,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
s07T2322,0.03900058908614169,0.005257139990841931,0.01563154270526552,0.040547484958348215,0.3078547071527585,0.018564920483728674,0.049413557100344146,0.105150512964032,0.02617319498789867,0.0,0.0,0.02752805873607231,0.16178005304313794,0.024723435385934155,0.07052135136141642,0.10785345204407977
s08T2322,0.00809300685059793,0.0021212288885330906,0.0019354438568578694,0.010804713634788783,0.02291104510856008,0.01271401164358534,0.009572299348812468,0.024404060209099188,0.0134194789802906,0.0,0.8704153918481914,0.0006681051614431863,0.001815250659431048,0.006437902065272378,0.01468806174453643,0.0
s09T2322,0.00765417100187147,0.020249974020859676,0.0012672103574677806,0.018168897159550102,0.007263075758998933,0.0310789220643731,0.0,0.059255774139126194,0.007494881789222372,0.09646933603454985,0.0,0.0,0.0,0.0,0.026721799842771614,0.7243759578312089
s10T2322,0.0037655246774169963,0.017345390881271162,0.0,0.007781902188244298,0.0007023428348837515,0.06610991978932661,0.0,0.16996981706078823,0.03123686734388228,0.08971651325564826,0.0,0.0,0.0,0.0,0.024681740092582876,0.5886899818759556
s11T2322,0.010974308170213732,0.014209740179588834,0.0,0.02766973654299336,0.0,0.012281100590393395,0.0,0.08014930551850584,0.005539127803787533,0.04723459946209129,0.0,0.0,0.0,0.0,0.03012152916525762,0.7718205525671682
s12T2322,0.013510391588050981,0.019728298407967634,0.0007238903584119861,0.03664442235574221,0.0,0.0,0.0,0.017351918809044128,0.010144393640049995,0.09690061739984931,0.0,0.0,0.0,0.0,0.034896999367348226,0.7700990680735357
s13T2322,0.0,0.02758742441857906,0.002610008583248795,0.0,0.0067238985575954775,0.019764896487822082,0.0,0.047860122419517453,0.047714380098748434,0.0598646405743922,0.0,0.0,0.029133447371436548,0.0,0.006699476328512841,0.7520417051601472
s14T2322,0.0,0.010323391747883751,0.0,0.0,0.0,0.0027184381027135687,0.0,0.011924146145614566,0.02362913810228864,0.02525784973359429,0.0,0.0,0.0,0.0,0.6979426600391032,0.2282043761288019
s15T2322,0.044833630912360194,0.016869466383632105,0.015119226815938221,0.06429774518029341,0.05944732981261505,0.023590694396792126,0.0064337900841696435,0.16344069130650749,0.06516420090751598,0.0004433548331292269,0.0,0.042896759605964244,0.1105198588777982,0.03504845564020697,0.08144410225474527,0.2704506929883318
s02M2422,0.027660729931060536,0.0,0.01720917144485793,0.030508466697484835,0.7663460955724027,0.0019186614483546317,0.029885092222255265,0.006175702992420854,0.01124637339043557,0.0,0.0,0.0,0.0,0.0230629119125225,0.04414637849250725,0.04184041589569786
s03M2422,0.005400424090593323,0.00020944868342530316,0.009917627907495459,0.0,0.9226502785516891,0.0,0.04970747374595884,0.0,0.0014571739535198696,0.0,0.0,0.0,0.0,0.0,0.010657573067318144,0.0
s04M2422,0.004430723822095592,0.0,0.017330148375694156,0.038331059250558366,0.766521078801277,0.0,0.06327442848799543,0.0,0.0,0.0,0.0,0.0,0.026923021669604637,0.02547784090701214,0.05771169868576253,0.0
s05M2422,0.02511618419960182,0.0,0.05821556855369963,0.03951915604755709,0.571525823811641,0.0,0.045850539388882984,0.0,0.000910539375554437,0.0,0.00026158340752493797,0.0,0.0006080541046324765,0.1473864104924117,0.11060614061849403,0.0
s06M2422,0.027284806696666806,0.0,0.015101242188518636,0.034143465562383436,0.6042424794926585,0.0,0.18564748489785632,0.0,0.006479611498190025,0.0,0.0,0.0,0.0,0.05176775372988339,0.056438607160601076,0.01889454877324161
s07M2422,0.010273810750450097,0.012075936360800399,0.012008251034126453,0.025446065706491966,0.4291724587826205,0.012661905973079455,0.10124257048500443,0.09435219833218556,0.02146274304781455,0.0,0.0,0.027697981612085653,0.04547417499320761,0.039995588652825396,0.11228133680626523,0.055854977463042736
s08M2422,0.0052040852231612245,0.001188623196884931,0.0009176312019420485,0.005068814388407822,0.007923319980697138,0.029021962225513825,0.0038333022014710367,0.00898344160991455,0.011528123253012178,0.0,0.914261978104126,0.00040601791251009965,0.0002904098782773847,0.004189497162551515,0.007182793661530117,0.0
s09M2422,0.0,0.0,0.0,0.0,0.0,0.5821421083815267,0.0,0.00569351706693335,0.41216437455154,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s10M2422,0.0,0.0,0.0,0.0,0.0,0.20882738673023524,0.0,0.017140017575507222,0.7581427323659338,0.0,0.0,0.004679253102605835,0.0,0.0,0.0,0.011210610225717958
s11M2422,0.0,0.0,0.0,0.0,0.0,0.08300930185175359,0.0,0.02353500585799586,0.8934556922902506,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s12M2422,0.0009187951437523631,0.0,0.0,0.0007321399312106183,0.0,0.011949538747383052,0.00045132622330407103,0.029481182447868674,0.9524558247720865,4.849332728753728e-05,0.0,0.0,0.0,0.0006380192950472844,0.0007661240348870594,0.0025585560771729707
s13M2422,0.0009999593484174515,0.0,0.0,0.00026206577434465623,0.0,0.0019268280050606737,0.00028663350969687325,0.0,0.99545183499655,2.6355044887149208e-05,0.0,0.0,0.0,0.0006076034219243258,0.00043871989911891063,0.0
s14M2422,0.00207645709608878,0.009914850040421032,0.0005102257285929167,0.0018765119040338387,0.024850438959941257,0.1459477736399316,0.0,0.10348277801082703,0.5146046931907894,0.0,0.0,0.008376685606941619,0.010307018345299067,2.1446907768680833e-05,0.016480783812249444,0.1615503367571154
s15M2422,0.024751379660341438,0.0035136604069390047,0.018195395596768468,0.07586501853572458,0.06883230738683146,0.1494365593588196,0.012299165610728408,0.07375319106992087,0.3003727423715041,0.0039647296365285635,0.0,0.008870361444329873,0.041097656424222424,0.043883609913922414,0.05925391160424431,0.11591031097917441
s01X2422,0.01641345561611537,0.0,0.011407831900232182,0.04174439218259986,0.22052034204198853,0.003641606372036055,0.07445683238886916,0.010077159547412562,0.01629020227468409,0.0022837659292322685,8.242354499891505e-05,0.0,0.09021867740898243,0.024452723190799584,0.4361978076378106,0.05221277996423845
s02T2422,0.030177606798550013,0.0007262883945839801,0.008698224638166023,0.07717789938973883,0.5445385898199615,0.03478608509063424,0.0,0.021454519899311936,0.019297786797197833,0.002045460527457618,0.0,0.0,0.13158521966945771,0.005669380387925428,0.04542278495405936,0.0784201536329555
s03T2422,0.005210076429440279,0.00036695623847902596,0.0016715527088525823,0.002402773721738195,0.48121792055705676,0.05083238649716194,0.2904508656596051,0.0026023819213214644,0.003983770923242233,0.0004009190707144944,0.001025794489695951,0.0,0.11478211759093818,0.0,0.03495686404352652,0.010095620148227381
s04T2422,0.0,0.0,0.012677014390058425,0.06276462409776049,0.7722067907813878,0.04605433256977154,0.016336520479978793,0.016432503469026,0.008949985648263869,0.0018810851152781909,0.0,2.7724836318193264e-05,0.01823873617860246,0.003846333051624665,0.010367700493389212,0.030216648888540438
s05T2422,0.0018696878487836563,0.0,0.009976449384979698,0.017138445804287316,0.7023948557181112,0.08278806887814835,0.05775815754724032,0.0,0.08084587875793575,9.465023809011797e-05,3.781675710570414e-05,0.0,0.0,0.04038742669190967,0.006708562373408106,0.0
s06T2422,0.001634705905787502,0.0,0.01184566907598144,0.0009621466119413496,0.8029406928968713,0.0188025361477606,0.06910611806112485,0.0,0.08218721647482287,0.0,0.0,0.0,0.0,0.01185284775125752,0.0006680670744525482,0.0
s07T2422,0.006760639304797024,0.0005530954949923655,0.03289647668061494,0.008714997316310123,0.7408463099504454,0.0069493568326790935,0.07419087887440749,0.0012520352033584088,0.024748735220624398,0.0,0.0,0.0006595211415011871,0.00451891115147633,0.06279178609064308,0.005953424551535282,0.029163832186614985
s08T2422,9.27497600028744e-05,0.0006054735194006907,7.32770726531727e-05,0.0,0.0008344772378232123,0.0017711698561129617,0.0006570708153644888,0.000617067361647644,0.0011394286583743635,0.0,0.9936048813190905,8.398833897952153e-05,0.00010302544750955395,0.0004173906130409755,0.0,0.0
s09T2422,0.0,0.0,0.0,0.0,0.0,0.3300115717128835,0.0,0.0015057830203216165,0.6649927589671374,0.0,0.0,0.0,0.0,0.0,0.0,0.0034898862996575147
s10T2422,0.0,0.0,0.0,0.0,0.0,0.07445290896029394,0.0,0.0009763000516276507,0.9134023499398297,0.0,7.9813387392345e-05,0.0,0.0,0.0,0.011088627660856267,0.0
s11T2422,0.0,0.0,0.0,0.0,0.0,0.061423326604387846,0.0,0.0,0.9385766733956122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s12T2422,0.00026510243261614356,0.0,0.0,0.0005391432144604988,0.0009537490860221438,0.10526815172249897,0.0009456469498120945,0.004598945105725642,0.8860112518774386,7.130787129907262e-05,0.0,0.0011840282714744533,0.0,0.0,0.00016267346865233946,0.0
s13T2422,0.0,0.0,0.0,0.0,0.0,0.0,0.0007369609247788588,0.0,0.9992630390752211,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s14T2422,0.005532592172687567,0.009323843845993858,0.0010036033647953337,0.015965758390360452,0.025563986172548174,0.13690967459122919,0.000964898079330058,0.11269274029009485,0.4361051811098262,0.0,0.0,0.0212385608767663,0.024096437073968566,0.003001901106178604,0.09263052007323931,0.11497030285298146
s15T2422,0.010420257456411,0.0,0.00276251652778451,0.023479854054738944,0.022382034792852164,0.060014805068399846,0.004139522770595627,0.046622953964736785,0.7228519632148795,0.001049094574419664,0.0,0.00667444329968475,0.024586571018955117,0.00948262328500716,0.02000049959387063,0.045532860377664276
s02M2522,0.019709580992879377,0.0,0.0025444166174945554,0.028312026901405045,0.7472296924522941,0.016942406558322836,0.0,0.003149482499826762,0.023962587342976974,0.0006605386426734084,0.0,0.0,0.08431617910549989,0.003426681404852565,0.022082630665179927,0.04766377681659463
s03M2522,0.011099645210405315,0.0011790365538471316,0.0044316842354996016,0.013789001739629212,0.41508794868805293,0.01885456926614343,0.21390747934240611,0.007173127718406634,0.015845567584149255,0.0008418845107220374,0.0,8.110360096376047e-06,0.10739068366833258,0.0006204431936814904,0.1731827907914021,0.016588027137225753
s04M2522,0.0,0.016401908653323482,0.0,0.005264150262991504,0.42753077397266287,0.021189007102280794,0.1940482392209399,0.1306074191491217,0.026505772422239192,0.0,0.0,0.04084362248446828,0.03033630508162833,0.0,0.047118334917236535,0.06015446673310753
s05M2522,0.00048665940151031655,0.0,0.004823678796416123,0.0,0.9466860271987849,0.0026664511166565354,0.02489846333435856,0.0,0.005382875604416218,0.0005288345524707527,0.0,0.0,0.008405134504073285,0.0,0.006121875491313246,0.0
s06M2522,0.010319377663859437,0.0,0.006177422594095635,0.012406896376973205,0.6183731410117822,0.0052232185750120145,0.17615059892082396,0.009727384998578937,0.06038032987886526,0.0004908756656841866,0.0,0.0011256786347582834,0.04747847147809642,0.006702357644205838,0.013886752694299957,0.03155749386296462
s07M2522,0.014250115978983131,0.0,0.0045954157455426956,0.02857906741432517,0.22662529983141685,0.0,0.0,0.0,0.4242496086525178,0.0009099039274856088,0.0007639896533405016,0.0,0.22228635627786508,0.04199252196327151,0.021628002958652272,0.0141197175965993
s08M2522,0.0,0.000557345931044549,0.0,0.0,0.0,0.006829161293686132,0.0006384864634459228,0.0003190342566381366,0.0010881227581125146,0.0,0.9902847672531216,5.9142535573234406e-05,0.0002239395083777426,0.0,0.0,0.0
s09M2522,0.0,0.0,0.0,0.0,0.0,0.8441658761360725,0.0,0.0,0.1555417888748581,0.0,0.000292334989069451,0.0,0.0,0.0,0.0,0.0
s10M2522,0.0,0.0036819289073074515,0.0017400054050738785,0.0,0.00446704783907414,0.3372263592062298,0.006323232263623378,0.018247020078913784,0.5105242256372339,0.0,0.0,0.0,0.013480708850410498,0.0,0.0,0.10430947181213321
s12M2522,0.0,0.0,0.0003383702275522593,0.0,0.003935974731500761,0.0,0.0013845177064346584,0.04080006603222468,0.915040513570108,0.0,0.0,0.0,0.003617317917065112,0.0,0.0,0.034883239815114625
s13M2522,0.0,0.010299778150639621,0.0017486415052065088,0.0,0.005189832403505477,0.01651714058701419,0.0,0.014817172030044672,0.7690920684115371,0.0,0.0,0.0,0.02028168359751505,0.0,0.0,0.16205368331453748
s14M2522,0.0,0.022694185674890253,0.005626285795160029,0.0,0.02212323386030087,0.052326756915887826,0.0,0.01826082871851748,0.27663805805985797,0.0,0.0,0.00279844634666953,0.06977689252249512,0.0,0.013854508524717715,0.5159008035815033
s15M2522,0.002925079717924866,0.005102582388053123,0.0,0.1979532785276079,0.004844274066291096,0.23382060528863485,0.0,0.041404184616193,0.3866491032376373,0.0,0.0,0.01036239684057711,0.01827589111307613,0.0,0.05342111838510683,0.04524148581889784
s01X2522,0.00661535106526918,0.0,0.001586560134325997,0.008456228251755633,0.013464402371506269,0.16688180590955976,0.0,0.0059092128791995435,0.04968535081714553,0.0,0.0,0.0001824594073391155,0.2419374898512114,0.0036385298042576892,0.4561821510700985,0.04546045843833134
s02T2522,0.00737236407032514,0.0,0.003147539015672259,0.008554018439725669,0.15421410690759083,0.00796747399754306,0.0,0.0,0.03287035491462995,0.0,0.0,0.0,0.6913730766310601,0.0015118428950250768,0.012526662422217503,0.0804625607062105
s03T2522,0.00040595450739238476,0.0,0.0,0.0,0.5973239235725342,0.019018444642507907,0.0,0.0,0.014092011242898812,0.0,0.0,0.0,0.05852197348973057,0.0,0.27233826075058637,0.038299431794349865
s04T2522,0.0031983564185342275,0.004413183420696734,0.026409724299393617,0.004731231607830217,0.6809034932157594,0.01132899908491541,0.026727460912328298,0.0,0.02318397062390084,0.0,0.0,0.0,0.04530870407475484,0.05618719188247716,0.0032162992453113903,0.11439138521409789
s05T2522,0.0038865255219017957,0.0017860355104632765,0.024593312428179602,0.012850570319439945,0.7604112220160553,0.0032533954475590958,0.09158971703264696,0.0017080467829492802,0.0070580239232024495,0.00037856828616922577,0.0,0.0,0.026023031860858074,0.05376005582093855,0.00521761378148175,0.0074838812681546785
s06T2522,0.0,0.0,0.0002479800710319708,0.010954192920522722,0.9359168110683385,0.003581384054258989,0.0,0.0,0.012392063809203787,0.0,0.0,0.0,0.0,0.032753297850926635,0.0018257815711961612,0.002328488654521136
s07T2522,0.000713446481941573,0.0,0.008221212744378382,0.04108176039073361,0.7067367315091271,0.0017872944681100716,0.0,0.004096967487119731,0.08532820855350196,0.000829842229346871,0.0,0.0,0.023795657199450176,0.0826625594701417,0.013531382223129367,0.03121493724301942
s08T2522,0.00015818141729338794,0.0005214525974387328,7.138938630558175e-05,0.0,0.0014186978693535713,0.051754791318604665,0.000771528764949067,0.003163443781833537,0.03691401854655523,0.0,0.9048173423079451,7.106515178756035e-06,0.0001836035076935583,0.00021844398684887402,0.0,0.0
s09T2522,0.0,0.0,9.822020421413236e-05,0.0,6.851715988826751e-05,0.7614207210573093,0.0,0.09474195116176842,0.14007208917582986,0.0,0.0,0.0,0.0,0.0,0.0,0.0035985012409902118
s10T2522,0.0,0.008060547862563341,0.0032362854507000435,0.0,0.00576641106082964,0.07147720006350493,0.0,0.5162967576766074,0.15220993403005864,0.0,0.0,0.0,0.0249241634693915,0.0,0.0,0.21802870038634461
s11T2522,0.00016984287699629928,0.022857553717488013,0.003058075403964369,0.0,0.005231052910713717,0.257118191431253,0.0,0.1522675788653887,0.4717969241493829,0.0,0.0,0.0,0.006022751018242433,0.0016298342993567934,0.013310585196421778,0.066537610130792
s12T2522,0.0,0.02462089005912722,0.005709721492070747,0.0,0.011910518276036978,0.36746571102321535,0.0,0.06551868057163913,0.1838341019107133,0.0,0.0,0.0,0.03212388625740481,0.0,0.039409365445447396,0.2694071249643451
s13T2522,0.0,0.026108598898550724,0.00833905844085482,0.0,0.018909049371300838,0.07016448448006916,0.0,0.22875626569426244,0.0769907427281957,0.0,0.0,0.0,0.06354138414285959,0.0,0.0,0.5071904162439067
s14T2522,0.0,0.021782686116580307,0.0033469404086764755,0.0,0.12465510220715766,0.10219925131587544,0.0,0.07909713366604344,0.03617874189154907,0.0,0.0,0.0,0.04536083654210565,0.0,0.15485464184114942,0.4325246660108626
s15T2522,0.0,0.0016128193497207954,0.0,0.8798711333037135,0.0,0.007033990833450315,0.0,0.014684134249347376,0.04244189005775704,0.0,0.0,0.0030760443495336173,0.042275655338040063,0.0,0.0,0.009004332518437236
s02M2622,0.0026062946587087025,0.0,0.015967881402614337,0.0,0.0,0.03522108169173904,0.0,0.0,0.047724668734244274,0.0,0.0,0.0,0.7898573605233059,0.008155906092782567,0.010607834990511907,0.08985897190609324
s03M2622,0.0,0.0,0.00017166618608452968,0.0,0.6361985024770582,0.01735257285307648,0.05147892748226361,0.0,0.012191377681769146,0.0,0.00045264015683301893,0.0,0.2816911384756212,0.0,0.0004631746872936859,0.0
s04M2622,0.0,0.0,0.0,0.0,0.6112966993101514,0.04205024516903319,0.312364944548582,0.003556656887183466,0.007280201488232323,0.00024909548284603617,0.0,0.0,0.023202157113971694,0.0,0.0,0.0
s05M2622,0.0002836353289047197,0.0,0.0004976802958369904,0.0039047597263875767,0.7030840329247195,0.01914145400547938,0.23873835877644858,0.0,0.0056415837537169816,0.0005455131935658203,0.0,0.0,0.01427328535435401,0.013047959202246232,0.0008417374383401503,0.0
s06M2622,0.0,0.01606710709149943,0.0018890738262690408,0.0,0.3712762580711179,0.015016180147423964,0.0,0.0,0.0224815604416131,0.0,0.0,0.0,0.22774271355605885,0.0,0.0,0.3455271068660178
s07M2622,0.0,0.011330166121703783,1.53763634938724e-05,0.0,0.4658367770014365,0.11160941720089457,0.0369200050318711,0.03206042443320154,0.02593530469740702,0.0,0.0,0.007904743893896752,0.10844224084491287,0.014784057454166047,0.030652477730018297,0.15450900922699776
s08M2622,0.005996598776152236,0.0035933306879978168,0.00020648552169220198,0.0,0.010450331394015674,0.01725608643151193,0.0,0.015450292583111407,0.03425373831869555,0.5724442382025645,0.32967224773046844,0.0015018010511182937,0.004408777865760091,0.0026007919545637356,0.002165279482348068,0.0
s09M2622,0.0,0.003668566546236594,0.0024826540415764315,0.0,0.0009472103333510209,0.12039010542157196,0.0,0.11170628566178027,0.740741456285896,0.0023445575632936562,0.0007379966268833577,0.0,0.006358534674888063,0.000231903064532415,0.0069938788025305995,0.0033968509774595355
s10M2622,0.0,0.024582082238230513,0.012663378419677457,0.0,0.015600968623254108,0.08024247547654635,0.0007028839334434428,0.04461532535610058,0.7585541589623692,0.0,0.0,0.0,0.0,0.0034538855820669917,0.04110539116861318,0.018479450239698294
s11M2622,0.0,0.0021350735863132127,0.000914987356955045,0.0,0.0,0.06400347478115839,0.0,0.0,0.9287340112627009,0.0003918810276785897,0.0,0.0,0.0,0.0,0.0038205719851938944,0.0
s12M2622,0.0,0.0007174933975708262,0.0009539329363641565,0.0,0.0007039486714596458,0.041288163338010664,0.0,0.0,0.8841940195747576,0.0,0.0,0.0,0.014386100858828837,0.0,0.0,0.05775634122300821
s13M2622,0.0,0.0,0.0005623609639666303,0.0,0.0,0.009402491364831326,0.0,0.0,0.987048714748148,0.0,0.0,0.0,0.0,0.0,0.0029864329230541737,0.0
s14M2622,0.0,0.005733857638842583,0.0037946975095948477,0.0,0.00789195868669941,0.014582948617566305,0.0,0.0,0.7825125401478054,0.0,0.0,0.0,0.034114895763716645,0.0,0.026858061379121265,0.12451104025665354
s15M2622,0.0,0.0004516932024256016,0.0,0.0,0.0,0.009654958856622748,0.0,0.0,0.06593879315023861,0.0,0.0,0.0,0.02208108825440544,0.0,0.9018734665363076,0.0
s01X2622,0.0,0.0,0.0,0.008607112727231851,0.0,0.0026053275630229518,0.0,0.0,0.008856375549235735,0.0,0.0,0.0,0.1594178356945013,0.0,0.8205133484660081,0.0
s02T2622,0.018890906910837606,0.0,0.0004334322620212102,0.01139365495534169,0.42548562693980746,0.003826174725599118,0.0,0.0,0.006468614183160714,0.00021987562533281306,0.000978872190657009,0.0,0.498584563496158,0.0,0.033718278711084466,0.0
s03T2622,0.001709230174283808,0.01130871887409658,0.00271727632966074,0.0,0.5129287130198249,0.005567417310773913,0.07946861276529317,0.029077877177610675,0.015242211076366632,0.0,0.0,0.008745932703492817,0.16742420590754728,0.0,0.0,0.1658098046610493
s04T2622,0.0015491347388211427,0.0,0.0019363915905631314,0.0,0.849845413632272,0.0,0.09987832618277799,0.0,0.00045161298638463136,0.0,0.0,0.0,0.03612750754071555,0.0,0.010211613328465607,0.0
s05T2622,0.0,0.001160939325776012,0.0,0.0,0.9554077199809996,0.0,0.04220743679456872,0.0,0.0,0.0012239038986557942,0.0,0.0,0.0,0.0,0.0,0.0
s06T2622,0.004775272303477061,0.001027635978100067,0.0066690731957004985,0.0,0.9019202432966599,0.018977204306061642,0.041941165924778104,0.0,0.009654887662457774,0.00011590234151022218,0.0,0.0,0.011418449346722464,0.0,0.003500165644532128,0.0
s07T2622,0.0,0.008735436044052424,0.0,0.10779561323444613,0.4401018494075137,0.1498089149288465,0.0,0.002167902534366849,0.05841458218808402,0.0,0.0,0.0016519825587072274,0.0263230732573434,0.0,0.16885438293983995,0.03614626290679983
s08T2622,0.0012769277946597048,0.0029283967158655285,3.312195077045563e-05,0.0,0.028247160626809834,0.02349644991911593,0.0008682564168061387,0.010128638374113772,0.012533314355968696,0.0,0.905809578960032,0.0010925255154196876,0.010457594267985962,0.000281119703359431,0.0028469153990928844,0.0
s09T2622,0.0,0.011252068419358042,0.0,0.0,0.0,0.15661820806467372,0.0,0.0,0.8308121323791198,0.0006953617998380909,0.0006222293370104103,0.0,0.0,0.0,0.0,0.0
s10T2622,0.0,0.012036952808698475,0.0,0.0,0.0,0.014160198721917509,0.0,0.0,0.9548205612221946,0.0,4.145019438375783e-05,0.0,0.018940837052805626,0.0,0.0,0.0
s11T2622,0.0,0.013684236034085799,0.0,0.0,0.0,0.06875737554115849,0.0,0.0,0.9175583884247556,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s12T2622,0.0,0.014036358161347604,0.0,0.0,0.0,0.04878048131541518,2.6181531484164204e-05,0.0,0.9371569789917532,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s13T2622,0.0,0.010743065472282,0.0,0.0,0.0,0.0008938233954743795,7.486536886637285e-06,0.0,0.9879581974217468,0.0,0.0,0.0,0.00039742717361012297,0.0,0.0,0.0
s14T2622,0.0,0.01250391172018893,0.0,0.0,0.012664896091720668,0.0,0.0,0.0,0.9748311921880903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s15T2622,0.003017083669351649,0.015986822121255857,0.001140606130577418,0.0012700979173035165,0.03631060854423872,0.0006432626175337839,0.00013510041498529993,0.0,0.8277729175334022,0.0,0.0,0.0,0.0565030485371922,0.0020711691342872084,0.04623142837211239,0.008917855007759897
s02M2722,0.0,0.0,0.0,0.0,0.2051709435092292,0.0,0.017095123141725403,0.0,0.010197759268768977,0.0,0.0,0.0,0.039993854210171216,0.0,0.7275423198701053,0.0
s03M2722,0.008252087700952818,0.007113328466316168,0.0,0.02673896893086447,0.6684483351817072,0.004793571034101667,0.11678388416083238,0.012794790224078142,0.010957018520805502,0.0002557338324355616,9.796806647739586e-05,0.0011400848551827982,0.07203504939961704,0.0,0.06928512665340131,0.0013040529732276575
s04M2722,0.028867974574032233,0.003110498832347825,0.03755765952368291,0.028358116226934266,0.6751749479679936,0.0017344609909385198,0.014290404454664509,0.0,0.011136024279451501,0.0,0.00016437163642450404,4.862551686101699e-05,0.09029130566217468,0.08341475555293708,0.025632325844450646,0.0002185289371066455
s05M2722,0.0025388693772426638,0.0006713618945383905,0.0022178323088207674,0.03703167879784429,0.7140641826831544,0.0,0.04331009821822304,0.0,0.0013073887489156747,0.0,0.0,0.0,0.006059764928780348,0.11538433445711019,0.07741448858537023,0.0
s06M2722,0.00448779939484565,0.00022266577137950233,0.0,0.0,0.7973232154293958,0.0029316690012863296,0.07445022283766095,0.0,0.0009698020974730328,0.0,0.0,0.0,0.07494175949893786,0.0,0.04467286596902083,0.0
s07M2722,0.0014924440437941767,0.015929493609674945,0.001311477588804484,0.0018704862053752361,0.48115466445901106,0.0006745240058885517,0.022920307723809104,0.0,0.006803630096661462,0.0,0.0,0.0005874924592634993,0.37620253627429806,0.016544704622875925,0.004794998616337135,0.06971324029420643
s08M2722,0.0007882768562321444,0.0017604911339076863,2.0530116553898455e-05,0.0,0.0028081529820535053,0.044727477847302376,0.0001853303477308246,0.004348779603470077,0.00796794295992164,0.0016028832878328234,0.9328698737050202,0.0003978173095711209,0.0006385328534478144,0.0011992561473370062,0.0006846548496190076,0.0
s09M2722,0.0,0.0,0.0,0.0,0.0,0.7398513855965,0.0,0.0,0.2601486144035001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s10M2722,0.0,0.0,0.0,0.0,0.0,0.8001127817389618,0.0,0.0,0.19988721826103822,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s11M2722,0.0,0.0043103493075206745,4.407072789531115e-05,0.0,0.0,0.5589662983745834,0.0,0.0018175541232012113,0.41050067803960233,0.0,0.0,0.0007751130321157006,0.0048001940629556926,0.0,0.0,0.018785742332125682
s12M2722,0.0,0.02054601967158725,0.0006440287012125695,0.0,0.0021020736128485305,0.1925491840847238,0.0,0.08137210340513666,0.509583912488603,0.0,0.0,0.023671916641559338,0.030741694798702236,0.0,0.00048774394003758603,0.13830132265558892
s13M2722,0.0,0.025079430223000503,0.0,0.005874191532016037,0.0,0.15991314159239292,0.0,0.15721371419198799,0.48762536660669575,0.0,0.0,0.04690312868592092,0.03468072359332843,0.0,0.004660924197727414,0.07804937937693007
s14M2722,0.0,0.02692061628376746,0.006024402378609913,0.0,0.029391754641035554,0.16706918025260117,0.0,0.0006542840096370934,0.11142430190513311,0.0,0.0,0.0,0.1152454876264657,0.0,0.0,0.54326997290275
s15M2722,0.00922954177127763,0.02462556916835337,0.0020684831399738206,0.006923380329079146,0.21010689596131563,0.24059504705086085,0.0,0.03471782773183982,0.0608789803167835,0.0,0.0,0.003281531386104499,0.14103695540571082,0.0,0.059928730566488106,0.20660705717221284
s01X2722,0.0,0.0,0.0,0.0,0.0,0.32333822419005237,0.0,0.0,0.019168866740141715,0.0,0.00021550156276839414,0.0,0.20722549758117975,0.0,0.4500519099258577,0.0
s02T2722,0.017024520130548244,0.0,0.01604578606430325,0.06017920741646476,0.6072032586522489,0.013382809846978178,0.0,0.003986848606679701,0.01311772332169636,0.0016215597804609026,0.0,0.0,0.2065109198668736,0.012715140285549872,0.030760740132468437,0.017451485895727866
s03T2722,0.0031337315429006436,0.0,0.0,0.0,0.9855106641125277,0.002493852674485033,0.0,0.0,0.00342229935562074,0.00018071316210156428,0.0,0.0,0.0047739404483819435,0.0,0.00048479870398232067,0.0
s04T2722,0.014116169020101318,0.0,0.01833148105444961,0.00016737740090415156,0.9095731600213287,0.000903099651875513,0.02803537736285985,0.0,0.000645919497505432,0.0,0.0,0.0,0.0,0.019374824898607097,0.00885259109236832,0.0
s05T2722,0.010756209727036148,0.0,0.007644729530901517,0.030493996810439433,0.849086013214316,0.01946370011801226,0.00013328991863508603,0.003314274993654635,0.0046035079107248945,0.0007237326083984283,0.0,0.0,0.004078486970090809,0.04979281586501999,0.015141859445625941,0.0047673828871450325
s06T2722,0.001588508928120344,0.0,0.007343622882562915,0.04001340933732699,0.7698306475984106,0.0005554316856794605,0.05521622158361752,0.0,0.0021302916738509627,0.0,0.0,0.00016063062195049256,0.0,0.11767592754105603,0.005485308147424653,0.0
s07T2722,0.0,0.0,0.0,0.0,0.8537745577550391,0.0,0.06850618277987124,0.0,0.0,0.0,0.0,0.0,0.07771925946508969,0.0,0.0,0.0
s08T2722,0.0,0.0006233765756150854,0.0,0.0,0.0,0.0019941923124796785,0.0003269208987332953,0.00017365725610835655,0.0006083073882459852,0.0,0.996153581522845,6.532932900946075e-05,5.4634716963062635e-05,0.0,0.0,0.0
s09T2722,0.0,0.0,0.0,0.0,0.0,0.9940807451786503,0.0,0.0,0.005919254821349606,0.0,0.0,0.0,0.0,0.0,0.0,0.0
