,0,1,2,3,4,5,6,7
s12M3022,0.0,0.20021358085449653,0.006590027448070786,0.0,2.56927973391827,5.423660121752191,1.2795819400730364,0.0
s13M3022,0.0,0.2861902147369577,0.030301876628993057,0.0,2.788981418808949,7.4960772735292815,1.5501013385449471,0.0
s14M3022,0.0,0.33109631269451045,0.0317043862320683,0.0,5.071671387168249,5.286559477703966,1.6040589300887451,0.0
s15M3022,0.0,0.0,0.0,0.0,13.538666189582024,1.9205538473201194,1.266121228313423,0.0
s01X3022,0.0,0.0,0.0,0.0,13.593877932369733,0.45501139783880745,0.5472279959137814,0.0
s02T3022,0.4648385910846858,0.008233516240599259,0.0,0.02846444278986716,18.943262219013235,0.20826445428785284,0.19518621701683936,0.0
s03T3022,0.0,0.0,0.0,1.5178652324512971,19.749530698975608,0.47660935986688846,0.025007777122013526,0.0
s04T3022,0.0,0.0,0.0,1.5275730956519364,21.34225627744205,0.0,0.0,1.7288474039793562
s05T3022,0.0,0.0,0.0,1.158257357853542,25.49215191789509,0.0,0.0,0.0
s06T3022,0.0,0.0,0.0,3.1434097574380018,32.358025584280306,0.0,0.0,0.0
s07T3022,0.0,0.0,0.0,0.611203054056961,12.448324328426025,0.24433474532450522,0.0,0.0
s08T3022,0.0,1.6282871141611754,0.0,0.0,0.0,0.021261716895981435,0.0,0.0
s09T3022,0.0,0.33347484047924647,0.0,0.0,1.1547734140542165,11.760616909896905,1.061171961262316,0.0
s10T3022,0.0,0.04883434155989335,0.0,0.0,2.3402852409447363,28.359785592013885,0.6198537015870315,0.0
s11T3022,0.0,0.11883294904852335,0.0,0.012052971730056624,1.3182649121165448,23.457358284687224,0.7054756369504969,0.0
s12T3022,0.006396184723913697,0.307437045735597,0.07070863317933124,0.0,3.5648730933581296,6.992395421993303,1.2154773569329893,0.0
s13T3022,0.0,0.1475936687704891,0.0,0.0,2.5188524193983466,10.69160927049862,1.3759063667363651,0.0
s14T3022,0.36007600729668887,0.8082284834178353,0.05262611595303425,0.0,3.410813664085032,4.871955849539774,0.9593333975299838,0.0
s15T3022,0.0,0.0001249139611859695,0.0,0.0,7.494613093472685,1.1216745894995124,0.32658141217117354,0.0
s02M3122,0.0,0.0,0.0,8.471605038564261,50.98492230560121,0.19638264155465915,0.9125640339398338,0.0
s03M3122,0.0,0.0,0.0,2.8569023991791496,37.504525138689914,0.0,0.0,0.0
s04M3122,0.0,0.0,0.0,6.8923248639871595,31.2494454623735,0.0,0.0,0.0
s05M3122,0.0,0.0,0.0,5.053907591822228,82.58153023273096,0.0,0.0,7.506046352259893
s06M3122,0.0,0.0,0.0,0.893306847968515,18.35795194430111,0.7020883164856538,0.9569378948259173,0.0
s07M3122,1.896131175649393,0.08272487766831048,0.09329181969047395,0.0,12.58586669811383,0.1933402643170539,0.15514123955208955,0.0
s08M3122,0.0,4.771624033339212,0.0,0.0,0.0,0.0,0.0,0.0
s09M3122,0.03225987322913888,0.150049865412438,0.0,0.0399902132862355,1.0745749772621536,15.927345487043922,0.0,0.0
s10M3122,0.0006188918706307561,0.13803469910640653,0.0,0.12721288239711442,1.2186205170938553,8.510861958399934,0.9996746366512307,0.0
s11M3122,0.0,0.12576766954054353,0.0,0.9284165369863512,1.241134388678845,10.63638300588056,1.0626919350245634,0.0
s12M3122,0.0,0.048089668577250506,0.0,0.0,2.573434299806238,6.719793682286222,0.4573794317008776,0.0
s13M3122,0.2920394397404424,0.567080291327633,0.1876115508058781,0.0,4.636279684624102,4.9938283744069025,0.11355622379081816,0.0
s14M3122,0.11641829057059679,0.06320164650605274,0.0,0.0,4.921370194967352,1.2094851319927016,0.32726143263906726,0.0
s15M3122,0.0,0.025508369895658887,0.0,0.0791151659093666,1.1592575602094466,30.52154143001689,0.48012836668386444,0.0
s01X3122,0.0,0.0,0.0,0.0,16.744651504623484,0.4589688656410477,0.45009536465019184,0.0
s02T3122,0.8807597224250094,0.0,0.0,0.0,17.5696206267539,0.4179246259922848,0.6523896362065945,0.0
s03T3122,0.0,0.0,0.0,1.579497910597536,22.98753299708879,0.6686287213497232,0.20489261128444428,0.0
s04T3122,0.0,0.0,0.0,1.1067050635445086,34.75274454250621,0.0,0.0,0.0
s05T3122,0.0,0.0,0.0,5.942936516564942,35.5833815766806,0.0,0.0,0.0
s06T3122,0.0,0.0,0.0,7.548215362991196,57.30675849799937,0.0,0.6109856191707858,0.0
s07T3122,0.0,0.0,0.0,0.23301051147567597,21.21131326016025,0.5805691314486559,0.7367347772465647,0.0
s08T3122,0.0,3.2458444428397177,0.0,0.0,0.0609437459312715,0.049815246269885045,0.004916422561967776,0.0
s09T3122,0.0,0.0,0.0,0.14907640390540228,0.2399252579097993,61.895924425637546,0.0,0.0
s10T3122,0.0,0.14179777219340756,0.0,0.041742766179180504,0.9331160523685121,25.16574330159902,0.22003528312265502,0.0
s11T3122,0.0,0.18470881060274147,0.0,0.09032736870633602,2.5098167813821814,8.115720329859384,0.8049415618314525,0.0
s12T3122,0.0085914839257552,0.6271721030012335,0.0,0.0,1.7327210685948837,7.432716556456985,1.436515566730397,0.0
s13T3122,0.0,0.615006712107909,0.0,0.0,3.2247208831152534,7.259563618453141,1.095533170785123,0.0
s14T3122,0.03560013612527938,0.5102309991997431,0.059174059289777065,0.0,5.895192620867081,6.0131098082055345,0.9022009495862271,0.0
s15T3122,0.20145376577905713,0.11482874217397686,0.0,0.0,8.376312152784903,1.1100568161117816,0.43475131850235965,0.0
s02M3222,1.4489953081542633,0.5868288372365699,0.0,0.6556127767117256,6.856588720261863,0.10065432918692765,0.03994855436537642,1.1819814032550213
s03M3222,0.0,0.0,0.0,1.2975245284372563,46.72964037437534,0.0,0.23243429664776405,0.0
s04M3222,0.0,0.0,0.0,0.35816939123835506,28.241764263543974,0.1355643363393732,0.0,0.0
s05M3222,0.0,0.0,0.0,4.398459993123757,28.169575811578518,0.0,0.0,0.0
s06M3222,0.0,0.0,0.0,5.404317887569467,18.427802017275788,3.260835559626851,0.0,0.0
s07M3222,0.0,0.0,0.0,0.4463371136301957,19.48729298805947,7.190672401811863,0.0,0.0
s08M3222,0.0,5.191157652085831,0.0,0.0009201605737225501,0.0,0.0548875647550849,0.0,0.0
s09M3222,0.0,0.016114872782708633,0.0,0.12916903057292034,0.04125986524476288,59.52150462470124,0.0,0.0
s10M3222,0.0,0.07953898769413051,0.0,0.0,1.6086381783584054,20.5794216747199,2.865720757459319,0.0
s11M3222,0.0,0.3776939607074969,0.0,0.0,1.5755744311442303,19.86417423287546,2.503667350248425,0.0
s12M3222,0.0,0.13778421600055513,0.0,0.0,2.469237432404123,19.886165535748784,3.3592911106271055,0.0
s13M3222,0.0,0.0739859636521176,0.0,0.06078578792568512,1.1834267361277724,33.164864955863855,0.7399342021415639,0.0
s14M3222,2.7054398367739525,0.22272282545000138,0.18948915445395706,0.0,13.333443337692845,2.1091477462990054,0.5932759179458594,0.0
s15M3222,0.0,0.0,0.0,0.0,13.89287521140901,0.7704700473189682,0.4599773389794369,0.0
s01X3222,0.0,0.0,0.0,0.0,19.60372924804261,0.13038985777900972,0.4452534338455374,0.0
s02T3222,0.0,0.0,0.0,0.0,12.66339661897675,0.3393329078616084,0.3915621982371698,0.0
s03T3222,0.0,0.0,0.0,15.302515794875394,10.391487960921099,0.0159980125903006,0.09317590809334203,0.0
s04T3222,0.0,0.0,0.0,0.2538091981439501,38.39628050951361,0.0,0.0,0.0
s05T3222,0.0,0.0,0.0,0.7367046911835883,40.787341751134576,0.0,0.0,0.0
s06T3222,0.0,0.0,0.0,1.0404262494560341,15.5643739690773,0.0,0.0,0.0
s07T3222,0.0,0.0,0.0,0.48034390074433664,41.3999746059246,0.0,0.0,0.0
s08T3222,0.0,3.7854414100384624,0.0,0.0,0.0,0.09549543765220801,0.010360015500776695,0.0
s09T3222,0.0,0.0,0.0,0.0,0.14816525364177313,24.94926521308085,4.811497666901259,0.0
s10T3222,0.0,0.14077381500863817,0.0,0.0,2.9880730036571426,35.69660506600913,7.459299878205503,0.0
s11T3222,0.0,0.07410612154826246,0.0,0.0,1.8875030981175975,31.08432510150794,4.446395691380069,0.0
s12T3222,0.0,0.11841948085933958,0.0,0.0,2.556272758205799,28.811537868861617,6.0649660655594655,0.0
s13T3222,0.0,0.1378084514694567,0.0,0.0,1.9746641604466824,18.377719641827184,3.843387229461621,0.0
s14T3222,0.9108700977642132,0.1099286722002881,0.0,0.0,13.24431383354671,2.460652993661364,0.8194193780822366,0.0
s15T3222,0.9566159967937569,0.15952174737759048,0.04011635660743599,0.0,6.8448245108697865,14.95514894114803,3.2553586170435365,0.0
s02M3322,0.0,0.0,0.0,0.0,27.910039811574112,0.8706840423420059,1.6465763344724846,0.0
s03M3322,0.0,0.0,0.0,0.0,33.5300621292432,0.18677624984994992,0.4860824818883018,0.0
s04M3322,0.0,0.0,0.0,0.0,15.712529007766278,0.23965704974138427,0.39622192390632677,0.47161742958302416
s05M3322,0.0,0.0,0.0,0.0,60.84305377017577,0.0,0.0,0.0
s06M3322,0.0,0.0,0.0,0.8053446784247181,31.09907180254518,0.0,0.0,0.0
s07M3322,0.0,0.0,0.0,1.8039286999859232,29.959578859507545,0.0,0.0,0.0
s08M3322,0.0,4.62141626586954,0.0,0.0,0.0,0.0,0.009353650048496552,0.0
s09M3322,0.0,0.0,0.0,0.0,0.07093364745930031,30.557034122360612,0.7578371618415604,0.0
s10M3322,0.0,0.0,0.0,0.09592137258378151,0.13445910150256818,62.090386426667756,3.3688790807522633,0.0
s11M3322,0.0,0.007076564159818702,0.0,0.0,1.477870379291539,20.426098801070626,13.586259562062573,0.0
s12M3322,0.0,0.05991039152336146,0.0,0.0,1.4027664492903396,23.875022645997205,28.33171605235592,0.0
s13M3322,0.0,0.0,0.0,0.0,2.4638329557283583,26.27717288961904,27.422622367632204,0.0
s14M3322,0.0,0.04160702290817718,0.0,0.0,3.8088154711929345,8.21145230669547,12.965874065104064,0.0
s15M3322,0.036743008783178606,0.0152673753464193,0.0,0.0,3.877853963344829,7.5736611850113835,8.657464615172382,0.0
s01X3322,1.0179285872818529,0.11614059026252567,0.0,0.0,8.22168717430931,0.43759130938810203,0.4368261064335346,0.0
s02T3322,0.0,0.0,0.0,0.0,12.901636493891933,0.20275200641746802,0.38330498071677566,0.0
s03T3322,0.0,0.0,0.0,13.573545068469487,26.807642655856572,0.2082699465822499,0.17347939603498394,0.0
s04T3322,0.0,0.0,0.0,0.9971075406846227,30.682923288252162,0.0,0.12147967365760087,0.0
s05T3322,0.0,0.0,0.0,9.034623274312095,28.123661246365,0.0,0.06673187878525136,0.0
s06T3322,0.0,0.0,0.0,1.1003739667748011,30.879294332694176,0.17165239163999,0.5959302966868913,0.0
s07T3322,0.0,0.0,0.0,0.0,13.363216299775837,0.7955072625890848,1.1414346323866185,0.0
s08T3322,0.0,1.7471728322402824,0.0,0.0,0.0,0.08623021156607338,0.6463956960557424,0.0
s09T3322,0.0,0.027489620577822862,0.0,0.0,0.0,34.70910839331897,28.699785200553993,0.0
s10T3322,0.0,0.07286057261010888,0.0,0.0,0.519121837504624,20.29707010956302,20.04082857744935,0.0
s11T3322,0.0,0.0,0.0,0.0,0.6632935527263444,19.184340983865557,6.243475902249674,0.0
s12T3322,0.0,0.08682527362849256,0.0,0.0,3.5562655856339753,17.619939413927924,10.070268117200872,0.0
s13T3322,0.6945372832139997,0.13732041752956153,0.0,0.0,5.689794208505018,3.227298124741377,2.01467338592446,0.0
s14T3322,1.3863860949968494,0.1424711940118732,0.05773054100850509,0.0,6.2325784172007275,4.671353649231579,2.1917098818423835,0.0
s15T3322,1.1194476567616556,0.11070272657290006,0.0,0.0,10.480458824855909,2.079264222654418,2.7396152236580904,0.0
s02M3422,0.0,0.0,0.0,4.245996880519508,12.934016396827905,0.0,0.2501159637801553,0.0
s03M3422,0.0,0.0,0.0,6.594473366169582,24.11385363508376,0.0,0.1827163029275433,0.0
s04M3422,0.0,0.0,0.0,17.16335023100555,39.195065409450706,0.0,0.0,0.0
s05M3422,0.0,0.0,0.0,18.70241522326139,21.23262705593189,0.0,0.0,0.0
s06M3422,0.0,0.0,0.0,17.230343353955533,18.279704586362325,0.0,0.025245610940309936,0.0
s07M3422,0.0,0.0,0.0,0.3533822190830073,11.057162492949264,0.24401123739649055,0.6051773087277327,0.0
s08M3422,0.0,2.7310646466475363,0.0,0.10684742475766439,3.0435229810350446,0.0,0.04617306900782371,0.0
s09M3422,0.0,0.01466010559211354,0.0,0.0,0.0,5.62697844684129,43.468388643537764,0.0
s10M3422,0.0,0.0,0.0,0.0,0.0,0.2526561842673253,107.97986055575704,0.0
s11M3422,0.0,0.0,0.0,0.0,0.0,0.22308120099704806,121.28418024962693,0.0
s12M3422,0.0,0.05275409553990758,0.0,0.0,3.0802665229686985,1.7430561545468084,33.73673944723571,0.0
s13M3422,0.36493625570008476,0.07272128454989853,0.0,0.0,7.673701266605018,1.0345737748675046,4.0652313220770635,0.0
s14M3422,0.0,0.027915961226547308,0.0,0.0,11.53210934661588,1.1929132797534503,3.0111006334442716,0.0
s15M3422,1.440140678764243,0.07993587757192631,0.02904675134731516,0.0,12.83773596555574,0.5117289860497237,2.4178392969678426,0.0
s01X3422,0.0,0.0,0.0,0.0,9.47215533172199,0.023456267884477612,0.48031195691633355,0.0
s02T3422,0.0,0.0,0.0,0.0,26.597319635616774,0.0,0.8613638289207786,0.0
s03T3422,0.0,0.0,0.0,8.498634958227056,21.43534222863266,0.0,0.18300034816920344,0.0
s04T3422,0.0,0.0,0.0,0.0,49.32132132534266,0.0,0.095266213719674,0.0
s05T3422,0.0,0.0,0.0,11.914890406326583,35.564746085650526,0.0,0.0,0.0
s06T3422,0.0,0.0,0.0,7.710336245851665,18.193488071896045,0.0,1.8187402705945024,0.0
s07T3422,0.4274162025129496,0.08869291394909731,0.0,0.04954038419614113,4.0397640139554785,0.22143561072191278,17.137902817876434,0.0
s08T3422,0.0,1.6780357961688792,0.0,0.0,0.0,0.014362581721012312,0.11874553391482616,0.0
s09T3422,0.0,0.0,0.0,0.0,0.0,0.0,133.35845025308257,0.0
s10T3422,0.0,0.0,0.0,0.0,0.0,0.0,160.60237078261198,0.0
s11T3422,0.0,0.0,0.0,0.0,0.0,0.0,144.44215449262254,0.0
s12T3422,0.0,0.0,0.0,0.0,0.17149516883445473,0.0,125.37069494073793,0.0
s13T3422,0.0,0.0,0.0,0.0,0.0,0.0,204.96895926045363,0.0
s14T3422,0.0,0.0,0.0,0.0,2.5673320869391105,0.03713278742930049,106.04029111713452,0.0
s15T3422,0.0,0.0,0.0,0.0,2.874925395037952,0.1556790373129209,134.41099338260267,0.0
s02M3522,0.0,0.0,0.0,27.699759687511182,13.570480184451528,0.0,0.005391287846597636,0.0
s03M3522,0.0,0.0,0.0,10.902118411769361,29.500181795861433,0.0,0.22969452060793483,0.0
s04M3522,0.0,0.0,0.0,1.682462989246658,19.450889971257094,0.08202166176106432,0.05292175619882117,0.0
s05M3522,0.0,0.0,0.0,7.274668021427715,20.46084261112364,0.0,0.0,0.0
s06M3522,0.0,0.0,0.0,5.8667380571609575,21.944366115202435,0.0,0.0,0.0
s07M3522,0.0,0.0,0.0,1.9197698030489365,14.541246635751618,0.0,0.20544472895520027,0.0
s08M3522,0.0,3.7265566437202517,0.0,0.006003620592594933,0.0,0.0,0.04457699892113528,0.0
s09M3522,0.0,0.0,0.0,0.0,0.0,0.0,189.39384326382708,0.0
s10M3522,0.05441420005491623,0.195561368930752,0.0,0.0,0.4249691926476494,1.386181908985683,56.20214339578477,0.0
s11M3522,0.062468491258945096,0.34954410134929675,0.0,0.0,0.5607290143839797,2.6511048583639503,119.61696954446607,0.0
s12M3522,0.043786942602824064,0.26956324174423046,0.0,0.011611567614636236,1.8191527163555308,1.9405414116019475,44.92564685851254,0.0
s13M3522,0.0,0.0519311964173101,0.0,0.021904032708036182,2.3054699969614525,0.16789973696564342,50.74117070709956,0.0
s14M3522,0.0,0.07391696709822804,0.0,0.0277078320113826,1.2700959007815154,0.06953846083111205,4.150671705957955,0.0
s15M3522,0.07564899710733416,0.024186161353783,0.0,0.0,7.298727186175702,0.3127458197844148,3.042664669682552,0.0
s01X3522,0.0,0.0,0.0,0.16521349631104756,6.95215202585596,0.1952989157372791,1.8585115255351392,0.0
s02T3522,0.0,0.0,0.0,0.0,10.54626498408979,0.09584139907706776,1.0035573261789827,0.0
s03T3522,0.0,0.0,0.0,0.1545471602754592,13.176641558644384,0.0966652990588564,1.5584620500963915,0.0
s04T3522,0.0,0.0,0.0,1.1621236944620503,12.167982137109261,0.0,0.8291556296071219,0.0
s05T3522,0.0,0.0,0.0,5.499969207652097,31.997515158910804,0.0,0.04215669518500302,0.0
s06T3522,0.0,0.008218028566467441,0.0,1.09509505506859,2.4536867614685756,0.0,0.0,0.0
s07T3522,0.0,0.0034725120225965475,0.0,0.0,4.339064206624179,0.0,16.946917234742205,0.0
s08T3522,0.0,3.3362803884218994,0.0,0.0,0.0,0.0,0.3226710418028228,0.0
s09T3522,0.0,0.060996863350547395,0.0,0.0,0.0,0.0,84.33142639423508,0.0
s10T3522,0.0,0.0,0.0,0.0,0.0,0.0,112.5110246348648,0.0
s11T3522,0.0,0.0,0.0,0.0,0.0,0.0,123.79615921037812,0.0
s12T3522,0.0,0.012776291775846361,0.0,0.11088815044266427,0.0,0.0,109.1818134112377,0.0
s13T3522,0.0,0.0,0.0,0.0,0.0,0.06337241102893816,123.68122731306754,0.0
s14T3522,0.030943787441691708,0.19527862863794324,0.002443496056117822,0.16900114940378458,1.0550660197541235,0.0938184676176708,48.85393799435314,0.0
s15T3522,0.03305406303408914,0.09140979704398859,0.0,0.17237280262130822,2.844983581831729,0.026009730284043565,21.559334468368704,0.0
s02M3622,0.0,0.0,0.0,9.81569069026365,4.334073456889249,0.0,1.781156640073701,0.0
s03M3622,0.0,0.0,0.0,9.968889303286552,9.06600291222491,0.0,1.3781869279290166,0.0
s04M3622,0.0,0.0,0.0,5.865473428272281,17.8833575622233,0.0,0.7096769941311499,4.998457543092673
s05M3622,0.0,0.0,0.0,0.5168622249680396,10.400965865632587,0.0,1.493007790539633,0.026527518102838907
s06M3622,0.0,0.0,0.0,14.752288391168294,10.491169694134458,0.0,0.7287326764734324,0.0
s07M3622,0.022573101288164775,0.05464337652322373,0.0,0.4005833153205805,1.020424981059855,0.07978927614391232,5.321217954177387,0.0
s08M3622,0.0,0.9791072821096231,0.0,0.0009403533480191914,0.0,0.003400266698931459,0.01119794480202694,0.0
s09M3622,0.008416374189292067,0.10158326141353004,0.00023966086561194206,0.05047633804661889,0.0,0.0,56.648441196471694,0.013479054221946849
s10M3622,0.010693974015694052,0.038611730252049725,0.0,0.0615016776395074,0.0,0.0,75.15169520019435,0.024159818065318674
s11M3622,0.019014996211256192,0.08214664793737016,1.6497301317288528e-05,0.15467080709876663,0.0,0.0,79.36989219523126,0.02191345612686503
s12M3622,0.019674418539612996,0.09796220390941374,0.0,0.12964341093770132,0.6618503895329456,0.046359434472905164,76.90446160856713,0.0
s13M3622,0.0,0.02590907950612032,0.02567147892937734,0.14712645663785273,0.3212582301998128,0.0,60.691158320803126,0.0
s14M3622,0.0,0.079950284521524,0.0,0.016341178698356395,1.675086133738614,0.16431602143997515,72.89723850250043,0.0
s15M3622,0.08284702046655948,0.0,0.0,0.08546851893287773,0.0,0.0,75.14297558911386,0.0
s01X3622,0.06954801470672757,0.02754077516570291,0.0,0.4633001672317126,1.6679447619705932,0.05470650475933564,3.993300789539858,0.0
s02T3622,0.0,0.0,0.0,25.505689420723996,2.309999301499159,0.0,0.31951096120159717,0.29131516394457835
s03T3622,0.0,0.005244902013151602,0.0,3.7968005681983135,2.736897386008842,0.00884039428781546,0.6675306358441033,0.0
s04T3622,0.0,0.0,0.0,28.439511546677416,1.653549371012673,0.0,0.33922748205074893,0.0
s05T3622,0.0,0.0,0.0,0.45347714871770295,56.696216526272465,0.0,0.0,0.0
s06T3622,0.0,0.0,0.0,15.178334617605532,19.07619481124089,0.0,0.07666179297864924,2.6101515941882703
s07T3622,0.0,0.018213597613256468,0.0,0.649807695933103,1.8654377450181217,0.06690068035078814,1.3892545707756154,0.0
s08T3622,0.0,3.3526383621851443,0.0,0.0,0.0,0.0,0.018297481829022952,0.0
s09T3622,0.011503464516130761,0.4025622367543617,0.0,0.13847511688250386,0.7817861271910036,0.41325976059166797,3.164144493128464,0.0
s10T3622,0.03137087500735823,0.22864345287227295,0.013525856114377526,0.0617192206491101,0.8502849561978176,0.34468872858832794,2.6636283305969783,0.03501120743951957
s11T3622,0.0603530833953316,0.5111743659915924,0.014388774384070933,0.14700580566237406,1.2780039805065342,0.6856298618660193,4.0126489154884775,0.00518535081834618
s12T3622,0.040697858476105124,0.3157891202931134,0.02584877910265315,0.07210086163593524,0.9141020743933524,0.5017539202290244,3.0829646596693423,0.0
s13T3622,0.025648976083962733,0.11737041977630672,0.0275335897501911,0.42140049016322156,1.3322731508437042,0.17429164429922858,1.8365210305683226,0.0
s14T3622,0.2202359645478814,0.25764496250881613,0.5207315326635101,0.24500368624596583,1.5706673916405665,0.0,21.800084048270314,0.6550121260097787
s15T3622,0.15284466042660314,0.05393568276959216,0.004080952098485685,0.1938782827395015,0.9720156078026351,0.026907584635474366,10.574937056552912,0.0
s02M3722,2.2279709030207644,0.9609323347087707,0.0,1.4229682547107694,1.739991399659285,0.054975145853005655,0.2237788351502291,2.1434619857507924
s03M3722,0.0,0.0059719131182696845,0.0,7.815255821259527,3.52406855213884,0.0,0.4002640646513561,0.13874748809540402
s04M3722,0.0,0.01953353566073124,0.0,12.665199539819739,0.8166620104464302,0.02265649211614783,0.3443065179744983,0.0
s05M3722,0.0,0.0,0.0,0.43221019067494687,6.15502409353599,0.0,0.14914155282921565,0.15472429637225074
s06M3722,0.0,0.9082454635937427,0.0,3.770943137812422,30.598955168722714,0.0,0.0,2.867544076014437
s07M3722,0.0,0.04029721174342128,0.006921188237057211,0.47316857255443195,2.5181122545002927,0.12154867736353231,0.517955413133491,0.010764203313998388
s08M3722,0.0,2.849653549141217,0.0,0.0,0.0,0.0,0.022619079896921915,0.0
s09M3722,0.0,0.8536223110373832,0.0,0.0,1.5114308931789162,1.9904366719011157,4.669162007475134,0.0
s10M3722,1.3321601611038618,0.7410960800883192,0.03244542298613392,0.6031141434729764,1.5823442381159112,0.9174716325393409,1.3675710840102324,1.2258330114382476
s11M3722,0.048985311528724984,0.32121674452855875,0.0,0.8059856415430344,1.7853358858055086,1.6303871947362178,2.4126242257312205,0.0
s12M3722,0.11410565456621204,0.4449370433689178,0.0,0.012662052458392276,2.2658545233651384,2.4803378714188677,3.2109148248509385,0.0
s13M3722,0.08217636753594544,0.2304163711115672,0.0018805519114814702,0.022822545110909923,1.756954438522758,1.1567787427798983,1.4731513340708828,0.0
s14M3722,0.03452541134776534,0.1872633977902508,0.0,0.3763774897191925,1.8499411025441979,0.5380345928701774,0.994095012467823,0.0
s01X3722,0.060557980262968804,0.12807756075469895,0.09777425872733463,0.15705502750064032,2.6972353812853145,0.31299948395631627,0.688904303795966,0.0
s02T3722,0.022619138334909004,0.11675576450944522,0.011365956693281568,5.775401713382524,3.9400150227615627,0.34211814663414647,0.34510554255947334,0.0
s03T3722,0.0,0.09555438048523361,0.012432735884170147,2.4981080963480817,7.712364546601014,0.26614818053614014,0.8339188435670908,1.5068262170618691
s04T3722,0.0,0.0,0.0,19.661348138383804,10.291385449044295,0.0,0.0,0.0
s05T3722,0.0,0.009951971100261983,0.18638910274638903,1.24960643897145,9.275688426216801,0.0,0.0,1.0918344568989564
s06T3722,0.0,0.0,0.0,2.947784395973646,15.362393468601615,0.0,0.047677340907888166,0.0
s07T3722,0.0,0.03498297654797089,0.0,12.33831061880605,9.006875557422784,0.28479642367946906,0.4696124914072121,0.0
s08T3722,0.0,3.9341836049240246,0.0,0.0,0.0,0.0,0.0,0.0
s09T3722,0.0,0.6178588269263352,0.0,0.0,0.9642136228060835,1.1822453296476099,1.8263946608358668,0.0
s10T3722,0.022240526384615714,0.3217484152952469,0.0,0.1310873118602388,0.7716749969767094,0.611368926549373,1.1933981609314928,0.0
s11T3722,0.2886417279557918,0.32310796613649123,0.0057698445424007065,0.1095767053491227,2.2900971549098386,1.9405550477594675,2.4689647096447316,0.0
s12T3722,0.06127065420211356,0.15006355716800512,0.051772517710629656,0.12904834715178992,1.000245230239004,0.4866807775750979,0.6462520015953183,0.05899927664609093
s13T3722,0.03950649836722568,0.13843306419804105,0.0,0.15042614028354548,3.9644884999294048,0.5586370624763864,0.6939719035190498,0.0
s14T3722,0.051754514017161704,0.10408540858069498,0.0617501766505558,0.08297517475288689,0.6615690506876017,0.17268374611828946,0.29558944288219324,0.10242436802374676
s15T3722,0.12122702580669177,0.1735828422067098,0.26614553632783927,0.17667542770026531,2.324729239242544,0.22207721758767293,0.39982948239820065,0.3001299079018197
s02M3822,0.0,0.0,0.0,1.9545626363935007,14.930563658629737,0.0,0.0,1.1601834059026024
s03M3822,0.0,0.0,0.0,15.604993273996385,6.425973923389418,0.0,0.01917208788058772,0.0
s04M3822,0.0,0.507638315318659,0.0831879712427095,17.000843946889844,9.015604923491829,0.017557552687650177,0.07220809266680805,0.0
s05M3822,0.0,0.0,0.0,1.197421808304729,27.23323336694105,0.0,0.0,9.308235727923076
s06M3822,0.0,0.08305356395873531,0.0343823836178156,11.884591454108774,4.106298149038448,0.017901697474610092,0.04564991359369678,0.0
s07M3822,0.1841535405233754,0.09114664578408335,0.03342609026484395,0.13096767645094967,3.7188334486436045,0.5328433554858785,0.3165009891803581,0.0
s08M3822,0.0,2.480230895402381,0.0,0.0,0.0,0.0,0.0,0.0
s09M3822,0.011883648250327275,0.2960926924337137,0.024617957452681773,0.008187766933907296,0.47812311837541766,0.38814214999555646,0.6416460586677791,0.010222585786968755
s10M3822,0.01663746622554153,0.1198199912114868,0.0,0.04112459087678907,0.7416716211111649,0.3223155161175485,1.0483523060221904,0.0
s11M3822,0.021089130318009772,0.11828118958891491,0.0003577824201089396,0.02414393983984091,0.7835837180179964,0.36339351253597796,1.0276142309077956,0.0
s12M3822,0.06430209229859636,0.15084338645448417,0.08938308745953334,0.05639673816738896,2.0153731539467548,0.3370797119395119,0.5478567720492712,0.06571450455522786
s13M3822,0.05091797034631414,0.11613114050406144,0.022290866060374816,0.11849657386110043,1.5702702542286198,0.16071196717596264,0.304218272566071,0.0
s14M3822,0.1124862648553109,0.23322057655880463,0.15553709069583727,0.21231031799715255,3.0491420218608236,0.21596890254811288,0.8650269949493086,0.12763581121272147
s15M3822,0.10044840590769141,0.2025920813175337,0.06793677344752236,0.21783674938357786,3.717211670850624,0.48974691578813184,0.6543581581263421,0.0
s01X3822,0.05189322976336926,0.12688383082632437,0.07753889518758882,9.366967150185229,6.793058689058261,0.3025366740526805,0.363715006693799,0.0
s02T3822,0.0,0.11778989403522733,0.018796728156875806,0.7390611551324052,4.498915696639695,0.7536757123820413,0.280642293489153,0.0
s03T3822,0.0,0.0,0.0,2.681710125194123,20.937951237723716,0.0,0.16100588280910952,4.662688084721248
s04T3822,0.0,0.0,0.0,19.746211962111925,14.82339744723171,0.0,0.0,0.0
s05T3822,0.0,0.0,0.0,11.734513085208794,23.595077992285294,0.0,0.0,0.7579500697965311
s06T3822,0.23256914663079115,0.32226733273958647,0.9786104592656889,1.586508187926921,6.838978872220348,0.0,0.08125498908903395,1.2113744349569944
s07T3822,0.0899784828691558,0.19350596853086732,0.4252652178863202,5.41565403373381,4.572504153533577,0.1790420194126683,0.34013454404062643,0.5425279618110753
s08T3822,0.0,2.481211661622199,0.0,0.0018604250704821728,0.0,0.0,0.0,0.0
