,0,1
s13M3722,0.12430339020779602,0.8756966097922039
s14M3722,0.15296520901771526,0.8470347909822847
s01X3722,0.24818893628629538,0.7518110637137045
s02T3722,0.49613396970830675,0.5038660302916933
s03T3722,0.38726433412011874,0.6127356658798812
s04T3722,0.6459421827395256,0.3540578172604743
s05T3722,0.7162226806891353,0.28377731931086464
s06T3722,0.5793152572181453,0.4206847427818547
s07T3722,0.49086454137167274,0.5091354586283272
s08T3722,0.6947582162971467,0.30524178370285326
s09T3722,0.03423619911934026,0.9657638008806597
s10T3722,0.07641139665238082,0.9235886033476192
s11T3722,0.16340996634804386,0.8365900336519562
s12T3722,0.19102088144969678,0.8089791185503032
s13T3722,0.2506429592955189,0.7493570407044812
s14T3722,0.2840272347967577,0.7159727652032423
s15T3722,0.4174643383143383,0.5825356616856616
s02M3822,0.680097485210699,0.3199025147893009
s03M3822,0.6677915848256323,0.3322084151743678
s04M3822,0.6571458797185817,0.34285412028141826
s05M3822,0.807653902153989,0.19234609784601095
s06M3822,0.6636556062751827,0.3363443937248173
s07M3822,0.4845553544750413,0.5154446455249587
s08M3822,0.7999571152413719,0.20004288475862816
s09M3822,0.0846672548669772,0.9153327451330229
s10M3822,0.06302379456122295,0.936976205438777
s11M3822,0.0696190234101903,0.9303809765898097
s12M3822,0.26204997430235694,0.7379500256976432
s13M3822,0.3202089559435787,0.6797910440564213
s14M3822,0.2746390977317404,0.7253609022682596
s15M3822,0.3169080362565537,0.6830919637434463
s01X3822,0.5427492812735308,0.4572507187264693
s02T3822,0.393501717571687,0.6064982824283129
s03T3822,0.648473945817279,0.3515260541827209
s04T3822,0.6778968578452135,0.32210314215478647
s05T3822,0.7173912251770433,0.2826087748229566
s06T3822,0.7479018478466845,0.25209815215331555
s07T3822,0.5614258876645518,0.4385741123354482
s08T3822,0.7089625043271263,0.2910374956728737
s09T3822,0.12834761789417712,0.871652382105823
s10T3822,0.07329507748217315,0.9267049225178269
s11T3822,0.5937929927122099,0.40620700728779013
s12T3822,0.13525186860939442,0.8647481313906056
s13T3822,0.1760428867586162,0.8239571132413838
s14T3822,0.12991817242167383,0.8700818275783262
s15T3822,0.14366296107433732,0.8563370389256627
s02M3922,0.7502357747347116,0.24976422526528838
s03M3922,0.2740648218925015,0.7259351781074984
s04M3922,0.6174799037264281,0.3825200962735718
s05M3922,0.630690867416357,0.36930913258364295
s06M3922,0.6072207255803567,0.3927792744196433
s07M3922,0.302900206527837,0.697099793472163
s08M3922,0.7743900220366657,0.2256099779633342
s09M3922,0.04882306239384414,0.9511769376061558
s10M3922,0.049691983616548835,0.9503080163834512
s11M3922,0.0329589751813587,0.9670410248186414
s12M3922,0.09637250285649653,0.9036274971435034
s13M3922,0.06683777731583788,0.9331622226841622
s14M3922,0.1930523009336243,0.8069476990663758
s15M3922,0.1779012839739182,0.8220987160260819
s01X3922,0.2412894744772216,0.7587105255227784
s02T3922,0.7197778465588827,0.2802221534411173
s03T3922,0.6864304517970887,0.31356954820291133
s04T3922,0.7063526495264534,0.29364735047354656
s05T3922,0.6073924448855499,0.39260755511445017
s06T3922,0.6668975423003051,0.3331024576996949
s07T3922,0.5098802152016385,0.4901197847983615
s08T3922,0.8080069646522352,0.19199303534776482
s09T3922,0.07234656465435461,0.9276534353456455
s10T3922,0.030715470896173935,0.969284529103826
s11T3922,0.06260600221211333,0.9373939977878867
s12T3922,0.2901770543649093,0.7098229456350907
s13T3922,0.03695620513789686,0.9630437948621031
s14T3922,0.1142302777316111,0.8857697222683889
s15T3922,0.15217405487839555,0.8478259451216045
s02M4022,0.6578037703069907,0.34219622969300934
s03M4022,0.6108598299739254,0.38914017002607465
s04M4022,0.7189196474042533,0.28108035259574676
s05M4022,0.7522392583786599,0.24776074162134
s06M4022,0.5910977705626993,0.40890222943730065
s07M4022,0.5941353616995557,0.40586463830044434
s08M4022,0.8118510085442812,0.18814899145571878
s09M4022,0.16295416202174115,0.8370458379782588
s10M4022,0.13995186599627446,0.8600481340037256
s11M4022,0.14227419877194813,0.8577258012280519
s12M4022,0.21998910153927406,0.7800108984607259
s13M4022,0.2670140360526629,0.7329859639473372
s14M4022,0.33470538175264036,0.6652946182473596
s15M4022,0.26921272053484036,0.7307872794651596
s01X4022,0.6111801442731928,0.3888198557268073
s02T4022,0.6387713600475253,0.36122863995247456
s03T4022,0.8051519402535414,0.1948480597464586
s04T4022,0.725449330786222,0.274550669213778
s05T4022,0.7080585473352224,0.29194145266477767
s06T4022,0.6826868686262431,0.3173131313737569
s07T4022,0.6504924220126622,0.34950757798733784
s08T4022,0.8239258862898203,0.1760741137101796
s09T4022,0.0655221558469788,0.9344778441530212
s10T4022,0.18322339146484717,0.8167766085351529
s11T4022,0.17590870505624975,0.8240912949437502
s12T4022,0.12479633045124437,0.8752036695487556
s13T4022,0.2603126832249708,0.7396873167750292
s14T4022,0.3188284523177373,0.6811715476822626
s15T4022,0.2165756198799574,0.7834243801200427
s02M4122,0.6326886103243655,0.36731138967563454
s03M4122,0.7135433670643891,0.2864566329356109
s04M4122,0.4708841493671101,0.5291158506328899
s05M4122,0.7079688389947342,0.2920311610052658
s06M4122,0.7591712358745089,0.24082876412549115
s07M4122,0.5335985263813636,0.4664014736186362
s08M4122,0.8291262680812965,0.17087373191870345
s09M4122,0.1880569565377266,0.8119430434622733
s10M4122,0.12023385401071748,0.8797661459892825
s11M4122,0.12409510095296214,0.8759048990470378
s12M4122,0.2403192241124564,0.7596807758875436
s13M4122,0.23201573541153644,0.7679842645884636
s14M4122,0.3147983863657497,0.6852016136342504
s15M4122,0.2912755890977261,0.7087244109022739
s01X4122,0.2865328319337752,0.7134671680662248
s02T4122,0.3095033589460493,0.6904966410539507
s03T4122,0.6739147575928527,0.32608524240714726
s04T4122,0.6668785654345687,0.33312143456543136
s05T4122,0.6406324912499762,0.35936750875002377
s06T4122,0.44518877810369784,0.5548112218963022
s07T4122,0.2755990511918826,0.7244009488081173
s08T4122,0.8478258276509802,0.15217417234901967
s09T4122,0.1569259658071554,0.8430740341928445
s10T4122,0.1447298682561965,0.8552701317438035
s11T4122,0.16319085727361196,0.836809142726388
s12T4122,0.21518679023213416,0.784813209767866
s13T4122,0.12656254740459033,0.8734374525954097
s14T4122,0.1493662701511906,0.8506337298488094
s15T4122,0.22826519928271247,0.7717348007172875
s02M4222,0.4943200634974238,0.5056799365025761
s03M4222,0.6671410071451823,0.3328589928548178
s04M4222,0.6695427283472528,0.33045727165274713
s05M4222,0.6759396182829306,0.3240603817170695
s06M4222,0.6930118422688762,0.3069881577311237
s07M4222,0.6519703693804998,0.3480296306195002
s08M4222,0.8267112583147107,0.1732887416852894
s09M4222,0.5767048141805025,0.42329518581949754
s10M4222,0.3289613077551447,0.6710386922448552
s11M4222,0.3236860476582507,0.6763139523417493
s12M4222,0.4077648705239364,0.5922351294760637
s13M4222,0.3523651647959947,0.6476348352040053
s14M4222,0.28530715780194593,0.714692842198054
s15M4222,0.2751778774770472,0.7248221225229529
s01X4222,0.7132017140397302,0.28679828596026974
s02T4222,0.4789035187299192,0.5210964812700809
s03T4222,0.6082689428472473,0.39173105715275264
s04T4222,0.6590450039464756,0.34095499605352436
s05T4222,0.6724490908734405,0.3275509091265595
s06T4222,0.6975765534515842,0.3024234465484158
s07T4222,0.8628445416199659,0.13715545838003412
s08T4222,0.8289152021720989,0.17108479782790098
s09T4222,0.5175443932733851,0.4824556067266149
s10T4222,0.3169131311570117,0.6830868688429882
s11T4222,0.4756384424573983,0.5243615575426016
s12T4222,0.24567723944641576,0.7543227605535842
s13T4222,0.2903273948964882,0.7096726051035119
s14T4222,0.23851953729555353,0.7614804627044465
s15T4222,0.46749967834395506,0.5325003216560449
s02M4322,0.7024003032359133,0.2975996967640868
s03M4322,0.6044985344294872,0.3955014655705127
s04M4322,0.6593187625082539,0.34068123749174606
s05M4322,0.6912445564007315,0.30875544359926843
s06M4322,0.70763702361563,0.2923629763843701
s07M4322,0.6348482122665686,0.3651517877334314
s08M4322,0.8329339583809909,0.167066041619009
s09M4322,0.14176895602886797,0.858231043971132
s10M4322,0.2151710442246911,0.7848289557753089
s11M4322,0.557385661818355,0.442614338181645
s12M4322,0.2309897352242046,0.7690102647757953
s13M4322,0.2817600977453988,0.7182399022546011
s14M4322,0.22952615032301865,0.7704738496769814
s15M4322,0.26668747321667075,0.7333125267833294
s01X4322,0.2750078073921951,0.7249921926078049
s02T4322,0.35049130693407615,0.6495086930659237
s03T4322,0.6515323242607501,0.3484676757392498
s04T4322,0.6730855422569808,0.32691445774301914
s05T4322,0.7255950939475976,0.2744049060524024
s06T4322,0.699268126291723,0.30073187370827714
s07T4322,0.635630180062431,0.36436981993756895
s08T4322,0.812540508406502,0.1874594915934979
s09T4322,0.16346972813736402,0.8365302718626361
s10T4322,0.46752794721343244,0.5324720527865675
s11T4322,0.5107156620926813,0.4892843379073188
s12T4322,0.24172617734669127,0.7582738226533087
s13T4322,0.44757007936902443,0.5524299206309756
s14T4322,0.26678657599549566,0.7332134240045044
s15T4322,0.3119679385788765,0.6880320614211235
s02M4422,0.41972007226292674,0.5802799277370733
s03M4422,0.6309923931538087,0.3690076068461913
s04M4422,0.6863886872331794,0.3136113127668206
s05M4422,0.6593425043123045,0.34065749568769554
s06M4422,0.6729610806232598,0.3270389193767404
s07M4422,0.659935976133005,0.34006402386699497
s08M4422,0.7992472932758969,0.20075270672410314
s09M4422,0.23886697706927726,0.7611330229307227
s10M4422,0.5178316509938735,0.4821683490061264
s11M4422,0.5745666778379497,0.4254333221620504
s12M4422,0.42020366838022116,0.579796331619779
s13M4422,0.6409110768001671,0.3590889231998329
s14M4422,0.45108360725960106,0.5489163927403989
s15M4422,0.30289591705281615,0.6971040829471838
s01X4422,0.3416402442970679,0.658359755702932
s02T4422,0.4531965084255222,0.5468034915744778
s03T4422,0.500999260571116,0.4990007394288839
s04T4422,0.5457193623518176,0.45428063764818244
s05T4422,0.6724736203872304,0.3275263796127697
s06T4422,0.5267728495624207,0.47322715043757935
s07T4422,0.49460672681422424,0.5053932731857758
s08T4422,0.764026679796663,0.23597332020333697
s09T4422,0.4442314272850993,0.5557685727149008
s10T4422,0.7030462916969719,0.2969537083030281
s11T4422,0.26190501637150726,0.7380949836284926
s12T4422,0.16983473073498603,0.830165269265014
s13T4422,0.27489688858080874,0.7251031114191914
s14T4422,0.28626645598379236,0.7137335440162077
s15T4422,0.23862741383514446,0.7613725861648555
s02M4522,0.6373094161588905,0.36269058384110964
s03M4522,0.6383205000098664,0.36167949999013355
s04M4522,0.7010784764061053,0.2989215235938948
s05M4522,0.6941269576605137,0.3058730423394862
s06M4522,0.6698351411240373,0.3301648588759626
s07M4522,0.6151615470911284,0.3848384529088717
s08M4522,0.7979401886855977,0.20205981131440223
s09M4522,0.17480030193318905,0.8251996980668109
s10M4522,0.4223708995841901,0.5776291004158098
s11M4522,0.27003136736873173,0.7299686326312683
s12M4522,0.17200459886916813,0.8279954011308319
s13M4522,0.1935728213194393,0.8064271786805608
s14M4522,0.18325125308447132,0.8167487469155286
s15M4522,0.4959543481116359,0.504045651888364
s01X4522,0.38320304356803825,0.6167969564319616
s02T4522,0.6192913293314707,0.38070867066852926
s03T4522,0.661182824731973,0.33881717526802707
s04T4522,0.65171127880448,0.34828872119552
s05T4522,0.6982925755630922,0.3017074244369078
s06T4522,0.6801073756928718,0.3198926243071281
s07T4522,0.5546719856172622,0.44532801438273784
s08T4522,0.8005190537014183,0.19948094629858162
s09T4522,0.29543858878986423,0.7045614112101358
s10T4522,0.18430448736946364,0.8156955126305364
s11T4522,0.7196687862648266,0.2803312137351735
s12T4522,0.2329826837517178,0.7670173162482822
s13T4522,0.22753193505051753,0.7724680649494826
s14T4522,0.29321269385944165,0.7067873061405584
s15T4522,0.5079840020976595,0.49201599790234046
s02M4622,0.6654833775471095,0.33451662245289043
s03M4622,0.675154554832781,0.3248454451672189
s04M4622,0.6909482753611883,0.30905172463881164
s05M4622,0.693820681834527,0.30617931816547295
s06M4622,0.6794157295763313,0.32058427042366877
s07M4622,0.29763525059077606,0.702364749409224
s08M4622,0.6360087614944214,0.3639912385055785
s09M4622,0.17093429197665602,0.8290657080233439
s10M4622,0.367586546851173,0.632413453148827
s11M4622,0.23669604811927175,0.7633039518807282
s13M4622,0.2208417905072395,0.7791582094927605
s14M4622,0.35003711555584166,0.6499628844441584
s15M4622,0.41759979472336173,0.5824002052766384
s01X4622,0.3005627492512494,0.6994372507487507
s02T4622,0.7005892821184415,0.29941071788155843
s03T4622,0.6554441479273958,0.3445558520726043
s04T4622,0.6232842739856067,0.3767157260143933
s05T4622,0.6765165458112332,0.32348345418876673
s06T4622,0.6471656256469954,0.3528343743530046
s07T4622,0.5674402535183929,0.43255974648160717
s08T4622,0.8121372019432361,0.18786279805676384
s09T4622,0.6146717000207198,0.3853282999792802
s10T4622,0.3659617350635787,0.6340382649364212
s11T4622,0.3490678970505271,0.6509321029494729
s12T4622,0.2892215155264148,0.7107784844735852
s13T4622,0.1265000918099411,0.8734999081900588
s14T4622,0.2039413919137824,0.7960586080862175
s15T4622,0.5055992672983461,0.4944007327016539
s02M4722,0.5835585794796303,0.41644142052036964
s03M4722,0.6769750290307165,0.3230249709692835
s04M4722,0.7409895650294367,0.2590104349705633
s05M4722,0.7243785666698451,0.27562143333015493
s06M4722,0.8059186877675891,0.1940813122324109
s07M4722,0.8027762176953352,0.19722378230466478
s08M4722,0.800355051625605,0.19964494837439484
s09M4722,0.49082442813716687,0.5091755718628331
s10M4722,0.46522131605771255,0.5347786839422874
s11M4722,0.4499658006467491,0.5500341993532508
s12M4722,0.5190215535715691,0.4809784464284309
s13M4722,0.7211244550709319,0.278875544929068
s14M4722,0.6035114326033018,0.39648856739669824
s15M4722,0.4024666546096812,0.5975333453903188
s01X4722,0.40549344217273076,0.5945065578272691
s02T4722,0.6415071510489548,0.35849284895104516
s03T4722,0.7013462857746305,0.29865371422536946
s04T4722,0.5701746528577911,0.4298253471422088
s05T4722,0.6110799584903276,0.3889200415096725
s06T4722,0.692221461345369,0.30777853865463106
s07T4722,0.49649887712146923,0.5035011228785308
s08T4722,0.819808944860996,0.18019105513900407
s09T4722,0.7011382609882879,0.29886173901171204
s10T4722,0.45836507471110327,0.5416349252888967
s11T4722,0.5604754680836131,0.43952453191638696
s12T4722,0.4513019917253716,0.5486980082746283
s13T4722,0.4512885876850965,0.5487114123149036
s14T4722,0.20292585706257454,0.7970741429374255
s15T4722,0.33189101491613243,0.6681089850838675
s02M4822,0.6030797398298549,0.39692026017014526
s03M4822,0.7772242058042372,0.22277579419576268
s04M4822,0.672457166289743,0.32754283371025705
s05M4822,0.7148356873539603,0.28516431264603964
s06M4822,0.815496673044513,0.18450332695548696
s07M4822,0.47023489155800857,0.5297651084419915
s08M4822,0.8231648384929446,0.1768351615070553
s09M4822,0.7918404222461001,0.20815957775389982
s10M4822,0.6557951588512483,0.3442048411487517
s11M4822,0.611487161567363,0.3885128384326369
s12M4822,0.745643784713305,0.25435621528669505
s13M4822,0.3409796061134774,0.6590203938865227
s14M4822,0.45813958351443623,0.5418604164855637
s15M4822,0.3709328617180966,0.6290671382819034
s01X4822,0.6512290960136103,0.3487709039863897
s02T4822,0.7891821292263307,0.21081787077366923
s03T4822,0.6947043853272872,0.3052956146727128
s04T4822,0.7038925314474124,0.2961074685525875
s05T4822,0.7488726675371994,0.25112733246280067
s06T4822,0.9324557933550851,0.06754420664491492
s07T4822,0.38076495667192994,0.6192350433280701
s08T4822,0.827531044453054,0.17246895554694602
s09T4822,0.7811732579025366,0.2188267420974634
s10T4822,0.7921839556067614,0.2078160443932386
s11T4822,0.7521554978303842,0.24784450216961584
s12T4822,0.7809951547344979,0.21900484526550218
s13T4822,0.6437843812218602,0.3562156187781398
s14T4822,0.5118541300794694,0.48814586992053055
s15T4822,0.4660625858467706,0.5339374141532293
s02M4922,0.6960783661664005,0.30392163383359944
s03M4922,0.7206699318387958,0.27933006816120437
s04M4922,0.485037185823657,0.5149628141763429
s05M4922,0.7036799538790945,0.2963200461209055
s06M4922,0.5511100314381624,0.4488899685618376
s07M4922,0.4834227144013866,0.5165772855986134
s08M4922,0.8270765221593199,0.17292347784068002
s09M4922,0.8240489241952019,0.17595107580479813
s10M4922,0.8057434578859641,0.19425654211403579
s11M4922,0.7774309039019661,0.2225690960980338
s12M4922,0.8084184740515454,0.19158152594845457
s13M4922,0.8110397865818217,0.18896021341817829
s14M4922,0.7002600645475895,0.29973993545241046
s15M4922,0.5621036305440491,0.4378963694559509
s01X4922,0.7021915007015622,0.2978084992984378
s02T4922,0.7406256932007278,0.2593743067992722
s03T4922,0.6977219922498823,0.3022780077501177
s04T4922,0.6545560766352457,0.34544392336475427
s05T4922,0.6823644756990894,0.31763552430091063
s06T4922,0.8457928618479623,0.1542071381520378
s07T4922,0.6989166388320958,0.30108336116790424
s08T4922,0.826279905339477,0.17372009466052293
s09T4922,0.9718610413872575,0.02813895861274248
s10T4922,0.8505635107928462,0.1494364892071538
s11T4922,0.8338787712998783,0.1661212287001217
s12T4922,0.8434228677620146,0.15657713223798536
s13T4922,0.7397823011694494,0.2602176988305505
s14T4922,0.9878137456091987,0.01218625439080139
s15T4922,0.9432839300365321,0.0567160699634679
s02M5022,0.8155173049360284,0.1844826950639716
s03M5022,0.7641625725286336,0.23583742747136646
s04M5022,0.7757256483503386,0.22427435164966136
s05M5022,0.9325197815426439,0.06748021845735601
s06M5022,0.7195241198478064,0.2804758801521937
s07M5022,0.9444508846969634,0.055549115303036675
s08M5022,0.8274290387932748,0.1725709612067251
s09M5022,0.8452542061910595,0.15474579380894063
s10M5022,1.0,0.0
s11M5022,1.0,0.0
s12M5022,1.0,0.0
s13M5022,0.9509855213827151,0.049014478617284876
s14M5022,0.8089007877801047,0.19109921221989537
s15M5022,0.948532324528225,0.05146767547177506
s01X5022,0.9156063793843763,0.08439362061562368
s02T5022,0.7765024308165422,0.2234975691834578
s03T5022,0.6877415888652185,0.3122584111347815
s04T5022,0.9876806068423272,0.012319393157672826
s05T5022,0.7419546112791149,0.2580453887208851
s06T5022,0.9731429416573624,0.026857058342637633
s07T5022,0.892918015367297,0.10708198463270305
s08T5022,0.8225316657171332,0.17746833428286682
s09T5022,0.8518879458908128,0.14811205410918712
s10T5022,0.6882887498611875,0.31171125013881246
s11T5022,0.848276896941235,0.151723103058765
s12T5022,0.7299292445921337,0.27007075540786635
s13T5022,0.5893388837576488,0.4106611162423513
s14T5022,0.6408017036549584,0.35919829634504163
s15T5022,0.9722325744704826,0.027767425529517473
s02M5122,0.6611759241089381,0.3388240758910619
s03M5122,0.8215001275387164,0.17849987246128352
s04M5122,0.7902607703857198,0.2097392296142801
s05M5122,0.7107115388539661,0.289288461146034
s06M5122,0.8422887201725274,0.15771127982747254
s07M5122,0.6547881122547707,0.3452118877452293
s08M5122,0.8186965772641102,0.18130342273588973
s09M5122,0.8343175639955874,0.1656824360044126
s10M5122,0.8428628520904095,0.15713714790959057
s11M5122,0.8020556417524063,0.19794435824759377
s12M5122,0.8434777761148757,0.15652222388512424
s13M5122,0.8515328463921003,0.14846715360789972
s14M5122,0.8421907643435492,0.1578092356564508
s15M5122,0.6233823415045449,0.3766176584954552
s01X5122,0.9347289191000129,0.06527108089998719
s02T5122,0.7641019542140416,0.23589804578595852
s03T5122,0.7200854080220739,0.2799145919779262
s04T5122,0.7600197702865783,0.23998022971342178
s05T5122,0.9970664444358053,0.002933555564194701
s06T5122,0.77098906761316,0.22901093238683995
s07T5122,0.7841702078658279,0.21582979213417208
s08T5122,0.7735303803298916,0.22646961967010837
s09T5122,0.8266203236071348,0.17337967639286522
s10T5122,0.6509085034115001,0.34909149658849997
s11T5122,0.5546283845022782,0.4453716154977217
s12T5122,0.8569078339968619,0.14309216600313804
s13T5122,0.8854588149858944,0.1145411850141057
s14T5122,0.8540098269826775,0.1459901730173225
s15T5122,0.879247100502712,0.120752899497288
s02M5222,0.9965759281500953,0.003424071849904765
s03M5222,0.9949488340510199,0.005051165948980095
s04M5222,0.7546819592453151,0.24531804075468489
s05M5222,0.7122773750515513,0.2877226249484488
s06M5222,0.855321842616019,0.14467815738398113
s07M5222,1.0,0.0
s08M5222,0.8087783383592331,0.19122166164076693
s09M5222,0.8443395530690257,0.15566044693097414
s10M5222,0.8472428092669014,0.15275719073309849
s11M5222,0.9171946793709922,0.0828053206290077
s12M5222,0.7753150077444173,0.22468499225558267
s13M5222,0.8842051306150913,0.11579486938490884
s14M5222,0.8757456115699558,0.12425438843004412
s15M5222,0.8609606231341512,0.1390393768658488
s02T5222,0.728707554509871,0.271292445490129
s03T5222,0.7060915161758389,0.29390848382416107
s04T5222,0.7511290228345179,0.2488709771654822
s05T5222,0.7106914184991494,0.28930858150085054
s06T5222,0.7154109694953977,0.28458903050460227
s07T5222,0.815583479415837,0.18441652058416302
s08T5222,0.7933424329310083,0.20665756706899172
s09T5222,0.8741633056991235,0.12583669430087657
s10T5222,0.8333036521578211,0.1666963478421789
s11T5222,0.8625457504436236,0.1374542495563763
s12T5222,0.319233557541121,0.6807664424588791
s14T5222,0.9196674469332836,0.0803325530667163
s15T5222,0.8720805821389666,0.12791941786103342
s02M0123,0.7974215423888757,0.20257845761112425
s03M0123,0.7487896591578722,0.25121034084212773
s04M0123,0.7757263142112722,0.22427368578872772
s05M0123,0.7708282205685978,0.22917177943140218
s06M0123,0.6951937591435525,0.3048062408564474
s07M0123,0.756552343927988,0.24344765607201196
s08M0123,0.7947663208614106,0.2052336791385894
s09M0123,0.9982653782153188,0.0017346217846812197
s10M0123,0.9080498298466646,0.09195017015333545
s11M0123,0.8655785159499683,0.13442148405003174
s12M0123,0.8085532219826492,0.19144677801735085
s13M0123,0.9982057851594424,0.0017942148405576384
s14M0123,0.7196369354531814,0.28036306454681853
s15M0123,0.9315961924595414,0.06840380754045856
s01X0123,0.6074284068470838,0.39257159315291634
s02T0123,0.8302975731728692,0.16970242682713077
s03T0123,0.780341609204908,0.21965839079509208
s05T0123,0.8744447820867542,0.12555521791324573
s06T0123,0.913540439440798,0.08645956055920202
s07T0123,0.7739168123958123,0.2260831876041876
s08T0123,0.8033638504200364,0.1966361495799636
s09T0123,0.8086171572821683,0.1913828427178316
s10T0123,0.6466278435347758,0.35337215646522424
s11T0123,0.6303441495367573,0.36965585046324273
s12T0123,0.7262798178562755,0.2737201821437246
s13T0123,1.0,0.0
s14T0123,0.6113983168129863,0.38860168318701377
s15T0123,0.8399986414076301,0.16000135859236983
s02M0223,0.7987523919556299,0.20124760804437003
s03M0223,0.7706065452334211,0.229393454766579
s04M0223,0.7511731556063319,0.2488268443936681
s05M0223,0.8372937097948026,0.16270629020519742
s06M0223,0.7439906916028799,0.25600930839712005
s07M0223,0.9872460173621979,0.01275398263780208
s08M0223,0.8071842452989226,0.19281575470107748
s09M0223,0.7779368863242223,0.22206311367577766
s10M0223,0.7560638294407501,0.24393617055924985
s11M0223,0.7818138914382473,0.21818610856175272
s12M0223,0.717151527121681,0.28284847287831905
s13M0223,0.7432313084599423,0.25676869154005755
s14M0223,0.9326266057705845,0.06737339422941539
s15M0223,0.8224034655510079,0.17759653444899212
s01X0223,0.9687136699162081,0.03128633008379189
s02T0223,0.9520501035608229,0.04794989643917722
s03T0223,0.7111536356479072,0.28884636435209265
s04T0223,0.7007740044641192,0.29922599553588086
s05T0223,0.6948326297903717,0.3051673702096282
s06T0223,0.749883845782183,0.25011615421781697
s07T0223,0.7120035151758026,0.28799648482419743
s08T0223,0.8006364043486363,0.19936359565136372
s09T0223,0.7664845865387843,0.2335154134612157
s10T0223,0.5842781697373854,0.4157218302626145
s11T0223,0.7189865731538094,0.2810134268461906
s12T0223,0.602893567207375,0.39710643279262514
s13T0223,0.7078646915233835,0.2921353084766165
s14T0223,0.7390420700946737,0.2609579299053263
s15T0223,0.999815057365213,0.00018494263478688612
s02M0323,0.7325128920488017,0.26748710795119846
s03M0323,0.719839260726502,0.28016073927349805
s04M0323,0.6773661452807523,0.3226338547192477
s05M0323,0.7084464022782258,0.2915535977217742
s06M0323,0.8199211917537474,0.18007880824625253
s07M0323,0.7285503249906068,0.2714496750093932
s08M0323,0.7989854299634614,0.20101457003653855
s09M0323,0.7970962621911314,0.20290373780886856
s10M0323,0.6971902336306027,0.3028097663693973
s11M0323,0.7124679534428918,0.2875320465571081
s12M0323,0.8428652109565676,0.15713478904343237
s13M0323,0.6129297841868679,0.387070215813132
s14M0323,0.9953819652608105,0.00461803473918957
s15M0323,0.9542629973900888,0.04573700260991127
s01X0323,0.6709601899847386,0.32903981001526145
s02T0323,0.8442570098888454,0.15574299011115456
s03T0323,0.7378421047448901,0.2621578952551101
s04T0323,0.8500403217498936,0.14995967825010625
s05T0323,0.8990878121925274,0.1009121878074725
s06T0323,0.7709576180057127,0.2290423819942874
s07T0323,0.7501654919832117,0.24983450801678828
s08T0323,0.8013488843029665,0.1986511156970335
s09T0323,0.8307290098516357,0.16927099014836425
s10T0323,0.7754301560702813,0.2245698439297187
s11T0323,0.7842141611444274,0.21578583885557248
s12T0323,0.684277438547946,0.31572256145205413
s13T0323,0.831782923249562,0.16821707675043787
s14T0323,0.8108216058306981,0.1891783941693019
s15T0323,0.9016083700387473,0.09839162996125278
s02M0423,0.7361547397427282,0.2638452602572719
s03M0423,0.8728865418263814,0.1271134581736186
s04M0423,0.9215900846819207,0.07840991531807931
s05M0423,0.8979756445044595,0.10202435549554043
s06M0423,0.8589399495729025,0.14106005042709735
s07M0423,0.8692999405451735,0.13070005945482654
s08M0423,0.8072748487658689,0.19272515123413111
s09M0423,0.7309420042881775,0.2690579957118226
s10M0423,0.8269964995409134,0.17300350045908666
s11M0423,0.7573480751077504,0.24265192489224965
s12M0423,0.7892355550543461,0.21076444494565405
s13M0423,0.8418422173080855,0.1581577826919146
s14M0423,0.7850478445123199,0.21495215548768015
s15M0423,0.7650140892440387,0.23498591075596117
s01X0423,0.831751499798496,0.16824850020150392
s02T0423,0.9292717906565585,0.07072820934344147
s03T0423,0.7494765630124915,0.2505234369875085
s04T0423,0.9010751897709435,0.09892481022905666
s05T0423,0.8947493865775923,0.10525061342240771
s06T0423,0.8973260880080032,0.10267391199199674
s07T0423,0.9052947109953579,0.09470528900464213
s08T0423,0.8111002252043346,0.18889977479566555
s09T0423,0.8725868954273529,0.12741310457264712
s10T0423,0.9034730256229945,0.09652697437700554
s11T0423,0.8455623549817234,0.15443764501827661
s12T0423,0.8458347453961249,0.15416525460387512
s13T0423,0.8775233106173715,0.1224766893826285
s14T0423,0.9487294702525967,0.0512705297474034
s15T0423,0.9286667428779094,0.07133325712209057
s02M0523,0.8854223208050733,0.11457767919492662
s03M0523,0.8490207889802286,0.15097921101977146
s04M0523,0.8203255869048888,0.17967441309511123
s05M0523,0.9312013874232257,0.06879861257677425
s06M0523,0.9265971494001779,0.0734028505998221
s07M0523,0.9116443248499233,0.08835567515007677
s08M0523,0.8262843369248919,0.1737156630751081
s09M0523,0.7617900216275691,0.23820997837243085
s10M0523,0.9132984479163244,0.08670155208367546
s11M0523,0.9852964502200382,0.014703549779961739
s12M0523,0.8802638394835522,0.11973616051644775
s13M0523,0.9247341708997713,0.07526582910022878
s14M0523,0.9228429414230749,0.0771570585769251
s15M0523,0.9707405581608411,0.029259441839158833
s01X0523,0.988616424859946,0.011383575140054034
s02T0523,0.9971294672959622,0.0028705327040378045
s03T0523,0.9365823176162367,0.06341768238376341
s04T0523,0.9412182970420687,0.05878170295793131
s05T0523,0.893785855658406,0.10621414434159407
s06T0523,0.92470716782905,0.07529283217094994
s07T0523,0.9932515863138194,0.006748413686180644
s08T0523,0.8318472955393127,0.16815270446068728
s09T0523,0.836338822468117,0.16366117753188292
s10T0523,0.8461382655146934,0.1538617344853066
