,0,1,2,3,4,5
s06T2522,0.01245611792544096,0.002276410276897963,0.23548382833191178,0.689498552383119,0.0,0.060285091082630284
s07T2522,0.021111757769303564,0.012596023426195018,0.21327092926491972,0.468409359916273,0.0,0.2846119296233085
s08T2522,0.0,0.8898841650673089,0.0,0.0,0.0,0.1101158349326911
s09T2522,0.0,0.0022837484116853195,0.0,0.0,0.0,0.9977162515883148
s10T2522,0.008367176406952406,0.04227166962861632,0.03160957974470987,0.025611231715078335,0.01754397313844489,0.8745963693661981
s11T2522,0.0021337337879402713,0.00663570962395645,0.006543274059671624,0.0,0.0,0.9846872825284317
s12T2522,0.019205019683438167,0.03477603738520358,0.03303882699637029,0.026806010570858494,0.0010604469753239278,0.8851136583888055
s13T2522,0.02881418203728268,0.09707138204568036,0.09041441570870258,0.07958115086484134,0.016147058875320055,0.687971810468173
s14T2522,0.08884927903596047,0.10134408558857806,0.11376161559568197,0.21521296077267152,0.014475119796426524,0.46635693921068144
s15T2522,0.22094868056012848,0.10933837973289989,0.06973660848702536,0.1918589170385286,0.04365304803809028,0.3644643661433274
s02M2622,0.023266118506717844,0.03609882946228086,0.08055029137935421,0.40235731010137,0.056221559908243623,0.40150589064203346
s03M2622,0.002915850122735608,0.00692640428212906,0.0793593334423774,0.786190671325499,0.016872733673595926,0.10773500715366288
s04M2622,0.0,0.0,0.06030046253014729,0.8739191587319746,0.0,0.06578037873787809
s05M2622,0.002885564603781259,0.0001667629131515003,0.1362949651676875,0.8195215116595514,0.0,0.04113119565582822
s06M2622,0.013878037718399818,0.060286578961129884,0.12711796748241863,0.5049240530530676,0.035048839326922446,0.25874452345806154
s07M2622,0.01820512101524535,0.02401984103080195,0.13272750566528926,0.5094629549135639,0.052146469289245774,0.2634381080858537
s08M2622,0.0,0.9172673355299007,0.0,0.0,0.001876318397268208,0.080856346072831
s09M2622,0.0,0.0003036096361863682,0.001001974951567557,0.0,0.0,0.998694415412246
s10M2622,0.0007418677347879759,0.0,0.013418935478583876,0.0,0.0,0.9858391967866281
s11M2622,0.0,0.0,0.0,0.0,0.0,1.0
s12M2622,0.0,0.0,3.0652476721366685e-05,0.0,0.0,0.9999693475232787
s13M2622,0.0,0.0,0.0,0.0,0.0,1.0
s14M2622,0.0015563309687966476,0.0022026700347658463,0.006467181093010358,0.0012059380600990893,0.0,0.9885678798433281
s15M2622,0.2715702826417435,0.033731800154454226,0.11146747003843883,0.18429677618239781,0.005303465145954392,0.3936302058370113
s01X2622,0.33592102264252915,0.04593928872888456,0.12411798288927056,0.3065345170123573,0.01927188201756848,0.16821530670938992
s02T2622,0.05901275098485579,0.016931916342864842,0.12712949692885397,0.6373931230611781,0.04381233156628795,0.11572038111595932
s03T2622,0.018866615696569156,0.026793935619289364,0.07976025824253227,0.6716171205462675,0.06306450855238899,0.1398975613429527
s04T2622,0.006986162106325436,0.0,0.16544173972783055,0.8080646700950281,0.0020361999870599596,0.017471228083755855
s05T2622,0.0,0.0,0.15488201061126752,0.8326623600065087,0.0010988544057626184,0.011356774976461082
s06T2622,0.012865602336880772,0.00017480472945968428,0.18444153928164078,0.7357973797021404,0.0012073763801630864,0.06551329756971523
s07T2622,0.06448648992294363,0.017860335614017425,0.10728588630040142,0.3959046103151657,0.01291443674934968,0.40154824109812215
s08T2622,0.0,0.9501745313953561,0.0,0.01124026755267887,0.0007584479165549017,0.0378267531354103
s09T2622,0.0,0.0,0.0,0.0,0.0,1.0
s10T2622,0.0,0.0,0.0,0.0,0.0,1.0
s11T2622,0.0,0.0,0.0,0.0,0.0,1.0
s12T2622,0.0,0.0,0.0,0.0,0.0,1.0
s13T2622,0.0,0.0,0.0,0.0,0.0,1.0
s14T2622,0.0,0.0,0.0,0.0,0.0,1.0
s15T2622,0.004278108978637378,0.0,0.004586757495479791,0.013863432943956039,0.0,0.9772717005819268
s02M2722,0.2452948505668448,0.027682130924406866,0.1312063312363996,0.4722166182423274,0.007304671977903678,0.1162953970521176
s03M2722,0.027469310713894957,0.008515453158692739,0.117390635496773,0.7593065021152408,0.01502457352483141,0.07229352499056718
s04M2722,0.06702615484509705,0.004573514750891114,0.28324206283025183,0.5622347750272841,0.014588993203779757,0.06833449934269609
s05M2722,0.0444474859217524,0.0,0.2799061820209537,0.6578721344999129,0.0014332181145541147,0.01634097944282698
s06M2722,0.02527323387682027,0.0,0.12278691986308432,0.8149565562918885,0.007101871471137754,0.02988141849706926
s07M2722,0.01429725318533668,0.016737309570938736,0.11948252518465013,0.6586145693823693,0.0616017820606075,0.12926656061609754
s08M2722,0.0,0.9661143907438244,0.0,0.0,0.0,0.03388560925617559
s09M2722,0.0,0.0,0.0,0.0,0.0,1.0
s10M2722,0.0,0.0,0.0,0.0,0.0,1.0
s11M2722,0.0,0.0,0.0,0.0,0.0,1.0
s12M2722,0.0015238732147245515,0.008838944530715974,0.003402339768310902,0.002893938882195452,0.03952231923738617,0.943818584366667
s13M2722,0.0007844833885860863,0.007737164515256752,0.0,0.005243834296439773,0.08134554620831143,0.9048889715914059
s14M2722,0.018275037957870013,0.0678434563003043,0.06104410117708524,0.09395514942083735,0.020353460829900808,0.7385287943140024
s15M2722,0.05366566800678378,0.04598629466238833,0.0764113896887218,0.25346910689776386,0.037612760193194296,0.532854780551148
s01X2722,0.15525908734777522,0.028427864796121142,0.07115497027237792,0.21349573980854164,0.02017455845738176,0.5114877793178023
s02T2722,0.058195820686093816,0.021097374555369273,0.1882565621743694,0.6150944440422891,0.016351665388589003,0.10100413315328953
s03T2722,0.011186275717729661,0.0022391215601617626,0.17597430963991073,0.7744273409304916,0.001547299588135585,0.03462565256357064
s04T2722,0.03365967538597241,0.0,0.22928998019074728,0.7243179260530549,0.0,0.012732418370225406
s05T2722,0.03793346761115614,0.005555635496625359,0.24444258689047235,0.6647223683986082,0.0018568329085864783,0.04548910869455155
s06T2722,0.022643475842209444,0.0,0.2848004942747772,0.6791111679392416,0.00038720448879112356,0.013057657454980647
s07T2722,0.0,0.0,0.04021966563404312,0.9462895574887639,0.00021313339527646215,0.013277643481916327
s08T2722,0.0,1.0,0.0,0.0,0.0,0.0
s09T2722,0.0,0.0,0.0,0.0,0.0,1.0
s10T2722,0.00028451905005281503,0.011751020284854433,0.0,0.010078117904199565,0.03428089374963761,0.9436054490112556
s11T2722,0.0042344787169944584,0.02137437709603545,0.00242696797873006,0.017722187590072085,0.09537351493854287,0.8588684736796252
s12T2722,0.008296608117394159,0.028944650100204132,0.012240646025109384,0.028901689056945852,0.09383493427141244,0.827781472428934
s13T2722,0.016164563057601063,0.034125493601446205,0.017670346978580564,0.08079236168834023,0.0912691936807834,0.7599780409932485
s14T2722,0.033153738596616696,0.028445747354386715,0.061309172430028584,0.20304020388389385,0.011791366571400012,0.6622597711636741
s15T2722,0.026535329399863573,0.05340685920576325,0.046197999530172645,0.3156736376225466,0.11088734393186153,0.44729883030979245
s02M2822,0.22941001943462058,0.0323601498621875,0.08720246232984447,0.45645173627857716,0.017974677541063286,0.1766009545537069
s03M2822,0.166455002944404,0.01911621563291317,0.16166013241107474,0.5749003002028917,0.007423048480786324,0.07044530032793002
s04M2822,0.12600496394959615,0.014404042475749708,0.14692023996112138,0.6245748922823243,0.0009463631063432873,0.08714949822486538
s05M2822,0.016782031284714494,0.04316570356080046,0.16750871255476618,0.6037355538052377,0.0018367530960359299,0.16697124569844526
s06M2822,0.048731120040636025,0.0033476499721905644,0.28719258159640015,0.5936545026921298,0.005534231013713056,0.06153991468493048
s07M2822,0.07162954192390107,0.10057702379801647,0.1671315471497209,0.3183161207344201,0.016907830080825893,0.3254379363131156
s08M2822,0.0,0.9959741697216935,0.0,0.0,0.0,0.004025830278306433
s09M2822,0.0,0.0,0.0,0.0,0.0,1.0
s10M2822,0.0004019396560320796,0.012626750608774821,0.0,0.04330273075258101,0.06000867312092716,0.8836599058616849
s11M2822,0.0,0.004141684804564338,0.0,0.012393730417296522,0.0,0.9834645847781393
s12M2822,0.024777137437505967,0.05213235583370806,0.0557473924416368,0.1571893270409233,0.09680306833028379,0.6133507189159421
s13M2822,0.01635002164893856,0.06442384537371626,0.03737499351334394,0.3394609188291429,0.1326327014244618,0.40975751921039655
s14M2822,0.033280655442380576,0.05840019812484592,0.07718088234096665,0.35219557546086777,0.10939782433460617,0.369544864296333
s15M2822,0.004373354035554386,0.024579833604423333,0.0,0.5479416605043167,0.1642878222735156,0.25881732958218995
s01X2822,0.0940936163798041,0.03379378858297543,0.027266864663682156,0.5628483988621621,0.06657985184261062,0.21541747966876568
s02T2822,0.019118234194494634,0.016791605733862788,0.04778931285991145,0.7391164509079925,0.02504258069543307,0.15214181560830556
s03T2822,0.0123872768894715,0.0,0.2749806429896114,0.7065641257351654,0.0,0.006067954385751785
s04T2822,0.024217578803066145,0.0035983540493431643,0.1766007306237011,0.7407657285869196,0.012009136699846061,0.04280847123712397
s05T2822,0.015059000943065939,8.426292980126914e-05,0.05791495062675946,0.9097210916310403,0.0,0.017220693869332997
s06T2822,0.13468912939731656,0.013618740423942793,0.19730805514317287,0.61955870206483,0.0018611095795596237,0.03296426339117811
s07T2822,0.25902509723585443,0.04035179478745389,0.09960327181107029,0.4369030301221509,0.042972362589331584,0.12114444345413893
s08T2822,0.0,1.0,0.0,0.0,0.0,0.0
s09T2822,0.0,0.015437831819130582,0.0,0.0,0.012142580606887199,0.9724195875739823
s10T2822,0.004314027554914172,0.03131040545906351,0.004983241728014402,0.0641012543699191,0.1616044561869612,0.7336866147011276
s11T2822,0.008717875491450224,0.040172805999852776,0.006850243856816747,0.03208273283186521,0.31649161659076264,0.5956847252292524
s12T2822,0.012923971980899984,0.05724678132304272,0.038777083205081234,0.07024078140234172,0.06939849386473324,0.7514128882239011
s13T2822,0.01294661415333144,0.051766079312249615,0.03979119303759079,0.07058303813391047,0.07626367872304285,0.7486493966398748
s14T2822,0.07112665631907635,0.04310100104214324,0.0,0.4405879066243679,0.16184764461527937,0.28333679139913315
s15T2822,0.021512479928788564,0.05501826625663021,0.025633295991732814,0.3868730995645719,0.15279308110764,0.3581697771506364
s02M2922,0.0,0.0,0.0,0.9587521823719941,0.0029016420955037666,0.038346175532502094
s03M2922,0.2802789458767673,0.039001394538668716,0.10399721102849849,0.3730308836789514,0.033001316524293896,0.17069024835282023
s04M2922,0.005773784774182386,0.0,0.3145814929985434,0.6774269179946102,0.0,0.0022178042326640337
s05M2922,0.01722582586065082,0.07037773046415222,0.11274995681509964,0.5271906453133605,0.004076095599675096,0.2683797459470617
s06M2922,0.0,0.0010673507586556965,0.09105540279595341,0.8440223526218404,0.01919120810377379,0.04466368571977657
s07M2922,0.0,0.003730812931319762,0.17612997090298219,0.7793526696572856,0.004249999878201856,0.03653654663021075
s08M2922,0.0,0.9877549654515099,0.0,0.0,0.0,0.01224503454849013
s09M2922,0.0,0.007270525540796899,0.0,0.0,0.0,0.9927294744592031
s10M2922,0.007071867977697201,0.03111437936175955,0.0014709975893646844,0.04336238462514307,0.04473779730088716,0.8722425731451483
s11M2922,0.0007346577039492781,0.01617294242884595,0.0,0.011112059151637757,0.0062947899797355005,0.9656855507358315
s12M2922,0.0021284686062530253,0.019973753793181285,0.0012117155798073956,0.005492797278629563,0.004133511770277565,0.9670597529718512
s13M2922,0.006025689543457683,0.02637943615845796,0.0,0.0569986594825581,0.04041372154630207,0.8701824932692243
s14M2922,0.02304828415579336,0.07411619013840266,0.030229630929430124,0.13824453145073937,0.06731034882882977,0.6670510144968047
s15M2922,0.0031549552011613975,0.03843845617074816,0.0,0.5242014586379055,0.15731715507914454,0.2768879749110405
s01X2922,0.014211336514442554,0.023976646950020494,0.006155772189624442,0.62402866178794,0.09122738450453474,0.2404001980534377
s02T2922,0.004178540310473935,0.02560085625731134,0.14556661476423965,0.6645902120885614,0.026287987600010825,0.1337757889794029
s03T2922,0.08160855082536934,0.0072442890731791955,0.122632830935815,0.7354943353370941,0.012419648248108605,0.04060034558043389
s04T2922,0.0,0.0,0.1459530664800977,0.8267591558559161,0.008780222924896636,0.018507554739089677
s05T2922,0.0,0.0,0.012720985707306958,0.9724460794935708,0.005994528168296901,0.008838406630825338
s06T2922,0.0,0.0,0.09170551347765735,0.8481352856872933,0.02202620731773991,0.03813299351730946
s07T2922,0.10510848981764598,0.03853779171641594,0.06416829011157808,0.4492760518349233,0.09111812070931719,0.2517912558101196
s08T2922,0.0,1.0,0.0,0.0,0.0,0.0
s09T2922,0.007968647250308405,0.05317148717193352,0.008650580061403871,0.14470519825974962,0.07551686888442646,0.709987218372178
s10T2922,0.0024916738570928986,0.031667930811934676,0.0,0.18711229462999088,0.08665504693957123,0.6920730537614104
s11T2922,0.0016526932990287963,0.01699311438441156,0.0,0.029460816129252436,0.03442071580390437,0.9174726603834029
s12T2922,0.003480540412352949,0.033484949593249706,0.007944351862905761,0.04762803317581898,0.049606854069689836,0.8578552708859828
s13T2922,0.009062959296162944,0.045677047860582076,0.019180413543067796,0.07449145303339504,0.04631898586109094,0.8052691404057012
s14T2922,0.06238414158253926,0.04486854440178966,0.032825410055191746,0.20196527951574456,0.08869039078518372,0.5692662336595511
s15T2922,0.08166311145467518,0.02727637997964838,0.006187700085896251,0.4215972060170617,0.13616453761934583,0.32711106484337266
s02M3022,0.014285782881545438,0.03554696028582469,0.029069978195973806,0.6835942237344931,0.08716867475916859,0.1503343801429944
s03M3022,0.0,0.009749025766701341,0.016639229853458823,0.9423613151323565,0.006256990374468523,0.02499343887301481
s04M3022,0.0,0.0,0.012328010263932442,0.9873987029088348,0.0,0.0002732868272328498
s05M3022,0.08680528226934178,0.012454269748209495,0.11749717350664203,0.7381414866654159,0.0024523269665565044,0.04264946084383416
s06M3022,0.003520114019090167,0.020449280301404353,0.0800180647814094,0.5511965297679622,0.04231932963937617,0.30249668149075776
s07M3022,0.0,0.0029916375257466143,0.08737569854810275,0.8275742036134534,0.030538912465598998,0.05151954784709836
s08M3022,0.0,0.9927637487220873,0.0,0.0001986766129260938,0.0,0.007037574664986589
s09M3022,0.0,0.00845941088646093,0.0,0.007883505036445223,0.036647920610527476,0.9470091634665664
s10M3022,0.0,0.007215085740392581,0.0,0.040021794312318025,0.06712828221741655,0.8856348377298727
s11M3022,0.0,0.015072773180236193,0.0,0.1280466814023615,0.12959943107920205,0.7272811143382003
s12M3022,0.004424760036646492,0.032441505687477945,0.01143349090171624,0.07307992763906106,0.16507695237193726,0.7135433633631609
s13M3022,0.005165643260402682,0.03408057889195197,0.014344861755815784,0.048625714725080704,0.15152109038821956,0.7462621109785293
s14M3022,0.008234600073256292,0.046421492573689625,0.023056432376386316,0.1366873920556447,0.17952416827796142,0.6060759146430617
s15M3022,0.0,0.016817976813509945,0.0,0.49080285105003263,0.17761772507525628,0.3147614470612012
s01X3022,0.004401724712894507,0.023102897836698146,0.003625051998267269,0.6469555249499638,0.12925621371518758,0.19265858678698863
s02T3022,0.07896918516612444,0.0167989336691055,0.09234213557879384,0.6875566935746052,0.041536900127319525,0.08279615188405141
s03T3022,0.0,0.0006809500675828187,0.09165043702066478,0.7952008207920109,0.019632436690885293,0.09283535542885603
s04T3022,0.006200925530384508,0.0,0.15745412918321625,0.821304769389607,0.0,0.015040175896792385
s05T3022,0.0,0.0,0.048400823985574555,0.9296250265075623,0.0,0.02197414950686301
s06T3022,0.0,0.0011819230309895444,0.075168142875945,0.897635778383561,0.0,0.026014155709504473
s07T3022,0.0,0.006636288673151303,0.04255297568394969,0.8419571010310811,0.01487402849587908,0.09397960611593878
s08T3022,0.0,0.9886649843230034,0.0,0.0,0.0,0.011335015676996591
s09T3022,0.0,0.027967868180799847,0.0,0.0016363249744319156,0.07887583996016634,0.891519966884602
s10T3022,0.0,0.0023446205324163896,0.0,0.016305746378914604,0.021111006124141476,0.9602386269645276
s11T3022,0.0,0.0054578206172198,0.0,0.005900433096816575,0.02836745894273057,0.9602742873432331
s12T3022,0.007073913625352476,0.038240111006500904,0.02208468531238887,0.08249209966680107,0.1251690329504558,0.7249401574385009
s13T3022,0.001389767937159513,0.015764619893610353,0.003408517045862321,0.03376435044887658,0.10656520108329652,0.8391075435911947
s14T3022,0.0484129010699934,0.10527154258841503,0.028447160859080087,0.10091022894801047,0.11702849583955315,0.5999296706949477
s15T3022,0.003313541243164182,0.01603829748063249,0.06776406298650164,0.4992466644266353,0.09498840309615136,0.31864903076691503
s02M3122,0.0,0.0,0.06231926836840577,0.8345473450972732,0.04724943975482867,0.055883946779492225
s03M3122,0.0,0.0,0.045318115018379866,0.9476219026463523,0.0,0.007059982335267737
s04M3122,0.0,0.0,0.04950469079787407,0.9501546597609846,0.0,0.00034064944114154045
s05M3122,0.0,0.0,0.1807035161720165,0.8119623892041096,0.0015573736909367012,0.005776720932937286
s06M3122,0.0,0.012540013931713043,0.0,0.712053861873827,0.12340638421443081,0.15199973998002902
s07M3122,0.274673723175084,0.03508031536036443,0.08997078293989524,0.4348398276301381,0.048256313541480744,0.11717903735303742
s08M3122,0.0,1.0,0.0,0.0,0.0,0.0
s09M3122,0.0022514363389779623,0.009588655123163451,0.0,0.015727001726289266,0.0,0.9724329068115694
s10M3122,0.001699954264758327,0.015671284423886492,0.0006780837268384464,0.03702889714531736,0.09748137502294832,0.8474404054162511
s11M3122,0.0,0.011543806285191915,0.0,0.07951204554815729,0.0807313746620453,0.8282127735046055
s12M3122,0.0,0.010865272662513921,0.0,0.08103688080921637,0.05995169873059469,0.848146147797675
s13M3122,0.04804944221486895,0.08400203374638525,0.0718402948228198,0.11360590208114092,0.023542761888567385,0.6589595652462177
s14M3122,0.05675666367577645,0.034603163777933404,0.018258327650039666,0.37243677760228877,0.11196172749901058,0.4059833397949512
s15M3122,0.0,0.0009385592604481967,0.0,0.0029127001175116925,0.014930629365437554,0.9812181112566025
s01X3122,0.030745917169523837,0.02238012333733937,0.0,0.618329718544721,0.11495776354372493,0.2135864774046908
s02T3122,0.13300722143089022,0.02513019251550038,0.039160234912645246,0.5431870030951618,0.10676130420098559,0.15275404384481683
s03T3122,0.0,0.0029258600916325377,0.021308476663530834,0.8072049499281247,0.04152203803864273,0.1270386752780691
s04T3122,0.0,0.0,0.041625868468652495,0.9135699250501224,0.014573513352321179,0.030230693128903963
s05T3122,0.0,0.0,0.008112381352040789,0.9786498813543411,0.003214039210670099,0.010023698082948049
s06T3122,0.0,0.002387977077693549,0.010934133784852165,0.8970158686343148,0.03914202728588819,0.050519993217251286
s07T3122,0.0,0.011842752430408523,0.0,0.7079134844695408,0.11233558979737344,0.16790817330267724
s08T3122,0.0,0.980442892507415,0.0,0.0034606568526640335,0.0013845897555166398,0.014711860884404388
s09T3122,0.0,0.0,0.0,0.0,0.0,1.0
s10T3122,0.0,0.005561854828627655,0.0,0.004702552906521664,0.00824306332933867,0.9814925289355121
s11T3122,0.0,0.02199166182076292,0.005328333605545235,0.0744967703216561,0.08080891948676774,0.8173743147652681
s12T3122,0.003395698059434213,0.06864550189092285,0.0008414604376964269,0.025166794291063513,0.1432538860890619,0.7586966592318211
s13T3122,0.0017762308100895343,0.06855815209310731,0.0,0.0758266353559489,0.11166873761366986,0.7421702441271844
s14T3122,0.013940333766445316,0.0626338256393812,0.03532746823024228,0.14764096851746783,0.0986385930941988,0.6418188107522647
s15T3122,0.06584385386095339,0.042507340558219364,0.012804900801166334,0.4781100053154429,0.10809404993431855,0.29263984952989947
s02M3222,0.2580846803013089,0.11013190527256693,0.08697364343978412,0.469122539056413,0.019644574347641403,0.056042657582285736
s03M3222,0.0,0.0,0.004359597810575517,0.9013210164237138,0.034439395156493795,0.059879990609216865
s04M3222,0.014265392843240562,0.005005392244955454,0.070198933766534,0.8140348879864535,0.0201161414229711,0.0763792517358454
s05M3222,0.0,0.0,0.047106324218564456,0.9075781712710798,0.013777490014603176,0.03153801449575273
s06M3222,0.0,0.0,0.03801093436492678,0.7247282979017607,0.004375578091371309,0.23288518964194113
s07M3222,0.0,0.0,0.039258259298807406,0.45486350128157643,0.004661383832228773,0.5012168555873875
s08M3222,0.0,0.990993294070239,0.0,0.0,0.0,0.009006705929760998
s09M3222,0.0,0.0,0.0,0.0,0.0,1.0
s10M3222,0.0,0.005165706772949751,0.0,0.0007646397205083414,0.11879334285512567,0.8752763106514162
s11M3222,0.0,0.01876298328207566,0.0,8.660714438786154e-05,0.10744054007510204,0.8737098694984344
s12M3222,0.0,0.008528347742668897,0.0,0.00772137506541079,0.13911815858646734,0.844632118605453
s13M3222,0.0,0.0023433207983136833,0.0,0.0036923159863799532,0.021087700566630653,0.9728766626486758
s14M3222,0.24759162820390235,0.0396200860052071,0.08365615293908867,0.3137932331824491,0.06919151814436646,0.24614738152498636
s15M3222,0.003978175894456262,0.017981768148380407,0.0,0.591638156596681,0.12179601696914119,0.26460588239134114
s01X3222,0.0,0.011756962405320152,0.0,0.688060188330264,0.1186756058273605,0.18150724343705524
s02T3222,0.037140251502829784,0.01809590503540792,0.04562611007680788,0.6319847740437551,0.10399016124342143,0.16316279809777798
s03T3222,0.0,0.0,0.0,0.9886477945151015,0.005751597151349352,0.005600608333549072
s04T3222,0.0,0.0015810679299911512,0.11667370765611872,0.8399629822679588,0.013141409228350493,0.02864083291758079
s05T3222,0.0,0.0,0.14176989483729427,0.8303099212684696,0.0065841440647243146,0.021336039829511873
s06T3222,0.0,0.0,0.09752858831812293,0.8541921094886818,0.0085884431026,0.03969085909059531
s07T3222,0.0,0.0,0.0872401841434985,0.8884715351665019,0.008194899727101641,0.01609338096289814
s08T3222,0.0,0.9751655419598533,0.0,0.0,0.0020829303250656118,0.022751527715081047
s09T3222,0.0,0.0,0.0,0.0,0.15795487583476167,0.8420451241652382
s10T3222,0.0,0.005282943959554415,0.0,0.0,0.16793738248830262,0.8267796735521429
s11T3222,0.0,0.003508119381549414,0.0,0.0,0.12184726625760735,0.8746446143608432
s12T3222,0.0,0.005322403171379832,0.0,0.001326197687465499,0.16878750153322966,0.824563897607925
s13T3222,0.0,0.008486729889166263,0.0,0.006065603329242023,0.16659165121889358,0.818856015562698
s14T3222,0.11890414563407938,0.03135350307473264,0.0364881284805734,0.36890082913004935,0.10867749940235931,0.335675894278206
s15T3222,0.047355723612403124,0.013477146409842086,0.016504929737166933,0.0707603142775473,0.14973415920988134,0.7021677267531593
s02M3322,0.0,0.013995788173185265,0.0,0.6286283957199792,0.16957675998127536,0.18779905612556017
s03M3322,0.0,0.003085700702399991,0.05782876972462577,0.7866068529990863,0.06214195048192986,0.09033672609195799
s04M3322,0.01602292132937892,0.009445848295851702,0.11821934952203786,0.6537930482152837,0.08308672534593489,0.11943210729151273
s05M3322,0.0,0.0,0.1299057566541995,0.8159627472326402,0.022560318351279737,0.03157117776188054
s06M3322,0.0,0.0,0.09987819957855706,0.8514876801975414,0.019016279063160564,0.02961784116074093
s07M3322,0.0,0.004393952372953124,0.09227658838357312,0.8752194177638255,0.008979709887701016,0.019130331591947252
s08M3322,0.0,0.9985004353121785,0.0,0.0,0.0014995646878215503,0.0
s09M3322,0.0,0.0,0.0,0.0,0.02313170114659526,0.9768682988534048
s10M3322,0.0,0.0,0.0,0.0,0.04963119782383855,0.9503688021761615
s11M3322,0.0,0.000958823134177317,0.0,0.003911982254671502,0.3903941615930902,0.604735033018061
s12M3322,0.0,0.0016163799257114767,0.0,0.0026393104873302957,0.533380171987205,0.46236413759975326
s13M3322,0.0,0.00019521109360673427,0.0,0.005982025549976186,0.4999923761348568,0.49383038722156025
s14M3322,0.0,0.003338360573465773,0.005120883536032333,0.0521604188207653,0.566898412607486,0.3724819244622508
s15M3322,0.005680084889481436,0.003383976692736142,0.0,0.062351996675657745,0.4854742735982822,0.44310966814384256
s01X3322,0.2191159524330504,0.04326802581719915,0.04124233642397656,0.4208169398485614,0.10824169843081863,0.1673150470463937
s02T3322,0.0012488182909374914,0.01769144469908375,0.0,0.6882904046365302,0.12011027153331393,0.17265906084013458
s03T3322,0.0,0.00020146569199306125,0.017848226894922003,0.9344922867057663,0.015230296452167917,0.032227724255150594
s04T3322,0.001963859440576277,0.0028373702955676663,0.08207866493379176,0.8330615150237938,0.03109853805868481,0.0489600522475856
s05T3322,0.0,0.0,0.03513452662462823,0.9309203506983478,0.01494607658733274,0.01899904608969132
s06T3322,0.0,0.0027937633786572886,0.05683169056587623,0.7908228497254987,0.0663955465659454,0.08315614976402248
s07T3322,0.03379227838957749,0.015918502645580195,0.0039034842478091916,0.5201258208697396,0.20162986983979153,0.22463004400750203
s08T3322,0.0,0.7153192408708168,0.0,0.0,0.25107643245467137,0.03360432667451183
s09T3322,0.0,0.00019354285025888305,0.0,0.0,0.4463904463822467,0.5534160107674945
s10T3322,0.0,0.001950654807478839,0.0,0.0,0.4894265107314618,0.5086228344610593
s11T3322,0.0,0.0,0.0,0.0031947519917599893,0.2400063208250224,0.7567989271832176
s12T3322,0.0,0.00476688959296791,0.0,0.03411363310579704,0.3430562683890687,0.6180632089121664
s13T3322,0.09185737787756183,0.027054457711938408,0.005466696673913883,0.21312853706700588,0.24491004856198273,0.4175828821075972
s14T3322,0.1315918213670729,0.022370764750136746,0.03706024398979925,0.15650893196235535,0.20157792187540577,0.45089031605522994
s15T3322,0.12515674461553059,0.026152125315027298,0.025032804427872923,0.28619922596900915,0.27898256213394623,0.2584765375386139
s02M3422,0.0,0.0026566059430087477,0.0,0.8812617135254341,0.05049552504617031,0.0655861554853867
s03M3422,0.0,0.0,0.04620761378856748,0.9027756312269379,0.024264346169883273,0.026752408814611245
s04M3422,0.0,0.0,0.022054504311807697,0.9779454956881922,0.0,0.0
s05M3422,0.0,0.0,0.0,0.9997313248414913,0.00026867515850860415,0.0
s06M3422,0.0,0.0,0.0,0.9934151036969274,0.004469136873389587,0.0021157594296830197
s07M3422,0.0,0.013585418637892104,0.05485198079564091,0.6630959743363556,0.13692913629554784,0.13153748993456366
s08M3422,0.0,0.6923681228230123,0.0,0.2907201331557703,0.016492551491061692,0.0004191925301556411
s09M3422,0.0,9.013375406324757e-05,0.0,0.0,0.8829928405657623,0.11691702568017436
s10M3422,0.0,0.0,0.0,0.0,0.9981486071778692,0.001851392822130707
s11M3422,0.0,0.0,0.0,0.0,0.998511786304102,0.0014882136958979967
s12M3422,0.0008647913302232849,0.0025967611827333345,0.0,0.027760480514065416,0.9163531744392158,0.052424792533762164
s13M3422,0.055355439806138634,0.021711942125413393,0.007516623944907543,0.2801682847047596,0.4712378219160153,0.16400988750276554
s14M3422,0.0009609328292870455,0.021231984534897833,0.0,0.41499056530777034,0.35997459462228854,0.20284192270575632
s15M3422,0.1679220577032977,0.02844833801007726,0.04964170599916994,0.36359578895418637,0.26534448143553957,0.12504762789772908
s01X3422,0.008036811726910056,0.015590958274532718,0.0,0.653153579485926,0.174241588393878,0.14897706211875314
s02T3422,0.0,0.002163884380190735,0.11984372891684718,0.7245229982970877,0.10458846557504525,0.0488809228308291
s03T3422,0.0,0.0,0.05966620057800172,0.9090101458076617,0.020170321096747386,0.011153332517589251
s04T3422,0.0,0.0,0.16126173491729906,0.7959419210275047,0.027577951191844963,0.015218392863351303
s05T3422,0.0,0.0,0.056262378786281354,0.9412204892891235,0.0023565014169618786,0.00016063050763324928
s06T3422,0.0,0.0,0.03892612631350918,0.8354466164766258,0.11912805536736037,0.006499201842504634
s07T3422,0.02541116971962304,0.007570449451296718,0.0,0.0688914016702531,0.8766960091561653,0.021430970002661757
s08T3422,0.0,0.9310429077899642,0.0,0.0,0.06219755587239635,0.006759536337639371
s09T3422,0.0,0.0,0.0,0.0,1.0,0.0
s10T3422,0.0,0.0,0.0,0.0,1.0,0.0
s11T3422,0.0,0.0,0.0,0.0,1.0,0.0
s12T3422,0.0,0.0,0.0,0.0,1.0,0.0
s13T3422,0.0,0.0,0.0,0.0,1.0,0.0
