,0,1,2,3
s12M2922,0.00790015048112493,0.00899615560833363,2.838038511669144,0.03250201843189784
s13M2922,0.018858744468797504,0.08670939758889608,2.539401625444781,0.266063366051977
s14M2922,0.08854295757122155,0.14941988085939084,2.017105533921199,0.7054418552558295
s15M2922,0.0,0.6502787653683277,1.5490572348334652,4.608576057531497
s01X2922,0.0009539631560628966,0.08358752287926594,0.29676164860889737,1.2421989178775603
s02T2922,0.011825718169871862,0.10296780455204442,0.7235917185197582,6.148484095444251
s03T2922,0.5965973837550534,0.05613474703060571,0.23964263883163855,7.866510219024185
s04T2922,0.0,0.04582338195312564,0.10798415380957994,10.900106208142887
s05T2922,0.0,0.05330292598272252,0.08669607888975935,18.969777661947163
s06T2922,0.0,0.17482088925518197,0.3743971950068749,15.334578304835498
s07T2922,0.5416689446404901,0.3043384367925195,1.143542794384935,3.3378297120281513
s08T2922,0.01843645907911886,0.001567998277059727,0.07569062345402783,0.08133161164448491
s09T2922,0.0466784484299517,0.27940545804623834,3.5766394595958757,1.1754383597581792
s10T2922,0.002764778112674669,0.38844927102084126,4.224173640991838,1.7962461425163603
s11T2922,0.009080900177782613,0.15069634344895047,5.463344252660956,0.2841341980273754
s12T2922,0.027253112454232786,0.20786406177552624,4.888556976746404,0.4590008280960528
s13T2922,0.056722769300555316,0.1621012608569653,3.8351299574988382,0.6111357997657855
s14T2922,0.3924402633275968,0.3540763061510189,3.0985882895896935,1.8085569984184742
s15T2922,0.5618310275232351,0.6382892275521646,2.079789709633692,4.239328156804943
s02M3022,0.030685690514804083,0.26761396237219853,0.6200335718660202,4.539522170766405
s03M3022,0.0,0.040222277790189734,0.20500908509813393,14.37690169312783
s04M3022,0.0,0.0,0.0,26.838125358724252
s05M3022,0.430868362212046,0.005106681754130404,0.17380577146307657,5.390125048430427
s06M3022,0.007891559654281037,0.11807329275319398,1.1551797211320898,3.4275732902228233
s07M3022,0.0,0.34278102586978265,0.7348558260076612,21.092569573699624
s08M3022,0.012069547087115308,0.0018279913428880714,0.05183883844561105,0.0569755977329921
s09M3022,0.0,0.602285678452758,21.174683188319694,0.2913132093581556
s10M3022,0.0,0.5690639568618558,10.216928116407491,0.7188370212904545
s11M3022,0.0,0.817565102283905,6.241282476407892,1.7081814309206667
s12M3022,0.03227585430512467,0.7008965678700497,4.124663085742456,0.7039128921057811
s13M3022,0.054424263671210706,0.8464674820882995,5.676153044430782,0.6478421801014558
s14M3022,0.07060059343217547,0.8958132906838684,4.120539953555507,1.541716964383668
s15M3022,0.0,0.7980198567804149,1.9109688689722446,4.6690106589646785
s01X3022,0.0,0.4180052534650054,0.8342830261900258,4.496638274052456
s02T3022,0.5881587628376977,0.20629132405682726,0.5460577422979324,7.675785527304873
s03T3022,0.0,0.10364473076490897,0.6681237689423274,9.600408961435551
s04T3022,0.04945596386126709,0.0,0.08471292498048279,10.80612608899748
s05T3022,0.0,0.0,0.13188657711575813,11.760585856214012
s06T3022,0.0,0.0,0.250013160595911,16.541424386887805
s07T3022,0.0,0.04455522879670209,0.3841191433913054,5.706372865092861
s08T3022,0.012738040522699185,0.001453596375637226,0.055557553524243034,0.03995427874673698
s09T3022,0.0,0.5712621776236986,8.781027848025898,0.04493189195466885
s10T3022,0.0,0.3396615547352031,21.05695447341785,0.557024101148435
s11T3022,0.0,0.37770069844510495,17.403742538334495,0.1801311383679525
s12T3022,0.07099703938893703,0.6757049847300012,5.329659177860253,1.0337804487254674
s13T3022,0.013772974750679916,0.7500156146778776,8.03696286958674,0.533683334020511
s14T3022,0.36447300903903723,0.5381642426766299,3.7661015076417867,1.0905233981450864
s15T3022,0.0,0.22705293157328374,1.0347245196185355,2.6632865418535956
s02M3122,0.0,0.7624091908054659,1.1594939935748179,29.285227033204688
s03M3122,0.0,0.0,0.020984728424179363,18.462247911993366
s04M3122,0.0,0.0,0.0,19.87661926635132
s05M3122,0.0,0.015108610873054729,0.03732668956056434,41.06100130079307
s06M3122,0.0,0.6508348856055595,1.068405845317281,7.91440709797726
s07M3122,1.7610835097602318,0.19641780524401575,0.6466438724610795,4.036014684483949
s08M3122,0.04425702522930659,0.0031076589794083397,0.10721226101596096,0.1365437455358454
s09M3122,0.025000387753815367,0.0,11.809285705674844,0.30657870502617063
s10M3122,0.010136052851121886,0.536406250885065,6.344192450479004,0.4428070990868256
s11M3122,0.0,0.5677230814710073,7.923577493763739,1.13930388238851
s12M3122,0.0,0.26308162212877617,5.068573772339007,0.7624340480907962
s13M3122,0.3658565429099506,0.10242164581019146,3.9008016627960624,1.2596634037080032
s14M3122,0.1596238234001788,0.21974237575218092,1.0836202490112545,1.5898101353067102
s15M3122,0.0,0.25239416224884875,22.614478067386496,0.09722495026297708
s01X3122,0.0936279990633285,0.40965186919140084,1.019866759296011,4.750321856002266
s02T3122,0.9514696543555135,0.510438802040232,0.978800930371511,5.687777498517868
s03T3122,0.0,0.24760922976703548,1.0131989543591629,10.44199499513957
s04T3122,0.0,0.10585393350764867,0.2606899175576926,15.252497140221253
s05T3122,0.0,0.024765383973841607,0.07286197882587828,20.645334675242758
s06T3122,0.0,0.62144141563328,1.0155994807700557,30.587108292427402
s07T3122,0.0,0.5735154065249042,1.1416621725444696,7.682119237022846
s08T3122,0.014132171045723637,0.008201060289957242,0.11816702325211795,0.12072025610335496
s09T3122,0.0,0.0,45.748743295411934,0.0
s10T3122,0.0,0.11482095566835784,18.63504178484469,0.1437615720297172
s11T3122,0.0,0.4420042572215297,6.0848080501209125,0.892927456076898
s12T3122,0.04378891160436521,0.777649092860118,5.610081883686009,0.329549809397626
s13T3122,0.0227289749280692,0.6107947948609697,5.5265362113481755,0.9077680339000908
s14T3122,0.13373253681589448,0.5275374136927209,4.67980250540815,1.820382490762909
s15T3122,0.2660387825215457,0.30830901610428235,1.13327268099488,2.9414500643723014
s02M3222,1.3293107946737608,0.06393406920511117,0.25908716842836277,3.43216516355665
s03M3222,0.0,0.35251101520932177,0.7743270705042765,20.081608395756906
s04M3222,0.05373818527089576,0.12536330158852318,0.6376165183098345,11.608791929438011
s05M3222,0.0,0.10797775011730017,0.30799925582636734,16.076058172192127
s06M3222,0.0,0.03203931915099662,2.6552969276769485,12.998691776063902
s07M3222,0.0,0.034357549919965265,5.652636658584008,8.246113408563712
s08M3222,0.02356756600227099,0.0052839125854278884,0.16582697795048462,0.15221517794499428
s09M3222,0.0,0.0,43.97313927121591,0.0
s10M3222,0.0,1.527656555290235,15.310894229158723,0.025367767898388946
s11M3222,0.0,1.3365935855871307,14.787165372972764,0.0195936261131513
s12M3222,0.0,1.7979470108512319,14.85011361712603,0.2263529843189883
s13M3222,0.0,0.390725023220392,24.552565246235915,0.14903296125820212
s14M3222,2.4462673201580776,0.43245607035743744,2.100154806387471,4.501193489678404
s15M3222,0.0,0.3849954867211641,1.1256274016868493,4.0221622503489005
s01X3222,0.0,0.43639286070588207,0.8856762746870734,5.442971134091805
s02T3222,0.13117552937557295,0.3125837271122396,0.6557693627420029,4.1786234979861865
s03T3222,0.0,0.05360319941193957,0.051772470257502784,19.54649315881169
s04T3222,0.0,0.10136292322642403,0.27020845647168873,15.711724895737037
s05T3222,0.0,0.05129995082891444,0.21195392252261053,17.610138741728296
s06T3222,0.0,0.02965589775329467,0.18810644508792762,7.358783028021598
s07T3222,0.0,0.0638406937348755,0.12822851436876823,17.485235063994764
s08T3222,0.01719154665167409,0.011169880294135374,0.16189308986022727,0.09165893456090184
s09T3222,0.0,2.5386127330598045,18.400482291651052,0.0
s10T3222,0.0,3.9702826380445053,26.586785283555333,0.0
s11T3222,0.0,2.363997622511303,23.07997841854317,0.0
s12T3222,0.0,3.22791216273945,21.448711169668318,0.07026716096112208
s13T3222,0.0,2.0496116583713224,13.704599948290399,0.17223426416797596
s14T3222,0.931489685206943,0.5593983378082332,2.3488127454119767,4.182363975688309
s15T3222,0.8801105263022487,1.7796409064765095,11.35731009810336,1.9173210045126632
s02M3322,0.0,1.1433433649697855,1.6887826168017854,9.013759037459263
s03M3322,0.0,0.462446536597852,0.876788799162911,12.93069952107734
s04M3322,0.07854803804429049,0.32902860053047756,0.6269403459284774,5.863112594515079
s05M3322,0.0,0.2826645336401144,0.47474213467835435,24.106758053922693
s06M3322,0.0,0.13085939426570994,0.2445551305022651,13.622936096393754
s07M3322,0.0,0.05915157197561338,0.14645117691061293,14.099510412274183
s08M3322,0.0222164129831796,0.01219015488096716,0.10127644034084753,0.1240298406195975
s09M3322,0.0,0.3922017322824748,22.553379065921547,0.0
s10M3322,0.0,1.760114240401895,45.85669554166995,0.0
s11M3322,0.0,7.199378947333622,15.163342553321522,0.15542298540310914
s12M3322,0.0,15.002986151481938,17.681585745547125,0.16451832962641894
s13M3322,0.0,14.531971650826645,19.51146719319202,0.364742645117688
s14M3322,0.0,6.884204881272675,6.1464342140260575,1.3920796907861992
s15M3322,0.06580742659316512,4.616846802930648,5.7249164205535905,1.2638688414805557
s01X3322,0.9577309137224835,0.30818412901046666,0.6448644372299784,2.6337301563384306
s02T3322,0.0,0.3229856534672983,0.6174114927673733,3.9893000226128916
s03T3322,0.0,0.18473741953549452,0.505167130041979,24.499806747735065
s04T3322,0.0,0.22389302481624565,0.4470246537184924,13.496574469565688
s05T3322,0.0,0.14965674978282933,0.22301205726773193,20.60901572045018
s06T3322,0.0,0.5103207676655501,0.833337503593269,13.316836983173362
s07T3322,0.13430330808710808,0.733161909706735,1.0960324352956339,4.070611272890093
s08T3322,0.0126256697817036,0.3448845368255328,0.1063292466796151,0.04817226888806059
s09T3322,0.0,15.17783926305114,25.580576444510093,0.0
s10T3322,0.0,10.607131047194923,14.986940340672145,0.005904686342473659
s11T3322,0.0,3.305772834716169,14.17008794290009,0.0871438379391431
s12T3322,0.0,5.358960008330382,13.125347145067773,1.1316677501212258
s13T3322,0.6363424534996843,1.1172324329789343,2.5894789369305435,2.0820753289401908
s14T3322,1.239128962815952,1.212962605518964,3.6909303612063873,2.1334235431901103
s15T3322,1.0623803131517737,1.5484555012956935,1.9446079333752107,3.468345123084756
s02M3422,0.0,0.23387175247518505,0.39664297460439124,8.548481992213672
s03M3422,0.0,0.20073026045778097,0.27093513336937214,16.316820919804258
s04M3422,0.0,0.0,0.0,33.30660024161936
s05M3422,0.0,0.0,0.0,27.558731621790656
s06M3422,0.0,0.04941216834971467,0.0,24.773702524948416
s07M3422,0.0,0.409822626375988,0.5225467896303603,4.3356923557385185
s08M3422,0.0,0.040855496892038025,0.06514399407019747,1.455174477959471
s09M3422,0.0,23.00325520300667,4.1416636557610005,0.0
s10M3422,0.0,57.14759354098524,0.14172028788926888,0.0
s11M3422,0.0,64.19154618359897,0.12722978986432182,0.0
s12M3422,0.014294199598029344,17.88375832257296,1.3889533384507613,1.148302387959092
s13M3422,0.38409174571051247,2.2214272413720155,1.0451970109211746,2.8301878685162922
s14M3422,0.0,1.701004238926587,1.291386290638542,4.1447236583089015
s15M3422,1.367126130281773,1.3997433882887427,0.8869878083118252,4.24335126128517
s01X3422,0.0,0.3506329859350074,0.3960106359674718,2.8133202270765962
s02T3422,0.0,0.6175377621139516,0.35678346372211484,9.667035871200808
s03T3422,0.0,0.17595517020239784,0.09917102427398256,17.34473409763477
s04T3422,0.0,0.2868599808302468,0.1479621833683982,19.551399517024095
s05T3422,0.0,0.020494993978136044,0.0,26.652134439954764
s06T3422,0.0,1.0266684738529397,0.04489607389015221,15.206979236719471
s07T3422,0.396597819001019,9.107338898743796,0.30067464602291255,1.5192586362402334
s08T3422,0.013943162852557997,0.06559067973611013,0.051655429535702874,0.04562806330113895
s09T3422,0.0,70.57600337579848,0.0,0.0
s10T3422,0.0,84.99405109370852,0.0,0.0
s11T3422,0.0,76.4423361209314,0.0,0.0
s12T3422,0.0,66.35818542428021,0.0,0.0
s13T3422,0.0,108.47566464314457,0.0,0.0
s14T3422,0.0,56.143737847127596,0.07154145784863326,0.8285920350105961
s15T3422,0.0,71.16789959661607,0.18507080538223014,1.008809445114596
s02M3522,0.0,0.0,0.0,33.37663197608074
s03M3522,0.0,0.22946306516415346,0.14783268941054106,23.038416338003643
s04M3522,0.0,0.11167940658213424,0.3449003106887691,9.744771685670772
s05M3522,0.0,0.06734404499039941,0.045730860968690626,15.778531494211236
s06M3522,0.0,0.018086168877188197,0.0,15.004439903953262
s07M3522,0.0,0.17799708575389883,0.2011842986774981,7.8585218938856
s08M3522,0.01729752654484902,0.02929725818179428,0.08553304171318779,0.11790357793857892
s09M3522,0.0,100.23155548067403,0.0,0.0
s10M3522,0.05570782844723452,29.751189563170254,1.0370052978552988,0.07262609786180649
s11M3522,0.06607109843946526,63.317535069071305,1.9725299076821443,0.0
s12M3522,0.06572018815422119,23.795414411654754,1.5001435762588364,0.6140240755685923
s13M3522,0.010025199647248267,26.878483153505826,0.20002483462869958,0.7673754758637802
s14M3522,0.005262037006644147,2.208074247703941,0.09518321428201243,0.47341565430152144
s15M3522,0.14366188943535751,1.6789628766163829,0.5006061965327147,2.577480496669686
s01X3522,0.0,1.0491193902907838,0.3982067040086332,2.4791353756417442
s02T3522,0.0,0.6136339619372503,0.3818572256600627,3.5650166117023367
s03T3522,0.0,0.9046841052563936,0.3601441436065991,5.294990092777783
s04T3522,0.0,0.5069003030198216,0.23839665106964197,5.912946408408318
s05T3522,0.0,0.15621875499713728,0.09147292876200191,18.777210415366124
s06T3522,0.0,0.006903724252213002,0.0,2.1173242499376306
s07T3522,0.0,9.014175707005785,0.14878919838226742,1.2839875157789105
s08T3522,0.017394657864889505,0.17607538631279177,0.06446503591696681,0.07681064090914458
s09T3522,0.0,44.63161129564905,0.0,0.0
s10T3522,0.0,59.54399427477166,0.0,0.0
s11T3522,0.0,65.51604591920824,0.0,0.0
s12T3522,0.0,57.7842775873819,0.0,0.0
s13T3522,0.0,65.45896438723013,0.006468051264222309,0.0
s14T3522,0.03760554005201557,25.865042355947583,0.09027199644486716,0.5752767707097791
s15T3522,0.05982036236542195,11.437565165702177,0.11944454532507155,1.1349457421835007
s02M3622,0.0,0.9368597212962599,0.0,11.601739885405536
s03M3622,0.0,0.7435360297856676,0.0,13.74352097662739
s04M3622,0.10922766558107445,0.42732031181175006,0.0,14.186378411348059
s05M3622,0.0,0.8373645894470487,0.038510860704922885,4.908659232081063
s06M3622,0.0,0.3828161987393358,0.0,19.169105273761364
s07M3622,0.02118528399912578,2.8228895181602556,0.08307773695568685,0.8178218123776549
s08M3622,0.012461636359504645,0.007786383878006047,0.027274481054506756,0.030706793166851012
s09M3622,0.0025960429802256,29.981929159581227,0.0,0.0
s10M3622,0.0003218091818417022,39.77427312264796,0.0,0.0
s11M3622,0.007753259183410215,42.00720639225909,0.0,0.04339768090800495
s12M3622,0.014918774816407614,40.70943858332513,0.039585213576086416,0.3471932256716457
s13M3622,0.0,32.12372248505626,0.0,0.2596940798935563
s14M3622,0.0033514016019587462,38.591208306861674,0.13475647092270265,0.6636322066570199
s15M3622,0.0575423301119902,39.769832413586066,0.0,0.0
s01X3622,0.06419246918363834,2.1251607652176268,0.07897708784054197,1.1156642630713955
s02T3622,0.0,0.09294097665278321,0.0,26.671005892789264
s03T3622,0.0,0.3563129806547406,0.02194331561523708,4.940190844581484
s04T3622,0.0,0.08975919163554805,0.0,29.262698751320226
s05T3622,0.0,0.00238314594729499,0.04480693269157236,23.95400875747752
s06T3622,0.0,0.069222803396152,0.0,23.71007266723753
s07T3622,0.0,0.7477859128002378,0.09149855214969822,1.399024979139502
s08T3622,0.01942350360582904,0.014994661259998387,0.06964376813827972,0.08647461296862881
s09T3622,0.025784097551971967,1.6822611187359933,0.3422664373550613,0.44243133302955523
s10T3622,0.04456185119670222,1.4180420404298244,0.2912253121268189,0.3928808873569544
s11T3622,0.07860666753596889,2.1367751276537805,0.5678797031938225,0.6375755802616221
s12T3622,0.057888575441000414,1.640872455322482,0.4127760400609732,0.40066224784283483
s13T3622,0.031247368393771263,0.9814438807814482,0.16899027969121494,0.9673909629087213
s14T3622,0.2579526234797905,11.54927470028294,0.011822162839448373,1.0396447512370142
s15T3622,0.13499364349276627,5.604568257427373,0.04510821902799459,0.5613840321140146
s02M3722,1.932019797436681,0.12529367756617976,0.10153236443363342,2.408247849944807
s03M3722,0.0,0.20291308026473148,0.0,9.372228239398796
s04M3722,0.0,0.14459398821849215,0.0,13.066115431703528
s05M3722,0.0,0.10713336758677564,0.09457678728847448,3.047236319473316
s06M3722,0.0,0.0,0.0,17.198149478025613
s07M3722,0.009557004380130102,0.2915679060549276,0.15610217211392427,1.5143853735953001
s08M3722,0.02034684081898886,0.016499033789152573,0.06704299865352853,0.08533299421919727
s09M3722,0.030947846255907633,2.489701555493266,1.569153301435007,0.4650601219349509
s10M3722,1.176986234862782,0.7350952806480148,0.7463863163175412,1.3789688008844616
s11M3722,0.05699543229433733,1.2893966894718814,1.2642881115224,1.4721522356332746
s12M3722,0.14058494826940954,1.720845099345034,1.9296840722093893,0.8329720731435931
s13M3722,0.0989287750487023,0.7946638640338665,0.9187173765724728,0.6958832553811576
s14M3722,0.04721183583059702,0.538874950781094,0.4495644735458341,1.1306963386989886
s01X3722,0.08970391427246018,0.38751666973792437,0.32184967620530075,1.2443346869548881
s02T3722,0.0,0.18661777532998836,0.2809617481090274,7.450109801769364
s03T3722,0.06135860704164568,0.4736340164908836,0.31241118064431966,5.969605400898491
s04T3722,0.0,0.0,0.0,24.045411924633697
s05T3722,0.10242127587100061,0.03654806266032122,0.11405615812395811,5.3488842300481085
s06T3722,0.0,0.08732038378515315,0.13921060088314288,9.350680603144209
s07T3722,0.0,0.26887047003495956,0.31317075002903777,16.076691300027818
s08T3722,0.019006663116329744,0.0025580203822377335,0.08271936481748576,0.09443064719652085
s09T3722,0.015198715940773893,0.9788042048638053,0.9427807362862748,0.30323155599040025
s10T3722,0.03552720502179998,0.6383482746466802,0.48613737042589,0.4373651837434737
s11T3722,0.28045058544520357,1.3264768724079607,1.5257203638848629,0.9573760951415274
s12T3722,0.07239200808280842,0.34975080323670404,0.3925228720344064,0.5467804525647442
s13T3722,0.07198532837010552,0.4016587483157073,0.5469727055104736,1.717074083529281
s14T3722,0.06131200647481272,0.16133618553532322,0.1484943383305135,0.37940527511262273
s15T3722,0.1576430481688624,0.22983701355258032,0.23743143427229788,1.2047448631414892
s02M3822,0.0008124530451927508,0.05088928325853689,0.09229357668899393,8.435335907067982
s03M3822,0.0,0.0,0.0,18.38589666675388
s04M3822,0.0,0.029233599725213798,0.018212797327249067,20.915683075248328
s05M3822,0.4015293138644565,0.0,0.0,14.107124444453778
s06M3822,0.0,0.004961755919184163,0.0,13.675618046223567
s07M3822,0.19677245509913735,0.19923134203691706,0.5194860180948765,1.6104769941572963
s08M3822,0.02581581802509029,0.0016248018800770509,0.05068785823005149,0.064114286253199
s09M3822,0.0259207034090866,0.3449684781736626,0.31619384901361824,0.19475781262433078
s10M3822,0.02490754128928842,0.5615946352674356,0.26734772882726354,0.329176686498677
s11M3822,0.02973513071355914,0.5511331211622964,0.29974906452502226,0.32651128456163686
s12M3822,0.0898552656416793,0.3075300297388996,0.3199019658820743,0.888228396249147
s13M3822,0.06390942416500682,0.17389479297627683,0.17044030558674444,0.7626967411190729
s14M3822,0.14728643817438275,0.4827985363363498,0.2595489447080362,1.4978502364259272
s15M3822,0.1326434857858737,0.3776110274144119,0.4844608512492444,1.7285546939014076
s01X3822,0.0,0.2114931771841981,0.32213385927654986,12.18870911099609
s02T3822,0.0330024294984655,0.18032823563740974,0.6787678449049429,2.5737988398574667
s03T3822,0.12726821001154046,0.17450636615707366,0.2909856477395188,12.17204454581814
s04T3822,0.0,0.0,0.0,26.002959646991464
s05T3822,0.0,0.0,0.0,21.896036196017953
s06T3822,0.35628722346380964,0.07424084580612275,0.10117877837130003,4.761315862871493
s07T3822,0.0686625677704726,0.1907896943077904,0.19006035486644132,7.4857561468015685
s08T3822,0.01982868331760451,0.0038125446249962507,0.048557040185024734,0.07906302817589321
s09T3822,0.03074456335178757,0.21262364005581583,0.19596099352719143,0.14871779812656385
s10T3822,0.029197426737413545,0.565314734731859,0.3711393576042578,0.4666080269338388
s11T3822,0.0,0.11991588501139933,0.09935362637190417,10.172486754792835
s12T3822,0.05295968709625847,0.38892755226811915,0.3170269103972282,0.39890871035037756
s13T3822,0.08212268781185751,0.3997765507659224,0.2890187244186441,0.49800936418192704
s14T3822,0.0715888359352642,0.6751259864099651,0.4675860310411848,0.8649887283516033
s15T3822,0.011644208247676759,1.0389774835870758,0.8411111027019191,3.161557755105374
s02M3922,0.2536086409364845,0.05799173758394989,0.12189789666915431,8.864265947545906
s03M3922,0.041530299492790884,0.24784134183888945,0.26307041256249664,1.3081669312957027
s04M3922,0.0,0.06504166646743036,0.24792043191627186,5.4908174760333734
s05M3922,0.0,0.07516141834354953,0.272532532755811,6.946303005611757
s06M3922,0.0670785595612806,0.07454602028379617,0.1531463022312839,2.8884771430755527
s07M3922,0.007715193956934363,0.20455572825221452,0.35045693550706697,1.915386107733334
s08M3922,0.0323744465330511,0.0009170101850346562,0.10418680745875013,0.12732716493573487
s09M3922,0.013362270884862755,0.4275267380627175,0.29230982193631144,0.18579215116840264
s10M3922,0.015077878634225873,0.5283973785344743,0.4417833512736722,0.250329103293042
s11M3922,0.02268457657442696,0.874141927607711,0.4275947423417319,0.19504148441302738
s12M3922,0.03440450717632235,0.5567891376356843,0.7177416826948825,0.5622093785247922
s13M3922,0.01672508457372514,0.4099987283717115,0.35917380327395054,0.27588587221191324
s14M3922,0.029691242006466573,0.1903839057735025,0.24499073326569323,0.4409201808376914
s15M3922,0.018482438819526617,0.19119907231802893,0.36331765849103154,0.5375308581351242
s01X3922,0.029889413749348448,0.2244986402583382,0.39040449998019516,0.9949939367048578
s02T3922,0.06908830777507678,0.039706124779395544,0.13919531556477183,13.401896260054498
s03T3922,0.016133824485619005,0.06140283253877655,0.07832225756609842,9.648302646013008
s04T3922,0.0,0.0,0.0,35.295583543209084
s05T3922,0.0,0.043076767284036796,0.0,13.156543299095215
s06T3922,0.0,0.0,0.0,29.359225201898077
s07T3922,0.03835255923734826,0.07812806032610616,0.3116485804557226,1.8732916070908383
s08T3922,0.07995148615778841,0.002242885163025154,0.18499588633658975,0.23031307847360058
s09T3922,0.0505624922094114,1.034584905128275,0.9568623478456739,0.6660731019082363
s10T3922,0.012526480410925129,1.1829136439536887,1.1092933502690006,0.3665389055321571
s11T3922,0.0497112002832079,0.9498546012178113,0.5700492042632932,0.4798905907668099
s12T3922,0.19655603191882617,0.9647825289504659,0.5804006102641015,4.52915013003404
s13T3922,0.05898521273058849,1.691774190282281,0.7990320483370983,0.32312601415676656
s14T3922,0.055591179541262706,0.6967079527237031,0.5654196084326893,0.8524500605755791
s15T3922,0.05266081233441772,0.47510035563170155,0.33430252908502717,0.8602388240627011
s02M4022,0.0,0.0,0.0,22.844570564576333
s03M4022,0.0,0.06607685369686951,0.08601116664689307,13.259558440160113
s04M4022,0.1183669675674944,0.0339265568267582,0.1382800468713389,2.0505534900796065
s05M4022,0.12041501092375245,0.020948390041784375,0.018863669479440914,7.469882783936581
s06M4022,0.0024643944225533673,0.06744854980836801,0.08058219343850505,4.18679206796637
s07M4022,0.037670779651087734,0.0542588163270078,0.09154990057573734,2.0263733829204567
s08M4022,0.1017036907218328,0.003672440128030581,0.20255620125322424,0.382110184688347
s09M4022,0.0,0.6053414791928602,0.6147927061457351,3.9751730921336867
s10M4022,0.04008559061175275,0.3176849607436294,0.34558744240066436,0.40046711106465127
s11M4022,0.06125856535436432,0.43483010054655685,0.43782301237648824,0.4857452222460477
s12M4022,0.17016805766798732,0.5354584652750167,0.5697514037691521,0.5085452295253158
s13M4022,0.13578963039354291,0.34223550386207796,0.38461738502606774,0.5352663037631473
s14M4022,0.1765553463486796,0.3087862091131525,0.3586654175270919,0.5813701911985423
s15M4022,0.0572813003931412,0.23050908380573956,0.30855178783856363,0.8995602173985239
s01X4022,0.028367175296842545,0.02996844067958179,0.1396861455211748,1.4440769100804485
s02T4022,0.0,0.05776357286093134,0.06571145180075061,18.12991545281615
s03T4022,0.18144026889666853,0.0,0.0,8.49497689236114
s04T4022,0.0,0.0,0.0,35.839635449543785
s05T4022,0.0,0.0,0.0,18.09722424780677
s06T4022,0.0,0.0,0.0,28.854630618065016
s07T4022,0.006314013272460948,0.06654024445653882,0.1380497894884741,7.134498167405419
s08T4022,0.15801715705693067,0.004921193688009827,0.3012199928843388,0.3779460595355548
s09T4022,0.03972659675880058,0.81926022502441,0.9357559876906031,0.3941384695447801
s10T4022,0.009066624163365922,0.14462072705183115,0.25407493069963444,0.5100665429094224
s11T4022,0.07312258563273409,0.3229717092134598,0.42218956363658533,0.26999618842144657
s12T4022,0.05143730229920157,0.6424270732352654,1.0552816744771538,0.9174898685595727
s13T4022,0.09981679314343767,0.2598860362343433,0.32136730701213034,0.3696228068215649
s14T4022,0.11608662827856628,0.25184186252741875,0.27840589156166634,0.7118842444736003
s15T4022,0.08372768703854365,0.3630665280045699,0.17044009613644417,0.7692902359901599
s02M4122,0.13339944375385707,0.06923138860478505,0.1567808089601578,1.4110361889548242
s03M4122,0.15013928396652126,0.07193233595308932,0.06936035015669903,13.051880791315092
s04M4122,0.1386989619203229,0.21181920089728123,0.190702480030761,2.3252731886389704
s05M4122,0.0,0.0,0.0,20.445628573202708
s06M4122,0.4063319755931399,0.08282401925723964,0.1290870640787882,3.049733947305416
s07M4122,0.04120354469046883,0.07594307902516922,0.09923677844128143,1.8563947698623602
s08M4122,0.1783534244845682,0.006216080028451246,0.3101703754488674,0.4007362846959304
s09M4122,0.06042153282219259,0.2841775226377973,0.3409517288036367,0.3974871750165228
s10M4122,0.05630259762986547,0.5316017822446644,0.7135030747133976,0.5280741493350727
s11M4122,0.06915125400389038,0.501758620171648,0.6498586964060323,0.31462058353197037
s12M4122,0.11584806700734648,0.34807898151051025,0.45737956136480745,0.5221781653778766
s13M4122,0.1244825292207071,0.40756758664082526,0.5249053651796273,0.6286445363670359
s14M4122,0.14250983806074774,0.3430575711903955,0.5292663263766489,1.1787462690709227
s15M4122,0.09065247528100165,0.2919299940809669,0.4800661750751224,1.2089839829103262
s01X4122,0.031601552169852914,0.15250693872043222,0.15581682672886615,0.7936720758771524
s02T4122,0.06052912976916025,0.20138406352448207,0.4758714137380865,1.069580244499361
s03T4122,0.0,0.0,0.0,16.28710749858396
s04T4122,0.0,0.008261626018388629,0.2998085584527748,4.610958701042963
s05T4122,0.0,0.0,0.03539820325731941,10.582156789783472
s06T4122,0.02822040001688773,0.18541309374384896,0.2140792781578051,3.1677532960001114
s07T4122,0.020358847345004313,0.4114836600589604,0.39923624757741677,3.0405307454252606
s08T4122,0.23429352660308286,0.011481580408493428,0.2825051990214946,0.40512333424787517
s09T4122,0.06258280050362926,0.37665925737287004,0.6250115425696787,0.4569208743970936
s10T4122,0.05601978194000297,0.3278661064244825,0.4665495789660622,0.24570169504386097
s11T4122,0.08172017044112363,0.4343120993205775,0.611572756941134,0.4575269671112162
s12T4122,0.1091212958750855,0.36222717837763874,0.5266352503162246,0.37480716555899435
s13T4122,0.07165028344939002,0.6552996299024978,0.8148684725572052,0.719294866783827
s14T4122,0.09211410489300309,0.6791674677445904,0.7866716823317029,0.9249733585840846
s15T4122,0.07336623185860809,0.4249100163160976,0.536101661652305,1.4788351383516263
s02M4222,0.13567834448877744,0.1495851481564988,0.1546649118532307,1.2484133085459428
s03M4222,0.0,0.0,0.0,22.421348555252
s04M4222,0.0,0.0,0.0,27.400119819194064
s05M4222,0.0,0.025268965485507063,0.08006947827910116,6.059867597794392
s06M4222,0.0,0.0,0.0,32.77954684678952
s07M4222,0.12683591000063024,0.14492786530904264,0.20665423655335163,9.089751760320524
s08M4222,0.27032224652563036,0.009776502183409743,0.4831190843953729,0.5961916484903528
