,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
s09T2122,5.727180175113098,0.0,0.0,0.0,0.0,0.0,0.0,0.17552970344844535,0.22354020471257757,0.0,0.0,0.0,0.0,0.05632430640341077,0.08607087656192405,4.120779537007351,0.07058703151447235,0.0,0.04462137081672852,0.06343102300151907,19.86527756620017,0.0,0.04659734648391621,0.0,0.05027716005751458,0.0,0.0
s11T2122,0.6157056452015723,0.0,0.0,0.0,0.0,0.0,0.0,77.78533572521029,0.0,0.0,0.0,0.0,0.0,0.030912167941564917,0.0,2.570645773602495,0.008243703814082513,0.0,3.3193108964969955,0.01874480160675718,9.4100226604315,0.04979319471851872,0.0,0.0,0.0,0.0,0.0
s12T2122,0.9185576763589275,0.0,0.02876975815769101,4.665210568036374,0.0,0.0,0.0,37.52569132856551,0.0,0.0,0.0,8.131191582965318,0.0,0.009729262330115111,0.5045952318573264,0.6840189912711786,0.004141466267016165,0.0,0.0,0.05990094714248791,5.896125035745189,0.0,0.0,0.0,5.622478033494873e-05,0.0,0.0
s13T2122,9.183728037199055,0.0,0.007277832275896017,0.0,0.0,0.0,0.4412867989951279,66.04651106883665,0.0,0.0,0.0,0.0,0.0,0.16367291557988434,0.1076489226995692,0.0,0.016026284318490926,0.0,0.003221331242379465,0.08330251814854976,7.226361413865663,0.0711639569452948,0.03355967645900415,0.0,0.011437417360024097,0.0,0.0
s14T2122,11.02758931953413,0.0,0.0,0.43059899321083495,0.0,0.0,1.3676899068975303,9.926435523321649,0.0,0.0,0.0,0.0,0.08825745379879742,0.042355566858600396,0.43283056448238516,0.0,0.020558314231829525,0.0,0.03296874597377561,0.15918646054286295,14.513447410702854,3.8422864091156406,0.03128919178096407,6.876984766893141,0.1758740525711384,0.034011254006713815,0.0
s15T2122,0.0,0.0,0.0,0.0,0.0,0.029022051668042816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.65267531371225,0.0,0.0022460974190755176,0.0,0.0,0.0,5.110347471378927,0.06674520085807013,0.0,0.0,0.0,0.0,0.0
s02M2222,42.161684681142304,0.0,0.0,1.0252809063961303,0.36695115438394815,0.0,10.143195412585229,1.3098191011537301,0.044555869580067756,0.0,0.05711943265763022,0.06048076894796047,0.4913643512936037,0.04770400253157307,0.7103095325707214,0.2926414641718361,0.06435490161103127,0.0,1.1036953560442089,0.3883221891294959,0.7505064126929769,5.8448704989420674,0.04122238038020154,0.0,0.33770469541411047,0.0,0.0
s03M2222,27.843322711625305,0.0,0.0,0.7864727787952931,11.86215991926279,0.0,7.148692179906459,1.0513116680032546,0.022662924898452338,0.0,0.010813469946441046,0.0,0.13347665773712547,0.0,0.483071300521232,0.07560122696231408,0.03422273309072673,0.0,5.59232138381476,0.229496547840222,0.3422417758546546,9.24216086742604,0.012866524770880227,0.0,0.15559726177038088,0.0,0.0
s04M2222,29.218644721543452,0.0,1.0614299478815725,0.0,1.0211660772383662,0.0,0.0,0.34784164947396096,0.05182557726484979,0.0,0.05450601037161655,0.0,0.0,0.6792207503314623,0.0,0.27942971060264865,0.0055882930522591565,0.0,10.078767924601872,0.02364271491876877,0.12261734134777229,34.04837621154179,1.5426802843012235,0.0,0.0,0.0,0.0
s05M2222,32.89271548368214,0.0,0.4031107635535514,0.07454169109183349,0.3735108510929565,0.0,1.2342960998457073,0.42115234510006044,0.03937899783401599,0.0,0.034496552960999856,2.2449122592593835,0.0,0.6055195671910751,7.716481821769148,0.19819537798425377,0.010318339968016883,0.0,14.098462808653366,0.05464284427445496,0.06200461286199,15.884919642274207,0.6343664859414142,0.0,0.0,0.0,0.0
s06M2222,0.0,0.0,0.013106402082964581,0.0,0.0,0.0,0.0,131.5680621539891,0.0,0.0,0.0,8.744535989582989,0.0,0.0,8.986754261692456,0.0,0.0,0.0,1.93280465109779,0.0,0.0,101.15672811227141,0.0,0.0,0.0,0.0,0.0
s07M2222,16.713569404467382,0.0,0.09696917230155272,0.09472466242707873,2.4285418248567745,0.0,9.045185876489715,59.94841514668148,0.0,0.0,0.0,0.44737435605285625,0.0,0.0,0.38988694816423886,0.0,0.008172939002864405,0.0,2.2497608213427536,0.04228895511785609,0.0,3.6001105716563626,0.0,0.0,0.0,0.0,0.0
s08M2222,0.17972444070173058,0.0,0.04893069492432267,0.0,0.0,0.0,0.0,0.011533103322321868,0.0,0.06053121128134497,0.12248301587213312,0.0,0.0,0.0033555016774668178,0.04568059199923838,0.0,4.408291527550837,0.0,0.1602676870858545,0.004017512695168294,0.682012429718269,0.06338834472945377,0.008795431500222774,0.0,0.0,0.0,0.0
s09M2222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.901783400733154,0.3337179601182796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057581024652347504,1.2317952361073772,0.06831764939677516,0.0,23.83318076417808,0.0,0.0,0.0,0.0,0.0,0.0
s10M2222,0.0,0.0,0.0,0.0,0.0,0.07754495689080704,0.0,9.544834675956222,0.1123833505542065,0.0,0.0,0.0,0.0,0.0,0.0,3.4621708208743645,0.0,0.0,0.0,0.0,23.72700497620799,0.0,0.0,0.0,0.0,0.0,0.0
s11M2222,5.5720213410497665,0.0,0.0,0.11269003348601575,0.0,0.0,1.6362799957516263,9.122216007100988,0.11223320707420542,0.0,0.15942550357347254,0.0,0.0,0.013515714695964662,0.1576646146142084,1.2238015893203105,0.0836048972749869,0.1663908238238464,0.03711345962155275,0.06469336190196599,10.426507042200395,0.13376054582245933,0.06338579870169538,0.5502137550702138,0.25202329528555417,0.0,0.0
s12M2222,7.4639613398220375,0.11376670827593013,0.0,0.8225638373515863,0.0,0.0,2.945193435219287,6.479253182533778,0.13066169502997224,0.06113842352803773,0.2814236635120846,0.01813855554718973,0.0,0.0,0.2212687683339023,0.7006718628359812,0.09202905730482029,0.24199254126839428,0.05344645502281165,0.14352037354724853,3.1357841457840605,0.2896603831435236,0.07694517720177985,0.6393580819329208,0.3475750180054088,0.0,0.1937319379057976
s13M2222,0.0,0.0,0.0,0.0,0.0,0.13037768355300214,0.0,0.11106034988453602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17720794201909223,0.0,0.0,0.0,0.0,43.64989176253287,0.0,0.0,0.0,0.0,0.0,0.0
s15M2222,15.338190958389246,0.018605126858030632,0.0,0.9053352367223256,0.0,0.133277734581878,6.331962328527439,0.9231842515262009,0.033136617151993134,0.0,0.048836015968178034,0.13930601318645955,0.02307670126020437,0.035746919038340964,0.6770364753710798,0.5241328263833512,0.045562355886959366,0.03284796878242543,0.194101075080079,0.19080974964293856,6.738210150424906,0.13242899992509247,0.13596415872449996,0.27877438683031314,0.5908431043352296,0.0,0.0
s01X2222,32.10410467091907,0.0,0.0,1.0012920455799188,0.0,0.04400800076508535,9.711032383059337,1.1602310155442908,0.053547318374442154,0.0,0.061692798906441235,0.12658912276193382,0.7103716419529413,0.0,0.6479571414392165,0.278085031363074,0.05639246584199968,0.0,0.25663993042748195,0.27546462468132327,1.2189814523753146,0.23757514174211478,0.036714167987763655,0.031177799504139035,0.3626824404793373,0.0,0.0
s02T2222,26.807414258031102,0.0,0.030393834835348923,0.5420638702274666,0.6761273441509126,0.0,1.7963544509052423,0.7414943069580423,0.026807508760454856,0.0,0.020104526875445998,0.015978274367536266,0.07717625724172222,0.009517374120778473,5.980278734430214,0.13309543818353883,0.026928035695477505,0.0,2.6327462339006855,0.20712036641821577,0.32043725690561625,94.2984022728684,0.21717186268198524,0.0,0.0,0.0,0.0
s03T2222,41.973858936570316,0.0,0.0,0.7938015145613927,1.213496119697559,0.0,3.9388104969448974,1.076422709819773,0.040676314219954685,0.0,0.06266050411083562,0.053647589444441146,0.005658109459834649,0.14010084266055683,2.726131598978574,0.32495524710380375,0.05150131249558532,0.0,8.76325969712989,0.31566824714151615,2.8776561122421347,19.140970009567027,0.14814215779342274,0.0,0.20390183070830895,0.0,0.0
s04T2222,34.87410423138343,0.0,0.7926534111201773,0.0,8.10340852492369,0.0,0.0,0.0,0.029356974288002678,0.0,0.014230986094732199,0.21615002662969285,0.0,0.9772377250730201,0.10622838917394374,0.08533083641850729,0.0,0.0,19.60585987561608,0.0,0.0,76.53305848537944,2.6801330906299374,0.0,0.0,0.0,0.0
s05T2222,67.31204592636514,0.0,1.240612746233083,0.26633155993379853,0.8528113870780843,0.0,1.7596271341427987,0.6199867239519122,0.11788255518324166,0.0,0.10398365782055742,0.0,0.0,1.4500567106064002,0.0,0.5018404349853527,0.007954660552274437,0.0,10.509306633622156,0.0,0.5878718614988252,17.89792279646527,0.24565745815682707,0.0,0.0,0.0,0.0
s06T2222,52.337008754438806,0.0,0.7427653772150583,0.07638487422217757,1.2211511992215205,0.0,0.21495602028704563,0.8684963831533804,0.11139050894390379,0.0,0.13910722944659934,0.025104167940424745,0.0,1.1996284208238441,0.0,0.7024723569932877,0.009877070673317813,0.0,11.395361189615311,0.0827694823857314,0.6187643417456332,23.201778354596083,4.499703884154178,0.0,0.0,0.0,0.0
s07T2222,19.083574096287446,0.0,0.2750326307101002,0.5464866852219122,0.0,0.0,10.29015048888435,0.8493086564025013,0.057108530664208255,0.0,0.04446846384630138,0.0,0.6021542862720849,0.0,0.19789872847102916,0.25574498053227424,0.012795154709456823,0.0,1.1213757104100814,0.08641291223873546,0.1694839582683758,5.4090235552643415,16.925520392609034,0.0,0.0,0.0,0.0
s08T2222,0.0651069466072382,0.0,0.0035906814582086534,0.0,0.0,0.03576719385051021,0.0,0.0,0.0007586060423364098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.15042310145833,0.0954904694171211,0.011491366144802598,0.0006165146799926597,0.7392631226226609,0.024638315374159787,0.01021460021035722,0.0,0.0,0.0,0.0
s09T2222,0.0,0.0,0.0,0.0,0.0,0.40013930403020076,0.0,1.9068889552671093,0.27876478111713987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.02091741506372,0.0,0.0,18.895661744612912,0.0,0.0,0.0,0.0,0.0,0.0
s10T2222,0.0,0.0,0.0,0.0,0.0,0.6127671723938648,0.0,0.0,0.17137439053894918,0.0,0.0,0.0,0.0,0.0,0.0,0.22578927225185666,0.0,3.902146558346712,0.0,0.0,31.772769390253544,0.0,0.0,0.0,0.0,0.0,0.0
s11T2222,0.0,0.0,0.0019129023151731126,0.0,0.0,0.007139731013343979,0.0,0.3217562557291686,0.08036901045194528,0.0,0.0,0.0,0.0,0.0,0.0,0.8532906457355807,0.0,4.382099159863933,0.0,0.0,17.513155373431772,0.0,0.0,0.0,0.0,0.0,0.0
s12T2222,0.0,0.0,0.008079917222009982,0.0,0.0,0.0,0.0,28.205446905627802,0.2138262270408145,0.0,0.0,0.0,0.0,0.0,0.0,0.909909020733919,0.0005578924723640199,0.7714397721232373,0.0,0.0,8.37954895284305,0.0,0.013738054082364849,0.0,0.0,0.0,0.029258953700657543
s13T2222,0.0,0.0,0.021650466189517582,0.0,0.0,0.0,0.0,3.280642784266087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1037577596594081,0.0,0.0,0.0,0.0,36.169468530251095,0.0,0.0,0.0,0.0,0.0,0.0
s14T2222,6.685526673835208,0.0,0.0,2.138487831633943,0.0,0.4089606542487577,0.591987779934047,0.6854209726227477,0.03170000675885379,0.0,0.0,0.034842850415337065,0.06947537024944207,0.03274748929598956,2.1374175510013957,0.851184270076075,0.02368699217337531,0.0,0.0590827379922075,0.07898449100251512,15.915930377837583,0.12149573406632953,0.022614828739905647,0.0,0.059207914267056946,0.0,0.0
s15T2222,0.0,0.0,0.0,1.240941603989743,0.0,0.0,0.0,4.405747977536094,0.0,0.0,0.0,0.0,0.0,0.0,1.9197148611849657,0.0,0.0,0.0,0.0,0.0,35.23433996484272,0.0,0.0,0.0,0.0,0.0,0.0
s02M2322,37.99781194496101,0.0,0.0,1.3575421237239516,0.0,0.0,5.238564599899139,0.6128125218178452,0.07011537726390604,0.0,0.04054616264543687,0.12199023516265667,4.602665806206087,0.0,1.2323464720475665,0.24982635353654573,0.06500121654021512,0.0,0.0232043223831389,0.4095538391063671,1.9547450779537316,1.0709009810060215,0.8852340299377015,0.0,0.5788790307720586,0.0,0.0
s03M2322,8.979318074191422,0.0,0.0,2.9534338102541184,39.194068398910076,0.0,2.588488449356209,0.30343212526569513,0.020533378319061973,0.0,0.0,0.12775137250611515,0.20528596474464428,0.043627307427415433,1.1190995793490925,0.0,0.023689409016591723,0.0,1.9195714576589784,0.12296622474612365,1.8529355787522828,66.65696462583821,0.8185350920989292,0.24067633060365798,0.0,0.0,0.4924150349843253
s04M2322,42.56834004283991,0.0,0.0,1.2211678723251413,0.7393658891923083,0.0,5.048453128575017,0.5503285297997723,0.0601839128976956,0.0,0.07477531718642476,0.12419513613997522,2.8671624152055917,0.17649732562790652,0.597668484255481,0.2976036370063917,0.06980071440438075,0.0,0.7917839757046281,0.3547045876492079,1.1689733025222817,38.70560689248495,4.267503963388368,0.0,0.4088988771061024,0.0,0.0
s05M2322,22.301143057175704,0.0,0.5458390061772265,0.0,62.17400013240332,0.0,0.0,0.0,0.011385302108578351,0.0,0.0,0.0,0.0,0.702139657525848,3.848018136277155,0.0,0.0,0.0,1.2993590859645747,0.0,0.1733577019061223,78.55228005346846,0.902654914083726,0.0,0.0,0.0,0.0
s06M2322,12.624423988980658,0.0,0.32582630691427733,0.0,23.00078918052543,0.0,0.0,0.0,0.04706329595856342,0.0,0.008088378597559226,0.0,0.0,0.14007371281345532,0.10906795397825558,0.06427222631209266,0.043772519269634304,0.0,14.515746379679282,0.12800771974517458,0.34259138672975725,93.74610059386605,3.6937961922040228,0.0,0.0,0.0,0.0
s07M2322,16.968954965098956,0.0,0.0,11.529501018300355,13.461333778490031,0.13332450379049213,0.0,1.2176592232791377,0.002101777915285959,0.0,0.0,0.0,0.0,0.0,1.5314360142611398,0.31531009032189933,0.03605929273662249,0.0,14.872912348872358,0.5248891461125247,12.33821333379458,19.667486778162168,0.2643875854279724,0.0,0.0,0.0,0.0
s08M2322,0.3138603173557141,0.0,0.0,0.06488394382372474,0.047796171714009066,0.0038597523642862033,0.01327822343663461,0.032508594481513324,0.027843975768851007,0.0,0.0,0.0,0.0,0.0,0.010942344424126354,0.02565896695519484,22.1962701815367,0.011631942288078973,0.011406957376565953,0.004029597205000377,0.1093631623089811,0.0962002649097657,0.044229103159241404,0.0,0.013445590416983458,0.0,0.0
s09M2322,0.0,0.0,0.0,10.823207945881684,0.0,1.2090458499670926,0.0,0.0,0.16112236884331213,0.0,0.0,0.0,0.0,0.0,0.0,4.247106223431873,0.04720505558790632,7.468953670583698,0.0,0.0,14.271430530577975,0.0,0.0,0.0,0.0,0.0,0.0
s10M2322,0.0,0.0,0.0,27.1497033093939,0.0,0.0,0.0,12.199210391075917,0.19548509171019648,0.0,0.0,0.0,0.0,0.0,0.0,2.7236611553306673,0.0,8.18860143532629,0.0,0.0,15.659111482282421,0.0,0.0,0.0,0.0,0.0,0.0
s11M2322,0.179976786934018,0.0,0.0,23.0999139201317,0.0,0.0,0.0,5.422000142275292,0.1664491962048301,0.0,0.09275512198239945,0.06406219106429883,0.0,0.0,0.22567448569871523,1.999671488236793,0.0,5.065525549530051,0.0,0.012399591528230617,7.160332834029136,0.0,0.0,0.5266388703027424,0.0,0.0,1.4482270449852175
s12M2322,0.0,0.0,0.0,76.20615825919745,0.0,0.0,0.0,0.0,0.24373401568232023,0.0,0.0,0.0,0.0,0.0,0.0,1.1918888108552421,0.0,7.491311508921021,0.0,0.0,5.664328501912059,0.0,0.0,0.0,0.0,0.0,0.005471586708326758
s13M2322,0.0,0.0,0.0,89.9050839825703,0.0,0.0,0.0,4.645212426258502,0.12878954772038875,0.0,0.0,0.0,0.0,0.0,0.0,0.2923971027634296,0.0,6.653974987819959,0.0,0.0,8.987402419714535,0.0,0.0,0.0,0.0,0.0,0.0
s14M2322,0.0,0.0,0.0,19.057862007149957,0.0,0.0,0.0,2.288423531085726,0.16848738362069765,0.0,0.0,0.0,0.0,0.0,0.0,1.9221228177880127,0.0,3.0699192846025345,0.0,0.0,16.450507512271095,1.158539078649526,0.05655973373965861,0.0,0.0,0.0,0.483881135062341
s15M2322,1.419243881945283,0.036180015797744644,0.0,7.896454767739275,0.0,0.0,0.0,3.086201143005402,0.21410674011351816,0.0,0.0,0.23408851737521105,0.0,0.0,0.14607403822603726,3.049708520074649,0.0,1.298444882947142,0.04413033161719549,0.0036054326794521876,15.76136845093045,0.0,0.0552423620052142,0.0,0.0,0.0,0.4113548932184074
s01X2322,17.096514765642823,0.0,0.0,20.2090754379969,0.0,0.0,1.5743769840916018,0.012890077720770996,0.06161875937670838,0.0,0.004512453547938413,0.0,2.1046321948277154,0.0,0.23478942429217817,0.0,0.02249754598708876,0.0,0.0,0.036114492644544166,0.4145398390391249,0.5893393741409709,0.0,0.0,0.23451941310581462,0.0,0.0
s02T2322,20.243451913106004,0.0,0.027466174875272954,1.2857324580780143,0.0,0.0,4.225632654255302,30.01138755075962,0.034473305932653665,0.0,0.025101413439063695,0.02490239917898644,2.8744616592452394,0.0,0.44136100830886515,0.15992211083455665,0.046032529872789954,0.0,0.0,0.16160501201356292,0.5484910600856978,1.233198768137395,0.01837285277612276,0.0,0.3316173514396316,0.00012032943296107665,0.0
s03T2322,31.228285140531,0.0,0.0,4.123153989207963,6.419325870862996,0.023408435241012288,9.742727357399271,0.7061547847836787,0.119028825128118,0.0,0.04682212152182986,0.16366112244684475,1.4701192138926742,0.1755287791745302,0.390475751666838,0.2362531068157601,0.06250159680800586,0.21339943663235814,1.7257178436279403,0.18932578198380354,0.8762131383530976,20.04048072995506,0.5281044260779512,0.0366412325703086,0.26565965118559687,0.0,0.0
s04T2322,10.356253187048187,0.0,0.007344432113027995,25.58554301702683,33.4935153648219,0.0,3.6055534534200677,0.0,0.02735751163417203,0.0,0.0,0.2527430410465365,0.3973138740107794,0.049956975948483605,0.5003032598259661,0.0,0.02474060143422572,0.0,2.8055257293358395,0.049870973265314915,0.038605863236643397,14.457200863210208,1.5488556853976219,0.09759873032109967,0.0,0.0,0.16649463145801632
s05T2322,45.10627240039727,0.0,0.995149955841297,0.0,14.877617535953524,0.03833730779211295,0.0,0.5214200072864634,0.04030707091119036,0.0,0.0,0.0,1.0873785482127354,1.3513386804893963,0.13400890776240496,0.0,0.01712544344287766,0.0,4.717077174729863,0.0,0.5649284548901351,66.53562118732701,0.7294639087665902,0.0,0.18256144541145758,0.02394413262673193,0.6216128876661462
s06T2322,25.902658644267635,0.0,0.6473957948049887,0.0,48.508070130910625,0.0,0.0,0.0,0.021972531218548752,0.0,0.0,0.0,0.0,1.035097847586897,5.412573312350597,0.0,0.006167908342700406,0.0,1.5153332067223362,0.0,0.0,20.235401413239597,1.9849077322835533,0.0,0.0,0.0,0.0
s07T2322,16.854929631982785,0.0,0.0,19.105820234174438,0.0,0.0,1.8436802665199032,0.10074028768989846,0.09623588907001539,0.0,0.02250324153529947,0.0,2.300422968044402,0.0,0.27918556816068063,0.041811947171951934,0.02837879887186059,0.0,0.2876339905352373,0.07029604799467956,0.425356874460345,10.376574637641172,0.4148139654892888,0.0,0.15770044645345113,0.0,0.0
s08T2322,0.8441823916888263,0.0014431241445143701,0.0,0.19013364684881104,0.01968384935741282,0.033193756896126206,0.29574324928280277,0.10737401300282153,0.06280418856881327,0.0,0.01764405912852496,0.0,0.0,0.0,0.023290051906805626,0.06521324394638917,5.088479595079449,0.04120856495406427,0.0157698477866218,0.004682509814522313,0.327553999117387,0.10132539376040964,0.01593847347580437,0.0035611163379979504,0.06614256929972731,0.0,0.0
s09T2322,3.298522434527818,0.5333133690393971,0.0,0.0,0.0,0.22656282443579331,1.2886270891125378,1.0510909639733743,0.16874781146308826,2.380950940996417,0.0,0.17220024105447332,0.0,0.0,0.0851693128579511,9.953300304625907,0.0,0.24771081786788063,0.16594577355575824,0.014664847671549769,13.706161164514024,0.13410770673578912,0.0,0.963872240647111,0.0,0.0,3.230973758854698
s10T2322,0.34088124120674174,0.38579856185020384,0.0,0.06771286128894513,0.03282641473104054,0.37485941366607384,0.0,0.525937918400066,0.5686366427613474,2.0103791499356927,0.0,0.08743554301271553,0.0,0.0,0.018922893000323276,6.520308561014138,0.0,1.7488516413827395,0.039162274864142414,0.0,18.021385073125472,0.0,0.0,0.3481476421189985,0.0,0.0,1.7922532880533633
s11T2322,4.415643297255897,0.6655397800423799,0.0,0.0,0.0,0.0,4.509881851475437,2.2857423573970546,0.24652021107027278,1.6788164599245123,0.1804064317455222,0.45168116243968204,0.0,0.0,0.2623049187226019,15.42801779171333,0.0,1.2094699982314014,0.0,0.0790788035547437,21.516547652265864,0.0,0.0,2.6257746105661104,0.0,0.0,7.291446221854345
s12T2322,6.8022043916175745,1.013255567290166,0.0,0.0,0.0,0.0,7.353106522342789,3.6735789878265894,0.5529721704956667,4.220062489904372,0.015537725179235145,0.6357384511319504,0.0,0.0,0.4579617918297188,16.58609433195682,0.0,0.0,0.0,0.13357174925360424,19.72619818383794,0.0,0.0,3.8948288495272774,0.0,0.0,10.32171524717198
s13T2322,0.0,0.27612173568340603,0.0,0.4569045171614459,0.0,0.0,0.0,32.531417145487545,0.7186839990286674,1.9957281975313304,0.0,0.04412011958533978,0.0,0.0,0.007883105960264541,7.832076756568749,0.0,0.3325781694588532,0.0,0.0,8.838450265569756,0.0,0.0,0.05663782591899082,0.0,0.0,1.1980641664130356
s14T2322,0.0,0.3278823284116378,0.0,1.166635835362444,0.0,0.0,0.0,8.513191015247642,0.8253743444040877,1.2801611528804255,0.0,0.0,0.0,0.0,21.469827497120228,6.1019968673979035,0.0,0.1699698976101926,0.0,0.0,5.024954265428963,0.31984579365813887,0.0,0.05698878744851888,0.0,0.0,0.9549914488452825
s15T2322,15.953368882092496,0.0,0.0,26.35333498541778,0.0,0.0,2.370076295897988,0.26575008596008426,0.5703477956158348,0.0,0.08664964464841679,0.06857428681621264,1.0726165063426587,0.0,0.3368383455466384,0.9347516178448099,0.026359889209528607,0.0,0.0,0.09631693458157949,1.6721447218394925,0.19582312964209408,0.0,0.4209846343983911,0.1373658057516066,0.0,0.7157625233253041
s02M2422,14.610648778028828,0.0,0.10009925799011173,0.7861776732261183,3.2042010002089563,0.004585188286596637,2.947359542285971,0.4857011076679806,0.19622070909761813,0.0,0.013003099618723727,0.06848421905073133,0.23498036181438126,0.1526166214653735,0.23132730163552723,0.06940343445353223,0.02228674848556215,0.0,1.4780286085391938,0.06092813948841229,0.24362856341027747,28.941464608947037,0.3594173113610597,0.07206421107597491,0.0654185247315436,0.0,0.011015659686569913
s03M2422,11.806354377651413,0.013762788550356252,0.3512170291636514,0.1435306839915113,5.252033196416535,0.0,0.0,0.03780642201616203,0.06508128384223989,0.0,0.0,0.01996035097408596,0.0,0.5387826145087101,0.2669838372965229,0.0,0.0,0.0,1.6617250004715522,0.013847370338481647,0.0,80.21832013298601,1.4063913355360995,0.0,0.0,0.0,0.0
s04M2422,31.666271164257296,0.0,0.8546945924228793,0.0,70.4550806788399,0.0,0.0,0.0,0.026506215407684525,0.0,0.0,1.9581243197472957,0.0,1.2745731640514417,2.305518841038219,0.0,0.0,0.0,5.477310818357147,0.0,0.0,32.658695852801394,0.19771836480403393,0.0,0.0,0.0,0.0
s05M2422,62.909122353873,0.0,1.5823018160952296,0.0,13.556615989611366,0.0,0.0,0.0,0.01555298389243175,0.0,0.0,0.0,0.0,2.2683558574237748,2.513421414718094,0.0,0.0,0.0,9.222033787055924,0.0,0.0,27.21531144912798,0.5792120005940178,0.0,0.0,0.0,0.0
s06M2422,28.068524856078515,0.0,0.1777053768321011,0.5941730925626103,10.935037905433822,0.0,1.9638175232967914,0.2720389665837989,0.22131118733100408,0.0,0.0,0.13079880272803,0.0,0.6436475597303815,0.9558128020142121,0.04039214236480939,0.013351395093704824,0.0,5.1960612331413465,0.12446188279566707,0.07917283726670994,35.75013531186225,3.1556246092530333,0.0,0.0,0.0,0.0
s07M2422,10.148737926449906,0.0,0.1653002289412622,24.995176602841727,5.391510318989749,0.0,0.9105839201769166,0.0,0.08847981261655553,0.0,0.0,0.02597225696418251,0.3803904256158798,0.28697015796861314,1.866358926269768,0.0,0.008790240268723418,0.0,4.189210613153609,0.020171516638730354,0.0,15.213809735506844,1.1483926956348482,0.0,0.0,0.0,0.0
s08M2422,1.7552642593024828,0.005622430356493571,0.0,0.2832996657003348,0.0016572150805483875,0.589472171828677,0.40740625779394096,0.14310523425256894,0.2184715738071133,0.0,0.0,0.0,0.0,0.0,0.04961072894038037,0.048509847688124455,19.627050679571084,0.09017209544981586,0.01668190987667645,0.016127952006502123,0.15692390037681786,0.07027552533950102,0.017297425280741525,0.0,0.07920528033002149,0.0003917930842518923,0.0
s09M2422,0.0,0.0,0.0,0.0,0.0,55.248670117246434,0.0,0.0,35.72609533410143,0.0,0.0,0.0,0.0,0.0,0.0,0.1568299707868672,0.009935138296482593,0.9333755583952106,0.0,0.0,1.6430271409970547,0.0,0.0,0.0,0.0,0.0,0.0
s10M2422,0.0,0.0,0.0,18.11901117092456,0.0,15.930987111024125,0.0,1.8878406928466183,54.35352884285829,0.0,0.0,0.0,0.0,0.0,0.0,0.8159593769019774,0.0,0.0,0.0,0.0,0.7706850882660454,0.0,0.0,0.0,0.0,0.0,0.0
s11M2422,0.0,0.0,0.0,0.0,0.0,7.8815531460132675,0.0,0.0,79.87932970666509,0.0,0.0,0.0,0.0,0.0,0.0,0.42772599550347995,0.0,2.5366133928461974,0.0,0.0,1.824548977934299,0.0,0.0,0.0,0.0,0.0,0.0
s12M2422,0.9109394633562832,0.0,0.0,7.551069010694287,0.0,0.6289710553464855,0.0,3.387785165312933,75.85956986788294,0.0,0.0,0.0,0.0,0.009467372022427869,0.0172918457613755,0.9043290176778658,0.007451990655179923,1.9596227638071135,0.0,0.012026361323957518,0.7801375800530519,0.0571666236323901,0.005627581137348294,0.0,0.0,0.0,0.0
s13M2422,0.9577567949800658,0.0,0.0,2.0966851483380626,0.0,0.0,0.0,1.4242186750437675,75.75087263200716,0.0,0.0,0.0,0.0,0.00410021510068783,0.007907811056920407,1.3365500650907884,0.0,0.0,0.0030077234533357313,0.010336596742380197,1.126624487445646,0.005565122884374686,0.0031573049471138263,0.0,0.0,0.0,0.0
s14M2422,0.0,0.0,0.00010023347091330426,11.968264925469596,0.0,3.5699656259471992,0.0,7.534230841456638,16.83208040674696,0.0,0.0,0.0,0.0,0.0,0.06441970263952158,0.0,0.0,0.38550884932962975,0.0,0.0,14.449845143065662,1.561828630644454,0.0,0.0,0.0,0.0,0.0
s15M2422,7.674598666461068,0.0,0.0717908023546932,5.017786003092087,0.06938902679634619,1.9563985498360394,6.1021753166722394,0.8246876271163998,3.944718555044878,0.01768786057980238,0.009515726074499886,0.20181325235723824,0.37634763194407994,0.13906954315871914,0.26998576749413195,0.10699406269779668,0.018392737618069938,0.20474455522219656,0.17297492846725315,0.04245070586679626,1.1330753631291297,0.704793430064939,0.022802327567695076,0.4194515586652008,0.07042919298194952,0.0,0.2317320796986456
s01X2422,5.905972814373951,0.0,0.04122440990784744,0.5068111200275476,2.792627491332778,0.028890819712053768,4.869994238573616,0.2636101322401329,0.20060425965926712,0.005609506316679118,0.00020946018584762415,0.13047676968837185,0.9085088316353537,0.1429144456255968,4.00773922355676,0.11787708826189804,0.05755573758177988,0.006233534182261933,0.23214971912546498,0.033115802382956167,0.21166749846969898,3.387400529431004,0.3641231929846246,0.18221906390122025,0.043482424788221,0.0,0.20847018922684132
