,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
s05T2922,0.0,0.09217959787143672,0.0,0.0,7.091513361312519,0.0,25.11470665357413,0.0,0.04149048328122862,0.0,0.0,0.0,4.037225186047075,0.0,0.0,0.0,0.0,0.0,9.233780057265577
s06T2922,0.0,0.28942506237667637,0.0,0.0,31.252929862586853,0.0,2.804837545464022,0.0,0.027500534663141767,0.0,0.0,0.0,6.087121277762575,0.0,0.48571605715703325,0.0,0.0,0.0,8.34341628814733
s07T2922,0.0,3.1288084953115862,0.0,0.0,1.0307521720689863,0.0,0.16150260190601323,6.464162952462935,0.01270608122930033,0.0,0.0,0.023398602915228585,7.59060149328455,0.0,6.535579525259244,0.0,0.0,0.0,1.0116426690275977
s08T2922,0.0005824655766607173,0.023703856044787322,0.0,0.00036021105980148455,0.007422866720975976,0.008792884697096928,0.0006680417192858087,0.029260333395712004,0.00684644199856501,0.0,0.0,0.0011814860833639432,0.0036501224512178135,0.0,3.1041749629976145e-05,0.0023427881450481204,6.759435123612625,0.017174300681362078,0.0014265819942587308
s09T2922,0.0,9.037296547885056,0.0,0.0,0.0,1.1922142412163554,0.0037917919325993767,9.884124527421022,1.2601444434281937,0.25524833095397476,0.0,0.0,3.749430651299466,0.0,0.0,0.0,0.02130389665500412,1.8098943728458952,0.10683816372859324
s10T2922,0.0,8.245494140435756,0.0,0.0,0.0,4.439511591311943,0.0,9.920597207930895,1.1720515553187518,0.0,0.0,0.04562474070955091,6.838131317454895,0.0,0.0,0.0,0.002045625740871237,0.5177392491214025,0.1568373201869676
s11T2922,0.0,8.713404742977158,0.0,0.0,0.0,2.129963503393589,0.0,3.8186355258854308,3.185272411578254,0.10218349218589799,0.0,0.004210016430110994,1.29535965248767,0.0,0.0,0.0,0.00919673462642758,0.33103220754751017,0.0
s12T2922,0.0,13.022603296087906,0.0,0.0,0.0,0.8531278177470507,0.0,8.00114982910625,2.1894164862755146,0.1904843908591488,0.0,0.0,1.1127745635907573,0.0,0.0,0.0,0.0,0.5309979926686219,0.0
s13T2922,0.0,7.709943511818718,0.0,0.0,0.0,2.9822989795954116,0.0,15.417522324197558,1.2245421066110276,0.0,0.0,0.0,1.6742101357267494,0.0,0.0,0.0,0.00013068601115238362,0.0,0.0
s14T2922,0.0,11.252858372251124,0.0,0.0,0.0,1.1404941169618497,0.0,14.12723364369634,0.31637955965283604,0.0,0.0,0.0,4.369358856535252,0.0,3.8941389359716627,0.0,0.0,0.008676416147694958,0.0
s15T2922,0.0,7.328655037958174,0.0,0.0,0.0,0.6491931040062744,0.01442785082918342,1.4699143822689882,0.01133515230848631,0.0,0.0,0.10864883801046644,13.938902948328652,0.0,6.570433018291821,0.0,0.0,0.1845602251326588,0.43854371860338287
s02M3022,0.0,0.24592684754631083,0.05828372796171437,0.6749060015938759,3.818503526017252,0.03222334941793911,0.6720753890049158,0.0,0.09100968452242843,0.07288619790599773,0.05278631353982233,0.0,11.795100457548862,0.028847193106686746,0.2914918638712442,0.2734046185736739,0.0,0.26729272394291803,0.0603215877103755
s03M3022,0.0,0.05331215468941246,0.0,0.5575596505976984,29.56763708630398,0.0649588559197832,6.854114594648359,0.0,0.043422888531546334,0.08235420500678584,0.06610848126207163,0.0,3.356027949420153,0.0,0.041857488743780986,0.2779047844993243,0.0,0.3710966518759086,0.0
s04M3022,0.0,0.0,0.0,0.0,45.74750810833743,0.0,17.966797419543102,0.0,0.0,0.0,0.0,0.0,3.132519755560349,0.0,0.0,0.0,0.0,0.0,5.83135227812414
s05M3022,0.0,0.1373085476264515,0.0,0.0,13.049845590533454,0.05014954793137411,0.3868205752185242,0.0,0.017033078273023895,0.0,0.0,0.0,0.6519399115677813,0.0,5.93125747257425,0.0,0.0,0.0,0.6366050347613218
s06M3022,0.0,4.611407471332595,0.09739098441490074,0.4997323743913065,7.869227462838401,0.15673252762440715,0.7245644985934032,2.8816815520174246,0.25415923001801194,0.0,0.0,0.023842003685230907,0.9253354483438885,0.0350740330865508,0.02648742236202144,0.1382373603278772,0.0,0.1844346127808603,0.24945776695561528
s07M3022,0.0,0.0,0.0,0.22727843457933675,51.16324644741762,0.0,0.7795620587643418,0.0,0.06604906965520416,0.0,0.0,0.0,16.137454244133476,0.0,0.009631183262835881,0.02310022017576655,0.0,0.0,0.3895328152290017
s08M3022,0.0011632030546822605,0.014587621340552108,0.0,0.0,0.028358414969189307,0.007143359230061934,0.002281006552080745,0.01973841665188933,0.013206749129697493,0.20608983373394077,0.01816249283066875,0.0006302037903829967,0.02727128944396251,0.0,0.0,0.0,2.9515745269317883,0.013803832080801536,0.0
s09M3022,0.0,15.585753880676595,0.0,0.0,0.0,72.81627062482622,0.0,5.800623617255507,1.4076990383908072,0.01689602542786324,0.0,0.46976721390323223,0.8080495422912282,0.0,0.0,0.0,0.05615837552530587,1.2450529103325925,0.0
s10M3022,0.0,22.69073322635061,0.0,0.0,0.0,23.45284986093668,0.0,1.732911954220709,1.075433567206939,0.0,0.0,0.23037591613280892,2.53471227860426,0.0,0.0,0.0,0.002263273208709445,0.5557730230990905,0.07226426150734722
s11M3022,0.0,23.798378566890342,0.0,0.0,0.0,1.5710482033589384,0.023150052700599513,2.7205832147027977,1.7720175990962361,0.0,0.0,0.3511618996174152,6.288245077165584,0.0,0.0,0.0,0.0018950878099914105,1.023416126016378,0.24646168531453147
s12M3022,0.0,16.439220876371966,0.0,0.0,0.0,0.5336563046128202,0.022012380232363783,11.890475460423389,0.9255463142707144,0.0,0.0,0.4470526243506089,1.3435337487920747,0.0,0.0,0.0,0.0,1.3688963683279096,0.0
s13M3022,0.0,22.440071360777413,0.0,0.0,0.0,0.7644317427399236,0.0,17.15286284167822,1.3143595752740318,0.0,0.0,0.5146658621070799,0.9192503864270568,0.0,0.0,0.0,0.0,1.282234751211585,0.0
s14M3022,0.0,17.08915216737482,0.0,0.0,0.09866401315184736,0.27082414400394933,0.02368416835521099,20.61386806350257,0.48318469726470725,0.0,0.0,0.5406858260974502,3.355766854390201,0.0,0.0,0.0,0.0,1.604147128596434,0.0
s15M3022,0.0,6.457988889811445,0.0,0.0,0.0,0.4599150861330974,0.022407118860757948,0.538634442810671,0.0,0.0,0.0,0.17865921137794927,18.78738454929599,0.0,0.0,0.0,0.00012896534325640142,0.11910887281651028,0.7012849371860063
s01X3022,0.0,0.0,0.09168888724760438,0.2946639181341889,0.0,0.0,0.0,0.0,0.08048765261487856,0.0,0.0,0.0,21.45128336604682,0.09845057497029752,0.025415603435635682,0.08682889434370139,0.003120101781344136,0.0,0.0
s02T3022,0.0,0.7464928371082868,0.0,0.0,17.367082385216936,0.03998779937929436,0.26368596834041524,0.0,0.07336271147920365,0.01547279605104749,0.0,0.07888191592260975,4.119796107712792,0.0,8.448929731155271,0.0,0.0,0.8733600386465711,0.0
s03T3022,0.0,1.9524574823926317,0.0,0.0,20.896636265180483,0.024617782317896006,2.8702738633725757,0.3426506439445896,0.20553937362953706,0.0,0.0,0.01072402435976953,2.8556584134058194,0.0,0.0,0.0,0.0,0.0,2.4259401150812017
s04T3022,0.0,0.01605740924520407,0.0,0.0,17.393444740234347,0.2409901006247743,2.5511797938097973,0.0,0.016636457993645815,0.0,0.0,0.0,0.5620870757377764,0.0,0.0,0.0,0.0,0.0,15.648394486173496
s05T3022,0.0,0.07685492439056892,0.0,0.0,30.699990265290605,0.11698353715388832,2.120209761533612,0.0,0.053603073885261344,0.0,0.0,0.0,1.0053833115768296,0.0,0.0,0.0,0.0,0.0,1.0618171209123428
s06T3022,0.0,0.0,0.0,0.0,39.544537415073705,0.0,5.857969289493669,5.886751142101045,0.023388170557446544,0.0,0.0,0.0,0.18198031106020762,0.0,0.0,0.0,0.0,0.0,0.9271585879181663
s07T3022,0.0,0.16332164717186423,0.0,0.2971509056681966,12.86269037012009,0.33531923215242976,1.1373034531540795,0.0,0.15902961403979843,0.010466457792694138,0.0033363243452943763,0.0,2.8647782033893354,0.0,0.03671055487381088,0.12576758887769576,0.0,0.0,0.46869142749226705
s08T3022,0.00025871310310456085,0.00937793298319687,0.0,0.0,0.0,0.017108016358043994,0.0,0.03189618562461098,0.01671555462151214,0.21252347137330305,0.10758790787021136,0.0008383895379761016,0.007439537379103662,0.0,0.0,0.0,2.7136066804575125,0.01308711399536981,0.004346991175952481
s09T3022,0.0,45.18724823952371,0.005611614649953556,0.005301940157363774,0.0,8.132590968007639,0.0,0.08787325240059753,0.2004470142045299,0.6300377553380813,0.0,0.0,0.0,0.0028912104480425926,0.0,0.0,0.0,0.17909545206990443,0.0
s10T3022,0.0,20.715769544646964,0.01600445618253556,0.035343717376276146,0.0,72.51230943390566,0.0,0.0,0.8724041841575534,0.0,0.0,0.053936645059692125,1.9451388678429025,0.007444757509527769,0.0,0.0,0.0,0.015225098859273978,0.06412981034841592
s11T3022,0.0,21.663476471078877,0.0,0.0,0.0,56.83520240773048,0.0,2.913820695780005,0.7066049989025185,0.0,0.0,0.11088390245618736,0.13819362834901278,0.0,0.0,0.0,0.0,0.5793472937331097,0.0
s12T3022,0.0,24.612991762218574,0.029130143964982258,0.02602530762923254,0.17049970045758242,3.0279226590164807,0.054772157767609374,13.872943659437322,0.31417807577356,0.0,0.0,0.2486962113766996,1.6469228195317853,0.0,0.0,0.0,0.0,1.0515095709043427,0.0005939004275380282
s13T3022,0.02595146160580548,53.4574093191034,0.039120327613829525,0.1953732264393515,0.0,0.5658073785466713,0.05018006123496279,0.0,0.0,0.018542156892581863,0.023544138709097186,0.0,0.6872094944899535,0.08727967062658724,0.04374559689799022,0.09389394473397311,0.01625613785307859,0.12450599983636815,0.14795946885838537
s14T3022,0.0,25.380818133077,0.018074290931903804,0.0,0.40269358516381004,0.33651265317422396,0.01699003510205771,0.5936251359397471,0.0,0.0,0.0,0.1421735610981951,1.3501095707768758,0.0,4.211686536306703,0.0918323247855408,1.374493477307693,1.123626501277739,0.0
s15T3022,0.00019731669715563775,5.650612484984999,0.04170549127719716,0.1710127751927121,4.062895292752188,0.007362770904134926,0.0,0.0,0.0,0.0,0.009359990194068425,0.0,5.631694191016152,0.06992149755728976,0.03358217670490418,0.07343590400915083,0.0,0.0,0.1514265359484829
s02M3122,0.0,1.068093542602785,0.0,0.0,26.892203370146344,0.0,16.52544899718955,0.0,0.0,0.0,0.0,0.00040682220451136063,26.997392168364364,0.0,0.0,0.0,0.0,0.0,21.084539937081512
s03M3122,0.0,0.0,0.0,0.0,42.867042429833155,0.0,5.26064778883838,0.0,0.0,0.0,0.0,0.0,2.505437483692047,0.0,0.0,0.0,0.0,0.0,4.042990869229711
s04M3122,0.0,0.009759141728434926,0.0,0.0,38.87160421710032,0.0,12.80234888966334,0.0,0.0,0.0,0.0,0.0,0.0503865524851162,0.0,0.0,0.0,0.0,0.0,1.2645196755405876
s05M3122,0.0,0.02390766916806384,0.0,0.0,58.70473675156487,0.0,8.481882894941066,0.0,0.0,0.0,0.0,0.0,3.9380103919842693,0.0,0.0,0.0,0.0,0.0,72.31880040003267
s06M3122,0.0,1.8591269923999179,0.0,0.0,3.6445230146983865,0.0,2.4388239150576356,0.0,0.0,0.0,0.0,0.06073922501255007,20.578577120126358,0.0,0.0,0.0,0.0,0.036842134403660055,0.8369850826177623
s07M3122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.32390919711457,0.0,22.196216273113958,0.0,0.0,0.0,0.0
s08M3122,0.0,0.03419894896649422,0.0,0.0,0.01647958171723959,0.024461009540325186,0.0,0.0028988750118469765,0.003497338218508246,0.0,0.0,0.0027078957895223534,0.003340093274963198,0.0,0.26093357282637114,0.0,9.916747467793062,0.019484879465693584,0.0
s09M3122,0.0,3.1225884799368266,0.0,0.0,0.270221648526471,44.015553661525445,0.0006209605383339187,1.8878671554864919,0.8569464082904421,0.0,0.0,0.0,0.47217497446341233,0.0,0.6364343901334019,0.0,0.2062577461395202,0.6998184609177688,0.0
s10M3122,0.0,16.94419159031655,0.0,0.30905182673985415,0.09683382956196715,16.480270992620962,0.22816332529506328,0.5272303094375385,0.0,0.0723085163209884,0.0,0.346185469329379,0.21556741683119895,0.0,0.030903806688825107,0.057706593809435935,0.04476121172572933,2.064939355014725,0.3871489771851862
s11M3122,0.011085198458322416,31.813563960604505,0.0,0.13039994339713948,0.1245035807665789,15.188303307559158,1.723143002549915,0.2888062229842479,0.0,0.0,0.0,0.1224578659122593,0.0,0.0010650969739658081,0.0,0.04571420746717557,0.013954200980571646,3.209098312593573,0.0
s12M3122,0.0,15.247364255990513,0.0,0.0,0.17843800418289116,11.180308113537302,0.0,1.7897870732042616,0.01226727341095186,0.0,0.0,0.0,2.21572869458001,0.0,0.0,0.0,0.0038829257828250016,3.139547534728005,0.07154051491711128
s13M3122,0.0,0.8387794698905277,0.0,0.0,0.3215211880808834,8.44380535484339,0.0,45.32194493328261,0.0,0.0,0.0,0.0,0.5996283544188947,0.0,0.0,0.0,0.0,0.0,0.0
s14M3122,0.02422015311219953,3.6315755979097215,0.0006999162069354094,0.06425134661693838,0.0,1.1595282275243777,0.0,0.0,0.0,0.010473665682961255,0.03118154526449382,0.0,7.14149508820989,0.013021750239262764,1.516909589916767,0.06828087345097063,0.009327663849682248,0.22690891027301038,0.0
s15M3122,0.0,31.71893463238583,0.0,0.0,0.1696480769039147,73.63833683838523,0.0,0.0,0.6880744877073972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s01X3122,0.0,0.0,0.0,0.0,0.0,0.724114087300756,0.0,0.0,0.0,0.0,0.02973330385898224,0.0,32.13850139453121,0.0,1.7521255155173965,0.0,0.005814410167159074,0.0,0.0
s02T3122,0.0,0.0017550837961729045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.362009075023824,0.0,12.722591362326806,0.0,0.0,0.0,0.0
s03T3122,0.0,0.0,0.0,0.0,15.602562103229186,2.0853098124156735,3.096972628681706,0.0,0.0,0.0,0.0,0.0,15.411614812155971,0.0,0.0,0.0,0.0,0.0,0.5276135136333608
s04T3122,0.0,0.0,0.0,0.0,38.17898230902998,0.18054115538876422,2.1900425683685203,0.0,0.0,0.0,0.0,0.0,6.9724906881525754,0.0,0.0,0.0,0.0,0.0,0.0
s05T3122,0.0,0.02564389773716001,0.0,0.0,42.12957545616112,0.0,11.120456346688949,0.0,0.0,0.0,0.0,0.0,3.4834567919690844,0.0,0.0,0.0,0.0,0.0,0.0
s06T3122,0.0,0.5299475568386263,0.0,0.0,48.87551226115975,0.0,14.865964280039755,0.0,0.0,0.0,0.0,0.0,25.668853809309763,0.0,0.0,0.0,0.0,0.0,0.26308072467174637
s07T3122,0.0,1.2526488026061489,0.0,0.0,1.0883907860227389,0.0,0.7602182495487978,0.0,0.0,0.0,0.0,0.0,30.299402993771455,0.0,0.0,0.0,0.008835857292108564,0.0,0.0
s08T3122,0.0,0.12765743486423392,0.0,0.0,0.028531567034409372,0.11001913381249144,0.005239881791961262,0.0052422310768913865,0.007036810568110209,0.0,0.0,0.003448454973498872,0.11989505589392398,0.0,0.0,0.0,6.54828470738448,0.01594308569384234,0.009195122200246968
s09T3122,0.0,7.420584742917346,0.0,0.0,0.0,189.64235280539157,0.0,0.0,0.356764065668088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018975250611997733,0.0,0.0
s10T3122,0.00618737652791596,13.273342746571123,0.0,0.0,0.2407557734606862,61.14989451100075,0.0,0.06827560542510046,2.1423440506756015,0.06763462773480754,0.004965388612334387,0.0,0.051569706835728236,0.0,0.0026842165793088822,0.0022949813876175715,0.06254838942761771,1.8813701142001606,0.0
s11T3122,0.0,24.74477731474438,0.0,0.0,1.5627706564413084,3.868202708043296,0.24756311476462717,0.7651159978859067,1.2789768464235898,0.1423979952365462,0.0,0.009321770404787742,0.2667174212016443,0.0,0.00703351705259765,0.03685820884161671,0.0,7.229283727844429,0.0
s12T3122,9.356900220421446e-05,36.02221540319,0.0,0.0,0.0,0.4514468354710002,0.0,1.4339998960478406,0.0,0.7329343901944012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.144291466815236,0.0
s13T3122,0.0,30.60656144383644,0.0,0.0,0.0,1.309974777708104,0.0,2.5406705586948664,0.3330344172155862,1.0128840359106097,0.0,0.0,2.539981579138162,0.0,0.0,0.0,0.0,10.311610180358183,0.08226705388063064
s14T3122,0.0,20.069825453239613,0.0,0.0,1.42131719676371,2.292150712536464,0.0,25.187285166291787,0.0,0.0,0.0,0.0,2.3030459263646024,0.0,0.0,0.0,0.0,7.096947247414661,0.0
s15T3122,0.09639849665136896,2.0916834801686335,0.0,0.0945347114774163,0.0,1.0733941954977133,0.12916071992701708,0.7385420888860404,0.033686370612494985,0.07933054994150955,0.011398108854158498,0.0,11.663141316638212,0.05139538789223769,2.160442693274253,0.07015808314279191,0.0,1.3780806727032562,0.16471393668177592
s02M3222,0.0,0.0,0.0,34.4793996744605,3.3499939650456234,0.24224194672957347,0.0,0.0,0.0,0.0,0.0,0.0,4.437921330602062,0.0,0.0,0.0,0.0,0.0,0.0
s03M3222,0.0,0.0,0.0,0.0,46.466008543947304,1.3596653549519437,2.6545131981646364,0.0,0.0,0.0,0.0,0.016156944647481165,15.074929887692548,0.0,0.0,0.0,0.0,0.0,0.0
s04M3222,0.0,0.0,0.0,0.0,27.75668615562485,1.4613152645572214,0.7426681660877813,0.0,0.0,0.0,0.0,0.0,8.563750982187747,0.0,3.307965541183186,0.0,0.0,0.0,0.0
s05M3222,0.0,0.3642349568216096,0.0,0.0,32.494236269557156,0.6558448407062221,8.295122810991412,0.0,0.0,0.0,0.0,0.04972123610292736,2.84484120598242,0.0,0.0,0.0,0.0,0.0,0.7996159353927242
s06M3222,0.0,0.4337102505214671,0.0,0.0,21.499806332227347,10.997106192549257,10.104410175147327,0.0,0.0,0.0,0.0,0.0,1.801515825290267,0.0,0.0,0.0,0.0,0.0,0.2654140172696571
s07M3222,0.0,0.017229645897176214,0.0,0.0,18.81484398311879,24.151654778809995,0.701674995823867,0.0,0.0,0.0,0.0,0.0,5.355466213253125,0.0,0.0,0.0,0.0,0.0,2.28547630926272
s08M3222,0.0,0.08467939718665493,0.0,0.0,0.05974255078886025,0.19355621691899397,0.022430290319965598,0.0051460614362590865,0.011014591788813978,0.0,0.0,0.005270473667446091,0.00331639738374135,0.0,0.0,0.0,10.59335072740923,0.016964610581933475,0.000816031247188778
s09M3222,0.0,4.290775711112512,0.0,0.0,0.0,165.65354435357096,0.0,0.0,4.288966963626119,0.0,0.012786246805970956,0.012178833756491652,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s10M3222,0.0,67.4541035973959,0.0,0.0,0.0,6.741999868254427,0.0,0.0,3.5436590625376736,0.0,0.0005447562672660802,0.7829302355141624,0.0,0.0,0.0,0.0,0.00630878235625184,0.0,0.0
s11M3222,0.0037698893310556224,68.26572754577684,0.0,0.0,0.0,0.7370004777341264,0.0,0.0,4.228294434079072,0.0,0.0,0.5313714263672008,0.0,0.0,0.0,0.0,0.630030653451218,0.0,0.0
s12M3222,0.01825742991451304,84.01309362752079,0.002695298531603181,0.043283032415152724,0.0,1.8944047659195777,0.0,0.0,1.894756051916791,0.0,0.009652371058464337,0.7987736377081344,0.0,0.0030598678501817947,0.0,0.012619680802479164,0.0,0.3518834448929066,0.0
s13M3222,0.024358247525658124,27.5227043829017,0.0,0.0,0.3344918069660601,60.46189676617009,0.026888182049957993,0.0,5.844969476279361,0.0,0.0,0.09121968897288205,0.0,0.006721627494595298,0.007064110359760196,0.007446065211079712,0.04562185883376212,0.36198932244495197,0.0
s14M3222,0.0,3.2233658262747915,0.0,0.0,0.0,3.0755941801094986,0.0,0.0,0.017755959503863765,0.0,0.0,0.09394831678452609,9.30109246818302,0.0,30.336952444410258,0.0,0.03831396416263892,1.1414185470050544,0.0
s15M3222,0.0,0.0,0.004296858352117879,0.0,0.0,1.1986376944150685,0.0,0.0,0.0,0.0,0.0,0.0,26.005346746816247,0.020501020467077063,0.008817355135342923,0.0,0.0,0.0,0.0
s01X3222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.08498774844391,0.0,0.0,0.0,0.0,0.0,0.0
s02T3222,0.06787215214765632,0.47828908096305134,0.0,0.0,3.0808956304269763,0.024577425317926775,0.0,0.0,0.025694955357311592,0.0,0.003195782079490535,0.0,15.125412673604645,0.0,1.3271709497042552,0.0,0.00143349011367869,0.0,0.0
s03T3222,0.0,0.456030062014726,0.0,0.0,10.314839541914054,0.04891372946748106,28.364768514401543,0.0,0.0,0.0,0.0,0.012159602781337481,3.2741932733203423,0.0,0.0,0.0,0.0,0.0,0.21810790398061955
s04T3222,0.0,0.0,0.0,0.25482206701320037,40.36297491648516,0.0,0.5056370219060343,0.0,0.0,0.0,0.0,0.0,8.955137511873476,0.0,0.41872491082529867,0.012097690412287776,0.0,0.0,1.183295611074556
s05T3222,0.0,0.37696382372305687,0.0,0.0,49.21744987124238,0.0,1.5550977249997688,0.0,0.017946914511788977,0.0,0.0,0.0,1.6356376276960587,0.0,0.0,0.0,0.0,0.0,1.6176381598268916
s06T3222,0.0,0.202100539978522,0.0,0.0,17.827285059046346,0.34712317823719663,1.9586660990432019,0.0,0.0,0.0,0.0,0.0,2.107528899646962,0.0,0.0,0.0,0.0,0.0,0.3320716443054851
s07T3222,0.0,0.03172157041616122,0.0,0.0,48.25487880156445,0.0,1.0104788475785693,0.0,0.0,0.0,0.0,0.0,3.903156449390387,0.0,0.0,0.0,0.0,0.0,1.3287550974742028
s08T3222,0.0,0.025302607187045887,0.0,0.0,0.009515627853975354,0.3403300279832289,0.0015520387556860157,0.0,0.007956456746097473,0.0,0.0,0.013713389937022952,0.006335369808725151,0.0,0.0,0.0,7.881991170630399,0.012656463147406068,0.0
s09T3222,0.0,8.488875633172814,0.0,0.0,0.3891676922089086,14.769272444408802,0.0,0.0,12.612493601286646,0.0,0.0,3.1351692237458333,0.0,0.0,0.0,0.0,0.0856961691381847,0.0,0.0
s10T3222,0.0058736678420833344,140.3498420192985,0.0,0.0,0.0,0.042514090806472504,0.0,0.0,5.554595915118313,0.0,0.004529099027393138,2.6050062441143247,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s11T3222,0.0075697235816514045,88.49385340857087,0.0,0.0,0.0,0.46715816796635423,0.0,0.0,9.202656183796908,0.0,0.0008659425634182673,1.5025901139377844,0.0,0.0,0.0,0.0,0.02180211758784272,0.0,0.0
s12T3222,0.015206646559486052,105.4078098093309,0.003799473393978241,0.0,0.010063253561451685,0.0,0.0,0.0,5.623355261507953,0.0,0.03147032545037628,2.26771513900372,0.0,0.0,0.0,0.009284663625491341,0.0,0.0,0.0
s13T3222,0.007258964155439163,71.83023892705462,0.0009861513953406513,0.011473994206303762,0.0,0.0,0.05219972484977372,0.4837068543508872,2.9259241982989015,0.0,0.027215909278053417,1.3378666251686815,0.0,0.0,0.0,0.039373274894083266,0.0,0.0,0.0
s14T3222,0.0,11.72868869638614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.04116156008764,0.0,11.652084090203365,0.0,0.0,0.02286135583982073,0.0
s15T3222,0.0,66.77075416332636,0.0,0.0,0.32847387378428977,0.0,0.0,0.0,1.2119266640253528,0.0,0.0,0.9631906684570608,1.9187326297505873,0.0,11.08855964763439,0.0,0.0,0.2757660800889834,0.0
s02M3322,0.0,0.17691428584264124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.85605389059625,0.0,0.0,0.0,0.015512495657800935,0.0,0.12111628009184038
s03M3322,0.0,0.27018648833401204,0.0,0.0,26.793747403061758,0.4766168264777131,0.0,0.0,0.0,0.0,0.0,0.0,17.18789215935172,0.0,0.0,0.0,0.0,0.0,0.04417987021873415
s04M3322,0.0,0.6768146669298438,0.0,0.0,0.47953514867869956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.09431950492634,0.0,0.13597382028880967,0.0,0.0008225688064083163,0.0,8.471458300525365
s05M3322,0.0,0.4381747039500318,0.0,0.0,70.3080400503181,0.0,0.0,0.0,0.0,0.0,0.0,0.05949067994051979,6.463405941006804,0.0,0.0,0.0,0.0,0.0,0.5458669918700282
s06M3322,0.0,0.2242836811617935,0.0,0.0,35.45052113268687,0.13661388749321232,1.75094299878303,0.0,0.0,0.0,0.0,0.020327472068048313,3.3948055548646976,0.0,0.0,0.0,0.0,0.0,1.2043090219710268
s07M3322,0.0,0.0,0.0020477062425462425,0.8050310860980517,33.65329822449097,0.04349295252637491,3.368558203664841,0.0,0.0,0.030996436909790977,0.0,0.0,4.3541697623205975,0.0,0.0,0.3025370892519449,0.0,0.0,0.7114072409361152
s08M3322,0.0,0.021395721965164313,0.0,0.0,0.02044452815683371,0.02708806196925576,0.004502717386001393,0.02074779979363385,0.004169773867242521,0.0,0.0,0.01357666143509833,0.03354938321909969,0.0,0.0,0.0034333476021831677,9.5491528510079,0.018393248229017344,0.0
s09M3322,0.0,22.87453502122451,0.0,0.0,0.0,12.61134000178727,0.0,0.0,14.929316607816345,0.0,0.0,0.2170945727443691,0.0,0.0,0.0,0.0,0.05287347870841407,0.0,0.0
s10M3322,0.0,13.196441066472785,0.0,0.0,0.0,134.3999834871812,0.0,0.0,11.538424408028897,0.0,0.0,2.182127143909274,0.0,0.0,0.0,0.0,0.06956376580976416,0.0,0.0
s11M3322,0.0,37.506518148061886,0.0,0.0,0.0,20.6348925601377,0.0,0.0,4.456943082044129,0.0,0.0,8.412895513275368,0.37010527757238193,0.0,0.5727545967800536,0.0,0.0002678430282766617,0.0,0.0
s12M3322,0.0,34.05447978458869,0.01566716481761846,0.02194813020902056,0.0,2.1507848716345705,0.017804152498474543,0.0,11.228938978405361,0.0,0.0025696876968470572,18.27308018930347,0.9187628254188251,0.02798287220494513,0.0,0.03132312015930447,0.12543768217375287,0.23887728998479546,0.049468878890604875
s13M3322,0.0,53.263763004220706,0.0,0.0,0.0,0.32043022536499155,0.0,0.0,10.687422134916972,0.0,0.0,17.31828741323272,1.7159547208086143,0.0,0.0,0.0,0.0,0.0,0.06020594225766047
s14M3322,0.0,7.631389702861709,0.0,0.04608766316914138,3.0890469623408756,1.9396813628365939,0.01546576180357621,1.5885028237476237,4.090789858106209,0.004592052625020004,0.0,8.449210919376892,1.4363484361610144,0.0,0.0,0.018191077814592442,0.017500309969281203,1.3704327698585406,0.02607347075012102
s15M3322,0.12285410495080704,2.8129384749654203,0.008278161373705656,0.026064538900405918,0.0,0.7659790644720254,0.0023735011882613528,0.0,4.517836142053142,0.0,0.04843102644549019,5.573826707266351,6.080952984035125,0.014100083020051044,0.15743665821703737,0.06988993318383471,0.0,0.305395867952055,0.1234567985770375
s01X3322,0.2960824791547462,0.0,0.0,0.0,0.0,0.6979156828090998,0.0,0.0,0.005161335163881767,0.0,0.08148084739092366,0.059884110790646136,10.8568740622152,0.0,8.108138278532518,0.019308991848987413,0.005542246710736438,0.0,0.0
s02T3322,0.0,0.0,0.0011522554787027953,0.0,0.0,0.20131784618051202,0.0,0.0,0.0,0.0,0.0,0.0,20.910216808808954,0.018620321336376266,0.026972542652313906,0.0,0.05983681257968661,0.0,0.0
s03T3322,0.0,0.608871888932354,0.0,0.0,28.338515710992617,0.8678410138558386,25.229688992804405,0.0,0.05949082349644499,0.035921251574609084,0.0,0.08416583954317418,5.408155022919606,0.0,1.5582117503888526,0.010586130828555093,0.0,0.8911941918834569,0.7251233889113271
s04T3322,0.0,0.13899652675814922,0.0,1.9365040977522774,29.668106394819368,0.23812615299188328,2.103382953384778,0.0,0.0,0.0,0.0,0.0,8.514199675010614,0.0,0.0,0.0,0.0,0.0,1.8736190449672798
