,0,1,2,3,4,5,6,7,8,9
s10M3122,0.12138348017253973,0.7698393759615455,0.0,0.006675976389410801,0.02132925743779168,0.0,0.050263465504376284,0.0,0.02659634120688214,0.003912103327453807
s11M3122,0.16979794622364822,0.7240209524140584,0.0,0.03954975654129347,0.0,0.0,0.037306371975579296,0.0,0.028935863113164765,0.00038910973225607425
s12M3122,0.17803950719738568,0.6619287990261559,0.0,0.0,0.10750810870095484,0.0,0.02060972453846174,0.0,0.031913860537041844,0.0
s13M3122,0.30400109859065705,0.367939935901337,0.0109730742073473,0.0,0.21596511424124373,0.004050236601673044,0.002547159468408932,0.0,0.06272826358282915,0.031795117406503974
s14M3122,0.5859651643941367,0.12486220355737906,0.0,0.0,0.25969031045885543,0.0,0.021900929270354773,0.0,0.007581392319273921,0.0
s15M3122,0.018286296217862756,0.953048887945431,0.0,0.00010386605486135832,0.0,0.0,0.0,0.0,0.028560949781844782,0.0
s01X3122,0.6423682940863878,0.008781783964415825,0.0,0.0,0.33885906436135216,0.0,0.009990857587843953,0.0,0.0,0.0
s02T3122,0.7732598935088556,0.0,0.0,0.0,0.21646520863614682,0.0,0.010274897854997661,0.0,0.0,0.0
s03T3122,0.21477609747901374,0.042068642924326376,0.0,0.047905892285416224,0.6888586060726314,0.0,0.006390761238612235,0.0,0.0,0.0
s04T3122,0.007896743434521725,0.002733617280115938,0.0,0.027646086403474632,0.9617235528818878,0.0,0.0,0.0,0.0,0.0
s05T3122,0.0,0.0,0.0,0.13050110723817357,0.8694988927618263,0.0,0.0,0.0,0.0,0.0
s06T3122,0.11063436623487051,0.00817096756739116,0.0,0.0978248679017568,0.7736590983369669,0.0,0.009710699959014617,0.0,0.0,0.0
s07T3122,0.4549622614989663,0.019352545832909084,0.0,0.00752310522033845,0.49845774491783335,0.0,0.019704342529952866,0.0,0.0,0.0
s08T3122,0.0,0.022529715372896615,0.0,0.0,0.022396264519419534,0.0,0.0014612828676441676,0.0,0.0012025653093083158,0.9524101719307314
s09T3122,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s10T3122,0.0,0.9380994542782846,0.0,0.0,0.0,0.00015449578915077317,0.0,5.0024398202932495e-05,0.060528958982083506,0.0011670665522781488
s11T3122,0.22036860449687634,0.5034917389898758,0.0,0.005613517118741593,0.09537402017424552,0.0,0.041338167277525886,0.0,0.1267695926603347,0.007044359282400283
s12T3122,0.3277376113912635,0.5102656254744662,0.0,0.0,0.006129811217220236,0.0,0.0684210679894511,0.0,0.05815877100219242,0.029287112925406616
s13T3122,0.3152564217674817,0.44532671125399387,0.0,0.0,0.08791348524041841,0.0,0.04946925272199689,0.0,0.07261884323698498,0.02941528577912412
s14T3122,0.30985595764201984,0.34460130352061463,0.002556197403254374,0.0,0.22054965134970025,0.0,0.03988989104350274,0.0,0.06070438097770342,0.02184261806320472
s15T3122,0.582006111913449,0.06942960319412565,0.0,0.0,0.3215405536128415,0.0,0.020466761150314594,0.0,0.0063981911126225754,0.00015877901664680872
s02M3222,0.7115312058211749,0.0,0.0,0.01960192084748048,0.2211818250817241,0.027756515123545197,0.0,0.012028624152924088,0.0,0.00789990897315128
s03M3222,0.06079633602648907,0.01642159590728177,0.0,0.02249624387675309,0.8941843672619993,0.0,0.006101456927476669,0.0,0.0,0.0
s04M3222,0.2449578547442591,0.016393320679498235,0.0,0.008876260171655216,0.7297725644045875,0.0,0.0,0.0,0.0,0.0
s05M3222,0.0,0.012563235103895934,0.0,0.1222341246246715,0.8636539910438272,0.0,0.0015486492276052882,0.0,0.0,0.0
s06M3222,0.0,0.20061078553075826,0.0,0.16956786739823154,0.6298213470710102,0.0,0.0,0.0,0.0,0.0
s07M3222,0.016335483584836732,0.39065493669408985,0.0,0.011702397249665571,0.5813071824714078,0.0,0.0,0.0,0.0,0.0
s08M3222,0.0,0.018302523997390862,0.0,0.0007394223259782827,0.002216527832456119,0.0,0.0,0.0,0.00041925106007161146,0.9783222747841032
s09M3222,0.0,0.9597240297151336,0.0,0.0,0.0,0.0,0.0,0.0,0.04027597028486648,0.0
s10M3222,0.22355189946404633,0.5518974206483473,0.0,0.0,0.0,0.0,0.07104886528159572,0.0,0.15350181460601056,0.0
s11M3222,0.2471597438464967,0.4967119154096141,0.0,0.0,0.0,0.0,0.0650679595200739,0.0,0.18473886521710942,0.006321516006705797
s12M3222,0.2728609143844143,0.5390777566832096,0.0,0.0,0.0,0.0,0.07545596306661417,0.0,0.112605365865762,0.0
s13M3222,0.024972598631281435,0.8320669276559581,0.0,0.00029893761446223705,0.0,0.0,0.007413013287988518,0.0,0.13524852281030958,0.0
s14M3222,0.9457210272931673,0.02380619821994352,0.0,0.0,0.026777594681535913,0.0,0.003695179805353139,0.0,0.0,0.0
s15M3222,0.5612399582844444,0.034100625249528435,0.0,0.0,0.38961795671215227,0.0,0.01485098990523993,0.0,0.0001904698486348549,0.0
s01X3222,0.5965214104236731,0.0,0.0,0.0,0.39413007624022867,0.0,0.009348513336098187,0.0,0.0,0.0
s02T3222,0.5000988745902007,0.010586495580202296,0.0,0.0,0.4713101949544671,0.0,0.016322557009539135,0.0,0.0016818778655907584,0.0
s03T3222,0.021879359064427357,0.007554644594273371,0.0,0.5596785379229737,0.40646714026650854,0.0,0.00440319032301136,0.0,1.7127828805538547e-05,0.0
s04T3222,0.08764852668170983,0.0,0.0,0.006129429573853493,0.9062220437444367,0.0,0.0,0.0,0.0,0.0
s05T3222,0.0,0.0,0.0,0.016662608672803086,0.983337391327197,0.0,0.0,0.0,0.0,0.0
s06T3222,0.0012856898149931262,0.011078229916079277,0.0,0.05797744141728944,0.9296586388516381,0.0,0.0,0.0,0.0,0.0
s07T3222,0.0,0.0,0.0,0.010149488415678129,0.9898505115843219,0.0,0.0,0.0,0.0,0.0
s08T3222,0.0,0.04025038325283077,0.0,0.0,0.0,0.0,0.002586053230471646,0.0,0.0,0.9571635635166976
s09T3222,0.00792816313111845,0.35619587673528047,0.0,0.0,0.003551707725988336,0.0,0.18123713332218788,0.0,0.45108711908542487,0.0
s10T3222,0.2539961844960731,0.49876926661583115,0.0,0.0,0.0,0.0,0.10300275511780958,0.0,0.14423179377028605,0.0
s11T3222,0.22309111372264992,0.4461454062257126,0.0,0.0,0.0,0.0,0.08634647067164106,0.0,0.24441700937999639,0.0
s12T3222,0.247897714644608,0.47636731555980927,0.0,0.0,0.0,0.0,0.10909632685010971,0.0,0.16663864294547298,0.0
s13T3222,0.2629336444659921,0.48879495358328806,0.0,0.0,0.0,0.0,0.10253114140771671,0.0,0.14574026054300301,0.0
s14T3222,0.7693905734828017,0.060500988929175686,0.0,0.0,0.15226500715311808,0.0,0.014092904837385276,0.0,0.0037505255975191147,0.0
s15T3222,0.5812698095192093,0.29419575646277096,0.0,0.0,0.010632244433119399,0.0,0.05418063539300358,0.0,0.059721554191896876,0.0
s02M3322,0.4742460103953726,0.021194828084059276,0.0,0.0,0.4703162514044537,0.0,0.03422897043620922,0.0,1.393967990514338e-05,0.0
s03M3322,0.15793245785604038,0.017474858778770183,0.0,0.0,0.8112727453275501,0.0,0.013319938037639218,0.0,0.0,0.0
s04M3322,0.39638236052907133,0.011051757128375875,0.0,0.0004026574043124975,0.5559401792762324,0.0,0.01524744900868571,0.02097559665332219,0.0,0.0
s05M3322,0.0,0.0017937106313203,0.0,0.0,0.9965277573097112,0.0,0.0016785320589685294,0.0,0.0,0.0
s06M3322,0.0,0.0037626005095852616,0.0,0.023445995716000652,0.9715915789396757,0.0,0.0011998248347383016,0.0,0.0,0.0
s07M3322,0.018721356417103253,0.0,0.0,0.05162353067646766,0.9296551129064292,0.0,0.0,0.0,0.0,0.0
s08M3322,0.0,0.0012123363587543624,0.0,0.0,0.0006669604762416051,0.0,0.0024006785604401303,0.0,0.0,0.995720024604564
s09M3322,0.06698357644881342,0.4043919332631325,0.0,0.0,0.0,0.0,0.022528342694807614,0.0,0.5060961475932465,0.0
s10M3322,0.0,0.842426517810498,0.0,0.0,0.0,0.0,0.03221596100046647,0.0,0.12535752118903537,0.0
s11M3322,0.11636455548406613,0.44857627474601547,0.0,0.0,0.0,0.0,0.3136214126538871,0.0,0.12143775711603128,0.0
s12M3322,0.08020083129576103,0.16410468763287267,0.0,0.0,0.007171939878905868,0.0,0.5333419238796002,0.0,0.21518061731286037,0.0
s13M3322,0.1180134361547605,0.20804782318227688,0.0,0.0,0.011731966436998453,0.0,0.46610597287333866,0.0,0.19610080135262545,0.0
s14M3322,0.05871537312396401,0.11155650872918954,0.0,0.0,0.13617261860176644,0.0,0.527528616880251,0.0,0.16476130632599986,0.001265576338829238
s15M3322,0.17690889050034375,0.052278344865835456,0.0,0.0,0.13830949491044253,0.00047663821943549656,0.42304560866263236,0.0,0.20898102284131034,0.0
s01X3322,0.835998988203988,0.0039457069325383514,0.0,0.0,0.14740704845507863,0.0,0.012648256408395024,0.0,0.0,0.0
s02T3322,0.5237606480817396,0.0064085611895234335,0.0,0.0,0.45449720340469957,0.0,0.015333587324037251,0.0,0.0,0.0
s03T3322,0.09609411745696089,0.01288004229283125,0.0,0.2881474918180499,0.5973656558165017,0.0,0.0047304852951060355,0.0,0.0007822073205502876,0.0
s04T3322,0.09023823596583537,0.00812732644015185,0.0,0.026806770943778042,0.8698220483633187,0.0,0.005005618286916178,0.0,0.0,0.0
s05T3322,0.008569923376410868,0.004755459277348619,0.0,0.22523659814274363,0.7578653123141871,0.0,0.003572706889309798,0.0,0.0,0.0
s06T3322,0.18071352894493578,0.012786738306375157,0.0,0.02814478821407462,0.7616374435330018,0.0,0.016468897895905117,0.0,0.0002486031057076085,0.0
s07T3322,0.570440623850772,0.028808892329561388,0.0,0.0,0.3576172662115343,0.0,0.04112552525762655,0.0,0.002007692350505713,0.0
s08T3322,0.0,0.015297224131355059,0.0,0.00030654387288581825,0.0,0.0,0.251170188031299,0.0,0.016054675036342433,0.7171713689281177
s09T3322,0.01829777218353634,0.11370046936212254,0.0,0.0,0.0,0.0,0.5201263035200151,0.0,0.34719779635694503,0.0006776585773808824
s10T3322,0.03973725478548825,0.06402156018063293,0.0,0.0,0.009982188966495812,0.0,0.5579996654300099,0.0,0.32640920552022473,0.0018501251171484019
s11T3322,0.06275794014224596,0.1075684294028067,0.0,0.0,0.022803157456895977,0.0,0.2919565166120366,0.0,0.5149139563860148,0.0
s12T3322,0.11514977332325027,0.09012279917778454,0.0,0.0,0.09423457450543561,0.0,0.3513326407079535,0.0,0.346989304224629,0.0021709080609471714
s13T3322,0.5381398377599793,0.08937037505414826,0.0,0.0,0.1851554516224532,0.010552813872969162,0.10744142428709444,0.0,0.06931703048487103,2.306691848442982e-05
s14T3322,0.7630973467751603,0.09618705041737236,0.0,0.0,0.037321739407787304,0.0,0.06193048431542183,0.0,0.04146337908425831,0.0
s15T3322,0.7393863630839796,0.024688787727411943,0.0,0.0,0.14186239363730063,0.0,0.07534596299271909,0.0,0.018716492558588763,0.0
s02M3422,0.4311332971347793,0.0,0.0,0.15953235215264672,0.4014228142698834,0.0,0.00791153644269057,0.0,0.0,0.0
s03M3422,0.033259634978672896,0.004661411929493836,0.0,0.19470640260689262,0.75995307615835,0.0,0.0074194743265907,0.0,0.0,0.0
s04M3422,0.0,0.0,0.0,0.28436848430141687,0.7156315156985832,0.0,0.0,0.0,0.0,0.0
s05M3422,0.0,0.0011099658171424079,0.0,0.4432792147979574,0.5556108193849002,0.0,0.0,0.0,0.0,0.0
s06M3422,0.0,0.0021732520494115895,0.0,0.4620343812931288,0.5337981050390754,0.0,0.001994261618384164,0.0,0.0,0.0
s07M3422,0.41415615374451187,0.010605658612343336,0.0,0.02008998037194916,0.5193577874551878,0.0,0.03375559293489579,0.0,0.002034826881112124,0.0
s08M3422,0.0,0.0,0.0,0.014763453564863204,0.5007822298481417,0.0,0.009028974715522815,0.0,0.0,0.47542534187147223
s09M3422,0.0,0.16453005944365293,0.0,0.0,0.0,0.0,0.8321594779288431,0.0,0.0033104626275039617,0.0
s10M3422,0.0,0.0,0.0,0.0,0.0,0.0,0.997464825054261,0.0,0.0025351749457389284,0.0
s11M3422,0.0,0.0,0.0,0.0,0.0,0.0,0.9981526223332524,0.0,0.0018473776667475498,0.0
s12M3422,0.04149076489645376,0.06046583345066165,0.0,0.0,0.06008872085484802,0.0,0.8335115858730312,0.0,0.0035022073460835293,0.0009408875789218298
s13M3422,0.5712613813734138,0.048413038137078736,0.0,0.0,0.2018353834289042,0.0,0.17522648239741562,0.0,0.003263714663187584,0.0
s14M3422,0.34334581690050536,0.0664178900301411,0.0,0.0,0.4383439203034844,0.0,0.1436087509717194,0.0,0.008283621794149801,0.0
s15M3422,0.8450981455350842,0.0,0.0,0.0,0.10617912036636853,0.0,0.04872273409854729,0.0,0.0,0.0
s01X3422,0.5950790505662905,0.0,0.0,0.0,0.380121665170311,0.0,0.024799284263398527,0.0,0.0,0.0
s02T3422,0.1628365801443679,0.0,0.0,0.0,0.8080335362690813,0.0,0.029129883586550824,0.0,0.0,0.0
s03T3422,0.015149360689434467,0.0,0.0,0.26272567468889263,0.7142379623469745,0.0,0.007887002274698431,0.0,0.0,0.0
s04T3422,0.0,0.0,0.0,0.0,0.9955385668972743,0.0,0.004461433102725698,0.0,0.0,0.0
s05T3422,0.0,0.0,0.0,0.23260560433444905,0.7673943956655509,0.0,0.0,0.0,0.0,0.0
s06T3422,0.0,0.0,0.0,0.2601564770151214,0.669748759823205,0.0,0.07009476316167366,0.0,0.0,0.0
s07T3422,0.15569685489111404,0.006747985325957971,0.0,0.0022703423274785498,0.11931751146086755,0.011809491403836447,0.7010605889341563,0.0,0.001479612186835726,0.0016176134697533236
s08T3422,0.0,0.0023574310522327213,0.0,0.0,0.001475352584457799,0.0,0.06259489798597481,0.0,0.005214136075972534,0.9283581823013621
s09T3422,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
s10T3422,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
s11T3422,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
s12T3422,0.0,0.0,0.0,0.0,0.0022216503582605006,0.0,0.9977783496417394,0.0,0.0,0.0
s13T3422,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
s14T3422,0.0034665426845557302,0.0,0.0,0.0,0.02216892856865873,0.0,0.973005264198645,0.0,0.0013592645481405616,0.0
s15T3422,0.011268232695829656,0.006633894945258124,0.0,0.0,0.016830230180839463,0.0,0.9652676421780727,0.0,0.0,0.0
s02M3522,0.023546227226325933,0.0,0.0,0.6372202631437079,0.33837929723327786,0.0,0.0008542123966881255,0.0,0.0,0.0
s03M3522,0.0,0.0,0.0,0.25125554354314034,0.7407905241051216,0.0,0.007713703613762667,0.0,0.0002402287379754549,0.0
s04M3522,0.0,0.012157657592893807,0.0,0.07166501671857832,0.9079239964858767,0.0,0.004523130680148316,0.0,0.003730198522502884,0.0
s05M3522,0.0,0.0,0.0,0.24436214391380004,0.7541105297212354,0.0,0.0015273263649645582,0.0,0.0,0.0
s06M3522,0.0,0.0,0.0,0.19325446310620908,0.806745536893791,0.0,0.0,0.0,0.0,0.0
s07M3522,0.05422306937938344,0.006823955961990406,0.0,0.10241275966737864,0.8229287479424914,0.0,0.013611467048755998,0.0,0.0,0.0
s08M3522,0.0,0.0011090301889974446,0.0,0.0019369733020649317,0.00392737071243525,0.0,0.011541753062550002,0.0,6.477926413142926e-05,0.981420093469821
s09M3522,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
s10M3522,0.014900288986689781,0.0053343643359888525,0.0,0.0,0.004067200195497754,0.0,0.9597512777078686,0.0,0.012899705439242848,0.0030471633347121225
s11M3522,0.011780486368962367,0.004038270212887531,0.0,0.0,0.0022390938298893076,0.0,0.9673146304259556,0.0,0.012029765461372632,0.002597753700932548
s12M3522,0.04163870433876273,0.011276216503674382,0.0,0.00032786728139058555,0.02496479853946529,0.0,0.8973798367557301,0.0,0.019705256496048873,0.004707320084928142
s13M3522,0.03930559566747408,0.0,0.0,0.0004901990628553185,0.03042047114470701,0.0,0.9265641808350699,0.0,0.0025555680020033374,0.0006639852878903619
s14M3522,0.16160892210158573,0.003049845324582301,0.0,0.0045271627293172025,0.15267891636487047,0.0,0.6625525761555068,0.0,0.0047962368948261825,0.010786340429311342
s15M3522,0.526270267907269,0.009371031153442207,0.0,0.0,0.2862466070979113,0.0,0.17545363960562316,0.0,0.002658454235754217,0.0
s01X3522,0.47580364891528565,0.0,0.0,0.012621912430333015,0.370429472798459,0.0,0.1362439072836871,0.0,0.004901058572235147,0.0
s02T3522,0.3841954198511894,0.0,0.0,0.0,0.5487549090773843,0.0,0.06262191773993679,0.0,0.004427753331489617,0.0
s03T3522,0.19440560769141577,0.004875308398102417,0.0,0.009366268549250295,0.6964275690367683,0.0,0.09153053084472974,0.0,0.0033947154797334456,0.0
s04T3522,0.17804737122497497,0.0,0.0,0.06651819374756647,0.6999417392163504,0.0,0.05284359168977441,0.0,0.002649104121333833,0.0
s05T3522,0.0,0.0,0.0,0.13505007016005938,0.8616431276813635,0.0,0.0033068021585770137,0.0,0.0,0.0
s06T3522,0.0,0.0,0.0,0.2845644047238938,0.7082314220284149,0.0,0.0015120859814914778,0.0,0.0,0.005692087266199821
s07T3522,0.18765717396822465,0.0,0.0,0.0,0.11964545869361179,0.0,0.6925407157020211,0.0,0.0001566516361423307,0.0
s08T3522,0.0,0.0,0.0,0.0,0.0,0.0,0.08424672572923961,0.0,0.0,0.9157532742707605
s09T3522,0.0,0.0,0.0,0.0,0.0,0.0,0.999236721832021,0.0,0.0,0.0007632781679790828
s10T3522,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
s11T3522,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
s12T3522,0.0,0.0,0.0,0.0009351585496280006,0.0,0.0,0.9988185315058759,2.3497309941613067e-05,0.0,0.00022281263455436158
s13T3522,0.0,0.0,0.0,0.0,0.0,0.0,0.9979821611421337,0.0,0.002017838857866209,0.0
s14T3522,0.012859562146292441,0.0028385892949318405,3.291338725128704e-05,0.003075636599832535,0.017037165099479203,9.64892105254584e-05,0.9594414287470381,0.0,0.0008816028471317643,0.003736612667517359
s15T3522,0.1092985266781624,0.0006352741041890948,0.0,0.006150147256879784,0.07365375984645309,0.0,0.8076961523959638,0.0,0.00026053618771206666,0.002305603530639753
s02M3622,0.06190634546629182,3.934044084420017e-05,0.0,0.5675070855891089,0.2543916689479904,0.0,0.11518611515605473,0.0,0.0009694443997098842,0.0
s03M3622,0.03250076328706926,0.0,0.0,0.456012765765437,0.4402705437265042,0.0,0.07121592722098949,0.0,0.0,0.0
s04M3622,0.0,0.0,0.0,0.18345404282151534,0.6194122967574591,0.0,0.026509352432489315,0.17062430798853617,0.0,0.0
s05M3622,0.0,0.0,0.0,0.0383392387946119,0.8317265582332605,0.0,0.12427760919760429,0.005495972982001583,0.0,0.00016062079252162178
s06M3622,0.0,0.0,0.0,0.541075201986296,0.42795131871981384,0.0,0.030973479293890084,0.0,0.0,0.0
s07M3622,0.13417042151192154,0.01138711214916067,0.0,0.04792694382716832,0.09659472041193022,9.174692169702717e-05,0.702612222186905,0.0,0.00285146340536507,0.004365369585852218
s08M3622,0.0,0.0014552390807486529,0.0,0.001537611102081119,0.0,0.0,0.011126388144126687,0.0,0.00314124915194206,0.9827395125211015
s09M3622,0.0,0.0,2.493896553474583e-05,0.0008167532140144037,0.0,0.0001360249565206727,0.9968971747395862,0.0002658954059765202,0.0,0.0018592127183674882
s10M3622,0.0,0.0,1.467919307884989e-05,0.0007564636085908856,0.0,0.0001626131320326793,0.9981142681277742,0.0003506093477983377,0.0,0.0006013665907251436
s11M3622,0.0,0.0,2.4014815792217e-05,0.0017757534614153663,0.0,0.00014618409082553077,0.9966332764256168,0.00031426019553907063,0.0,0.001106511010810828
s12M3622,0.0037139328123639765,0.0009004139336102469,0.0,0.001535023623214454,0.00748723852423355,5.070667796282515e-05,0.9841251249883257,0.0,0.0009170236162094604,0.001270535824079985
s13M3622,0.0,0.0,0.0004313645549550337,0.0020869968589687345,0.00667802327783411,0.0,0.990284988629439,0.0,0.0,0.0005186266788031282
s14M3622,0.0,7.248222307631504e-05,0.0,0.00024978993730107295,0.022456980954195377,0.0,0.9739775717368925,0.0,0.0020721196714256697,0.0011710554771090938
s15M3622,0.0,0.0,0.0,0.0010432809516195956,0.0,0.0008862229114265593,0.9980470232665533,2.347287040047757e-05,0.0,0.0
s01X3622,0.17292010174242872,0.0,0.0,0.06037178643049703,0.18368064980630047,0.006359250573393712,0.5691717410319258,0.0,0.005281526080149388,0.002214944335304908
s02T3622,0.0,0.0,0.0,0.8845751841540233,0.09005553194507963,0.0,0.012574067433805514,0.012787923448343943,7.29301874772905e-06,0.0
s03T3622,0.0881154250985995,0.003966648213977652,0.0,0.4704081670514524,0.342922382242471,0.0,0.09237428579103499,0.0,0.0015938972059039434,0.0006191943965603879
s04T3622,0.0,0.0,0.0,0.9237063886649548,0.06324623149543039,0.0,0.01241476873153541,0.0,0.0006326111080793659,0.0
s05T3622,0.0,0.0,0.0,0.007876796327316209,0.9921232036726838,0.0,0.0,0.0,0.0,0.0
s06T3622,0.0,0.0,0.0,0.38565557775693726,0.5371672432073047,0.0,0.003517587245129501,0.07365959179062861,0.0,0.0
s07T3622,0.2555004360371656,0.010172308915604599,0.0,0.12549926189754307,0.30871797738755,0.0,0.29301715535487965,0.0,0.005722031101009505,0.0013708293062474383
s08T3622,0.0,0.0,0.0,0.0,0.0,0.0,0.005653833294283143,0.0,0.0,0.9943461667057168
s09T3622,0.21209981034326136,0.08308296093621079,0.0,0.02225793416517314,0.06489300988124533,0.0,0.5392511101330347,0.0,0.013826908524925813,0.0645882660161489
s10T3622,0.23425561985224697,0.06514718753460043,0.0023339620186460276,0.011799179942543906,0.09539266466531623,0.0017100686728544177,0.5269791448674287,0.006209182081579533,0.015826066469776568,0.04034692389500723
s11T3622,0.2749801251207098,0.08227519435793466,0.001250702929395518,0.01687228335186862,0.06903755778691653,0.0011499062354657925,0.48098402040610644,0.0,0.018187402508634362,0.055262807302968335
s12T3622,0.24379949486693275,0.06859656980134314,0.0036134616320581737,0.011783476498630615,0.0806487321124531,0.0,0.517808592900536,0.0,0.025973689218670725,0.04777598296937552
s13T3622,0.2994779905292741,0.04111125901210435,0.005117323886943967,0.07929378321902703,0.17858892577362462,0.00015220320707477462,0.3725695586901193,0.0,0.007008971929997733,0.016679983751834087
s14T3622,0.093465600469576,0.0,0.01827489665961756,0.008473572266799364,0.03556199061358348,0.002892138325042724,0.8128854642295944,0.021090958608488808,0.0,0.007355378827297766
s15T3622,0.08660614481749386,0.0,0.00018415248383210012,0.014036563548639133,0.05288013287462871,0.007835715362818213,0.8342004683970499,0.0,0.0013660262568887828,0.002890796258649456
s02M3722,0.8558486432470623,0.0,0.0,0.04675055813705826,0.0,0.042181166223025965,0.004942390008050031,0.03368241851144434,0.0,0.016594823873358984
s03M3722,0.07136008328575995,0.010491934584985277,0.0,0.598841479999912,0.2717289828619082,0.0,0.0338443346731384,0.013733184594296071,0.0,0.0
s04M3722,0.04993283354727138,0.007531705332666687,0.0,0.8693013205263797,0.04721046264909824,0.0,0.025755419431643403,0.0,0.0,0.00026825851294061273
s05M3722,0.04300435457883521,0.016669527890874215,0.0,0.05559092343755281,0.8361372004804506,0.0,0.02239824643367937,0.02494633637044309,0.0004648306914443053,0.0007885801167203667
s06M3722,0.0,0.0,0.0,0.08904902702962715,0.8063915432050447,0.0,0.0,0.07550822431180602,0.0,0.029051205453522272
s07M3722,0.3260903574540402,0.03529113822913809,0.0013829049224042171,0.09242454050200902,0.4260245131153737,0.0,0.10807605766653795,0.0026393082506672803,0.004617961860379753,0.0034532179994496742
s08M3722,0.0,0.0013649473691425473,0.0,0.0,0.00438150879584509,0.0,0.007805570519106162,0.0,0.0004992856611039717,0.9859486876548021
s09M3722,0.33296011737641124,0.11100848992898069,0.0,0.0,0.02761639857718186,0.0,0.40413525242888404,0.0,0.05902733161542414,0.06525241007311812
s10M3722,0.7585590449020432,0.011408191515617564,0.0,0.0265999665758788,0.0,0.035632643198831804,0.08756197093076713,0.02996135153961953,0.024665619625675754,0.025611211711566162
s11M3722,0.23048009278396725,0.08424400164758042,0.0,0.09223833302164917,0.15855799224639427,0.0,0.30425098442721477,0.0,0.09375276613353352,0.036475829739660674
s12M3722,0.29249510121027633,0.09164153090053868,0.0,0.0014822482849362504,0.14527515969612198,0.0,0.31635854519209367,0.0,0.11399000868901135,0.03875740602702157
s13M3722,0.2866258809278997,0.08374157600003194,0.0,0.004609029560160916,0.23012346909473486,0.004455331506816978,0.26061389791205936,0.0,0.09294141569979068,0.03688939929850544
s14M3722,0.26129492894587875,0.07812542879588458,0.0,0.07222967053094449,0.3039718602865711,0.002184409650587022,0.20575726675140785,0.0,0.0418088770665256,0.034627557972200435
s01X3722,0.3798334716762106,0.0474131697207242,0.0162742434923959,0.02701462280351835,0.36909801267038483,0.0026800379539293874,0.12166711650868212,0.0,0.017511321582076272,0.018508003592078253
s02T3722,0.11195608408115751,0.028836668805657568,0.0012171026894093203,0.47700397245227466,0.3293877733990402,0.0010296114306418303,0.03131854188776958,0.0,0.010005197660756132,0.009245047593293337
s03T3722,0.08314446085178294,0.024457458753732092,0.00196599669037203,0.1672555969415323,0.5352583921564338,0.0,0.062468844158442005,0.1098465186375305,0.007848974193635942,0.007753757616538436
s04T3722,0.0,0.0013015723246456782,0.0,0.6320791782269493,0.3652562582857298,0.0,0.0006322441995888686,0.0,0.0007307469630865092,0.0
s05T3722,0.0021685403565894776,0.003584700238546457,0.01723937456968869,0.09623256710184766,0.776176980937497,0.0038854498833062966,0.0016217736276423586,0.09246794721860674,0.0031224285306716347,0.0035002375356036276
s06T3722,0.0017969640546177078,0.004467461646929,0.0,0.14773720634046517,0.8412342900335406,0.0,0.004652015000245683,0.0,0.00011206292420167321,0.0
s07T3722,0.10836819394459109,0.016053724424907566,0.0,0.4921958085245247,0.35785039691557907,0.0,0.02067021427858832,0.0,0.0030268758838680617,0.0018347860279410851
s08T3722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
s09T3722,0.4205366057105273,0.14441621961245765,0.0,0.0,0.017572150895371924,0.0,0.28152432294975843,0.0,0.05083819947958489,0.08511250135229982
s10T3722,0.2207626152029489,0.1856372914711925,0.0,0.03309996844220078,0.12648665720658192,0.0,0.31147353042816794,0.0,0.04105772756294361,0.08148220968596431
s11T3722,0.5366609122223192,0.0638056697437441,0.0,0.008480873513324726,0.08422489334153349,0.0,0.2121227245393081,0.0,0.07509363148441164,0.01961129515535887
s12T3722,0.32081462999518773,0.08466101009099726,0.014482175831475883,0.03714291756442594,0.2223536529677629,0.006417400586622596,0.19834319371932435,0.01424501162809376,0.06034524568184794,0.04119476193426151
s13T3722,0.3795630483389647,0.05867877202832654,0.0,0.018913012673285826,0.4147147642931061,7.83887840937066e-05,0.09072559077231099,0.0,0.02351259589213888,0.013813827217773276
s14T3722,0.3508937767154571,0.050308408162766854,0.028898603132124362,0.03917314095394251,0.24568434455221166,0.01009969988045227,0.14871071102658248,0.044267697367349285,0.03442894413587227,0.047534674073241225
s15T3722,0.41244268680545004,0.024415942562008765,0.04651492978130675,0.030752347393835262,0.3213776162231435,0.006826940177040754,0.07190557154096125,0.04641458198395117,0.014087090395963973,0.02526229313633857
s02M3822,0.0,0.0018646947510365603,0.0,0.09979358038399033,0.8295875984730583,0.0,0.000660560548659837,0.06665891796701401,0.0,0.0014346478762410685
