,0,1,2,3,4,5,6
s06M2522,0.01932756960928938,0.05781204336989477,0.0,2.301496976595767,14.694255554898914,2.0371984841283233,0.0
s07M2522,0.18043405346239433,0.06055497075128618,0.0,0.0,7.657964042323374,13.088252308917008,0.0
s08M2522,0.0,21.55834398327642,0.0,0.0,0.0,0.0,0.0
s09M2522,0.0,0.0,0.0,0.09575391050112594,0.0,81.48035743378517,0.0
s10M2522,0.00027984555298101187,0.11801345113407458,0.00590689835560124,0.08319975097438412,0.3737026082645765,20.638737837168208,0.0
s12M2522,0.0,0.0,0.0,0.0,0.0,70.07115178883448,0.0
s13M2522,0.0034630584083431134,0.13073767294125183,0.0,0.0,0.663451015874481,37.544006889055794,0.0
s14M2522,0.1363759807387485,0.5922258331642519,0.0,0.0,3.956573241521602,13.465617065424848,0.2144796074466359
s15M2522,0.5127204740166565,0.1989889405934433,0.03461109677556056,0.09512451685824587,1.33241482376468,18.145446238829155,0.39996419794073473
s01X2522,0.6154075436396318,0.1548255903874268,0.0,0.0,3.7830727316040513,1.737905593242335,0.09294367477781665
s02T2522,0.0,0.11824850372195049,0.0,0.0,7.916648677783685,0.7605978084532223,0.03673284527596658
s03T2522,0.46745551458096235,0.12975453426533803,0.0,0.0,16.533157617543342,0.5830893823164764,0.0
s04T2522,0.0,0.05913894358049282,0.4952098111037785,0.4783502055887904,21.866057955588637,1.1529795980763857,0.0
s05T2522,0.0,0.0,0.4161355724553752,1.4894363468131462,22.141748142587755,0.07052182383185923,0.0
s06T2522,0.0,0.0,0.0,0.0,23.772068622243147,0.17359585798753574,0.0
s07T2522,0.0,0.04122719271256863,0.06477244388228658,0.0,13.700478726600792,2.317002355504101,0.0
s08T2522,0.0,7.287374873901511,0.0,0.0,0.0,0.9226764833648058,0.0
s09T2522,0.0,0.09703626821307189,0.0,0.04778865043247345,0.10606362630288077,34.29606378685223,0.0
s10T2522,0.03506759817819902,0.3897253617207602,0.0,0.0,1.8855062057378136,8.879097088935433,0.15526999018099924
s11T2522,0.017519310320240403,0.04465864233700992,0.026017555091128956,0.0,0.10288535512140497,6.62618073840348,0.0
s12T2522,0.07419332564738383,0.15364233958810325,0.02010659429044848,0.0,0.7952800618264949,4.282173472546539,0.0
s13T2522,0.06579629257446096,0.3996003346860174,0.0,0.0,2.3340459990112725,3.0844945534579424,0.03943680866255107
s14T2522,0.3743130491935887,0.49511966646086863,0.0,0.0,5.109938231381814,2.4379464864534763,0.018231524703039743
s15T2522,1.307620256525086,0.6285343910189393,0.0845516829598356,0.50652608901038,2.5376778415406944,2.1364704369857175,0.2433205243141779
s02M2622,0.0,0.10579509253274609,0.0,0.0,9.24970151812327,1.8434945411513117,0.17469530059012836
s03M2622,0.0,0.0,0.0,0.6899216903402755,17.86400194079354,0.42932287125230684,0.0
s04M2622,0.0,0.0,0.0,8.789381708458404,29.85455801949659,0.8462707607247947,0.0
s05M2622,0.0,0.0,0.0,4.031706789743656,20.677314298999377,0.14961903543936098,0.0
s06M2622,0.0,0.2889357776244697,0.0,0.0,12.578196566853983,1.4051187458115153,0.10805171754830968
s07M2622,0.0,0.11714733042425836,0.0,0.44281346443856817,13.247841152781314,2.0366829300462195,0.3538614000852717
s08M2622,0.0,1.0459152677446375,0.0,0.0,0.0051659779206512995,0.09425794630046724,0.00261807915097784
s09M2622,0.0,0.012854449002319853,0.034382921693852916,0.0,0.0,17.92128944152522,0.0
s10M2622,0.003782989107403987,0.0,0.024344006092081323,0.0,0.018114370886997667,2.367443563496849,0.0
s11M2622,0.0,0.0,0.03646723957442504,0.0,0.0,59.66086347737685,0.0
s12M2622,0.0,0.0,0.007260329535964883,0.0,0.0,38.10426366402604,0.0
s13M2622,0.0,0.0,0.010021784238707929,0.0,0.0,32.07588348519005,0.0
s14M2622,0.029785149404875474,0.036988970152273995,0.0241630583106118,0.0,0.6073800577496536,19.71436620191855,0.0
s15M2622,2.802692273794085,0.20659749342153688,0.0,0.0,8.2242003511596,3.9563119056388456,0.0
s01X2622,2.075189427276844,0.1635630348200929,0.0,0.0,8.336612255265187,0.7095235625816355,0.0020751648571194882
s02T2622,0.051464380281651324,0.0,0.0,0.0,11.433338885934083,0.2146767359240638,0.09162462085736695
s03T2622,0.0,0.17380437293746548,0.0,1.4252333559323451,21.560215993085745,1.195239330375168,0.6085236750572725
s04T2622,0.0,0.0,0.0,1.5923494145698027,24.01079010788044,0.0,0.0
s05T2622,0.0,0.0,0.0,0.9061739818643842,35.44307739392876,0.0,0.0
s06T2622,0.0,0.0,0.0,0.4253616205193822,16.05881617919094,0.16746748924951127,0.0
s07T2622,0.3984849192348507,0.08747168099396158,0.0,0.0,13.724163306571286,3.9114007949873644,0.010185747592082985
s08T2622,0.0,0.34657286471860704,0.0,0.0,0.014903446632221984,0.013906431926932791,0.0002797289984897604
s09T2622,0.0,0.0,0.0,0.0,0.0,49.11103620322329,0.0
s10T2622,0.0,0.0,0.0,0.0,0.0,65.39015737744768,0.0
s11T2622,0.0,0.0,0.0,0.0,0.0,59.69276165148313,0.0
s12T2622,0.0,0.0,0.0,0.0,0.0,55.23408231236249,0.0
s13T2622,0.0,0.0,0.0,0.0,0.0,63.082439886634866,0.0
s14T2622,0.0,0.0,0.0,0.0,0.0,62.94282600918001,0.0
s15T2622,0.12680336866911557,0.0,0.0,0.0,1.8288478723140356,31.652944417256908,0.0
s02M2722,1.9696443228948448,0.09555076909220184,0.0,0.2390200200609111,13.24964811031859,0.6155051286870897,0.0
s03M2722,0.0,0.0,0.0,0.5330524533754135,5.8371733098819165,0.10074092689683965,0.0009733465064519496
s04M2722,0.24205444610867713,0.0,0.4982954849317061,0.09256916715057333,11.869446156123184,0.19734335397350555,0.0
s05M2722,0.08919193404887071,0.0,0.05254287581648517,0.8437929171608739,26.07673407187984,0.0,0.0
s06M2722,0.0,0.0,0.0,1.3133766248387442,27.111512165245276,0.0,0.0
s07M2722,0.0,0.0,0.0,0.0732853816351949,16.06170976002083,0.5639252979081794,0.3303167707591527
s08M2722,0.0,2.0657784343027252,0.0,0.0,0.0,0.07596256780318296,0.0
s09M2722,0.0,0.0,0.0,0.027266969584501068,0.0,57.956021265245,0.0
s10M2722,0.0,0.0,0.0,0.06091717579446202,0.0,59.07867622007522,0.0
s11M2722,0.0,0.0,0.0,0.0,0.0,50.665664315821026,0.0
s12M2722,0.026970705062929454,0.22529616910608255,0.0,0.0,1.0211608495579705,25.76990843395152,1.092739362085033
s13M2722,0.009922234135720088,0.2454070233414074,0.0,0.0,1.1800062740298154,30.483413787253888,2.7822223868018208
s14M2722,0.05699254591281277,0.7987597818555696,0.0,0.0,6.865401682839322,9.858892986326525,0.1791613014299603
s15M2722,0.15223581225290783,0.16596388367873943,0.0,0.0,4.097461444805452,2.2804651071886965,0.1259424979057017
s01X2722,0.329288716142846,0.040194620825804474,0.0,0.0,1.972912071352791,1.157408247166191,0.02000335213076363
s02T2722,0.10270705790593818,0.043642724247052844,0.003671200533776493,0.0,9.858727776328307,0.25511128322367466,0.0
s03T2722,0.0,0.0,0.0,0.0,32.95218343052997,0.0,0.0
s04T2722,0.0,0.0,0.0791633178668528,0.504176811095276,27.17169159877039,0.0,0.0
s05T2722,0.0,0.0,0.0,0.010351111369471498,16.989822319128514,0.028491673245702807,0.0
s06T2722,0.0,0.0,0.15664658817793262,0.8959463722002371,21.323759882647085,0.0,0.0
s07T2722,0.0,0.0,0.0,2.058031626137623,45.69875535966153,0.0,0.0
s08T2722,0.0,16.679946753243897,0.0,0.0,0.0,0.0,0.0
s09T2722,0.0,0.0,0.0,0.1694715996459909,0.0,58.55784433552661,0.0
s10T2722,0.0,0.245568195674934,0.0,0.0,1.347370836222372,20.956731814944007,0.7665445226587669
s11T2722,0.015530420888593343,0.15424620257243304,0.0,0.0,0.7125855596800926,6.6512711913961065,0.7473187013309509
s12T2722,0.042032159466163205,0.29150993384170065,0.0,0.0,1.7758971788113003,9.206508217139996,1.0487535492637925
s13T2722,0.06741772598608278,0.2544292370747829,0.0,0.0,2.9448285060809716,6.646542749276316,0.7862573123307818
s14T2722,0.14693133257523588,0.17827759871721727,0.0,0.0,5.908975185492196,5.281208120845286,0.03605711910857417
s15T2722,0.0031040070986296455,0.2953740655562012,0.0,0.0,8.74110468819417,3.1245994104291674,0.7541500036328207
s02M2822,2.4241524895230837,0.17854185966803987,0.0,0.44859421607542593,17.458026952903573,1.4828527864470566,0.004789116077590359
s03M2822,1.7863445760914658,0.024198127744354144,0.0,0.0,27.6911325822291,0.20353371241655194,0.0
s04M2822,0.8830385592287633,0.022459878780295758,0.0,0.5808093533342811,16.79830876464132,0.4358679971825792,0.0
s05M2822,0.0,0.3979213162951855,0.0,1.7947229216288376,20.080953868294003,1.64259634449724,0.0
s06M2822,0.08811766284569807,0.0,0.33233681179523566,0.5901198714060291,5.818674300527184,0.13717703053896355,0.0
s07M2822,0.2807314407068204,0.5456324773109984,0.010944113119623395,0.0,7.727563231582403,1.814434306828259,0.015649657560629516
s08M2822,0.0,5.914116973930969,0.0,0.0,0.0,0.03220541661920095,0.0
s09M2822,0.0,0.027112616012744405,0.0,0.10534750371521717,0.012562243995719344,36.5033668165714,0.0
s10M2822,0.0,0.027149227851415603,0.0,0.0,0.41092858494175616,2.236351806615413,0.15061484959411073
s11M2822,0.0,0.031285672723300434,0.0,0.0,0.6676260245546546,9.075463296774624,0.0
s12M2822,0.09333680726302863,0.3278501196810935,0.07363980503562582,0.0,4.232341165272909,4.448053254336657,0.6804981766059957
s13M2822,0.0,0.5305689147834101,0.0,0.0,14.7051043795555,4.19867014011597,1.377031001449271
s14M2822,0.043536009362093404,0.23699709861307425,0.0,0.0,6.202611529880009,1.73692091717608,0.5105618369684255
s15M2822,0.0,0.0,0.0,0.0,14.403433003932816,1.4732467556585873,1.1455605144621004
s01X2822,0.08806520680957426,0.024125257684489945,0.0,0.0,5.293515575548959,0.26529098062943235,0.07754105951974524
s02T2822,0.0,0.014320075601192054,0.0,0.33639473766073696,10.48718700597085,0.5015809715163643,0.03077564614717098
s03T2822,0.0,0.0,0.0,0.3946177499575016,34.93161463580823,0.0,0.0
s04T2822,0.0,0.0,0.0,0.3734326778781618,15.495321064754478,0.0,0.0
s05T2822,0.0,0.0,0.0,2.1210571759374792,25.473714850260116,0.0,0.0
s06T2822,0.6307882010566334,0.0,0.0,0.15996727461343432,12.258916426376528,0.0,0.0
s07T2822,2.731715254947174,0.22696593140301377,0.0,0.48271789438488155,16.57263799232989,0.6650412852679171,0.28113785368245725
s08T2822,0.0,5.894164130103722,0.0,0.0,0.0,0.0,0.0
s09T2822,0.0,0.14537111389757604,0.0,0.0,0.17540961668417174,9.403560169208586,0.12059996564237206
s10T2822,0.0,0.21846365485051975,0.0,0.0,2.2047702700625074,5.979702973799424,1.3297554192434424
s11T2822,0.030788201707531767,0.35765689732455186,0.0,0.0,1.6888508198979797,5.791324028785181,3.151126313052333
s12T2822,0.009396284920558782,0.2881606850183808,0.0,0.0,2.3465027893075825,4.333283116750527,0.38092125290895895
s13T2822,0.01948201551458903,0.31847579400491155,0.0,0.0,2.6582443737741266,5.258538872566013,0.5181859819456767
s14T2822,0.15259987728233765,0.09353388529057104,0.0,0.0,6.066019322274715,0.9107841230228777,0.5911050778653478
s15T2822,0.0,0.199795405602929,0.0,0.0,7.705149349785662,1.6626781682762652,0.7551999046707266
s02M2922,0.0,0.0,0.0,1.5237560244829493,25.764164839523062,0.0,0.0
s03M2922,1.8200387477408904,0.12808932336083473,0.0,0.0,10.461581762329883,0.7638519294285115,0.09250397707191088
s04M2922,0.0,0.0,0.0,0.0,39.13318446470842,0.0,0.0
s05M2922,0.0,0.698435095571473,0.0,0.6012862270122609,20.354272303662942,2.838480893251304,0.0
s06M2922,0.0,0.0,0.0,0.7392347804159569,24.209596921018523,0.0,0.01169954201874013
s07M2922,0.0,0.0,0.0,0.0,30.526283944671622,0.0,0.0
s08M2922,0.0,3.552745965189722,0.0,0.0,0.0,0.04931311093376603,0.0
s09M2922,0.0,0.04247658929698023,0.0,0.0,0.19483126284211405,6.408174363035385,0.0
s10M2922,0.002990668565984455,0.06519491955212381,0.0,0.0,0.6532073815075039,2.2258013541669452,0.10758681773957986
s11M2922,0.0,0.054278985628526094,0.0,0.0,0.26189164707851526,3.565418999025567,0.0208784813870558
s12M2922,0.004620498840651441,0.07186831157459499,0.0,0.0,0.2550220228744137,3.7832971913792646,0.013578084730232356
s13M2922,0.003999918038352346,0.08441393942180123,0.0,0.0,0.9473514485754891,3.344392413053329,0.1457038398034586
s14M2922,0.03408782847845655,0.2542822858978409,0.0,0.0,2.330689476763325,2.569601212226755,0.23847233284749753
s15M2922,0.0,0.09986762402655065,0.0,0.0,12.889056174008433,1.4871128780013898,0.9964969242239651
s01X2922,0.0,0.0,0.0,0.0,4.120074420784374,0.18975975525344263,0.08252981255202836
s02T2922,0.0,0.05796051707265299,0.0,0.0,16.799750315140088,0.4964849816050265,0.01438972351765504
s03T2922,0.32542334262115186,0.0,0.0,0.6266190396390264,17.865648573967402,0.0,0.0
s04T2922,0.0,0.0,0.0,0.4214274499366422,25.34215439732449,0.0,0.0
s05T2922,0.0,0.0,0.0,13.465977035412568,13.095722786692942,0.003186588283588006,0.0640858159895903
s06T2922,0.0,0.0,0.0,1.4250175237942302,33.752332489819324,0.0,0.05294036890428423
s07T2922,0.42126089359580865,0.11352557296727656,0.0,0.0,9.09847286119017,1.1439220168861748,0.435453350816984
s08T2922,0.0,3.342158872872769,0.0,0.0,0.0,0.0,0.0
s09T2922,0.0,0.2932365065176241,0.0,0.0,3.6535920261620514,4.593170959324944,0.45800930948835084
s10T2922,0.0,0.16800457374180364,0.0,0.0,5.450644956762995,5.3789806057194625,0.6305641168857906
s11T2922,0.0,0.11293233427627143,0.0,0.0,1.134762563943025,7.2485867693043495,0.2625647836367924
s12T2922,0.0,0.21955212064061835,0.0,0.0,1.7406082588553575,6.439300166590351,0.3579802358471129
s13T2922,0.0,0.24261248026212262,0.0,0.0,2.283637007525376,4.995903341654256,0.26309139275685206
s14T2922,0.31160120211087444,0.22434030470870434,0.0,0.0,5.668359389642144,3.8517400265371657,0.5658731941382407
s15T2922,0.4175493002602039,0.04562336094765095,0.0,0.0,12.038924779216782,2.2193564750388655,0.9899025183549544
s02M3022,0.0,0.08708130324694117,0.0,0.28755750836790084,11.247707682230873,0.4097617593029865,0.34738825758136344
s03M3022,0.0,0.0,0.0,3.753756579215937,25.756188533479705,0.0,0.0
s04M3022,0.0,0.0,0.0,9.8647255261913,40.915880518628136,0.0,0.0
s05M3022,0.25586437676097223,0.0,0.0,0.2241177267784884,12.678832817955241,0.0,0.0
s06M3022,0.0,0.05572779819891279,0.0,0.408201166519295,7.4724170706853,1.3789496464372741,0.15869732080117172
s07M3022,0.0,0.0,0.0,0.2832646922951671,51.783197834443875,0.0,0.1517330086735745
s08M3022,0.0,1.6995459286234327,0.0,0.0,0.007615134547655018,0.013582338447914373,0.0
s09M3022,0.0,0.23752492398420888,0.0,0.011458483715516877,1.6340611249381527,28.221741997321523,1.1046049257803516
s10M3022,0.0,0.07010149159158728,0.0,0.0,2.6318121529383314,13.522426673897249,1.0169361831658308
s11M3022,0.0,0.08627751228734498,0.0,0.0,5.309152602337079,8.084331084541416,1.4288041207394302
s12M3022,0.0,0.20024989380515804,0.0,0.0,2.5073650698601058,5.372853752969897,1.2571230253526557
s13M3022,0.0,0.28643472105580264,0.0,0.0,2.7195824105376163,7.423224318888074,1.5224181727013573
s14M3022,0.0,0.3307038502962675,0.0,0.0,4.9827570405835555,5.2456286240905765,1.5781645564487135
s15M3022,0.0,0.0,0.0,0.0,13.245626434174257,1.9494300788715704,1.2612918217192475
s01X3022,0.0,0.0,0.0,0.0,13.301422615164773,0.500384718271863,0.5569410996778977
s02T3022,0.3189225143917634,0.0025867934799344403,0.0,0.0801777174728952,18.910128510906564,0.23541198330406776,0.20379476121370674
s03T3022,0.0,0.0,0.0,1.5327980071776495,19.831167547375312,0.49428335642884047,0.035570271167143036
s04T3022,0.0,0.0,0.0,1.4910261660134234,22.248643638740607,0.0,0.0
s05T3022,0.0,0.0,0.0,1.2489199516290532,25.437402273831392,0.0,0.0
s06T3022,0.0,0.0,0.0,3.212046935232841,32.36327819539802,0.0,0.0
s07T3022,0.0,0.0,0.0,0.6576003315485446,12.396028040004163,0.2582593207122653,0.0
s08T3022,0.0,1.633270672521002,0.0,0.0,0.0,0.021050985763515887,0.0
s09T3022,0.0,0.33543954084884237,0.0,0.0,1.0656174850404185,11.636535436589329,1.042172456784181
s10T3022,0.0,0.04950655437913054,0.0,0.00859335335600263,2.2383136363717715,28.045858329163593,0.6103373439961746
s11T3022,0.0,0.11959398443197373,0.0,0.022192749727958278,1.2457320583122329,23.19599358954991,0.6926843384395769
s12T3022,0.0,0.30777061745128365,0.0,0.0,3.4993050048347545,6.9274762007585515,1.1955781113749664
s13T3022,0.0,0.14875754108660344,0.0,0.0,2.4217016782578447,10.58464650225732,1.3522968885395066
s14T3022,0.322482262995692,0.8096443081186467,0.0,0.0,3.3821737269671854,4.82909135894098,0.9435863545587123
s15T3022,0.0,0.0,0.0,0.0,7.432109909760066,1.1271613498916029,0.32763948982337743
s02M3122,0.0,0.0,0.0,8.411598110795477,51.551411315306574,0.27838877570305776,0.930465608645568
s03M3122,0.0,0.0,0.0,2.9670502279805584,37.49659292954641,0.0,0.0
s04M3122,0.0,0.0,0.0,6.921389590857583,31.250454064882618,0.0,0.0
s05M3122,0.0,0.0,0.0,4.802715046599057,86.63301752499872,0.0,0.0
s06M3122,0.0,0.0,0.0,0.9502147630747324,18.024682260805566,0.75076423252128,0.9615859507455444
s07M3122,1.7201529765123627,0.07697342411311116,0.0,0.0,12.49674914872514,0.23160433053990684,0.16587661216361013
s08M3122,0.0,4.786194296910494,0.0,0.0,0.0,0.0,0.0
s09M3122,0.02452056594598223,0.15039487726072845,0.0,0.048179116829212235,1.0426752150373557,15.74803703102644,0.0
s10M3122,0.0,0.13835962749715636,0.0,0.12914676772166808,1.1942183283673564,8.418897603690436,0.9806421650297519
s11M3122,0.0,0.12670173869076262,0.0,0.9279016437281169,1.175241292029057,10.522866027614175,1.0430864750021573
s12M3122,0.0,0.04812403697621522,0.0,0.0,2.5037133301210863,6.65370081615863,0.45188133454493984
s13M3122,0.24169666376420498,0.5666595252713483,0.0,0.0,4.616843736883149,4.95196086533331,0.11623574769308306
s14M3122,0.08228264565742908,0.06256367998476357,0.0,0.0,4.838123298477992,1.2137186247269385,0.32772006141862015
s15M3122,0.0,0.026551248051834744,0.0,0.09197479854189809,1.0645576424813301,30.179536947422662,0.4717503215372833
s01X3122,0.0,0.0,0.0,0.0,16.31389616226941,0.5234923532832733,0.4691107474756141
s02T3122,0.7274490962329806,0.0,0.0,0.0,17.302011337993694,0.4754642637084948,0.6632017757919774
s03T3122,0.0,0.0,0.0,1.6363181463537877,22.74848436679619,0.7105343069332086,0.2226150501661393
s04T3122,0.0,0.0,0.0,1.2323896728518715,34.49864009347696,0.0,0.0
s05T3122,0.0,0.0,0.0,6.057450510438609,35.32308691062311,0.0,0.0
s06T3122,0.0,0.0,0.0,7.706096767530029,56.74838052245247,0.0,0.6480574720179711
s07T3122,0.0,0.0,0.0,0.29470731963166225,20.745880558594905,0.6479647341136576,0.7524404718370502
s08T3122,0.0,3.255826951840492,0.0,0.0,0.05330805463677937,0.04971718500750385,0.005013578536223938
s09T3122,0.0,0.0006530161485126089,0.0,0.17253857366141037,0.14568105621400768,61.188093384048784,0.0
s10T3122,0.0,0.14260696753667007,0.0,0.05203090332133356,0.8777640023773837,24.881455558827128,0.21620977374768038
s11T3122,0.0,0.1851936449069894,0.0,0.0958033611832854,2.452543617962095,8.031871430607445,0.7914168837429448
s12T3122,0.0,0.6294789157823398,0.0,0.0,1.6523770944966818,7.359171172843693,1.4104069548434017
s13T3122,0.0,0.6169748162911562,0.0,0.0,3.1186523805213047,7.192400775006487,1.0786097772202075
s14T3122,0.0,0.5104796682964732,0.0,0.0,5.811495152640394,5.964906811367436,0.8910235103092747
s15T3122,0.14374746511953754,0.1135778468164045,0.0,0.0,8.246951202194237,1.1271716354145043,0.4379031121650568
s02M3222,1.3908670173071909,0.5844237288994331,0.0,0.59182309060444,7.354325586464067,0.09388377907965013,0.03919241968005632
s03M3222,0.0,0.0,0.0,1.4993569318293418,46.20854716914079,0.012202444685821642,0.26452214659187323
s04M3222,0.0,0.0,0.0,0.43866877849690794,28.06998512637489,0.17863450086114946,0.0
s05M3222,0.0,0.0,0.0,4.454433190344088,28.107714486497585,0.0,0.004437107335514675
s06M3222,0.0,0.0,0.0,5.404654561778499,18.41527693274996,3.245441804419947,0.0
s07M3222,0.0,0.0,0.0,0.49472264585267384,19.48106842355353,7.134997057702573,0.0
s08M3222,0.0,5.207056450812085,0.0,0.0019029379108224463,0.0,0.054346249683096606,0.0
s09M3222,0.0,0.016961679935117078,0.0,0.1474746109321303,0.0,58.83852325414616,0.0
s10M3222,0.0,0.08126465081763029,0.0,0.0,1.477789638821356,20.358359361123576,2.8106084467172283
s11M3222,0.0,0.3802936875292843,0.0,0.0,1.4479839765135183,19.651145301348784,2.456017232250976
s12M3222,0.0,0.13976215735963596,0.0,0.0,2.3054988282766393,19.678595487826076,3.2957768159934546
s13M3222,0.0,0.07481707466332811,0.0,0.07185639525990611,1.1079215809135843,32.791083668991064,0.7260433039986769
s14M3222,2.48253573761134,0.21527395316765835,0.0,0.0,13.335310869923916,2.124402853445622,0.5935261388693766
s15M3222,0.0,0.0,0.0,0.0,13.536447034585107,0.8191698456576987,0.47399335040964263
s01X3222,0.0,0.0,0.0,0.0,19.06400965872712,0.21157799584448334,0.4697716853059105
s02T3222,0.0,0.0,0.0,0.0,12.475842736624688,0.3739536037747601,0.39956900420970065
s03T3222,0.0,0.0,0.0,15.235715786557845,10.30323310485266,0.031897294600926045,0.09906304977580846
s04T3222,0.0,0.0,0.0,0.32092468964757603,38.36250632266071,0.0,0.0
s05T3222,0.0,0.0,0.0,0.7818624249947714,40.93013071786585,0.0,0.0
s06T3222,0.0,0.0,0.0,1.0591570064030917,15.554009259399301,0.0,0.0
s07T3222,0.0,0.0,0.0,0.5888622714686346,41.31025535082558,0.0,0.0
s08T3222,0.0,3.797038120823934,0.0,0.0,0.0,0.09446217450597416,0.010163366802350839
s09T3222,0.0,0.0,0.0,0.0,0.13112645749847057,24.661951330781825,4.71157694375471
s10T3222,0.0,0.1442632748756016,0.0,0.0,2.72894960164259,35.317409823365175,7.313455847984003
s11T3222,0.0,0.07628708890704687,0.0,0.0,1.7247835662387183,30.745558898333336,4.359370818703376
s12T3222,0.0,0.12096389004845236,0.0,0.0,2.363205161481472,28.503807163702664,5.945947582983568
s13T3222,0.0,0.1395605997860075,0.0,0.0,1.838969819397956,18.183716995081443,3.7687349921878064
s14T3222,0.7839597628534518,0.10675052013039804,0.0,0.0,13.043654383521844,2.4811269816374923,0.8207936271357864
s15T3222,0.8673977122296842,0.15822588769839854,0.0,0.0,6.736070468345922,14.812354931116365,3.196700958257868
s02M3322,0.0,0.0,0.0,0.0,27.252640927282208,0.9692949400813536,1.6578923389300841
s03M3322,0.0,0.0,0.0,0.0,33.235878223849184,0.250858539190276,0.5060394270812363
s04M3322,0.0,0.0,0.0,0.0,15.965647157187847,0.2733852018689571,0.4025142336196331
s05M3322,0.0,0.0,0.0,0.0,60.79872313246322,0.0,0.0
s06M3322,0.0,0.0,0.0,0.8602135068575636,31.071232392379404,0.0,0.0
s07M3322,0.0,0.0,0.0,1.8707118982683515,29.914768290691992,0.0,0.0
s08M3322,0.0,4.635570849723892,0.0,0.0,0.0,0.0,0.00920305684686226
s09M3322,0.0,0.0,0.0,0.0,0.026940610545086126,30.20793051713018,0.7422479603422969
s10M3322,0.0,0.0,0.0,0.11237575185716092,0.0524116953986581,61.37896050211067,3.297999330111383
s11M3322,0.0,0.007847296461785771,0.0,0.0,1.3888509201784356,20.201636136945666,13.308357468054345
s12M3322,0.0,0.06077334679633663,0.0,0.0,1.3265070423240326,23.608791637606203,27.74891545045628
s13M3322,0.0,0.0,0.0,0.0,2.3297916457330348,25.99062057698904,26.86102198066484
s14M3322,0.0,0.04093252452768683,0.0,0.0,3.7710629622955927,8.1248562530149,12.701313381726656
s15M3322,0.011785966790560192,0.014979448794517852,0.0,0.0,3.79598768784031,7.500469366623053,8.484443141347718
s01X3322,0.913740563767408,0.11370185645746682,0.0,0.0,8.109055283422355,0.4607890510806092,0.4386330230499632
s02T3322,0.0,0.0,0.0,0.0,12.606655682082526,0.24829370377254165,0.39518341289189624
s03T3322,0.0,0.0,0.0,13.538455154938697,26.770788526376712,0.24219028187185931,0.1871427592506906
s04T3322,0.0,0.0,0.0,1.0479081082468036,30.671848049917337,0.0,0.14025668750620546
s05T3322,0.0,0.0,0.0,9.024115251461765,28.084820890787537,0.0,0.0837295038011725
s06T3322,0.0,0.0,0.0,1.1534707162964646,30.638438685144596,0.2340986309303459,0.6124046027104582
s07T3322,0.0,0.0,0.0,0.0,13.067496144962933,0.8375705082513741,1.138758278674752
s08T3322,0.0,1.7525139186524923,0.0,0.0,0.0,0.08527478617444173,0.6330549806643017
s09T3322,0.0,0.027805302612268223,0.0,0.0,0.0,34.30789323615648,28.10575473191389
s10T3322,0.0,0.07291202196766884,0.0,0.0,0.4984466245737191,20.064781065470207,19.62714667850275
s11T3322,0.0,0.0,0.0,0.0,0.6310537478052523,18.96621197561235,6.115357251446861
s12T3322,0.0,0.08646628611820756,0.0,0.0,3.4730801794611463,17.430018613763515,9.8673872242579
s13T3322,0.6213323009629189,0.13596948351507165,0.0,0.0,5.613741390523083,3.2091453789322473,1.9805613225689338
s14T3322,1.2746165462258336,0.13911550260112085,0.0,0.0,6.226786760347899,4.63529173400397,2.1521584996409344
s15T3322,0.9971524405939964,0.10748124954818064,0.0,0.0,10.352393947773189,2.091400994139364,2.6968014767280852
s02M3422,0.0,0.0,0.0,4.242301535252464,12.661038507338287,0.034394509292834566,0.2638267985791107
s03M3422,0.0,0.0,0.0,6.5938166483010185,24.044947747573765,0.0,0.195271506387517
s04M3422,0.0,0.0,0.0,17.137752027807608,39.10256088192,0.0,0.0
s05M3422,0.0,0.0,0.0,18.631484994277553,21.231122177275516,0.0,0.0
s06M3422,0.0,0.0,0.0,17.15808978286068,18.195175576967944,0.0,0.037034929650356235
s07M3422,0.0,0.0,0.0,0.3532425506611174,11.031557643166002,0.273090525226941,0.6057781168002984
s08M3422,0.0,2.7388308573660964,0.0,0.12201862531320345,3.010561999738032,0.0,0.04713824197135485
s09M3422,0.0,0.014723599692157903,0.0,0.0,0.0,5.56095652571785,42.5697683068629
s10M3422,0.0,0.0,0.0,0.0,0.0,0.24640045780120723,105.74821865897657
s11M3422,0.0,0.0,0.0,0.0,0.0,0.21776241435996094,118.77796078395082
s12M3422,0.0,0.05227329693571108,0.0,0.0,3.0242298244948644,1.7331514449627248,33.044170847710426
s13M3422,0.29773816320559593,0.07089999935420592,0.0,0.0,7.568675215037884,1.0487479526541086,3.99164733732735
s14M3422,0.0,0.02618003859638256,0.0,0.0,11.299414954630832,1.2211020427549861,2.966616484991424
s15M3422,1.2860956252437064,0.07505976405235842,0.0,0.0,12.711573213801683,0.549226665957865,2.383761353484899
s01X3422,0.0,0.0,0.0,0.0,9.222401624875612,0.06227119259941811,0.48660847118173517
s02T3422,0.0,0.0,0.0,0.0,26.477551375613952,0.0,0.865064671213233
s03T3422,0.0,0.0,0.0,8.428518000377345,21.761884264429295,0.0,0.18946778071084916
s04T3422,0.0,0.0,0.0,0.0,49.699036694856325,0.0,0.11756927786164754
s05T3422,0.0,0.0,0.0,11.874116896099782,35.64346170005689,0.0,0.0
