,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
s04M2722,0.4894800194330335,0.06783893870336516,0.6430080430644961,0.4571212133032581,11.246904201035177,0.03382166728038522,0.24206202673465635,0.3769474571725437,0.18862819568818054,0.0,0.0,0.0021705232173147957,1.4669496467011758,1.33322827398275,0.40592944042841245,0.0009452294201590058,0.006881168290681664,0.0
s05M2722,0.09815099351923975,0.0398507832713467,0.08755066604562375,1.3203069736100184,26.074016503060562,0.0,1.5832640802276583,0.0,0.05934672494748262,0.0,0.0,0.0,0.2204993415235972,4.035637013419129,2.725207198730189,0.0,0.0,0.0
s06M2722,0.16057026956632411,0.03666500654831896,0.0,0.0,27.01753143468451,0.12068583741844859,2.5280458619818216,0.0,0.05405930578984813,0.0,0.0,0.0,2.508625176611499,0.0,1.4633280820718335,0.0,0.0012812229614361118,0.0
s07M2722,0.0,0.298718631255942,0.0,0.0,10.20542883466507,0.0,0.49591846178782273,6.935373296515033,0.06940275977379579,0.0,0.0,0.00500697515796854,7.512327887012606,0.3107108202283227,0.056924097769374085,0.0,0.0,0.0
s08M2722,0.001841871167963195,0.003892411124016473,0.0,0.0,0.010482741070208046,0.1556142532462013,0.0,0.024836332484661314,0.026879292287829662,0.13363683490361902,0.0,0.0010866110385874287,0.0012801390788459996,0.00341426884476361,0.002576253595394376,0.0,3.9909773760130953,0.011786827107034504
s09M2722,0.0,0.0,0.0,0.0,0.0,70.39201323298917,0.0,0.0,23.962093244977357,0.0,0.011643353174601046,0.0,0.0,0.0,0.0,0.0,0.002212054856706636,0.0
s10M2722,0.0,0.0,0.0,0.0,0.0,87.27344635720316,0.0,0.0,21.12193620126212,0.0,0.0,0.0,0.08045702870774486,0.0,0.0,0.0,0.0001430433848837346,0.0
s11M2722,0.0,0.22950012488373955,0.0,0.0,0.0,36.671941325459436,0.0,5.1259223925973725,26.048109831978262,0.0,0.0,0.043293304668897026,0.10332903106867566,0.0,0.0,0.0,0.0,0.0
s12M2722,0.0,0.46279405927819817,0.0,0.0,0.0,5.910593418713305,0.0,13.403598905481395,15.550110661270544,0.0,0.0,0.7005653595685788,0.3438125191335983,0.0,0.0,0.0,0.0,2.2031000669312872
s13M2722,0.0,0.908043649139588,0.0,0.09437139855675426,0.0,6.167010975280111,0.0,9.21352263466295,18.693603237742295,0.01953288991285694,0.0,1.7861333627829168,0.9365424926161072,0.0,0.0700026619472649,0.0,0.0,5.879449233135851
s14M2722,0.0,0.0,0.0,0.0,0.0,5.509585126830998,0.0,68.00583080177269,3.2009300088042765,0.0,0.0,0.0,1.1183351317387,0.0,0.0,0.0,0.0,0.0
s15M2722,0.05156870407211011,0.21546918167272744,0.0,0.06439829716343556,2.475299780084126,2.905587973618243,0.0,7.222156338067941,0.6502182959061649,0.0,0.0,0.025413350975530876,1.4090416665775685,0.0,0.6566773985282742,0.0,0.018323823947192654,0.2124850775695371
s01X2722,0.0,0.0,0.0,0.0,0.0,2.742657086442068,0.0,0.0,0.1653382224265196,0.0,0.0,0.0,1.7063392068242893,0.0,3.570433231237783,0.002967444462922198,0.0054102109628877725,0.0
s02T2722,0.2486691471816765,0.0,0.23120944445367153,0.8321351415305291,8.3785952276475,0.20380694223778065,0.0,0.14439482671241466,0.19292104791452838,0.03624329705777328,0.007094146945218393,0.0,2.8540460766617923,0.17034496515011893,0.40844194810342,0.2542806470187148,0.009867416681095217,0.08995839298855657
s03T2722,0.12825980311791121,0.0,0.0,0.0,36.404848740544054,0.10426397235057085,0.0,0.0,0.13825780217125735,0.003252646447359275,0.0,0.0,0.206136000455131,0.0,0.022622191680227537,0.03035110803724878,0.004883472214148544,0.0
s04T2722,0.47865389323539936,0.0,0.6194289488909311,0.007592848814512739,29.75124775038704,0.03791635213842173,0.9269806016311394,0.0,0.029157030717198988,0.0,0.0,0.0,0.0,0.6149847596117578,0.2815822954759954,0.0,0.004055795938101619,0.0
s05T2722,0.23901109225867104,0.0,0.16899041581558183,0.6429525063658444,18.009152418195193,0.4276567066962247,0.004063075136454193,0.12629940793902947,0.1019283968479568,0.014949323269619612,0.003354488711797202,0.0,0.10041902790617621,1.0153710600551384,0.3112358983124119,0.07614640949172433,0.0038148178489956393,0.08442366365368785
s06T2722,0.05115740667740735,0.0,0.22222555096472416,1.14103299613231,22.360282101522365,0.02230951611154769,1.6070364352611521,0.0,0.07036082764738066,0.0,0.0,0.005737164578420142,0.0,3.2740658426605838,0.16188855041836314,0.0,0.0,0.0
s07T2722,0.0,0.0,0.0,0.0,46.868194764320144,0.0,3.75336742197619,0.0,0.018651982553998935,0.0,0.0,0.0,4.274032956435465,0.0,0.0,0.0,0.0,0.0
s08T2722,0.0,0.002157814237578387,0.0,0.0,0.0,0.03493915200036978,0.0,0.0,0.01584617630138812,0.0,0.0,0.0007927701144145845,0.0005940663117302303,0.0,0.0,0.0,35.79846853444948,0.0
s09T2722,0.0,0.0,0.0,0.0,0.0,179.11669436636598,0.0,0.0,1.1164935591131178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s10T2722,0.0,1.84172101481402,0.0,0.0,0.0,45.398242627283125,0.0,8.977367503397216,3.784449638026081,0.0,0.0,0.4375587796571355,1.1339857230257426,0.0,0.0,0.0,0.10889555494874287,2.097128661709809
s11T2722,0.0,1.251235336887562,0.0,0.0,0.0,12.427007089128608,0.0,4.9348876656002165,1.4583267965017213,0.0,0.0,0.4331645828434273,0.4779081677625146,0.0,0.03369633150018952,0.0,0.02661984829555935,1.833300053817873
s12T2722,0.0,1.605135646477139,0.0,0.0,0.0,21.62759789880187,0.0,14.352299835902771,0.8368796750043053,0.0,0.0,0.5644341333707116,0.8435277750706311,0.0,0.0,0.0,0.05487934657899935,2.317710868055583
s13T2722,0.0,0.7987888874751671,0.0,0.0,0.0,15.271834885993929,0.0,13.99633636399021,0.5763487037496007,0.0,0.0,0.36198545130590876,2.348221618362235,0.004889656863312069,0.0,0.0,0.007125258922196417,1.5867800966168297
s14T2722,0.06857074377275992,0.25310660027257165,0.0,0.0,4.2758285246499295,13.058090759828463,0.0,12.174719411112203,0.34267706818459226,0.0,0.0,0.0,1.079417171064775,0.0,0.12370218052421651,0.0,0.0067371356041170385,0.13609842311894685
s15T2722,0.0,0.32320443925666886,0.0,0.0,1.1398833068818084,4.52609247247812,0.0,20.956531425550942,0.26211500786336794,0.0,0.0,0.18293925493172403,7.2999672498586445,0.0,0.0,0.0,0.01796468566188202,0.33826482057845225
s02M2822,0.0,0.0,0.0,0.0,3.966950986827933,2.875498526006437,0.8246924419185405,0.0,0.24062481309527434,0.0,0.0,0.0,9.356001864360069,0.0,28.77353597732515,0.0,0.0,0.0
s03M2822,0.0,0.0,0.0,0.0,21.634429261993006,1.0387835496478905,0.0,0.0,0.0,0.0,0.0,0.0,1.9247941351408775,0.0,25.993698776296124,0.0,0.0,0.0
s04M2822,0.45615214364132445,0.0,0.06318793700341536,0.03448016368102204,15.447449204586144,1.655247681405188,1.1020073125116565,0.09363518717327186,0.04535187998064574,0.0,0.0,0.0,0.7190588463513814,0.006807009682022346,7.833430029791014,0.0,0.037691024528318524,0.0
s05M2822,0.0,0.0,0.10519509038025976,0.0,18.153421211864426,0.0,3.4228166425647806,43.71177425112235,0.002592329381769854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s06M2822,0.16444133296534127,0.0022807179452345276,0.3231543075275964,0.39660601127839373,5.9894287335144085,0.6284806108351999,1.0859876623853766,0.19147765575839082,0.015352603845066608,0.0015315369329678146,0.0,0.01516006211174834,0.0,1.180715354728435,0.19650358058081854,0.0025110517357387527,0.003473658866839078,0.04333901347081382
s07M2822,0.0,0.0,0.05678558850028983,3.2089919199365697,3.576912920442996,0.0,0.0,38.89232538734956,0.04080922308270403,0.0,0.0,0.0,0.7206573162177647,0.0,0.0,0.0,0.0,0.0
s08M2822,0.0,0.0065501450644032235,0.0,0.0,0.011615595802864755,0.15003905787674013,0.0,0.00928760401339639,0.018614540329666748,0.0,0.0,0.0013206667172196193,0.002765123499386482,0.0,0.0,0.0,12.64495891327958,0.013421340252135578
s09M2822,0.0,0.0,0.0,0.0,0.0,107.5017959075391,0.0,0.0,1.5625064174995784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04411819627591883,0.0
s10M2822,0.0,0.13479613968265333,0.0,0.0,0.0,5.902148723052156,0.0,0.9686235230656458,0.1776779094735076,0.0,0.0,0.0831476806712837,0.3994662161925532,0.0,0.0,0.0,0.010106400327628023,0.2761299405644598
s11M2822,0.0,1.6568220145530033,0.0,0.0,0.0,22.321749094350178,0.0,3.1929613326514685,0.9702514421170255,0.0,0.0,0.0,0.7408623395601114,0.0,0.0,0.0,0.002176763309262386,0.0
s12M2822,0.0,0.6028098044282032,0.1773189024505765,0.8648466901559968,0.0,8.598158677527266,0.05189860246668323,12.29555816928094,0.581568365388828,0.01016754383378584,0.0,0.2596204967498799,3.5285289835955047,0.15030495882368164,0.1325260238961941,0.1715343754441153,0.008074293385255909,1.5792719231657815
s13M2822,0.0,0.7305850561781261,0.0,0.0,0.0,2.339275499911788,0.0,46.42314462875277,0.37318057471399246,0.0,0.0,0.23455932437722404,14.403372620458617,0.0,0.0,0.0,0.0,0.09252010587396985
s14M2822,0.0,0.5148209091975506,0.07624243116054852,0.5314317147857442,2.4999098421924266,2.4399426522146936,0.0,7.528325489472998,0.2655471417412093,0.06461119383282568,0.0,0.17346612753813212,3.8015509132687986,0.0042853493133002945,0.17285381439734593,0.2096858901238783,0.0030495568843012773,1.1178807170973526
s15M2822,0.037268229341485146,1.0072789713260195,0.04471306270046071,0.06264332358372032,0.0,1.3149522167631185,0.07809912978580186,1.223136964217068,0.12413439192815194,0.0,0.003783270934258401,0.14916854955464764,19.117829020546967,0.13457766547002356,0.0,0.05499857157136863,0.007775669879679868,0.4414860603834937
s01X2822,0.0,0.0,0.0,0.019206700655406302,0.0,0.26348027606669505,0.0,0.0,0.06543833415261413,0.0,0.006248383591500871,0.0,8.579707352979987,0.0,2.1394082238797902,0.0,0.019592078674033345,0.0
s02T2822,0.05887785279267721,0.0,0.0,0.24512797391726407,7.882346589974155,0.1257217916207952,0.6171289427868688,0.28392264864812583,0.3320521815185546,0.0,0.05668066027037969,0.0,4.534489744959037,0.0,0.17775445086397654,0.08687192477977493,0.0,0.0
s03T2822,0.0,0.0,0.0,1.4832716348525914,36.49647953900272,0.0,0.6319295417956495,0.0,0.030562803450169065,0.0,0.0,0.0,0.0,4.695268359039671,0.7643315990968877,0.0,0.0,0.0
s04T2822,0.03919673045951939,0.0,0.0,0.5301437596685151,13.745698278519896,0.0,0.6857133770678787,0.0,0.08981337960393618,0.0,0.008777740063800494,0.0,3.267601704618805,1.2580391353871851,0.4111960797546065,0.0,0.0017174479089495246,0.0
s05T2822,0.0,0.0,0.0,0.0,25.36413834527107,0.08983126374387801,3.894609583459947,0.0,0.027113842951770183,0.0,0.0,0.0,2.416534573110991,0.0,1.4173576558030798,0.0,0.0,0.0
s06T2822,0.0,0.0,0.043790037077549006,0.0,10.483829180891117,0.004223564980738378,0.319380667948035,0.0,0.0,0.0,0.0,0.0,0.28852660532342017,0.11352704648428283,9.25809029520018,0.0,0.0,0.0
s07T2822,0.0,0.0,0.0,0.0,0.0,0.0,1.0731583412205434,0.0,0.15532472596962538,0.0,0.0,0.0,12.537067277477945,0.0,33.774622971674475,0.0,0.0,0.0
s08T2822,0.0,0.0042693197463172915,0.0,0.0,0.011825738314608926,0.011039388676128317,0.0,0.0,0.014840403755077943,0.0,0.0,0.0011245103728995069,0.011509051179175146,0.0,6.609453187660378e-05,0.0,12.295394398226337,0.009778312898752866
s09T2822,0.0,2.3714020933133777,0.0,0.0,0.0,2.4039106438922913,0.0,2.4372848726460856,5.384078512781619,0.017900246548049534,0.0,0.057324179678199985,0.38638185978419354,0.0,0.0,0.0,0.19409021237038915,0.6396735365261838
s10T2822,0.0,4.02148559190164,0.0,0.0,0.0,2.2217399438774996,0.0,10.266225389265626,2.5798780151482505,0.0,0.0,0.7099325828751419,2.0239354736758055,0.0,0.0,0.0,0.024583192062738516,2.304642244803112
s11T2822,0.0,3.3913628941750877,0.0,0.009811948901619223,0.0,2.0772678654312404,0.0,14.41777670806296,2.4204944048949426,0.0,0.0,1.8933474706012972,0.6884057387908262,0.0,0.005197901468696455,0.0,0.0,6.165413427104738
s12T2822,0.0,3.45978238735656,0.0,0.0,0.0,1.6265506624453765,0.0,23.050957704191877,1.297634766626753,0.0,0.0,0.0812386004230623,0.8796229766220008,0.0,0.0,0.0,0.0,0.13168035062238642
s13T2822,0.0,3.536134462061316,0.0,0.0,0.0,1.4937382876292775,0.0,24.31120938530606,1.9033298526642632,0.0,0.0,0.1680331834997344,0.7173170096388305,0.0,0.0,0.0,0.0,0.4525485880459912
s14T2822,0.2982055068763912,0.8678269725630684,0.0,0.0,0.15421443775829669,0.6363090674727606,0.0,2.228041012666888,0.13692900615162945,0.0,0.05037066213826736,0.1492174884523666,7.054497548888304,0.0,0.41612738867896726,0.09983968106965337,0.0,0.5406353678733679
s15T2822,0.0,0.887429528051607,0.025773520580180162,0.07055112830159785,0.0,0.1855900792697729,0.0,11.134119994127195,0.40544845364907767,0.0,0.0,0.15728935175365638,9.729179739527396,0.023744364456686866,0.0,0.0,0.0,0.4628737040581956
s02M2922,0.0,0.0,0.0,0.0,24.1424798645685,0.0,2.710511028167354,0.0,0.14866467694809174,0.0,0.0,0.0,5.597026344785997,0.0,0.0,0.0,0.008378071693384267,0.0
s03M2922,0.0,0.0,0.0,0.0,0.0,0.4126459713420064,0.0,0.0,0.2561561036384364,0.0,0.0,0.0,7.702043753195556,0.0,22.05330237154916,0.0,0.0,0.0
s04M2922,0.0,0.0,0.0,1.7192687327217393,41.72415425998657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.411678141524186,0.0,0.0,0.0,0.0
s05M2922,0.0,0.0,0.0,0.0,15.127084153755808,0.0,1.18704637078831,68.51515330359531,0.05689532151600019,0.0,0.0,0.0,0.4316316574970912,0.0,0.0,0.0,0.0,0.0
s06M2922,0.0,0.10417797139579196,0.0,0.0,22.523313413835606,0.37975306716517726,1.4921902023887712,0.0,0.0024752600201957183,0.0,0.0015408013218861098,0.0,4.501158279218631,0.0,0.0,0.0,0.0,0.0
s07M2922,0.0,0.07947417779997405,0.0,0.0,33.56602282255556,0.0,0.0,0.0,0.15299232325622708,0.026045283324058553,0.006205942516294978,0.0,0.19388811964615146,0.0,0.0,0.13911317131874207,0.0,0.04669811886674163
s08M2922,0.002160015381892905,0.0074630678950528846,0.0,0.0,0.00741372007164934,0.037470226745768734,0.0,0.008963619559048985,0.04038986693217963,0.8967633792471428,0.0,0.0009814220073636533,0.004703267162827517,0.006241000282734423,0.0,0.0,5.896863186224523,0.024698001594792227
s09M2922,0.0,1.637971494672181,0.0,0.0,0.0,0.8748187578927507,0.0,2.2315500917960294,3.810108766572537,0.009065009370910475,0.0,0.0,0.5008808799061517,0.0,0.0,0.0,0.013565003749311043,0.2798518194250267
s10M2922,0.0,4.99819044232885,0.0,0.0,0.0,1.4238935161234514,0.0,3.777201359254526,0.3670816725207198,0.0,0.0,0.0,0.8149050875994476,0.0,0.0,0.0,0.0006829424228021783,0.0
s11M2922,0.0,2.1092489471402547,0.0,0.0,0.0,0.526936782076008,0.0,1.5847845150238253,1.9328050705403215,0.02022260009241533,0.0,0.0,0.38189983958940077,0.0,0.0,0.0,0.014277470316458698,0.2872030676371143
s12M2922,0.0,2.394618712484579,0.0,0.0,0.0,0.482025667504205,0.0,2.4293752023544997,2.0209570016614715,0.024523724670577514,0.0,0.0,0.34113673664323185,0.0,0.0,0.0,0.009677796042635528,0.047781204943198534
s13M2922,0.0,5.546725549378534,0.0,0.0,0.0,0.810753791799918,0.0,2.787039318004501,1.1926006841874504,0.0,0.0,0.0,1.1549565565384659,0.0,0.0,0.01946053557129176,0.003416788484374894,0.4450327146610277
s14M2922,0.0,4.700291635295006,0.0,0.0,0.0,0.32906388526542013,0.0,12.308446729284409,0.5750536439442642,0.0,0.0,0.0,1.7030564754554722,0.0,0.0,0.0,0.0,0.07747780372734957
s15M2922,0.0,2.0776002291022655,0.0,0.0,0.0,0.2099435304637226,0.0,7.74705033636104,0.06502811612980226,0.0,0.0,0.08368056268209888,16.534804959373062,0.0,0.0,0.0,0.0,0.09948636214386554
s01X2922,0.0,0.0,0.0052097566673217745,0.05941874089042755,0.0,0.0,0.0,0.0,0.0890222191424218,0.0,0.00217713696326961,0.0,7.768568395832551,0.019817937785105856,0.16464884562983664,0.0,0.0008147850062563336,0.0
s02T2922,0.0,0.0,0.0,0.0,12.95798449556963,0.0,0.0,12.068509223305277,0.053314555855995496,0.0,0.0,0.0,5.731754680811388,0.0,0.15278433032432376,0.0,0.0,0.0
s03T2922,0.0,0.0,0.0,0.0,13.86048266058136,0.0,1.1997846424754894,0.0,0.006576337010921195,0.0,0.0,0.0,3.907637975881991,0.34998302706598383,8.268170268602287,0.0,0.0,0.0
s04T2922,0.0,0.028355557281804507,0.0,0.0,25.580501878618488,0.0,0.8364343973547287,0.0,0.0,0.0,0.0,0.0,2.545011490381891,0.07420351941541248,0.0,0.0,0.0,0.0
s05T2922,0.0,0.09415862170593711,0.0,0.06278625656781917,10.888395105844182,0.0,25.360102673152166,0.0,0.04291200963922909,0.0,0.0,0.0,3.950902375981846,0.6984150086150347,0.0,0.0,0.0,0.0
s06T2922,0.0,0.26822765810928245,0.0,0.0,31.262071327496354,0.0,2.907551059099205,0.0,0.028368879236393873,0.0,0.0,0.0,6.367141367634114,0.0,0.5276981517147874,0.0,0.0,0.0
s07T2922,0.0,3.0218202166164203,0.0,0.0,1.126843908827023,0.0,0.12359292764056723,6.376915148516197,0.012203094874800698,0.0,0.0,0.02385121406373089,7.51570336290932,0.0,6.728052905774752,0.0,0.0,0.0
s08T2922,0.0005664130634843445,0.02288734027782095,0.0,0.00030885695776912257,0.0069983244053045115,0.008632019367144875,0.0006650418763783544,0.028729872040486555,0.006742918158748157,0.0,0.0,0.0011843332846614633,0.0037152603912134893,0.0,0.0,0.0024007164508030032,6.886576428481397,0.017372293055709254
s09T2922,0.0,8.726532802231574,0.0,0.0,0.0,1.1698095243540252,0.0,9.746205938914372,1.2407152140565505,0.2563274335644873,0.0,0.0,3.708876305722287,0.0,0.0,0.0,0.021742428626924288,1.8314422554240137
s10T2922,0.0,7.963130228347854,0.0,0.0,0.0,4.358166184397883,0.0,9.775877807732092,1.154276657619844,0.0,0.0,0.04596408412159349,6.758871309551507,0.0,0.0,0.0,0.002154139180392348,0.5236926380525003
s11T2922,0.0,8.414556636962773,0.0,0.0,0.0,2.0909416199520794,0.0,3.7634570119200816,3.137117542268977,0.1026154262736787,0.0,0.004281218434433241,1.2747760092478504,0.0,0.0,0.0,0.009374042786720709,0.33398734565753196
s12T2922,0.0,12.574630920785003,0.0,0.0,0.0,0.837010626357323,0.0,7.8909048246920666,2.1559064295388897,0.19120332019062755,0.0,0.0,1.1001202294979664,0.0,0.0,0.0,0.0,0.5359787004217788
s13T2922,0.0,7.444735629652471,0.0,0.0,0.0,2.927023604456309,0.0,15.201374838975152,1.2051929734378573,0.0,0.0,0.0,1.647176651827534,0.0,0.0,0.0,0.00010984564711547248,0.0
s14T2922,0.0,10.865757703270772,0.0,0.0,0.0,1.1185663009183813,0.0,13.92459118700939,0.31079947189217433,0.0,0.0,0.0,4.32017476370973,0.0,3.9868428420481337,0.0,0.0,0.00626860085176849
s15T2922,0.0,7.078955711922025,0.0,0.0,0.0,0.6368719184257855,0.0,1.4369955584227705,0.011884038104488561,0.0,0.0,0.10975568675399237,13.794754735146682,0.0,6.745193773256585,0.0,0.0,0.190778810511156
s02M3022,0.0,0.2367037209281563,0.05883994095635717,0.6229427087048197,2.9125443920528786,0.032444713985551966,0.6356116705973814,0.0,0.08953150329753645,0.07353091827979773,0.053596112287203214,0.0,11.725316415732161,0.0,0.2914876621250323,0.27998130090336776,0.0,0.2685596012099936
s03M3022,0.0,0.02853056676304068,0.0,0.03297657994986092,25.122885047086307,0.05650846886733249,7.02605337025001,0.0,0.04221518333543179,0.08299210420336428,0.06828442213449454,0.0,3.8561363149164496,0.0,0.0,0.280429357270107,0.0,0.35050139104719885
s04M3022,0.0,0.0,0.0,0.0,42.00184347002043,0.0,18.353261008679052,0.0,0.0,0.0,0.0,0.0,3.978346365463748,0.0,0.0,0.0,0.0,0.0
s05M3022,0.0,0.12665896017350894,0.0,0.0,11.564373377345518,0.0465897408135468,0.4172776826330755,0.0,0.016370615338620262,0.0,0.0,0.0,0.8049071610568002,0.0,6.03379346105852,0.0,0.0,0.0
s06M3022,0.0,4.448240080506598,0.08924110297483914,0.37971601388738097,6.854514821584833,0.15231980791895688,0.755018689178108,2.842049896729888,0.2500296896689831,0.0,0.0,0.022341651491422,1.0273111888489606,0.0,0.0,0.14058564238214138,0.0,0.18135433409387955
s07M3022,0.0,0.0,0.0,0.0,44.45586911974935,0.0,0.7346908641346381,0.0,0.06259625892847405,0.0,0.0,0.0,16.18092500755346,0.0,0.0,0.006430576013035601,0.0,0.0
s08M3022,0.0010973793934500617,0.01407216873942731,0.0,0.0,0.023148797928816838,0.007008648274775942,0.002256315767584347,0.01927375091771234,0.013008110168304728,0.20700879276645037,0.018210962815636896,0.0006261237286792852,0.02747037613085054,0.0,0.0,0.0,3.0070994502068356,0.013946913818485427
s09M3022,0.0,15.049570913518082,0.0,0.0,0.0,71.49955556147154,0.0,5.720924027936511,1.3862058533695065,0.01701756494738148,0.0,0.4714081222925414,0.8004025677291121,0.0,0.0,0.0,0.057216411564680325,1.2578162445810965
s10M3022,0.0,21.911264338852916,0.0,0.0,0.0,23.02856750658891,0.0,1.7105288161698344,1.0594052514612293,0.0,0.0,0.23138801931432149,2.508272143672935,0.0,0.0,0.0,0.002345839169162237,0.5621961718349424
s11M3022,0.0,22.981270651100502,0.0,0.0,0.0,1.5420439100953265,0.0,2.684189871006704,1.7456618764971497,0.0,0.0,0.35278241460569804,6.224415295043744,0.0,0.0,0.0,0.0020441495800028295,1.036895975922525
s12M3022,0.0,15.872956758147115,0.0,0.0,0.0,0.5229026834579416,0.00901456796364318,11.727141948836648,0.9108403316403573,0.0,0.0,0.4483982970189845,1.331193417133705,0.0,0.0,0.0,0.0,1.3820484676030713
s13M3022,0.0,21.666945416901562,0.0,0.0,0.0,0.7490748570607159,0.0,16.918407957570484,1.2934158896100145,0.0,0.0,0.5161260740689141,0.9108048657388005,0.0,0.0,0.0,0.0,1.2931935425563268
s14M3022,0.0,16.499937198746526,0.0,0.0,0.0,0.26439857311872783,0.0001856539112549471,20.333140587252277,0.47454036216838985,0.0,0.0,0.5422198759767727,3.325209773387258,0.0,0.0,0.0,0.0,1.6193854542607518
s15M3022,0.0,6.239015028905238,0.0,0.0,0.0,0.45205277931792043,0.0,0.5284427571988688,0.0,0.0,0.0,0.180294985377329,18.582801381224364,0.008749789783309338,0.0,0.0,0.00045862480960747403,0.12777484673224881
s01X3022,0.0,0.0,0.09116473226095353,0.28832155642466206,0.0,0.0,0.0,0.0,0.07901335642866138,0.0,0.0,0.0,21.165661900695984,0.09303266782402048,0.03151525447383207,0.08795484745604251,0.0032900793137998156,0.0
s02T3022,0.0,0.7163376010623372,0.0,0.0,14.838849551106355,0.036802367442126824,0.2680818194411788,0.0,0.07143141039444681,0.014780505958259594,0.0,0.07652635590916547,4.24794037233924,0.0,8.577881414838904,0.0,0.0,0.8710127187555973
s03T3022,0.0,1.8867880947278273,0.0,0.0,19.508586171673926,0.022945293550776038,2.8993011141525273,0.3657282732309641,0.20165482234931056,0.0,0.0,0.010239036254950427,2.886518627339729,0.0,0.0,0.0,0.0,0.0
s04T3022,0.0,0.004223954352738677,0.0,0.4434502966591387,23.118265832219922,0.2390094826176424,2.7110108783737634,0.0,0.019780775206853656,0.0,0.0,0.0,0.8138294884312697,1.3535256798299187,0.052371291497825934,0.0,0.0,0.0
s05T3022,0.0,0.050866929071097786,0.0,0.0,26.832588711167336,0.10619984146507164,2.2605169061368113,0.0,0.05216447821901534,0.0,0.0,0.0,1.5215679410049503,0.0,0.0,0.0,0.0,0.0
s06T3022,0.0,0.0,0.0,0.0,34.74286980605433,0.0,5.991438930919935,5.775015620166335,0.020987498980761462,0.0,0.0,0.0,0.5688357340627731,0.0,0.0,0.0,0.0,0.0
s07T3022,0.0,0.14549295125737044,0.0,0.11835991927839709,11.105013601325947,0.3258904858218537,1.2013419693235252,0.0,0.15657046828137972,0.010455448284341778,0.004133635901120083,0.0,3.1045094708221375,0.0,0.0,0.12752268294984453,0.0,0.0
s08T3022,0.0002995032312109907,0.009057734706671499,0.0,0.0,0.0010490012063487386,0.016803745821038066,0.0,0.031178898406373005,0.01646621198718014,0.2134732278266076,0.1084164557028537,0.0008432128387492332,0.007432900891695607,0.00032728914906035036,0.0,0.0,2.764651961529267,0.01326293671296686
s09T3022,0.0,43.63476036625008,0.006050983338409685,0.004823510495213232,0.0,7.985608915293705,0.0,0.09054047862013555,0.1977637500806679,0.6328172495365147,0.0,0.0,0.0,0.004061779791157738,0.0,0.0,0.0,0.18102078051383608
s10T3022,0.0,20.004290150247236,0.01687368978517691,0.03399845333632795,0.0,71.20177383909264,0.0,0.0,0.859569385961358,0.0,0.0,0.05435855758453097,1.9274667879634582,0.007187943037713618,0.0,0.0,0.0,0.016211774679899617
s11T3022,0.0,20.91869485891243,0.0,0.0,0.0,55.807762081481954,0.0,2.8778620040106597,0.6958677745537935,0.0,0.0,0.11131893334220203,0.1387743786937442,0.0,0.0,0.0,0.0,0.5856174097991171
s12T3022,0.0,23.765947422323837,0.027440141541033917,0.019707243104995706,0.022134128061447683,2.9724142701387604,0.049593760596689886,13.690349762184196,0.3085928535724823,0.0,0.0,0.24937779183008948,1.6373181591565766,0.0,0.0,0.0,0.0,1.0621560984201537
s13T3022,0.026984396923545522,51.621264818135536,0.04151821387328194,0.2073112559079558,0.0,0.5556258729239589,0.05002988038102793,0.0,0.0,0.01848830840308395,0.02356582816438422,0.0,0.6800362870562673,0.10181595419664016,0.048058699430838216,0.09622763645557827,0.016629064894396018,0.12771888399917225
s14T3022,0.0,24.509241827698446,0.014826617656418442,0.0,0.252188308374995,0.33061663325861745,0.006590098720203364,0.5863100443494663,0.0,0.0,0.0,0.142851201802902,1.3376258515885937,0.0,4.316832968939956,0.09334559206176923,1.400304331290998,1.1369554294633886
s15T3022,0.0,5.459585890694402,0.029107005627329333,0.10674135554852839,3.4943610999030246,0.008091263151986747,0.0,0.0,0.0,0.0,0.009904764882951264,0.0,5.551705604934833,0.0,0.022905453542388623,0.07589316196964771,0.0,0.0
s02M3122,0.0,1.037972854848107,0.0,0.0,33.67253421387911,0.0,16.646395617126874,0.0,0.0,0.0,0.0,0.00782925036851521,26.813469759680796,0.997302804115083,0.0,0.0,0.0,0.0
s03M3122,0.0,0.0,0.0,0.0,38.81561125756694,0.0,5.4796287452633345,0.0,0.0,0.0,0.0,0.0,3.2045647830236423,0.0,0.0,0.0,0.0,0.0
s04M3122,0.0,0.004644207479197558,0.0,0.0,34.52794475189451,0.0,12.96275802699087,0.0,0.0,0.0,0.0,0.0,0.2911325983832281,0.0,0.0,0.0,0.0,0.0
s05M3122,0.0,0.012476296529597704,0.0,1.3281022447386526,88.93918044779612,0.0,8.969436958875983,0.0,0.0,0.0,0.0,0.0,4.337605270357652,5.960344644037307,0.0,0.0,0.0,0.0
s06M3122,0.0,1.7930697432859684,0.0,0.0,2.73897752244661,0.0,2.386376507218598,0.0,0.0,0.0,0.0,0.06041293247545978,20.484046233716846,0.0,0.0,0.0,0.0,0.03974147616336217
