,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
s13M2122,2.2995301214982655,0.07185995679578758,0.0,0.0,0.0,0.0,0.7489916286736082,2.0022848002667546,0.006268418075548803,0.0,0.07971591180836748,0.0,0.0034795168845297313,0.009217875494054277,0.1013392835158025,0.33799965233545337,0.003455583584773239,0.0,0.0,0.027862398127063263,12.275339194910952,0.0,0.0,0.04266941663449206,0.0,0.0
s14M2122,7.488472850005942,0.21672006864590862,0.0,0.41818463287376023,0.0,0.0,5.561841622071628,16.53454287681478,0.006619535686339422,0.0,0.31284039830378013,0.12543815866878236,0.0,0.0,0.18925724749053538,2.1764261856053113,0.006830979932998949,0.023358231639206375,0.0,0.09539080738935035,10.336072423347877,0.4762038711369704,0.0,0.8525608523489517,0.0,0.0
s15M2122,22.012605993829794,2.1503619281798186e-05,0.0,0.5695941352170936,0.0,0.0005831475546558001,0.5935831062183692,0.9065268773532492,0.0693823615316629,0.0,0.04601476180448682,0.0,0.0,0.0,2.631047389222601,0.4414212440646817,0.025093247699531574,0.02249598417387883,0.13446365106336308,0.1268907006839619,0.791494638685969,0.0,0.011001211957994982,0.21436661513641228,0.07266202217294308,0.0
s01X2122,30.325846937101577,0.0,0.0,0.1566870375971476,0.0,0.014018193617279648,1.7777198785614257,0.9881946355917269,0.023635717596068497,0.0,0.0,0.0,3.8852509164244178,0.0,0.627251768189036,0.0,0.04293878937788331,0.0,0.0,0.269181427956171,0.253906617164432,0.0,0.0,0.023809439376517156,0.19626723274139146,0.009814056939423133
s02T2122,6.096472087898518,0.0,23.0111735265886,0.11066723076765238,0.30886579155499244,0.0,0.0,0.3892601930511855,0.01853540903717305,0.0,0.0,0.11584710795633997,0.0,0.0,19.090256541264296,0.0,0.007039479384830141,0.0,0.330534584939706,0.05626120929485495,0.0,37.24539062018344,0.0,0.0,0.0,0.0
s03T2122,37.44253922084321,0.0,1.7438266186746498,0.0,0.7150704136627025,0.0,0.0,0.06109252417513682,0.001970826614309385,0.0,0.0,0.0,0.0,1.3440533592145962,0.0,0.0,0.0,0.0,4.873210770672986,0.0,0.0,18.016287598814024,0.34556049398554917,0.0,0.0,0.004161901563335474
s04T2122,28.268354747189633,0.0,0.34222373294145386,0.0,35.65639581772839,0.0,0.0,0.5449069758432694,0.11116466440288081,0.0,0.1261153823677002,0.0,0.0,0.21764855282191925,0.044690941221346654,0.7982280746424074,0.005738168262256084,0.0,7.837615452555191,0.06780236621413623,0.23841846155945123,14.818430628675275,0.27285720642894695,0.0,0.0,0.0
s05T2122,37.48319945531553,0.0,0.0,0.0,0.5608430469707101,0.0,0.0,0.9880560127111948,0.09135796639690796,0.0,0.11362453059285267,2.899829416864279,0.0,0.3296096252271685,0.29742693456540636,0.7115307866797539,0.03441693244029539,0.0,12.833864301885512,0.25106050102320865,0.5085959110780781,14.47510705013943,0.05952227239028295,0.0,0.0,0.0
s06T2122,21.008341467574176,0.0,0.6972154263854118,0.0,0.4524931792740249,0.0,0.0,0.09709468379612933,0.039352422376406376,0.0,0.020155563027392853,0.0,0.0,1.092403885044563,0.0,0.1948021879504645,0.0,0.0,7.264860858119006,0.0,0.0,55.25851994073875,0.20861964942273334,0.0,0.0,0.0
s07T2122,30.858047500849054,0.0,0.6393824564126854,0.0,1.6349340979032643,0.0,0.0,0.034421501909861305,0.005401778949318192,0.0,0.0,0.0,0.0,0.968114933866169,0.2337855683408951,0.0,0.0015380244823337914,0.0,0.34134072021187156,0.0,0.0,4.940510796587064,44.300263912877725,0.0,0.0,0.0
s09T2122,5.9714112545014215,0.0,0.0,0.0,0.0,0.0,0.0,0.18289660613809508,0.21783771191800888,0.0,0.0,0.0,0.0,0.06223430097888467,0.0810354663260846,4.563463618744835,0.07026525633937863,0.0,0.034497479785240266,0.06685155525415894,19.09510158239844,0.0,0.036246582967339715,0.0,0.0,0.0
s11T2122,0.363103265812558,0.0,0.0,0.0,0.0,0.0,0.0,76.68022405493896,0.0,0.0,0.0,0.0,0.0,0.0467665442483524,0.0,2.867744187071793,0.008408060419125826,0.0,3.4134870817656586,0.026609487389533906,9.078011412423717,0.02602920409730212,0.0,0.0,0.0,0.0
s12T2122,0.7190264589493587,0.0,0.025080143705622983,4.330286653425994,0.0,0.0,0.0,36.994361776116456,0.0,0.0,0.0,8.182043897579003,0.0,0.02048820053065402,0.509217638530762,0.764852054687351,0.003940629614693921,0.0,0.0,0.06629076688903751,5.67333022983048,0.0,0.0,0.0,0.0,0.0
s13T2122,9.254906619117982,0.0,0.0,0.0,0.0,0.0,0.0,65.07314218951079,0.0,0.0,0.0,0.0,0.0,0.18112706034656953,0.09802782767070778,0.0,0.01492351851915462,0.0,0.0,0.08278919149251039,6.922730888439175,0.05624828156585523,0.02803623054370867,0.0,0.0,0.0
s14T2122,11.618467143636616,0.0,0.0,0.25991610763698947,0.0,0.0,0.0,9.754756932681135,0.0,0.0,0.0,0.0,0.06394247310356903,0.04431845595642215,0.41468099101412476,0.0,0.018763846434840137,0.0,0.01931312503589713,0.15629329646756387,13.93910056165278,3.805589420583611,0.02333475707817474,6.882766619972564,0.012595350607509456,0.029267955077387865
s15T2122,0.0,0.0,0.0,0.0,0.0,0.01926739648786626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.443022248910005,0.0,0.002781126968295325,0.0,0.0,0.00694367186124292,4.94821542542076,0.051002761011236776,0.0,0.0,0.0,0.0
s02M2222,46.27926893806595,0.0,0.0,0.7311076739118222,0.4212975565801208,0.0,0.0,1.1402998819162413,0.04472281053576603,0.0,0.025568357456401566,0.0,0.44739643962865805,0.004598232712631644,0.6064324467562966,0.18944906784963556,0.06030621773072819,0.0,1.0590249208952907,0.3487475020105487,0.5167836004469541,5.755497475864817,0.03587491941016154,0.0,0.05967271428134625,0.0
s03M2222,31.047001866379706,0.0,0.0,0.551302031956614,11.888772888707601,0.0,0.0,0.9286704506074734,0.02288816777428566,0.0,0.0,0.0,0.10114262278890938,0.0,0.4066095738889624,0.0,0.03127754872900027,0.0,5.689408005380199,0.20041942838590904,0.19043482719842905,9.131526256574663,0.006694362091577299,0.0,0.0,0.0
s04M2222,26.80008439030551,0.0,0.9942850008913642,0.0,0.9479180484330612,0.0,0.0,0.2876005629903787,0.05214108689577371,0.0,0.028178663359803936,0.0,0.0,0.7756714758224321,0.0,0.24223805438028073,0.0037060737505414166,0.0,10.387710620119824,0.02531324409133814,0.0,34.20190373314458,1.5541525139134833,0.0,0.0,0.0
s05M2222,31.02111398048781,0.0,0.3373975332542782,0.0,0.3148310047077956,0.0,0.0,0.35277060306783437,0.0394294490741254,0.0,0.007113336582352725,1.9677052867748757,0.0,0.6991026915189216,7.654023101790352,0.1423747017570159,0.008377096969210228,0.0,14.511872671120578,0.0534858700212124,0.0,16.031246181506106,0.6303952375791396,0.0,0.0,0.0
s06M2222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.70537936156856,0.0,0.0,0.0,8.801469528801734,0.0,0.0,8.965848119380484,0.0,0.0,0.0,1.9921281926470475,0.0,0.0,101.0610188197671,0.0,0.0,0.0,0.0
s07M2222,21.102820409455,0.0,0.06996235917790011,0.03780055279522133,2.4644436596542043,0.0,0.0,59.01240810304521,0.0,0.0,0.0,0.4351227326467411,0.0,0.0,0.33861323366237706,0.0,0.00714382449826597,0.0,2.2676303067070323,0.019324328731752646,0.0,3.4859057962689115,0.0,0.0,0.0,0.0
s08M2222,0.0821034396461263,0.0,0.04922409919418681,0.0,0.0,0.0,0.0,0.012911292169669901,0.0,0.05960657981497304,0.12251693524405567,0.0,0.0,0.005904188548076311,0.046640246892645884,0.0,4.496123485480708,0.0,0.16888282122294743,0.004800806886856972,0.657700352905311,0.0707381140956574,0.008901546722045817,0.0,0.0,0.0
s09M2222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9069200446183885,0.32374435289918013,0.0,0.0,0.0,0.0,3.9377647799874804e-05,0.0,0.0,0.05815667544699706,1.1612452831742155,0.07315239798942864,0.0,22.948455865261206,0.0,0.0,0.0,0.0,0.0
s10M2222,0.0,0.0,0.0,0.0,0.0,0.061844278309288646,0.0,9.442482250479625,0.11051299406270357,0.0,0.0,0.0,0.0,0.0,0.0,3.865394473086306,0.0,0.0,0.0,0.0,22.886133915963732,0.0,0.0,0.0,0.0,0.0
s11M2222,6.450439747473021,0.0,0.0,0.0640092882554837,0.0,0.0007081792638020138,0.0,8.979748251525113,0.10812612527329392,0.0,0.15505997943483915,0.0,0.0,0.008114822943904802,0.14686266096438494,1.3433751006869172,0.08445342414338655,0.13581443306508537,0.022375190853082903,0.061691661886921906,10.036473747212098,0.103137626660327,0.06073433302111685,0.5028779155498845,0.18725440937285776,0.0
s12M2222,8.74528962871746,0.1124734141331286,0.0,0.7963896219245958,0.0,0.0,0.4803766693190573,6.355378904201674,0.12515159662521827,0.05918387381492788,0.2767070885540237,0.0,0.0,0.0,0.2020088871803174,0.7574019821261441,0.0930995102673516,0.23195218777324778,0.03467619559254575,0.13448496565286008,3.011997021277793,0.27610180415988195,0.07850392357120517,0.5896163923655903,0.3088740884389851,0.0
s13M2222,0.0,0.0,0.0,0.0,0.0,0.09074808670586217,0.0,0.15110725566024596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2179559797049186,0.0,0.0,0.0,0.0,42.11559775466403,0.0,0.0,0.0,0.0,0.0
s15M2222,18.11898622335016,0.020152828764217624,0.0,0.8733962290506186,0.019506981765585966,0.13126613285682623,0.0,0.8448066369830437,0.031030387375497084,0.0,0.03953574933168821,0.023069277253990213,0.02121840324275816,0.01171934706754597,0.6366082775541071,0.5334485187428752,0.04463415692796652,0.028716897552481437,0.15802727929650306,0.1737745038569457,6.465870152151345,0.08575724686590844,0.13771777400201443,0.1621798591410969,0.5390625384850641,0.0
s01X2222,36.334099902389106,0.0,0.0,0.8153646516604939,0.0,0.0511903135465247,0.0,1.0162442647334489,0.0513258771863285,0.0,0.039445016348909935,0.0,0.6938189073724961,0.0,0.5594445165150742,0.21048729743109018,0.05400583455505444,0.0,0.19187568728976087,0.24102287766816896,1.0427319855335555,0.1468771676113771,0.035943109783583754,0.0,0.18393835663417243,0.0
s02T2222,27.41068713496016,0.0,0.0,0.23368939194891086,0.6546104826043739,0.0,0.0,0.6470108056855929,0.028100416814762254,0.0,0.0,0.0,0.012668198338892971,0.003110795146371027,5.891418804062625,0.05885693367885997,0.023943212758104723,0.0,2.6654403253742918,0.19039223050383694,0.1376883132774538,94.2096924913811,0.1998633276797662,0.0,0.0,0.0
s03T2222,42.63170573636007,0.0,0.0,0.39399798891561477,1.2039358401626563,0.0,0.0,0.9282492580511883,0.0426863045059441,0.0,0.02520207856255601,0.0,0.0,0.162027466699798,2.6350358089093042,0.22687130688072465,0.047431315100497286,0.0,8.958177562032622,0.29241412605441,2.5461973404658016,19.123697865294815,0.13293093055072439,0.0,0.0,0.0
s04T2222,30.51292282089262,0.0,0.7289397141871958,0.0,7.9820112388775115,0.0,0.0,0.0,0.029630136788813596,0.0,0.0,0.0,0.0,1.1511239090389875,0.1041475368484102,0.03278103485749757,0.0,0.0,20.222100185196396,0.0,0.0,76.79945554493422,2.7064377602220784,0.0,0.0,0.0
s05T2222,62.47724821425762,0.0,1.1121657942721626,0.0,0.7047239528021555,0.0,0.0,0.5021038758967816,0.11699350234304837,0.0,0.04568485317803359,0.0,0.0,1.6899806479028965,0.0,0.4141009957211464,0.005255026573368351,0.0,10.893896089826928,0.0,0.3266522720623666,18.343666080304903,0.23084389588267834,0.0,0.0,0.0
s06T2222,48.673273743693514,0.0,0.6329953591598126,0.0,1.107551766356921,0.0,0.0,0.7428904326737346,0.1121955990629595,0.0,0.08917253194964615,0.0,0.0,1.3485806735401773,0.0,0.645802946376004,0.006169066014398693,0.0,11.755456157876527,0.08235782440118154,0.3524488822296211,23.45734164918501,4.552660017265956,0.0,0.0,0.0
s07T2222,24.049833899782563,0.0,0.23147764120971326,0.4545613502490786,0.00719959374306419,0.0,0.0,0.7511252476067032,0.05444635427156159,0.0,0.03438385712069835,0.0,0.6322846375896192,0.0,0.14111979781904035,0.23189338032693144,0.011663249634177492,0.0,1.0986270856019906,0.05988465909059133,0.08985030856365162,5.275176776612396,17.20697870380628,0.0,0.0,0.0
s08T2222,0.0,0.0,0.0041547635458628485,0.0,0.0,0.03413541806233051,0.0,0.0001481290187660031,0.0006584154531847432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.432325278466598,0.09185996086688307,0.01520682885581953,0.0014656742116103978,0.7132872083151253,0.02960640733000613,0.010300721237476258,0.0,0.0,0.0
s09T2222,0.0,0.0,0.0,0.0,0.0,0.36674598051964835,0.0,1.9013641330340187,0.2722631733560827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.79877560262568,0.0,0.0,18.211617499285726,0.0,0.0,0.0,0.0,0.0
s10T2222,0.0,0.0,0.0,0.0,0.0,0.559512782941346,0.0,0.0,0.1694378243631887,0.0,0.0,0.0,0.0,0.0,0.0,0.2686400343620613,0.0,3.7705908377355666,0.0,0.0,30.652432210514714,0.0,0.0,0.0,0.0,0.0
s11T2222,0.0,0.0,0.000767213807240272,0.0,0.0,0.0,0.0,0.3322056713258025,0.07887045514665832,0.0,0.0,0.0,0.0,0.0,0.0,0.9564277182157768,0.0,4.306689205875196,0.0007922846904603576,0.0,16.90208511549644,0.0,0.0,0.0,0.0,0.0
s12T2222,0.0,0.0,0.010588960895057767,0.0,0.0,0.0,0.0975634124108083,27.81728675145555,0.20683431185162127,0.0,0.0,0.0009716205138030556,0.0,0.0,0.0,1.019384376173504,0.0008546805966611134,0.745901615067576,0.0,0.0,8.087765071973033,0.0,0.011427473146413984,0.0,0.0,0.0
s13T2222,0.0,0.0,0.018604788618542034,0.0,0.0,0.0,0.0,3.2694987194971006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2470306751551268,0.0,0.0,0.0,0.0,34.90343050001694,0.0,0.0,0.0,0.0,0.0
s14T2222,7.204915154678544,0.0,0.0,1.8713399977687342,0.0,0.37967960342189544,0.0,0.6627370818990028,0.031567224331912926,0.0,0.0,0.0,0.04947485483499595,0.034363583715986704,2.1163740239259807,0.9232726213979399,0.02290282179621697,0.0,0.04827057917815406,0.07872674473023056,15.30905961563438,0.0739922755242362,0.013327666701208577,0.0,0.0,0.0
s15T2222,0.0,0.0,0.0,0.9058817812080106,0.0,0.0,0.0,4.384022149143997,0.0,0.0,0.0,0.0,0.0,0.0,1.9360530629337738,0.0,0.0,0.0,0.0,0.0,34.00709870661537,0.0,0.0,0.0,0.0,0.0
s02M2322,39.64764850729716,0.0,0.0,0.995875686120293,0.0,0.0,0.0,0.4805301157821071,0.07055088795960328,0.0,0.008763276450775601,0.0,4.580156873737263,0.0,1.151284278868317,0.1469460851326698,0.060335161623933306,0.0,0.0,0.38328994590535326,1.6467510042759463,1.0206269845229647,0.8888680224708322,0.0,0.16388873602025836,0.0
s03M2322,10.658531640939984,0.0,0.0,2.7187197477647773,39.16087399102267,0.0,1.3939792569973226,0.25765342377903,0.019084896686440905,0.0,0.0,0.06421918639813004,0.1956625575258462,0.020539628646294907,1.0801185334317855,0.0,0.02230927625676428,0.0,1.951459323668423,0.11195610392133573,1.7214661440971912,66.52524428570571,0.821901919152326,0.1783916163987323,0.0,0.0
s04M2322,43.755811480657854,0.0,0.0,0.8543163628942216,0.7499707588489605,0.0,0.0,0.41483826496148907,0.06024447436547568,0.0,0.03813509236362958,0.0,2.8192948708053795,0.19953384633127053,0.5185467877658777,0.19134156573174263,0.06553803314286115,0.0,0.7702804131180517,0.33046709528436247,0.8782725322261051,38.68490775609211,4.323639473713046,0.0,0.0,0.0
s05M2322,19.07901455072034,0.0,0.5153776124987373,0.0,62.049793884558554,0.0,0.0,0.0,0.012701494771665564,0.0,0.0,0.0,0.0,0.8458201798468709,3.8315894015986447,0.0,0.0,0.0,1.421245707877392,0.0,0.0853564330817369,78.70324289841452,0.9097187136665711,0.0,0.0,0.0
s06M2322,11.94791992702736,0.0,0.2894540002501501,0.0,22.939632236513916,0.0,0.0,0.0,0.04740154350054584,0.0,0.0,0.0,0.0,0.15917493094396742,0.09015190031347334,0.031216810681156667,0.0425892711196917,0.0,14.908602671313414,0.12534963345160413,0.23264707532462708,93.67891643749562,3.735668399175914,0.0,0.0,0.0
s07M2322,17.021756235561583,0.0,0.0,10.57828674471681,13.422096298154766,0.10768769100868664,0.0,1.1477151697914376,0.006063175502134608,0.0,0.0,0.0,0.0,0.0,1.4929187586661548,0.28169688023136763,0.03295356999961585,0.0,15.247562616151914,0.5165221526467796,11.745707507475288,19.552999640299404,0.24325606958835844,0.0,0.0,0.0
s08M2322,0.33517469161856545,0.0,0.0,0.05759336523956902,0.047558034500475424,0.003531138046394823,0.0,0.031298659803421044,0.02698847327924897,0.0,0.0,0.0,0.0,0.0,0.010665591437253737,0.0273163541770798,22.63838711303305,0.009210824030405143,0.010950971729674946,0.004057541199656422,0.10351481947425233,0.09507883693180588,0.04471657221690932,0.0,0.00829130015245113,0.0
s09M2322,0.0,0.0,0.0,10.058404425514752,0.0,1.1424340081785256,0.0,0.0,0.15835890493389282,0.0,0.0,0.0,0.0,0.0,0.0,4.731315298450742,0.04822743544941065,7.358961942674921,0.0,0.0,13.747244902869662,0.0,0.0,0.0,0.0,0.0
s10M2322,0.0,0.0,0.0,25.422823732381495,0.0,0.0,0.0,12.049555710429704,0.19226879780638376,0.0,0.0,0.0,0.0,0.0,0.0,3.038513371399626,0.0,8.038629562840915,0.0,0.0,15.060578602433178,0.0,0.0,0.0,0.0,0.0
s11M2322,0.4713515221991127,0.0,0.0,21.673421334020684,0.0,0.0,4.3004955538430725,5.3449613340542514,0.16163625967563713,0.0,0.0919168505082206,0.008692747561949972,0.0,0.0,0.21533246347485727,2.2214067459872258,0.0,4.9654499773966565,0.0,0.013014593162889911,6.86290527405636,0.0,0.0,0.4921432608437782,0.0,0.0
s12M2322,0.0,0.0,0.0,71.69222003280765,0.0,0.0,0.0,0.0,0.2396399047013298,0.0,0.0,0.0,0.0,0.0,0.0,1.324628112872922,0.0,7.281871832367891,0.0,0.0,5.328957373134734,0.0,0.0,0.0,0.0,0.0
s13M2322,0.0,0.0,0.0,84.56630529439522,0.0,0.0,0.0,4.603837143669369,0.12988542149986715,0.0,0.0,0.0,0.0,0.0,0.0,0.32604960504331526,0.0,6.41252086706743,0.0,0.0,8.513627602924284,0.0,0.0,0.0,0.0,0.0
s14M2322,0.0,0.0,0.0,17.82061083217244,0.0,0.0,1.325872750231302,2.2707932702980416,0.16458587296864383,0.0,0.0,0.0,0.0,0.0,0.0,2.145297806746855,0.0,2.9670781762925724,0.0,0.0,15.84572773477983,1.115580363752707,0.044846650405233446,0.0,0.0,0.0
s15M2322,1.840740292215416,0.033512612214594506,0.0,7.312329449053284,0.0,0.0,1.1298578570429676,3.0408867237634203,0.2074743185774752,0.0,0.0,0.1934587070435027,0.0,0.0,0.14019311291848555,3.3886846763896377,0.0,1.2190992740885136,0.03986412177824154,0.006769378386774325,15.184663908156852,0.0,0.04542570911237806,0.0,0.0,0.0
s01X2322,17.854890321325986,0.0,0.0,18.862974398172913,0.0,0.0,0.0,0.0,0.05984345550459435,0.0,0.0,0.0,2.069808889696491,0.0,0.18832578151160143,0.0,0.020903870948845833,0.0,0.0,0.023981450983845912,0.2609894303492487,0.5071483851868649,0.0,0.0,0.0,0.0
s02T2322,21.983663387029175,0.0,0.0,1.0986482997659572,0.0,0.0,0.0,29.502259030474377,0.033456911747196415,0.0,0.009272722045142285,0.0,2.8732023309241805,0.0,0.39204735997216816,0.11487960116595013,0.044580545726034766,0.0,0.0,0.14437160214396016,0.4237283395280393,1.1758163236959458,0.014596009817038997,0.0,0.14727857839708072,0.0005228198066351494
s03T2322,35.16154507565526,0.0,0.0,3.8159505153629705,6.459154796316426,0.035808362312793815,0.0,0.5775950212769783,0.11305677031166297,0.0,0.026064196128838337,0.0,1.4736210835561445,0.14952361018224794,0.3155039250865155,0.17306987230645474,0.06048844524383742,0.1946622315056285,1.7147206253646328,0.161715491494188,0.7238126864606593,19.975556840675097,0.5339259600763727,0.0,0.0994069491558835,0.0
s04T2322,12.273212756501135,0.0,0.0,24.097668328726904,33.47569645649179,0.0,0.3390227733649705,0.0,0.02461174044036886,0.0,0.0,0.17989798359032605,0.38213196406775557,0.035054670706121026,0.46136104821619495,0.0,0.023855034601638226,0.0,2.854465055549147,0.03931263988734229,0.0,14.344156111804278,1.5648615097798484,0.02092809572532801,0.0,0.0
s05T2322,40.54163076011018,0.0,0.9085523525795917,0.0,14.749741110797418,0.014265430342380692,0.8769280586093942,0.47972988559720875,0.037962248924838314,0.0,0.0,0.0,1.0047638903369716,1.5798086658504455,0.11385453445131849,0.0,0.015232254475034488,0.0,4.955829170185599,0.0,0.43330780378253503,66.90651358045996,0.7303195552273843,0.0,0.0,0.01456718311964539
s06T2322,22.45248441998374,0.0,0.6104353050374782,0.0,48.39752641097433,0.0,0.0,0.0,0.02170841185443381,0.0,0.0,0.0,0.0,1.1971895935562753,5.387341049911078,0.0,0.004966067107245364,0.0,1.647858105033636,0.0,0.0,20.465903117514046,2.015418290630512,0.0,0.0,0.0
s07T2322,17.764951511589622,0.0,0.0,17.832008507484176,0.0,0.0,0.0,0.03179640386482043,0.09363189374165523,0.0,0.00624768329418218,0.0,2.2731642687584626,0.0,0.2319293214749992,0.0,0.027046679268185516,0.0,0.25712793594960487,0.05735356482458561,0.27782233525090777,10.290011241884478,0.40918645734935616,0.0,0.0,0.0
s08T2322,0.974226059465751,0.0013497974373980059,0.0,0.17993843080378322,0.021738634844862954,0.031880163133456874,0.0,0.10229596685842074,0.060627595398530805,0.0,0.01725613574872315,0.0,0.0,0.0,0.021342485810014262,0.06972284870177392,5.189793620815554,0.03878179844702547,0.013754264508546395,0.0038472871781903882,0.3138183857828048,0.09918232782704535,0.016051306465921168,0.0,0.05833677445152634,0.0
s09T2322,4.699300228591897,0.5261941382489754,0.0,0.0,0.0,0.21162748414983112,9.735279493096561,1.0119289868978567,0.16114260803043073,2.3414354933078174,0.0,0.10431766439105103,0.0,0.0,0.058937930392969594,11.057137062135988,0.0,0.1866052094207084,0.1625681484963242,0.007458016911889297,13.191887550461164,0.06338450825507085,0.0,0.9131192423686331,0.0,0.0
s10T2322,0.9578369482269206,0.3780207208909056,0.0,0.0,0.0006490675582981087,0.3491717218374962,5.36855265965659,0.5164744157044654,0.5496581184857193,1.9761137199230179,0.0,0.04483908973175727,0.0,0.0,0.008678228118188832,7.2519476497330855,0.0,1.6752849250622186,0.03930534143981892,0.0,17.366998563723932,0.0,0.0,0.3171058562418698,0.0,0.0
s11T2322,8.178119792973172,0.663959140482149,0.0,0.0,0.0,0.0,22.235640134857313,2.2012782637553463,0.2332199069363678,1.6462261122403323,0.1790525274509776,0.3440930742557151,0.0,0.0,0.19981026779862862,17.134713485102775,0.0,1.1308680895886816,0.0,0.05693096074646871,20.740538626379514,0.0,0.0,2.5997965167033903,0.0,0.0
s12T2322,12.258527234461766,1.0134665465822639,0.0,0.0,0.0,0.0,31.52978496587101,3.5435071401582974,0.5261604936551991,4.154591512299074,0.015117147764358163,0.49663421957399084,0.0,0.0,0.3652815746209611,18.412591606474244,0.0,0.0,0.0,0.0976920363463867,19.00772303486264,0.0,0.0,3.8783903202225596,0.0,0.0
s13T2322,0.0,0.27181139584630887,0.0,0.3416181167008876,0.0,0.0,3.616303567381288,32.07397945996798,0.6947794815697257,1.9658605380596228,0.0,0.02801901877247667,0.0,0.0,0.008252712463178498,8.720857158761378,0.0,0.2988252395657354,0.0,0.0,8.523807983638651,0.0,0.0,0.046187064988199716,0.0,0.0
s14T2322,0.0,0.3226662142836597,0.0,1.050107490665077,0.0,0.0,2.892636829264993,8.409682811312132,0.7977813393394454,1.2601859962157147,0.0,0.0,0.0,0.0,21.372477268448176,6.8064448541176725,0.0,0.14493565747888376,0.0,0.0,4.861838031538338,0.31544051673308704,0.0,0.06972669884318498,0.0,0.0
s15T2322,17.245871898421953,0.0,0.0,24.693228796530704,0.0,0.0,1.7463445950981782,0.19859483563871427,0.5520537120966799,0.0,0.07287832602899448,0.0,1.0338780188191556,0.0,0.28790208326804295,0.9925963696381445,0.025037390041999154,0.0,0.0,0.08242093403863912,1.4877725372766526,0.1071596525326167,0.0,0.2249956378510068,0.0,0.0
s02M2422,15.736825472571061,0.0,0.06054925584432247,0.669999288878756,3.204549716370946,0.00555882048334728,0.0,0.4303564589000243,0.18942049779791273,0.0,0.0012789260366801256,0.0,0.218779278237831,0.14431572019399747,0.19426495772074304,0.036857387364140064,0.02162414310580562,0.0,1.4936738877674463,0.04989320839624079,0.17644734760165115,28.91132044128451,0.36093023581616024,0.0,0.0,0.0
s03M2422,10.079081049641188,0.009718119581566006,0.3301923289131005,0.020634425844918113,5.1974799479910105,0.0,0.0,0.034488165052306105,0.06402577255208163,0.0,0.0,0.0,0.0,0.6036978146037918,0.2679223522509101,0.0,0.0,0.0,1.7397411570807924,0.02081993331718381,0.0,80.30589535739895,1.4220390633706834,0.0,0.0,0.0
s04M2422,26.874238560263947,0.0,0.8160532435706674,0.0,70.32468445326747,0.0,0.0,0.0,0.02628817296617892,0.0,0.0,1.7230929107708228,0.0,1.4900144263311665,2.3036367268104954,0.0,0.0,0.0,5.751314178759231,0.0,0.0,33.05535224804468,0.20495077594092725,0.0,0.0,0.0
s05M2422,54.34051434980654,0.0,1.489078821147309,0.0,13.365826274854212,0.0,0.0,0.0,0.014597487652206606,0.0,0.0,0.0,0.0,2.659339530789534,2.5080553212042425,0.0,0.0,0.0,9.668360443741886,0.0,0.0,27.931641529925976,0.5837554502414752,0.0,0.0,0.0
s06M2422,27.011408100609284,0.0,0.12254880782004723,0.3649969301682247,10.897322095516225,0.0,0.0,0.20966445675887208,0.21596941735435227,0.0,0.0,0.0,0.0,0.7092153491247472,0.9185240940406304,0.0,0.010250542597511979,0.0,5.3459531118380905,0.12003829597209396,0.0,35.88187932632659,3.202309235791541,0.0,0.0,0.0
s07M2422,10.302377023457915,0.0,0.13961779666188717,23.48679055695316,5.359142115856214,0.0,0.0,0.0,0.08550862534590857,0.0,0.0,0.0,0.3498843788106713,0.29322341069231916,1.8334598067472665,0.0,0.007774481333721556,0.0,4.290194185300613,0.017392177340287956,0.0,15.178491493243547,1.1551268015785727,0.0,0.0,0.0
s08M2422,1.9243371984768536,0.005347157342943234,0.0,0.26272334884226156,0.004416816778271548,0.5632603018673661,0.0,0.1343796651604833,0.21144202384470095,0.0,0.0,0.0,0.0,0.0,0.045913378667770795,0.04762358960254764,20.017781747448865,0.08491888115442035,0.01322068014453456,0.014745238811459763,0.1437067041093415,0.06743191178784112,0.017180395621018814,0.0,0.06321329563224734,0.00036231208984163966
s09M2422,0.0,0.0,0.0,0.0,0.0,52.79188810283757,0.0,0.0,34.579847092195166,0.0,0.0,0.0,0.0,0.0,0.0,0.17536110773643987,0.010140952926770658,0.914147813780894,0.0,0.0,1.565048862754677,0.0,0.0,0.0,0.0,0.0
s10M2422,0.0,0.0,0.0,16.951198547992416,0.0,15.212210666446309,0.0,1.871336059182846,52.60267667045895,0.0,0.0,0.0,0.0,0.0,0.0,0.9084851711865365,0.0,0.0,0.0,0.0,0.6800190038416487,0.0,0.0,0.0,0.0,0.0
s11M2422,0.0,0.0,0.0,0.0,0.0,7.518669186244647,0.0,0.0,77.30229101217054,0.0,0.0,0.0,0.0,0.0,0.0,0.4778959800760764,0.0,2.510995832067442,0.0,0.0,1.7134317371259888,0.0,0.0,0.0,0.0,0.0
