,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
s05T2822,0.0,0.0,0.04977318077899427,0.001649335475058742,62.758142903075345,0.13540628570161067,0.0,0.0,0.03851727524739953,0.0,0.009092892403737897,0.0,0.0,0.2422989776251355,1.402762838456773,0.1307312009125472,0.0018562488875482177,0.0,6.164982121536358,0.02557836262107596,0.0,3.896493658568148,0.5627068374305298,0.012961455478263051
s06T2822,0.0,0.0,0.041515892545316166,0.0,5.964782797678339,0.024407574333955934,0.0,0.0,0.0027505250677820068,0.0,0.0,0.0,0.3217438311275157,0.0,8.302959912812383,0.0,0.0,0.0,3.7407150091243233,0.0,0.0,17.192913134110807,0.1652299670268299,0.0
s07T2822,0.0,0.0,0.0,0.0,1.86528081282121,0.0,0.0,0.0,0.19917051178541284,0.0,0.0,0.0,12.526941861940797,0.0,30.411358780856187,0.0,0.0,0.0,0.06626498119581244,0.0,0.0,0.0,0.6463911382666111,0.0
s08T2822,0.0,0.0047403579989045855,0.0,0.0,0.008679710662346452,0.01162918230700114,0.0,0.0017902963213632815,0.0153974647070214,0.0,0.0,0.0010391719012624958,0.00959949788348318,0.0,0.0,0.0,12.123703190033266,0.007706409273157974,0.008432647714851518,0.0,0.0,0.007470506375175052,0.0,0.0
s09T2822,0.0,2.5982380379919716,0.0,0.0,0.0,2.348177677668195,0.0,3.021392024486267,5.559871875768069,0.003663920770155926,0.01250309507393297,0.01755332884534292,0.2543913221182112,0.0,0.0,0.0,0.18824766260012957,0.3831378700922593,0.0,0.0,1.728436765619603,0.0,0.0,0.0
s10T2822,0.0,4.288082941749612,0.0,0.0,0.46660737243370715,1.8728481394920886,0.0,11.30462024161505,2.5026713446875886,0.0,0.0,0.4831639809947607,1.5962920347639071,0.0,0.0,0.0,0.016134171843324288,0.8027584362718219,0.0,0.0,6.668834815975403,0.0,0.0,0.0
s11T2822,0.0,3.2770503287281514,0.0,0.0,0.2836256402806508,1.076739687458861,0.0,9.868854108324735,2.0892441512168913,0.0,0.0,1.2699530084573805,0.15163115370849117,0.0,0.0,0.0,0.0,1.846280157198915,0.0,0.0,16.168604247343914,0.0,0.0,0.0
s12T2822,0.0,3.7495824974913408,0.0,0.0,0.0,1.6698374341431663,0.0,34.42150231232574,1.2545895535931808,0.0,0.0,0.07056995618412584,0.39704364424832805,0.0,0.0,0.0,0.0,0.2542448513833546,0.0,0.0,2.0427816598520567,0.0,0.0,0.0
s13T2822,0.0,3.8163881457541176,0.0,0.0,0.08221827368758361,1.502505825506541,0.0,35.72426561442808,1.8660961623537613,0.0,0.0,0.13252539322426393,0.22598879187120727,0.0,0.0,0.0,0.0,0.3875516066822741,0.03644831451089918,0.0,2.6687913659960305,0.091445277172955,0.0,0.0
s14T2822,1.852292735449956,0.9768442593967332,0.0,0.0,1.5078047399631,0.5379885494679835,1.142326620650361,2.457980646157915,0.113288661849015,0.0,0.0,0.1181287218104469,6.648465610718245,0.0,0.300636534087108,0.0,0.010487668974729657,0.3569982705335691,0.30088903351254664,0.08733570687741722,1.8127896222304516,1.5488670692015245,0.025148048064513984,0.016561191747996667
s15T2822,0.3361119818227008,0.9698691293172885,0.026129570733832333,0.15180848669066457,1.3840633695739917,0.19987433200197796,0.5629755726882727,16.20978463331683,0.36748812624306015,0.0,0.0,0.14548620364880122,9.243949186731008,0.020193265042939654,0.0,0.027797786075468706,0.0,0.3982160880234536,0.31591827460028576,0.0,1.6616447618124541,0.0,0.03298038902736094,0.08593839813579629
s02M2922,0.0,0.0,0.005529068851476498,0.09023188110924216,70.48747682567094,0.0,0.0,0.0,0.17495821264009703,0.0,0.0,0.0,2.400281308508288,0.0,0.13542779882228673,0.03279923262259702,0.011865396048745721,0.0,0.12877634566513696,0.0,0.0,2.934129073854704,0.0,0.0
s03M2922,0.0,0.0,0.0,0.0,1.679283946310264,0.48611942808229486,0.0,0.0,0.2931239303576232,0.0,0.0,0.0,7.759306069297855,0.0,19.8563540483145,0.0,0.0016011984832344473,0.0,0.0,0.0,0.0,0.05392813521438018,0.0,0.0
s04M2922,0.0,0.0,0.0,0.0,2.602031785560766,0.0,0.0,0.0,0.005277507657389285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.211791285467946,0.0,0.0,43.521724084123285,0.0,0.0
s05M2922,0.0,0.0,0.0,0.0,32.12146368733714,0.0,0.0,107.32953057439707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.291407896725987,0.0,0.0,5.697677009103263,0.0,0.0
s06M2922,0.0,0.1799008297284117,0.00041821801411354013,0.0,41.913905657090055,0.4412415525859232,0.0,0.9787847903801343,0.007578237886793952,0.0,0.004544641351653511,0.003885989767050824,2.6332840618283737,0.0,0.0,0.06320494534151076,0.0,0.020294168378244135,6.768826225621251,0.0,0.0,14.700828684060394,0.0,0.0
s07M2922,0.5954976836127752,0.046076414835667184,0.0,0.03775541214944397,6.597824790149808,0.0,0.0,0.04014801517484179,0.16509686457719905,0.009640571446888029,0.0,0.0,0.9508709949078868,0.0,0.0,0.0,0.0,0.039372707805423526,1.7266772426774877,0.0,0.0,78.84109684682171,0.0,0.19501652034679465
s08M2922,0.0,0.008270223880930665,0.0,0.0,0.0072929955072759635,0.03854357749098341,0.0,0.023089051971576194,0.041748619661254066,1.0717920192144255,0.18369492323638514,0.0011467723366676257,0.0036556357911847388,0.006097887444872319,0.0,0.0014405214182778645,5.793733193211606,0.02217136860070972,0.0,0.0007969211146473632,0.006034367865538081,0.01287157007709432,0.0,0.0
s09M2922,0.0,1.8019614090666831,0.0,0.0,0.0,0.8343962850576031,0.0,3.1396739184074116,3.951526191551436,0.012573489074059455,0.007680427613277639,0.0,0.380512488869424,0.0,0.0,0.0,0.012037361027114167,0.22492761697575875,0.0,0.0,0.8554371605509584,0.0,0.0,0.0
s10M2922,0.06418705745016792,5.555567737797508,0.0,0.0,0.0,1.393592696602738,0.0,5.014290397909118,0.3742160306821737,0.0,0.0,0.0,0.6218804628455632,0.0,0.0,0.10237701098754985,3.6363616237628726e-05,0.0,0.0,0.0,1.212528707193168,0.0,0.0,0.0
s11M2922,0.0,2.3458232344756618,0.0,0.0,0.03851135387957882,0.5081420990122054,0.0,2.2127163665206853,2.0042710839096367,0.021335486130553253,0.01502076623529466,0.0,0.2932909443125818,0.0,0.0,0.03221051357352935,0.012767386558767316,0.26204988574974153,0.0,0.0,0.5251178566447221,0.0,0.0,0.010017621949600711
s12M2922,0.0,2.6608030397005114,0.0,0.0,0.0,0.4636395901319021,0.0,3.415299148191634,2.0893527032280823,0.030583253869784745,0.01667901696646133,0.0,0.23953159060514279,0.0,0.0,0.034199835285496305,0.007975949160912156,0.049568192580459365,0.0,0.0,0.6124873057494084,0.0,0.0,0.005569126355739315
s13M2922,0.28657205212402054,6.195028698383626,0.0,0.0,0.10040014299241459,0.7773397980133753,0.0,3.4899327283573025,1.2251055568335611,0.0,0.010022528969021552,0.0,0.9897570706748168,0.0,0.0,0.11368213423331763,0.002025235845349244,0.3840826971212393,0.0,0.0,1.099668926030762,0.0,0.0,0.03377286426865767
s14M2922,0.9485258490044209,5.240215792529331,0.0,0.0,0.2706629262499365,0.38917758002644853,0.0,17.479494261746975,0.5698657876052791,0.0,0.01343569914740141,0.0,1.4129385006503579,0.0,0.0,0.3821043594695519,0.0,0.26077683883593994,0.0,0.0,0.9133138143733486,0.14388098605163716,0.001046775998275378,0.07164664642809182
s15M2922,0.5455475044955354,2.423226925389138,0.0,0.0,4.249251135355434,0.35526523271423505,0.6224801147703952,12.930691984734175,0.06511056340926115,0.0,0.013595963605974606,0.15145417899379773,15.520206504616683,0.0,0.0,0.3363776381176746,0.0,0.5841650404468677,0.8558013022617031,0.0,0.24717440200384388,0.0,0.11836314575243677,0.043489353435246715
s01X2922,0.0,0.0,0.010782902331791551,0.11251517720198186,0.0,0.0,0.0,0.0,0.10560673276702753,0.0021578181860419715,0.0025047468107380734,0.0,7.9878673153724415,0.020696526642339886,0.1260807166934826,0.024572278077535377,0.0008045200643309109,0.0,0.0,0.0,0.0,0.0,0.0,0.0021558480868383643
s02T2922,0.0,0.0,0.0,0.1287783048550927,0.0,0.0,0.0,19.216758860020686,0.034414676482537515,0.0,0.0,0.0,6.104231217044539,0.0,0.21973876431503533,0.0,0.0,0.0,1.3021084323000143,0.0,0.0,33.783017460019295,0.0018560389135490838,0.0
s03T2922,0.0,0.0,0.0,0.0,24.816903854978143,0.0,0.0,0.0,0.02161328173828068,0.0,0.0,0.0,2.8554156644610744,0.0,7.387956228081571,0.0,0.0,0.0,8.95612019446487,0.0,0.0,3.7623774713758613,0.10573782433737072,0.0
s04T2922,0.0,0.0504233944256763,0.0,0.0,24.501257580064074,0.028383249253103027,0.0,0.035186637513307285,0.0,0.0,0.0,0.0,1.8620720027215796,0.0,0.0,0.0,0.0,0.0,9.699140542023873,0.0,0.0,32.86112275274277,0.1404754078162542,0.0
s05T2922,0.0,0.11326962546894787,0.0,0.0,5.7096028905583385,0.0011418913552347938,0.0,0.17623014830487993,0.04925658384102423,0.0,0.0,0.0,3.953586315692795,0.0,0.0,0.0,0.0,0.0,8.772078003888716,0.0,0.0,14.957575368389556,11.962601886835996,0.0
s06T2922,0.0,0.36518445778260633,0.0,0.0,42.73600268674929,0.005863568101765902,0.0,0.9653695797476394,0.03823514064328403,0.0,0.0,0.017812908022396157,4.678738661565622,0.0,0.5344400128310264,0.0,0.0,0.03133866239747778,8.169037701366316,0.0,0.0,35.60863219812084,0.8052298363929767,0.0
s07T2922,0.0,3.408020970231845,0.0,0.0,3.1851930562187722,0.024393528676256097,0.44239032656646854,10.929428867099066,0.00737259027526663,0.014164773165403747,0.0,0.06021002395560448,7.166467480935266,0.0,6.09599105202862,0.0,0.0,0.021633400925098717,1.0231249499468844,0.0,0.0,1.469340150604251,0.08616175115360104,0.0
s08T2922,0.0,0.025651222683569185,0.0,0.0,0.01001699802160218,0.008646893480747507,0.0,0.015370468597370979,0.0069183154516648596,0.0,0.07015983668919805,0.0009756406407985882,0.0023595963161757673,0.0,0.0,0.013464170747061565,6.782655496435972,0.013619901434771983,0.0005632991721976665,6.210263629179057e-05,0.00937877005211545,0.004531951712774177,4.547510907007172e-05,0.0007750381289846495
s09T2922,0.0,9.781651532858715,0.0,0.0,0.8260462861525302,1.2528802762806317,0.07552627055051381,14.903580375103465,1.2779807449495522,0.35107590002229044,0.0,0.0009914772244646614,3.328741001067907,0.0,0.0,0.06181367908356258,0.025398398326215002,1.9689320545296656,0.16713857166680884,0.0,0.704316792390705,0.0,0.023759799165678358,0.0
s10T2922,0.0,8.89846414236115,0.0,0.0,1.3712047777439091,4.452052605622709,0.04231165929223219,14.653887796162136,1.2007254206431017,0.015615984801761951,0.03858196802727159,0.054923511641841616,6.143303609917301,0.0,0.0,0.2876434809061884,0.0003394247259816331,0.6880407915658663,0.22430809910054855,0.0,1.5720833070415154,0.0,0.025931573813324622,0.0
s11T2922,0.0,9.394081154773833,0.0,0.0,0.09077236012499834,2.062212841655415,0.0,5.144359145481534,3.2519482828749635,0.11102876867435599,0.0,0.0,1.0672572705413768,0.0,0.0,0.06637694969684317,0.0098715556867013,0.2642199497945934,0.0,0.0,1.450419342708617,0.0,0.0,0.0
s12T2922,0.0,14.100265276488296,0.0,0.0,0.29204844116268464,0.8883095930624454,0.0,12.065956775205676,2.2302983575266935,0.26608366294393937,0.0,0.0,0.8835910006544482,0.0,0.0,0.002824190236912417,0.0,0.687602339809093,0.015419829034882019,0.0,0.5443223372792957,0.0,0.0019452473962293124,0.0
s13T2922,0.0,8.253571308574555,0.0,0.0,0.08115532088567273,2.9711313810157556,0.0,22.571981269902423,1.238271371503518,0.10940539463108544,0.0,0.0,1.2176239245229352,0.0,0.0,0.06045814767927864,0.0,0.0831347225436787,0.0,0.0,1.6512093268936425,0.0,0.0,0.0
s14T2922,0.0,12.187698322114581,0.0,0.0,0.9392110405635348,1.2387252653515073,0.0723673006877572,22.042338574886127,0.31708550574408906,0.015204597207888488,0.0,0.036652732975565275,3.8470677248721517,0.0,3.7141593898743714,0.0,0.0,0.40891649576816086,0.036605555370624154,0.0,0.2342783604174195,0.12660295607856858,0.002686336651848068,0.0
s15T2922,0.18008271848860513,8.036168931771792,0.0,0.0,3.4522602281199566,0.7217046122996297,0.7727357882051881,4.289152110670754,0.03306224342032686,0.039117920791018765,0.0,0.15731527232467812,13.008673731896009,0.0,6.108251904182419,0.0,0.0,0.5470190395594199,0.5332606585433015,0.0,0.0,0.0,0.06673283717123635,0.0
s02M3022,1.3548239060887681,0.2960953727966679,0.07799730659964649,0.7387653644236561,8.219153846909514,0.03922879787991034,0.4504706628258102,0.19011450817230777,0.09447618375181008,0.03199919262565199,0.0,0.0,11.29226954551413,0.05561269553512048,0.2511434339636969,0.01965681792506495,0.024864150484493985,0.26555397698429534,0.06017388280861031,0.0,0.3957244646424596,3.997161291310523,0.27078999679913124,0.45396368435154816
s03M3022,1.6738234746541576,0.10013211174373865,0.0,0.714018714105794,53.4744084320317,0.07643396820780662,0.30515797754600865,0.14329840885231837,0.049839896981950516,0.04511207650390891,0.0,0.0,1.5823126955676747,0.0,0.11645066731374178,0.05220993312909886,0.024021621986845484,0.3591560808230885,0.24140443621323082,0.0,0.15890717470738178,20.099896852179302,2.377312004175278,0.49482901048399347
s04M3022,0.0,0.0,0.0,0.0,90.53400187343867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20514193152930055,0.0,0.0,0.0,0.0,0.0,6.255178919174104,0.0,0.0,24.336418340199035,6.971632824338794,0.0
s05M3022,0.06674309963424058,0.15877840166028945,0.0029392608994384777,0.0,17.5008334728851,0.06712394281910777,0.0,0.0,0.025874206355465848,0.0,0.0,0.0,0.20499020671673227,0.0,5.5025379923556565,0.0,0.0,0.0,0.6937428484202061,0.0,0.0,14.121199602448968,0.0,0.004407315768937611
s06M3022,0.6227480455600494,4.989651770607413,0.1376078887988809,0.5146942427425065,11.578588288177396,0.14080304572420374,0.9889386897878517,4.188525626715895,0.247976130376331,0.0,0.0,0.0069348390172756244,0.5088411877179304,0.11688520966830517,0.03709929842678699,0.0,0.0,0.07352744748363643,0.26918876588495033,0.0,0.5193014636875924,7.689154962134857,0.17625232207649266,0.2791328596151406
s07M3022,0.17335961031580935,0.04045648046530688,0.0,0.36696647813663175,38.70364278215291,0.0,0.0,0.0,0.09451860380902552,0.0,0.0,0.0,15.450315938895473,0.0,0.0017660252033152976,0.0,0.0,0.0,0.20630901527932966,0.0,0.0,86.1824255390503,0.3608282957103875,0.07323613782873503
s08M3022,0.0,0.015988801742841743,0.0,0.0,0.05268224008612538,0.007110916145458572,0.0,0.006252277706263359,0.013536477624059524,0.26486617073760743,0.17140572263148623,0.0006585416390790918,0.024491908189768145,0.0,0.0,0.017865636529630764,2.9508664578287074,0.012077873667336664,0.0,0.00038491668978605587,0.004688353750231978,0.021996240558044444,0.0004229644953838079,0.0
s09M3022,0.0,16.78909971542214,0.0,0.0,0.18328440298615611,73.57558721162391,0.0,6.921779510102401,1.5685991190535138,0.0,0.0,0.3429759187510083,0.5763969141147474,0.0,0.0,0.0,0.053596105137402504,0.4944247550250468,0.0,0.0,4.574638447574111,0.0,0.0,0.0
s10M3022,0.0,24.575704742660207,0.0,0.0,0.6265464863778077,23.645937955861502,0.0,2.091736018194092,1.1335510978462524,0.0,0.0,0.1613031693653539,2.2718089754019717,0.0,0.0,0.0,2.5840567321128152e-05,0.18860982425831957,0.05163771221378958,0.0,2.293742576509873,0.0,0.0,0.0
s11M3022,0.0,25.773673115619477,0.0,0.0,1.606493129029762,1.4210767884467475,0.0,3.229982256419738,1.7586789750630736,0.0,0.0,0.2621370245984039,5.750768635529223,0.0,0.0,0.0,0.0,0.4844482413808837,0.2273756712709099,0.0,2.93615867881383,0.0,0.021927689052264627,0.0
s12M3022,0.0,17.703921109564675,0.0,0.0,0.3581092207678211,0.35456354998714906,0.0,15.533292216786808,0.8381876184212707,0.0,0.0,0.3179278221522815,1.0105436378797996,0.0,0.0,0.0,0.0,0.5655121982581273,0.0,0.0,3.7956639021382634,0.0,0.004155138165569398,0.0
s13M3022,0.0,24.185040467413685,0.0,0.0,0.22740922241333522,0.5868250597802213,0.0,23.235221181148805,1.2165267189149325,0.0,0.0,0.37424812463532947,0.5215598785694042,0.0,0.0,0.0,0.0,0.45717817271891426,0.0,0.0,4.282068191001551,0.0,0.0,0.0
s14M3022,0.0,18.390748984020917,0.0,0.0,0.7507897462091522,0.13313826192403297,0.0,28.48784704119385,0.36010983566493576,0.0,0.0,0.41790976019933745,2.8050495823262622,0.0,0.0,0.0,0.0,0.8623697705574115,0.003150903754550338,0.0,4.154737734770842,0.3018973331416207,0.02037747621311618,0.0
s15M3022,0.0,7.119602382556941,0.0,0.0,3.7544037021956407,0.5656171659654776,0.8703781581527772,3.026896916275555,0.0,0.0,0.0,0.2339274161492464,17.77223333051854,0.0,0.0,0.0,0.0,0.4934400079578443,0.7974634922978444,0.0,0.0,0.0,0.10522677271733241,0.0
s01X3022,0.40537594652141207,0.0,0.11029077500376697,0.4613849011800598,2.42855869198186,0.0,0.0,0.0,0.10989936302971129,0.0,0.0,0.0,21.03967661015039,0.10643476523177156,0.020730366357672867,0.019257484672000565,0.006476981477969069,0.0,0.0,0.0,0.0,0.0,0.019316262702033293,0.20397411283007139
s02T3022,0.0,0.8220266557868631,0.0,0.0,19.614697517416772,0.024182478086713307,0.0,0.0024375702353366126,0.07675554143165708,0.005314396861821593,0.0,0.06863259428425661,3.608080924043124,0.0,7.804986577601395,3.8438766749059176e-05,0.0,0.7605601286739929,0.0,0.0,0.3311728708790425,22.91591401135109,0.0,0.0
s03T3022,0.0,2.109035087998374,0.0,0.0,13.970749207096723,0.03454329371410404,0.0,1.1077735820317385,0.21034297206975064,0.0,0.0,0.01206085963045142,2.740915558494604,0.0,0.0,0.0,0.0,0.0,2.225842218258607,0.0,0.0,36.371972304310084,1.376780754722331,0.0
s04T3022,0.0,0.009519168656190909,0.0,0.0,33.85547677371832,0.2678512287828515,0.0,0.0,0.026317922768110485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.162839700196875,0.0,0.0,10.745948474633192,0.6253589131546626,0.0
s05T3022,0.0,0.08087931361837646,0.0,0.0044450814307871395,53.497400528989346,0.13880535138121416,0.0,0.0,0.064777379649111,0.0,0.0,0.0,0.0,0.0,0.005313756005721405,0.00683571810773486,0.0,0.0,1.3461035245510595,0.0,0.0,21.6609984034357,0.12297324867754,0.013321864373161586
s06T3022,0.0,0.0,0.0,0.0,44.86819365877421,0.0,0.0,10.064053469860625,0.009662006215595247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.991590462923265,0.0,0.0,49.97166168916974,2.269528319648732,0.0
s07T3022,0.48192877869982936,0.20031548448213035,0.08591422170490276,0.3867163350588601,26.87665099479269,0.3514208455825393,0.33553876539378835,0.04720577405248604,0.16872920845384765,0.0,0.0,0.0,1.913876743673851,0.13646241919209073,0.07596589497307836,0.03216619741950778,0.0028503131841962365,0.0,0.6316283859278176,0.00046432184464459224,0.07703050213889534,5.566370583178783,0.07628898597387855,0.24046685805771337
s08T3022,0.0,0.01032802805249896,0.0,0.0,0.005275345750774428,0.01737155636381302,0.0,0.006615906876287667,0.0171848883017064,0.2680885274491763,0.2503825307138397,0.0008620246803127343,0.006986400355475972,0.0,0.0,0.03976467069689295,2.711989611207485,0.01161224279423008,0.0038766722328083753,0.0002491072198019689,0.005536718498202543,0.0,0.0,0.0
s09T3022,0.0,49.044470324318674,0.0043999849480484245,0.00455100643428534,0.0,8.260464489150603,0.0,0.24531768416238448,0.2692890269869661,0.6555846951652752,0.0,0.0,0.0,0.0,0.0,0.05068531019578718,0.0,0.2699845685775136,0.0,0.0,0.35925265775132215,0.0,0.0,0.0
s10T3022,0.010051810112521804,22.523984724745752,0.021961514645298285,0.08190329634107513,0.5415346275636516,73.54726697045716,0.12691423763032125,0.6280091764487968,1.1522230056659541,0.0,0.0,0.07993595418740078,1.804786080686549,0.009589171137529204,0.0,0.0,0.0,0.29263681404448016,0.08577094724633219,0.0,0.3320978020727503,0.0,0.0,0.0
s11T3022,0.0,23.497509489994833,0.0,0.0,0.07633994644581656,57.602771713267416,0.0,4.9111741453733035,0.8972649270130276,0.0002200166143644985,0.0,0.09634715003817813,0.059548996482800556,0.0,0.0,0.0,0.0,0.5750265440637004,0.0,0.0,1.084661265787373,0.0,0.0,0.0
s12T3022,0.27340104258527964,26.663127628601696,0.030123299225059394,0.11050854843323582,0.3556422600198115,3.0677116810602367,1.0469346914828912,20.18216760463938,0.29631822609645214,0.02150233930110694,0.0,0.22008670104023026,1.3205217649906555,0.0,0.0,0.0,0.0,0.9252259351429655,0.03554682219345425,0.0,1.3250275738323343,0.49907618732121367,0.030549763840952846,0.07667738276837031
s13T3022,0.41152951351533285,58.053385184199335,0.04166945828268099,0.19420367928386426,0.2127923606555941,0.5958272521771473,0.4201809999949496,0.051389989938613156,0.056045340288688975,0.025803751112494108,0.0008132630246961082,0.0,0.6263063077877701,0.0852276555556755,0.04089691800268778,0.04989272751469908,0.021147302170859254,0.20289607911808644,0.12877590918393117,0.007532773770568772,0.0,0.14934778567660908,0.02291070659387676,0.16717151742521738
s14T3022,0.07866790756111969,27.53091300880602,0.007350640002131054,0.0,0.2110263758515079,0.2618678268417046,0.3809292630722622,0.14471556467280502,0.0,0.0,0.0,0.08901437005562843,1.2952119805847964,0.0,3.837861471973525,0.037064428317536924,1.3840473544914262,0.763117930866203,0.0,0.0,1.225444825201033,1.0797776789093456,0.01318508950597148,0.0928825943848803
s15T3022,0.28378483230178964,6.152978296709011,0.023070898795534683,0.18829162805030644,0.8824270067935164,0.02755112145721902,0.2799530126381305,0.110490721131876,0.0,0.0,0.0,0.004624549569943998,5.567333002786393,0.018208264531862257,0.018441308090104056,0.022114520166141707,0.001669421765700095,0.031083928018908944,0.08187683540630976,0.0,0.01381757895904406,10.02120203098267,0.0,0.12903411909224533
s02M3122,0.0,1.2985044526316922,0.0,0.0,31.96939494449555,0.0,0.0,2.386901407919635,0.0,0.0,0.0,0.09159862948993068,25.333251352124623,0.0,0.0,0.0,0.0,0.20703437042195583,20.23857666453625,0.0,0.0,43.69333916444795,7.754380400290575,0.0
s03M3122,0.0,0.014363775525873057,0.0,0.0,75.31752314430162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.146107349672086,0.0,0.0,0.0,0.0,0.0,4.380229682447952,0.0,0.0,30.624253954170985,1.2686465391043547,0.0
s04M3122,0.0,0.0,0.0,0.0,33.49198625146321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.152023289120803,0.0,0.0,59.613274878986424,5.85839794227591,0.0
s05M3122,0.0,0.08287646686061473,0.0,0.0,88.00210650261079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.363564618822498,0.0,0.0,0.0,0.0,0.0,69.57210481522212,0.0,0.0,63.90731761197218,2.7866065045793023,0.0
s06M3122,0.0,2.1291327156354227,0.0,0.0,15.505987328974745,0.020263885720219955,1.2711140924360538,1.793548756361074,0.0,0.00514502003123549,5.686064801295511e-05,0.11253920746609157,19.21907369989695,0.0,0.0,0.03213622878720778,0.0,0.4189977176701883,0.9385907146315587,0.0,0.0,0.12608245397834555,1.0076948525949914,0.00014313344118386037
s07M3122,0.0,0.0,0.0,0.0,0.6847802947709205,0.0,0.0,0.0,0.014315168138295638,0.0,0.0,0.0,13.383734929297399,0.0,20.506221223634988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s08M3122,0.0,0.03713237867999268,0.0,0.0,0.035261204787689134,0.025209829427488367,0.0,0.015462285406942581,0.0036701616851946397,0.0,0.0,0.0027908998544954335,0.001147515700198965,0.0,0.2397794613584708,0.000588538371373907,9.961867865341842,0.017903034264170555,0.0,0.0,0.0,0.0,0.0,0.0
s09M3122,0.0,3.348109962281925,0.0,0.0,0.9041957513378794,44.46917916953269,0.0,1.8866447326490445,0.996961168940911,0.0,0.0,0.0,0.35063358479168716,0.0,0.5667023924344884,0.0,0.20858553958864806,0.5439208746033621,0.0,0.0,2.034089003635096,0.0,0.0,0.0
s10M3122,0.24973159894143335,18.36582821634393,0.0,0.11948871172696769,0.4234591146737493,16.576669117616284,2.5120294053933745,0.6274064239265529,0.02566214853684013,0.0005757589384629374,0.0,0.2997732162529573,0.07751041157593744,0.0,0.0,0.0,0.04698393901426931,1.626348050917531,0.2895857376685067,0.0,1.3162152178393132,0.0,0.07616768147992063,0.0
s11M3122,0.017301183111187775,34.5138226067898,0.0,0.03408191050797802,0.2708956959734606,15.29337772228484,0.7287948065469904,0.0,0.0,0.0,0.0,0.08066606968098489,0.0,0.0,0.0,0.0,0.014221506889253027,2.7739127544072213,0.0,0.0,1.3736814572882308,0.10922631343896144,0.8004606246997793,0.0
s12M3122,0.0,16.53039624632279,0.0,0.0,0.47813098835822676,11.263872291732882,0.0,2.3812422267794657,0.05265589527012052,0.0,0.0,0.0,2.01848466428375,0.0,0.0,0.0,0.0039166438890178915,2.915951742180296,0.06699990528363525,0.0,1.1993856674094656,0.6679764805612748,0.0003227603268612943,0.0
s13M3122,0.5223771188753725,0.7835297111040525,0.0,0.0,0.0,8.877854369689937,0.9061152621715222,69.2655902245323,0.0,0.0,0.0,0.0,0.0,0.0,0.29393494756806576,0.0,0.0,0.3369223308973151,0.0,0.023090124301568017,0.0,0.8698224423072791,0.0,0.0
s14M3122,0.3417380742669453,3.958528788851646,0.0008509341486366497,0.08410443769511536,0.0,1.1928243052638259,0.2923733192640084,0.0,0.0007644825458987348,0.004575130759611414,0.008788606763232992,0.0,7.059744260876622,0.007463510251292847,1.385174599134467,0.12642848409239799,0.011588302391408907,0.2565865418775872,0.0,0.005660691560723366,0.1674145939385499,0.2949762441350899,0.011611155049695725,0.1124790634968683
s15M3122,0.0,34.47785671117835,0.0,0.0,0.7029132621942853,74.71807368042704,0.0,0.02157225016739438,0.9977153059034964,0.0,0.0,0.0,0.0,0.0015394298879774918,0.0,0.0,0.003832799209856574,0.06299159904344581,0.0,0.00032103694107752967,0.0,0.0,0.0,0.0
s01X3122,0.0,0.0,0.0,0.0,0.0,0.8615131924037076,0.0,0.0,0.011951693066936546,0.0,0.07019746787567194,0.0,32.385572039640984,0.0,1.5933849684967336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s02T3122,0.0,0.09105468662192065,0.0,0.0,0.7111488868190131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.969475386147426,0.0,11.776498827067874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s03T3122,0.0,0.03148944483304877,0.0,0.0,22.967257136982965,2.187181053739571,0.0,0.0,0.00582963995177437,0.0,0.0,0.0,14.619260186832278,0.0,0.0,0.041429812395214836,0.0,0.0,0.592943392854981,0.0,0.0,18.386955710664562,1.2734909867598758,0.0
s04T3122,0.0,0.0,0.0,0.0,57.98353334993101,0.24528347317566218,0.0,0.0,0.0,0.0,0.0,0.0,5.223455705136739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.202174632153664,0.22816951628786464,0.0
s05T3122,0.0,0.08408304298390537,0.0,0.0,70.91136423067738,0.05034852600126097,0.0,0.03710828704865778,0.0,0.0,0.0,0.0,1.272697466279151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33936329441027,4.171707649852438,0.0
