,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
s05M2822,0.0,0.0,0.1650727152277324,0.0,19.945616697586214,0.0,3.520831107787498,45.86028365609786,0.0,0.0,0.0,0.0,0.0,0.2817235645261216,0.0,0.0,0.0,0.0,2.5568139648211092,0.0
s06M2822,0.0,0.0023744911471342486,0.2948067612180923,0.19968807002210326,4.3765505637490065,0.6076794308277929,1.0942642113537824,0.1673730539811593,0.015241722225786616,0.0030481200654357997,0.0,0.014141484698720463,0.0,0.7391539168342204,0.11865895718026816,0.002355842591543339,0.0031736978696579963,0.036826150972625836,4.452580126746637,0.045552619518476424
s07M2822,0.0,0.0,0.07888946612261745,3.4876198955036917,3.9975344599937706,0.0,0.0,40.76433954809992,0.017883644051461475,0.0,0.0,0.0,0.6519390470516768,0.0,0.0,0.0,0.0,0.0,0.7303779548084832,0.0
s08M2822,0.0,0.006829653850680046,0.0,0.0,0.01012988158997129,0.14482935918962572,0.0,0.010104798669827641,0.01910960275980133,0.0,0.0,0.0012356167626428297,0.0006254639767965598,0.0,0.0,0.0,12.318292780817044,0.00970679565677284,0.0,0.0
s09M2822,0.0,0.0,0.0,0.0,0.0,104.06434457573728,0.0,0.0,1.6092343009579508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04636027771713584,0.0,0.0,0.0
s10M2822,0.0,0.13985738882034326,0.0,0.0,0.0,5.713150008993371,0.0,1.0104478727257609,0.18265308355628834,0.0,0.0,0.08285470595488108,0.3870627802374814,0.0,0.0,0.0,0.009877049902800122,0.27040982730238283,0.009688154204676338,0.0
s11M2822,0.0,1.720739996163259,0.0,0.0,0.0,21.60490917450433,0.0,3.3753270898123677,0.9983474783427743,0.0,0.0,0.0,0.7197205477894595,0.0,0.0,0.0,0.002635644407535025,0.0,0.0,0.0
s12M2822,1.2601638079570623,0.6224449330331883,0.17937995166975354,0.8412253254791701,0.1024694716017738,8.324063260469224,0.0689769256677973,12.67522637322057,0.5942203601310798,0.0,0.0,0.25856709158159874,3.40930207938183,0.15685885590931972,0.12893686449040723,0.11201811415560345,0.013289134381021934,1.537094561424452,0.22980784936624737,0.0
s13M2822,0.0,0.7307702240775192,0.0,0.0,0.0,2.2512486965184033,0.004569054240208111,48.79623405266033,0.35478228791214084,0.0,0.0,0.23382571759049853,13.94988046068911,0.0,0.0,0.0,0.0,0.1188190242192493,0.43769659113348536,0.0
s14M2822,0.9856622914899626,0.5318673270770637,0.08376750542216485,0.5498875536152382,2.965414356082682,2.3619439818214274,0.005115130047614973,7.743325875829907,0.2709789418502025,0.0403104701456716,0.0,0.17237606798922941,3.6935123133528642,0.1218072768311793,0.1725890583752192,0.16683694693364365,0.008933500144213607,1.0851001028423328,0.3342620791035771,0.0
s15M2822,0.1605297286590233,1.046400790079991,0.03273498570416283,0.035433118857364124,0.0,1.2717669587288498,0.2021127282655235,1.377240874551386,0.1255962722157971,0.0,0.0,0.1479381897270305,18.5787449430552,0.0941116502828435,0.0,0.04578896043899131,0.007840536217419732,0.41990731677445786,1.0381740295681514,0.006642347588702602
s01X2822,0.0,0.0,0.0,0.012180847899205469,0.0,0.2537669055780185,0.0,0.0,0.0687763574140615,0.0,0.004271408228935435,0.0,8.407502806063315,0.0,2.056997649329251,0.0,0.01832089643083847,0.0,0.0,0.0
s02T2822,0.7606435812537427,0.0,0.0,0.3374358510186184,9.520119255308037,0.12331275158453002,0.6120875145005261,0.23564048365204682,0.3435317687216864,0.0,0.010806003744809741,0.0,4.280418353127256,0.0,0.19087823820612712,0.06520132632775771,0.0023506897651520186,0.0,0.39239763235891784,0.022082968288395587
s03T2822,0.0,0.0,0.0,0.0,16.19294545590305,0.0,0.49651300697399786,0.0,0.0225331624503188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.951219653762074,0.0
s04T2822,0.0,0.0,0.0,0.0,9.148419269353244,0.0,0.6388777822024292,0.0,0.09055151768860784,0.0,0.002869985971646667,0.0,3.08057293281408,0.0,0.203545328947324,0.0,0.0,0.0,11.917253262274654,0.0
s05T2822,0.0,0.0,0.0,0.0,27.479670928006552,0.09362283343665888,3.8142038856527902,0.0,0.027978237632607025,0.0,0.0,0.0,1.7423800641967797,0.0,1.3641665330206205,0.0,0.0,0.0,5.845696491701717,0.0
s06T2822,0.0,0.0,0.03268042180047101,0.0,10.087855540651509,0.0007720987246259515,0.3102792191247402,0.0,0.0,0.0,0.0,0.0,0.27553148201181493,0.0,8.91971612227426,0.0,0.0,0.0,3.8760152623092785,0.0
s07T2822,0.0,0.0,0.0,0.0,0.0,0.0,1.24032990505721,0.0,0.16184029637946645,0.0,0.0,0.0,12.247157499078483,0.0,32.66997706546535,0.0,0.0,0.0,0.0,0.0
s08T2822,0.0,0.004458543375759128,0.0,0.0,0.005526869474910159,0.010291653682986188,0.0,0.0,0.015229025850850418,0.0,0.0,0.0010376394957625863,0.009358065084993589,0.0,0.0,0.0,11.97206070554024,0.006225695621004729,0.007327458745534761,0.0
s09T2822,0.0,2.4646057989895036,0.0,0.0,0.0,2.324618472615481,0.0,2.5777821791510287,5.549994822354355,0.028341045630238083,0.0,0.05707270187991145,0.37547483939220855,0.0,0.0,0.0,0.1874298761480282,0.626276762188476,0.0,0.0
s10T2822,0.0,4.1781783950877,0.0,0.0,0.0,2.1470172596559154,0.0,10.71956666264117,2.6551776953719446,0.0,0.0,0.7075561284694355,1.9585162711676765,0.0,0.0,0.0,0.02271309507435995,2.258617646793128,0.0,0.0
s11T2822,0.0,3.5237307695787705,0.0,0.08675156479247731,0.0,2.007541990341641,0.0,14.912939979551671,2.4914020763664055,0.0,0.0,1.886937637112889,0.6525271234961877,0.0,0.026405616372665013,0.0,0.0,6.0334703868532955,0.0,0.0
s12T2822,0.0,3.5837844981356093,0.0,0.0,0.0,1.5662870895082233,0.0,24.199029988109015,1.3239805829739137,0.0,0.0,0.08105966240113203,0.8323109131735963,0.0,0.0,0.0,0.0,0.14567360589859552,0.0,0.0
s13T2822,0.0,3.6631775828501802,0.0,0.0,0.05290971553126453,1.4379730726563071,0.0,25.491007714700526,1.9481330204703176,0.0,0.0,0.16763857850449126,0.6704302283214242,0.0,0.0,0.0,0.0,0.4594187756991016,0.0,0.0
s14T2822,2.0352815142097325,0.9022563871514617,0.0,0.0,0.26834545185496617,0.6155484266930118,0.0,2.1523919090776764,0.1423794475428946,0.0,0.0,0.14672570408415214,6.857638706701893,0.0,0.3754113452071186,0.010694522938639898,0.012878174548631481,0.5183563802989977,0.3756630737403012,0.09042569503968195
s15T2822,0.01506815060746474,0.9169909414598745,0.026782138233913157,0.095158922424942,0.0,0.17716462617224296,0.0,11.642695938655764,0.41203727687778885,0.0,0.0,0.15684715442768912,9.467666179201812,0.015229734412634905,0.0,0.0,0.0,0.4549190159812637,0.28211279685721236,0.0
s02M2922,0.0,0.0,0.0,0.0,30.294886873563502,0.0,2.618506780463122,0.0,0.15563422210471653,0.0,0.0,0.0,4.731337384502323,0.0,0.0,0.0,0.0077131607875396725,0.0,0.0,0.0
s03M2922,0.0,0.0,0.0,0.0,0.036394991691694537,0.39857717624414857,0.0,0.0,0.26577345432255856,0.0,0.0,0.0,7.517044654536032,0.0,21.335590059200946,0.0,8.601637639714817e-05,0.0,0.0,0.0
s04M2922,0.0,0.0,0.0,0.0,18.274350902791465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.00516826267172,0.0
s05M2922,0.0,0.0,0.0,0.0,16.117895743878563,0.0,1.1373952419843032,71.95157165371127,0.01381504578899455,0.0,0.0,0.0,0.0307643035223951,0.0,0.0,0.0,0.0,0.0,3.902222893190704,0.0
s06M2922,0.0,0.12604813029322204,0.0,0.0,23.247474396421396,0.37030559875190655,1.4280006404069894,0.0,0.0013562038286874507,0.0,0.0,0.0,4.00889641700802,0.0,0.0,0.0,0.0,0.0,6.692057874880509,0.0
s07M2922,0.6868807917524965,0.06872493585271551,0.0,0.12314722392452986,38.277848441507714,0.0,0.0,0.0,0.15988980658546217,0.004917226033719732,0.0,0.0,0.2601155275626065,0.0,0.0,0.11424021809510054,0.0,0.03492270509205979,2.1997910912584064,0.0
s08M2922,0.0,0.007601010858728163,0.0,0.0,0.008509037255719746,0.036099588466085145,0.0,0.0,0.04168352950177786,1.0216806749366079,0.15600359336608516,0.0011057959425773071,0.003997810986610055,0.006077336071487369,0.0,0.0,5.722271697617177,0.02340829889603814,0.0,0.0007886105857191348
s09M2922,0.0,1.7012880214006192,0.0,0.0,0.0,0.8442635834521494,0.0,2.359444762353542,3.9277038852679627,0.014897082835991404,0.0,0.0,0.48894455951285637,0.0,0.0,0.0,0.012511060574063277,0.2745051490120701,0.0,0.0
s10M2922,0.05034145233180793,5.195878417062196,0.0,0.0,0.0,1.3746480564982004,0.0,3.9556495699153977,0.3775583235786157,0.0,0.0,0.0,0.7943986638206243,0.0,0.0,0.0,0.000787380159502453,0.0,0.0,0.0
s11M2922,0.0,2.192565065436532,0.0,0.0,0.0,0.508468054353303,0.0,1.6694192512496393,1.9923389228535449,0.023404663281365076,0.0,0.0,0.3717979312090843,0.0,0.0,0.0,0.01330962054778263,0.2808607665251705,0.0,0.0
s12M2922,0.0,2.488975172245502,0.0,0.0,0.0,0.4647803151016968,0.0,2.548250257640314,2.0826682859167716,0.02872619183599573,0.0,0.0,0.33246605053696265,0.0,0.0,0.0,0.008620499195544718,0.04812716938768927,0.0,0.0
s13M2922,0.34796583084944743,5.768304116053964,0.0,0.0,0.0,0.7826642785822319,0.0,2.886412306324624,1.2289357731144697,0.0,0.0,0.0,1.1247610126442684,0.0,0.0,0.00590041137394146,0.0030943652254565796,0.4322690796728361,0.0,0.0
s14M2922,0.4720857532140793,4.884100012941695,0.0,0.0,0.0,0.31555502289826554,0.0,12.784074409223546,0.5872171171452669,0.0,0.0,0.0,1.6468379024262705,0.0,0.0,0.0,0.0,0.07817069546556647,0.0,0.0
s15M2922,0.03573040649385198,2.1569587966149886,0.0,0.0,0.0,0.20015642934954253,0.10996203481587496,8.17639733262077,0.06157823352471862,0.0,0.0,0.08320167937498718,16.06437072490045,0.0,0.0,0.0,0.0,0.09305031664768292,0.7239914184678125,0.0
s01X2922,0.0,0.0,0.005161001948815502,0.044652858989260455,0.0,0.0,0.0,0.0,0.0929790166418671,0.0,0.0027854210158325702,0.0,7.620213858007142,0.016253581757014378,0.14969740711187077,0.0,0.00024865324251554925,0.0,0.0,0.0
s02T2922,0.0,0.0,0.0,0.0,14.470944728310851,0.0,0.0,12.67194525796269,0.04801076941028776,0.0,0.0,0.0,5.659158628369392,0.0,0.18880121441305553,0.0,0.0,0.0,1.522085784790717,0.0
s03T2922,0.0,0.0,0.0,0.0,11.214135045376228,0.0,1.1661047169057157,0.0,0.0053209594778045105,0.0,0.0,0.0,3.6147462159242734,0.0,7.856657560093554,0.0,0.0,0.0,9.01654815330398,0.0
s04T2922,0.0,0.03276373773261586,0.0,0.0,24.310187153835535,0.0,0.7878430215289922,0.0,0.0,0.0,0.0,0.0,2.336949944439952,0.0,0.0,0.0,0.0,0.0,9.974043278252145,0.0
s05T2922,0.0,0.093090846384443,0.0,0.0,7.408289519671559,0.0,25.971307854803584,0.0,0.042330695314410235,0.0,0.0,0.0,3.887496095262109,0.0,0.0,0.0,0.0,0.0,9.119770009135545,0.0
s06T2922,0.0,0.2918940483590619,0.0,0.0,32.6452723066058,0.0,2.902169429531117,0.0,0.028341714617014818,0.0,0.0,0.00011140176641982093,5.860383993824906,0.0,0.48401899506077156,0.0,0.0,0.0,8.241471091697226,0.0
s07T2922,0.0,3.138395323051853,0.0,0.0,1.068279800181396,0.0,0.1696766973781718,6.765147594563449,0.00784838757004089,0.0,0.0,0.023511898758564492,7.301361693638351,0.0,6.4907866210383585,0.0,0.0,0.0,1.0018031542592414,0.0
s08T2922,0.0,0.0238453580880192,0.0,0.0,0.006138572354217858,0.008186871075977181,0.0003423640191182564,0.02557044767758028,0.006943610882442402,0.0,0.036458700315112086,0.0011532752940702088,0.002619778931021336,0.0,0.0,0.0009511469304537188,6.698895113293196,0.015260785127084266,0.000344550270028247,9.320367289674516e-05
s09T2922,0.0,9.072620406555126,0.0,0.0,0.0,1.1285700899147502,0.007104018931169875,10.239091705580336,1.273855399801533,0.280971277794943,0.0,0.0,3.598039610027641,0.0,0.0,0.0,0.024131820124100624,1.7915072519626671,0.11005132440039396,0.0
s10T2922,0.0,8.275404141039736,0.0,0.0,0.0,4.211613663469974,0.0,10.338559186131347,1.1853414156826774,0.0,0.0,0.04558261778253426,6.5672196885128855,0.0,0.0,0.0,0.0009861615421621038,0.5179631527979688,0.15953445933928165,0.0
s11T2922,0.0,8.75031668469347,0.0,0.0,0.0,2.020403180447323,0.0,3.9727316844201375,3.2334514394259104,0.11187718874396724,0.0,0.004246976655886762,1.240121873737865,0.0,0.0,0.0,0.010579296387039675,0.32954981299147923,0.0,0.0
s12T2922,0.0,13.077217409523413,0.0,0.0,0.0,0.8073548459034084,0.0,8.284933642476297,2.21865511345007,0.20940863480270605,0.0,0.0,1.062371280784552,0.0,0.0,0.0,0.0,0.5284155840029474,0.0,0.0
s13T2922,0.0,7.732925640192576,0.0,0.0,0.0,2.8248630425529826,0.0,15.982075163982275,1.2354698017531784,0.02903254370214914,0.0,0.0,1.5913565256092859,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s14T2922,0.0,11.293628935253231,0.0,0.0,0.0,1.076704326125214,0.0,14.686383505887187,0.31241585925362003,0.0,0.0,0.0,4.189028761351759,0.0,3.8746548341493217,0.0,0.0,0.017292671676525182,0.0,0.0
s15T2922,0.0,7.361705122693108,0.0,0.0,0.0,0.613507842855606,0.018047238461917078,1.6520022452060779,0.010682480479494905,0.007614989071476185,0.0,0.10880407878091997,13.411990976696094,0.0,6.51799649744313,0.0,0.0,0.18656088888216885,0.43412417825264804,0.0
s02M3022,1.4528018094673998,0.24767289440052742,0.05586021557935948,0.623260326689755,3.9872761035160202,0.031485116703214217,0.6906882782735337,0.0,0.0934847298613104,0.036144309127352794,0.0,0.0,11.355326374893368,0.027948626843851476,0.27948705438205457,0.2207848634466046,0.023378088546879925,0.2487546787359717,0.05408974520392632,0.0
s03M3022,1.6428136360717465,0.05378734530559393,0.0,0.49525115404602577,30.88196346351473,0.061526276611823576,7.081626579754232,0.0,0.04529823547700844,0.04344442836378108,0.0,0.0,3.2286570942828776,0.0,0.029116168300100564,0.21728002023455095,0.02051224867910913,0.34750502523985893,0.0,0.0
s04M3022,0.0,0.0,0.0,0.0,47.78682860055521,0.0,18.578761396227836,0.0,0.0,0.0,0.0,0.0,3.018106743051421,0.0,0.0,0.0,0.0,0.0,5.760797523221562,0.0
s05M3022,0.0,0.13835462405311486,0.0,0.0,13.631924614361582,0.04777283879202737,0.3998548409671587,0.0,0.01758301112440753,0.0,0.0,0.0,0.628779878456683,0.0,5.885672142219883,0.0,0.0,0.0,0.62853437642596,0.0
s06M3022,0.6584756588139181,4.631134420743858,0.09835284717516099,0.4805526033189707,8.217937950620632,0.14999375723760863,0.7477920441493233,2.901185735178141,0.2571778653280929,0.0,0.0,0.023696309327457206,0.8887835750731835,0.03631407583044011,0.024369502912145544,0.108763486846434,0.0,0.17857887158104557,0.24501877607166597,0.0
s07M3022,0.018698966165181005,0.0,0.0,0.2275405182505127,53.44231049655752,0.0,0.8061888669811482,0.0,0.06880448715670193,0.0,0.0,0.0,15.54137977406905,0.0,0.009368140217323585,0.022002335270458372,0.0,0.0,0.3856084754359545,0.0
s08M3022,0.0,0.014669853650180002,0.0,0.0,0.02891574030977655,0.006788291759220295,0.0022391399758446592,0.005676131429178503,0.013506469492010228,0.2513978771668757,0.15852593825170172,0.0006896367380627181,0.026054301927838606,0.0,0.0,0.0,2.9143560503709596,0.013038147277441452,0.0,0.00033102804564936426
s09M3022,0.0,15.65358936071776,0.0,0.0,0.0,69.21117003804916,0.0,6.001074555780717,1.4250831855346175,0.0278234899053997,0.0,0.4695731923957424,0.7702936910022097,0.0,0.0,0.0,0.05613247334088056,1.2303625213713103,0.0,0.0
s10M3022,0.0,22.793693056449996,0.0,0.0,0.0,22.29067227530787,0.0,1.8380554789764012,1.091193782326739,0.0,0.0,0.23037886339787816,2.436234060985419,0.0,0.0,0.0,0.0025791868072149978,0.5489626049701224,0.07246369737875374,0.0
s11M3022,0.0,23.90637767816813,0.0,0.0,0.0,1.4906758060081566,0.025563928616352524,2.8719265517498855,1.798526377618366,0.004662335742742836,0.0,0.35129872407875373,6.047922241566061,0.0,0.0,0.0,0.0,1.0123584840616362,0.24549778808696354,0.0
s12M3022,0.0,16.506842656840394,0.0,0.0,0.0,0.5029374927515863,0.026139489049221403,12.283382780284606,0.9331656944840728,0.0,0.0,0.4469106733415965,1.280814263637453,0.0,0.0,0.0,0.0,1.3585296784340544,0.0,0.0
s13M3022,0.0,22.531499345428045,0.0,0.0,0.0,0.7205820831287961,0.0,17.72466963156225,1.3247218200098354,0.0,0.0,0.5144257947496389,0.8671804314390071,0.0,0.0,0.0,0.0,1.2755635031226638,0.0,0.0
s14M3022,0.0,17.15410675616948,0.0,0.0,0.08246516242998977,0.25091515580675305,0.03097075503408024,21.294891394525475,0.4783688103778493,0.0,0.0,0.5404789301250262,3.210443417819701,0.0,0.0,0.0,0.0,1.5951390570197246,0.0,0.0
s15M3022,0.0,6.48816249218047,0.0,0.0,0.0,0.4353288051492031,0.025344073198700988,0.7084732393256825,0.0,0.0,0.0,0.1789987734727932,18.08290224468026,0.0,0.0,0.0,0.0,0.11742364399021459,0.6948854957175042,0.0
s01X3022,0.2965040775993995,0.0,0.09186236932029507,0.2844375000895714,0.0,0.0,0.0,0.0,0.08338163745529382,0.0,0.0,0.0,20.65722465385428,0.09730576081595115,0.023927737618503583,0.07625483071651228,0.004934623805892563,0.0,0.0,0.0
s02T3022,0.0,0.7507994271639382,0.0,0.0,18.141572709240975,0.03806377539284061,0.2732779772907625,0.0,0.07491327508739618,0.02415820178620039,0.0,0.07931235416571294,3.9678632282285435,0.0,8.385933365943986,0.0,0.0,0.8657216101332856,0.0,0.0
s03T3022,0.0,1.9609540911242116,0.0,0.0,21.825783589174716,0.022679930250300753,2.9682084144564627,0.3998657142599064,0.20832409442037855,0.0,0.0,0.010717698894250314,2.749315642328116,0.0,0.0,0.0,0.0,0.0,2.395495918773721,0.0
s04T3022,0.0,0.016619777496419505,0.0,0.0,18.170388688246117,0.22891570718065954,2.6390744983538275,0.0,0.017302927185960076,0.0,0.0,0.0,0.542293158626429,0.0,0.0,0.0,0.0,0.0,15.453124452149096,0.0
s05T3022,0.0,0.07803307474121433,0.0,0.0,32.067888122755946,0.11084864045084031,2.192118825733641,0.0,0.05516337059754726,0.0,0.0,0.0,0.9690438708538511,0.0,0.0,0.0,0.0,0.0,1.0493679647184235,0.0
s06T3022,0.0,0.0,0.0,0.0,41.296309991921284,0.0,6.059221514647895,6.161064810797834,0.019025673830166498,0.0,0.0,0.0,0.16925710837667365,0.0,0.0,0.0,0.0,0.0,0.918430659024693,0.0
s07T3022,0.49478501068159914,0.16446011277877756,0.0,0.2780346049592131,13.435729564710199,0.3192837641133186,1.1743583006685783,0.0,0.16191179675256437,0.0,0.0,0.0,2.7584962190596656,0.0,0.03308027768688405,0.10624875679430883,0.0016134252194169082,0.0,0.46126974242583624,0.0
s08T3022,0.0,0.009441795811200412,0.0,0.0,0.0,0.016262366289626854,0.0,0.020131636684231055,0.017055792504643803,0.25418693242694035,0.24021980345615093,0.0009057195980709237,0.007024272712082951,0.0,0.0,0.0,2.6780998034647694,0.012764721555166296,0.003955269764398441,0.00017132398433053396
s09T3022,0.17631230696087802,45.39710104287439,0.005616617772227015,0.0059861540144642775,0.0,7.73057091719965,0.0,0.07306490508237584,0.20569687352116112,0.6292516477863079,0.0,0.0,0.0,0.0026953532596453856,0.0,0.0,0.0,0.17675194572129982,0.0,0.0
s10T3022,0.0,20.8116363678576,0.01557765382279356,0.03194766880499857,0.0,68.92568527188527,0.0,0.0,0.8854455450700298,0.0,0.0,0.05408716513697755,1.872422598550824,0.006783432879159668,0.0,0.0,0.0,0.011672242576801533,0.06325607603631928,0.0
s11T3022,0.0,21.760774377072035,0.0,0.0,0.0,54.022413698884144,0.0,3.0456419651085826,0.7149898767850764,0.0,0.0,0.11074811695498178,0.12938161227197384,0.0,0.0,0.0,0.0,0.5694507268916674,0.0,0.0
s12T3022,0.0,24.717569736467524,0.03339922881356873,0.06666938536104638,0.1636952261346144,2.8749718239973996,0.05949832594976254,14.3086157249173,0.3114788642428018,0.0,0.0,0.24858713165202767,1.5725059492534823,0.0,0.0,0.0,0.0,1.0410229302943979,0.004274515250383571,0.0
s13T3022,0.3913292058007891,53.704209265356816,0.038822326472400324,0.1801014744967093,0.0,0.5383286166172682,0.05046642234272434,0.0,0.0004293490939501581,0.009456825888750369,0.004542947561521315,0.0,0.6619645496398365,0.08590304111459625,0.039884892249240064,0.07857496275205357,0.021380727936759988,0.11830757215620526,0.14429194955992564,0.007536742751248076
s14T3022,0.3131064522448741,25.49814117604009,0.017734458722857362,0.0,0.4211058509663803,0.31997180038435896,0.016667271604925135,0.5940749267944176,0.0,0.0,0.0,0.14225438251834094,1.2993404376479862,0.0,4.177337933928155,0.08128971692385602,1.3680530549494312,1.1066381516480046,0.0,0.0
s15T3022,0.29487764665330346,5.677257108740995,0.04149920406303688,0.16019971052286214,4.2438440999097224,0.007540514257558862,0.0,0.0,0.0,0.0,0.0,0.0,5.422466661051504,0.06879670935303546,0.031351078634474644,0.06272894930242616,0.0017297443975125403,0.0,0.14868202536137354,0.0
s02M3122,0.0,1.0763491936563887,0.0,0.0,28.091244271219768,0.0,17.093929733578126,0.0,0.0,0.0,0.0,0.0022695659556642915,25.992074879599198,0.0,0.0,0.0,0.0,0.0,20.827514570372905,0.0
s03M3122,0.0,0.0,0.0,0.0,44.777200426275236,0.0,5.440276130195306,0.0,0.0,0.0,0.0,0.0,2.413886852117783,0.0,0.0,0.0,0.0,0.0,3.9946091477779446,0.0
s04M3122,0.0,0.010315548876993414,0.0,0.0,40.60206637041212,0.0,13.238677987041061,0.0,0.0,0.0,0.0,0.0,0.04990772239879548,0.0,0.0,0.0,0.0,0.0,1.249834352338425,0.0
s05M3122,0.0,0.025480733024708924,0.0,0.0,61.327108990198,0.0,8.777678059847208,0.0,0.0,0.0,0.0,0.0,3.794570605409212,0.0,0.0,0.0,0.0,0.0,71.4170355557698,0.0
s06M3122,0.0,1.8702507169030196,0.0,0.0,3.8073696300193562,0.0,2.523711687553953,0.0,0.0,0.0,0.000979903162902785,0.06171914804058775,19.81173754591965,0.0,0.0,0.0,0.0,0.03965379703164163,0.8296084173704524,0.0
s07M3122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.835045191501647,0.0,22.03297973845472,0.0,0.0,0.0,0.0,0.0
s08M3122,0.0,0.03435522231797968,0.0,0.0,0.014680795471735333,0.022909919849718602,0.0,0.004415953610979775,0.003476400433952289,0.0,0.0,0.002639193112784463,0.0017761902295746544,0.0,0.25703215376997374,0.0,9.837275196942652,0.01654273962687547,0.0,0.0
s09M3122,0.0,3.13575827480603,0.0,0.0,0.2816775304358769,41.836354961155706,0.0013800552125818953,1.9480003759076088,0.8693520428423871,0.0,0.0,0.0,0.45174343123475047,0.0,0.6332819344119454,0.0,0.20644813656647878,0.6919576016956109,0.0,0.0
s10M3122,0.7889811833612744,17.02329277905155,0.0,0.2747529745910897,0.10328860309608914,15.666404795021476,0.23351936540085222,0.4664082929769395,0.0,0.04073822547878196,0.0,0.3459345076900506,0.20651124077821267,0.0,0.025514454363716417,0.02338844048018955,0.04690462010301391,2.029370822572578,0.3788264859985868,0.0
s11M3122,0.3412328050838221,31.960706969539274,0.0,0.11655260170271843,0.1316063627944668,14.43768364347812,1.7806740236134462,0.26978190971677957,0.0,0.0,0.0,0.12247398937298686,0.0,0.0007557488179283552,0.0,0.03153725605349169,0.015173698316652407,3.1620287154582054,0.0,0.003281585916530427
s12M3122,0.0,15.3159632342314,0.0,0.0,0.18610805540568387,10.624700584928206,0.0,1.8852162674879227,0.01258785732860007,0.0,0.0,0.0,2.1296399347769506,0.0,0.0,0.0,0.004242637396419176,3.0981928938586774,0.07234594886166652,0.0
s13M3122,0.0,0.8084265684899867,0.0,0.0,0.28493979985975665,8.01064918952879,0.0,46.839879378630414,0.0,0.0,0.0,0.0,0.5325842360131486,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s14M3122,0.3933942064366644,3.649309019127803,0.0,0.051098228454217846,0.0,1.1025103894172101,0.0,0.0,0.0,0.00489007428645948,0.01056656389496419,0.0,6.876798051783969,0.012272530934528092,1.5027468749728947,0.057392860094019706,0.011123204629351994,0.22025816910781396,0.0,0.0072034700982673665
s15M3122,0.0,31.86521123923354,0.0,0.0,0.17773264150421292,69.9954358287301,0.0,0.0,0.699284277719381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017882177720292586,0.0,0.0,0.0
s01X3122,0.0,0.0,0.0,0.0,0.0,0.6903388374649049,0.0,0.0,0.0,0.0,0.0682628556441473,0.0,30.955895475568038,0.0,1.7441125082418107,0.0,0.0,0.0,0.0,0.0
s02T3122,0.0,0.004531471684835781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.497172784704127,0.0,12.63067328757818,0.0,0.0,0.0,0.0,0.0
s03T3122,0.0,0.0,0.0,0.0,16.298603327622107,1.9827478813112465,3.20313070831217,0.0,0.0,0.0,0.0,0.0,14.841980628892381,0.0,0.0,0.0,0.0,0.0,0.5228940799283742,0.0
s04T3122,0.0,0.0,0.0,0.0,39.88000395276932,0.17150087691798163,2.264798437499754,0.0,0.0,0.0,0.0,0.0,6.715369291542838,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s05T3122,0.0,0.02708297820566962,0.0,0.0,44.00648233375874,0.0,11.49920305891807,0.0,0.0,0.0,0.0,0.0,3.354881671640769,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s06T3122,0.0,0.5363695749866768,0.0,0.0,51.053176962321515,0.0,15.373708285171732,0.0,0.0,0.0,0.008746766842005194,0.0,24.714550397814374,0.0,0.0,0.0,0.0,0.0,0.2645133219570394,0.0
s07T3122,0.0,1.262128513688359,0.0,0.0,1.1396749187464956,0.0,0.7874042843595037,0.0,0.0,0.0,0.0,0.0,29.178894817617874,0.0,0.0,0.0,0.0038742552160686496,0.0,0.0,0.0
s08T3122,0.0,0.12821349073094473,0.0,0.0,0.028155868268700104,0.10431705902411012,0.005076349512687783,0.0063671020764482925,0.00709861362034481,0.02012709847358971,0.0,0.003397463964237062,0.11443272498580903,0.0,0.0,0.0,6.491916926517891,0.013784848590659291,0.00804318125004722,0.0
s09T3122,0.0,7.4561938029497945,0.0,0.0,0.0,180.26146655685295,0.0,0.0,0.35984397729536366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024238387595749054,0.0,0.0,0.0
s10T3122,0.21634238771155986,13.335441729903824,0.0,0.0,0.250840082652703,58.12516365040076,0.0,0.04757941509098837,2.1753458099018577,0.06544078081099625,0.0,0.0,0.050273614725609296,0.0,0.0,0.0,0.06534218848134889,1.852588285431444,0.0,0.0016575999657513
s11T3122,0.41680174840671913,24.860317826012714,0.0,0.0,1.633272785140733,3.6773373593376677,0.25552981161822647,0.7225419605786343,1.3005210180783244,0.13552508840880145,0.0,0.009511629819806338,0.2577050147250427,0.0,0.005037261129484561,0.028765177974130748,0.0,7.129179241095215,0.0,0.0
