,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
s07T3222,0.0,0.00033752862899833424,0.0,0.0,0.3982925781048353,0.0,0.0003138855301975001,0.0,0.0,0.0,0.0,0.0,0.02490333452522266,0.0,0.0,0.0,0.0,0.0,0.010769244426920573,0.0,0.0,0.5653834287838256
s08T3222,0.0,0.003178671116365635,0.0,0.0,0.0008854364145621026,0.040185198786412496,0.0001433012257703298,0.0,0.0009903696391937692,0.0,0.0,0.0016618713550715228,0.0005961728413398175,0.0,0.0,0.00020993337352624472,0.949492583748419,0.0012500780315196339,0.0,0.0,0.0,0.0014063834678193555
s09T3222,0.0,0.219733276015759,0.0,0.0,0.0,0.36077484271428406,0.0,0.0,0.3138073389089803,0.0,0.0,0.07878783657125775,0.0,0.0,0.0,0.0,0.002143811817660952,0.0,0.0,0.0,0.0,0.024752893972057877
s10T3222,0.0,0.9455273473996876,0.0,0.0,0.0,0.00046701793449460953,0.0,0.0,0.036882772277416924,0.0,0.0,0.017107818892970694,0.0,0.0,0.0,0.0,1.5043495430231452e-05,0.0,0.0,0.0,0.0,0.0
s11T3222,0.0,0.8905936497859838,0.0,0.0,0.0,0.004586215628611453,0.0,0.0,0.08981936412979931,0.0,0.0,0.014758162392572117,0.0,0.0,0.0,0.0,0.000230159311071864,0.0,0.0,1.2448751961446786e-05,0.0,0.0
s12T3222,0.0,0.9263260751287341,4.487430614586684e-06,0.0,0.0,0.0,0.0,0.0,0.048376242177434844,0.0,9.94082642280123e-06,0.019414615234109877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3863435638485862e-05,0.0,0.005854775767045059
s13T3222,0.0,0.9276962524560499,0.0,0.00023077807606180337,0.0,0.0,0.0008653659489121237,0.013129927311341981,0.03703207429385056,0.0,3.2367149482337746e-05,0.016796600657039303,0.0,0.0,0.0,0.0010920907865661707,0.0,0.0,0.0,0.0,0.0006464302660616514,0.0024781130546342955
s14T3222,0.0,0.3035002102176435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42222468855528,0.0,0.27202150719217594,0.0,0.0,0.0022535940349004166,0.0,0.0,0.0,0.0
s15T3222,0.0,0.808999319183659,0.0,0.0,0.004837730633104738,0.0,0.0,0.0,0.014903981835848774,0.0,0.0,0.011406371857066496,0.021815277135192632,0.0,0.12170862026149092,0.0,0.0,0.0034519660906095983,0.0,0.0,0.0,0.012876733003027685
s02M3322,0.0,0.007137261285290109,0.0,0.0,0.04220490507288167,0.0,0.0,0.004359944700803583,0.0,0.0,0.0,0.00027364064717811954,0.9421450162277247,0.0,0.0,0.0,0.00015743952834253454,0.0,0.0037217925377792623,0.0,0.0,0.0
s03M3322,0.0,0.003971641237086531,0.0,0.0,0.24923709509729103,0.0057396664291952575,0.0,0.0044005458962667375,0.0,0.0,0.0,9.42328125590682e-06,0.1960899329890969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5405516950698076
s04M3322,0.0,0.022992231952994786,0.0,0.0,0.00022130197316757737,0.0,0.006676840922534332,0.0,0.0,0.0,0.0,0.0,0.5398909876154473,0.0,0.003160555725690373,0.0,2.7287895814032066e-05,0.0,0.25315235887134796,0.0,0.0,0.17387843504300374
s05M3322,0.0,0.0025376971977744004,0.0,0.0,0.11249378918280405,0.0,0.0026013504667997006,0.0015024471462081529,0.0,0.0,0.0,0.00035382943403375935,0.04166653764109949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8388443489312805
s06M3322,0.0,0.0025341055692714278,0.0,0.0,0.16219977636380195,0.0013576722693243119,0.02648795089729702,0.0013295399834101572,0.0,0.0,0.0,0.00020124814831438736,0.0398150448642329,0.0,0.0,0.0,0.0,0.0,0.010330357236313462,0.0,0.0,0.7557443046680343
s07M3322,0.018197490113188993,0.0,0.0006992133432251105,0.002991799096626475,0.38536169655981645,0.0006058123754927521,0.031396147396441636,0.0,0.0,0.0,0.0,0.0,0.040532903397799185,0.0,0.0,0.0,2.946381504746683e-05,0.0,0.0076632956214337045,0.0,0.0048731682127380925,0.5076490100681901
s08M3322,0.0,0.0023170852453192063,0.0,5.975746164957951e-05,0.0025209634389775615,0.0027268532084610527,0.0004247447657387143,0.0008172494086017849,0.0004428165340092676,0.0,0.0,0.0014072841329936569,0.003156445083135874,0.0,0.0,0.0014434468106101855,0.9799858870693238,0.00161872394693,0.0,0.0,0.00021604233054552116,0.002862700563703826
s09M3322,0.0,0.4628952809908897,0.0,0.0,0.0,0.24098497820119513,0.0,0.0,0.290702403262864,0.0,0.0,0.004373007344018441,0.0,0.0,0.0,0.0,0.001044330201032691,0.0,0.0,0.0,0.0,0.0
s10M3322,0.0,0.08607770181105788,0.0,0.0,0.0,0.8266439973316169,0.0,0.0,0.07296673976514437,0.0,0.0,0.013848846861328982,0.0,0.0,0.0,0.0,0.0004627142308518931,0.0,0.0,0.0,0.0,0.0
s11M3322,0.0,0.5324558890483966,0.0,0.0,0.0008755075205684482,0.2767885983750808,0.0,0.0,0.06153014144648597,0.0,0.0,0.11595587297825158,0.005017961318156556,0.0,0.007353684576041079,0.0,2.2344737019081346e-05,0.0,0.0,0.0,0.0,0.0
s12M3322,0.0004709481595452056,0.5137113132522402,0.0002388993952432681,0.00020652417346061897,0.002500421934543345,0.030741363563758776,0.000334226007290559,0.0,0.16318607312903827,0.0,0.0,0.26751072547602756,0.013118234431284763,0.00041710587272289365,0.0,0.0,0.0018485296919453725,0.0037670073445207866,0.000766034036899264,0.0,0.00010858510778632737,0.0010740084236929247
s13M3322,0.0,0.6441294098607198,1.4259342344704006e-05,0.0,0.0037162852493213094,0.003815871312790252,0.0,0.0,0.12477212821353009,0.0,0.0,0.20329377385296046,0.01943755098034718,0.0,0.0,0.0,0.0,0.0,0.0008207211879860995,0.0,0.0,0.0
s14M3322,0.0023793257303236504,0.2234337998442016,0.0,0.0008840039644691343,0.05258877345083,0.05337872900293538,0.0011791708474681588,0.0706492909030145,0.1150800371343877,0.0001608396701543927,0.0,0.24021498146960382,0.03849707068634497,0.0,0.0,0.0005822955256575069,0.0005087251986150669,0.03749044903282115,0.00015956110440691333,0.0,0.0009141690959635412,0.1618987773388025
s15M3322,0.0,0.1363209568717512,0.00012782961621325475,0.001052328846616463,0.0,0.035075881025307495,0.004844739248692902,0.0028904130540480908,0.20937202134057864,0.0,0.0,0.26087728778123326,0.28024540797480163,0.00010383696941578843,0.006250947551641234,0.0010974901763222645,0.000200710455188529,0.014452555671520805,0.003629524198609748,0.0016992707614003318,0.017108162254164408,0.024650636202493973
s01X3322,0.0,0.0,0.0,0.0,0.0,0.03391302258452531,0.0,0.0,0.0007340628046494194,0.0,0.0,0.0032188629188890493,0.5376285015612955,0.0,0.3726738359507921,0.0,0.0011034889198039894,0.0,0.0,0.0045184453856078905,0.04620977987443661,0.0
s02T3322,0.0,0.0,0.0,0.0,0.01992248437010029,0.009925065258737334,0.0,0.0,0.0001469238075342551,0.0,0.0,0.0,0.8778976619168258,0.0,0.0,0.0,0.002353640716517776,0.0,0.0,0.0,0.0,0.08975422393028429
s03T3322,0.0,0.005920014141149626,0.0,1.4186893108215874e-05,0.16143647944977396,0.008109434129393835,0.25624678096350273,0.0,0.0006264049097431768,0.0003210707363350629,0.0,0.000787519140601272,0.051745926189509774,0.0,0.013439783247219759,0.000788277145216655,0.0,0.008116850695230108,0.004669064812097805,0.0,0.0,0.487778207547118
s04T3322,0.04743069985403497,0.0019204326810877428,0.0,0.0,0.2725283190098856,0.002723196211193742,0.022945209350796112,0.002767082088583691,0.0,0.0,0.0,0.0,0.0907138056381896,0.0,0.0,0.0,0.0,0.0,0.019239738280277374,0.0,0.0,0.5397315168859511
s05T3322,0.012548126538926339,0.0031911702866577497,0.0,0.0,0.1321727259305049,0.00016228163756776403,0.1878481798087762,0.002855379878657204,0.0,0.0,0.0,0.00024099224010989853,0.0496369910270821,0.0,0.0,0.0,0.0,0.0,0.004014484215639366,0.0,0.0,0.6073296684360785
s06T3322,0.0,0.006015082949954199,0.0,0.0,0.1182584764871705,0.0,0.04432678552419257,0.010093150979953768,6.010124567409121e-05,0.0,0.0,0.00026734766254953425,0.22506058061665987,0.0,0.0,0.0,0.0,0.0,0.005933508746049893,0.0,0.0,0.5899849657877956
s07T3322,0.0,0.0,0.0,0.0,0.0,0.046119199649028594,0.0,0.0,0.00343248132268099,0.0,0.0,0.01150013712248623,0.8432030301379794,0.0,0.05515115899831198,0.00043648845239180686,0.0,0.0,0.0,0.00023680772213757916,0.0,0.039920696594983526
s08T3322,0.0006799233380801983,0.010933782172492261,0.0,0.0003031890235866048,0.0021187581615539548,0.013931017418049004,0.00145484142860072,0.02982051810927614,0.010070025577691455,0.03607558483366958,0.02257097373063929,0.09943259360979279,0.0011576505853741195,0.0,0.000511232862222872,0.003996776669072331,0.7459908593476804,0.019927923709036646,0.00010638882134455218,7.180038172241801e-05,0.0008461602201146546,0.0
s09T3322,0.0,0.20534186399126408,0.0,0.00027790305790817817,0.0005813605785017987,0.11919460454091665,0.0,0.01612932955844535,0.33417544516690084,0.0,0.0003068024975056329,0.3148149698454194,0.0,0.0,0.0012380549285066031,0.0,0.002258615478309832,0.0050553326007947395,0.0,1.8129438656157905e-05,0.0006075883168707289,0.0
s10T3322,0.0007816702727413197,0.1582613611389455,0.0,0.002744034283734404,0.011841732817512699,0.03807321358671995,0.0,0.11201325028807803,0.29101612720444986,0.0005714909177684151,0.0,0.3130978564684846,0.00890844648436409,0.0,0.0021686936716260674,0.0,0.00011911912897718158,0.054156537193337295,0.0,0.0,0.005397068228489942,0.0008493983147707854
s11T3322,0.0,0.31719398667864407,0.0,0.0,0.009006533279694046,0.03695731438945443,0.00021290671274910546,0.0044663919033810714,0.4354079051721666,0.0,0.0,0.15226814945828587,0.04169445992719218,0.0,0.0012620339869333207,0.0,0.0001690736441128721,0.0002920878944051532,0.0010691569529812292,0.0,0.0,0.0
s12T3322,0.0,0.2019630585995265,0.0,0.002862806910784216,0.034902568852490906,0.02805698683344796,0.00227455925361391,0.1377964371124974,0.25457006681641026,0.0007497417012044829,0.0,0.1586367392870554,0.09754377931019374,0.0,0.001292366629239334,0.0,0.0,0.07047593930117267,0.0028758312832364314,0.0,0.005999118109126745,0.0
s13T3322,0.0,0.07556451352883185,0.0,0.0,0.04498016271462735,0.10557328536683744,0.012255495093866012,0.09251074678716711,0.05958058997918333,0.0,0.0,0.05195172661721059,0.2714301119849043,0.0,0.15798714988386997,0.0,0.002304356554468416,0.01018048182229791,0.013863709761060163,0.00672906787440455,0.07477376413888577,0.020314837892385227
s14T3322,0.0,0.0411892023485147,0.0,0.0,0.01266920373882053,0.21663030201164063,0.0,0.01300326750484344,0.052699717662087454,0.0,0.0,0.046844922689594795,0.14391376574845186,0.0,0.4152740099128314,0.0,9.42956327472172e-05,0.012377630561852123,0.0,0.0006996119485167473,0.01656987969229082,0.028034190547808105
s15T3322,0.018995364817105027,0.03492685731278767,0.0,0.0,0.01006726513794889,0.04985267753756654,0.0,0.01601308513828436,0.024773318589653787,0.0,0.0,0.051945897010227,0.4384397801677933,0.0,0.33534022554261966,0.0,0.00025462222129405126,0.0,0.0,0.0011069659233679202,0.01828394060135167,0.0
s02M3422,0.0,0.0,0.0,0.0,0.0,0.0,0.23283591126189962,0.0,0.00020406152159015527,0.0,0.0,0.0,0.5344261732901838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2325338539263264
s03M3422,0.0,0.007688207102363677,0.0,0.0,0.08812565418565997,0.00020022224715235648,0.16369515124592313,0.0,0.00015264674539130192,0.0005036868687523583,0.0,0.0012345455521986317,0.06278878638605769,0.0,0.0,0.0017219517570063914,0.0,0.011941999535774168,0.0,0.0,0.0,0.6619471483737204
s04M3422,0.0,0.0,0.0,0.0,0.17603812534447247,0.0,0.22681370214497568,0.0,0.0,0.0,0.0,0.0,0.014378684895419732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.582769487615132
s05M3422,0.0,0.0003753089158471564,0.0,0.0,0.2287470802599798,0.001601162786365827,0.3648388993264892,0.0,0.0,0.0,0.0,0.00014495603439970367,0.012460115367900143,0.0,0.0,0.0,0.0,0.0,0.010980347805089068,0.0,0.0,0.38085212950392916
s06M3422,0.0,0.001559354926226681,0.0,0.0,0.11448062688049279,0.0,0.39110821188234546,3.867049559954985e-05,0.0,0.0,0.0,4.5338972023783124e-05,0.03747989145182904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4552879053914826
s07M3422,0.0,0.008895640629263098,0.0,0.0,0.0,0.0,0.0413325338149134,0.0,0.0015668176860215602,0.0008658769005386945,0.0,0.0050177395151072,0.5943027682123663,0.0,0.0,0.006528953037269796,0.0,0.01795758845257007,0.12518729593970837,0.0,0.0,0.19834478581224146
s08M3422,0.0,0.00037474590951235367,0.0,0.0,0.4662864989584756,0.00035451696785780327,0.0,0.0,0.0005170956231703486,0.028565067708992652,0.026648070252481792,0.0032314691239258885,0.0,0.0,0.0,0.0,0.31529011444491534,0.0,0.0,0.0,0.0,0.15873242101066817
s09M3422,0.0,0.003591545943328907,0.0,7.419148546732004e-05,0.0,0.3465398626824619,0.0,0.0,0.005339065165179635,2.9263114737937915e-05,3.068187626322453e-05,0.6035648088809245,0.0,0.0,0.0,0.0,0.0002680254798356114,0.04056255537180109,0.0,0.0,0.0,0.0
s10M3422,0.0,0.010535745350281551,0.0,0.0,0.0,0.003477763300486607,0.0,0.0,0.004706374244628942,0.0,3.6412239830594255e-06,0.9776898628585993,0.0,0.0,0.0,0.0,1.6971011481423654e-06,0.0035849159208721066,0.0,0.0,0.0,0.0
s11M3422,0.0,0.004721375214102795,0.0,0.0,0.0,0.008246017294273196,0.0,0.0,0.0037791454854021146,0.0,6.986874467962684e-05,0.974748783971414,0.00806074975060701,0.0,0.0,0.00018407779230849287,0.0,0.0,0.000189981747212864,0.0,0.0,0.0
s12M3422,0.004143142495991005,0.018765154877637767,0.0,0.0017648769630711418,0.02889385602687923,0.12096466222614316,0.005414559568818299,0.04173104708938253,0.003582952461769449,0.000651639768152603,0.0,0.6241737259988961,0.10350538102526763,0.0,0.0007956139959943501,0.005162742700083526,0.0,0.024365348976413143,0.006446791179994683,0.000180514374752019,0.004258393412494006,0.005199596858259492
s13M3422,0.011182188049894756,0.025994517706055657,0.0,0.0,0.07562309151134551,0.0699822065504576,0.012712048231500692,0.07008130107598358,0.0027031322934876257,0.001291903098985134,0.0,0.10549879648592117,0.3686369340630069,0.0,0.2019310841278293,0.0001241069294226974,0.0,0.04058792648640632,0.013563233910465697,0.0,8.75294792373071e-05,0.0
s14M3422,0.0,0.03891519485921137,0.0,0.0010328344424283624,0.10652623061686876,0.046523639729974225,0.014024940528982946,0.08805265079799503,0.004010198778035275,0.0011937570300852931,3.0496682726990404e-05,0.05815591290739046,0.5685846840730644,0.0,0.0,0.0074911042685912605,0.0,0.033434110448904944,0.02312525776258267,0.0,0.0008622358026239857,0.008036751270533951
s15M3422,0.0,0.004295725122596925,0.0,0.0,0.010644753351084295,0.006066094749793493,0.0,0.0,0.00041644505941947925,0.0,0.0,0.03923487250025256,0.43966413989942243,0.0,0.49967796931743064,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s01X3422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000348500173624838,0.0,0.0,0.0,0.9986166216992387,0.0,0.000926574307545544,0.0,0.00010830381959098984,0.0,0.0,0.0,0.0,0.0
s02T3422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019598658249230305,0.0,0.0,0.006248149567383993,0.17193791570041653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8216179481497072
s03T3422,0.0,0.0024240100915949086,0.0,0.0,0.0691484813140801,0.0,0.22385332590074705,0.0,0.0001724155925142415,3.352971501328506e-05,0.0,0.0017770736291190844,0.05327909959596414,0.0,0.0,0.0,0.0,0.0023675856265128756,0.0905894815548679,0.0,0.0,0.5563549969795863
s04T3422,0.0,0.0,0.0,0.0,0.10528487889049794,0.0,0.0,0.0,0.0,0.0,0.0,0.0019185227172287115,0.02399273871221485,0.0,0.0,0.0,0.0,0.0,0.046655587657845186,0.0,0.0,0.8221482720222132
s05T3422,0.0,0.0,0.0,0.0,0.039327020920905294,0.0,0.19177816051066096,0.0,0.0,0.0,0.0,0.00046011029589692394,0.0042366357227869005,0.0,0.0,0.0,0.0,0.0,0.0043503312891682655,0.0,0.0,0.7598477412605817
s06T3422,0.0,0.00016325976068213812,0.0,0.0,0.030708913256748408,0.00043920117275551596,0.22793667019006017,0.0,0.0002921279897687432,0.0,0.0,0.018071154269130134,0.028130766579650607,0.0,0.0,0.0,0.0,0.0,0.0020915721699411366,0.0,0.0,0.6921663346112631
s07T3422,0.0,0.0034250634519590317,0.0,0.002985333193326428,0.012995671486657761,0.01120019430449684,0.014956206788459363,0.05836637834933078,0.0010384444683989452,0.0,0.0,0.5165719934140928,0.22703386178453114,0.0,0.027799711961406598,0.0,0.0007303609166549671,0.0,0.011353029881512213,0.007760471474790618,0.0465140392722382,0.05726923925214443
s08T3422,0.0,0.003892362394999939,0.0,0.0,0.0037608104084062644,0.003359012860892694,0.0,0.0019115197098190978,0.0038560722687194424,0.043218435568053055,0.10750794084745977,0.02338302135719229,0.004161195267073419,0.00012536011611485136,0.0012299116076221494,0.00019286684807301273,0.7970232585854046,0.004345036426342641,0.0002966108357340993,0.00019466818248835136,0.0,0.0015419167156041221
s09T3422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.902536464256762e-05,0.9914648820690928,0.0,0.0,0.0,0.0,7.75410421337595e-06,0.008478338462051259,0.0,0.0,0.0,0.0
s10T3422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s11T3422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s12T3422,0.0,0.0007833322280110525,0.0,0.0,0.00108021716173897,0.0,0.0,0.021643844885931376,8.66295162125123e-06,0.0,9.362296909998005e-05,0.9638262600090423,0.012282389698925547,0.0,0.0,0.0,0.00028167009562970113,0.0,0.0,0.0,0.0,0.0
s13T3422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.962022970112599e-05,0.9999263686901905,0.0,0.0,0.0,0.0,2.4011080108344455e-05,0.0,0.0,0.0,0.0,0.0
s14T3422,0.0,0.006002415494702679,0.0,0.0,0.005814136340322749,0.0008406667059360992,0.0,0.01905441630697957,0.0020153822197548923,0.0,0.0,0.8881917942681276,0.02691784576560925,0.0,0.0,0.0009134316097208836,0.0,0.0,0.0002467867618773985,0.0,0.0,0.050003124526968895
s15T3422,0.0006845458998698373,0.004852864064593047,0.00017981394894110646,0.0002590779085153807,0.005086473438332132,0.02359458397784973,0.0020573744665777676,0.0,0.0,0.0,5.963728902674935e-05,0.8825951120798582,0.048293860548827665,0.00036370045164424826,0.0002956367457460269,0.0023253688077081616,0.00011996081523655784,0.0251088961686171,0.0033024057709380096,8.241978396812346e-05,0.0007382678337502149,0.0
s02M3522,0.0,0.00026293563253091475,0.0,0.0,0.022153361003269288,0.0,0.5554059861905384,0.0,0.0,0.0,0.0,0.000486447486273848,0.011082696807700779,0.0,0.00885574485172415,0.0,0.0,0.0,0.0,0.0,0.0,0.40175282802796264
s03M3522,0.0,0.0009015704669396981,0.0,0.0,0.13934382726969258,0.0,0.205669597708853,0.0,0.0005648892715569122,0.00017205440370586763,0.0,0.0019780603803078926,0.03161372858157188,0.0,0.0,0.0,0.0,0.0011891812161700251,0.004189768872473114,0.0,0.0,0.6143773218287292
s04M3522,0.0,0.009716258753357444,0.0,0.0,0.20209345391798655,0.005177533885905302,0.0579265637213502,0.0020924514112784162,0.001587268312639983,0.00043929731258969843,0.0,0.0014139998748941022,0.011191424297760126,0.0,0.0,0.0011539695778053289,0.0,0.012030798381662147,0.0031860882554316807,0.0,0.0,0.691990892297339
s05M3522,0.0,0.0008435289648237567,0.0,0.0,0.18398138458600846,0.0,0.1976806893738394,0.0,0.0002004302198342004,0.0,0.0,0.0007058141098070243,0.01984382720790348,0.0,0.0,0.0,0.0,0.0,0.02446473641566264,0.0,0.0,0.5722795891221211
s06M3522,0.0,0.0,2.885150233223763e-06,0.0,0.759779463286181,0.0,0.12652945466248566,0.0,0.0,0.0,0.0,0.0,0.0017401966785876616,0.0006019505775485645,2.808342814771409e-05,0.0,0.0,0.0,0.020512812615660847,0.0,0.0,0.09080515360115543
s07M3522,0.010180370606309736,0.004265399766912119,0.0,0.0011746000637274322,0.25074177472289877,0.0014876067768677518,0.08597601427996955,0.0011297465259594449,0.00023999653740548496,0.00023981725956332165,0.0,0.0021592424419087063,0.07449475790735703,0.0,0.0,0.0,2.7035961460683812e-05,0.01092505803584799,0.01572939901715549,0.0,0.001373962520358209,0.5398552175762983
s08M3522,0.0,0.003113324152328996,0.0,0.0,0.0031775519352144244,0.0021871727216459308,0.003570839370383206,0.000543562430025131,0.0008805032383412956,0.0,0.003405185706112638,0.004471156652470278,0.0033258853969159487,0.0,0.0004904963293639073,0.000154041934268059,0.9635269465619868,0.004175404963658893,0.0,0.0,0.0,0.006977928607284496
s09M3522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1605432315835304e-05,0.9999683945676842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s10M3522,0.005425603791831583,0.010785847110737271,0.0,0.0036724130037430617,0.01345235823516012,0.0073176592001849795,0.0,0.1428322044519838,0.012410471370924771,0.0013028621748450732,0.0,0.7184195438826578,0.0,0.0,0.001855784681981097,0.0,0.0,0.07366115977868798,0.0,0.0,0.008864092317262248,0.0
s11M3522,0.003465859861840769,0.008367785341884364,0.0,0.0032680092327384237,0.012760534229183877,0.00650502414183428,0.0,0.13670236493100077,0.011989628062398271,0.001002232403821234,0.0,0.7433759381252223,0.0,0.0,0.0014230908286397516,0.0,9.686820521486472e-05,0.06353245595772473,0.0,0.0,0.007510208678496426,0.0
s12M3522,0.009255369168777188,0.014801776088070278,0.0,0.005690317184645627,0.021870384882699552,0.009739453508390688,0.001860913189805022,0.19410942191935787,0.016078874125167713,0.0017132543159158308,0.0,0.5797558149895703,0.021960825158676714,0.0,0.0032208074354920157,0.0,0.0,0.10506676318399798,0.0,0.0,0.012050653725539647,0.0028253711238934768
s13M3522,0.003167303727762971,0.0009537168976950715,0.0,0.002784751202626884,0.0,0.0013023548498777477,0.0034556656740448066,0.029215003224335758,0.0034226225650819033,0.0004399442653821079,5.715341807011489e-05,0.8190502297136453,0.09510250257099853,0.0,0.0017782995995302558,0.000927688862025214,0.0003474809959778368,0.025779548479907783,0.0005823805985308593,0.0,0.0029280117755964273,0.00870534157891046
s14M3522,0.024663225396900836,0.0,0.0,0.004360919767334162,0.0,0.006242601607591183,0.016665537208506036,0.033572428029097455,0.004665332704103801,0.0172940812549409,0.0,0.4335820236764345,0.26549454483583945,0.0,0.0056413695971957705,0.008371644234015574,0.0,0.026617882554350474,0.0,0.0,0.010779728726720762,0.14204868040696922
s15M3522,0.04958644511359132,0.005516612019156628,0.0,0.0019025396065614996,0.03170489501526608,0.0012068342062362247,0.014637138412280395,0.0,0.0031505756767511513,0.00020132051379123555,0.0,0.10224680780562298,0.6102135311142142,0.0,0.11076812174007654,0.0,0.00033473718442920833,0.05948788281949643,0.008845746666900202,0.0,0.00019681210562604923,0.0
s01X3522,0.02323462561086649,0.0,0.00015133396807899327,0.0031775622584153305,0.0,0.0,0.035231283201936206,0.0,0.005878853621893192,0.0,0.00017318266805432242,0.06643340787311831,0.7910084587377468,0.0,0.001761500254797046,0.0,0.0006128738944436309,0.0,0.0,0.0,0.0,0.07233691791064958
s02T3522,0.0,0.0,0.0,0.0030912184863676933,0.0,0.0,0.0,0.0,0.004117640777660559,0.0,0.00025006867815917567,0.018640598491352686,0.4569842177066808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5169162558597791
s03T3522,0.0,0.0,0.0,0.0030070977188710207,0.03510396838664429,0.005026268451693196,0.020570700587357677,0.0,0.00243681629370699,0.0007673589681740043,0.0,0.02659040159630234,0.1984913997420097,0.0,0.0003985663934542894,0.0024140221303280973,2.975497375848219e-05,0.006124928763600166,0.020705289620040087,0.0,0.0,0.6783334263740597
s04T3522,0.0,0.0,0.0,0.0019762333716795556,0.23199339976005076,0.0,0.06702410995124634,0.0,0.0021116950082922825,0.0002902277026778624,2.288716383699033e-05,0.013926832641322945,0.18631290717597637,0.0,0.0,0.00031653213936282267,0.0003784656752490725,0.0,0.021047248988299426,0.0,0.0,0.4745994604220056
s05T3522,0.0,0.0016040527521370724,0.0,0.0,0.06736015943641117,0.0,0.11517159103584737,0.0,0.0,0.0,0.0,0.0014452169495456427,0.01685475843615942,0.0,0.0,0.0,0.0,0.0005608764923481016,0.02654298897524258,0.0,0.0,0.7704603559223087
s06T3522,0.0,0.0004212011283513534,0.0,0.0,0.15923888171231185,0.0,0.2286393303228368,0.0,0.0,0.0,0.0019011500877114313,0.0012555918390121249,0.0,0.0,0.0,0.0,0.002820168111444381,0.0009128619555151802,0.009256431307696536,0.0,0.0,0.5955543835351204
s07T3522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001653362168027088,0.0,0.0015181136267614422,0.5510571586950638,0.43374870464160803,0.00011311756815348424,0.0,0.00031804675844492925,0.0002627134930782313,0.011328783048863,0.0,0.0,0.0,0.0
s08T3522,0.0,0.0005789540496511518,0.0,0.0,0.0003477942657416704,0.0004243456771657104,0.0,0.0,0.00026362554209558795,0.029394052268582476,0.013799719109534035,0.031729276882244015,0.00012255996121593942,0.0,0.0,0.0,0.9184445243490318,0.00489514789473759,0.0,0.0,0.0,0.0
s09T3522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7130861961081534,0.0,0.0,0.0,0.0,7.482190035538504e-06,0.2869063217018111,0.0,0.0,0.0,0.0
s10T3522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.867357491514518e-05,0.9999313264250849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s11T3522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9872142364689469,0.0,0.0,0.0,0.0,0.0,0.012785763531053136,0.0,0.0,0.0,0.0
s12T3522,0.008831951870957432,0.0,0.0,0.0,0.003127265464054606,0.0037616572436865612,0.0023916998804625294,0.0,0.0,0.0007890135327594375,0.0,0.9596634875128083,0.0,0.0,0.0,0.0,4.146829339100064e-05,0.017414486552338987,0.0005195102469309164,0.0,0.003299287268554416,0.00016017213405588853
s13T3522,0.0,0.0016213067465080545,0.0,0.00040656104837544753,0.0011558519106850934,4.194706995102811e-05,0.0,0.03034579307560422,0.0031152738988249966,0.0,0.0,0.9621159354675374,0.0,0.0,9.982815038237237e-05,0.0,0.0,0.0010975026321313345,0.0,0.0,0.0,0.0
s14T3522,0.024871896163964163,0.012194790375566882,0.0,0.004694812748895747,0.006922383145769443,0.0076877078772741424,0.008012240878707642,0.012289968173666978,0.0007241530490342179,0.003745302381141765,0.0,0.7487594927288029,0.012254784767907336,0.0,0.00106802942073615,0.005743038291651654,0.0,0.09926636499103998,0.003124507170558763,0.0,0.012068414060252101,0.03657211377502983
