,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
s04T2522,19.246283829361914,0.0,0.6509691380641238,0.0,11.188410387267442,0.3506148888269963,0.0,18.462576964996437,0.5674015961958544,0.0,0.0,0.0,0.85530149222719,0.8220628234119068,0.0,0.0,0.0,0.009556972573302035,6.648538125725135,0.0,0.6904061551930863,36.11268873171481,0.4323655008056994,0.0,0.0,0.0026420090872718905,0.0,0.0
s05T2522,18.826120198495843,0.07460926053758649,0.6061743929207253,0.1735726440385602,19.979290110883376,0.13397312554057875,0.6471729967375643,0.0,0.2281698692601099,0.0,0.0,0.0,0.3216941349359608,0.8271543416535105,0.0,0.0,0.0,0.06675038854302963,6.245652221709069,0.0,0.8273402257993973,32.497838524058594,1.141276355818903,0.02505901597753128,0.0,0.0,0.04851729608755207,0.0
s06T2522,2.106522222415591,0.0,0.025163046379124327,0.011639070346117894,3.916106738159481,0.14601484514401877,0.0,0.04618223217740757,0.3653128717879049,0.0,0.0,0.044974653407098886,0.0,0.07588600641145764,0.012223892386414657,0.0372719221063249,0.002577725971474371,0.019457951056437495,12.23851475521343,0.022405999496243615,0.5833548315364185,49.216176945950714,0.05407534992071553,0.05398348052516058,0.0,0.0,0.021029762440176604,0.0
s07T2522,3.2894278790218805,0.0,0.10797791431408886,0.0,2.796911241412324,0.050551873833816034,2.6502643452866455,0.0,1.7428402743360807,0.0,0.0,0.07773660826610176,0.6947240209735454,0.2205221269283606,0.055591661838036904,0.004592980190311172,0.009402724958442375,0.058960429768032244,11.189402526603276,0.0,1.392365492290921,19.35276763565871,0.0,0.1516799265641559,0.0,0.0,0.1240917599538323,0.0
s08T2522,0.012493239856156602,0.0001261235521652923,0.0,0.032747079000013245,0.013858234400881374,0.7988077087352184,0.0,0.13552287710815838,0.5197512338231373,0.0,0.054938501511461464,0.0,0.0,0.0,0.0,0.04466183257201132,14.595980697883007,0.03496522680959463,0.01514532111561697,0.0004932782221815923,0.0,0.030149167223885484,0.00023283390502096333,0.0,0.0,0.0003989257843393257,0.0,0.045804835622192425
s09T2522,0.0,0.0,0.0003332780295650668,0.0,0.07866353402390983,65.64133065733289,0.18279080835516742,4.529321663678847,10.883893671319216,0.0,0.007125521294094115,0.05528453450240569,0.0,0.0,0.005827720544873325,0.0,0.04798714887856006,7.661758672686637,0.0,0.0,0.006742173719707717,0.0,0.0,0.009216328266820699,0.0,0.0,0.06307682918844151,0.6972567123726096
s10T2522,0.0,0.0,0.02321128351664685,0.0,0.0,2.534444068002903,0.0,38.49527853178785,4.7567710142179855,0.0,0.0,0.0,0.0,0.0,0.017975277385096827,0.0,0.0060458880743317475,17.341742961651608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5775841310672318
s11T2522,0.2529321360099892,0.22713971015767767,0.024141116897114432,0.4206183638478409,0.0,2.363761160980483,0.03957541819339107,1.767459420568575,4.037609392938645,0.0,0.008610899145993958,0.0,0.0,0.0,0.06177661316756849,0.013328412006957247,0.012108633574353224,1.1657542341617178,0.00875037649099419,0.0,0.3090883022685202,0.04744251244009764,0.0,0.0,0.0,0.0,0.0,0.7924428242779374
s12T2522,0.0,0.14326351269670753,0.029389334817917695,0.6348969898349393,0.0,4.260596448653613,0.39539986770628166,12.359721593889212,1.8207949484613057,0.0,0.0,0.005481817758636701,0.0,0.0,0.3368429239334105,0.018856499351582786,0.0066765736096244515,0.5716269717294467,0.0,0.0,0.6900195909852207,0.04745916150537092,0.0,0.0,0.0,0.0,0.022076888104587505,0.4471218214145969
s13T2522,0.0,0.0,0.04077279942244534,0.0,0.0,1.1629120872294114,0.0,45.5902030049821,0.9136094222530337,0.0,0.0,0.0,0.0,0.0,0.041139502490874315,0.0,0.0012023628284433248,4.1029136427516395,0.0,0.0,0.42901170764054086,0.0,0.0,0.0,0.0,0.0,0.0,0.5087313432314512
s14T2522,0.0,0.0,0.0,0.4475098514554644,0.0,2.1244396846121067,0.0,40.86741696929824,0.3241226599570969,0.0,0.0,0.06288302203488803,0.0,0.0,2.864179958882953,0.0045325508898859885,0.0,1.4470076621343493,0.0,0.0,2.1529531639561315,6.488816186885287,0.0,0.0,0.0,0.0,0.06408733172308284,1.088835024857451
s15T2522,1.1701097139758463,0.0,0.0,5.990022156471832,0.0,0.1472741542168596,0.5331049593219181,0.3208645402911595,1.2572017108295435,0.0,0.0,26.259042330411813,1.2769624656042473,0.006000088988025642,0.17726306392065247,0.0928154942847747,0.005458627788052784,0.12856938439500998,0.0,0.009118582329888863,1.4730279535446715,0.8161545656524652,0.007077226570231313,0.09220905741885545,0.005772918719886363,0.0,0.12769381757522097,0.10165701695023886
s02M2622,1.4983011311255983,0.0,0.27754016487237587,0.0,0.0,0.829240892918544,0.5601056973861048,10.970289368059786,0.8465197028070903,0.0,0.0,0.05545968987479148,14.633129419615447,0.03306104754583777,0.08483027219849898,0.0,0.017512507066822034,0.0,0.0,0.0036758450792651986,0.3639421571854067,3.3186516386714384,0.0,0.0,0.0,0.0,0.0,0.0
s03M2622,1.5293763433744922,0.0,0.026242333894007205,0.0,18.4172795675202,0.4151868018856435,16.94197796694729,0.14483402038988852,0.32968031898493655,0.0,0.0,0.0,6.04254948025372,0.002166214043642999,0.0,0.0,0.01280651616526812,0.0,0.7705043272748973,0.0,0.48330745036005407,21.892173813331556,0.3382744273630804,0.0,0.0,0.0,0.0,0.05993403001293902
s04M2622,1.5362876972475175,0.0,0.02982807515642339,0.0,25.06143570072511,2.5818563836921475,0.23030979790727293,0.0,0.42824150012735995,0.0012114561674002914,0.0,0.11511817055873741,1.0092499476534766,0.05581143322822555,0.016930369575819594,0.0,0.006334272693566293,0.3602587753895879,2.2711211010650647,0.0,0.06916082054917581,61.23825640965072,8.184730864818784,0.09021685215997624,0.0,0.0,0.11425852350580189,0.0
s05M2622,3.2892579913787494,0.0,0.029400091311503004,0.0,7.332732428534264,0.7093601680818798,0.21105076784536636,0.042754453576915236,0.19429891917773015,0.0019479643652107166,0.0,0.0574251397427917,0.7863291274151957,0.08245651325268095,0.00818521221343364,0.0,0.008543312101139518,0.035024630065734606,7.867769745223739,0.008617629376008266,0.16047968673874696,42.05743729425417,3.9505977510620056,0.02008982589350251,0.0,0.0,0.05545690188012744,0.024797722784300667
s06M2622,0.0,0.0,0.0,0.0,0.9162193524514626,0.209076172221448,4.555481560444934,43.00781644318494,0.0922093581474967,0.0,0.0,0.0,3.5760159369156,0.0,0.0,0.0,0.0,0.0,1.5112096560332389,0.0,0.19052768750491644,20.127589394427385,0.0,0.0,0.0,0.0,0.0,0.0
s07M2622,0.0,0.0,0.0,8.559764229014458,3.464035381606802,2.820035802506517,0.0,19.22588393112329,0.30533377084215024,0.0,0.0,0.0,1.734441805481156,0.0,0.6646855860750971,0.0,0.004047255974460951,0.03460307192182075,5.821389900840332,3.152449161209823e-05,0.0,19.842183887031133,0.58172263243861,0.0,0.0,0.0,0.0,0.04196244876615315
s08M2622,0.07218249679087425,0.007789086048545984,0.0,0.05925660419993421,0.003999126271122569,0.03215132212514,0.0,0.03480071364282818,0.060254389457468846,1.0363759139869086,0.5127576489093854,0.0,0.005214052961575424,0.0004093132353820118,0.0017230076636785112,0.0033122694074378396,0.39740472683269706,0.022776771498972948,0.005156902471902962,0.002905645278137794,0.0,0.028718796980347298,0.0,0.0,0.0,0.00100138291058356,0.0,0.011307909149090132
s09M2622,0.2534863230235074,0.10010166894872802,0.03810032450402314,0.17114275472654003,0.01810409020367281,2.1692368062815346,0.01475910108052646,2.2984341131654857,12.050139516200897,0.03992637885729833,0.014670225051743747,0.0,0.06473947236317734,0.0,0.09223154204351093,0.0,0.011489794454061895,1.9183840647304136,0.0042946429364479925,0.0,0.07216558457748369,0.020996692972678404,0.00019901453680671314,0.0,0.0,0.0,0.0,0.006938364653035461
s10M2622,0.21362881762231264,0.06299385684411485,0.025014172727773846,0.18473897479241086,0.0,0.18241488233487282,0.06540096991435802,0.29480451433581334,1.6042788624466338,0.0,0.0,0.0,0.0,0.0,0.060209792897484,0.0,2.3478158220326785e-05,0.08530331934896296,0.007890276792493793,0.0,0.06951892563873852,0.028898909502748767,0.00063566899445165,0.0,0.0,0.0,0.0,0.019984167461624156
s11M2622,0.3599037774690108,0.28122117721279843,0.058567274227506474,0.795006144289248,0.0,3.107631306300838,0.0,1.208325703239572,41.1557855334573,0.023376428624065346,0.0,0.0,0.0,0.0,0.16347369774036913,0.0,0.0015564453196525903,0.19991855799350491,0.003415917408245117,0.0,0.05803300082102169,0.02164840769338984,0.0,0.0,0.0,0.0,0.0,0.0
s12M2622,0.0,0.0,0.0038461647648540273,0.21266856988240007,0.0010395157598972562,1.2749897295508952,0.0,13.451551656671178,26.2100417496147,0.0,0.0,0.0,0.0035786678000343883,0.0,0.029148394233946277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s13M2622,0.030161650309924546,0.0,0.023426648164052575,0.4038459397381935,0.0004882853705300115,0.20898607923768897,0.0,1.033498347502236,22.446890147857076,0.001971154105107048,0.0,0.0,0.0,0.0,0.0743571459591394,0.0,0.0,0.0,0.0013561334323884246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s14M2622,0.0,0.016947041848762435,0.03980938842385297,0.0,0.046754463011265734,0.20823716163267414,0.0,13.555731183037306,13.52067937241283,0.0,0.0,0.0,0.1181769273640234,0.0,0.41615596370750335,0.0,0.0,0.07788716542689367,0.019486303495083856,0.0,0.0008952093438301602,0.1567944613081208,0.0,0.0,0.0,0.0,0.0,0.0
s15M2622,0.0,0.057283139747402685,0.07099224426057356,0.018889910999814005,0.0,0.4874328214224414,0.0,0.6771639706946926,2.5002300809607743,0.0,0.0,0.0,0.9533363438726183,0.0,28.555519596716387,0.0,0.003350296399835975,0.16198720618540696,0.0,0.0,0.0700864212836025,0.948166292031782,0.0,0.0,0.0,0.0007647272282743122,0.04927151171581383,0.060005410524341066
s01X2622,0.0,0.0,0.0,0.0,0.0,0.22335963563211528,0.0,0.0,0.33619624879113424,0.0,0.0,1.331583489412821,5.225061683015784,0.0,21.91996354341714,0.0,0.001845668952502213,0.0,0.0,0.0,0.0,0.24569236174780054,0.0,0.0,0.0,0.0,0.0,0.0
s02T2622,4.831359890911886,0.0,0.0,0.0,0.0,0.1434261494663687,1.3278869925526782,0.0,0.14752810950596779,0.0,0.006007487528334675,0.06318589203297455,8.26029011015675,0.0,0.29166907126844194,0.05466019781549272,0.016278240196703177,0.0,0.0,0.06845172353137327,0.04754174259536545,19.736525099947876,0.0,0.04435045347417935,0.0,0.0,0.0,0.08988074548187501
s03T2622,5.41851163603429,0.0,0.06905524171899417,12.7562812000556,28.87510775853742,0.0,0.5046117432705742,29.604890319769066,0.025060278934740585,0.0,0.0,0.01490643490947946,3.1397998348917384,0.15113402010614244,0.013166412430560085,0.0,0.0007317777011945017,0.0,0.9539000247133587,0.018758014946082296,0.0,20.618781511877746,0.9569516985990579,0.0,0.0,0.0,0.0,0.0
s04T2622,5.363781438286875,0.0,0.09567047032539615,0.0,5.538742658636999,0.034034794000240495,0.0,0.010667359533732474,0.03286860275855516,0.0,0.0,0.0,1.7274881771857555,0.1821626771961028,0.3102150037681345,0.0,0.0,0.0,1.8577773108504694,0.011762834555529648,0.0,60.38911382481378,1.886763177119828,0.0,0.0,0.0,0.0,0.0
s05T2622,0.0,0.03751198472350176,0.0,0.060489394172206654,7.534460842746073,0.0,0.0,0.0,0.00678731530543569,0.05726645272636447,0.0,0.0,0.5818997405323871,0.0,0.0,0.0,0.0,0.023664985459754314,0.9893919397795691,0.02442616344876747,0.0,98.52664230591898,1.5554591402760556,0.0,0.0,0.0,0.13606678139182513,0.0
s06T2622,5.872990259927303,0.017619626895071103,0.12397833492799808,0.0,5.029362333659464,0.4394770034086498,0.0,0.09314551933741487,0.19987147882876655,0.0,0.0,0.0,0.5524718252444059,0.17581112208286925,0.028644109015861417,0.0,0.0,0.0,1.5893481545403025,0.007062578863947792,0.051688761271055865,38.97122919740401,0.6073285973062028,0.007303118976993496,0.0,0.0,0.018622428510421042,0.0
s07T2622,0.0,0.11048801427078743,0.0,3.5133477896165455,0.9057455216632364,4.847096061730777,0.0,6.850028069857533,1.629951814525704,0.0,0.0,3.473278264418044,0.8302072982934712,0.0,4.345345501392782,0.025227268395119528,0.0008976343378951993,0.0,1.1164112187459978,0.025301596722689834,0.0,32.31792867355149,0.03538741716236758,0.0,0.0,0.0,0.06339398579644323,0.03083530312570216
s08T2622,0.008731846469654036,0.0010005183161347385,0.0,0.019496239268364846,0.014018744596918264,0.015132383770234119,0.0,0.025585144959722785,0.007251329869687543,0.0357288745003303,0.0032807886104295495,0.0,0.004270567262184038,0.0,0.0012715906604168219,0.002560873317631371,0.6534957593102577,0.0037408806625166347,0.00427532289101044,0.00019003262176888247,0.0,0.02827441528804543,0.0,3.692478381660648e-05,0.0,0.0001193111674141765,0.0,0.0019030453543590687
s09T2622,0.0,0.6066646532644818,0.0,0.998496134792341,0.0,6.8263943230019315,0.0,2.993364594829608,32.85452205602781,0.025675960740685337,0.010787680730138333,0.0,0.0,0.0,0.0,0.0,0.029139366048232945,0.039792823249495464,0.0,0.0,0.10086670520867909,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s10T2622,0.0,0.7989655040348261,0.0,1.028835653194755,0.20980799820374085,0.6286640039626057,0.0,5.205716610148858,45.374662392507,0.0,0.0009870886479029753,0.0,0.76333110370005,0.0,0.0,0.0,0.00492363386115815,0.0,0.07262079190587144,0.0,0.21723857327940863,0.0,0.005263860752556878,0.0,0.017811648806658743,0.0,0.0,0.0
s11T2622,0.0,0.8465705364682407,0.0,1.4443113013877378,0.0,3.3154573047464804,0.0,1.7430639395431604,40.93512309996655,0.0,0.0,0.0,0.011280598619559152,0.0,0.0,0.0,0.0017750540675045808,0.0,0.007323609761612704,0.0,0.16733914507216746,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s12T2622,0.07811255878627352,0.8220463417816242,4.01390233173246e-05,1.0726649135402397,0.016664680372083625,2.1205900755146954,0.0,0.5097908517618442,38.084854659706885,0.0,0.0,0.0,0.06675381417217764,0.0,0.0,0.0,0.0029624301366308883,0.0,0.03171963049079386,0.0,0.3530105158717995,0.04952550020263139,0.0,0.0,0.020135083747276114,0.0,0.0,0.0
s13T2622,0.0,0.7331283511352955,0.0,0.8716968650209356,0.042223935630092524,0.0,0.0,0.8933481590196924,44.014335141,0.0,0.0,0.0,0.13254816185148802,0.0,0.0,0.0,0.005033089166707895,0.0,0.019782348361007857,0.0,0.25063999021733213,0.025469806743267695,4.17050211412978e-05,0.0,0.00841104658317811,0.0,0.0,0.02833758866209754
s14T2622,0.13469809374633857,0.8305297276148752,0.002651285049770697,1.1597734887476943,0.020590834716781404,0.0,0.0,0.9560321989932974,43.9081464212942,0.0,0.0,0.0,0.055528640192636716,0.0,0.0,0.0,0.004010914900597864,0.0,0.051250914145445255,0.0,0.4130232970678054,1.651690559128424,0.0006944689754079412,0.0,0.023881545155932795,0.0,0.0,0.0
s15T2622,2.6586133964804644,0.5575739488232884,0.0,1.6228475028475449,0.3620250172086987,0.0,0.09385224568248611,3.903829481418416,22.00362132649469,0.0,0.018142792995801824,0.0,1.2904974891205037,0.0,0.9612393273499462,0.08618546913924402,0.00046745626347553907,0.0,0.24451520506331173,0.011304563844098257,0.28445835188741736,2.1360619939800376,0.01668558026589443,0.0,0.052191469489547795,0.0,0.0,0.004423624054652277
s02M2722,1.2360077480614382,0.006069151403791075,0.03613186029697833,0.0,12.449783105484565,0.08211514033812962,0.0,0.05731856627969596,0.3802227205273336,0.0,0.0,0.0,0.8858330700111214,0.051025437842928456,20.776938044374695,0.0,0.0017460126322809638,0.0,1.0876765854480337,0.0,0.0,7.074897365300228,0.12474859269151214,0.0,0.02375277266532212,0.0,0.0,0.0
s03M2722,0.9821533299959772,0.06349431484121176,0.0,0.2960395825915571,2.6807190698337307,0.025985785139980084,4.771051408340941,0.0434278406811665,0.09487941735384943,0.0,0.0,0.0,0.6273311948896253,0.005785581913288497,0.4168839143075833,0.01815044648444381,0.0020393410691881015,0.029387632775220943,1.7482433125530277,0.020193483744216013,0.0,10.039259097698366,0.5075483864688891,0.0,0.0,0.0,0.0,0.007047746036684739
s04M2722,19.756482769012205,0.0879537176038067,0.4000242420453638,0.21440665093128858,3.039254541808414,0.047488515749175966,0.0,0.21960939972342414,0.19210389713837492,0.0,0.0,0.0,1.6202528523620423,0.6113049551982741,0.0,0.0,0.0012453691508187217,0.03818114296549511,2.092594840014956,0.0005889756370441833,0.0,22.148060527338853,0.17315932726727598,0.0,0.0,0.0038084467446327067,0.0,0.0
s05M2722,4.645670562398713,0.02957268599472789,0.004186082073396129,0.1032501251764402,5.395504304818845,0.005139558712865904,0.0,0.041879017560047825,0.06334656481622175,0.0,0.0,0.0,0.40731680777541784,0.10815295587941841,2.1946833754730006,0.0,0.0,0.0,30.02716478968497,0.03913312458437253,0.0,24.801709375180998,0.8634856251269378,0.0,0.0,0.0,0.0,0.0
s06M2722,6.353799279783876,0.08902451898245424,0.03075941756508324,0.16191640864103615,34.43091283623503,0.18655833738728603,0.0,0.3372793123093546,0.06575902808022996,0.0,0.0,0.0,1.297657147246079,0.16718377369415152,1.3188474103231171,0.0,0.0,0.0,5.597215562733859,0.050964822192938804,0.0,33.695910121242086,0.7702061002857423,0.0,0.0,0.0,0.0,0.0
s07M2722,0.981829270178331,0.40590519033419725,0.0,1.0006093115342902,6.8469948804384195,0.029953136303198805,1.6905930147698147,12.375736092077984,0.07156250668448019,0.0,0.0,0.0,7.048067783126434,0.00807027061864614,0.09687054957736765,0.0,0.0,0.1078549196462628,5.031932660068244,0.015749160568310074,0.0,17.471764911125266,0.3222078653048288,0.0,0.04574157817390227,0.01929843902181855,0.0,0.0
s08M2722,0.000676769609915867,0.004318020341277374,0.0,0.023874311423785786,0.0032972586899908413,0.17210941041979536,0.0,0.012582074697181566,0.027543448819109032,0.3006334631912345,0.034227371722877604,0.0,0.0004173010900167523,0.0036030091428220497,0.0024664779295627336,0.007056576721926468,3.8047119969333916,0.0067711646038283654,0.0036233443310365373,0.0008231158946332462,0.0,0.02229629110813279,0.0,0.0,0.0,0.00045448954368309066,0.0,0.022770700167248175
s09M2722,0.0,0.0,0.0,0.4069034053141111,0.0,78.80923325746163,0.0,1.6124964084083737,24.931793070994285,0.0,0.0,0.0,0.0685792034894295,0.0,0.0,0.0,0.006687626200332545,0.16896549528531324,0.0,0.0,0.22093179488741327,0.0,0.0,0.0,0.0,0.0,0.0013004794047315035,0.024433004272534874
s10M2722,0.0,0.0,0.0007787094308441818,0.0,0.08915822778679021,97.71382608566307,0.0,0.8800855899752145,22.023566763960908,0.0,0.0,0.0,0.18270197764441964,0.0,0.0,0.0,0.004979724571035974,0.0,0.09668513789598303,0.0,0.0,0.026505078522612444,0.0,0.0,0.0,0.0,0.0,0.22668707762861326
s11M2722,0.0,0.14238772623451132,0.0,7.366575067025972,0.0,40.74996997832988,0.0,8.11528333313587,26.91594195831985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.056745181412778
s12M2722,0.0,0.0,0.0,29.36146712397799,0.0,6.002381970586657,0.0,15.448618801155442,15.632832181009174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.407047002222647,0.0,0.0,0.0,0.0,0.0,0.0,0.07671888486196934
s13M2722,0.0,0.0,0.0,68.15497414517849,0.0,5.294913504464297,0.0,0.09214898954430893,18.26221759979045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2817647083010688
s14M2722,0.0,0.0,0.0,2.08076949591424,0.01896936155446974,6.762981389107188,0.0,110.37068321144507,3.1973531330809384,0.0,0.0,0.0,0.15740126909611796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.396244970870941,0.0,0.0,0.0,0.0019508483937473848,0.0,0.0
s15M2722,1.6977253025947785,0.13937247086861956,0.0,4.084285910292606,0.1792505893467524,3.092387735909858,0.8921557137274493,8.99726669504806,0.6253846887786652,0.0,0.0,0.010138403462844637,1.3006266849001058,0.0,0.5354740494180577,0.10029710562185955,0.016978281249134,0.0,0.07825587649234393,0.028688148258046074,0.803716217847441,6.570924011579437,0.0,0.0,0.003498261255574449,0.0,0.018718225683009317,0.8607675003087418
s01X2722,0.6188444895850354,0.0,0.0,0.0,0.0,3.081591665492463,1.2120287696806227,0.0,0.17933194326840846,0.0002931779624123303,0.0,0.015097478010576358,1.7717886823520224,0.0,3.167494028499164,0.02777186428014887,0.005712505275481071,0.0,0.0,0.004375616114978245,0.008729746498750841,0.24165580058057592,0.0,3.225988637039771e-05,0.12426299426848947,0.0,0.0037067392984830145,0.015466373310907526
s02T2722,5.169541063088564,0.0,0.03621941422987803,0.0,4.47591630227463,0.20182147774863504,12.827828084522658,0.0,0.20458571776697798,0.0,0.0,0.0,2.8684792883686514,0.15749652166239503,0.12487446712877695,0.0,0.008972388188465304,0.0,0.15822376456708548,0.03450037016767639,0.0,17.36099622225102,0.0,0.0,0.0,0.0,0.0,0.0
s03T2722,0.4919743703951711,0.0,0.0,0.0,3.2966183839102166,0.1298690972816928,1.6416885578087275,0.0,0.1504673707433445,0.0,0.0,0.10290876241348325,1.381340643396673,0.0,0.1839139224851725,0.041846497788103634,0.008159137848543776,0.0,0.13381207130284614,0.10172701047133098,0.04892955527441107,93.89146761771238,0.0,0.0854392577087784,0.0,0.0,0.055390273610830314,0.04465468349661407
s04T2722,22.161325014931,0.0,0.44456649101099105,0.0,16.72615844443286,0.06194983413748327,0.0,0.0,0.025026540779788227,0.0,0.0,0.0,0.0,0.7933163471574032,0.0,0.0,0.0,0.0,1.9233972180130747,0.0035258652179903866,0.0,58.1019393988374,0.4832232835799006,0.0,0.0,0.0,0.0,0.0
s05T2722,8.019458289951674,0.0,0.06738230332077877,0.16411951224356616,5.036293583797919,0.473972890598276,2.2905482253812592,0.0,0.1021605349924414,0.0006105031794170071,0.0,0.06556529460119889,0.3391209917791162,0.19154527152702908,0.06549786938744277,0.0,0.00649428498064052,0.036669905928626505,8.070688071846329,0.03573528390983278,0.04730127428346135,31.434246112906397,0.11101768430819277,0.04017084328867451,0.0,0.0,0.04898427866689408,0.0
s06T2722,5.728232780485473,0.0,0.14159340390267305,0.0,6.589727224323412,0.04134047309086046,0.0,0.0,0.07228033395850934,0.0,0.0,0.0,0.0,0.2092419385571264,0.0,0.0,0.00013422844224705274,0.03822192992948901,23.274760347916594,0.0,0.0,22.16068644906474,0.8158638606290922,0.0,0.0,0.005983181681506397,0.01832389855048563,0.0
s07T2722,1.587788303800738,0.0,0.01757008494459917,0.0,102.60303223671528,0.0,0.0,0.0,0.05169755344534761,0.0,0.0,0.0,0.0,0.028630867632822105,0.0644153562031665,0.0,0.0,0.0,3.064780555010022,0.012543832736831467,0.0,29.600062068653664,0.0,0.0,0.0,0.0,0.0,0.0
s08T2722,0.0,0.002132886581525467,0.0,0.0,0.0,0.04068352609536647,0.0,0.0,0.01633214793896248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.210443783385834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020795761459670219,0.0,0.0
s09T2722,0.0,0.0,0.0,0.0,0.0,200.68144190905426,0.0,0.0,1.4259749705838058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001596051482716362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20206254440402185
s10T2722,0.0,1.4042492994163853,0.0,28.409576293132464,0.0,49.56674243941251,0.0,5.152358334713158,3.589488601807063,0.0,0.0,0.0,0.28048585251969055,0.0,0.0,0.0,0.09972261606587576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.098624173124488
s11T2722,0.0,0.8950835604214611,0.0,21.254740177392357,0.0,13.26575325597981,0.0,2.250385521736597,1.219304695830647,0.0,0.025230519109762248,0.0,0.0,0.0,0.0,0.12457367098326569,0.022250209533662933,0.057162061649378176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9897077281088822
s12T2722,0.0,1.0464029430530815,0.0,34.442258589112505,0.0,23.175063719959763,0.0,13.876313396571797,0.4090941568187708,0.0,0.02390347251933109,0.0,0.0,0.0,0.0,0.09357041354063614,0.05014514200632989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4527322376624519
s13T2722,0.8482475495525943,0.3488666670515977,0.0,26.437262454803985,0.24961432431499012,16.31195727242723,0.0,15.571884544628057,0.26746225947829827,0.0,0.03198028709564488,0.0,1.338245139044863,0.0,0.0,0.12269413474698007,0.0035562203535447648,0.07360604823082267,0.09705116727247871,0.006985704870497515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0280935670715587
s14T2722,2.9447963470831775,0.20990465236988554,0.0,5.936496903619321,0.12655452396763056,14.263869075436439,0.12817519096927266,16.171446613158594,0.2932440196915346,0.0,0.0029342536105611628,0.03139766205899959,0.8321591460362611,0.0,0.0757663887377869,0.1040837512433409,0.004056734822125854,0.06344128404297673,0.09601497350919441,0.049432465505561574,0.0,11.242963691127775,0.0,0.0,0.0,0.0,0.0,1.9055561189841792
s15T2722,0.22338673533193956,0.2023995093085128,0.0,9.470995049065117,1.5541438239143275,5.037867538640787,1.918804174414729,32.18782767892317,0.12117677437467342,0.0,0.0,0.027430765251287754,6.553017412719406,0.004020984576460902,0.0255716209742658,0.0,0.021080439129877792,0.08301412747445182,0.4328465528313623,0.013917523164793845,0.07193930760877715,4.166832785709446,0.04434657939463224,0.0,0.11593898505854425,0.010877557588612382,0.0,0.27110109999916243
s02M2822,0.3567458122460932,0.0,0.0,0.0,14.510660308058492,3.3538504256833312,0.0,0.0,0.29206424009150617,0.0,0.0,0.13708954752852293,9.072305331660257,0.018275710723423776,25.871146339431224,0.015177338645463343,0.006673977026103465,0.0,0.2501506724903489,0.00023084955876942283,0.3870347870327011,1.3473151191636614,0.2580011837932896,0.0,0.0,0.0,0.0,0.0
s03M2822,0.0,0.0,0.0,0.0,6.729852302983187,1.2500234896653966,0.0,0.0,0.013203099961515944,0.0,0.0,0.0,2.431327872478168,0.0,23.60354543559297,0.0,0.0,0.0,4.241125455080028,0.0,0.0,48.67287809948006,0.0,0.0,0.0,0.0,0.10389243324310524,0.0
s04M2822,12.040390330248757,0.0,0.0,0.0,17.26535484972605,1.8834518411556664,0.035302724127121626,0.03016303917258618,0.0529608543453266,0.0,0.0,0.03106762282779403,0.27153972637139223,0.14493136515244764,6.782334229916221,0.05849364396245506,0.0333355917127414,0.0,1.6074116354584698,0.10193853637024222,0.0717919170685501,22.294422305281163,0.3129844283628431,0.0,0.0,0.0,0.0,0.05025101349572111
s05M2822,4.735528405987399,0.0,0.17250993942784948,0.0,4.4543466751672,0.0,0.0,71.8911978246371,0.0,0.0,0.0,0.0,0.0,0.2887721046490425,0.0,0.0,0.0,0.0,2.340734405746379,0.0,0.0,40.91150609445429,1.9758932187431983,0.0,0.0,0.0,0.0,0.0
s06M2822,9.392177076137834,0.0,0.20725576267804716,0.5711124097696874,2.33333179900422,0.6950888875434222,0.0,0.010472616151306048,0.004463489066459287,0.0026401016060075074,0.0,0.014152664177252272,0.0,0.40426659203125803,0.0,0.0,0.0011009735717699765,0.0016600600916125798,3.858591592278082,0.0,0.0,7.4047232004037,0.5215421587892468,0.0,0.0,0.0006399890005954847,0.0,0.0
