,0,1,2,3,4,5,6,7,8,9,10,11
s12T2422,0.0,0.0,0.0,0.0,0.0,0.10397353676683113,0.0008825187037111335,0.0,0.8941034139381576,0.0,0.0,0.0010405305913001959
s13T2422,0.0,0.0,0.0,0.0,0.0,0.0,0.0005979887687184057,0.0,0.9994020112312815,0.0,0.0,0.0
s14T2422,0.006566950020916489,0.018845748998928148,0.001601770896308826,0.17473391787900078,0.04875046195528316,0.16773779105275516,0.0003354029849727496,0.003103413727639732,0.5330082441317188,0.015094402659802,0.0009652325159646455,0.029256663176709462
s15T2422,0.011398294678855616,0.0023049930790454564,0.003192025698866743,0.049876722814336694,0.03803709734032225,0.06698845812387359,0.0051396465309523015,0.011659472654253347,0.792728973415615,0.00912165577287956,0.0007967960395788321,0.00875586385142067
s02M2522,0.022308622189759816,0.0,0.004308914584047141,0.06159241226348707,0.8458335711619018,0.01851022759478549,0.0,0.008448424237949708,0.027351144200587353,0.006736765116804647,0.004909918650676796,0.0
s03M2522,0.00801704647813497,0.006314351509523157,0.003984138488977906,0.2512717609412251,0.48303269037811186,0.02018617318038031,0.20955651716355572,0.0,0.016685980442567517,0.0,2.826382341586203e-05,0.000923077594107498
s04M2522,0.0,0.023219644472835452,0.0,0.07794086385085566,0.5419178493075893,0.029333147557363066,0.22706844862720246,0.0,0.03489011577955856,0.011010755359379492,0.0,0.054619175045216115
s05M2522,0.0007845279029689195,0.0,0.007047437074076041,0.0,0.9629177137271593,0.0,0.024476846948799882,0.0,0.004593540748343806,0.00017993359865188405,0.0,0.0
s06M2522,0.012013430199660547,0.0,0.00778955585561518,0.027122416135309607,0.6771073082523473,0.004943770046404423,0.18516062236825334,0.011941472477093141,0.06695662314474653,0.005047338832169447,0.0014507769474319937,0.00046668574096824303
s07M2522,0.013065377224706834,0.004145116373936497,0.00372291268398794,0.11450679052408044,0.3563676601617423,0.0015904434439176572,0.0,0.04371917797055172,0.4582277818772485,0.0022392955469457895,0.0024154441928822866,0.0
s08M2522,0.0,0.0,0.0,0.0,0.0,0.0049670971312529245,0.0,0.0,0.0,0.0,0.9950329028687471,0.0
s09M2522,0.0,0.0,0.0,0.0,0.0,0.8400707598399075,0.0,0.0,0.1598533547492636,0.0,7.588541082884848e-05,0.0
s10M2522,0.0,0.010346739790720512,0.002268626509410394,0.01648712764545013,0.021651103132315854,0.3653127850183947,0.006585293535495792,0.0,0.5674141224827802,0.0,0.009934201885432474,0.0
s12M2522,0.0,0.0004180104500678594,0.0004742361064837376,0.0022486624517992536,0.009265150584834165,0.003205509834543297,0.0014377413126092774,0.0,0.9813494679783322,0.0,0.0016012212813303322,0.0
s13M2522,0.0,0.021213584711641937,0.002620704648996327,0.027050285235373284,0.03254776317480098,0.026504103092915458,0.0,0.0,0.8809563973392381,0.0,0.009107161797033959,0.0
s14M2522,0.0,0.07773803508832378,0.011126872754755615,0.17311261740760864,0.15006299243346258,0.10561839587260133,0.0,0.0,0.4362101262568455,0.0,0.03803195239152398,0.008099007794878474
s15M2522,0.010391732671729293,0.009496867206649792,0.000580330678272327,0.16337891958916675,0.022324049632898732,0.2812800289728993,0.005497375999358065,0.006713718094711012,0.47756884507214753,0.00830111748216289,0.00021594089559537376,0.014251073704408854
s01X2522,0.0,0.002511813826349032,0.0,0.6604534257453896,0.11709407856253379,0.16446091085994666,0.0,0.0,0.05079593243558449,0.0,0.0016402733283201977,0.0030435652418762866
s02T2522,0.0012800495989431745,0.013113038476765879,0.0,0.2831935261056542,0.6179442803260168,0.027206568849207427,0.0,0.0,0.042918502369822024,0.011418535076109682,0.0014002273663268126,0.001525271831153919
s03T2522,0.0,0.0,0.0,0.35868359829026264,0.6100266257123352,0.01700615093206799,0.0,0.0,0.014283625065334107,0.0,0.0,0.0
s04T2522,0.006846123072538579,0.004100410139948576,0.03112880073911053,0.013477898964433577,0.7816949419729224,0.015432209586136496,0.032647742359991884,0.0793280633387033,0.028788755591206902,0.000590498197089109,0.005964556037918499,0.0
s05T2522,0.005690068648600475,0.0,0.02622233514594259,0.0,0.7933234871931675,0.001710632490935841,0.09282183029672553,0.07133958126536678,0.006936320212937714,0.001955744746323684,0.0,0.0
s06T2522,0.0021880199364103844,0.0,0.0024329829336788393,0.0,0.9297882433874795,0.0004000217146055861,0.0,0.05306690036447811,0.012123831663347564,0.0,0.0,0.0
s07T2522,0.005742352093884855,0.0,0.010735851581482362,0.011983130820537811,0.7513173076780618,0.0007385387940520313,0.0,0.11751724339035578,0.09482593041268948,0.006605174719221349,0.0005344705097145834,0.0
s08T2522,0.0,0.0,0.0,0.0,0.0,0.046950871009106,0.00016438746680141832,0.0,0.0342844354652647,0.0,0.9186003060588279,0.0
s09T2522,0.0,0.0,0.00014035993827650126,0.0,0.0,0.8384372509369887,0.0,0.0,0.15980404958646538,0.0008633625293863513,0.0007549770088830851,0.0
s10T2522,0.0,0.1018842003780517,0.010897560003866269,0.1109668564822002,0.10552418983929289,0.2080065976542477,0.0,0.0,0.4084750015318797,0.018386779752664936,0.027625856354165833,0.008232958003630796
s11T2522,0.0011929933591028371,0.03441361136051626,0.004092983527481683,0.03667321007190303,0.011795546630291089,0.3122352982066975,0.0001090479631982226,0.0024805300063715004,0.5866647678814308,0.006630684402533313,0.0037113265904736596,0.0
s12T2522,0.0004946953842312583,0.05022402237536208,0.008744397658237495,0.12959815765537075,0.05856044992827037,0.4796033886339813,0.0,0.0,0.24917343928929356,0.007505531621275247,0.016095917453978065,0.0
s13T2522,0.0,0.13256629192531033,0.021922047872103365,0.20345205975865108,0.20150881519936928,0.18751445261115315,0.0,0.0,0.18885411504406802,0.008995153731204549,0.05380962024000665,0.0013774436181335974
s14T2522,0.0,0.0628305300843285,0.007924521308118933,0.40252540041553764,0.25062852348927017,0.17062820383277186,0.0,0.0,0.06722170705620309,0.00894382306611728,0.02929729074765249,0.0
s15T2522,0.05429844597274376,0.007579902434265559,0.0,0.616918168956859,0.037969497160987666,0.019279226899406133,0.054003126840768044,0.038863839685931226,0.1029990895362125,0.056960841399328915,0.0,0.011127861113497117
s02M2622,0.0,0.046278935077041373,0.01066808400115656,0.3645001629064664,0.45120199580250414,0.055411135683729365,0.0,0.0,0.06047832703470196,0.0,0.005913601566295383,0.005547757928104941
s03M2622,0.0,6.534893454347308e-05,0.0,0.07663917496734955,0.8358207646240042,0.021031312707145818,0.0522564686960531,0.0,0.014150850248532097,0.0,0.0,3.607982237183375e-05
s04M2622,0.0,0.0,0.0,0.0,0.6386566880487141,0.041604245891931416,0.3126494417830066,0.0,0.0070896242763480175,0.0,0.0,0.0
s05M2622,0.0009856658934778181,0.0,0.0016870629606294495,0.0,0.7118770728765332,0.01744313292174781,0.2402994664102722,0.022522466619723697,0.005185132317615773,0.0,0.0,0.0
s06M2622,0.0,0.07169938317828277,0.001998915633626234,0.12012987024376463,0.6986789816844879,0.04146068702681124,0.0,0.0,0.03921021255270917,0.0005990073270241857,0.02271863953847588,0.003504302814817949
s07M2622,0.0,0.032205671486923805,0.000708920862127508,0.093227864252963,0.6218864495982429,0.1370511935812635,0.040471009809743046,0.019440420646864406,0.03455625415926349,0.00028987569578848205,0.007879652401601244,0.01228268750521842
s08M2622,0.0,0.0022897551767747204,0.0,0.0,0.008871652440313745,0.015485575360486547,0.0,0.0009893281047525149,0.03346911671141913,0.5692051927711,0.3687246560079934,0.0009647234271598226
s09M2622,0.0,0.00910989993111847,0.002664170203850962,0.010745258739374907,0.005407259119555231,0.13339909446859588,0.0,0.0,0.834670678202382,0.002929936178612245,0.0010737031565101838,0.0
s10M2622,0.0,0.024413554881319896,0.013215057538761291,0.05291580028302342,0.010324265564965514,0.08417576096367821,0.0005394491224509472,0.00454069877729624,0.8098754128685044,0.0,0.0,0.0
s11M2622,0.0,0.0,0.0008092231745523569,0.0,0.0,0.06336333732257164,0.0,0.0,0.9358274395028761,0.0,0.0,0.0
s12M2622,0.0,0.004474874078755388,0.00106029156131888,0.009174522022775862,0.01394641716800719,0.045578646591354674,0.0,0.0,0.9230874041192388,0.0,0.0026778444585491275,0.0
s13M2622,0.0,0.0,0.0004474639295158656,0.0,0.0,0.010371783000507593,0.0,0.0,0.9891807530699765,0.0,0.0,0.0
s14M2622,0.0,0.015436503191259223,0.004202812460825766,0.06229129087094028,0.038873031762501,0.021856730354199782,0.0,0.0,0.8512987547533232,0.0,0.006040876606950718,0.0
s15M2622,0.0,0.0,0.0,0.9426812100239212,0.0,0.0028885548391507677,0.0,0.0,0.054430235136928094,0.0,0.0,0.0
s01X2622,0.0,0.0,0.0,0.9936907282518885,0.0,0.0,0.0,0.0,0.006309271748111421,0.0,0.0,0.0
s02T2622,0.011361771610866007,0.02017549627185768,0.0,0.22883249725006366,0.717353510781981,0.01017908477385918,0.0,0.0,0.008400725079844068,0.0,0.0,0.0036969142315284526
s03T2622,0.0026775982052822623,0.038793384429558916,0.0021016008672426006,0.06264839475393551,0.7461834866561966,0.016745192796015863,0.08328601974071037,0.0,0.02265268716569135,0.0013818920227275885,0.008754690066666905,0.014775053295971882
s04T2622,0.0013857275883718784,0.0,0.003797017690656786,0.0009599039131071503,0.8921168889609319,0.0,0.10174046184693236,0.0,0.0,0.0,0.0,0.0
s05T2622,0.0,0.0,0.0,0.0,0.9595689570859626,0.0,0.04043104291403736,0.0,0.0,0.0,0.0,0.0
s06T2622,0.004825029153915394,0.0,0.008594152900731445,0.0,0.9189369422894349,0.01672349490477454,0.04178892638161314,0.0,0.009131454369530535,0.0,0.0,0.0
s07T2622,0.0,0.00419040971628844,0.0,0.2771953159974429,0.48646641156287895,0.1651880994015132,0.0,0.0,0.06672283226064288,0.0,0.0,0.0002369310612337163
s08T2622,0.0,0.002581532458700201,0.0,0.0,0.02992589871456446,0.021484697949873833,0.00023654705374280235,0.0,0.011131038186550743,0.0,0.9332444633153664,0.0013958223212016424
s09T2622,0.0,0.009258800020817654,0.0,0.0,0.0,0.15356531720327415,0.0,0.0,0.8371431818476531,0.0,3.27009282551347e-05,0.0
s10T2622,0.0,0.01315233055677183,0.0,0.0,0.00989775241257358,0.016129885986896145,0.0,0.0,0.9608200310437585,0.0,0.0,0.0
s11T2622,0.0,0.011077762859258093,0.0,0.0,0.0,0.06796648609798138,0.0,0.0,0.9209557510427605,0.0,0.0,0.0
s12T2622,0.0,0.011204081110954871,0.0,0.0,0.0,0.0485765870909917,0.0,0.0,0.9402193317980534,0.0,0.0,0.0
s13T2622,0.0,0.008232975103470382,0.0,0.0,0.0,0.0023942014377054946,0.0,0.0,0.9893728234588242,0.0,0.0,0.0
s14T2622,0.0,0.009613378310511947,0.0,0.0,0.008717625930410327,0.0014816014817646398,0.0,0.0,0.980187394277313,0.0,0.0,0.0
s15T2622,0.0014479929568043692,0.022155953430698754,0.0006052068613678382,0.06955021226684142,0.06958764019922786,0.0036195210688853164,0.0,0.0,0.8327551887405614,0.0,0.0002782844756130463,0.0
s02M2722,0.0,0.0,0.0,0.8203320015005798,0.1658729973191757,0.0,0.006692601795256672,0.0,0.007102399384987697,0.0,0.0,0.0
s03M2722,0.007325368655804685,0.0032080488634115664,0.0,0.10648392063448991,0.7444117640129451,0.0036269023796709223,0.12265219741978882,0.0,0.01163505786762234,0.0,0.0,0.0006567401662665708
s04M2722,0.029110108026576872,0.008361278190315586,0.040018332520535035,0.04239294203014944,0.7476999796667044,0.002371753126228424,0.014552975622481215,0.10327824503203713,0.011506317388171997,0.0,2.608493188791118e-09,0.0007080657883066619
s05M2722,0.0054874393425288605,0.0,0.003843654351850867,0.07084140307563926,0.7127701652751712,0.0,0.050531347389812985,0.15613831925506672,0.0003876713099299529,0.0,0.0,0.0
s06M2722,0.003986509737172269,0.0,0.0,0.04134594109463047,0.8816712972135569,0.00210750285822443,0.07051853797050026,0.0,0.00037021112591573504,0.0,0.0,0.0
s07M2722,0.0,0.07398090060581969,0.0,0.11108570464137402,0.7676584954824217,0.013085818881975094,0.009324978976026166,0.001134784755076955,0.009671526981185303,0.0,0.0035888400390633106,0.010468949637057677
s08M2722,0.0,0.0,0.0,0.0,0.0,0.040642896569985355,0.0,0.0,0.006442545074105386,0.0,0.9525036918696741,0.000410866486235173
s09M2722,0.0,0.0,0.0,0.0,0.0,0.7332270655146716,0.0,0.0,0.2667729344853284,0.0,0.0,0.0
s10M2722,0.0,0.0,0.0,0.0,0.0,0.7947420096412656,0.0,0.0,0.20525799035873446,0.0,0.0,0.0
s11M2722,0.0,0.005066939119798775,6.046915148961393e-05,0.001392046093398958,0.002625188314029813,0.562452187675836,0.0,0.0,0.4272934176336051,0.0,0.0003141910655381765,0.0007955609463035765
s12M2722,0.0,0.0375651776339857,0.001169861637654035,0.03757716352237137,0.03577615948824425,0.23047669581740107,0.0,0.0,0.6124372500680756,0.008774362625669973,0.004353794460538997,0.03186953474605913
s13M2722,0.0,0.04533777874100097,0.0,0.039896407154496986,0.03279931647802958,0.19849344801169247,0.0,0.0,0.6045287853934068,0.014710328488118072,0.0,0.06423393573325507
s14M2722,0.0,0.09957559688949634,0.011700791500443276,0.15082895634392424,0.21879659959921807,0.2829123832805482,0.0,0.0,0.18973690478038266,0.0,0.042566825711824074,0.0038819418941629514
s15M2722,0.01223505503561151,0.053756664557284776,0.0028447286988005456,0.18029671538465786,0.3511579126147402,0.2933548594829938,0.0,0.0,0.07885896829222841,0.00829654860648423,0.011170650921167244,0.008027896406031599
s01X2722,0.0,0.0,0.0,0.6121515918944225,0.0628397700945673,0.30692126307100726,0.0,0.0,0.018087374940003,0.0,0.0,0.0
s02T2722,0.017562063866146175,0.0,0.017444507539230335,0.1326815176120825,0.7833389220004074,0.01655266972987373,0.0,0.011564570101284505,0.015234127377797425,0.005621621773177802,0.0,0.0
s03T2722,0.0026444348559748836,0.0,0.0,0.0,0.9950039379753532,0.0,0.0,0.0,0.0023516271686719295,0.0,0.0,0.0
s04T2722,0.01414847978581626,0.0,0.02040881341879333,0.0,0.9064589921223559,0.0,0.028612766864537387,0.030370947808497084,0.0,0.0,0.0,0.0
s05T2722,0.013649543400244359,0.0,0.010150720317287228,8.542508954797139e-05,0.8736054311253221,0.017808432173120142,0.004929785000808926,0.07444528026619392,0.004049545608425725,0.0012758370190497639,0.0,0.0
s06T2722,0.005359739987860216,0.0,0.00923966399998221,0.0,0.7600988218703552,0.0,0.06433988606569736,0.15967035296796667,0.0012915351081383602,0.0,0.0,0.0
s07T2722,0.0,0.0,0.0,0.0,0.9400314265572316,0.0,0.059968573442768375,0.0,0.0,0.0,0.0,0.0
s08T2722,0.0,0.0,0.0,0.0,0.0,0.0004925171999146443,0.0,0.0,0.0,0.0,0.9995074828000854,0.0
s09T2722,0.0,0.0,0.0,0.0,0.0,0.9947119955617946,0.0,0.0,0.005288004438205486,0.0,0.0,0.0
s10T2722,0.0,0.04168213568084249,0.0,0.018388989415250617,0.011126578315747948,0.8365473348954438,0.0,0.0,0.07648228078563286,0.0032531896986183508,0.00201539735894856,0.010504093849515382
s11T2722,0.0,0.08621793228620662,0.0,0.03410744755247613,0.019968677735546433,0.7226709805889847,0.0,0.0,0.09441024388273701,0.00837458040190236,0.0031724808264962483,0.031077656725650497
s12T2722,0.00017121831182754474,0.07703468854984247,0.0009971691540574194,0.04869504993311306,0.03517931323865638,0.7594998037358797,0.0,0.0,0.04052654580204329,0.0054141488059716095,0.00670222271454541,0.025779839754063276
s13T2722,0.0022083610448879816,0.07209852967363471,0.0010048975424214006,0.07880772892647617,0.0945779711475367,0.6762565482549473,0.0,0.0,0.038317139277064025,0.0056195101153209874,0.007146725924249835,0.0239625880934609
s14T2722,0.00989786602103267,0.033765940014640554,0.0017841425847745084,0.06083874464550916,0.2568549545509561,0.5987983910752076,0.0,0.0,0.027351518933527004,0.0017523805144397946,0.007925214760093927,0.0010308468998186523
s15T2722,0.00013226633993735818,0.10657082220493078,0.0013036917347010474,0.1735551356147908,0.3836933004493503,0.25623536672577507,0.0,0.0,0.03581549157444637,0.0022400542683546146,0.015581478145332428,0.02487239294238114
s02M2822,0.0,0.0,0.0,0.7914569893815322,0.1432810431700012,0.05175870883420446,0.01092680988173683,0.0,0.0025764487325252057,0.0,0.0,0.0
s03M2822,0.0,0.0,0.0,0.6131803718053528,0.37333117236493457,0.013488455829712632,0.0,0.0,0.0,0.0,0.0,0.0
s04M2822,0.010562949826014764,0.0,0.0019384956727091127,0.3541345397016608,0.5437351076957486,0.053733574166699494,0.03466147721975032,0.0012338557174169911,0.0,0.0,0.0,0.0
s05M2822,3.6253747299126226e-05,0.035500885828475014,0.015358293271414185,0.05255474672144069,0.7073554108379003,0.017726875838047825,0.11382724057404064,0.0,0.03394658356942619,0.0,0.023693709611956076,0.0
s06M2822,0.019374720620288728,0.0,0.03432442243823279,0.004255353621561377,0.6005242093449975,0.062130066914552695,0.11634727379859416,0.16134003320644955,0.0009897235933843172,0.0004921641345546641,0.00022203232738399875,0.0
s07M2822,0.010144464453249903,0.08173833890805696,0.022988903152543896,0.24485277146276932,0.465589921161786,0.05673985489452007,0.0,0.007493315606378924,0.06321487442993963,0.0051010727555477866,0.04213648317520752,0.0
s08M2822,0.0,0.0,0.0,0.0,0.0,0.01252689872021153,0.0,0.0,0.00048726254104437827,0.0,0.9868613871216726,0.00012445161707142472
s09M2822,0.0,0.0,0.0,0.0,0.0,0.9859699971288304,0.0,0.0,0.014030002871169619,0.0,0.0,0.0
s10M2822,0.0,0.033389911557654375,0.0,0.025570160332065838,0.045669365715723616,0.8460021532041032,0.0,0.0,0.02921808545501686,0.0027517543217130593,0.0015167269041331739,0.015881842509590023
s11M2822,0.0,0.07058489571998328,0.0,0.00980759144961663,0.01157773848999047,0.8660371910589622,0.0,0.0,0.04149731993291143,0.0,0.0004952633485360389,0.0
s12M2822,0.0016164974898611488,0.08629497859062982,0.011505279668912741,0.13307028481785504,0.18535155836448555,0.48490982696947393,0.0,0.0011312288493262456,0.04749009809850967,0.015192916333066662,0.008044815668198303,0.025392515149680914
s13M2822,0.0,0.15300676251549233,0.0019159490302982514,0.20659175538616728,0.413695016379661,0.12778867694842214,0.0,0.0,0.04567835736145025,0.0,0.02223576871994464,0.029087713658563993
s14M2822,0.004473813576224435,0.10163493253170268,0.006079363935501904,0.1566961409426093,0.43889490485906685,0.20807478934305793,0.0,0.0,0.03318803817493902,0.018381486894585884,0.006144110969135269,0.02643241877317675
s15M2822,0.0,0.16158170932604707,0.0,0.21456442510598314,0.5177430249080285,0.07227385203961419,0.0,0.0,0.0043753534558628555,0.0,0.0,0.029461635164464126
s01X2822,0.0,0.02533008926959788,0.0,0.5890392378327869,0.34548400148759234,0.03177109408589154,0.0,0.0,0.005893911309681573,0.0,0.0,0.00248166601445001
s02T2822,0.001107746317191868,0.017130306516916664,0.0,0.11439016348847185,0.7860076300383781,0.012011428257995642,0.04013643822751232,0.0,0.02496541313943979,0.002537031661381918,0.0,0.0017138423527118913
s03T2822,0.0,0.0,0.0,0.0,0.8224260666069282,0.0,0.023400993844545376,0.15417293954852646,0.0,0.0,0.0,0.0
s04T2822,0.0028623795628320747,0.0043022963475755046,0.0,0.050331519810678904,0.8180550177479567,0.0,0.03684933420997911,0.08366133754949584,0.003938114771481889,0.0,0.0,0.0
s05T2822,0.0,0.0,0.0,0.02971108079883725,0.856738604307335,0.000625156591777482,0.11292515830205027,0.0,0.0,0.0,0.0,0.0
s06T2822,0.0,0.0,0.0015512159700584037,0.5323254062297988,0.4477234998710447,0.0,0.010856707067981272,0.007543170861116692,0.0,0.0,0.0,0.0
s07T2822,0.0,0.009694260763971153,0.0,0.9011012450401347,0.07598289611779609,0.0,0.012655121984556622,0.0,0.00036265529576670245,0.0,0.0,0.00020382079777473496
s08T2822,0.0,0.0,0.0,0.0,0.0,0.0005059958163064152,0.0,0.0,0.00015812047439404825,0.0,0.9992088242564007,0.00012705945289897075
s09T2822,0.0,0.21878795842542248,0.0,0.008495816810090888,0.0029140268773077765,0.22437195016650469,0.0,0.0,0.5169765035424516,0.004190540734040883,0.01681093217874519,0.007452271265436547
s10T2822,0.0,0.3269646748097195,0.0,0.08165932168463708,0.11093085460624133,0.18539233550914175,0.0,0.0,0.20977322280083188,0.014668830716100046,0.0059979683089429825,0.06461279156438546
s11T2822,0.0,0.27550587731907433,0.0,0.10199560302214347,0.06288610796327153,0.17874854740329427,0.0,0.0,0.19466123273417968,0.03342089723974886,0.0006223460741496434,0.15215938824413822
s12T2822,0.0,0.35480653999441103,0.006885241671938477,0.11247486484120557,0.1337302778039848,0.18968461422196134,0.0,0.0,0.15585483497666014,0.0015543261927477036,0.027524627873526098,0.017484672423564808
s13T2822,0.0,0.32873703129099513,0.007348078806507034,0.10803684935804483,0.14560577378724426,0.16492044248954812,0.0,0.0,0.19183493723534364,0.0037320757692260293,0.026372768399277907,0.02341204286381315
s14T2822,0.015895237019815066,0.16651083663200966,0.0,0.23805813964961126,0.4501441064720536,0.07520042959683326,0.0,0.0,0.014717429441520335,0.00688696273433727,0.0,0.03258685845381937
s15T2822,0.0,0.17162289989604687,0.0,0.2571136214569952,0.4334165681625614,0.04694253950787361,0.0,0.0,0.043886016868175476,0.00547724954122571,0.009086935521053564,0.032454169046068154
s02M2922,0.0,0.0,0.0,0.0009136337709780814,0.9169342232701844,0.0,0.07822664554283058,0.0,0.003925497416006958,0.0,0.0,0.0
s03M2922,0.0,0.00015682371796292473,0.0,0.91595188215597,0.06928312143614215,0.009369729055226197,0.0,0.0,0.005238443634698718,0.0,0.0,0.0
s04M2922,0.0,0.0,0.0,0.0,0.8385757503401667,0.0,0.0,0.1614242496598333,0.0,0.0,0.0,0.0
s05M2922,0.0,0.061330714656199097,0.007699301089492136,0.09016769379923623,0.6877563398946154,0.028096686746526905,0.03344477792076101,0.0,0.054468666431587855,0.0,0.03703581946158139,0.0
s06M2922,0.0,0.01288143824781217,0.0,0.0,0.9281194533095745,0.014220425269951686,0.04360110131894221,0.0,0.0,0.0,0.0,0.001177581853719502
s07M2922,0.0,0.0,0.0,0.0,0.9961119647793305,0.0,0.0,0.0,0.003080918437351445,0.0008071167833180478,0.0,0.0
s08M2922,0.0,5.039115673139626e-05,0.0,0.0,0.0,0.005657261091933875,0.0,0.0,0.0058408911836649756,0.11030884661379863,0.8780307998812127,0.00011181007265853776
s09M2922,0.0,0.24951228826283636,0.0,0.015980257868569596,0.009788954891935571,0.13926693140457244,0.0,0.0,0.5773613480801714,0.004547124401190364,0.0035430950907241543,0.0
s10M2922,0.0016959119585997857,0.6685925828021834,0.0,0.03408900043093826,0.02147354826710555,0.2079295423006223,0.0,0.0,0.06030196747150288,0.0016454349274947276,0.004272011841552942,0.0
s11M2922,0.0010767332744876224,0.4210375996246249,0.0,0.017750915985362815,0.019701826490568675,0.11747966374748602,0.0012078827838176204,0.0,0.40789651522418147,0.008113234617730428,0.005735628251740275,0.0
s12M2922,0.0017402350085745455,0.44533261405704083,0.0003985718073950038,0.017503841796781796,0.012050719870977205,0.10513419676033488,0.0,0.0,0.40077999290574506,0.010074651006104426,0.00698517678704637,0.0
s13M2922,0.0019613476592528025,0.6381287734026597,0.0,0.036805099711113454,0.053965392063516034,0.10668653320405533,0.0,0.0,0.15193475783402982,0.006383833923511537,0.0030562116253746384,0.0010780505764866855
s14M2922,0.0020472699021432616,0.5165518738520772,0.0035624467436207808,0.10982331455482011,0.1692443296754845,0.0706990678598634,0.0,0.0,0.08847653194033468,0.012396765607108989,0.01969569650297274,0.0075027033615743385
s15M2922,0.0,0.21402206804094748,0.0,0.20805986230751036,0.5026521587287192,0.03650357254064761,0.0,0.0,0.008659262377308626,0.0,0.00332229681009172,0.02678077919477487
s01X2922,0.0,0.05591517897400259,0.0,0.4705244099296621,0.4548994787407822,0.0,0.0,0.0,0.013248305440640746,0.0,0.0,0.005412626914912298
s02T2922,0.0,0.028801209159863308,0.0,0.13927753125080028,0.8030158673600153,0.00607064848394105,0.0,0.0,0.015132578724232505,0.0,0.007440738200841993,0.0002614268203055836
s03T2922,0.0,0.0,0.0,0.3940372072998704,0.5576638569100066,0.0,0.03704250129694932,0.011256434493173581,0.0,0.0,0.0,0.0
s04T2922,0.0,0.0,0.0,0.0,0.9660116591764775,0.0,0.026420528330271507,0.007567812493251078,0.0,0.0,0.0,0.0
s05T2922,0.0,0.011993338223074702,0.0,0.015235114519692184,0.3344967851260389,0.00028828136657959403,0.6175300667423966,0.01858770709712143,0.0005895475727465103,0.0,0.0,0.0012791593523502121
s06T2922,0.0,0.01737451548960464,0.0,0.022318375593068526,0.8963997516907592,0.0,0.06228519885304644,0.0,0.0,0.0,0.0,0.0016221583735210232
s07T2922,0.0,0.1742818304008336,0.0,0.5278070720706595,0.27348657348745464,0.009255006693375221,0.0,0.0,0.006041409330639285,0.0,0.0003125866804600496,0.00881552133657775
s08T2922,0.0,0.0023080330101930375,0.0,0.0,0.0,0.001026505780255835,0.0002491369017571067,0.0,0.0,0.0,0.9961461459166095,0.00027017839118452036
s09T2922,0.0,0.5417609674674493,0.0,0.08346271987567493,0.15931265222966504,0.08979687529276151,0.0,0.0,0.09016487108748297,0.01913825490890577,0.008127824099100987,0.008235835038959638
s10T2922,0.0,0.40930852555314956,0.0,0.09563042319619065,0.19389258502988874,0.21768421490361373,0.0,0.0,0.06310999523983292,0.0008397701184108386,0.006761284013777376,0.01277320194513627
s11T2922,0.0006346132190559727,0.5539655062261467,0.0,0.024498306877983215,0.032775904384322305,0.14911168176191683,0.0,0.0,0.22653440909509084,0.007807967459172851,0.0020841544116147618,0.0025874565646964286
s12T2922,0.0,0.7006211350858813,0.0011584097100040673,0.028675264970338697,0.049018874816892974,0.06060091071489064,0.0,0.0,0.14156672569493992,0.013023722827139794,0.005112896414510309,0.00022205976540238623
s13T2922,0.0,0.5013228015149245,0.002259508837420636,0.07073909638570136,0.08694035533497638,0.21627261494877636,0.0,0.0,0.1002213423527054,0.006859641503883549,0.012727346514482997,0.002657292607128756
s14T2922,0.0,0.4685896463497652,0.0,0.2990523142054404,0.12853939482188564,0.06499246020331291,0.0,0.0,0.025890657678103907,0.0,0.0070607138640495955,0.0058748128774424166
s15T2922,0.0,0.28065518633999176,0.0,0.40527019093331323,0.2674523676727234,0.031057718443923556,0.0,0.0,0.0,0.0,0.0,0.015564536610048097
s02M3022,0.0,0.08373397177769247,0.0,0.2565031836398839,0.5949685443163222,0.012579948501116156,0.02955720150759697,0.0,0.004534986226797325,0.006038269359592695,0.0,0.01208389467099824
s03M3022,0.0,0.0005854919224234957,0.0,0.0,0.8047044428139549,0.0013084699686399868,0.1882994846047088,0.0,0.00033231542277010513,0.004769795267502547,0.0,0.0
s04M3022,0.0,0.0,0.0,0.0,0.7194716002223042,0.0,0.2805283997776959,0.0,0.0,0.0,0.0,0.0
s05M3022,0.0,0.0,0.0,0.387951008007064,0.5971113050324405,0.0,0.014937686960495434,0.0,0.0,0.0,0.0,0.0
s06M3022,0.0,0.3085016641775751,0.007026565643002685,0.02386460394054442,0.5604390933428413,0.01601963534720775,0.05193623735339026,0.0,0.023957110378361735,0.004683080250578385,0.0014006651567370664,0.0021713444097613633
s07M3022,0.0,0.018489045579240804,0.0,0.06033449554649085,0.9124631684750237,0.0,0.006553445346604174,0.0,0.0,0.0,0.0,0.002159845052640469
s08M3022,0.0,0.0045950266544389695,0.0,0.0,0.010449860293615392,0.002294140142404899,0.000729701803098695,0.0,0.003526414778890155,0.03293847050726538,0.9449226168884398,0.0005437689318466414
s09M3022,0.0,0.1646912587679658,0.0,0.002076429206629601,0.0025517139060123968,0.8048916823831654,0.0,0.0,0.01768456959279055,0.000985560837799062,0.0010084214596578608,0.006110363845979424
s10M3022,0.0,0.4494474011025007,0.0,0.007793648846480648,0.023797818514990538,0.4873785279983705,0.0,0.0,0.025288867675204798,0.0,0.0,0.006293735862452968
