,0,1,2,3,4,5,6,7,8,9,10,11,12
s15T2722,0.0,1.8499701584401393,0.0,4.616946850803263,6.815471552824113,4.835697998900005,0.0,0.0,0.6227466550122679,0.0,0.0,0.4285273239827964,1.3490456846566528
s02M2822,0.0,0.0,0.0,0.0,6.9472509912433456,2.7353046977736537,0.9818374187382753,0.0,0.2455082236244591,0.0,0.0,0.0,23.940288203370216
s03M2822,0.0,0.0,0.0,0.0,19.300387712348083,0.8706015500662048,0.0,0.0,0.0,0.0,0.0,0.0,19.886543948830784
s04M2822,0.44347875744387094,0.0,0.0898791571089885,0.1002706012716944,14.269127368026602,1.4849082330781864,1.014171143581324,0.19740134363848671,0.028951096980109718,0.0,0.016637223418065616,0.0,5.694892396333912
s05M2822,0.0,0.5795759023148004,0.23513171531169916,8.582847400302448,18.499298263494545,0.22437787644581503,3.0532019490941034,0.0,0.8015752424555473,0.0,0.0,0.0,0.0
s06M2822,0.16891119344723107,0.0,0.30818404124730614,0.33166028598706,5.379569643068908,0.5672125553673655,1.0406742933754232,1.4475596857767206,0.007531081586357649,0.0,0.0,0.0,0.0
s07M2822,0.0,0.7277785326766673,0.12094894539176039,11.174363177433634,5.61700792104027,0.5012152619504999,0.0,0.0,0.7238586103626983,0.0,0.0,0.0,0.015664241020633997
s08M2822,0.0,0.009834235967758533,0.0,0.0,0.0,0.14676998551858284,0.0039079758921920305,0.0,0.01558532187897517,0.0,10.278757836023381,0.0018227759929552916,0.0
s09M2822,0.0,0.0,0.0,0.0,0.0,99.98897965646017,0.0,0.0,1.4430466447522352,0.0,0.0,0.0,0.0
s10M2822,0.0,0.20710295050832522,0.0,0.26337434076191885,0.2695597966352803,5.530096285690361,0.0,0.0,0.18677971571585353,0.0,0.0,0.09872887960861793,0.06394808209043472
s11M2822,0.0,1.7069837575689175,0.0,0.42331205252131676,0.2379650674485778,20.895818253268423,0.0,0.0,0.987823815378419,0.0,0.0,0.0,0.08398890270188906
s12M2822,0.0,1.3499279642344715,0.13694411563169556,4.098717294061932,2.847905365321462,8.337385027410821,0.0,0.0,0.7680577244879935,0.021374207246328426,0.0,0.3868369978121592,0.7378230873645217
s13M2822,0.0,4.061755858735233,0.0,9.440704274885393,11.0231780776947,3.5374742278751676,0.0,0.0,1.1996375451825099,0.0,0.0,0.7565454678861386,2.2944815452594445
s14M2822,0.0,1.1683423412400131,0.04160408302930483,2.5523542749034287,5.123521433598413,2.525022833652109,0.0,0.0,0.37744148076577094,0.0815111314568059,0.0,0.29373962116486063,0.7873106050654871
s15M2822,0.0,3.849385797227388,0.0,0.01197228860676592,11.893349223005844,1.8044444065713963,0.0,0.0,0.12874023387151737,0.048777266689688806,0.0,0.7008952001544431,3.4233496633884353
s01X2822,0.0,0.2586620664226143,0.0,0.0,3.2883539320285724,0.3759828652533757,0.0,0.0,0.07579938088274361,0.0002501806726194521,0.01451578505233235,0.036525796029166384,3.8104113719802406
s02T2822,0.013847982149497094,0.2247989076220554,0.0,0.3730685605921255,9.978948072245467,0.17459387405138663,0.5288121775192248,0.0,0.3234964246842469,0.028232219971599967,0.0,0.024194967502766677,0.9226737638785985
s03T2822,0.0,0.0,0.0,0.0,32.889941484212926,0.0,0.9204167854749244,6.217370030236708,0.0,0.0,0.0,0.0,0.0
s04T2822,0.05597279656647721,0.09563823889775373,0.0,0.12835767559792755,14.572903614365838,0.0,0.6659859055966842,1.5170434299069617,0.07836392721379963,0.0,0.00034052025889305204,0.0,0.6285782370632015
s05T2822,0.0,0.0,0.0,0.0,25.49752007772961,0.04065980055995085,3.3858099462007227,0.0,0.0034173333874886204,0.0,0.0,0.0,0.6192004089993582
s06T2822,0.0,0.0,0.07766632786952961,0.0,9.21406089675872,0.0,0.35224652395869394,0.36612152684034266,0.0,0.0,0.0,0.0,6.8661566276285475
s07T2822,0.0,0.5882758804874327,0.0,0.0,3.8657068518430617,0.011136522876644496,1.1849023454647334,0.0,0.1631820647693744,0.0,0.0,0.0869963984959591,28.497229326279776
s08T2822,0.0,0.00826103214548991,0.0,0.0,0.0024642564693932254,0.016933312414263612,0.00344128930136153,0.0,0.011817472762808512,0.0,10.028648820253423,0.0018017213837097357,0.0
s09T2822,0.0,2.3028979056369936,0.0,0.4866338018353533,0.0,2.3369277898353125,0.0,0.0,5.337532354142209,0.023077387849412354,0.1533640518067545,0.07357911491540342,0.0
s10T2822,0.0,4.273216923621633,0.0,2.7834683052571685,1.2195526747475693,2.3990757563687675,0.0,0.0,2.7131914467416327,0.0033999959771277796,0.0,0.8101054466979161,0.22268726226336225
s11T2822,0.0,3.6465054499863796,0.0,5.150734924662538,0.4683412055558876,2.370638896313261,0.0,0.0,2.6139816803091573,0.0,0.0,2.0128016866208553,0.0
s12T2822,0.0,3.894393519967524,0.0,4.752389154581546,1.1073608022152437,2.036218624946457,0.0,0.0,1.6899902696424491,0.0,0.0,0.15241285634794183,0.0
s13T2822,0.0,3.9554871435905086,0.0,5.176511873223158,1.3712242848125153,1.9294650121058703,0.0,0.0,2.308116726273529,0.0,0.0,0.23970874637345452,0.0
s14T2822,0.1925395004429103,1.8432429083701631,0.0,0.6247271983294856,4.820529018873012,0.8582235831862958,0.0,0.0,0.1647953104021795,0.070802977783688,0.0,0.3538656748783129,1.6209840607885042
s15T2822,0.0,2.3514020888503,0.0,2.706887225080872,5.79043176728935,0.642380102071775,0.0,0.0,0.591745849513303,0.0,0.0,0.4346348940580878,1.9651662865814725
s02M2922,0.0,0.0,0.0,0.0,26.328019568205853,0.0,2.2692750630936542,0.0,0.12770414702545574,0.0,0.0,0.0,0.22053395664912884
s03M2922,0.0,0.06472185686825505,0.0,0.0,2.2783621949081647,0.4657680657441305,0.0,0.0,0.26189225328381127,0.0,0.0,0.003175412984173258,18.60364238909281
s04M2922,0.0,0.0,0.0,0.0,36.9815249347088,0.0,0.0,7.175461351617377,0.0,0.0,0.0,0.0,0.0
s05M2922,0.0,1.095725697812734,0.0,13.517728360345213,17.976498074672456,0.3736793795334705,0.8341892436259798,0.0,1.3226519464383215,0.0,0.0,0.0,0.0
s06M2922,0.0,0.37349663630060725,0.0,0.0,24.17569509379295,0.4037535783165094,1.1530835721950612,0.0,0.0,0.0,0.0,0.04046248505972219,0.030095431774537714
s07M2922,0.0,0.0,0.0,0.0,31.019538400898128,0.0,0.0,0.0,0.11225646492038649,0.02037804323444392,0.0,0.0,0.0
s08M2922,0.0,0.010003156036100677,0.0,0.0,0.003035095341558138,0.0392696273913305,0.0006570411402936762,0.005723618005516814,0.03878687802750186,0.6558978089984665,4.9109432779141695,0.0017493618324760376,0.0
s09M2922,0.0,1.6637765599193164,0.0,0.3742746876039884,0.0389831697554152,0.9132912777227773,0.0,0.0,3.778165938213366,0.021996389154340264,0.005582183869262499,0.0,0.0194039840516367
s10M2922,0.0,4.801379573404855,0.0,0.6241725852974801,0.10644798297475432,1.4665166038606468,0.0,0.0,0.41147185509444645,0.0,0.0,0.0,0.048550421368021436
s11M2922,0.0,2.036076835036919,0.0,0.3047505486782199,0.07368387138468785,0.5559193892339868,0.003097542279839034,0.0,1.9245106555506035,0.02960177653349387,0.011808238770434623,0.0,0.015026214912927615
s12M2922,0.0,2.3112872789502372,0.0,0.4261773940006107,0.030138329920283032,0.529591835635531,0.0,0.0,2.028531837576112,0.04038207625491049,0.007063390806034289,0.0,0.0
s13M2922,0.0,5.298700246245144,0.0,0.5942307173166305,0.39509146984194177,0.8679305591206006,0.0,0.0,1.2186516319887786,0.02810403270174135,0.0,0.008208982741132331,0.11357674375880658
s14M2922,0.0,4.82742992627034,0.0,2.7133118304277106,1.3470130951481725,0.6014264559421065,0.0,0.0,0.7804586849157397,0.011523237693374577,0.0,0.04816345210517676,0.19506430243956668
s15M2922,0.0,4.624900979039151,0.0,1.1654654530128372,10.4864695654376,0.8380538717911732,0.0,0.0,0.1874892792340974,0.03256696417472244,0.0,0.5756590295340167,2.839968090051398
s01X2922,0.0,0.37235236323319815,0.0,0.0,2.866085882879716,0.04157904615373423,0.0,0.0,0.09611708795487672,0.007809550692360644,0.0,0.042690689780529346,2.1212836917762647
s02T2922,0.0,0.4766003797059748,0.0,2.3504827958735626,15.51014920697859,0.08900652498578267,0.0,0.0,0.2741649157641091,0.0,0.0,0.0,1.4301184382520475
s03T2922,0.0,0.028294181252089653,0.0,0.0,14.723477337971879,0.0,1.1096092696440893,0.5068618997556208,0.0,0.0,0.0,0.0,6.682471956909418
s04T2922,0.0,0.006306313972745103,0.0,0.0,25.30416254715979,0.0,0.7041099242288789,0.22205020238229375,0.0,0.0,0.0,0.0,0.0
s05T2922,0.0,0.46957388116749316,0.0,0.0,12.400815730505162,0.0393480190398546,23.097701610179815,0.7339213681548978,0.03157315951104527,0.0,0.0,0.05486379202624408,0.5971095147822477
s06T2922,0.0,0.7078034125591411,0.0,0.0,33.42464830559597,0.02134940520871539,2.368888914817072,0.0,0.0,0.0,0.0,0.07589220443594201,0.7631630415476777
s07T2922,0.0,3.6423033956400723,0.0,0.9931901273362531,5.467146209810135,0.23099370944869224,0.04117230648949061,0.0,0.14066963162267512,0.0,0.0,0.19301163440130653,6.67256034590807
s08T2922,0.0,0.02344870146903744,0.0,0.0,0.0007148766271785368,0.012409784035462302,0.005221725969374258,0.0,0.005603438602505298,0.0,5.702390894893153,0.0017906893693161404,0.0
s09T2922,0.0,8.728743886420004,0.0,2.1489102233814137,2.330011843403283,1.405013893122695,0.0,0.0,1.395726252447605,0.24590882832436056,0.0,0.1173656532797718,0.5617824861351257
s10T2922,0.0,8.558525390110537,0.0,1.6594805748685206,3.78001957882012,4.515962236037822,0.0,0.0,1.2780864534445147,0.004249169316529641,0.019001271810827083,0.25642809627024515,1.0491534188522502
s11T2922,0.0013020310569162375,7.927136967884902,0.0,0.5798240445107375,0.4154286382209204,2.095895724986233,0.0,0.0,3.143044231701677,0.10389806404098914,0.0,0.03880596369890486,0.14000521166402505
s12T2922,0.0,11.714174280906265,0.0,1.4729406558356237,0.6884471882591191,0.9667671172512211,0.0,0.0,2.277158492716307,0.18383677594015602,0.0,0.0012129091628129442,0.07132473166192332
s13T2922,0.0,7.432146217807228,0.0,2.843509552889829,1.0368257728976522,3.1386254921864603,0.0,0.0,1.426004985728211,0.0380319822416733,0.0,0.02016111386460177,0.16801718878777872
s14T2922,0.0,10.77002165978466,0.0,2.3532620441281487,2.6812642684738552,1.4544818529915335,0.0,0.0,0.5602069160358377,0.0,0.0,0.13023533003726429,3.821434218335997
s15T2922,0.0,8.433239637769246,0.0,0.0,7.7040248256096495,1.0243541793143653,0.0,0.0,0.03317376266459854,0.02925643332503918,0.0,0.48288605267081935,7.630882009724864
s02M3022,0.0,1.3732159421709809,0.0,0.7241320686291871,9.481388832912966,0.24952804023061606,0.5193841421757218,0.0,0.08170237568227977,0.08798526764929378,0.0,0.19636964575880655,2.7097928067815653
s03M3022,0.0,0.03734600681984211,0.0,0.1901833936962292,26.228625277436382,0.05187452592969283,6.1622995423717715,0.0,0.0187763457874144,0.1128167491167143,0.0,0.0,0.0
s04M3022,0.0,0.0,0.0,0.0,42.050125500830205,0.0,16.46535339510622,0.0,0.0,0.0,0.0,0.0,0.0
s05M3022,0.0,0.0,0.0,0.0,10.939042930977557,0.001300213777172221,0.35831214060084426,0.0,0.004625449845209994,0.0,0.0,0.0,4.451386438520085
s06M3022,0.0,4.059998107723083,0.07459842175402827,1.0524401248873279,7.094345434861091,0.1806491223389425,0.6483518621353461,0.0,0.29435030724013184,0.0,0.0,0.020238401809880336,0.0
s07M3022,0.0,1.1165729251256429,0.0,0.0,50.793721270067614,0.061201639226690106,0.4398634223461697,0.0,0.0198932582021506,0.0,0.0,0.14342005862404172,2.5549137871594976
s08M3022,0.0,0.017187484384305486,0.0,0.0,0.03565362489827195,0.009355446923514272,0.0034965550001643496,0.0,0.012393243314364241,0.1068605312599242,2.5631060613805876,0.0016778874638460487,0.0018294294314002144
s09M3022,0.0,13.816226316970791,0.0,1.076865934983452,0.13299706066302594,66.68042296203951,0.0,0.0,1.4375807306346435,0.03519608133153351,0.008336805250537883,0.4977093172829515,0.0
s10M3022,0.0,20.166346082826273,0.0,0.0,1.0429139494668447,21.5275418672,0.0,0.0,1.0899449967143229,0.0,0.0,0.2919930243096906,0.25202707009332526
s11M3022,0.0,21.749485377259052,0.0,0.22683713809002115,3.300655480060449,1.6750412270064414,0.0,0.0,1.7953498252463198,0.019867830047600815,0.0,0.5305204269387916,0.8887072398832573
s12M3022,0.0,14.813115133441393,0.0,2.628012102724007,1.0130616191674273,0.7678576529502914,0.0,0.0,1.1288166558404378,0.0,0.0,0.5173178833902804,0.05441529401476047
s13M3022,0.0,20.09172544807634,0.0,3.6482954968547783,0.7735651756600698,1.0622246677754663,0.0,0.0,1.6084220603379724,0.0,0.0,0.5782901587895988,0.0
s14M3022,0.0,15.869241170317263,0.0,4.626006106206592,2.8006287397636327,0.7486431328620186,0.0,0.0,0.8528802031243027,0.0,0.0,0.6856687361841876,0.40393928842480936
s15M3022,0.0,8.288163389469217,0.0,0.0,10.56270290704971,0.9328325089000501,0.0,0.0,0.0,0.0,0.0,0.6842360002670279,3.42913188567122
s01X3022,0.0,2.0115027315083496,0.0,0.01956442343513987,10.256412826831665,0.2989604126771576,0.0,0.0,0.0823976435332985,0.009960839878293559,0.0,0.3263183831224273,4.886877822255221
s02T3022,0.0,0.795063231192381,0.0,0.0,15.948269160175398,0.08024496049611504,0.15234685029957162,0.0,0.06495311340701315,0.007428125902812209,0.0,0.11906004521573536,7.03481301085552
s03T3022,0.0,1.7468178622397006,0.0,0.0,19.73130353090394,0.03420517649764262,2.6101455996461445,0.0,0.19607268131328118,0.0,0.0,0.01841546579809239,0.1803740021304468
s04T3022,0.0,0.0,0.0,0.0,21.889115673118337,0.16009666845864634,2.499032101508145,1.835194551904122,0.0,0.0,0.0,0.0,0.0
s05T3022,0.0,0.0,0.0,0.0,26.235011294132235,0.03084067200812573,1.8834033290096446,0.0,0.0223180442092039,0.0,0.0,0.0,0.0
s06T3022,0.0,0.0,0.0,0.15916817073756945,33.16493226341807,0.0,5.299656522699804,0.0,0.10807287000894444,0.0,0.0,0.0,0.0
s07T3022,0.0,0.23981968995978667,0.0,0.12452116722592282,12.36259751658955,0.3200528738469623,1.0094183190974366,0.0,0.14498721549273566,0.007915450923729847,0.0,0.0006157227427763478,0.28580464918079235
s08T3022,0.0,0.010486821718647874,0.0,0.0,0.0028054408787451146,0.018118333468544183,0.00048026654199171396,0.0,0.015991948778374232,0.14206058200527952,2.415606838393944,0.0015037104505659963,0.0
s09T3022,0.0,39.166488267885505,0.0015161010665264687,0.0,0.0,7.332114386742224,0.0,0.006781583120934246,0.25053727669639037,0.516762289209901,0.0,0.0,0.0
s10T3022,0.0,18.244883402808043,0.006150334660014901,0.0,0.6399092213051066,66.25763510631631,0.0,0.0,0.8171580509522209,0.0,0.0,0.0751793736727259,0.15088941551752236
s11T3022,0.0,18.889827373624755,0.007489530799713404,0.2345477981795552,0.0,51.9571153454607,0.0,0.0,0.732889897202502,0.0,0.0,0.10042079446360462,0.0
s12T3022,0.0,21.967161186297837,0.03474635713925041,3.0575652968441864,1.4212028711103102,3.052482090893207,0.0,0.0,0.5806758262172861,0.0,0.0,0.3147303875511193,0.09818593109572579
s13T3022,0.023920449592595015,46.49416323591862,0.036792492917177226,0.0,0.0,0.4288754151661855,0.04554549008615481,0.12473907647889795,0.06602853873818823,0.008953464366965676,0.0,0.0,0.0
s14T3022,0.0,22.169789223095837,0.018947851146877945,0.022166973058921628,0.46859915561533433,0.3175384253032693,0.012630057615653348,0.0,0.0,0.0,1.129973875426374,0.15722687432031465,3.390095875516134
s15T3022,0.0,5.494582052582982,0.0,0.0,6.412155953391452,0.10789649301305809,0.0,0.0,0.0,0.005797598669808716,0.0,0.10978156653032793,1.1438327360698057
s02M3122,0.0,4.0861718220917815,0.0,0.0,48.104749927684416,0.4082643224449634,14.644144666897732,0.09431346960645627,0.0,0.0,0.0,0.6103179259712991,4.512127699537397
s03M3122,0.0,0.0,0.0,0.0,38.54502999961362,0.0,4.743625255816162,0.0,0.0,0.0,0.0,0.0,0.0
s04M3122,0.0,0.0,0.0,0.0,32.27347507662771,0.0,11.684284284042052,0.0,0.0,0.0,0.0,0.0,0.0
s05M3122,0.0,0.0,0.0,0.0,84.62074545884268,0.0,8.336657409605456,8.01005357921035,0.0,0.0,0.0,0.0,0.0
s06M3122,0.0,4.207574756837894,0.0,0.0,15.50264282471624,0.41147516094932984,1.7319543916871112,0.0,0.0,0.009562513753345483,0.0,0.5703832916054079,3.824140799826328
s07M3122,0.0,0.30541211394184636,0.0,0.0,3.306894711079389,0.014761988647639921,0.0,0.0,0.0,0.0,0.0,0.040237056837697883,20.61247717356349
s08M3122,0.0,0.02891186406373293,0.0,0.0,0.0,0.02727723991625173,0.001664260262650953,0.0,0.0013560255176321419,0.0,8.282429637780687,0.0024310149968823367,0.19534943311576694
s09M3122,0.0,2.8285293628113637,0.0,0.2663547880602301,0.28151606946726154,40.29447469921168,0.0007479324194254757,0.0,0.8251833146430544,0.0,0.13388692617996492,0.0,0.5497581451775024
s10M3122,0.0,14.777779258994691,0.0,0.6110567426006402,0.060072397348847124,15.061599984741811,0.22036829788686324,0.05164307996827729,0.0,0.040154788607123564,0.0,0.3511617050166658,0.0
s11M3122,0.00126267670794828,27.62678076954217,0.0,0.4045185701634826,0.0,13.842766538451908,1.5962620533697125,0.0,0.0,0.0,0.0,0.11630888355939509,0.0
s12M3122,0.0,13.707454716552688,0.0,0.6481046720700553,1.2515324587278545,10.339063501860686,0.0,0.0,0.042109628569757356,0.0,0.0,0.017482022924657125,0.26072486860794697
s13M3122,0.0,1.9161640135260674,0.0,9.240198361868877,2.473571012016359,8.627008562310978,0.0,0.0,0.7647831672286893,0.0,0.0,0.0,0.271729641852856
s14M3122,0.0,3.828678469525812,0.0,0.12436629096903452,3.0750982538906664,1.1878952939072691,0.0,0.0,0.0,0.03318939184435321,0.003884933710908951,0.13240393904203185,2.808483478292205
s15M3122,0.0,27.40848565262546,0.0,0.0,0.0,67.19267019738592,0.017835302931160923,0.0,0.6463332341690946,0.0,0.0,0.0,0.0
s01X3122,0.0,1.5095678170329818,0.0,0.0,11.006852330924426,1.175062193919428,0.0,0.0,0.0,0.0,0.02708735005531604,0.2622268061554657,9.466075794705564
s02T3122,0.0,2.3096390467202315,0.0,0.0,9.893381645390999,0.248690045434573,0.0,0.0,0.0,0.0,0.0,0.3615220949903703,15.129513768109378
s03T3122,0.0,1.2751345828621428,0.0,0.0,21.125436912326506,2.154056480713999,2.7871376850362033,0.0,0.0,0.0,0.0,0.14410179235252682,3.0755176089626732
s04T3122,0.0,0.16570908282548355,0.0,0.0,34.94860332867567,0.20063358855438315,1.8684380935590117,0.0,0.0,0.0,0.0,0.0,0.4061408898340867
s05T3122,0.0,0.0,0.0,0.0,36.44083538117332,0.0,10.022924984108492,0.0,0.0,0.0,0.0,0.0,0.0
s06T3122,0.0,3.042992304064668,0.0,0.0,55.184936102090695,0.2991645246070457,12.991176144794169,0.0,0.0,0.0,0.0,0.44342614699209953,3.637651413846664
s07T3122,0.0,4.000376597384722,0.0,0.0,16.650430338639314,0.385670147769835,0.648093312207235,0.0,0.0,0.0,0.0,0.4203310185704518,6.746723939913663
s08T3122,0.0,0.13076441831424723,0.0,0.0,0.0937594857563258,0.1074634796273422,0.0045085532531347495,0.0,0.005401130597229397,0.0,5.47879976184247,0.007018885932434293,0.012411964545777485
s09T3122,0.0,6.172501264298891,0.0,0.0,0.0,173.16694285836945,0.0,0.0,0.19219303062576515,0.0,0.0,0.0,0.0
s10T3122,0.005154291619132592,11.514635742443987,0.0,0.008304785090383111,0.0,55.860606695229336,0.0,0.0011599012202136172,2.054930276369963,0.06714745516777827,0.018710103834973093,0.0,0.0
s11T3122,0.0,21.622355457810837,0.0,1.3952764148170533,1.0407663792406856,3.5412723801044925,0.21634084951420962,0.0,1.2841338633785806,0.10973109045991666,0.0,0.06999667027451835,0.0
s12T3122,0.0,31.73311208994182,0.0,6.653522848846186,0.0,0.4500310450117856,0.0,0.0,0.0,0.5271724701454009,0.0,0.1470856412654358,0.0
s13T3122,0.0,27.151081740726255,0.0,2.4064053550373035,0.9856642299586711,1.3073481519920125,0.0,0.0,0.398396772617278,0.8710231921534769,0.0,0.11965216923189366,0.29122259827006464
s14T3122,0.0,18.47817881161288,0.0,6.5893858280575905,3.376966884596353,2.630745609670972,0.0,0.0,0.4512635095275682,0.017853478706788554,0.0,0.13605292412308495,0.1937958964312437
s15T3122,0.0,3.0946416184494945,0.0,0.6315856747651465,5.646885604196065,1.245761368637361,0.038319652866326104,0.0,0.044111332349507856,0.0898822579823281,0.0,0.2136556916195938,4.21637258346481
s02M3222,0.0,0.0,0.0,27.03714148283926,4.053234577053842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4285382259551203
s03M3222,0.0,0.8179513140280626,0.0,0.0,46.10057922525949,1.4194981189858074,2.1970124520133836,0.0,0.0,0.0,0.0,0.22332047792009774,1.7354715850705473
s04M3222,0.0,0.10606711190656999,0.0,0.0,26.58084176658709,1.3961719684295109,0.6733136552432123,0.0,0.0,0.0,0.0,0.00827360650209769,4.006527456743215
s05M3222,0.0,0.3262644667008954,0.0,0.0,28.716157969783904,0.5892932479320324,7.459169748937902,0.0,0.0,0.0,0.0,0.04203989421545657,0.0
s06M3222,0.0,0.4054911163943764,0.0,0.0,18.66871837081637,10.035973662951706,9.188975521581918,0.0,0.0,0.0,0.0,0.0,0.0
s07M3222,0.0,0.13192854111738603,0.0,0.0,19.107334685463325,22.08192071560098,0.7002766977526745,0.0,0.0,0.0,0.0,0.0,0.7773528941203249
s08M3222,0.0,0.07613752575800972,0.0,0.0,0.03608540177092472,0.1825616663176049,0.02774607143203651,0.0,0.008315617032136917,0.0,8.842728628870821,0.005597938113204004,0.0
s09M3222,0.0,3.5111241863809566,0.0,0.0,0.0,151.28352564220626,0.0,0.0,4.016073072261071,0.0,0.0,0.0,0.0
s10M3222,0.0,58.386902162405434,0.0,0.0,0.0,5.993778001744267,0.0,0.0,3.509682731839271,0.0,0.0,0.691702019550991,0.0
s11M3222,0.0,59.09533560804374,0.0,0.0,0.0,0.512786484360753,0.0,0.0013399624022534746,4.1818354030382165,0.0,0.4818735292768357,0.4393650922017268,0.0
s12M3222,0.006600270138266982,72.79404349356211,0.0,0.0,0.0,1.5478722137905638,0.0037858110694218906,0.006992150313212435,1.9480082818725768,0.0,0.0,0.7011657794692179,0.0
s13M3222,0.017358749607804466,23.796692947950902,0.0,0.0,0.0,55.17993467394473,0.03576311922393182,0.02270569409545127,5.650257572480971,0.0,0.0,0.05076765796993308,0.0
s14M3222,0.0,3.4677889874904713,0.0,0.0,1.9015710884996624,2.965453447169167,0.0,0.0,0.029962060501917586,0.0,0.0,0.24545845916565512,25.582771432561508
s15M3222,0.0,2.0779155528862283,0.0,0.0,9.72553285308438,1.5460031055768113,0.0,0.0,0.0041403244895539,0.0,0.0,0.2631166077006393,6.3444860783554144
s01X3222,0.0,1.6966541517063938,0.0,0.0,13.573660706702121,0.5683773320673242,0.0,0.0,0.0,0.0,0.0,0.2602135374372991,9.510129415644673
s02T3222,0.0,1.651050418011592,0.0,0.0,9.873548318694327,0.2746382005699178,0.0,0.0,0.027335556131172,0.011989694126791055,0.0,0.23009150882701762,4.605689432516431
s03T3222,0.0,0.663614171019211,0.0,0.0,10.27816977259844,0.0953238528471141,26.010590976775728,0.0,0.0,0.0,0.0,0.06731632321733284,0.3931433419077168
s04T3222,0.0,0.19533964426098496,0.0,0.0,37.825361175503346,0.0,0.4972084119837334,0.0,0.0,0.0,0.0,0.0,1.766742158986703
s05T3222,0.0,0.0,0.0,0.0,41.683383218980595,0.0,1.3140638897840022,0.0,0.0,0.0,0.0,0.0,0.0
s06T3222,0.0,0.12123445244753794,0.0,0.0,15.681544599551303,0.30107760235353204,1.7977875052873213,0.0,0.0,0.0,0.0,0.0,0.15350608456407197
s07T3222,0.0,0.0,0.0,0.0,42.18420611307375,0.0,0.8172538569581413,0.0,0.0,0.0,0.0,0.0,0.0
s08T3222,0.0,0.024512676103031567,0.0,0.0,0.0,0.3152517990263791,0.006698149439011953,0.0,0.005674191901118185,0.0,6.563261982184441,0.014158649346683655,0.0
s09T3222,0.0,7.301465816386289,0.0,0.0,0.020251794367031593,13.474976001101027,0.0,0.0,12.210875541304778,0.0,0.053435929120535235,3.1178175382063222,0.0
s10T3222,0.0,121.45204711736208,0.0,0.0,0.0,0.0,0.0,0.0,5.549265522489568,0.0,0.0,2.412317963008215,0.0
s11T3222,0.0,76.58163098285497,0.0,0.0,0.0,0.2118917162956605,0.0,0.0,9.023069303544311,0.0,0.0,1.3813386604200246,0.0
s12T3222,0.00061165264938445,91.22636291157156,0.0,0.0,0.0,0.0,0.0,0.0,5.575834046361449,0.0,0.0,2.126784277138115,0.0
s13T3222,0.006099146655453664,62.23251335540881,0.0,0.0,0.0,0.0,0.07063559607183754,0.0,2.9460174655817704,0.0,0.0,1.249764971950521,0.0
s14T3222,0.0,11.73545586751617,0.0,0.0,6.192225294126626,0.12743232062514367,0.0,0.0,0.0,0.0,0.0,0.2681805101894763,12.931446913502008
s15T3222,0.0,58.043209554672444,0.0,0.0,0.0,0.0,0.0,0.0,1.2572422118185562,0.0,0.0,0.9212983863697444,8.624363796231371
s02M3322,0.0,5.291380371926656,0.0,0.0,21.26614312160821,0.8562044079080948,0.0,0.0,0.0,0.0,0.0,1.0059258269524172,9.51616549597016
s03M3322,0.0,2.026094170986061,0.0,0.0,31.783356084542262,0.7697306933570198,0.0,0.0,0.0,0.0,0.0,0.33888482751262194,2.8543724615345796
s04M3322,0.0,2.049381345199949,0.0,0.0,13.02692127290521,0.16145108410187903,0.10876108395112999,0.6350793484845797,0.0,0.0,0.0,0.23402254857442348,4.151947810943098
s05M3322,0.0,0.6561028973829496,0.0,0.0,61.695561201323585,0.0,0.0,0.0,0.0,0.0,0.0,0.08250167012460785,0.0
s06M3322,0.0,0.33528410264814557,0.0,0.0,31.54055400141582,0.12336931525212537,1.4242649062352752,0.0,0.0,0.0,0.0,0.03296204337209279,0.0
s07M3322,0.0,0.0,0.0,0.19414639092604655,30.101779884666964,0.00774462715676764,3.0502158254841345,0.0,0.0,0.00952430920152803,0.0,0.0,0.2555212028105783
s08M3322,0.0,0.02572660537099159,0.0,0.0,0.024179419279868563,0.031276764026919,0.009973617706428031,0.0,0.002205754280803526,0.0,7.95297061315921,0.01497295891478467,0.0
s09M3322,0.0,19.77318584477183,0.0,0.0,0.0,11.480003514766626,0.0,0.0,14.47981484011307,0.0,0.01838793162026013,0.17604120987384794,0.0
s10M3322,0.0,11.241131894466715,0.0,0.0,0.0,122.71257861735339,0.0,0.0,11.07226841947163,0.0,0.0,2.1271522949727113,0.0
s11M3322,0.0,32.54314871281997,0.0,0.0,0.0,18.771087389152406,0.0,0.0,4.342773973173257,0.0,0.0,8.380664175957387,0.2918086685917455
s12M3322,0.0,29.64104013585804,0.011436945058408272,0.0,0.0,1.9201305305522631,0.008395996302327234,0.03640228461086835,10.912984326515922,0.0,0.08050433834382333,18.275183939156012,0.0
s13M3322,0.0,46.4217453560595,0.0,0.0,0.0,0.2205265794261577,0.0,0.0004858312222424323,10.409492942061418,0.0,0.0,17.31791178032448,0.0
s14M3322,0.0,6.84090476972036,0.0,0.4453115488635606,3.3066481572797115,1.835150285006954,0.0,0.0,3.9981465488483607,0.009443554932483191,0.0,8.498076945815843,0.12844920084364764
s15M3322,0.04674667952862758,3.0649309816861576,0.0,0.0,2.848106308925078,0.8284108474003153,0.0,0.0,4.380730905331,0.037666336853704754,0.0,5.715868955087966,1.459248022042934
