,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
s08T2722,0.0,0.0021029531492840012,0.0,0.0,0.0,0.03519269282430998,0.0,0.0,0.0160220059127683,0.0,0.0,0.0005567628627471105,0.0,0.0,0.0,0.0,34.265324838977634,0.0,0.0,0.0,0.0,0.0,0.0
s09T2722,0.0,0.0,0.0,0.0,0.0,183.1446659890902,0.0,0.0,1.270257581396519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s10T2722,0.04983075542538401,1.9494034667660642,0.0,0.011331934363157369,0.2151006503828519,46.31413729510906,0.0,12.308797043910356,3.8789882083485723,0.029587531634639744,0.0,0.43072984017369736,0.8508997162046386,0.0,0.0422057777851199,0.29015645468339624,0.10566569841580907,1.9308756591381273,0.0,0.0,0.0,0.0,0.0
s11T2722,0.2512819127729241,1.330112214421159,0.0,0.08530069968971364,0.2609394731691789,12.650720524137581,0.02821636053358801,6.6987507627842335,1.483533176779493,0.015089743540637253,0.02714120733715962,0.428723542964985,0.2937899483376715,0.0,0.05894354779871765,0.1644322596061135,0.024657157128454205,1.680236270737255,0.0,0.0,0.019069081729751716,0.0,0.0
s12T2722,0.0012652927334487678,1.6648723352215613,0.0,0.055771007509448564,0.1570391824368001,21.976381245455332,0.0,20.34853784331141,0.804613859083237,0.0,0.027881892742242054,0.5408774113108523,0.4415335181732115,0.0,0.048029051079885574,0.0,0.05344660821349773,2.0644746663392106,0.0,0.0,0.0,0.0,0.0
s13T2722,0.0,0.7994605038860344,0.0,0.0,0.5193012113009228,15.48953657668098,0.005858451787139528,20.10969291650718,0.5344294396635159,0.00045862169545415475,0.033779637704221516,0.3402943173940714,1.9119086379951507,0.0046747821448444304,0.059437979090635494,0.0,0.0062502214368502125,1.4013772479789341,0.12558249912980168,0.004134720033945337,0.0,0.0,0.0032115900138262508
s14T2722,0.0,0.2103090436109622,0.0,0.0,0.09564815908457981,13.271226829970653,0.23025007206779843,17.084902404573697,0.30150249558868136,0.0,0.0028451454449820108,0.0,0.9833579042970508,0.05761072698488455,0.1498941794868028,0.07398545030752397,0.0069874578531086955,0.06154564626543291,0.15682836049353807,0.057677057128186,0.03263178152419434,11.293215525441882,0.009285923345386478
s15T2722,0.0,0.24836804212685598,0.0,0.0,1.699375751876826,4.5298551387445265,0.09352932632257895,30.950575600854993,0.14996172285737178,0.0,0.0,0.14893724283056023,6.735253183341221,0.0,0.0,0.0,0.01953721407928955,0.26564528314743224,0.37003221687085786,0.0,0.08891894385273792,3.9000062797073776,0.03778687833513673
s02M2822,0.0,0.0,0.0,0.0,14.722753631415973,2.9737073240186693,0.0,0.0,0.26009156698888536,0.0,0.0,0.0,8.965492394907484,0.0,25.925623948170397,0.0,0.0,0.0,0.0,0.0,0.0,0.18999229643235718,0.1910968732096623
s03M2822,0.0,0.0,0.0,0.0,6.885721197243948,1.0656250310018236,0.0,0.0,0.0,0.0,0.0,0.0,2.372643937381556,0.0,23.383558916089306,0.0,0.0,0.0,3.560726554262769,0.0,0.0,46.100081003069185,0.0
s04M2822,0.0,0.0,0.11400214161761876,0.0,17.550221734273457,1.6963882360177485,0.4923288570061538,0.1288575479086534,0.047798420215742786,0.0,0.0,0.0,0.2442109249652296,0.4691661733080356,7.074418824790337,0.1606822643688405,0.035974142498788844,0.0,1.9493337268884126,0.155136813350892,0.0,22.594829801061426,0.33157054248227
s05M2822,0.0,0.0,0.08062723746226463,0.0,4.217349582109744,0.0,0.0,64.409546416559,0.0,0.0,0.0,0.0,0.0,0.16407093536396877,0.0,0.0,0.0,0.0,2.3293318671736323,0.0,0.0,40.04123475411135,1.8531222817465194
s06M2822,0.0,0.00027802792953188086,0.30905121771603317,0.007177562990790865,2.272968653588849,0.6415447532549862,0.3968676807543298,0.2567779459601968,0.014424482221359712,0.003663347417569658,0.0012081517120119023,0.014402584040380985,0.0,0.7362994715875723,0.10755103971076829,0.02321437402565487,0.0030743368853831006,0.04073214964342289,4.313215643258691,0.04631742496076428,0.0,8.237110373514763,0.5363134890464097
s07M2822,0.0,0.0,0.05189202769074171,0.0,1.5293515881402018,0.0,6.917716042980719,56.9948749561729,0.0,0.0,0.0,0.0,0.17587867720354552,0.0,0.0,0.0,0.0,0.0,0.7149134550310672,0.0,0.0,7.047464587373244,0.0
s08M2822,0.0,0.007186641669348231,0.0,0.0,0.014752719414657847,0.15328562923693617,0.0,0.010997669360390027,0.019016396758325137,0.0,0.0,0.0012958427032035205,0.0005781503240869966,0.0,0.0,0.0008418878587617105,12.10444693996638,0.010976967246134285,0.0006089498062822264,0.0,0.0,0.01025928777324114,0.0
s09M2822,0.0,0.0,0.0,0.0,0.0,109.91746220418972,0.0,0.0,1.674351624976099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04590415313089563,0.0,0.0,0.0,0.0,0.0,0.0
s10M2822,0.035382492217412014,0.14193106934690317,0.0,0.002658080845924609,0.14859041827337416,6.026104948733682,0.0,1.4335076481259865,0.18037862679996056,0.004173776322467838,0.0,0.08280071354416671,0.35414009132028873,0.0,0.001480273630396582,0.0,0.009708049548979698,0.25711188879053953,0.011342178002615121,0.0,0.0,0.00514214620955159,0.0010043010436485776
s11M2822,0.0,1.7758905684975979,0.0,0.0,0.0,22.76982630677724,0.0,5.058167478415808,0.9912271381860008,0.0,0.0,0.0,0.6061862090380088,0.0,0.0,0.0,0.0028110102762610137,0.0,0.0,0.0,0.0,0.0,0.0
s12M2822,1.5731133998911546,0.606884069739762,0.17733167393445995,0.3018304887848403,0.95178787940571,8.715437187474869,1.533904046086191,17.432066135447368,0.5366124008969548,0.019271725997876223,0.0,0.23331767725456662,3.1202831786633816,0.15571866493846137,0.14005085431128347,0.0,0.01264284336966565,1.3392152673538174,0.21324071766170802,0.0,0.8342242895633191,0.47040152973106414,0.0328496536816661
s13M2822,0.0,0.5544047150478462,0.0,0.0,3.606697089791298,2.1786662499115987,0.0,69.49288508924984,0.10021987521878126,0.0,0.0,0.15380393548514248,13.063248910962752,0.0,0.0,0.0,0.0,0.0,0.563450403170856,0.0,0.0,0.0,0.057679901974057625
s14M2822,1.1351681229996313,0.5424310625398088,0.0689611852461106,0.2878762325584387,1.0143659897319406,2.4526181678494803,1.0181784001500764,10.545498197561573,0.2377781373068412,0.06620286041247916,0.0,0.1620043496905717,3.57465534732779,0.08970055104415371,0.16719180945075304,0.1409110600599669,0.0080892913124629,0.9798269229472548,0.28944930055005513,0.010679936075921211,0.5489755856599307,6.912315663550355,0.054813881230752134
s15M2822,0.27799405840750996,1.2082747778985041,0.04196718383438114,0.0764744532068288,4.897710630982213,1.3718188794460102,0.29627460852785864,3.576698088672722,0.12518032889381564,0.0,0.0030260580133120766,0.19005694983609547,18.279057505651323,0.08695430610022861,0.0,0.07754736722379328,0.008032868213923126,0.6253428236238986,1.1215200808177352,0.007225684515408765,0.4126804098129376,0.0,0.16289254818593574
s01X2822,0.00369044379951313,0.0,0.0,0.003065248922300462,0.0,0.29701672945086544,0.14912556662233573,0.0,0.08088486485146505,0.0,0.0026669133411684766,0.0,8.87862471375873,0.0,1.9024382451742683,0.06965340050909768,0.018668923548033664,0.0,0.0,0.0,0.0,0.0,0.0
s02T2822,0.728068452555721,0.0,0.01943854087073004,0.07623602496312677,15.413437503252577,0.14615076942700614,0.7651630820188879,0.11898013520483212,0.3460619348684843,0.0,0.008359395392424526,0.0,3.967475589619581,0.06286447249625408,0.19702786028018168,0.3497496702828553,0.0029680566393043787,0.0,0.458937161649347,0.02670796261271835,0.0,7.764913438539234,0.06802657559688018
s03T2822,0.0,0.0,0.0,0.0,15.136465257904181,0.0,0.0,0.0,0.02615066445067427,0.0,0.0,0.0,0.0,0.0,0.030489589252692892,0.0,0.0,0.0,42.094615111925954,0.0,0.0,26.518521223369962,0.10146702664611314
s04T2822,0.0,0.0,0.0,0.0,17.62204005233427,0.0,0.0,0.0,0.09438541815956489,0.0,0.0037034020600195277,0.0,2.596237128650039,0.0,0.23166089744536505,0.10349949835998122,0.0011825076241470875,0.0,11.797611109151854,0.00258881954380476,0.0,5.951001413096997,0.007911575244754774
s05T2822,0.0,0.0,0.04642962152303291,0.0,62.17986068904093,0.1150061870395559,0.0,0.0,0.029340016532932504,0.0,0.0069330506897618506,0.0,0.0,0.23318023769565993,1.398118801228544,0.14194309051255474,0.001647709562070302,0.0,6.247322662674343,0.02376138091313307,0.0,3.9210087464704784,0.573028705855318
s06T2822,0.0,0.0,0.03591842722775981,0.0,5.908595101662898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.324080464593312,0.0,8.293524640355528,0.0,0.0,0.0,3.776266261868346,0.0,0.0,17.26531110525731,0.1647216708261881
s07T2822,0.0,0.0,0.0,0.0,1.8459689790013105,0.0,0.0,0.0,0.17548118718078065,0.0,0.0,0.0,12.653119595623668,0.0,30.4035485931004,0.0,0.0,0.0,0.014603242006545008,0.0,0.0,0.0,0.6467021406376147
s08T2822,0.0,0.004671054362637358,0.0,0.0,0.008716154065289881,0.011181588732565606,0.0,0.0,0.015086146328447807,0.0,0.0,0.0011125768925518873,0.00984127475686208,0.0,0.0,0.0,11.764019300968137,0.007551768200638731,0.00829372952787112,0.0,0.0,0.008197023265362337,0.0
s09T2822,0.0,2.554336134667432,0.0,0.0,0.0,2.4119230516971606,0.0,4.0943230740337055,5.4865397779615375,0.033682258659771994,0.01834867947356335,0.05267739894654176,0.26085638917019865,0.0,0.0,0.0,0.18354349312328344,0.5776338632446781,0.0,0.0,0.0,0.0,0.0
s10T2822,0.3806588855618407,4.301632443032789,0.0,0.02976810205615025,0.7489153553109359,2.166058079777896,0.0,15.412318795757812,2.5751335050630875,0.03833734093550404,0.0,0.6932200023925145,1.5984438954749816,0.0,0.0,0.0,0.021899446198752122,2.064389690413359,0.0,0.0,0.07350710583886061,0.0,0.0
s11T2822,1.6050224574316658,3.563420065851016,0.0,0.2426789638620149,1.1070248814190713,1.9669572370210209,0.18669591132593116,20.68628817235156,2.396997861049405,0.05671859338810342,0.0,1.87201343451497,0.093606804500498,0.0,0.08559868595410544,0.0,0.0,5.594542076088411,0.0,0.0,0.01960136980732331,0.0,0.0
s12T2822,0.0,3.5943504505806128,0.0,0.0,0.0,1.5070620948873152,0.0,34.271304975332214,1.1841134073906017,0.0,0.0,0.025229697245347574,0.4077253175238714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s13T2822,0.0,3.672655775008717,0.0,0.0,0.11723245271601589,1.3688396345434612,0.0,35.91808868384494,1.797199066983846,0.0,0.0,0.1097762803609288,0.23237578684800858,0.0,0.0,0.0,0.0,0.26571953306833307,0.005331872748930909,0.0,0.0,0.021551356825894673,0.0
s14T2822,2.055666420412431,0.9782036205444152,0.0,0.055817443102519126,1.5163453879305557,0.6337960850607456,0.0,3.3826300801322153,0.1359748345564857,0.0,0.0,0.1543112289654977,6.725072000894275,0.0,0.3537067468982113,0.10223198783215465,0.011915184949414008,0.5553674689693284,0.3288172145585822,0.09712707378617674,0.47380842863302425,1.6559229439218168,0.0328681587562955
s15T2822,0.4984335786534205,0.9389261048979178,0.027178507866076035,0.07015171730948608,1.409298113478995,0.14988418337216314,0.3198320737155562,16.509557516020582,0.3561715026587626,0.0,0.0,0.1520969882682013,9.346374708878505,0.018536376556976385,0.0,0.0,0.0,0.4603723501053787,0.31349399964656377,0.0,0.19014788042405217,0.0,0.03478180275167871
s02M2922,0.0,0.0,0.004919642787326498,0.0,69.83600808525898,0.0,0.13413450585355827,0.0,0.16151357816017506,0.0,0.0,0.0,2.425128990692496,0.0,0.12973046305266644,0.03626783483651848,0.011520537688808825,0.0,0.12517541784921205,0.0,0.0,2.9684994300524394,0.0
s03M2922,0.0,0.0,0.0,0.0,1.6640082017651876,0.44504439505876514,0.0,0.0,0.27288565095774187,0.0,0.0,0.0,7.83480478254944,0.0,19.846679900275927,0.0,0.0009144685188087072,0.0,0.0,0.0,0.0,0.0,0.0
s04M2922,0.0,0.0,0.0,0.0,2.5731704448075767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.84611210826654,0.0,0.0,43.7099006380516,0.0
s05M2922,0.0,0.0,0.0,0.0,31.58517589232732,0.0,0.0,100.81978368420425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.095578374059324,0.0,0.0,4.970304012038714,0.0
s06M2922,0.0,0.16683072938460944,0.0,0.0,41.52190420192437,0.40683418179641156,0.0,0.7662935521185225,0.0,0.0,0.0032785528002189975,0.0,2.6685038952369915,0.0,0.0,0.04451626232811919,0.0,0.0,6.854679511157882,0.0,0.0,14.789042170756963,0.0
s07M2922,0.5247218687407436,0.0429291791384674,0.0,0.09896386380939635,6.535102454420588,0.0,0.02598614561784644,0.0,0.1582671085719534,0.003944888144563498,0.0,0.0,0.9616143472908075,0.0,0.0,0.0,0.0,0.017481419015439696,1.738121519958872,0.0,0.0,79.34456702983009,0.0
s08M2922,0.0,0.007446789164247733,0.0,0.0,0.0069185564128667505,0.03783413808180997,0.0,0.02395528351954734,0.04107697288266873,1.0427326123869525,0.18958611799083838,0.000984234395459454,0.0037224325021420553,0.006075338064841197,0.0,0.0,5.621941270411034,0.022446980059312865,0.0,0.000907411380537066,0.0,0.012699604604925457,0.0
s09M2922,0.0,1.756025614344455,0.0,0.0,0.0,0.8513527971705309,0.0,3.6286166460612157,3.887386695178605,0.0188530792611234,0.010640717450113886,0.0,0.39028331363867674,0.0,0.0,0.015277419926959855,0.011992171604364818,0.25053802079367704,0.0,0.0,0.0,0.0,0.0
s10M2922,0.13632389705227288,5.41074733546743,0.0,0.0,0.0,1.3897304774587167,0.0,5.725137198835933,0.3665737063173544,0.0,0.0,0.0,0.6370569362851582,0.0,0.0,0.10609325618854828,0.0008568236368060084,0.0,0.0,0.0,0.0,0.0,0.0
s11M2922,0.0,2.2825548619111653,0.0,0.00974252628964657,0.034586178033475086,0.5104911823844704,0.0,2.506778322522317,1.9701494949210174,0.02407012002282559,0.016432508398255392,0.0,0.30032415071911356,0.0,0.0,0.03802964107838524,0.012600601318431914,0.2627194750129615,0.0,0.0,0.0,0.0,0.0
s12M2922,0.012533552208827655,2.587986703733852,0.0,0.006107275491213572,0.0,0.45915849729961633,0.0,3.7222536755695463,2.0528079166658495,0.03208432360211704,0.017520936171600738,0.0,0.2461851035435963,0.0,0.0,0.03419039063475964,0.007954809184813163,0.033200349127459367,0.0,0.0,0.0,0.0,0.0
s13M2922,0.38146544344871064,6.034752903934602,0.0,0.033097436966530266,0.09810544291163711,0.7887767251827489,0.01253034696342238,4.110903409250893,1.2079836473313417,0.0,0.010703806441396693,0.0,1.0071728138161309,0.0,0.0,0.17175777836489653,0.0027843090791848245,0.41911572011712017,0.007143894862253477,0.0,0.0,0.0,0.003613646015054184
s14M2922,0.7875519563543678,5.07099476459403,0.0,0.010505927384947445,0.23219135479576447,0.272154249283666,0.0,17.221300542122712,0.5256536755537918,0.0,0.0024213157295856617,0.0,1.4369913322987318,0.0,0.0,0.2711002259894386,0.0,0.045635672594523134,0.0,0.0,0.0,0.10865445453310663,0.0
s15M2922,0.3634596532392842,2.3258453550377176,0.0,0.0,4.171720019539156,0.20893090730950598,0.0,12.423169805856038,0.03132615016023451,0.0,0.0026031275761893256,0.10718450062634446,15.71070565296009,0.0,0.0,0.2087341420815584,0.0,0.2842867453712888,0.8266461761581807,0.0,0.08460202038848066,0.0,0.11557889326627895
s01X2922,0.0,0.0,0.010949732110641527,0.0001682446377369899,0.0,0.0,0.1962472844916505,0.0,0.1041648093237642,0.0013257800893085648,0.0019004321049412149,0.0,8.070014639664002,0.0205954181830503,0.1284062294409245,0.030454846594557616,0.0007940180143521281,0.0,0.0,0.0,0.0,0.0,0.0
s02T2922,0.0,0.0,0.0,0.0,0.0,0.0,0.04036242589901267,18.01826823443446,0.0,0.0,0.0,0.0,6.173365182420219,0.0,0.13402945009631895,0.0,0.0,0.0,1.2758342295739953,0.0,0.0,33.867016211171894,0.0
s03T2922,0.0,0.0,0.0,0.0,24.585635373965122,0.0,0.0,0.0,0.010359235743289756,0.0,0.0,0.0,2.8863409454242053,0.0,7.3697096359677206,0.0,0.0,0.0,9.060613605810333,0.0,0.0,3.74766148678717,0.10569719369869197
s04T2922,0.0,0.04393026908011501,0.0,0.0,24.27095510095807,0.006744427177569762,0.0,0.0,0.0,0.0,0.0,0.0,1.8857488018856936,0.0,0.0,0.0,0.0,0.0,9.821421088828115,0.0,0.0,33.05685433148674,0.14215546416654323
s05T2922,0.0,0.10810203377503833,0.0,0.0,5.654656112244623,0.0,0.0,0.0,0.04524592102695717,0.0,0.0,0.0,4.002078183624852,0.0,0.0,0.0,0.0,0.0,8.884830456158213,0.0,0.0,15.038610670120136,12.118517415802941
s06T2922,0.0,0.345398610634258,0.0,0.0,42.3345080833056,0.0,0.0,0.6103873419838933,0.028090865133664156,0.0,0.0,0.0,4.7407539906261755,0.0,0.5139561245051786,0.0,0.0,0.0,8.26587798066315,0.0,0.0,35.82784596612469,0.8168493164018462
s07T2922,0.0,3.2763602604080275,0.0,0.0,3.129687866023565,0.0,0.0,10.119033420444081,0.0,0.0,0.0,0.020303276852825056,7.252901656323821,0.0,6.049153100239697,0.0,0.0,0.0,1.0031116000278404,0.0,0.05241176992165332,1.3910849775319754,0.08135397377298481
s08T2922,0.0,0.025123008130926293,0.0,0.000748344085031666,0.010001863367752299,0.008878345226338978,0.0,0.01935229812538024,0.006957308031753635,0.0,0.07350587949161286,0.0012232639818390786,0.0024806054826300066,0.0,0.0,0.01459702986336519,6.581305178360772,0.015370993931354103,0.0007677308151859368,0.00014917041913282812,0.0,0.005405029287234422,0.00013444119805659446
s09T2922,0.0,9.485577323030785,0.0,0.0,0.7843326287980131,1.1396296312394492,0.0,14.584694624948378,1.218486100222942,0.3200204373032477,0.0,0.0,3.377057802007463,0.0,0.0,0.0,0.0239212659574806,1.7314128495342715,0.14639454334690902,0.0,0.0,0.0,0.020976259815807655
s10T2922,0.0,8.639476795568338,0.0,0.0,1.331581838214988,4.363365474370043,0.0,15.083409213018935,1.1504149418124996,0.001065148187729457,0.050761567522267494,0.04072968656763253,6.230100572727548,0.0,0.0,0.11504977047138895,0.00047084899902072476,0.5027947776471946,0.21914418166872585,0.0,0.0,0.0,0.028196821515368328
s11T2922,0.0,9.150011963026554,0.0,0.0,0.09368175545355534,2.0773921763061107,0.0,5.926789985144202,3.197454457025982,0.12488667280075236,0.0,0.0,1.0876404747418844,0.0,0.0,0.0820079643573647,0.010266677757465188,0.2890485639875579,0.011370509864964755,0.0,0.0,0.0,0.0019510983950519235
s12T2922,0.0,13.687154873394643,0.0,0.0,0.2590210568443168,0.8047916001851273,0.0,11.797824545926595,2.1583988051938783,0.2383513488687451,0.0,0.0,0.9009350729763729,0.0,0.0,0.0,0.0,0.4761277494829816,0.0,0.0,0.0,0.0,0.0
s13T2922,0.0,7.9942883353030245,0.0,0.0,0.039007035805779994,2.8488450832771326,0.0,22.707215735055446,1.1712971262087188,0.08006397468750341,0.0,0.0,1.2462169571707657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s14T2922,0.0,11.78389893304209,0.0,0.0,0.8781758427490681,1.056911245679869,0.0,21.13157748338028,0.24406619057119835,0.0,0.0,0.0,3.9019172371629773,0.0,3.622219308636962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s15T2922,0.0,7.791205770718125,0.0,0.0,3.3983806557650262,0.6461971433391674,0.0,4.031032033999777,0.008973873245702276,0.010783381465503582,0.0,0.13576055853951519,13.166744072396808,0.0,6.08717652258568,0.0,0.0,0.33947422324388127,0.5079968347156838,0.0,0.1526023178778672,0.0,0.06416943507613077
s02M3022,1.42472459108302,0.2924798783554964,0.07877170658838643,0.26458944742989654,8.151699097920341,0.05774199589960122,1.3039782246901575,0.3580642089219241,0.09995929172743136,0.04065866286568791,0.0,0.0,11.41097913688826,0.061813791689609675,0.26816779270916347,0.0646033736453564,0.023086263305306762,0.32442308750168247,0.07145523685858478,0.0,0.21534630235227356,4.045466008666146,0.2750891213152751
s03M3022,1.6309405618417003,0.0909546964668777,0.0,0.2735515300771751,52.982539502682954,0.07732280213527595,1.2242446322279454,0.11571003541064329,0.04592575826504746,0.046602694316197825,0.0,0.0,1.5997144934538061,0.0,0.12001733846996603,0.07806592032286608,0.02181649348674321,0.3273237205820756,0.24613132876913646,0.0,0.13149109004493767,20.24477490486249,2.4112389447122244
s04M3022,0.0,0.0,0.0,0.0,89.69679215379502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20853084235529407,0.0,0.0,0.0,0.0,0.0,6.32583181038074,0.0,0.0,24.497509634924935,7.067780784229888
s05M3022,0.0,0.14897111363958215,0.0,0.0,17.3402038766828,0.05289409969300097,0.0,0.0,0.0183145123278748,0.0,0.0,0.0,0.20554682310307634,0.0,5.497790650207269,0.0,0.0,0.0,0.6913004047332458,0.0,0.0,14.194537576128816,0.0
s06M3022,0.6534282614915825,4.848786396024405,0.13543046004587087,0.16002591323822316,11.482653202041782,0.1334570866932698,0.8901096271788854,4.2456759325792,0.23833791699223206,0.0,0.0,0.00859236711756207,0.5130819707701668,0.11550034193706829,0.03762902329218062,0.0,0.0,0.09536863854628624,0.2735638006045422,0.0,0.3767883303209176,7.7408876613482525,0.17851558239152662
s07M3022,0.0479213989427908,0.03167601358715949,0.0,0.02420072701147957,38.33952174908998,0.0,0.5780721062828337,0.0,0.08374463659915563,0.0,0.0,0.0,15.617429138637043,0.0,0.0,0.0,0.0,0.0,0.18882212278176222,0.0,0.0,86.75098774285316,0.3665264791505969
s08M3022,0.0,0.015451733359836432,0.0,0.0,0.05219551368159684,0.007210712019145881,0.0,0.006169425663804813,0.013379798008070886,0.25567162283264927,0.1755938256302015,0.0007410773608697164,0.024845035083640426,0.0,0.0,0.017381075882210387,2.8633316430888636,0.012835247651425156,0.0,0.0004466098841786776,0.0,0.02246630109134279,0.0004478071168754953
s09M3022,0.11301023767223121,16.392571501574146,0.0,0.0046739189824165995,0.3755390464790121,73.04191160529385,0.0,8.98935717320922,1.42238815238065,0.051029990013530584,0.017087483061550935,0.4676119992502236,0.5817399645126241,0.0,0.0,0.0,0.054336860971146365,1.172693712099013,0.0,0.0,0.0,0.0,0.0
s10M3022,0.0,23.929796025921032,0.0,0.0,0.7163346660227884,23.516537473426144,0.0,3.3607819522748996,1.0818926776950926,0.0,0.0,0.23650888561777886,2.296377712382712,0.0,0.0,0.0,0.0024739759698305364,0.5414230388556684,0.08965773004646492,0.0,0.0,0.0,0.0035229719220043914
s11M3022,0.0,25.112818623576107,0.0,0.0,1.708389907327586,1.5446351382545698,0.0,5.078425300077986,1.7657715337635889,0.015241529850458553,0.009918772228537678,0.36324602303826653,5.81052539664461,0.0,0.0,0.0,0.0,1.0038440483452784,0.2778451150410792,0.0,0.09765706219866332,0.0,0.036270882626383845
s12M3022,0.0,17.258238312787004,0.0,0.0,0.519948199139832,0.4575011007010763,0.0,17.423713903980026,0.8600806132313276,0.0,0.0,0.4255297741293221,1.0111238718511875,0.0,0.0,0.0,0.0,1.214869797708306,0.0,0.0,0.0,0.0,0.019598974025338806
s13M3022,0.0,23.548786158741606,0.0,0.0,0.4064383591071346,0.6581888376550841,0.0,25.087879279682188,1.2189310595221319,0.0,0.0,0.47989266777551154,0.5160220474750603,0.0,0.0,0.0,0.0,1.0893650166313638,0.0,0.0,0.0,0.0,0.0
s14M3022,0.0,17.89899023877325,0.0,0.0,0.8969451652266454,0.15956664928927622,0.0,29.937843189940686,0.3663339344421969,0.0,0.0,0.5032256356097413,2.8252303156702596,0.0,0.0,0.0,0.0,1.403391740551913,0.016452609607267656,0.0,0.03718354441802381,0.4027223413858016,0.031872240678624514
s15M3022,0.0,6.90622412830595,0.0,0.0,3.7008891012590572,0.4931479830586195,0.0,2.7019604219323314,0.0,0.0,0.0,0.22179548289653592,17.981623542727316,0.0,0.0,0.0,0.0,0.3302681596711686,0.787982169764235,0.0,0.22931813222586875,0.0,0.10457226567784704
s01X3022,0.42038235941744606,0.0,0.1092695727799146,0.11090136002336395,2.4048239380086587,0.0,0.7985486736812446,0.0,0.10739107468350204,0.0,0.0,0.0,21.264197172871,0.10585889659893746,0.025670928328443116,0.0314285998229055,0.006081589663868272,0.0,0.0,0.0,0.0,0.0,0.018881928844273296
s02T3022,0.0,0.8027936464765146,0.0,0.0,19.4329237113382,0.05252683738531821,0.0,0.03857816659694647,0.07729103745969712,0.02406356723469561,0.0,0.07840952473976787,3.645044326874486,0.0,7.811638846196521,0.027929519619743708,0.0,0.8538656102647146,0.0,0.0,0.0513774450291498,23.09711644812943,0.0
s03T3022,0.0,2.046139573039819,0.0,0.0,13.848316480771523,0.02442246088719354,0.0,1.0735506397639316,0.20070809276534526,0.0,0.0,0.009244135705262606,2.769267503002789,0.0,0.0,0.0,0.0,0.0,2.2459458022281367,0.0,0.0,36.59444302970387,1.3944652743756403
s04T3022,0.0,0.005066977083855893,0.0,0.0,33.542217948585645,0.25209485683232224,0.0,0.0,0.01915107846559125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.369974044480927,0.0,0.0,10.794508904436677,0.633785644261163
s05T3022,0.0,0.07240100906990125,0.0,0.0,53.003013567343835,0.1231086522604281,0.0,0.0,0.055471083043214055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3592319293705093,0.0,0.0,21.810044558444325,0.1277341568750772
s06T3022,0.0,0.0,0.0,0.0,44.431996630032266,0.0,0.0,9.231804621020743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9716628823913606,0.0,0.0,50.229768895619515,2.297362746144626
s07T3022,0.4888659845757269,0.1934271749070141,0.08436733907031399,0.13310163015710302,26.629932661538355,0.34598990692425374,0.6632464081055348,0.010393222889063986,0.16256273764377993,0.0,0.0,0.0,1.9341123337265316,0.13509387263008135,0.07831832950595692,0.05116274419706127,0.0026374791489724007,0.0,0.6419939506863066,0.00042718859211363753,0.13874860860329133,5.610291576588007,0.07833269954268486
s08T3022,0.0,0.009958395927010368,0.0,0.0,0.005250031003990667,0.017273304502517725,0.0,0.006143018681084324,0.016983698976683264,0.2586098590238108,0.2556439244203227,0.0009992819301562854,0.007141209169100368,0.0,0.0,0.03922331090678706,2.6315543631707103,0.012507349800791295,0.004035055053749029,0.00030867081983792323,0.0,0.0,0.0
s09T3022,0.0394736633218618,47.68859040067784,0.006437223358119797,0.0,0.0,8.164747542910199,0.004403491012607413,0.22889140950472955,0.21068555194076427,0.6343643428469578,0.0,0.0,0.0,0.002737467888296096,0.0,0.115291382286655,0.0,0.18988584784884738,0.0,0.0,0.0,0.0,0.0
s10T3022,0.021104972038031102,21.877822844925312,0.020926696051874243,0.0,0.5361719148670616,72.80148206036193,0.12639105918562427,0.0,0.9264539733636091,0.0,0.0,0.06782102430498906,1.83763899578464,0.011171002705206433,0.0,0.0,0.0,0.08395711727800323,0.08660497540354498,0.0,0.0,0.0,0.0
s11T3022,0.0,22.835050172427785,0.0,0.0,0.11588553422893982,57.03551691936953,0.0,4.797399769192444,0.7248824179852414,0.0,0.0,0.10927923366096098,0.06493922343558539,0.0,0.0,0.0,0.0,0.5623083555027635,0.0,0.0,0.0,0.0,0.0
s12T3022,0.1319024020098044,25.8905882996809,0.02316573521039913,0.03672349981995787,0.35405546017527967,2.9679576765185858,0.1403203019160682,19.899002586282986,0.24217586312660022,0.013786434210571933,0.0,0.21910962748070495,1.3377323724350259,0.0,0.0,0.0,0.0,0.8809708903972414,0.01675787918926551,0.0,0.3891667178553382,0.4746066587325267,0.02935650381371891
