,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
s09T3222,0.0,8.071547273809802,0.0,0.0,0.3023191624451687,14.286019424230362,0.0,0.0,12.38612533665324,0.0,0.0,3.1270768967854634,0.0,0.0,0.0,0.0,0.0846863202314674
s10T3222,0.0,133.75541955673864,0.0,0.0,0.0,0.0,0.0,0.0,5.574326650120598,0.0,0.0,2.5973711854578627,0.0,0.0,0.0,0.0,0.0
s11T3222,0.0,84.33230787813525,0.0,0.0,0.0,0.41379913448299027,0.0,0.0,9.114097267886551,0.0,0.0,1.4969201914065418,0.0,0.0,0.0,0.0,0.016317682794984214
s12T3222,0.0062338058639067545,100.45716664115487,0.0,0.0,0.0,0.0,0.0,0.0,5.612856720910762,0.0,0.013609339324378465,2.2613955801076515,0.0,0.0,0.0,0.0,0.0
s13T3222,0.009660203459656671,68.48303457154486,0.0,0.00721658841270713,0.0,0.0,0.05412732056871828,0.0,2.954275737134674,0.0,0.029259883998227793,1.3364397821162903,0.0,0.0,0.0,0.0,0.0
s14T3222,0.0,11.11112911530789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.69414019410974,0.0,12.284085884468736,0.0,0.0
s15T3222,0.0,63.62216521638351,0.0,0.0,0.0,0.0,0.0,0.14599327315923977,1.2355580222394005,0.0,0.0,0.9574377397305217,1.8502726855495921,0.0,11.683665498158998,0.0,0.0
s02M3322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.193244698118065,0.0,0.0,0.0,0.0
s03M3322,0.0,0.1589453699170538,0.0,0.0,22.464713666076385,0.39737590503090087,0.0,0.0,0.0,0.0,0.0,0.0,17.135259133270086,0.0,0.0,0.0,0.0
s04M3322,0.01396891039112055,0.5896535844428662,0.0,0.16431360828883054,4.361655694518128,0.0,0.0,0.0,0.0,0.0,0.006113589358682096,0.0,16.69349195541277,1.1689151960350959,0.32653613910603574,0.0,0.0
s05M3322,0.0,0.36760259813289364,0.0,0.0,61.054427842520965,0.0,0.0,0.0,0.0,0.0,0.0,0.04675354127120879,6.383072807170356,0.0,0.0,0.0,0.0
s06M3322,0.0,0.18518008927654128,0.0,0.0,31.08848314884154,0.11393688987483294,1.7705958914358677,0.0,0.0,0.0,0.0,0.01351250776101302,3.3841605830576276,0.0,0.0,0.0,0.0
s07M3322,0.0,0.0,0.0,0.246804876198262,28.9893209455035,0.013405753742845227,3.4546627493420283,0.0,0.0,0.030332058424822013,0.0,0.0,4.54172873042584,0.0,0.0,0.0,0.0
s08M3322,0.0,0.018897094241743077,0.0,0.0,0.014034234255703836,0.025977153971578314,0.004928718140552307,0.01785641635224363,0.002280033577914263,0.0,0.0,0.01369038725738263,0.02989903969687327,0.0,0.0,0.0,9.837290854046099
s09M3322,0.0,21.78658679660254,0.0,0.0,0.0,12.19929482392849,0.0,0.0,14.678904803214387,0.0,0.0,0.21227912129144424,0.0,0.0,0.0,0.0,0.050355998162653764
s10M3322,0.0,12.526312339558395,0.0,0.0,0.0,130.03026122734926,0.0,0.0,11.291660469079302,0.0,0.0,2.165608872447809,0.0,0.0,0.0,0.0,0.06960759022737056
s11M3322,0.0,35.73215644709964,0.0,0.0,0.0,19.945613425703904,0.0,0.0,4.399159937498289,0.0,0.0,8.39809122620544,0.3143056283015763,0.0,0.5894614271730666,0.0,0.0
s12M3322,0.0,32.43739100336297,0.007882073857543272,0.009670464710096057,0.0,2.0621243133981153,0.015304620332531469,0.15011358042022166,11.050869180314406,0.0,0.0,18.24520685062696,0.8576615005223679,0.028364868100191763,0.0,0.0,0.12422708437684307
s13M3322,0.0,50.73630830063028,0.0,0.0,0.0,0.2738986894586836,0.0,0.0,10.530754443708611,0.0,0.0,17.28984757437643,1.6250855823246844,0.0,0.0,0.0,0.0
s14M3322,0.0,7.286752683932276,0.0,0.0038302540404080536,2.6306118490272983,1.8943105591515748,0.009838457745893923,1.3206453915826792,4.0402828590606035,0.01210929490426305,0.0,8.43883207115726,1.49131671975559,0.0,0.0,0.4099009554683138,0.020552205251955117
s15M3322,0.1179309258969617,2.652329126168998,0.0028422677379448865,0.03575250568066499,0.0,0.7251150365445694,0.0,0.2465545355419582,4.41996378725229,0.0,0.05507668027582965,5.560252051603288,5.964865556104545,0.013775778478360002,0.16907695309319842,0.0,0.0
s01X3322,0.2796137280012601,0.0,0.0,0.0,0.0,0.6449755155456355,0.0,0.0,0.0,0.0,0.1014170060973829,0.050844579741214466,10.60537992979828,0.0,8.562550655676375,0.0,0.0
s02T3322,0.0,0.0,0.0,0.0,0.0,0.1356604623884415,0.0,0.0,0.0,0.0,0.0,0.0,20.42742849723662,0.005854990621285952,0.03851708188994848,0.0,0.04937259357203369
s03T3322,0.0,0.559476124189572,0.0,0.0,24.549029656428566,0.8206670945359097,25.452738818689685,0.8055247668335512,0.030131541656702666,0.03635193658114979,0.0,0.07699529312751782,5.3768914253064635,0.0,1.495832128742261,0.0,0.0
s04T3322,0.0,0.07515302310710577,0.0,1.510009157283993,26.148327741652047,0.194988722027044,2.113011601773692,0.0,0.0,0.0,0.0,0.0,8.5809706562922,0.0,0.0,0.0,0.0
s05T3322,0.0,0.2531070272084785,0.0,0.0629723424789048,26.576145407492607,0.0,17.15178187247748,0.0,0.0,0.0,0.0,0.015342360865600205,4.808905585087014,0.0,0.0,0.0,0.0
s06T3322,0.0,0.2932357497151799,0.0,0.0,18.906096516502803,0.0,2.6897002343600693,0.0,0.0,0.0,0.0,0.0,17.881552307531248,0.0,0.0,0.0,0.0
s07T3322,0.021066368570794893,0.0,0.0,0.0,0.0,1.1134190404087283,0.0,0.0,0.0,0.0,0.0,0.25953794248113354,21.835076131562943,0.0,1.6996068627773493,0.0,0.0
s08T3322,0.0011856866250148938,0.0452389718691938,0.0,0.005494863608297514,0.0,0.06304168788116883,0.006030035428881824,0.09389154564097349,0.04403933116604278,0.09150678864726246,0.0,0.4297945631625044,0.011522145570535502,0.0010234206856421194,0.004515019725096937,0.03538153291728946,3.3585705741746867
s09T3322,9.134901870198157e-05,11.442010584412209,0.0,0.0,0.0,7.17897222840995,0.0,0.32660730403932203,19.995535687554067,0.0,0.004770488162481425,18.945561880199683,0.0,0.0,0.07805709624269214,0.0,0.13602596347960214
s10T3322,0.0,6.2208246513460725,0.0,0.08922768284692342,0.0,1.7134237331546058,0.0,2.5317044469478467,12.214814908020394,0.04961326470562593,0.0,13.177895974461686,0.6745218065515592,0.0,0.12013995349538027,0.9870014419533517,0.0
s11T3322,0.0,7.754234099775557,0.0,0.0,0.0,0.9742714184421386,0.0,0.0,11.456260162624453,0.0,0.0,4.025947413088499,1.1336063457392502,0.0,0.026057852107621186,0.0,8.656727241664558e-05
s12T3322,0.0,7.557628490125635,0.0,0.08857315097981272,0.0,1.2418916842446746,0.03145195324591553,3.091345728605127,10.235418141492062,0.06401678175573718,0.0,6.395105304472661,4.453560412409693,0.0,0.07585010103426432,0.8943541694976807,0.0
s13T3322,0.47657867121458297,1.4550782559201654,0.0,0.05302311692938027,0.0,2.281602414486672,0.18502613127059664,0.2736128663775685,1.2686725537863275,0.0,0.18319805658618998,1.117150818948995,6.161128891982814,0.0,3.9063390516954524,0.0,0.021647873839807555
s14T3322,0.0525537343941634,1.057242954049205,0.0,0.0,0.0,6.1460561937614075,0.0,0.29495006197993273,1.47266981706924,0.0,0.01746090841332555,1.3307351133303555,4.155473154841647,0.0,13.43350107291136,0.0,0.0
s15T3322,0.09379939169449172,0.8353924799053682,0.0,0.2740899895360773,0.0,1.3798258329278092,0.0,0.0,0.6556062443150368,0.0,0.04707774009151853,1.4655179468643207,12.683395673906066,0.0,10.914729642866261,0.0,0.0
s02M3422,0.0,0.0,0.0,0.0,0.016588280152608298,0.0,7.705447620476908,0.0,0.0,0.0,0.0,0.0,19.230138165715914,0.0,0.029535193662936846,0.0,0.0
s03M3422,0.0,0.6054971375699765,0.0,0.0,22.90899271035146,0.0038448183892975055,12.361888305336532,0.9698328737284416,0.0,0.039531015335362664,0.0,0.09756312253609187,4.653663444016082,0.0,0.0,0.0,0.0
s04M3422,0.0,0.0,0.0,0.0,41.50689578829898,0.0,32.13613635199993,0.0,0.0,0.0,0.0,0.0,2.0190840775849237,0.0,0.0,0.0,0.0
s05M3422,0.0,0.01800648031995264,0.0,0.0,21.871184297397917,0.14427067885634637,34.97864152569415,0.0,0.0,0.0,0.0,0.017437929645516225,1.679015305675256,0.0,0.0,0.0,0.0
s06M3422,0.0,0.10292792013649212,0.0,0.0,17.332594729647603,0.0,32.34373231300616,0.0,0.0,0.0,0.0,0.0,3.200565788112543,0.0,0.0,0.0,0.0
s07M3422,0.0,0.13533502528352426,0.0,0.0,1.8100707336124986,0.0,0.6230350840702228,0.3169671182610154,0.0,0.017845090918828667,0.0,0.09049860952838973,13.452044210385367,0.4278508052360769,0.0,0.0,0.0
s08M3422,0.0,0.0018624752604513308,0.0,0.0,3.204390585051653,0.0024715147908258893,0.22682572473910087,0.0,0.004132432419513918,0.33882818940127357,0.14994746591100205,0.05001036576011487,0.17862505695758538,0.0,0.0,0.0,4.7999878899994135
s09M3422,0.0,0.15658006654939158,0.0,0.0,0.0,16.481680666146396,0.0,1.8699807310454166,0.23555252692902237,0.0,0.0,28.832894615045948,0.0,0.0,0.0,0.0,0.012819674795172376
s10M3422,0.0,0.6912639013711706,0.0,0.0,0.0,0.22497401236195924,0.0,0.14434032516299555,0.32201650395657816,0.0,0.0,71.67816347554525,0.0,0.0,0.0,0.0,0.0
s11M3422,0.0,0.33018234827138004,0.0,0.0,0.0,0.6444805970911341,0.0,0.0,0.28483558071707143,0.0,0.013950702415070322,80.50128284344123,0.6062840033504556,0.0,0.0,0.0,0.0
s12M3422,0.03095532145399542,0.5892531294057778,0.0,0.11975133904809576,0.0,4.304771870274468,0.14893721771285443,0.8939612451681136,0.12029909530370896,0.03885023619871735,0.02085457481366428,22.245572315219135,3.949513762871548,0.014669092821255263,0.04297319531291021,0.2209676169247142,0.0
s13M3422,0.0,0.47040735495969976,0.0,0.14158993380634655,0.0,1.5788305538662137,0.1621688954002554,0.8813309113965065,0.03799331884073077,0.03201860424566879,0.0,2.3981320917746856,8.85997065540849,0.0,5.223478438947457,0.0,0.0
s14M3422,0.021682750554696116,0.8080031015942152,0.0,0.04094280583876924,0.0,1.186527123844442,0.1450164803945212,0.8148797182558928,0.059179613080246884,0.039728256644274665,0.028833997154374714,1.4970310491352057,15.625245537482952,0.009951667682427357,0.0,0.0,0.0
s15M3422,0.0,0.019448558248005145,0.0,0.0,0.0,0.11439547869628426,0.0,0.0,0.0,0.0,0.0,1.2303684147323986,14.229682874661423,0.0,18.23848796518632,0.0,0.0
s01X3422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.8947684541008,0.0,0.06990071059259585,0.0,0.0
s02T3422,0.0,0.0,0.0,0.0,20.793398289549145,0.0,0.0,0.0,0.0,0.0,0.0,0.4269724897422584,11.193123935075866,0.0,0.0,0.0,0.0
s03T3422,0.0,0.1801824812381378,0.0,0.0,20.998334518169738,0.0,15.795070419084848,0.17999141362816098,0.0,0.0,0.0,0.13346858650950463,3.5320960707800766,0.0,0.0,0.0,0.0
s04T3422,0.0,0.0,0.0,0.0,52.54847728162775,0.0,0.0,0.0,0.0,0.0,0.0,0.269481055179099,2.329509612953449,0.0,0.0,0.0,0.0
s05T3422,0.0,0.010753679633680199,0.0,0.0,39.50478441612703,0.0,22.319759354241178,0.0,0.0,0.0,0.0,0.05487735959060369,0.0,0.0,0.0,0.0,0.0
s06T3422,0.0,0.025759995586310303,0.0,0.0,18.949527825078107,0.029221521206835355,14.460875462903335,0.0,0.003587960824841186,0.0,0.0,1.259215581423305,1.3271215249410864,0.0,0.0,0.0,0.0
s07T3422,0.5314904536106436,0.035686005241416664,0.0,0.14453900675476672,0.0,0.25404168492126633,0.23135308572663832,0.0,0.01654159143927868,0.0,0.15700682945393615,11.227142019031428,5.060003708415335,0.0,0.751565271160196,0.1491083421359521,0.0
s08T3422,0.001045850273580556,0.012054622070435969,0.0,0.0,0.005111122684278482,0.011743606569129563,0.0,0.015290535059271611,0.012787410681223042,0.10751857581926069,0.2377029349532582,0.08119855102898543,0.014269939799757152,0.0008140233574366936,0.004996311262149259,0.0,2.8932410008463467
s09T3422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5920131156201704,0.0,0.0,0.0,88.54317725146511,0.0,0.0,0.0,0.0,0.00020387647954238686
s10T3422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.67035135462896,0.0,0.0,0.0,0.0,0.0
s11T3422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.93042733810962,0.0,0.0,0.0,0.0,0.0
s12T3422,0.0,0.07575315187605376,0.0,0.0,0.0,0.0,0.0,0.0,0.021290584401180125,0.0,0.0,83.19463302600963,1.1785422336977298,0.0,0.0,0.2844614608066733,0.030380191293874124
s13T3422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.13660747641825,0.0,0.0,0.0,0.0,0.007371533076096242
s14T3422,0.0,0.43805609319715794,0.0,0.0,1.3201405447262222,0.08746108110518028,0.0,0.0,0.16683774929831238,0.0,0.0,70.32341761529746,2.268512201102452,0.0,0.003047370565961472,0.1884403521479338,0.0
s15T3422,0.03571029734701993,0.3759021655520131,0.019252813514091353,0.03875586499847559,0.0,2.312324642934702,0.134903877095877,2.302093086679313,0.0,0.0,0.0700788615633191,89.0216352290834,4.917347193136091,0.05454948300896578,0.0323375350151516,0.0,0.0024686635345208944
s02M3522,0.0,0.04411763439878877,0.0,0.0,14.297930089495454,0.0,51.737058881295525,0.0,0.0,0.0,0.0,0.048365316194704036,0.4768563956288373,0.0,0.9339803109499025,0.0,0.0
s03M3522,0.0,0.0881114842573183,0.0,0.0,29.80190078623118,0.0,20.500839484609692,0.11433872895017667,0.03141803771763642,0.010914547810451822,0.0,0.20906306811679196,3.097756800960937,0.0,0.0,0.0,0.0
s04M3522,0.0,0.5552683870905554,0.0,0.0,20.602851997981546,0.3152964871898583,3.259666906106084,0.7326718345626795,0.08545353107743985,0.023691515432794595,0.0,0.08895674572845286,0.7024211278059698,0.0,0.0,0.0,0.0
s05M3522,0.0,0.05060363144581252,0.0,0.0,21.147456288917066,0.0,13.678311919883287,0.0,0.0,0.0,0.0,0.052290802719807766,1.4756117272435019,0.0,0.0,0.0,0.0
s06M3522,0.0,0.0,0.0,0.0,21.539513551034666,0.0,11.07552909315029,0.0,0.0,0.0,0.0,0.0,2.626862971197478,0.0,0.0,0.0,0.0
s07M3522,0.0,0.14741573307497638,0.0,0.030659157354017464,12.889188152607733,0.04558853884946215,3.7097764692585113,0.4494081337606007,0.0,0.0182471412786183,0.0,0.09118952810412684,3.534013535758105,0.0,0.0,0.0,0.0
s08M3522,0.0,0.021136369919866862,0.0,0.0,0.02410797325248585,0.0168429915366991,0.027117978254867406,0.033745981023176295,0.0052534958089179426,0.0,0.0,0.03507941068674617,0.025542373434305973,0.0,0.005800275390253731,0.0,7.853107613602991
s09M3522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.78135521682084,0.0,0.0,0.0,0.0,0.0
s10M3522,0.0,0.6430828152209124,0.0,0.25547649737634553,0.04009800228156266,0.5542545486337824,0.0,4.2471959868604054,0.7260864313335839,0.11222032713800693,0.0,37.198809868994736,0.2673347975563392,0.0,0.1412753474697939,2.2363622027056094,0.0
s11M3522,0.0,1.0801731723578258,0.0,0.40656352267176415,0.0,1.0441563923480057,0.0,7.649969251844791,1.4445315551888671,0.18470151586756597,0.0,79.20700899365852,0.45945810773551504,0.0,0.23362918038542,4.301732449194159,0.0
s12M3522,0.0,0.8430447930847846,0.0,0.3904583595565879,0.028267608735376412,0.7193965907521694,0.05345545973681284,5.90104174391355,0.928322290785487,0.14747627785525677,0.0,29.631344220933258,1.7901461605201763,0.0,0.22955002143986736,2.9007362378103347,0.0
s13M3522,0.0,0.04049521868970739,0.0,0.0976705148175879,0.0,0.06713017069353705,0.031358610691208204,1.0928224981314467,0.13866350670791178,0.02869374499437973,0.003997146146283875,33.56328719435193,3.908740933445269,0.0005779211095295176,0.0993334514256939,0.30105750149233756,0.009857358932207561
s14M3522,0.0,0.0,0.0,0.09499030224085019,0.10848444175638686,0.0384927928119727,0.04911426799058007,0.17499497179158466,0.025105870462149883,0.11331358390093756,0.0,2.7144912088592954,1.635671071013354,0.0,0.05229655090462077,0.06906624724894833,0.0
s15M3522,0.0,0.0087773385853254,0.0,0.4393329699204081,0.0,0.0,0.024919220480841473,0.8782431176600016,0.006991434247667856,0.0007762455756940054,0.0,1.7165829881524697,10.454914353746027,0.0,2.130857236762798,0.0,0.0
s01X3522,0.0,0.0,0.0024974330997409276,0.201570246395405,0.0,0.0,0.2007338468307304,0.0,0.03254888068987678,0.0,0.0,0.9704711350960744,11.493492242893826,0.011301703456287648,0.061311831857040484,0.0,0.0012839731115938766
s02T3522,0.0,0.0,0.0,0.0,3.335873180339435,0.0,0.0,0.0,0.05006242470832157,0.0,0.0016282005610325143,0.45429895519579716,11.10149977965537,0.0,0.047385117183316276,0.0,0.0
s03T3522,0.0,0.0,0.0,0.0,9.473008008176077,0.15171963857744672,0.2584863872003035,0.179010262486717,0.051727480343860786,0.03296940804896097,0.0016040078598019505,0.9317789697145811,6.589538740701148,0.0,0.04649653009595068,0.0,0.0
s04T3522,0.0,0.0,0.0,0.0,8.562215224876649,0.0,2.153632250046741,0.0,0.03661563308918158,0.009372206080003298,0.0023519744401215505,0.45808232902138235,6.268824019689182,0.0,0.0,0.0,0.0076988128481515075
s05T3522,0.0,0.17495720095233402,0.0,0.0,34.31931870452524,0.0,10.411594201404007,0.0756624887112907,0.0,0.0,0.0,0.15014824155556267,0.9607783324572265,0.0,0.0,0.0,0.0
s06T3522,0.0,0.004346853702384609,0.0,0.0,2.7026000199845033,0.0,2.0505619843507286,0.008346439316412714,0.0,0.0,0.014654619656088295,0.012240235706941409,0.0,0.0,0.0,0.0,0.028481281589767662
s07T3522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12962898145111934,0.0,0.0,0.02774904077933598,11.061944093052993,8.402677451864655,0.007157641730158864,0.008871822662820892,0.0,0.0015498060423113492
s08T3522,0.0,0.0029144933696462197,0.0,0.0,0.0,0.00292259485796281,0.000504767804577133,0.03538592531208875,0.00046934114055036173,0.05561581051544148,0.0,0.22015621830207727,0.0,0.0,0.0,0.0,6.635643899160583
s09T3522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.65962772271419,0.0,0.0,0.0,55.628469728173286,0.0,0.0,0.0,0.0,0.0005542022426698159
s10T3522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037557278708666253,74.71191651914214,0.0,0.0,0.0,0.0,0.0
s11T3522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.915232963248881,0.0,0.0,0.0,82.18644283208891,0.0,0.0,0.0,0.0,0.0
s12T3522,0.0,0.0,0.0,0.35229069013036546,0.10249541761710737,0.26470454430108287,0.19104103329460329,1.241787401692492,0.0,0.09563498072568276,0.0,72.46327012569803,0.0,0.0,0.0,0.0,0.0
s13T3522,0.0,0.1784740746763449,0.0,0.0,0.0,0.06906665390557226,0.0,0.27494860048534203,0.29609513262987913,0.0,0.0,82.09645237168226,0.0,0.0,0.017132283500681963,0.7065356576948679,0.0
s14T3522,0.0,0.48570484432878985,0.0,0.5926898053661022,0.655181279197966,0.32829418230508683,0.3132611491279341,4.2132169838208435,0.025939944982186817,0.21840910284208492,0.003719707159023149,32.32752593999572,0.5315932397765045,0.0,0.0673984539432999,0.5212024562419478,0.0
s15T3522,0.04511905003228032,0.0,0.012041556598152803,0.7041248912663673,0.0,0.13063748987658003,0.26118912613071915,2.107523843571536,0.0,0.08592673219816682,0.02200770193835677,14.16190795170667,4.5485355745916625,0.023791007104424205,0.14427924761097555,0.0,0.0
s02M3622,0.039391469549929704,0.0,0.0,0.0,2.851118859300164,0.016132812060086855,18.410971120404653,0.12542173919548308,0.012843714251772971,0.0,0.02073271242196447,1.1217529010675389,2.2227062089167333,0.0,0.024357155000355454,0.0,0.010272683194512208
s03M3622,0.0,0.0,0.0,0.05929208339420563,7.9296835866527084,0.0,18.697553123190623,0.22185768462477223,0.0,0.0,0.00280684420823754,0.8694266262579912,2.3771592464323255,0.0,0.0,0.0,0.0
s04M3622,0.0,0.0,0.0,1.280301448976976,20.03441584499183,0.0,10.572819855015123,0.0,0.0,0.0,0.0,0.5505050806427836,0.06740447081759424,4.079172153736022,0.06837280384540967,0.0,0.0
s05M3622,0.0,0.0,0.0,0.04847858907303105,10.957069737295637,0.015636604910005215,0.9707935929165353,0.03897987429061911,0.010565350526068096,0.014143029072223992,0.0,1.022962695593974,0.5754572129603661,0.0,0.0,0.0,0.011734551793833441
s06M3622,0.0,0.00048804408460940274,0.0,0.0,11.28407984617863,0.0,27.560558709879345,0.04294733375367827,0.0,0.0,0.0,0.5256564394019141,0.2754480042455131,0.0,0.0,0.0,0.0
s07M3622,0.0,0.03759309468576552,0.0,1.5310057684221847,0.0,0.10654544126290962,0.7127207415991073,1.7729710278036006,0.0139740627944178,0.020681020614498984,0.0,3.454706668545306,1.2309750271628435,0.0,0.0,0.0,0.0
s08M3622,0.0,0.0014049422917359012,0.0,0.0,0.003288015118754727,0.002125897618296905,0.004636857442801196,0.021127899261880433,0.004744480121239793,1.0043123420800637,0.2495828239166298,0.007775381109251391,8.420441335774495e-05,0.0001287749242235131,0.0,0.0,0.46908128590537684
s09M3622,0.0021779201998610963,0.0,0.0,0.05850667723742814,0.0116293153891868,0.03048491378271809,0.059233566013424305,10.009572138824383,0.0,0.07499424360266166,0.0,37.4444632210675,0.0,0.0019515953866467298,0.0,0.0,0.010459482150077408
s10M3622,0.008748670238240892,0.0,0.0,0.16533493084211257,0.03838221393961085,0.09205114933761677,0.09408439655453256,5.985890915455331,0.0,0.043885271042579395,0.0,49.79545900769121,0.0,0.014556722581613132,0.0,0.0,0.0005205154591868171
s11M3622,0.0,0.0,0.0,0.47859417566220613,0.1534533700752944,0.35245839220034436,0.24954073492443077,5.409218343848771,0.0,0.13719951683823486,0.0,52.59650010840105,0.0,0.0,0.0,0.0,0.0
s12M3622,0.0,0.29074706839337555,0.0,0.47699699726140804,0.2421828851470692,0.48057492307817984,0.2580118156239993,2.278906120020995,0.07916654974726273,0.1551862603421037,0.0,50.97739321787624,0.748375657447123,0.0,0.0037714546687099637,0.3782044679464833,0.0
s13M3622,0.0,0.03294996046226713,0.02301974461677081,0.10477843402557023,0.7030563846865004,0.15914228455277102,0.23168806371357284,4.516229460187246,0.0,0.03294065959580787,0.0,40.217828482978064,0.0,0.0,0.0,0.0,0.0
s14M3622,0.0,0.5916932590298914,0.0,0.16570712571261356,2.031278020906604,0.24080182426776836,0.022358932941097222,2.964783330888979,0.15039357946563217,0.09684674812137901,0.0,48.33321671096114,0.0,0.0,0.015665167194043986,0.609659668788572,0.0
s15M3622,0.09800623528539362,0.0,0.0,0.06551766341399537,0.10358335220553626,0.0,0.15000610314436622,0.4875611727642064,0.0,0.0,0.0315158818703517,49.876059822083036,0.10943075351979767,0.0,0.12615210724962422,0.0,0.0
s01X3622,0.10060953150221763,0.0,0.0005825895967696069,0.09970353052269089,0.19502583517107053,0.0031322281628909125,0.9354347996025847,0.050906893222382794,0.0360957945088201,0.00021987621163704592,0.03843259069295993,2.5943929345901173,1.8487809187556243,0.0,0.15286476049718598,0.0,0.007600640457949211
s02T3622,0.0,0.0,0.0,0.0862216712097425,2.287378180286472,0.0,47.52504948092013,0.0,0.0016196954029689748,0.0,0.0,0.1977265270562527,0.46560634925452987,0.3700961146609777,0.0,0.0,0.0
s03T3622,0.0,0.0,0.0,0.48609515649732915,1.8250026881051697,0.03222913662857208,7.098400231153525,0.6051409114447983,0.008716059801084078,0.012032222845303564,0.0,0.3978509818581241,1.3288297694842626,0.0,0.0008767080104107057,0.0,0.0
s04T3622,0.0,0.0,0.0,0.0,1.714263194636815,0.0,53.0238903402343,0.0,0.019433661757236834,0.0,0.0,0.214932650380975,0.259449853448711,0.0,0.0,0.0,0.0
s05T3622,0.0,0.0,0.0,0.0,63.98175602527078,0.0,0.8913917680126524,0.0,0.0,0.0,0.0,0.0015805000299025113,0.0,0.0,0.0,0.0,0.0
s06T3622,0.0,0.047557166086564205,0.0,0.5238109104257601,20.62981785203708,0.0,28.12961120920792,0.0,0.014376273873355397,0.0,0.0,0.118541343971496,0.6756188416504106,2.1718827613602283,0.0,0.0,0.0
s07T3622,0.006236882636302267,0.0,0.0,0.4771985906591588,0.07658956712026348,0.04813408336606761,1.2879416854469385,0.5708532681232781,0.020508584826710394,0.01363452171543174,0.0014363513872167717,0.841173356053052,2.222230063549674,0.0,0.0060863786676952965,0.0,0.0
s08T3622,0.0,0.005375110823715413,0.0,0.0,0.017375751744871566,0.008826565219435025,0.0003836887195386885,0.052899265201453126,0.0015530902785666214,0.28444717825620236,0.0,0.01744881182967967,0.0,0.0010163199442063426,0.0,0.0,6.44475434367568
s09T3622,0.0,0.0,0.0,0.23754673181610828,0.05319106886097281,0.09153279368549297,0.18243734545808205,39.386552033660095,0.0,0.06412603891359178,0.0,1.4338981126590205,0.0,0.0,0.0,0.0,0.1984138582709141
s10T3622,0.010295211115140144,0.0,0.004550618131100918,0.05184748250171109,0.008292044187327475,0.0,0.08138554989456054,30.14765604397807,0.0,0.0,0.006887401334058772,1.247214645439783,0.3376203068563359,0.05494664707245609,0.0,0.0,0.006008292548189527
s11T3622,0.001300425686519544,0.0,0.0,0.10619999744185844,0.0,0.0,0.17127105570002704,65.14722193063503,0.0,0.0525806603720518,0.0009510227660291865,1.5584714150438177,0.14373555065291968,0.011252611157559978,0.0,0.0,0.010488712977528304
s12T3622,0.0,0.03196530378966063,0.006643419033239147,0.19794330302261742,0.0650047834885984,0.09932161043245633,0.08705746659886965,30.07396662318918,0.0013278933163627183,0.07765049717345941,0.0,1.5178033179502106,0.14661971141692484,0.0,0.0,1.0559730406004988,0.004251212046398321
s13T3622,0.0,0.0,0.02108004294600789,1.872152877746668,0.0,0.049445899251222426,0.706521195674074,11.902322112761897,0.0,0.0,0.0,0.955078314508699,1.537396636772875,0.0,0.0,0.0,0.0
s14T3622,0.002796839270545417,0.0,0.5293567426109831,3.250030069762732,0.583469148920961,0.03698426223677427,0.343549467218241,8.105216812688436,0.0,0.10483569598188486,0.0,14.304641569355823,0.6140641191493035,0.4071574953552064,0.37194505953725804,0.6357250102619694,0.0
s15T3622,0.1629481133983958,0.0,0.01183892584593652,0.2666475904888533,0.06733062618866374,0.04554115218962159,0.38230887284729403,0.8872639411678082,0.015565910201109694,0.0078343022630791,0.05310316784098878,6.969920118727652,1.055458112043108,0.009198030659100126,0.26768289631892755,0.12281753859199453,0.0
s02M3722,0.0,0.0,0.0,50.53174193434079,0.0,0.0,0.18667053407162013,0.0,0.0,0.0,0.0,0.050371357227414,0.26740039562903606,0.0,0.0,0.0,0.1950116704213844
s03M3722,0.0,0.0,0.0,2.6994793544807374,2.2801363554231773,0.12632662449735169,14.445452226834826,2.6088676785316403,0.0,0.0,0.0,0.15743246992220072,1.6880626946825719,0.15043312025585556,0.0,0.0,0.0008456649629670931
s04M3722,0.0,0.0,0.0,1.8460846797197465,0.0,0.10093569201360987,23.533143140061814,1.743931455695852,0.0,0.0,0.0,0.14524666873038297,1.1202713643578033,0.0,0.0,0.0,0.0035010963169626952
