,0,1,2
s01X3222,0.0,0.08361563577451868,0.9163843642254813
s02T3222,0.02731920670701821,0.07681211950570663,0.8958686737872751
s03T3222,0.0,0.0009227869109090655,0.9990772130890909
s04T3222,0.0,0.004295748010845717,0.9957042519891542
s05T3222,0.0,3.453255355883694e-05,0.9999654674464412
s06T3222,0.0,0.002139643590068796,0.9978603564099312
s07T3222,0.0,0.0010105131289112705,0.9989894868710887
s08T3222,0.11428269542352824,0.13857365121130985,0.7471436533651619
s09T3222,0.0,0.7164325008209286,0.2835674991790714
s10T3222,0.0,0.6896573259701879,0.31034267402981214
s11T3222,0.0,0.6395789614485156,0.36042103855148444
s12T3222,0.0,0.6814845396685084,0.3185154603314916
s13T3222,0.0,0.6586040512935917,0.34139594870640827
s14T3222,0.15177954943538702,0.12022119907758401,0.7279992514870289
s15T3222,0.13454740728632197,0.39339399223981675,0.4720586004738613
s02M3322,0.0,0.12591953078427381,0.8740804692157262
s03M3322,0.0,0.037805735236222465,0.9621942647637776
s04M3322,0.011972810246442773,0.059349636754830515,0.9286775529987268
s05M3322,0.0,0.009888206497468292,0.9901117935025318
s06M3322,0.0,0.007901587251699822,0.9920984127483001
s07M3322,0.0,0.0019089669947989617,0.9980910330052011
s08M3322,0.12281826914397716,0.10418414828656862,0.7729975825694542
s09M3322,0.0,0.46967953528691453,0.5303204647130854
s10M3322,0.0,0.5028938997042262,0.49710610029577385
s11M3322,0.0006096935839562689,0.8444564046169434,0.15493390179910035
s12M3322,0.0,0.914833578026886,0.0851664219731141
s13M3322,0.0,0.8929490708429512,0.10705092915704885
s14M3322,0.0,0.80877547075257,0.19122452924743014
s15M3322,0.010371809786482021,0.7522969143940438,0.23733127581947416
s01X3322,0.2366747827180072,0.09093360386663887,0.6723916134153539
s02T3322,0.0,0.08448873414186317,0.9155112658581369
s03T3322,0.0,0.006682879451680444,0.9933171205483196
s04T3322,0.0,0.016355723332175984,0.9836442766678241
s05T3322,0.0,0.005591064024368819,0.9944089359756312
s06T3322,0.0,0.04023892252680584,0.9597610774731942
s07T3322,0.025729074329122695,0.1656926876219823,0.8085782380488951
s08T3322,0.02727097207132048,0.8468484338208776,0.12588059410780186
s09T3322,0.0,0.9180350566881398,0.08196494331186029
s10T3322,0.000312537177515688,0.9141288921784255,0.08555857064405874
s11T3322,0.0,0.780617737082199,0.21938226291780105
s12T3322,0.0,0.7509856944966072,0.2490143055033927
s13T3322,0.14719669395175045,0.3167214033221536,0.536081902726096
s14T3322,0.23559754163737703,0.2917172533654054,0.4726852049972175
s15T3322,0.16205070850482778,0.2782495210149192,0.5596997704802531
s02M3422,0.0,0.02869341537932479,0.9713065846206751
s03M3422,0.0,0.011336445283555268,0.9886635547164447
s04M3422,0.0,0.0,1.0
s05M3422,0.0,0.0,1.0
s06M3422,0.0,0.0,1.0
s07M3422,0.0,0.09660047004850462,0.9033995299514954
s08M3422,0.0,0.02996727781141949,0.9700327221885805
s09M3422,0.0,0.9938403758054474,0.006159624194552651
s10M3422,0.0,1.0,0.0
s11M3422,0.0,1.0,0.0
s12M3422,0.0006733511775822774,0.9422869440814948,0.05703970474092302
s13M3422,0.06532988570757489,0.43314713693905865,0.5015229773533666
s14M3422,0.0,0.313835071153313,0.686164928846687
s15M3422,0.18630583628476083,0.2187503411936169,0.5949438225216224
s01X3422,0.0,0.12238167670434023,0.8776183232956598
s02T3422,0.0,0.06424983962596204,0.9357501603740379
s03T3422,0.0,0.00873526705564488,0.9912647329443551
s04T3422,0.0,0.012649669165661544,0.9873503308343385
s05T3422,0.0,0.0,1.0
s06T3422,0.0,0.06803126359449269,0.9319687364055073
s07T3422,0.03243651563133881,0.8429526169759787,0.12461086739268247
s08T3422,0.09766882974703489,0.5366691663150785,0.36566200393788645
s09T3422,0.0,1.0,0.0
s10T3422,0.0,1.0,0.0
s11T3422,0.0,1.0,0.0
s12T3422,0.0,1.0,0.0
s13T3422,0.0,1.0,0.0
s14T3422,0.0,0.9906528732828176,0.009347126717182444
s15T3422,0.0,0.9909776352965336,0.00902236470346653
s02M3522,0.0,0.0,1.0
s03M3522,0.0,0.00843022647726884,0.9915697735227311
s04M3522,0.0,0.011012232636921675,0.9889877673630783
s05M3522,0.0,0.0020076515586150683,0.9979923484413848
s06M3522,0.0,0.0,1.0
s07M3522,0.0,0.02279547177773329,0.9772045282222667
s08M3522,0.09313295913341713,0.20146753472470552,0.7053995061418772
s09M3522,0.0,1.0,0.0
s10M3522,0.001674951022512449,0.9970325569799849,0.0012924919975027328
s11M3522,0.0009066034234330789,0.9990933965765669,0.0
s12M3522,0.0024507749584771615,0.9737181619264406,0.023831063115082166
s13M3522,0.00027383698865686613,0.977951421898116,0.02177474111322702
s14M3522,0.0017222271606071751,0.8381401565931885,0.16013761624620435
s15M3522,0.03055484107578044,0.40676978114992957,0.56267537777429
s01X3522,0.0,0.32019337629811484,0.679806623701885
s02T3522,0.0,0.1607647024997386,0.8392352975002614
s03T3522,0.0,0.15951550190001143,0.8404844980999886
s04T3522,0.0,0.08624994126760227,0.9137500587323978
s05T3522,0.0,0.006135636309347125,0.993864363690653
s06T3522,0.0,0.0006792753004147942,0.9993207246995851
s07T3522,0.0,0.8891459686879147,0.11085403131208538
s08T3522,0.05666051551741395,0.6614415791267857,0.2818979053558002
s09T3522,0.0,1.0,0.0
s10T3522,0.0,1.0,0.0
s11T3522,0.0,1.0,0.0
s12T3522,0.0,1.0,0.0
s13T3522,0.0,1.0,0.0
s14T3522,0.001208855158295612,0.9828029888078579,0.01598815603384643
s15T3522,0.004178993280690485,0.9174020928911818,0.07841891382812773
s02M3622,0.0,0.08118364794498102,0.918816352055019
s03M3622,0.0,0.054833909088760964,0.945166090911239
s04M3622,0.0070833846394249885,0.03010578595044125,0.9628108294101339
s05M3622,0.0,0.15833077602528783,0.8416692239747121
s06M3622,0.0,0.019409964292320878,0.9805900357076791
s07M3622,0.005195984384298667,0.7918137953418782,0.20299022027382319
s08M3622,0.21804050755211765,0.17756138361326568,0.6043981088346168
s09M3622,0.0,1.0,0.0
s10M3622,0.0,1.0,0.0
s11M3622,2.0360260741915518e-05,0.9999796397392581,0.0
s12M3622,0.0002666277416491193,0.9958930513319658,0.0038403209263851144
s13M3622,0.0,0.9969756527369111,0.003024347263088891
s14M3622,2.2008004311093295e-05,0.9883281299592848,0.011649862036404045
s15M3622,0.0011121502498167464,0.9988878497501833,0.0
s01X3622,0.017874321224237412,0.6699155275679866,0.31221015120777595
s02T3622,0.0,0.0014661099425847235,0.9985338900574153
s03T3622,0.0,0.07302373912333099,0.9269762608766691
s04T3622,0.0,0.001057962999598887,0.9989420370004011
s05T3622,0.0,0.0,1.0
s06T3622,0.0,0.0008286163480475165,0.9991713836519525
s07T3622,0.0,0.3739256101472259,0.6260743898527742
s08T3622,0.1414410673832911,0.1490431495454684,0.7095157830712406
s09T3622,0.010916701888529364,0.7945297041343579,0.19455359397711278
s10T3622,0.02168531883220061,0.7778969543587138,0.20041772680908562
s11T3622,0.024842244422201863,0.7615716784777321,0.21358607710006597
s12T3622,0.024822244409811473,0.7922059037014157,0.1829718518887726
s13T3622,0.014664429308561114,0.5225271884766897,0.4628083822147493
s14T3622,0.017969219858744646,0.9122115855815702,0.0698191945596852
s15T3622,0.01921283345049459,0.9032112200860429,0.07757594646346254
s02M3722,0.4293494884133777,0.030226258542108225,0.540424253044514
s03M3722,0.0,0.021404007893935838,0.9785959921060642
s04M3722,0.0,0.00995350664805897,0.9900464933519411
s05M3722,0.0,0.035896492495003075,0.964103507504997
s06M3722,0.0,0.0,1.0
s07M3722,0.004945668100388259,0.1759918180451342,0.8190625138544775
s08M3722,0.1477809491201903,0.1595136546018226,0.6927053962779871
s09M3722,0.009715408805474425,0.8175113044959597,0.17277328669856587
s10M3722,0.3367186339098277,0.24684279388345678,0.4164385722067155
s11M3722,0.018804639271285107,0.4786873483008853,0.5025080124278295
s12M3722,0.04521020932818214,0.6371849254495969,0.317604865222221
s13M3722,0.05507957399020495,0.5152359392742336,0.4296844867355613
s14M3722,0.0257800797700067,0.338238500883272,0.6359814193467213
s01X3722,0.04934235047417413,0.24624675539973853,0.7044108941260873
s02T3722,0.0,0.026847403825276218,0.9731525961747237
s03T3722,0.00905864706401971,0.08070133349747577,0.9102400194385045
s04T3722,0.0,0.0,1.0
s05T3722,0.018254998891839656,0.005467733381172012,0.9762772677269884
s06T3722,0.0,0.008420143100682034,0.9915798568993179
s07T3722,0.0,0.017066077766575677,0.9829339222334244
s08T3722,0.14239394007013917,0.05288453830348672,0.8047215216263742
s09T3722,0.010882478465637432,0.735168107994145,0.25394941354021755
s10T3722,0.02861774069837059,0.5871627843382586,0.3842194749633707
s11T3722,0.09568222791772212,0.5311720399946623,0.37314573208761553
s12T3722,0.0680954059225316,0.38500376318393503,0.5469008308935334
s13T3722,0.03110147998978871,0.20364038009467927,0.7652581399155319
s14T3722,0.09542114127951441,0.2916755248528217,0.6129033338676639
s15T3722,0.09508913115307445,0.1603148375388295,0.7445960313080959
s02M3822,0.0,0.004109376517479562,0.9958906234825204
s03M3822,0.0,0.0,1.0
s04M3822,0.0,0.0,1.0
s05M3822,0.02712033570493034,0.0,0.9728796642950697
s06M3822,0.0,0.0,1.0
s07M3822,0.09348402528332235,0.11505258331890587,0.7914633913977718
s08M3822,0.252221646783871,0.0426389377392406,0.7051394154768884
s09M3822,0.04008320226267899,0.6144421490144166,0.3454746487229044
s10M3822,0.02449856577622601,0.6285297336628003,0.34697170056097365
s11M3822,0.029483176436480543,0.6220271994645886,0.34848962409893075
s12M3822,0.06556354613664124,0.26174495484963206,0.6726914990137267
s13M3822,0.0608885178662973,0.19211171796685667,0.746999764166846
s14M3822,0.06595326992464697,0.24736150514029476,0.6866852249350582
s15M3822,0.056308596384276495,0.18747743527791552,0.756213968337808
s01X3822,0.0,0.01807724746143967,0.9819227525385604
s02T3822,0.01146890415522727,0.07762898575900751,0.9109021100857653
s03T3822,0.00980481317744195,0.014343353993360031,0.975851832829198
s04T3822,0.0,0.0,1.0
s05T3822,0.0,0.0,1.0
s06T3822,0.06792712592049795,0.01424968902627495,0.9178231850532271
s07T3822,0.008624294504739343,0.026313924929606748,0.965061780565654
s08T3822,0.17466978538042852,0.058986904538409,0.7663433100811625
s09T3822,0.06894492750186602,0.555125890985588,0.37592918151254595
s10T3822,0.025023600336574105,0.5523978015644905,0.4225785980989354
s11T3822,0.0,0.010547663806311162,0.9894523361936889
s12T3822,0.05696171256365726,0.4842923297737387,0.45874595766260395
s13T3822,0.07665001401050787,0.43206847719775554,0.4912815087917365
s14T3822,0.04065898422173755,0.4419046825657149,0.5174363332125476
s15T3822,0.002624521015515067,0.26826228527530654,0.7291131937091785
s02M3922,0.02710031947820764,0.005402012975064304,0.9674976675467281
s03M3922,0.024940058350541527,0.17215838938655856,0.8029015522628998
s04M3922,0.0,0.012016965402673154,0.9879830345973268
s05M3922,0.0,0.01039851813844407,0.9896014818615559
s06M3922,0.021606653646602712,0.026103251881089057,0.9522900944723082
s07M3922,0.003531440135991173,0.10923431382197994,0.8872342460420288
s08M3922,0.1771655987571607,0.034140965143459746,0.7886934360993796
s09M3922,0.018745273144087908,0.6827018107325262,0.29855291612338575
s10M3922,0.016837405486688273,0.664425083908298,0.3187375106050137
s11M3922,0.01828399823136235,0.79406436537397,0.18765163639466767
s12M3922,0.026621304930550184,0.4972660164599894,0.4761126786094605
s13M3922,0.02113452970756304,0.5922665197186125,0.38659895057382443
s14M3922,0.04121234940211107,0.31205158420674917,0.6467360663911397
s15M3922,0.02242816297686205,0.2800186965961385,0.6975531404269993
s01X3922,0.022689258547496826,0.20086766534182196,0.7764430761106813
s02T3922,0.004723239828217175,0.00029795772132604236,0.9949788024504569
s03T3922,0.0013590301845844853,0.005071554435846367,0.993569415379569
s04T3922,0.0,0.0,1.0
s05T3922,0.0,0.0013575447832351254,0.9986424552167649
s06T3922,0.0,0.0,1.0
s07T3922,0.01874811037840604,0.047022608435470126,0.9342292811861238
s08T3922,0.2270711280550067,0.033561937587836176,0.7393669343571571
s09T3922,0.025712168829855032,0.5981414144254448,0.3761464167447002
s10T3922,0.00777526447044519,0.7382971046126954,0.2539276309168594
s11T3922,0.029834261526412668,0.6516317698979212,0.31853396857566624
s12T3922,0.03304181537403285,0.18768241911460665,0.7792757655113605
s13T3922,0.024964625706111274,0.8095430040846124,0.1654923702092762
s14T3922,0.031571368163649964,0.4559498800711786,0.5124787517651713
s15T3922,0.03525012174761258,0.3665272278056383,0.598222650446749
s02M4022,0.0,0.0,1.0
s03M4022,0.0,0.0031866537537810348,0.9968133462462189
s04M4022,0.05285880476157142,0.017332533845384333,0.9298086613930443
s05M4022,0.015380854461600544,0.0006434658517008527,0.9839756796866986
s06M4022,0.0003192224562535738,0.01586548337420581,0.9838152941695406
s07M4022,0.017296187149206787,0.027000346149106437,0.9557034667016868
s08M4022,0.19127704151672248,0.02651208679857534,0.7822108716847022
s09M4022,0.0,0.14870161569571613,0.8512983843042838
s10M4022,0.04737445708481015,0.43915641652989046,0.5134691263852994
s11M4022,0.05588275209693406,0.46266450815032245,0.48145273975274344
s12M4022,0.1247253151013934,0.46123536984028946,0.41403931505831704
s13M4022,0.12193167809846259,0.36185197478310266,0.5162163471184347
s14M4022,0.1523846694535028,0.3140410944015041,0.5335742361449931
s15M4022,0.04544348911155165,0.21508723049336811,0.7394692803950803
s01X4022,0.018366072878416233,0.022710180155156898,0.9589237469664269
s02T4022,0.0,0.00046757609574282446,0.9995324239042572
s03T4022,0.020391073830630033,0.0,0.97960892616937
s04T4022,0.0,0.0,1.0
s05T4022,0.0,0.0,1.0
s06T4022,0.0,0.0,1.0
s07T4022,0.0005780921100247009,0.00833890772085417,0.9910830001691211
s08T4022,0.26074334062959925,0.034200203106531546,0.7050564562638693
s09T4022,0.0274810988499867,0.6458358367712207,0.32668306437879263
s10T4022,0.012810890002587364,0.24089170266344703,0.7462974073339657
s11T4022,0.09500365162085495,0.497584513918979,0.40741183446016593
s12T4022,0.02861903742739596,0.41847272979075384,0.5529082327818502
s13T4022,0.12325256351738581,0.37965223056551173,0.4970952059171024
s14T4022,0.1007171020359228,0.255794885016717,0.6434880129473602
s15T4022,0.06500107751526345,0.3228302326857273,0.6121686897990092
s02M4122,0.08077943310138028,0.048585861456090784,0.870634705442529
s03M4122,0.011038089787428134,0.0034795587065150194,0.9854823515060569
s04M4122,0.05049010480235727,0.08733721564308101,0.8621726795545617
s05M4122,0.0,0.0,1.0
s06M4122,0.11336887182667439,0.02450774637193873,0.8621233818013868
s07M4122,0.020392006773468738,0.042604548472375714,0.9370034447541555
s08M4122,0.27333778974842987,0.034667356532511864,0.6919948537190582
s09M4122,0.0729099267657191,0.4044601491979168,0.522629924036364
s10M4122,0.04426562157823733,0.4899072943901098,0.4658270840316529
s11M4122,0.06661900175705923,0.5690906975500594,0.3642903006928814
s12M4122,0.10559737283033378,0.37624170996114625,0.51816091720852
s13M4122,0.0965887997212704,0.37443770155274186,0.5289734987259876
s14M4122,0.0797303716442506,0.22870698150588517,0.6915626468498642
s15M4122,0.05323722593366567,0.20456020763932203,0.7422025664270122
s01X4122,0.030917425312041766,0.17278008317978888,0.7963024915081693
s02T4122,0.04259142704352224,0.17267880024091986,0.7847297727155579
s03T4122,0.0,0.0,1.0
s04T4122,0.0,0.0021438034625762075,0.9978561965374237
s05T4122,0.0,0.0,1.0
s06T4122,0.007949757586647519,0.06009967952607879,0.9319505628872737
s07T4122,0.005603829160886195,0.13199142418827112,0.8624047466508427
s08T4122,0.3296402469402223,0.03790798927387398,0.6324517637859037
s09T4122,0.060763281749219855,0.43725038504700836,0.5019863332037717
s10T4122,0.07619787395823288,0.5284031259921316,0.3953990000496356
s11T4122,0.07344962565335784,0.46258406038596195,0.4639663139606802
s12T4122,0.11265854055892374,0.4461359141282603,0.4412055453128161
s13T4122,0.04399707238065771,0.4702247881410937,0.4857781394782486
s14T4122,0.04889668651663787,0.42178200278372835,0.5293213106996337
s15T4122,0.034815990201972916,0.23663277855404682,0.7285512312439802
s02M4222,0.08578533217548812,0.1088469262235712,0.8053677416009407
s03M4222,0.0,0.0,1.0
s04M4222,0.0,0.0,1.0
s05M4222,0.0,0.002020671404145592,0.9979793285958544
s06M4222,0.0,0.0,1.0
s07M4222,0.013139959700129081,0.01630596298952211,0.9705540773103487
s08M4222,0.2757847283896602,0.03611829174002592,0.6880969798703138
s09M4222,0.21653518051673865,0.14581683886405947,0.6376479806192019
s10M4222,0.040198715972545734,0.15073987215743184,0.8090614118700225
s11M4222,0.06774049469621664,0.19779087041573573,0.7344686348880477
s12M4222,0.0011728577228420037,0.05592371847053595,0.9429034238066222
s13M4222,0.06439910323777152,0.17188959505703752,0.7637113017051911
s14M4222,0.08564982919878195,0.27265931083410344,0.6416908599671146
s15M4222,0.054811074352666064,0.22831826095856175,0.7168706646887721
s01X4222,0.12200709510684944,0.04032270580421993,0.8376701990889307
s02T4222,0.0,0.024323409189301034,0.975676590810699
s03T4222,0.0,0.002232335365162235,0.9977676646348377
s04T4222,0.0,0.0,1.0
s05T4222,0.0,0.0,1.0
s06T4222,0.0,0.0,1.0
s07T4222,0.2004407504144863,0.015426763421599422,0.7841324861639143
s08T4222,0.280877354937123,0.03622299021654106,0.6828996548463359
s09T4222,0.11634853069825019,0.1158241163693331,0.7678273529324168
s10T4222,0.08314987031006225,0.23333174845420185,0.6835183812357358
s11T4222,0.12187461417291938,0.14704387241848627,0.7310815134085943
s12T4222,0.06370942449821393,0.2857169219095429,0.6505736535922431
s13T4222,0.08910987248543235,0.27331092283048464,0.637579204684083
s14T4222,0.06325952291201871,0.2924092674828091,0.6443312096051722
s15T4222,0.09031316605678923,0.12165966415246078,0.7880271697907499
s02M4322,0.015591483324518094,0.005421763567246643,0.9789867531082351
s03M4322,0.0,0.005169916138594516,0.9948300838614055
s04M4322,0.0,0.0,1.0
s05M4322,0.0,0.0,1.0
s06M4322,0.0,0.0,1.0
s07M4322,0.0,0.0,1.0
s08M4322,0.2810511735377731,0.034675607138355234,0.6842732193238716
s09M4322,0.007704410566631255,0.28267506838266515,0.7096205210507036
s10M4322,0.0482218944504054,0.2850248797915507,0.666753225758044
s11M4322,0.0,0.005007754242539801,0.9949922457574601
s12M4322,0.10122635885948598,0.3848537648676075,0.5139198762729066
s13M4322,0.02429178376973827,0.16892340827223504,0.8067848079580268
s14M4322,0.07689389441756796,0.3352008294386432,0.5879052761437888
s15M4322,0.04572791558809297,0.2160744719756648,0.7381976124362423
s01X4322,0.05396960130587744,0.22559551026736283,0.7204348884267596
s02T4322,0.0,0.08255570144527223,0.9174442985547278
s03T4322,0.0,0.005029369808220962,0.994970630191779
s04T4322,0.0,0.0,1.0
s05T4322,0.04286564411490718,0.009924818561073284,0.9472095373240196
s06T4322,0.0,0.0,1.0
s07T4322,0.04235827179746139,0.028849857391256336,0.9287918708112822
s08T4322,0.2648481471459506,0.04003824719096048,0.6951136056630889
s09T4322,0.019238445610219947,0.2802483597335115,0.7005131946562686
s10T4322,0.1605510929712161,0.182787677997298,0.6566612290314858
s11T4322,0.18729746395715488,0.17496078467083606,0.6377417513720091
s12T4322,0.09119351426650897,0.34750510601692747,0.5613013797165636
s13T4322,0.14774213531312524,0.19027274548666576,0.661985119200209
s14T4322,0.09382695376893366,0.31159356116483683,0.5945794850662295
s15T4322,0.012248487515596027,0.12498336317521531,0.8627681493091887
s02M4422,0.04624382795037295,0.10666859951037719,0.8470875725392499
s03M4422,0.0022805569737550197,0.010403517960561808,0.9873159250656831
s04M4422,0.0,0.0,1.0
s05M4422,0.0,0.0,1.0
s06M4422,0.0,0.0,1.0
s07M4422,0.10266878948570606,0.04955632690271536,0.8477748836115786
s08M4422,0.2081431690176165,0.03256415238829459,0.759292678594089
s09M4422,0.05057677601763393,0.2541768118242695,0.6952464121580967
s10M4422,0.12488134140822255,0.12251731423988726,0.7526013443518903
s11M4422,0.1238894682726933,0.09311932038668114,0.7829912113406255
s12M4422,0.13069290081879614,0.19598692964532383,0.6733201695358801
s13M4422,0.15213811435693153,0.0787144975526316,0.7691473880904368
s14M4422,0.09792695494404129,0.1408110630903592,0.7612619819655996
s15M4422,0.022624765720634363,0.14749852840056063,0.829876705878805
s01X4422,0.04494015457847552,0.15164402706132052,0.803415818360204
s02T4422,0.08967430182688974,0.13363399703068293,0.7766917011424274
s03T4422,0.017957053578614147,0.04790946828876249,0.9341334781326233
s04T4422,0.0,0.013261393277411817,0.9867386067225882
s05T4422,0.0,0.0,1.0
s06T4422,0.025855073154770095,0.044774740360748626,0.9293701864844813
s07T4422,0.03111591981066882,0.06400415608879409,0.9048799241005371
s08T4422,0.1327216649321513,0.025716187402523738,0.8415621476653249
s09T4422,0.10632106838808233,0.1515248765250378,0.7421540550868798
s10T4422,0.2738516605333753,0.09767030157744178,0.628478037889183
s11T4422,0.09464400568000475,0.3195796656877293,0.585776328632266
s12T4422,0.0626429676953871,0.41431610055900214,0.5230409317456107
s13T4422,0.0851263767671972,0.28239441091899825,0.6324792123138046
s14T4422,0.08546318720592766,0.2707874095319459,0.6437494032621265
s15T4422,0.06176689639354187,0.28666783064950824,0.65156527295695
s02M4522,0.008783657492128904,0.015690704209445138,0.975525638298426
s03M4522,0.0,0.001054653685536609,0.9989453463144633
s04M4522,0.0,0.0,1.0
s05M4522,0.0,0.0,1.0
s06M4522,0.0,0.0,1.0
s07M4522,0.0,0.004232583766697411,0.9957674162333026
s08M4522,0.1892456703611545,0.029087997393644066,0.7816663322452015
s09M4522,0.030547761487210324,0.30080567480123643,0.6686465637115533
s10M4522,0.12746618714506483,0.18743174007436533,0.6851020727805699
s11M4522,0.09227382418878631,0.3019561997741729,0.6057699760370407
s12M4522,0.06258088998716883,0.41255354171922404,0.5248655682936072
s13M4522,0.0760284045586512,0.4000474200239406,0.5239241754174082
s14M4522,0.0693802593612047,0.4063462080206361,0.5242735326181592
s15M4522,0.09253065705521463,0.10951411031958136,0.797955232625204
s01X4522,0.09733349779730437,0.18855771075248137,0.7141087914502142
s02T4522,0.0,0.007038432499337253,0.9929615675006629
s03T4522,0.0,0.0,1.0
s04T4522,0.0,0.0,1.0
s05T4522,0.0,0.0,1.0
s06T4522,0.0,0.0,1.0
s07T4522,0.0,0.007942637080413973,0.9920573629195859
s08T4522,0.18363626384469067,0.026892594406155164,0.7894711417491542
s09T4522,0.06684979710387458,0.2263519600966785,0.7067982427994469
s10T4522,0.0575435537576823,0.3613363222732445,0.5811201239690731
s11T4522,0.2083851467831834,0.06717818552142105,0.7244366676953956
s12T4522,0.11679005319659894,0.41616784372485977,0.4670421030785412
s13T4522,0.09146462807591624,0.3691389028822262,0.5393964690418576
s14T4522,0.0773259548628032,0.24242489957397675,0.6802491455632199
s15T4522,0.12132743548011496,0.12585332735552981,0.7528192371643553
s02M4622,0.0,0.0,1.0
s03M4622,0.0,0.0,1.0
s04M4622,0.0,0.0,1.0
s05M4622,0.0,0.0,1.0
s06M4622,0.0,0.0,1.0
s07M4622,0.0,0.06814808104095257,0.9318519189590474
s08M4622,0.14875478220531557,0.07959395955944533,0.7716512582352391
s09M4622,0.019047083520218423,0.2703435010485711,0.7106094154312105
s10M4622,0.019741803968907946,0.09251536123819967,0.8877428347928923
s11M4622,0.08758191434459008,0.34355405892786745,0.5688640267275425
s13M4622,0.08656224488199668,0.3672286825141152,0.5462090726038881
s14M4622,0.01649247129743513,0.09708560676762752,0.8864219219349374
s15M4622,0.09080740838074623,0.15277623457731765,0.7564163570419361
s01X4622,1.9442228281420583e-05,0.09514523471513364,0.904835323056585
s02T4622,0.0,0.0,1.0
s03T4622,0.0,0.0,1.0
s04T4622,0.0,0.0,1.0
s05T4622,0.0,0.0,1.0
s06T4622,0.0,0.0,1.0
s07T4622,0.003275311531100765,0.02114568911572073,0.9755789993531785
s08T4622,0.23432989797529596,0.03366867463266095,0.7320014273920431
s09T4622,0.14304509296397658,0.08545903131622729,0.7714958757197962
s10T4622,0.11051645265494205,0.21854587518624832,0.6709376721588096
s11T4622,0.10321595368722501,0.22645742220434747,0.6703266241084275
s12T4622,0.09261892344597623,0.2763725259156353,0.6310085506383883
s13T4622,0.04818641278097421,0.48049687749961306,0.4713167097194127
s14T4622,0.014463053919199859,0.1994268787655387,0.7861100673152615
s15T4622,0.1673363338332057,0.16238878864861994,0.6702748775181744
s02M4722,0.0,0.010097009151729551,0.9899029908482704
s03M4722,0.0,0.0008109227987642524,0.9991890772012358
s04M4722,0.001781517185428865,0.0,0.9982184828145712
s05M4722,0.05112197947232774,0.015139895257421805,0.9337381252702505
s06M4722,0.09284226388069704,0.007761137824073117,0.8993965982952299
s07M4722,0.18720290551737026,0.02943826032730038,0.7833588341553294
s08M4722,0.13958329194301436,0.017361971384149043,0.8430547366728367
s09M4722,0.17500017639581164,0.17655257561215887,0.6484472479920296
s10M4722,0.1213760873857133,0.1527334839856032,0.7258904286286835
s11M4722,0.15705362432874137,0.19903219776348335,0.6439141779077753
s12M4722,0.1943024695180973,0.1750157849945199,0.6306817454873829
s13M4722,0.22147415378449414,0.07028598344101611,0.7082398627744897
s14M4722,0.27103696525261617,0.16053829012415813,0.5684247446232257
s15M4722,0.12203217027330628,0.20201129353311942,0.6759565361935743
s01X4722,0.08655324804858701,0.15996738837100216,0.7534793635804108
s02T4722,0.0,0.0,1.0
s03T4722,0.0,0.0,1.0
s04T4722,0.0,0.0032051232737260117,0.996794876726274
s05T4722,0.0,0.0022065937850654113,0.9977934062149346
s06T4722,0.0,0.0007941064970759958,0.999205893502924
s07T4722,0.04062880951460965,0.06737067608475257,0.8920005144006378
s08T4722,0.2510971823734989,0.034156223089738307,0.7147465945367627
s09T4722,0.2519340688229629,0.0903846299095896,0.6576813012674474
s10T4722,0.17435523592418758,0.2065843132133829,0.6190604508624296
s11T4722,0.2175892029526598,0.16087625954748386,0.6215345374998562
s12T4722,0.18176425823375686,0.22121496522212344,0.5970207765441197
s13T4722,0.2032441699642267,0.24180273706271066,0.5549530929730626
s14T4722,0.08212762377588342,0.3948927448970713,0.5229796313270453
s15T4722,0.13504802604319316,0.29323514494722147,0.5717168290095853
s02M4822,0.04263037914602663,0.03933685395035644,0.9180327669036169
s03M4822,0.020329189287945956,0.0,0.9796708107120541
s04M4822,0.0,0.0,1.0
s05M4822,0.0,0.0,1.0
s06M4822,0.03996148689547573,0.0,0.9600385131045243
s07M4822,0.15716006964064524,0.1809615659973668,0.661878364361988
s08M4822,0.2675961534409038,0.03612992732265317,0.6962739192364431
s09M4822,0.31531039613863715,0.06215585513131473,0.6225337487300481
s10M4822,0.254309511709097,0.11750406739481883,0.6281864208960842
s11M4822,0.24592482254940573,0.1419732518898486,0.6121019255607456
s12M4822,0.3827425843262719,0.10893339023793466,0.5083240254357934
s13M4822,0.17742530697673145,0.3428006675232684,0.47977402550000003
s14M4822,0.18830878411718033,0.22131664806199153,0.5903745678208282
s15M4822,0.17114354322241052,0.2932604686041658,0.5355959881734237
s01X4822,0.0,0.0,1.0
s02T4822,0.009007938366803591,0.0,0.9909920616331964
s03T4822,0.0,0.0,1.0
s04T4822,0.0,0.0,1.0
s05T4822,0.0,0.0,1.0
s06T4822,0.4518648614734602,0.016846868636536016,0.5312882698900039
s07T4822,0.1709809021431503,0.2798076498200001,0.5492114480368495
s08T4822,0.27464176134574614,0.03562571986996803,0.6897325187842859
s09T4822,0.25508334657041243,0.05322838804897314,0.6916882653806145
s10T4822,0.2824739799397376,0.053657306288368393,0.663868713771894
s11T4822,0.27499469735349885,0.0712517587174099,0.6537535439290912
s12T4822,0.28079497262200337,0.058565896901924944,0.6606391304760716
s13T4822,0.2628293084339807,0.1289341411312246,0.6082365504347945
s14T4822,0.21968267946776196,0.19959698203409465,0.5807203384981434
