,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
s05T2322,0.041834569553025835,0.0,0.027140258595474438,0.013953181516911125,0.6406948525721295,0.0010678669779170104,0.02496474903894423,0.033669155919143455,0.0008573671058446098,0.0,0.0,0.0002568919119576872,0.013012091380752678,0.054717878985895314,0.018070818437785227,0.0010121832307543404,0.0005481486333382923,0.0,0.12179635644953332,0.005759922103160265,0.0006437075874324909
s06T2322,0.0,0.0,0.01584020740060225,0.0036598739171277896,0.6185718638091283,0.0,0.1259334094860698,0.0014842815349908188,0.0004405146082973115,0.0,0.00011232701731645237,0.0,0.020258236581594917,0.033635431224416174,0.1298595555269228,0.0,0.00021662291102025972,0.0,0.04790292798275052,0.0018886677359789739,0.00019608026378357802
s07T2322,0.047404861176510125,0.0021953750491197034,0.01256435738904839,0.02905764873440477,0.24105357284837992,0.010258606720093346,0.041606898640760906,0.2261276851726272,0.018101656666842575,0.0009086218962007824,0.0015495956131576225,0.020209912842456306,0.1137216518254251,0.022099298562716505,0.048198400819945746,0.008207203330608993,0.001869053130457595,0.07083618346039595,0.05744146457973381,0.01013793079408313,0.01645002074703122
s08T2322,0.00970515920891051,0.0008891048049179637,0.0011830446492559759,0.00780377524036894,0.014915779747665798,0.008285713114746518,0.007470403087629375,0.04845048005632637,0.010067171335961838,0.0,0.0031266224416474247,0.0002669456523117897,0.0001133657245784278,0.004044379262820687,0.009875908461005962,0.002627628657075391,0.8247981346858181,0.01649275781902763,0.009884757051518502,0.0019617419075784502,0.018037127090834375
s09T2322,0.36053600722900114,0.01475687551976999,0.0014059624470207567,0.007155668575264575,0.002292750761333503,0.01761988051480565,0.0,0.16212488108408277,0.006324765104917989,0.0728860110978797,0.0,0.0,0.0,0.0,0.011434066275367352,0.016815923566861145,0.0,0.032004234999974596,0.005296359205713867,0.001079451379918592,0.28826716223808846
s10T2322,0.26503118287215505,0.012747811248994826,0.00044589579474338625,0.003238945443434902,0.0,0.03731733902677112,0.0,0.22542984327969204,0.019476602547430003,0.07519710363724473,0.0,0.0,0.0,0.0,0.010438316018326982,0.01086474680552617,0.0,0.09877201533621754,0.0004583234232639878,0.0005118275592257236,0.24007004700697354
s11T2322,0.43584830969447924,0.010708126339185465,0.0004915566984113163,0.010683613323795292,0.0,0.00686634797187856,0.0,0.15515099359237175,0.005242556644088647,0.03464697324771556,0.0,0.0,0.0,0.0,0.012904631265068503,0.024155990142335153,0.0,0.043473721870136095,0.0,0.001772415914146158,0.25805476329638816
s12T2322,0.49628907336642564,0.013013351359735597,0.000878174735292333,0.012673234488489926,0.0,0.0,0.0,0.12832749706728222,0.0077957414003275,0.058188710204088785,0.0,0.0,0.0,0.0,0.014351096596662064,0.027699360386632503,0.0,0.00976639817504367,0.0,0.0021986633693021436,0.22881869885071768
s13T2322,0.10119006598937448,0.0034854469513402437,0.0,0.0,0.0,2.3287856852298152e-05,0.0,0.6754744595351536,0.013387714248008609,0.043446521401120014,0.0,0.0,0.0,0.0,0.0,0.00026925072201097186,0.0,0.006400476038695592,0.0,0.0,0.15632277725744428
s14T2322,0.07225855698141245,0.006876326746828497,0.0,0.0,0.0,0.0002897284181705544,0.0,0.20291746503955782,0.01785578733117359,0.030207261961507324,0.0,0.0,0.0,0.0,0.5369890598737013,0.0,0.0,0.006426369146746336,0.0,0.0,0.12617944450090207
s15T2322,0.1852379150504929,0.00985484899088032,0.010227855905945858,0.03660758000462288,0.02505170582002891,0.011039372566872771,0.005676584909977671,0.28728304919403685,0.04153046544903025,0.0038614365997923328,0.002820618614919742,0.02748192033146912,0.06241702483462687,0.01983066039887898,0.04802366037105344,0.020314833064557437,0.0016623822418482717,0.09869052079470737,0.03457503379204876,0.010141993920785597,0.057670537143423774
s02M2422,0.028863341328963937,0.0,0.014904768792501048,0.027832846078660725,0.6402685304152601,0.0011060621622330023,0.024886734038366467,0.057029705778650165,0.008621353802721953,0.0,0.0010885071292562468,0.0,0.0,0.03263827061995252,0.031808767185139565,0.005703462194650568,0.001314890447631522,0.0026993418613596625,0.10094487078045561,0.007419882152447026,0.012868665231750016
s03M2422,0.0,0.00020820662115538205,0.010876229491962357,0.0021488395260185586,0.8456041476907756,0.0,0.04336239398550641,0.0068292855488591726,0.00148379053739881,0.0,0.0,0.0,0.0,0.022955154899408758,0.010670553799924803,0.0,0.0,0.0,0.05393953808020333,0.0018368275679257428,8.503225086109909e-05
s04M2422,0.0,0.0,0.014694632690637073,0.037531804114840854,0.7055405545605996,0.0,0.05146549030265813,0.0,0.00038881314897730066,0.0,0.0,0.0,0.012487997078421312,0.029540254616486454,0.04562702637257055,0.0,0.0,0.0,0.10135119043687076,0.001372236677937987,0.0
s05M2422,0.0,0.0,0.049899523906753236,0.025604855833600892,0.41486192183383835,0.0,0.039041079217723276,0.016543006343296175,0.0006399497512544397,0.0,8.962554097095531e-06,0.0,8.454225022340424e-05,0.10237951768828599,0.08342643148549371,0.0,0.0002524632430039835,0.0,0.2594323231555258,0.006728313629092325,0.0010971091078114397
s06M2422,0.004032765667693786,0.0,0.012952571538526424,0.026759866909255615,0.5004121500803747,0.0,0.16225645716598738,0.028475793923403703,0.0053198638346302705,0.0,0.0004636565918046338,0.0,0.0,0.04075258419969451,0.042526088451327014,0.0019201117671671449,0.0005587259020810851,0.0,0.15700503757577383,0.007593329113428941,0.008970997278851063
s07M2422,0.03366975171513316,0.008271887154909624,0.009123066171733692,0.012703472824109047,0.29694662358594803,0.0066424520866753085,0.0830380451729102,0.1529344609509136,0.015132086070480765,0.0008362743751565866,0.0,0.020829905443189415,0.026791690170031107,0.01920138534529467,0.07961892168025964,0.0055664232866363674,0.00047999411970980053,0.06707992968875096,0.15835509871210546,0.002548548165096296,0.0002299832809561716
s08M2422,0.0009305297339011763,0.00048298393233136346,0.0005417753587438223,0.004521199304043432,0.005041060753048651,0.023571705198597193,0.0026582367288247584,0.01397847187332855,0.00954339320645834,0.0,0.0,0.00023713867832957062,0.0,0.0028351960870326575,0.005388591687778069,0.0004981191472997518,0.9128272584576638,0.006604026839428751,0.004596816539536556,0.0013936735142649078,0.004349822959388666
s09M2422,0.0,0.0,0.0,0.0,0.0,0.5769994109073247,0.0,0.0,0.41094970658128976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011614785597602763,0.008367195991737533,0.0,0.0,0.0035675386636720165
s10M2422,0.001070610585522468,0.0,0.0,0.0,0.0,0.19422102234811653,0.0,0.06058574504537503,0.7129644892436531,0.0,0.0,0.004359763160322376,0.0,0.0,0.0,0.0,0.0,0.015794040862238505,1.9292728583174115e-06,0.0,0.01100239948191373
s11M2422,0.0,0.0,0.0,0.0,0.0,0.08154282927900028,0.0,0.0,0.8834407948347093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028154658963870018,0.0,0.0,0.0068617169224204294
s12M2422,0.0,0.0,5.897129517360691e-07,0.00046070327790963354,0.0005051048761525579,0.010030113108729819,0.0003893195970128633,0.044343005040316345,0.9005978836184025,0.0,0.0,0.0,0.0,0.0005525837349996405,0.0006516524851093899,0.0,0.00010268767917482826,0.030612549559901395,0.0005173082784938419,0.0002348262782447279,0.011001672752600503
s13M2422,0.0,0.0,0.0001332697268723055,0.00023493023703005653,0.00030495931663063945,0.001197262569401891,0.0003070516442631015,0.012399242192219046,0.9658613373672434,0.0,0.0,0.0,0.0,0.0006268509319887689,0.00047549174831163757,0.0,0.0,0.0,0.0006359611461048167,0.00025645439583545744,0.017567188724098477
s14M2422,0.008599825934734176,0.004785179967518442,2.0989685979752577e-05,0.002196255135883965,0.015871171379529043,0.10323823974111873,0.0002884668331232191,0.3572234910171482,0.3872408240334225,0.0035111451205220995,0.0,0.005301785946058078,0.0,0.0003333840808498291,0.009183794373630105,0.0004999575939429461,2.0000638095341144e-05,0.06599676403904307,0.0007016011242364352,0.0005405603275186711,0.03444656302764531
s15M2422,0.11687581702713774,0.0023291526160122496,0.014482735204271706,0.05449633160700899,0.043712960970057696,0.11467010470078913,0.010140303966541767,0.1515715073843789,0.23436120495146082,0.003855633334024326,0.0008801511835097758,0.006424319261489131,0.02841484204488086,0.031073754491493136,0.04130168430938631,0.023612848509060272,0.0016129040255530482,0.05439383417450416,0.03645110819185637,0.006602071104538366,0.022736730942045296
s01X2422,0.0910111182325499,0.0,0.010183372216882397,0.035631432455168796,0.2096857491639987,0.0034243681634020216,0.06622084296896995,0.044096117825357065,0.014262909136660087,0.000636889115650894,0.00035572521038197057,0.0,0.07231052061903569,0.024688395955825976,0.34661781630625144,0.012634884588996443,0.004698123992245551,0.008676183992349592,0.03414576246277646,0.004827796758142878,0.015891990835354194
s02T2422,0.11524486452332541,0.001572579652855677,0.007772326698100073,0.059933924571342716,0.4555858359233445,0.026143037482885063,0.0,0.06216211698054697,0.014978667982167394,9.980751781935952e-05,0.0016577512455727735,0.0,0.09468335443004092,0.020477788365282253,0.031787235824307244,0.015525309457057756,0.0031375817904371957,0.01612500097710713,0.04201901102459142,0.00772484896028818,0.023368956592928033
s03T2422,0.027319912689709503,0.0011699978318235747,0.00244348359620129,0.009470212170405317,0.46102901610921804,0.041332462231881986,0.2508104959773165,0.05010109604012881,0.0034967831682697764,0.0,7.736755329493018e-05,0.0,0.08594243695592126,0.0012907000708684872,0.028218228143017936,0.0025333341878071014,0.0019328164491563035,0.002132242616507665,0.025419918479181135,0.0015874416187293035,0.0036920541105611004
s04T2422,0.08519479097695978,0.0,0.010242227189168677,0.04675228272230736,0.6135141018608943,0.0348642018657267,0.011234180815449192,0.013625719231201192,0.0071746281627532,0.0002181920083041876,0.0,1.9774358113112116e-05,0.01122186065416083,0.01029150976266712,0.00725084147557943,0.014100571421085801,0.0005466351274756836,0.013295328556299345,0.11878948879037592,0.0,0.001663665021478191
s05T2422,0.007222809871237038,0.0,0.007749671844461227,0.006901682220768838,0.5325795475981075,0.06799304515342672,0.04856173129931912,0.0020735272393625583,0.06690333316201297,0.0,0.0,0.0,0.0,0.018517652434281405,0.0026530135851195245,0.001356026127779697,0.000332314591339343,0.0,0.23674402450876816,0.00030687663848989126,0.00010474372552596968
s06T2422,0.0013159013654139508,0.00021246200870822185,0.010839809924613596,0.005213369913917863,0.693384276711402,0.01530808364935874,0.058241863928419686,0.004720561815652546,0.06718489407744777,0.0,0.0,0.0,0.0,0.02174225907278245,0.0008568271965944434,0.0005304526829722639,1.8963734466768292e-05,0.0,0.11988902189557746,0.0005412520226720344,0.0
s07T2422,0.0,0.0,0.024687243362131572,0.007042885088906705,0.5538147030999908,0.003136862768647152,0.056598351375666676,0.13347140788607598,0.016500733078201484,0.0,0.0,0.0,0.0,0.04600125474816147,0.0024944327712468264,0.0,0.0,0.0,0.1547145866835812,0.00153753913739011,0.0
s08T2422,0.0,5.1737422153579756e-05,0.0,0.0,0.0008196335543976026,0.0007725939706541148,0.0,0.0,0.0009081432115438591,0.0,0.0,3.158585285375137e-05,0.0,0.00010510803639157072,0.0,0.0,0.997076864914385,0.0,0.0002343330376205961,0.0,0.0
s09T2422,0.0,0.0,0.0,0.0,0.0,0.30484654452069787,0.0,0.07440141538874837,0.6183834397580803,0.0,0.00010642012088894547,0.0,0.0,0.0,0.0,0.0,0.00018558492602089804,0.002061428574487245,0.0,0.0,1.5166711076375897e-05
s10T2422,0.0,0.0,0.0,0.0,0.0,0.07356328329147589,0.0,0.0,0.9105970024784724,0.0,2.9457300764611603e-05,0.0,0.0,0.0,0.01092570557743012,0.0,0.0002291295685556561,0.003990985206765187,0.0,0.0,0.0006644365765360959
s11T2422,0.0,0.0,0.0,0.0,0.0004403011518546803,0.06111948396185723,0.0001362476569682192,0.0,0.9383030257444088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.414849110078495e-07,0.0
s12T2422,0.001876485531362539,0.0,0.0,0.0005895013080424393,0.0028960594531237584,0.10192573365115806,0.0009710183162081516,0.013880982875258532,0.8669507362894617,0.00014614380573991703,0.0,0.0014131692698797775,0.0,0.0002464105156690077,0.0004958331888744202,0.0002876928723855721,2.049860168557574e-05,0.006482363351217706,0.0003144291022665302,0.0001558530123419936,0.001347088855324351
s13T2422,0.0,0.0,0.0,0.0,0.0009475639328622023,0.0,0.0008718423901466392,0.0,0.9964046763246274,0.0,5.374492906122362e-05,0.0,0.0,0.00015650608676319653,0.0,0.0,3.281969992588849e-05,0.0,0.0002786519459375377,8.67203175902734e-05,0.0011674743730856266
s14T2422,0.038691664799053865,0.004922185351127638,0.0006430515345602569,0.011520063478580395,0.018449161255752935,0.10099986225653843,0.0013235728508221602,0.28292431350604813,0.33857547415159495,0.0032271489932934705,0.0,0.015584206157730159,0.008894854609024847,0.002689761223974861,0.06626900087251103,0.006418201921832485,0.0007663940626931753,0.07824376505750949,0.004206361268056003,0.0015014678169235531,0.014149488832372138
s15T2422,0.053047711003623134,7.695555516866193e-05,0.0027271993781804037,0.018839542418978308,0.019505575170296947,0.050694976094438605,0.0038817531287844553,0.08603692404280311,0.636657139363742,0.0018302478993310306,0.0004264677311991458,0.005719103700682625,0.02090608440666988,0.008051773045381311,0.015559008919157912,0.007258872609991747,0.0011245939191470548,0.0392412478584002,0.008555316091603392,0.0031118428811581123,0.016747664781262293
s02M2522,0.06607574847373607,0.0,0.0029195957915038907,0.023344130374027997,0.6014921535255284,0.012930716904079003,0.0,0.03855009654262782,0.01870952243653512,0.0,0.0015494798059622805,0.0,0.064917303393347,0.013528053729383288,0.015352864567719487,0.006409741475452475,0.0022992270167059266,0.0022121012016843833,0.10831110663340526,0.005141285919014569,0.01625687220928713
s03M2522,0.03425578097004504,0.0019552674654024988,0.004588904587193101,0.015605968360593095,0.3938088830241638,0.01623532183018393,0.19027330840300727,0.026982380286090124,0.013935419617981256,0.0,0.0004762840370914972,0.00010827114513219747,0.0863104335019662,0.012244985181344209,0.13788257880407692,0.0037086651226491234,0.0007604694884486015,0.006650960763150377,0.04237687970567371,0.003247004523533103,0.00859223318227376
s04M2522,0.033317638467209934,0.010719039605556023,0.0,0.0028992208586605638,0.34515235042332243,0.01177527867705238,0.1551412802014504,0.18260972928968344,0.01807279499461715,0.0010435057609728931,0.0,0.030237230686401776,0.008669481745720103,0.0,0.033221890391212074,0.003950231420069572,0.0,0.0916581040325592,0.0715322234455121,0.0,0.0
s05M2522,0.009923117488303148,0.0,0.006418586803678091,0.003066979486267318,0.8532818547730123,0.002218479867353795,0.021497656076474636,0.007459414241703194,0.004707613809393095,0.0,0.0,0.0,0.008156597907893224,0.013180326769297888,0.007008168750325716,0.0007115706501416427,3.995783017653897e-05,0.00017582060045259222,0.06078219600826325,0.0004895478690523857,0.0008821110682111538
s06M2522,0.0424970995213764,0.0,0.005852113154421792,0.012392381152030382,0.5289409238499638,0.004196647155857197,0.14854568338653953,0.02459365517104744,0.048954073956485884,0.0,0.0005925116152148661,0.000893374915594733,0.03801849905497892,0.015218424488367735,0.010316357923206393,0.004269025785583966,0.000696651876735517,0.007696799672371322,0.09048305326113011,0.002859129050977392,0.012983595008116605
s07M2522,0.039143117038589595,0.0,0.003112236769753058,0.011786079811785727,0.1154095413682962,0.0,0.0,0.0,0.3792947262488354,0.0,0.0008371104399757128,0.0,0.19743655536637303,0.00970801938654944,0.013969616756423926,0.004233139232681177,0.0019140848726390623,0.0,0.2016459727129744,0.003875528298455721,0.017634271696667692
s08M2522,0.0,1.290792126979839e-05,0.0,0.0,0.0,0.005073962948966702,0.0,0.0,0.0008808623659740604,0.0,0.0,1.1620998199224084e-05,0.0,0.0,0.0,0.0,0.9940206457655901,0.0,0.0,0.0,0.0
s09M2522,0.0,0.0,0.0,0.0,0.0,0.8421120756056243,0.0,0.0,0.15707654475500765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008113796393681394,0.0,0.0,0.0,0.0
s10M2522,0.0,0.0,0.0,0.0,0.0,0.23821914457234777,0.004861965022196743,0.38271066168652634,0.36513145734311603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031810679224908694,0.005895703453322172,0.0,0.0,0.0
s12M2522,0.0,0.0,0.0,0.0,0.00022885204402779607,0.0,0.0011640946213784908,0.2120011375686354,0.7536622654869044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03294365027905385,0.0,0.0,0.0
s13M2522,0.0,0.0,0.0,0.0,0.0,0.0027250302376755917,0.0,0.5140359063751738,0.4832390633871506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s14M2522,0.0,0.0,0.0,0.0,0.0,0.006404125757145271,0.0,0.9001026523740866,0.09164965633117177,0.0,0.0,0.0,0.0,0.0,0.0018435655375964252,0.0,0.0,0.0,0.0,0.0,0.0
s15M2522,0.007575695457768233,0.0024595847688201637,0.0,0.17067120041866052,0.00709857458383494,0.19945000440309352,0.0,0.1830057717642227,0.3343530012921621,0.0005026229011903338,0.0,0.00841199084421046,0.008168273500442998,0.0,0.0432882519510373,0.0007348538635238705,0.00020355390994330767,0.03141230775210735,0.0001427628175694376,0.0008595777213398144,0.0016619720500729506
s01X2522,0.06546914176314678,0.0,0.0016290827021481545,0.007263688160493281,0.021634815265449157,0.15241586370888646,0.0,0.05905626952305264,0.04606542508096641,0.0,0.0005487455516197635,0.0003411118978616123,0.21480651087184074,0.003989183354670618,0.38951918396709473,0.005261655382262025,0.0031542997994575134,0.006055972714399877,0.0018678247991461801,0.002087747777181925,0.018833477680322237
s02T2522,0.14159740641414204,0.0,0.002566284700533544,0.010623447523540903,0.16461404232096274,0.005833052646616324,0.0,0.10364944898359141,0.02610101355272976,0.0,0.0012009381392766515,0.0,0.4923574208520729,0.0013612116648456238,0.007445047508477105,0.007379749305041652,0.0003004310265037513,0.0,0.0,0.0017035778293912245,0.03326692753227432
s03T2522,0.053544530482732756,0.0,0.0,0.0,0.5213748449298606,0.01613823005579022,0.0,0.01496227867681013,0.012402392097069804,0.0,0.0006762296454941349,0.0,0.050008229646556476,0.0,0.21204583439073058,0.0023220466026698844,4.451734633926249e-05,0.0,0.09665984661346728,0.00024709447737136786,0.019573925035107326
s04T2522,0.0,0.0,0.016138014234388376,0.0008599949007317942,0.41681579433001364,0.002630115963689814,0.017949983261246198,0.3357581788293003,0.010146257646933363,0.0,0.0,0.0,0.014676599217410139,0.029789255004156794,0.0,0.0,0.0,0.0,0.15478463150347796,0.00045117510865174467,0.0
s05T2522,0.01981522917275213,0.0020696803970049723,0.019946689741861815,0.00811839206176222,0.6018933666924602,0.0027477459094839333,0.07481637966273862,0.009090815278743156,0.005968970941890129,0.0,0.0,0.0,0.017249787574726994,0.03782815680710384,0.0022992711946515387,0.0019886069344041946,4.372505800546083e-05,0.001706762535877189,0.18939315348492947,0.0009051328445518977,0.004118133707052137
s06T2522,0.00468243501896037,0.0,0.0,0.0,0.624762835137885,0.002863429580735991,0.0,0.001169510778827085,0.00991836997936073,0.0,0.0,0.0,0.0,0.0,0.0,0.00027416216592889947,0.0,0.0,0.353561827496232,0.0,0.0027674298420698354
s07T2522,0.0537632866693718,0.0,0.0036825544079312766,0.004883799068085198,0.35486297156121605,0.0016292445733329462,0.0,0.006252363942510147,0.06670792245118402,0.0,0.00010720180342040134,0.0,0.021826688760266087,0.007057138501507237,0.002456859472721811,0.006081038592643382,0.00036008722392279533,0.0035035509245964825,0.45653715671169626,0.0,0.01028813533559413
s08T2522,0.0,0.0,0.0,0.0,0.0008521387886447911,0.04354886736365729,0.0,0.007840048533639678,0.031634893358851175,0.0,0.0026045167104733176,0.0,0.0,0.0,0.0,0.0,0.9082454117321404,0.0021134355330988275,0.0007812035362174738,0.0,0.0023794844432770863
s09T2522,0.0,0.0,0.0,0.0,0.0,0.7270106141715743,0.0,0.040664316859843556,0.13471523515736764,0.0,3.882513285581658e-05,0.0,0.0,0.0,0.0,0.0,0.0005994080319952405,0.09697160064636352,0.0,0.0,0.0
s10T2522,0.0,0.0,0.0,0.0,0.0,0.032546960800830194,0.0,0.5873740979426083,0.07854926498179422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.685192034156361e-06,0.30151999108273325,0.0,0.0,0.0
s11T2522,0.007637214082739823,0.019517016254215216,0.0025976265125955307,0.0,0.001664264863113486,0.21159877044428407,0.0,0.20741971711535245,0.39484134437958085,0.0003434047449990978,0.0010457491686755374,0.0,0.0,0.0008176620218376495,0.008867324708989908,0.0007214591925382004,0.0012626708431425287,0.12668920468023465,0.0025743735145723596,2.5930354221301163e-05,0.012376267118907448
s12T2522,0.010998651871091633,0.00521057083427111,0.0010886052671016295,0.0,0.0,0.2041952486245645,0.0,0.6347091218295006,0.09801454392172297,0.0,0.0,0.0,0.0,0.0,0.019273901350172463,0.0,0.00031215365977037296,0.023925437977885825,0.0,0.0,0.0022717646639189926
s13T2522,0.0,0.0,0.0,0.0,0.0,0.01463953241554256,0.0,0.8944496117045726,0.016743900652571784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0741669552273129,0.0,0.0,0.0
s14T2522,0.009342451432757214,0.0,0.0,0.0,0.050725767087128684,0.03575279053547389,0.0,0.8139180306531434,0.004758156934104863,0.0,0.0,0.0,0.0,0.0,0.0655164225487727,0.0,0.0,0.019223095092885698,0.0,0.0,0.0007632857157337638
s15T2522,0.006997519480322934,0.0012978298928086928,0.0,0.8416739815056973,0.0,0.006039559863317415,0.0,0.04304076487526354,0.04055708627449063,0.00033675863060642286,0.0,0.003009737961282078,0.03806250998491504,0.0,0.0,0.0,0.0,0.013593167146995547,0.0,0.0,0.005391084384300264
s02M2622,0.0,0.0,0.01089101229850947,0.0,0.0,0.02237687150486447,0.0,0.3785361608318157,0.030898956336776324,0.0,0.0,0.0,0.5473042012711126,0.0041436974044240585,0.004770929844044622,0.0,0.0006758175461929241,0.0,0.0,0.00040235296225986925,0.0
s03M2622,0.015081094013831193,0.0,0.0010027422949460195,0.0,0.6374267316919913,0.015306515455539998,0.0436531573492083,0.012224796075506413,0.01149436542235227,0.0,0.0,0.0,0.22646211413025003,0.00046555646180282325,0.0020363571592633546,0.0008081323592910399,0.0006266180619711547,0.0,0.030203114204574756,0.000249141045366068,0.0029595642741053066
s04M2622,0.0023340285332604676,0.0,0.0,0.0,0.6075711765407992,0.0368218325061628,0.2846728403122866,0.0,0.006835968393470602,1.2322039349486417e-05,0.0,0.0,0.018131469127615065,0.0,0.0,7.480042389101023e-05,6.489786867030845e-05,0.004230785655482756,0.039249878599011724,0.0,0.0
s05M2622,0.0022433645951883195,0.0,7.392747600078179e-05,0.0,0.5410055666050336,0.015697469202245823,0.20461366898171396,0.0023619894099883893,0.0048961203204593235,0.00021757633445343544,0.0,0.0,0.013060624101433545,0.0012108335379845373,0.0,0.0,0.00018108950398326682,0.0,0.214437769931515,0.0,0.0
s06M2622,0.0,0.0,0.0,0.0,0.1639281274109225,0.0,0.0,0.7434587207715648,0.0,0.0,0.0,0.0,0.06544346709816083,0.0,0.0,0.0,0.0,0.0,0.027169684719351876,0.0,0.0
s07M2622,0.0,0.00012036538309236013,0.0,0.0,0.23074384980657722,0.060817924280180964,0.02422350317469971,0.4595690725217832,0.009209602694408426,0.0,0.0,0.0032229552878207768,0.04384497202097726,0.0,0.014013260723702159,0.0,9.731072386636843e-06,0.007951053528594019,0.14627370950577723,0.0,0.0
s08M2622,0.0,0.0031139282164497377,0.00018863350029712752,0.0,0.007674307057088502,0.013946316394708221,0.0,0.018441595904583878,0.028848172810901438,0.45864410285386037,0.25029540750013385,0.0012205383546909905,0.0028822618992146417,0.0017706379118734579,0.0016041929753470758,0.0,0.19276128243687332,0.012815261383594484,0.004119964657435947,0.0016733961429470914,0.0
s09M2622,0.0,0.0030495505896830817,0.002097202274425182,0.0,0.0,0.10693496734538632,0.0,0.10034520660262368,0.6679919302969469,0.0016703549075311093,0.0009156546973601737,0.0,0.003469091469779479,3.087772274088451e-05,0.005517705303024132,0.0,0.000638685966859296,0.10675461761998467,0.0005841552036551505,0.0,0.0
s10M2622,0.004537297769992952,0.023793628100479948,0.01157992525850492,0.0,0.007507558302491546,0.0694465913915903,0.0008347609570599758,0.1261511157489666,0.6725009656305272,0.0,0.0,0.0,0.0,0.002425629202301355,0.032976575234460674,0.0,2.7934284726986384e-05,0.03796401192229127,0.008854223637236064,0.0,0.0013997825593703042
s11M2622,0.0,0.003996634105671645,0.001380369364554087,0.0,0.0001408770569658018,0.06328931255465246,0.0,0.0046341133333148805,0.9215923736561337,0.00024607033415730635,0.0,0.0,0.0,0.00020517588963161085,0.0039982696278287495,0.0,3.2001319012617864e-05,0.0,0.0004848027580771574,0.0,0.0
s12M2622,0.0,0.0,0.0,0.0,0.0,0.02729746188448724,0.0,0.29508165588247043,0.6776208822330424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s13M2622,0.0,0.0,0.0009589075043802218,0.0,0.0,0.009097143026074101,0.0,0.017114870514993236,0.9696231155401757,0.0,0.0,0.0,0.0,0.0,0.0031399268482755877,0.0,0.0,0.0,6.603656610101401e-05,0.0,0.0
s14M2622,0.0,0.0,0.0008374583394968779,0.0,0.0,0.00319242090239012,0.0,0.45684496938029756,0.5197070622801498,0.0,0.0,0.0,0.004039561672134071,0.0,0.015378527425531509,0.0,0.0,0.0,0.0,0.0,0.0
s15M2622,0.0,0.0007737226148822631,0.0,0.0,0.0,0.010767412379448242,0.0,0.0,0.06993418694760745,0.0,0.0,0.0,0.02404121042656609,0.0,0.8944834676314961,0.0,0.0,0.0,0.0,0.0,0.0
s01X2622,0.0,0.0,0.0,0.014412516200718845,0.0,0.004094753225341504,0.0,0.0,0.010555360489284652,0.0,0.0,0.0,0.16549796201879108,0.0,0.805439408065864,0.0,0.0,0.0,0.0,0.0,0.0
s02T2622,0.005960834855580367,0.0,0.002160935472870245,0.015941646936451115,0.44626648649955014,0.005605566546966557,0.0,0.0,0.008066704259030189,0.0,0.00047450211300633955,0.0,0.43917748065370577,0.013642240753501034,0.028546217757365763,0.0024759236448824067,0.0011227918225946724,0.0,0.016665820122171136,0.00583426798556307,0.0080585805767609
s03T2622,0.0,0.0,0.00022565414905410968,0.0,0.35562058515600486,0.0,0.050413668107167915,0.4913195328384423,0.002308248999230977,0.0,0.0,0.003775673541340803,0.07146378711012215,0.0013883064701803397,0.0,0.0,0.0,0.006301425566635719,0.01685572129153244,0.0003273967702884204,0.0
s04T2622,0.0,0.0,0.003930705314999513,0.0,0.7887851945187113,0.00012900875774153454,0.08775181777739124,0.0035561836464383092,0.0008353728632228462,0.0,0.0,0.0,0.03129653488854595,0.010248297621489407,0.010231317902086721,0.0,0.0,0.0,0.062443058589534556,0.0007925081198385947,0.0
s05T2622,0.0,0.0012621378203259163,0.0,0.0,0.9362689782531186,0.0,0.03876400847621391,0.0,6.026938425149795e-05,0.0010455472695482875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022599058796541747,0.0,0.0
s06T2622,0.0,0.0010398205889109162,0.007428123896613851,0.001257491396023143,0.8062424936286136,0.015461570789809745,0.035971797620069336,0.009159132838173127,0.00815296197689253,0.0,0.0,0.0,0.010181268528790092,0.016067431441427926,0.0043635001153375895,0.0,0.0,0.0,0.08207120664740965,0.0015641738734930156,0.0010390266584354387
s07T2622,0.0,0.004508473759699158,0.0,0.09107277673815545,0.3917417615696761,0.11639552737481983,0.0,0.1810164263282365,0.04446026889702584,0.0,0.0,0.00070332245215949,0.013722058478046037,0.0,0.12714790713352128,0.0,0.0,0.0,0.0292314772686602,0.0,0.0
