,0,1,2,3,4,5,6,7,8,9,10,11,12,13
s01X2422,0.19346734435595733,0.0,0.13144947406254276,0.701976555884889,2.6469340325702757,0.05156746594260233,0.8233320670982546,0.11571157042630938,0.19017663223770268,0.06402394282191144,0.04104790855089453,0.0,3.6137354523063947,0.3044993235405682
s02T2422,0.6307790393481354,0.22194514511049965,0.18865067930831064,2.259545026724265,12.730934671297671,0.7992521665764504,0.0,0.7326802078200126,0.4336175780338778,0.15074577152540464,0.08326316120699041,0.02692020617087369,1.040247751048559,0.047132614728892026
s03T2422,0.19971436859925093,0.2461879669399069,0.02429287390085263,0.2923657295099365,22.60604318084562,2.2446847589778747,11.859190948004047,0.49956785854961383,0.19328616762167353,0.08127955461347784,0.059250500808527416,0.008654719542192709,1.4610903128976171,0.0
s04T2422,0.0,0.0,0.361974479984238,2.079614591550482,20.668343717025937,1.2274060707318877,0.4085018142402454,0.0,0.23675497335730603,0.0916545760602183,0.0,0.0,0.0,0.226893644403518
s05T2422,0.0873625526654614,0.0,0.34923986866636525,0.5117466179989116,21.074522431180842,2.534427335057185,1.8507413934411139,0.0,2.574665065371916,0.0,0.0,0.0,0.0,1.5836071744773064
s06T2422,0.09158757684805163,0.0,0.5263258837892989,0.0,30.272497856725707,0.6546769664641549,2.7189626952138983,0.0,3.2807444984498324,0.0,0.0,0.0,0.0,0.7502456234748287
s07T2422,0.18293379092980763,0.0,0.7986153848052936,0.5268101219878503,16.739367790248902,0.1337170931120162,1.7712103433423627,0.0,0.5876931153146736,0.0,0.0016273412136930782,0.0,0.0,1.7344039164119385
s08T2422,0.0,0.0,0.0,0.0,0.0,0.031330393643468145,0.015918263903025226,0.0,0.0028046023235999474,0.0,35.37437818114969,0.0017684182491133171,0.0,0.0
s09T2422,0.0,0.0,0.0,0.0,0.0,28.859584013321854,0.0,0.03684964244593097,59.50856001492556,0.0,0.02749477417995203,0.0,0.0,0.0
s10T2422,0.0,0.0,0.0,0.0,0.0,6.302981357668545,0.0,0.0,78.70739310289389,0.0,0.0,0.0,0.6017795478308617,0.0
s11T2422,0.0,0.0,0.0,0.0,0.0,5.110384185087406,0.0,0.0,79.38453529731548,0.0,0.0,0.0,0.0,0.0
s12T2422,0.0,0.0,0.0,0.0,0.0,7.471982345990067,0.0692235287070314,0.0,64.10195447587337,0.0,0.0,0.08287971661678291,0.0,0.004803361408318824
s13T2422,0.0,0.0,0.0,0.0,0.0,0.0,0.04494585534969768,0.0,66.4636559854024,0.0,0.0,0.0,0.0,0.0
s14T2422,0.19263275341279393,0.3265851147182811,0.0388615468803045,1.3945585127161404,0.9951696198304465,4.008134425831186,0.03502744403556206,4.116361810471537,12.907558233296502,0.24723705067314078,0.010608890528327145,0.6281471704936191,2.076299353104805,0.09395988820747575
s15T2422,0.3013026860839826,0.022074859963726042,0.08150905134103932,1.0231223811726355,0.9303669437379035,1.7614600233641131,0.13477141897513337,1.4444164714165975,21.257553208829357,0.17077183472694965,0.015145093904928294,0.20672600533924146,0.5724587723641931,0.26511413847530324
s02M2522,0.48344787177026727,0.0,0.0895409390769244,1.1117756659542881,18.13076129173519,0.4169626909419222,0.0,0.0,0.5963957400799452,0.10510237407001931,0.08708330432097973,0.0,0.603962114576999,0.1370842310264946
s03M2522,0.28162508459052643,0.15677938826183613,0.11783413553585811,0.5483320416190013,11.533168441537564,0.5115774467968959,5.336384809799687,0.32512283849812273,0.4151006357215584,0.058052546080256645,0.012118033819134127,0.024533560262230487,3.5001808577014026,0.0
s04M2522,0.0,0.539184690751565,0.0,0.9065310795989379,18.239226800193432,0.8910807670879681,8.147523034889886,6.061492897850484,1.158444532460415,0.19831060165310008,0.0,1.726033544288434,1.192554328842377,0.0
s05M2522,0.06541468519392332,0.0,0.32925999024744346,0.0,42.59843668282252,0.0229409970665327,1.1478213096525551,0.0,0.2169733885244465,0.029604958064141363,0.0,0.0,0.0,0.0
s06M2522,0.26216293220588205,0.0,0.16884905942075426,0.5769245489064628,14.406231213039945,0.1126265983748292,4.14124160822739,0.08166723310995673,1.4444883197651313,0.08458359663237436,0.024941332583269794,0.012378443824684223,0.2540558690154947,0.23017316901027565
s07M2522,0.2549856578212675,0.08014367036583492,0.07422469296032325,0.6381361927648179,6.664782377286629,0.039547099556159496,0.0,0.0,8.78245344244031,0.05297153679477176,0.042765085747661205,0.0,1.3283050331113628,0.7828717021874845
s08M2522,0.0,0.0,0.0,0.0,0.0,0.21625508126148932,0.01359572107878607,0.0,0.0007913702593379421,0.0,36.235090480683645,0.0008549806433465676,0.0,0.0
s09M2522,0.0,0.0,0.0,0.0,0.0,131.0504907126221,0.0,0.0,24.705090376437322,0.0,0.017529468993305604,0.0,0.0,0.0
s10M2522,0.0,0.18250089544668865,0.03768589569715891,0.6490972407644963,0.39343353653236807,7.762432696516829,0.1452989332197494,1.2942021620626387,11.981097706475019,0.0,0.15545081545650885,0.0,0.012942997836474268,0.0
s12M2522,0.0,0.0,0.015134283341543474,0.3040624330950524,0.37638093632038505,0.06171332167527776,0.06960114643623083,2.587998144762022,46.846379777684994,0.0,0.04407991364365346,0.0,0.0,0.0
s13M2522,0.0,0.5393278840440043,0.05099407152339105,1.419683386106543,0.7853990732398526,0.6608124989102163,0.0,2.350255336119734,24.83689201228591,0.0,0.15532693679785586,0.0,0.03606170502371084,0.0
s14M2522,0.0,1.2956439250046146,0.1469641195183007,4.343654780746287,2.446178376628158,1.831474502454484,0.0,6.099038663276021,8.24286542885176,0.0,0.42902150797008703,0.08599461150422441,0.668126732374465,0.0
s15M2522,0.04474895596615402,0.15818962951677512,0.0,5.510125267124065,0.31189309027848355,6.276992654155246,0.0,1.3454118269314772,10.613639291620265,0.0,0.0,0.2839005239790461,1.1162819757242175,0.0
s01X2522,0.08089445749138643,0.023472498682541684,0.015610499494020914,0.31339880902730227,1.3945652755652103,2.076483089134383,0.012378554731718925,0.23626248619628365,0.6411350347514279,0.040920905742828834,0.046363697520827,0.04139552167952439,4.787575427005279,0.0
s02T2522,0.03373951866819927,0.13537703637616347,0.0,0.414169615578459,6.632429322801552,0.3283995103638853,0.0,0.21464188638994747,0.4791641342696955,0.13902982490737872,0.02274420667634385,0.019992349383429076,1.9228817456884573,0.0
s03T2522,0.0737025503900336,0.0,0.0,0.134436577993846,14.204808930145964,0.4412826140450279,0.0,0.0,0.3566638844282282,0.09443538336937762,0.03377281511385271,0.0,4.9546926302367735,0.0
s04T2522,0.1671105841817344,0.09564487412904842,0.8454243298615057,1.4115842808205423,21.00454379795556,0.39678517721967527,0.9102902013992892,0.9395789331490336,0.7752530068756609,0.0,0.09432602634556632,0.0,0.0,1.9929694205129656
s05T2522,0.14531023384741826,0.0,0.7373585262623134,0.503090265953039,21.756999953121838,0.05591672634375555,2.659501144574306,0.0,0.19565975098757676,0.04009217764648982,0.0,0.0,0.0,1.8299588920282748
s06T2522,0.04077920455758648,0.0,0.0630463052898341,0.2558960796432902,23.472912884580772,0.0238058617958396,0.0,0.0,0.31520698310333495,0.0012897589911099185,0.0,0.0,0.0,1.2503100904601194
s07T2522,0.05706624767243079,0.0,0.1810176472094079,0.9312044532244667,12.914534980154695,0.015436831360382874,0.0,0.0,1.6554773072727693,0.07480135830382449,0.0006498656545080326,0.0,0.031469720929533374,1.8645265163331426
s08T2522,0.0,0.0,0.0,0.0,0.0,0.674759740901387,0.00837878457175533,0.0,0.48757472438635846,0.0,12.047971344052922,0.0,0.0,0.0
s09T2522,0.0,0.0,0.0026096682053943715,0.0,0.0,54.90951684822622,0.0,6.705048910866525,10.331266489576223,0.0,0.025317572027645143,0.0,0.0,0.0
s10T2522,0.0,0.4794335624299973,0.09846789045776859,1.7536300258436546,0.8337970740107589,2.3796899063378576,0.0,18.711333617485586,5.007394287850896,0.0,0.18811061220341782,0.0,0.052554615300760596,0.0
s11T2522,0.007151703102278411,0.18701239649231377,0.026749280198864567,0.13286655280401208,0.04362026930196732,2.083160126348194,0.0006285492184686859,1.3563993646984749,3.906923794305512,0.01722518778477323,0.01901418107425253,0.0,0.08839654346098254,0.016852574868645213
s12T2522,0.0,0.343918002303993,0.058298963943933996,0.840704814245878,0.3713631594908226,3.731688675094836,0.0,1.5739392363723754,1.9233061375615779,0.01925341850186283,0.07984802684387712,0.0,0.350351087523613,0.0
s13T2522,0.0,0.8152908896789428,0.13803583463156122,2.545234681781382,1.3323286354001815,1.3959379266200522,0.0,7.154730964253622,1.4791062617944555,0.0,0.2603277012284601,0.0,0.1817584862259524,0.0
s14T2522,0.0,0.7164949235066495,0.08360165358557468,2.642909481749364,3.170104621668379,2.2593434580887046,0.0,4.61870906259875,0.8836330699937486,0.03952831757639332,0.2626733096467897,0.0,2.4746882710344225,0.0
s15T2522,0.0,0.06368896317640141,0.0,25.723223009417694,0.0,0.1450620139697635,0.0,0.0,1.22338232043182,0.0,0.0,0.10465498822694157,0.08414000819105617,0.0
s02M2622,0.0,0.6703238991533019,0.18359033488716417,0.5323784738591473,6.826618555099865,0.9097372923438574,0.0,1.0191644162910096,0.9583240714464801,0.0027556554252220616,0.07684141292072226,0.08395136464352922,3.6066363686909764,0.0
s03M2622,0.0,0.008575883492085738,0.0,0.0,17.388871439895983,0.4777337914429614,1.1755078599791298,0.0,0.3066654888001542,0.020296123676307377,0.0,0.009395682581655055,1.1194068885217463,0.0
s04M2622,0.0,0.0,0.0,0.0,30.469936203451176,2.0516748209815563,15.666093183596429,0.0,0.3507676887802376,0.00282677796644432,0.0,0.0,0.0,0.0
s05M2622,0.0319291713616334,0.0,0.05376295333043787,0.054418833320704914,20.532565630152362,0.5295358251430909,7.273028435001317,0.0,0.1569414582238153,0.014566094974928187,0.0,0.0,0.0,0.620814368546196
s06M2622,0.0,1.1191210386480444,0.0024927477597971133,2.1048009943163213,11.453059526527468,0.6171178939771134,0.0,3.330363882656789,0.6320021582060299,0.0,0.23415438172390624,0.025555241574841236,0.6166542843567349,0.0
s07M2622,0.0,0.5697322178232802,0.002996106441074965,1.114805250038098,12.182283929187951,2.7267111634711885,0.8612780531937203,2.338283591291474,0.6758529999502323,0.0,0.09257850328896214,0.21247446858171112,0.8161536371459448,0.3764119784525937
s08M2622,0.004433155324340036,0.005361696256456418,0.0,0.0,0.017441089644549674,0.027832353678457614,0.0,0.012312617479101519,0.05823247410034779,0.9718789185117731,0.5930163185421858,0.0023023145323716626,0.001180854124043035,0.00400218535681482
s09M2622,0.0,0.059419158427584856,0.03741128825173243,0.0,0.044805116373520346,1.8410990386275046,0.0,1.6880401686435988,11.559486674863178,0.021791896834439557,0.012499739333830575,0.0,0.08199463646339615,0.004335724032266053
s10M2622,0.0,0.04618441715661688,0.02618843106455634,0.0019102573297153493,0.0181758485965851,0.16021907597481674,0.002228795648187564,0.09058767945864504,1.5438518313863288,0.0,0.0,0.0,0.057346961091717344,0.010589275913620853
s11M2622,0.0,0.040645422738438214,0.03892057650875251,0.0,0.0,2.6697176011060915,0.0,0.0,39.42132790915915,0.0,0.0,0.0,0.06565589086989083,0.0
s12M2622,0.0,0.12437990241944266,0.022904931119929868,0.38599803820375894,0.35444648714367366,1.2199099036685424,0.0,0.3818838333502596,25.274351328576785,0.0,0.04468826290490623,0.0,0.050953324583733334,0.0
s13M2622,0.0,0.0,0.01201282538160507,0.0,0.0,0.21141567731217034,0.0,0.0,21.506642131449986,0.0,0.0,0.0,0.024586712285487086,0.0
s14M2622,0.0,0.2231401129506244,0.05951138591147772,0.5387600913576726,0.5477871944877457,0.30500197407030827,0.0,0.7612400333380098,13.123969295011623,0.0,0.05718262169044573,0.0,0.4149212855472519,0.0
s15M2622,0.0,0.0,0.0,0.0,0.0,0.24384885352116473,0.0,0.0,2.3506590310260487,0.0,0.0,0.0,23.278892559215222,0.0
s01X2622,0.0,0.0,0.0,0.0,0.0,0.08350018177741139,0.0,0.0,0.2761453910285369,0.0,0.0,0.0,18.94295266861642,0.0
s02T2622,0.20539635432696526,0.2830959598102322,0.0,0.12267138825482608,10.133908250349485,0.17980409797892868,0.0,0.05403358478895099,0.12971846720553457,0.005622175944514269,0.009461114738646833,0.05823546861512637,2.104170108471085,0.0
s03T2622,0.09046252313634795,0.9900218078748365,0.041149826447160615,1.5766087285674826,20.757648349222855,0.39564202758115535,2.488102064265324,3.5653353128332963,0.6146645318889358,0.0,0.1460625441237415,0.367187339134801,0.5791714577642462,0.0
s04T2622,0.0626129677010094,0.0,0.11137575630936916,0.0,24.116389945190594,0.0,2.899840655172735,0.0,0.0,0.0,0.0,0.0,0.09314344438082162,0.0
s05T2622,0.0,0.0,0.0,0.0,36.369335900105156,0.0,1.642057417308728,0.0,0.0,0.025819180266554966,0.0,0.0,0.0,0.0
s06T2622,0.10121076790473496,0.0,0.159196699288837,0.0,16.185662949837315,0.3123761861416217,0.7769890488493351,0.0,0.1674508270179887,0.0,0.0,0.0,0.0,0.0
s07T2622,0.0,0.11298997625722196,0.0,3.2471254545557997,11.851034914520987,4.1459115237448,0.0,0.2226287048520498,1.6593538133114047,0.0,0.0,0.011297106631007603,3.4272656538703705,0.0
s08T2622,0.0,0.0016274554463857017,0.0,0.0,0.01863701420269985,0.013630131483713533,0.0003712370181177752,0.0022127383609541126,0.007058804145270176,0.0,0.5384422064450827,0.000776174873996817,0.0009744485803922968,0.0
s09T2622,0.0,0.39495504280981436,0.0,0.0,0.0,5.814735778124353,0.0,0.0,31.49479973938437,0.0,0.008689819636736254,0.0,0.0,0.0
s10T2622,0.0,0.6528625805619421,0.0,0.0,0.45962691467147654,0.6947589452283198,0.0,0.0,43.51809891886896,0.0,0.0,0.0,0.056738405095110155,0.0
s11T2622,0.0,0.5395647355314609,0.0,0.0,0.0,2.8939339285647456,0.0,0.0,39.22567558296513,0.0,0.0,0.0,0.0,0.0
s12T2622,0.0,0.4975459375621894,0.0,0.0,0.0,1.8751100876678817,0.0,0.0,36.47685662419883,0.0,0.0,0.0,0.0,0.0
s13T2622,0.0,0.41715435572451137,0.0,0.0,0.0,0.06658902458818719,0.0,0.0,42.16023301622811,0.0,0.0,0.0,0.0,0.0
s14T2622,0.0,0.4773291537031705,0.0,0.0,0.4105726500445029,0.02669911872797597,0.0,0.0,42.06397061717964,0.0,0.0,0.0,0.0,0.0
s15T2622,0.06659987045195269,0.5859912943315885,0.022439775303093483,0.0630451470257321,1.7372372558881388,0.07431789422188677,0.0,0.11777729766379438,21.13493445019202,0.0,0.014702289999268458,0.0,1.053069784986253,0.007957574077342117
s02M2722,0.0,0.0,0.0,0.0,5.752499964813211,0.0,0.5991007551936509,0.0,0.3128842410265983,0.0,0.0,0.0,16.87508073713186,0.0
s03M2722,0.06363608585631254,0.02837688755428387,0.001129992165941265,0.24990422468548595,5.528398005929652,0.03129060494673333,0.9645810735919312,0.03192604140149369,0.08963531323119008,0.0,0.0,0.006139631416878502,0.4286636203358443,0.0
s04M2722,0.4550967509566359,0.13568180992098114,0.6181478692535598,0.5583862841278892,11.218374849414463,0.04166802183580072,0.22458081241030628,0.05885654744937811,0.1765962134905801,0.0,0.0,0.01251235046265051,0.2882280731767093,1.4513686060401751
s05M2722,0.16303323254672658,0.0,0.13100381706660774,1.0044309834212477,23.568959096049234,0.0,1.7344983210308424,0.0,0.021220431783569287,0.0,0.0,0.0,1.42860777269346,4.859408426330297
s06M2722,0.16628652580149547,0.0,0.0,0.0,26.849959516548584,0.08628435734232498,2.281357499880523,0.0,0.021906349216449687,0.0,0.0,0.0,0.8124912068307866,0.0
s07M2722,0.0,1.4112753491194319,0.0,0.4726116828399636,14.779081504711058,0.23577211407593202,0.2372071240762573,1.8850370652914086,0.1842867061063199,0.0,0.04290219108277306,0.18070476266459068,1.265633527846107,0.05463406651248729
s08M2722,0.0,0.001391779752487925,0.0,0.0,0.0007509311261370948,0.14694653576917915,0.0005039448808680693,0.0,0.023899020914880387,0.0,3.1375382797659666,0.0014139245413557755,0.0,0.0021927481239967885
s09M2722,0.0,0.0,0.0,0.0,0.0,65.94117082214964,0.0,0.0,23.746679888331325,0.0,0.0,0.0,0.0,0.0
s10M2722,0.0,0.0,0.0,0.0,0.0,81.74777788539063,0.0,0.0,20.906069368243024,0.0,0.0,0.0,0.0,0.0
s11M2722,0.0,0.31835236517069987,0.0019324974021506177,0.21155891100162885,0.14564133890902256,34.509647275894764,0.0,0.5082594651016591,25.95701773487941,0.0,0.005462393499533495,0.04938007392173679,0.0,0.0
s12M2722,0.0,0.8191232778140638,0.014507034217972396,1.2451516551127266,0.7329035335816373,5.869779563015103,0.0,3.9347678383155356,15.69760015167684,0.10310210873218176,0.059810491050344076,0.7366606899583669,0.1647304770652049,0.0
s13M2722,0.0,1.1167800038727727,0.0,0.9189684090541986,0.7496650136352598,6.053183692575877,0.0,6.941000479915107,18.715423078301814,0.23317683644828405,0.0,1.818481957178291,0.3358658801526707,0.0
s14M2722,0.0,2.1806414408283894,0.1923535703251536,5.8986398244903135,4.747377033889331,6.725637263002155,0.0,8.178235923670409,4.546138560255511,0.0,0.6195644437636808,0.007194016009957776,0.45806914798455467,0.0
s15M2722,0.12961143817354667,0.49881448642241605,0.022522403239871504,0.8536397459607241,3.3513768262495276,2.908613485016531,0.0,1.3334183225125278,0.7718013767650196,0.05143009317129839,0.07551124889408589,0.0625988209459427,0.8394763851090766,0.0
s01X2722,0.0,0.0,0.0,0.0,0.5087447653502625,2.581243326637981,0.0,0.0,0.16178094930795647,0.0,0.0,0.0032276748469773115,3.014716440687386,0.0
s02T2722,0.20008672308994505,0.0,0.20760999094290253,0.9493170239112696,9.209533738040117,0.2070349977638434,0.0,0.0,0.18441586706678886,0.028233970602443058,0.0,0.0,0.8020656265269239,0.09579056007832089
s03T2722,0.12669665912950429,0.0,0.0,0.0,33.530008801588785,0.0,0.0,0.0,0.0899891529718666,0.0,0.0,0.0,0.0,0.0
s04T2722,0.4602841480351991,0.0,0.6346344049907181,0.0772213349568167,27.236060413342642,0.0,0.8965386313196977,0.0,0.0,0.0,0.0,0.0,0.0,0.8667740604117413
s05T2722,0.24060577938774463,0.0,0.1915068717146623,0.6644899775284855,16.4746740232097,0.35013872518372136,0.06963123489459289,0.0,0.07873911010730977,0.008723046899526883,0.0,0.0,0.0,1.2856483929672289
s06T2722,0.08988874614146655,0.0,0.2431690730242797,0.88979709496109,20.030054278085558,0.0,1.7371345335342998,0.0,0.03669325270100318,0.0,0.0,0.0,0.0,3.9234873219424324
s07T2722,0.0,0.0,0.0,0.0,47.18282400705808,0.0,3.1977301913420826,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s08T2722,0.0,0.0,0.0,0.0,0.0,0.030106612012419102,0.0014664251948788192,0.0,0.0,0.0,27.911625027362888,0.0006621953634562956,0.0,0.0
s09T2722,0.0,0.0,0.0,0.0,0.0,167.72051850553555,0.0,0.0,0.9501536526294995,0.0,0.0,0.0,0.0,0.0
s10T2722,0.0,2.0399553532845127,0.0,0.5001048481921049,0.4322642948037212,42.838333355261064,0.0,3.6455630317494845,3.866580860403332,0.08393540641093829,0.07888651293332555,0.4692338064557648,0.3309309623630269,0.0
s11T2722,0.0,1.3259838250607867,0.0,0.38221567799725364,0.2278964375479792,11.796764760336202,0.0,2.589952197092598,1.5158869701407098,0.06511633195459736,0.0396637739774395,0.449407630442582,0.16649063780763299,0.0
s12T2722,0.0023042981592471825,1.9408791745051686,0.01712850835655165,1.1376396134016542,0.7520354328066791,20.6741219283232,0.0,4.60740422838986,1.0661944368688312,0.038743563985701814,0.12107514729652548,0.6075080490331043,0.3642352410405946,0.0
s13T2722,0.050889775394911595,1.4189526238043673,0.012814950275384498,1.1106173966962882,1.8372948212913975,14.739166275626829,0.0,4.1178631030012305,0.8044993370421574,0.04634244557723105,0.09357219223888903,0.4431738396761325,0.6433054227242997,0.0
s14T2722,0.21014193156959446,0.6493682715433247,0.025466603628078205,1.16749972397528,5.167075020235049,12.553262996896091,0.0,2.0651483699567517,0.5549678383505786,0.0005635144019059564,0.09791325873290353,0.0,0.40508368277474144,0.0
s15T2722,0.005674069940609419,1.8986536072899898,0.0043633745389155265,1.897899090913882,6.972467662986208,4.867280365119708,0.0,4.451395370833739,0.6535227750245509,0.0,0.1849593301721844,0.40712712400502227,1.4982735224781716,0.0
s02M2822,0.0,0.0,0.0,0.0,6.891661536536439,2.6912100084202666,1.0358218103692225,0.0,0.21413956462475428,0.0,0.0,0.0,23.020688496652316,0.0
s03M2822,0.0,0.0,0.0,0.0,19.29332330670745,0.8306366545091403,0.0,0.0,0.0,0.0,0.0,0.0,19.112096178333253,0.0
s04M2822,0.44954609621163816,0.0,0.0891246995369081,0.13704665106639546,14.298778246121998,1.483382133620288,1.0605889570777849,0.0,0.022387485724338366,0.0,0.007729297224511403,0.0,5.4683897507236345,0.18474260816580831
s05M2822,0.0,0.8519558198327493,0.367314804266377,3.732320228974557,19.01480162049341,0.34082916936934166,3.2675249129049395,4.428981943810647,0.8847593514927435,0.0,0.3846592371146337,0.0,0.0,0.0
s06M2822,0.16654307499909285,0.0,0.3143535557546481,0.4378311831325868,5.3922940393101655,0.5735285675589032,1.0847161707346202,0.0,0.008699968262937471,0.0,0.0,0.0,0.0,1.3494603337309456
s07M2822,0.0,0.9987853894029026,0.23158184207503915,7.272036162732186,5.983899241575479,0.634709911660797,0.0,4.343480592089828,0.8147701577553114,0.0,0.2831587770894015,0.0,0.33507284641045,0.0
s08M2822,0.0,0.0,0.0,0.0,0.0,0.14076524186494568,0.0016502122925096687,0.0,0.008680012993588625,0.0,9.83343559235415,0.0015227667972963525,0.0,0.0
s09M2822,0.0,0.0,0.0,0.0,0.0,100.66356767458686,0.0,0.0,1.456111763707176,0.0,0.0,0.0,0.0,0.0
s10M2822,0.0,0.20230567254361587,0.0,0.06021971482299891,0.27460618589887265,5.562805047367351,0.0,0.46320031908609866,0.18884333393599886,0.009287172744048318,0.00676585837405392,0.09383501274293116,0.07699584160490476,0.0
s11M2822,0.0,1.730200452998367,0.0,0.07128088900402381,0.261545060328938,21.032794611177362,0.0,0.5807454988404739,1.0006989570009477,0.0,0.001455019474467185,0.0,0.10950050678896003,0.0
s12M2822,0.0,1.3749877764918588,0.1768704675153867,2.1773039133621577,2.941422867350395,8.405087178162038,0.0,3.6535886873380368,0.7939261872490716,0.1135860731683772,0.07035468316008568,0.3730178044485036,0.845426396079441,0.0
s13M2822,0.0,4.181916732889335,0.009372092121261943,3.659191532005273,11.365174485343758,3.565752866985443,0.0,9.25590159339727,1.2644100877139834,0.0,0.39108560812581067,0.7126658070148048,2.625666279814647,0.0
s14M2822,0.03663979124660124,1.1695523143344022,0.06408898219596161,1.2977907508759907,5.175625492819435,2.536147333602312,0.0,2.640840556721246,0.3899634098261515,0.14087165659428952,0.03742051805510553,0.27725681740184654,0.8459991075037545,0.0
s15M2822,0.0,3.7018636429552143,0.0,0.0,11.763759401312129,1.695178531394237,0.0,3.9302206299623297,0.09750110761146556,0.01671066114717306,0.0,0.6205990687122843,3.2956560378486763,0.0
s01X2822,0.0,0.23564926333554154,0.0,0.0,3.2731967866606606,0.3577437219402563,0.0,0.0,0.07172412746088867,0.0,0.007294734726406199,0.03256004570523008,3.6672291484931288,0.0
s02T2822,0.02210147269576253,0.22087783084933366,0.0,0.28549072009065973,9.999425531485684,0.1695735275887025,0.5572949661840882,0.13558360306804723,0.32647338931877723,0.03797276043023675,0.0035211921530446046,0.023916265893099163,0.8927994879937712,0.0
s03T2822,0.0,0.0,0.0,0.9321907781557927,32.892462256732806,0.0,0.9195466172953523,0.0,0.0,0.0,0.0,0.0,0.0,5.762105355402532
s04T2822,0.03921776385028919,0.08953263195176728,0.0,0.39737121112008655,14.58132671142282,0.0,0.6875314458017721,0.0,0.07535483842109605,0.0,0.0,0.0,0.5949549917683334,1.404510508711877
s05T2822,0.0,0.0,0.0,0.0,25.55350563569199,0.038363719068304415,3.5518007042934583,0.0,0.0,0.0,0.0,0.0,0.5823194323149851,0.0
s06T2822,0.0,0.0,0.07663847901730064,0.0,9.217660496337514,0.0,0.36879575746475285,0.0,0.0,0.0,0.0,0.0,6.594418227183939,0.3474079956869092
s07T2822,0.0,0.5154692199025861,0.0,0.0,3.771775560721862,0.0,1.2546736973390082,0.0,0.12182122900066714,0.0,0.0,0.05691121606678012,27.410699440262164,0.0
s08T2822,0.0,0.0,0.0,0.0,0.0,0.010234090432578887,0.0013689595875858672,0.0,0.004984522835457732,0.0,9.59396014112311,0.0014929472632990899,0.0,0.0
s09T2822,0.0,2.31801493726803,0.0,0.05702929792210285,0.008426767241242266,2.3426046466519495,0.0,1.0695094172242483,5.39194704466039,0.033568548539063034,0.15853420906226381,0.06517489960237213,0.014621159785431848,0.0
s10T2822,0.0,4.287290116903286,0.0,0.8156768857547004,1.2882309583379534,2.390341397291862,0.0,4.113036258852288,2.7500080784639054,0.09767409451220296,0.04301635309322956,0.774837334988886,0.3533295768173754,0.0
s11T2822,0.0,3.5761439347549606,0.0,1.395783450757188,0.5630208333788584,2.3317217720625996,0.0,8.13789494095761,2.6509591721033425,0.20957328542269735,0.0,1.9306068553206583,0.2768343444258881,0.0
s12T2822,0.0,4.036339323152158,0.0500498783913394,1.8970962821846977,1.3178043295256923,2.086219227401522,0.0,3.680130554496876,1.744429560756156,0.0,0.18154075846722048,0.15592732708695897,0.18451430803538701,0.0
s13T2822,0.0,4.101265195160824,0.06127043757616198,2.0780143431909655,1.597350206924671,1.9800983476709442,0.0,4.0852218926952455,2.371211795086663,0.0,0.19331820388233112,0.24105398261824232,0.17342280289806408,0.0
s14T2822,0.21725429748971284,1.800982672144813,0.0,0.06668197815295507,4.799819986284806,0.8208747754614736,0.0,2.041889709743711,0.15850252076229143,0.0940443536028379,0.0,0.3235645697056248,1.6016667743996977,0.0
s15T2822,0.0,2.3492377748407693,0.0,1.0947480870556723,5.8487098585791015,0.6192141377069611,0.0,3.3629254637349746,0.6055202428609255,0.04544104592917842,0.08073552495005787,0.40622591065942815,2.0059881902625105,0.0
s02M2922,0.0,0.0,0.0,0.0,26.38327998231203,0.0,2.390565233688393,0.0,0.12230865833588234,0.0,0.0,0.0,0.19599060158735265,0.0
s03M2922,0.0,0.025343164081768947,0.0,0.0,2.221475226105354,0.4169838479374504,0.0,0.0,0.2373284182071139,0.0,0.0,0.0,17.893727415929757,0.0
s04M2922,0.0,0.0,0.0,1.0846871576245514,36.98243360825283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6502160159593195
s05M2922,0.0,1.5192805517485772,0.11777216592016301,5.8568941946347755,18.744382623057053,0.5538989390250332,0.9833533787733628,7.244009798356632,1.4550746881491923,0.0,0.62267690859166,0.0,0.0,0.0
s06M2922,0.0,0.35909497016376135,0.0,0.0,24.215581821324957,0.392311445447915,1.211926562027068,0.14417541557955826,0.0,0.0,0.0,0.03503057722794066,0.020474205121447916,0.0
s07M2922,0.0,0.0,0.0,0.0,31.103189199410284,0.0,0.0,0.0,0.10639764860216215,0.02192763546362125,0.0,0.0,0.0,0.0
s08M2922,0.0,0.003462280647407868,0.0,0.0,0.0,0.03574171146934125,0.0,0.0,0.0355666797032685,0.6570437786769888,4.697645274886205,0.0012688453476777976,0.0,0.003136566359240742
s09M2922,0.0,1.6788371506924393,0.0,0.04716671904970307,0.049651431005904766,0.9134925398056677,0.0,0.7385633887903428,3.817109878753911,0.026242071060652374,0.016946508594015985,0.0,0.03617447500544025,0.0
s10M2922,0.0091778427306624,4.870581493254224,0.0,0.1952067554269932,0.13332848372194994,1.474014650812484,0.0,0.7679835741522618,0.4223076156752204,0.009799059634492562,0.016646091924221056,0.0,0.08275641980377538,0.0
s11M2922,0.004237032487816494,2.0586439475274676,0.0,0.06269112029258897,0.08206123514185465,0.5559488082446414,0.005522828436488049,0.5912003844029085,1.9454643663193603,0.03398371609261942,0.021283178353208164,0.0,0.02683005996871134,0.0
