,0,1,2,3,4,5,6,7,8,9,10
s05T2622,0.0,0.0,0.0,0.8286787440675812,36.767770544385044,0.0,0.0,0.0,0.0,0.0,0.0
s06T2622,0.0,0.0,0.11118817986215745,0.3998931717463518,16.494566102309967,0.276955671294427,0.0,0.0,0.15067745704787874,0.0,0.0
s07T2622,0.577019022993748,0.5213940661576281,0.0,0.0,13.919068980149426,4.1225627744846,0.031515552324281625,0.0,1.654014162271784,0.1730307014362865,0.014576550378353086
s08T2622,0.0,0.0014016104522991317,0.0,9.438478902652727e-05,0.01889946905393905,0.013379200593142276,0.001350321340730133,0.0,0.0069081141083899315,0.0,0.5911710759938544
s09T2622,0.0,0.3283343851646738,0.0,0.0,0.0,5.778962013165519,0.0,0.0,31.21879243751566,0.0,0.00293511077011384
s10T2622,0.0,0.5709883462839915,0.0,0.0,0.42695613101568924,0.740465819164934,0.0,0.0,43.13853294310836,0.0,0.0
s11T2622,0.0,0.44416082967944664,0.0,0.0,0.0,2.901604173003016,0.0,0.0,38.881506606901816,0.0,0.0
s12T2622,0.0,0.4105627438005844,0.0,0.0,0.0,1.891658316431526,0.0,0.0,36.15674227916879,0.0,0.0
s13T2622,0.0,0.32446406593634103,0.0,0.0,0.0,0.11258751453830504,0.0,0.0,41.79039159356214,0.0,0.0
s14T2622,0.0,0.38553421489310563,0.0,0.0,0.2688149509891446,0.07446112625707098,0.0,0.0,41.695573491815104,0.0,0.0
s15T2622,0.16386216145637644,0.65996181870805,0.033853604822694075,0.0,2.2684354704550325,0.10650824122321721,0.0,0.016167427635039724,20.952726700903654,0.0,0.01621566700044336
s02M2722,2.4097366970323595,1.9836598594793602,0.2661082601412594,0.22793345768732612,12.917478375977709,0.0011124753456367826,0.0,0.0,0.31169674797836044,0.24352397030451944,0.0
s03M2722,0.010845581356752535,0.0,0.0,0.5071080888835547,5.959970077238989,0.026713477548231127,0.005351970184671321,0.0,0.08689101811255621,0.0,0.0
s04M2722,0.3228030613073497,0.005975301061385887,0.5690784333270612,0.11121550707635687,11.772984324933368,0.027424250868171934,0.0069266193028288585,1.5271899111523204,0.17163985048700642,0.0,0.0
s05M2722,0.12289933768212888,0.0,0.11159490509200855,0.9406605086229268,24.84692692522244,0.0,0.0,5.129719964660238,0.005599348924994344,0.0,0.0
s06M2722,0.0,0.0,0.0,1.20181686732167,27.824946088989975,0.038757673153100754,0.0,0.0,0.0,0.0,0.0
s07M2722,0.0,1.3604194721890441,0.0,0.08089537628783937,16.18007489612005,0.2516492962303764,0.3187298886836821,0.0,0.192146826123281,0.0,0.06417879813719775
s08M2722,0.0,0.0,0.0,0.0,0.0,0.1442645177351844,0.0023259135730686483,0.0,0.023011150667503068,0.0,3.444912070140824
s09M2722,0.0,0.0,0.0,0.0,0.0,65.13108443174868,0.0,0.0,23.526545615075037,0.0,0.0
s10M2722,0.0,0.0,0.0,0.0,0.0,80.73321490157291,0.0,0.0,20.706623968315558,0.0,0.0
s11M2722,0.0,0.3029764112975378,0.002467384062113617,0.0,0.1774577533919839,34.132903046261106,0.07605983038898534,0.0,25.73438689563067,0.0,0.014200428108658672
s12M2722,0.03980176316196041,0.9966818317978995,0.033987580888772524,0.0,1.2274841189404724,5.922883549654372,1.295569920960302,0.0,15.602557844328635,0.2936861210474141,0.094075393272381
s13M2722,0.013355924460674243,1.4613428676061286,0.0,0.0,1.3889142863328192,6.166137836880634,3.1518382398497766,0.0,18.615331764995364,0.5253753434600064,0.0
s14M2722,0.1309141785912816,2.5026535363402265,0.3112393768450716,0.0,6.711778710348515,6.929930587931604,0.16410039123756393,0.0,4.620423576271683,0.22385545476538027,0.9393060965243127
s15M2722,0.20810838712488455,0.6034468772388443,0.03800027222845173,0.0,4.0815895081779106,2.911465944812595,0.1310229125277654,0.0,0.7809051689897475,0.1496916555634615,0.10150394589196096
s01X2722,0.40180064997201176,0.39845444811847525,0.04777781616496909,0.0,1.8893392229015646,2.5582294119977775,0.020977144205430315,0.0,0.16000560088312046,0.06832673775155028,0.0
s02T2722,0.18237933807230916,0.0,0.19509112523424244,0.0,10.067487948051719,0.19724248895047372,0.0,0.14083412024607248,0.1806873189909365,0.09052397815686222,0.0
s03T2722,0.0,0.0,0.0,0.0,34.17306806941558,0.0,0.0,0.0,0.05716512610765527,0.0,0.0
s04T2722,0.07906194887812155,0.0,0.5439683840599794,0.4720334797914873,27.695088180092736,0.0,0.0,0.8194005453984309,0.0,0.0,0.0
s05T2722,0.053776003527788455,0.0,0.15185685484567088,0.046146618106540534,16.936605670540004,0.3192678851164513,0.0,1.3423887681929092,0.06639830013698096,0.0,0.0
s06T2722,0.0,0.0,0.19105650838384913,0.9527812953851205,20.444694173131676,0.0,0.0,4.11885276497832,0.020388169033980483,0.0,0.0
s07T2722,0.0,0.0,0.0,1.7305139812178167,47.74499604356869,0.0,0.0,0.0,0.0,0.0,0.0
s08T2722,0.0,0.0,0.0,0.0,0.0,0.019112746652487047,0.0,0.0,0.0,0.0,30.640530911719157
s09T2722,0.0,0.0,0.0,0.0,0.0,165.58815359477316,0.0,0.0,0.9093035254431029,0.0,0.0
s10T2722,0.0,2.1312503169962147,0.0,0.0,0.8141556482610285,42.405566415489474,0.8449448723331847,0.0,3.863384715901227,0.20900279379701245,0.10098085574540475
s11T2722,0.017795786969538954,1.4088542689064467,0.0,0.0,0.45970108642513174,11.715528438395534,0.7977891743867933,0.0,1.5254433569870824,0.16503389951281494,0.048766381837296806
s12T2722,0.05776358488599444,2.121915504535122,0.030255040639107278,0.0,1.3467573762608451,20.53984739815061,1.1064453493511186,0.0,1.1006535926476426,0.23032711462660022,0.16573895900866983
s13T2722,0.09956265410792761,1.609169431477656,0.026984921004211716,0.0,2.640456454171527,14.662470341146781,0.8265732193426996,0.0,0.836023691544752,0.2098412529226531,0.13866955806217524
s14T2722,0.21995376713733997,0.6875735737718901,0.03495404213451742,0.0,5.8409849792661275,12.458029871785651,0.03467893721008532,0.0,0.5724755968444254,0.10115886697004177,0.1448998368384694
s15T2722,0.06881913834969033,2.085419053908017,0.03333946220673212,0.0,8.672032042863178,4.919254240194788,0.7613238332750212,0.0,0.6948366394150289,0.16795532048187337,0.27284640112274955
s02M2822,2.983095274974688,2.9133326682548506,0.21056073520182356,0.41555284551695043,17.10133129955501,2.732858553841109,0.0,0.0,0.21002859231369533,0.38297054851738616,0.0
s03M2822,2.325172970107592,1.8668284748515815,0.042863944382242655,0.0,27.715959991578327,0.8747395987230681,0.0,0.0,0.0,0.191605297747397,0.0
s04M2822,1.1473967842122508,0.273043023111017,0.17341271664694344,0.5375520791204843,16.969720804079206,1.4700856804788676,0.0,0.27445336351400157,0.01961873806061183,0.046790958569287264,0.01396899439931164
s05M2822,0.0,0.8040209393997204,0.3900044930595658,1.7118227208270007,20.372195819507287,0.47973277096143657,0.0,0.0,0.9334643749556273,0.0021765262639360317,0.5865751206722581
s06M2822,0.10110487735517541,0.0,0.29171476564060916,0.5815272402907619,5.565754263992264,0.559016729767655,0.0,1.4338202113401943,0.005521663984878807,0.0,0.0
s07M2822,0.37478878191495124,1.192808293444981,0.3340324719421695,0.006641003415542791,7.597290507808094,0.8035661146613343,0.0,0.20740234045374417,0.8851017847360712,0.33326352114478525,0.5167475775292029
s08M2822,0.0,0.0,0.0,0.0,0.0,0.13555621310771346,0.002186009869120755,0.0,0.006329478029081965,0.0,10.79540765043679
s09M2822,0.0,0.0,0.0,0.0,0.0,99.38487015369483,0.0,0.0,1.4248136962327684,0.0,0.0
s10M2822,0.0,0.21927894287112729,0.0,0.0,0.35653205101926244,5.503830355692752,0.16360950118603562,0.0,0.1906981311144629,0.023224266789904198,0.00949502481143051
s11M2822,0.0,1.6790370258456848,0.0,0.0,0.3050769970538996,20.786478746476053,0.0,0.0,0.9967248461953964,0.0,0.010593192718990473
s12M2822,0.13062450611681947,1.5509644201824788,0.20731424619714375,0.0,4.0292399587747765,8.400105249926,0.7027927519368447,0.05343424807029873,0.8264370558600377,0.3742665217036685,0.12035919461266643
s13M2822,0.0,4.528405920463465,0.0770926343817676,0.0,14.528231742918313,3.758861363198311,1.360544028449476,0.0,1.35336397680004,0.1803718918457852,0.5997606615744762
s14M2822,0.0899585885250218,1.2662810076491782,0.07664782537023852,0.0,6.151761654279745,2.5668770451521294,0.5181111033952333,0.0,0.41272405814771895,0.2978044588835608,0.06221126538988735
s15M2822,0.0,3.8267699975547664,0.0,0.0,14.354471091254494,1.7160190102713482,1.1081257870734136,0.0,0.12007937757321376,0.017680513066984097,0.0
s01X2822,0.14628524453019837,0.6736657898088706,0.0,0.0,5.366901353988365,0.34005768259631,0.06617679934738524,0.0,0.06866031706252824,0.03363150840383268,0.010350750658726064
s02T2822,0.0,0.20465253595274466,0.0,0.2872631461151871,10.865640563483367,0.15149709897737207,0.031602544137518264,0.0,0.319613280076014,0.03283676823851387,0.0
s03T2822,0.0,0.0,0.0,0.5387426653976244,33.61007384575931,0.0,0.0,5.993820708593501,0.0,0.0,0.0
s04T2822,0.0,0.0,0.0,0.37413885501780897,15.362083836516774,0.0,0.0,1.4358994554947975,0.06534467882689389,0.0,0.0
s05T2822,0.0,0.0,0.0,1.9081513706521513,26.310153142586206,0.0,0.0,0.0,0.0,0.0,0.0
s06T2822,0.8147271152089083,0.5740037018935374,0.18954326848669437,0.16227569076832696,12.152939350867637,0.0,0.0,0.4569474345098372,0.0,0.04990115342818249,0.0
s07T2822,3.330416257507527,4.355398774767321,0.3090199026038508,0.481913688527539,15.854129075756465,0.028463820952757037,0.2487342032131684,0.0,0.1177805875576042,0.49950351115150493,0.0
s08T2822,0.0,0.0,0.0,0.0,0.0,0.0066954922905541475,0.0021532317876967106,0.0,0.002705667411784323,0.0,10.532716105334966
s09T2822,0.0,2.251725981207408,0.0,0.0,0.0,2.3434823978139567,0.12218933279864468,0.0,5.357089857043176,0.038571070626794435,0.17846236923533237
s10T2822,0.0,4.3055665378953325,0.0,0.0,1.740505582852555,2.461870052192376,1.354723035527005,0.0,2.7699014735860623,0.23617671213329847,0.07173837186806191
s11T2822,0.02137452248826657,3.8749240579020623,0.0,0.0,1.2233226844014695,2.500902448131061,3.3584164670739254,0.0,2.707583292951941,0.5531196430779726,0.0
s12T2822,0.009977973322742445,4.031129494600349,0.08403635238716217,0.0,1.8850742797959088,2.1736840064554026,0.3194544758658474,0.0,1.7790618329486774,0.10536874120144174,0.28199638116079295
s13T2822,0.022680461453818586,4.1082549134091195,0.09747754841099406,0.0,2.215920289905701,2.0798635897006656,0.46870515141038777,0.0,2.4051061519232855,0.14225060991229266,0.29633805438434446
s14T2822,0.22272892038840825,1.9070072891610943,0.0,0.0,6.012692179718577,0.8391574113572648,0.5783065249850119,0.0,0.17120402268167023,0.1419796353369051,0.0
s15T2822,0.0,2.534605230825957,0.001280420486683038,0.0,7.618727210201581,0.6803098635854783,0.7414805581673067,0.0,0.6330881299765265,0.1760164515284141,0.12210294113300792
s02M2922,0.0,0.0,0.0,1.283658178720052,27.094773293124238,0.0,0.0,0.0,0.09405001868887959,0.0,0.0
s03M2922,2.2194252479771617,2.5516836469881374,0.16326397067142798,0.0,10.059090514361673,0.47152941270897947,0.07548783631527531,0.0,0.23128852207319275,0.28378095964111066,0.0
s04M2922,0.0,0.0,0.0,0.0,37.560481503090436,0.0,0.0,6.931867430086645,0.0,0.0,0.0
s05M2922,0.0,1.6041371518250003,0.22528845800163838,0.532337704694147,20.670085575807526,0.7935285314659802,0.0,0.0,1.5404880037982585,0.08263341980644462,0.943897740541768
s06M2922,0.0,0.041566351324017016,0.0,0.6431220697219096,24.878580056324648,0.34570662285364206,0.02046861743123302,0.0,0.0,0.0,0.0
s07M2922,0.0,0.0,0.0,0.0,31.60282076770644,0.0,0.0,0.0,0.07475852518919397,0.0,0.0
s08M2922,0.0,0.0,0.0,0.0,0.0,0.03290296982790708,0.0008634122500393245,0.0,0.033596571496221736,0.5970922653445571,5.159422687757307
s09M2922,0.0,1.6311960198977409,0.0,0.0,0.0378011361354395,0.9232240510623151,0.0,0.0,3.792074392387736,0.026216371303061578,0.02363956034741767
s10M2922,0.0,4.666093050670196,0.0,0.0,0.09128604961826563,1.4729289372664573,0.0,0.0,0.43291356146846954,0.007575013333927214,0.02888042980133419
s11M2922,0.0,1.9808113241373768,0.0,0.004158233561681136,0.060170813578064315,0.5620381245718498,0.0,0.0,1.9363483837296165,0.03494214135640957,0.027095854062655893
s12M2922,0.0,2.2497825509918132,0.0004893745143219325,0.0,0.01799555584106303,0.5404951622268067,0.0,0.0,2.043689315420542,0.04996171846057291,0.03367333265953394
s13M2922,0.0,5.13668191468868,0.0,0.0,0.4089995442195706,0.8733492294154527,0.013106162189438868,0.0,1.2427168202145078,0.0490538055799347,0.022198296300051185
s14M2922,0.027173708679633066,4.801595853630175,0.035554022626036345,0.0,1.86050772824269,0.6682916425781492,0.11345925223982932,0.0,0.8374395825335139,0.16769385699717396,0.16348094806646996
s15M2922,0.0,4.6198735158172495,0.0,0.0,12.736994710936157,0.7987185345220893,0.9233144254761767,0.0,0.2041148859668803,0.05592947881610683,0.07593812579702487
s01X2922,0.0,0.560666465589084,0.0,0.0,4.209996238324212,0.006648662997230651,0.06982642559584681,0.0,0.09145125910720059,0.002672812917524753,0.0
s02T2922,0.0,0.5878639269642646,0.0,0.0,17.24061967567091,0.11699298023537312,0.005500926171799202,0.0,0.2994942552225887,0.0,0.13775699717682297
s03T2922,0.49480117565833154,0.7475815742685016,0.0,0.589707863768302,17.84588934873962,0.0,0.0,0.5361062518397122,0.0,0.0,0.0
s04T2922,0.0,0.0,0.0,0.389611496726129,25.889107563910272,0.0,0.0,0.06270566194683079,0.0,0.0,0.0
s05T2922,0.0,0.34623783970182026,0.0,12.76708103663042,13.06304794394171,0.0,0.06444266693139479,0.5940600795930506,0.017415246844727898,0.0,0.0
s06T2922,0.0,0.32742574915543154,0.0,1.292266819345623,34.680854984902574,0.0,0.060804758930284294,0.0,0.0,0.0,0.0
s07T2922,0.5441001431295307,4.361168130196429,0.021159395021637713,0.0,8.762513160646483,0.24604888136355396,0.3373498900902056,0.0,0.15298929356313856,0.1099487038839016,0.05913644780317348
s08T2922,0.0,0.011539419340353586,0.0,0.0010965206811324102,0.0,0.006878346712936239,0.0025712335654004864,0.0,0.0006679798486600994,0.0,5.988945976092914
s09T2922,0.0,8.540864512658585,0.0,0.0,2.88475945413604,1.4398691629384701,0.20874911731548965,0.0,1.450764591215489,0.3277003498894326,0.11920031800115595
s10T2922,0.0,8.379817980171236,0.0,0.0,4.622251314766044,4.515617173853193,0.42019090076003474,0.0,1.3182502239154696,0.03867081331135516,0.13842178631393204
s11T2922,0.0,7.661449415800083,0.0,0.0,0.3829473871029637,2.097347516979532,0.05562580255617795,0.0,3.1744280354363235,0.0952237861161119,0.028945654750718867
s12T2922,0.0,11.330105169463224,0.009143661102804799,0.0,0.7174852048980768,0.997520587879291,0.0029353687900132456,0.0,2.334128824701202,0.21089667188769107,0.07260421798969405
s13T2922,0.0,7.329905914636429,0.03130262756393833,0.0,1.4729771907188873,3.2044405268486877,0.06331157671839797,0.0,1.4884888492976418,0.13524612247201648,0.17381638610775102
s14T2922,0.33932523627407624,10.95722279003368,0.03818165782102092,0.0,4.633891191769401,1.5116256366247636,0.2388790021830782,0.0,0.6194842266060026,0.0704756772710215,0.17982640455344043
s15T2922,0.5369170697387513,8.92134548298491,0.0,0.0,11.327310485064649,0.9696577424470021,0.772814715362837,0.0,0.03287029314936675,0.06342212461757926,0.0
s02M3022,0.0,1.5207142919556,0.0,0.2543609698518471,11.469000682074528,0.21589522059734947,0.32424042145730314,0.0,0.08153237503206867,0.1632928409673147,0.0
s03M3022,0.0,0.0,0.0,3.432974832375274,26.934461077991987,0.008738236227058422,0.0,0.0,0.0,0.0452890670027621,0.0
s04M3022,0.0,0.0,0.0,9.16019730474732,42.62431488417515,0.0,0.0,0.0,0.0,0.0,0.0
s05M3022,0.4027154331696032,0.39707321299182136,0.02097243936088913,0.1823295624915008,12.974044848824112,0.0,0.0,0.0,0.0,0.036254020916456124,0.0
s06M3022,0.0,3.8617219201540194,0.07778405937317504,0.37319917266707336,7.373862514929806,0.20052245818674735,0.03693451780884842,0.0,0.3121403316823995,0.04790236174636773,0.01058361322362184
s07M3022,0.0,0.7009849884206654,0.0,0.1648606676830386,53.76057346812986,0.0,0.1522192734836723,0.0,0.0,0.0,0.0
s08M3022,0.0,0.01158741709969262,0.0,0.0012543958449109712,0.026262683586720927,0.006750983256025686,0.002426242485887546,0.0,0.01005588646894775,0.07882689334103647,2.694154430165224
s09M3022,0.0,13.331862195623557,0.0,0.0,0.0,66.30891480157715,0.789822839821369,0.0,1.4853500736952345,0.05889197367808904,0.07771538082168095
s10M3022,0.0,19.360221888243206,0.0,0.0,0.7463919329898684,21.378975347397443,0.428665090017247,0.0,1.1413572777959737,0.0,0.0
s11M3022,0.0,20.921787318474284,0.0,0.0,3.4858050806629604,1.6369653534674908,0.8151557457201407,0.0,1.8545888652822822,0.0,0.0
s12M3022,0.0,14.376921502099421,0.007122689961478667,0.0,1.2051147324959655,0.8306498366017341,0.8560888452020803,0.0,1.2123307729886765,0.07412960286254634,0.10066128374964367
s13M3022,0.0,19.496672661938927,0.030648203659464607,0.0,0.9613151490208821,1.155327315831022,0.9627478982306376,0.0,1.724273122388425,0.0950242217143347,0.1647933842369074
s14M3022,0.0,15.518206147708913,0.03527463653389105,0.0,3.6194255585359363,0.862984880845023,1.1599072249340172,0.0,0.9688575305204801,0.16333379858851418,0.2068397970210717
s15M3022,0.0,8.109587835912873,0.0,0.0,12.82410404322348,0.8426520662760416,1.072602813115436,0.0,0.0,0.0,0.0
s01X3022,0.0,2.317572189061202,0.0,0.0,13.508362434034426,0.21302822752382125,0.5204863495244011,0.0,0.06860434557674829,0.009526989284618778,0.0
s02T3022,0.5290918083437456,1.539032624293389,0.0,0.04142262345693314,19.273895693450854,0.06042900282412987,0.19478611127283327,0.0,0.04173578259039495,0.09444829807229463,0.0
s03T3022,0.0,1.4579318385746511,0.0,1.4292795796290365,20.36563182212203,0.0,0.0,0.0,0.18141905545458178,0.0,0.0
s04T3022,0.0,0.0,0.0,1.4151950361181889,22.259998914714817,0.11549135148861012,0.0,1.7146407991979753,0.0,0.0,0.0
s05T3022,0.0,0.0,0.0,1.0704669302164966,26.570698769639012,0.0,0.0,0.0,0.0,0.0,0.0
s06T3022,0.0,0.0,0.0,2.940956787910732,33.71438300384,0.0,0.0,0.0,0.0803675465974271,0.0,0.005994943854463556
s07T3022,0.0,0.11417885338008886,0.0,0.5678952153184817,12.90093855457933,0.2973663920223505,0.0,0.0,0.1344347218173731,0.0,0.0
s08T3022,0.0,0.005139865667111554,0.0,0.0,0.0,0.015658716109450202,0.002051580123599524,0.0,0.013754671907314032,0.11673563667290043,2.538618093031456
s09T3022,0.0,37.468546006271055,0.0,0.0,0.0,7.244105360483592,0.0,0.0,0.34851855090045075,0.3243902121285707,0.0
s10T3022,0.0,17.474608675311327,0.0,0.0,0.23981366738183452,65.83807443653063,0.07424034393859799,0.0,0.8517005868032617,0.0,0.0
s11T3022,0.0,18.114636981411266,0.0,0.0,0.0,51.641630127992094,0.12019841803184614,0.0,0.7813018230914122,0.0,0.0
s12T3022,0.0,21.244397476659525,0.0712613763424546,0.0,1.5663720668492072,3.1091541853209996,0.5207497697511002,0.0,0.6875996758259907,0.12680462774322473,0.1410114846992252
s13T3022,0.0,44.50519679778776,0.0,0.0029963431173546033,0.0,0.372209715507571,0.0,0.00035296255751411583,0.1836731704985186,0.0,0.0
s14T3022,0.23945933160840516,21.735418803914236,0.05452898149764545,0.0,1.354456478990576,0.306950736170611,0.2296995416798192,0.03371943721339252,0.0,0.0,1.179651407983454
s15T3022,0.0,5.303569992003388,0.0,0.0,7.175787519562744,0.07572387687480964,0.15962777816805307,0.0,0.0,0.0,0.0
s02M3122,0.0,3.709785317719899,0.0,7.978743672432433,52.078711672123994,0.21719504321281435,0.8920535138083515,0.0,0.0,0.0,0.0
s03M3122,0.0,0.0,0.0,2.658460660298819,39.07538514397937,0.0,0.0,0.0,0.0,0.0,0.0
s04M3122,0.0,0.0,0.0,6.4671917173068065,32.593662256717835,0.0,0.0,0.0,0.0,0.0,0.0
s05M3122,0.0,0.0,0.0,4.684653743542099,86.06014936455632,0.0,0.0,7.449917798250268,0.0,0.0,0.0
s06M3122,0.0,4.191144054457969,0.0,0.8653480412106046,18.21881144647993,0.3115416625689478,0.8907026183087056,0.0,0.0,0.0,0.0
s07M3122,2.119957492632237,3.008272928058727,0.12046555886927762,0.0,12.150494685113406,0.0,0.13728484037299282,0.0,0.0,0.22239291346592105,0.0
s08M3122,0.0,0.040955138266677564,0.0,0.0,0.02455567921224971,0.019623150494432567,0.004640577881165891,0.0,0.0,0.0,8.698933888889751
s09M3122,0.030259027189051817,2.8198081024537767,0.0,9.130463259225558e-07,0.46044685616854786,40.06419860707408,0.0,0.0,0.8304123408527371,0.0,0.15926430571374403
s10M3122,0.0,14.21051711767481,0.0,0.1301567493165952,0.0,14.97914518045736,0.5509690262938423,0.03445690825233006,0.02597905907555283,0.055808901942142,0.01365651280767638
s11M3122,0.0,26.50750600107023,0.0,0.8783825376261436,0.0,13.747238130396246,0.14192697699774345,0.0,0.0,0.0,0.0
s12M3122,0.0,13.228536767841188,0.0,0.0,1.2050529982537477,10.277646629940648,0.014158535549840232,0.0,0.08116793341493166,0.0,0.0
s13M3122,0.3226482025448286,2.4208913762741044,0.20202501151031776,0.0,4.338472420482598,8.867629041484195,0.06601929949225024,0.0,0.9191817536203276,0.192598459278821,0.6103857100866531
s14M3122,0.10763898400777702,3.981084822866919,0.0,0.0,4.566645924959755,1.1547550561026485,0.21365107351296342,0.0,0.0,0.06671923811087944,0.0020405051522225204
s15M3122,0.0,26.183960315617156,0.0,0.0,0.0,66.7568264683431,0.0,0.0,0.7024734961451455,0.0,0.0
s01X3122,0.0,2.4044068416506894,0.0,0.0,16.649018495249976,1.0263221050498905,0.42553210384716567,0.0,0.0,0.0,0.01419240352616203
s02T3122,0.9859968192536919,3.9912141060829605,0.0,0.0,17.169055582001082,0.16936207060306982,0.6121840579659232,0.0,0.0,0.055164860268903895,0.0
s03T3122,0.0,1.2824149368253372,0.0,1.4889948629446044,23.510340243095474,2.0459826325386783,0.1984413590108129,0.0,0.0,0.0,0.0
s04T3122,0.0,0.0,0.0,1.027303760075941,36.07940821539335,0.10802311510739593,0.0,0.0,0.0,0.0,0.0
s05T3122,0.0,0.0,0.0,5.564840649016116,37.0273723019167,0.0,0.0,0.0,0.0,0.0,0.0
s06T3122,0.0,2.5535527127209403,0.0,7.0994224695143835,58.850298035933676,0.11124814637766346,0.6168182032589214,0.0,0.0,0.0,0.0
s07T3122,0.0,4.336798013206001,0.0,0.24785272662879348,21.097781818044965,0.2427898842373938,0.6555478009605334,0.0,0.0,0.0,0.0
s08T3122,0.0,0.11521623385201983,0.0,0.0008755236770464851,0.07900663806875799,0.10087867073627663,0.010722764475873017,0.0,0.0007057708487937159,0.0,5.754033620475954
s09T3122,0.0,5.801908409560709,0.0,0.0,0.0,172.10826877893976,0.0,0.0,0.17346911078983673,0.0,0.0
s10T3122,0.0,11.042539236258587,0.0,0.0,0.0,55.51643077979216,0.0,0.0,2.080627451720349,0.014266681019000735,0.02069621169647296
s11T3122,0.0,20.857626608270415,0.0,0.1365282124327258,0.5893414365983747,3.522180483370661,0.10993830452870085,0.0,1.3642503462710753,0.17788338270179377,0.0
s12T3122,0.0,31.076193392037517,0.0,0.0,0.0,0.5139989725860689,0.36205412860103775,0.0,0.04631165632744007,1.0399574682974906,0.0
s13T3122,0.0,26.26378287888544,0.0,0.0,0.738077058706699,1.3047020903093651,0.20373869914719375,0.0,0.5066350036113441,1.0457558569116887,0.0
s14T3122,0.0,18.158999758901043,0.06350639812485374,0.0,4.2183904868547915,2.769129860907694,0.3084936373634942,0.0,0.6044314589479248,0.36962564033087353,0.2967001645056444
s15T3122,0.21278261115648006,3.430904914045017,0.0,0.0,8.070860787671565,1.2077807657497923,0.3582123532886184,0.0,0.050581362750079746,0.19151918447184682,0.0
s02M3222,1.6040271493789724,0.44729867937551004,0.0,0.6288215047083561,6.888542029227824,0.3109409547824862,0.0337961318408425,1.228341573220769,0.0,1.4789998498926944,0.0
s03M3222,0.0,0.38559238295923526,0.0,1.2012270388200896,48.333054956336376,1.2768165248356045,0.27944652117530455,0.0,0.0,0.0,0.0
s04M3222,0.0,0.29607440771168375,0.0,0.3356711784208849,29.151237877833548,1.316193341755711,0.0,0.0,0.0,0.0,0.0
s05M3222,0.0,0.0,0.0,4.124214692604415,29.266103117335053,0.5206786818497965,0.014992070971228087,0.0,0.0,0.0,0.0
s06M3222,0.0,0.12565788763040822,0.0,5.0657889098789575,19.05537357076353,9.927494721474373,0.0,0.0,0.0,0.0,0.0
s07M3222,0.0,0.0,0.0,0.3832265334617319,20.048759375589675,21.893439866189006,0.0,0.0,0.0,0.0,0.0
s08M3222,0.0,0.05561125650256267,0.0,0.013617472316638056,0.0,0.17290572311612806,0.008596792854292875,0.0,0.0007077570796071991,0.0,9.287148658092677
s09M3222,0.0,3.2637617954255402,0.0,0.0,0.0,150.36693584243025,0.0,0.0,3.997821085631855,0.0,0.0
s10M3222,0.0,55.822000880383065,0.0,0.0,0.0,5.891541285768508,0.9809808471328291,0.0,3.657776372465641,0.0,0.0
s11M3222,0.0,56.50337639822561,0.0,0.0,0.0,0.44481894532915695,0.574089717347924,0.0,4.333884903569151,0.0,0.4646841585122034
s12M3222,0.0,69.64200105914527,0.0,0.0,0.0,1.460382900220475,0.9702101928528227,0.0,2.134005131877107,0.0,0.0
s13M3222,0.0,22.74580945300704,0.0,0.0073477904742887835,0.0,54.82952400020224,0.020097831724630227,0.0,5.70713520687995,0.0,0.0
s14M3222,2.9986144521511853,6.787447376623333,0.22569383072810062,0.0,12.366047848817866,2.9696110665394158,0.4910617030780777,0.0,0.0,0.4096595863336206,0.0
s15M3222,0.0,2.5696968279338166,0.0,0.0,13.757768866502921,1.4232483613657818,0.41973590893438373,0.0,0.0,0.0,0.0
s01X3222,0.0,2.514588372809134,0.0,0.0,19.56065083712533,0.3908699322222179,0.41388117817204434,0.0,0.0,0.0,0.0
s02T3222,0.0,2.0042383144010874,0.0,0.0,12.691875827822761,0.2019045915468891,0.3651984156783304,0.0,0.01558577540550023,0.0,0.0
s03T3222,0.0,0.5454371984699653,0.0,14.381927371518252,10.709744141603569,0.06021822807100097,0.08839054668504615,0.0,0.0,0.0,0.0
s04T3222,0.0,0.0,0.0,0.23971394581873143,39.833686347894854,0.0,0.0,0.0,0.0,0.0,0.0
s05T3222,0.0,0.0,0.0,0.6924067427821424,42.45884345142053,0.0,0.0,0.0,0.0,0.0,0.0
s06T3222,0.0,0.0,0.0,0.9778631411275135,16.175327664533995,0.2588195041145141,0.0,0.0,0.0,0.0,0.0
s07T3222,0.0,0.0,0.0,0.44002747820379445,43.08565756718177,0.0,0.0,0.0,0.0,0.0,0.0
s08T3222,0.0,0.010030422702939924,0.0,0.00152993526035939,0.0,0.3068065948112257,0.0223212638119502,0.0,0.0,0.0,6.892976662038043
s09T3222,0.0,6.9530903784220985,0.0,0.0,0.0,13.395405997899015,4.998255083040633,0.0,12.238445381612323,0.0,0.03498060137600386
s10T3222,0.0,116.11209256364887,0.0,0.0,0.0,0.0,3.6105452873481996,0.0,5.857177812471578,0.0,0.0
s11T3222,0.0,73.21648818047841,0.0,0.0,0.0,0.12930407114548748,2.051171719734654,0.0,9.22463839833234,0.0,0.0
s12T3222,0.0,87.23450344968772,0.0,0.0,0.0,0.0,3.221259514696204,0.0,5.81083376376481,0.0,0.0
