,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
s04T3022,4.544447912096164,0.10703633354445767,0.0,0.0,33.31735718936715,0.3125948693930162,0.0,0.03709823356683146,0.02509885289542376,0.0,0.0,0.020863093291011624,0.30421535580040354,0.015205756040437179,0.03238901016734807,0.02224560751776074,0.0,0.06810949817310105,14.872737322437379,0.004498374858322471,0.023528614778580554,11.81653106627824,0.6924149819124185,0.014293552676705804,0.0,0.0,0.0,0.0,0.0,0.09645349847968318
s05T3022,2.225878794891959,0.18926605117451606,0.0022084897243791718,0.19065503457096833,52.50138467050162,0.17040036337741502,0.0,0.0659178557266701,0.06259939086023521,0.0,0.0,0.06998988866283193,0.2046242320973175,0.08777305147337501,0.02851555426609916,0.0037614350846385904,0.0,0.07993533318176886,1.3314134466707699,0.0,0.058249194467368835,23.805776726520616,0.1696107233778625,0.03989936710909676,0.0,0.0,0.009464482088898793,0.0,0.0,0.05676959516694184
s06T3022,4.374401468249395,0.009189933551213074,0.01100421771656312,0.0,44.14523127801352,0.0,0.0,11.278918640696471,0.017995991038708744,0.0,0.0,0.01220318478959094,0.003286643409197652,0.07237178095022921,0.0,0.0,0.0,0.0,1.1077643373142325,0.0,0.0,53.87779505958622,2.460761069992083,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s07T3022,0.6296234049887313,0.2500284617814362,0.015443972423497387,3.4263836187812395,26.300078115519085,0.3617483881301744,6.283941261841383,0.1665405098254978,0.16489618869102282,0.0,0.0,0.001706977106357587,2.1222699419154964,0.06901044563410112,0.0051465803585251,0.0,0.00017503979752476193,0.0,0.5698189797562753,0.0,0.04289939339939574,6.039390403248133,0.07364625882740929,0.02722167451248972,0.0,0.0,0.0,0.0,0.0,0.05270303097273414
s08T3022,0.0,0.01087279358079659,0.0,0.01726652063466992,0.005421936116257221,0.01841352908562074,0.0,0.005987443849182549,0.016562491353799343,0.3187717291082433,0.25064538604396924,0.0,0.005727760882960311,0.000251501206924299,0.0,0.04013485277003547,2.5595920497994262,0.025903193902477913,0.005087629108757742,0.0005633373642590125,0.0,0.0,0.0,0.0,0.0,0.0003159785663309979,0.0,0.008147755229100596,0.012717659631966822,0.0
s09T3022,0.0,53.346466759617144,0.0,0.5651085697115255,0.0011399343015912051,9.120790568971866,0.05944696896517244,0.287850950965354,0.40383035621467683,0.25399158729578547,0.0,0.0,0.0,0.0,0.0,0.0,0.000556341050756305,1.4526781572843077,0.0,0.0,2.7604479426281987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47052129543430443,0.0
s10T3022,0.0,24.235607959430784,0.0,10.698789524096918,0.0,80.93258479855251,1.964805794377729,0.0,1.01901930752251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76945717559711,0.0,0.0,0.08747110571417949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0608134561810409,0.0
s11T3022,0.0,25.43154389760232,0.0006047414255228515,2.040078373388206,0.015532744833441161,63.42913787789731,0.0,5.026509728680534,0.7705940534086458,0.006233165075694844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.546536950054554,0.0,0.0,0.09075732594369616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4128562162647234,0.0
s12T3022,0.0,28.80101470959406,0.027513469173749704,8.384259047529506,0.013295779158816272,3.31097854343145,3.973160477487472,21.296958373038457,0.3289636020071551,0.04480232769528507,0.0,0.0,0.14938747122358845,0.007631843200057604,0.0,0.13925153004243343,0.0,7.148677462331476,0.0,0.0,0.0,0.5459463542358104,0.005996955626462364,0.0052666643370254925,0.08765105312407484,0.054810621375854074,0.09388878330084023,0.06016904540730449,0.7167598820221954,0.0
s13T3022,0.837475200092508,63.11480462435804,0.01794829538818649,6.160868708698971,0.03735671525302296,0.653704572879008,1.65938180675622,0.006825703258823431,0.26222969484966013,0.033949542714540475,0.0,0.05253471245740877,0.06170409631208163,0.039727038926206916,0.02021942876759177,0.04009563680907025,0.01964987540578597,0.058755931519105895,0.03841856791969364,0.0011800315168750074,0.10865010643424589,0.029877658035685237,0.0015370569906870291,0.1067447499912333,0.013691831378401893,0.0,0.09087040458420706,0.036256159817611495,0.24663938969333088,0.01638500601329652
s14T3022,0.0,29.81667885287926,0.029547996077648332,4.810213511565054,0.12539284343435558,0.23267742616254283,2.313461937415789,0.0,0.0,0.0006864977239151794,0.0,0.02156134885394397,0.8033850990969642,0.04107154507093698,3.919576733248749,0.1627991257699579,1.3078896190415856,5.978574325659512,0.01443438717306204,0.0,0.018509936225420173,1.2208865360180776,0.009549865569776413,0.07474306450568814,0.027414582856155185,0.0,0.05327359476873598,0.07851022492151467,0.6490315789869009,0.0
s15T3022,0.5652024593579982,6.576033429556941,0.015744731205791153,12.860689419962375,0.5546072096415456,0.0,3.334830971181579,0.0,0.0,0.0,0.0,0.0042832372666810415,3.980730921199875,0.03419317243978371,0.00042856896084330595,0.0,0.00032558441246462443,0.0,0.014143203616277387,0.0,0.048602548650923574,10.693843027489688,0.0,0.01582025943002253,0.0,0.0,0.0,0.0,0.0,0.01964563077688774
s02M3122,0.0,0.0,0.0,93.41165880400858,27.0821962774138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.308248651829818,0.0,0.22579721200857644,0.0,0.0,0.0,19.338473371838713,0.0,0.0,49.47691257604489,8.078718950102745,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s03M3122,0.07422188525884144,0.04747347646519594,0.0,4.073200596872611,73.60654495128172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6920121874512739,0.0,0.0,0.0,0.0,0.0,4.398264633583399,0.0,0.0,34.13854969761316,1.3941052171127684,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s04M3122,0.0,0.049196014125160205,0.0,0.23740687993681783,32.8695132045961,0.0,0.0,0.0,0.0025277316391127498,0.0,0.0,0.0,0.18683084483919818,0.0,0.0,0.0,0.0,0.0,1.462125627443884,0.0019540307158617183,0.015002203533439928,64.83763886696973,6.277445070449226,0.0,0.0,0.00036151725023213336,0.0,0.0,0.0,0.035575621409496216
s05M3122,0.0,0.0,0.0,18.571256777145432,85.2813277987972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.93725515189462,0.0,0.0,72.63961790145366,3.179053029351329,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s06M3122,0.0,1.2951791006326996,0.0,65.35049844299151,12.369202414559156,0.0,0.16841078723674008,0.0,0.0,0.0,0.0,0.0,8.151030466453635,0.0,0.0,0.0,0.0,0.0,0.2974607899604587,0.0,0.0519676481503746,1.1530345401233888,0.915614073212444,0.0,0.0,0.0,0.0,0.0,0.0,0.010291658975768257
s07M3122,0.0,0.11751668524352021,0.0,0.0,2.561821191870569,0.0,0.0,0.0,0.020948641176340727,0.0,0.0,0.0,17.966584218538667,0.0,20.896967147790853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025855472544908313,0.0,0.0,0.0,0.0
s08M3122,0.0,0.03957308820540175,0.0,0.014983007114503791,0.034567709758350676,0.027581956514780324,0.0,0.01690125396183597,0.003488516298548629,0.0,0.0,0.0,0.0006363757988406029,0.0,0.24692921518150823,0.0016324783307151258,9.4069079888681,0.015032212823078348,0.0,0.0,0.006491488013713281,0.02403059061592676,0.0,0.0,0.0,0.0016564360385465347,0.0,0.0010727622783432643,0.02195223727799031,0.0
s09M3122,0.0,3.487864455898216,0.0,3.470012315471481,0.9116579192148626,48.90924098971718,0.0,1.538960404827888,0.9201680973642445,0.0,0.0,0.0,0.0,0.0,0.6186487456028917,0.02931554099151329,0.19840767671542334,3.5614363084889478,0.0,0.0,0.424251349011872,0.03383057431623462,0.0,0.0,0.0,0.0,0.0,1.0671665226573672,0.7634747854955469,0.0
s10M3122,0.0,19.88526384008307,0.0,2.4335571239448397,0.24563948212912887,18.19865692882941,5.567991352879851,0.5124081398968875,0.07020541533101694,0.04515790362585825,0.0,0.0,0.0,0.0,0.01463213493680766,0.0,0.04373830964278495,2.8660112062672405,0.28346366249109745,0.0,0.0,0.0,0.06433029745535906,0.0,0.5182916818910615,0.19022835810232008,0.04002942372812843,0.5187095102430284,1.8840310499082653,0.0
s11M3122,0.0,37.57137862907913,0.0,0.6476237686276997,0.37035503271123554,16.84556354390982,2.207438957396534,0.06419800541884688,0.0,0.0009599945127347858,0.0,0.0,0.01590930082304714,0.0,0.0,0.03418298171082571,0.014318698488442819,3.1087637235753682,0.0,0.0,0.09764110851594547,0.17528049634663614,0.847018732081122,0.016677918068969965,0.168716803319789,0.0427725434890811,0.03152341007444584,0.6534235259583121,3.3608335812489813,0.0016229525925363468
s12M3122,0.0,17.606642407840717,0.0,12.877588194793923,0.048125879520490154,12.259317826890616,0.0,1.5786452429203581,0.10262247065148089,0.0,0.0,0.0,0.0,0.0,0.0,0.04296412409072208,0.0045277306830653116,3.248485658354002,0.0,0.0,0.15846033290528122,0.8670984007023599,0.0,0.0,0.0,0.0,0.0,0.5258758026176853,3.4115943714971064,0.0
s13M3122,0.0,0.9756724080862575,0.0,3.2087170480206195,0.06671461326388307,9.828513489094293,0.0,74.79822864066432,0.0,0.0,0.0,0.0,0.27054010433785847,0.0,0.30537592994983137,0.0,0.0,0.7723471527601814,0.0,0.023799804842277086,0.0,0.7668193195943143,0.004599399423703963,0.0,0.30002921643830766,0.009263887258560052,0.3043179194910151,0.0,0.5395285538599655,0.0
s14M3122,0.14961159357403836,4.374777460726,8.645945931470553e-05,8.692342990442176,0.1037157001594626,1.2666955751653415,1.3462377315709415,0.02534632652472235,0.015071495582525674,0.0,0.0026293980623005833,0.03523501228976255,7.093366060645405,0.008640603765245355,1.3765765886469254,0.03393653355212668,0.010899965089484655,0.0,0.03040536086744725,0.0039055387024289293,0.41566716201560233,0.4527737637482576,0.013589673213923433,0.06609597514592326,0.0669870976197685,0.011449524903318485,0.028826405892805117,0.05327606787586879,0.36942427119041066,0.040856559577404764
s15M3122,0.0,37.57173079002859,0.0,0.46275830390512557,0.9156749469943408,82.33485733935066,0.0,0.2083589568743471,0.9602633389446447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004227699302340354,0.2070789568193657,0.0,3.2471917970485793e-05,0.0,0.0,0.00951960430353424,0.0,0.0,0.0,0.0,0.04743034365531329,0.23972604673328102,0.009855330755478564
s01X3122,0.0,0.08298312086032489,0.0,0.3303012029489079,0.0776013193101333,1.0387650161322923,0.0,0.0,0.02713768755912582,0.0,0.07478445043782496,0.09041795332679364,42.85587813686849,0.0,1.564769587454289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s02T3122,0.0,0.0,0.0,41.674459059283116,0.3185673666112526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.172808138088314,0.0,12.01714283263869,0.0,0.0,0.0,0.0,0.0,0.0,1.0559531244948521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s03T3122,0.0,0.18688486360026896,0.0,18.644300897368332,22.954389277534567,2.310272577963368,0.0,0.0,0.0006529486839074075,0.0,0.0,0.0,14.790881155681424,0.0,0.0,0.025113778149342927,0.0,0.0,0.7629520303905013,0.0,0.028152067473551964,20.54406707934123,1.3833063878175873,0.0,0.0,0.0,0.0,0.0,0.0,0.011906244646705958
s04T3122,0.0,0.0,0.020043537112990128,10.78724570325697,56.703013144920355,0.21634247584988578,0.0,0.0,0.0,0.0,0.0,0.0,5.169291055302729,0.029256101270429307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.895271755855845,0.28790918577555863,0.03971324957451936,0.0,0.0,0.0,0.0,0.0,0.0
s05T3122,0.0,0.0,0.0,10.152094266483212,68.89163468673117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38545971121339445,0.016068794056023267,0.0,0.006880840373137835,0.0,0.0,0.0,0.0,0.024751775642595647,37.107662307652994,4.432964960073508,0.014283338083689345,0.0,0.0,0.0,0.0,0.0,0.0
s06T3122,3.1037848126859546,0.0,0.013382672070694122,74.76973116867711,76.02460788321099,0.0,0.11878705823655016,0.0,0.0,0.0,0.009667796294333009,0.0,11.216059808108115,0.003971127765688768,0.0,0.045102826110431656,0.0,0.0,0.06514220569778775,0.0,0.21353247733785036,50.98017883300286,6.241733292858057,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s07T3122,0.0,1.8326768926102546,0.0,36.72951308458605,11.475907501129196,0.0,0.7803473412353615,0.0,0.0,0.0,0.0,0.0,29.334716458559477,0.0,0.0,0.0,0.004370158656173205,0.0,0.06027787566318688,0.0,0.0,0.1260793776577118,0.4124452041341039,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s08T3122,0.0,0.13990381728495313,0.0,0.553846545434745,0.02418069793134161,0.11968805110151383,0.0,0.0,0.00767026551235005,0.10342415132955576,0.026430144208451033,0.0,0.002189641661930086,0.0,0.0,0.0023163184665072204,6.204770887092698,0.007366238650476212,0.005079213247948473,0.0,0.004107211085186018,0.07118989288044299,0.0018651040304348938,0.0,0.0,0.0014322062013831845,0.0,0.0,0.012038917491315637,0.0
s09T3122,0.0,9.067906947693576,0.0,0.0,0.0,212.09153578469906,0.0,0.0,0.7104359736417185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02812982948228593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013998296066133733,0.0,0.0,0.19783456609489555,0.0
s10T3122,0.0,15.705279608797584,0.0,1.155013748968176,0.4307467019245032,68.23856574529287,0.0,0.2140849930556369,2.292625499278785,0.0,0.0,0.0,0.09077178245973856,0.0,0.0,0.0,0.06453705633175133,0.507354150730771,0.0,0.0,1.0695165402355908,0.349245843553892,0.0,0.0,0.0,0.0,0.0,0.7477504234505356,2.405668165115516,0.0
s11T3122,0.0,29.20041527691869,0.0,2.8481173247845195,0.007643709062289124,4.229906110502312,0.0,0.009763388586352513,1.4063437606766171,0.0,0.0,0.0,0.06899979447809876,0.0,0.0,0.013654561686389819,0.0,0.7371860994010896,0.0,0.0,1.5376814000864327,4.065178229268971,0.15126623887851032,0.0,0.0,0.008021679396772253,0.0,0.890664831237442,8.210717260094981,0.0
s12T3122,0.0,42.60190294416839,0.0,1.8586129202463033,0.030556805121138644,0.6375975188158791,0.0,1.517493802107548,0.004884026358856091,0.17912118477401945,0.0,0.0,0.07576378510586222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.889374323263112,0.0,0.0,0.0,0.0,0.0,0.0,0.5149663418544831,36.2649327210224,0.0
s13T3122,0.0,35.881149643924154,0.0,13.780879362572978,0.0,1.1746859947967894,0.0,0.0,0.48904496219318344,0.2766900232022604,0.0,0.0,0.006279044400821139,0.0,0.0,0.0,0.015973929031827056,0.0,0.0,0.0,5.733848377457705,0.0,0.0,0.0,0.0,0.0,0.0,2.2699290919481765,11.542389123926366,0.0
s14T3122,0.0,23.5377237152755,0.0,12.253847636036593,0.04941649259943779,2.726252612404974,0.0,39.97353935125536,0.05574134725086854,0.0,0.0,0.0,0.11576698202995092,0.0,0.0,0.0,0.0,0.1139152721085098,0.0,0.0,2.0660062847144722,3.898282887027499,0.02661582672110183,0.0,0.0,0.022689178660930783,0.0,0.48719042157049985,8.758194175108777,0.0
s15T3122,0.535866185792269,2.3247572918054216,0.0,23.65935347604695,0.0,0.9655743823056621,2.344975099652387,0.12317244317766969,0.05359397284602767,0.0,0.0,0.0,8.834845531769188,0.016062978147492885,1.9374912068703831,0.07027726798354181,0.0007783558637281263,0.21760002710702625,0.0,0.02183590250538936,0.8093960961177195,0.9058679023527295,0.11239007312002325,0.0035508286988520793,0.6278478526895349,0.0,0.0,0.6237733239188923,1.3018609593222503,0.09776762091324026
s02M3222,0.0,0.1501368158492446,0.0,0.0,4.487979006496201,0.3729065150031255,0.0,0.0,0.001855980475066034,0.0,0.0,34.576646290944,6.109958745545991,0.010698758046595988,0.0,0.0,0.0009818615818581657,0.0,0.0,0.0,0.0,6.635407806663903,0.0,0.0,0.0,0.0,0.0,0.0,0.4561622820913288,0.0
s03M3222,0.0,0.0,0.0,24.22480075546859,88.72658225689682,1.4705305439797314,0.0,0.0,0.0,0.0,0.0,0.0,10.989838577709397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040014538553668974,30.88408391605079,0.0,0.0,0.0,0.04614777172784944,0.0,0.015264652887560971,0.0,0.03555204186954906
s04M3222,0.0,0.0,0.009204107408078619,4.300046691309327,31.181871707327517,1.6859987299080215,0.7419357287869429,0.0,0.0,0.0,0.0,0.042314921200609736,9.906120303614932,0.001371264501216761,3.2215617812785293,0.0,0.003989807611684768,0.0,0.0,0.0,0.01885737661335885,40.50205968605758,0.17356909350203317,0.04730168992328501,0.0,0.0011710270167694188,0.052580779267318134,0.0,0.0314951412758818,0.0
s05M3222,4.671562562169387,0.2502550897290818,0.02648603556963385,12.266250826946974,36.69409902659158,0.6834846504976524,1.396538088007345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7854125777241691,0.0,0.0,44.06575800920463,3.70329467827923,0.0,0.0,0.021408209011945213,0.0,0.0,0.0,0.0
s06M3222,3.7807594609313386,0.36460277282859804,0.0,8.916632193381082,8.691559969660727,12.239295479277166,4.9263762277108505,0.0,0.0,0.0,0.0,0.0,0.37935252161211974,0.0,0.0,0.0,0.0,0.0,0.10512444366090641,0.0,0.0,44.639439338853755,5.19614654705022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s07M3222,0.5186412715602693,0.353107796506565,0.012049452363803427,0.0,27.753636459894324,27.0510323231122,0.4030060243360976,0.0,0.0,0.0,0.0,0.024112982743739946,6.960047601812646,0.04646759955852277,0.0027031753498619926,0.0,0.0,0.0,2.4987748330326136,0.0,0.0,21.005802779417202,0.04245159245068685,0.03677914838373418,0.0,0.007853123309119565,0.0,0.03830341763972291,0.0,0.0
s08M3222,0.0,0.0996884389748087,0.0,0.00948921043662511,0.07558875467612579,0.21586693211602118,0.0,0.00026322460092468203,0.01137388993723624,0.0746027024362636,0.0,0.0,0.0013111070283393983,0.0,0.0,0.005975707360302344,10.043939327957986,0.021201443581970437,0.004860084173094447,0.0,0.0,0.08422259369405675,0.01083590711032374,0.0,0.0,0.003237547499644518,0.0,0.007006522920254374,0.01682734644607879,0.0
s09M3222,0.0,5.271787361651534,0.0,0.0,0.0,185.2447900128486,0.0,0.0,4.59297610069426,0.0,0.03396308265478747,0.0,0.0,0.0019024980690320493,0.0,0.0794426145547897,0.007153652187876581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08928108179455528,0.0,0.0,0.0,0.0
s10M3222,0.0,79.89372096065216,0.0,0.0,0.12368961785310144,7.674794435102638,0.0,0.0,3.917373215040271,0.0,0.011114252231478381,0.0,0.08250188158529723,0.0,0.0,0.0,0.007837767250181944,0.0,0.009861904584880215,0.0,0.0,0.0,0.005044149644082636,0.0,0.0,0.5377259708784246,0.0,0.0,0.0,0.0
s11M3222,0.06254127187217287,80.83411823864523,0.0,0.0,0.02331090800208629,0.9419091322013093,0.0,0.0,4.584356225254319,0.0,0.0033688587087245523,0.0,0.00642763159553458,0.0,0.0,0.0,0.5994483888099572,0.016761531378438912,0.0018116381667772211,0.0019911538687556463,0.0,0.1732019800971114,0.004471380282118781,0.0,0.00694949568499731,0.36783000559314283,0.0,0.0,0.0,0.014092007138236093
s12M3222,0.0,99.4138007531312,0.0,0.7082047616701102,0.057352974916390465,2.2056290941982937,1.21379298429099,0.6987677090949961,2.3093977671041723,0.0,0.008386651828772301,0.0007495933471522153,0.1809578100782864,0.0,0.0010571187671063428,0.08063719465970996,0.0011480728669443364,1.0360665670473275,0.0,0.0033654424946619847,0.0,0.3132861107482315,0.005126520428228397,0.0,0.09465861318731132,0.5060295517793809,0.0,0.05212836960448065,0.6110863543523876,0.019045385858574453
s13M3222,0.14005966819737528,32.58266952755749,0.0,0.248539634574617,0.0,67.54020317016135,1.177714543002458,0.0,6.066685523817195,0.004291348843052649,0.0,0.0,0.1571997789304553,0.0,0.014226321348666702,0.1621811483479863,0.04621419859195145,2.283936453376723,0.0,0.005944139634580736,0.0,1.0458216966678573,0.02122403556172554,0.0,0.78048860162149,0.05311879867262254,0.0,0.0,0.5920593861192147,0.027899012793169167
s14M3222,0.0,3.5627079248470945,0.0,23.785896819316967,0.05717433415601664,3.3725808249519154,0.0,0.13312439117726588,0.054874730704774756,0.0,0.0,0.0,5.801314983149984,0.0,28.61927290003413,0.0,0.040788174078032,0.294455200648249,0.0,0.0,0.0,0.4375702923433228,0.0,0.0,0.0,0.05531661985149129,0.0,0.0,1.412506019176985,0.0
s15M3222,0.0,0.5012720033308359,0.00551319276009003,14.044145173575089,0.0,1.4118500346116314,1.7503322829859471,0.0,0.040081704848330554,0.0,0.0,0.0,30.643063751751015,0.011441850951765151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03421801250762105,0.0,0.0,0.0,0.0,0.0,0.0
s01X3222,0.0,0.0,0.0,1.7554222432292963,0.3806295386029114,0.20678274077672928,0.0,0.0,0.0,0.0,0.0,0.0,50.35601933552058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s02T3222,0.5727568045317316,1.0300692580322355,0.0,7.4549987599480625,0.4810841330858158,0.026733779595822953,0.007328237092332134,0.05254734649159272,0.03794213044906771,0.0022507358494900454,0.0,0.0,18.132292498847807,0.0,1.1890912475124482,0.05292676142501062,0.0030579439325900577,0.7151076642058973,0.07855685264016621,0.020713094514702213,0.0,12.108291416419876,0.04359820159761886,0.0021075351506605793,0.08832404207348721,0.02114819213852447,0.1608808037838985,0.08184199535223308,0.2140034908894178,0.0
s03T3222,0.0,0.48978401562706264,0.0,7.477308590793602,10.465473774577704,0.03757848829100406,0.0,0.0,0.0004360277989772494,0.0,0.0,0.0,2.3910082875576033,0.0,0.0,0.00927651004431023,0.0,0.19218077628330624,0.308516243361254,0.0,0.0,18.33087633517632,14.173328725949187,0.0,0.010507272362294666,0.00790940413487704,0.0,0.0,0.03590410972029088,0.0
s04T3222,0.3075880443814367,0.39263141577028005,0.0019801152419514113,0.8709712805379678,26.437142065104112,0.0,6.884527842702583,0.0,0.0,0.0,0.0,0.2905862860991381,12.061415181200324,0.033991549362546725,0.4864555794813285,0.0,0.0,0.03911344080289409,1.4542376479929322,0.0,0.0,76.44993115440234,0.4674664029394264,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s05T3222,9.800516960074892,0.40121454395200695,0.008026109764566195,4.9891876583877455,17.80695715890155,0.0,0.0,0.0,0.030061324991540867,0.0,0.0,0.0,1.8924996030085395,0.004501457902249583,0.0,0.0,0.0,0.0,1.306264580426344,0.0,0.0,103.75917096237735,1.2412644252960394,0.0,0.0,0.008213914072287786,0.0,0.0,0.0,0.0
s06T3222,0.0,0.35439071075586537,0.006295980055027781,0.0,7.1382407363677585,0.4192431559939386,0.0,0.0,0.0061566997126722605,0.0,0.0,0.00029372760408192427,3.3328519200306617,0.011841245887459164,0.0,0.0,0.0,0.0,0.4284658860486159,0.0,0.023565598030437715,38.08476080843427,1.195713414223722,0.0,0.0,0.007035415171113377,0.0,0.0,0.0,0.0
s07T3222,0.0,0.15488789755878554,0.008748623208553635,4.13418215952843,47.96045021022255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.799077052426639,0.0,0.035442077897783954,0.0,0.0,0.0,1.6546930934750717,0.0,0.0,73.17162383697648,0.14443453079089885,0.0,0.22884341420780996,0.013739192416099416,0.0,0.0,0.0,0.0
s08T3222,0.0,0.029639247234793796,0.0,0.01530092515762681,0.007448964214409545,0.380145520012009,0.0,0.0,0.008356048017672407,0.0,0.0,0.0,0.004272465471778141,0.0,0.0,0.0022361832455144587,7.477687752631083,0.016952664802460604,0.0,0.0,0.0018947305823237585,0.022941879861352717,0.0011891450441903,0.0,0.0,0.008761781694148714,0.0,0.0,0.01422975827294261,0.0
s09T3222,0.0,10.069922311670005,0.0,0.12027080173672192,0.0,16.495591210020727,0.06603547436878984,0.0,12.706171701034384,0.0061008505797045245,0.0,0.0,0.02311447729925435,0.0,0.014249482556607069,0.0,0.08180313338578876,1.3459446265433832,0.002532817647118695,0.0,0.0,1.1131157407306778,0.005359061239357283,0.0,0.0,2.0431261658001905,0.0,0.0,0.0,0.0
s10T3222,0.0,166.26494535303326,0.0,0.0,0.0,0.36512965396570984,0.0,0.0,6.310858725628628,0.0,0.009515910553454339,0.0,0.0,0.0,0.0,0.0,0.004316140615808628,0.0,0.0,0.0030703427223298615,0.0,0.0,0.0,0.0,0.0,1.754103871014693,0.005975384134204585,0.0,0.0,0.028444229607064844
s11T3222,0.0,104.81571792946822,0.0,0.0,0.44832267168123374,0.6914621754833212,0.0,0.0,9.677268333509199,0.0,0.002544720255294005,0.0,0.0,0.0,0.0,0.0,0.024157904507781915,0.0,0.0,0.003243337106205816,0.0,0.0,0.0,0.022732374656320314,0.0,1.0105765088722527,0.01854966148207439,0.0,0.06078880416134438,0.028938311557634475
s12T3222,0.0,124.85809996016577,0.005254568917101401,0.0,0.005885729132909539,0.0,0.0,0.0,6.183041602844198,0.0,0.004955942044314402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002691829576161373,0.32946053586773816,0.8076924350403109,0.003759447565019759,0.012575361984889061,0.0,1.5062391177009828,0.03585821495575187,0.0,0.2988051830755209,0.026574727123053254
s13T3222,0.0,84.98560005462936,0.0,0.0,0.004523994302578058,0.0,0.11883727771793975,1.852634263734139,3.248178263275354,0.0,0.0018076141598894334,0.0,0.02298189078156757,0.0,0.0,0.06120030231301615,0.0,2.4127655955908587,0.0,0.0,0.4135314788699592,0.21609851370993702,0.04947708647905012,0.0040828980906203755,0.0,0.8328445818769289,0.021043519407804807,0.0,0.0,0.0021767418021593683
s14T3222,0.0,13.979653559947002,0.0,24.4858966305983,0.0,0.0,1.57445963110899,0.0,0.0,0.0,0.0,0.0,15.933821089966466,0.0,10.9453992565036,0.0,0.0,0.0,0.0,0.0,0.29701714533663076,0.32788304869360346,0.0,0.0,0.0,0.006322428854543888,0.0,0.0,0.43243248304743076,0.0
s15T3222,0.0,78.8179828604469,0.0,12.20883082000851,0.0,0.0,0.0,0.0,1.5718158168427399,0.0,0.0,0.0,0.26041657853757794,0.0,10.465988491308641,0.0,0.0,0.0,0.0,0.0,0.18897711974298606,1.788141347897019,0.0,0.0,0.0,0.6235973459617139,0.0,0.0,0.6127846074425368,0.0
s02M3322,0.0,0.0,0.005115007379359036,98.87751947136604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.207826256883937,0.003251170395346437,0.0,0.0,0.007880415287550452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s03M3322,0.0,0.0,0.0,48.31557048590917,19.708058907264284,0.34159597831651156,0.0,0.0,0.0,0.0,0.0,0.0,9.092341524527177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.592331673968054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022512446792932038
s04M3322,0.0,1.23724220019977,0.0,12.909426017203357,1.287732756608901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.202196343345836,0.0032550041580674755,0.20083279959010816,0.0,0.0037604876100397495,0.0,8.247294216632719,0.012713712435205223,0.0,6.552761313311022,0.21323840333603705,0.007714153633037234,0.0,0.015509679167423643,0.1169498718331092,0.0,0.0,0.0
