,0,1,2,3,4
s02T2722,0.2877682565445204,0.31780022029474275,0.11884054821657736,3.5871080732712337,0.08021634756452878
s03T2722,0.10685873101564028,0.2570222418572422,0.017485761775762516,11.471265905416544,0.003877694318064699
s04T2722,0.46275316136901873,0.0796434372558065,0.0,10.759757507315156,0.0
s05T2722,0.3387155492844304,0.2240184448854451,0.04855373705448344,6.419672709028245,0.0073682420854629975
s06T2722,0.34090513238013503,0.07434300290132599,0.0,8.985345458664426,0.0
s07T2722,0.0,0.10877461448503656,0.0,18.969969694453063,0.0
s08T2722,0.0,0.0,19.005802497487235,0.0,0.0
s09T2722,0.0,37.174184302443656,0.0,0.0,0.0
s10T2722,0.001423860223160107,13.34470952825737,0.29419412361044545,0.25669945626671575,0.7824276098058558
s11T2722,0.02856187772107455,4.244149972301569,0.18716939115888923,0.1583095056769867,0.7604864990240832
s12T2722,0.08788556726232946,5.904685687361352,0.3664781424574042,0.3950372669368589,1.0797035981854213
s13T2722,0.13161564451458552,4.310727726019317,0.34211635877417484,0.8175035934911198,0.8347246075297143
s14T2722,0.255759054261742,3.4658460533815116,0.26282552844387436,1.9263111217527338,0.09663940461682166
s15T2722,0.1798113727054514,2.216775297856862,0.46441661764880904,2.723857132554155,0.8863525435566151
s02M2822,2.594928353498197,1.3792803517576708,0.4477838858000735,6.276442735719178,0.22091181247205743
s03M2822,2.211722976475544,0.6208114781498419,0.3028810990238811,9.473830887278238,0.09561508797883447
s04M2822,1.1223199347184818,0.5186890807210528,0.1531655049815502,6.754003755450466,0.0013599048265296745
s05M2822,0.22901723910381339,1.3465368995769769,0.6221184596591363,8.759841916432633,0.013614165896413859
s06M2822,0.2267275503467594,0.15109712696648056,0.01582883198743919,2.8095101867348444,0.019635561273421184
s07M2822,0.4641289770028789,1.329527541961271,0.7351972363302821,2.480458851359865,0.10723155821834002
s08M2822,0.0,0.01552137619805064,6.73889438879912,0.0,0.0
s09M2822,0.0,23.172324416096767,0.0,0.0,0.0
s10M2822,0.0,1.4315644502623117,0.03586842201319419,0.1186746448886213,0.15682201293884226
s11M2822,0.0,5.783953759539837,0.04259944612539435,0.12758932509444457,0.0
s12M2822,0.18630750843671098,2.944385756125564,0.44401188750783777,1.3752230793261715,0.7484192029513378
s13M2822,0.1573892514457558,3.1016849296872806,0.8559817756717979,4.433657553133666,1.621549470085727
s14M2822,0.1624891189850082,1.243432439027805,0.3467952934126408,2.100804102738614,0.5936964120527564
s15M2822,0.0,1.3403319725351326,0.20731203801916143,4.761859678070996,1.3842778827772422
s01X2822,0.18922238213462506,0.3319775132838696,0.08794498619959408,1.4964427207742246,0.1663390798956996
s02T2822,0.05218625867401655,0.485448671172179,0.09041535874213467,4.076724581792488,0.12799867593355133
s03T2822,0.3193442410765086,0.03152400408116905,0.0,13.645709857150834,0.0
s04T2822,0.17492078736927544,0.18380293622252547,0.02416802907989525,6.111327795686394,0.08421507143998419
s05T2822,0.07827185173690131,0.10199706331975314,0.0,11.491206541620622,0.0
s06T2822,0.8377778101749247,0.12666153704718666,0.09889800697758792,4.6791230122703,0.0066159020731946065
s07T2822,2.879314001850079,0.9203859166749984,0.5453459114482806,5.91191806796428,0.5270741743914054
s08T2822,0.0,0.0,6.716198826516681,0.0,0.0
s09T2822,0.0,5.96819708958484,0.16818271507797436,0.0,0.12050255752694708
s10T2822,0.02722521088669896,3.863323690710869,0.29078064012777255,0.5820597798498559,1.3731203378185595
s11T2822,0.07541208372339679,3.7314322525408685,0.44618776940948035,0.3656060515847324,3.1997008340933144
s12T2822,0.07846702410591225,2.8315327079358688,0.3834588915797662,0.5132767040326116,0.4210620454546519
s13T2822,0.09557959861807551,3.4223911133596117,0.42084098539541265,0.6265234211667957,0.5615145151504708
s14T2822,0.24528209251024036,0.743079059069122,0.19415333476285385,1.939825263562556,0.6888502037340447
s15T2822,0.09134906275618032,1.2825028197536008,0.34318021655184755,2.3664272646714593,0.885332689616076
s02M2922,0.0,0.2349012274565054,0.0,10.872268522566628,0.024826741343426335
s03M2922,1.922663832897858,0.8025174756121946,0.32527059238250705,3.1694130026597165,0.24797555360648207
s04M2922,0.28178818058422045,0.0,0.0,14.488388354560316,0.0
s05M2922,0.20695610139795803,2.1492201973434444,1.008293750905775,7.488134202769839,0.04456439701319621
s06M2922,0.0,0.2754891118455154,0.0,9.726405801518364,0.20000164216388033
s07M2922,0.0,0.2540323537041713,0.037152432061310726,10.737048772946123,0.03781935416957969
s08M2922,0.0,0.028363693111867504,4.0484731558685825,0.0,0.0
s09M2922,0.0,4.070164216893763,0.05273888630100696,0.0,0.0
s10M2922,0.015169269285816562,1.4387953744165285,0.09041123626407531,0.12379723146998745,0.11902085342780104
s11M2922,0.0017745150232225011,2.269857815031888,0.06723835927762745,0.04562976700867405,0.02390048166317225
s12M2922,0.007598571874508331,2.4089687841599594,0.08818548260148808,0.027332319984282056,0.01663703903010926
s13M2922,0.018472698997046,2.154286456371599,0.11478132339180891,0.23759890110326912,0.16131911813967922
s14M2922,0.08520146021471792,1.7050016828460102,0.33541601146166233,0.6264536840274367,0.27696445907450096
s15M2922,0.0,1.3112986398015458,0.30774363086327333,4.157737580684053,1.210832174035202
s01X2922,0.0007663967261902733,0.252274456009281,0.039944078769490125,1.1221318183409532,0.15573900336780294
s02T2922,0.01045916655931163,0.6138746962620492,0.2040570151713933,5.55445585702464,0.19156425189327697
s03T2922,0.6380749435649586,0.20809976681494127,0.06406633486130588,7.1150986939545176,0.10492301651400007
s04T2922,0.0,0.10093825273637452,0.0,9.863959321037576,0.08651332038118593
s05T2922,0.0,0.08151439121260622,0.0,17.172644478144665,0.10104421296722277
s06T2922,0.0,0.3298080144541042,0.0,13.876218414613808,0.3272814163109543
s07T2922,0.571728988337892,0.967356954564486,0.2581311649777104,3.0101769944534755,0.5662686554293918
s08T2922,0.0,0.0,3.808363099514405,0.0,0.0
s09T2922,0.040576157680787255,3.028610533919248,0.39919960708555957,1.0503700726868508,0.5191422249184955
s10T2922,0.0,3.5817762769069996,0.28396016736873686,1.6163467170366141,0.7230899187321226
s11T2922,0.008461208197201284,4.637316371574307,0.15116856773727486,0.25364240434321966,0.28065002056993293
s12T2922,0.02339195643586492,4.14535506456143,0.2861690540599673,0.4067891600768705,0.3864535871940328
s13T2922,0.052914715598858804,3.249253252252387,0.3262065367477376,0.5424396859503048,0.3008843588719334
s14T2922,0.409816763049298,2.6236073087393805,0.3634315790400975,1.6238937566461564,0.6585229259671619
s15T2922,0.5957168429065708,1.763645074324632,0.24707423000782577,3.826619729182678,1.1889297569739274
s02M3022,0.029027774901681406,0.5247634486113255,0.21414641803247578,4.09915642023664,0.49807572992921295
s03M3022,0.0,0.18032689083780118,0.12624411926908582,13.005458636577133,0.07543082260465021
s04M3022,0.0,0.0,0.0,24.2936363798159,0.0
s05M3022,0.4593928968742652,0.14997033211628344,0.08012529088887324,4.8738807724934015,0.00960254350066062
s06M3022,0.007180693423404073,0.9805941049418354,0.11649414757749672,3.0975751119287307,0.21984164429395284
s07M3022,0.0,0.6394081863752739,0.03401436321601221,19.082446085527522,0.6408073664262977
s08M3022,0.0,0.007752701890332294,1.936897021750576,0.0,0.0
s09M3022,0.0,17.976788744274945,0.2838969884352069,0.2650667908480445,1.1230443278699787
s10M3022,0.0,8.674625760091093,0.12184329626123827,0.6515443492949213,1.0610473157731781
s11M3022,0.0,5.297627062461139,0.187085278002977,1.5417031333782591,1.5235719490677901
s12M3022,0.028744903210739643,3.4962143766360603,0.280576302835279,0.6283599661993489,1.305196846167422
s13M3022,0.049806330165916304,4.811063710435257,0.38905964983849983,0.5743399205534858,1.5760843740348298
s14M3022,0.06401807733429758,3.488177585084122,0.4713307481549984,1.3790197688633123,1.6674943505986668
s15M3022,0.0,1.623285981784786,0.13485677748905875,4.219395473497238,1.487158890536487
s01X3022,0.0,0.7090633057825942,0.1363827077022426,4.062602808926758,0.7788036118695807
s02T3022,0.62597989326722,0.4658222660518117,0.1650406542733541,6.938434759286304,0.38434701051556086
s03T3022,0.0,0.5739124725098815,0.0,8.687256217626059,0.1941560015448196
s04T3022,0.059536530810894314,0.0803876319159674,0.0,9.77903577160096,0.0
s05T3022,0.0,0.12206358183011351,0.0,10.643469966338518,0.0
s06T3022,0.0,0.22312346370346325,0.0019659111343942118,14.968053077359796,0.0
s07T3022,0.0,0.3297780671012806,0.03626322869434757,5.1622775622953965,0.08330258406958574
s08T3022,0.0,0.01206254774646213,1.8612100756294623,0.0,0.0
s09T3022,0.0,7.446634027573668,0.4138873397324088,0.031208427720805745,1.0636478470621218
s10T3022,0.0,17.88193056487168,0.07490170003467635,0.5128764752274586,0.6347075855853386
s11T3022,0.0,14.776981397778384,0.14830830103999307,0.16714163371393462,0.7048353314226143
s12T3022,0.06645496150045752,4.515997611115238,0.4214150380446318,0.9223667563865223,1.2577388164388696
s13T3022,0.01441981538745128,6.819858850091606,0.22498975220091508,0.4799335586039475,1.3978567721733168
s14T3022,0.3721691677770921,3.179133286884463,0.9900930400960382,0.9600746083810368,1.0002824560126884
s15T3022,0.0,0.8790014305286886,0.07265639959565277,2.407158021499695,0.42319090376076945
s02M3122,0.0,1.00268149569875,0.0,26.501553383483994,1.4235657827351322
s03M3122,0.0,0.0335741249369461,0.0,16.71004532034695,0.0
s04M3122,0.0,0.0,0.0,17.991539147270228,0.0
s05M3122,0.0,0.06535379170086192,0.0,37.16102151661213,0.03198253976738619
s06M3122,0.0,0.9102425505507632,0.11206077403815679,7.156850056633314,1.2131021115015808
s07M3122,1.8696172851992816,0.5462941780929043,0.28895016796264794,3.6397992382101387,0.3651074214463387
s08M3122,0.0,0.0,5.454983654280875,0.0,0.0
s09M3122,0.029359829983368894,10.02608947849865,0.17499374893045078,0.27810060003755327,0.0
s10M3122,0.010039989607122983,5.3837351419502975,0.17534593931116002,0.39811311166918556,0.9994838754771991
s11M3122,0.0,6.724882690696393,0.16448633066820256,1.0301248512064043,1.0582130808821921
s12M3122,0.0,4.302503370995178,0.09449455155222011,0.6891406872211042,0.4904811479208468
s13M3122,0.3680805773639084,3.2939329426361077,0.7479933984032581,1.1126391927048596,0.18735240788502744
s14M3122,0.1677400476130172,0.9183587488179721,0.13386941942481065,1.433724932113453,0.40912257458491974
s15M3122,0.0,19.20525505710946,0.031997144457706544,0.09981642649941276,0.4725461734197059
s01X3122,0.09933615612772512,0.8675864853359669,0.1423493565361773,4.2919708928431355,0.763423766782732
s02T3122,1.0111860424769668,0.8309113413382148,0.2284966518336391,5.1363307120588075,0.9508035534362996
s03T3122,0.0,0.8675584174594944,0.013984989210202149,9.448083953723996,0.46241920767352196
s04T3122,0.0,0.2344236106961894,0.0,13.803124356088714,0.19872782390223587
s05T3122,0.0,0.07690642411938486,0.0,18.686194579160063,0.04802302600372705
s06T3122,0.0,0.881477393768359,0.024312964017838185,27.67764265034552,1.160742732128178
s07T3122,0.0,0.9735025629598226,0.0972903429199945,6.946659947014079,1.0691505975664939
s08T3122,0.0,0.0313770625632633,3.7111258574477253,0.008642863942667882,0.004891140859439679
s09T3122,0.0,38.85522666525233,0.0,0.0,0.0
s10T3122,0.0,15.823308080777817,0.1587751931603415,0.13441435368601548,0.21503740738716376
s11T3122,0.0,5.162046075165204,0.24435849338568671,0.8020080872556234,0.8232644399110354
s12T3122,0.027910733525108034,4.744409480064175,0.7608887354350654,0.27362633082574356,1.4459300962973773
s13T3122,0.005525155991289963,4.674467531577585,0.7632834574529885,0.7969785373201084,1.1351015901186716
s14T3122,0.12490607905010662,3.9575563117323296,0.6837379152631395,1.6235851292520547,0.9802193063217256
s15T3122,0.27907737338823835,0.9589020682797781,0.23866896547683306,2.6523614053043345,0.5737469652401009
s02M3222,1.393564319594961,0.20434515849049242,0.735210006758923,3.07668835345425,0.11617175270664565
s03M3222,0.0,0.6746510263202873,0.0,18.172710144195197,0.6586773726915506
s04M3222,0.06252348937318793,0.5493584499473365,0.04947528735982481,10.50156083230644,0.23449390104440576
s05M3222,0.0,0.2731458504729013,0.0,14.550251095927832,0.20282348437901943
s06M3222,0.0,2.263067589388324,0.0,11.767073042139602,0.06132282157608689
s07M3222,0.0,4.807503429383383,0.0,7.464947125863686,0.06529656352824921
s08M3222,0.0,0.03048240985750705,5.933306440133307,0.0,0.0
s09M3222,0.0,37.34837539473728,0.0,0.0,0.0
s10M3222,0.0,13.000713233397423,0.1346510762858219,0.026743765320827832,2.848141110772699
s11M3222,0.0,12.549749900613623,0.4771738501435345,0.01162097282376506,2.491113814340516
s12M3222,0.0,12.606275481933162,0.2234820357404691,0.2055891477510071,3.3514946742390745
s13M3222,0.0,20.852058661907673,0.08841964528774637,0.14387430916254898,0.7301298617099281
s14M3222,2.594635442843232,1.7758711547798667,0.504412748971251,4.053507438785362,0.8041427219944887
s15M3222,0.0,0.9573636844329678,0.09786771221735421,3.634689946011227,0.7175063811088014
s01X3222,0.0,0.756057632938768,0.06164320234240172,4.920944538652868,0.8136376549053772
s02T3222,0.13988984908074417,0.5580743273612103,0.0988456594412893,3.7763828131852892,0.5825316565382848
s03T3222,0.0,0.05159975194194228,0.0,17.695883032889398,0.10165277380188208
s04T3222,0.0,0.24131970483500756,0.0038809583066412314,14.215274943433634,0.19050817145313786
s05T3222,0.0,0.1945162227223418,0.0,15.936019814899137,0.0977121568966802
s06T3222,0.0,0.16536026788773794,0.0,6.659531356407224,0.056127785564354736
s07T3222,0.0,0.12447880568905473,0.0,15.823832136928615,0.12087537539158039
s08T3222,0.0,0.056938863334549464,4.326530896946464,0.0,0.008546898072437688
s09T3222,0.0,15.632864612657798,0.0,0.0,4.73226224526044
s10T3222,0.0,22.57419064806197,0.25322479554995336,0.0,7.401037547126309
s11T3222,0.0,19.600735119021376,0.13795712511647776,0.0,4.40745674164732
s12T3222,0.0,18.21193352439195,0.2063124388042046,0.06781750049845743,6.016961785401837
s13T3222,0.0,11.634132660801539,0.21224754388665257,0.15579780721923217,3.820219854475019
s14T3222,0.9868992017767377,1.9906469767777761,0.31861791255373134,3.77233938239192,1.0416224749716634
s15T3222,0.9370346549248959,9.63905534647059,0.3243291645008867,1.7290152369886436,3.31657194554051
s02M3322,0.0,1.4383331931013585,0.15281261185307113,8.148313733539977,2.1310509868015304
s03M3322,0.0,0.754426101209206,0.017653911555564006,11.69841292100573,0.8631502426527742
s04M3322,0.08628662532679353,0.5355329670120593,0.06286130868183326,5.301823657547658,0.6134605413035811
s05M3322,0.0,0.42322151882406456,0.0,21.812914647871477,0.5297551863761263
s06M3322,0.0,0.21816133178108935,0.0,12.32704787627376,0.24538057817832834
s07M3322,0.0,0.13298766719796332,0.050451174721227565,12.755884132223738,0.1112229724060821
s08M3322,0.0,0.0,5.282267122505857,0.0,0.0073856020539164475
s09M3322,0.0,19.160110293055507,0.0,0.0,0.7330879506599461
s10M3322,0.0,38.951636399385066,0.0,0.0,3.2843423152338214
s11M3322,0.0,12.87875491265971,0.03480425049630621,0.1470489289690641,13.416979281895193
s12M3322,0.0,15.019290207927062,0.09189465591127917,0.15293926358089133,27.958239862680653
s13M3322,0.0,16.574790287205456,0.008626867823647615,0.33807550953252924,27.081258310390538
s14M3322,0.0,5.220741652078831,0.08013952787652705,1.2586987035560127,12.828419607574347
s15M3322,0.07208972958697274,4.863435970510709,0.06072227597524538,1.1425831017337151,8.603391827366794
s01X3322,1.0143937803166692,0.5442323320334841,0.24564169894948493,2.373416476975116,0.5734024649383881
s02T3322,0.0,0.5262274963887044,0.08136710564329659,3.6060095097342004,0.6020478429088918
s03T3322,0.0,0.4394887046998219,0.0,22.173713219136538,0.34640309217982207
s04T3322,0.0,0.38889074728923534,0.020687589297134514,12.210866939376942,0.41851992884998185
s05T3322,0.0,0.20077366959622947,0.0,18.652938927950473,0.2809967991667106
s06T3322,0.0,0.7166891542297621,0.013403559255947913,12.048269594041193,0.9524201949742943
s07T3322,0.14335375752374951,0.9321178061663447,0.1018715236647183,3.6785068058054122,1.3662641633766919
s08T3322,0.0,0.05287052223034985,1.9971597785671837,0.0,0.636843469848198
s09T3322,0.0,21.73327677598183,0.014291854943300477,0.0,28.284869455733485
s10T3322,0.0,12.730663403851,0.08656084019632845,0.006493471944763868,19.766205836172162
s11T3322,0.0,12.039904983372999,0.0,0.08411001177967936,6.161339360986201
s12T3322,0.0,11.14799766059638,0.14778984987586674,1.021964394448194,9.9863849022144
s13T3322,0.6731535378205246,2.195391943862482,0.24593422941106613,1.8753084975276149,2.081083098107657
s14T3322,1.3146121122712782,3.1305734761089536,0.2728876695202358,1.9209193715760409,2.259423865958705
s15T3322,1.1261640283034102,1.647946355885648,0.28677606798449895,3.127164627314604,2.8845643792763225
s02M3422,0.0,0.340934079722568,0.004949103750093025,7.735603225864408,0.4366294948663476
s03M3422,0.0,0.23851469819697446,0.0,14.766498844591975,0.37563920686412605
s04M3422,0.0,0.0,0.0,30.150159139462982,0.0
s05M3422,0.0,0.0,0.0,24.94868532781002,0.0
s06M3422,0.0,0.009220942504682958,0.0,22.427303051115544,0.0944897261180084
s07M3422,0.0,0.44522552107862234,0.07100548139585913,3.9198589071446754,0.7637946994879152
s08M3422,0.0,0.0,3.1364905996609194,1.2304318989420167,0.06700214385144761
s09M3422,0.0,3.5179825954651402,0.005504860997915623,0.0,42.86486152096077
s10M3422,0.0,0.12396794168686105,0.0,0.0,106.48972290744716
s11M3422,0.0,0.11174295156377231,0.0,0.0,119.61545665088015
s12M3422,0.014539140185347679,1.178361301719079,0.09962987754185498,1.0362091524287111,33.32449909560134
s13M3422,0.4057352906191273,0.8850101244043163,0.20006481317282493,2.553040275446415,4.138826818479574
s14M3422,0.0,1.0953308577140966,0.18836860135231526,3.742685793473755,3.1693065225126325
s15M3422,1.4505812967091256,0.7500851595213983,0.29643947661170567,3.827203726959884,2.6074032973263535
s01X3422,0.0,0.3377141172358127,0.05130534487785708,2.5428347558003987,0.6535085059842451
s02T3422,0.0,0.3105046780038795,0.005994492253846995,8.745213439091302,1.1519075237285699
s03T3422,0.0,0.09336875805529167,0.0,15.698970362542267,0.3295753272986603
s04T3422,0.0,0.14267382051185337,0.0,17.691739156414332,0.5369570532823679
s05T3422,0.0,0.0,0.0,24.124182367527748,0.041302633053546804
s06T3422,0.0,0.04572810672639755,0.0,13.76394600876464,1.914640602631981
s07T3422,0.4190691831023174,0.25291397631388635,0.15576779471733695,1.3689721641503036,16.970092039088303
s08T3422,0.0,0.007881092213375943,1.918143318371012,0.0,0.11646446020951519
s09T3422,0.0,0.0,0.0,0.0,131.51252086579856
s10T3422,0.0,0.0,0.0,0.0,158.37945002329712
s11T3422,0.0,0.0,0.0,0.0,142.44396693798694
s12T3422,0.0,0.0,0.0,0.0,123.65276391338114
s13T3422,0.0,0.0,0.0,0.0,202.13542971433517
s14T3422,0.0,0.06325320386150067,0.0,0.7521189897623061,104.61898140308215
s15T3422,0.0,0.15972812244761211,0.005400035303041242,0.9146035980332745,132.61505905437417
s02M3522,0.0,0.0,0.0,30.217837942002944,0.0
s03M3522,0.0,0.13775179332984705,0.0,20.852006866002245,0.42986414715793947
s04M3522,0.0,0.2994735418496583,0.0,8.818120228752061,0.20911531424757254
s05M3522,0.0,0.04774080819097924,0.0,14.2816127752979,0.12706302327108485
s06M3522,0.0,0.0,0.0,13.582188682845276,0.035123696724655866
s07M3522,0.0,0.17488057399282433,0.03037235357633322,7.1098394016871564,0.3322813437569843
s08M3522,0.0,0.0,4.259504987082635,0.0,0.04254536284611364
s09M3522,0.0,0.0,0.0,0.0,186.77321286639014
s10M3522,0.05374714520811546,0.8753895325328506,0.2302294348710274,0.05845324309142826,55.43750085100059
s11M3522,0.06058967348985519,1.66584328246817,0.40805627249419385,0.0,117.98437356831838
s12M3522,0.0616077104793056,1.2663004879438342,0.3352905709351894,0.5443063738821959,44.33898666790136
s13M3522,0.009842549081412065,0.1690960248746553,0.0810805640755122,0.6920360775812394,50.08532387092605
s14M3522,0.0034831943301164344,0.07912470753612641,0.09717588460451339,0.4251920193404093,4.114190507135241
s15M3522,0.15162769344394417,0.4243498613505443,0.12221844512920998,2.3270667857099068,3.128325643416831
s01X3522,0.0,0.3386660533829493,0.0638436670307675,2.2403544762341836,1.9549510700226418
s02T3522,0.0,0.32601384024759605,0.05333631053477297,3.2229815838700397,1.143638032320434
s03T3522,0.0,0.3081912284456967,0.06533837376250302,4.7880346202533,1.686070363626427
s04T3522,0.0,0.2055805758879412,0.03572131229897009,5.3489981701071585,0.9449805859043527
s05T3522,0.0,0.09002493153613961,0.0,16.994271378453906,0.2932088312231534
s06T3522,0.0,0.0,0.01654468362493299,1.915917061941546,0.013043740530609136
s07T3522,0.0,0.12687099624396578,0.04548242399545643,1.1601791830634276,16.79710117601081
s08T3522,0.0,0.0,3.8132310741535926,0.0,0.31671817830349175
s09T3522,0.0,0.0,0.05776671612697909,0.0,83.16656062487328
s10T3522,0.0,0.0,0.0,0.0,110.95526162751732
s11T3522,0.0,0.0,0.0,0.0,122.08357101319301
s12T3522,0.0,0.0,0.0,0.0,107.6757725304923
s13T3522,0.0,0.007170245523362925,0.0,0.0,121.97694655455535
s14T3522,0.03407999455743189,0.07181568753337066,0.23063551537460572,0.5127019238008381,48.19599115983515
s15T3522,0.06072014819559582,0.09923168053111778,0.13336446117064182,1.0219750135683603,21.312281089196436
s02M3622,0.0,0.0,0.0,10.502585125688386,1.7468615145718254
s03M3622,0.0,0.0,0.0,12.440968938381692,1.3869139784205358
s04M3622,0.12651531253502038,0.0,0.0,12.839754269890282,0.7976309061000179
s05M3622,0.0,0.03578445859280284,0.011482169863702315,4.440965173364029,1.5608529949997982
s06M3622,0.0,0.0,0.0,17.35420861390847,0.7152256013214532
s07M3622,0.02093876666423397,0.06917304624404771,0.072116922698641,0.7372501841840335,5.2599239429348295
s08M3622,0.0,0.0014168767182550313,1.1193846532537635,0.0,0.010652434224988166
s09M3622,0.0008225241302696494,0.0,0.11035280696141171,0.0,55.868006291155965
s10M3622,0.0006674818109606799,0.0,0.034983195698455705,0.0,74.1155376145701
s11M3622,0.007122547074416892,0.0,0.08484914538573249,0.037142848420646614,78.27611084111503
s12M3622,0.0138730619096891,0.03165402654106959,0.11472630890098352,0.3109248183773195,75.85774942888068
s13M3622,0.0,0.0,0.02519629271895018,0.23485576330115343,59.85952143861583
s14M3622,0.0023670178304972677,0.11320949837120718,0.09649535565334841,0.5978720411779875,71.91078199346742
s15M3622,0.06330928361008475,0.0,0.0,0.0,74.10760358629105
s01X3622,0.06772241174117599,0.0666256066471039,0.04551661041927393,1.007931509117279,3.9599772752806452
s02T3622,0.0,0.0,0.0,24.148519000499096,0.1756172387567402
s03T3622,0.0,0.019830373614870323,0.006491740428462588,4.471100842286204,0.6643195216880897
s04T3622,0.0,0.0,0.0,26.49559856383081,0.16990287847973545
s05T3622,0.0,0.0578615901782262,0.0,21.676634645402544,0.007553316824530802
s06T3622,0.0,0.0,0.0,21.463774487757746,0.13127141742365245
s07T3622,0.0,0.07749334304990979,0.03594262163309518,1.264524264198289,1.3934366112610186
s08T3622,0.0,0.0,3.8320433199032826,0.0,0.016574706162641804
s09T3622,0.015945403404628643,0.27955493837845663,0.47438429596815157,0.38329103890745087,3.132460022075727
s10T3622,0.040011589132082415,0.2404613204171381,0.2765448376400691,0.34471908557730774,2.6408825368020756
s11T3622,0.06699283222408965,0.4669658183135646,0.6094070536600006,0.5531795337325845,3.9783327418229
s12T3622,0.05091790233093382,0.34127222952594527,0.37977019670341805,0.3478605734768662,3.055528944795054
s13T3622,0.02977489472898918,0.13999467513225647,0.15208464293625912,0.8692120703392463,1.8281050150454472
s14T3622,0.26541051615510186,0.002709771353741124,0.32166050990546124,0.9284764308711686,21.519367740751367
s15T3622,0.14203286070152957,0.037013592241614275,0.07232504477629641,0.5054041281338861,10.44329625191296
s02M3722,2.0234321042469774,0.0600916197499899,1.1330982496947752,2.136271840286257,0.22880234019387555
s03M3722,0.0,0.0,0.0,8.483088124123478,0.37886887613839165
s04M3722,0.0,0.0,0.0,11.828493615856559,0.27048384032383355
s05M3722,0.0,0.08152186026384264,0.031779073370777594,2.755784175408331,0.19978644922635505
s06M3722,0.0,0.0,1.1798237238441664,15.530261854977022,0.0
s07M3722,0.009243923765551772,0.13156462475160136,0.07387399915139549,1.3672240525585397,0.543101914663061
s08M3722,0.0,0.0,3.257587636734596,0.0,0.021381054827893674
s09M3722,0.006397260154524002,1.305527140836289,1.0171850412495667,0.38083949794532007,4.633751860315296
s10M3722,1.226456551525407,0.6128199615701814,0.881329803144069,1.2145127642033902,1.3657635266015304
s11M3722,0.05068488321793409,1.0643395956705928,0.3908712310334263,1.318315229038463,2.4008459398124753
s12M3722,0.134593390971591,1.6255391606493441,0.5483238158018615,0.7342905144321883,3.20403337621575
s13M3722,0.09750865129256896,0.7735520452943585,0.28929154769600196,0.6194934318682749,1.4794538620032458
s14M3722,0.044537812285506,0.37643781094359297,0.23577543291825487,1.0142855657059813,1.0030577790402475
s01X3722,0.09086623315503264,0.26960814904283686,0.18303560688839315,1.1189139595806599,0.721275048406673
s02T3722,0.0,0.23705631546305114,0.13786601378159175,6.737930069016791,0.34762025324498125
s03T3722,0.06438476507363851,0.26418573632630465,0.15797663647293472,5.395936161526692,0.8822073503481529
s04T3722,0.0,0.0,0.0,21.769086174222,0.0
s05T3722,0.1106881003437009,0.09854151261829185,0.062282566353133416,4.837475556729258,0.06826079153853913
s06T3722,0.0,0.12397665303516613,0.0,8.46204610709968,0.16347080898353167
s07T3722,0.0,0.26870434947801486,0.06556166339055124,14.548992038401844,0.5019646361123709
s08T3722,0.0,0.0,4.496642153306155,0.0,0.0
s09T3722,0.0,0.7805598014633599,0.7344829346018124,0.24506357921332955,1.8198423687201817
s10T3722,0.026705552562910843,0.4031254438139129,0.3800245567542585,0.3813553827946232,1.1874661932293813
s11T3722,0.2876291048462053,1.2858856336310025,0.4109447217991072,0.8513403425083128,2.4697893096140273
s12T3722,0.07192902568648335,0.32899861817300907,0.1859050149552486,0.4878512468902068,0.650814460628978
s13T3722,0.07196737510275154,0.46033806051687576,0.21231807569874103,1.545495239259518,0.7475814353229525
s14T3722,0.06159786005437887,0.1231711102151806,0.1284448665180778,0.33849680102713325,0.29999363234876697
s15T3722,0.16150993228563018,0.19663359515156723,0.23262481859320625,1.08115877097356,0.42717741901490797
s02M3822,0.005084909608624586,0.08211786739378557,0.04748555088602237,7.630667439160894,0.09536932896599305
s03M3822,0.0,0.0,0.0,16.643600294555856,0.0
s04M3822,0.0,0.010084422674248725,0.5557436038785987,18.916319522220956,0.05446485160759191
s05M3822,0.43808165176789404,0.004834742085587219,0.018348965062612313,12.762781904416572,0.0
s06M3822,0.0,0.0,0.06033084927638724,12.376482323835809,0.009965287483733301
s07M3822,0.2063380836672597,0.4385324924858951,0.1579828355850802,1.4511083155712863,0.3706530708580902
s08M3822,0.0,0.0,2.835419788129523,0.0,0.0
s09M3822,0.01843948296355991,0.25958083120668407,0.35001248570143006,0.16312626401989946,0.6410203359273031
s10M3822,0.022540361155151564,0.22344993861917495,0.14854173407840565,0.2923696338948957,1.045750951951603
s11M3822,0.027759100762404947,0.25098519545853576,0.1478546266163153,0.2899382433262498,1.0262589476288058
s12M3822,0.0902324052832229,0.2672205447286705,0.20243393633600135,0.7960767712980951,0.5720937204701173
s13M3822,0.06399947352159178,0.1413914662090614,0.15388169512122202,0.6842866959073297,0.3233102580204837
s14M3822,0.14840651797612336,0.21370829351777204,0.30908579799530717,1.343622080322976,0.8981760261289186
s15M3822,0.1342129789732446,0.40564540244779135,0.28169501622984117,1.5533682948659717,0.7023768397110781
s01X3822,0.0,0.27252166169300607,0.17672382593816102,11.025421227703934,0.3941204400912426
s02T3822,0.032319892749796894,0.573659699386929,0.18352393324219585,2.322292008618048,0.33546176496528896
