,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
s01X2422,0.35145153038586835,0.0,0.0010074749983838632,0.007608429165546214,0.1365775789057404,0.0019411576344974496,0.030598795723924776,0.010041357184205627,0.009042242158043376,0.00047072026781343874,0.0,0.0,0.044747889284908395,0.005135619288785064,0.18769458520585403,0.005371296389542746,0.0027336621748604018,0.0014613296111191986,0.009784538728506051,0.0010308227108397452,0.01425049337723562,0.1512316242336157,0.016278322678519048,0.00852891676877491,0.0030116131234155957
s02T2422,0.3122187002632316,0.0006302215741211295,0.0,0.009595616046966167,0.021039139354940735,0.013657241122376379,0.02738412964422184,0.013406630480041285,0.007684443599799156,0.0001518574915371897,0.0004954502659631482,0.0,0.05447097735050932,0.0,0.004795881663829497,0.006160303106021265,0.00135120369115595,0.0035215863888411183,0.00873817859673619,0.001611718145090848,0.012666652869427385,0.4847407799194941,0.0007628843211738429,0.006787625228841974,0.008128778875679822
s03T2422,0.15043585417146385,0.0008427462104970125,0.0,0.0,0.15011975780855122,0.027386290737060944,5.01852151033986e-06,0.024216684975224945,0.0022651323822859342,0.0003218902936922996,0.0,0.0,0.05494201296017648,0.0,0.01309948026291599,0.0,0.0010675685698983471,0.0018068914528733733,0.012503794957393219,0.00025478892999766014,0.000523244355872779,0.49086813879039104,0.06934070462019458,0.0,0.0
s04T2422,0.20510199925825875,0.0,0.0017509100334922613,0.00855646423731598,0.21622046858830563,0.017799253016987142,0.015137923396468793,0.0,0.0034612264558814996,0.0006218256209857963,0.0,0.0,0.0027692488365978095,0.0,0.0,0.0,0.0001235557083947189,0.0028007039313627867,0.05347719832928028,0.0,0.0037613475879868974,0.4520304986961069,0.0009574280785127462,0.00735088099635648,0.008079067227705527
s05T2422,0.12222048333238228,0.0,0.003061582345826573,0.00029314336624754547,0.1772594013191809,0.03894090909317441,0.0,0.0,0.037049043357311774,0.0,0.0,0.0,0.0,0.007176789798044476,0.0,0.0,0.0001430083319977022,0.0,0.12200158797015503,0.0,0.0012649271421311611,0.47899075012259246,0.011598373820955627,0.0,0.0
s06T2422,0.11762654539343471,0.0,0.0037285609237137658,0.0,0.16354029660855693,0.007979089181719799,0.0,0.0,0.03378354402306101,0.0,0.0,0.0,0.0,0.006555112653438202,0.0,0.0,0.0,0.0,0.05238173891039257,0.0,0.0,0.6006711451605516,0.013733967145131285,0.0,0.0
s07T2422,0.2476277914129243,0.0,0.0077584148266211074,0.0,0.21595469073149912,0.0019090082176362654,0.0,0.0606408376946685,0.008215304094875043,0.0,0.0,0.0,0.0,0.012851691196365714,0.0,0.0,0.0,0.0,0.06087809063206755,0.0,0.0,0.3742431764070749,0.009920994786267599,0.0,0.0
s08T2422,0.0012391528209669464,4.723677470648353e-05,0.0,0.0,0.0008667313754172815,0.0008440717300451819,0.0,3.5192670102558306e-05,0.0009401878976867105,0.0,0.0,3.046692820115833e-05,0.0,0.0002219615304771078,0.0,0.0,0.9941278995386404,8.552397871492792e-05,0.00032666383798134803,2.5235332347052204e-05,0.0,0.0012096755847127258,0.0,0.0,0.0
s09T2422,0.0,0.0,0.0,0.0,0.0,0.3077073795905538,0.0,0.0849909300149066,0.6002537581226792,0.0,0.00018080358869412591,0.0,0.0,0.0,0.0,0.00021286639780101867,0.0001925897757658702,0.006461672509599348,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s10T2422,0.0,0.0,0.0,0.0,0.0,0.07394464986710923,0.0,0.0,0.901681626609578,0.0,1.1432873922040698e-05,0.0,0.0,0.0,0.009600769568846488,0.0,0.00022005378701946224,0.0017833138694136016,0.0,0.0,0.012756005504220286,0.0,2.1479198909811e-06,0.0,0.0
s11T2422,0.0,0.0,0.0,0.0,0.001406968542042483,0.06301006921163545,0.0,0.001220328694740423,0.9342963518259424,1.1225864306980002e-05,0.0,0.0,0.0,3.824818576600471e-06,0.0,0.0,0.0,0.0,0.0,1.1521305680809257e-05,0.0,0.0,3.970973707484105e-05,0.0,0.0
s12T2422,0.0016746379543634343,0.0,0.0,0.00013930703195790095,0.0012509506677814324,0.10234906763051627,0.0,0.0046051374211732825,0.858199920975993,0.0,0.0,0.0009878737329554828,0.0,0.00013716338837945196,2.2092006302978496e-05,0.0,1.2350588366599763e-05,0.0010242409856007692,8.700091326306677e-05,8.965122887195624e-05,0.023716051316394995,0.005322579042532019,0.00038197511554732686,0.0,0.0
s13T2422,0.002656061526764196,0.0,0.0,0.0,0.0,0.0,0.0006805039710394693,0.009928113822012878,0.9833354586620437,5.2502387756227687e-05,6.791824568173702e-05,0.0,0.0,5.227194445881204e-05,2.2511346544864784e-05,9.359101839424804e-05,3.575291785133649e-05,0.0,0.00025708640228544536,5.834197843494915e-05,0.0,0.0016043733935493974,0.0003628974942277099,0.00045575482923759764,0.00033686005971735614
s14T2422,0.06912316702337064,0.0,0.0,0.004016036605406571,0.005969459112533613,0.08112957422244939,0.0,0.11335911489833929,0.3264712719916628,0.0,0.0,0.00717073864314987,0.007597058741934688,0.0001590550564444135,0.04962525495777932,0.0,0.0005441980722964843,0.017507421683713293,0.0,0.0006221705917445811,0.28513717903452435,0.03156829936465075,0.0,0.0,0.0
s15T2422,0.16386444044955206,0.0,0.0,0.004547299557060591,0.00021923909936639012,0.039367009363891245,0.012142305609339411,0.006251611211757817,0.5840990941191072,0.0,0.000231025079943501,0.002036812608156657,0.019361820358794808,0.0,0.004665157270947139,0.0026810741374963306,0.0008329502539165326,0.009412960432383967,0.0,0.0011965207396990147,0.11715455482180646,0.0262656618894941,0.0007394647050879225,0.004037292539162974,0.0008937057530359676
s02M2522,0.1677324767220588,0.0,0.0,0.0024917476065966096,0.029636757603665978,0.006835375088973916,0.018751114288551803,0.007475672833203704,0.00962412429049578,0.0,0.0006548124509120128,0.0,0.041562903886789876,0.000527912709949669,0.002432765987074212,0.005620232441162726,0.0010444238268118632,0.0,0.046758333341202524,0.001595679216523771,0.007517270417023655,0.6472030002995752,3.6650440121924565e-05,0.002498746549305937,0.0
s03M2522,0.17948086998167315,0.0012088386558259572,5.758038625230359e-05,0.0028062969891646523,0.1319639180641867,0.010845024703518424,0.010741183546588531,0.009062142138953386,0.008808431172060985,0.0,0.00011826409545923732,6.326715641454576e-05,0.05515451053550643,0.00215008978975166,0.07240122966061487,0.003254477481184074,0.0003776306847247795,0.0033798141243684596,0.019175803222848068,0.0009293394136786941,0.004972796639864791,0.4281305974307004,0.05308926784654133,0.0014125606211554628,0.0004160656589631671
s04M2522,0.006794810175643959,0.003031109653418019,0.0010696828778496593,0.0034187412231890483,0.35022113555500795,0.0,0.0,0.017435303180110318,0.009328049590011751,0.0,0.0,0.015459527409207046,0.0,0.0025057259432063584,0.020052540201907193,0.0,0.0,0.019260452551746528,0.05383471917401331,0.0,0.18581794290402573,0.2650116211916879,0.04675863836897536,0.0,0.0
s05M2522,0.07688380511383286,0.0,0.0016488013289971386,0.0002742184292861443,0.07878375211408671,0.0011687274306834776,0.0029012564840974787,0.00017263616642820034,0.0021858245635553507,0.0,0.0,0.0,0.010595196270751565,0.0030089911062356556,0.0020275360063969163,0.0,5.339376864456063e-06,0.00011617329906157666,0.022162860819491675,0.0,0.0,0.7892107070303855,0.008596328698054928,0.0002578457617902558,0.0
s06M2522,0.14294509110152795,0.0,0.0010444279054590273,0.0009864301669941043,0.11054390899394294,0.001984159016613983,0.013886697493154031,0.00033350812922184996,0.028107327740707726,0.0,0.00019370721370403246,0.000117438311767294,0.025632045766652404,0.0035610440897898693,0.0015902003375622552,0.005450864085214913,0.00032377776506056517,0.0011291011375759552,0.043232401916061126,0.0006387970336186908,0.013127960169687373,0.563860134901931,0.039300856714810505,0.002010120008942368,0.0
s07M2522,0.17007024252698,0.0,0.0,0.0007845788315175172,0.0,0.0,0.017655826173427164,0.0,0.2781164642077679,0.0,0.0004736414698455251,0.0,0.14940741470229216,0.0012183509398532553,0.004247890446210828,0.010793049417602105,0.001265728957794944,0.0,0.1347571237187647,0.0015820811897622408,0.005239293081572954,0.22132993541188611,0.000261266163291336,0.002797112761431294,0.0
s08M2522,0.0,1.0874360032133536e-05,0.0,0.0,0.0011030472385840607,0.005507712226516224,0.0,0.0,0.000928233690876844,0.0,0.0,1.8174613045791603e-05,0.0,0.0,0.0,0.0,0.9924101457105216,2.1812160423570414e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s09M2522,0.0,0.0,0.0,0.0,0.0,0.844269204229908,0.0,0.0017359542651586666,0.15322121144134493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007736300635885211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s10M2522,0.0,0.0,0.0003370941945458062,0.0,0.0,0.23916109714310774,0.0,0.3873851869393316,0.35048400440455135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029953809307664003,0.013539433074432065,0.0,0.0,0.0016933131367885528,0.0020475251471556597,0.0023569650293208608,0.0,0.0
s12M2522,0.0,0.0,0.0,0.0,0.0007615652758536498,0.0,0.0,0.22855416291570135,0.7290805944852451,0.00013466831633732285,0.0,0.0,0.0,0.0,0.0,0.0,1.1417362685132243e-05,0.03580552842531608,0.0,0.0,0.0,0.004645329728915694,0.0006178567394148195,0.00038887675053075335,0.0
s13M2522,0.0,0.0002681390303832306,0.0,0.0,0.0,0.006856271801550959,0.0,0.5205226631342604,0.4619660424290349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.432412581035989e-05,0.010099304870474926,0.0,0.0,0.0,0.0,0.0,0.00024325460848517404,0.0
s14M2522,0.0,0.0,0.0,0.0,0.0,0.012204949416322722,0.0,0.8769866530988525,0.08793318391897118,0.0,0.0,0.0006061270268905933,0.0,0.0,0.005779376502763728,0.0,0.0,0.001728458632797484,0.0,0.0,0.010653043904777053,0.004108207498624709,0.0,0.0,0.0
s15M2522,0.04965432751044756,0.00044789453991486206,0.0,0.18358020791563437,0.002341166882981066,0.18351183689617456,0.0,0.11745760012087532,0.30205317639756396,0.0,0.0,0.005100190605443007,0.007449503887934928,0.0001749357152185185,0.033578346921812975,0.0,0.00014442979120137786,0.009983198746150923,0.0,0.0007609218730252973,0.08727102389064331,0.0164912383049779,0.0,0.0,0.0
s01X2522,0.18881249714683448,0.0,0.0,0.0024007533646038743,0.016706760194957863,0.12985669419134863,0.036039278065470984,0.025260701536002496,0.03765448940822553,0.0,0.0005822615311985931,0.0,0.1803580945024102,0.0,0.2761958916045725,0.014713924948689047,0.002424436685008632,0.0,0.0,0.0010355130749498045,0.036980428298310074,0.0455974424105711,0.0,0.005380833036846302,0.0
s02T2522,0.3438514601980382,0.0,0.0,0.0,0.0,0.005441845379142551,0.030185816729526593,0.03570918080519584,0.01627655821012387,0.0,0.0004640510659645444,0.0,0.31814493272750016,0.0,0.0,0.016119840633429562,0.0,0.0,0.0,0.0,0.007816606183073942,0.22542127998813463,0.0,0.0005684280798701229,0.0
s03T2522,0.05539075308896352,0.0,0.0,0.0,0.03882569605666645,0.009947821764804868,0.02671614493752284,0.001241668228475973,0.007104612086883735,0.0,0.0006617560069440929,0.0,0.03639114506653504,0.0,0.10818969805034657,0.012387709891892775,2.842333763582497e-05,0.0,0.05346065808770369,0.0005131992065161935,0.012412490506079179,0.6330891859845612,0.000513744897757847,0.0031252928007102303,0.0
s04T2522,0.16347771360472213,0.0,0.006638710615677329,0.0,0.1247006155541333,0.0032847589782517817,0.0,0.1972515723216248,0.006274749024614073,0.0,0.0,0.0,0.008702944116450404,0.01069249182909716,0.0,0.0,0.0,0.0,0.07708038866205119,0.0,0.0,0.3973940247022586,0.004502030591119334,0.0,0.0
s05T2522,0.1990109443450339,0.000997552990064873,0.007123903417234667,0.0,0.2583615790470977,0.0015051669297433026,0.0027648221328895467,0.000378954441006538,0.0029644050814770432,0.0,0.0,0.0,0.003840076860537817,0.011938680826266163,0.0,0.0008388226531696005,0.0,0.0001108223411031819,0.08352163267733238,0.0,0.0,0.4128411117432324,0.013801524513810878,0.0,0.0
s06T2522,0.031611144735154105,0.0,0.0001878205039551715,0.00041635934575782503,0.057492865573513165,0.0018980442035203676,0.004361279996731666,0.0007859517583386556,0.005410782417221919,0.0,0.0,0.0,0.0,0.0008849207145808685,0.00015114998647586323,0.002201917860029113,2.9330558543729353e-05,2.0867486002309162e-05,0.1843701192730233,0.0003211385547455819,0.001030219073242031,0.7070893056046872,0.000585625381020567,0.0011511569734565141,0.0
s07T2522,0.10517605663610742,0.0,0.002060492032248591,0.003020654249985145,0.0660135659503821,0.0011079348877705206,0.02509938338134923,0.0,0.04116927210660188,0.0,9.591501254924439e-05,0.0,0.01645885085629954,0.004439212841859522,0.001184494471929569,0.006349474394586008,0.00020233712125932333,0.001225844039329987,0.2696791385210202,0.0,0.005970111751611516,0.44429035493757707,0.0,0.006456906807533098,0.0
s08T2522,0.0,0.0,0.0,0.0,0.0007612894894919181,0.04630171634754291,0.0,0.007795138514221825,0.03252854209932187,0.0,0.0022590063044347517,0.0,0.0,9.458851904356172e-06,0.0,0.0028350415540349507,0.899385578579142,0.0019580504335619643,0.0009732936581228888,3.800634176379201e-05,0.0033346140780246268,0.0018139729985458502,6.2907498864461065e-06,0.0,0.0
s09T2522,0.00047632067945982263,0.0,0.0,0.0007103465244818328,0.00046991896476264233,0.7240572137511809,0.0016305239649368568,0.04882700933181978,0.13051496009782698,0.0,6.825950765514931e-05,0.0,0.0,0.0,5.029790134813145e-05,0.0,0.0005709946120320005,0.08823453419464386,0.0,0.0,0.004271853245366206,0.0,0.0,0.00011776722448575857,0.0
s10T2522,0.0,0.0,0.00032592372256525604,0.0,0.0,0.038484993996469756,0.0,0.6028825705078854,0.0781835574644387,0.0,0.0,0.0,0.0,0.0,0.00037978156015869063,0.0,0.00011810026020297704,0.2788740220296235,0.0,0.0,0.0007510504586557344,0.0,0.0,0.0,0.0
s11T2522,0.03217275926120877,0.017604673049934315,0.001934896002276049,0.0,0.0,0.20555664577463564,0.0,0.15277660289393755,0.37732277462032143,0.0,0.0008947894147804342,0.0,0.0,0.0,0.005777942423349931,0.0008320464071127884,0.001144438984124552,0.10095739019746851,0.0006285600674616131,0.0,0.09918603738585834,0.003210443517530083,0.0,0.0,0.0
s12T2522,0.018287540247475788,0.005662127223800273,0.0013014486357319911,0.0009753439089436271,0.0,0.19636635444229744,0.014332363866532121,0.5850209660258927,0.09058220354815408,0.0,0.0,0.0,0.0,0.0,0.016706955042021198,0.005382421136995647,0.00033574643685265105,0.025886853035439212,0.0,0.0,0.03760606577562282,0.0013746068042131147,0.0,0.0001790038700272547,0.0
s13T2522,0.0,0.0,0.0008082170332124787,0.0,0.0,0.021102755959326668,0.0,0.8739347614168078,0.017907496034527792,0.0,0.0,0.0,0.0,0.0,0.0010156994673332022,0.0,4.347324685180176e-05,0.07903948938256801,0.0,0.0,0.006148107459372323,0.0,0.0,0.0,0.0
s14T2522,0.0,0.0,0.0,0.002085551763079549,0.0,0.03516174343134148,0.019067697553565268,0.7087477052978411,0.005418031601011441,0.0,0.0,0.0,0.0,0.0,0.05187885847968018,0.006851651949748592,0.0,0.023468522099407748,0.0,0.0,0.032062152373231886,0.11491990813635776,0.0,0.00033817731473482983,0.0
s15T2522,0.015995696661360637,0.0,0.0,0.8023403233525452,0.0,0.0038590321185168345,0.016940078759151846,0.01406418730005953,0.031039975950345286,0.0,0.0,0.0013625674507042793,0.03200199569759886,0.0005456835082219906,0.004512022579450875,0.00739322586751812,0.00010913236801080107,0.005173712491087063,0.0,0.0004654193305222118,0.04230457377812787,0.019185922784036986,7.989891172549375e-05,0.002626551091016167,0.0
s02M2622,0.0476807603867099,0.0,0.007895906236321203,0.00045966577919676657,0.0,0.022654801825927263,0.0,0.32562816675390854,0.02654910445696842,0.00039463733700838716,0.0,0.0,0.46286299340076253,0.0008838817883793404,0.0026196003565223842,0.000740135275786691,0.0005341132677848308,0.0,0.0,0.00013762746305970414,0.0,0.10095860567166409,0.0,0.0,0.0
s03M2622,0.09521318556185736,0.0,0.0001451947866297892,0.0,0.345533900974278,0.008358551520988482,0.0,0.0022146982496590215,0.005990854711017534,0.0,0.0,0.0,0.11333280772009696,0.0002635583733792381,9.89546092133361e-05,0.00022729149415510766,0.00028406997742204344,0.0,0.01486583848740315,0.0,0.0007624625369136542,0.40565973726895194,0.007048893728034382,0.0,0.0
s04M2622,0.017794007854698566,0.0,0.0001704060129592874,0.001423979911798261,0.24737399237706592,0.023588574880389675,0.003490213418583225,0.0,0.004225403249007823,8.022170305140928e-05,0.0,0.0,0.009808057511903659,0.0004822869017618856,5.297607251851785e-05,0.0,5.5161123553066814e-05,0.0031104592822003996,0.022851469314583157,0.0,0.0,0.5889030156127527,0.07563308735799341,0.0009566874151788928,0.0
s05M2622,0.047307262010703226,0.0,0.0001947359464612027,0.0004931130017504582,0.1124933350879728,0.010036866069179005,0.002230973403639536,0.0003158151310803,0.0030015632069876562,0.0001565227991790265,0.0,0.0,0.011869712537570618,0.0012777423482586653,3.2820723452391913e-05,0.0,0.00012172999973853203,8.28240441994443e-05,0.12358476992971389,0.00011685990429175827,0.0,0.6299011085986559,0.05676526260133525,1.69826558302893e-05,0.0
s06M2622,0.009305826144693266,0.0,0.0,0.0,0.013806123906754637,0.0026881901378514616,0.0,0.6065037075927443,0.0009185924766016659,0.0005459350239515341,0.0,0.0,0.05322196037967709,0.0,0.0,0.0,0.0,0.0,0.022940029779881924,0.0,0.0,0.29006963455784407,0.0,0.0,0.0
s07M2622,0.0,0.00013443800551322084,0.0,0.0,0.06358073641410185,0.04757516552457818,0.0,0.33456472170374546,0.006977054739478867,0.0,0.0,0.002336656900061407,0.0333595937282237,0.0,0.011620705906063377,0.0,6.60060292166186e-05,0.005203077877674658,0.10660782945123323,0.0,0.032186954654266825,0.3461100041689952,0.009677054896847375,0.0,0.0
s08M2622,0.02059627422169604,0.0033799267211605693,0.0,0.0,0.0019760278675278542,0.014365825535696814,0.0,0.016691439653612354,0.028410846437606226,0.452001152689174,0.24185433212709045,0.0012377054071692252,0.0029787023366550694,0.0004880994926726416,0.0007475903310290884,0.0,0.18305955548436592,0.011451283916717004,0.0025849123005021266,0.0013654415603116924,0.003123404652774132,0.01368747926423879,0.0,0.0,0.0
s09M2622,0.015219389481708409,0.003747602820127492,0.001833178313115542,0.0,0.0001314938453633823,0.10850489171290069,0.0,0.11549021051646109,0.6443058083660372,0.002235270113188612,0.0007971750904151719,0.0,0.0032015237226354,0.0,0.0047710305241933666,0.0,0.0006028700711263555,0.09853127478186585,9.129765138257256e-05,0.0,0.0,0.0005369829894788858,0.0,0.0,0.0
s10M2622,0.1016243608890484,0.022228362690870942,0.008486677350958287,0.0,0.0,0.06592059373458613,0.0,0.10896354797164406,0.6098759503387788,0.0,0.0,0.0,0.0,0.0,0.02216643114910174,0.0,0.0,0.030998419972809523,0.002324413686355962,0.0,0.01847086651541072,0.00875773778091619,0.00018263791951926998,0.0,0.0
s11M2622,0.008861812626303953,0.0043814338642792945,0.0011543139747583278,0.0,0.0,0.06399084136739673,0.0,0.023694528119812402,0.891398251906831,0.0005365831991705332,0.0,0.0,0.0,0.0,0.0034123923156494885,0.0,2.8287095865294448e-05,0.002439543349166015,1.0386920946316291e-05,0.0,0.0,9.162525982074805e-05,0.0,0.0,0.0
s12M2622,0.0,0.0,9.625453636977867e-05,0.0,0.0,0.030269622295769263,0.0,0.3163244963663046,0.6526155361801531,0.0,0.0,0.0,0.0,0.0,0.0006940906214032798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s13M2622,0.002322766702736255,0.0,0.0009148192218603183,0.0,0.0,0.009821261698331302,0.0,0.039316523008834356,0.9445043347955809,7.932711291611647e-05,0.0,0.0,0.0,0.0,0.003017737082284408,0.0,0.0,0.0,2.3230377456299902e-05,0.0,0.0,0.0,0.0,0.0,0.0
s14M2622,0.00023761385540287493,0.0,0.0013743989108627628,0.0,0.0009340228479425792,0.0075620122050311725,0.0,0.4697628953096651,0.49474950184656946,0.0,0.0,0.0,0.0035642746751776847,0.0,0.01497612292919427,0.0,0.0,0.0009906073347129498,0.0006717008902092425,0.0,0.0,0.0051768491952319555,0.0,0.0,0.0
s15M2622,0.0,0.0012393522168787886,0.0020337829370646004,0.0,0.0,0.013421564574401563,0.0,0.01912290477732707,0.07385737095003335,0.0,0.0,0.0,0.02776773837485304,0.0,0.8310468870505738,0.0,0.00011901432294131643,0.003905844110866041,0.0,0.0,0.00046692543148683447,0.027018615253573512,0.0,0.0,0.0
s01X2622,0.0,0.0,0.0,0.0587478873722077,0.0,0.006350692414374279,0.0,0.0,0.011446505927685903,0.0,0.0,0.0,0.17716300721248668,0.0,0.7385995419430453,0.0,6.792444988857696e-05,0.0,0.0,0.0,0.0,0.007624440680311497,0.0,0.0,0.0
s02T2622,0.14542356454116095,0.0,0.0,0.0,0.0,0.0032764885605221484,0.0,0.0,0.004390669625984304,0.0,4.48471335406626e-05,0.0,0.2505774020335888,0.0,0.008288951769392216,0.0006748255101111767,0.00048283465556105706,0.0,0.0,0.0018784231781157322,0.0,0.584961992992023,0.0,0.0,0.0
s03T2622,0.05168668465621948,0.0003663536635007626,0.0005809953293388194,0.0,0.31904138859669484,0.0,0.0,0.31579275569161364,0.0016382970354680468,0.0,0.0,0.0023483921724646506,0.036553601923333456,0.0019044344877456897,0.0,0.0,1.2046355803939756e-07,0.003427834273621816,0.01093148523994151,0.00016253224386346255,0.025012096936657898,0.22072179724922014,0.009831230036757807,0.0,0.0
s04T2622,0.0553566322361328,0.0,0.0010743196244942309,0.0,0.0738978961065781,0.00023868050579354318,0.0,0.0,0.0004150408115953532,0.0,0.0,0.0,0.022859455793728164,0.0027729039313310164,0.004067022136341941,0.0,0.0,0.0,0.02560582913371681,0.00018215836252643677,0.0,0.7899264934529925,0.02360356790476897,0.0,0.0
s05T2622,0.0,0.00031220175767858054,0.0,0.0,0.07009160210721486,0.0,0.0033553604704079083,0.0,4.7991611323366706e-05,0.0004970626234298566,0.0,0.0,0.005390861900735879,0.0,0.0,0.0,0.0,9.468264637834555e-05,0.00944569374518076,0.00023233800121181064,0.0,0.8970160255673367,0.013516179569101972,0.0,0.0
s06T2622,0.0905305362957931,0.00021545574248376547,0.0020787795437687373,0.0,0.0972992436407834,0.007778881471116934,0.0,0.0015085308586172531,0.0038767803124470494,0.0,0.0,0.0,0.010392280275243967,0.003923995896536156,0.00048689127867095354,0.0,0.0,0.0,0.03179747195295114,0.00015880084452660542,0.0,0.7389970212964355,0.010955330590625435,0.0,0.0
s07T2622,0.0,0.0027732534035618023,0.0,0.078650918108901,0.01630281971381665,0.07935218410457154,0.0,0.11756989553742442,0.029228263762286866,0.0,0.0,0.0005699562323297115,0.015416084650419182,0.0,0.07511281694056939,0.0,1.4717925068567588e-05,0.0,0.019981054890719982,0.0004438335764564312,0.011935385379091421,0.5521477912457736,0.0005010245290094757,0.0,0.0
s08T2622,0.008063480085272573,0.0014872669743423669,0.0,0.0,0.01781844138069823,0.017893937679358908,0.0,0.03157264213744904,0.00937822193188051,0.032846123321394013,0.004971047363000525,0.0006013303747669025,0.005766191757635354,0.0,0.0015548079854933578,0.0027903237340754956,0.8128136949287748,0.005285958179904073,0.005519414451092633,0.00023368898992745375,0.006677920941339861,0.03472550778359406,0.0,0.0,0.0
s09T2622,0.0,0.012465123581486543,0.0,0.0,0.0,0.14933400109705453,0.0,0.0670746134857426,0.7694279509484498,0.0007550947955805691,0.00027407779229928034,0.0,0.0,0.0,0.0,0.0,0.0006691382993865102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s10T2622,0.0,0.012971068732614673,0.0,0.0,0.00302354479363803,0.012189790460061007,0.0,0.09358238604477495,0.861358906889699,4.780037803418987e-05,6.893499185336532e-05,0.0,0.014726522919952417,0.0,0.0,0.0,8.687111105519479e-05,0.0,0.0014777377149679046,0.0,0.0,0.0,0.00010225007545032432,0.0,0.0003641858878990507
s11T2622,0.0,0.01623003750372923,0.0,0.0,0.0,0.06739219016120004,0.0,0.03660026380971804,0.8786612467042704,3.7654679499529386e-05,1.7555951870429073e-05,0.0,0.0008079876013648377,0.0,0.0,0.0,3.447775916126336e-05,0.0,0.00021858582918642575,0.0,0.0,0.0,0.0,0.0,0.0
s12T2622,0.001398441455666086,0.017426913539141425,1.523791056529527e-06,0.0,0.0,0.04850238846696752,0.00047423578606406913,0.011986298926670691,0.9149866819822096,6.558141181696705e-05,7.53356011263502e-05,0.0,0.0019796762288057587,0.0,0.0,0.00041414501482249126,6.340692762712944e-05,0.0,0.0008607576404326547,0.0,0.0,0.0011809534060361246,1.3308250193763448e-05,0.0,0.0005703515713628405
s13T2622,0.0,0.01375472319956098,0.0,0.0,0.0,0.00024619585106276404,0.00022156957670609495,0.018008102268474175,0.9631370868965009,0.000116678027812784,0.0,0.0,0.003110073459898092,0.0,0.0,0.0,0.00010343833706041466,0.0,0.0005155922743740732,0.0,0.0,0.0005027115269148332,1.5788320226729423e-05,0.0,0.00026804026140806256
s14T2622,0.00245215222554966,0.01522357241025165,4.728501800884438e-05,0.0,0.0,0.0,0.0002552102991309795,0.01884851518961702,0.9250919145243225,6.007609681839731e-05,9.101686376910633e-05,0.0,0.0014026605572577044,0.0,0.0,0.0006567183137843764,7.605936643866878e-05,0.0,0.0011827586942527884,0.0,0.0,0.03392031350381321,3.0087110450769114e-05,0.0,0.0006616598265342944
s15T2622,0.06915819722761765,0.014809190711162136,0.0,0.0,0.010251954955104949,0.0,0.0,0.11124920144732678,0.6524702092683378,0.0,0.0005623805898250763,0.0,0.03908010218305381,0.0,0.02806118813472962,0.0036018031557660275,1.0325725693842436e-05,0.0,0.007441033820555728,0.00032539645323428846,0.0,0.06166536991664776,0.0004459727363830649,0.0,0.0008676736745613667
s02M2722,0.020769249214146395,0.0,0.0008250281820054505,0.0,0.28667832599654114,0.0016089089849088975,0.0,0.0009647526252880598,0.008715006536498508,0.0,0.0,0.0,0.020166368750620525,0.0015598334728754342,0.4715776881631042,0.0,4.46548135477729e-05,0.0,0.02591724472187732,0.0,0.0,0.15850742107274332,0.0026655174658430955,0.0,0.0
s03M2722,0.12264101303953447,0.003558047126867005,0.0,0.0023552792134633716,0.14511538427382015,0.0022454139275922967,0.0,0.0023597604912992585,0.00514934547072503,0.0,0.0,0.0003312781525665251,0.0356198565233028,0.0,0.02249427964396531,2.0473980984106737e-05,0.0002394190540191812,0.004118308135544639,0.09514904695189692,0.000835977867893432,0.0045883317723715384,0.5233477988949287,0.025908143217133778,0.00022469758724182206,0.003698144674849662
s04M2722,0.33925797291029997,0.001617125084524048,0.007599647893627065,0.0,0.065352331584808,0.0007119407659861399,0.0,0.0041945711209323815,0.004181499538264394,0.0,0.0,5.144355819972641e-05,0.03473133450605969,0.015570695050047954,0.0,0.0,0.0,0.0,0.04774097716662752,8.720516617296146e-05,0.0,0.4754536818410863,0.0034495738133637943,0.0,0.0
s05M2722,0.0502002760965481,0.0003848767963806455,0.0,0.0,0.07999714543279617,0.0,0.0,0.0006519763564527687,0.0009606623638157192,0.0,0.0,0.0,0.005792994774405437,0.0018881515111835476,0.03221612992492537,0.0,0.0,0.0,0.45629332163761727,0.0006036356166719837,0.0,0.3591650362549273,0.01184579323427561,0.0,0.0
s06M2722,0.06012181108701208,0.000896439275074483,0.000234522925393608,0.0,0.41931845412575547,0.0019807362636972956,0.0,0.0037220397791117637,0.0007387775247734576,0.0,0.0,0.0,0.015657578808956338,0.002390678632230176,0.015783349506252653,0.0,0.0,0.0,0.06994866347171098,0.000616640022257427,0.0,0.3998643693128509,0.008725939264923379,0.0,0.0
