,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
s03M2522,0.011272967421734602,0.0010640329181016426,0.004305559831011899,0.017811768754534035,0.41031233934144445,0.018072577944505046,0.2145853061879447,0.005642275286624692,0.015635077877020433,0.0021999209168470563,0.0003253675916334549,0.0,0.11249266169935077,0.00039225254111792965,0.1858878916881292
s04M2522,0.0,0.016408117573072534,0.0,0.02131903618699583,0.42851527041780646,0.0223176359344156,0.1989561492418461,0.14360933222707342,0.02788264789469778,0.004942731759423848,0.0,0.04195976151364651,0.042356333324722016,0.0,0.0517329839262998
s05M2522,0.00041626018126053507,0.0002827119642451802,0.004977423338520307,0.0,0.9423835632202565,0.002765986226596113,0.025133831173538103,0.00030065263679504936,0.00584814254078724,0.0008901249937787164,0.0,0.0,0.010575452309758584,0.0,0.006425851414463653
s06M2522,0.011117006922069295,0.0,0.006358310330832555,0.02294153367727134,0.6195363461612744,0.005622759243310802,0.17912347923626668,0.013649464608010673,0.0621882538170108,0.003672441775378192,0.0012142574610118318,0.0011886572151182488,0.05134280832733079,0.006640984094128789,0.015403697130985937
s07M2522,0.014549691202825614,0.0,0.004123933526103743,0.025588300794749608,0.22898387562597586,0.0,0.0,0.0,0.42914235358857933,0.002225017345037755,0.0015362242139908865,0.0,0.22745944921596842,0.04277390245719141,0.0236172520295773
s08M2522,0.0,0.0,0.0,0.0,0.0,0.0058985009245654365,0.00038280709787437596,0.0,1.8505826986104928e-05,0.0,0.9936732908430662,2.6895307507892928e-05,0.0,0.0,0.0
s09M2522,0.0,0.0,0.0,0.0,0.0,0.8427539120504824,0.0,0.0,0.15711346393700704,0.0,0.00013262401251052435,0.0,0.0,0.0,0.0
s10M2522,0.0,0.0018953124125001008,0.0029704274594661564,0.025233553950753933,0.0,0.35022482190995435,0.005907149934289198,0.0339982910551208,0.5355161237455883,0.0,0.00712828079019765,0.0,0.03712603874212947,0.0,0.0
s12M2522,0.0,0.0,0.0007589535120712918,0.005051083568640493,0.0,0.00022800480513779389,0.0013223012122393657,0.04539437411040768,0.9349937633293889,0.0,0.0009139739837478099,0.0,0.011337545478366769,0.0,0.0
s13M2522,0.0,0.007986285448740301,0.003673933308190747,0.04095115419954811,0.0,0.02031194873849495,0.0,0.03960331117133467,0.8244930524667051,0.0,0.0052856380306447225,0.0,0.05769467663634132,0.0,0.0
s14M2522,0.0,0.01720968107214121,0.013661893643753484,0.16308384826711028,0.0,0.07452604893927406,0.0,0.11435883009178986,0.35052631091533054,0.0,0.018796343897863575,0.002498550553913052,0.22113738039081057,0.0,0.02420111222801327
s15M2522,0.0019274968885129918,0.004416338064834599,0.0,0.20827946553913948,0.002352043407550045,0.24080081655878263,0.0,0.04516928667635109,0.40315698964525365,0.0,0.0,0.010614661926801825,0.02482366160549032,0.0,0.05845923968728326
s01X2522,0.007599706171401578,0.0,0.0013494652206630833,0.016286640350214866,0.015494952371368985,0.16301423943467197,0.0,0.00875146408872061,0.04842766686235649,0.0029713103394275104,0.002979022194587497,8.656123404585694e-05,0.24677635759479072,0.0035787999264418687,0.4826838142113089
s02T2522,0.009915287780913731,0.0,0.0021065727027909744,0.013803304581847744,0.1642837391271805,0.005614386820435709,0.0,0.0,0.0302060034266874,0.009810689826091654,0.0,0.0,0.7473311296867038,0.0017515871680596547,0.01517729887928886
s03T2522,0.0019519805033324001,0.0,0.0,0.0026561708397713343,0.5954050250053349,0.019421423940538956,0.0,0.0008295805125486302,0.014881566243282898,0.003975055028570352,0.0014513184975022925,0.0,0.06319945366371872,0.0,0.2962284257653995
s04T2522,0.004771106243900086,0.003042684797898954,0.02919719329365176,0.0411718628191668,0.6942767729318208,0.013843940728334385,0.027638123689245085,0.016020073202235856,0.026043356061838926,0.0,0.003397837996621379,0.0,0.07509133877741862,0.060939634731078156,0.0045660747267893004
s05T2522,0.003923497542201794,0.002123707260167594,0.024933845704247743,0.016314016579587646,0.7564463234978153,0.0032379000271948203,0.0925139281372283,0.0024909638570836503,0.00737390151152593,0.0015283089123310145,0.0,0.0,0.028658089836895717,0.05501899903732618,0.005436518096394354
s06T2522,0.00016676356802899719,0.0,0.00033383148715972227,0.0109451707399673,0.9351162695567012,0.0039049729922683387,0.0,0.0,0.013132645445428862,0.0003333961068965763,5.0704839605107384e-05,0.0,0.0,0.03378645109494511,0.0022297941689985896
s07T2522,0.0016145228094638956,0.0,0.008490207573420777,0.047623547669464986,0.7122983254613967,0.0021519286159904336,0.0,0.007222667739969343,0.08826616249839041,0.004094367467692439,0.00026204310035050655,0.0,0.026500918259324192,0.08594827368133273,0.015527035123203773
s08T2522,0.0,0.0,0.0,0.0,0.0,0.050532998240165584,0.0006203838490476572,0.0,0.03607137091890303,0.0,0.9127731615564608,2.0854354229162854e-06,0.0,0.0,0.0
s09T2522,0.0,0.0,0.00011498288972712113,0.0,0.0,0.7617702313752753,0.0,0.09587307517973,0.14181322237897354,0.0,0.0004284881762941133,0.0,0.0,0.0,0.0
s10T2522,0.0,0.004449582644231815,0.006045735204985065,0.05304857065979834,0.0,0.08103961871231943,0.0,0.6010011506779542,0.16981829557225228,0.0,0.006818806265641504,0.0,0.0777782402628174,0.0,0.0
s11T2522,0.0009943067135694185,0.023411270556812584,0.0033853123545238856,0.015410324895463536,0.003744049070155254,0.2624986999289845,0.0,0.16689263208783725,0.48708908747015717,0.002291321225666148,0.002517192743745967,0.0,0.014636305840978789,0.0018916987538528153,0.015237798358252544
s12T2522,0.000533677465132812,0.023822283245775188,0.009111866122681278,0.08165969768496206,0.0,0.40881627557057915,0.0,0.11529618963044365,0.20836243391591208,0.0024892761512923267,0.008915909340170693,0.0,0.09135030008486715,0.0,0.0496420907881836
s13T2522,0.0,0.02213825965548061,0.01686559880720127,0.15818930934010278,0.0,0.09576160555237243,0.0,0.3735546413662331,0.10262796610399509,0.0,0.01894480713254115,0.0,0.2083055142244185,0.0,0.0036122978176550773
s14T2522,0.0,0.019758685538051934,0.00951665800613466,0.1362197883862152,0.10526629542476587,0.13012131466327032,0.0,0.1704706021428097,0.05002222276670433,0.002972290871987846,0.015617035383508652,0.0,0.15473322889245164,0.0,0.2053018779240998
s15T2522,0.0,3.988170223138219e-05,0.0,0.9114555837005002,0.0,0.004710473970817158,0.0,0.0,0.0431646971250475,0.0,0.0,0.0028125161368302764,0.037816847364573386,0.0,0.0
s02M2622,0.003503435178562228,0.0,0.0163060017723211,0.008907614796566377,0.0,0.03541707107207746,0.0,0.0,0.046181937388333906,0.0,0.0017603275948636342,0.0,0.8656280412135806,0.00928861841454181,0.013006952569152857
s03M2622,0.0,0.0,0.0,0.0,0.630886766783958,0.016173299888997305,0.051554529330989154,0.0,0.010608112729467562,2.1875937245254002e-05,0.0,0.0,0.29063471240548666,0.0,0.00012070292385600031
s04M2622,0.0,0.0,0.0,0.0,0.6070628074235598,0.04219198126264059,0.3152627292346553,0.003388327938628359,0.007473829767918439,0.00014494271157151998,0.0,0.0,0.024475381661025968,0.0,0.0
s05M2622,0.00026035721525594606,0.0,0.0005371951961279894,0.0027191161437976194,0.6989888607893862,0.019347133053297595,0.24137270908936428,0.0,0.005924354442391823,0.0006246890067479836,0.0,0.0,0.0157948802498953,0.013410998049695217,0.001019706764040285
s06M2622,0.0,0.010830012973870274,0.006891851272773954,0.09504239778445346,0.399592261906215,0.022809464371330627,0.0,0.044427579858947,0.03071906096524655,0.0,0.012430783120494877,0.0,0.3772565877466681,0.0,0.0
s07M2622,0.0,0.008836745524111072,0.0016537487623431368,0.04308615462511687,0.4760459845738585,0.12079685838381882,0.039204977186431414,0.05642233544644011,0.02946022468695417,0.0,0.004128844838062595,0.008165907584687283,0.15796990883703754,0.017660230977543292,0.036568078573595265
s08M2622,0.002548772440759432,0.0028924734179857268,0.0,0.0,0.009340406979018305,0.016212233565369532,0.0,0.00747450388286241,0.03366720755223287,0.5691869639497146,0.3513789661516202,0.0012791760953790915,0.0033317913804337303,0.0021828279463623856,0.0005046766382617419
s09M2622,0.0,0.003379919777822049,0.0024840992941431873,0.0,0.0,0.11957935193255137,0.0,0.11133315597252771,0.7460699999850722,0.0014214292412727807,0.0008563880134181487,0.0,0.0075442244354253125,0.00020774213373468177,0.007123689214032521
s10M2622,0.0,0.024963711739208142,0.012955746604024173,0.0,0.01460454589190187,0.0803471724198405,0.0007486643742408753,0.047351405349741436,0.7691513377188055,0.0,0.0,0.0,0.0016206329670753956,0.00373989425920148,0.04451688867596054
s11M2622,0.0,0.0023596018005727654,0.0006753239051907458,0.0,0.0,0.06305239835757809,0.0,0.0,0.9302665050713546,0.0,0.0,0.0,0.0,0.0,0.0036461708653037946
s12M2622,0.0,0.0,0.0016146931948494059,0.01138297898890975,0.0,0.043100377798617494,0.0,0.0,0.9137944900038427,0.0,0.0016124988779782493,0.0,0.02849496113580237,0.0,0.0
s13M2622,0.0,0.0,0.00033136971350805324,0.0,0.0,0.009059636415577669,0.0,0.0,0.9879009024931222,0.0,0.0,0.0,0.0,0.0,0.002708091377792124
s14M2622,0.0,0.003531022503523712,0.005482315728828245,0.028704732861234348,0.0,0.01724751636426356,0.0,0.013608332253933578,0.8308255958660802,0.0,0.003642239001831351,0.0,0.06563441868170976,0.0,0.03132382673859525
s15M2622,0.0,0.000344224672618225,0.0,0.0,0.0,0.008716726477329526,0.0,0.0,0.062080802488857806,0.0,0.0,0.0,0.020295093331382588,0.0,0.9085631530298119
s01X2622,0.0,0.0,0.0,0.0,0.0,0.0017754417771991984,0.0,0.0,0.007344060303354427,0.0,0.0,0.0,0.1530940712537819,0.0,0.8377864266656645
s02T2622,0.01841008394021448,0.0,0.0,0.0,0.42777101301549997,0.001789396297186191,0.0,0.0,0.0036438844038967186,0.0,0.0,0.0,0.5121312781060681,0.0,0.03625434423713462
s03T2622,0.004007377747262942,0.008490542661699638,0.004716104311055066,0.04166386359479338,0.5321040255698107,0.00779957139602085,0.0857942056543305,0.054399152861623584,0.01792313365333558,0.0,0.004433322637691006,0.009132083002404284,0.2284478745086698,0.0,0.0010887424013027703
s04T2622,0.0013316310702374283,0.0,0.001970034703016576,0.0,0.8454411301053686,0.0,0.10104802350847154,0.0,0.0006070301199118766,0.0,0.0,0.0,0.03872218663543063,0.0,0.010879963857563395
s05T2622,0.0,0.0016094669599428224,0.0,0.0,0.9544096124766145,0.0,0.04297484773690392,0.0,0.0,0.0010060728265387504,0.0,0.0,0.0,0.0,0.0
s06T2622,0.004629435690600703,0.0013195137652849888,0.006845752365984398,0.0,0.8982466600408598,0.019145620631390158,0.042406490741583695,0.0,0.010163072228477794,0.00010069423898147134,0.0,0.0,0.01355268321717945,0.0,0.0035900770796575394
s07T2622,0.0,0.007892527334344366,0.0,0.11493455431356689,0.43695240259371465,0.15182505281083955,0.0,0.005932442704410815,0.059991319743707465,0.0,0.0,0.0015516326758388903,0.03698684752272968,0.0,0.18393322030084758
s08T2622,0.0,0.002119153504211403,0.0,0.0,0.02650405763749819,0.02283185339205581,0.0008459249009508919,0.0029464093662661577,0.011733450995728962,0.0,0.9220120666378734,0.0011509214003434026,0.00936078954880369,0.0,0.0004953726162682515
s09T2622,0.0,0.011176513097152823,0.0,0.0,0.0,0.1550694490847717,0.0,0.0,0.8335252206406357,0.0,0.00022881717743981528,0.0,0.0,0.0,0.0
s10T2622,0.0,0.011756417849542585,0.0,0.0,0.0,0.013783698839388212,0.0,0.0,0.9557646227670645,0.0,0.0,0.0,0.018695260544004583,0.0,0.0
s11T2622,0.0,0.013700744483769295,0.0,0.0,0.0,0.06779628616910675,0.0,0.0,0.9185029693471239,0.0,0.0,0.0,0.0,0.0,0.0
s12T2622,0.0,0.014160772190847245,0.0,0.0,0.0,0.047990961744474335,0.0,0.0,0.9378482660646784,0.0,0.0,0.0,0.0,0.0,0.0
s13T2622,0.0,0.010860777401471825,0.0,0.0,0.0,0.0006784664494565831,0.0,0.0,0.9884607561490715,0.0,0.0,0.0,0.0,0.0,0.0
s14T2622,0.0,0.0126088720942308,0.0,0.0,0.012981643034041918,0.0,0.0,0.0,0.9744094848717273,0.0,0.0,0.0,0.0,0.0,0.0
s15T2622,0.002867537611851521,0.015528071458630752,0.0010527589309045182,0.0006566467132183817,0.03536667183117962,0.00013981362910327866,0.00015603905769141487,0.0,0.8327768053694049,0.0,0.00042116611682266726,0.0,0.05972762421740092,0.002046120863877691,0.049260744199914386
s02M2722,0.0,0.0,0.0,0.0,0.1929216269339764,0.0,0.016500061092737217,0.0,0.009450332041278061,0.0,0.0,0.0,0.03809328928238255,0.0,0.7430346906496257
s03M2722,0.00783468979471561,0.007328223305934078,0.0,0.02664858971744459,0.6635114430284754,0.0044272416655047764,0.11753957859765451,0.011734057138621662,0.010807865319414914,0.0,0.0,0.0011515578312095496,0.07452762031607986,0.0,0.07448913328494511
s04M2722,0.02805363021718201,0.0026560586471066215,0.03768991340903369,0.029533246912890304,0.6689133542751019,0.0007209773908078981,0.014376184237083471,0.0,0.010898362917958263,0.0,0.0,0.0,0.09541988970891241,0.08494364565097613,0.02679473663294724
s05M2722,0.0024108947811805653,0.0006849901206259341,0.002258870921079489,0.02740336826693244,0.7109854597618934,0.0,0.044071578243808425,0.0,0.0014225931485057743,0.0,0.0,0.0,0.007271064163442302,0.11905104432792984,0.08444013626460171
s06M2722,0.00421105016302649,6.458729621846779e-05,0.0,0.0,0.7908372200382209,0.002351568034649425,0.07501079523666287,0.0,0.000774101422112228,0.0,0.0,0.0,0.07889953894590376,0.0,0.047851138863205946
s07M2722,0.0021733857620484546,0.012090622505824421,0.0016412855775904368,0.014382126937857082,0.4850170876787534,0.0,0.024397957530334673,0.0,0.005767703965201473,0.0,0.0011592923644958852,3.544960345765777e-05,0.42987556709633945,0.01843144154049533,0.005028079437601557
s08M2722,0.0,0.0010284078207811766,0.0,0.0,0.0014997668819082366,0.04379846053790848,6.817612256898088e-05,0.0,0.007028476284832885,0.0,0.9456357206435206,0.00041654137288311575,0.0,0.0005244503355965396,0.0
s09M2722,0.0,0.0,0.0,0.0,0.0,0.7374629699606952,0.0,0.0,0.2625370300393048,0.0,0.0,0.0,0.0,0.0,0.0
s10M2722,0.0,0.0,0.0,0.0,0.0,0.7981730738152852,0.0,0.0,0.2018269261847148,0.0,0.0,0.0,0.0,0.0,0.0
s11M2722,0.0,0.0040021168316720975,0.00016747200403743347,0.0027298366950051496,0.0,0.5617242268348197,0.0,0.00394298407819446,0.41777950523998214,0.0,7.948071255851468e-05,0.0007498934531123065,0.008824484150618098,0.0,0.0
s12M2722,0.0,0.019687392271013668,0.0016779851503083319,0.039134040026217544,0.0,0.20283023083123927,0.0,0.10530346230146605,0.5398735635953547,0.0037974272092329312,0.002070625767732599,0.024739140161249423,0.05953232871433129,0.0,0.001353803971854122
s13M2722,0.0,0.025072382525619476,0.0,0.024522682174668117,0.0,0.16411240610328026,0.0,0.17251929739911032,0.5052884888524778,0.006557692531603646,0.0,0.048304786539166825,0.04852832794517088,0.0,0.005093935928902848
s14M2722,0.0,0.021808501956071053,0.015266689382347516,0.17239677906618447,0.0,0.22174042035279448,0.0,0.09877053893818345,0.15019039291116776,0.0,0.021147257210011303,0.0,0.29867942018323995,0.0,0.0
s15M2722,0.013535526600364037,0.02446938916596997,0.0038492367492069914,0.06787369276730625,0.21122933519082515,0.26163852205037447,0.0,0.06648097225792296,0.06832112076977419,0.004871524940255878,0.006665554465864863,0.003281334334068443,0.1958573003263761,0.0,0.07192649038169073
s01X2722,0.0,0.0,0.0,0.0,0.0,0.3106794982729354,0.0,0.0,0.017281997558370735,0.0,0.0,0.0,0.20421689271549986,0.0,0.4678216114531941
s02T2722,0.016829053063537994,0.0,0.015861529737127872,0.06590858106148709,0.6135769004703349,0.013124873325208581,0.0,0.00016914685821710067,0.012443328307042761,0.0018368670030646178,0.0,0.0,0.2148814415878259,0.012310522097644914,0.033057756488508214
s03T2722,0.0030467152589620642,0.0,0.0,0.0,0.9834863821375317,0.002786145531579824,0.0,0.0,0.003959595389423538,9.872929142355334e-05,0.0,0.0,0.006223511399206617,0.0,0.0003989209918727557
s04T2722,0.013733608527166785,0.0,0.018665791076124125,0.00275378353327523,0.9055971087528573,0.0011727103249149608,0.0282149127055494,0.0,0.00106148842707512,0.0,0.0,0.0,0.0,0.019615395597286717,0.009185201055750363
s05T2722,0.01059289795313419,0.0,0.007770786320396393,0.032025866333610035,0.8477241266436235,0.01979765648093265,0.0,0.0037669594710869315,0.004999107040867983,0.0006376177137493132,0.0,0.0,0.0051300585946424115,0.05115444410077752,0.016400479347179045
s06T2722,0.0014462499729974564,0.0,0.007492007583759488,0.03214032958876519,0.7708805520019839,0.0007041737008350725,0.056338121659717355,0.0,0.00234004943653232,0.0,0.0,0.00022496205924879342,0.0,0.12196180005611759,0.006471753940042969
s07T2722,0.0,0.0,0.0,0.0,0.8500690967590898,0.0,0.06904571463402344,0.0,0.0,0.0,0.0,0.0,0.08088518860688672,0.0,0.0
s08T2722,0.0,0.0,0.0,0.0,0.0,0.0011012446621554333,6.00508876174667e-05,0.0,0.0,0.0,0.99881144999095,2.7254459277175854e-05,0.0,0.0,0.0
s09T2722,0.0,0.0,0.0,0.0,0.0,0.9942109977430692,0.0,0.0,0.005789002256930725,0.0,0.0,0.0,0.0,0.0,0.0
s10T2722,0.0,0.03256168509299538,0.0,0.007132714908070405,0.0,0.7874744591425172,0.0,0.052052652965028805,0.07020281427660498,0.0016479476142258207,0.0013677110301814615,0.008103359431090215,0.03692169827494298,0.0,0.0025349572643428003
s11T2722,0.0002000539826710726,0.06473988877229216,0.0,0.01751103783392576,0.0,0.6331459158802062,0.0,0.11700476443791794,0.08032556108466189,0.0036911498407733805,0.0020397921085829403,0.023272162183989583,0.052292823246181515,0.0001124027378917619,0.005664447890905688
s12T2722,0.0006008352357944263,0.0520162972169171,0.0012721582874073837,0.03132576974347246,0.0,0.6647363973651252,0.0,0.10969493600795743,0.03345427191635398,0.0014816382187659068,0.0037824743754662138,0.018622095081564025,0.07711409317877112,0.0008733235019891276,0.005025709870415677
s13T2722,0.0033349778904022123,0.03399416957403949,0.0020550190934492604,0.037498338953602134,0.0,0.596524637979555,0.0,0.10464528187546225,0.03114788138359794,0.00209111496330828,0.003465888899021787,0.015287211369109745,0.16024090730747784,0.0031205320020209104,0.006594038708953258
s14T2722,0.01024331514431885,0.014783635617062434,0.0023495422823712883,0.045077401298117645,0.17702430183848955,0.5569546133607317,0.0,0.046648441415017165,0.023818800728350048,0.00022327076441797412,0.004299331515636304,0.0,0.10626202214752763,0.0,0.01231532388795941
s15T2722,0.00453875854829812,0.021065798215688936,0.006478067400634176,0.07907572341301974,0.0433133255993442,0.22878471398439593,0.0,0.07143591804638917,0.028165951116227706,0.0,0.008290351203228907,0.010121918683902395,0.4926314326913725,0.002252234197683068,0.0038458068998150955
s02M2822,0.0,0.0,0.0,0.0,0.0820694194807517,0.05471860975640558,0.017149177347063005,0.0,0.002726318537560669,0.0,0.0,0.0,0.19244119126722897,0.0,0.6508952836109901
s03M2822,0.0,0.0,0.0,0.0,0.40055878089678154,0.01817317450043652,0.0,0.0,0.0,0.0,0.0,0.0,0.03600615877284631,0.0,0.5452618858299356
s04M2822,0.015379790081420177,0.0,0.002108736925276125,0.0025472459109693855,0.5443784180073549,0.05697981880584077,0.03902293280111095,0.0,0.0014941028968752789,0.0,0.0004204939717604143,0.0,0.025587812867157198,0.0,0.3120806477322349
s05M2822,0.0,0.008939357707819213,0.015685202685572455,0.1030960326133822,0.535269328433896,0.009621774242294913,0.10226126208745677,0.05158871042671709,0.02719650705896583,0.0,0.012616496502242728,0.0,0.13372532824165292,0.0,0.0
s06M2822,0.01553360208280475,0.00040292537290263623,0.031430618145157234,0.04160535653082938,0.5877342262921893,0.06104211204663745,0.10752788408296805,0.005035813824535187,0.0018007343285562202,0.0,0.0,0.0015990659841845687,0.0,0.12448709415142305,0.02180056715781213
s07M2822,0.0,0.011586392363258168,0.02059677629882567,0.36474263704705573,0.15760262508278733,0.028653667538461342,0.0,0.08209733315491714,0.0411864947500071,0.0,0.015473319385204543,0.0,0.2726770922650229,0.005383662114460053,0.0
s08M2822,0.0,0.0003534090431488714,0.0,0.0,0.0,0.013956419781830693,0.00017452936000289553,0.0,0.0008418378656642801,0.0,0.984524555751472,0.00014924819788129256,0.0,0.0,0.0
s09M2822,0.0,0.0,0.0,0.0,0.0,0.985695508166914,0.0,0.0,0.014304491833085978,0.0,0.0,0.0,0.0,0.0,0.0
s10M2822,0.0,0.01876374986432847,0.0,0.007087919912587062,0.0,0.8114516262191879,0.0,0.045869651945883425,0.026825255903107702,0.0013770985369758143,0.0008234372077558101,0.012007209778026655,0.07510541508933233,0.0,0.0006886355428149875
s11M2822,0.0,0.06285790448466351,0.0,0.0,0.0,0.8461709303602493,0.0,0.0053849331987105365,0.03958420302615585,0.0,0.0,0.0,0.04600202893022082,0.0,0.0
s12M2822,0.0012556068185221945,0.03219263037922517,0.012211617248194188,0.09997142144292118,0.0,0.41714707636247,0.0008752000818873365,0.10577010308283294,0.03759781311286988,0.005876288830582341,0.003102936391263448,0.013626394586088556,0.24831082099460178,0.01017411034594357,0.011887980322597472
s13M2822,0.0,0.030410489501093558,0.008706842089695549,0.09281340770508209,0.0,0.09251636009324529,0.0,0.08053020937457318,0.03418808938584051,0.0,0.011168675431102497,0.009008251538379192,0.6406576748809881,0.0,0.0
s14M2822,0.00565563647144964,0.036661663256493594,0.008068143556921478,0.08576997579561241,0.17107714909334654,0.17546598225847676,0.0,0.10029726511443525,0.02557805483242914,0.01038834892905003,0.0020545778105563557,0.012944086475619022,0.3453067676999793,0.002747530834736353,0.017984817870894117
s15M2822,0.0015665685021046653,0.029497077481451354,0.0,0.0,0.0,0.043385028531806015,0.0061174839031775076,0.0,0.0,0.0,0.0,0.004436231842669573,0.9081755617440503,0.006822047994740497,0.0
s01X2822,0.0,0.0,0.0,0.0,0.0,0.017169430603742757,0.0,0.0,0.0,0.0,0.0,0.0,0.7716428990721157,0.0,0.21118767032414143
s02T2822,0.0040606607179689246,0.0,0.0,0.014836776910320187,0.5584845711425067,0.0059109642590773935,0.04438175229253249,0.0,0.020992788945549682,0.002160476930156638,0.0,0.0,0.3351023724600619,0.0,0.014069636341826078
s03T2822,0.0,0.0,0.0,0.022518580026856666,0.8267582405171624,0.0,0.014987860451150858,0.0,0.0004999238858966125,0.0,0.0,0.0,0.0,0.11521021663426786,0.020025178484665493
s04T2822,0.0017082793869642907,0.0,0.0,0.016728265160041916,0.6832407431255534,0.0,0.0348992227661746,0.0,0.002755153353713219,0.0,0.0,0.0,0.17033710139897132,0.06724278725470509,0.02308844755387638
s05T2822,0.0,0.0,0.0,0.0,0.7580485171373544,0.0019529250885501508,0.11776429811510541,0.0,0.0,0.0,0.0,0.0,0.0748823944874462,0.0,0.04735186517154374
s06T2822,0.0,0.0,0.0018664116130535807,0.0,0.48202295025399616,0.0,0.015106684384239698,0.0,0.0,0.0,0.0,0.0,0.012965584935172036,0.0056091080269534506,0.48242926078658505
s07T2822,0.0,0.0,0.0,0.0,0.0,0.0,0.02157426385331522,0.0,0.0,0.0,0.0,0.0,0.24959319661975626,0.0,0.7288325395269284
s08T2822,0.0,0.0001573604449330946,0.0,0.0,0.0,0.0010708853844669593,0.00016371524522560717,0.0,0.0004995822250510045,0.0,0.9979668957418477,0.00014156095847559983,0.0,0.0,0.0
s09T2822,0.0,0.19238934157105897,0.0,0.0,0.0,0.20028680559426135,0.0,0.06794535075189406,0.45984557203228416,0.0029689991703758002,0.013636798682278146,0.005067759377620695,0.057859372820226816,0.0,0.0
s10T2822,0.0,0.23226713118069475,0.0007162309777695053,0.03966413289208937,0.0,0.13918804587978947,0.0,0.17701920883158648,0.16332995953820287,0.006170691070728997,0.002184284286248021,0.04314726206693682,0.19553081926165855,0.0,0.0007822340142952834
s11T2822,0.0,0.15703758386998984,0.0,0.06040519786791243,0.0,0.10885692503561363,0.0,0.3355909969454154,0.12394276420591813,0.010420650914144857,0.0,0.08959677340067708,0.10605820865079746,0.0,0.008090899109531365
s12T2822,0.0,0.24065067752941416,0.008529761876761577,0.10867088775367303,0.0,0.13871627452166038,0.0,0.1206522878916552,0.1176231724206787,0.0,0.012437723972397783,0.008341549135153187,0.24437766489860605,0.0,0.0
s13T2822,0.0,0.2268825174741145,0.009005521818127185,0.11212631097164019,0.0,0.12115057869805183,0.0,0.13613699672209884,0.14777676948810742,0.0,0.0122690127223708,0.013292551612070637,0.22135974049341853,0.0,0.0
s14T2822,0.030084281266837033,0.07018454175933846,0.0,0.0,0.015147229890577237,0.052622591758295076,0.0,0.03343683976717621,0.008281428035245212,0.008229104772782062,0.0,0.012994684060762988,0.7246525966122731,0.0,0.04436670207671274
s15T2822,0.0024247848895504933,0.056364900328672966,0.0054227618084603,0.05418669180331516,0.0,0.0183431644700231,0.0,0.05526285045148938,0.033476708039907876,0.0026102356790714963,0.0034760770779056665,0.01043775790274666,0.7501935943079655,0.005698623111938803,0.00210185012895264
s02M2922,0.0,0.0,0.0,0.0,0.7374212876749513,0.0,0.08384236325112172,0.0,0.002671230281812929,0.0,0.0,0.0,0.17606511879211403,0.0,0.0
s03M2922,0.0,0.0,0.0,0.0,0.0,0.009600359995843511,0.0,0.0,0.004974848938424246,0.0,0.0,0.0,0.2385124608039423,0.0,0.74691233026179
s04M2922,0.0,0.0,0.0,0.0243103018572977,0.8554952753477961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12019442279490616,0.0
s05M2922,0.0,0.010663745295723462,0.0119804494718577,0.1508552582474886,0.4054551798605753,0.012806981616594902,0.029373677364717368,0.07415514249151517,0.04098779896512725,0.0,0.018810005668580574,0.0,0.24491176101781958,0.0,0.0
s06M2922,0.0,0.0013705943047224852,0.0,0.0,0.7698567762445434,0.010522190026828838,0.05199946474223971,0.0,0.0,0.0,0.0,0.0,0.16625097468166555,0.0,0.0
s07M2922,0.0,0.002179347792008477,0.0,0.0,0.9846808441477491,0.0,0.0,0.0,0.004573417576657983,0.0010137943934547175,0.0,0.0,0.007552596090129727,0.0,0.0
s08M2922,0.0,0.0010878219038420033,0.0,0.0,0.0,0.006508803791209659,0.0,0.0,0.006385243622350101,0.11960577539782463,0.8656225226499532,0.00021778624793793944,0.0,0.000572046386882648,0.0
s09M2922,0.0,0.20850984031749673,0.0,0.0,0.0,0.11941140567469215,0.0,0.05227405272922779,0.5095411845153961,0.003616591978769048,0.001736390111998535,0.0,0.10491053467241969,0.0,0.0
s10M2922,0.0017082894147452056,0.5774788248510296,0.0,0.007603540486895096,0.0,0.17599201898524983,0.0,0.024858896172501428,0.049936154458767514,0.001467667380109451,0.0013900733218256296,0.0,0.15941305536205336,0.00015147956682268126,0.0
s11M2922,0.0011207895825315912,0.36451894488240044,0.0,0.00030930933478517903,0.0,0.0986733897079342,0.0,0.06463789096270055,0.3533644591851364,0.006439483950626601,0.003522660240711732,0.0,0.10667472875874097,0.0007383433944323669,0.0
s12M2922,0.0015027963690663647,0.39169201211646326,0.0002061035653624103,0.010296331648042384,0.0,0.08882577754113335,0.0,0.03393943582421456,0.3512813487571568,0.008457212850789448,0.004009611492475578,0.0,0.10963304251611794,0.00015632731917806115,0.0
s13M2922,0.0021339702955671196,0.5501566046490047,0.0,0.008073772917632,0.0,0.0865427913951497,0.0,0.05970328328364535,0.1279618383421465,0.004379605008459353,0.0011583819093866098,0.0,0.15923167196312704,0.0001196723144188991,0.0005384079214625148
s14M2922,0.00233980010445578,0.41005332278106515,0.005706936574116418,0.08868394840120425,0.0,0.04814962614651437,0.0,0.07842798070265938,0.07038387513386991,0.005927585194839134,0.010470086067121166,0.00013050563364946487,0.2797263332605051,0.0,0.0
