,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
s04T2822,1.8019862274038807,0.0,0.0,5.156757733487033,17.63243017419321,0.0,0.025758662942983897,0.0,0.0974684479295535,0.0,0.0031325795644146187,0.032644077449426795,2.4455969668323196,0.0,0.2712990685542087,0.029878855129866818,0.002349318141471811,0.0,11.177572269257114,0.0220037156398266,0.31125572076640473,6.612335785314144,0.021152841061757507,0.0011410100511869783,0.0,0.0,0.0,0.0012685821702344776,0.0
s05T2822,3.188800677664123,0.0,0.008967091539955603,2.3825467229019894,62.16240820932268,0.14750569732978033,0.0,0.050221184482617996,0.036022195261974456,0.0,0.0046625845239765375,0.0,0.16119646700573767,0.159913420063878,1.3183190083697474,0.061633844435156404,0.001929685915457047,0.1921984488847431,5.810679115995191,0.019480018949923687,0.21800624795415027,4.823878681119757,0.5958538706475244,0.0017493425466812847,0.0,0.0,0.0,0.0,0.0
s06T2822,1.6873855526590946,0.0,0.10574406379723937,0.4374350921742331,5.944640767743624,0.0019859666164486417,4.6412392441765515,0.0,0.002956865434111908,0.0,0.0,0.0,0.491202752750431,0.10802045754444245,8.058664852003817,0.0,0.0,0.0,3.6752589054295064,0.0,0.0,17.645725788573003,0.16578932898527365,0.0,0.0,0.0,0.0,0.0,0.0
s07T2822,0.0,0.0,0.0,17.221010390494033,2.0987882437483854,0.0,3.5719250507344733,0.0,0.19523467783420398,0.0,0.0,0.0,11.545438217597258,0.0,29.431948596224064,0.0,0.0,0.0,0.6378994850448304,0.0,0.25901464886162645,0.3369852636879346,0.7262252727560088,0.0,0.0,0.0,0.0,0.0,0.0
s08T2822,0.0,0.004418669984643252,0.0,0.019945663208652407,0.008618743935345837,0.012472715929192647,0.0,0.0011400287215405562,0.014838566929463875,0.08569206204007422,0.0,0.0,0.007692318064426093,0.0,0.002135475634755428,0.0,11.815463501148335,0.015209540699536311,0.01156639191887893,0.0,0.0,0.019687148772163196,0.0,0.0,0.0,0.0004112369428190608,0.0,0.0,0.008097650399434242
s09T2822,0.0,2.4554351691595104,0.0,2.732792907241172,0.0,2.44972059382703,0.0,2.0641433526707402,5.347655288419233,0.036725113818324745,0.01754321006283414,0.0,0.0,0.0,0.0,0.0,0.18361644485335948,10.593496626896167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07529716968667523,0.312626380520615
s10T2822,0.0,3.6896120921343787,0.0,9.52966187803474,0.0,1.7602449830741138,0.0,9.484900757366708,2.111771018759207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020695511983812254,35.798235743272485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s11T2822,0.0,1.9590575413487665,0.0,1.1142113811715546,0.0,0.7449607803229842,0.0,6.838445540954394,1.255435652119283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.39798708117851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s12T2822,0.0,3.6127176972727115,0.0,5.539484868493687,0.0,1.6786532217816172,0.0,34.928865126212,1.1010787764357115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.90419285965764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016891648424398612
s13T2822,0.0,3.697162591170104,0.0,4.444039588556988,0.04122990162477313,1.509772595993719,0.0,36.40392641682041,1.6771535547684058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.29304907887523,0.11696869345571624,0.0,0.0,0.20992810389501876,0.0,0.0,0.0,0.0,0.0,0.0,0.05899116492499813
s14T2822,2.210913922953864,0.4705587012419868,0.0,30.05805477940347,0.0,0.37658613827287957,0.0,1.0542849301226946,0.10035716668100415,0.0,0.0,0.0,0.6537311242260878,0.0,0.2792556671430811,0.0,0.009036575472867167,2.7458343476488505,0.0,0.07752853991225633,0.28593239536276527,1.3565564462754216,0.0,0.044976909938415056,0.1293524993240775,0.02067577086738103,0.7141694587536297,0.7646848180632421,0.0
s15T2822,0.0,0.4604963964851785,0.0028445314084764783,30.759437910870176,0.025519647573070268,0.0,2.865873879606677,15.635711708654178,0.2945020867066493,0.0,0.0,0.0,3.871642552957495,0.00995877116443248,0.0,0.0,0.0,7.2731824120145845,0.025791817559927037,0.0,0.6301536022442868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s02M2922,0.0,0.05120413144410352,0.0,1.6172780989794286,70.15958356695369,0.0,0.0,0.0,0.1724507441903906,0.0,0.0,0.10618402015401521,4.0074689032976805,0.0,0.12265649249572551,0.0,0.011652346174640974,0.0,0.18689286053528614,0.0007852512173471654,0.1334526772744279,4.11232460538877,0.0,0.0,0.01810145938046034,0.0,0.0,0.0,0.0
s03M2922,0.0,0.0,0.0,2.6679741838273774,2.558451707020433,0.5466542136939166,0.0,0.017273097331592952,0.28853515604982083,0.0,0.0,0.0,9.310378253014298,0.0,19.228927382684486,0.0,0.007140176290691394,0.0,0.0908864368461605,0.0,0.0,0.8619810553933009,0.0,0.0,0.0,0.0,0.11634524648810017,0.0,0.0
s04M2922,0.0,0.0,0.0,0.11513475862833501,2.796969677943091,0.0,0.0,0.0,0.008908072022960975,0.0,0.0,0.0,0.09552758665098036,0.0,0.0,0.0,0.0,0.0,46.00013742586974,0.0,0.0,47.42690624131614,0.0,0.01618769482320377,0.0,0.0,0.0,0.0,0.0
s05M2922,0.0,0.0,0.0,0.0,32.52883526671419,0.0,0.0,114.46026444291782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.332881808411779,0.0,0.0,6.66838172511442,0.007717161011958142,0.0,0.0,0.0,0.0,0.0,0.0
s06M2922,1.5285159704249054,0.0,0.021204260281333227,16.34789190974542,40.62826029544472,0.3843452072306577,0.0,0.36090007085756826,0.008306321697293242,0.0,0.0035306604002058807,0.0,0.0,0.046693924732085265,0.0,0.0314395305281557,0.0,0.0,6.275981448338487,0.0013227797378742281,0.14654750072657916,15.861107968443017,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s07M2922,0.0,0.0,0.0,3.9851151922407997,6.247263753325051,0.0,7.608764842461444,0.0,0.16405813675638412,0.0,0.0,0.0,0.2566282986079045,0.0,0.0,0.0,0.0,0.0,1.9273043577115851,0.0,0.12458312732425426,81.78332752388941,0.0,0.025108560569593246,0.0,0.0,0.013692465511414117,0.0,0.0
s08M2922,0.0,0.009208153308119355,0.0,0.02197359467222303,0.007046757132370517,0.041584157295417194,0.0,0.021285979093165323,0.04045802066305504,1.1957969402290325,0.17209120911379408,0.0,0.0009173631446881615,0.008187941985966974,0.0,0.007137982741402736,5.6442548990092645,0.03268299935953509,0.0010992017371870626,0.0013052586756571913,0.0,0.019180614758465574,0.0,0.0,0.0,0.00038418660280908456,0.0,0.01697537805973654,0.022729059533566673
s09M2922,0.0,1.60246454037346,0.0,4.536087437901674,0.0,0.7711036231916721,0.0,1.9727569005831744,3.85119163430058,0.007417833193549559,0.008379118749968125,0.0,0.0,0.0,0.0,0.01940450597788317,0.01190794218904814,5.110165944621726,0.0,0.0,0.3208265692316788,0.0,0.0,0.0,0.0,0.0,0.0,0.14731863470601178,0.27006491656240594
s10M2922,0.0,5.487243797490577,0.0,6.931146820457709,0.0,1.3215367763921857,0.0,3.312850271215593,0.3435713482559286,0.0,0.0,0.0,0.0,0.0,0.0,0.03577010957485047,0.0006764116043343851,8.04125171756582,0.0,0.0,0.8265725475830616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s11M2922,0.0,2.2980822290921026,0.0,3.3170690649588845,0.06088349195294244,0.4588996379934907,0.0,1.3964782773339097,1.9502745227481268,0.014700349346905735,0.015108791370837338,0.0,0.0,0.0,0.0,0.035320422095722115,0.012608486787349493,3.5078935698165528,0.0,0.0,0.27619761862471487,0.0,0.0,0.007305950504116644,0.0,0.0,0.0,0.040955037535569214,0.2929266882752455
s12M2922,0.0,2.6093344499833058,0.0,3.3699450117260987,0.0,0.3998222783117751,0.0,2.525735836461586,2.023309004095342,0.015009900473512378,0.015573055466562333,0.0,0.0,0.0,0.0,0.009249458078485541,0.008100699723741046,4.11927665838039,0.0,0.0,0.4781403034628178,0.0,0.0,0.0,0.0,0.0,0.0,0.03929877271892724,0.06402457525620049
s13M2922,0.0,6.278283017682427,0.0,7.791021987324927,0.0,0.6878052403311076,0.0,2.075435632036031,1.1761189172542588,0.0,0.0014542914341485478,0.0,0.0,0.0,0.0,0.0008181757199538511,0.0027853277246795193,5.822783828233434,0.0,0.0,1.0367519207393499,0.0,0.0,0.0,0.0,0.0,0.0,0.11013754332014584,0.40243556279153614
s14M2922,0.0,5.337868018445444,0.0,9.565117408300635,0.0,0.3133449584308299,0.0,17.2110457821788,0.5491217241225937,0.0,0.0,0.0,0.0,0.0,0.0,0.02914413650079207,0.0,3.979648029354112,0.0,0.0,2.089119906131426,0.18268376038919812,0.0,0.0,0.0,0.0,0.019664227343083908,0.0,0.21794312455515974
s15M2922,0.0,1.0276003016743145,0.0,76.62567469565155,0.0,0.0,0.0,9.415175334602228,0.06688710725578105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12549416497344693,0.0,0.0,1.583639668237153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s01X2922,0.02119502424377414,0.0822198915198417,0.00910724939512015,0.0,0.0,0.0,0.3891963957127698,0.0,0.10653306381349363,0.00420342869475209,0.0011164057085200894,0.08835909701803497,10.399496442009967,0.011962776759322388,0.08838057287019387,0.0009912346487641582,0.0005476619694096397,0.01262874615945384,0.18056995496236558,0.0,0.060156797693761116,0.0,0.019049801257226457,0.017298184114145406,0.0,0.0,0.0,0.013745746548454958,0.0
s02T2922,0.0,0.0,0.0,3.3967509808523166,0.021619416972538257,0.0,0.05220161332526689,21.012957815377348,0.047967968916985224,0.0,0.0,0.2519228920963621,7.2002576793284385,0.0,0.28595701381050087,0.0,0.0,0.0,1.5321231608199075,0.0,0.0,35.138514912209594,0.05027919358434308,0.0,0.0,0.0,0.0,0.0,0.0
s03T2922,0.0,0.0,0.0,6.127889512346959,24.533366283189466,0.0,0.0,0.0,0.021484515088804227,0.0,0.0,0.0,2.6794639088833976,0.0,7.279488873370366,0.0,0.0,0.0,8.82789354150407,0.0,0.0,5.047366307544413,0.1466863017490827,0.0,0.0,0.0,0.0,0.0,0.0
s04T2922,0.0,0.0,0.0,8.493210075300091,23.86784050316937,0.0,0.6013642013016793,0.0,0.0,0.0,0.0,0.0,0.7572635475546059,0.0,0.0,0.0,0.0,0.0,9.42159847320948,0.0,0.0,34.7853463273758,0.16563423418430587,0.0,0.0,0.0,0.0,0.0,0.0
s05T2922,0.0,0.0,0.0,12.317140850691322,5.1434110069522445,0.0,0.0,0.0,0.04869412417430648,0.0,0.0,0.0,2.090091184645253,0.0,0.007274096316236839,0.0,0.0,0.0,8.49862637772108,0.0,0.0,16.149495348152254,12.517998097514964,0.0,0.0,0.0,0.0,0.0,0.0
s06T2922,0.0,0.0,0.0,26.29103228847188,40.851223369160245,0.0,0.0,0.0,0.04062938218910614,0.0,0.0,0.0,0.0,0.0,0.682753772497746,0.011026938707386703,0.0,0.0,7.671080817812876,0.009261993770650003,0.05258892586023682,37.926919316674905,0.8163047104938064,0.0,0.0,0.0,0.0,0.0,0.0
s07T2922,0.0,3.51668905132361,0.0,18.57589461463099,2.6066798514267338,0.0,1.3360621568382605,11.159964848535077,0.022364301901463057,0.0,0.0,0.02684407725843014,4.535628592409096,0.0,5.929306701935812,0.0,0.0,0.0,0.9951344610479786,0.0,0.013226093967446638,1.8360225068715028,0.06910420867014454,0.0,0.0,0.029576509584905018,0.0,0.0,0.0
s08T2922,0.0,0.026937667369997448,0.0,0.014040242600656942,0.010039274439539485,0.00912095879249851,0.0,0.014639527277704434,0.0065792982234648256,0.0,0.07858328278093263,0.0,0.0011831833960719487,0.0,0.0003078812542356546,0.013231341320356927,6.611052042552871,0.03204861205951171,0.0018950901851701076,0.0005082204975804898,0.0,0.009301062058448573,0.00029126796746946907,0.0034644486279169465,0.0,0.0003544927139514449,0.0,0.005784979149322352,0.014322065421195622
s09T2922,0.0,10.096171253598177,0.0,18.646927761593002,0.0,1.2109278585491279,0.0,14.289396542968761,1.2569506721053345,0.1245593758051387,0.0,0.0,0.0,0.0,0.0,0.0,0.030266675898725528,4.09812360857144,0.0,0.0,1.4353383581511807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.926369168403166
s10T2922,0.0,8.514034173796363,0.0,34.23757325031376,0.0,4.488663653103679,0.0,12.144026532529306,1.1517167847173606,0.0,0.04759824051699582,0.0,0.0,0.0,0.0,0.373291301937842,0.0008765097871825593,11.460806766906156,0.0,0.0,0.10249553815219037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22045280776672524
s11T2922,0.0,9.689259459298707,0.0,7.934703809930063,0.0,2.075715859530658,0.0,3.88392558393962,3.151919936781196,0.04778431230060224,0.0,0.0,0.0,0.0,0.0,0.09792777209029076,0.01184638945297206,9.495796509071202,0.0,0.0,0.5118499993893976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19923642336433386
s12T2922,0.0,15.054854235973961,0.0,6.529132164966836,0.09714781009710029,0.8978219981775738,0.0,12.01701321717875,2.1926430155979975,0.09890137022449859,0.0,0.0,0.0,0.0,0.0,0.0,0.00376603428117737,3.8512182289855934,0.0,0.0,1.0829338319355377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7165676918401042
s13T2922,0.0,8.291917678631304,0.0,10.91467444617614,0.016306526647740262,3.007737225829665,0.0,21.69596673373889,1.2054457365190216,0.04130087638370307,0.0,0.0,0.0,0.0,0.0,0.13648198542044285,0.0018168897306413308,11.792928793687878,0.0,0.0,0.3912293270301073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03222529769112438
s14T2922,0.0,12.66538445626702,0.0,21.666404974209517,0.0,1.1626794352927465,0.0,21.68743968773988,0.33559516967916925,0.0,0.000279760092680634,0.0,0.0,0.0,3.637034052576684,0.08256287371644734,0.0,4.2752691917904215,0.0,0.0,0.0,0.2752507005755445,0.0,0.0,0.0,0.0,0.0,0.0,0.11990953481993828
s15T2922,0.0,7.360462950857932,0.0,63.401979732901225,0.0,0.32247961541458975,0.0,1.0022754784704107,0.052436888686618194,0.0,0.0,0.0,0.222208405495288,0.0,5.978847538288258,0.0,0.0,1.1783467049542515,0.0,0.013405479002899177,0.15979846540419762,0.0,0.0,0.0,0.0,0.0,0.1494547102447151,0.0,0.0
s02M3022,0.238794880948026,0.25889674735596,0.0,19.212953908415006,7.985058527864277,0.0,8.725590509218652,0.13546674850106566,0.09016843817221577,0.018113131282534195,0.0,0.16223530909073344,9.393179771380469,0.0,0.15080808543469632,0.0,0.018943148424382338,0.5123356156024429,0.0,0.0,0.0845141798750473,3.8474614444530535,0.23931846960288217,0.17101183744868115,0.0,0.0,0.21117701500015137,0.0,0.11603237023336983
s03M3022,0.0,0.05352683591702408,0.0,7.717905946241635,52.58864882048247,0.024370706100017948,7.3313493676888015,0.0655131062623264,0.053964952483053816,0.02725687538659113,0.0,0.2592197272014849,0.9884233715693982,0.0,0.06207849865805307,0.022196942068466317,0.019083176389540116,0.010307979185688017,0.12987690328024878,0.0,0.15779946804068706,21.20306947779363,2.4657555971798724,0.2582593544485323,0.0,0.0,0.3524042535292182,0.0,0.27547930185099906
s04M3022,0.0,0.011555780661481595,0.0,2.398205739395106,89.68777406555623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5175879235675593,0.0,0.0,0.0,0.0,0.0,6.149299317812226,0.0,0.0,26.9862566556976,7.340518197159075,0.0,0.0,0.0,0.0,0.0,0.0
s05M3022,0.0,0.21236146683263912,0.018555635563615863,0.0,17.39784234565655,0.07404489388049722,3.340450044816635,0.0,0.025497984041682544,0.0,0.0,0.0,0.6457764465961805,0.017130117156743795,5.331774994841948,0.0,0.0,0.0,0.8039836884597266,0.0,0.010843627160922726,14.975418447402797,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s06M3022,0.0,5.374340213395043,0.014519318944645088,1.2854523122257995,11.421317625954313,0.12132931775082965,10.671222807646108,4.3122813095488945,0.23472130014775183,0.0,0.0,0.0,0.6130173535349887,0.009301018089772566,0.0,0.0,0.0,2.462537083848564,0.2493264298346886,0.0,0.0,7.713253324697476,0.16778768571474947,0.0,0.0,0.0,0.0,0.0,0.0
s07M3022,0.0,0.0,0.0,30.744614344570152,37.761727511491024,0.0,9.15803615577627,0.0,0.09074916295965244,0.0,0.0,0.18381678176907212,12.182586749059643,0.0,0.1275337313514945,0.0,0.0,0.0,0.42573722748041337,0.0,0.0,89.85879475150789,0.38716156267396545,0.0,0.0,0.0,0.0,0.0,0.0
s08M3022,0.0,0.016146630863630673,0.0,0.0775934761947507,0.04955928142465078,0.006930781877637393,0.0,0.0032813861044372226,0.013106061708352955,0.31465499636566996,0.16805786774863474,0.0,0.012636213508025611,0.0001707392619960811,0.0,0.018579337669228372,2.875194374128143,0.017679197901987735,0.0,0.000625748671325668,0.0,0.02572656711796837,0.00037777909267755185,0.0,0.0,0.00019363010106530118,0.0,0.0065920778671405104,0.0117083906855269
s09M3022,0.0,17.659718834480188,0.0,4.631854457251727,0.0,81.57036639963037,0.0,6.0056390917399805,1.1918806432251863,0.002888562863325183,0.024035110572220738,0.0,0.0,0.0,0.0,0.0,0.05562784527880519,24.671895995434376,0.0,0.0,0.22926829525346995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s10M3022,0.0,26.11200878310184,0.0,12.995073003948349,0.0,26.084695853730917,0.0,0.8086885190429253,0.9856471679896766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019130224442709604,13.998676366772603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s11M3022,0.0,26.99872054785646,0.0,30.05602078103088,0.0,1.2539603103385353,0.0,0.9516350402759461,1.62295270963837,0.0,0.01062706415896236,0.0,0.0,0.0,0.0,0.0,0.0,16.487350378672502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s12M3022,0.0,18.724852582003788,0.0,6.47409602567242,0.004535476772557178,0.25295818865662695,0.0,15.285592027655794,0.6696916281188886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.070482196105417,0.0,0.0,0.0,0.0,0.0070863301217449284,0.0,0.0,0.0,0.0,0.0,0.0
s13M3022,0.0,25.759137895366404,0.0,4.917802179945762,0.0,0.5213938100535159,0.0,23.437903201975864,1.023813833279152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.188756716548742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s14M3022,0.0,19.363282753137533,0.0,14.24273813011436,0.0,0.0,0.0,28.745611113276276,0.1965718103962914,0.0,0.0,0.01507107429468889,0.3635812945205315,0.0,0.0,0.0,0.0,22.45378032815963,0.0,0.0,0.0,0.49406491037324696,0.0016620507586966632,0.0,0.0,0.0,0.0,0.0,0.0
s15M3022,0.0,6.37597653248763,0.008191008541486782,72.58100640813619,0.0,0.131549507622418,0.0,0.0,0.003112255052299632,0.0,0.0,0.0,3.6321858217805767,0.014542461710570581,0.0,0.0,0.0,0.0,0.0,0.0,0.04962457743238782,0.0,0.0,0.0,0.0,0.026393686545447517,0.0,0.0,0.0
s01X3022,0.0,0.0,0.0,30.226430671830546,2.574207899054659,0.0,8.583373164108863,0.0,0.10512498764605153,0.0,0.0,0.0,18.719253259639032,0.0,0.0,0.0,0.0013009203907011404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s02T3022,0.0,0.773096655224676,0.0,8.730210825055625,19.23726259846943,0.0,2.7713963611177697,0.0,0.06053697147971358,0.015462725861407256,0.0,0.0,2.6521670825509,0.0,7.607489006587864,0.14947741057440314,0.0,2.3886853597476736,0.16438293418906544,0.0,0.0,24.299115463161232,0.0,0.0,0.0,0.01093964206732877,0.0,0.04696229003711791,0.6561223336470738
s03T3022,0.0,2.279982519299676,0.0,4.309444769572537,13.85963076530501,0.0040760970579562855,1.0518369699498797,1.2301282791194221,0.19377586365019875,0.0,0.0,0.07361407566042084,2.7010837258563734,0.0,0.0025131542612223325,0.0,0.0,1.3839726349786101,2.3042645697710875,0.0,0.0,38.032852587268685,1.4706793217946803,0.0,0.0,0.0,0.0,0.0,0.0
s04T3022,1.3443230055675057,0.10659552003416545,0.0,0.0,33.737985941609864,0.3149684055422075,0.0,0.03900876392514815,0.025941096678858296,0.0,0.0,0.018352661619803826,0.29316117977681144,0.024614414861298974,0.03207498761543083,0.021459678878835577,0.0,0.06869707948306258,14.631768321737907,0.006889131301630952,0.01904710764549948,12.015169827898893,0.6931261436897759,0.015306694247104785,0.0,0.0,0.0,0.0,0.0
s05T3022,0.022602623481546697,0.18876469929384437,0.0,0.1831544455404336,53.12877577681623,0.17152084030418324,0.0,0.07854649128399212,0.06422901538894264,0.0,0.0,0.06849671527621598,0.1960373073372487,0.04847935745736731,0.036115183168215506,0.006490246335762053,0.0,0.09253691873139822,1.3435168081796534,0.0056067697977821365,0.06458552440911436,23.255470929215658,0.16188829913636948,0.04532889030572297,0.0,0.0,0.010008283282018216,0.0,0.0
s06T3022,0.0,0.009606825109751119,0.0,0.0,44.65195470474014,0.0,0.0,11.067022828202868,0.019047598850206567,0.0,0.0,0.019605458605919807,0.002443982343815549,0.013859369074914944,0.0,0.0,0.0,0.0,1.1370948476077043,0.006333097763774726,0.0,52.54570632805236,2.4303802882338004,0.0,0.0,0.0,0.0,0.0,0.0
s07T3022,0.08410972730989555,0.24930585156045876,0.005420073961145148,3.3609443622594344,26.612047534541823,0.3645501353156083,6.199734383633139,0.1668591636531256,0.1657432246452025,0.0,0.0,6.123870968460427e-05,2.0372714931004965,0.05244269962111291,0.00801471107652583,0.0,0.00020331912028229913,0.0,0.5715864003220248,0.0,0.0473521127672855,5.880050934782654,0.07059638155090381,0.02952234624841705,0.0,0.0,0.0,0.0,0.0
s08T3022,0.0,0.010848425477655004,0.0,0.0171101020928933,0.0054331131527355,0.018571694946682742,0.0,0.005771139886536968,0.016561867038023897,0.3162288540100956,0.24758152866064173,0.0,0.005488587393476367,0.00014028322394911308,0.0,0.039618528322414394,2.642337875475828,0.02556371416675814,0.004815170058224086,0.0005458545398259245,0.0,0.0,0.0,0.0,0.0,0.0003099452922347279,0.0,0.007714728433623224,0.01159507818516681
s09T3022,0.0,53.20474341968895,0.0,0.5567426227725997,0.0016319805010904563,9.197991076330144,0.06568217056532336,0.2817763832630327,0.3703005412689197,0.25042508813725084,0.0,0.0,0.0,0.0,0.0,0.0,0.000635134307113167,1.442171026999937,0.0,0.0,2.837657388023718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4287588705184184
s10T3022,0.0,24.171336074037775,0.0,10.516309377268131,0.0,81.61272384783464,1.9317911084612045,0.0,0.9998690478187279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7412866473546273,0.0,0.0,0.09287950585664856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0561418228766506
s11T3022,0.0,25.36413203325147,0.0,2.006690613884205,0.014425849628085375,63.962177516721546,0.0,4.922975963191839,0.7514306747920637,0.0060466784478070005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.490706342837579,0.0,0.0,0.09496006919688009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3767403103800625
s12T3022,0.0,28.724976247194576,0.022088768054196444,8.24003339139102,0.008847567089166206,3.33920642330112,3.9143219158183817,20.866028052111048,0.3108345644624393,0.04415099986239956,0.0,0.0,0.14088712218139676,0.002447667324152903,0.0,0.1375896174041652,0.0,7.08760096031857,0.0,0.0,0.0,0.45115446709688894,0.0035238036669184344,0.006005654589109654,0.0873333508585131,0.05361733875253861,0.09403278699682535,0.05578550524951416,0.6529673670752463
s13T3022,0.6038226919175813,62.94733046782717,0.022388460855968635,6.049855222763661,0.04040833698765861,0.6596720224400008,1.660668852950578,0.01089406834903504,0.22327241232765202,0.033710228248633956,0.0,0.04977526267858412,0.059345212526436535,0.045507984379881954,0.021165496118101965,0.04060952654988491,0.020446389703988533,0.0647511081911849,0.04617073497586915,0.0013368915570697974,0.11235409991967911,0.004713253385665212,0.003498423821596425,0.11037501572840644,0.014679201737731531,0.0,0.09085839252827929,0.035888920070039375,0.22426440048922097
s14T3022,0.0,29.7365962963643,0.03127745686506521,4.72177527386335,0.12343178004215535,0.23411843963548862,2.3164325996465513,0.0,0.0,0.00039571560116372523,0.0,0.0208476939622115,0.7701935332023515,0.04644022883398022,3.731737543964341,0.1629186180339914,1.3502860334922129,5.93387747950332,0.017284647014674855,0.0,0.023841151132700255,1.170939544194972,0.008372070471455903,0.07872413633815163,0.027096166172536705,0.0,0.053170593639867425,0.07646522004735688,0.5908561355117439
s15T3022,0.0,6.558448878480768,0.0020288420281542284,12.638727083885486,0.5465125500283451,0.0,3.2913452567752275,0.0,0.0,0.0,0.0,0.0037585252590170335,3.8212190501879664,0.016969077726662177,0.002943029350515075,0.0,0.00035310679576760985,0.0,0.024806771799851,0.0,0.052770520576617255,10.268204240530377,0.0,0.018545545858597346,0.0,0.0,0.0,0.0,0.0
s02M3122,0.0,0.0,0.0,91.83176432289495,27.313169267600976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.91971507688923,0.0,0.18812173930145312,0.0,0.0,0.0,18.933787923205152,0.0,0.0,47.21401035876226,7.966019326480397,0.0,0.0,0.0,0.0,0.0,0.0
s03M3122,0.0,0.04735747162378653,0.0,4.012903662269461,74.44993638454523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6589225731038457,0.0,0.0,0.0,0.0,0.0,4.2997841759103235,0.0,0.0,33.15710256492739,1.3655116361077722,0.0,0.0,0.0,0.0,0.0,0.0
s04M3122,0.0,0.04942360087092809,0.0,0.23228255657962332,33.18429883224232,0.0,0.0,0.0,0.000848925189390557,0.0,0.0,0.0,0.17158164561050931,0.0,0.0,0.0,0.0,0.0,1.421822273949686,0.0,0.0,62.68461775668643,6.190419354786472,0.0,0.0,0.00023119328997462892,0.0,0.0,0.0
s05M3122,0.0,0.0,0.0,18.271120885301286,86.22152158194791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.53409166188513,0.0,0.0,71.07444967672042,3.0784629277127156,0.0,0.0,0.0,0.0,0.0,0.0
s06M3122,0.0,1.2916278780392432,0.0,64.24173242828759,12.49173013658322,0.0,0.1858999005962649,0.0,0.0,0.0,0.0,0.0,7.821672358801456,0.0,0.0,0.0,0.0,0.0,0.290345178142605,0.0,0.06294153442648719,0.5164777184468847,0.9039645304951988,0.0,0.0,0.0,0.0,0.0,0.0
s07M3122,0.0,0.11713401627659317,0.0,0.0,2.5751828809694097,0.0,0.0,0.0,0.0215971281978938,0.0,0.0,0.0,17.251571619585896,0.0,19.89522409758048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002591773080803426,0.0,0.0,0.0
s08M3122,0.0,0.039470112880914426,0.0,0.015180641059638069,0.03490563352635228,0.027826569029958007,0.0,0.016313791965197576,0.0034650658935728015,0.0,0.0,0.0,0.0005859781264678754,0.0,0.23517397929572914,0.0017864694830366165,9.71103196777467,0.01453769296428974,0.0,0.0,0.006944899934565488,0.01878405484049555,0.0,0.0,0.0,0.001622533170197587,0.0,0.0010377338164838641,0.020017449616008317
