,0,1,2,3,4,5,6,7,8
s02M2822,2.81617050567673,0.19221496716186035,0.18053369436260097,0.39146784184442435,17.14412906030055,3.0698013055690034,0.0,0.0,0.3029605965272833
s03M2822,2.1803536167062374,0.040180961222976055,0.020698727183662596,0.0,27.09729134831363,1.0160650395155464,0.0,0.0,0.0
s04M2822,1.0660082275490017,0.029589318551088453,0.16342960570168444,0.534492195046235,16.35920326626364,1.2592184024300053,0.0,0.2311748371951553,0.027055253546873315
s05M2822,0.0,0.42651798107531674,0.3723673152189414,1.6992513075601063,19.63769660963568,0.7852785020666906,0.0,0.0,0.9683677694950243
s06M2822,0.08835321729522724,0.0,0.28507291091371484,0.5819415392734801,5.308167377721908,0.4327921387976127,0.0,1.4049370321925432,0.0012102349616609064
s07M2822,0.35232088755401303,0.572817988292964,0.318348296536478,0.0,7.4844617040858346,1.2468913460620226,0.010670912243508116,0.18706437065553994,0.9344701372442885
s08M2822,0.0,6.170056430611582,0.0,0.0,0.0,0.08810437085911049,0.0,0.0,0.004386196456412081
s09M2822,0.0,0.0,0.0,0.0,0.0,88.9085295346332,0.0,0.0,1.3810306801813728
s10M2822,0.0,0.017791076021832806,0.0,0.0,0.305051955995984,5.030577435800728,0.1222132646438742,0.0,0.19729357630756367
s11M2822,0.0,0.0,0.0,0.0,0.21853946040211167,19.419616316900406,0.0,0.0,1.051643023421013
s12M2822,0.1260008785194959,0.32669950162859757,0.19938356805333698,0.0,3.997113550675487,8.220363288767272,0.6443112242657657,0.04270978973833578,0.8811036775633309
s13M2822,0.0,0.553255375779023,0.06170868436362057,0.0,14.611509223084484,5.398360161184931,1.3671879202337232,0.0,1.5070885617168177
s14M2822,0.0874151291306507,0.24357772474918493,0.07254579528871138,0.0,6.060111522784751,2.866892045729093,0.5016605906571545,0.0,0.45498063473474654
s15M2822,0.0,0.0,0.0,0.0,14.367149714515005,3.2577468387744166,1.1333856865164826,0.0,0.23095226792627735
s01X2822,0.13535290755104704,0.02634556068796992,0.0,0.0,5.3143505777600675,0.5276417306363977,0.07167333047016633,0.0,0.07838266530313512
s02T2822,0.0,0.01965819676571282,0.0,0.2865034228777368,10.457376843779093,0.20555925065159159,0.029609206519697874,0.0,0.3229359878628806
s03T2822,0.0,0.0,0.0,0.556925513864417,32.07295246335798,0.0,0.0,5.893761218798458,0.0
s04T2822,0.0,0.0,0.0,0.3794105889735273,14.718245014341155,0.0,0.0,1.4111295949379639,0.05880382617092797
s05T2822,0.0,0.0,0.0,1.918279878680475,25.149337364880378,0.0,0.0,0.0,0.0
s06T2822,0.7614000689565488,0.00011485692578977533,0.178205143997141,0.15875751223315143,11.824882510609422,0.0,0.0,0.39809854011608287,0.0
s07T2822,3.1574064443883336,0.2475254901474405,0.2718249412743656,0.4441291800193473,16.263390520588764,1.1837039435987058,0.27519578656537885,0.0,0.25883007585193024
s08T2822,0.0,6.149506593369703,0.0,0.0,0.0,0.0,0.0,0.0,0.00025492162138295515
s09T2822,0.0,0.15001434822134535,0.0,0.0,0.16533565066511058,3.1073763343706697,0.1218014301971241,0.0,5.502576287227424
s10T2822,0.0,0.21787469730662812,0.0,0.0,2.0843213317403393,4.181755962885412,1.3357674737724443,0.0,2.945620575195116
s11T2822,0.05163152895414893,0.3646156386077668,0.0,0.0,1.5765771738984675,3.973157552501182,3.224835920556454,0.0,2.8711429177604333
s12T2822,0.03165348404644467,0.28961197482886797,0.0779687186420818,0.0,2.204160353209602,3.8232176639340802,0.352419487366384,0.0,1.9319288736403628
s13T2822,0.044431336587709924,0.3234160648613055,0.09109744443439748,0.0,2.518172186682092,3.7640538873235756,0.5003611895710762,0.0,2.569074705936848
s14T2822,0.21543811304188237,0.09574454392818722,0.0,0.0,6.028676221585602,1.612143571973417,0.5859030878248248,0.0,0.22944587285403292
s15T2822,0.0,0.209017783365381,0.0,0.0,7.675318603459815,1.7431389026217214,0.755574552288592,0.0,0.7141381863409284
s02M2922,0.0,0.0,0.0,1.2952968177985718,25.908847613590826,0.0,0.0,0.0,0.0751489786778197
s03M2922,2.101422213323931,0.1398833602305043,0.1401201990330619,0.0,10.285511764812943,1.043195562898269,0.08651277310352723,0.0,0.315152858571004
s04M2922,0.0,0.0,0.0,0.0,35.82310359375287,0.0,0.0,6.821218077048896,0.0
s05M2922,0.0,0.7404415369916899,0.2053414830261628,0.5296562201854738,20.049592465174445,1.427423634755522,0.0,0.0,1.6101200623679774
s06M2922,0.0,0.0,0.0,0.6505190941845481,23.829362844496668,0.32305643436545783,0.009697253132348017,0.0,0.0
s07M2922,0.0,0.0,0.0,0.0,30.191215173339344,0.0,0.0,0.0,0.05279327498734955
s08M2922,0.0,3.7066348599773975,0.0,0.0,0.0,0.014862601571579282,0.0,0.0,0.032542826973875796
s09M2922,0.0,0.04447833670521605,0.0,0.0,0.20187880221555343,1.5592769431350655,0.0,0.0,3.8949457651325043
s10M2922,0.008997442076028244,0.05200096316966238,0.0,0.0,0.47602871868192514,3.526631594732195,0.06303828412727022,0.0,0.583899774978817
s11M2922,0.0011347220884941809,0.05372886877988342,0.0,0.0,0.22787179974807217,1.4206756809823484,0.014378277214667747,0.0,2.0249909389468974
s12M2922,0.007158116401881004,0.07182614216441521,0.0004097550377185769,0.0,0.2172057294541559,1.527781945029256,0.00620198343258143,0.0,2.1433483543318856
s13M2922,0.012073294531532767,0.07582512173247385,0.0,0.0,0.8010804698565701,3.197487314041686,0.11155021337537245,0.0,1.4214641695620358
s14M2922,0.05759915308063336,0.2556576763492527,0.0335632466331162,0.0,2.197834196214084,2.850718972834598,0.20972835558040467,0.0,1.000238931515473
s15M2922,0.0,0.10342137214142191,0.0,0.0,12.85984193917836,2.8232031639214696,0.9795046930522561,0.0,0.3431514899205564
s01X2922,0.0,0.0,0.0,0.0,4.159041598314007,0.2274167135638957,0.07882188406085826,0.0,0.09834348953405603
s02T2922,0.0,0.06866563916997254,0.0,0.0,16.637825101121837,0.33689625936301687,0.010648723927451783,0.0,0.3107302263451901
s03T2922,0.452924863516556,0.0,0.0,0.5889855796352911,17.30085792463555,0.06506926165751377,0.0,0.48295586806555385,0.0
s04T2922,0.0,0.0,0.0,0.3959072261203971,24.75378118908772,0.0,0.0,0.08059355093807218,0.0
s05T2922,0.0,0.0,0.0,12.714557816169316,12.55997043630767,0.14714534140437008,0.06606597723130127,0.5858324240175654,0.022050100132709236
s06T2922,0.0,0.0,0.0,1.2937535388839594,33.272727632564816,0.06835504293291433,0.053359948634747155,0.0,0.0
s07T2922,0.5344142244821507,0.11648024417766076,0.013412776052140888,0.0,8.91969681374711,2.0714837104919552,0.4173057519010296,0.0,0.287142104699534
s08T2922,0.0,3.486907552724193,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s09T2922,0.0,0.28761220777477003,0.0,0.0,3.4125867032177877,5.300774892195922,0.40136142858296503,0.0,1.7344282001100073
s10T2922,0.0,0.14704383908218868,0.0,0.0,5.142467322311165,7.97895077126116,0.5453415521371852,0.0,1.5859649083018648
s11T2922,0.0,0.09877426550126418,0.0,0.0,0.9110196387723012,5.471803839513528,0.20904085145535703,0.0,3.454513537250885
s12T2922,0.0008378133516387924,0.20572791838167157,0.013870491860339094,0.0,1.4362412389993982,6.226013922754877,0.28834118943624576,0.0,2.719615708775231
s13T2922,0.017704381766479173,0.22746601203432879,0.03035206387016922,0.0,1.98920914959166,6.324629536682224,0.18757204921386372,0.0,1.7309951108688952
s14T2922,0.39367801232762867,0.21011091908688373,0.03518821917388881,0.0,5.316076475389506,6.406640871956406,0.48898679956021657,0.0,0.9659228845491259
s15T2922,0.5555226201290003,0.035355823992768924,0.0,0.0,11.808938956946031,4.858311395739999,0.9411970839260096,0.0,0.3066417495864382
s02M3022,0.0,0.09364780791022521,0.0,0.2442154750219175,11.251836098256057,0.8516813310274026,0.34089949235370093,0.0,0.11610911417888792
s03M3022,0.0,0.0,0.0,3.429555197918514,25.765983089175943,0.0,0.0,0.0,0.0
s04M3022,0.0,0.0,0.0,9.148122656819169,40.69033639921868,0.0,0.0,0.0,0.0
s05M3022,0.37105868692976207,0.0,0.01544641551993515,0.18133322931817225,12.535580721310904,0.03416110463281268,0.0,0.0,0.0
s06M3022,0.0,0.052221970337079295,0.07753066090870571,0.3672229493872185,7.3039766560819,1.99830176375836,0.13459031698300822,0.0,0.43409780896674094
s07M3022,0.0,0.0,0.0,0.15675723840658426,51.66274725147278,0.1947898216782014,0.1445562107993808,0.0,0.0
s08M3022,0.0,1.7731222088922411,0.0,0.0,0.011273909234199386,0.0039000774668306246,0.0,0.0,0.00975896796504888
s09M3022,0.0,0.09301146620565603,0.0,0.0,0.025802406254925254,65.71551559140931,0.6575813499788743,0.0,1.889099424281355
s10M3022,0.0,0.0,0.0,0.0,1.7047798944554202,28.294984185538514,0.7812696215636771,0.0,1.7503474076147976
s11M3022,0.0,0.045667509050411,0.0,0.0,4.752514590120443,11.30875118870521,1.3119890081449583,0.0,2.530991572769396
s12M3022,0.0,0.17889564429099306,0.012802063563283615,0.0,2.110147563213581,7.504251349268173,1.1916536017547517,0.0,1.6787711809250185
s13M3022,0.005382828837203149,0.2577502728850478,0.03832678821602391,0.0,2.1752380459618452,10.208739530366751,1.428642783744629,0.0,2.3570929621291676
s14M3022,0.0,0.3145638163540714,0.038499446647531875,0.0,4.5527298675472485,8.057662883562662,1.5130558031227117,0.0,1.4661969229934313
s15M3022,0.0,0.0,0.0,0.0,13.130084917525174,4.504781440039474,1.22522949138908,0.0,0.2235926093393603
s01X3022,0.0,0.0,0.0,0.0,13.38767157803637,1.1835904058014317,0.547195878483071,0.0,0.11649617086015455
s02T3022,0.4943661343413054,0.009102703746927227,0.0,0.029990626161978423,18.77024726602295,0.5475062991349899,0.2015275452969758,0.0,0.08851587646951967
s03T3022,0.0,0.0,0.0,1.421974775290017,19.584951345970218,0.6697284936397606,0.026173749524492862,0.0,0.2208882545047142
s04T3022,0.0,0.0,0.0,1.4244296847138609,21.23958893312295,0.0,0.0,1.696625762283227,0.0
s05T3022,0.0,0.0,0.0,1.080238118938334,25.3604209401811,0.0,0.0,0.0,0.0
s06T3022,0.0,0.0,0.0,2.9391528790707255,32.1941227699168,0.0,0.0,0.0,0.05763802473060891
s07T3022,0.0,0.0,0.0,0.5706765668976697,12.361067705402165,0.3101596238337219,0.0,0.0,0.1336072039408353
s08T3022,0.0,1.7040025019782252,0.0,0.0,0.0,0.0091293850230953,0.0,0.0,0.013314183949634099
s09T3022,0.0,0.24985259460426487,0.0,0.0,0.0,24.2749227528449,0.7499012171094623,0.0,1.5261877669200523
s10T3022,0.0,0.0,0.0,0.0,0.5129809461189776,67.26922270870854,0.11549522044557316,0.0,1.3727620177005848
s11T3022,0.0,0.0,0.0,0.0,0.0,54.858723731044115,0.27853117352669043,0.0,1.3314713971722676
s12T3022,0.012499934438592552,0.27070748893960755,0.07945373721671721,0.0,2.8283026522716073,12.805442379490026,1.0598378549648755,0.0,1.3578641810734828
s13T3022,0.0,0.05464924353468433,0.016141624271973805,0.0,1.1057996885927255,21.41687223217622,1.058532793904876,0.03209576363432564,1.5769019378915021
s14T3022,0.3880795989105708,0.7973497846325711,0.06184452707954456,0.0,2.6981012463943057,10.440056865361745,0.8097903558999089,0.0,0.5630070967865336
s15T3022,0.0,0.0,0.0,0.0,7.267616235787396,2.551195691653279,0.2950367181642382,0.0,0.131699855697311
s02M3122,0.0,0.0,0.0,7.931302354874204,50.49059304228301,1.8385743633462959,0.923996670822332,0.0,0.0
s03M3122,0.0,0.0,0.0,2.668139937177298,37.31077064829758,0.0,0.0,0.0,0.0
s04M3122,0.0,0.0,0.0,6.448195453401654,31.098059855815077,0.0,0.0,0.0,0.0
s05M3122,0.0,0.0,0.0,4.713330802085367,82.17681752672837,0.0,0.0,7.3672941409959085,0.0
s06M3122,0.0,0.0,0.0,0.8420655908564,18.05260595566084,2.1742460785631956,0.9479275195979353,0.0,0.03757903711712563
s07M3122,2.008301305996318,0.08667521642423881,0.09664858655195727,0.0,12.396759966014075,0.791462183998124,0.15810029022648583,0.0,0.04174130987954017
s08M3122,0.0,4.993479431310133,0.0,0.0,0.0,0.008816296679157442,0.0,0.0,0.0
s09M3122,0.019298722975996913,0.07130088190806613,0.0,0.008054038886476858,0.18033865829471626,37.226250362120894,0.0,0.0,0.9059376706844291
s10M3122,0.0,0.08134586347831217,0.0,0.12087951022327938,0.45092397300413173,20.147902461026103,0.8115902655315409,0.031658653443182125,0.45838612283439306
s11M3122,0.0,0.04335217679768041,0.0,0.8825294770173144,0.11725357500236107,24.902043155189048,0.7907412566485584,0.0,0.625964824719483
s12M3122,0.0,0.0,0.0,0.0,1.9050521129753772,15.469535387348213,0.2960501235699272,0.0,0.48027220663158426
s13M3122,0.30625669956400003,0.5739531003917137,0.1882166119700565,0.0,4.371031486345577,9.05315914203068,0.05344035642436174,0.0,1.0034636464390174
s14M3122,0.12472531604443654,0.05712746508027646,0.0,0.0,4.727732690831883,2.8456623542499715,0.2991263721223781,0.0,0.11316078103540213
s15M3122,0.0,0.0,0.0,0.0034451291403740656,0.0,72.24982238842064,0.0,0.0,1.4942168594614402
s01X3122,0.0,0.0,0.0,0.0,16.48992221874687,1.8555890654314238,0.4489079604107187,0.0,0.0
s02T3122,0.9356600710268196,0.0,0.0,0.0,17.282923501487613,1.6060408451855266,0.650987354428288,0.0,0.019612069666771634
s03T3122,0.0,0.0,0.0,1.4781340302215007,22.734371813115565,2.3770782268206725,0.19967015009642147,0.0,0.0
s04T3122,0.0,0.0,0.0,1.0334079609947184,34.5412760735197,0.0,0.0,0.0,0.0
s05T3122,0.0,0.0,0.0,5.557687820904923,35.38690808954185,0.0,0.0,0.0,0.0
s06T3122,0.0,0.0,0.0,7.065823205652556,56.81409800228913,1.2210281173462678,0.631381701661534,0.0,0.0
s07T3122,0.0,0.0,0.0,0.2247623046949916,20.874913008847336,2.1334177380109725,0.7283831564110885,0.0,0.0073089548518085684
s08T3122,0.0,3.396400773457386,0.0,0.0,0.05606967488217992,0.12958899927447537,0.004062003936430889,0.0,0.003150223471507417
s09T3122,0.0,0.0,0.0,0.0,0.0,156.9860635808734,0.0,0.0,0.2561473046010684
s10T3122,0.0,0.018127790895827983,0.0,0.0,0.0,54.9704123025267,0.0,0.0,2.424617026034504
s11T3122,0.0,0.14315147561526276,0.0,0.10142995952383814,1.8076071017759274,13.007781538781956,0.6497825584494386,0.0,2.032189687601657
s12T3122,0.018840999294626595,0.585367576574408,0.0,0.0,0.7421369678281098,15.184655481987427,1.2200263060647163,0.0,1.0233086600901808
s13T3122,0.0,0.5839667225471711,0.0,0.0,2.3589111892040666,13.586802496654903,0.9090171812675419,0.0,1.3314651598862908
s14T3122,0.042655610162456954,0.49155116094235934,0.06714252653091733,0.0,5.2461876498535736,11.041458410524866,0.7702013233411195,0.0,1.1772146191344057
s15T3122,0.21518714219692803,0.11363987415027547,0.0,0.0,8.15817150338244,2.596203240984801,0.4129914976974794,0.0,0.146430990346528
s02M3222,1.532942453600432,0.6141501558904142,0.0,0.6147489794253839,6.785016975050861,0.4352994786947282,0.040937432037356614,1.170905848661304,0.0013112377862659877
s03M3222,0.0,0.0,0.0,1.2106475467482267,46.37236137639263,1.2827035799587871,0.24884144623823268,0.0,0.0
s04M3222,0.0,0.0,0.0,0.33419120801778807,28.01916650385918,1.2022379089129618,0.0,0.0,0.0
s05M3222,0.0,0.0,0.0,4.114450486710293,27.987609134083076,0.414903612199031,0.0,0.0,0.0
s06M3222,0.0,0.0,0.0,5.048523219929911,18.11524774032922,8.945873661164196,0.0,0.0,0.0
s07M3222,0.0,0.0,0.0,0.39558483881589046,18.930578052382877,19.595254499374654,0.0,0.0,0.0
s08M3222,0.0,5.432113358313895,0.0,0.0005895246155959062,0.0,0.15690167928276433,0.0,0.0,0.0005415996512061414
s09M3222,0.0,0.0,0.0,0.0,0.0,136.258101264991,0.0,0.0,4.063359585912256
s10M3222,0.0,0.0,0.0,0.0,0.0,31.717118443461526,2.4713344641904884,0.0,5.454241568575794
s11M3222,0.0,0.2758998752661789,0.0,0.0,0.0,27.153082532023614,2.137027867294325,0.0,6.165198938445927
s12M3222,0.0,0.0,0.0,0.0,0.30390234817231054,34.30924357569196,2.884311623712389,0.0,4.344027114896914
s13M3222,0.0,0.0,0.0,0.013919856770193046,0.0,59.86387136747826,0.28942679270920574,0.0,6.467496278686893
s14M3222,2.864405061086335,0.221329383352466,0.1943339546026701,0.0,12.964972167899553,5.050759003792364,0.5595522852816911,0.0,0.21633418359686166
s15M3222,0.0,0.0,0.0,0.0,13.649507490128162,2.365428033087294,0.4511614792312479,0.0,0.03316089959477775
s01X3222,0.0,0.0,0.0,0.0,19.327262898888847,1.3589957375538098,0.44787646069288867,0.0,0.0
s02T3222,0.0,0.0,0.0,0.0,12.49042867079094,1.0217560801262884,0.39093091705134475,0.0,0.05782482304054053
s03T3222,0.0,0.0,0.0,14.32086650884514,10.306394788757322,0.30379224882803224,0.09531155413488147,0.0,0.0
s04T3222,0.0,0.0,0.0,0.23848716731655523,38.161289908388056,0.0,0.0,0.0,0.0
s05T3222,0.0,0.0,0.0,0.6902013893966144,40.566516253573845,0.0,0.0,0.0,0.0
s06T3222,0.0,0.0,0.0,0.9738128859340238,15.466182141184513,0.19860959903084602,0.0,0.0,0.0
s07T3222,0.0,0.0,0.0,0.44766700688772487,41.175824610728974,0.0,0.0,0.0,0.0
s08T3222,0.0,3.960850914004005,0.0,0.0,0.0,0.26199476695542573,0.009154839197977443,0.0,0.0
s09T3222,0.0,0.0,0.0,0.0,0.0,15.13405387134337,4.821753494158038,0.0,12.6146176649975
s10T3222,0.0,0.0,0.0,0.0,0.0,54.58490747764451,6.719172611199715,0.0,9.582252946521871
s11T3222,0.0,0.0,0.0,0.0,0.0,34.727744704121875,4.011437486685731,0.0,11.646977247350504
s12T3222,0.0,0.0,0.0,0.0,0.0,40.592969462126604,5.5307823929908695,0.0,8.633256441490568
s13T3222,0.0,0.018350681814961838,0.0,0.030423645296282973,0.18919933450009382,27.783272151388708,3.469544776484041,0.0,5.022657085339522
s14T3222,0.9695790443198117,0.09322322964628792,0.0,0.0,12.723874200787636,5.764636218524881,0.7495931903935505,0.0,0.26645874527259306
s15T3222,1.0302595349114858,0.0471265046265762,0.06464169303303108,0.0,5.072182262941158,26.249374178872113,2.893089891494103,0.0,3.1910970073983242
s02M3322,0.0,0.0,0.0,0.0,27.438534132520566,3.0942990497285887,1.6426428212653785,0.0,0.025728276240866044
s03M3322,0.0,0.0,0.0,0.0,33.21349030308331,1.3635972536530865,0.49411683051974564,0.0,0.0
s04M3322,0.0,0.0,0.0,0.0,15.513766685781892,1.0484523063735398,0.39551744025403457,0.469053329646465,0.0
s05M3322,0.0,0.0,0.0,0.0,60.47703203971687,0.0,0.0,0.0,0.0
s06M3322,0.0,0.0,0.0,0.754530921699732,30.91028662101302,0.0,0.0,0.0,0.0
s07M3322,0.0,0.0,0.0,1.6873318598407465,29.787825365512724,0.0,0.0,0.0,0.0
s08M3322,0.0,4.83632754459961,0.0,0.0,0.0,0.0033363497616205507,0.010070189364506378,0.0,0.0
s09M3322,0.0,0.0,0.0,0.0,0.0,19.012987282115017,0.6505881173422765,0.0,15.327806739388846
s10M3322,0.0,0.0,0.0,0.0,0.0,114.21253124062797,2.6661326624719495,0.0,11.499532000190195
s11M3322,0.0,0.0,0.0,0.0,0.24358474157698323,31.317739262964295,13.444868309336375,0.0,5.445659138395937
s12M3322,0.0,0.0198611372772725,0.0,0.0,0.734344588702477,14.801424238364122,28.538527459043046,0.0,12.024313115504876
s13M3322,0.0,0.0,0.0,0.0,1.3129277573934899,20.8720526017265,27.506174817861773,0.0,12.055104943006164
s14M3322,0.0,0.0349902022084522,0.0,0.0,3.638723232860253,4.604085491702993,13.097941213112744,0.0,4.278712215368925
s15M3322,0.039623478969331306,0.01888077587247241,0.0,0.0,3.8327806003019798,2.027881416096006,8.77123185614926,0.0,4.535263030745044
s01X3322,1.078077101486345,0.12000699106347884,0.0,0.0,8.085522478064282,1.2327346056241768,0.4368059017123465,0.0,0.04682835483379345
s02T3322,0.0,0.0,0.0,0.0,12.72700192421044,1.0043558608658014,0.3853586243807651,0.0,0.0
s03T3322,0.0,0.0,0.0,12.705009318683166,26.60059965947537,0.9362426956755254,0.18146760277624327,0.0,0.020382527905590545
s04T3322,0.0,0.0,0.0,0.9341870530434081,30.45660975263337,0.44514644472554754,0.13507897340429065,0.0,0.0
s05T3322,0.0,0.0,0.0,8.456641803382075,27.9372366061154,0.13242375539360232,0.08147624503262978,0.0,0.0
s06T3322,0.0,0.0,0.0,1.0351210100603472,30.572611600453165,1.1351717629711582,0.6042180125225101,0.0,0.0
s07T3322,0.0,0.0,0.0,0.0,13.143191344741497,2.1570618353086113,1.1439903493577757,0.0,0.09216411671227899
s08T3322,0.0,1.8282437687366606,0.0,0.0,0.0,0.061823655578664385,0.6542306196680535,0.0,0.04321585171636537
s09T3322,0.0,0.03632682534808726,0.0,0.0,0.0,10.32634640948043,29.080943004289644,0.0,20.341181688073338
s10T3322,0.0,0.08717103831662422,0.0,0.0,0.5972266514111176,3.9200686751012808,20.32377022482636,0.0,12.452576135137118
s11T3322,0.0,0.0,0.0,0.0,0.685981434587375,3.9492002262619303,6.342196962447835,0.0,11.703191938185148
s12T3322,0.0,0.0956717979960343,0.0,0.0,3.5020825018457438,4.5379067389475995,10.20465117290963,0.0,10.543757840780835
s13T3322,0.7351891285689351,0.13967443152786557,0.0,0.0,5.541094942429889,3.1597919766461207,2.021263359403148,0.0,1.370922588471742
s14T3322,1.465455374287817,0.13850124163287697,0.06003653599911562,0.0,6.021720554582942,6.157563102852254,2.1855509525548973,0.0,1.5641241608591427
s15T3322,1.1859739896212065,0.11330588352830458,0.0,0.0,10.270023234773582,2.6582707513669015,2.758432694963317,0.0,0.7876528773490566
s02M3422,0.0,0.0,0.0,3.9768146271492295,12.784829625228616,0.477730015542066,0.25563470627185925,0.0,0.0
s03M3422,0.0,0.0,0.0,6.175479726557966,23.946999265499674,0.18273347523424785,0.1954876394268818,0.0,0.0
s04M3422,0.0,0.0,0.0,16.06123147515042,39.00015378597359,0.0,0.0,0.0,0.0
s05M3422,0.0,0.0,0.0,17.500995212401673,21.119691703060926,0.0,0.0,0.0,0.0
s06M3422,0.0,0.0,0.0,16.125309751754312,18.165587742826858,0.018446889017068275,0.03547697194987487,0.0,0.0
s07M3422,0.0,0.0,0.0,0.33477027637213075,10.910624969475206,0.7904964898577505,0.6088096916180382,0.0,0.043538195460274154
s08M3422,0.0,2.8585588385391545,0.0,0.09949915120301656,3.02934780436371,0.0,0.049258090696821286,0.0,0.0
s09M3422,0.0,0.0,0.0,0.0,0.0,13.608364678443836,43.92351860072873,0.0,0.20981744184875264
s10M3422,0.0,0.0,0.0,0.0,0.0,0.0,109.33521742585701,0.0,0.2911575105377843
s11M3422,0.0,0.0,0.0,0.0,0.0,0.0,122.80817929614886,0.0,0.2394076326075591
s12M3422,0.0,0.04833880173133095,0.0,0.0,2.954992464762374,4.0147710603916416,34.13061962715317,0.0,0.15788563480381085
s13M3422,0.3873680622769295,0.07280294709395532,0.0,0.0,7.495749879187388,2.440318058291075,4.096619224919117,0.0,0.1280942856408378
s14M3422,0.0,0.026668568832002384,0.0,0.0,11.288955340506828,2.7287093077599742,3.0244990202932986,0.0,0.18742877935221972
s15M3422,1.526223073447609,0.083206084410119,0.03328048537199207,0.0,12.611232459560885,1.4936101259001415,2.4393740401352897,0.0,0.07483734792619347
s01X3422,0.0,0.0,0.0,0.0,9.346232980605707,0.44701402659334255,0.4871187052512725,0.0,0.0
s02T3422,0.0,0.0,0.0,0.0,26.41383505933719,0.004527363807795633,0.8886756904629582,0.0,0.0
s03T3422,0.0,0.0,0.0,7.953909757741653,21.30862529916342,0.0,0.19812802261005039,0.0,0.0
s04T3422,0.0,0.0,0.0,0.0,49.068380451164536,0.0,0.1306671568427446,0.0,0.0
s05T3422,0.0,0.0,0.0,11.151268820107264,35.391456376955915,0.0,0.0,0.0,0.0
s06T3422,0.0,0.0,0.0,7.216568335458763,18.094630797672092,0.0,1.8532905366024457,0.0,0.0
s07T3422,0.4527126154696619,0.09308784426067739,0.0,0.047763250674744386,3.980658517166965,0.5312149263081151,17.3487612771151,0.0,0.05049648636629937
s08T3422,0.0,1.756060241306882,0.0,0.0,0.0,0.005069977661176867,0.12044734379734916,0.0,0.009919741635251049
s09T3422,0.0,0.0,0.0,0.0,0.0,0.0,135.03680261046003,0.0,0.0
s10T3422,0.0,0.0,0.0,0.0,0.0,0.0,162.6242070704761,0.0,0.0
s11T3422,0.0,0.0,0.0,0.0,0.0,0.0,146.26008959698922,0.0,0.0
s12T3422,0.0,0.0,0.0,0.0,0.24552137517000552,0.0,126.94557419721464,0.0,0.0
s13T3422,0.0,0.0,0.0,0.0,0.0,0.0,207.548690447027,0.0,0.0
s14T3422,0.0,0.0,0.0,0.0,2.595462661818221,0.0,107.37090443692742,0.0,0.1556545690916856
s15T3422,0.0,0.0,0.0,0.0,2.8559872133331763,1.5185946381918305,136.0834113689852,0.0,0.0
s02M3522,0.0,0.0,0.0,25.92261646957942,13.501207411285266,0.0,0.014154396910275813,0.0,0.0
s03M3522,0.0,0.0,0.0,10.20391359421945,29.330950452251862,0.0,0.25078638577414913,0.0,0.0
s04M3522,0.0,0.0,0.0,1.5761739398414378,19.325781863454143,0.2504721810897548,0.06181571687348468,0.0,0.059698458362918094
s05M3522,0.0,0.0,0.0,6.807802879951911,20.348448170433958,0.0,0.0037330598798269005,0.0,0.0
s06M3522,0.0,0.0,0.0,5.486123642135997,21.828752199671488,0.0,0.0,0.0,0.0
s07M3522,0.0,0.0,0.0,1.7976464172890985,14.435093518874258,0.17203922233270424,0.21352789442765435,0.0,0.0
s08M3522,0.0,3.899825608831484,0.0,0.005640207032111669,0.0,0.002426300399865866,0.04554589234158517,0.0,0.0
s09M3522,0.0,0.0,0.0,0.0,0.0,0.0,191.77816843344448,0.0,0.0
s10M3522,0.05692967562616075,0.20637224065244883,0.0,0.0,0.44222380956886165,0.5635519333268145,56.90580438448077,0.0,0.8056329270708504
s11M3522,0.06465540245725644,0.3705227080401956,0.0,0.0,0.6130853220410336,0.8994395700025419,121.11767990776411,0.0,1.5861745223023653
s12M3522,0.045937951647457995,0.2827841292416737,0.0,0.012819681434838545,1.8008061132610464,1.0690492922770531,45.484616189557435,0.0,1.0532078558890368
s13M3522,0.0,0.05701153889312173,0.0,0.02082024190743956,2.304412627261984,0.0,51.379122841287526,0.0,0.1551151510423908
s14M3522,0.0,0.07742218362344169,0.0,0.026529832122347528,1.254983225919654,0.10029242781051118,4.202342073291429,0.0,0.03404849287040541
s15M3522,0.08172937558662552,0.025392665488389986,0.0,0.0,7.175171894399333,0.8015724382077601,3.074444160489238,0.0,0.07396143590510572
s01X3522,0.0,0.0,0.0,0.15722700768420608,6.8577678736342005,0.4458768286171773,1.8809474805774613,0.0,0.0819620226699959
s02T3522,0.0,0.0,0.0,0.0,10.444126992306838,0.22742093538325628,1.020029544629014,0.0,0.08243211806665048
s03T3522,0.0,0.0,0.0,0.14694009521216178,13.06925241890774,0.30854386947059026,1.5823876972023803,0.0,0.057019978734708564
s04T3522,0.0,0.0,0.0,1.0885531822788133,12.077004450715416,0.06471819815674684,0.84571576270555,0.0,0.03988140224608205
s05T3522,0.0,0.0,0.0,5.148308860060125,31.825296134442894,0.0,0.0632559043934632,0.0,0.0
s06T3522,0.0,0.00899204246715947,0.0,1.0247961061444446,2.441667307975226,0.0,0.0007709315787422093,0.0,0.0
s07T3522,0.0,0.005051551988386963,0.0,0.0,4.293428486925841,0.05988686445652909,17.16118713526437,0.0,0.016692372084004
