"key","location_id","day_id","cw_id","year_id","location_name","rough_lat_long","date","PO4","NOx","NH4","NO2","NO3","temperature","salinity","Chl_a","Phaeo","Chl_a_conc","f0","fa","volume","time"
"s04T2122",4,"T",21,22,"Steilkueste Nienhagen","[54.16666302011663, 11.96379623399444]","2022-05-26",0.11,3.3,3.04,0.02,3.28,NA,NA,0.188752919032047,0.531236149687953,0.4658136,19.6,15.8,500,NA
"s04T2222",4,"T",22,22,"Steilkueste Nienhagen","[54.16666302011663, 11.96379623399444]","2022-06-02",0.12,0.16,0.2,0.01,0.15,NA,NA,0.233457557750163,1.66220986368984,1.1003658,46.3,41.6,500,"08:52:00"
"s04T2322",4,"T",23,22,"Steilkueste Nienhagen","[54.16666302011663, 11.96379623399444]","2022-06-09",0.15,0.29,0.23,0.02,0.27,NA,NA,0.372538655984303,0.361121091255697,0.5608776,23.6,16.1,500,"09:13:00"
"s04T2422",4,"T",24,22,"Steilkueste Nienhagen","[54.16666302011663, 11.96379623399444]","2022-06-16",0.11,-0.1,-0.04,0,-0.1,16.978,14.334,1.20205806330935,1.49562249797065,1.9820844,83.4,59.2,500,"08:46:00"
"s04T2522",4,"T",25,22,"Steilkueste Nienhagen","[54.16666302011663, 11.96379623399444]","2022-06-23",0.35,0.81,0.8,0.01,0.8,NA,NA,0.273195014388489,0.624512875091511,0.5989032,25.2,19.7,500,"09:38:00"
"s04T2622",4,"T",26,22,"Steilkueste Nienhagen","[54.16666302011663, 11.96379623399444]","2022-06-30",0.12,1.25,0.28,0,1.25,17.586,18.236,0.442079205101373,0.542209648338627,0.724863,30.5,21.6,500,"08:54:00"
"s04T2722",4,"T",27,22,"Steilkueste Nienhagen","[54.16666302011663, 11.96379623399444]","2022-07-07",0.12,0.73,0.36,0.01,0.72,18.124,13.549,0.427177658862001,0.821410979297998,0.855576,36,27.4,500,"09:19:00"
"s04T2822",4,"T",28,22,"Steilkueste Nienhagen","[54.16666302011663, 11.96379623399444]","2022-07-14",0.14,1.04,0.63,0.04,1,NA,NA,0.804683496926096,1.1547804242739,1.4069472,59.2,43,500,"09:21:00"
"s04T2922",4,"T",29,22,"Steilkueste Nienhagen","[54.16666302011663, 11.96379623399444]","2022-07-21",0.11,0.24,0.3,0.01,0.23,NA,NA,1.63420290425114,1.20018444222886,2.2601466,95.1,62.2,500,"09:27:00"
"s04T3022",4,"T",30,22,"Steilkueste Nienhagen","[54.16666302011663, 11.96379623399444]","2022-07-28",0.14,0.33,0.39,0.01,0.32,17.173,15.803,0.913961502681491,2.13915670011851,2.0296164,85.4,67,500,"09:33:00"
"s04T3122",4,"T",31,22,"Steilkueste Nienhagen","[54.16666302011663, 11.96379623399444]","2022-08-04",0.11,0.19,0.28,0.01,0.18,21.156,17.391,0.442079205101373,0.451071791538627,0.677331,28.5,19.6,500,"09:51:00"
"s04T3222",4,"T",32,22,"Steilkueste Nienhagen","[54.16666302011663, 11.96379623399444]","2022-08-11",0.08,0.16,0.23,0.03,0.13,20.758,17.414,0.561291575016351,0.345530100143649,0.7414992,31.2,19.9,500,"10:08:00"
"s04T3322",4,"T",33,22,"Steilkueste Nienhagen","[54.16666302011663, 11.96379623399444]","2022-08-18",0.21,0.42,0.61,0.06,0.36,19.463,16.385,1.21199242746893,2.64313891517107,2.590494,109,84.6,500,"10:18:00"
"s04T3422",4,"T",34,22,"Steilkueste Nienhagen","[54.16666302011663, 11.96379623399444]","2022-08-25",0.3,0.32,-0.02,0.04,0.28,19.346,18.229,NA,NA,NA,NA,NA,NA,"10:17:00"
"s04T3522",4,"T",35,22,"Steilkueste Nienhagen","[54.16666302011663, 11.96379623399444]","2022-09-01",0.21,0.17,0.01,0.04,0.13,18.831,15.821,1.06297696507521,1.17445741936479,1.675503,70.5,49.1,500,"10:31:00"
"s04T3622",4,"T",36,22,"Steilkueste Nienhagen","[54.16666302011663, 11.96379623399444]","2022-09-08",0.26,0.29,-0.02,0.02,0.27,16.253,18.3,0.814617861085677,0.853204918354323,1.259598,53,36.6,500,"10:54:00"
"s04T3722",4,"T",37,22,"Steilkueste Nienhagen","[54.16666302011663, 11.96379623399444]","2022-09-15",0.15,0.39,0.35,0.03,0.36,NA,NA,0.750044494048398,1.4873898903916,1.5257772,64.2,49.1,500,NA
"s04T3822",4,"T",38,22,"Steilkueste Nienhagen","[54.16666302011663, 11.96379623399444]","2022-09-22",0.36,0.57,0.94,0.02,0.55,15.688,16.543,0.983502051798561,1.54101658156144,1.7872032,75.2,55.4,500,"11:01:00"
"s04T3922",4,"T",39,22,"Steilkueste Nienhagen","[54.16666302011663, 11.96379623399444]","2022-09-29",0.23,0.53,0.7,0.07,0.46,NA,NA,1.78321836664487,1.03749830131513,2.3243148,97.8,61.9,500,"11:37:00"
"s04T4022",4,"T",40,22,"Steilkueste Nienhagen","[54.16666302011663, 11.96379623399444]","2022-10-06",0.24,0.42,0.6,0.04,0.38,13.756,15.285,1.34610634362328,2.97838496153672,2.899452,122,94.9,500,"11:45:00"
"s04T4122",4,"T",41,22,"Steilkueste Nienhagen","[54.16666302011663, 11.96379623399444]","2022-10-13",0.34,0.32,0.79,0.03,0.29,13.871,19.167,0.27816219646828,0.57397676461172,0.5775138,24.3,18.7,500,"11:58:00"
"s04T4222",4,"T",42,22,"Steilkueste Nienhagen","[54.16666302011663, 11.96379623399444]","2022-10-20",0.3,0.37,0.6,0.03,0.34,12.201,17.692,1.25172988410726,0.98114760749274,1.7634372,74.2,49,500,"11:54:00"
"s04T4322",4,"T",43,22,"Steilkueste Nienhagen","[54.16666302011663, 11.96379623399444]","2022-10-27",0.21,0.48,0.62,0.03,0.45,12.778,13.513,0.362604291824722,0.348270991215278,0.5442414,22.9,15.6,500,"12:12:00"
"s04T4422",4,"T",44,22,"Steilkueste Nienhagen","[54.16666302011663, 11.96379623399444]","2022-11-03",0.35,0.04,0.4,0.02,0.02,NA,NA,1.77825118456508,1.19284294711493,2.400366,101,65.2,500,"11:25:00"
"s04T4522",4,"T",45,22,"Steilkueste Nienhagen","[54.16666302011663, 11.96379623399444]","2022-11-10",0.31,0.07,0.38,0.04,0.03,11.217,15.197,1.53485926265533,1.93293618858467,2.542962,107,76.1,500,"11:37:00"
"s04T4622",4,"T",46,22,"Steilkueste Nienhagen","[54.16666302011663, 11.96379623399444]","2022-11-17",1.08,2.99,5.08,0.41,2.58,9.7,23,NA,NA,NA,NA,NA,NA,"11:45:00"
"s04T4722",4,"T",47,22,"Steilkueste Nienhagen","[54.16666302011663, 11.96379623399444]","2022-11-24",0.76,1.34,1.19,0.24,1.1,9.2,18,NA,NA,NA,NA,NA,NA,"12:04:00"
"s04T4822",4,"T",48,22,"Steilkueste Nienhagen","[54.16666302011663, 11.96379623399444]","2022-12-01",1.05,2.51,2.7,0.46,2.05,8.1,18.1,0.894092774362328,6.53364255483767,4.301646,181,163,500,"12:17:00"
"s04T4922",4,"T",49,22,"Steilkueste Nienhagen","[54.16666302011663, 11.96379623399444]","2022-12-08",0.35,3.13,-0.21,0.55,2.58,6.7,9.7,0.635799306213211,2.18947425458679,1.7776968,74.8,62,500,"12:39:00"
"s04T5022",4,"T",50,22,"Steilkueste Nienhagen","[54.16666302011663, 11.96379623399444]","2022-12-15",0.53,1.33,1.33,0.32,1.01,2.5,10.7,1.21199242746893,0.610764708531066,1.5305304,64.4,40,500,"12:28:00"
"s04T5122",4,"T",51,22,"Steilkueste Nienhagen","[54.16666302011663, 11.96379623399444]","2022-12-22",0.55,2.62,0.29,0.55,2.07,3.9,11.5,0.223523193590582,0.706082945769418,0.5917734,24.9,20.4,500,"12:38:00"
"s04T5222",4,"T",52,22,"Steilkueste Nienhagen","[54.16666302011663, 11.96379623399444]","2022-12-29",0.61,2.84,0.42,0.51,2.33,5,13.5,2.28490375670373,2.95552300929627,3.826326,161,115,500,"12:54:00"
"s05M0123",5,"M",1,23,"Elmenhorst Strand","[54.17548962669349, 11.997652914250816]","2023-01-02",0.72,3.84,0.8,0.53,3.31,6.7,15,0.705339855330281,1.50019627922972,1.4877516,62.6,48.4,500,"12:51:00"
"s05M0223",5,"M",2,23,"Elmenhorst Strand","[54.17548962669349, 11.997652914250816]","2023-01-09",0.82,4.78,0.54,0.51,4.27,6.3,17.4,0.392407384303466,0.710360682976534,0.7628886,32.1,24.2,500,"12:55:00"
"s05M0323",5,"M",3,23,"Elmenhorst Strand","[54.17548962669349, 11.997652914250816]","2023-01-16",0.88,12.38,1.93,0.62,11.76,5.8,17.3,0.48678384381949,2.96734092890051,2.0343696,85.6,75.8,500,"12:55:00"
"s05M0423",5,"M",4,23,"Elmenhorst Strand","[54.17548962669349, 11.997652914250816]","2023-01-23",0.79,94.98,1.29,0.64,94.34,4.4,14.7,1.067944147155,2.782630302645,2.519196,106,84.5,500,"12:31:00"
"s05M0523",5,"M",5,23,"Elmenhorst Strand","[54.17548962669349, 11.997652914250816]","2023-01-30",0.68,8.8,1.42,0.74,8.06,4,10.6,0.591094667495095,2.03367560834491,1.651737,69.5,57.6,500,"12:31:00"
"s05M0623",5,"M",6,23,"Elmenhorst Strand","[54.17548962669349, 11.997652914250816]","2023-02-06",0.68,48.64,0.97,0.67,47.97,3.5,11.3,0.382473020143885,1.21699636669612,1.0171848,42.8,35.1,500,"12:07:00"
"s05M0723",5,"M",7,23,"Elmenhorst Strand","[54.17548962669349, 11.997652914250816]","2023-02-13",0.58,5.08,0.32,0.57,4.51,4.3,13.4,0.243391921909745,0.672543538930255,0.59415,25,20.1,500,"11:47:00"
"s05M0823",5,"M",8,23,"Elmenhorst Strand","[54.17548962669349, 11.997652914250816]","2023-02-20",0.57,11.15,2.05,0.6,10.55,4.7,15,0.55632439293656,2.74742291606344,1.9892142,83.7,72.5,500,"11:36:00"
"s05M0923",5,"M",9,23,"Elmenhorst Strand","[54.17548962669349, 11.997652914250816]","2023-02-27",0.43,52.84,1.38,0.52,52.32,3.8,14.1,0.725208583649445,2.49195776139056,2.0248632,85.2,70.6,500,"11:21:00"
"s05M1023",5,"M",10,23,"Elmenhorst Strand","[54.17548962669349, 11.997652914250816]","2023-03-06",0.18,1.29,0.5,0.1,1.19,3.2,11.2,1.14741906043165,1.24494968056835,1.7967096,75.6,52.5,500,"11:12:00"
"s05M1123",5,"M",11,23,"Elmenhorst Strand","[54.17548962669349, 11.997652914250816]","2023-03-13",0.45,4.58,0.94,0.51,4.07,4.3718,11.233,0.322866835186396,0.442691161933604,0.5537478,23.3,16.8,500,"11:08:00"
"s05M1223",5,"M",12,23,"Elmenhorst Strand","[54.17548962669349, 11.997652914250816]","2023-03-20",0.15,3.23,0.1,0.19,3.04,6.1649,12.0539,1.04310823675605,1.70925503860395,1.9345524,81.4,60.4,500,"10:43:00"
"s05M1323",5,"M",13,23,"Elmenhorst Strand","[54.17548962669349, 11.997652914250816]","2023-03-27",0.09,25.02,-0.12,0.04,24.98,6.0228,10.3866,1.34610634362328,2.65940246273672,2.73309,115,87.9,500,"11:15:00"
"s05M1423",5,"M",14,23,"Elmenhorst Strand","[54.17548962669349, 11.997652914250816]","2023-04-03",NA,NA,NA,NA,NA,4.8246,14.2549,NA,NA,NA,NA,NA,NA,"11:05:00"
"s05M1523",5,"M",15,23,"Elmenhorst Strand","[54.17548962669349, 11.997652914250816]","2023-04-10",0.17,2.28,0.41,0.01,2.27,6.6881,15.8362,0.610963395814258,0.418894386025743,0.8294334,34.9,22.6,500,"11:11:00"
"s05M1623",5,"M",16,23,"Elmenhorst Strand","[54.17548962669349, 11.997652914250816]","2023-04-17",0.08,10,-0.27,0.01,9.99,7.5482,13.2881,1.30636888698496,1.71029417309504,2.198355,92.5,66.2,500,NA
"s05M1722",5,"M",17,22,"Elmenhorst Strand","[54.17548962669349, 11.997652914250816]","2022-04-25",0.07,2.9,1.26,0.12,2.78,NA,NA,0.889125592282538,1.73564468355746,1.794333,75.5,57.6,500,NA
"s05M1723",5,"M",17,23,"Elmenhorst Strand","[54.17548962669349, 11.997652914250816]","2023-04-24",0.18,9.52,0.47,0.03,9.49,8.1563,10.9305,1.94713537527796,1.32471368384204,2.638026,111,71.8,500,"10:17:00"
"s05M1822",5,"M",18,22,"Elmenhorst Strand","[54.17548962669349, 11.997652914250816]","2022-05-02",0.09,0.72,0.56,0.03,0.69,10.83152841025,11.4085366342218,0.327834017266187,0.419496408493813,0.546618,23,16.4,500,"08:37:05"
"s05M1823",5,"M",18,23,"Elmenhorst Strand","[54.17548962669349, 11.997652914250816]","2023-05-01",0.33,6.06,0.83,0.32,5.74,NA,NA,0.571225939175932,1.29710012522407,1.247715,52.5,41,500,NA
"s05M1922",5,"M",19,22,"Elmenhorst Strand","[54.17548962669349, 11.997652914250816]","2022-05-09",0.1,0.93,0.1,0.04,0.89,NA,NA,1.14741906043165,1.53203392948834,1.9464354,81.9,58.8,500,NA
"s05M1923",5,"M",19,23,"Elmenhorst Strand","[54.17548962669349, 11.997652914250816]","2023-05-08",0,1.04,0.21,0.04,1,NA,NA,0.680503944931328,0.754917299668672,1.0742232,45.2,31.5,500,NA
"s05M2022",5,"M",20,22,"Elmenhorst Strand","[54.17548962669349, 11.997652914250816]","2022-05-16",0.15,1.55,0.71,0.04,1.51,NA,NA,4.27177658862001,2.42685588617999,5.537478,233,147,500,NA
"s05M2023",5,"M",20,23,"Elmenhorst Strand","[54.17548962669349, 11.997652914250816]","2023-05-15",0.01,0.93,0.65,0.06,0.87,NA,NA,1.68884190712884,2.13894807847116,2.804388,118,84,500,NA
"s05M2122",5,"M",21,22,"Elmenhorst Strand","[54.17548962669349, 11.997652914250816]","2022-05-23",0.1,3.44,0.17,0.06,3.38,NA,NA,0.561291575016351,0.368314564343649,0.7533822,31.7,20.4,500,NA
"s05M2222",5,"M",22,22,"Elmenhorst Strand","[54.17548962669349, 11.997652914250816]","2022-05-30",0.29,0.48,0.67,0.03,0.45,NA,NA,0.382473020143885,0.588145154776115,0.689214,29,21.3,500,NA
"s05M2322",5,"M",23,22,"Elmenhorst Strand","[54.17548962669349, 11.997652914250816]","2022-06-06",0.13,3.81,0.04,0.08,3.73,NA,NA,0.223523193590582,0.532921017849418,0.5014626,21.1,16.6,500,NA
"s05M2422",5,"M",24,22,"Elmenhorst Strand","[54.17548962669349, 11.997652914250816]","2022-06-13",0.11,0.13,-0.03,0.03,0.1,17.733,14.922,0.412276112622629,2.27173377013737,1.5970752,67.2,58.9,500,"09:18:00"
"s05M2522",5,"M",25,22,"Elmenhorst Strand","[54.17548962669349, 11.997652914250816]","2022-06-20",0.72,0.53,0.28,0.04,0.49,NA,NA,0.779847586527142,0.600890943992858,1.093236,46,30.3,500,"09:17:00"
"s05M2622",5,"M",26,22,"Elmenhorst Strand","[54.17548962669349, 11.997652914250816]","2022-06-27",0.17,1.81,1.39,0.08,1.73,20.64,17.556,0.283129378548071,0.327494262011929,0.4539306,19.1,13.4,500,NA
"s05M2722",5,"M",27,22,"Elmenhorst Strand","[54.17548962669349, 11.997652914250816]","2022-07-04",0.15,0.46,0.33,0.04,0.42,18.396,14.845,0.397374566383257,1.18386724909674,1.0148082,42.7,34.7,500,"09:26:00"
"s05M2822",5,"M",28,22,"Elmenhorst Strand","[54.17548962669349, 11.997652914250816]","2022-07-11",0.19,0.54,0.52,0.03,0.51,17.353,14.233,2.0315774706344,1.5729247658056,2.85192,120,79.1,500,"09:33:00"
"s05M2922",5,"M",29,22,"Elmenhorst Strand","[54.17548962669349, 11.997652914250816]","2022-07-18",0.14,0.3,0.42,0.02,0.28,NA,NA,2.13588829431001,2.92226275808999,3.659964,154,111,500,"09:38:00"
"s05M3022",5,"M",30,22,"Elmenhorst Strand","[54.17548962669349, 11.997652914250816]","2022-07-25",0.15,0.95,0.76,0.04,0.91,19.59,16.555,0.516586936298234,0.522384631221766,0.7890312,33.2,22.8,500,"10:01:00"
"s05M3122",5,"M",31,22,"Elmenhorst Strand","[54.17548962669349, 11.997652914250816]","2022-08-01",0.18,0.23,0.28,0.01,0.22,19.545,16.864,1.66897317880968,2.45045794855032,2.946984,124,90.4,500,"10:38:00"
"s05M3222",5,"M",32,22,"Elmenhorst Strand","[54.17548962669349, 11.997652914250816]","2022-08-08",0.17,0.15,0.45,0.01,0.14,19.69,16.549,1.3908109823414,1.1519352223786,1.9915908,83.8,55.8,500,"10:31:00"
"s05M3322",5,"M",33,22,"Elmenhorst Strand","[54.17548962669349, 11.997652914250816]","2022-08-15",0.31,0.39,0.27,0.09,0.3,18.811,19.769,NA,NA,NA,NA,NA,NA,"10:47:00"
"s05M3422",5,"M",34,22,"Elmenhorst Strand","[54.17548962669349, 11.997652914250816]","2022-08-22",0.18,-0.08,-0.02,0.03,-0.11,20.304,15.553,0.332801199345978,0.619589404214022,0.6559416,27.6,20.9,500,"10:46:00"
"s05M3522",5,"M",35,22,"Elmenhorst Strand","[54.17548962669349, 11.997652914250816]","2022-08-29",0.29,0.65,0.09,0.06,0.59,19.078,14.499,1.30140170490517,2.83625699381483,2.780622,117,90.8,500,"10:52:00"
"s05M3622",5,"M",36,22,"Elmenhorst Strand","[54.17548962669349, 11.997652914250816]","2022-09-05",0.35,0.51,0.17,-0.03,0.54,16.609,21.375,0.168884190712884,0.478194592567115,0.4182816,17.6,14.2,500,"10:54:00"
"s05M3722",5,"M",37,22,"Elmenhorst Strand","[54.17548962669349, 11.997652914250816]","2022-09-12",0.17,0.42,0.42,0.02,0.4,17.244,16.484,3.50186336625245,0.713262510747547,3.873858,163,92.5,500,"11:24:00"
"s05M3822",5,"M",38,22,"Elmenhorst Strand","[54.17548962669349, 11.997652914250816]","2022-09-19",0.17,0.84,0.66,0.06,0.78,14.472,12.371,1.19709088122956,1.53248792993044,1.996344,84,59.9,500,"11:25:00"
"s05M3922",5,"M",39,22,"Elmenhorst Strand","[54.17548962669349, 11.997652914250816]","2022-09-26",0.24,0.85,1.37,0.03,0.82,14.828,15.163,0.655668034532374,2.05568320526763,1.7277882,72.7,59.5,500,"11:34:00"
"s05M4022",5,"M",40,22,"Elmenhorst Strand","[54.17548962669349, 11.997652914250816]","2022-10-03",0.28,0.53,1.04,0.05,0.48,13.931,15.236,0.97356768763898,1.34589076792102,1.675503,70.5,50.9,500,"12:19:00"
"s05M4122",5,"M",41,22,"Elmenhorst Strand","[54.17548962669349, 11.997652914250816]","2022-10-10",0.33,5.41,1.17,0.12,5.29,12.452,15,0.908994320601701,0.840852529958299,1.3475322,56.7,38.4,500,"12:04:00"
"s05M4222",5,"M",42,22,"Elmenhorst Strand","[54.17548962669349, 11.997652914250816]","2022-10-17",0.26,1.79,0.69,0.04,1.75,13.798,17.437,0.317899653106606,0.470442808213394,0.5632542,23.7,17.3,500,"12:18:00"
"s05M4322",5,"M",43,22,"Elmenhorst Strand","[54.17548962669349, 11.997652914250816]","2022-10-24",0.34,0.43,0.56,0.04,0.39,13.426,18.562,0.0993436415958143,1.68695835168419,0.9791592,41.2,39.2,500,"12:30:00"
"s05M4422",5,"M",44,22,"Elmenhorst Strand","[54.17548962669349, 11.997652914250816]","2022-10-31",0.27,0.5,0.77,0.02,0.48,13.101,13.894,1.66400599672989,2.55111988027011,2.994516,126,92.5,500,"11:52:00"
"s05M4522",5,"M",45,22,"Elmenhorst Strand","[54.17548962669349, 11.997652914250816]","2022-11-07",0.3,0.22,0.45,0.02,0.2,NA,NA,0.799716314846305,1.2053165347537,1.4283366,60.1,44,500,"12:10:00"
"s05M4622",5,"M",46,22,"Elmenhorst Strand","[54.17548962669349, 11.997652914250816]","2022-11-14",0.62,1.89,0.55,0.12,1.77,12.1,16.1,NA,NA,NA,NA,NA,NA,"12:12:00"
"s05M4722",5,"M",47,22,"Elmenhorst Strand","[54.17548962669349, 11.997652914250816]","2022-11-21",0.39,0.71,1.15,0.14,0.57,7.7,11.3,NA,NA,NA,NA,NA,NA,"12:20:00"
"s05M4822",5,"M",48,22,"Elmenhorst Strand","[54.17548962669349, 11.997652914250816]","2022-11-28",0.73,2.42,1.23,0.29,2.13,9.7,17.3,0.134113916154349,0.553976902685651,0.4230348,17.8,15.1,500,"12:24:00"
"s05M4922",5,"M",49,22,"Elmenhorst Strand","[54.17548962669349, 11.997652914250816]","2022-12-05",0.88,2.69,3.92,0.43,2.26,7.9,17.5,0.248359103989536,0.330366286690464,0.4206582,17.7,12.7,500,"12:35:00"
"s05M5022",5,"M",50,22,"Elmenhorst Strand","[54.17548962669349, 11.997652914250816]","2022-12-12",0.49,2.46,1.54,0.38,2.08,3.2,10,0.55632439293656,2.01376316882344,1.6065816,67.6,56.4,500,"12:57:00"
"s05M5122",5,"M",51,22,"Elmenhorst Strand","[54.17548962669349, 11.997652914250816]","2022-12-19",0.46,7.7,1.62,0.67,7.03,2.3,11.3,2.4587551294964,1.3006814635036,3.137112,132,82.5,500,"13:00:00"
"s05M5222",5,"M",52,22,"Elmenhorst Strand","[54.17548962669349, 11.997652914250816]","2022-12-26",0.74,3.29,0.79,0.52,2.77,5.2,14.2,4.37112023021583,3.10218402738417,5.989032,252,164,500,"13:22:00"
"s05T0123",5,"T",1,23,"Elmenhorst Strand","[54.17548962669349, 11.997652914250816]","2023-01-05",0.91,4.44,2.19,0.44,4,6.2,17,1.03814105467626,1.65498261376374,1.90128,80,59.1,500,"12:57:00"
"s05T0223",5,"T",2,23,"Elmenhorst Strand","[54.17548962669349, 11.997652914250816]","2023-01-12",0.93,7.52,1.48,0.52,7,6.4,17.1,1.04310823675605,3.74162924524395,2.994516,126,105,500,"12:50:00"
"s05T0323",5,"T",3,23,"Elmenhorst Strand","[54.17548962669349, 11.997652914250816]","2023-01-19",0.88,8.5,0.64,0.51,7.99,4.1,17.7,0.203654465271419,0.821646423728581,0.6321756,26.6,22.5,500,"12:53:00"
"s05T0423",5,"T",4,23,"Elmenhorst Strand","[54.17548962669349, 11.997652914250816]","2023-01-26",0.41,4.06,-0.48,0.79,3.27,3,9.4,2.93063742707652,3.35787469212348,4.681902,197,138,500,"12:28:00"
"s05T0523",5,"T",5,23,"Elmenhorst Strand","[54.17548962669349, 11.997652914250816]","2023-02-02",0.64,79.97,1.15,0.63,79.34,4,12,0.41724329470242,0.60350070145758,0.7319928,30.8,22.4,500,"12:28:00"
"s05T0623",5,"T",6,23,"Elmenhorst Strand","[54.17548962669349, 11.997652914250816]","2023-02-09",0.63,7.58,0.49,0.72,6.86,2.5,11.8,0.387440202223676,0.446471187496324,0.6202926,26.1,18.3,500,"11:58:00"
"s05T0723",5,"T",7,23,"Elmenhorst Strand","[54.17548962669349, 11.997652914250816]","2023-02-16",0.62,7.34,0.43,0.61,6.73,4.1,14.7,0.526521300457816,1.44661329926218,1.2809874,53.9,43.3,500,"11:40:00"
"s05T0823",5,"T",8,23,"Elmenhorst Strand","[54.17548962669349, 11.997652914250816]","2023-02-23",0.36,100.26,0.25,0.39,99.87,5.1,13.5,0.759978858207979,1.84656384627202,1.723035,72.5,57.2,500,"11:31:00"
"s05T0923",5,"T",9,23,"Elmenhorst Strand","[54.17548962669349, 11.997652914250816]","2023-03-02",0.14,54.45,0.27,0.54,53.91,3.7,11.4,0.372538655984303,1.0127567673757,0.9007314,37.9,30.4,500,"11:15:00"
"s05T1023",5,"T",10,23,"Elmenhorst Strand","[54.17548962669349, 11.997652914250816]","2023-03-09",0.56,58.2,0.15,0.39,57.81,NA,NA,0.293063742707652,0.262877183772348,0.4301646,18.1,12.2,500,"11:03:00"
"s05T1123",5,"T",11,23,"Elmenhorst Strand","[54.17548962669349, 11.997652914250816]","2023-03-16",0.21,3.98,-0.12,0.28,3.7,4.3229,10.8903,0.943764595160235,0.728615077119765,1.3237662,55.7,36.7,500,"10:51:00"
"s05T1223",5,"T",12,23,"Elmenhorst Strand","[54.17548962669349, 11.997652914250816]","2023-03-23",0.11,0.53,0.04,-0.01,0.54,7.1567,11.7389,0.317899653106606,0.584365129213394,0.6226692,26.2,19.8,500,"10:30:00"
"s05T1323",5,"T",13,23,"Elmenhorst Strand","[54.17548962669349, 11.997652914250816]","2023-03-30",0.12,47.6,-0.08,0.1,47.5,6.1438,10.9393,0.357637109744931,0.293998566375069,0.510969,21.5,14.3,500,"11:08:00"
"s05T1423",5,"T",14,23,"Elmenhorst Strand","[54.17548962669349, 11.997652914250816]","2023-04-06",0.05,25.91,0.66,0.04,25.87,6.6805,11.2895,0.491751025899281,0.487980934700719,0.7462524,31.4,21.5,500,"10:57:00"
"s05T1523",5,"T",15,23,"Elmenhorst Strand","[54.17548962669349, 11.997652914250816]","2023-04-13",0.12,26.8,-0.18,0.01,26.79,7.2787,11.0221,1.75341527416612,0.638953466833878,2.0866548,87.8,52.5,500,"10:38:00"
"s05T1622",5,"T",16,22,"Elmenhorst Strand","[54.17548962669349, 11.997652914250816]","2022-04-21",0.02,1.03,0.78,0.19,0.84,NA,NA,1.26663143034663,2.09635548557337,2.3599638,99.3,73.8,500,NA
"s05T1623",5,"T",16,23,"Elmenhorst Strand","[54.17548962669349, 11.997652914250816]","2023-04-20",0.15,3.67,0.34,0.01,3.66,6.3141,14.7849,2.23523193590582,3.00519483009418,3.80256,160,115,500,"10:22:00"
"s05T1722",5,"T",17,22,"Elmenhorst Strand","[54.17548962669349, 11.997652914250816]","2022-04-28",0.05,0.74,0.47,0,0.74,NA,NA,0.566258757096141,1.40687584262386,1.3000002,54.7,43.3,500,NA
"s05T1723",5,"T",17,23,"Elmenhorst Strand","[54.17548962669349, 11.997652914250816]","2023-04-27",0.15,5.03,0.52,0.01,5.02,7.6083,11.1753,1.82295582328319,1.92736698403681,2.828154,119,82.3,500,NA
"s05T1822",5,"T",18,22,"Elmenhorst Strand","[54.17548962669349, 11.997652914250816]","2022-05-05",0.11,1.1,1.67,0.04,1.06,11.5235710425,12.1049458119474,0.988469233878352,2.11477479016165,2.091408,88,68.1,500,"08:16:53"
"s05T1823",5,"T",18,23,"Elmenhorst Strand","[54.17548962669349, 11.997652914250816]","2023-05-04",0.1,6.88,0.24,0.05,6.83,NA,NA,NA,NA,NA,NA,NA,NA,NA
"s05T1922",5,"T",19,22,"Elmenhorst Strand","[54.17548962669349, 11.997652914250816]","2022-05-12",0.07,1.27,-0.39,0.01,1.26,NA,NA,0.889125592282538,1.38020704203746,1.6089582,67.7,49.8,500,NA
"s05T1923",5,"T",19,23,"Elmenhorst Strand","[54.17548962669349, 11.997652914250816]","2023-05-11",-0.04,0.51,0.38,-0.01,0.52,NA,NA,NA,NA,NA,NA,NA,NA,NA
"s05T2022",5,"T",20,22,"Elmenhorst Strand","[54.17548962669349, 11.997652914250816]","2022-05-19",0.1,5.1,0.41,0.07,5.03,NA,NA,0.76494604028777,0.28313931291223,0.9126144,38.4,23,500,NA
"s05T2122",5,"T",21,22,"Elmenhorst Strand","[54.17548962669349, 11.997652914250816]","2022-05-26",0.14,2.12,2.06,0.02,2.1,NA,NA,0.228490375670373,0.527953835769627,0.5038392,21.2,16.6,500,NA
"s05T2222",5,"T",22,22,"Elmenhorst Strand","[54.17548962669349, 11.997652914250816]","2022-06-02",0.1,0.2,0.29,0.04,0.16,NA,NA,0.799716314846305,2.4584620657537,2.0819016,87.6,71.5,500,"09:09:00"
"s05T2322",5,"T",23,22,"Elmenhorst Strand","[54.17548962669349, 11.997652914250816]","2022-06-09",0.1,0.32,0.04,0.04,0.28,NA,NA,0.327834017266187,0.451394658373813,0.5632542,23.7,17.1,500,"09:34:00"
"s05T2422",5,"T",24,22,"Elmenhorst Strand","[54.17548962669349, 11.997652914250816]","2022-06-16",0.18,1.21,0.03,0.03,1.18,16.776,13.76,5.17083654506213,-3.07922273150213,3.5649,150,45.9,500,"09:05:00"
