,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
s04M2622,37.00462826141928,0.0,0.004833716402562092,0.1189125268182403,0.0,2.872776940896527,0.0,0.44605114873678725,0.0,0.8901934617431673,0.02598649015806874,0.0,0.0,1.1402047478390445,0.5093018394147907,1.527212688843208,0.0,2.0219949326471047,0.0,0.0,0.02766664754527979,0.0001399500804896757,2.2982297446985407,0.6002466002755233,0.0,0.41413400188825,0.0,0.0,0.5422097550519381
s05M2622,24.591599311088075,0.0,0.006399579063232131,0.17539136211968837,0.0,1.4682407855304194,0.03985057469048443,0.32126259047843103,0.0,0.48510477366075233,0.02971556597649567,0.0,0.0,0.8904117332072106,0.37482881557026987,0.2768289712240059,0.0,1.8290301607448902,0.21240960278670043,0.0,0.06660029446032684,0.0,2.2117380641826103,0.47049336909105044,0.017473487169764594,0.2889214994389691,0.0,0.12953213223020763,0.4512028473838978
s06M2622,19.65006461855446,0.0,0.00904375122244645,0.09436932895838517,0.1372659598662273,1.551368005666988,0.00493640105443531,0.34170291843200157,0.0,0.7400865923640877,0.01457183363854853,0.0,0.0,0.20386824260157307,0.6968549084115737,0.5706178934660092,0.0,1.1228964338704697,0.0,0.0,0.06064074158480391,0.0,1.4699734559331976,0.23326172266167675,0.0014365051269745895,0.10437288553255279,0.0,0.15956733216491928,0.0
s07M2622,16.844746766260624,0.0,0.0,0.8974712801724282,0.0,0.3905703607507743,0.7544904294197703,0.23269503403665676,0.0,0.0,0.20797564107224822,0.0,0.0,5.384922959593057,1.4658012133124148,0.3858884576787184,0.2955539222955983,0.5466138199853493,0.3734078236506372,0.0,0.0,0.05502992450741362,5.915236225760438,0.8627076754703279,0.38542840743435486,1.3286115978614585,0.0,0.0,1.8484693829854115
s08M2622,0.0,0.0,0.0,1.688179790601438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.871598998422516,0.0,0.0,0.0,0.0,0.07010312835735441,0.0,0.0,0.11762282011344692,0.0,0.7704627217520797,6.186208609191783,0.0
s09M2622,0.0,0.0,0.14925301851834546,8.14903322069135,0.0,0.00535508558732057,0.3898977174228736,0.4518800857392608,2.5795136740205615,0.13224593629387552,0.0,0.0,0.008251611516281992,0.01627230917270709,18.701015579819707,0.03436746934236126,0.5334729294517013,0.0,0.25504764390544143,0.0369625278441467,0.0,2.42234503018902,0.0,0.0,1.3027089733097146,0.0,0.0,0.5584048464537554,0.046341625090775274
s10M2622,1.0084544527575807,0.0,0.20620091272055477,6.430710501301314,0.0,0.011109655845299988,1.078623344076896,0.39927097725443994,1.1538942919470663,0.3996600644021705,0.03018153907428514,0.0,0.006703190297486899,0.2052909992988425,18.90722897857358,0.08307957992965134,0.0,0.0,0.15973167102865685,0.02938273358483159,0.0,1.1677850333359518,1.4194802891708918,0.0,1.064966395668943,0.0,0.0,2.227380076449515,0.038509494294492116
s11M2622,0.0,0.0,0.33892490409657744,30.24579079932059,0.0,0.0,2.6587314441116314,0.5033231567832949,1.7930226384444616,0.3950085892570575,0.26955646848048953,0.0,0.0,0.5257935608023324,42.72300291237689,0.010785591233225752,0.0,0.0,0.2049063265698929,0.10788236616485739,0.0,4.2609361806650705,1.8070945521386663,0.0,2.7131685609894287,0.0,0.0,0.571050070978193,0.0
s12M2622,0.0,0.0,0.043127433007460456,13.354281843382543,0.0,0.0,1.3085373916687393,0.0,0.0,0.09558060756459293,0.07839585386463901,0.03982098785234035,0.0,0.1382354699638469,12.739258981267644,0.0,0.0,0.0,0.01546632013899763,0.004956581487281994,0.0,0.3928285702708966,0.8280893892994315,0.0,0.0,0.0,0.0,0.0,0.0
s13M2622,0.0,0.0,0.11374908962824944,26.752397337937197,0.0,0.0,1.9728178280110666,0.0,0.0,0.2849404094740018,0.27628607179036496,0.01154071423704612,0.0,0.30459799573521107,18.339880579265557,0.0,0.0,0.0,0.009933729399327256,0.07544121337372203,0.0,1.6653640196022244,1.6981642121478462,0.0,0.8824380509817222,0.0,0.0,0.0,0.0
s14M2622,0.0,0.0,0.05204846576415828,14.445860252616225,0.0,0.0,2.3794834859543785,0.0,0.0,0.19805708207142933,0.6281396411420904,0.012858792678667526,0.0,0.2837481418881307,16.01573803764967,0.0,0.0,0.0,0.0,0.0031639688201043287,0.0,0.17001096519089046,1.314268706163131,0.0,0.0,0.0,0.0,0.0,0.0
s15M2622,7.143690103227847,0.0,0.026022306662112075,3.697099707860111,0.0,0.004609645878103807,4.7491098807322105,0.3762941896741671,0.0,1.016152901589347,0.5376269740010342,0.0,0.0,3.0833555829371018,5.1428522755585675,0.0,0.0,1.9965350583124977,0.0,0.0,0.0,0.06544785537708532,3.378553461814102,0.10962040554241277,0.0,1.1233539440070401,0.0,0.4149714007686065,0.0
s01X2622,13.485096724647088,0.0,0.0,0.0,0.0,0.17932380695568662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5132923534515434,0.0,0.8485210048175027,0.5115105108809356,0.6333414212724379,0.0,0.0,0.0,0.0,4.642667771495471,0.5358061612595015,0.0,0.7597744517954294,0.0,0.0,0.0
s02T2622,9.217637099658612,0.0,0.0,0.0,0.0,1.2121111393484743,0.04343382960659496,0.02989391346514933,0.0664155881523526,0.0,0.0,0.0,0.0,6.03460198264355,0.13746940789154352,0.8136654893412817,0.3393200706334037,3.0619339243565644,0.0,0.0,0.0,0.0,0.6685894370774095,0.0,0.0,3.289113615838907,0.0,0.0,0.0
s03T2622,3.4473954577851433,0.0,0.0,0.01144205440521704,0.01686559514264861,0.5061716946083801,0.0,0.046727749639564366,0.0,0.0,0.0,0.0,0.0,0.4483699546196514,0.0,0.0,0.008182267013164879,1.0995672770689053,0.0,0.0,0.03562549411216417,0.0,0.6426791024676552,0.08865091069513603,0.006211881039280763,0.1999727159540544,0.0,0.012846466350856777,0.01622613157472949
s04T2622,5.044236692695734,0.0,0.0009498508078472055,0.05593508164178843,0.0,0.05909160722130478,0.09250648165619887,0.027695431085388262,0.0,0.0,0.0,0.0,0.0,1.920510727543583,0.0,0.05912541343793129,0.01944943501541804,0.8244059912920066,0.0,0.0,0.08593323985930149,0.0,1.335362203850093,0.16748801237985877,0.0,0.9795657397717726,0.0,0.026370781601751582,0.05433864959506533
s05T2622,17.657817003838524,0.0,0.0,0.15308515541631695,0.11459929327865653,1.264421824270675,0.0,0.1756377836427019,0.0,0.05743138970550072,0.0,0.0,0.0,0.7664010194587492,0.0,0.21363924002529347,0.0,4.519438341150584,0.0,0.0,0.2785451122403143,0.0,2.507460627911427,0.3893259865720471,0.05761101662884841,0.4059236603646037,0.0,0.0,0.620176459208747
s06T2622,13.374371519115106,0.0,0.011718616409886546,0.5764748737438734,0.0,1.5611100587480853,0.12317682609386718,0.20249754723058552,0.0,0.05198783941920624,0.04823922287414119,0.0,0.05935615307139507,0.48929097902727614,0.28059963756524076,0.3221552719516408,0.0,1.2155414929278179,0.06898309776617005,0.0,0.03341081774844825,0.0,3.2882040117853717,0.37970556375564296,0.03756695147262147,0.20799304282185732,0.0,0.2724495823600962,0.3732969771662305
s07T2622,6.379105138731593,0.0,0.0,2.338621245633323,0.0,0.02160727969942681,3.4354917567432612,0.14095635219738978,0.07460118736199305,0.18256332057909985,0.28210154083156547,0.0,0.0,12.266740367350986,1.9326670256705516,0.0,0.8575732418787416,0.0,0.0,0.0,0.0,0.018014498392469425,4.138211372217873,0.0,0.2116921920341424,4.462782581491139,0.0,0.0,0.0
s08T2622,0.0,0.0,0.0,6.578124811439143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9810072930583928,0.0,1.8939686333069687,0.0,0.0,0.0,0.0,0.06415659382805922,0.0,0.0,0.023601398328689308,0.0,2.947169093442488,23.46732099228704,0.0
s09T2622,0.0,0.0,0.07538004418288148,9.322637941950425,0.0,0.0,0.004234185080505866,0.0,0.0,0.010135284442873562,0.053090393407302275,0.0,0.0,0.010343904048343877,4.13019329843093,0.0,0.2865071867759143,0.0,0.011399883895605097,0.0,0.0,6.144165039316053,0.0,0.0,0.0,0.0,0.0,0.2876804453728005,0.0
s10T2622,0.0,0.0,0.237091675014031,10.758436193080792,0.0,0.0,0.0,0.0,0.0,0.0,0.3209945674652103,0.0,0.0,0.0,12.411623828301229,0.0,0.0,0.0,0.0,0.0,0.0,10.090892453685328,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s11T2622,0.0,0.0,0.2094814978521353,10.156917615215429,0.0,0.0,0.0,0.0,0.0,0.02004541444301535,0.11708355607320181,0.0445656949045111,0.0,0.0,11.652453958453039,0.0,0.0,0.0,0.0,0.0,0.0,13.613094514892445,0.0,0.0,0.0,0.0,0.0,0.11484485593951672,0.0
s12T2622,0.0,0.0,0.19078502657446894,7.190385905411954,0.0,0.0,0.2072344899723328,0.0,0.0,0.0,0.11056000193247516,0.012664951250077034,0.0,0.032793111499263755,9.414287079966673,0.0,0.0,0.0,0.0,0.0,0.0,6.597420443944674,0.014154040741422758,0.0,0.0,0.0,0.0,0.0,0.0
s13T2622,0.0,0.0,0.08188842627626362,3.087901088666989,0.0,0.0,0.02600959745335135,0.0,0.0,0.00413361551995626,0.02625943990869742,0.01223527285585567,0.0,0.009399992467118664,3.4747665696307855,0.0,0.0,0.0,0.0,0.0,0.0,3.688736084968769,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s14T2622,0.0,0.0,0.13235351555676755,6.893648467690738,0.0,0.0,0.4996008336967862,0.0,0.0,0.04791660504327174,0.21047645220764605,0.0010303311865119866,0.0,0.10819422945184003,8.056779461679232,0.0,0.0,0.0,0.05859848994683244,0.0,0.0,3.773743338035593,0.8325030555553918,0.0,0.0,0.0,0.0,0.0,0.0
s15T2622,2.9522487161262947,0.0,0.0,14.657182253053241,0.0,0.0,3.9200445001859587,0.05821869466614356,0.0,0.7114651915490068,1.1260702723285623,0.0,0.0,2.215974435026463,10.477730957575961,0.0,0.0,0.19264003387772657,0.07660762565793507,0.0,0.0,1.2301233653250698,5.153306780076146,0.24684286446613024,0.0,1.0706680812169096,0.0,0.0,0.0
s02M2722,42.44999847886468,0.0,0.0,0.15544952212368499,0.0,0.17379640770706686,0.0,0.03391128085459355,0.0,0.0,0.0,0.0,0.0,9.119199805742435,0.0,4.28672533980544,0.7440102740164022,0.5251889146870674,0.0,0.001720649807231373,0.0,0.0,11.317783319409338,1.1466847913890004,0.04528076799226024,1.8927842656986866,0.0,0.29151920015409205,0.19015566540160198
s03M2722,14.850147263728928,0.0,0.0,0.0,0.0,0.006104931022955456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.333332042802931,0.0,0.5984527187713244,0.43216503610272655,1.072609577117944,0.0,0.03495249169188489,0.0,0.0,7.024774260892643,0.5802863413888549,0.0,0.5545002717005177,0.0,0.1577650363001675,0.08082750584834819
s04M2722,7.726450869810221,0.0,0.0,0.02028662013780295,0.0,0.04161375994172083,0.0,0.0,0.0,0.0,0.0,0.0,0.09065837250512439,2.366236427066365,0.0,0.2253734110093458,0.1846631231113854,0.0,0.07156828150532044,0.003731544763154919,0.0,0.0,6.415110500888539,0.5877333788308409,0.0,0.25558215027517145,0.0,0.07234220083824601,0.2804543664815758
s05M2722,8.191482784368665,0.0,0.0,0.01799441422205467,0.0,0.12002709563359977,0.0,0.0,0.0,0.0,0.0,0.0,0.21644919400109416,4.698830013006981,0.0,0.5858959572213919,0.22501554944716828,0.0,0.0,0.0,0.0,0.0,10.18147212927808,0.8510583867434094,0.0,0.5369084976683232,0.0,0.18590995223040008,0.7615918012634816
s06M2722,3.1920940641419966,0.0,0.00574965408531882,0.03937192405717994,0.0,0.06750499819758861,0.0,0.0,0.0,0.0,0.0,0.0,0.05884061190132212,0.8579707073770488,0.0,0.469418210950472,0.0,0.0,0.018798578404224178,0.0,0.0,0.0,4.181616895433789,0.44577281328174306,0.07766599741937882,0.15562756122433866,0.04152498619975013,0.13787733427696447,1.0287577058362019
s07M2722,8.957957961570095,0.0,0.0,0.0,0.0,0.17693862881315647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.244740757138423,0.0,0.47284414334592045,0.33401026847708953,0.0758187287113305,0.0,0.0007334974313095054,0.0,0.0,4.982168222297324,0.35931354639095286,0.0,0.5252173430411305,0.0,0.001117711420376422,1.4235828189160742
s08M2722,0.0,0.0,0.3134930601120006,1.70754643433648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01632067461196033,0.0,0.14653990371600104,0.0,0.0,0.0,0.0,0.010753155012797364,0.0,0.0,0.009808463490614639,0.0,0.42205454665606157,11.752529395811043,0.0
s09M2722,3.067599666645616,0.0,0.0742992673638293,5.6877943125705785,0.0,0.013085000431438693,0.40613593986241825,0.0,0.0,0.0,0.6530189578840563,0.0,0.0,0.09769719233568858,5.156170000015974,0.0,0.0,0.05686379559879279,0.0,0.0,0.0,5.3828786497511345,0.9246920595016328,0.233870134598256,0.0,0.0,0.0,0.7890459368938253,0.0
s10M2722,5.644646546072124,0.0,0.06850845739111286,6.511408627988536,0.0,0.0,0.48796266261570487,0.0,0.0,0.0,1.9950152506441639,0.0,0.0,0.10463629638386299,11.315124421506871,0.0,0.0,0.0,0.0,0.0,0.0,5.955791105397019,0.0,0.0,0.4403590154820788,0.0,0.0,0.35869455204884115,0.0
s11M2722,2.1245257438292384,0.0,0.03358964701707742,5.370620352760147,0.0,0.0,0.3663231163663421,0.0,0.0,0.07598690730680943,0.6833155299624617,0.0,0.0,0.07410277524035527,3.0501361405396787,0.07834438167177203,0.0,0.0,0.0,0.0,0.0,5.65843202565281,2.02451837144379,0.3315886425621106,0.0,0.0,0.0,0.30273691097052735,0.0222650588485042
s12M2722,1.819740972467721,0.0,0.06035433403215412,14.420034068235388,0.0,0.0,0.6967235162495343,0.0,0.0,0.22885948944264195,1.5118511088343318,0.0,0.0,0.08918962615479953,5.2976342281608115,0.1238332437833301,0.0,0.0,0.0,0.0,0.0,7.221197554856581,3.4006426768207505,0.6963833901620995,0.0,0.0,0.0,0.07521575189536124,0.002989965423502021
s13M2722,5.857443681739081,0.0,0.04608136932118161,18.49403462956175,0.0,0.0,1.0243550984436536,0.0,0.0,0.8828595839184701,3.9456370563089425,0.0,0.0,0.26864479482698556,6.840802864704033,0.0,0.0,0.6162296018463194,0.0,0.0,0.0,9.57909405560061,3.9857260903364353,0.6767455339975068,0.0,0.0,0.0,0.0,0.0
s14M2722,29.610596415494417,0.0,0.0,18.83907523672941,0.0,0.0,1.583254787202338,0.41049055553574815,0.0,1.1201972333751167,4.976149638099189,0.0,0.0,0.4532388636755226,15.652892786006092,1.98309979580674,0.0,1.1512071912588775,0.0,0.0,0.0,1.3665426336463156,5.451451400804279,0.0,0.0,0.29416717108859686,0.0,0.0,0.0
s15M2722,10.469929512592364,0.0,0.0,0.9388424258872108,0.0,0.0,1.064757408377762,0.1350237134109487,0.0,0.08926343658543981,0.1911432644833735,0.0,0.0,6.5548693554023405,0.19835819697853296,0.0,0.633847922609511,0.0,0.03823691067777019,0.0,0.0,0.18316340359735864,5.917995495211219,0.38549471565825083,0.0,1.3707287499111973,0.0,0.0,0.0
s01X2722,4.0956300666436825,0.0,0.0,0.0,0.0,0.011200069373442563,0.0,0.0,0.0,0.0,0.0,0.0,0.10228709999873739,1.2289882945546686,0.0,0.06440981490679049,0.2611495541690319,0.0,0.1084507922489985,0.2022894122102928,0.0,0.0,4.879341459443511,0.4578830114624378,0.0,0.18941301415902922,0.0,0.0,0.11286823832531706
s02T2722,4.964763518330587,0.0,0.0,0.0,0.0,0.4129133034177213,0.0,0.0,0.0,0.44290819352707084,0.0,0.00901486105690023,0.07668604985722298,0.7790100428921908,0.0,0.19370929620157484,0.11036469423777549,0.039673724807763384,0.0,0.026434975069166033,0.0,0.0,2.633522216939996,0.2515728928438599,0.0,0.012328137308956783,0.0,0.03320620033302602,0.0
s03T2722,15.322978280412471,0.0,0.0,0.031275441859595896,0.0,2.944739860582248,0.0,0.0,0.0,2.0758883373223114,0.0,0.0,0.1304170411576178,2.178469609091848,0.0,0.5239822375756011,0.31660999879514773,0.12294540306741339,0.0,0.07957768209737032,0.0,0.0,6.2863170041909475,0.6258283143589193,0.0,0.07419194573417214,0.0,0.038952804582123766,0.0
s04T2722,11.673756855047404,0.0,0.00703337062177943,0.11159967649104527,0.0,4.441861532423706,0.0,0.06622076566076236,0.0,2.701053611400535,0.0,0.0,0.10153990093784888,0.3949195835216555,0.0,0.6427952401716093,0.0,0.06051135174722172,0.0,0.0,0.0,0.0,4.3330111396640625,0.5128868845145986,0.017032110400351984,0.05418282075238078,0.0,0.30452915610188575,0.0
s05T2722,11.586288013409934,0.0,0.00813455385355797,0.006375766036873007,0.6605274145554174,5.623137012357094,0.0,0.19640188545929368,0.0,2.5838598463463462,0.0,0.0,0.02806694310907491,0.44423656281796453,0.0,0.5067374585040483,0.0,0.0,0.0,0.0,0.0,0.0,2.216837926799472,0.34627456367479464,0.03522616164231161,0.0,0.19195470561179462,0.35495251368295244,0.0
s06T2722,14.758583192362893,0.0,0.006377784236069288,0.11562308017030222,0.0,1.5426979403203465,0.0,0.03277445924293223,0.0,1.1456733348909955,0.0,0.0,0.12112717521099309,0.21080948825879858,0.0,0.6805414854533971,0.0,0.0,0.0,0.0,0.0,0.0,2.208275530397749,0.34202200124062954,0.013878674644805696,0.0,0.09162925683127734,0.4372714999699595,0.05952476569148165
s07T2722,14.639067144817005,0.0,0.0030950318187588683,0.014389716280690048,0.0,2.623633687466083,0.0,0.0680392471322829,0.0,3.2866907389720006,0.0,0.0,0.054600933402215654,0.5593830883256108,0.12279654034125685,0.529791197169564,0.0,0.7294828919246785,0.0,0.0,0.0,0.0028040933406639984,1.7549838862742235,0.020631414346299795,0.0,0.0238536337304802,0.0,0.13219499712641647,0.0
s08T2722,0.0,0.0,0.3333363005265982,9.005085310089202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2812010625186856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9851241306208641,14.982142761866998,0.0
s09T2722,14.857022142381881,0.0,2.2469968678505454,7.191941446750723,0.0,0.04845734377503875,0.7799435325746199,0.0,0.6247515048175141,0.0,0.60710093577902,0.0,0.0,0.0983353610544119,12.521798252252234,0.15770641621440978,0.2768023106102787,0.0,0.018278500975501738,0.038661952193738816,0.0,11.157300221785604,0.7824562522727886,0.17458749831474082,0.8203777437983982,0.0,0.0,1.9772257597050775,0.02040192034215427
s10T2722,4.166606809897548,0.0,0.40888539813648384,6.151760452026212,2.7795095317177134,0.0,1.3688072072234438,0.14801261895499412,0.0,0.0,2.234499510148374,0.0,0.0,0.13861369397003415,9.445040969523195,0.0,0.0,0.0,0.0,0.0,0.0,4.1073126927357375,4.795948707583613,0.853898025626825,0.19546089284714604,0.0,0.0,0.4939385411972695,0.07886399996659905
s11T2722,10.91410318737415,0.0,2.644077769373169,11.962507076071837,0.0,0.04809338673757988,2.76771715607615,0.0,0.46133001799536444,0.4534471194738875,2.6422857014268093,0.0,0.0,0.4099520369769199,8.958115656983969,0.14302214816845535,0.03072200528560882,0.0,0.034084601672236314,0.0,0.0,9.122203358708125,6.352669934719528,1.6125171615485328,0.0,0.0,0.0,0.6699545001755104,0.0
s12T2722,0.2429109609564919,0.0,0.05552149241343724,2.094177737149908,0.26449526569669046,0.0,0.4185932466175192,0.07099618521899369,0.0,0.0,1.572094158637094,0.0,0.0,0.02807411167406485,2.610498261586331,0.0,0.0,0.0,0.0,0.0,0.0,0.7692124934884318,1.451440671652008,0.22626526243863188,0.0,0.0,0.0,0.013213295600444559,0.0
s13T2722,56.61363803959103,0.0,0.09470663533111491,20.409818168632736,0.0,0.574434627572288,7.3308873530174035,0.24733798354478798,0.0,1.8598853918534541,11.481097782351744,0.0,0.0,1.4915831968266096,11.44998496042366,0.0,0.0,1.319248743375205,0.0,0.0,0.0,0.821792740775056,4.6227256527768,0.7329473849944299,0.0,0.0,0.0,0.9728159527492669,0.0
s14T2722,36.11168751279164,0.0,0.026589992549932284,4.2890581619924895,0.0,1.363115220658785,3.1209665671879523,0.1435562982941746,0.0,4.524802261260743,2.106064427041288,0.0,0.0,1.273016264212141,2.7350632625311104,0.0,0.0,4.978751842152499,0.0,0.0,0.0,0.18028988772488336,4.423350847792814,0.349250274835067,0.0,0.0,0.0,0.5194179303566416,0.0
s15T2722,18.417902529166877,0.0,0.009126783731341308,0.7599663077185987,0.0,2.663868122850628,0.41386394085246825,0.029067734014364244,0.0,1.960896705239978,0.2278566938159978,0.0,0.09906873888147993,1.3527618261585437,0.2609430741538225,0.20028557241292247,0.0,1.086983079700644,0.0,0.0,0.0,0.04837791208320663,2.2468351213601236,0.5113228990546198,0.0,0.07047666561511332,0.12929194365235763,0.20652754109312327,0.0
s02M2822,16.12898679232272,0.0,0.0023493904231974205,0.06841523998416153,0.0,0.31572079342959825,1.3413283759139278,0.1568533693571777,0.0,0.5757766563273664,0.0,0.0,0.0,1.2691708643959405,0.0,1.2807143465944189,0.0712895620198653,1.6392484966198373,0.0,0.022195897119919816,0.0,0.0,6.9635389236824485,0.30724731125940064,0.0,0.5538928789461142,0.0,0.01892439237335793,0.0
s03M2822,29.836679551845933,0.0,0.0,0.18452433568499663,0.0,0.6995678207298579,2.3424088775391687,0.295490840442319,0.0,0.5503597651765754,0.049122948934040206,0.0,0.0,3.8701190593456563,0.0,1.6232477760126212,0.17734210306411594,1.6774779307078445,0.09834870517913884,0.03246025769157424,0.0,0.0,11.923335622094628,0.5396906103899551,0.08652982690944762,1.4988788656487793,0.0,0.005149855291696716,0.0
s04M2822,7.852090146556919,0.00024989372311676303,0.003346986381075623,0.05862874288852148,0.0,1.2408274696065242,0.2630237935556981,0.07521911965939333,0.0,1.0624165850669853,0.012619221450316716,0.0,0.06574210387050146,0.5083004347642724,0.0,0.006509700027796929,0.0,1.2376454602953744,0.0,0.0,0.0,0.0,3.849937686810334,0.2089561652237581,0.015288110553298673,0.17007241058438247,0.0,0.00904887802550211,0.10721977570310405
s05M2822,21.94136551626505,0.0,0.004821999766042496,0.24246186045795212,0.0,1.060429859722758,0.6002727071345232,0.28864196555907257,0.0,0.9949373452663767,0.08790173784889238,0.0,0.08714621125164426,1.509531682118366,0.0,0.36443167834880813,0.0,0.8107224213205914,0.0,0.0,0.0,0.0,4.988082459587037,0.40429609457432064,0.03290040125764859,0.21650354428763866,0.0,0.24962258839001442,0.054891259409199235
s06M2822,23.49953771858286,0.0,0.0,0.0889770503931485,0.3871446302388861,1.5691427831081746,0.16934930245271046,0.20891472833545618,0.0,2.0384046827723394,0.0,0.0,0.0,0.3906383926393013,0.0,1.390477222910794,0.0,0.2763697187915597,0.0,0.0,0.0,0.0,2.3256776038241087,0.23388288137939528,0.05360277190580101,0.056741655891214784,0.0,0.14715992396571562,0.0
s07M2822,15.801842629374192,0.0,0.004412995941045159,0.0758564185089422,0.08263776016702903,2.372483280937107,0.302544057659659,0.17690274610231788,0.0,2.5398970499974243,0.011512292086089497,0.0,0.044560250167902,1.1777836135300366,0.0753404313064228,0.8021411170132852,0.0,0.8511426606486293,0.0,0.0,0.0,0.0,2.362122114378648,0.06550566447608182,0.0,0.04796880941187764,0.0,0.09740569143921007,0.0
s08M2822,0.0,0.0,0.0,14.669408759348055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6248012092963614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8001501678751468,21.3277554107248,0.0
s09M2822,0.437112815152815,0.0,0.8311367404480745,3.8193384331904516,0.0,0.007743597591028615,0.0,0.391659900069439,0.05166536645070682,0.020981528331114153,0.0376451814902674,0.0,0.0,0.0,2.2141972055816623,0.0,0.7875050778397586,0.0,0.0,0.0,0.0,5.9715660596417,0.0,0.22720859048306402,0.0,0.0,0.0,1.606296100386102,0.0
s10M2822,0.0,0.0,0.06107210791898861,32.50583647837393,2.582294108246294,0.0,0.2706284130375007,3.601538177554196,2.2240361520203775,0.0,3.631111249430016,0.0,0.0,0.0,10.433378264768248,0.0,0.0,0.0,0.0,0.0,0.0,2.0312325941255387,3.0200226124965877,1.0833274864767242,0.0,0.0,0.0,0.0,0.0
s11M2822,0.6322351412641042,0.0,0.044431920865460314,5.241685032505926,1.6509184262995598,0.0,0.15463764836249985,1.1051407664171742,0.6408455342239779,0.08374553376521279,1.2473624931479634,0.0,0.0,0.0,4.5365998676828125,0.0,0.0,0.0,0.0,0.0,0.0,0.7580045577628679,1.3427549643477652,0.6887244417054454,0.0,0.0,0.0,0.12667359545125173,0.0
s12M2822,21.13232346738316,0.0,0.028845723136931324,6.940514173774139,0.6487285609584039,0.0,8.863395169132614,0.08683723503398073,0.0,3.031065790676447,6.196918475519719,0.0,0.0,0.5608984588666419,5.597751734910621,0.0,0.0,1.3393806052128459,0.0,0.0,0.0,0.12160622419926208,2.9266341908244042,0.23785890988509906,0.0,0.0,0.0,0.13780383920867761,0.0
s13M2822,22.5331580461159,0.0,0.02345535507577491,12.484080284466032,0.11955628885871203,0.15285625091386118,18.862756132884556,0.0,0.0,3.1604901430765238,5.640394729450681,0.0,0.0,0.9773684399577821,3.908106158253453,0.0,0.0,0.0,0.0,0.0,0.0,0.11290303386024335,3.542251179364418,0.26356018285629795,0.0,0.040025762002508694,0.0,0.1498126129038011,0.0
s14M2822,30.262232189146015,0.0,0.033916027056398304,10.302141903308156,0.0,0.02623521879982919,12.580352962593905,0.0,0.0,4.059301859369194,4.5244749637607615,0.0,0.0,1.2905424765071685,2.9059329780619274,0.0719251774656035,0.0,2.9560156316901995,0.0,0.0,0.0,0.118476126335794,4.705269111425371,0.45137903475239083,0.0,0.0,0.0,0.5397812267368627,0.0
s15M2822,26.063812478166643,0.0,0.020674760063195463,5.263153450988971,0.0,0.20770737509459059,7.753025666553697,0.0,0.0,3.2139634195243865,1.0632519970379912,0.0,0.0,1.033588610562011,0.8597484221574646,1.3719088681094147,0.0,2.243160404715787,0.0,0.0,0.0,0.0532358271854965,2.67029804894438,0.12307845808017416,0.0,0.28025563576338985,0.10502813914437767,0.30851047848915947,0.0
s01X2822,3.7512083982866877,0.0,0.0,0.0,0.0,0.03133255934947581,0.34534388377330777,0.0,0.0,0.0043975603173253925,0.0,0.0,0.0,2.2060933365890683,0.0,0.22181591331161749,0.1763649657907085,0.3204446511834315,0.0,0.043691970880883356,0.0,0.0,5.670516705386311,0.2065034486549195,0.0,0.6173876291603284,0.0,0.0,0.0
s02T2822,24.711671866573045,0.0,0.0,0.0,0.4794114245612512,1.193297050001955,2.662719663271238,0.15646129757001326,0.0,2.64853098192403,0.09984016226811683,0.0,0.0,0.5676972881778319,0.42632517037908296,0.8934201925626278,0.0,5.141307607499234,0.0,0.0,0.0,0.0,5.779796718410531,0.0,0.0,0.1499565289059768,0.0,0.0,0.0
s03T2822,13.649306637366381,0.0,0.0,0.018288990537871353,0.0,0.8274572598531084,2.310177616682901,0.12103738257559195,0.0,1.5499858098085566,0.024538861218484646,0.0,0.0,0.6091687036578792,0.0,0.7033956373685392,0.040181365796517175,2.519362896321783,0.0,0.0,0.0,0.0,4.504779859288929,0.028440428812538582,0.003883571105756196,0.3121660316392748,0.0,0.0,0.09184831889887186
s04T2822,18.17024125676965,0.0,0.0,0.06359342724004195,0.0,1.4856940117730175,2.8577218337836605,0.03968730687840373,0.0,1.2755192652386647,0.0,0.0,0.0,2.700074362242424,0.0,2.2412843429987257,0.0436476024380703,2.7258070404984633,0.0,0.0,0.0,0.0,7.127270182450108,0.1955398363890335,0.0,0.6327927364208051,0.0,0.0,0.10279201573563897
