,0,1,2
s10T3322,0.0,4.267579653808749,1.654036294053205
s11T3322,0.0,4.94437528616121,5.5036250822867165
s12T3322,0.14313280707086581,8.766314116742649,2.309969524774578
s13T3322,1.8670988359949299,10.676030085268922,1.9977721172616278
s14T3322,11.11113405129927,80.76300041458953,10.26427133930356
s15T3322,0.7652932777220088,4.4511647277045965,0.61046876604175
s02M3422,1.0114829354840185,0.8855826990579698,0.5353618967540883
s03M3422,0.6244335202643003,0.6518151002878306,0.3903178309551961
s04M3422,1.208159902510089,0.8815368349226529,0.6345130959072363
s05M3422,7.579205671128416,12.158455067224843,8.10568385958892
s06M3422,5.8057643270929296,1.7584520410880706,1.2329310485712273
s07M3422,3.4439418580550343,8.448128620541084,3.4331883514379657
s08M3422,0.0,0.0,9.450518245983021
s09M3422,0.0,1.8324060813274639,24.66875478845382
s10M3422,0.0,5.2648221603081495,27.942282297447978
s11M3422,0.0,4.200750481547401,20.82336610180927
s12M3422,0.15188687705180154,35.17701961524491,2.7485918567487615
s13M3422,5.559944894010987,19.36588591585154,5.702709144730143
s14M3422,4.243781180031267,28.908500505821298,3.294984421594962
s15M3422,2.9477421195719593,24.240846940222504,1.3294933739387493
s01X3422,3.318420057563033,4.821559984435026,1.2581680355880769
s02T3422,3.274129425294539,7.23793539776468,0.07533554088160878
s03T3422,3.401125181771995,2.569497688862821,0.23474741741420463
s04T3422,8.561913444176753,13.245709686699048,2.416413432516411
s05T3422,1.3177174819056756,1.9624477885414595,0.6334692393133913
s06T3422,1.7059046811171652,2.8195935168238004,0.43057661898721505
s07T3422,1.3063568194911104,21.896798939594518,0.0
s08T3422,0.0,0.0,7.00536468472368
s09T3422,0.0,3.4968931649575694,4.60364282816175
s10T3422,0.0,4.75919900301066,5.128157485130168
s11T3422,0.0,4.3503713919588884,2.0300680406654035
s12T3422,0.0564688779209726,5.244709580677053,2.344395479792719
s13T3422,0.0,12.157094465972687,3.83975196778531
s14T3422,0.018793447578851638,6.360564610919503,1.4297325210022798
s15T3422,13.795756860475846,22.38390258113678,10.002473845096047
s02M3522,2.4130391011347787,1.5030815143953598,0.7900412170651974
s03M3522,1.8581574081202086,2.413437944876994,2.1893347503763576
s04M3522,14.278298450035313,4.238839018246312,4.4599562324247595
s05M3522,2.659263950629136,2.1037892329564523,1.8505552746033522
s06M3522,7.2843991452831105,6.842934040149592,6.207013168346319
s07M3522,1.2292383360534573,0.7195004006932819,0.5001495382200208
s08M3522,0.0,0.0,11.93664374482162
s09M3522,0.0,5.261532172758748,6.468861410466375
s10M3522,0.0,16.80377214068132,7.798512597153169
s11M3522,0.0,14.4435532830471,4.776552667527883
s12M3522,1.2176930964864991,20.96587993391634,9.360334787967712
s13M3522,0.33383743724399356,3.696093180988683,0.9736108012232322
s14M3522,1.002165150434141,6.825754734141929,2.9029699615552906
s15M3522,1.6315017028653598,3.748756400426396,1.0394433028293264
s01X3522,3.0021032911101218,1.002805536484728,1.1475794503653285
s02T3522,2.0103648147250683,5.260253506511436,0.5802854500735833
s03T3522,3.366751663418935,11.82204203657358,0.22069195878862552
s04T3522,1.9348894879326703,2.5724270849551525,0.9659520503176877
s05T3522,1.9876981528620976,2.6499012624119787,1.875526773081529
s06T3522,1.6198877517224006,1.327417236953711,0.7002500031081725
s07T3522,1.2539994723985641,5.069546499126256,0.5228193541176013
s08T3522,0.0,0.0,3.9846276387721766
s09T3522,0.0,2.7300466259142206,3.3257426945244513
s10T3522,0.0,6.781235884922405,5.313728664917232
s11T3522,0.04101293939705314,4.451709100991134,2.185674157497265
s12T3522,0.4941397759524871,4.15130879592603,2.2040618035097785
s13T3522,0.36402833246668176,7.876337736784339,3.816510297860063
s14T3522,1.6433637067516393,6.796843724858032,3.570732432378033
s15T3522,3.7945345360990683,9.03259977295551,3.2264410045828815
s02M3622,1.6167895368537721,1.1167272237554868,0.10995549480992416
s03M3622,1.7835726661848612,1.2770892026498044,0.12141765841190909
s04M3622,2.7742359985580487,1.8302579791229958,0.640186941675749
s05M3622,4.252281092179202,2.2803959603971284,0.5864077452240478
s06M3622,3.823894264832171,1.0413530354328269,0.5298844809105534
s07M3622,4.129156025444991,2.598524652562893,1.1620525920073677
s08M3622,0.0,0.0,3.5329908028792865
s09M3622,1.6064919728616587,4.917415076261699,5.128454508558784
s10M3622,0.5197023012181241,7.46665081163494,5.563582393460408
s11M3622,0.3796945208710878,10.083314075728563,4.659672328341454
s12M3622,0.36877117052440084,10.88769745915828,5.603261972098353
s13M3622,0.21261739377476063,3.311410442405787,3.7596702705031104
s14M3622,1.845452224902976,5.433965880946425,6.317532227330684
s15M3622,1.6980734320654567,7.103467908045592,1.8624378427386392
s01X3622,3.933374376220686,4.547777312756551,0.33048168277952394
s02T3622,2.1831393995744235,4.162673977063763,1.2717550448935306
s03T3622,2.9648854054439453,4.565672155229985,1.549264013571964
s04T3622,3.5406893983564003,4.307905507276035,1.4412133161207235
s05T3622,1.2925986403530327,1.705720489928127,0.8725898115138736
s06T3622,1.070157469649326,2.214169769993129,0.44986502514616356
s07T3622,2.7355923296414426,5.8852121264375254,0.2851804100299778
s08T3622,0.0,0.0,7.0829937368456335
s09T3622,2.6730819752047226,8.920154010163508,4.2363626334721145
s10T3622,1.7562597492115666,2.5666527820783482,1.4808329292192572
s11T3622,1.7423853170423689,9.909207776381265,2.286070779347618
s12T3622,1.5865703619359333,15.754754337107114,1.9616808007929145
s13T3622,3.3671028701031203,12.435393410239639,7.809582458119831
s14T3622,4.36467686779196,22.186637287564267,6.284477486653865
s15T3622,5.905368989921707,10.588086940399299,1.668653246267112
s02M3722,1.704260023328797,3.1705367686122536,1.2041891786663637
s03M3722,1.7374448744895272,9.557837209767312,0.6675856156622219
s04M3722,5.5232657733299595,3.359498652685302,1.7377595101980783
s05M3722,5.054841061389964,4.669180508240415,2.798313283892802
s06M3722,3.507814455947827,0.9056126748018973,1.1977438415450545
s07M3722,2.076788177365052,3.8445296099458615,1.0096357096977748
s08M3722,0.0,0.0,3.9267972778884976
s09M3722,0.0,11.024776702058118,8.053551466380533
s10M3722,0.19158244140569888,13.220797296005747,9.531632579472886
s11M3722,0.45318981613668646,10.602422355487285,5.359257868642096
s12M3722,0.34819985385671753,8.364592658586803,5.680375903843705
s13M3722,1.1124653270016296,7.655403824842878,5.084305074191405
s14M3722,4.834841802259385,8.872612653624474,3.475179854042626
s15M3722,4.029549701522416,31.28247550802835,2.2953276979431756
s01X3722,1.032303199664078,4.289108792079813,0.39587358075735396
s02T3722,3.813821694068715,1.5873301025621962,0.9563237063071137
s03T3722,4.055039938565111,1.775945189134278,1.0372887632171848
s04T3722,6.538602280555615,1.8881960752618918,1.7658819726625967
s05T3722,6.329627666629077,0.9434673955825366,1.0306351624151826
s06T3722,6.422630637037076,1.4357826131245328,1.7739110854792377
s07T3722,5.785032095407896,1.4532721871868444,0.3477363129477922
s08T3722,0.0,0.0,4.558101033663622
s09T3722,0.17430258306114677,9.235921374549747,10.943054324025512
s10T3722,5.354465460984493,15.211428154204839,11.105330441893072
s11T3722,2.000644802448251,14.459125068466069,8.09651854719482
s12T3722,5.2904636037330794,3.8258026500947997,2.9712328700450747
s13T3722,3.0967948135144505,6.4352699370417685,2.8783203092651375
s14T3722,8.334334896256998,4.42202264213748,1.352812569031119
s15T3722,7.527611403667556,5.959611691553593,1.3399110763891868
s02M3822,7.0685978044671804,2.9260661838841266,1.7118317224700166
s03M3822,3.7009534973720597,1.7547352456211014,1.4639740688755036
s04M3822,3.1334068861302184,1.5952872261915942,1.2805979361634998
s05M3822,6.00123082990244,1.7233661992107712,1.156471748976171
s06M3822,8.609506532988137,2.803351767354768,2.463263386233127
s07M3822,4.1015071783400385,3.8367261156691606,1.7906751057223356
s08M3822,0.0,0.0,6.879374358880437
s09M3822,0.0,0.6599989267109069,10.39597248133217
s10M3822,1.5594553281094246,0.8944398530770322,8.324752205816205
s11M3822,2.917013101382353,1.8295509814714954,9.987730860678043
s12M3822,6.462850078498628,2.6677252672644642,3.286602136562708
s13M3822,5.507466981311665,2.5925572179868377,2.273529886531292
s14M3822,3.5067657022723595,2.6380250924115303,2.5238844565587506
s15M3822,2.1388827438994737,1.7215684411291359,1.1927561187696463
s01X3822,8.968587188764422,4.1603044215451925,1.514293685857318
s02T3822,3.2634681181430434,3.1670263674534334,1.263954150109351
s03T3822,2.0972154760220767,6.8236750302464575,1.9786335985281904
s04T3822,4.873578009177919,6.272267777848881,3.5436074232413026
s05T3822,1.1138791491470261,1.9124545066584768,1.5685200410779363
s06T3822,7.66355446521683,1.7478606950247997,2.5201694421030028
s07T3822,2.232879849302454,0.41537728544827035,3.0007010541712225
s08T3822,0.0,0.0,3.488673708058044
s09T3822,0.0,0.8009460986156748,15.04282548988602
s10T3822,0.0,1.2267545235392672,15.802427896936235
s11T3822,0.0,0.6049971710488948,10.553610310154108
s12T3822,0.0,0.5125647365087895,7.992077446548239
s13T3822,0.0,1.1194278247133913,12.32713762849461
s14T3822,2.482841157198183,1.4935790840787522,13.770323038944394
s15T3822,1.5117619008780234,1.3809010914520548,3.0803464808189758
s02M3922,1.6331755718479246,1.5449975500013793,0.8799507798961588
s03M3922,1.4276818647849736,2.689861523215442,0.7628722090749065
s04M3922,3.2851729207845604,4.5689140932717764,1.691760786564758
s05M3922,3.1146328013218056,4.857518437329401,2.7328467662903844
s06M3922,7.579372900515214,0.782277336462464,0.9032785324198376
s07M3922,3.448381053490069,3.144402452047041,1.5438628182558785
s08M3922,0.0,0.0,5.29843910134507
s09M3922,1.023486078967032,1.2636664212803228,9.853214837973804
s10M3922,0.7777179892095089,1.306045814899161,12.492581185757485
s11M3922,1.5954287249883583,1.0472832683168058,10.107259254047188
s12M3922,1.3487704767034117,0.1696507909063157,2.2417452410040553
s13M3922,3.4784476582455683,0.8323897998525125,9.668663526314976
s14M3922,7.139111600682915,0.3142750962729713,4.695944683742922
s15M3922,4.4751893679646555,1.0055777424939942,7.437240578183338
s01X3922,2.27087575079237,4.828486946746395,2.030284924294582
s02T3922,0.8022081151078053,1.0568205393999996,0.5615445138039916
s03T3922,4.878582760781857,4.320230851371526,3.5629490753205046
s04T3922,2.982384023633221,2.526652225108895,2.5156589932584628
s05T3922,3.194500759815153,2.3999561290358167,2.0046067195404422
s06T3922,4.364865101153331,1.5080247942322607,3.327301927064422
s07T3922,3.388599345212533,3.061673257615395,1.9638716225648103
s08T3922,0.0,0.0,7.258232182359855
s09T3922,0.0,0.37127018489558655,4.652277727668161
s10T3922,0.09139503867184738,1.0789221984726607,11.027828900268386
s11T3922,0.8113349548060157,0.4785431986157755,8.949022627925453
s12T3922,5.671638529808859,0.29831146231876415,7.819698548895134
s13T3922,2.704936885344149,1.2536875414194086,15.006212358843987
s14T3922,5.000078056575,0.1336127151938116,2.9922318012655853
s15T3922,8.196376629819566,1.918656614899166,6.5298819503190355
s02M4022,9.211878923840118,1.1041442211881702,2.667837831269347
s03M4022,5.4769834997116655,0.9394284264129825,2.4611117243294665
s04M4022,6.1467876215862045,1.8955009711200956,3.1426705832804185
s05M4022,2.643945154492596,1.9326474153061797,1.584914855694206
s06M4022,2.3956057941636586,1.3612437911199637,1.406723628501809
s07M4022,2.535035905903709,1.510747749801147,0.7136579043104194
s08M4022,0.0,0.0,5.887746264398464
s09M4022,2.1596267275400924,1.0052493617102738,24.014713957496944
s10M4022,7.1294635896716585,0.4342023623224232,10.672605060606292
s11M4022,7.319560983819032,0.19321898018707337,7.845212437903823
s12M4022,7.589369674595739,0.3368845886793671,5.0039517693380375
s13M4022,16.821368886331367,0.6727944548154171,14.229914831566381
s14M4022,24.12473307335604,0.8387504292127291,12.86635477607391
s15M4022,12.481577429904828,2.89709078988053,6.109432057678761
s01X4022,9.448818993481842,1.7520935981466557,2.0532261469347755
s02T4022,1.4215748829844816,0.7620775441109167,0.8438920727079815
s03T4022,2.0508971503249827,2.2767174403633956,1.580724411260348
s04T4022,1.7131236675462762,0.7185684748847566,1.3287533340619124
s05T4022,1.7876860033263295,0.47713084143235956,0.9245042091536694
s06T4022,2.104089584660044,0.6966098127881671,1.23194478119863
s07T4022,2.758216456929296,0.5800459025714987,0.9341777274187137
s08T4022,0.0,0.0,7.147977993048761
s09T4022,0.16685947339847745,0.2817183140202724,5.431742070405018
s10T4022,3.726160693224918,0.5180399317349978,10.097728623710712
s11T4022,3.7234218647006774,0.4821821474041646,10.404126422940356
s12T4022,1.9854056741063917,0.23892210396236233,3.9164286464171605
s13T4022,10.211399605468277,0.9227040271674275,15.123922251715598
s14T4022,5.506353063469683,0.5652536184286313,5.326807835509901
s15T4022,4.367902263576717,0.9650914760471923,4.57641319075988
s02M4122,1.6630909306937853,0.737761967182431,1.085250125103249
s03M4122,1.4184787159119103,1.1795712804636267,2.066469788071998
s04M4122,7.706771873112577,0.7479227448149667,2.300860924896653
s05M4122,8.70307269703197,0.547575814776215,2.512404163748582
s06M4122,9.345644218223015,0.5228535304830517,1.9557459330255424
s07M4122,4.186159717216287,0.6559654940822205,1.7562048853172578
s08M4122,0.0,0.0,6.585006456962312
s09M4122,1.8457708382265792,1.0633109677093682,18.367134297474323
s10M4122,0.42982831730924276,0.9875200363572894,20.91718669465971
s11M4122,0.1406803228568955,1.0131089775174822,21.9801541061472
s12M4122,3.3466167091305126,0.39227605155104545,10.455972228454478
s13M4122,2.955642093670811,0.3039448349939042,8.721387675542735
s14M4122,2.2521504667750745,0.14673294321313798,3.482530725406501
s15M4122,4.870075783770579,0.7388028287700078,6.659816175682781
s01X4122,3.582114214808795,1.782053048912479,3.7633405938529116
s02T4122,1.9891612116463904,0.806311119185268,1.3599273800483078
s03T4122,2.200313031214597,0.8535636127946102,1.183633477338455
s04T4122,1.5754897255457718,0.46065743243981133,0.9647195615116092
s05T4122,5.276730736632007,1.7146011210025662,3.741476080151896
s06T4122,4.129426623152706,2.0970151917670132,3.601302797172785
s07T4122,1.7720397445920053,2.257803472463793,3.2437280454922357
s08T4122,0.0,0.0,3.808184199987909
s09T4122,0.0,0.90405309258153,18.2454796036007
s10T4122,0.0,0.750542615628811,13.126992964290704
s11T4122,0.0,0.28404838249262737,9.033310363856788
s12T4122,3.1008475468354955,0.3900634413806675,15.842378643476506
s13T4122,0.36882543127640743,0.8999915886127277,20.295736764416265
s14T4122,3.9297048498609954,0.36845721275265303,11.567318138955024
s15T4122,3.7053288556840505,0.4160280995062518,6.236891312416124
s02M4222,2.2457099021919937,0.4152088879650519,1.2289748044154396
s03M4222,2.808442003436515,1.208588394245085,1.5526898270902803
s04M4222,7.2898852268768435,0.3428835532654037,0.9930376809965491
s05M4222,6.542180631731549,0.6435399736387499,0.9904392254030167
s06M4222,14.66744658442972,0.28258527421465995,2.378557985461002
s07M4222,3.799615938222915,2.690656580621024,8.788047820048366
s08M4222,0.0,0.0,8.713666910000166
s09M4222,0.6442919562769444,0.03190823302303107,11.02229229263504
s10M4222,0.7277188723692716,0.0,14.889928944160093
s11M4222,0.06606754064597549,0.5043828577049355,26.49254871916078
s12M4222,4.700130083970516,0.0,25.540849264438606
s13M4222,4.333124787464983,0.0,20.50837987815565
s14M4222,5.061785498895235,0.0,11.687515309015001
s15M4222,2.261222229020435,1.0067663929465591,12.20663549388949
s01X4222,2.39816420389564,0.7389936467635805,3.956913292222185
s02T4222,2.513518852261252,0.5988098002227121,0.7679368823850068
s03T4222,3.8777556408891676,0.9845779320876994,1.4946228681295741
s04T4222,2.199860851638993,0.26498259807934277,0.8787225335458476
s05T4222,6.7468619269911825,0.920516166965457,1.7129039767897616
s06T4222,5.313014207287425,0.47681420592603746,2.0080443513017077
s07T4222,1.9502445412502123,1.8746952417891392,2.6649983346779105
s08T4222,0.0,0.0,11.779938744030124
s09T4222,0.0,0.0,12.748630835599096
s10T4222,3.552741541456211,0.12434034194054487,26.476784726466395
s11T4222,0.2805210716760296,0.28295711102939836,30.531231584395073
s12T4222,0.07393756742149085,0.3843898521112796,25.493059070669634
s13T4222,4.146743822504033,0.0,34.125069522979615
s14T4222,1.454438739653731,0.07234948547029094,13.261109079311927
s15T4222,6.964506983797751,0.0,23.644359520975478
s02M4322,5.412613282929618,0.7452436682836554,2.937585695077465
s03M4322,5.80239338857403,0.9438175295841359,3.387525559687554
s04M4322,5.525702311657775,0.8295511275702648,4.556533853444764
s05M4322,2.236566736657514,0.24904658810872893,1.781367730502478
s06M4322,5.132654976566753,0.30915587463326794,4.398153096777506
s07M4322,1.495822425787414,0.6373489198981578,5.800971110129989
s08M4322,0.0,0.0,8.802045622599206
s09M4322,1.3381773016196679,0.9508972661324144,31.04213440282734
s10M4322,6.217278676640414,0.1791528845208367,27.584424622283276
s11M4322,15.265217959443785,0.030475751262156056,32.7530211757081
s12M4322,11.071947611827897,0.117205873104006,16.238367076421863
s13M4322,5.90772011553799,0.12469474605626717,21.634185141222215
s14M4322,10.233187299269218,0.20896806274771168,8.791105998680516
s15M4322,8.773855454866638,0.22554583180896878,12.158522003523245
s01X4322,3.8297193969790233,1.5544684499387074,3.0436309721561003
s02T4322,6.425036124176715,2.391295309696474,3.2122679819023974
s03T4322,3.917134844027094,1.3320142956262062,1.739723234994463
s04T4322,4.977187026920717,2.02434914223079,2.5090460739911893
s05T4322,7.22683138375085,4.203829090218565,5.792612788230305
s06T4322,9.53920883173232,3.3579503318017307,5.322552407892904
s07T4322,8.509581552497483,3.920792779846428,3.625322768271971
s08T4322,0.0,0.0,6.631450641434754
s09T4322,1.7395494997708632,0.18385775306814525,18.656323467690317
s10T4322,2.1301156308073597,0.0,30.179421103265824
s11T4322,1.0851152097140468,0.0,14.987228314155807
s12T4322,9.786457980615891,0.0,11.494617709237833
s13T4322,5.718278041223239,0.0,21.80691046680811
s14T4322,8.007073775738112,0.1375420296971032,10.904327170248257
s15T4322,8.558971425544208,3.556703523320194,5.8743321022503245
s02M4422,4.771478464010124,1.1187840718227546,2.3324806369711135
s03M4422,5.62457849483535,1.8600099612795773,3.180039072788837
s04M4422,5.833130522719636,1.7439183733770327,3.999753470659245
s05M4422,2.6672396895501436,0.637090721033366,1.7877679952990422
s07M4422,11.339526516752755,4.924774165950508,5.657862910214579
s08M4422,0.0,0.0,17.72355133898356
s09M4422,0.0,0.0,26.13971381091556
s10M4422,3.0900660281953303,0.0,9.957906772644835
s11M4422,5.357060674420135,0.0,19.60683809325071
s12M4422,10.317423358364788,0.0,21.033697172132378
s13M4422,6.779894171536561,0.0,26.570994831634298
s14M4422,4.614351407178482,0.39375525047321436,9.297500719974385
s15M4422,4.717259416748444,1.694977725827093,4.2643588165701996
s01X4422,5.318036374068503,1.0357984721629105,1.9507006961493996
s02T4422,8.649074128548033,1.531399198820075,4.837602375921222
s03T4422,9.032027465901164,2.032599100087644,6.4183192834037675
s04T4422,6.649635991782175,1.1582083987184248,4.351008081138359
s05T4422,6.234325042053414,0.5922002611685236,2.634181599822449
s06T4422,8.092780927131411,0.34983079931803907,3.2181026371135233
s07T4422,5.863428889690037,1.4994920320391998,5.152036676510278
s08T4422,0.0,0.0,24.763397886109566
s09T4422,0.0,0.22692232821599312,18.557266302332614
s10T4422,2.247809755962103,0.26376937735205636,14.509933333811396
s11T4422,1.5333269877472047,0.27861597372940183,15.900913773759761
s12T4422,7.092881998627975,0.3596792119844099,23.496828387907634
s13T4422,9.219806716972498,0.3405491933957402,25.25871266661712
s14T4422,6.813628064390786,0.27031247512491885,20.70430334204263
s15T4422,10.311228311636237,1.656409556949069,7.981450095649475
s02M4522,2.5426497419402234,0.455992296158866,0.943711948423917
s03M4522,5.064760650431975,0.5825318685912275,1.5779065572060713
s04M4522,1.3855382560366318,0.256125489237474,1.1767630375957725
s05M4522,9.03790984000686,1.5017479984509052,5.764164456255997
s06M4522,6.44124974627115,1.5125814662801755,5.146150447143019
s07M4522,6.771309200361602,1.1834919520620968,5.123945806631574
s08M4522,0.0,0.0,12.060599597571967
s09M4522,3.3189231628471316,0.15864273704248316,11.52920053099254
s10M4522,8.573792690512134,0.11579805473705156,15.937924593276051
s11M4522,3.4054117063208036,0.0,8.18028541124103
s12M4522,1.9054140602337377,0.0,2.210582290329674
s13M4522,3.7648058202220924,0.10202248181019466,4.487063375276875
s14M4522,6.731322231285284,0.22484715773641403,4.329956858166574
s15M4522,7.838154979783604,1.4930665009246564,6.223980377757696
s01X4522,2.1089864490350196,0.5099433540478653,1.1541416736098389
s02T4522,2.882273682218205,0.5975125843302092,1.6288909095862043
s03T4522,1.4893017805095141,0.25584445146952456,1.2216456048177116
s04T4522,2.077791472647197,0.45134901482388096,1.348839241853326
s05T4522,3.3673540164056206,0.6472855898502038,2.879389924280969
s06T4522,2.614465860244015,0.35633204158388826,2.5998613213171757
s07T4522,3.9876470120085203,0.7392695716487742,2.020356552359199
s08T4522,0.0,0.0,19.558255307613514
s09T4522,0.18799842382467005,0.0,14.365259034671405
s10T4522,5.740995100765399,0.0679215478237643,7.109205749105137
s11T4522,6.536002276403027,0.0,13.56762147359827
s12T4522,7.506371065824937,0.0,7.111291883365289
s13T4522,11.071675226108855,0.22006687564394667,8.927602392506952
s14T4522,8.484111362945148,0.11451247298649948,7.710691328198115
s15T4522,5.619447470468907,0.2264072997416934,3.7211775535660743
s02M4622,2.611513201297372,0.378374544853193,1.1671696852717126
s03M4622,3.1338717268770075,0.45717482100754003,1.2467198564172466
s04M4622,6.063540540952534,1.0866850016020364,3.0948427750374794
s05M4622,3.9181809638091787,0.8563227617969292,2.346821613446613
s06M4622,1.7961267212258123,0.5436842594948389,1.4347489118351002
s07M4622,3.0332716657147545,0.8449900662707995,1.8601539890041598
s08M4622,0.0,0.0,10.693449983916395
s09M4622,0.0,0.47894311908187787,29.262153411271584
s10M4622,4.5977723173998,0.0,10.810416349019208
s11M4622,9.395723302433419,0.0,15.95743425619587
s13M4622,13.101374981975285,0.0,18.45648238577353
s14M4622,9.402475691362936,0.0,7.810640565263956
s15M4622,14.688737962898315,0.11219358702400574,8.273872168801848
s01X4622,6.8970195235128156,1.014459297708935,5.724247373168857
s02T4622,1.8649817106801125,1.0538562114219585,1.6356181865661639
s03T4622,0.5677785200153771,0.4251432405957082,0.5434682742267906
s04T4622,0.6073670603085078,0.33518210922577785,0.658380823848742
s05T4622,0.45426767306137217,0.16979469262639268,0.5004320106434463
s06T4622,1.0723176221013788,0.45220933671012115,0.9654686552823292
s07T4622,1.1465246836806444,0.3335837145113923,0.8170460345394182
s08T4622,0.0,0.0,13.807517167114677
s09T4622,2.9739103114559637,0.0,16.536437277890663
s10T4622,3.0084670642365348,0.0,12.739780349128033
s11T4622,12.110096588311816,0.0,17.92909954517205
s12T4622,6.2493759652521605,0.0,14.266889350885458
s13T4622,5.413184503756378,0.0,11.67894989898878
s14T4622,10.15146816058274,0.0,14.547991468295466
s15T4622,7.317152222667305,0.09980590289980151,7.2049195326510205
s02M4722,3.2701802856124402,0.2244251120104231,1.5586606097172724
s03M4722,4.2837962530125315,0.30348258904630526,2.282980545980277
s04M4722,4.285944316085484,0.2329580003886658,2.100332035530294
s05M4722,6.570347664525975,0.5401995364829714,3.3506203981242613
s06M4722,7.163942954832973,0.8458786696808834,4.594240298766655
s07M4722,5.345223120038345,0.3330573496738805,1.8102929882563559
s08M4722,0.0,0.0,8.311205432588538
s09M4722,0.10052747202141622,0.0,0.9085182897603786
s10M4722,1.7077205291964366,0.0,11.952335999270765
s11M4722,0.09470974095667277,0.0,7.73263874432401
s12M4722,4.128457424350351,0.0,11.244576234480716
s13M4722,5.551219804046997,0.0,6.389148417557999
s14M4722,3.655560013609928,0.0,2.3330822263092643
s15M4722,2.3333674058999114,0.14293633229155722,1.0949007852815889
s01X4722,4.66580052470444,0.5226682207211977,2.1459388640636345
s02T4722,5.393186359569574,0.5833681988750264,1.384360445350475
s03T4722,4.067938109787806,0.4229335803914711,1.3012825820829677
s04T4722,1.8156571814600182,0.19688896876361572,0.6398838680551558
s05T4722,4.502395982900736,0.40896260864260836,1.123779365908512
s06T4722,7.766231342546009,0.4933686451395,1.7305485013242237
s07T4722,8.343808194939136,0.8112584702557389,4.458650619819396
s08T4722,0.0,0.0,7.843511701832139
s09T4722,0.0584059108601651,0.0,6.939824259350655
s10T4722,4.018273201572006,0.0,17.657411172716714
s11T4722,10.54405322052044,0.0,11.80381430667663
s12T4722,16.164846211275798,0.0,11.201284664443568
s13T4722,10.78485009213417,0.0,5.698725707523053
s14T4722,5.567093985822004,0.0,3.2947835212281986
s15T4722,19.81270120274857,0.0,8.201330068941727
s02M4822,5.599771653556338,0.49802794441791676,1.08733479929071
s03M4822,4.73084985126465,0.41394236252626865,1.3721289813284157
s04M4822,3.221177482208426,0.26489945790985964,0.8994390400205428
s05M4822,7.247405872589754,0.5755673436745057,2.017879574797644
s06M4822,1.4403325050876856,0.21455627839117278,0.9154389601615155
s07M4822,2.9292415019424203,0.13357807987563056,1.7782571310641746
s08M4822,0.0,0.0,11.708825671321977
s09M4822,0.7220203576329923,0.0,2.2708060913871213
s10M4822,4.881874099282533,0.0,25.056068589129318
s11M4822,6.287084020442039,0.0,22.48160407292047
s12M4822,3.1496741086865456,0.0,7.709610479594735
s13M4822,28.58683274565545,0.0,13.577037871362899
s14M4822,11.386462766819239,0.0,4.55827209051164
s15M4822,3.8454792477611095,0.08194912319814432,3.5437300458256056
s01X4822,1.4451227050020528,0.1778819627878334,0.4972183413196648
s02T4822,0.8723670994870097,0.09066383242190738,0.23112707347985237
s03T4822,2.6897091748014588,0.2582479598351711,1.117802344324223
s04T4822,3.7145909626316174,0.30030282916628986,1.6367939369156208
s05T4822,3.335346984790227,0.41971224515675376,2.271947400466422
s06T4822,1.1777715425984776,0.0,3.3555959033870124
s07T4822,5.801483313872402,0.07189999535551984,3.2581744116780382
s08T4822,0.0,0.0,6.039300288981869
s09T4822,0.037274057610001424,0.0,4.98480956744898
s10T4822,0.6327238353940892,0.0,7.453702092471663
s11T4822,3.426341581133567,0.0,20.815747391219045
s12T4822,4.10890751083088,0.0,21.7678536754012
s13T4822,1.0794055150334414,0.0,3.048440513508949
s14T4822,4.271846361738776,0.0,7.128139475996005
s15T4822,10.9422528328005,0.0,7.073866682614165
s02M4922,3.123767308887261,0.3292452676208223,1.959204174247093
s03M4922,1.0316873182974264,0.12552781749715955,0.632102714632685
s04M4922,0.5920669571231407,0.19902943679040333,0.6628157255803137
s05M4922,4.2135911684827985,0.4918646955448588,3.1941061411997294
s06M4922,0.6260548918420116,0.06497470923745456,0.5456616138613053
s07M4922,0.7035892318534345,0.07524963889595324,0.35473568139095807
s08M4922,0.0,0.0,2.50719423639665
s09M4922,1.1787687144051326,0.0,13.100249140755654
s10M4922,2.9372178928404575,0.0,19.09035582057124
s11M4922,3.814072387745558,0.0,9.597041962752884
s12M4922,7.028930454455303,0.0,15.914171030996428
s13M4922,20.71295923405321,0.0,14.561706337044889
s14M4922,13.498358599362623,0.0,4.001734511294303
s15M4922,5.071993030924816,0.0,2.743577088123358
s01X4922,3.708313601267023,0.2587802169635197,2.352443870652223
s02T4922,3.596901942890372,0.3689378760294486,2.3581386771400976
s03T4922,4.60965824614521,0.36803543257056354,2.8882627308173183
s04T4922,2.0239017595954696,0.24548755504184439,1.478022643345002
s05T4922,1.291765246973343,0.2582596643673591,1.8662364119922725
s06T4922,6.599510503250055,0.3448177628829975,3.373965453756508
s07T4922,0.961015134244475,0.24992489634094422,1.0983096805906087
s08T4922,0.0,0.0,7.100664537959136
s09T4922,4.2172575278718,0.0,24.67280570096789
s10T4922,0.49868306091683645,0.0,12.557162356649531
s11T4922,1.4776756903273927,0.0,12.39486465620275
s12T4922,1.2219200174901623,0.0,19.054942673827107
s13T4922,2.828296068823323,0.18981137929688127,1.4642573982983038
s14T4922,6.4364527112504115,0.0,13.434092102731865
s15T4922,4.004771805512634,0.1826367149330814,2.6825963747369945
