,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
s10T2922,1.802410735774384,0.024210518985472926,0.29463617609736864,12.719621195288914,0.9478425125822594,0.0,8.470638630721712,1.9593691621711995,0.061468152272214596,0.0,1.3416767992544243,0.0,0.0,0.0,3.125596896099605,0.0,0.0,0.0,0.0,0.0,0.0,0.3214565379366926,1.2118407405024572,0.0,3.597528122215242,0.0,0.0,0.0,0.0,0.000741067753925484
s11T2922,2.139261073145618,0.0,0.947925991793608,19.65690719661595,2.286558506609407,0.0,16.445539399961145,2.602898034867814,0.2904561768438602,0.13737932199787856,1.4436952824221807,0.0,0.0,0.0,6.412103816628404,0.0,0.0,0.0,0.0,0.0,0.0,0.40620675768014497,2.166841837340267,0.029782427401536096,3.2415190584501308,0.0,0.0,0.0,0.0,0.0
s12T2922,0.5860456938347643,0.0,0.4883011604214555,7.631607505470085,1.3323360943327562,0.0,9.146104200613866,2.0120870180764734,0.26200165798622194,0.004405130901223377,0.3813729405286464,0.0,0.0,0.0,3.232681896266171,0.0,0.0,0.0,0.0,0.0,0.0,0.24264009579953355,1.1612064891522509,0.0,0.8479293855278542,0.0,0.0,0.0,0.0,0.0
s13T2922,2.1271659452188882,0.0,0.6238799870281546,18.459300557801587,2.484882444036167,0.0,9.261539597725548,3.8360522068311185,0.24551737158139808,0.0,0.9261954741159568,0.0,0.0,0.0,5.781504859534649,0.0,0.0,0.0,0.0,0.0,0.0,0.35490629820750336,2.391950832939238,0.0,3.650654919463989,0.0,0.0,0.0,0.0,0.0
s14T2922,2.819641630077735,0.23083301133633147,0.17046904571009772,9.106724717651774,0.25894189778508375,0.0,14.995859134764585,1.8953756476896564,0.10130287298372347,0.06359010017158127,0.5661067220191662,0.0,0.0,0.0,1.9428592077788744,0.0,0.0,0.0,0.0,0.0,0.0,0.10958159575913581,0.23575202516082583,0.0,0.6050730542247456,0.028149517513362726,0.0,0.0,0.0,0.037228111224975546
s15T2922,2.78567729542986,0.25493629020416525,0.018054069037187676,6.1779957435584505,0.0,0.0,23.443401931093486,0.5113505385806355,0.0,0.1938690689676207,0.9383147247892185,0.0,0.0,0.0,0.7287097896539082,0.0,0.0,0.4389535821911392,0.0,0.0,0.0,0.03069090173818153,0.40376201947944995,0.09792927511206237,0.41528983424205385,0.34171458404692867,0.3941982626326331,0.0,0.0,0.29952768442967764
s02M3022,15.466345960341203,0.0,0.0,0.1369529912418784,0.0,0.030442742633607897,10.344265334242536,0.0,0.0,0.7321985761356262,0.04109610119267629,0.19513918793159743,0.0,0.0,0.0,0.29285857094407036,0.0,0.5802041303617775,0.0,0.050768770882505115,0.0,0.0,2.9728665350144383,0.0,0.0,0.19639992605756199,6.040328062124165,0.10873157410361685,0.0,5.242404513296247
s03M3022,7.559559340972296,0.0478698421195931,0.005087065442534731,0.0,1.5863577168589658,0.0,2.624401853008574,0.11773590451246864,0.0,1.4707576135522276,0.2019082337959876,0.0,0.0,0.0,0.5310603058899672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31715820062008887,0.0,0.017624123573390275,0.0015215598938393639,5.4403020150107135,0.0,0.0,1.0848558221312985
s04M3022,13.922013014807293,2.169220477319767,0.007707401439643698,0.3367578764978627,1.0428327614304194,3.6713980308281675,2.0484395735404624,0.2705902457575016,0.0,0.2604277838045356,0.0,0.0,0.0,2.0903842328759925,0.0,7.883418804317688,0.0,0.42024155277044883,0.0,0.0,0.0,0.0,4.891483260178296,0.0,0.014163043514474852,0.15476643072621682,13.44666995945485,0.0,0.0,0.9603394539273108
s05M3022,3.5196156791181905,1.0742792267948893,0.009441102250260562,0.0,1.5940949658990722,12.03200598272386,0.5724695542892809,0.05410474816442966,0.0,3.1383229592532524,0.016413542587016074,0.0,0.0,1.1380423461010376,0.0,1.3820188575561763,0.0,2.15560860381173,0.0,0.17812457011913518,0.0,0.0,0.0,0.0,0.03362520788186867,0.0,3.9565532514037187,0.0,0.0,0.0
s06M3022,5.208743008113047,1.4170712401016585,0.00468856855326432,0.2948868551486398,1.0928121185707615,7.0604535734623175,1.5331226405118021,0.35271152915934656,0.0,3.738448362471982,0.0,0.0,0.0,1.088600312660022,0.0,4.18868796252156,0.0,2.1890292514317102,0.0,0.0,0.0,0.0,0.0,0.0,0.017679911681629346,0.0,6.8958152627021985,0.0,0.0,0.18106468677322496
s07M3022,15.215271694315929,1.1653532473509574,0.0,0.13400369447813365,0.0,1.6437714173526974,8.924672667219836,0.0,0.0,0.30163576592725216,0.0,0.0,0.06336938903459292,0.3745468720170832,0.0,1.5205384007378633,0.0,3.4091091995611396,0.0,0.06815640343195047,0.0,0.0,3.898964420544863,0.0,0.0,0.17305485017344868,5.5023792365147655,0.0,0.0,7.799538527157859
s08M3022,0.0,11.06415802483905,0.0,1.3038476314808571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.209999668242773,0.0,0.4713701211508282,1.161536592963779,0.0,0.0,0.0,0.0,0.26096862980591806,0.0,0.0554154272876612,0.0,0.0,0.06557766209539927,0.0,0.0,0.0,0.0,0.0
s09M3022,5.975220521226349,1.8976046364888897,0.3660071664974016,22.326364451865704,6.808266098588079,0.0,12.727804248462528,2.2435627478351927,0.0,0.20330223262111022,1.9661067389405829,0.015341978951470431,0.0,0.0,6.166176381743256,0.0,0.0,0.0,0.0,0.06280266304060253,0.0,0.5947665586564371,2.962432546346745,0.0,0.918360391523807,0.0,0.0,0.0,0.0,0.0
s10M3022,2.440593517778937,0.5295184933081414,0.10653951716817257,11.846478238528462,7.024323545226761,0.0,8.541411909471101,6.253012973986415,0.0,0.016750366737408304,1.078097687600684,0.0,0.0,0.0,8.256631521653645,0.0,0.0,0.0,0.0,0.0,0.0,0.006302608679317665,1.0545292868248775,0.0,0.0,0.0,1.1221923773557902,0.0,0.0,0.0
s11M3022,0.0,0.8456857083780979,0.2658887113396236,17.213870392540862,3.5023286889889853,0.00951925157587493,15.20082789312693,1.8315896906297686,0.0,0.33232326380206856,0.9718108194691553,0.0,0.0,0.0,3.7466585994653565,0.0,0.0,0.0,0.0,0.007446162890046405,0.0,0.1886828250858691,1.5296389645758286,0.0,0.1276919284757781,0.0,0.0,0.0,0.0,0.0
s12M3022,0.0,2.4015406314742678,0.13008272069716212,7.048607422148974,4.241166536125362,0.05892841535802691,4.232793454604225,2.893148705698099,0.0,0.6393395770592796,0.8595254739950516,0.0,0.0,0.0,3.193061638718997,0.008122248327799427,0.0,0.0,0.0,0.0,0.0,0.0578273117658814,2.206795992905768,0.0,0.0,0.0,1.0144806654813465,0.0,0.0,0.0
s13M3022,0.0,1.9352647029352088,0.06016496170993968,8.865819411798359,3.279512670100065,0.016265041513740534,3.9064026644387426,2.6691321605852236,0.2532618052445119,0.6607640144323498,1.2044024575443995,0.0,0.0,0.0,3.030559777621826,0.0751809872791164,0.0,0.0,0.0,0.0,0.0,0.00822763359636805,1.1238749823502219,0.0,0.0,0.0,1.4569824717036215,0.0,0.0,0.0
s14M3022,0.0,3.042158217277484,0.050305750385966366,13.324048003616113,2.693792374273959,0.10294614837583292,9.747819101594194,5.086292160813809,0.0,4.1957256752304675,2.406624324686579,0.0,0.0,0.0,2.8020924126525717,0.512128159947439,0.0,0.008029835839654944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048881581636216906,4.736912270780436,0.0,0.0,0.31341043626556897
s15M3022,3.8703913645911605,1.3339963545508087,0.013605438710537793,0.9583617484203489,0.6350947646296934,0.07223095247838733,11.966026677076032,0.40206332590383226,0.0,0.35543803408350844,0.18335899453951748,0.0,0.0,0.11661357979262939,0.5988847463596839,0.8289136262732298,0.0,0.5288877497539933,0.0,0.0,0.0,0.0,2.7787638805404313,0.0,0.47118626273864844,0.18727689607999162,4.11444995536938,0.0,0.0,1.423983584959171
s01X3022,17.5294426031333,0.7726234834450656,0.0,0.010450342796519307,0.0,2.825753488136599,19.480215251626447,0.0,0.0,2.5928247066817836,0.0,0.10597724129559466,0.0,0.0,0.0,1.7408506640705386,0.0,2.971822620451844,0.0,0.08756321300479795,0.0,0.0,1.4027130203707388,0.0,0.0,0.5134918662507518,9.88552996707832,0.0,0.0,7.661526706461985
s02T3022,15.20954948446098,0.8200861190736014,0.00722483930181464,0.2984609350084164,0.1824019838211117,2.635720278489856,10.023999364373568,0.16823402999594272,0.0,6.1355510561425355,0.2731183193221545,0.0,0.0,0.9735865418154507,0.0,4.65093456476045,0.0,3.610572934783794,0.0,0.0,0.0,0.0,1.510925059843781,0.0,0.0,0.08994232935820703,10.95908882476059,0.0,0.0,2.2576216211695694
s03T3022,8.53378929113231,1.244783942203519,0.0030907030985379545,0.6769481354034236,0.629791662258743,1.7183497600287205,2.2644758920717587,0.30792883971790885,0.0,2.580228416019598,0.4208556218550214,0.0,0.0,0.9692601061891206,0.0,2.3313804176802795,0.0,1.74363163654278,0.0,0.03675235365982793,0.0,0.0,3.3483573888945917,0.0,0.0,0.08810252338240199,7.87076928397462,0.0,0.0,0.3732976177011398
s04T3022,18.0460220605205,1.9898473869623534,0.0,0.8945454104998264,0.0,3.419043666665328,5.799897972924741,0.423156244660216,0.0,6.764509785839184,1.3877593992552304,0.0,0.0,1.4002108103776778,0.29015644940029706,2.821831923412431,0.0,5.781029140715001,0.0,0.004387156785634991,0.0,0.011718310263528271,6.009910081383378,0.0,0.0,0.0,16.474641115450634,0.0,0.0,1.0572698827044167
s05T3022,9.651198869866898,1.2872198647634188,0.0,0.8884333736496958,0.0,4.68772755309288,6.082837109603542,0.3195892020291921,0.0,6.049082880241864,1.216417078734037,0.0,0.0,1.2330236587285484,0.2635028281350707,2.090085906388772,0.0,4.870443542550083,0.0,0.0,0.0,0.0014708520596999324,1.8023092937772938,0.0,0.0,0.0,16.15372454291295,0.0,0.0,0.5484104649794775
s06T3022,44.97923680633117,6.385312451292656,0.0,2.242104128396015,1.61934411293333,8.685469348889875,16.95747953858899,2.4257859712106695,0.0,12.075093798202031,2.7227585057068153,0.0,0.0,4.7093246828896245,0.0,12.140463314253456,0.0,3.8380481730608618,0.0,0.0,0.0,0.0,13.16025499490709,0.0,0.0,0.0,56.50406133361894,0.0,0.0,0.7261012265764503
s07T3022,0.0,0.1487123523712524,0.0,0.001447780102873786,0.1582431820491032,1.429494668987882,2.0740261959248394,0.047487824343273796,0.0,1.9333350410608188,0.0,0.0,0.0,0.21714694952445018,0.0,1.41395440199933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014692068216414049,0.0,4.033711468028836,0.0,0.0,0.3500535360083513
s08T3022,0.0,15.475128346365896,0.0,2.203643803093177,0.0,0.0,0.0,0.0631060584821295,0.0,0.0,0.0,3.864160051045247,0.0,0.6407552716164443,0.8052224620231689,0.0,0.0,0.0,0.0,0.3316633214452044,0.0,0.12499662469796803,0.0,0.0,0.2690884455773524,0.0,0.0,0.0,0.0,0.0
s09T3022,4.264244947012719,1.6324461168407822,0.1033084141011376,8.116360302310406,5.552339169968207,0.007471158688094228,1.9206926136843887,2.7115256539112496,0.0,0.9130700732508787,0.9113317026543643,0.0,0.0,0.0,5.671458551156846,0.12378319268241716,0.0,0.0,0.0,0.03915120989522932,0.0,0.8281937244898409,0.6077081906514904,0.0,1.0545322071273693,0.0,1.0248723594726818,0.0,0.0,0.0
s10T3022,8.410735338581109,1.0446792275165373,0.0,10.866934776172327,3.6477935254657075,0.07666583590666158,3.6335359443111406,1.7972435288906576,0.0,1.871776751916085,3.2513631405259065,0.0,0.0,0.0,2.244374486969148,0.12779604297373345,0.0,0.0,0.0,0.030375629241697285,0.0,0.02448383890350766,0.03634644849627673,0.09304117576266717,0.11256155450554935,0.0,1.1419093435392853,0.0,0.0,0.0
s11T3022,8.746009413922547,1.3981347926626724,0.014533123634822776,21.05423160755978,8.388197602858328,0.0,6.066450754014943,7.35263731516135,0.0,6.172851687635659,3.764076402438034,0.0,0.0,0.0,4.026419328860495,0.4545770619446978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.704114226872139,0.0,0.0,0.0
s12T3022,0.42681252462718705,0.3794284165058106,0.0018036079757763046,2.9171744897929424,1.2320833070979844,0.006415855511177956,2.5876197476120986,0.7096431870114647,0.0,1.2904710798717483,0.10253250079012252,0.0,0.0,0.015263790631683807,0.01568049886856954,0.1287714853341038,0.0,0.0,0.0,0.0,0.0,0.0,0.06127666526741166,0.0,0.0,0.0,0.5959370837706627,0.0,0.0,0.0
s13T3022,1.8247643782543026,1.0319470998963958,0.0,19.007364482118394,7.252743842692385,0.09654407148218071,11.135015920466646,1.6820253727022019,0.0,8.513037606758147,3.250614825428136,0.0,0.0,0.31778932985022784,4.044572850348666,0.4718437810617119,0.0,0.5491327258291889,0.0,0.017149854625629454,0.0,0.0,0.0,0.0,0.0,0.0,3.4039702602998725,0.0,0.0,0.0
s14T3022,7.836257395265325,2.2074082228663916,0.004015680226328704,10.813052940996842,2.6607857493017404,0.0,25.36466634230114,1.1341347388427223,0.0,6.488447715199243,1.695416568601775,0.0,0.0,0.8075331748579127,1.501262385161401,6.750592283881278,0.0,2.362013016037582,0.0,0.0,0.0,0.005150504179490669,0.6160393461416532,0.0,0.30473407000470293,0.30151731752983235,11.16486896090676,0.0,0.0,1.106462931764385
s15T3022,14.094520308390996,0.701452091617875,0.0006916230109090942,0.44262083672629693,0.0,1.2451244261725138,15.833787085397535,0.060880087810958626,0.0,2.17892821032433,0.31913433292801996,0.0,0.0,0.4418334371480599,0.0412236418385748,1.5274891958075505,0.0,3.9557705072811467,0.0,0.0,0.0,0.0,4.910885901968336,0.0,0.0,0.13593678071278018,7.129320642188873,0.0,0.0,3.1056927347154364
s02M3122,23.282718457813104,0.27654087781763864,0.0,0.0,0.0,0.0,18.951549383193534,0.0,0.0,0.0,0.0,0.09572862069932368,0.0,0.605811426628096,0.0,0.2519562517473111,0.0,0.0,0.0,0.16529675107746572,0.0,0.0,18.29263386383508,0.0,0.0,0.4942186977465532,3.8300746647286315,0.0,0.0334670280467988,5.257264140275633
s03M3122,13.096946516416779,1.2679553260093266,0.0032769718803835743,0.04613041635735527,0.6526461442088969,0.045527651638572364,7.047169268366476,0.060203504063042826,0.0,0.0,0.0,0.0,0.0,2.995504762794915,0.0,1.0597717180151407,0.0,0.0,0.0,0.0,0.0,0.0,17.29993132162996,0.0,0.06993328087485909,0.018570192899079577,8.084816573618726,0.0,0.0,0.26873083006766224
s04M3122,24.94154933650547,1.150795722908396,0.013488894325721465,0.0,0.0,0.11882040192317651,20.050647055301653,0.0,0.0,0.17288026843882198,0.059762303577614695,0.0,0.0,3.496694274872253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.57842252590237,0.0,0.0,0.2566827991649551,6.725020481285027,0.0,0.0,2.2553045562369975
s05M3122,6.970334146975359,0.5670617817734958,0.0023017073044518336,0.08731528522118616,0.5934301244945582,0.24326801471446513,2.7731549126808366,0.12113960136855367,0.0,0.22176629877517165,0.14108396858990382,0.0,0.0,0.9625897000560992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.599251590498557,0.0,0.14958010174418843,0.0,4.453206044654208,0.0,2.0154347663259853,0.0
s06M3122,21.92696601120354,1.0490835108280376,0.0,0.0,0.0,0.0,26.129336379727476,0.0,0.0,0.0,0.0,0.0,0.0,1.886299138708401,0.0,0.7839118508484769,0.0,0.0,0.0,0.035171397916624304,0.0,0.0,21.37726680940015,0.0,0.0,0.5494502514467557,7.571381700798062,0.0,0.0,5.588249742062808
s07M3122,21.319043776985193,0.21097090249649375,0.0,0.0,0.0,0.0,5.711035639546764,0.0,0.0,0.0,0.0,0.20119194627320613,0.0,0.0,0.0,0.9876039384758398,0.0,0.0,0.04114419043467941,1.4794051480379065,0.0,0.0,6.024546135725719,0.0,0.0,0.5853361955937676,3.0722398802000526,0.0019732760502627423,0.0,3.4942883482100977
s08M3122,0.0,32.74282440451448,0.0,5.334812611628499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2900626463053988,0.0,0.3047811109499914,0.5211562227106217,0.0,0.0,0.0,0.0,0.0,0.0,0.09119255766237606,0.0,0.0,0.16002404143173304,0.0,0.0,0.0,0.0,0.0
s09M3122,0.0,0.7567500093051963,0.006547986385029939,17.526869874216803,9.422182780302798,0.027660311768360916,83.38834542311794,3.2734872593048534,0.0,0.0,2.588928511144329,0.0,0.0,0.0,6.974558963781813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5565957214478747,0.0,3.1818423434565655,0.0,0.0,0.0,0.0,0.0
s10M3122,0.0,0.568276428427461,0.02813227793477093,3.8469502692834023,5.996648380566871,0.05007335679463889,17.901871392513982,3.0704276114163687,0.0,0.1719879974697713,0.6872533115649782,0.0,0.0,0.0,3.5364380851835087,0.023562564147653235,0.0,0.0,0.0,0.0,0.16024990770256992,0.0007286133777063308,0.7898659542897539,0.0,0.7610973452078273,0.0,1.8683169408549616,1.0350080919882632,0.0,0.0
s11M3122,0.0,3.0104512023811925,0.0505004916281328,11.047231976375546,9.777571054341697,0.0,98.50042681992201,6.835899360410763,0.019445894709847707,0.050470893347151394,1.0992858779628532,0.0,0.0,0.0,9.636149206105548,0.0,0.0,0.0,0.0,0.0,0.0863497960608567,0.0,0.3150533019218689,0.0,0.8798919871878551,0.0,4.151608575526899,0.0,0.0,0.0
s12M3122,0.0,0.1679169327378098,0.033394663135135935,11.717533452108055,8.213265629304283,0.0,97.0807962286978,5.942497094674171,0.17640536990659422,0.0,1.1107884929321181,0.0,0.0,0.0,8.412862909166863,0.01888135901574064,0.0,0.0,0.0,0.0,0.0792413997529671,0.0,0.7675776213926307,0.0,2.10392486045506,0.0,2.516315792953896,0.14996263650584507,0.0,0.0
s13M3122,0.3463302396812002,0.09305340328957992,0.0,1.0980258490232446,0.28756403980616,0.0,13.597528242936622,0.2586716746142056,0.0,0.0,0.3601834628188492,0.0,0.0,0.0,0.6923956516627623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19524571636406993,0.0,0.0,0.05831321742556359,0.5261097640148598,0.0,0.0,0.24926296071600304
s14M3122,7.813898999683432,0.733847607832766,0.0012945446534021324,0.332470799411887,0.0,0.04014811359311857,21.265402535086338,0.0,0.014853254917500273,0.31015318997496444,0.30414254221914444,0.0,0.0,0.6534358466266957,0.0,0.1600642268058728,0.0,0.9798380618608499,0.0,0.006212711259918713,0.0,0.0,4.694711590342169,0.0,0.13300850722636537,0.3652542564854715,2.6379517179819643,0.0,0.0,2.188367828054085
s15M3122,0.0,0.8412519475815314,0.01625596040841466,4.588068839543464,7.098725049729396,0.01353731685741418,25.833337642166423,1.8778034322850117,0.0,0.013634980905856037,0.6160684587401638,0.0,0.0,0.0,4.3736801341173805,0.0,0.0,0.0,0.0,0.0,0.0,0.03494651292826566,1.308723958839886,0.0,3.7800063133122204,0.0,0.4998409618436993,0.0,0.0,0.0
s01X3122,15.7431907143128,0.42674136662131457,0.0,0.0,0.0,0.0,4.231480705432868,0.0,0.032049943592053584,0.0,0.018888535380585086,0.19502427575749934,0.0,0.0,0.0,0.0,0.0,0.0,0.19400901309910715,3.769902294544712,0.0,0.0,6.07206662443628,0.0,0.0,0.7044868639911341,1.9889369212190118,0.0,0.0,3.1496775660346295
s02T3122,34.48129559057714,0.0,0.0,0.0,0.0,0.48410564910617165,24.19262556531577,0.0,0.013588147097880568,0.11964979450955343,0.0,0.08440848193993607,0.0,0.0,0.0,0.7709033446004611,0.010877048654497313,3.2214572553166607,0.0,0.19196649164439822,0.0,0.0,3.9943782729439605,0.0,0.0,0.6857116202739512,6.439693283442315,0.43692477005793684,0.0,6.778764523023067
s03T3122,7.498282211204144,0.0,0.0,0.0,0.0,1.0571621266956355,11.17450658215147,0.0,0.020449006417339332,0.8496875474983971,0.07738917115924737,0.0,0.0,0.0,0.10961031400215018,0.0,0.0,0.03127094027929533,0.002856486742258309,0.0,0.0,0.0,0.8889026576532174,0.0,0.0,0.10265199410907572,5.4771170443123465,0.0,0.0,0.9414236832809527
s04T3122,3.187186409126482,0.11971213731932502,0.0,0.06830312884976646,0.0,1.920396332385761,2.3512794597951574,0.0,0.0,0.20469776314855478,0.011963970784093768,0.0,0.0,0.34893610395456726,0.0,0.9284461212262286,0.0,0.6263360615768893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02071149255446333,4.196316737858649,0.0,0.0,0.1824449113832978
s05T3122,3.00334180918642,0.14670590412324555,0.0,0.0,0.0,4.517678543253042,5.981391739260783,0.0,0.0,2.5329236917377194,0.0013231140727628333,0.0,0.0,0.0,0.303006239082171,0.0,0.0,2.3644796629101985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.614313672667965,0.0,0.0,0.0
s06T3122,0.0,0.0,0.0,0.0,0.0,2.6613057096482886,7.827826189810152,0.0,0.0,3.7258658773727635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11754298670158626,0.0,0.0,18.598277522743256,0.0,0.0,0.14549383717012038
s07T3122,21.572993766748656,0.0,0.0,0.0,0.0,0.07591755873584895,28.684932886720468,0.0,0.06189238629743551,0.05332558581689963,1.5750688193564228,0.0,0.0,0.0,0.0,0.0,0.0,2.90383074414974,0.0,0.0,0.0,0.058954702715155294,0.0,0.0,0.0,0.21059040440948557,5.939953581531908,0.0,0.0,2.6907822122789136
s08T3122,0.0,2.6838181266460155,0.016708483523844218,1.0853185664110199,0.0,0.0,0.0,0.02497492718100574,0.0,0.0,0.0,2.6555948911266323,0.0,0.2885153137387309,1.0937946558929896,0.0,0.0,0.0,0.0,0.047953107756447906,0.0,0.07344966577862722,0.0,0.0,0.13395118448731574,0.0,0.0,0.0,0.0,0.0
s09T3122,0.0,0.8142326630220292,0.0,0.6596422038184208,3.381054972100248,1.48277108798202e-05,8.348818254681078,0.9486245027070688,0.10321403636825852,0.08101003959108086,0.0,0.0,0.0,0.0,1.7577974229474003,0.0,0.0,0.0,0.0,0.0029435322500081305,0.0,0.3402862399676131,0.0,0.0,1.624488986394837,0.0,0.035360498499202156,0.0,0.0,0.0
s10T3122,1.8202090637293555,0.0,0.0,1.2721418712348973,6.4843554814641955,0.0,63.817519675137326,1.2928612963611559,0.18635864753301876,0.0,0.015103764521414766,0.0,0.0,0.0,4.346663387083438,0.0,0.0,0.0,0.0,0.0,0.009656669422477997,0.3209907185740341,0.0,0.0,5.022366719494173,0.0,0.0,0.0,0.0,0.05208265389370846
s11T3122,0.0,0.0,0.0,2.675730774141149,5.503084455864004,0.0,40.11514249738191,0.30309480934327443,0.09664590239572245,0.008563243472040521,0.0,0.0,0.0,0.0,3.658419268477364,0.0,0.0,0.0,0.0,0.0,0.0,0.36342964967151364,0.06261736413415024,0.0,5.193608072859831,0.0,0.0,0.0,0.0,0.0
s12T3122,0.0,0.0,0.0,4.528116130682375,4.749994955489684,0.0,79.39526610973894,0.7495634493819687,0.0,0.029032450363855704,0.0,0.0,0.0,0.0,2.9166316852952683,0.0,0.0,0.0,0.0,0.0,0.0,0.1510689168260301,1.0155486807000338,0.0,6.102250238239454,0.0,0.0,0.0,0.0,0.0
s13T3122,1.5210694552195179,0.0,0.0,8.656166169233183,21.989682333019683,0.0,172.1290218063704,4.367682469133894,0.0,0.14122352811909236,0.0,0.0,0.0,0.0,8.697886571953426,0.0,0.0,0.0,0.0,0.0,0.0,0.09529979605264971,0.008375432570997186,0.0,7.923877764284498,0.0,0.202467592026464,0.0,0.0,0.0
s14T3122,0.991119788280702,0.0,0.0,2.7804414556059283,6.075704462990859,0.0,53.36763769245669,2.7961333411032023,0.0,0.0,0.3747599726739801,0.0,0.0,0.0,4.088489960660275,0.0,0.0,0.0,0.0,0.0,0.04986519954861212,0.0,0.0,0.0,0.0,0.0,2.3722733355539423,0.0006253622258004819,0.0,0.0
s15T3122,12.945068932853758,0.9614435879195828,0.0042365473097041835,1.150355049200243,1.6287179838469892,0.0,62.57518524571602,0.25201472402074215,0.0672960362526842,0.005479770630963166,0.44719008875089455,0.0,0.0,0.0,0.7835290805359734,0.03544090729624138,0.0,0.0,0.0,0.0,0.0,0.0,2.3676057932497505,0.0,0.4645508946670696,0.30639995764880906,3.4992414159934877,0.0,0.0,2.4508628821087517
s03M3222,36.09681731368372,0.03410982367616177,0.005476021054572969,0.0,2.3241474406529656,13.775594566018341,10.19569428166803,0.0,0.0,7.9195316159414455,0.0,0.0,0.0,0.0,0.6126557286151548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8150824683571694,0.0,0.0,0.5232350185715533
s04M3222,28.70105759258702,0.693852774660557,0.0,0.0,0.0,5.486836536500874,14.302404639262235,0.0,0.0,6.072347895703152,0.0,0.0,0.0,0.893414203495238,0.0,2.246823503753924,0.0,2.573292592792948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.162975667139294,0.0,0.0,1.1366363368918602
s05M3222,8.300006405640225,0.00736345998610533,0.0,0.0,0.0,1.1901083802860497,1.9110670057884473,0.02889646402297086,0.0,4.498070727819515,0.0,0.0,0.0,0.0,1.0031670779274913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.599701570343594,0.0,0.0,0.0
s06M3222,2.8063997387983783,0.38405674537784695,0.0,0.0,0.0,1.6999071221912105,4.9310074519558285,0.0,0.0,7.765300102233524,0.06013977845237981,0.0,0.0,0.0,0.6358521942315636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.658127184142643,0.0,0.0,0.0
s07M3222,0.021403230143050078,0.0,0.0,0.0,0.0,4.723778089387783,66.09842890097599,0.0,0.0,3.4124273880471434,0.0,0.0,0.0,0.0,0.0,0.6324932160348262,0.0,2.8625341908954334,0.012247684510037007,0.4200978720679922,0.0,0.0,1.82520195897764,0.0,0.0,0.4697224074524089,19.661559396461367,0.0,0.5465103235049019,4.10540926064326
s08M3222,0.0,27.77763454117184,0.2898203281509902,7.1201208642943135,0.0,0.0,0.23067348543534819,0.0,0.0,0.0,0.0,1.3826300172167396,0.0,0.7221090415004454,0.5917152469241435,0.0,0.0,0.0,0.0,0.0,0.0,0.06975301555276477,0.0,0.0,0.075424819023554,0.0,0.0,0.0,0.0,0.0
s09M3222,0.0,1.3071630015390945,0.010038031475455598,13.60802862091181,13.984366403093142,0.010731518188676915,6.044033540763342,2.943568618935617,0.0,0.4778623963779577,0.22508883162107793,0.013763339300763323,0.0,0.0,5.490305509795695,0.0,0.0,0.0,0.0,0.0,0.0,6.076079718861216,0.0,0.15839933422723076,0.9970842031957358,0.0,0.0,0.0,0.0,0.0
s10M3222,0.0,0.26883572494916463,0.007867138097434322,9.934403824276627,13.19299539875579,0.011785441778550298,8.500090649475792,1.5151343627718907,0.0,0.14237572609077565,0.39619944217762265,0.0,0.0,0.0,2.6484744671176053,0.0,0.0,0.0,0.0,0.0,0.0,4.494478753680625,0.0,0.2594215790804197,0.6655294850430732,0.0,0.0,0.011999094955693403,0.0,0.02244293759974743
s11M3222,0.0,0.6880053959593551,0.001187812325463465,12.134668207254009,17.33327266226228,0.02259503341465328,17.418448265581027,0.35301112896096765,0.0,0.020240598931794744,0.5140089043713031,0.0,0.0,0.0,4.107150156229132,0.0,0.0,0.0,0.0,0.0,0.0,3.9914316703350767,0.0,0.5013912373978823,0.8005663068637602,0.0,0.0,0.0,0.0,0.07678677299855655
