,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
s12T2422,0.0,0.29701660988453976,0.289160448410631,4.819997733920297,6.441494150549333,0.17130414645875391,0.0,4.806613131329402,0.31365002706429507,3.591002379903177,2.6356592166611588,0.0,0.10854084121189496,0.0,21.61981825038271,0.0,0.0
s13T2422,0.0,0.0,0.0,6.006922722228229,5.637010798676655,0.0,0.0,4.198369203983519,0.09994584878230534,3.8242875849652376,2.217747727796312,0.0,0.0,0.0,14.036507744159968,0.0,0.0
s14T2422,0.0,1.3851342829277649,0.5142229408393612,0.008454843188933496,4.905068265188758,1.3260098851963213,0.0,4.986046730655742,3.1065368178086885,0.8714492688083967,4.272023033985622,0.010962127599948392,0.0,0.0,12.841901980353757,0.0,0.0
s15T2422,2.4433643976476556,0.7850888162575825,0.7406460699397006,0.3286580075378969,1.6776034098386634,1.9251208557401192,0.08896585555609343,1.64103604798782,2.686219508306017,0.21090337844086127,1.2952390320122822,0.011144498055630541,0.16724639210732586,0.0,3.288734081904787,0.0,0.0
s02M2522,7.423537985618652,0.5940238509720516,2.6092113750781682,0.0,1.7841686616174544,3.190158587230856,0.0,0.37939170927893784,2.207031697165538,0.1862341196944998,0.16641276911043706,0.0,0.0,0.0,0.0,0.27731819716045303,0.3720260060045479
s03M2522,2.1823836567471324,0.09105941539169146,0.6421828911476011,0.0,0.5467290314783221,1.5839466830593125,0.0,0.1627089308274952,0.23842215344576456,0.06966056809721509,0.0318378376692214,0.003605471628165516,0.005378626376564901,0.0,0.0,0.07498590464816544,0.0
s04M2522,5.069456442502206,0.1434556681883876,2.6968914214495587,0.0,5.186790183065659,6.114350652074036,0.0,0.48757521742203563,3.018697642303972,0.4167298498117149,0.20152756550737866,0.03049114287808275,0.01748508662200049,4.35055738227239,0.6071808950516573,0.0,0.0
s05M2522,12.71318591204754,0.7553099548512741,5.2672206560948185,0.0,9.811270063344404,5.933160143978384,0.0,1.131392162739379,2.143463606393966,0.7281215792196998,0.32839820615954446,0.02424143303927873,1.869120903165818,1.4389401932034198,0.023670426810238846,0.5008166670493582,0.0
s06M2522,12.145108647331108,0.3086795477496406,2.5713235372707195,0.0,4.612675538205485,3.21785405597308,0.0,0.554301537231088,2.3744640103464336,0.33844506498945937,0.5396919619192997,0.008959455944061844,0.6187351914603402,0.7383935385261392,0.6388659724636048,0.02065140885873354,0.0
s07M2522,7.22506095052827,0.27774794540573866,5.581373744866744,0.4452444720699331,2.7071168942839705,0.9338764513595382,0.020422462181151187,0.5435385242171954,0.8444190729656064,0.2857485898928299,0.5057630385841028,0.009661407410056697,0.1202156762725956,0.21724713792179443,1.701308741065459,0.0,0.0
s08M2522,0.0,2.5018116869805245,0.0,0.08596527968129507,0.0,0.0,0.0,0.019552642473216704,0.0,0.27358117940888343,0.0,0.0,0.04352707962775137,0.015094776060265352,1.1640790826167478,0.0,0.8735182975641491
s09M2522,0.0,0.31206501296099204,0.0,2.327192275559125,2.914149201440796,0.0,0.0,2.704430633390829,0.040748675872374136,1.1195340471076298,0.18053009697809994,0.0,0.0,0.0,7.164909076181582,0.0,0.0
s10M2522,0.0,0.0,0.0,4.86749819512449,7.012924517936429,0.0,0.0,5.4809311693855305,0.0,2.817376035244248,0.6105743780486353,0.0,0.0,0.0,22.952936843324768,0.0,0.0
s12M2522,0.0,0.0,0.0,2.690812636977498,4.247312064040271,0.0,0.0,4.449583395820124,0.0,2.4514350722437004,0.1693109204788143,0.0,0.0,0.0,35.841958905188335,0.0,0.0
s13M2522,0.0,0.0,0.0,0.644952341570148,1.7748396532260382,0.0,0.0,1.3419945638596504,0.06273680568289502,0.613055855390428,0.09531930259901474,0.0,0.0,0.0,5.019979317564687,0.0,0.0
s14M2522,0.0,0.0,0.0,1.0776783578590936,9.613823363713758,0.0,0.0,4.785479833272638,0.8170409169472418,2.082198007927521,3.0640462271234683,0.0,0.0,0.0,22.073791813385782,0.0,0.0
s15M2522,1.1622379715979194,0.0,2.926127922131039,0.7086502743086347,4.825375770388067,0.4420267859241045,0.978687534143112,2.6875811733804604,2.203832851546245,0.5388241136471169,2.1104729695553974,0.0,0.0021576302433796214,0.0,13.982074617680729,0.0,0.0
s01X2522,12.885825124992525,0.02356648248955303,4.091762896594466,0.0,2.3460105988677435,6.798186968631883,0.0,0.37242566717961323,0.9100282687083002,0.3992479956949204,0.03746918388398391,0.017596313679622038,0.023210452016921266,2.43322384348548,0.0,0.0,0.0
s02T2522,10.622403517385896,0.0,3.017181919544876,0.0,4.545396891898145,4.273693090626404,0.0,0.5792261181455316,7.830820339717969,0.3140339203801058,0.4147911602732006,0.0,0.13683062271993338,0.0,0.0,0.0,0.037964980186415656
s03T2522,20.275924693216655,0.0,0.0,0.0,2.7409117396221623,6.753009390196372,0.0,0.9800461347785508,13.53614320215694,0.09734812921428365,1.5152664958806248,0.0,0.0,0.0,0.0,0.0,0.0
s04T2522,2.7466240000522175,0.0,0.0,0.0,1.4802319533308925,2.9769618480488034,0.0036046948033881523,0.42194075415443033,6.011723590301477,0.009281276142620892,0.08289458718923846,0.008548448994460387,0.0,0.6053244801737893,0.09551062337898278,0.0,0.0
s05T2522,16.2833969768566,0.16904815713668855,0.0,0.0,4.818285665347429,5.638912048160819,0.0,1.4867363621576428,12.821630460796245,0.0,0.40926625919897097,0.028893291563064992,0.0,1.104485279947062,0.6839984208717843,0.0,0.0
s06T2522,3.722599252988991,0.5055912758795645,0.0,0.0,3.3536489972249104,2.8420145805148236,0.0,0.5419671073381378,3.998084987052836,0.15022080156156487,0.14396517754691585,0.026109788570916736,0.0,2.624909599366602,0.4223160866878734,0.0,0.0
s07T2522,15.266536495129218,0.3311834627226184,1.5422656073323036,0.0,3.7297802165214833,4.498953770863198,0.07251990858160488,0.6077377110835263,3.4296597156140773,0.2216530522542906,0.28430725201214163,0.020318290121464154,0.0,2.329700814802471,0.41919348963004505,0.0,0.0
s08T2522,0.0,34.443007301773825,0.021498170445396717,0.06713094425617067,0.0,0.0,0.0,0.0,0.0,0.49097378037600464,0.0,0.0,0.0,0.39579007750978,7.334491366393646,0.0,0.122845158225417
s09T2522,0.0,0.9446659647930157,0.0,3.0211236537242936,1.152901826262531,0.0,0.0,1.482134230097588,0.0,1.644853096986463,0.0,0.2801869317926674,0.0,0.0,5.305021473467175,0.0,0.6459333968064409
s10T2522,0.0,0.23049468489201724,0.0,7.6769308373366805,4.3599626219684335,0.0,0.0,3.66923263594229,0.0,2.783469420720813,0.0,0.3652548183468831,0.0,0.0,9.11324281453139,0.0,0.26532105069588524
s11T2522,0.0,0.0,0.0,9.673203429342488,5.289975126402489,0.0,0.0,4.406656081636832,0.0,3.418895812649667,0.0,0.21365000847805873,0.0,0.0,19.890478669641677,0.0,0.0
s12T2522,0.0,0.0,0.0,8.089680184757151,5.056311690620648,0.0,0.16340621689415477,3.3152128174574633,0.0,2.424838966375383,0.20346986426641542,0.06934177643086345,0.2623678828923215,0.0,26.878085150023857,0.0,0.0
s13T2522,0.0,0.0,0.0,9.971054406547175,6.87038222586473,0.0,0.8393925915293027,4.48229666493033,0.0,3.2039235410812124,0.34247705848312615,0.05573989793934746,0.21748532760142733,0.0,38.75174132071111,0.0,0.0
s14T2522,0.0,0.0,0.15458522513634965,0.9411437041358044,5.994772906402491,0.0,1.51041243698886,3.3010464017042587,0.3593237550554027,1.3845837205619063,1.6985306189733553,0.0,0.0,0.0,38.84313764883312,0.0,0.0
s15T2522,9.035129212491423,0.39997839373201105,1.292326175203835,0.14788664606855795,4.780116267588512,0.9892441165643927,0.879030078874994,1.7352411255429248,4.693272921282551,0.23300237469850515,1.3314197752047188,0.016499681168415548,0.0,1.0846973723657238,6.643428534779264,0.0,0.0
s02M2622,4.4710560401778014,0.045719989334933465,0.05128564045747411,0.0,2.0855588607330366,0.7903528330002786,0.0,0.061208872034806794,0.025753202768137494,0.1725648410910211,0.02629998916408572,0.0,0.0,0.8358491032354276,0.05254535822506066,0.0,0.0
s03M2622,19.08883460194749,0.07881496973823068,3.621276329156432,0.0,4.46259966676995,11.872157673063173,0.0,0.6395298327829759,0.9200302155850358,0.3057513576594277,0.8496627849933769,0.0133381970851924,0.0,0.0,0.4542486186135343,0.0,0.0
s04M2622,7.010867460434938,0.23955296942705812,0.9230989175044342,0.0,4.453768474685116,3.91585238828642,0.0,0.5360658984940491,1.1720135624991657,0.12030908975304486,0.11775104506142609,0.019594495501933113,0.04226210880158278,1.7196524104608346,0.5013970624037531,0.0,0.0
s05M2622,5.524118766072538,0.3173831891428644,0.7836457888844144,0.0,3.479430665754404,2.089411255343979,0.05014289693251231,0.38935864451663005,0.7622767820354717,0.08357638158658129,0.08865110037986823,0.012006752989610727,0.18123811574110751,0.1907045796718009,0.5212244612941571,0.0,0.0
s06M2622,3.455897910799181,0.3137741534402605,0.07125012625374785,0.0,2.6095019361286713,2.0841403699974634,0.026135501774096112,0.4183409905027472,0.9172849144772182,0.03086911566277864,0.0687991998522396,0.015143285972105543,0.018033156088778004,0.6204324190471832,0.5483928024807088,0.0,0.0
s07M2622,4.51049413745736,0.03999859326365455,5.234790018653616,0.1757483556554849,5.828097339177691,0.741360081035115,0.65984038444672,0.3496559235778296,0.129484929753442,0.475960908866124,0.26343914196856305,0.0024239945364055316,0.3025219438226401,0.09305149279126709,1.865944213700998,0.0,0.0
s08M2622,0.0,7.69279365389582,0.04668639519564585,0.14017219466129252,0.0,0.0,0.0,0.0,0.0,0.25647035123802286,0.0,0.03416580238273906,0.0,0.16871277513538388,3.2797583375542323,0.0,0.4670291740792744
s09M2622,0.0,0.7195867612833855,0.0,4.87145587291007,1.524461101600848,0.0,0.1561071838545421,1.7191727662293659,0.1062084741755964,2.1857419014856965,0.03955088035186351,0.09869811311020463,0.047164484718114935,0.0,20.319943316502314,0.0,0.0
s10M2622,0.0,2.6389404847956044,0.0,2.920890442651405,3.0960877420115613,0.0,0.8184702207092418,1.8277561466068701,0.3987889417960686,1.190929975512237,0.13085519591100672,0.13037397708687412,0.006661878703550912,0.0,16.942264698036112,0.0,0.0
s11M2622,0.0,0.7726327865132799,0.0,8.733136329203012,3.703486798013983,0.0,1.8608247492076024,3.0633172533046165,0.29156335613407136,2.4714613556270972,0.35662612545129363,0.17605560204144693,0.0023594439352867033,0.0,67.67813858704298,0.0,0.0
s12M2622,0.0,0.07921183846099132,0.0,0.8133031757180127,0.9403806831116374,0.0,0.9869529316742504,0.438633062869283,0.05348234936380335,0.2736345396492656,0.07064514397275237,0.01540446294933412,0.01282355612671047,0.0,28.368828339656133,0.0,0.010879194707149096
s13M2622,0.0,0.041802477204066255,0.06696696229134161,3.066518299957517,0.6437964570172091,0.0,1.4133043880481404,0.0,0.2279049337549487,0.2643393442955208,0.24045651706079843,0.09025432782320993,0.04287931460428582,0.0,54.98827853248056,0.0,0.0
s14M2622,0.0,0.04787534919254866,0.06894313554410096,0.45404416141328324,1.6332105915442596,0.0,1.9330623818281396,0.9578993606157166,0.14072967496786812,0.21893061933494418,0.737298638480453,0.023564709442422824,0.0,0.0,31.143117940728338,0.0,0.0
s15M2622,6.091982221312758,0.4988562291104332,2.8920828479131853,0.09469381785121109,3.259083888839076,0.05249782659734094,4.276772992038432,0.6954396328790289,1.1740643402198643,0.12488210693044308,0.651153291363167,0.015459432886549974,0.0,0.0,8.05491123945871,0.0,0.0
s01X2622,3.784326523453358,0.1077918087925738,5.202943547553811,0.0,4.252661953186027,0.5275705326220838,0.0,0.0,0.0,0.37032587899775243,0.0,0.0014057129121968406,0.05291434011959255,0.6101026514404867,0.0,0.0,0.09228104012443406
s02T2622,13.774670212250808,0.0,5.971116673462071,0.0,1.6384614169757026,1.4337202611485858,0.05940446443335826,0.0,0.0,0.1529975824315675,0.0,0.0,0.0,0.14392752616712287,0.0,0.0,0.09240163739539103
s03T2622,2.8165674379228016,0.036911795535293494,0.42166322285668345,0.0,0.6720756536770525,0.6136763658240962,0.0,0.051901239286986596,0.0,0.016592767059804493,0.0,0.00178964755482218,0.0037225589118137915,0.0,0.028552223532355328,0.016490341415132757,0.0
s04T2622,3.9724942497147473,0.05227812988158229,1.92328773711868,0.0,1.469080861106661,0.14893421337527893,0.09614571902201184,0.016885475533969498,0.0,0.044359354679007,0.0,0.006288224354363244,0.0,0.0,0.0318224831387059,0.06776754346606387,0.0
s05T2622,11.196885812988743,0.09509492691467425,0.6336152996360974,0.0,3.0799623953588045,1.7123375207717564,0.017064358720780246,0.1740450748950025,0.2558274500084506,0.07532361935941588,0.04199953270999471,0.008591023704819725,0.03606913468513394,0.08230341451561358,0.46204727664684225,0.05542591096479985,0.0
s06T2622,3.4914410911392615,0.4030616521147968,0.4693396262662688,0.0,3.161955985359359,1.951771530567604,0.10912988324541328,0.2185735854631964,0.09653194781295404,0.05609522202188529,0.0799508766710875,0.014424285591925646,0.10010450991603725,0.5133711381480871,1.1554302865441626,0.04194270147073399,0.0
s07T2622,8.503216701727943,0.0,12.052720245883139,0.0382760733056437,3.838387017642251,0.0,3.120054831458585,0.1685499444646031,0.23984272270546167,0.331187333928805,0.2565106834719289,0.0,0.0,0.0,4.4527886684675595,0.0,0.2826259955227742
s08T2622,0.0,28.57942734860132,0.2163474767948529,0.0,0.0,0.0,0.0,0.0,0.0,0.03435907874581604,0.0,0.0,0.0,0.7041830420955918,12.682904282765382,0.0,0.0
s09T2622,0.0,0.3855923944799097,0.0,9.000402503953572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05501425896653078,0.017549190097217685,0.0,18.551513677564223,0.0,0.13949253644195272
s10T2622,0.0,0.0,0.0,15.347099939820591,0.0,0.0,0.0,0.0,0.0,0.039915963394972415,0.3132318153303272,0.172986994246306,0.0,0.0,23.955889357146063,0.0,0.0
s11T2622,0.0,0.15392990214985486,0.0,20.502642648889097,0.0,0.0,0.0,0.0,0.0002935954781601287,0.0,0.040166925254012664,0.1424144165996975,0.022448362690875526,0.0,22.664402483692037,0.0243699442717389,0.0
s12T2622,0.0,0.0,0.0,10.137934258304067,0.5495455011953706,0.0,0.0,0.0,0.0,0.06835118967098944,0.09860044454928026,0.13971389870901188,0.0,0.0,16.31930150148633,0.0,0.0
s13T2622,0.0,0.0,0.0,5.5727132280028036,0.05416619524816677,0.0,0.0,0.0,0.0,0.0,0.0039473624095538555,0.05961902176588064,0.009181585943485306,0.0,6.846577073786452,0.005250607803401881,0.0
s14T2622,0.0,0.0,0.0,5.786021821226626,0.9755394702163782,0.0,0.26797939268416776,0.05898523072916302,0.021230787242441648,0.1192047713943026,0.2257689462442709,0.09349189400244384,0.03390052101748474,0.0,15.24937680220141,0.0,0.0
s15T2622,1.840094682454316,0.0,2.0913419983382093,1.7333379443920245,3.8183702017716574,0.0,3.3566256814533046,0.43299479182633543,0.7244833898563043,0.11627418193064784,1.2870011645584132,0.0,0.07639464128726027,0.0,30.006844757909736,0.0,0.0
s02M2722,7.795739127518976,0.6589691681206957,8.556097479388239,0.0,11.278893738398963,1.1941876596622933,0.0,0.0,0.0,0.6002089667302508,0.0,0.023216866930448693,0.0,5.715811803807245,0.0,0.0,0.13967282091007258
s03M2722,4.231051193094364,0.3078411479395313,3.1632118581157522,0.0,5.8904599428411295,0.34696451269603684,0.0,0.0,0.007813781030879681,0.24852684395876568,0.0,0.0,0.018359012440261616,0.7034825415228033,0.0,0.0,0.14388056596875012
s04M2722,0.05789215408350236,0.12619035653129243,2.346040870010569,0.0,4.952670338247638,0.22313033539650032,0.0,0.0,0.0,0.11740326289961198,0.0,0.0,0.14744586979162852,0.39701595868640055,0.0,0.19657425514762927,0.040715005696792886
s05M2722,0.0,0.228047362611775,4.672693126184011,0.0,7.3967134644621435,0.314972586188677,0.0,0.0,0.0,0.11968149268800955,0.0,0.015349710243169569,0.14881910374920307,1.0751060365906608,0.0,0.3349691228273649,0.053955173817254516
s06M2722,0.0,0.16049652716751803,0.9102573991506957,0.0,3.0965928696879303,0.14351355216216027,0.0,0.0,0.0,0.0574704552846563,0.0,0.007983981048223966,0.08644912959600642,0.8385766543677693,0.0,0.09834405842908658,0.0
s07M2722,1.698066061252418,0.06499961106168278,4.076835579156947,0.0,4.000928703444697,0.37730469688585777,0.0,0.0,0.03613041369782168,0.15094248359643017,0.0,0.00017194904395540558,0.05848650983511174,0.5562999247300885,0.0,0.0,0.11056481783212056
s08M2722,0.0,14.110000752353438,0.014136327753568104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2506287464435139,0.0,0.06467625299296506,2.952416572392926,0.0,0.0
s09M2722,0.0,0.9596498076863473,0.0,8.21923478556472,1.0270896650266619,0.047392314631919404,0.19148799310973588,0.0,0.029056501092171453,0.1690890852479744,0.7317922030081849,0.04287764562512697,0.018463813661730576,0.0,12.18323480186457,0.0,0.0
s10M2722,0.0,0.4650256075899291,0.0,9.683652148846987,1.5998241731394227,0.0,0.24781063398677539,0.24002088161312501,0.0,0.1732771531194886,2.3708292019115116,0.026730709313057422,0.0,0.0,15.329443356275448,0.0,0.0
s11M2722,0.0,0.3618484007451801,0.020795802963150246,8.446536055166765,1.3222385964924976,0.021919028235233607,0.14884886425196764,0.0,0.09624383011642289,0.06375461975846221,0.7480684500016982,0.014123591562192454,0.03389816627113554,0.005840197939454098,10.95902171426975,0.0,0.0
s12M2722,0.0,0.11676728613714099,0.05975914685594588,10.474924248142248,1.5682399632261275,0.0,0.3068960561427024,0.0,0.2359537093034091,0.0,1.6667488474920926,0.024398622283311123,0.0415068538283304,0.0,28.48349437590882,0.0,0.0
s13M2722,0.0,0.0,0.10915484172565353,13.890439131680528,2.0192604281265414,0.04001559677349509,0.4995981366985818,0.0,0.9564371827682102,0.0,4.546221613785352,0.0,0.0024719297440356433,0.0,36.32669947406871,0.0,0.0
s14M2722,2.335112308403815,0.0,0.08296551038219441,1.819347037399772,6.922696938003345,0.35651280095422994,1.1907001187223212,1.0339770875444365,1.454322692318664,0.0,6.00576986448594,0.0,0.0,2.293307599789957,39.39313699221744,0.0,0.0
s15M2722,2.8007797358869273,0.0,6.331542978189933,0.16501197510400914,4.882039482797949,0.09632720108409812,0.9558737725403701,0.08400031269833372,0.22812395776454725,0.2569138201361148,0.19955671087223417,0.0,0.03571415851219798,0.0,1.6267916750488807,0.0,0.21181061729252892
s01X2722,0.0,0.017203962372527866,1.29024536457435,0.0,3.6065724487783863,0.11187021393971021,0.0,0.0,0.0,0.11762830910678516,0.0,0.0,0.1298403012156212,0.13460602753875006,0.0,0.20541673107096467,0.09332955518545219
s02T2722,0.3236868147614732,0.06784794955324693,0.7316323508220627,0.0,2.0626160437374246,0.5445625613137618,0.0,0.0,0.48885575563824707,0.087017968117423,0.0,0.0,0.004974979145659307,0.29795532481269527,0.0,0.09788284250277492,0.04224249376949625
s03T2722,0.8612989599545253,0.1267188241070889,2.0200656302978675,0.0,4.991433748264881,3.4964103114813376,0.0,0.0,2.1114779641127015,0.22483209340995133,0.008556217563120359,0.0,0.0,0.5493575101558567,0.0,0.14899564536380647,0.09770316482368153
s04T2722,0.4234465931378698,0.3802617249633312,0.34193296649997623,0.0,3.273950401377452,5.035689528604582,0.0,0.055427464994783564,2.5701806562905922,0.03943022468109657,0.008741149411918853,0.00783210517789451,0.02788386194583781,0.6887280645436824,0.0,0.18526848227249554,0.0
s05T2722,0.0,0.45606521705408526,0.41590861813274616,0.0,1.9212236849507882,6.33977293171793,0.0,0.21737429684497417,2.3526672124541723,0.0,0.0,0.008263369467813508,0.0,0.39559462226769837,0.14551396571013675,0.04341748533371985,0.0
s06T2722,0.23224375857230162,0.5962894438253143,0.18407530176186734,0.0,2.616193104150431,1.9460271658614652,0.0,0.03802691915826295,1.2421573104046149,0.02586843987535752,0.02063874468742952,0.01172574014706456,0.0,1.3830015652257053,0.215796936972261,0.0,0.0
s07T2722,1.8802891360066072,0.2018901594515986,0.32835317530688496,0.0,2.082486672674983,3.092710476681221,0.0,0.036308268213696766,3.4361575033981917,0.0,0.007844372884096762,0.005957194968167895,0.0,0.5942851539921484,0.08376275983105222,0.0,0.0
s08T2722,0.0,18.057199896700027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24823553453989833,0.0,0.06032545248008289,16.12208038567913,0.0,0.0
s09T2722,0.0,2.472762534640131,0.0,17.757166922061472,2.961654729935567,0.31070367249074426,0.4251571274011628,0.0,0.198152659958779,1.0040992545962828,0.6978380692358938,1.7785158282411813,0.004112183942651483,0.0,17.303969930761067,0.0,0.0
s10T2722,0.0,0.5508300719798142,0.0,6.728330078209118,4.806967512691888,0.003532598574391625,1.1636889024923829,0.6468965411733566,0.0,0.6268023881599856,2.646028835342718,0.2964071964088895,0.0,0.0,14.953172699190606,0.0,0.0
s11T2722,0.0,0.781145871168314,0.2657620342387005,13.84431155146366,4.9877386439938105,0.22623061989058849,2.22826154135864,0.0,0.5865339266110782,1.142555113851637,3.058034288709284,2.0649255746838167,0.11249300442303095,0.0,24.978414599018144,0.0,0.0
s12T2722,0.0,0.0,0.0,1.195203172769182,1.1150868287358318,0.0,0.34244239032996393,0.180000338379677,0.0,0.15207959075612018,1.8584541587135612,0.02822572756690229,0.0,0.0,4.605215243969646,0.0,0.0
s13T2722,0.0,1.518562317447339,1.1282691823538202,0.6284010749493125,7.492933100348814,1.6032247159553676,6.4776943894079375,0.3661337804623445,2.6631968910669452,0.0,13.792446794667951,0.010762834621646832,0.0,0.0,40.93491462402913,0.0,0.0
s14T2722,10.566859163567146,0.7818722364744161,0.8091501722227095,0.0,5.833965952653844,2.0120368865385263,2.810779667756394,0.13689414244262416,5.23364275595259,0.0,2.6480376620135275,0.01677754979383736,0.0,0.0,8.886506506398806,0.0,0.0
s15T2722,2.8478392480614594,0.33656001565526733,1.2832322660153088,0.0,2.819137353976849,3.2000535969433574,0.34921832129392066,0.04717465381738154,2.1340299330337085,0.02674771603261727,0.3315640134137713,0.01026255276448369,0.0,0.22378210034486665,1.5016956044834586,0.04684933233832534,0.0
s02M2822,5.814564136485249,0.10477433239858804,1.1039383913357845,0.0,5.774852920750161,0.6462668274136266,1.2652076694509216,0.08562090300843017,0.7330764537924417,0.09611943136847984,0.016606941509857392,0.014895308915319157,0.0,1.5886086824599077,0.05964488418520503,0.0,0.0
s03M2822,8.641555737013709,0.1652575204869439,3.6598309914524716,0.0,10.250392705104122,1.2807944416004697,2.2012419044772438,0.1785540987625384,0.8538822855718355,0.16546080917476824,0.116857980886136,0.02434578132612607,0.07942627070276041,1.834975754556611,0.21769700142100015,0.0,0.005269323138660687
s04M2822,3.171288165134902,0.033274653802302025,0.4620075541951281,0.0,3.023910435566026,1.4574162118365532,0.23643720166499502,0.04676581756749009,1.1348236738655981,0.0,0.03795473991729615,0.004989586006554532,0.0496100925924453,0.0,0.01462758247187179,0.0714975750934287,0.0
s05M2822,3.1229774062092845,0.411882156686767,1.4144011880476364,0.0,5.093682927370857,1.5144404404014857,0.5700116581888403,0.24746091943224321,1.2841563521149617,0.0,0.16368478471002282,0.014285289922624678,0.0,0.5858213745524605,0.5230485260442214,0.0,0.0
s06M2822,1.6478374476039122,0.2917559158011197,0.18616890131290956,0.0,3.5225198289729374,2.1331908605253505,0.19244445147592928,0.18971775675238767,2.2575734046737614,0.0,0.07380558228974296,0.013241922083332684,0.0,2.059426611884073,0.46910217700563733,0.0,0.0
s07M2822,2.2338926184637367,0.170285734434351,0.9439260391155194,0.0,2.594294228662827,2.8418944327830253,0.27948301768979766,0.13727123292663682,2.6554659660260405,0.0,0.06304936697792751,0.01145349364282412,0.0,1.1482737024019252,0.2014497088052507,0.0,0.0
s08M2822,0.0,25.766311690233472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17947412623643846,26.357861064492038,0.0,0.0
s09M2822,0.0,2.0047761718813883,0.0,8.972477577843144,0.0,0.0,0.0,0.01256357319049715,0.030398099645033577,0.35236537409797003,0.0,0.6940214637513062,0.009367407526816848,0.0,8.072636000535352,0.0,0.06492794623522356
s10M2822,0.0,0.0,0.0,2.046259865993718,0.22776325255474444,0.0,0.0,3.275046713946969,0.0,1.4593772531969107,4.062489680537144,0.0,0.0,0.0,64.8609044257818,0.0,0.0
s11M2822,0.0,0.10884538229381546,0.0,1.090039563344215,1.3815654569101234,0.0,0.09881664219209926,1.3588580163729045,0.07054503912180095,0.673533889299595,1.4620162571780164,0.012725450097072325,0.0,0.0,11.635472081792567,0.0,0.0
s12M2822,0.4041494081829025,0.20552289331555992,0.2728051129237456,0.0,3.895317162087143,0.2666237511250268,8.008336003153854,0.19546334845462046,3.4533234110418345,0.0,7.47054054844217,0.0,0.0,0.0,14.459855133236207,0.0,0.0
s13M2822,0.0,0.25487737782224945,0.7403340961222052,0.0,2.883655747818747,0.4547609520253425,17.052065558950023,0.0,3.5856007417329887,0.0,6.683428929568767,0.0,0.0,0.0,23.865278832259886,0.0,0.0
s14M2822,5.4207117097336095,0.7574993496146228,0.9543960545945489,0.0,4.706048745023715,0.47052505568370045,11.358734345192886,0.0,4.719382341524498,0.0,5.438348840967719,0.0010447036712206645,0.0,0.0,19.727690719856525,0.0,0.0
s15M2822,6.341485820318683,0.4942606385725998,0.736257005709732,0.0,3.3479128396205295,0.6710118362119226,7.026473439849653,0.0,3.701214931078446,0.0,1.3239573673588372,0.017572703724792294,0.0,1.6118787902726706,9.958769720548375,0.0,0.0
s01X2822,2.4051687850313392,0.0,2.1466065745208587,0.0,3.8890381200372595,0.08812097785713942,0.3180931530824814,0.0,0.03636233312716935,0.09803092789799732,0.0,0.0,0.019592279226838705,0.033768689266316605,0.0,0.0,0.04504072438023918
s02T2822,12.392585053430796,0.041480954326055655,0.13020690932453186,0.0,5.79977936324071,1.7216804775240206,2.477640546019416,0.10666470520809475,3.069724807321867,0.0,0.22407386799666346,0.013335524367364602,0.0,0.6416844933366839,0.2970910275985213,0.0,0.0
s03T2822,6.697017551281972,0.018270113964186475,0.4081430229504935,0.0,3.9180472911188957,1.128728994154039,2.1237243890957336,0.038377949015057235,1.739631000646521,0.0,0.07601327756360801,0.0051860184200099215,0.0,0.6924399229074146,0.02872468161680798,0.0,0.015219731741371319
s04T2822,8.198927890478314,0.061814938528072225,2.377492488341401,0.0,5.754912581928117,1.9786342957798844,2.6132441366343815,0.0,1.3157973736300914,0.026925883783220587,0.02369691333590924,0.019623459959122777,0.0,3.0041217452905333,0.0,0.0,0.0010392389679096913
s05T2822,5.0996268698666505,0.39213349036195894,1.3026954293728294,0.0,6.039743403255409,2.5761485451747816,0.5318804885348215,0.13351170499890397,1.7642632175058073,0.0,0.019849350163782115,0.019079582077633904,0.008550421597652081,1.6211359765838615,0.19415171722148744,0.0,0.0
s06T2822,3.0323353982242316,0.2658395433775967,1.2410587132759239,0.0,5.091832428171709,1.5529483393254733,1.283907695313039,0.04850187921522864,0.8509025915852635,0.00619496974215118,0.04174012870799963,0.024662552943579354,0.0,3.5574986478317077,0.6429835428275549,0.0,0.0
s07T2822,2.1315446334377404,0.13271776605408606,1.8777964594802934,0.0,2.70056588840706,0.530550730719544,1.2624562673575515,0.005031155346005984,0.33136303976789555,0.0008795951306822758,0.027658579791286636,0.006988216646702527,0.0,0.8291164834552311,0.18559024857573014,0.0,0.0
s08T2822,0.0,30.402778461581267,0.025765703147903357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24053684350575966,13.084027712962076,0.0,0.0
s09T2822,0.0,0.0,0.0,12.716640194025375,0.07759266267102674,0.0,0.0,18.74499300691368,0.35545499295041033,1.3538915268709468,0.0,0.0,0.0,0.0,43.12628176123264,0.08440584651982493,0.0
