,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
s13M2422,0.3591706839133148,0.17936520897697777,0.0,2.4825949666686937,1.3215409422256192,0.36858395972871916,0.0,3.4523302591343077,0.0,0.8713820846512471,1.50686115113634,0.0,0.0,0.0,19.462848555041145,0.0,0.0,0.0,0.0,0.0,0.0,0.038986136104097305,0.9434065106501662,1.8413998884209275,0.4406973218292518
s14M2422,0.0,0.2119947584596601,0.010223473751974962,5.978766709483034,1.417501470448464,0.27281945696693216,0.0,6.1653206418970825,0.0,2.7277349693496373,2.6632744416014873,0.0,0.0,0.045655436345837706,18.965282085859805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2929309056519598,0.0
s15M2422,0.0,0.5946785008657057,0.00908361167017435,0.25549671275608166,4.03058182435173,2.1898011827894908,0.0,0.5927406919149771,0.0,2.1214560405706138,0.16344402661970714,0.0,0.0,1.5381503966532315,1.349157797928065,0.692166106425276,0.0,0.7132361679129133,0.08506196144446053,0.0,0.0,0.0,0.5007103748804734,0.0,0.0062412452622853205
s01X2422,0.0,0.0,0.0008712251144466294,0.0,0.7345512106443695,9.751274429955899,0.0,0.8076198083106111,0.0,6.218037326097285,0.17676042794849506,0.0,0.0,0.0,1.043425556448797,0.0,0.0,0.4202015732015998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s02T2422,0.0,0.0,0.0,0.0,0.0,13.074505558098032,0.0,1.3432758746375133,0.0,13.064273791035461,0.0,0.0,0.0,0.19284257955901787,1.2999470681042928,0.0,0.012155524597362483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s03T2422,0.0,0.0,0.0,0.0,2.1750706218073335,5.117967494451343,0.0,1.39014111916663,0.0,9.846909260795707,0.48161821668597066,0.0,0.0,0.0,3.0373383921627863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.224120903889836,0.0,0.0
s04T2422,0.0,0.010150612725132202,0.0004269425790275912,0.0,0.8898634811305186,1.6451656420694536,0.0,0.04180149254922375,0.0,3.1626860949101943,0.20955986373232974,0.0,0.0,0.1131174201034358,0.20583796159349513,0.1246798431597813,0.0,0.1589920908477082,0.0005772156399959291,0.0018865426374488185,0.0,0.00024419453967871083,0.6162512162596071,0.0,0.0
s05T2422,0.0,0.0,0.0,0.0,0.0,9.128963087982163,0.0,0.08128771732628115,0.0,10.600598759620295,0.2921898000268049,0.0,0.0,0.0,0.15446881414724487,0.0,0.0,0.0,0.12675889450665684,0.0,0.0,0.006174106184518176,0.0,0.0,0.0
s06T2422,0.0,0.1484245500617817,0.005764984928999447,0.08044981678966523,15.361087067549784,9.857510400966214,0.0,0.46550580118844137,0.0,9.668159154222952,0.9146987227487976,0.0,0.0,0.7646296576040243,0.0,2.007615680609138,0.0,0.0,0.6561478295557046,0.0,0.3219002744416536,0.007178687150612831,2.846425594936718,0.0,0.19512602813911528
s07T2422,0.0,0.568807229235202,0.013538246913806543,0.20848159120574522,14.615812866569605,7.8124228982520245,0.0,0.4937929843120585,0.0,1.9987575294175188,0.3057713030767381,0.0,0.15802629260453863,5.072279949217399,2.4235618200113658,2.9104394100829905,0.0,0.0,0.3506649349293659,0.0,0.9462934134304913,0.021632242961631184,1.2767171642250692,0.0,0.3862426042846083
s08T2422,0.0,6.858547059725766,0.0,0.9081335215022824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2098389746451401,0.0,0.0,0.41951696514716397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0194792612647e-05
s09T2422,0.0,0.886774635868434,0.0,0.0,0.0,0.0,0.0,2.090899889818951,0.0,0.0,0.0,3.7526543186674632,0.0,0.0,30.72397660926436,0.0,0.0,0.0,0.0,0.0,0.0,0.6962152723871051,0.0,1.093023373212224,3.060634756507408
s10T2422,0.0,0.16042715238832234,0.0,0.0,0.2934307734952734,0.08717124651851711,0.0,1.382436331211739,0.0,0.04337303213270004,0.67039926482068,0.0,0.0,0.0,28.26698811291183,0.0,0.0,0.0,0.0,0.0,0.0,0.7660857637234129,0.0,2.461602782892329,5.252256495674943
s11T2422,0.0,0.020416243385466482,0.0,0.3798885191885889,0.0,0.0,0.0,1.88165651862516,0.0,0.0,0.8132199213754557,0.0,0.0,0.0,36.199874307064285,0.0,0.0,0.0,0.0,0.0,0.0,0.3160798737527482,0.48430557986617023,2.9688784202159217,10.989882642325586
s12T2422,0.0,0.5002437253802118,0.0,4.675600282904411,2.106327354718496,0.31301104044055655,0.18362125727574388,2.5915792945648755,0.0,0.376816174203055,2.005809245793003,0.0,0.0,0.7829526740374771,37.86976010259545,0.0,0.0,0.0,0.24065935276553885,0.0,0.0,0.2747435389562998,1.2143210885788123,2.6524509385395705,7.4243478690636495
s13T2422,0.0,0.0,0.0,1.290100434182489,0.1642392620946305,0.135398715021532,0.0,1.9949253420659772,0.0,0.15994251373745788,1.646818001585651,0.0,0.0,0.16303668679425126,35.40847890540525,0.0,0.0,0.0,0.0,0.0,0.0,0.36375352315084736,1.265579443706709,3.549127257298015,10.061397100401994
s14T2422,0.12469831724538703,1.598787407122974,0.02828926153494119,4.144707012043453,4.063937235448037,1.2603499822158817,0.13032122478634492,4.106154944552528,0.0,3.099627435736568,3.5286175169835916,0.0,0.0,0.5345027388821674,15.567895510471057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.923392340585691,0.5685234908453577,0.0034024078852835245
s15T2422,1.0021529368614106,0.8922577663595058,0.020040192596344836,1.0119155755000837,1.250709150419279,1.790180129011935,0.12784632118859895,1.343475325192878,0.0,2.7014848230093644,1.0578645720751356,0.0,0.0,0.7780283308485717,4.440503828416086,0.0,0.0,1.1742131970515017,0.29501477967953776,0.0,0.0,0.0,1.2934043884991464,0.2179186696274893,0.9296531660664171
s02M2522,0.0,0.6230398363898804,0.0,0.0,2.64410464152643,2.937819384010747,0.0,0.3398039425863315,0.4197358799919871,2.2698077210476435,0.13884243905809177,0.0,0.0,2.725122716418568,0.6242424642894534,0.0,0.3538137142800744,3.1932006914301403,0.0,0.0,0.0,0.0,2.192954854703117,0.061371899807350486,0.08552827687463356
s03M2522,0.0,0.10256956440881876,0.00486242128260351,0.0,1.070310540616805,1.4631161467144864,0.0,0.15130039482493002,0.041288004973505175,0.28435266307935914,0.029742932159079083,0.0,0.0,0.6134965253697303,0.20759252711426518,0.0,0.0,0.9521798983957113,0.0,0.0,0.0,0.0,0.5925979636830794,0.018440147552974847,0.011750042078891864
s04M2522,0.0,0.163111759458427,0.027055869408838955,0.5670750372390562,8.188527362521,5.458145147047109,0.0,0.5054799761555615,0.10448842064569615,3.090766303772988,0.15094478662851865,0.0,0.0,2.6527373853714704,0.0,3.9826823909245617,0.0,0.48084850701396825,0.0,0.0,0.0,0.0,6.938183664409251,0.0,0.3183045904589651
s05M2522,0.0,0.8056426555775452,0.033041542010618166,0.4700686277219738,17.66276748542154,5.210977844603888,0.0,1.14561662761241,0.10131289547810464,2.2718582930367353,0.28120218219873,0.0,0.0,4.352532024312821,0.08606501072174726,1.2797565242761653,0.0,5.040285962567588,2.4358425753963187,0.0,0.0,0.0,9.453847132131433,0.0,0.3044716800076181
s06M2522,0.0,0.3383845543993586,0.014944372134070348,0.3940211814179458,6.997936837355881,2.8735122622126164,0.0,0.5402904033176475,0.0550968031178077,2.3896229130016335,0.4468129864531588,0.0,0.0,2.3093308118729263,0.7194202112843996,0.8929185955743233,0.0,4.83307174087243,0.7191717517433468,0.0,0.0,0.0,5.001949562143012,0.0,0.0948627374393006
s07M2522,0.0,0.32052729234680744,0.010396734977409781,0.8372217281928173,5.369442929519066,0.7701237396507167,0.08090485723273708,0.40950445938873403,0.0,0.8316493967958026,0.40891716558188534,0.017569080913835227,0.0,5.573469459485026,1.2306051031572096,0.4876483110621687,0.0,2.8079737863110403,0.0,0.0,1.3907519156691734,0.0,2.3785292990705145,0.0,1.579160932133065
s08M2522,0.6424131376955887,2.5766174047989425,0.0,0.449549255169964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.019093710387577,0.0,0.0,0.5446907049252137,0.0,0.0,0.0,0.06986780008269404,0.0,0.0,0.010317282522827672,0.0,0.0,0.016786808316787027
s09M2522,0.0,0.3781607651483035,0.026580585938074754,0.0,0.0,0.0,0.0,1.4311935648512482,0.06180673498297911,0.09921786198392257,0.02035544718072299,0.0,0.0,0.0,22.54815305831095,0.040807072892634556,0.0,0.0,0.0,0.0,0.0,0.15719446023351286,0.0,0.0,2.612002697651516
s10M2522,0.4253195410819342,0.0,0.009438826559262009,2.313610296094419,0.07931722209286017,0.0,0.14300638874372154,2.594458810175934,0.16245548296479656,0.11273542610361696,0.20405051569524965,0.38547698775387484,0.0,0.0642612799939151,53.23089350959478,0.00817700456591785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.335318212554314
s12M2522,0.0,0.0,0.0,10.026160228117167,0.0,0.0,0.0,1.8010378004031855,0.2851244418661071,0.11695255611870313,0.0,0.0,0.0,0.0,45.68195972940185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.797916011442537
s13M2522,0.0,0.0,0.0,0.13232813958472392,0.0,0.0,0.0,0.6084389531840116,0.04551077694512126,0.1009635483509348,0.0012258260041898364,0.0,0.0,0.0,13.487610081777264,0.004621863320456783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.451567454855755
s14M2522,0.0,0.0,0.0,2.9838509357681815,0.0,0.0,0.12535645663939496,2.4211791601795376,0.0,0.8956855517763662,2.3462742030522037,0.0,0.0,0.13464781474148915,45.93750801361362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.743615580164305,0.0,0.0
s15M2522,0.0,0.0,0.0,5.091293758990942,2.2250359055493685,0.42427125651518094,1.1017892207588809,1.8875227792393754,0.0,2.1686468283215903,1.7118638325074669,0.0,0.0,3.2457338426096403,12.4529241300253,0.0,0.0,0.6664766231932028,0.0,0.0,0.0,0.0,4.881978248948736,0.11309284318022347,1.7187136851372802
s01X2522,0.0,0.020697427326348505,0.008283067432453871,0.0,5.7463610717652855,6.198470186021258,0.0,0.3251746172659042,0.0,1.0465750987344935,0.03385436112270272,0.17782502794150656,0.0,4.149905163730077,0.8876196358947362,2.7498823380365662,0.0,4.466752730722719,0.0,0.0,0.0,0.0,2.480153225414708,0.0,0.08855578252046234
s02T2522,0.0,0.0,0.0,0.04043257433613841,4.514051103960029,3.8798459344959615,0.0,0.6769352365190834,0.0,7.7236745939573055,0.3445761765406215,0.3143599764361126,0.0,3.3319103461406465,0.0,0.6997207153347197,0.0,4.009511119652403,0.0025346772694368833,0.0,0.0,0.0,6.357586075991883,0.047067474394830805,0.07803548551516283
s03T2522,0.0,0.0,0.0,0.0,0.0,6.3064656696798895,0.0,0.9835584506137954,0.0,13.499561688266526,1.2557625507639991,0.0,0.0,0.0,0.706470248921812,0.0,0.0,8.533613628779545,0.0,0.0,0.0,0.0,5.630508861613806,0.4935406989354344,0.0
s04T2522,0.0,0.019714218629040502,0.010617802958678509,0.1051364654313997,1.3019966436363417,2.6941474391266063,0.0,0.452257389807793,0.0,5.9156633484489305,0.050172255518451274,0.0,0.0,0.0,0.0,1.2891369740450367,0.0,0.4406388903562256,0.0,0.0,0.0,0.0,2.5627287950087014,0.0,0.06841210635570681
s05T2522,0.0,0.24054166046465508,0.030428284881710073,0.5253849950056674,2.010283802773259,5.099289285492348,0.0,1.5912087594948048,0.07218011335362098,12.546508058445136,0.3057156683285228,0.0,0.0,0.0,0.0,2.7566270354612072,0.0,5.200650014977201,0.0,0.0,0.0,0.0,9.03229807083674,0.0,0.13771843033244097
s06T2522,0.0,0.5670171707185329,0.026005294559183368,0.3471709778113563,4.062167439651737,2.50428563150399,0.0,0.5625298498811382,0.075056473878439,3.94926605140839,0.1023068765437697,0.0,0.0,0.0,0.0,2.575341287809483,0.0,0.4262349425636848,0.0,0.0,0.0,0.0,4.9022823519772745,0.0,0.13874806601554282
s07T2522,0.0,0.3845587601180901,0.0194106594914417,0.27996984353089754,4.617424213481682,4.049979742452263,0.05644537560314903,0.603072775977773,0.06784348418871196,3.4211923566517677,0.23326206151484094,0.0,0.0,1.5810592999063025,0.36508831402391123,2.6650381616006493,0.0,5.350216598744236,0.0,0.0,0.0,0.0,5.26162545424713,0.0,0.06037629969225215
s08T2522,6.349179726002322,37.546193193411234,0.0,3.117740285119581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1233897274983273,0.0,0.0,1.4081729959971954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s09T2522,0.0,0.7749606749844746,0.31155224070308885,0.0,0.0,0.0,0.0,0.6306343055671123,0.0,0.0,0.0,2.496607068478647,0.0,0.0,17.951593202361764,0.0,0.0,0.0,0.0,0.0,0.0,1.1014654314478929,0.0,0.0,0.8271746760529819
s10T2522,0.0,0.0,0.4725151230352865,0.0,0.6197034549506725,0.0,0.0,1.3212358731726686,0.0,0.0,0.0,1.969813304184146,0.0,0.0,40.86802331075379,0.0,0.0,0.0,0.0,0.0,0.0,2.232629660550641,0.0,0.0,4.795244612986557
s11T2522,0.0,0.0,0.27333097513012494,0.14534771105156588,1.1842292735405937,0.0,0.0,1.6767412872698355,0.1029962274627933,0.0,0.0,1.071979652678678,0.0,0.0,54.96295839578825,0.0,0.0,0.0,0.0,0.0,0.0,2.9645452762059477,0.0,0.0,6.376476412511588
s12T2522,0.0,0.0,0.15531429631081806,5.532129906021064,1.8698227432247676,0.0,0.3861170099294474,0.8958121551633694,0.0,0.018104620402750623,0.0,0.0,0.0,0.19163239726687123,45.36753948493026,0.0,0.0032607723984195867,0.0,0.3994262773738265,0.0,0.0,2.221035398454394,0.0,0.0,6.695395516256926
s13T2522,0.0,0.0,0.17670119032544682,8.466378530190067,0.835957344123838,0.0,1.1669940155157847,1.1827043024620922,0.037305237935380924,0.027903283633777573,0.0,0.0,0.0,0.6002201059568478,62.475072365384264,0.0,0.007381572670636315,0.0,0.4617303486865865,0.0,0.0,2.732063258455488,0.0,0.0,7.564878610588056
s14T2522,0.0,0.0,0.0,12.96285495901036,0.4049835537544156,0.0,1.8251640987435311,1.083737187662179,0.0,0.4696849671922554,1.2227462041143229,0.0,0.0010659642991162714,0.7767958726363037,37.80156973973546,0.0,0.0,0.0,0.0365722309257659,0.0,0.0,0.0,1.6828059546604364,0.0,0.0
s15T2522,1.153315428678608,0.48130605060772086,0.020314654553300053,2.204220312731964,2.0091242443479533,0.8869545077794704,0.942352895363908,1.3396658445533616,0.0,4.571596247330189,1.068584737914884,0.0,0.0,1.5340713243979587,7.07707026007399,1.329530614070866,0.0,3.315407488719824,0.0,0.0,0.0,0.0,6.034116047278622,0.0,0.2868543024411556
s02M2622,0.0,0.03881003020007366,0.0,0.08146223338145303,2.410507243449232,0.6857653612640713,0.0,0.07771465761993082,0.0,0.02744623606318517,0.024387448206700947,0.047184420393195564,0.0,0.0,0.0005172281564913305,0.7750074367232329,0.0,1.5610318197683286,0.0,0.0,0.0,0.0,2.5557607024105753,0.016671061824396673,0.029845808238638964
s03M2622,0.0,0.12555070171675273,0.0084762703658602,0.044758871562867196,2.4437611816461917,11.076571213510274,0.0,0.5329724537141509,0.0,1.239992816147852,0.7354450138345793,0.0024064925397064532,0.0,3.843806875534475,1.794633560605767,0.0,0.0,8.137786060186448,0.0,0.0,0.0,0.0009425726201129509,7.337071307388374,0.3945227278301829,0.01899939504133878
s04M2622,0.0,0.2511522793431858,0.016913095916782386,0.41308257982661656,5.7427416006333525,3.515318547595142,0.0,0.503518833165635,0.0,1.2099463140328137,0.09094366271475432,0.0,0.0,0.6630044752933153,0.0,1.754037648571769,0.0,2.1881226329051042,0.0,0.0,0.21377953566026947,0.0,5.599617951234325,0.0,0.12187991190436354
s05M2622,0.0,0.340400723699627,0.01316440667777812,0.34479412998582665,3.9235537874389848,1.8780542664992355,0.07806663567305122,0.37146410874802355,0.0,0.7673918355709971,0.07087029198751713,0.0,0.0,0.5556599038993755,0.11766594641173643,0.3429030992033096,0.0,2.149299545470973,0.06159786789252624,0.0,0.22647666494698568,0.0,4.252600417316236,0.0,0.10006465356137524
s06M2622,0.0,0.3460035472931654,0.014384502781908873,0.2919230349106057,2.1309082529497765,1.8976337282285654,0.013837043307304332,0.388717651634452,0.0,0.9151191438567959,0.053093332931748456,0.0,0.0,0.0,0.2809438817812901,0.7295220446500923,0.0,1.0878062487046973,0.0,0.0,0.0,0.0,3.7466324845950685,0.0,0.08622411575729595
s07M2622,0.0,0.012964843056324955,0.0,0.8202985200949646,7.038594679487101,0.5909851890929572,0.7843878318886234,0.28760842337390913,0.0,0.09331115060762435,0.21544356475364332,0.3449880374506039,0.0,5.142254633072206,1.6631155523217023,0.21212426797502412,0.0,1.7725024513546892,0.08088617619777233,0.0,2.0385109216308512,0.018610440327263555,6.48622207901677,0.0,0.44627275218898693
s08M2622,2.667886625770374,8.251014146386044,0.0,1.4365492311891774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9677258741315231,0.0,0.0,0.4489703715399818,0.0,0.0,0.0,0.0,0.0,0.0,0.052497487841554495,0.0,0.0,0.044230258952472526
s09M2622,0.0,0.7749583873773372,0.10953977223645746,6.516833800918129,0.0,0.0,0.22946388154300343,0.8117642328801775,0.0,0.1506281566507008,0.0,0.7029726563364725,0.0,0.0,20.21667487762826,0.0,0.0,0.0,0.10507230746497487,0.059405102611853756,0.0,2.5323691351042696,0.0,1.6484143595812446,0.9477007211233847
s10M2622,0.0,2.9884652007594332,0.186245725295814,4.810342429715026,0.4124683111642066,0.009468478130162895,0.9843923211741666,0.8503248580249273,0.0,0.442009147459222,0.0,0.0,0.0,0.1789428321554592,20.882527757407534,0.0725023842771394,0.0,0.0,0.011422740006297966,0.05376823083327176,0.0,1.2152401987130605,0.40413937750706097,0.33013653666360737,0.7727202865358563
s11M2622,0.0,0.9054817197676809,0.24221764510012678,25.36646860855751,0.0,0.0,2.1346746202825235,0.5603903595455442,0.0,0.4310638223176469,0.025094571616087257,0.0,0.019417704824547508,0.6313204578797087,48.28455950523578,0.0,0.10681075067249633,0.0,0.012179863844610285,0.1798065469641365,0.0,4.2609043176172126,0.0,0.332793350816228,1.6461170944334425
s12M2622,0.0,0.05974899078061087,0.0019493746491399998,11.525032283684203,0.0,0.0,1.0798862280989068,0.0,0.0,0.0935785765108472,0.0,0.0,0.009136359166785487,0.19599877548650751,14.598730929516607,0.0,0.050313581146406515,0.0,0.0,0.02375081027437288,0.0,0.2654526559126169,0.0,0.0,0.0
s13M2622,0.0,0.0,0.06479710162072988,23.255757743189523,0.0,0.0,1.4975599450355102,0.0,0.0,0.2887918454990214,0.030340371616651377,0.0,0.004657646025575654,0.45729504998062426,22.22758146066106,0.0,0.08780307787049875,0.0,0.0,0.13313181439545965,0.0,1.4533788446018339,0.0,0.0,0.0
s14M2622,0.0,0.040751440613389305,0.011796433115741635,12.369794157116724,0.0,0.0,2.1174224803411006,0.0,0.0,0.20350760776081966,0.49682598735863076,0.0,0.0,0.3756257498258031,18.26645216819625,0.0,0.02465267169643413,0.0,0.0,0.018491866473400082,0.0,0.014134724658201434,0.0,0.0,0.0
s15M2622,0.0,0.594164289065019,0.010874105423582352,3.1515619428554156,0.5623008624304734,0.06795322149643425,4.504297491345468,0.36719008705683753,0.0,1.1393906083625007,0.5242245787776059,0.0,0.0,3.2680766003973387,5.533183074127513,0.0,0.0,2.660516097157238,0.0,0.0,0.0,0.010741807150306768,4.550156907590287,0.0,0.0
s01X2622,0.0,0.08568564035354004,0.0,0.0,4.915948917941065,0.39645737209306753,0.0,0.01507849401787742,0.0,0.0,0.0,0.5677421483139311,0.0,5.331699135871409,0.0,0.8337777311211556,0.0,1.1530844921075527,0.0,0.0,0.0,0.0,5.440601583905506,0.0,0.022428414322280713
s02T2622,0.0,0.0,0.0,0.0,2.06601280713153,1.2720087810550225,0.05388031619420542,0.026899470811606027,0.0,0.0,0.0,0.3752981498578735,0.0,6.379966751601307,0.0,0.8873432096809604,0.0,5.393383739545287,0.0,0.0,0.0,0.0,2.6807650669041876,0.0,0.06753244642077125
s03T2622,0.0,0.03862175578848409,0.000707358221949424,0.03785817868011106,0.7333371637020963,0.5692702780407397,0.0,0.05066851664217749,0.0019247676531941075,0.003947039646052067,0.00040886887592194365,0.0100285362275328,0.0,0.38936064652497165,0.0,0.0,0.0,1.1944080483252753,0.0,0.0,0.0,0.0,0.8872830006762381,0.0,0.021290195416757342
s04T2622,0.0,0.05461526337738167,0.0026875175659556473,0.08469113189261529,2.134338180474829,0.10561038535180306,0.11924611775973423,0.022059898376423925,0.0,0.0,0.0,0.029304537492001955,0.0,1.8938431966458191,0.0,0.0003845295053950976,0.0,1.6875344482804817,0.0,0.0,0.0,0.0,1.6430146863172042,0.0,0.03645936104353814
s05T2622,0.0,0.08607640152084076,0.00931649518159341,0.32118911945575346,3.067218927361457,1.5423168583578497,0.023263291831841476,0.177827427089191,0.030557108783914946,0.2534113519953542,0.030819579887429338,0.0,0.0,0.4406031283657509,0.0,0.3409751783175422,0.0,4.473014560600012,0.0,0.0,0.5960046573250048,0.0,4.124036898178178,0.0,0.1298385426611942
s06T2622,0.0,0.43554888307157397,0.013502570429354665,0.629679496064179,3.678165724715709,1.7704439600865451,0.14045457202304512,0.18145144381104253,0.0,0.13381764402680427,0.06128654452853402,0.0,0.0,0.2046528612189145,0.2473007694327093,0.34072752352854374,0.0,1.3759803647208377,0.0,0.0,0.1486965614611226,0.0,3.7588731808249536,0.0,0.07228725074338715
s07T2622,0.0,0.0,0.0,2.081473021903372,2.6682589759521558,0.0,3.2742716489377774,0.06858292066358887,0.0,0.20415019247396335,0.23192211679389452,0.9199281004256985,0.0,13.022953249033895,1.701782890744612,0.0,0.0,3.675189724686531,0.0,0.0,0.0,0.0,6.172352785457819,0.0,0.3219852224006918
s08T2622,10.129665147087858,31.225702612649847,0.0,5.566871938867757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3955872694675497,0.0,0.0,2.0591358549938095,0.0,0.0,0.0,0.0,0.0,0.011656552279844771,0.0,0.0,0.0,0.0
s09T2622,0.0,0.41473864984308134,0.041614157915992024,7.895648159682675,0.0,0.0,0.0,0.0,0.0,0.006569508555775058,0.0,0.28296605759999616,0.0,0.028855480217485744,5.290297625938293,0.0,0.0,0.0,0.000289196917270758,0.004203114942690853,0.0,6.423785922490823,0.0,0.0,0.0
s10T2622,0.0,0.0,0.18701806183522285,8.447708361061014,0.0,0.0,0.0,0.0,0.0,0.0,0.2118848516205349,0.0,0.0,0.0,14.54910400581794,0.0,0.0269654613175315,0.0,0.0,0.0,0.0,10.636192570239405,0.0,0.0,0.0
s11T2622,0.0,0.16592173542056357,0.14771078057425036,7.641836695388178,0.0,0.0,0.0,0.0,0.0,0.02631216818872917,0.011334371041353354,0.0,0.0,0.0,14.010715836750048,0.0,0.0602826513437897,0.0,0.0,0.0,0.0,14.389135190925721,0.0,0.0,0.0
s12T2622,0.0,0.0,0.16027338615071454,5.595228615144043,0.0,0.0,0.0,0.0,0.0,0.0,0.03878710784446265,0.0,0.0,0.04067120071786919,10.969697684056063,0.0,0.023777320104693148,0.0,0.0,0.0,0.0,6.960954779873233,0.0,0.0,0.0
s13T2622,0.0,0.0,0.06638171517641722,2.3612957676490693,0.0,0.0,0.0,0.0,0.0,0.005475231414031072,0.0,0.0,0.0,0.007743781299193125,4.157703268720541,0.0,0.01720181445540507,0.0,0.0,0.0010428686348789296,0.0,3.896811077710157,0.0,0.0,0.0
s14T2622,0.0,0.0,0.11167085699709536,5.584885751053739,0.0,0.0,0.3204426582539868,0.0,0.0,0.05189820051502693,0.14328649338938876,0.0,0.0,0.13944486862876962,9.561884219048803,0.0,0.012028875428861949,0.0,0.035383041987843006,0.013451715281001812,0.0,3.9527720116827054,0.0,0.0,0.0
s15T2622,0.0,0.0,0.0,12.876978100606664,2.1710937334425564,0.0,3.61590193236195,0.0,0.0,0.7367988477836228,0.9941505270528189,0.0,0.0,2.356364696341499,12.461891190833072,0.0,0.0,1.1260516504577327,0.0,0.0,0.0,1.1371602086947328,3.2223183622153284,0.0,0.0
s02M2722,0.0,0.6595001971791249,0.0,0.32753175586414845,13.203058779524541,0.830597438434147,0.0,0.03208817895159071,0.0,0.0,0.0,0.823326866823766,0.0,8.489384166693336,0.0,4.569889658143068,0.0,1.455745967807665,0.0,0.0,0.0,0.0,14.500701607942878,0.0,0.21053452119123173
s03M2722,0.0,0.2922203401729601,0.0,0.0,6.587766938872658,0.22128614813501865,0.0,0.0,0.0,0.0,0.0,0.4903659915105196,0.0,2.9047983494342633,0.0,0.49574054173491855,0.0,1.5434738017888388,0.0,0.053029391452014914,0.0,0.0,7.020898834243673,0.0,0.0
s04M2722,0.0,0.10302729346884104,0.0,0.009916050593597238,7.392142776373536,0.12306329188292117,0.0,0.0,0.0,0.0,0.0,0.21477471851124808,0.0,1.8714953796187204,0.0,0.0,0.0,0.13370327396341325,0.0,0.04967377210272095,0.0,0.0,4.620538478366256,0.0,0.0
s05M2722,0.29332536373190504,0.2136879955120004,0.0,0.0,12.848707975844745,0.14413302058794597,0.0,0.0,0.0,0.024535849030159495,0.0,0.2380557012673388,0.0,3.859854439889564,0.0,0.08573880794520088,0.0,0.2196400413983652,0.0,0.04749753579248102,0.0,0.0,6.028418339665645,0.0,0.0
s06M2722,0.934007843061908,0.1495605870831498,0.007324763738509283,0.0,6.003111593217577,0.06498069923338239,0.0,0.0,0.0,0.0008809071817593479,0.0,0.0,0.0,0.41214736347755254,0.0,0.18700028255602635,0.0,0.0,0.0,0.0,0.6392195497034647,0.0,2.0798280965426796,0.0,0.08564750740976372
s07M2722,0.0,0.04348759128440622,0.0,0.0,5.999973494632002,0.2679664221849574,0.0,0.0,0.0,0.026869098826663645,0.0,0.35181626849326547,0.0,3.9014511185577714,0.0,0.2929916294622,0.0,0.6083051644597097,0.0,0.008289526469376824,1.4547557846487975,0.0,4.10657713965694,0.0,0.0
s08M2722,1.420217814264046,15.592238593886824,0.30901991271033147,1.402494419677253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20797418118299021,0.0,0.0,0.0,0.0,0.0,0.006190589852982903,0.0,0.0,0.0,0.0
s09M2722,0.0,1.077802563632883,0.04594935062643748,4.698698941096804,0.9279494179517801,0.05109699286111766,0.2527352584575269,0.0,0.0,0.050622089679104226,0.6127337661108834,0.0,0.0,0.07000911156209612,6.238562487078496,0.0,0.0,0.11778763287928515,0.0,0.0,0.0,5.7206220600014825,0.0,0.0,0.0
s10M2722,0.0,0.5297804292790457,0.025812626998771845,5.151803122328909,0.15867182261293034,0.0731748755535877,0.33621097217715235,0.0,0.0,0.0,1.9610359741400654,0.0,0.0,0.09743852581911905,12.709930526730432,0.0,0.0,0.0,0.0,0.0,0.0,6.38082550386134,0.0,0.0,0.1907136881073969
s11M2722,0.0,0.41164745359621513,0.005351160856404726,4.473258294538002,1.700054571128534,0.008269173402206209,0.2104480780746446,0.0,0.0,0.10648818251387909,0.6393794100488034,0.0,0.0,0.004644890257412484,4.095628078775239,0.014894102787042373,0.0,0.04506347199375885,0.0,0.0,0.0,6.006088636315429,0.5989900335064957,0.0,0.0
s12M2722,0.0,0.13538572226170512,0.0037168019189916155,12.606937851172033,2.4423179148328,0.0,0.4098741117952589,0.0,0.0,0.2648798031362929,1.3935310897639164,0.0,0.0,0.044857025419661314,7.520637764246678,0.034167400939195416,0.0,0.0,0.0,0.0,0.0,7.568767074227679,0.2726351434990243,0.0,0.0
