,0,1
s13M3822,4.912428913397669,3.0805104912069337
s14M3822,3.2184186769654017,3.312537893451777
s15M3822,1.9165426634959475,2.0154794128591615
s01X3822,7.739010624282386,4.246914212721911
s02T3822,2.8292922493912136,3.4586777033000606
s03T3822,1.7539559481926066,7.539772202623506
s04T3822,4.350453628006197,7.307583519078511
s05T3822,1.0625525661696273,2.4028340804885215
s06T3822,6.83296251303673,2.160071110167399
s07T3822,2.266252009232612,1.2464581246750996
s08T3822,0.3664081964202537,0.6959989634876675
s09T3822,1.09510419518982,5.80801049094018
s10T3822,1.4168303300172314,6.495068211972483
s11T3822,0.9468441439976241,4.086172743135202
s12T3822,0.8428034431829844,3.1246878343665148
s13T3822,0.9912619012680949,5.240547942466465
s14T3822,3.6913264312341827,5.837691908116242
s15T3822,1.6161953788778107,2.3220237077940817
s02M3922,1.452920826269715,1.7609326244435777
s03M3922,1.2150808871806895,2.914663856618153
s04M3922,2.8503976683052423,5.035609497702086
s05M3922,2.8105175178010215,5.674099331403899
s06M3922,6.604309183335477,0.6581270445893829
s07M3922,3.0320727961518106,3.5167338087570994
s08M3922,0.5751274710517496,0.9939903554149299
s09M3922,1.9164961478491092,4.484977376422742
s10M3922,2.0682283525681417,5.362765758802751
s11M3922,2.4442939307384677,4.324788433038036
s12M3922,1.4149144330811647,0.8349403863916585
s13M3922,4.080876087081704,3.835436401832424
s14M3922,6.6817583373269125,1.495293917522319
s15M3922,4.674189625826609,3.2235608421456816
s01X3922,2.0081710945119498,5.4621841910478945
s02T3922,0.7162344457005723,1.2130982041880516
s03T3922,4.463547966776819,5.252494352322101
s04T3922,2.772812763600664,3.1960084087725344
s05T3922,2.8965141414394346,2.8949846538766293
s06T3922,4.104168626121064,2.321886163475393
s07T3922,3.0328044822682134,3.549682783869733
s08T3922,0.7015817864686277,1.3719532025729664
s09T3922,0.43157767543784414,1.9222417220472197
s10T3922,1.2680791941662166,4.744142853063734
s11T3922,1.6792338815587788,3.340884400761531
s12T3922,5.801591730480385,2.535589060283102
s13T3922,3.9951393518876213,6.059945778803558
s14T3922,4.656198495328034,0.8490646827304114
s15T3922,7.749111514634265,3.6428727985954095
s02M4022,8.234802166762675,1.4543000123006748
s03M4022,4.998451177275505,1.4145471541722683
s04M4022,5.610246721015172,2.5481569147998595
s05M4022,2.3951099337457693,2.307852956930597
s06M4022,2.184165516351161,1.674060433485219
s07M4022,2.2039024588917733,1.6188460067534287
s08M4022,0.518304908245562,0.9774094683711899
s09M4022,4.556270155110536,8.788388716778588
s10M4022,7.381698054951723,3.526122977565697
s11M4022,7.219500353040759,2.374569786809631
s12M4022,7.085615244552136,1.6169922246474417
s13M4022,16.115359590988795,4.46198403782518
s14M4022,22.22228776962317,3.8373053730291766
s15M4022,11.381931493356715,4.1596100070575375
s01X4022,8.32529373452285,1.8948375603158347
s02T4022,1.2985375031397,0.9551183548861455
s03T4022,1.8666847932733894,2.703319631916129
s04T4022,1.6124118334093775,1.0483470964410297
s05T4022,1.6361933784729488,0.6728077813679415
s06T4022,1.935364048922465,0.9788005541987762
s07T4022,2.469138673793106,0.7248052735296736
s08T4022,0.639224408091097,1.0701878586069642
s09T4022,0.7462529493243442,2.048272332743747
s10T4022,4.357985614686226,3.6306304252649206
s11T4022,4.385490132181208,3.687370243153722
s12T4022,2.161817610845723,1.3819945917964642
s13T4022,10.516552806209173,5.32591421984883
s14T4022,5.343315734729271,2.001102574182889
s15T4022,4.26072709564442,2.2205230148358632
s02M4122,1.537634979368434,0.9740839885750756
s03M4122,1.426110255520977,1.7698289440699346
s04M4122,6.902168228025638,0.9972214613011067
s05M4122,7.795887001035418,0.8049540260429102
s06M4122,8.277790463784308,0.5648603154274306
s07M4122,3.799954913419638,0.9624476984811772
s08M4122,0.5562751271784362,0.9476139524562446
s09M4122,3.6437436248245123,6.967400296415931
s10M4122,2.7192482409609693,7.818880872286526
s11M4122,2.5609653957260856,8.164877452049732
s12M4122,4.078474200788892,3.6040702756201908
s13M4122,3.552536439369706,2.9689808436731817
s14M4122,2.3444930998938656,1.1469790613470687
s15M4122,4.945201067393309,2.625180857697681
s01X4122,3.471179779190431,2.7883680100735067
s02T4122,1.8537207078903972,1.0920469273400581
s03T4122,2.0171232318826506,1.0641065427343595
s04T4122,1.465139224725487,0.647656980824971
s05T4122,4.970104917036884,2.5030606573838234
s06T4122,3.9336588053739696,2.943693888645888
s07T4122,1.8199530295087456,3.2064321449956386
s08T4122,0.25711171613979406,0.6185007183777731
s09T4122,1.4877417469893819,6.9994937711234595
s10T4122,1.3951069815085406,5.078169008340169
s11T4122,1.0077337538408053,3.225598200405351
s12T4122,4.506649097013694,5.323978649629504
s13T4122,2.6101327932574065,7.497325583424765
s14T4122,4.751511686139842,3.864290064087076
s15T4122,3.9548397648004885,2.1607947919936867
s02M4222,2.0745357540835356,0.6401489297466374
s03M4222,2.580849821736438,1.5018153283764004
s04M4222,6.403936272792366,0.17012344420339953
s05M4222,5.742299776092559,0.5198974601943291
s06M4222,12.94404929077432,0.16679537670301833
s07M4222,4.260552795611639,5.217531329583008
s08M4222,0.622881489900761,1.067428663253427
s09M4222,1.8803548276161186,3.429767379108766
s10M4222,2.5359199452437267,4.4470292585145295
s11M4222,3.1946780866374738,9.009958148992515
s12M4222,7.274194192284795,7.312231965541369
s13M4222,6.516369628391641,5.149050222297161
s14M4222,5.890821731883617,3.141319345837712
s15M4222,3.4307583876645698,4.729909767986052
s01X4222,2.5795128757138017,1.730746663690771
s02T4222,2.254514703545619,0.628452601442084
s03T4222,3.516105222423878,1.1321164594176525
s04T4222,2.0032241707977785,0.37306231381934946
s05T4222,6.020653602382936,0.8765256452304824
s06T4222,4.838177883825162,0.7099110152541088
s07T4222,1.930049564662465,2.612760617993441
s08T4222,0.8057230717390522,1.4039711964572927
s09T4222,1.2661871307225436,3.9434938940323248
s10T4222,6.298039704576916,8.323361564456516
s11T4222,3.8800168608507084,10.035770447755594
s12T4222,3.074496801201746,8.570696499985951
s13T4222,7.819793462616539,10.394314610614884
s14T4222,2.8934481072453804,4.1899250937620245
s15T4222,9.018057278752144,6.89139857586648
s02M4322,5.070531545825715,1.1316226521691433
s03M4322,5.452788591175728,1.4644370063421244
s04M4322,5.343373199234958,1.8045112401834487
s05M4322,2.1595781461889776,0.628847232235665
s06M4322,5.0078666933213904,1.2957092997947266
s07M4322,1.9920122719982203,2.3460052398244664
s08M4322,0.5636700885667805,1.0154595001338587
s09M4322,4.603439796566123,11.06433034543083
s10M4322,8.682841529188476,8.608379213015395
s11M4322,17.042041588537515,9.757509606126536
s12M4322,11.494898251867394,4.727800713809118
s13M4322,7.730065383490941,6.69122595443484
s14M4322,9.830739775983645,2.545999932555856
s15M4322,9.046114378178428,3.582236464033054
s01X4322,3.5418414015334077,2.276065767362647
s02T4322,5.868036858523391,2.9161803661973007
s03T4322,3.563120399915182,1.5740679996483276
s04T4322,4.562882064931798,2.3963558179565765
s05T4322,6.829512124755439,5.474325473704099
s06T4322,8.832963251663276,4.2428455094511826
s07T4322,7.737090561588464,4.282425856288499
s08T4322,0.4307927382476947,0.7631323683225318
s09T4322,3.7582659235756166,5.937469054777316
s10T4322,5.618200746391219,9.124494046654462
s11T4322,2.780116343493877,4.49973224090996
s12T4322,9.939262239521042,2.6981387466706837
s13T4322,7.725752362252589,6.179319547039737
s14T4322,8.264467528409293,3.123468163792951
s15T4322,8.06918657268669,4.625981287326223
s02M4422,4.383552200877582,1.5009701116980787
s03M4422,5.220342411099445,2.3920607719019515
s04M4422,5.4926813270888095,2.5426814607659094
s05M4422,2.5097000753206644,1.002095385759718
s07M4422,10.395484350998071,5.732068394105372
s08M4422,1.1330097929770757,2.0641227853991997
s09M4422,3.075292340214168,8.051794277552844
s10M4422,3.9137593813305322,2.9416134964430327
s11M4422,7.194947787966692,5.222999784565096
s12M4422,11.644981270495363,5.433483850621066
s13M4422,9.267745887183246,7.461840479734413
s14M4422,5.120669424946653,3.0511770596204166
s15M4422,4.574440720910014,2.630321554170103
s01X4422,4.831341272314685,1.1603258991578578
s02T4422,8.047374002904329,2.368158960546353
s03T4422,8.580973262545655,3.286444660504318
s04T4422,6.253364436469379,2.0411583037281846
s05T4422,5.699958774707485,0.987728597365116
s06T4422,7.3944728196689065,0.8221745002655921
s07T4422,5.671447452087522,2.6419590311740264
s08T4422,2.547936828625314,3.81648060278918
s09T4422,1.786296752195004,6.086564979870348
s10T4422,3.653839914855425,4.787655595636591
s11T4422,3.1937326984934775,5.2642078383580415
s12T4422,8.931811019176328,7.49230454362298
s13T4422,10.957941316101655,7.943066614760902
s14T4422,8.390838536694437,6.485974330112234
s15T4422,9.87186878873635,3.4142335339203043
s02M4522,2.300348794050145,0.5590171790602596
s03M4522,4.565846321617349,0.6894451091988791
s04M4522,1.3362402466906222,0.5180170951080091
s05M4522,8.47758158816409,2.6330592304694473
s06M4522,6.143579286850678,2.6440844985521292
s07M4522,6.493692141748631,2.2072985966509386
s08M4522,1.2664085592986638,1.8149284454858876
s09M4522,4.287757908170264,3.5864333593960067
s10M4522,9.333542837661353,4.684125048578862
s11M4522,3.9672935857228424,2.2757780916937587
s12M4522,1.9223542206628474,0.5573461144486519
s13M4522,3.79107812974999,1.3074936915035307
s14M4522,6.324706152604651,1.2157202011579864
s15M4522,7.538279924692912,2.7806834670413307
s01X4522,1.9699137458304683,0.6665825931493753
s02T4522,2.679630135838341,0.8733672214007383
s03T4522,1.431100047314647,0.5265904149902938
s04T4522,1.9483498632539789,0.7139783598192253
s05T4522,3.2445990718687545,1.291091286023952
s06T4522,2.5683771983019965,0.9806137890772558
s07T4522,3.6996373072310287,1.0263146584340004
s08T4522,2.0129730149935754,3.0986302199115285
s09T4522,1.8499305090967302,4.134352466943722
s10T4522,5.810139529841465,2.018369434057611
s11T4522,7.335981004321819,3.7704375941907204
s12T4522,7.391017201083113,1.6596301570399594
s13T4522,10.624867182354636,2.450797243463296
s14T4522,8.24999209350117,2.109687256342947
s15T4522,5.304139921289122,1.0552563457244108
s02M4622,2.4031555527735797,0.5203223916577189
s03M4622,2.857947102929903,0.5930011812511793
s04M4622,5.598528590776643,1.5760975261752928
s05M4622,3.663800001962138,1.2644690080397076
s06M4622,1.7134671603455278,0.8502922402185144
s07M4622,2.825998225282835,1.1728746046407117
s08M4622,1.057391746364977,1.8073096417042043
s09M4622,2.8196147177588093,10.034785800104325
s10M4622,5.330755124028864,2.998580274277888
s11M4622,10.064623787259142,4.39191448248121
s13M4622,13.553712599713396,5.117579394466609
s14M4622,9.047514405995582,1.9620961547619693
s15M4622,13.663255470157972,1.9288674139766198
s01X4622,6.734691249312175,2.1117551389712244
s02T4622,1.769996955782125,1.4215785997260257
s03T4622,0.5368312027697972,0.560784058925425
s04T4622,0.5923742441226165,0.49813182971057013
s05T4622,0.4513346546084834,0.29003129233994
s06T4622,1.0326900098642795,0.6693379497731342
s07T4622,1.0857730894622315,0.488726188211934
s08T4622,1.3613494487521773,2.134460229336827
s09T4622,4.698114757000466,4.357536146052794
s10T4622,4.254441979631913,3.5913270913332
s11T4622,12.746253437196692,4.716449269900838
s12T4622,7.209354545490033,4.0352538234915345
s13T4622,6.161660070087511,3.2735193677420473
s14T4622,10.552194565949401,4.01946615868092
s15T4622,7.278117135405707,1.7987382082892052
s02M4722,3.0167169966327707,0.4854099796326338
s03M4722,3.9794053334482076,0.7248818614860002
s04M4722,3.966118270250249,0.5750756241731304
s05M4722,6.099004212340741,1.0769475102247823
s06M4722,6.746060957574157,1.7386341909085676
s07M4722,4.829109085076665,0.5495004052103173
s08M4722,0.6954148015841494,1.0757182256245688
s09M4722,0.2095962264530912,0.18163063254655087
s10M4722,3.112747839926631,3.0833225137676115
s11M4722,1.0341077343293896,1.8767706297571356
s12M4722,5.19450410581554,2.099876865540437
s13M4722,5.7112914324120805,1.070931078434465
s14M4722,3.4852204590158458,0.390134627175778
s15M4722,2.1548186041048547,0.31641798137128085
s01X4722,4.306698654038904,0.8066064247121051
s02T4722,4.83655873953831,0.5735181946432613
s03T4722,3.6826237155604846,0.4949797918966774
s04T4722,1.6483015623807495,0.2532891296564318
s05T4722,4.029739697194404,0.41123038085640395
s06T4722,6.938377954966632,0.4311770777663352
s07T4722,7.7909917125708885,1.4933659163642279
s08T4722,0.6043843974022954,0.9737692388577679
s09T4722,0.8610167013827605,1.6514471716189585
s10T4722,6.017705205601357,3.8190373276312304
s11T4722,10.836479319777427,1.8882469248417078
s12T4722,15.60118032407588,1.4310670774250431
s13T4722,10.158342787025958,0.528329518607104
s14T4722,5.27130166385733,0.5967537351411548
s15T4722,18.32021576472647,0.5343046131792148
s02M4822,4.9703249910515295,0.41154913304641055
s03M4822,4.26063534860602,0.47380314947929447
s04M4822,2.8973987631894524,0.2953610173636905
s05M4822,6.51091746963569,0.6702394412384851
s06M4822,1.3573020840325307,0.38774680458137456
s07M4822,2.7721221345395435,0.45202116758914673
s08M4822,0.8204891576595333,1.6675695695053188
s09M4822,0.9412590252573224,0.4575005234849397
s10M4822,7.998264142349823,4.757278664382381
s11M4822,8.859141354966011,4.052932804347287
s12M4822,3.892082132562363,1.349500887205516
s13M4822,26.806842788194267,0.5364476591143783
s14M4822,10.538716261297967,0.10433910715663779
s15M4822,3.8168685131636786,0.8459102412162068
s01X4822,1.312434142214808,0.2092083801864243
s02T4822,0.7824636525085767,0.09295993080309904
s03T4822,2.4782146298698393,0.36550439349637037
s04T4822,3.42479701189861,0.5114408807447492
s05T4822,3.1821107625312677,0.8369860091290875
s06T4822,1.4854644001149648,0.8429471350889362
s07T4822,5.463865762980292,0.6416240447256961
s08T4822,0.4901108753006426,0.7289336592347522
s09T4822,0.6321203567706337,1.0857111268475639
s10T4822,1.642135925552599,1.5088609651472833
s11T4822,6.09348727964163,3.9246193241428062
s12T4822,6.863445245459858,3.946250634059065
s13T4822,1.3934563200864343,0.5440453292874843
s14T4822,4.776362877108925,1.1334131658987336
s15T4822,10.494842013899808,1.008886678008709
s02M4922,2.958774919725805,0.6725049490342176
s03M4922,0.9736501085120641,0.23576624931762488
s04M4922,0.5883249986061816,0.3575302836026042
s05M4922,4.04949797726137,1.1455306830305272
s06M4922,0.6150047538164901,0.17746856874779227
s07M4922,0.6552187202111263,0.12486230291438491
s08M4922,0.22999362126559755,0.40633914041941466
s09M4922,2.8947152559141403,2.7156716818764264
s10M4922,5.402379522369438,3.7151437747724114
s11M4922,4.756975291211643,1.6459915494534874
s12M4922,8.483310163238395,2.6813706148105787
s13M4922,20.147881290233524,1.2574001421218834
s14M4922,12.242817202990624,0.0
s15M4922,4.788277748307355,0.33611044291281605
s01X4922,3.509621964641025,0.6825045652968343
s02T4922,3.400208922542831,0.818735087433642
s03T4922,4.347395144368223,0.902549911268054
s04T4922,1.928915166450246,0.5530007309902628
s05T4922,1.3424058733229436,0.731783846837846
s06T4922,6.122275788417642,0.9266164785699198
s07T4922,0.958243020005261,0.5176609870323738
s08T4922,0.6419021174382182,1.3540193631457105
s09T4922,7.36375061598452,4.58637442112125
s10T4922,2.128628316068974,2.6109934987397003
s11T4922,3.0175036139292972,2.4907492966180067
s12T4922,3.7139380846197634,3.9987977631593408
s13T4922,2.6259565761999526,0.4346923245994354
s14T4922,7.572963162697556,2.19683588495544
s15T4922,3.8111404165178757,0.7065082216388353
s02M5022,5.738834146713847,1.2069852295442243
s03M5022,2.7044479651352566,0.7435929117677383
s04M5022,4.000618628919128,0.7409151511932134
s05M5022,3.559916022734886,0.7310087226828907
s06M5022,1.8727347513434152,0.3852805841437406
s07M5022,2.102029630253586,0.36157624063543947
s08M5022,0.6923959049910359,1.163545611276993
s09M5022,2.0197860351213692,2.135033110948298
s10M5022,8.988431260077322,0.5458569589123806
s11M5022,8.694439058703948,0.6777791530521525
s12M5022,7.742588211773944,0.33819862585902044
s13M5022,10.50062814477809,0.5281576662792191
s14M5022,5.067018809919738,0.02545445311645879
s15M5022,2.567355271830117,0.27315053485461455
s01X5022,2.25431817963533,0.20428745091838066
s02T5022,3.661747307942956,0.4810816341298072
s03T5022,3.47616999244114,0.6750506625121933
s04T5022,3.8445859151729214,0.8324424681160981
s05T5022,2.969014362862802,0.6113226534239438
s06T5022,4.228459869483843,0.9905762591034125
s07T5022,5.291232159106927,0.9875442442765191
s08T5022,0.6857079902871429,1.174980478993524
s09T5022,0.6027185554937401,0.9113577048796055
s10T5022,10.350909493760367,0.5703289614115518
s11T5022,3.926570002666491,0.8080593216456005
s12T5022,10.769484819016421,0.15363310824173765
s13T5022,9.806093835430962,0.0
s14T5022,17.096372966709172,0.0
s15T5022,4.59627127101773,0.3442103915365665
s02M5122,3.149376549633379,0.41929107902854396
s03M5122,7.840983676175891,0.879935908317125
s04M5122,10.645397551347234,0.7597762493645599
s05M5122,2.720627800148335,0.7155706897025693
s06M5122,5.131076234863088,0.953418172356758
s07M5122,5.723431613656981,0.5785433534701401
s08M5122,0.9033026324413197,2.0269841020463537
s09M5122,0.6813637773180709,1.1917250349526012
s10M5122,0.5393526774011375,1.0025707079396677
s11M5122,0.7124745491919335,1.082019371369452
s12M5122,1.9826988516331534,1.0796701585313149
s13M5122,4.588910976215718,0.016712111780492627
s14M5122,4.7034040885535635,0.0
s15M5122,7.964350661714828,0.20954205068705814
s01X5122,7.175995875684667,1.1452518814934594
s02T5122,4.23729287499492,0.5915486595038073
s03T5122,3.130933086541038,0.5710176772048191
s04T5122,4.271739477098965,0.47672229507724206
s05T5122,4.078125084402583,0.8206905533388928
s06T5122,2.9288164788954614,0.6487740178208969
s07T5122,1.5200238355080398,0.1255400972688032
s08T5122,0.46286050773761145,0.5912319405354043
s09T5122,0.7637266507832664,0.3753762712947182
s10T5122,10.357355012438546,1.335332306669212
s11T5122,2.114822043882999,1.5972672013038307
s12T5122,1.4739726718804171,0.4948146200236377
s13T5122,3.4478037410933466,0.6059510466634904
s14T5122,5.986372556157622,0.4910053619825645
s15T5122,3.5418856561021985,0.10029554039935641
s02M5222,3.59849172359043,0.36503739451129374
s03M5222,1.0859344695066977,0.40638248010276995
s04M5222,0.8888911779340267,0.12113403479433628
s05M5222,1.287442081087066,0.1833701988922685
s06M5222,9.574370289026467,0.6024295706367833
s07M5222,8.419462811173224,0.21549953086219503
s08M5222,0.12482238731048496,0.14859547570445025
s09M5222,1.061697894208832,0.12103680144376892
s10M5222,12.392405308437857,1.6057722004342367
s11M5222,7.432904150263299,0.25590639974874313
s12M5222,2.9366646477815475,0.0
s13M5222,6.058868966069974,0.0
s14M5222,12.128342820059506,0.0
s15M5222,9.418951008604935,0.0
s02T5222,2.8371051333685853,0.23630397272967618
s03T5222,5.271730526229646,0.14564401924239875
s04T5222,3.442136247800248,0.549560537889066
s05T5222,1.4177400260639754,0.34924506587961957
s06T5222,0.637694987046695,0.21100360191079917
s07T5222,9.018473955669341,0.21743560990362887
s08T5222,0.6084645722115181,0.8662576918418116
s09T5222,1.1375085068636328,0.7442787934680907
s10T5222,4.902324202351789,0.0
s11T5222,3.375565883836552,0.1811467712491988
s12T5222,5.872102800647191,0.0
s13T5222,5.113414947301429,0.0
s14T5222,12.990928274174578,0.0
s15T5222,6.533296863865217,0.0
s02M0123,4.843808031421022,0.0
s03M0123,13.699551674204207,0.0
s04M0123,1.509936383727381,0.42586530858406935
s05M0123,2.024744238884377,0.16903440210360757
s06M0123,1.4179755690001201,0.2787429855371675
s07M0123,3.362664159254021,0.2474429354424466
s08M0123,0.33467456954255176,0.48979149555098783
s09M0123,8.16281984440327,0.0
s10M0123,9.472970027346562,0.0
s11M0123,2.622975996786357,0.06211406765120334
s12M0123,4.82714074206947,0.05934126954766634
s13M0123,3.6334674861877287,0.0
s14M0123,6.3593300340543015,0.0
s15M0123,10.529841775528515,0.0
s01X0123,14.026184464559018,0.0
s02T0123,1.8984330433780283,0.06741988549381113
s03T0123,1.247483799788417,0.05602602320503644
s05T0123,2.4255161862868775,0.18063302989613997
s06T0123,0.5697461854792443,0.015798909047190925
s07T0123,1.513982174570501,0.1121805303268778
s08T0123,0.10321922259515982,0.13688132398063477
s09T0123,0.930994557306592,0.2982698578099555
s10T0123,4.376568303302857,0.23960274924035657
s11T0123,8.42634938162358,0.0
s12T0123,5.388807487465855,0.0
s13T0123,11.673055936942548,0.0
s14T0123,8.731420219314824,0.0
s15T0123,10.254949217940505,0.0
s02M0223,2.9004917598818007,0.0
s03M0223,9.798787559893421,0.0
s04M0223,10.971008387071482,0.0
s05M0223,10.17494979319416,0.0
s06M0223,6.8742132055595295,0.0
s07M0223,9.459036003896932,0.007384074514166093
s08M0223,0.42326419112994584,0.5662824190435151
s09M0223,0.6780792081964531,0.34162517734481873
s10M0223,10.59950048576952,0.19041473338129042
s11M0223,6.504575861206927,0.817713928951019
s12M0223,7.4840272454863985,0.0
s13M0223,7.196332641888803,0.12333435423133228
s14M0223,13.0459093021327,0.03800670130512284
s15M0223,8.490789641284282,0.0
s01X0223,5.107630921609251,0.0
s02T0223,1.3204120563796717,0.02446115054787532
s03T0223,6.448998992553285,0.0
s04T0223,1.1606642215370557,0.23036838983306698
s05T0223,1.9962513923103868,0.10236773678500877
s06T0223,0.9648789476166995,0.07008302673618474
s07T0223,4.652632438173701,0.0
s08T0223,0.5621352766198949,0.8669183513287995
s09T0223,1.8643728748034216,1.4342244951317051
s10T0223,10.168315495940499,0.0
s11T0223,2.4993446339457406,0.2564637441346136
s12T0223,0.45593675480613594,0.07017042079337417
s13T0223,3.1315663062849817,0.0
s14T0223,2.074244827263621,0.0
s15T0223,5.334277676144649,0.0
s02M0323,7.162527678620636,0.0
s03M0323,3.736491969841257,0.0
s04M0323,1.2182293957422725,0.07706150617407122
s05M0323,1.5396809620452876,0.04012965597582529
s06M0323,5.721614996969024,0.0
s07M0323,5.323952516698226,0.0
s08M0323,0.13120564795404616,0.20784356615330427
s09M0323,0.20678475866261806,0.33489955494090207
s10M0323,3.6034308046205306,0.12626433560894945
s11M0323,1.2732627145671822,0.26318990098246975
s12M0323,2.441764759781123,0.33890181508132283
s13M0323,2.1157312570576483,0.33679809502670566
s14M0323,2.021850993992661,0.12813363861839372
s15M0323,6.7034743529784695,0.0
s01X0323,4.040478068540822,0.0
s02T0323,8.148097496440265,0.0
s03T0323,6.700853283010194,0.0
s04T0323,3.8085191797038505,0.0
s05T0323,11.811418800449367,0.0
s06T0323,6.722398510466634,0.1612939102512401
s07T0323,4.764954324093743,0.0
s08T0323,0.6258781357333066,1.2422624312026256
s09T0323,0.4056596415552934,0.34932706217403015
s10T0323,4.334107430401898,0.251211101961379
s11T0323,3.1860643735773557,0.5941633726687602
s12T0323,3.3964295346759785,0.2857725342757071
s13T0323,7.754649074220945,0.16046336421629054
s14T0323,3.0486224519207448,0.051507269966834815
s15T0323,5.887139042569912,0.0
s02M0423,4.457056900742228,0.04121270032215781
s03M0423,6.849636193911071,0.0
s04M0423,1.0985526169182072,0.7873189428435104
s05M0423,4.315184927834178,0.5197486870176927
s06M0423,4.632448795326497,0.0
s07M0423,4.020323470608169,0.0
s08M0423,0.4160815268925568,0.7423123472268034
s09M0423,0.9819918494332529,1.8121313516178374
s10M0423,1.036215506360583,1.6125019062793684
s11M0423,0.601161014177612,1.0505711875059927
s12M0423,0.45389304717952983,0.875230335475924
s13M0423,0.8661305651494542,1.0344706739656873
s14M0423,3.037750584936632,0.664215161744951
s15M0423,0.4289346571351098,0.5233215634739661
s01X0423,3.320476324568522,0.0
s02T0423,2.150792858986672,0.10116817900365596
s03T0423,3.1552938069274252,0.30677073810258887
s04T0423,3.489828662782556,0.4687441911307951
s05T0423,1.2420200236589258,0.33532844738101747
s06T0423,2.326304962043247,0.39020905418724855
s07T0423,2.9206849413555886,0.18628453435497141
s08T0423,1.1264166132537852,2.1807233883037718
s09T0423,0.8448955901152703,1.998413083304697
s10T0423,0.4769946701602512,0.6205938265298949
s11T0423,0.4555361049222567,0.9145858597711971
s12T0423,0.41339342310208227,0.6504363091787875
s13T0423,0.7236939832051257,0.5549985236837938
s14T0423,4.179695125851273,0.1115059958025326
s15T0423,5.671469108775365,0.05616265797593407
s02M0523,1.2722461517691503,0.1301798193600537
s03M0523,0.5525589481790645,0.13849094111299323
s04M0523,1.6293810205335206,0.28999973828001335
s05M0523,2.1718013687197413,0.3927675428937691
s06M0523,2.1908566803932965,0.36904629029054786
s07M0523,2.3289938090595936,0.07402062579762039
s08M0523,0.35781280559427914,0.7725550928335109
s09M0523,0.24063417122532033,0.418665077981302
s10M0523,2.4543360961370473,1.1702528809995096
s11M0523,2.752824517253365,0.34622039644551955
s12M0523,2.1534188929948597,0.3020617400347868
s13M0523,3.1995576544226028,0.1895479126373529
s14M0523,4.562425170141476,0.0
s15M0523,6.287105552378897,0.12295379706102054
s01X0523,2.987711681133107,0.11879485505396732
s02T0523,6.20398851543962,0.0
s03T0523,2.6026765316265568,0.0
s04T0523,3.7573249032222376,0.18109166642868696
s05T0523,3.79110158182828,0.1520404340321968
s06T0523,4.701085600360329,0.06666508756463775
s07T0523,6.129543110435581,0.0
s08T0523,0.9179364108083622,1.7936368852820925
s09T0523,0.7471580929810951,1.4564887595616312
s10T0523,3.1996380321844367,0.7413035171778786
s11T0523,2.094549594147232,0.2796337464811576
s12T0523,12.80855662646779,0.0
s13T0523,13.795875915411143,0.0
s14T0523,10.283118951166532,0.0
s15T0523,1.5185736330784307,0.0
s02M0623,3.4468478634376183,0.0
s03M0623,6.6546818925140245,0.0
s04M0623,0.4390860543166558,0.06440961518561802
s05M0623,1.5377765478634255,0.1436674907787806
s06M0623,0.7108853759419258,0.02181497195222517
s07M0623,3.8749549577744467,0.0
s08M0623,0.5573338539411371,0.8525846574056356
s09M0623,0.14912489361786574,0.1566504661221988
s10M0623,0.30621608570772346,0.24206376687223727
s11M0623,0.1411193790712125,0.1285652392350268
s12M0623,5.0462719154808555,0.0
s13M0623,6.7352664004075375,0.0
s14M0623,6.126490087498195,0.0
s15M0623,5.340424499168355,0.0
s01X0623,3.035397398500673,0.0
s02T0623,3.8175350543722977,0.03695868175102108
s03T0623,7.026719183408395,0.0
s04T0623,2.0014252227386735,0.2797414653649364
s05T0623,1.434865005399279,0.10946992224989337
s06T0623,1.7599658038926047,0.20260576330452434
s07T0623,3.093034640378427,0.0
s08T0623,0.3246032154868243,0.4567257456729543
s09T0623,0.47805765851536897,0.5307471627209724
s10T0623,5.978595190479184,0.0
s11T0623,2.0417780360041977,0.285865084537228
s12T0623,2.037544725058795,0.0
s13T0623,4.803277112750255,0.0
s14T0623,7.641516161838039,0.016318034628614437
s15T0623,6.050830448103517,0.0
s02M0723,6.670380061162506,0.0
s03M0723,8.859311520136016,0.0
s04M0723,1.9920942827014052,0.0
s05M0723,5.509577034046161,0.059360645453553955
s06M0723,4.777163706617321,0.15652257275979467
s07M0723,17.342567607007755,0.0
s08M0723,0.6576589673136763,1.3106157282286293
s09M0723,0.6548905728721806,1.0729063258283966
s10M0723,0.48683576549332896,0.9352990662974522
s11M0723,0.6032052014257311,0.8179510513612849
s12M0723,0.5532947445772988,0.764989972530385
s13M0723,1.8634308234458004,0.24258049818545122
s14M0723,7.379254724470292,0.0
s15M0723,6.917505401113553,0.0
s01X0723,5.453724554825138,0.0
s02T0723,11.864026200972763,0.0
s03T0723,8.828169073973918,0.0
s04T0723,2.3648764046660906,0.055417508364357576
s05T0723,6.82333236533629,0.0
s06T0723,7.786049599961386,0.1832811937908854
s07T0723,2.787414694797097,0.0
s08T0723,0.39419884863367893,0.5960741400579311
s09T0723,0.7408345879074387,0.6218726292190851
s10T0723,3.502840222179423,0.02293330352580195
s11T0723,3.089826582899849,0.7144253269430786
s12T0723,2.450314091687656,0.006255120386416793
s13T0723,2.032478409814545,0.011921306132877209
s14T0723,5.958195902485427,0.0
s15T0723,2.934753621551394,0.0
