,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
s05T3322,0.11242779313742103,0.016444931578619804,0.0,0.0,0.43298419011312606,0.024281292524446357,0.05250015842752104,0.0,0.0,0.025752081114186063,0.0,0.0,0.003305335551172246,0.0355963623812648,0.05281197035992796,0.0,0.0,0.05930054079691056,0.0013778490504151614,0.0,0.0,0.0,0.18321749496498876
s06T3322,0.01847748834176424,0.018462966893094915,0.0,0.0,0.5154344919648339,0.042127012677158515,0.03797300472438629,0.0,0.0,0.03237591166610686,0.0,0.0,0.004548797203568547,0.054666493976773235,0.10881584804806928,0.010998321043093642,0.0,0.08925716456488213,0.004863371397966919,0.014884975619338435,0.0220294679343658,0.0,0.02508468394459743
s07T3322,0.010099741048585697,0.014160830820350925,0.0,0.007467486695998156,0.3960501306593537,0.0025275674499079677,0.09238978132505915,0.0,0.0,0.0,0.0,0.0,0.004642470957755016,0.13309153836259438,0.0,0.0,0.0,0.1125045375440466,0.0,0.03907362355964968,0.0,0.00011224551577438224,0.18788004606092437
s08T3322,0.0019146452245631684,0.8178484034862897,0.0011633905695142201,0.0969754044766224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008368386667296175,0.0,0.0,0.03432021307385727,0.0,0.0320738150902605,0.0,0.0,0.00011213947851880099,0.0015699045018556289,0.005653697431222176,0.0
s09T3322,0.030568951811735644,0.0041340463628065025,0.0,0.12257046339909985,0.057202438076626325,0.0,0.3061285451500789,0.017148059234632754,0.0,0.0,0.0040881807954173495,0.0023167487155056543,0.0,0.0,0.06481110076692809,0.0,0.0,0.0,0.0,0.0,0.0,0.3035232760313348,0.08750818965583415
s10T3322,0.0,0.0,0.0,0.14665526014318647,0.09533696831503935,0.0,0.54794293917632,0.007248485425160343,0.0,0.0,0.000771472945111649,0.0,0.0,0.00020199592942287878,0.08536152081552857,0.0,0.0,0.0,0.0024254336677242893,0.0,0.0,0.08322493537927063,0.030830988203236105
s11T3322,0.018006128996115315,0.0,0.0,0.16016992929946866,0.10427729594119209,0.0,0.3255720959762311,0.014168668539608036,0.0,0.0013966287943145727,0.007769086516540065,0.0,0.0,0.0,0.09127115205047025,0.0,0.0,0.0,0.0010168340663569695,0.0,0.0,0.22988721207154478,0.046464967748158184
s12T3322,0.0,0.0,0.0,0.1474254068955807,0.0863364753622249,0.0,0.6435316206822882,0.0,0.0,0.010841057368058168,0.012198899632804069,0.0,0.0,0.0034520314645722656,0.04197478656308607,0.0,0.0,0.0019752353462244637,0.0018205508214891011,0.0,0.0,0.045194703117848394,0.005249232745823414
s13T3322,0.0,0.0,0.0,0.07489134215127877,0.22306579418462388,0.000234340051533258,0.5421210710445324,0.014827419859717538,0.0012418420654733977,0.03535765224522887,0.017555403826129846,0.0,0.0,0.009258318092389584,0.03507964514583904,0.0,0.0,0.04185929829124593,0.0,0.0,0.0,0.004507873042007571,0.0
s14T3322,0.0,0.008611240885621874,0.0002955894833187787,0.015390223969800425,0.3278930135127961,0.0,0.41352486528356525,0.009539203282088444,0.0,0.005825684621970626,0.0038968004138526043,0.0,0.0,0.04286416131722241,0.05600811150567264,0.0,0.0,0.11607227205043162,0.0,0.0,0.0,7.88336736592306e-05,0.0
s15T3322,0.0,0.012772755926771628,0.00012529639078691704,0.028142450571996637,0.28900113105749176,0.0,0.39044193591925785,0.0033569720310440074,0.0,0.006544970604956874,0.0030485128998641708,0.0,0.0,0.04408804116264416,0.029226714825486746,0.0,0.0,0.19144701773456305,0.00035449431697204677,0.0011337808454935138,0.0,0.0003159257126705927,0.0
s02M3422,0.0,0.006464278831915398,0.0,0.0,0.6372705451540909,0.027726732138544263,0.05653131587384105,0.0,0.0,0.020022532678941402,0.0,0.0033675969783769095,0.003383671104384038,0.0389631308229669,0.014843073093446731,0.0,0.0,0.0,0.0,0.05551871682877866,0.0,0.0,0.13590840649471386
s03M3422,0.0,0.008472052375100604,0.0,0.004034706980159226,0.6980099326797637,0.008411954402935169,0.06678752162663962,0.0,0.0,0.0198108726953139,0.00016210692993958687,0.0012856856707588963,0.0043531687180893685,0.07022837375359245,0.0,0.0,0.0,0.0018194401212355308,0.00015208341678907633,0.05148614715410379,0.015432877187821421,0.0,0.049553076287757625
s04M3422,0.11878484463025553,0.022578112487208993,0.0,0.0037737424417184635,0.5205635292490273,0.04389248977860291,0.04477772270972457,0.0,0.0006067993548928049,0.0146466732871395,0.0,0.0005627802724976459,0.0021630791680683514,0.05155728651597615,0.0,0.011323681099397555,0.0,0.00021920448518744415,0.0,0.04233895741221403,0.013343501713463355,0.0018783884834347971,0.10698920691119058
s05M3422,0.16888165724885948,0.012192140027161673,0.0,0.0020947309221696583,0.46013014819067055,0.00234633390739719,0.0635078356655808,0.0,0.0,0.0,0.0,0.0,0.0,0.021927392743714576,0.01990640309570556,0.002644022624295716,0.0,0.0,0.0,0.003538516535399597,0.0,0.0,0.2428308190390453
s06M3422,0.0,0.011777469459993448,0.0,0.0,0.6138924298291767,0.17645665910393926,0.022069588224219238,0.003715188282948055,0.0,0.06283825010673166,0.0,0.0,0.0001484900609243948,0.0012670197207036093,0.10783490521136356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s07M3422,0.0,0.004753690540212559,0.0,0.0,0.501379055503517,0.0,0.09374454910003663,0.0,0.0,0.0,0.0,0.002145683754363689,0.0,0.13853304358481858,0.0,0.0,0.0,0.0,0.0,0.14321071873639515,0.0020741504345016025,0.00033245772552267474,0.11382665062063217
s08M3422,0.022212981956458325,0.9210204710946166,0.015035434339871995,0.022743031184561783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01630202986177488,0.0,0.0,0.0,0.0,0.00034753329237200055,0.0002715226375102595,0.0020669956328342306,0.0
s09M3422,0.0,0.043520746308331366,0.0,0.019105690531368118,0.0,0.0,0.015559116045508303,0.021748623054212473,0.0,0.0005674072616519155,0.0,0.0274455786075262,0.0,0.0,0.13915127107386105,0.0010199724377434037,0.017365610056719646,0.0,0.0,0.0,0.0,0.7145159846230774,0.0
s10M3422,0.0,0.0,0.0002974972494994456,0.0,0.0,0.0,0.08984762638886501,0.036000169978784254,0.0,0.0,0.007885879006505562,0.0,0.0,0.005787464253454595,0.0,0.0,0.0,0.009685003250037304,0.0,0.0,0.0,0.8504963598728538,0.0
s11M3422,0.0,0.0,0.0,0.048332653995760054,0.11052940965724094,0.0,0.07741789846334164,0.025501235035896828,0.0,0.0,0.002693326810749882,0.0,0.0,0.0,0.0669668105566547,0.0,0.0,0.0,0.0,0.0,0.0,0.668558665480356,0.0
s12M3422,0.0,0.0,0.0,0.04913892414638614,0.21322586933083373,0.0,0.6282517338547506,0.0,0.0,0.0,0.005818272290670671,0.0,0.0,0.04409361401343624,0.041461620125916566,0.0,0.00031400686062801463,0.0,0.0,0.0,0.0,0.017695959377378168,0.0
s13M3422,0.0,0.0,0.0,0.03453396209827556,0.4652419329018455,0.0013346939133238708,0.3315353517762253,0.02181637884632715,0.0,0.027083236866651178,0.008128763238127832,0.0,0.0,0.0445007539177471,0.061291020513813375,0.0,0.0,0.0,0.00232823655931223,0.0,0.0,0.0022056693683507665,0.0
s14M3422,0.0,0.0,0.0,0.0174995188424159,0.4405694095759442,0.0,0.40859076397356087,0.005016275094614563,0.0,0.009630983090916718,0.0036822568180126304,0.0,2.0226491644854232e-05,0.08238116171577602,0.024070383362822353,0.0,0.0012251420739265821,0.0,0.0014524284826905758,0.005383839910942773,0.0,0.0004776105667320995,0.0
s15M3422,0.0,0.0,0.0,0.0063467032844455335,0.46963782522472475,0.0,0.3922690372633217,0.0,0.0,0.0011993316799371661,0.0,0.0005913889621453948,0.0,0.10308039934621821,0.0,0.0,0.0018977865167670756,0.0,0.011773854308937327,0.01320367341350281,0.0,0.0,0.0
s01X3422,0.0,0.0,0.0,0.0,0.6914281293024997,0.02351705493884933,0.09109128515188025,0.0,0.0,0.005681479288038222,0.0,0.0,0.0,0.06575471494812574,0.0,0.0,0.0,0.07201258031168188,0.001556198466369493,0.048958557592555296,0.0,0.0,0.0
s02T3422,0.0,0.0,0.0,0.0,0.30646323054332886,0.0,0.26160837046817403,0.0,0.0,0.022521663953444945,0.0,0.0,0.0,0.05875123870248548,0.0,0.0,0.0,0.3494982570717782,0.0,0.001157239260788489,0.0,0.0,0.0
s03T3422,0.0,0.0,0.0,0.0,0.3208962171851318,0.00735884651589772,0.16131443381220026,0.0,0.0,0.07825838273021889,0.001148951614946102,0.0,0.0,0.020735628635806254,0.0149913820645299,0.0,0.0,0.39529615744126906,0.0,0.0,0.0,0.0,0.0
s04T3422,0.019238954034808745,0.0030347751936487715,0.0,0.011721522747194657,0.30903837037464443,0.011057843762033845,0.20813084438809562,0.0,0.0,0.029705491426165884,0.002638072818185568,0.0,3.233110212836201e-05,0.02496536421197903,0.0010679356949428094,0.0010958304818274056,0.0,0.2782280545101178,0.0,0.002707193956296716,0.0,0.0005079266436426503,0.0968294886542876
s05T3422,0.0,0.002465604787781777,0.0,0.027557682746046665,0.3810357828938584,0.003053529374630631,0.1896671831218927,0.0,0.0,0.031390025698522464,0.002140631910871204,0.0,0.0,0.016385119136741833,0.02785839376716266,0.013501740079247851,0.0,0.22792611745114483,0.0,0.0,0.004780048545051909,0.0,0.07223814048704692
s06T3422,0.02469659867387437,0.014593232760930353,0.0,0.02018300122966815,0.3197960149413038,0.008508562126465042,0.26768975595315825,0.0007828865412786273,0.0,0.04193459747119121,0.0037164217989584126,0.0,0.0,0.037470882306446344,0.001615554331906155,0.021901122950686604,0.0,0.23711136891413281,0.0,0.0,0.0,0.0,0.0
s07T3422,0.0,0.0,0.0,0.009928016471581109,0.15711241234262022,0.0,0.6249307503246564,0.0,0.0,0.0044966990919349656,0.0,0.0,0.0006907727395850518,0.052314063869870045,0.00527951993220713,0.0,0.0,0.14524776522754498,0.0,0.0,0.0,0.0,0.0
s08T3422,0.0007362253601562918,0.9282553759557094,0.002144331117095527,0.03136006570871129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023846514987611898,0.0,0.006640156358339094,0.0,0.0,0.0023190752623316138,0.00035472098810396014,0.004343534261940842,0.0
s09T3422,0.006312919971875014,0.0,0.0,0.3368296485773308,0.09454509400865353,0.0,0.34129995118376466,0.0,0.0,0.007953815504339051,0.017286136820714854,0.0,0.0,0.0,0.0663570735817113,0.0,0.0,0.0,0.0,0.0,0.0,0.12941536035161091,0.0
s10T3422,0.0,0.0,0.0,0.38822851028240263,0.07699193806922584,0.0,0.39894959568015553,0.0,0.0,0.0015000843815156414,0.0032744296692328164,0.0,0.0,0.0,0.06957774444579222,0.0,0.0,0.0,0.0,0.0,0.0,0.06147769747167523,0.0
s11T3422,0.0,0.0,0.0,0.21583285691198043,0.09043289873002926,0.0,0.5431055201752752,0.0,0.0,0.001146940801796664,0.004804289730141786,0.0,0.0,0.000767387187993524,0.08489539187362581,0.0,0.0,0.0,0.0,0.0,0.0,0.05901471458915731,0.0
s12T3422,0.0,0.0,0.0,0.1464249639661098,0.16625515670664218,0.0,0.5082115935011166,0.0060212633076338375,0.0,0.005577502239457142,0.011583049531157791,0.0,0.0,0.0,0.07454392373056866,0.0,0.0,0.0,0.0,0.0,0.0,0.08138254701731398,0.0
s13T3422,0.0,0.0,0.0,0.1861599032943529,0.08251990138620324,0.0,0.6218736990580743,0.0,0.0,0.0018285710498156037,0.0007837176088209467,0.0,0.0,0.0021936068495263597,0.04486681270238473,0.0,0.0,0.0,0.0,0.0,0.0,0.05977378805082179,0.0
s14T3422,0.0,0.0,0.0,0.15179230851443457,0.0934065864940038,0.0,0.6536695023503345,0.0,0.0,0.007734485942712759,0.005471366351722999,0.0,0.0,0.0020457769981577023,0.0623787060737622,0.0,0.0,0.0,0.0,0.0,0.0,0.023501267274871507,0.0
s15T3422,0.09061951761673281,0.024902225690965524,0.0009954031303200154,0.09086667478014188,0.1573100911634648,0.037907428656933646,0.2961686514227158,0.008795999341330053,0.0,0.04303700260789379,0.017440359333104317,0.0,0.0,0.0,0.0,0.050568105425371226,0.0,0.16785743789761545,0.0,0.0,0.0,0.013531102933410576,0.0
s02M3522,0.18449055643011536,0.009441240072979785,3.015409416618386e-05,0.007082682831753601,0.48803336469631897,0.05015983373451424,0.07493732539715203,0.0011336400981062532,0.000778013720920681,0.04456490239649517,0.004543116207814693,0.0,0.0,0.04163783301130342,0.0,0.001199346279981102,0.0,0.06025040155374296,0.004636691150984279,0.01469075654535632,0.01239014177829493,0.0,0.0
s03M3522,0.2531713525106708,0.0257954238740499,0.0,0.016784202748088253,0.4569358956783091,0.009756241268244665,0.04969042100552249,0.0,0.0,0.0017315450020516268,0.0006545975279911076,0.0,0.0,0.035102486282957035,0.0,0.0,0.0,0.0,0.010704401645337688,0.011410513800218201,0.0026995368773783104,0.0,0.1255633817791807
s04M3522,0.20439040410006631,0.023086661097644824,0.0,0.0304649130659385,0.4146550220321033,0.07790258440717227,0.027507032185155603,0.0,0.004324903065408853,0.05572907566020183,0.0,0.0,0.0,0.03745396405168154,0.0008349700224358118,0.055302035549733605,0.0,0.008822638415024245,0.018337006281212206,0.004074351674731099,0.015389493643792787,0.0,0.02172494474769728
s05M3522,0.30526117886614706,0.02914104731200282,0.0,0.018164178202062932,0.42079733307613576,0.03309173160505194,0.04906017116197353,0.0,0.0002861066411560122,0.013341285106241078,0.0004932654282159013,0.0,0.00390486610067154,0.045128184785758765,0.0,0.0052757938817846114,0.0,0.0,0.0027923908998145792,0.0004072080888242362,0.005652723711604149,0.0,0.06720253513255534
s06M3522,0.28536304177964666,0.03372171157524826,0.0,0.023004531417692136,0.41671272105893004,0.03652332888145615,0.055211786504035416,0.0,0.001057447535226203,0.006150906591480372,0.0,0.0,9.009693599491046e-05,0.0349733457242109,0.0016111637233700842,0.01791543207440057,0.0,0.0,0.011076849415944749,0.0001474923035317102,0.01325922704215115,0.0,0.06318091743668047
s07M3522,0.3060926251979393,0.031136057233983223,0.0,0.005245866376581068,0.425463689752457,0.0708607897921979,0.051862028058854266,0.0011537780612886738,0.0,0.024710656581951276,0.0,0.0,0.002357527757357752,0.04659428487346864,0.016436982852078938,0.011426641288768797,0.0,0.0,0.0066590721730731975,0.0,0.0,0.0,0.0
s08M3522,0.06463877305970575,0.9128679794892337,0.006947455701292089,0.015545791749768565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s09M3522,0.05292229681842752,0.0009661284815464083,0.001606146142943297,0.15041902747497474,0.11480667311510163,0.0,0.2837999410659762,0.004030784682689985,0.0,0.0,0.0,0.01253662987931998,0.0004060448556075425,0.0,0.13379472242407725,0.0,0.0,0.0,0.0021417197640982637,0.0,0.0002620125694872808,0.23522803969444403,0.007079833031305902
s10M3522,0.0,0.0,0.0,0.1734748908247265,0.11988277667714119,0.0,0.47355730375965205,0.00128373027147471,0.0,0.0,0.0,0.0,0.0,0.0,0.14009735896850747,0.0,0.0,0.0,0.015193497896378992,0.0,0.0,0.025685875417628262,0.050824566184490716
s11M3522,0.0,0.0,0.0,0.222386382299603,0.0521791567789816,0.0,0.6356767695098027,0.0,0.0,0.0,0.0037512750721081095,0.0,0.0,0.0,0.06460506218486882,0.0,0.0,0.0,0.0,0.0,0.0,0.02140135415463597,0.0
s12M3522,0.0,0.0,0.0,0.13777660206181944,0.274982024508735,0.0,0.4445425996225045,0.0,0.0,0.0,0.031066606171525596,0.0,0.0012272876593954528,0.06954486751599775,0.03303592568424596,0.0,0.0,0.0,0.0003678541714915864,0.0006871513442168206,0.0,0.00676908126006782,0.0
s13M3522,0.0,0.0,0.0,0.0696089884884382,0.3585003399019521,0.0,0.42287279146922413,0.004406929190544692,0.00039779826664176177,0.0,0.016967284545813345,0.0,0.00039947248216424635,0.1123085010839476,0.00864981819978669,0.0,0.0008385747483109942,0.0,0.0003364153831475828,0.0047130862400285665,0.0,0.0,0.0
s14M3522,0.04062890968232232,0.0,0.0,0.07844502328643822,0.2544730525661423,0.0,0.2924390860850999,0.0,0.0,0.0,0.01638531002636428,0.0009413207672327062,0.00153487918617118,0.12181403265748848,0.0,0.0,0.0,0.0,0.0,0.0027359408328112163,0.0,0.006253787177801935,0.18434865773212758
s15M3522,0.10486846882593526,0.012133529166156187,0.0,0.015344521047127788,0.4195611456378252,0.01959241169146576,0.18713289873614553,0.0,0.0006263048836616092,0.0033938475571722738,0.0017456864012971739,0.00013148931042631116,0.004641648776664357,0.15305691496520857,0.0,9.319135847741584e-05,0.0,0.03095514881245256,0.0010674341358490732,0.0034936287669237575,0.0,0.0,0.042161729927211206
s01X3522,0.42992010251747825,0.01692089702220844,0.0,0.016769349966214066,0.3632486078200288,0.0743487069247899,0.014023576158621048,0.0,0.000638450983396922,0.032279124551837374,0.0010273900439259718,0.0,0.0,0.002462277564266406,0.0,0.004811607239664667,9.627273272419484e-05,0.03068099399008419,0.000826291521407819,0.011946350963351799,0.0,0.0,0.0
s02T3522,0.15277604901485867,0.007548481045265375,0.0,0.010401671846825881,0.3141840656809455,0.012264245657941866,0.2319554630433323,0.0,0.0,0.007437744269935917,0.0,0.0,0.0,0.13089162614789876,0.0,0.010496076576433745,0.0,0.11845832295549324,0.0,0.0035862537610689485,0.0,0.0,0.0
s03T3522,0.12727155743277196,0.003075757102944962,0.0,0.004159636293520586,0.2827591065754332,0.017515646356941337,0.31756066398780086,0.0,0.0,0.009047263214821334,0.0,8.24962134526796e-05,0.0,0.10865605835074862,0.0,0.0028877294379818937,0.0,0.12578281969008498,0.0,0.0012012653434974561,0.0,0.0,0.0
s04T3522,0.31074380110149047,0.015155627288855422,0.0,0.022749793767165627,0.3140885814258315,0.03514891185161709,0.13099694487519423,0.0,0.0,0.01229329057070234,0.0010640283529976787,0.0,0.0,0.04678519072118629,0.0,0.02156441157791803,0.0,0.08819478521679856,0.0,0.0012146332502428992,0.0,0.0,0.0
s05T3522,0.19441688408671054,0.012437215688181898,0.0,0.028644138805201207,0.49747060244820385,0.012017894247345517,0.09739914191943588,0.003241051683552118,0.0,0.014497923786383753,0.008758649714656692,0.0,0.0,0.0035835795607618804,0.0,0.00866335434797329,0.0,0.037056160878672854,0.001543314857775905,0.0,0.04570984203169989,0.0012596587563658286,0.03330058718707865
s06T3522,0.34148274468917855,0.018870291416589004,0.0,0.015986020476776292,0.30486275637239696,0.04957470768883521,0.08688520360671402,0.0,0.0,0.023446901125501244,0.004238938679957351,0.0,0.0,0.0,0.0,0.006639214112900166,0.0,0.05583805320819183,0.0,0.0,0.011052491705908326,0.0,0.08112267691705112
s07T3522,0.16599367584514008,0.01045891680250426,0.0,0.022214477903761798,0.26027391023611746,0.0115472874778583,0.3315660435347793,0.0,0.0002050190705442597,0.006163701578035091,0.004330756249645685,0.0,0.0,0.07961227197634234,0.0,0.030603325737136682,0.0,0.06952077548832887,0.0,0.007509838099805796,0.0,0.0,0.0
s08T3522,0.06571967568382228,0.8561448567166048,0.024874521555238085,0.03341794435702866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015691830585667848,0.0,0.0,0.0,0.0,0.0032658134625610257,0.000230392819218127,0.0006549648198592269,0.0
s09T3522,0.03500914245656633,0.06841427125401865,0.0029016559773976753,0.14408660667085596,0.08564264759025354,0.0008476197149169985,0.3000513707494152,0.001995953148352092,0.0,0.0012813360479091572,0.012307699604732564,0.00943341610163301,0.0,0.0,0.14305403457686272,0.0,0.0072908368207876,0.0,0.0,0.0,0.0,0.1876834092862987,0.0
s10T3522,0.038237267052633216,0.00027683778277093313,0.00039827923778860594,0.17374955246750942,0.09804106996493718,2.5233781318208855e-05,0.40095825045701217,0.0,0.0,0.001187711833403177,0.017912819393660316,0.0,0.0,0.0073404247751079265,0.1442852493114298,0.0007325291140812331,0.0,0.0,0.0,0.0,0.0,0.11685477482834793,0.0
s11T3522,0.034783758764145155,0.0,0.0,0.16199096588459125,0.12411720678724382,0.0009092930838750648,0.4968621209060696,0.0,0.0,0.0020304252518391405,0.023937243419808234,0.0,0.0,0.00881199185242979,0.09454921411269064,0.0,0.0,0.0,0.0,0.0,0.0,0.05200777993730733,0.0
s12T3522,0.05479966857611421,0.000549522889424669,0.0,0.17459069575443642,0.1466389122144443,0.0019555866204821705,0.46702342168258043,0.0,0.0,0.01981454856344848,0.03170008541409962,0.0,0.0,0.004359958259524521,0.0591469765882842,0.011352344996069448,0.0,0.0,0.0,0.0,0.0,0.028068278441091454,0.0
s13T3522,0.0,0.0,0.0,0.16755929146878812,0.15571578905177177,0.0,0.4963492907979057,0.000939336745920679,0.0,0.010318273736258102,0.021765115409233513,0.0,0.0,0.007580013708370308,0.10862228430863906,0.0,0.0,0.0,0.0,0.0,0.0,0.03115060477311268,0.0
s14T3522,0.054367011058781264,0.0025942831281693694,0.0,0.15706417365292624,0.17198995506311063,0.012312156339902848,0.4641884963320364,0.0,0.004714066977612458,0.03105051205149759,0.059941762737005376,0.0,0.0,0.010079954081050896,0.0,0.020390203870106916,0.0,0.008544100221064102,0.0,0.0,0.0,0.0027633244867359265,0.0
s15T3522,0.1509022870263206,0.00591819100739511,0.0,0.08561740872549113,0.22218973232686426,0.01273383542421372,0.3136538477792011,0.0,0.001915637122164587,0.028545582667015505,0.01940882751831339,0.0,0.0,0.047795892974312984,0.0,0.04938165270834776,0.0,0.061937104720359855,0.0,0.0,0.0,0.0,0.0
s02M3622,0.0,0.0,0.0,0.0,0.0047631984794639405,0.0,0.07037384827244814,0.0,0.0,0.0,0.0,0.0,0.04355039490934699,0.04587789912349369,0.0,0.0,0.0,0.8337663116559898,0.0,0.0,0.0,0.0016683475592574636,0.0
s03M3622,0.0,0.0,0.0,0.0,0.017985896963792634,0.0,0.07830673799339026,0.0,0.0,0.002958992509778298,0.0,0.0,0.038435161061215216,0.03906035822526141,0.0,0.0,0.0,0.8227143154799709,0.0,0.0,0.0,0.0005385377665913034,0.0
s04M3622,0.021949138287402446,0.0008570387895089586,0.0003593049031680122,0.008541071130145662,0.09925673671086307,0.012667611913260799,0.08225390310067501,0.0,0.0,0.0022637051997821678,0.0011900826321935266,0.0,0.056041788877231165,0.011536674997499975,0.0,0.0,0.0,0.5936435839959091,0.0,0.0,0.001038593550250243,0.002858062754129487,0.10554270315798038
s05M3622,0.007879834189545406,0.0,0.00028795541059691444,0.009831588526839068,0.06687960769348746,0.011239998998548807,0.08849640906670475,0.0,0.0,0.020043819275462525,0.001859415038978989,0.0,0.04682891022222979,0.0,0.0,0.013389730536790061,0.0,0.6935180464245311,0.005786780719087297,0.0,0.0,0.0,0.0339579038971978
s06M3622,0.0,0.0,0.0,0.0,0.0329506067661112,0.02535395305354017,0.030892712134021016,0.0,0.0,0.0166451768178119,0.005277110630729046,0.0,0.0531919277984324,0.0,0.0,0.0,0.0,0.769830383032024,0.016139052949839115,0.0,0.009645682831889504,0.00040271803565775587,0.03967067594994376
s07M3622,0.0,0.0,0.0003192430821664152,0.009008248143882274,0.0,0.0,0.06921099358326008,0.0,0.0,0.0,0.002568026740312869,0.0,0.08181340616134891,0.006576576741743887,0.007253453065066735,0.0,0.0,0.8053804260441835,0.016181704808190447,0.00015121277934868882,0.0,0.0015367088504962664,0.0
s08M3622,0.08538199450185963,0.8359771425717206,0.0,0.07864086292641981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s09M3622,0.034305957751726575,0.007427202354917603,0.0,0.19908935170056066,0.2035130884792824,0.005519334168436791,0.33714518747196986,0.015742948980922968,0.0,0.032140261318753374,0.06651286298454039,0.0,0.0027996383497626014,0.0,0.02342881266157066,0.014994352687253791,0.004202331679317793,0.02298309343884761,0.0025007175057565286,0.0,0.0,0.02769485846638033,0.0
s10M3622,0.0,0.0,0.0,0.22936982998260103,0.14662597837063132,0.0020184425134542254,0.4589968299804705,0.0,0.0,0.007268329436847841,0.05232099776297376,0.0,0.002998738250646936,0.0,0.06180599958654524,0.00494226100898638,0.0,0.003387099322776942,0.0018864997363797083,0.0,0.0,0.021585649163541328,0.006793344884144697
s11M3622,0.0,0.0,0.0,0.17348483116689223,0.12689489793945152,0.00016944166505155066,0.5246440404897306,0.0,0.0,0.00649903475658615,0.027944545115489737,0.0,0.0034234191490427816,0.0024206925607182504,0.0869961900504539,0.00031260627323171665,0.0,0.006935815369786484,0.0009735765163590514,0.0,0.0,0.02680383059937922,0.012497078347827114
s12M3622,0.0,0.0,0.0,0.19038409107520896,0.14270323036044275,0.0006785606026828555,0.5259747640081145,0.0,0.0,0.004702775680603141,0.04109144745381519,0.0,0.0016793875451560783,0.0007942852751357852,0.0746753125476352,0.0010497039979607198,0.0,0.0,0.0,0.0,0.0,0.01626644145324496,0.0
s13M3622,0.0,0.0,0.0,0.2510090451064349,0.19616966514648937,0.001313267255602492,0.344645368108627,0.0057002605951188695,0.0,0.0036536780863568852,0.053977262245412966,0.0,0.0009737616055491548,0.0,0.12522556559739004,0.0021657403467299674,0.0,0.0,0.0,0.0,0.0,0.015166385906288351,0.0
s14M3622,0.026460525336564355,0.0,0.0,0.21594885193555755,0.19290099321627738,0.007624254179469376,0.3167106026555984,0.010105241063201171,0.0,0.03697946162296575,0.06485466330068601,0.0,0.0,0.0,0.10978507721139598,0.006923189911655249,0.0,0.0,0.0,0.0,0.0,0.01170713956662863,0.0
s15M3622,0.01191808272447863,0.0,0.0,0.09792049071350942,0.05689304171929841,0.0,0.4790253906006571,0.0,0.0,0.024360238971054833,0.030731337788310224,0.0,0.017303795188196136,0.0,0.019089046543733213,0.0,0.0,0.2579619310754977,0.0005318282167577896,0.0,0.0,0.0042648164585065524,0.0
s01X3622,0.0,0.0021450754597849685,0.0,0.004288525771348841,0.07235602282380729,0.018747749980485378,0.1585952917114283,0.0,0.0,0.011957284002303288,0.0,0.0,0.015423779515222363,0.054983897263531784,0.0,0.0,0.0,0.6602770570695928,0.0,0.0,0.0,0.0012253164024948514,0.0
s02T3622,0.42844178333476723,0.02005804426197664,0.0,0.011403398913835515,0.1295919628212937,0.00026853206023399096,0.12473039636970093,0.0,0.002746940791236963,0.00010881781352396977,0.0,0.002236616257244997,0.0010405515121431268,0.15951296794622483,0.0,0.025708394366784692,5.1996319258497475e-06,0.07617480707081024,0.0,0.0,0.0,0.0,0.01797158684829736
s03T3622,0.4264547375421383,0.015439181937988242,0.00028777949058141815,0.012703557095684801,0.12961805271609111,0.0020052786477922128,0.10910944930110858,0.0,0.0,0.0014349912509319439,0.0,0.0,0.0007353971186114007,0.14456692916733815,0.0,0.031096498646315193,0.0,0.09954624453927177,0.0,0.00048374638197731226,0.0,0.0,0.026518156164169623
s04T3622,0.371727870290535,0.009273682627449665,0.00015750062859069846,0.01815845779632804,0.12625784490336608,0.009235974834960279,0.10970070885563556,0.0,0.0,0.004217402320629014,0.0,0.0,0.0007895182939186482,0.0648706416663003,0.0,0.057860919681174836,0.0,0.16809517028371604,0.0,0.0,0.0,0.0,0.05965430781739607
s05T3622,0.49806522641427503,0.01817323490823203,0.0007947733073667249,0.016275632102525125,0.14107628583515788,0.003413263749542272,0.08560179798063039,0.0,0.0,0.0025723384586936425,0.0008218185512104528,0.0,0.0,0.025170469084384067,0.0,0.03795377654586482,0.0,0.09088148549314613,0.0,0.0,0.0,0.0,0.0791998975689715
s06T3622,0.2700822539058436,0.007981843269798266,0.0,0.009969626380408969,0.13000860807702191,0.0,0.14211391725352557,0.0,0.0,0.0008749706240820805,0.0,0.0,0.008028896345531274,0.07043244555062379,0.0,0.0,0.0,0.23715523873589195,0.0,0.0,0.015325156673466074,0.0006384079585876425,0.10738863522521877
