,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
s09T2922,0.013901937087733601,0.0,0.01894313330782622,0.4057798062206233,0.03089174008337506,0.0,0.22073310988302697,0.07989083682158354,0.0,0.0008463110144583005,0.022881629500976528,0.0,0.0,0.0,0.06376800983534937,0.0,0.0,0.0,0.0,0.0,0.0,0.008528978854489274,0.017045446899174845,0.0004545604632331452,0.11479460690562998,0.00030031313504376065,0.0,0.0012395799874760046
s10T2922,0.028610852804255772,0.0,0.009262225020138007,0.3836177765294805,0.021516926087828264,0.0,0.24456909159282755,0.04750182267661418,0.0,0.0,0.04013112231489134,0.0,0.0,0.0004118512225825783,0.07733739301844635,0.0,0.0,0.0,0.0,0.0,0.0,0.008707162919594749,0.023243668907521508,0.0,0.11441090459081932,1.381279209767133e-06,0.0,0.0006778210357899928
s11T2922,0.04354035556763139,0.0,0.017187479825618034,0.3669782938357426,0.020613926657254606,0.0,0.29035474538751804,0.03850330614331116,0.0,0.0024442286040224585,0.02655877366538724,0.0,0.0,0.0,0.10434912197904678,0.0,0.0,0.0,0.0,0.0,0.0,0.006999186874036154,0.017712054784660657,0.0,0.06459717043698893,0.0001613562387819099,0.0,0.0
s12T2922,0.04736185468921617,0.0,0.018937935402593142,0.3093969729799331,0.028735194775330083,0.0,0.3432672813278986,0.07025741179913042,0.0,8.529073516685364e-05,0.014923537856973581,0.0,0.0,0.0,0.10563621473188531,0.0,0.0,0.0,0.0,0.0,0.0,0.009150457360433443,0.015055780682447298,0.0,0.037192067658992155,0.0,0.0,0.0
s13T2922,0.04441979817909784,0.0,0.013201068671534366,0.4015722824845337,0.046300935799803766,0.0,0.18965933911687455,0.06928158889446441,0.0,0.0,0.019334160314123747,0.0,0.0,0.0,0.10199958857505516,0.0,0.0,0.0,0.0,0.0,0.0,0.007363066183042238,0.023823911379277214,0.0,0.08304426040219294,0.0,0.0,0.0
s14T2922,0.0,0.0,0.006275705098546945,0.31136641706129276,0.0,0.0,0.49336893094698275,0.05565744492702577,0.0,0.00227823499190859,0.01927537487626312,0.0,0.0,0.0012780639711991724,0.04790577641044026,0.0,0.0,0.0,0.0,0.0,0.0,0.0013485059214467902,0.0288208551382002,0.0,0.024624711533015035,0.001956401010711437,0.0,0.005843578112967146
s15T2922,0.030378726312155976,0.0,0.0009425047249997748,0.17557400087243272,0.0,0.0,0.6615578547223246,0.009437067666147707,0.0,0.00625447567214814,0.02766731021683101,0.0,0.0,0.007139463542537506,0.014506525638664803,0.0,0.0,0.015993834936293933,0.0,0.0,0.0,0.0,0.019014278421032833,0.0,0.015222431434402774,0.010856448334394777,0.0,0.005455077505633317
s02M3022,0.16789431143964112,0.0,0.0,0.0,0.1025143100371887,0.009018610547346227,0.2743162626799374,0.0,0.0,0.02602033057644928,0.0002776043589939469,0.006956531875690421,0.0,0.11692220702772219,0.0,0.012583549861463757,0.00017173934100165754,0.03685609088588493,0.0,0.0012735298320055472,0.0,0.0,0.23867364450117792,0.0,0.0,0.004763937616029828,0.0,0.001757339419467111
s03M3022,0.05308431701513665,0.0,0.00020176938928973364,0.0,0.33750096761458426,0.00935503447241938,0.136890603650606,0.0,0.0,0.09421780358622003,0.008921509639626369,0.0,0.0,0.04943731888496285,0.009012375757779731,0.0,0.0,0.014083166500381676,0.0,0.0,0.0,0.0,0.2813307450800993,0.0,0.0,0.0,0.0,0.005964388408893908
s04M3022,0.19303767219719817,0.0,0.0010106643007526622,0.0,0.19756195829454273,0.08131688970478283,0.03167883157565473,0.0,0.0,0.009116200510035305,0.0,0.0,0.0,0.013261682094879277,0.0,0.15482338931344947,0.0,0.04103347427593864,0.0,0.0,0.0,0.0,0.1871348345198083,0.0,0.0,0.0016958526110988836,0.0552417699898453,0.033086780612013714
s05M3022,0.0,0.0,0.001083486594462841,0.0,0.12310223712069401,0.48526626857253824,0.021748169307528258,0.0,0.0,0.11964598334027236,0.0,0.0,0.0,0.0,0.0,0.05864088461837246,0.0,0.10383402009796636,0.0,0.009280508637543913,0.0,0.0,0.024412072619398362,0.0,0.0,0.0,0.020146249127287654,0.032840119963935446
s06M3022,0.0,0.0,0.000979162864887243,0.00526534651912118,0.16155350991992595,0.23667319828091296,0.045205578813644016,0.0034270832849054695,0.0,0.12058618134718493,0.0,0.0,0.0,0.006787050935749831,0.0,0.14219803775627207,0.0,0.09928025162010592,0.0,0.0,0.0,0.0,0.10849568954418214,0.0,0.0,0.0,0.03307723192486007,0.03647167718824835
s07M3022,0.16583751501636185,0.0,0.000446449602489674,0.0,0.034075340582343454,0.04580881041330275,0.20228732895926024,0.0,0.0,0.01031767197067039,0.0,0.0,0.0001543179433530427,0.14905947543774226,0.0,0.03960055032877912,0.0,0.09628049951082886,0.0,0.0008064978386818103,0.0,0.0,0.21064935174768887,0.0,0.0,0.004211605798646611,0.019281871849723724,0.02118271300012718
s08M3022,0.0,0.0,0.0,0.09553670427415728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1504015484412639,0.0,0.0,0.08400910621225988,0.0,0.0,0.0,0.0,0.022067502195409337,0.0,0.004179666507929236,0.0,0.0,0.008011230068840807,0.0,0.027778403907081577,0.6080158383930581
s09M3022,0.06108328757488992,0.0,0.0071203948045643305,0.38560396891482,0.07552008314331964,0.0,0.20770662386665353,0.02687340001565158,0.0,0.003011957814114477,0.032725994882750624,0.0026227906497596947,0.0,0.0,0.10326317856857545,0.0,0.0,0.0,0.0,0.0014134874787781484,0.0,0.011985300523037458,0.04174184064167312,0.0,0.018775799587603195,0.0,0.0,0.020551891533808767
s10M3022,0.0,0.0,0.002928779629802844,0.2918042623202938,0.15672950278451903,0.0,0.18543580497155696,0.12655478836129547,0.0,0.0009395769943279146,0.022827195254102213,0.0,0.0,0.0,0.16197025237351204,0.0,0.0,0.0,0.0,0.0,0.0,0.0018913873502147576,0.04052773878525383,0.0,0.0,0.0,0.0,0.008390711175121258
s11M3022,0.030998674568483563,0.0,0.006782551394086419,0.3980510081650863,0.06629330440505292,0.0,0.33603206987562056,0.02944064262584852,0.0,0.007131663178645111,0.02172253588972289,0.0,0.0,0.0,0.07975894886241738,0.000995173840611411,0.0,0.0,0.0,0.0003449687722424207,0.0,0.003899423214521879,0.0,0.0,0.005755159485676385,0.0,0.0,0.012793875721984102
s12M3022,0.11296412295421021,0.0,0.006314103777087942,0.2677432683988529,0.14931058614038847,0.0027005412963154703,0.14678696581358183,0.08948160869074777,0.0,0.023026473919931137,0.029234337959072956,0.0,0.0,0.0,0.1039309768128657,0.0013842853653946849,0.0,0.0010942737730328795,0.0,0.0,0.0,0.004564897765891187,0.0015171881902752006,0.0,0.00019064210228203685,0.0,0.0017580357989290308,0.05799769124114054
s13M3022,0.04948755463081999,0.0,0.003935779306652947,0.33716694745433723,0.1532541975151682,0.00236746813765199,0.13815974135281325,0.08332571907888585,0.0,0.02520443001085302,0.04292628961003022,0.0,0.0,0.0,0.09596922781219826,0.0047752352313903,0.0,0.0,0.0,0.0,0.0,0.0008930953228675989,0.013215066823274169,0.0,0.0,0.0,0.0,0.04931924771305701
s14M3022,0.0,0.0,0.002550993223958457,0.2842380531170688,0.1496229475772454,0.005053117708728106,0.19959704218672233,0.09157703426697968,0.0,0.08993259856310239,0.0496182831360861,0.0,0.0,0.004415425765578831,0.03719182726687475,0.01357585635883767,0.0,0.012942244043880977,0.0,0.0,0.0,0.0,0.00746594853634553,0.0,0.0,0.0012987445625740064,0.004350402868156731,0.04656948081786018
s15M3022,0.204345262398603,0.0,0.001178643786484748,0.027264988580358182,0.10127597818071528,0.007374775153617273,0.3680074203476543,0.005735702954582575,0.0,0.015635256445189802,0.005186100462778863,0.0,0.0,0.0337764979230061,0.006344033242869111,0.028134692402991424,0.0,0.03407977232688021,0.0,0.0,0.0,0.0,0.09391737561437703,0.0,0.015178663682410441,0.0056862846144744815,0.015727496491009303,0.03115105539199774
s01X3022,0.03091573292259173,0.0,7.008186140358503e-05,0.0,0.07382601182880286,0.05820032971482953,0.33831990720657157,0.0,0.0,0.05065475223367745,0.0,0.002218294640694465,0.0,0.11251899556703968,0.0,0.03636046996583647,0.0,0.07603229508480042,0.0,0.0009728223130073469,0.0,0.0,0.19530407919956358,0.0,0.0,0.00919700289980709,0.0024884696304749536,0.012920754930899326
s02T3022,0.0010947172296948042,0.0,0.0006717463396948806,0.0,0.14439136531050148,0.06077660577495463,0.1885268027864299,0.0,0.0,0.1237725719382968,0.004097894852779489,0.0,0.0,0.03683884873063378,0.0,0.09746435506510562,0.0,0.09930197724402427,0.0,0.0,0.0,0.0,0.19546758665298447,0.0,0.0,0.0009983127137056366,0.03243013931353727,0.014167076047657174
s03T3022,0.17488955097271933,0.0,0.0008224838906114215,0.01243972305963855,0.17704216012877472,0.060125915552229396,0.059324288958033704,0.0,0.0,0.08088364672694173,0.01104280172560943,0.0,0.0,0.007167294787891474,0.0,0.0732194297947494,0.0,0.07995164478417748,0.0,2.5982278756069652e-05,0.0,0.0,0.18514749148416468,0.0,0.0,0.001894577176123851,0.047038459077631614,0.028984549601946973
s04T3022,0.13145846381201698,0.0,0.00048068348605614925,0.00679250182425342,0.14162738113765813,0.06225665857039444,0.07781341841377801,0.0,0.0,0.1066478170678101,0.020171679631465954,0.0,0.0,0.011153681499875825,0.0,0.04783360610740059,0.0,0.11470891488413727,0.0,0.0,0.0,0.0,0.2125801626758883,0.0,0.0,0.0,0.04201124086072096,0.024463790028543844
s05T3022,0.029862478770351336,0.0,0.0006281216169690322,0.010656708655445702,0.14426252760874753,0.10443585877524399,0.10701798344330647,0.0,0.0,0.12401872801575153,0.023251089116838458,0.0,0.0,0.006755682338241692,0.0,0.04715717152257011,0.0,0.1298540157703547,0.0,0.0,0.0,0.0,0.19934849432074753,0.0,0.0,0.0,0.049761003128688655,0.02299013691674315
s06T3022,0.12586175190451823,0.0,0.0006458305984842799,0.0028977628585763423,0.21522417353423304,0.06153482222824985,0.08374427260680292,0.0,0.0,0.07483367583541821,0.013309525940947902,0.0,0.0,0.0009485908524682271,0.0,0.07275985441924054,0.0,0.05861724815277373,0.0,0.0,0.0,0.0,0.20889595831990956,0.0,0.0,0.0,0.05103820905150804,0.029688323696869103
s07T3022,0.0,0.0,0.0006302176729436257,0.0,0.20533893230805486,0.1400548421988838,0.16783490215615357,0.0,0.0,0.17112261467740095,0.0,0.0,0.0,0.023946519838425964,0.0,0.1314601761630582,0.0,0.0,0.0,0.0,0.0,0.0,0.10938301766575251,0.0,0.0,0.00040384566668725955,0.03500372100504408,0.014821210647595139
s08T3022,0.0,0.0,0.0,0.09935373988550601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2648270609989496,0.0,0.0,0.0281618540611084,0.0,0.0,0.0,0.0,0.017847738627690905,0.0,0.006150808280554526,0.0,0.0,0.017317170561051733,0.0,0.024244739941820068,0.5420968876433188
s09T3022,0.0,0.0,0.004555589077991069,0.28124997922143097,0.15598386003617953,0.0010966011391486206,0.059945564519058345,0.0757857851631912,0.0,0.028677381707767714,0.027853992289786595,0.0,0.0,0.0,0.18674259456900705,0.004538923499716655,0.0,0.0,0.0,0.001638649477346736,0.0,0.02970236282426979,0.07129409340366566,0.0,0.03621359485758477,0.0,0.0,0.034721028213855136
s10T3022,0.0,0.0,0.0012744458396462947,0.34378935842201946,0.12256518886960303,0.0040069053397660545,0.11057224492230297,0.043376859789987586,0.0,0.05703592294261026,0.10050950744888644,0.0,0.0,0.0,0.07520684369674242,0.00467433842467278,0.0,0.0,0.0,0.0012753667716587363,0.0,0.0018921047643230093,0.10649218749727142,0.0,0.005049311355189283,0.0,0.0,0.022279413915320206
s11T3022,0.0,0.0,0.0011624564441192317,0.33235401209303683,0.18104725942806665,0.001169119319777946,0.09019698372761145,0.09604705481443447,0.0,0.09416562098177134,0.056296293589094916,0.0,0.0,0.0,0.0492965420868367,0.009081742661556175,0.0,0.0,0.0,0.0,0.0,0.0,0.07368859297069855,0.0,0.0,0.0,0.0,0.015494321882995644
s12T3022,0.0,0.0,0.0011164330971638289,0.304437310788488,0.15306587841709055,0.0014044139810794182,0.2600404855188255,0.05902664084020038,0.0,0.1312497464164911,0.00913916669394109,0.0,0.0,0.0,0.0005432154857377726,0.01525084968690832,0.0,0.0,0.0,0.0,0.0,0.0,0.031209409994425043,0.0,0.0,0.0,0.006452355558892434,0.02706409352075661
s13T3022,0.0,0.0,0.0006609675143846544,0.32621908990234944,0.1366153546477934,0.0023230510455329186,0.1821948078440074,0.015635066902246076,0.0,0.14033712549628055,0.05407094922675625,0.0,0.0,0.0,0.07149563929443173,0.009090241587639955,0.0,0.012814359965494971,0.0,0.0,0.0,0.00021776296865263904,0.02581453578105427,0.0,0.0,0.0,0.010784786636207121,0.011726261187168565
s14T3022,0.0,0.0,0.0008779506396806907,0.13827063057112426,0.11750299131126912,0.006423112826534457,0.3192848942220449,0.005243876599450384,0.0,0.08582322889827192,0.021681959515761292,0.0,0.0,0.01111139262030783,0.007274829968643187,0.09094407686540236,0.0,0.049619681544894816,0.0,0.0,0.0,0.0,0.09351573280479196,0.0,0.004552295543005506,0.003004533485882862,0.02246965222628281,0.022399160356651605
s15T3022,0.1765928828746434,0.0,0.0004257479094082258,0.0035728145990237535,0.059397610432396025,0.030556455378347648,0.29837552373827625,0.0,0.0,0.04574444201109491,0.005966186096068348,0.0,0.0,0.04754632272101936,0.0,0.03249450753457658,0.0,0.09453152929952635,0.0,0.0,0.0,0.0,0.16946035758706784,0.0,0.0,0.002659682528383203,0.021534796940898566,0.01114114034926952
s02M3122,0.48514653321561785,0.0,0.00010258869950227078,0.0,0.0,0.0009051038992093585,0.24528574528278319,0.0,0.0,0.0,0.0,0.0010823344736444372,0.0,0.053786936689690354,0.0,0.0044230141008989666,0.0,0.0,0.0,0.0015904057276207493,0.004279832794424192,0.0,0.17568838518737237,0.0,0.0,0.007881071612418689,0.018238610502395492,0.0015894378144219155
s03M3122,0.5427664582693797,0.0,0.0006701900889445373,0.0,0.1008242312546148,0.007642043660006677,0.10265431934929282,0.0,0.0,0.0030927705417003624,0.0,0.0,0.0,0.0,0.0,0.01871485862749272,0.0,0.0,0.0,0.0,0.0,0.0,0.1468506511175537,0.0,0.0,0.0015241988421023738,0.062103830112363076,0.013156448136549247
s04M3122,0.6062845171234618,0.0,0.0005116089310881754,0.0,0.013544577801021043,0.004570741978122125,0.16723655291158676,0.0,0.0,0.0033059485985116616,0.000355629290652986,0.0,0.0,0.011358904109391273,0.0,0.0,0.0,6.56829198392818e-05,0.0,0.0,0.0,0.0,0.1398505658548932,0.0,0.0,0.0036458699809863715,0.043988782512511926,0.0052806179879335115
s05M3122,0.6543563070403975,0.0,0.0004068256290614348,0.0,0.06718520335474,0.008969461780075318,0.04729568963816673,0.0,0.0,0.006706182017616425,0.001871628569001059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061147792394564256,0.0,0.11021344164385267,0.0,0.0011311929369183203,0.0,0.034688995825672905,0.006027279169933529
s06M3122,0.458133404758099,0.0,0.0003082410235020618,0.0,0.026997684537384794,0.0022605201793374327,0.26516793794937804,0.0,0.0,0.0010991161129916029,0.0,0.0,0.0,0.043927555592372824,0.0,0.010051011467455292,0.0,0.0006678982182179105,0.0,0.0,0.0,0.0,0.14544002690974003,0.0,0.0,0.0070539051290119115,0.03177783007328912,0.007114868049219853
s07M3122,0.3190205458531256,0.0,0.0,0.0,0.0,0.0034432943569870722,0.15494136784295465,0.0,0.0,0.0,0.0,0.007816828972158185,0.0,0.07961859985705912,0.0,0.030463102776972322,0.0,0.0042935826681795115,0.0,0.04417596487259736,0.0,0.0,0.32525032312596397,0.0,0.0,0.01781400234571359,0.00864910219377989,0.004513285134508611
s08M3122,0.0,0.0,0.003354732795961222,0.15875909171931696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08401375940729691,0.0,0.0,0.0052452799070408914,0.0,0.0,0.0,0.0,0.0,0.0,0.0027312490640198123,0.0,0.0,0.008445104065536233,0.0,0.0,0.7374507830408279
s09M3122,0.00039946648511604923,0.0,0.00039667326057927235,0.1564088277900541,0.01830613956075317,0.0,0.6842246751692383,0.024655356413696775,0.0,0.0,0.02240613057095319,0.0,0.0,0.0,0.05763341183449836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03100819830966338,0.0,0.0,0.00456112060544739
s10M3122,0.04374794816692638,0.0,0.00021466546423270388,0.12012187397140484,0.13495896355217216,0.002239382010618169,0.45254337467070416,0.07264717687897863,0.0028842318788812604,0.006267081749558828,0.01722317771496747,0.0,0.0,0.0,0.09395605761296545,0.001431397954566013,0.0026367306544391664,0.0,0.0,5.428306128174167e-06,0.0,0.0013246063385520292,0.0,0.0,0.021855440647521006,0.0,0.0,0.025942462427383697
s11M3122,0.0077778586902642055,0.0,0.0008163082972861991,0.09205392225074814,0.04250992437720215,0.00024947482776599216,0.7077654930175823,0.04725925520552597,0.0,0.001821164464606745,0.008325120970999118,0.0,0.0,0.0,0.06520234648613854,0.0007085688735180104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009267078641213865,0.0,0.0,0.01624348389714857
s12M3122,0.009519098930407935,0.0,0.000378267908307907,0.10015789242922633,0.02431368243808311,5.463462355444478e-05,0.7308215215248948,0.04337035991985824,0.0004060659351349965,0.0005431076241378112,0.008978949636961813,0.0,0.0,0.0,0.05826616001134292,0.0012099220979435148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01966315874404392,0.0,0.0,0.0023171781761021737
s13M3122,0.034440426523323284,0.0,0.00022137840349442656,0.0677434213381856,0.0,0.0005600025558305138,0.7922860024025912,0.013537928613552148,0.0,0.0012648616645241746,0.022309293432437167,0.0,0.0,0.011730329327454436,0.032363812878406416,0.0013498557418307696,0.0,0.0008128467612745424,0.0,0.0,0.0,0.0,0.010867987942104288,0.0,0.0014142508711744034,0.00428456857234674,0.0,0.004813032971469769
s14M3122,0.23735377395841062,0.0,0.0004886850522854266,0.00463151016857914,0.0,0.003992299224340032,0.5014436949447572,0.0,0.0,0.009841941006120476,0.007759535656238779,0.0,0.0,0.04085943706100671,0.0,0.004934448391066976,0.0,0.030895778131277144,0.0,0.0,0.0,0.0,0.10623554550710572,0.0,0.00455884003867471,0.009895343441243775,0.024536739525368435,0.012572427893524902
s15M3122,0.051991517972380344,0.0,0.000747586655022751,0.11157277724928782,0.08183545880565596,0.0,0.514660410389354,0.03468482397751217,0.0,0.00043594458711236134,0.012682266721276658,0.0,0.0,0.0,0.09489923731408971,0.0,0.0,0.0,0.0,0.0,0.0,0.002672656856136954,0.0,0.0,0.08225745551524155,0.0,0.0,0.011559863956929782
s01X3122,0.36622160438741125,0.0,0.0,0.0,0.0017192857495556763,0.004916093991370535,0.12380574489639205,0.0,0.0,0.0,0.0009427694241309497,0.008553112179564516,0.0,0.0759931694341896,0.0,0.0,0.0,0.0,0.003688474246559647,0.12328121116905072,0.0,0.0,0.25154804953604,0.0,0.0,0.024088623801305376,0.006796472787007696,0.008445388397422034
s02T3122,0.10357737314316315,0.0,0.0,0.0,0.0,0.014734088951415527,0.3867531840951924,0.0,0.0,0.005541538793888419,5.6397878747432576e-05,0.0012379716665341382,0.0,0.09147343230857272,0.0,0.01609238522161007,0.002576727689917198,0.06524096336022986,0.0,0.0029507200717338337,0.0,0.0,0.2953316002549878,0.0,0.0,0.011716747317637461,0.0,0.0027168692463700453
s03T3122,0.09081457419087202,0.0,0.0001023613559555245,0.0,0.07535862174097833,0.05506171527162608,0.44826574323449064,0.0,0.0,0.043214030386730856,0.0033413364867314267,0.0,0.0,0.031020792861243655,0.0,0.0010378722918185164,0.0,0.027717080806414697,0.0,0.0,0.0,0.0,0.2147119533759532,0.0,0.0,0.004826071273465055,0.0011888503717096908,0.0033389963520102585
s04T3122,0.0,0.0,0.0005338633977599463,0.0,0.17377535221418755,0.16918470872794142,0.17913053075319785,0.0,0.0,0.024586394821483195,0.0,0.0,0.0,0.011334020843754395,0.0,0.0811919306780544,0.0,0.09346681729333474,0.0,0.0,0.0,0.0,0.20527558191290388,0.0,0.0,0.0005757550481232827,0.04746723218938691,0.013477812119872108
s05T3122,0.0,0.0,0.0003035416372653482,0.0,0.1476488575658174,0.1807726384201092,0.19723516333494248,0.0,0.0,0.1033695774479349,0.0002410612374945657,0.0,0.0,0.0,0.0,0.0,0.0,0.13582319255421557,0.0,0.0,0.0,0.0,0.21587697244613296,0.0,0.0,0.0,0.005071833202712724,0.013657162153374845
s06T3122,0.0,0.0,8.082039793736705e-05,0.0,0.19788033872695487,0.1298715945663781,0.2527841101386942,0.0,0.0,0.15045871205290032,0.0,0.0,0.0,0.005723810419582622,0.0,0.0,0.0,0.06172736177575835,0.0,0.0,0.0,0.0,0.19102620826265146,0.0,0.0,0.0,0.004515560262212405,0.005931483396930308
s07T3122,0.0,0.0,0.0,0.0,0.025159336462260387,0.00874640159580562,0.5723536494430472,0.0,0.0,0.006284048335927582,0.03322798391099961,0.0,0.0,0.045560780326285785,0.0,0.0,0.0,0.07522581479095718,0.0,0.0,0.0,0.0,0.22927825017961714,6.373000889249942e-05,6.028873827663355e-05,0.0040397162079302724,0.0,0.0
s08T3122,0.0,0.0,0.006415250379090022,0.1343077619487055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43983443078315887,0.0,0.0,0.1212653516264903,0.0,0.0,0.0,0.0,0.0063403168659960625,0.0,0.008553569925449478,0.0,0.0,0.021521101719329163,0.0,0.03443180067715859,0.22733041607462195
s09T3122,0.0,0.0,0.0008269647406862343,0.06498352516448568,0.1075170310154486,0.0,0.48683834135448034,0.05539885999835512,0.0,0.004206126814239143,0.0,0.0,0.0,0.0,0.12041058054256941,0.0,0.0,0.0,0.0,0.0002168160315700336,0.0,0.02467046102610818,0.0,0.0,0.10248527870426206,0.0,0.0,0.032446014607795184
s10T3122,0.0,0.0,0.0,0.028590459506748305,0.0,0.0,0.8086278046945042,0.018589981260996664,0.000618425794950471,0.0,0.0010864145707166148,0.0,0.0,0.0007194070782072043,0.059961274676614995,0.0,0.0,0.0,0.0,0.0,0.0,0.004279040541222129,0.006281294499722536,0.0,0.0712458973763165,0.0,0.0,0.0
s11T3122,0.003465324952209328,0.0,0.0,0.06360342127211815,0.0059328336153763464,0.0,0.730386789831356,0.007005922032072601,0.0,0.0,0.0,0.0,7.070510476408325e-06,0.0,0.07743912373752966,0.0,0.0,0.0,0.0,0.0,0.0,0.008023721071546802,0.0,0.0,0.10413579297731464,0.0,0.0,0.0
s12T3122,0.01918025772459376,0.0,0.0,0.05275280806215724,0.0,0.0,0.8218874798972968,0.007044954080042205,0.0,0.00012651518577709188,0.0,0.0,0.0,0.0,0.02895649021720853,0.0,0.0,0.0,0.0,0.0,0.0,4.32853896461058e-05,0.0,0.0,0.07000820944327839,0.0,0.0,0.0
s13T3122,0.0007762283561096476,0.0,0.0,0.05315008954892513,0.024195827355925573,0.0,0.8093507235322324,0.02111099770687982,0.0,0.00044499870900703694,0.0005069383566390258,0.0,0.0,0.0,0.04701635173923719,0.0,0.0,0.0,0.0,0.0,0.0,0.0006900379776090472,0.0,0.0,0.04275780671743495,0.0,0.0,0.0
s14T3122,0.0,0.0,0.0,0.0525976386899575,0.05443436343087849,0.0,0.7722821051430416,0.03931921241364644,0.0003248977930935289,0.0006586995885242755,0.005837751455445277,0.0,0.0,0.0,0.05780862575340352,0.000984540583309264,0.00035370209309387436,0.0,0.0,0.0,0.0,0.0,0.015398463055606122,0.0,0.0,0.0,0.0,0.0
s15T3122,0.07115935907546678,0.0,0.00027009257612517994,0.014287270153152325,0.003951586037048649,0.0009654096278625187,0.7670793242472583,0.00236823346861081,0.0,0.002056254938441248,0.006166688793419361,0.0,0.0,0.02445856359081065,0.0042005609900327145,0.0017890346328173219,0.0,0.002509730426372665,0.0,0.0,0.0,0.0,0.0745838858152212,5.280601131743145e-05,0.008131699610194106,0.004642565541115521,0.0022770740624613703,0.009049860402271525
s03M3222,0.0,0.0,0.0,0.0,0.044367044975653,0.28241114916005366,0.2118376117406258,0.0,0.0,0.1580134131382974,0.0,0.0,0.0,0.011542647499468298,0.02562374471289027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2662043887730115,0.0,0.0,0.0,0.0,0.0
s04M3222,0.0,0.0,0.00034503838929036284,0.0,0.04577864082691228,0.11054309383575767,0.2438393103923808,0.0,0.0,0.11245153441722969,0.0,0.0,0.0,0.01617416779501991,0.0,0.04517870937531131,0.0,0.07268537783121488,0.0,0.0,0.0,0.0,0.3103398825326479,0.0,0.0,0.0,0.02983962163940565,0.012824622964829616
s05M3222,0.0,0.0,4.5110419204085704e-05,0.0,0.2560757759859753,0.08134036109339333,0.06132794522737519,0.0,0.0,0.19795818254583883,0.0,0.0,0.0,0.0,0.000493365193378208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3825518471060848,0.0,0.0,0.0,0.009466702482245007,0.010740709946505144
s06M3222,0.0,0.0,3.850074266139103e-05,0.0,0.1813913132404524,0.08118278499767362,0.12262955131310647,0.0,0.0,0.23638819515039705,0.002318948607485135,0.0,0.0,0.0,0.0,0.009696991054880318,0.0,0.03383744574043338,0.0,0.0,0.0,0.0,0.29637389664841407,0.0,0.0,0.0,0.016922913192863105,0.01921945931163292
s07M3222,0.0660064645382994,0.0,0.0,0.0,0.0,0.057154560564418054,0.632372569429245,0.0,0.0,0.03976591385032858,0.0,0.0,0.0,0.030277365644280504,0.0,0.010343811555001834,0.0,0.05043016091333201,0.0,0.003315732643733751,0.005559168433867887,0.0,0.08440964057247913,0.0,0.0,0.005424361996998752,0.01245898148231173,0.0024812683757035017
s08M3222,0.0,0.0,0.01973708155333173,0.22100384243517193,0.0,0.0,0.00630318110344019,0.0,0.0,0.0,0.0,0.0850234987255121,0.0,0.0,0.009581711363884108,0.0,0.0,0.0,0.0,0.0,0.0,0.0017860971130983791,0.0,0.0,0.005556725161751178,0.0,0.015184920800774514,0.635822941743036
s09M3222,0.0,0.0,0.0009478341474178002,0.30763644986022154,0.19026188815537146,0.0,0.12216642703381,0.052183168021535664,0.0,0.00867702432267372,0.003573626889012227,0.0011927980445990073,0.0,0.0,0.1410891867355527,0.0,0.0,0.0,0.0,0.0,0.0,0.1315987216466686,0.0,0.0,0.0234332420449112,0.0,0.0,0.017239633098225966
s10M3222,0.0,0.0,0.0006580992176085977,0.28446675805922234,0.19895820510900686,0.0,0.2137181292769586,0.032721113691982565,0.0,0.002714171155248718,0.009426632944444837,0.0,0.0,0.0010893655459022922,0.10808440398689127,0.0,0.0,0.0,0.0,0.0,0.0,0.12360675813302538,0.0,0.0,0.02051908147911145,0.0,0.0,0.00403728140059698
s11M3222,0.0,0.0,0.0006831771241097172,0.25974047746888396,0.1679480702356656,0.0,0.3216887960999362,0.003432760127482681,0.0,0.0,0.009648643185424162,0.0,0.0,0.0022880541364223347,0.12338227552253474,0.0,0.0,0.0,0.0,0.0,0.0,0.08395056772012854,0.0,0.0,0.01940268666481954,0.0,0.0,0.007834491714592468
s12M3222,0.004202875240353482,0.0,4.814379328612617e-05,0.22332092245922638,0.14744417517906352,0.0,0.5448576917923633,0.0005238138772360022,0.0,0.00310298481625122,0.01100381421666067,0.0,0.0,0.0,0.05219796167934898,0.0,0.0,0.0,8.173611359663335e-05,0.0,0.00022152237656058177,0.009833753557211493,0.0,0.0,0.0013260243725820933,0.0,0.0,0.0018345805262594346
s13M3222,0.0,0.0,0.0,0.1118597766428964,0.1718162779137035,0.0,0.6238719161541785,0.02250783490232825,0.0,0.005644905049768002,0.016667249271035148,0.0,0.0,0.0,0.04308748416416217,0.0,0.0,0.0,0.0,0.0,0.0,0.004544555901928096,0.0,0.0,0.0,0.0,0.0,0.0
