,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
s13M2722,0.0,0.0,0.0,15.679169560296423,0.6475581201679428,0.004863393583352858,0.6530920600972057,0.0,0.0,0.9840018455554312,3.799755871752612,0.0,0.0,0.15809524625383245,11.264766988700329,0.0,0.0,0.0,0.0,0.0,3.6171049522287033,8.136086320726035,0.0,0.0
s14M2722,2.300038993177298,0.0,0.0,16.194977172359376,5.661718088455183,0.24698859415764995,1.416590829018874,0.0,0.0,1.4313139407818398,4.902992384748865,0.0,0.0,0.259594431801532,17.222201478556343,2.295137826806335,0.0,0.28020243335660344,0.0,0.0,3.808405846060174,0.7869604036434596,0.0,0.0
s15M2722,0.0,0.0,0.0,0.8625603349536733,4.796386570182263,0.04692373350450134,1.1004754340240859,0.08045439939755841,0.0,0.17095068207723052,0.17648968750612942,0.7060777043598485,0.0,6.4193431434824255,0.23845703291904083,0.0,0.0,1.1597226746761216,0.0,0.0,7.342089932201587,0.10358447777244,0.0,0.0
s01X2722,0.0,0.0,0.0,0.0,2.310208341976224,0.04119330746614848,0.0,0.0,0.0,0.0,0.0,0.3180890596151143,0.0,0.8412320957154042,0.0,0.0,0.0,0.0,0.0,0.2731227660780806,8.588441954148836,0.0,0.0,0.0
s02T2722,0.0,0.06481810488127107,0.0,0.0,1.6951167031343655,0.48211898103551576,0.0,0.0,0.0,0.47320859828910583,0.0015805182719617853,0.14265429151523398,0.023943676347199364,0.5952880743760104,0.0,0.13756097889807078,0.0,0.1111028119063842,0.0,0.04658859415292232,3.8536858892076222,0.0,0.0,0.0
s03T2722,0.0,0.11160667590659333,0.0,0.002932719318820162,4.182632595749613,3.205984321385655,0.0,0.0,0.0,2.0980222307398444,0.009514904181245223,0.39425322650634187,0.01274235364591892,1.7142723390533936,0.0,0.41448602044042354,0.0,0.2421785847194742,0.0,0.12081410752212794,9.611136642045379,0.0,0.0,0.0
s04T2722,0.44379627544172906,0.40414495074530044,0.006895038722605762,0.08304116559372005,2.188198212680569,4.645062823455383,0.0,0.04419723956975849,0.0,2.621592283850843,0.0,0.0,0.0,0.0,0.0,0.4977880648640302,0.0,0.09739231069915213,0.0,0.0,8.791638357005267,0.0,0.0,0.0
s05T2722,0.7959891036765242,0.4890334524982871,0.008567455108132654,0.12413213721905879,1.4364436392429694,5.89176837901423,0.0,0.19349825301836296,0.0,2.4358105607789606,0.0,0.0,0.0,0.13903669584512765,0.0,0.40128807131999955,0.0,0.0,0.0,0.0,5.523237365817219,0.0,0.0,0.0
s06T2722,1.5378351125918397,0.6390085067266179,0.012976994876756454,0.1490801981034823,2.1291763175296596,1.7719941560927261,0.0,0.03761143850610988,0.0,1.2675068935358274,0.0008594247013621008,0.0,0.0,0.0,0.0,0.7153888642437254,0.0,0.0,0.0,0.0,5.145496949808382,0.0,0.0,0.0
s07T2722,0.47915908947181823,0.23488309706920463,0.005476476406632607,0.058965194343962524,2.053821563381888,2.882391499168036,0.0,0.046435095242580646,0.0,3.3747993724711614,0.0,0.0,0.0,0.3334157955864041,0.0,0.591332161994311,0.0,0.6091054612185755,0.0,0.0,2.974503293337382,0.0,0.0,0.0
s08T2722,3.0881525390805025,19.817186531168932,0.29538722544350315,7.71641383663748,0.0,0.0,0.0,0.0,0.003873198437305223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s09T2722,0.03181651854257001,2.7271872247993825,2.256276879206832,5.575253944393095,0.709329875916862,0.3007492453436366,0.5647713125140595,0.0,0.0,0.2139393227768098,0.5464881484657574,0.21946979564732305,0.0,0.0,16.179827755601348,0.22376307830191663,0.0,0.0,0.0,0.03570082395285889,2.605977888537458,10.19619576104284,0.0,0.23076438670386087
s10T2722,0.0,0.6201474771411242,0.38489392270849015,5.291672673331032,2.8634035493592496,0.02339117706171798,1.4060704452573625,0.22992429932437022,0.0,0.0,2.1834705321310897,0.0,0.0,0.0,12.09212754462418,0.0,0.0,0.0,0.0,0.0,5.126947312121109,3.7747596380441277,0.0,0.0
s11T2722,0.14510703052243684,0.9017376266915509,2.6291325056674943,9.917548139044317,3.3117753953417184,0.1815661367316423,2.568610559592412,0.0,0.0,0.587137992871797,2.5403540377995615,0.0,0.0,0.27066881422519234,13.031603991420523,0.01671205505062092,0.0,0.0,0.0,0.016302827915463624,5.8998983938683045,8.027268776395156,0.0,0.7190328374931922
s12T2722,0.0,0.0,0.038913374818549076,1.7283573666914007,0.541121703155043,0.0,0.4171007314552027,0.05838502436828556,0.0,0.0,1.5496841821894332,0.0,0.0,0.0,3.3529774715222254,0.0,0.0,0.0,0.0,0.0,1.2859627155500166,0.647704806368109,0.0,0.0
s13T2722,0.0,1.6403896595469354,0.0,18.11959915747265,6.746600341401198,1.4307737867300623,7.29613764443172,0.0,0.0,2.67788678095222,11.522061494354725,0.0,0.0,1.2164145549890488,12.481122863126792,0.0,0.0,0.0,0.0,0.0,6.925264128274413,0.19027461856165823,0.0,0.0
s14T2722,1.974517490216865,0.8567248021712244,0.018216228046450445,4.013138849562751,6.027189937339032,1.846898983303285,3.1284954508836518,0.03476437754195625,0.0,5.0780535149274195,2.193956087949168,0.0,0.0,0.6984296494727135,2.1844123700932796,0.0,0.0,4.4529667615216395,0.0,0.0,5.329521796064764,0.0,0.0,0.0
s15T2722,2.1867282296456163,0.34242469105951784,0.015334717197264217,0.7188293148317177,2.0771302096452797,2.9353367168803963,0.4292056299905987,0.020608883715269186,0.0,2.141602094243773,0.26007461088917433,0.0,0.0,0.9133284423876079,0.19390441573263323,0.13988655771058445,0.0,1.196686607562669,0.0,0.0,6.479865511533317,0.0049679563614716035,0.0,0.0
s02M2822,0.0,0.10548551207081282,0.005497113329638745,0.1371554535875714,6.707885164055774,0.546919189570007,1.34878056599937,0.13985093268827756,0.0,0.6395147358023578,0.005592848252133286,0.0904130924702071,0.0,1.0856509558638572,0.0,1.4739434450919937,0.0,1.7158591321576728,0.0,0.006589013351585391,4.7702261625035876,0.0,0.0,0.0
s03M2822,0.0,0.15985449489659184,0.0051275560052330684,0.3130850551017339,11.57205097331604,1.097197449556459,2.371724187824693,0.26216800230606696,0.0,0.7100964252563335,0.08644550412438984,0.2095572184452034,0.0,3.602101613527306,0.0,1.7954445355719721,0.0,2.6472419306848693,0.0,0.0,9.566682604067937,0.0,0.0,0.0
s04M2822,0.29302760902742825,0.024481735441389773,0.004692685853643999,0.07677928169602165,2.5758826137479134,1.3364377210673435,0.290441526187338,0.052757291194496785,0.0,1.1113406969203068,0.019613458653122987,0.0,0.0,0.22975494414766748,0.0,0.0,0.0,1.3913474095417575,0.0,0.0,4.942943430112918,0.0,0.0,0.0
s05M2822,1.3042766547853195,0.4318854477147943,0.013012171517602747,0.34350970893049587,5.053246675234123,1.3616457388454546,0.6329094772016517,0.25182723969643805,0.0,1.2287305736801202,0.12066643562261685,0.0,0.0,1.1151265081893424,0.0,0.3784746170303506,0.0,1.0931642513094642,0.0,0.0,6.6439325939693745,0.0,0.0,0.0
s06M2822,1.2992537946913265,0.31562944984396496,0.009021747142505764,0.2853713555403882,3.919940613431333,1.9393058517879127,0.1697746281717919,0.1968768959482392,0.0,2.206234786421051,0.041634590451227034,0.0,0.0,0.0951014275863935,0.0,1.6252648794019426,0.0,0.0212060423989508,0.0,0.0,4.014966362327037,0.0,0.0,0.0
s07M2822,0.7557049008063914,0.20153523867529513,0.008512804163860766,0.13894210159487738,2.8684997616053947,2.653454984513622,0.280254702269822,0.14578490587647006,0.0,2.6076779119390525,0.0413493640754286,0.0,0.0,0.9595503909204668,0.0,0.972827850487762,0.0,0.6100235130203743,0.0,0.0,2.894594130679357,0.0,0.0,0.0
s08M2822,5.7554192558691115,28.229776878662072,0.0,12.602536008355745,0.0,0.0,0.0,0.0,0.005278918291109834,0.0,0.0,0.0987121052801316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s09M2822,0.0,2.1207503343724374,0.8382709546087855,3.20188854715633,0.0,0.0,0.0,0.02991317056554706,0.0,0.03564427751929358,0.0,0.8180722280828072,0.0,0.0,4.0379272141411064,0.0,0.0,0.0,0.0,0.0,0.6845939313247541,5.256172086949508,0.0,0.04196700817940884
s10M2822,0.0,0.0,0.0,29.426835545658555,0.09299811379768927,0.0,0.0,2.193122673232398,0.0,0.0,3.414279422202056,0.0,0.0,0.0,13.109963032498586,0.0,0.0,0.0,0.0,0.0,0.0,1.2364873196207544,0.0,2.2874263035517433
s11M2822,0.0,0.162365308078648,0.016933874626763094,4.8159244705510815,1.258949329913388,0.0,0.12713901257344615,0.9950427289244559,0.0,0.06973669071312474,1.2197144939491606,0.0,0.0,0.0,5.259111837241832,0.0,0.0,0.0,0.0,0.0,0.0,0.5926961345426852,0.0,0.9836365740991906
s12M2822,0.08231773902851733,0.23210773577074587,0.0,6.226404414929723,3.8774849817626973,0.25642623421023114,8.92305687763617,0.0,0.0,3.3609456917535474,6.247703115583848,0.0,0.0,0.476641934041306,5.759492445825833,0.0,0.0,0.148042271456008,0.0,0.0,2.0035840699358665,0.0,0.0,0.0
s13M2822,0.0,0.28687183368277797,0.0,10.941026041749723,3.1744937538322504,0.41426416570537994,18.951953774578797,0.0,0.0,3.512929643031095,5.610275469471213,0.0,0.0,0.9762169338385579,4.636711244554445,0.0,0.0,0.0,0.0,0.0,2.401768237725468,0.0,0.0,0.0
s14M2822,3.0301980700157514,0.8057338019289886,0.0,9.146583160508307,4.844557707125645,0.3765654014422964,12.638886348805185,0.0,0.0,4.567767904655283,4.553348243096135,0.0,0.0,0.867406039098345,2.9987764495888745,0.025054513631360967,0.0,2.159275487930785,0.0,0.0,5.132785325392619,0.0,0.0,0.0
s15M2822,2.881296020175958,0.5366268881492943,0.015425186727037798,4.77577109679542,4.153590319808826,0.5478401199559407,7.762202173051455,0.0,0.0,3.559312799524261,1.1011331942137388,0.0,0.0,0.7830952784613034,0.35138139933157303,1.5797385069536543,0.0,1.9000946133801908,0.0,0.0,2.825669854714021,0.0,0.0,0.0
s01X2822,0.0,0.0,0.0,0.0,4.27840221052553,0.04723735166672277,0.3469717974357681,0.0,0.0,0.0,0.0,0.2083564721217427,0.0,2.140135438756311,0.0,0.14368235492541673,0.0,0.847356476367223,0.0,0.050515384494827675,3.6727605913466763,0.0,0.0,0.0
s02T2822,0.0,0.06168980589678218,0.010035056993845291,0.18855843910769854,7.542356789005372,1.5942965302529672,2.6449454515764894,0.15402046004780362,0.0,2.8692621940261818,0.179322974905399,0.0,0.0,0.34118699778881695,0.0,1.2983813200132248,0.0,4.482170359320462,0.0,0.0,1.2660824893601732,0.0,0.0,0.0
s03T2822,0.0,0.01860678344077853,0.002035141947088398,0.09292251347951537,4.310355392652234,1.0211338604178073,2.3355912056565074,0.06732745356137534,0.0,1.6498907714344746,0.05079714546755157,0.01884252735731523,0.0,0.38648600778127473,0.0,0.8236949199963957,0.0,2.444413875061219,0.0,0.0,3.5463099729421304,0.0,0.0,0.0
s04T2822,0.0,0.07784292782881116,0.004469662839582797,0.07347697670022342,6.057618745305067,1.7645915656265745,2.8914739712997686,0.0,0.0,1.2786193524389298,0.004338309986295887,0.032104871074264685,0.0,2.335438839247329,0.0,2.477036709263159,0.0,2.59159365002606,0.0,0.0,7.688114395549326,0.0,0.0,0.0
s05T2822,1.107215034849931,0.42089886220013256,0.014883174220400211,0.20043028311065214,6.316439908353303,2.3694579391088646,0.5671004829120341,0.15922535345053523,0.0,1.7149058697362003,0.0,0.0,0.0,1.1035606290925228,0.0,1.1640734929404692,0.0,1.7388528798284952,0.0,0.0,6.772256171366661,0.0,0.0,0.0
s06T2822,0.6765312644875678,0.2839135572534011,0.012372471267857881,0.4538010014028778,5.720762133195818,1.3523441471851607,1.363563259753195,0.07446371741427521,0.0,0.8243967771921638,0.010026012580611235,0.0,0.0,1.1672283578844518,0.0,2.8238311744244853,0.0,0.09626420211077458,0.0,0.0,6.257776991634311,0.0,0.0,0.0
s07T2822,0.05632560979260505,0.15277697773656748,0.0004401275454942167,0.15147626679017817,3.0188274429066824,0.47660216516569365,1.3841064694949237,0.0174660661327407,0.0,0.30023651859104045,0.019568828331526348,0.0,0.0,1.8790104577721785,0.0,0.6717659147660818,0.0,0.6197010497940039,0.0,0.033593871515879004,2.916367894708715,0.0,0.0,0.0
s08T2822,4.986043828532087,33.387924620987405,0.0,6.17841477595138,0.0,0.0,0.0,0.0,0.004385266160433065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s09T2822,0.0,0.0,0.0,20.794099456937328,3.338654740091882,0.0,0.0,16.912013426170983,0.0,0.200526375107463,0.0,0.0,0.0,0.0,5.859914670429754,0.0,0.0,0.0,0.0,0.0,0.0,7.931832285214961,5.001060897267514,4.052667613155994
s10T2822,0.0,0.6184605892196363,0.0807755329547484,11.712535988068334,3.8292922418397697,0.0,0.10399678529618028,8.835631130474042,0.0,2.898308278186594,0.321500718622167,0.0,0.0,0.0,6.606470191826191,0.0,0.0,0.0,0.0,0.0,0.0,0.04445125967359309,1.598280907550257,1.7564853514379348
s11T2822,0.0,0.0,0.0,15.258264096027931,4.536425307091461,0.0,0.32079340980977006,9.206875753961622,0.0,1.2621466218444422,0.8923433635360833,0.0,0.0,0.0,9.190422034010375,0.0,0.0,0.0,0.0,0.0,0.0,0.40535086174613755,2.0223013050464083,2.0147550581520544
s12T2822,0.0,0.0,0.0,7.592950784075685,2.396463004317644,0.0,0.5037676265359606,3.800989518718,0.0,0.40484014534712853,0.34420870403495607,0.0,0.0,0.0,5.339437086409447,0.0,0.0,0.0,0.0,0.0,0.0,0.4191575763067156,0.7526034697294757,0.4331143403953435
s13T2822,0.0,0.0,0.0021957845906558963,14.296191017453548,3.9693635266536225,0.0,2.6725555642765677,4.634005163927565,0.0,2.993419821201062,1.662272802796337,0.0,0.0,0.0,8.30594411998127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2904763581018711,0.2866249703447959
s14T2822,0.0,0.0,0.0,21.72557710501157,7.806192845901383,0.0256145831483393,32.81681941213171,3.663932217869769,0.0,2.890484208097816,2.9718329248994357,0.0,0.0,0.9775504104623904,6.546402030399925,0.0,0.0,0.0,0.0,0.0,1.2655063589605813,0.0,0.1596542654728805,0.0
s15T2822,1.9222106254432343,1.0648615378102197,0.031175597187371267,2.4861475126736403,6.68146141460418,0.2832885075034516,14.210432796998619,0.4642788016687141,0.0,3.0430839489294614,0.5088862918637864,0.0,0.0,3.002849470090575,0.25010645313232516,0.5224870681421373,0.0,1.5932371231686222,0.0,0.0,4.66736551709567,0.0,0.0,0.0
s02M2922,0.0,0.0,0.0,0.0,4.670048239378991,0.16180160340032543,8.82285472198156,0.0,0.03128105025977644,0.30408232446309136,0.0,0.1711649751770445,0.0,1.8150562965277957,0.0,0.6966741434574986,0.0,1.7716874045826971,0.0,0.07656095531989753,1.9816026377597682,0.0,0.0,0.0
s03M2922,0.0,0.0,0.0,0.0,10.902996240852223,0.41549469750119195,24.79132719246731,0.0,0.0,2.003351594335853,0.0,0.36271819398576116,0.0,4.546254048795896,0.0,1.1726980250552923,0.0,3.629221589429296,0.0,0.056575240625326075,3.9906972723183487,0.0,0.0,0.0
s04M2922,0.0,0.0,0.0,0.6780940325898022,8.939439317352083,0.6788658435425633,10.299271744813058,0.6290840825794846,0.0,12.519436659658583,0.5319682305734093,0.0,0.0,0.0,0.0,2.141487320706352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s05M2922,0.0,0.06450773092167189,0.013137400792880225,0.4095482492822312,4.233677473742489,0.458268330897938,0.0,0.24593086589071048,0.0,3.550008682737372,0.20520335160871941,0.0,0.0,0.0,0.0,0.7135361060230282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s06M2922,1.07556246943884,0.2786460834908458,0.022645123922443725,0.6943504633778896,7.268807889716875,1.8696514842676142,9.29479164197883,0.26405733796646674,0.0,10.016340281625235,0.47474939099858404,0.0,0.0,0.0,0.0,2.1070334222759404,0.0,1.3541261461218086,0.0,0.0,0.0,0.0,0.0,0.0
s07M2922,0.0,0.0,0.0,0.0,4.402920392696154,2.0707640876808058,49.27148246969323,0.0,0.0,12.14857299952284,0.1403566560280939,0.0,0.0,0.09508057191666776,0.0,4.33609003571286,0.0,4.272714776451681,0.0,0.0,0.0,0.0,0.0,0.0
s08M2922,2.0206990856166347,7.132332140318771,0.0,4.16411155092688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3841213527024436,0.0,0.0,0.8711864852037976,0.0,0.0,0.0,0.0,0.012580146278292135,0.0,0.0,0.0,0.0
s09M2922,0.0,0.0,4.885908432880227,2.101373878328638,0.0,0.0,0.0,3.090683304192224,0.0,0.0,0.0,0.1366646483009707,0.0,0.0,6.945140878757743,0.0,0.0,0.0,0.0,0.0,0.0,5.624069129171723,0.34700979470474064,0.6539910060436321
s10M2922,0.0,0.03825330493282303,0.360340469273445,2.15689246064451,0.22088279968149527,0.0,0.08674967673377937,1.2834609953271843,0.0,0.0,0.016468884600006013,0.0,0.0,0.0,2.7228669826397733,0.0,0.0,0.0,0.0,0.0,0.7532048419621811,0.2736846353738603,0.2143673594643943,0.11046199753552666
s11M2922,0.0,0.0,7.076599900914478,2.696218063491988,0.0,0.0,0.19354771750756575,2.4964183565314215,0.0,0.0,0.0,0.6188571405246114,0.0,0.0,4.945211314426935,0.0,0.0,0.0,0.0,0.0,1.1867607600374088,2.4504359891124783,0.2652513455554642,0.15489786293530472
s12M2922,0.0,0.0,4.016192907479854,2.3921602597845397,0.0,0.0,0.4097318850695384,2.130701893551947,0.0,0.0,0.0,0.3577194087378746,0.0,0.0,4.504227049060391,0.0,0.0,0.0,0.0,0.0,1.524738123158123,0.9941350051802822,0.249975093000253,0.2245294721530912
s13M2922,0.0,0.0,0.808309446504832,2.1589870032654024,0.19750665063852677,0.0,0.3634026705802005,1.076277058086225,0.0,0.009342705455112699,0.011921456686669458,0.0,0.0,0.0,2.6249076985479585,0.0,0.0,0.0,0.0,0.0,1.009002905671739,0.42654877388987766,0.1174066386028494,0.06612716942132311
s14M2922,0.0,1.7962437709741688,1.8590098185584052,23.052062321254073,3.825236071996396,0.0,12.363097284900926,10.13281986627073,0.0,0.866496993876746,0.517932047634803,0.0,0.0,0.0,18.864932820730836,0.01496855887283803,0.0,0.0,0.0,0.0,8.892328941957858,1.0529539612223298,1.4451133812357222,0.21897402963994797
s15M2922,1.2903142917550403,2.074996906615729,0.03230605937076143,11.331886248183366,1.8845968701892335,0.060575085685633495,37.0993099522507,0.0,0.0,6.7439598998417125,2.607035893595286,0.0,0.0,0.5488086102941911,1.6992745927510837,0.6138550976279257,0.0,1.9672416691705543,0.0,0.0,1.0593203865721388,0.0,0.0,0.0
s01X2922,0.0,0.0,0.0,0.0,3.240900083086468,0.08544227959497563,13.281455757650944,0.0,0.0,0.17686937811514886,0.0,0.01535710604716665,0.0,0.9484703883385757,0.0,1.3215308549735187,0.0,0.0,0.0,0.07234810204540357,4.105818839350836,0.0,0.0,0.0
s02T2922,0.0,0.0,0.0014825241859974412,0.04496129506943954,7.18417257654774,0.0,4.165342920637246,0.0,0.0,0.0,0.0,0.04521347174503655,0.0,0.3625193501693615,0.0,0.2900503243035955,0.0,0.0,0.0,0.07043113051862206,13.337823620040872,0.0,0.0,0.0
s03T2922,0.0,0.0,0.002781781080058313,0.03447533741912932,1.8273635826830452,0.0,1.7083947976331129,0.0,0.0,0.0,0.0,0.012432268574431315,0.0,0.11969968381127347,0.0,0.10229406242045565,0.0,0.0033549082880789346,0.0,0.001550001142942171,2.2867136262174586,0.0,0.0,0.0
s04T2922,2.264266610652748,0.29208218380001255,0.026074605990917876,0.15753557514187544,10.917973642642165,0.0,7.672630236535793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4055484063643338,0.0,0.0,0.0,0.0,28.01339798570641,0.0,0.0,0.0
s05T2922,0.6753217904138166,0.0,0.0,0.11484113726356536,2.67387597999427,0.03157923984700164,1.6818252386254435,0.0,0.20523850088985765,0.0,0.0,0.003906309987023795,0.0,0.08579614921872815,0.0,0.0,0.0,0.2890951450119288,0.058400988321693444,0.0260306309560648,6.357874784365884,0.0,0.0,0.0
s06T2922,2.2363074084565513,0.0,0.0,0.2845829702452792,7.237592678533966,0.6021113085600239,2.1884865460196488,0.0,0.0,0.3900732758902596,0.004081526568265955,0.0,0.0,0.0,0.0,0.7009377166958848,0.0,0.0,0.0,0.0,19.315339066153957,0.0,0.0,0.0
s07T2922,0.0,0.8295141865720752,0.07664757119798715,1.5474897717518097,8.826720593841854,0.16503686422840985,12.377542967946534,0.655899545248102,0.0,0.35110536941040893,0.1820376475311035,0.04502507608842946,0.0,3.77596003318223,0.0,0.2583899795121302,0.0,1.7483410074173344,0.0,0.02182497077525971,9.086587432573964,0.0,0.0,0.0
s08T2922,0.25514379507723184,20.40945938217405,0.0,2.561423822651477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0967973814277223,0.0,0.0,1.4238631208487011,0.0,0.0,0.0,0.0,0.0,0.0,0.055328002766617077,0.0,0.0
s09T2922,0.0,0.040917264057293255,0.4214034974505574,8.176474994718003,0.0,0.0,4.9881833373958715,1.5919252791635716,0.0,0.020707904689192206,0.47879374919818246,0.0,0.0,0.04241028145020817,2.048959982418948,0.0,0.0,0.0,0.0,0.0,0.2539782041357082,0.6009095436632031,0.0,0.0
s10T2922,0.0,0.033960030852574166,0.29183861901243324,11.514907483246901,0.0,0.0,8.360555045618154,1.3811399713812536,0.0,0.0,1.2974083654199988,0.0,0.0,0.07638040972995992,3.599534353801097,0.0,0.0,0.0,0.0,0.0,0.6465130554653463,0.9354947595448353,0.0,0.0
s11T2922,0.0,0.0,0.9409681664720352,17.803344242676342,0.0,0.0,16.285039853869737,1.7472033565691323,0.0,0.14013341862170461,1.3570945695329892,0.0,0.0,0.06848066294261314,7.314731420724954,0.0,0.0,0.0,0.0,0.016639556089658843,1.398517197317384,0.8188125121767891,0.0,0.0
s12T2922,0.0,0.0,0.4936986372568448,7.064111769416485,0.0,0.0,9.0856936949352,1.6208052274368334,0.0,0.0071857079393323675,0.34307150356135835,0.0,0.0,0.0,3.4251757184116127,0.0,0.0,0.0,0.0,0.0,0.7465537867477205,0.26258149089352917,0.0,0.0
s13T2922,0.0,0.0,0.6194790906388725,16.97461570073079,0.0,0.0,9.151847528890624,2.964894363158335,0.0,0.0,0.8441693272054206,0.0,0.0,0.0,6.368206461799994,0.0,0.0,0.0,0.0,0.0035991314953739153,1.4485098707384798,0.9204324285534806,0.0,0.0
s14T2922,0.0,0.22316713309661618,0.17092832439718508,8.212085990439828,0.0,0.0,14.920584348820968,1.2962864930102076,0.0,0.07624165864307782,0.5092800068803317,0.0,0.0,0.09089146523221973,2.3208119441466213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s15T2922,0.0,0.2358577823014742,0.012567795544971469,5.366897499851895,0.0,0.0,23.3576298188424,0.0649296343665327,0.0,0.2269984160852346,0.9071813461069863,0.0,0.0,0.30192540519282135,1.2554840184200138,0.0,0.0,0.6555731559451498,0.0,0.0,0.6956188325060636,0.0,0.0,0.0
s02M3022,0.0,0.09811491517786479,0.0,0.20382552378585575,8.000410072076226,0.39415471037768995,10.541462256921392,0.0,0.0,0.9192116503021579,0.0808141716358389,0.2005498979185737,0.0,4.088448689022724,0.0,0.6026049919938556,0.0,0.8112616861416506,0.0,0.04846533514736035,2.585179051574718,0.0,0.0,0.0
s03M3022,0.0,0.16314256544620734,0.010991894504462071,0.3959259108145413,6.2012056132856115,0.26458652959328105,2.7641569464863642,0.18630644570734234,0.0,1.646777761412629,0.27516217466643605,0.0,0.0,0.8135495736066659,0.0,0.029566474448433046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s04M3022,9.938435359485625,2.2912225496438055,0.07600877281751664,0.7500196598833954,11.35808533189618,4.520848720800395,2.182190585674979,0.23607845131273272,0.0,0.37982871532422274,0.013663099326396734,0.0,0.0,0.5393207679146295,0.0,8.751734498566671,0.0,0.0,0.0,0.0,4.144368905290044,0.0,0.0,0.0
s05M3022,1.757144275789455,1.058464968433958,0.03228667142471487,0.19118433833494364,1.404105331685336,12.007368114151348,0.5378345316155757,0.08247520208157291,0.0,2.727561168189654,0.07569162271087178,0.0,0.0,0.0,0.0,1.6236282335818253,0.0,1.6043256750758743,0.0,0.2247049038188588,0.0,0.0,0.0,0.0
s06M3022,3.4277045562864643,1.449381580195817,0.03981582251468776,0.5450683212155941,4.2169235868992345,7.392470651380155,1.534161135380304,0.3179021000967907,0.0,3.539392058441756,0.07862651237837995,0.0,0.0,0.07743681077352503,0.0,4.744461447880795,0.0,1.034006732821603,0.0,0.0,0.0,0.0,0.0,0.0
s07M3022,2.582518914909849,1.1784908139784416,0.0189426785157921,0.012966774098800864,7.016126310471439,1.984125928550609,9.10146156310766,0.0,0.0,0.42752237196689336,0.0,0.0,0.008673308686722744,5.988648370345656,0.0,1.8915653375179071,0.0,3.2180268760522255,0.0,0.05828894972891912,3.2308806951218925,0.0,0.0,0.0
s08M3022,0.95915968350559,10.159112039260252,0.0,0.9160893141155114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.334507794136652,0.0,0.0,1.309634509795153,0.0,0.0,0.0,0.0,0.31402141210055334,0.0,0.06128772869328075,0.0,0.0
s09M3022,0.0,1.6991210039473108,0.404511700109975,20.745951066281403,0.3304243456789415,0.0,12.851650613773044,1.299319516646992,0.0,0.2175252003525283,1.8819777965296363,0.01623127447128363,0.0,0.0,8.334767760288388,0.0,0.0,0.0,0.0,0.14110613102051808,2.7635997046954084,0.607042429507458,0.0,0.0
s10M3022,0.0,0.5122484457606622,0.11677938564528507,11.903647549532002,2.3130070364120203,0.0,8.658490464605226,5.633898710735651,0.0,0.05395965820861757,1.047727892170728,0.0,0.0,0.0,8.112785875201816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s11M3022,0.0,0.7693783843138029,0.2770992509854059,15.884289647974047,0.0,0.0,15.066315442970993,0.9275617069340739,0.0,0.3265675324154772,0.8903702998744774,0.0,0.0,0.0,4.583723419409944,0.0,0.0,0.0,0.0,0.03603584916888396,0.8513437217246441,0.0,0.0,0.0
s12M3022,0.2481135007749756,2.2012968546091143,0.17775885095076036,7.115703533348599,0.6491590653488533,0.09320710239844712,4.307461235770271,2.5340378499495744,0.0,0.6691308421276321,0.8590325540909093,0.0,0.0,0.0,3.2912833552399907,0.014217902569197943,0.0,0.0,0.0,0.0,1.6886400532550507,0.016043115402738336,0.0,0.0
s13M3022,0.0,1.8148047437359958,0.09697945587387927,8.65596089242419,0.6506275474227763,0.06771119710149552,3.9211269842629655,2.2228736548750687,0.0,0.7171588929673842,1.2029254902038964,0.0,0.0,0.0,3.0945135756974946,0.07499155789428816,0.0,0.0,0.0,0.0,0.8455189102140697,0.0,0.0,0.0
s14M3022,0.6485682390372864,2.912896282513098,0.10180922184933196,12.94179642727764,1.3729449470595512,0.28702103966222703,9.690671411716002,4.119328033143517,0.0,4.319648193492542,2.435593799596211,0.0,0.0,0.1876297728482147,2.320760090993677,0.6682030872733625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s15M3022,1.5752584475170794,1.292141580247599,0.04153363803727309,1.1025361013600148,3.4954719265711236,0.2978907205168434,11.995509115867481,0.3293323783258095,0.0,0.47478240596020543,0.22276595523035386,0.0,0.0,1.018956447363758,0.0,1.0311245042420445,0.0,0.550746800134824,0.0,0.0,2.874803041547753,0.0,0.0,0.0
