,0,1,2,3
s13M3022,1.5562120983762378,9.512771540244428,0.0,2.8886797993011846
s14M3022,9.659640439799695,14.126915770692815,0.0,6.80356986076945
s15M3022,1.859728653118394,0.970132864475407,1.5584055704150075,8.43706304221774
s01X3022,9.66050881688243,0.0,6.1685666629967155,14.131800686562087
s02T3022,18.730223038227983,0.19306001340786091,2.6484624813975306,7.859545795023151
s03T3022,9.28826689103892,1.6320216085118908,1.5577277235694083,2.275830782755563
s04T3022,21.853782294388875,2.978474203875924,2.443761483607707,5.366635516725481
s05T3022,20.4516574796139,2.30068492910223,1.2436356807836866,5.255454348442226
s06T3022,47.81660563389196,8.880377164207635,6.849184011937104,15.85916986656968
s07T3022,6.05455805430838,0.0,0.17542666013944724,1.5895139106992782
s08T3022,0.0,5.106663601385729,0.0,0.0
s09T3022,2.000466593643755,10.213023929904033,0.0,1.897390535316111
s10T3022,4.667722873754003,12.137880141519805,0.0,2.8072514441384735
s11T3022,13.81639829540227,22.697075970496243,0.0,4.938292914328742
s12T3022,2.6860157127621624,2.225885509351588,0.0,1.8585138468667288
s13T3022,18.4231371103705,16.404347756381856,0.0,7.9625235577182885
s14T3022,18.070094647644332,8.400376706550054,1.085858357800153,18.011364627747948
s15T3022,7.8425542916397735,0.08607653237970818,3.4978032154791214,11.569458657350506
s02M3122,0.6852652992690206,0.0,6.395672632156201,13.762514666473315
s03M3122,2.483253931713106,0.9991195580328533,3.6204559125633877,5.798547164116239
s04M3122,2.8786147892444767,0.0,6.748185812973133,14.973660106634101
s05M3122,1.9897614722773775,0.977393222766024,2.0165950666749226,2.507970388361048
s06M3122,1.6482431826662787,0.0,7.389309019030843,18.755078781073905
s07M3122,0.6026011748578751,0.0,4.486630650523434,4.760934648754223
s08M3122,0.0,9.502854815198816,0.0,0.0
s09M3122,0.0,12.400985658708173,0.0,56.61869579895072
s10M3122,0.4986120272572892,5.7679685142312955,0.0,12.429383203343917
s11M3122,0.0,8.823612781447745,0.0,67.03018759728845
s12M3122,0.0,7.919680214635474,0.0,65.98151926502335
s13M3122,0.0,0.4219297893402205,0.0,9.186375848663879
s14M3122,1.3445493287855157,0.0,2.1376261255376368,14.646736462800096
s15M3122,0.0,5.384184043183908,0.0,17.836881842805017
s01X3122,0.3333997998279715,0.14110346027562198,4.018338339088404,3.520056736772007
s02T3122,2.5250463690159677,0.0,6.524840094031854,17.70358930728392
s03T3122,3.469574857086259,0.0,0.6923330867061378,8.012554074533185
s04T3122,2.8710658756425165,0.12740774559211543,0.691649509164137,1.9787200615500686
s05T3122,10.726305106649553,0.0,0.0,4.9092313205314495
s06T3122,12.68014426093798,0.0,0.0,6.055776617426274
s07T3122,2.0634314508518274,0.0,2.138245000317199,20.260551861594156
s08T3122,0.0,1.8666883636256575,0.0,0.0
s09T3122,0.0,1.7562072634703898,0.0,5.804877140656351
s10T3122,0.0,0.0,0.0,43.321867535779376
s11T3122,0.0,1.0663941342310108,0.0,27.367383607071627
s12T3122,0.0,0.0,0.0,53.64803564034967
s13T3122,0.0,1.011567416721605,0.0,117.17736667436067
s14T3122,0.0,1.6370783729573792,0.0,36.39089790534363
s15T3122,0.12670645957046234,0.0,0.7623201237218401,42.53623248803088
s03M3222,25.74681936539471,0.0,0.0,8.562558567207267
s04M3222,20.140657370871153,0.0,1.1490884224385987,11.347100093319709
s05M3222,12.578254846083748,0.285945974935769,0.0,2.233809385600602
s06M3222,20.758253378115164,0.0,0.0,4.215238993127033
s07M3222,13.24512460011683,0.0,1.9935987699559625,44.798250618934304
s08M3222,0.0,9.690400746762803,0.0,0.0
s09M3222,0.11794556913979405,16.26397614134685,0.0,5.093190203234998
s10M3222,0.0,11.596262309505052,0.0,6.592815793233776
s11M3222,0.0,12.619190720801344,0.0,12.785534385618526
s12M3222,0.0,8.119513413133031,0.0,21.38292875100544
s13M3222,0.6878914346230715,9.545249656035416,0.0,46.76411545868355
s14M3222,0.4955701435218579,2.5448297081108335,0.09235695989255488,7.395797329084875
s15M3222,2.311880096131485,0.0,2.146198927747231,23.041100508965506
s01X3222,3.3146548497789556,0.0,6.050828372705011,16.003429684631815
s02T3222,13.114518048858843,0.0,3.346616323960607,4.4858947407572884
s03T3222,7.548754513832211,0.0,1.1103756454440037,2.1606061279420077
s04T3222,9.85319822052716,0.0,3.1640395592340225,21.161713958656104
s05T3222,24.207259499327378,2.249858599570909,9.013978980310359,12.184305642324219
s06T3222,5.258906793294187,0.0,0.4922537493500682,0.7553041380066944
s07T3222,54.43337145694146,1.0603291956407133,14.196632608887684,20.165334869177812
s08T3222,0.0,9.400039072793785,0.0,0.0
s09T3222,0.0,32.15048172827405,0.0,13.554653672040338
s10T3222,0.0,6.649359032538637,0.0,3.8892608713776413
s11T3222,0.0,1.8277342995783574,0.0,1.0622967481837193
s12T3222,0.0,23.063732244387506,0.0,38.03627868692192
s13T3222,0.0,5.4265632697906305,0.0,4.1642926878192625
s14T3222,0.5088688939232388,0.0,0.0,59.690982844006776
s15T3222,0.3165636794371786,1.0264291190874015,0.0,4.160967845040606
s02M3322,3.2826280698231094,0.0,0.5810001193444427,5.808898229724572
s03M3322,7.264902428420153,0.0,0.0,4.700390527370936
s04M3322,0.5572778697052166,0.0,1.5440471499423667,15.020570474841964
s05M3322,4.481643186374848,0.351953289522102,0.39325652564206154,6.778458505481664
s06M3322,11.705137603847387,0.7193772523184258,0.0,2.0282898760934205
s07M3322,3.209256745586028,0.6656390230567683,0.7784541740849502,4.109255769300385
s08M3322,0.0,5.775135909212566,0.0,0.0
s09M3322,0.0,11.968618536694924,0.0,3.5333093013085453
s10M3322,0.0,3.1797480976780186,0.0,2.137309448350308
s11M3322,0.0,6.299139479364283,0.0,4.466675216577413
s12M3322,0.8946927117104466,8.179097991452782,0.0,6.836048462942305
s13M3322,0.28849802030038013,5.38549662079205,0.07074663615626046,4.94851600174106
s14M3322,0.9025285816003805,4.155418395708202,0.0,8.443782647173537
s15M3322,0.784163215303971,2.862805248918609,0.6590163141978724,10.485165345985248
s01X3322,2.2254920267232334,0.38232915907405124,1.578245436799645,1.976233981967538
s02T3322,1.5686100698775534,0.8704961048235297,3.0480896883326705,2.4893509462258656
s03T3322,6.832922880877737,5.281719301981798,10.401990796951425,7.227131832700772
s04T3322,1.8584219559765944,0.47539666521797347,2.0978673903274774,1.210999734480808
s05T3322,1.8258708943982331,0.6738148792248837,1.7292700228150588,1.2167199926188828
s06T3322,0.5529599579899318,0.19907652841201584,0.4314685464601385,0.2770518669289283
s07T3322,0.22026769245578717,0.23013918337296277,1.342556955023014,0.6660436359647781
s08T3322,0.0,6.795041831811898,0.0,0.0
s09T3322,0.0,16.411725934741177,0.0,15.464586096836353
s10T3322,0.0,1.330430071005371,0.0,3.915144278505322
s11T3322,0.0,4.409696404908508,0.0,4.543079847689631
s12T3322,0.2857098662560504,1.8591644232785036,0.0,8.03949394969512
s13T3322,2.1771024912470116,1.6199425581292097,0.13743967915891234,9.794285466712727
s14T3322,9.186055052784676,7.258064753100257,15.952067167294956,73.44421768738825
s15T3322,0.6153085156624605,0.4219589142919783,1.1163264516481906,4.03929604233184
s02M3422,0.9116924882216709,0.3705125897976056,0.9535050539439407,0.7805987764030963
s03M3422,0.5260422161555056,0.2653448935326359,0.7451378619458936,0.5714660827363598
s04M3422,1.0643492140119057,0.43265010074972854,1.2299936051853004,0.7690539221701241
s05M3422,5.257195092416062,5.60393899394084,13.404158806531072,10.668586807912892
s06M3422,6.392082583510535,0.9949655244432902,0.7746811451869289,1.6380720178938144
s07M3422,0.7227518133299362,1.7927295424090675,13.182162081918914,7.218353343038841
s08M3422,0.0,7.535162431114205,0.09010180694770528,0.0
s09M3422,0.0,19.80695520715638,0.0,1.7481267563274223
s10M3422,0.0,22.436274897309055,0.0,4.904213727238476
s11M3422,0.0,16.706677983018448,0.0,3.904172131155992
s12M3422,0.0,2.018666758209245,2.5027944888654514,32.12512360746238
s13M3422,5.521298929257192,4.348342840417323,3.867786931244545,17.639148827192667
s14M3422,3.2188162620604883,2.1164331526272093,7.564590677404449,26.203750475916472
s15M3422,1.5457822628508204,0.4754963086971452,8.216499431528506,21.881389958078174
s01X3422,2.6700914738298844,0.7195488886464908,4.468235384074119,4.256123641867777
s02T3422,2.760552776401034,0.0,3.7850132740365683,6.477442893026282
s03T3422,3.505835931140496,0.14177899665595864,1.357209450922723,2.324165057466572
s04T3422,7.986471745510423,1.5871468282625136,6.825209652278653,11.92962602458976
s05T3422,1.259078678857153,0.46256187919162106,0.9334815954848639,1.7717618625487905
s06T3422,1.6748559135745698,0.2964132139018493,1.059889136220224,2.555132894171239
s07T3422,0.8927279619677614,0.0,2.8259232650972006,19.932856231959338
s08T3422,0.0,5.589245604965567,0.03658424667661076,0.0
s09T3422,0.06808852170023302,3.691170292488288,0.0,3.216426029394994
s10T3422,0.0,4.120426349028214,0.0,4.377408948346697
s11T3422,0.0,1.6365601724094119,0.0,3.993468350085342
s12T3422,0.1443660076532648,1.8840827490476297,0.0,4.812488535231985
s13T3422,0.0,3.1075481395607483,0.0,11.155464895052598
s14T3422,0.1122417612797757,1.1556493062151603,0.0,5.83384837414051
s15T3422,14.857675596956362,8.005875415743144,3.410127774925678,20.5322801875704
s02M3522,2.400781873268378,0.565729435489215,1.3475380930454928,1.3431255883714266
s03M3522,1.34156354437639,1.548785486829474,3.092086347833753,2.1034779181988665
s04M3522,14.650924980845137,3.340704718208696,5.956255916921876,3.786888154199192
s05M3522,2.3183943266848583,1.3089416170580361,2.806249088173715,1.8415915866600738
s06M3522,6.291825093577029,4.491193493092126,7.908350022608506,6.033816203003632
s07M3522,1.191464638824486,0.3546347846385268,0.8202152810370053,0.638184766591108
s08M3522,0.0,9.500004318258,0.27664135427021275,0.0
s09M3522,0.0,5.182970532572561,0.0,4.835644951095556
s10M3522,0.0,6.260869549538328,0.0,15.419102269692619
s11M3522,0.0,3.8658916402401506,0.0,13.256353058658346
s12M3522,0.683259439941323,7.222659814745297,3.826076912063543,19.078063910067222
s13M3522,0.13448137800219015,0.698216698896322,1.1447258757095655,3.3434474171477846
s14M3522,0.2209576958328446,2.042444531883283,3.964218616149711,6.10574796265612
s15M3522,0.9634869551807524,0.5748230611395927,3.7056869481873487,3.297084431726406
s01X3522,3.0753840720112433,0.8652068800083328,1.2698112387622844,0.8973557336132835
s02T3522,1.2952952327072065,0.1936060325642033,4.0803291220918485,4.668842669608947
s03T3522,2.3864400392007767,0.0,5.983702185757394,10.585244518400193
s04T3522,1.7048931850862628,0.6560309836819203,1.9823258250602014,2.2966486362428093
s05T3522,1.890148113226184,1.4227703021493445,1.4946187358101544,2.386109790616279
s06T3522,1.6178548345318133,0.5200617997312702,0.8673364887584428,1.1972514648365922
s07T3522,0.9389815319589166,0.28984652430667746,2.058918855531736,4.572224886721835
s08T3522,0.0,3.173650516478306,0.07478853824517218,0.0
s09T3522,0.0,2.6686581844672683,0.0,2.510192493740255
s10T3522,0.006405847737182252,4.258965536950957,0.041862432720628895,6.224226382410811
s11T3522,0.0915029911235397,1.750211445284166,0.026503608843817972,4.082864487041448
s12T3522,0.6083097487822754,1.7733004111736201,0.0,3.8126644779618815
s13T3522,0.5085984865257288,3.065379394609751,0.0,7.229125561448614
s14T3522,1.895562949312601,2.876224575578878,0.1515800306932236,6.243531936479729
s15T3522,3.6841283682208292,2.4548371374355895,2.683767762788251,8.210233722216529
s02M3622,1.1575655874995885,0.0,2.467941852273346,0.9276742223690411
s03M3622,1.3327091513632263,0.0,2.51995958466743,1.0751237386481705
s04M3622,2.31692245492338,0.3634192793191408,3.0448113054426384,1.580633225104303
s05M3622,3.862308653553315,0.320975890798322,3.4700811000409426,1.9913682135471955
s06M3622,3.5627617703503245,0.3151342526093583,2.7413215505472124,0.8827152205049191
s07M3622,3.0713173184556046,0.6405264670607076,5.845355798672082,2.1885185512744525
s08M3622,0.0,2.815773343960002,0.05375536176733334,0.0
s09M3622,1.8643102091147445,4.126059156604723,0.08449086128129743,4.527512701442465
s10M3622,0.6948802155906117,4.469965089002104,0.0,6.859573670129158
s11M3622,0.5422396206876825,3.7458555582565713,0.0,9.253485378720994
s12M3622,0.5674287390168175,4.503620138064691,0.0,9.993563906897032
s13M3622,0.3046862945338481,3.015194045594009,0.0,3.045162245345094
s14M3622,2.2047111559014,5.087936214475159,0.0,5.010681635152894
s15M3622,1.7793365948722428,1.483031423807047,0.7127695422962994,6.499264495038433
s01X3622,3.1695526362821393,0.0036755208266213866,4.862718164978525,3.996296214934003
s02T3622,0.7100556369676628,0.5249508823812598,7.129113147323792,3.5500991117002405
s03T3622,1.2737864994982557,0.6718190671767955,8.362348340506607,3.8785872924334663
s04T3622,2.5211975908119926,0.8088303645146261,5.793815619863627,3.7544603975360165
s05T3622,0.9289254279864052,0.5754444596127003,2.0720939491507164,1.4962762477634732
s06T3622,0.5936964723877604,0.207522106989493,2.4308279692461174,1.9388706240966262
s07T3622,1.454500187211419,0.0,6.403327522683124,5.121073334507626
s08T3622,0.0,5.648873999421204,0.07385798184117039,0.0
s09T3622,2.9083239221619346,3.3991261846288845,0.7252216381005506,8.175542202589687
s10T3622,1.9824644308285353,1.2078862085696864,0.10486222358556892,2.3652688053557016
s11T3622,1.9772148500881883,1.8550379049449237,0.2629403296005269,9.08885811697196
s12T3622,1.9033679954534468,1.6192191740613007,0.024169383407139207,14.451561499373447
s13T3622,3.9832451021356725,6.322251972441558,0.0,11.44034110328099
s14T3622,5.208947104114661,5.142110021984231,0.0,20.386300092196176
s15T3622,5.544711523472812,1.1341884102922746,4.523077533279608,9.566868485962166
s02M3722,1.3612514463173535,0.8149143273355565,2.345514859807948,2.833262183326271
s03M3722,0.8339213590606105,0.1880745083759802,4.907872172780608,8.57369545354141
s04M3722,5.830534957807442,1.3557532131341525,1.640223154719983,3.0736361605251274
s05M3722,5.091037131958398,2.0945780977828723,2.719795581428202,4.224238065266461
s06M3722,3.723416258335493,0.9373479820451719,0.9494252754601671,0.8295845678008588
s07M3722,1.3266546713673213,0.5156980236790732,4.24208720178698,3.372219429547326
s08M3722,0.0,3.139299628030422,0.0,0.0
s09M3722,0.04224699879405117,6.4716831934522725,0.0,10.1264968488583
s10M3722,0.4576794880271702,7.652801147118208,0.0,12.143267976236904
s11M3722,0.6817294359584504,4.319427527666081,0.0,9.73305622001879
s12M3722,0.5125972862937761,4.560391305188538,0.0,7.6792226143589355
s13M3722,1.3404868930747094,4.086971126889346,0.043691933260004485,7.033634664306782
s14M3722,4.050434777645667,2.4086235354845016,6.000602449761658,7.936333283293919
s15M3722,0.0,0.31779900644563513,20.632522783733183,27.858353336294293
s01X3722,0.6046522747554504,0.15436926826947361,2.383722428468912,3.843104619226986
s02T3722,3.687828697608087,0.6305150307949038,2.5027493569617962,1.399520382504887
s03T3722,3.7648524697566867,0.6472602141323857,3.268624281559213,1.5478686671734778
s04T3722,6.83674159807047,1.3268320948124346,2.2629253395505575,1.7165350248685853
s05T3722,6.895507304221599,0.8238314073581362,1.0460711638660185,0.8959871899069999
s06T3722,6.751231251170482,1.3484077867516018,2.050536431992262,1.3097023814496516
s07T3722,6.280770537789514,0.2685973451659983,1.065112538933869,1.3525812019891177
s08T3722,0.0,3.637496647035139,0.017947027026593523,0.0
s09T3722,0.32081328816563603,8.747313620822082,0.11407724690222841,8.484478924931743
s10T3722,6.420482409395781,8.99648061733536,0.0,14.015968682275078
s11T3722,1.4958867629671164,6.226712102501181,3.818491177774453,13.130335737156132
s12T3722,5.422104121737068,2.2711331800429777,2.411755018802962,3.467819044698752
s13T3722,2.8957423370600157,2.14129201925008,2.736161151823204,5.822738649249314
s14T3722,8.86632132971609,1.0295730619328247,2.347958298916511,4.036465137670784
s15T3722,7.456516238856916,0.8481583415484839,4.386080648420169,5.364199385007322
s02M3822,7.247570962724915,1.2314419780327748,3.065330216757207,2.636202606480274
s03M3822,3.6526057066235906,1.0561432921132747,2.151495476960126,1.5690220350023407
s04M3822,3.111460021003114,0.9343355543387304,1.741651391253984,1.4322443730945178
s05M3822,6.210824932071222,0.8324027000851342,2.284113090587852,1.5568622253272293
s06M3822,8.485291406071854,1.7324925767286954,4.9038450524276485,2.486754696785439
s07M3822,2.6610194615910583,0.8816202967480535,8.008953067963962,3.2551393422526167
s08M3822,0.0,5.486591434775674,0.06737437937058678,0.0
s09M3822,0.0,8.323285839849548,0.0,0.6348707834760638
s10M3822,1.8427460694752313,6.675622544154959,0.0,0.8546182325053924
s11M3822,3.328094372473638,8.00229015430475,0.22711125475262636,1.719088404218817
s12M3822,6.744522480656665,2.5354750138481306,2.357190905351481,2.4268013485091924
s13M3822,5.6686736869553425,1.7079122290509112,2.3462550216318707,2.3460296756559176
s14M3822,3.256573398079327,1.8395047377623186,2.9299489681070283,2.34995337719196
s15M3822,1.7111291125883294,0.7625480766667311,2.8763607866320755,1.49370274867236
s01X3822,9.376040612952961,1.0899085126251826,3.152544657360943,3.786029387770738
s02T3822,2.9685487621293163,0.841197249274025,2.909761376063673,2.8214293829510426
s03T3822,1.294804035989578,1.2689490137101909,4.518804387257934,6.097836832319003
s04T3822,4.197931776422298,2.505242838766078,5.343933576573866,5.603288814822321
s05T3822,0.7965781656342307,1.1308198790654918,1.8786534905028354,1.6980487790519567
s06T3822,7.940297693629574,1.9268036770151384,2.763704810984218,1.585828371157537
s07T3822,2.1042294271130544,2.3018582813685504,1.6364664528237367,0.35871239670129007
s08T3822,0.0,2.774308560389849,0.10477552763161599,0.0
s09T3822,0.0,12.035317515829037,0.0,0.7767919398002041
s10T3822,0.0,12.615511475400892,0.19166800233250605,1.1588870310345998
s11T3822,0.0,8.434488095118285,0.0338173994385683,0.5816785548251832
s12T3822,0.0,6.388610397837535,0.00889330338336003,0.49110989460239307
s13T3822,0.0,9.84603802573679,0.06839947346462301,1.0568419131993416
s14T3822,2.7661450010370485,10.984678180167505,0.6162284477150148,1.4062707291497354
s15T3822,1.526099062888789,2.411604706854823,0.8780080081911938,1.2550707336634073
s02M3922,1.4139658135810727,0.6000981763579114,1.7268953636749598,1.3684234568948048
s03M3922,0.8938954470303606,0.4025925579535057,2.9711641787781007,2.362747718413132
s04M3922,2.7822803777244087,1.1194555765478187,3.763181367055995,4.080352689095205
s05M3922,2.2326435091353343,1.8452573399370487,5.188140432947281,4.294930831211494
s06M3922,8.307939590866075,0.7606599679037885,0.9606664486829393,0.7589429538904225
s07M3922,3.212235990048583,1.0555577595401393,2.8843671172577094,2.803118716416137
s08M3922,0.0,4.214755499797994,0.1459940078659862,0.0
s09M3922,1.0911702235923564,7.8374770529147675,0.5832361470165823,1.1711334972082208
s10M3922,0.8200803686330312,9.940740792150665,0.6362304521291767,1.2139994731734458
s11M3922,1.8134781900212447,8.068621139014613,0.29149357734977965,0.9897047976153838
s12M3922,1.5637573213950826,1.8110291482878873,0.0,0.1743993574563896
s13M3922,4.019183788405747,7.7683258948933425,0.0,0.8212237424060044
s14M3922,8.23056839291641,3.8599318350924783,0.0,0.37047496122765283
s15M3922,5.0473201769560925,5.975455882849696,0.2929294040281221,0.970066187411509
s01X3922,1.2169309584153485,1.2165108408128302,5.612713556703312,4.232438862139284
s02T3922,0.6227399833907571,0.3741297679256578,1.1510760555649262,0.9329649959388449
s03T3922,4.267192529226452,2.546722679917474,4.970632481331767,3.8284340086027338
s04T3922,2.692728541152231,1.855078257425717,2.677306375496995,2.254766740702535
s05T3922,2.8676276508954834,1.435618577864922,2.909298703720357,2.128922295187482
s06T3922,4.251543533351491,2.52510899572532,2.6371394936741757,1.3426473558422574
s07T3922,2.9428244895530713,1.341310311677528,3.6083999798875803,2.7056811981388105
s08T3922,0.0,5.791613273243438,0.055724217141796616,0.0
s09T3922,0.0,3.704015729504496,0.14770274391909183,0.347810155235557
s10T3922,0.10488659655268863,8.784631450203637,0.3323434800327599,1.007098035099136
s11T3922,0.9632728507696835,7.1514459772900265,0.08369785735860141,0.4664964607857774
s12T3922,6.582085176171853,6.334789758793762,0.0,0.35020761246592486
s13T3922,3.091294670164994,11.998696270483602,0.31809343347059743,1.200947116637852
s14T3922,5.770251988528537,2.467727179878084,0.0,0.17960493215162848
s15T3922,9.06586568277196,5.2387922091758785,1.0409571293039308,1.8079593227561275
s02M4022,10.204029186768173,2.1867327683338806,0.9054852295761044,1.0669939293488868
s03M4022,5.9881607666536,1.9752679116987353,0.8638887588402621,0.8863184518295104
s04M4022,6.201953355922643,2.390333997470725,2.9308173058294553,1.7009739721421289
s05M4022,2.4054212275951414,1.133094938162175,2.3330155667907087,1.7122435817844353
s06M4022,2.1628679615143396,1.008014658660803,2.116222790872389,1.1973445472148156
s07M4022,2.464852623738208,0.49256603579142905,1.5801562664083117,1.3531951687480688
s08M4022,0.0,4.706289406430989,0.0,0.0
s09M4022,2.665607814331578,19.225694106896494,0.0,1.007928818566707
s10M4022,8.218823776946572,8.635221807303845,0.0,0.4957890902489488
s11M4022,8.479027902854094,6.384836377841782,0.0,0.2717228796108413
s12M4022,8.757477317180573,4.113707604287345,0.0,0.39801301384290744
s13M4022,19.372292282039606,11.624552396539588,0.0,0.8187854938155048
s14M4022,27.70405646224999,10.637099825588727,0.0,1.0333932993365713
s15M4022,13.05447845115392,4.769357057544067,4.165827331709915,2.6373828091506724
s01X4022,9.896435107244256,1.5774222790709984,2.974406178217542,1.5934217613552846
s02T4022,1.3131048343210001,0.6079786236287845,1.161754576584724,0.6709184171794541
s03T4022,1.5717800729202527,1.0727993547008605,2.9833181501360224,1.9960502307723185
s04T4022,1.6663498979057798,1.0084466829697378,1.0604982726992203,0.6389882209246956
s05T4022,1.8463432393414658,0.7146078050316546,0.686321072289093,0.4304724075713861
s06T4022,2.0847160677985657,0.9325632294295436,1.1431435152896043,0.6185340149598875
s07T4022,2.892864256580832,0.7230491351442395,0.8748176217481938,0.5273570997675838
s08T4022,0.0,5.71466393800271,0.0,0.0
s09T4022,0.1911557486326235,4.33172468317869,0.1338554936597593,0.26999947160471605
s10T4022,4.291445143916126,8.118529459218657,0.0,0.5362904908348767
s11T4022,4.29152401236957,8.363799483730944,0.0,0.5047742559889813
s12T4022,2.214635515945134,3.142589604174939,0.201565362763803,0.23991307946311308
s13T4022,11.647900985236808,12.222523516831691,0.0,0.9785196667655996
s14T4022,6.006114553901974,4.280053359910942,0.9021853091585349,0.5522224395923826
s15T4022,4.631477572994425,3.625171776117946,1.2982206760402097,0.8876593544930056
s02M4122,1.2067197324588623,0.7147092298925717,2.575136458431071,0.5983544172648293
s03M4122,1.0594727595538407,1.506697279891558,2.1851687229220618,1.0181729100261934
s04M4122,8.169420001816986,1.8084897663616724,2.0241564034790147,0.6943826960345689
s05M4122,9.415255336912796,2.024444257270079,1.5664328555226341,0.5366086412799498
s06M4122,10.156451092939905,1.5957511583736994,1.4825112830858658,0.5258233976872807
s07M4122,4.322252215356523,1.354126384782096,1.5586382031632409,0.5907723434459009
s08M4122,0.0,5.2659961927137315,0.0,0.0
s09M4122,1.9968120783810555,14.639951855482181,0.8290410355220158,1.011803422166396
s10M4122,0.5218762995462067,16.68994127732227,0.40830893203507906,0.9514499080329762
s11M4122,0.20288664701285136,17.533911044897092,0.4122744779584179,0.973338207004436
s12M4122,3.872435828743714,8.400052970281822,0.0,0.41945788866773653
s13M4122,3.401408698615862,7.00683840775695,0.0,0.32975320769273436
s14M4122,2.534810147197429,2.8057349034806522,0.11668349760781077,0.16061526576427038
s15M4122,5.121432340007437,5.27480159772105,1.615507323762693,0.6814107623279201
s01X4122,2.942232519454561,2.7032396988946963,4.546493686525308,1.4938218520723485
s02T4122,1.6634530628297197,0.957124973107596,2.2476366423099092,0.673451797278324
s03T4122,1.843100982700307,0.8180252587989919,2.4193880753860117,0.7126462399095496
s04T4122,1.3498442830245718,0.6917589016969524,1.5990046098245414,0.3791162473291488
s05T4122,4.6150401183755365,2.7313094562514704,5.074433766922509,1.4352742326476642
s06T4122,3.220716581393554,2.541877998612731,5.606652655716146,1.745548547203422
s07T4122,0.43140934007091286,2.0698850462064584,6.660515661133604,1.8051341109715937
s08T4122,0.0,3.0446506747251028,0.0,0.0
s09T4122,0.0,14.527742476185452,0.52979440103341,0.8606719143761948
s10T4122,0.0,10.439890739444168,0.5585031312202269,0.7033626773323503
s11T4122,0.0,7.202617960458839,0.19828378957442058,0.2788830066572188
s12T4122,3.6194045839115687,12.701128996038756,0.0,0.4284356324935681
s13T4122,0.39679504287620526,16.17506495338513,0.6327788991057277,0.8596070046777373
s14T4122,4.499123153773119,9.28903805199647,0.09005319825959839,0.40004461789350354
s15T4122,3.9901358110990284,4.967804145400741,0.9401005844916357,0.3925989143832036
s02M4222,2.0866298898454607,0.9025639837270357,1.6789689810310433,0.34034102484630885
s03M4222,2.4232518823504825,1.0787297272076153,2.908550277303877,1.0155042470311906
s04M4222,8.05905306769209,0.8510592165473865,0.6449050854887114,0.361327222194967
s05M4222,6.850101419596352,0.7566260141512704,1.9793385823277647,0.5800665550048851
s06M4222,16.45484280108112,2.0792936229467207,0.4317689087459273,0.37862345377995515
s07M4222,2.457567586227382,6.507538569519733,7.6149765376924945,2.19443025195588
s08M4222,0.0,6.985223490607987,0.0,0.0
s09M4222,0.8321784540102927,8.821668800087737,0.0,0.062833023265726
s10M4222,0.9872818511597089,11.93284662347189,0.0,0.0
s11M4222,0.29689786844917226,21.178467146779493,0.0,0.5279049977693259
s12M4222,5.692929168835643,20.53512494065996,0.0,0.0
s13M4222,5.272683761948088,16.512941743411346,0.0,0.0
s14M4222,5.895781250570975,9.443377244839908,0.0,0.0
s15M4222,2.089699740075682,9.626604189876831,2.186870072614054,0.8881064250679082
s01X4222,1.9544252247997187,2.9926358075786346,2.958853124991165,0.5889647178589911
s02T4222,2.12979124719887,0.49084181291629103,2.5840094092299597,0.4709721760781339
s03T4222,3.394786654737236,1.020850462325805,3.6268681268639087,0.7899859968358571
s04T4222,2.203506879708816,0.6663474476234617,1.037691478632981,0.22722494252786832
s05T4222,6.627404948538386,1.2414746295168353,3.5865913326147667,0.7807122535065149
s06T4222,5.5517673155923815,1.5691851793123457,1.6874093227421645,0.4309975930866709
s07T4222,0.9752289190151269,1.7693106753064247,5.010396058842234,1.5315015316525478
s08T4222,0.0,9.446583014488462,0.0,0.0
s09T4222,0.0,10.203087467332267,0.0,0.03798402462231307
s10T4222,4.333310016058644,21.234624802419543,0.0,0.21414660892346055
s11T4222,0.6072839520397451,24.421922069079656,0.0,0.33513642353674383
s12T4222,0.3261764079543803,20.39018732547111,0.0,0.41687029947571547
s13T4222,5.133582338511242,27.39416208784208,0.0,0.0
s14T4222,1.7540714750774238,10.629342502260775,0.0,0.1104260182500668
s15T4222,7.979710224953473,19.020690972708035,0.24071068204039614,0.007393778864208311
s02M4322,5.033491497592725,2.185131352655587,3.950325801899124,0.5847355727135198
s03M4322,5.219387442999037,2.484455906278212,4.924748747873846,0.7259900375544159
s04M4322,5.113908646918956,3.463185099061473,4.214863722247268,0.6526607169710448
s05M4322,2.073656244837676,1.3601545717006063,1.666773643000869,0.19004744347709593
s06M4322,5.189123160801446,3.459827475400618,2.2831797908366784,0.24951901915602795
s07M4322,1.0451585275357256,4.477881287491541,2.635606837332836,0.4965681797949488
s08M4322,0.0,7.054980738588327,0.0,0.0
s09M4322,1.6839848129763522,24.82430624927239,0.12012521612625514,0.9532955310519265
s10M4322,7.226207592524381,22.147327114391732,0.0,0.2856037332882475
s11M4322,17.809458441547335,26.44030185987787,0.0,0.2574899723183006
s12M4322,12.765808375304285,13.158590238038332,0.0,0.24822607210376565
s13M4322,6.886500443382986,17.39330006966293,0.0,0.2219777857893371
s14M4322,11.762898103741518,7.185007385844284,0.0,0.31484225469341753
s15M4322,9.775168910206492,9.80790498150793,0.757161914163898,0.28412252054543746
