,0,1,2,3,4,5,6,7,8,9,10
s14T3022,9.954516010415013,1.4200828380627712,0.25324937443658824,9.190008783678913,16.68593962180527,3.0295541120132023,0.0,0.0,7.234604201329737,0.0,2.5565406315362162
s15T3022,16.296549628744927,0.6072534946035312,2.166825237691368,0.41590257659644775,10.59300100233673,0.5916846438822198,0.0,0.0,3.097071856719046,0.0,0.5811118361991706
s02M3122,11.067429462204554,0.3653082587092949,5.000139161669718,0.0,12.90558565491257,0.3676059835723057,0.0,0.04262019242286087,0.01406281716719736,0.04934207289980669,0.0
s03M3122,13.29430368509854,1.160775019797193,1.620217563157896,0.8477792778175262,5.055256761603402,0.9945032174007475,0.10271974674762281,0.22489382244783565,0.3896033699867772,0.0,0.0
s04M3122,19.14260973025869,1.0848911495731888,4.1444365719743095,0.46244062033613653,13.684108006561756,0.8657445796000722,0.0,0.1687498637116095,0.5555383765096672,0.0,0.0
s05M3122,9.428092209856931,0.5466873762941095,0.8451771078878153,0.5459870629814275,2.05741820615534,0.21803072574398774,0.25347773144721886,0.3417753762029356,0.6028670193918477,0.0,0.07254128344175416
s06M3122,14.37289972615741,1.0006140405693267,5.543764741605956,0.13419013931137858,17.595692517388347,0.7956327038140861,0.0,0.0,0.19647838378245008,0.0,0.0
s07M3122,9.59894253541288,0.3126533451599527,3.116536755242404,0.01541621847650129,4.235176862686417,0.2591799516072442,0.0,0.05956510637387212,0.0,0.054025720428214304,0.0
s08M3122,0.0,22.828325496123536,0.0,4.025053680451396,0.0,0.0,0.09324323720110811,0.0,0.0,0.0,0.0
s09M3122,0.0,0.0058904451893525694,0.0,14.84690509699808,54.032564317600965,0.0,0.0,0.7017008605977018,0.0,0.0,3.391883270770575
s10M3122,0.0,0.9012510880920876,0.0,4.507972355943678,11.803960546803575,0.0,0.31812115520527273,2.6096208770524454,0.25350937351004166,0.0,0.9114131572180106
s11M3122,0.0,1.7881598883331977,0.0,10.701013135101084,64.10300640222506,0.0,0.0,4.837592457760904,0.0,0.0,1.229570084293841
s12M3122,0.0,0.0,0.0,10.638202945100028,63.07156402477144,0.0,0.0,3.92465069614395,0.0,0.0,1.2244735783729706
s13M3122,0.0,0.038621908918085,0.15180719407467208,0.8342619929228382,8.82320601689042,0.0,0.0,0.014601693675863104,0.0,0.0,0.5098087350812841
s14M3122,4.765661942967418,0.566400365285955,1.913219663683493,0.07788497183621396,13.990466449487275,0.18081326818676652,0.0,0.0,0.46250135799217107,0.0,0.4820466263864211
s15M3122,0.0,0.4436784418585879,0.0,4.922739631674156,16.92519115461658,0.0,2.359730394269554,1.580038980715472,0.0,0.0,0.8359355196469368
s01X3122,6.912458020041721,0.399664076133311,3.118700937027846,0.015745945924763968,3.1462019210401486,0.0,0.04905587210503214,0.2007236852716263,0.05828549974462528,0.08275446409523296,0.0
s02T3122,18.136455592941726,0.2753936292670285,4.9398974727708564,0.0,16.488412344870707,0.0,0.0,0.0,0.8162298337049139,0.09617305323873662,0.0
s03T3122,7.02356083938186,0.10975270675188882,0.6209103032572608,0.030794864126201298,7.489832356654583,0.0,0.0,0.0,1.5820307389040196,0.0,0.0775488985425197
s04T3122,9.241047653612968,0.18387927709748453,0.04855573889629842,0.15383639723001077,1.5891009941415926,0.0,0.0,0.0,1.0801990421870735,0.0,0.0
s05T3122,20.4120420322282,0.35565792645941974,0.0,0.14032590454158564,3.9966902739135857,0.0,0.0,0.0,4.793007446365963,0.0,0.0
s06T3122,14.296800005585121,0.17469219224674457,0.0,0.29191610962239634,5.318413330836681,0.0,0.0,0.0,6.13104467391985,0.0,0.005273563122235927
s07T3122,10.105425368402022,0.0,1.7490213790889666,0.0,19.174554538523246,0.0,0.0,0.0,0.4420058483976369,0.0,2.4655936586154215
s08T3122,0.0,1.9775392755043084,0.0,0.9834289398371224,0.0,0.0,0.3845283144581078,0.08072861819673001,0.0,0.8418658348999477,0.0
s09T3122,0.0,0.5210875266610597,0.0,1.1627217568548602,5.505283057149367,0.0,1.9263262456473886,0.9989695972384681,0.0573139410751936,0.0,0.0
s10T3122,0.0,0.0,0.0,1.5791549092466128,41.606930514882436,0.0,2.99838686513037,1.2839779269801979,0.0,0.0,0.0
s11T3122,0.0,0.0,0.0,2.5814628256339844,26.114407953878572,0.0,3.7477424493592197,0.29203316311471383,0.0,0.07028826929321207,0.0
s12T3122,0.0,0.0,0.0,3.296154727735285,51.501733501070674,0.0,2.3890854619019217,0.0,0.0,0.1942603132161172,0.0
s13T3122,0.0,0.0,0.0,8.875895081008384,112.20477052056667,0.0,2.498501203290829,2.8818058489079816,0.0,0.0,0.0
s14T3122,0.0,0.0,0.0,3.239334443148929,34.848187310056865,0.0,0.0,2.161316666989393,0.0,0.0,0.42870747974441137
s15T3122,0.5890125085084718,0.6889150148431098,1.942902709216782,0.693208812962947,41.01952583845621,0.12637418880182785,0.0,0.0,0.0905349367677081,0.0,0.6588157885888621
s03M3222,35.110969459396415,0.0,0.0,0.09567653620516771,7.2310499537335495,0.0,0.0,0.0,12.24128900027861,0.0,0.0
s04M3222,30.210519846603216,0.771613099886073,0.24697661252142045,0.13843233168881058,9.96054110209505,0.0,0.0,0.0,9.234253049092933,0.0,0.0
s05M3222,9.987352853831801,0.3272709339737003,0.0,0.7571601814006942,1.719126521179643,0.0,0.26892292876739565,0.10768637619722518,6.2439659257904765,0.0,0.0
s06M3222,13.595880460636296,0.7123450212530379,0.0,0.5762975677785456,3.593432023169902,0.0,0.017057978818812488,0.05734758876247497,10.326690734111304,0.0,0.1928617523761946
s07M3222,22.22865576364793,0.10320242255044568,2.4697922080320343,0.0,42.80043907529957,0.0,0.0,0.0,6.232448371865004,0.0,0.0
s08M3222,0.0,19.54104296190845,0.0,5.345384866551624,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s09M3222,0.0,0.5150272009690036,0.0,13.483541698632772,4.005684222321612,0.0,14.970716720143164,1.434944029448238,0.3845857523163081,0.0,0.008898699769768334
s10M3222,0.0,0.0,0.0,9.971257924161792,5.664445018841706,0.0,11.260192061972093,0.42075108674885925,0.03142006560768194,0.0,0.4051589700438568
s11M3222,0.0,0.12632379350494044,0.0,11.969921996366146,11.520191800340825,0.0,10.55788320434121,0.0,0.0,0.007120629390830017,0.5779316329145002
s12M3222,0.0,0.0,0.0,10.237594243057782,20.034291938117978,0.0,0.5790463936257827,0.0,0.00405787431832455,0.0,0.7300878596884357
s13M3222,0.0,0.0,0.0,11.366019744488263,44.53451046128949,0.0,0.14060061632196608,1.404570308539692,0.4033753455297753,0.0,2.6066212820202845
s14M3222,2.3257853758256712,0.3279638188636778,0.09216619980268573,2.7265844923212605,6.89020460271614,0.0,0.0006213992600487498,0.06301046475082703,0.1302673503937009,0.0,0.5751704022241726
s15M3222,9.562741344954608,0.09818144813182177,1.9159264707540626,0.0,21.999157186688166,0.0,0.0,0.0,0.926027970052376,0.0,0.0
s01X3222,13.507075140914925,1.2781481143815367,5.13422659152774,0.0,14.99175712177077,0.0,0.0,0.0,1.5025738551117729,0.0,0.0
s02T3222,43.372160397657936,0.0,0.0,0.0,2.7661319517697893,0.0,0.0,0.0,5.095995181206211,0.0,0.23019389575460453
s03T3222,17.187852865129184,0.0,0.0,0.0,1.4822166287932663,0.0,0.0,0.0,3.261148084971187,0.0,0.12588718760590994
s04T3222,25.42182280691782,1.449661868318506,1.256226757447859,0.8135779336061938,19.41279001877799,0.5518448481725521,0.0,0.0,3.880915178354514,0.0,0.0
s05T3222,96.64943112618955,0.0,0.0,0.0,8.270517394951455,0.0,0.4338302609427722,0.8502796695416774,8.608452484792187,0.0,1.256213263037971
s06T3222,13.1595180412857,0.0,0.0,0.0,0.28205525004860044,0.0,0.0,0.0,2.1356920861502338,0.0,0.15168697435045628
s07T3222,176.33192637408095,0.0,0.0,0.0,13.16203770020665,0.0,0.0,0.0,21.222952946990596,0.0,0.749541886262094
s08T3222,0.0,18.951944185827685,0.0,4.35632292774641,0.0,0.0,0.5401734189002398,0.0,0.0,1.0218517105165226,0.0
s09T3222,3.864105620930429,0.3016015679339458,0.0,24.05625276829705,11.022780840452,0.0,34.02582235798648,3.5392382974860688,0.0,0.0,2.026200463721158
s10T3222,0.0,0.0,0.0007549203905333916,5.044723322744216,3.271407254902811,0.0,10.89330428269864,0.0,0.0,0.0,0.13513500519374133
s11T3222,0.17908912947033867,0.0,0.0,0.9524592868614072,0.8928040884727811,0.0,4.007339778290767,0.31284550940599753,0.0,0.0,0.017278208903060657
s12T3222,3.348784992245606,0.0,0.06020206057508326,22.36695663686093,34.75507085431048,0.0,17.025688954394298,3.332716847495962,0.0,0.0,0.0
s13T3222,0.9066087851369427,0.2958720599724305,0.0,5.067531672209319,3.645672156544354,0.0,2.873879470769167,0.3327096507802177,0.0,0.0,0.20032171306862667
s14T3222,0.0,0.25755667907647944,0.5064106519044796,1.7505463374097359,57.57059676099988,0.05293487166026462,0.0,0.0,0.5029860640746469,0.0,0.11328529789086872
s15T3222,0.0,0.0,0.0,1.3008122592416884,3.9473997710485973,0.0,0.0,0.0,0.1630469919609814,0.0,0.2779395017413972
s02M3322,7.398741929135707,0.08885077792272736,0.22303105791692768,0.033831557984248216,5.326296919023363,0.0,0.0,0.0,1.43829114872314,0.0,0.0
s03M3322,10.78930175778982,0.0,0.0,0.3056332843507464,4.073821289919416,0.0,0.20135284115915414,0.115300682777722,3.424626115326985,0.0,0.0
s04M3322,6.641313149793215,0.16161546949814548,1.2404592114385515,0.06167824374132853,14.238383220960943,0.0,0.0,0.0,0.1402663885013501,0.012162770903878531,0.0
s05M3322,9.65968409066168,0.2894938983852335,0.0,0.6612494344611518,6.069287031542102,0.0,0.22095099585692393,0.1823415825131526,1.9838386246725668,0.0,0.0
s06M3322,9.291273236896838,0.11879437461855143,0.0,0.9209076760481,1.5298447011483942,0.0,0.5106937337974088,0.41752946535524804,5.819488802816405,0.0,0.0
s07M3322,10.305734190802472,0.4415094241337037,0.0010669714084719426,0.682705961642003,3.5115743465286333,0.0,0.20466709349251053,0.12774784740241704,1.258788270177352,0.0,0.0
s08M3322,0.0,8.097234457087966,0.0,4.243207913600284,0.0,0.0,0.0,0.0,0.0,0.1200301000347014,0.0
s09M3322,0.0,0.0,0.0,6.0933437798625105,2.6639620711574645,0.0,26.505352562654288,0.9867861017445115,0.0,0.0,0.7364291857959453
s10M3322,0.2897256825198378,0.2518589953691993,0.0,3.080207200140971,1.8354226138789014,0.0,1.931434638501941,0.0,0.02305249175006668,0.0,0.07776072440365699
s11M3322,0.6586883176553906,0.16432609150394564,0.0,6.23349541153751,3.8392445350946383,0.0,3.9827877644445455,0.0,0.059639377148572655,0.0,0.03968068052434193
s12M3322,2.7646512309508746,1.840255597110129,0.0,7.20989235238658,6.028269696383142,0.0,4.265712578270319,0.617890350921073,0.472358143811956,0.0,0.40123032740092934
s13M3322,2.8018224367284397,0.9365673734515946,0.0,3.8595747485617227,4.360876303254618,0.0,3.6156018120666022,1.9006611841704417,0.16227784929589195,0.0,0.0
s14M3322,1.667291430791404,0.537561339294166,0.0,4.045432814401821,7.794085508718802,0.0,1.2023826716235004,1.0321258020977255,0.5027637595712424,0.0,0.10906995789836753
s15M3322,6.428056406015999,0.9955041034349913,0.17634679603981676,2.737173048249431,9.6609576357856,0.0,1.5089157081222986,0.3496816731602149,0.22248341343547606,0.0,0.2958749020913024
s01X3322,12.018239222785164,0.0,0.3840850902945403,0.05857912696468388,1.428368965542083,0.0,0.2740728040770514,0.29888293464296106,0.7551747665431447,0.0,0.0
s02T3322,17.411587124101526,0.24561867526373402,1.1273159351077007,0.31371842010203865,1.6822154307834811,0.0,0.5042062132933075,0.3275055293077893,0.23970199819133114,0.0,0.0
s03T3322,62.42276986151923,1.4804205742951495,3.3553577243710575,1.6828995940591105,4.2907635433235365,0.0,3.402248520849797,3.4632128507326887,1.5318597743054376,0.0,0.0
s04T3322,9.106315303040686,0.3520310170903945,1.071767088764096,0.19944968612396222,0.8187158700326282,0.03484803011872804,0.33827813328768297,0.17384429251396635,0.6512506517736848,0.0,0.0
s05T3322,8.58344536643031,0.31224427262886945,0.829583513964057,0.363170610955099,0.8216219960199252,0.0,0.38220315692150597,0.27356008324874936,0.6655255781249232,0.0,0.0
s06T3322,2.445434447701159,0.07134128975192272,0.19653116574023885,0.11924005514013071,0.16616219009620214,0.0,0.11015707426486357,0.06353122259665046,0.20507650041540548,0.0,0.0
s07T3322,3.433187583187052,0.105355671653774,0.8954006918775991,0.11509820647332844,0.5070917514508949,0.007280103626473092,0.12520873339449834,0.07673790105511835,0.017539149316002305,0.0,0.0
s08T3322,0.0,16.247278850728236,0.0,2.568388205051472,0.0,0.0,0.38910818880632725,0.0,0.0,0.13925483071524755,0.0
s09T3322,0.0,0.10845361180189853,0.29333233932010183,7.274740036020472,13.558386330801596,0.12067533965097627,50.69092727289915,0.0,0.0,0.0,0.27168454241045037
s10T3322,0.04700129696997814,0.0,0.03140481966397752,1.3280761358598179,3.6346586743896205,0.0,2.092565327780906,0.0,0.0,0.0,0.0
s11T3322,0.39385330145968594,0.0,0.06980553228040562,2.6703335355276945,3.9975255923723276,0.0,10.586215257316178,0.0,0.029201989557855388,0.0,0.1700450294826247
s12T3322,0.0,0.0,0.05945225914515042,2.172831318884097,7.552898083687733,0.0,1.9342383820088205,0.0,0.17180681896499922,0.0,0.29200163853875977
s13T3322,4.1817918566986645,0.0,0.13193501909714997,1.7877404767323328,9.145547796354316,0.0,0.44955901384366714,0.2958620663032791,0.9480740474048144,0.0,0.6351723656678042
s14T3322,87.96462784489985,2.157529576443299,8.030322386045148,6.712773844476161,66.64576501833827,0.0,3.532723726427285,3.6596818324260885,1.8801520731646695,0.0,1.6105356641319515
s15T3322,6.171241276379956,0.14996414009746073,0.4981943812276985,0.42812323332714897,3.6219618774042726,0.0,0.14896732345347852,0.0682034762342069,0.09717585004321341,0.0,0.11387667459848604
s02M3422,4.862380128709947,0.11804499741576005,0.46266559818150643,0.19416809257295997,0.5405064142414491,0.0,0.2530285992729072,0.1790906734033633,0.3350063229444809,0.0,0.0
s03M3422,3.1365119934774004,0.08432810476282714,0.4123831704597784,0.16863935578059067,0.4101683640054539,0.0,0.1796147750017529,0.07969137141794622,0.19083917880553192,0.0,0.0
s04M3422,5.570159080744183,0.24896366323758345,0.6601771348078646,0.25474049018575035,0.5125083882415439,0.0,0.29323629617771413,0.10001887655745534,0.3875244411434872,0.0,0.0
s05M3422,54.55802315522605,2.3029984391060405,6.495520325956626,3.3724993552834217,7.819515368083029,0.2975003934601939,3.146418050363496,2.281432936012793,0.9900513771583356,0.0,0.0
s06M3422,17.86614219399585,0.3221090285977422,0.0,0.511964199239791,0.8389282646508249,0.0,0.67661861122426,0.5499085207612872,2.7496783538480747,0.0,0.0
s07M3422,26.468648634091668,0.7614644580680583,9.77920556927922,1.28050674788158,5.78390715584032,0.0,1.818462308967376,0.335710225584128,0.0,0.0,0.0
s08M3422,0.0,24.689046361791295,0.02562385715246265,1.2324808479479716,0.0,0.015905742433018774,0.19782273561093439,0.0,0.0,0.0,0.0
s09M3422,0.0,1.3907395237163205,0.0,1.2853691784946815,0.3262910300931074,0.0,86.09647149226777,0.0,0.026258789924496876,1.0081519932238459,0.0
s10M3422,0.0,0.0,0.0,0.0,2.881329419297595,0.0,111.3250045290493,0.0,0.0,0.0,0.5431205647381308
s11M3422,0.3456352343937719,0.0,0.0,2.0379790036045073,2.3432716231505624,0.0,72.90484373483767,0.0,0.022268470632840046,0.0,0.09560134538276845
s12M3422,6.206841253004725,0.0,2.7153026325992364,3.6209540718374726,30.24223342073536,0.0,3.764776908690942,0.0,0.0,0.0,0.5392790788077402
s13M3422,21.516186322946737,0.0,2.430975816744552,3.6409461300328023,15.802557491968798,0.0,1.9075858494996873,2.0987763878932304,2.2841419480906393,0.0,0.4669132627211364
s14M3422,22.712217662427445,0.0,5.880764316621239,2.809412169618971,23.969875348087932,0.0,1.8301517714352622,1.2203202773166584,1.2763523543094348,0.0,0.14328971238730925
s15M3422,20.963223551140516,0.0683706344941155,6.389720842197397,1.583930246582248,19.971145683209315,0.0,1.2256276302472022,0.2883592144760306,0.5031544381688448,0.0,0.0
s01X3422,22.689766431110883,0.03354546285180111,2.139938640153814,0.21386761173324376,3.1308220545650176,0.0,0.793655770989241,0.4345196038235429,0.773947494351658,0.0,0.0
s02T3422,20.699116508173947,0.0,1.4463227557035832,0.0,5.446968279427323,0.0,0.0038083199181012397,0.0,0.6932079864559503,0.0,0.1303228329065534
s03T3422,12.427265626416999,0.0,0.17110863655334307,0.0,1.7809867420136916,0.0,0.08865467291889272,0.0,1.317216175931444,0.0,0.18384499475517344
s04T3422,44.797600153612386,0.3207193158274725,1.9508906749402386,0.9019558055957149,9.776822001818795,0.022134572182715792,0.7774570250142243,0.09919587224829515,2.3927158582570107,0.0,0.5832829238783523
s05T3422,6.776211986434451,0.049804027065147846,0.20209690728159155,0.36323350516809244,1.4282889960192686,0.011992982463098264,0.12006117794056717,0.07142470371103743,0.3849580649344225,0.0,0.06037478587812514
s06T3422,7.022842738405783,0.14899207964797195,0.3554251229848896,0.2701400874566305,2.186692212703119,0.03602306700912579,0.03944525100925435,0.0,0.5693575380488531,0.0,0.1182806013925741
s07T3422,12.018208311135124,0.0,1.9435719939880596,0.2725349845546942,18.73217272119407,0.0,0.0,0.0,0.17850586928004103,0.0,0.05831553325991607
s08T3422,0.0,17.43491024314952,0.007812275531699109,1.073963731661025,0.0,0.0,0.29800452873644323,0.0,0.0,0.0,0.0
s09T3422,0.0,0.0,0.0,3.4512377135013104,2.815511423662823,0.0,3.9213183286375,0.0,0.07600207659973782,0.0,0.25456099655347064
s10T3422,0.0,0.0,0.0,4.7280804484515055,3.8703904033641106,0.0,2.1048105826874277,0.0,0.0,0.0,0.0
s11T3422,0.0,0.0,0.0,1.8907281814437973,3.6849655849841954,0.0,1.4853281805588052,0.0,0.0,0.0,0.042692270896344586
s12T3422,0.6058676932147884,0.0,0.0,1.7368589332249658,4.443943815145878,0.0,2.704490753569672,0.0,0.08042015944711452,0.0,0.19301086201470366
s13T3422,0.0,0.0,0.0,3.883828875251972,10.386868157781045,0.0,3.6223001895705216,0.0,0.005190865564653027,0.0,0.0
s14T3422,0.003561083389680871,0.0,0.001271858474668619,1.6429136021879978,5.478608788710397,0.0,0.7216286673354143,0.0,0.08435548944439046,0.0,0.08693579957901582
s15T3422,39.65348545426211,1.596967426628852,0.0,6.86768689315009,18.076688579743617,1.836306460245797,2.892407333422459,0.0,4.897352730303301,0.0,2.5337249545102924
s02M3522,8.384346578084328,0.19058001387270043,0.654015325590852,0.3766593733513622,0.9599071709350625,0.0,0.2520634755766588,0.10647789640064122,0.9685260370807163,0.0,0.01801152385253965
s03M3522,12.200612672068534,0.79708295373135,1.6545001843409903,1.0706630863259001,1.4830711705647448,0.0,0.5727344728212537,0.3091480545517283,0.35397184138700377,0.0,0.0
s04M3522,37.99090234040481,1.445252196991123,2.6521341273411463,2.9790414450726335,2.154708859904235,0.4277645391416385,0.9350754619329318,0.17339520857607496,6.004820031383951,0.0,0.0
s05M3522,11.339364923401682,0.7606274707750124,1.6141704936193269,1.0086844151079606,1.2941115692491358,0.0,0.4269448785787327,0.16064267180698635,0.861929229563468,0.0,0.0
s06M3522,34.744122861446364,2.622400271732229,4.153654669277289,3.4444509945323247,4.316464335143878,0.21908635298040124,1.4301767819711406,0.6184828151129382,2.0821629099659984,0.0,0.0
s07M3522,4.38609201314968,0.25476499172454115,0.4624392040066034,0.2632714640740876,0.4380970487273303,0.0,0.14328028092996176,0.05264346901255763,0.47731432133406554,0.0,0.0
s08M3522,0.0,33.24401114221587,0.09535770009122209,1.3078261495808143,0.0005479382686000468,0.08812730935051812,0.0,0.0,0.0,0.0,0.0
s09M3522,0.5752984422149399,0.0,0.03072023517792203,3.175524136254717,4.194797594503928,0.020352297143359014,13.055752739108865,0.0,0.0,0.12523842716174047,0.0
s10M3522,1.7149597846907294,0.0,0.02860307592308509,7.3715337030880335,14.214683591929573,0.016021722357007107,3.2017621038224795,0.10090859014311022,0.0,0.1237492793460954,0.0
s11M3522,0.0,0.0,0.0,5.414255497804766,12.368559792809409,0.0,1.3828259363372322,0.0,0.0,0.0,0.055198566738439626
s12M3522,7.596636014405051,0.0,3.533238781527024,7.223727594474985,17.6543299493676,0.0,1.4771073455611505,0.0,0.05061802144456461,0.0,2.449975634549301
s13M3522,2.1101671126904185,0.008115618911165065,1.004302530369514,0.7458714932738116,3.088640391610663,0.0,0.1235106547919019,0.05728642153815489,0.029212098438722363,0.0,0.21796210196607096
s14M3522,5.284324631852348,0.0,3.2856350195048307,1.9950727258360808,5.578991222987105,0.06558353396394646,0.6922810788068987,0.0,0.0,0.02696377587315743,0.5652280214508765
s15M3522,8.28123731022467,0.2819424170416517,2.834358574148325,0.5860044966994455,2.824506814849472,0.0,0.28790469324257467,0.012665257546421362,0.3249253355680729,0.0,0.0
s01X3522,10.252929248062117,0.3828099125496121,0.451147485292075,0.7375551121291807,0.4568717289411729,0.0,0.14793392760950375,0.0,1.2328310924337627,0.0,0.0
s02T3522,10.74190111536153,0.22833262427616902,2.9001927072037907,0.4395231739166734,4.054693490579629,0.0,0.0,0.0,0.3746758392387858,0.0,0.0
s03T3522,18.135367622260894,0.23106890112603193,4.198551715141534,0.4404945979878197,9.467476106668128,0.0,0.0,0.0,0.7366561457473466,0.0,0.0
s04T3522,9.101034636464002,0.30385261542712666,1.0273506205127234,0.6552018567980961,1.839658281006919,0.04926307106049903,0.10961949144437191,0.0,0.5396817262802344,0.0,0.0
s05T3522,11.141202343462066,0.3631478220761795,0.3591449486112014,1.0053434629860445,1.8050850595551973,0.0,0.5124525699002903,0.1820886339966442,0.570431330219573,0.0,0.17528429039448448
s06T3522,6.422873013134716,0.27022107463951217,0.27382467204721683,0.4110946491595728,0.9035013614670832,0.0,0.1156904723217878,0.0,0.597034902798122,0.0,0.035659452632828714
s07T3522,6.111049529151133,0.19908601540163356,1.380871939896236,0.48574859147141797,4.142265204441266,0.1219916196115031,0.021572506888970524,0.0,0.23663508709085773,0.0,0.10164167424350234
s08T3522,0.0,9.981920063445791,0.03188330373988123,0.6629522532507481,0.0,0.026919736519913865,0.021674615420562284,0.0,0.0,0.0,0.0
s09T3522,0.12331572146474744,0.5571436998520113,0.012550596336876269,1.5695677480125638,2.2548643447133654,0.0,5.340635693975889,0.0,0.015366114535749065,0.08865644015372254,0.1732106095301341
s10T3522,0.43230451883515486,0.0,0.16738075717806472,3.427160061877101,5.665755728517591,0.0,6.294329110113231,0.0,0.010027873358045739,0.0,0.5020666595481879
s11T3522,0.40436811567179426,0.0,0.11163951536611869,1.6686891342685766,3.7894075054966474,0.0,1.5166407483611128,0.0,0.019776769065311006,0.0,0.37166826761333277
s12T3522,0.7381952622102226,0.0,0.06413783299620374,1.7376494507713156,3.5383568459752115,0.012221322340341989,0.8016049552754049,0.0,0.24288580481398325,0.0,0.4922244079650668
s13T3522,0.9867858820647938,0.0,0.12670098322475468,3.144213694829024,6.7086931841014446,0.0,1.6810702457981876,0.0,0.21281155304663232,0.0,0.5847520078704195
s14T3522,2.4520052544833417,0.024628227944863346,0.19842164870819418,2.4434539672224656,5.850966051699452,0.018366350194759625,0.08362969964321258,0.0,0.6942537189775366,0.0,1.60359159307457
s15T3522,10.146323356068098,0.1865505983757026,1.5913332529819841,2.6186803004245434,7.413159720121318,0.5778725832092296,0.0,0.0,1.1909341336806254,0.0,0.9422807722666023
s02M3622,13.385339636646089,0.0,0.4547733601059564,0.0,0.391158462454689,0.3217612602172242,0.0,0.0,0.0,0.0,0.09383619379782435
s03M3622,14.398709626183319,0.0,0.39517945653626235,0.0,0.49855664067894767,0.3470418681934272,0.0,0.0,0.0,0.0,0.12873435419912382
s04M3622,17.302720514532037,0.0,0.3988826353525429,0.0,0.9132046573932472,0.8861277837717221,0.0,0.0,0.11010053082623993,0.0,0.2758030511140924
s05M3622,23.169508380616858,0.0,0.0,0.0,1.116791102190738,1.3023113828884583,0.0,0.0,0.38190673360993616,0.0,0.48505728878643034
s06M3622,21.60539962515631,0.0,0.0,0.0,0.1173137427790741,1.0940483706106787,0.0,0.0,0.3143561488378508,0.0,0.587048942752355
s07M3622,30.884406121052812,0.0,0.3207211880633444,0.0,1.0033630791549695,1.99575405214438,0.0,0.0,0.0,0.0,0.8142397327635339
s08M3622,0.0,7.831815705186849,0.022996615782068852,0.9682872605780201,0.0,0.019633747178229567,0.0,0.0,0.0,0.0,0.0
s09M3622,2.6985495810936073,0.07227030294087292,0.005684730026759132,3.1157203227656125,4.153860937540668,0.07451874484359813,1.2971274315878014,0.056694217556784235,0.645972431461682,0.0,1.7110541178512462
s10M3622,1.34456975761103,0.0,0.0052210398229541825,4.060091600356649,6.359388290657775,0.01073381143257372,1.0985209578094963,0.0,0.15880718441972097,0.0,1.5158812638555368
s11M3622,1.4059633291864813,0.0,0.0858966700675885,3.7903669655165917,8.616071550696033,0.00917841754163174,1.6971380870591872,0.0,0.1614825639514823,0.0,0.9490614494795437
s12M3622,1.4481503939406677,0.0,0.01769691408476895,4.408945759647797,9.324823348996517,0.0,1.1117150299824003,0.0,0.1137905342189368,0.0,1.5159623357529797
s13M3622,0.8840294725966878,0.0,0.0,2.7164353290846233,2.7678609467767052,0.0,0.539954929464749,0.0,0.0493233092009775,0.0,0.8814113187033493
s14M3622,2.2116217694870244,0.0,0.0,4.250716701742223,4.587837142607592,0.0,0.7944386173032608,0.011837617216394725,0.8661763874062552,0.0,1.9477324868021462
s15M3622,6.217446360481507,0.0,0.002281693279636416,1.3617824906276876,5.978970211030993,0.34835478735846,0.06721774503960139,0.0,0.40145657023834963,0.0,0.979443612648626
s01X3622,28.800185503002815,0.0,1.1909829724194518,0.0,2.788000725922246,0.1837736496856329,0.0,0.0,0.4669352816166157,0.0,0.26158839672243367
s02T3622,8.219679577624325,0.6517641133486067,5.55226158926031,0.6952356494167095,3.1067168964216294,0.70419063487944,0.0,0.0,0.0,0.0,0.0
s03T3622,11.812546032000386,0.6335448704871973,6.195367809652058,0.852738892595267,3.288371547933595,0.9828452304185189,0.0,0.0,0.015593571309744298,0.0,0.0
s04T3622,16.372545864494295,0.3699523099491617,2.9658375684045715,0.8225893489029005,3.0010341779814755,1.4711204293344802,0.0,0.0,0.12183093622338986,0.0,0.0
s05T3622,6.010049297582061,0.3678135170073457,0.9907656335538495,0.5208717528973507,1.2046073151455396,0.6000897285434841,0.0,0.0,0.020409162773618074,0.0,0.02206343406023419
s06T3622,7.401497408114937,0.13894118035345465,1.3231292985095124,0.17447228720770996,1.579571885439934,0.22398065633145542,0.04123393108688672,0.0,0.0011212204196848978,0.0,0.0
s07T3622,21.84521059706634,0.0,3.5413618395848676,0.0,4.097098655597987,0.0,0.0,0.0,0.16354545261898912,0.0,0.046690330732823096
s08T3622,0.0,15.413945194250832,0.029920184094354426,2.0900990820533027,0.0,0.02159373559876183,0.0,0.0,0.0,0.0,0.0
s09T3622,7.13268731365803,0.1470115848196616,0.020255283309809375,2.0630028084565506,7.636131177025988,0.37206035121580033,0.30591203647294346,0.0,0.739794613465261,0.0,2.673009997634382
s10T3622,2.677979867074919,0.025322009315934087,0.0,0.5595019015866937,2.2171609798630163,0.09421932810381754,0.11636135984391852,0.0,0.7261025164109949,0.0,1.162807660114831
s11T3622,3.6894671128142926,0.0,0.06161351375155335,1.4662027448542305,8.594744963992367,0.21795759080070065,0.12707893246561083,0.0,0.5879197978029836,0.0,1.6513004478874143
s12T3622,2.8357773617577746,0.0,0.06490202991117783,1.6570827592098016,13.758535382634413,0.2076488128084399,0.0,0.0,0.5593135551792454,0.0,1.9040905572762268
