,0,1,2,3,4,5,6,7,8,9,10,11
s15M2822,4.586526727671133,0.32590367236284185,0.7743603558226538,4.218607171207917,4.7968784168454075,1.8271464342752797,0.0,0.0,3.7537721568473206,0.2379273041497664,1.4738383648828008,0.0
s01X2822,1.2719314816843132,0.02736293841616832,2.083319078511965,0.032813890485547156,0.3641456065353981,1.2458758876556981,0.059575500725682025,0.1674116419401175,0.0,0.0,0.0,0.11456374049597515
s02T2822,10.622465799592318,0.0792009588017007,0.2049280249457316,0.31606129358472407,1.8026586466935721,3.4777774997108217,0.0,0.15127954671809427,2.918165596180923,0.0,0.23163170671511968,0.0
s03T2822,7.048353232539377,0.05472217946972233,0.46737685513198435,0.1471058906262901,1.528391270944269,2.081367036163815,0.0,0.10782395529983299,1.649798562128918,0.01379314309753326,0.056038901552690104,0.0
s04T2822,12.299244189342462,0.12322188061422565,2.3977378997590924,0.10417975468882965,1.9152591579983858,2.8330356895833706,0.0,0.08513666590734034,1.153077702400146,0.7489731383652285,0.0,0.0
s05T2822,15.340285867561462,0.40140613269943554,1.380722829513366,0.32012796144489364,0.5412392891836816,2.304249378356817,0.09567714192110935,0.30640756855772966,1.5214216682383686,0.27859771446000675,0.0,0.0
s06T2822,10.029946704847148,0.28382451578122997,1.3758933178737154,0.5493985863763547,1.0240336471504634,1.829803592822077,0.05628544319384314,0.11022808872009185,0.7389948138706453,0.9649367900716165,0.0,0.0
s07T2822,3.5492015479899366,0.14726697651333076,1.803481309444735,0.19365320891816137,0.9401552574944897,0.9921886741429293,0.02207094714755197,0.07621258803414642,0.2757595385533699,0.18360707703182347,0.0,0.0
s08T2822,0.0,25.625694112332944,0.06317114763978149,5.724574335440531,0.0,0.0,0.0,0.0,0.0,0.08483130003865237,0.0,0.0
s09T2822,0.0,0.0,0.0,19.437492639130838,0.0,0.0,18.265900268255077,15.670268165645346,0.2542649380063646,0.0,0.0,0.0
s10T2822,0.0,0.1488349140727547,0.0,11.696301784236596,0.22906234987447077,0.0,0.10842690006094097,8.515698028268428,3.155608880975146,0.0,0.14792798499567889,0.0
s11T2822,0.0,0.0,0.0,15.14633530497289,0.3746594525818655,0.0,1.076221360459216,8.938253192529931,1.4016842479141267,0.0,0.9347798304653849,0.0
s12T2822,0.0,0.0,0.0,7.672962313741651,0.4008429744220446,0.04708225128463071,1.1540352790516275,3.5598768977290662,0.448229502230438,0.0,0.32703402516540164,0.0
s13T2822,0.17672302372123216,0.0,0.0,14.04910785080728,1.775903792131457,0.024855442028908555,0.13880754042377683,4.008215723119535,3.1812553718070027,0.0,2.101452750638234,0.0
s14T2822,0.9270348232288154,0.0,0.5372387794368357,20.12576161261458,20.28016841544779,0.2336378760697375,0.0,2.165672863254586,3.0287028591932668,0.0,3.816814654221835,0.0
s15T2822,3.0536205799238036,0.8376911853570876,2.8508554214931623,2.3958183438378886,8.883286813478913,1.9302352832262628,0.0,0.37787961142639176,3.2466219759146857,0.0,0.6103313331107352,0.0
s02M2922,1.8763333703689742,0.030387649337522624,1.672561637503037,0.0,5.5253693310355905,1.6373450402590803,0.0,0.0,0.34380600437537673,0.0838504655345147,0.0,0.09495082420060409
s03M2922,4.3515019556254435,0.0,4.081483312249489,0.0,15.476515105605896,3.4927883763668373,0.0,0.0,2.176561830667295,0.0,0.0,0.1767911514632826
s04M2922,6.485527821333655,0.0,0.0,1.0317199743041612,6.658154117330496,1.8661158348891105,0.0,0.1256023434316295,13.409785117445052,0.0,0.6653827496329643,0.0
s05M2922,3.6812955939980907,0.0651781079004015,0.0,0.5601203701184428,0.16102279249388812,0.923294322119166,0.03863440845123063,0.07655708978356908,3.774097900706253,0.0,0.2440463685778309,0.0
s06M2922,12.698256743907718,0.18813238770273602,0.0,0.8086207295440346,5.920921875873743,2.266204746649875,0.0,0.0,10.545937059493278,0.0,0.6265098013787752,0.0
s07M2922,13.189632751845519,0.0,0.0,0.0,30.084935391305606,2.701453857746694,0.0,0.0,12.823691933960406,0.8504190015570117,0.1500084613655259,0.0
s08M2922,0.0,5.547404019988541,0.0,3.8322597917876835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9567735119433793
s09M2922,0.0,1.8295553018231954,0.0,2.882617878629208,0.0,0.0,13.722598024268038,3.2599307074552972,0.0,0.0,0.0,0.0
s10M2922,0.0,0.12137413977908226,0.0,2.349887442372814,0.05804044610665785,0.01772736839710384,0.7532742765256808,1.307945969025483,0.0,0.0,0.0,0.0
s11M2922,0.0,2.316773522926782,0.0,3.0767070709639253,0.08377902199888611,0.0,6.063929888284772,2.5972661550926386,0.0,0.0,0.0,0.0
s12M2922,0.0,1.318825835885767,0.0,2.7822677718390834,0.24079721208838792,0.0,2.570316356780335,2.312598829116697,0.0,0.0,0.0,0.0
s13M2922,0.0,0.22114661087681023,0.0,2.318588460886486,0.22412353320571982,0.023412950801625504,1.1201353062361974,1.093184223561949,0.0020050301330391744,0.0,0.0,0.0
s14M2922,0.3281200705105588,1.566096578229453,0.0,23.4800981925677,7.643203955409461,0.3456062820464503,3.0126072405428537,9.510837108934513,0.8618227467874632,0.0,0.2509491052115591,0.0
s15M2922,0.5050350628628474,1.2630348008360568,0.13038913761480705,9.616940255804481,22.579120844856085,0.6186592512053005,0.0,0.0,7.1563695262313844,0.0,3.547007596110013,0.0
s01X2922,1.7406806397629924,0.002124339302450707,1.0654330255427837,0.0,8.221372929472494,0.7799066580352106,0.0,0.0,0.18203301445294112,0.5472719993897651,0.0,0.0
s02T2922,2.2965574984075743,0.19033425478486565,1.272981994739053,0.2074880143095845,2.812748122546043,1.8300674684482872,0.1198125025546165,0.43187888765046595,0.0,0.2650877606036452,0.0,0.0
s03T2922,0.5278905504586653,0.03693285545233426,0.26675020263457794,0.07207669849972881,1.111615489487543,0.4313612537501195,0.0,0.08584318860372833,0.0,0.043944788597029376,0.0,0.0
s04T2922,4.904937702489307,0.5828297522432806,1.5421865630251141,0.4657350414466888,5.0902230051631046,3.0885306573781155,0.25586035212149244,0.6357186115660025,0.0,1.1536278432710183,0.0,0.0
s05T2922,1.2160260641883904,0.07475125235178964,0.5424420166570095,0.17059695522630783,1.1158251989039718,0.8598811104657251,0.06332121565449432,0.14213884027381163,0.0,0.10560038676331265,0.0,0.0
s06T2922,7.452658504251239,0.05322261485464138,0.8434141751954254,0.4765320360441495,1.6033724976100925,2.119081566304936,0.18935457842317807,0.45039151994328375,0.18968742527008808,0.703203508638829,0.0,0.0
s07T2922,3.13938668146416,0.7749350675994037,3.8351525953954155,1.4933274960665175,7.838984878059564,2.487091927852747,0.20797075509897403,0.8993307018006585,0.35745183006396897,0.0,0.10534995866702582,0.0
s08T2922,0.0,15.844475747896427,0.0,2.739595784015344,0.0,0.0,0.18001590126597217,0.0,0.0,0.0,0.0,0.0
s09T2922,0.0,0.0,0.0,7.448850545045025,2.978672540741192,0.0,1.2543871235481736,0.8340315359802588,0.0,0.0,0.5336310201890127,0.0
s10T2922,0.0,0.0,0.0,10.560148860974827,5.009725907882303,0.0,2.0647883263571507,0.38178476129418076,0.0,0.0,1.6706318679793393,0.0
s11T2922,0.0,0.0,0.0,16.57417973760069,9.792616647905385,0.0,1.7941464772736873,0.48790959279242174,0.002681608283842457,0.0,1.683440498978801,0.0
s12T2922,0.0,0.0,0.0,6.686552903651125,5.495483149004426,0.0,0.5463278818509856,1.0705358462491823,0.0,0.0,0.3566879993636336,0.0
s13T2922,0.0,0.0,0.0,15.85333043135729,5.4695634367687065,0.0,2.0264787454154223,1.5437656033143459,0.0,0.0,0.9188339171744566,0.0
s14T2922,0.0,0.0016129993437565915,0.0,7.463175473975582,9.036240280990565,0.0,0.0,0.4788727622792884,0.007604068319762879,0.0,0.5722906646989446,0.0
s15T2922,0.0,0.027643355228610608,0.19201029111239043,4.528020637893267,14.185143354829956,0.0,0.0,0.0,0.18248790809923282,0.0,1.2060855964907091,0.0
s02M3022,3.677728189820578,0.1718456496913373,3.6902322661976066,0.3265633593900586,6.734085338473835,1.8481715583826912,0.0,0.0,0.9953631368941219,0.0,0.02909199938234801,0.09148353111700402
s03M3022,2.582826087865435,0.17677618501134912,0.6455088488225916,0.5867519097207599,1.9436597101011892,1.014083903817321,0.13279112860496795,0.23462654455084553,1.7485651106793791,0.0,0.29454035810747053,0.0
s04M3022,30.105718496494678,1.862871835009882,1.0558222849757917,1.2157585111482068,1.757407877431342,3.233129290648297,0.0,0.05519023932540121,0.0,4.107374859666899,0.0,0.0
s05M3022,67.31928310103571,0.6692715600540593,0.0,0.016153908936664813,0.3558776055012842,1.0226269025233101,0.0,0.0,1.291029517467768,0.0,0.1619151962710844,0.0
s06M3022,43.197408720343184,1.0248330032193884,0.0,0.5896225809841132,1.063939422899134,1.8551646484461513,0.0,0.0,2.8500283620461637,1.5656806326427455,0.10547538961772936,0.0
s07M3022,12.61997232645355,0.9537344378782371,5.467001669207366,0.103788184750472,5.743331029916467,2.806128144716606,0.0,0.0,0.25403664487495065,0.598633227379723,0.0,0.0
s08M3022,0.0,7.973565975104364,0.02223382684098579,1.2135175633462922,0.0,0.0,0.2611005578180944,0.07115953336184594,0.0,0.01867620910469581,0.0,0.046643498730329414
s09M3022,0.0,0.958494370557327,0.0,19.424463700226603,7.733245721373116,0.0,1.3514306097222375,0.0,0.07702744857509865,0.0,2.404689536994888,0.0
s10M3022,0.0,0.09599283295762148,0.0,12.12146470309821,5.376700687811914,0.0,0.0,4.42348299028937,0.01801706252180292,0.0,1.2180279941398187,0.0
s11M3022,0.0,0.2728970782012947,0.0,14.428594483946874,9.041127670001218,0.0,0.0,0.0,0.21439304625837946,0.0,1.0133797428660494,0.0
s12M3022,0.6662589722758763,1.584519953816088,0.0,6.934675736868161,2.6365710101311235,0.0,0.00519137444142029,1.8247898112044711,0.6631200425177989,0.0,1.0773813413041928,0.0
s13M3022,0.439034038784989,1.2053650659478543,0.0,8.1574808201506,2.3834306218438415,0.0,0.0,1.4615104505223666,0.7154662421417561,0.0,1.5534565561185274,0.0
s14M3022,1.973076499310074,1.9005324912814534,0.0,11.9827313279341,5.917753406612188,0.0,0.0,2.3573758295725575,4.555490959364301,0.0,3.2121536278606504,0.0
s15M3022,2.6977284897785543,1.0310887867841543,1.100830890456485,1.0508936291438749,7.4343434850368375,0.9763445191231988,0.0,0.22932832328779124,0.483471462437156,0.3939473370960942,0.2517164682201381,0.0
s01X3022,20.682058922444057,0.7692859843577025,5.133615837586755,0.0,12.281889625586379,3.211502746684277,0.0,0.0,2.6448037092885506,0.1282717549046697,0.0,0.0
s02T3022,21.62270067381778,0.7288872279435628,1.182993745098829,0.6892832301368593,6.511944915785273,3.63290816438323,0.0,0.0,6.319395387843241,1.8499435561378346,0.5055919537953161,0.0
s03T3022,14.673004000515057,1.0531652212682667,0.34980447840116424,1.109383431133249,1.6630518177850715,2.329883317134771,0.0,0.06166239758416599,2.6202574096718063,1.027915128246578,0.6621194152337351,0.0
s04T3022,28.68706738314363,1.747888942666508,0.6135832754444819,1.5865956554678082,4.06028598115604,5.311863874280094,0.0,0.0,7.042151341411612,0.9728943432681426,2.188748987964208,0.0
s05T3022,34.457217417826804,1.2244278571294693,0.14848359448420648,1.2991850560561322,4.031719174193394,4.128851687714426,0.0,0.0,6.081756106892258,0.4917357012068983,1.9812008101398104,0.0
s06T3022,82.20824229800262,5.907168379511789,0.8932468494117235,5.402567769489051,12.209622145632315,11.841515744744548,0.0,1.0294061324829133,12.820663293789728,5.121953339311,4.215405259865926,0.0
s07T3022,10.577798784387076,0.16238045966429188,0.15905674585750904,0.17423989525984573,1.3436375149272366,0.20715512598087388,0.0,0.0,1.8644134374712262,0.614632824693882,0.0,0.0
s08T3022,0.0,11.255432187417217,0.0,1.930250464004768,0.0,0.0,0.5537486184795255,0.05151031197911518,0.0,0.0,0.0,1.3242729145809873
s09T3022,0.6111618971134398,0.9933259298766404,0.0,8.203747880791635,1.3562134591213788,0.12584138226173838,2.8506805823883123,1.9551640834466306,0.9589612385760976,0.0,1.15097661453884,0.0
s10T3022,0.887009581168295,0.48648735324417913,0.0,9.640372660564928,2.4055025835489383,0.0,0.0,0.4105744698171696,1.9633536709041068,0.0,4.522480533317071,0.0
s11T3022,1.5224798099836896,0.47083257059623634,0.0,19.465248207341393,3.9942415090595635,0.0,0.0,3.6457526760059054,6.62665280620869,0.0,4.983088027580269,0.0
s12T3022,0.182468494269365,0.18981884566764537,0.0,2.591667505445568,1.5888738694424196,0.0,0.0,0.1465966756387862,1.3745576233026988,0.0,0.0854116776463053,0.0
s13T3022,1.2860300005718237,0.20041037437943782,0.0,16.64869749317209,6.801114246361541,0.0,0.0,0.0,8.984434455989934,0.0,4.444777466725595,0.0
s14T3022,6.983305020105658,1.4561780301655345,0.20837663674475362,9.381070070502059,15.633064168364525,2.5144646711932617,0.0,0.0,7.108333916818152,2.8720773501807835,2.35827474722642,0.0
s15T3022,11.163601051855125,0.6294623222416095,2.2071384892300485,0.4367608270679921,9.95022602726573,3.1504561232879964,0.0,0.0,2.326227930314025,0.5384313559169168,0.5126328777702539,0.0
s02M3122,3.616294370782013,0.37976515211236883,4.961014411498174,0.0,12.117082817184,2.2712564602087455,0.0,0.05031310886928788,0.0,0.38222078829474143,0.0,0.07878005033939066
s03M3122,7.800254250624859,1.1929393308223537,1.6562354569277713,0.8497044659676084,4.779189538289723,2.400434737078332,0.1344321201795308,0.24195444267151198,0.0,1.2010707328007686,0.0,0.0
s04M3122,9.107347806732891,1.12132864885866,4.153105046862529,0.44498326739246696,12.871720128715467,3.7057746870815538,0.0,0.19421629057086515,0.08906401531931087,1.0242644692271439,0.0,0.0
s05M3122,6.352333358946999,0.5626899360020402,0.8902446809167025,0.541353427827271,1.9615298072063716,1.5913253125421858,0.2780220967259106,0.3436131771289436,0.16391224456661918,0.35106738360324224,0.12502091095315815,0.0
s06M3122,5.783046549169786,1.0334120253927495,5.512503025204575,0.11210674283407093,16.521881823791205,2.909964608795767,0.0,0.013448225101058529,0.0,0.8859934242819739,0.0,0.0
s07M3122,2.6750869032899165,0.32591844891628163,3.0878223436621415,0.017421300884964734,3.9828937697756097,2.044338183951176,0.0,0.06284814469270295,0.0,0.25890211795589907,0.0,0.0882633241492723
s08M3122,0.0,23.448635974315575,0.0,4.134789918845,0.0,0.0,0.0937936212767043,0.0,0.0,0.0,0.0,0.0
s09M3122,0.0,0.0,0.0,15.164833167612631,50.64292901910777,0.0,0.0,0.6533644573289032,0.0,0.0,3.2422133883008994,0.0
s10M3122,0.6743787863508366,0.9222915272162442,0.0,4.589706491689722,11.065228456041144,0.0,0.31359773959834075,2.4290653471239696,0.22984474991863527,0.0,0.8816321771000523,0.0
s11M3122,0.0,1.8275252490793714,0.0,10.901308477024836,60.080204259474975,0.0,0.0,4.489864596371711,0.13273656386955898,0.0,1.1229655560159095,0.0
s12M3122,0.0,0.0,0.0,10.845130237376683,59.11248042938318,0.0,0.0,3.6404439037781713,0.0,0.0,1.1339679080783374,0.0
s13M3122,0.0,0.03860621147594376,0.15479587389837074,0.8476739566056113,8.269005796494575,0.0,0.0,0.011486867789929302,0.008104774954145043,0.0,0.4783682401250258,0.0
s14M3122,1.7031987174860879,0.5837503830078206,1.8918508936302103,0.0710308556122371,13.112939761673617,1.0777914239738626,0.0,0.0,0.41754006980951885,0.13764447453359815,0.4136015832912498,0.0
s15M3122,0.0,0.4537470412988576,0.0,5.020743237240822,15.86450439682411,0.0,2.307376561040625,1.4716688501372714,0.0,0.0,0.8011031383259641,0.0
s01X3122,2.183126025803278,0.4139016747147246,3.0843051049479606,0.013460873867833267,2.9576624582137825,1.4533362592540346,0.053795742580679456,0.19265971824027417,0.0,0.0,0.0,0.1367248703495346
s02T3122,6.8678200499269355,0.29093973565655906,4.908857425231671,0.0,15.466389822268056,3.889963818132729,0.0,0.0,0.3597101783813606,0.0,0.0,0.16063082636946396
s03T3122,8.378343277762058,0.11454268803616138,0.688791589855397,0.0304738846994338,7.048661779521301,0.9421135207706256,0.0,0.0,0.900612783462045,0.0,0.1130333105819784,0.0
s04T3122,12.881076530914937,0.18318932126249554,0.1633775808464981,0.17226500686923937,1.5339517871269521,0.917264846047444,0.0,0.0,0.015707764651612728,0.2507023607605828,0.054380144412959484,0.0
s05T3122,30.302423215325977,0.3727222859408424,0.0,0.18811550157876344,3.845563582776666,2.161851730971723,0.0,0.0,2.273394367816543,0.0,0.14810516749857022,0.0
s06T3122,23.86022556983321,0.18044136303592123,0.0,0.2955387293458863,5.076582794252502,1.4672947611123832,0.0,0.05908091954869876,4.037369833801628,0.0,0.12378770019330923,0.0
s07T3122,3.0359236376450762,0.0,1.726217235725234,0.0,17.972596101634572,2.3263622500622523,0.0,0.0,0.31973383323169374,0.0,2.2734307313449986,0.0
s08T3122,0.0,2.031237211215783,0.0,1.0102592788902491,0.0,0.0,0.37495386855196733,0.07521934138104908,0.0,0.0,0.0,1.3948286185051575
s09T3122,0.0,0.5345651708935032,0.0,1.1845035745507155,5.159678665728566,0.0,1.8792584111270112,0.9278070585718619,0.06828764071074615,0.0,0.0,0.0
s10T3122,0.0,0.0,0.0,1.5861767057263438,38.98650903936116,0.0,2.925912571358989,1.171430920192216,0.0,0.0,0.0,0.0
s11T3122,0.0,0.0,0.0,2.626014286261285,24.46888661750698,0.0,3.656506672460832,0.2615526851743821,0.0,0.0,0.0,0.12197332294269365
s12T3122,0.0,0.0,0.0,3.341844907932415,48.25535298406497,0.0,2.325344537278438,0.0,0.0,0.0,0.0,0.32325724534070593
s13T3122,0.0,0.0,0.0,9.007369543179536,105.14246272247371,0.0,2.445625096173817,2.634658670885675,0.0,0.0,0.0,0.0
s14T3122,0.0,0.0,0.0,3.2872647442525964,32.66052539450291,0.0,0.0,2.0010381772481916,0.01096516305775364,0.0,0.37827472403559953,0.0
s15T3122,0.11579073591820603,0.7040749178741877,1.9192897513636173,0.6707002058758286,38.44062094210331,0.16985453940430817,0.0,0.0,0.2153738903401772,0.10255508770751806,0.5373507515608363,0.0
s03M3222,75.97025285472917,0.0,0.0,0.256077143894871,6.9985788478761135,1.1206744851137034,0.2624597148888952,0.0,5.946578469832894,0.0,0.0,0.0
s04M3222,38.25218903146052,0.7976316992054702,0.5481425298426981,0.1999169559001307,9.445648624015865,4.009713770999634,0.0,0.0,6.011351617550014,0.0,0.0,0.0
s05M3222,14.167728676041515,0.3357976222074745,0.0,0.7545166090955874,1.666342851357426,1.3858778002853702,0.28111506188865254,0.17447288060122515,4.926117849716417,0.0,0.0,0.0
s06M3222,19.501562126945164,0.7284781008965947,0.0,0.5591954009547233,3.4366185463490866,2.0166060266874783,0.025365044797713385,0.13515044674824353,8.459833691227024,0.0,0.22542593161935884,0.0
s07M3222,33.86131813257682,0.10567218376888368,2.7460421732262446,0.0,40.22317424299439,2.376109156976311,0.0,0.0,3.472240557396033,0.0,0.0,0.0
s08M3222,0.0,20.07110818311429,0.0,5.488845232795985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s09M3222,0.0,0.5252790176315759,0.0,13.793920425244302,3.7635229803402077,0.0,14.613327485364666,1.3552149736668697,0.39415453391560323,0.0,0.04030231709572758,0.0
s10M3222,0.0,0.0,0.0,10.19754366474145,5.313485911523323,0.0,10.992400751078572,0.4069321499575556,0.06278257180381695,0.0,0.40016908142041074,0.0
s11M3222,0.0,0.1267724968444947,0.0,12.246657147670607,10.801138237099996,0.0,10.31472976607638,0.0,0.0,0.0,0.5641007316959167,0.009444499457906838
s12M3222,0.0,0.0,0.0,10.470806196475685,18.77598298623518,0.0,0.5805460963059155,0.0,0.08943611006296462,0.0,0.6723243281160987,0.0
s13M3222,0.0,0.0,0.0,11.598488838920176,41.735820445322055,0.0,0.15497303534999954,1.3088676396005634,0.5664527683570539,0.0,2.4386344507861195,0.0
s14M3222,1.436170972020994,0.3363726369815514,0.10165542085285653,2.776611780981084,6.464744550955046,0.44984565643430435,0.008415124712141798,0.0680859931208389,0.04915035169749033,0.0,0.5521360320886709,0.0
s15M3222,4.9565664093219315,0.10134777556305148,1.9173679608178846,0.0,20.623250363903956,1.9530207749533188,0.0,0.0,0.5900883531444111,0.0,0.0,0.0
s01X3222,8.314030573103137,1.318016922812045,5.115318245462697,0.0,14.069167436611039,2.5770048830725805,0.0,0.0,0.8828832650101416,0.0,0.0,0.0
s02T3222,19.110937241310953,0.0,0.0,0.0,2.5660955741983944,9.504738338512857,0.0,0.0,3.5446394624870226,0.0,0.001367650325065009,0.0
s03T3222,6.310835597399333,0.0,0.0,0.0,1.3689270378969707,3.997772796131929,0.0,0.0,2.7075949373549753,0.0,0.0013771454840913694,0.0
s04T3222,18.942615484380674,1.4916363394165313,1.366484729201418,0.8276061677578662,18.258531100611215,4.574943380526531,0.0,0.0,2.448251207224521,0.7109420031991956,0.0,0.0
s05T3222,36.16150923128016,0.0,0.0,0.0,7.7486547513394255,21.446250295791796,0.3265803490327067,0.8537072522494772,5.83720709483504,0.0,0.7423827045744014,0.0
s06T3222,8.311390286583551,0.0,0.0,0.0,0.2686738190973891,2.638553472794106,0.0,0.0,1.4540505673432997,0.0,0.08230099097348492,0.0
s07T3222,90.82696559040666,0.0,0.0,0.0,12.31743629531897,36.950073317606666,0.0,0.0,13.874187955679703,0.0,0.18470948544879012,0.0
s08T3222,0.0,19.468109770197238,0.0,4.4759702883264,0.0,0.0,0.5289232394894545,0.0,0.0,0.0,0.0,1.6829082199510488
s09T3222,1.221069434439215,0.3075257389477062,0.0,24.55512439520288,10.353500614535218,0.8422364524289229,33.22327092221956,3.3444808498524985,0.0,0.0,2.02352449476797,0.0
s10T3222,0.0,0.0,0.0004992858763579672,5.157240808832294,3.0673364086344512,0.012983619542236867,10.631271731772875,0.0,0.0,0.0,0.13412173506283798,0.0
s11T3222,0.0,0.0,0.0,0.9716641740919382,0.8375620094496875,0.04141033911527759,3.909491872114651,0.2922515516748783,0.0,0.0,0.020520972045426245,0.0
s12T3222,0.0,0.0,0.04751981761306664,22.814709073862854,32.57640191961359,0.9433581734144145,16.6363727633385,3.131848252594409,0.0,0.0,0.0,0.0
s13T3222,0.039545877196353905,0.3034061221665836,0.0,5.175798931042509,3.418086845018173,0.23923535828421785,2.808723388695621,0.31852323501694557,0.0,0.0,0.19539602880675166,0.0
s14T3222,0.0,0.25913012982320394,0.5153898210322544,1.7537904326615819,53.95139118321339,0.0,0.0,0.0,0.6490998271744952,0.0,0.0,0.0
s15T3222,0.0,0.0,0.0,1.32959487006678,3.700164497724345,0.0,0.0,0.0,0.1729340921164589,0.0,0.2602431378057453,0.0
s02M3322,3.654019089126142,0.0939698843870334,0.23231690941994332,0.029666578381366097,4.999651543327563,1.5549622269866288,0.0,0.0,1.1400236606128822,0.0,0.0,0.0
s03M3322,12.35656738357071,0.0,0.0,0.30653832259666036,3.8577137250603437,1.5624249945196131,0.22639397882872134,0.15770805826475012,2.368237854030918,0.0,0.0,0.0
s04M3322,1.6661122541789415,0.16934271919430016,1.2310449206813177,0.04477410270767688,13.349772889499361,1.475452232160417,0.0,0.0,0.0652663494104855,0.0,0.0,0.021247757493515967
s05M3322,6.255792295395288,0.3018968979430801,0.0,0.6572364956669025,5.714468241907196,1.8453395709348992,0.2274767305377044,0.20130295604517737,1.4673824792692491,0.0,0.0,0.0
s06M3322,10.784915957408177,0.12368177585423375,0.0,0.9176610924431463,1.473327190060382,1.4973195961917116,0.5166340063536223,0.4324603337828267,4.797455998130396,0.0,0.017095052454694372,0.0
s07M3322,6.708462978468113,0.4576262478450978,0.054142699766388164,0.6899227388774825,3.3158157063778537,1.9101831331706494,0.21412475635466746,0.14621480204807372,0.7299383746811863,0.011764793760288971,0.0,0.0
s08M3322,0.0,8.317153842219803,0.0,4.356279686495142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19096265529413997
s09M3322,0.31063692343738153,0.0,0.0,6.218506998283397,2.5009191004437987,0.0,25.85617664469347,0.9224094339094767,0.0,0.0,0.7323312448048941,0.0
s10M3322,0.2138586722562803,0.25810297185386055,0.0,3.148062644006156,1.7222817640182482,0.06281910458129326,1.8897319724650483,0.0,0.014477598157973282,0.0,0.07821956365750624,0.0
s11M3322,0.0,0.16744253360471867,0.0,6.372119022216349,3.598135091132469,0.201979371473314,3.89158915862714,0.0,0.07094138484635726,0.0,0.034307034405785204,0.0
s12M3322,1.598348658543559,1.88950859383615,0.0,7.358876067044101,5.652477957194431,0.6024087414581448,4.1682517255763765,0.591916550902729,0.3598959101515554,0.0,0.3892528955707074,0.0
s13M3322,1.0632138390493444,0.9635673551607142,0.0,3.9333645560702735,4.092312397321682,0.600389928814876,3.533218160297795,1.7802261837152662,0.09135931582454242,0.0,0.0002837132733449858,0.0
s14M3322,0.7000606874362841,0.5514557852469428,0.0,4.121785478352064,7.304223083945106,0.40671889488291035,1.176071572250098,0.9667969997862321,0.4524389788582016,0.0,0.09666751419947006,0.0
s15M3322,0.7663229905597906,1.0245435825133118,0.12939741072555466,2.7912325521923766,9.041419467205902,1.63583210290648,1.4593645094113104,0.3230328854106833,0.19718003936563858,0.0,0.2323643064156377,0.0
s01X3322,4.57386590258445,0.0,0.36607019354215836,0.059296160046207295,1.3352131658886774,2.6160675472760326,0.25914500502543264,0.28482733039243613,0.4049674942863441,0.0,0.0,0.0
s02T3322,3.9786471912814276,0.2629125344293325,1.1043266242273146,0.3173238424904185,1.576824770162422,3.9767792186749933,0.4768840503611894,0.3112868665195655,0.0,0.0,0.0,0.0
s03T3322,21.167034271396606,1.5650909332575569,3.4400983591544545,1.647388797301775,4.090775337344537,13.230490211034585,3.37113098133617,3.3375206649940656,0.09316820782547251,0.0,0.0,0.0
s04T3322,4.505971816427477,0.3665197119843667,1.083593503392456,0.20220845202729928,0.7782684716664535,1.8176193720680751,0.33777842673153247,0.17756946291790618,0.3215471670361657,0.04185860691037691,0.0,0.0
s05T3322,3.5143709952298483,0.3257395120480509,0.8365714870177129,0.3658790924486633,0.778282852446592,1.7969679062246706,0.3776581153209364,0.2675595394514785,0.4060055362750514,0.0,0.0,0.0
s06T3322,1.1424834686052865,0.07464522916393092,0.20055965699109224,0.12054984336585456,0.1579652026105199,0.5007181394464371,0.10899960107436764,0.06315418471264386,0.11829171545351524,0.0,0.0,0.0
s07T3322,0.5706875883609306,0.1105241204989397,0.8788266875420754,0.11635370036271014,0.4744840593405755,0.8075337568549816,0.11899417483516897,0.07185813503213587,0.0,0.0,0.0,0.0
s08T3322,0.0,16.689727150081026,0.0,2.6399691915080163,0.0,0.0,0.3806324938142242,0.0,0.0,0.0,0.0,0.22320747967590748
s09T3322,0.0,0.10872295224540394,0.2725985898548711,7.425380190704839,12.700756328400614,0.0,49.43660914684358,0.0,0.0,0.2010193974330091,0.2464146414164183,0.0
s10T3322,0.0,0.0,0.02741682265134526,1.352493235299863,3.4047474138428244,0.03300299726985825,2.041533277409706,0.0,0.0,0.0,0.0,0.0
s11T3322,0.03078510640879447,0.0,0.05924994798123128,2.725768516098094,3.743031647019902,0.12570846235846378,10.32381963536557,0.0,0.039495712487287435,0.0,0.15344489628561567,0.0
s12T3322,0.0,0.0,0.04540002947553655,2.2130920595762054,7.0733971726333955,0.06030903031513102,1.8860087976582565,0.0,0.19372638539794995,0.0,0.2553007193529716,0.0
s13T3322,0.2971998446314905,0.0,0.09822615746528991,1.814777034682251,8.562984461032725,1.1435071036074844,0.428604253277855,0.27132708099904773,0.9377031477025595,0.0,0.5527706354469246,0.0
s14T3322,2.7036895957542426,2.2624721912082015,7.5876313738784225,6.810410874150721,62.36098008238842,22.567845083244382,3.272301450528765,3.3644552231350575,2.078587573261082,0.0,0.7664880724374757,0.0
