,0,1,2,3,4,5,6,7
s01X3022,0.2942643042675613,0.00898379372128981,0.1181155126785652,0.0,0.3269840215814337,0.0,0.25165236775114996,0.0
s02T3022,0.4996060364660331,0.008700707507239702,0.0235455899053369,0.01541481118796497,0.16129726175558617,0.0433524822640016,0.24808311091383756,0.0
s03T3022,0.4519489686375892,0.03407337542083045,0.011297560734699667,0.039711350636764134,0.07901913648932989,0.04023465333249484,0.3242094662812671,0.019505488467024757
s04T3022,0.5009771106144904,0.023111977670463052,0.008149413835710108,0.05647119170364719,0.08522196601247853,0.01766931434663294,0.3019074004316289,0.006491625384949027
s05T3022,0.5249360275713193,0.016607155172786978,0.0,0.05425852858287307,0.0916070488798288,0.0028303996579666355,0.30730817208085925,0.00245266805436593
s06T3022,0.434748027055584,0.03474317661229026,0.0031747303416066993,0.04542298540417808,0.10777678655673095,0.03390044005634507,0.32279047999368266,0.017443373979582268
s07T3022,0.6275044620269216,0.007479452633054349,0.007144230175066141,0.0,0.11866421867736938,0.03626812405076639,0.2029395124368222,0.0
s08T3022,0.0,0.8989161848406128,0.0,0.0,0.0,0.0,0.0,0.10108381515938729
s09T3022,0.20946810838402188,0.05776771369558461,0.0,0.1629975493909481,0.11402051463685459,0.0,0.006370053285267993,0.4493760606073228
s10T3022,0.26596828230584385,0.01807841190327692,0.0,0.3289651177779878,0.1342455014484796,0.0,0.0,0.2527426865644118
s11T3022,0.42310947087099054,0.007765732698612008,0.0,0.189454820139969,0.10281301918884093,0.0,0.0,0.27685695710158753
s12T3022,0.5042634926014773,0.022736978427587134,0.0,0.054649584338653585,0.22860301210264833,0.0,0.0,0.1897469325296336
s13T3022,0.5098613895130244,0.005246756240959215,0.0,0.15730570584047426,0.15717368626443107,0.0,0.0,0.170412462141111
s14T3022,0.3621021639847843,0.020459650189538974,0.005026798266494104,0.0787501559521558,0.3110253277158022,0.05648437320471239,0.09257030603922657,0.07358122464728561
s15T3022,0.27595663025680217,0.009688369661860367,0.06639069500176903,0.02158044119824909,0.346087495039241,0.019205949065904553,0.2610904197761738,0.0
s02M3122,0.0006466153204007496,0.0053826674473333265,0.2009360162911884,0.0,0.5493128220407472,0.016668769300545803,0.22705310959978467,0.0
s03M3122,0.06660422177308632,0.051805412854387674,0.09376726896039066,0.0,0.30597208609329557,0.06391620662051654,0.3941380598404422,0.02379674385788113
s04M3122,0.05031302842541305,0.022900959951635,0.1306021476369331,0.0,0.45472543389152503,0.0307070852274774,0.31075134486701633,0.0
s05M3122,0.16012979004427436,0.03646948049245,0.0795134337781821,0.012134204371380354,0.20032757925001826,0.022910245552516455,0.4477639125111138,0.040751354000064674
s06M3122,0.016489479571222217,0.01783220456980825,0.1647989123719074,0.0,0.5550530597805114,0.026398747249005237,0.21942759645754548,0.0
s07M3122,0.0,0.016674130605111213,0.239015065213429,0.0,0.3433132481890565,0.021483395100017094,0.37951416089238615,0.0
s08M3122,0.0,0.9132633706300454,0.0,0.0060939269735122235,0.004262389581367464,0.0,0.0,0.07638031281507497
s09M3122,0.0,0.0,0.0,0.08294384638436691,0.8107516864391472,0.0,0.0,0.10630446717648578
s10M3122,0.044051425744321644,0.03536481286899248,0.0,0.07872314903702234,0.6479011623345191,0.0,0.0,0.19395945001514442
s11M3122,0.0,0.014373130482660862,0.0,0.030748124825103466,0.8694467144483443,0.0,0.0,0.08543203024389145
s12M3122,0.0,0.0,0.0,0.03203402063528084,0.8842565964653628,0.0,0.0,0.08370938289935642
s13M3122,0.0,0.0,0.015096973785353884,0.0698876025094772,0.9026939114160426,0.0,0.0,0.01232151228912615
s14M3122,0.061602190574303516,0.013669687305275824,0.08786931078710306,0.022188414641259344,0.6928733451532066,0.008726453403811566,0.11307059813504007,0.0
s15M3122,0.0,0.009679026179537812,0.0,0.05920279100637467,0.7692742848207765,0.0,0.0,0.16184389799331103
s01X3122,0.016519756484101894,0.03268651461998537,0.2967829728342102,0.0,0.3159947284794259,0.0,0.3380160275822766,0.0
s02T3122,0.06759405523258524,0.0,0.14454282852963654,0.0,0.5143686851662034,0.0,0.27349443107157473,0.0
s03T3122,0.27224322487740166,0.0,0.03637079838612694,0.0012962017989338593,0.4754501399308263,0.0,0.2146396350067111,0.0
s04T3122,0.31934727000725316,0.01078147190853385,0.005117050282685261,0.0,0.17463078835742069,0.0,0.4901234194441071,0.0
s05T3122,0.4814291279777321,0.004789678410705222,0.0,0.0,0.1480930655797891,0.0,0.3656881280317736,0.0
s06T3122,0.575833775578524,0.0,0.0,0.0004253331809771245,0.18459289540507565,0.0,0.2391479958354233,0.0
s07T3122,0.03930897184391677,0.0,0.05316463100922939,0.09019428206247244,0.6514200691766254,0.0,0.16591204590775604,0.0
s08T3122,0.0,0.7268612480691964,0.0,0.003757180716410421,0.0,0.0,0.0,0.2693815712143932
s09T3122,0.025391477562484235,0.049376406258797356,0.0,0.0,0.7392806926223338,0.0,0.0,0.18595142355638467
s10T3122,0.0,0.0,0.0,0.0,0.9799179650875997,0.0,0.0,0.020082034912400407
s11T3122,0.0,0.0,0.0,0.0,0.940867284331664,0.0,0.0,0.05913271566833599
s12T3122,0.0,0.0,0.0,0.0,0.983124145297909,0.0,0.0,0.01687585470209107
s13T3122,0.0,0.0,0.0,0.0,0.9678551222028102,0.0,0.0,0.03214487779718979
s14T3122,0.0,0.0,0.0,0.017943980772931196,0.936734854473592,0.0,0.0,0.04532116475347682
s15T3122,0.0032980601213967397,0.002720443144683535,0.04033075054333341,0.011160445143632458,0.9360259238771579,0.003111324593975829,0.0033530525758202114,0.0
s03M3222,0.5793816250552268,0.0,0.0,0.0,0.1256755086250881,0.0,0.294942866319685,0.0
s04M3222,0.49909099710189797,0.006241573314038946,0.003814578594029568,0.0,0.19834892037541185,0.0,0.29250393061462165,0.0
s05M3222,0.7023335934366923,0.006405853441490531,0.0,0.0,0.0724110849458605,0.0,0.20177802688621768,0.017071441289738983
s06M3222,0.7173809131504629,0.011281326796224532,0.0,0.006995791830223727,0.09292414260236338,0.0,0.16998007707897667,0.0014377485417487357
s07M3222,0.23235416354266308,0.0,0.030709854170639345,0.0,0.5914620920114436,0.0,0.14547389027525398,0.0
s08M3222,0.0,0.8532515201147937,0.0,0.016799884802538405,0.012627617588763981,0.0,0.0,0.11732097749390391
s09M3222,0.06021731049569856,0.02406864294943824,0.0,0.07122189150971396,0.2317840311363497,0.0,0.0,0.6127081239087996
s10M3222,0.006577824108586877,0.0,0.0,0.09574176231930275,0.38156592894624375,0.0,0.0,0.5161144846258666
s11M3222,0.0,0.005624566909654504,0.0,0.08816727650091258,0.5278331804215707,0.0,0.0,0.3783749761678623
s12M3222,0.0,0.0,0.0,0.07804321965333623,0.7358279924368939,0.0,0.0,0.1861287879097699
s13M3222,0.019771990008792567,0.0,0.0,0.07535115759777132,0.8018240319452117,0.0,0.0,0.10305282044822446
s14M3222,0.03187158559703356,0.020796725385433982,0.008348820006391656,0.08946889485345115,0.6278017906461848,0.0,0.09944845742777883,0.12226372608372603
s15M3222,0.07878023626802244,0.0,0.05695160480374021,0.0,0.7168288697779345,0.0,0.14743928915030285,0.0
s01X3222,0.1294029293994248,0.027381688938060287,0.15416886429604792,0.0,0.48084211359220214,0.0,0.20820440377426477,0.0
s02T3222,0.3661329434299303,0.0,0.0,0.00251793432295369,0.07160032246187752,0.0,0.5597487997852384,0.0
s03T3222,0.47203929725402055,0.0,0.0,0.0030639746003124782,0.0775257741263909,0.0,0.44737095401927596,0.0
s04T3222,0.23439843049720357,0.020601101360777592,0.025979672906440068,0.0,0.43146319725505666,0.0110509282358787,0.2765066697446434,0.0
s05T3222,0.29169791461090633,0.0,0.0,0.01575693321416091,0.10240606884789989,0.0,0.5901390833270329,0.0
s06T3222,0.4596650129822887,0.0,0.0,0.010279950190562144,0.02093787314289579,0.0,0.5091171636842534,0.0
s07T3222,0.36701502099021543,0.0,0.0,0.0022536796355847877,0.08271067740668966,0.0,0.5480206219675101,0.0
s08T3222,0.0,0.8761757822535348,0.0,0.0076838656077747826,0.0,0.0,0.0,0.11614035213869042
s09T3222,0.0,0.0,0.0,0.10812998942126208,0.29091045906621865,0.0,0.044807463945517746,0.5561520875670015
s10T3222,0.0,0.0,0.0,0.06124763048856201,0.3845074748670448,0.0,0.0,0.5542448946443932
s11T3222,0.0,0.0,0.0,0.014451312255051274,0.36392563066227546,0.0,0.0384834448392963,0.5831396122433771
s12T3222,0.0,0.0,0.002032962568114629,0.029058012076772603,0.6338130332178961,0.0,0.025560976652257955,0.3095350154849587
s13T3222,0.0,0.02861560046515853,0.001062128039773337,0.08616666139331373,0.43160213331124475,0.0,0.04336223070181057,0.4091912460886992
s14T3222,0.020173509040126412,0.0,0.006968525136455407,0.0,0.972662862980469,0.00019510284294917536,0.0,0.0
s15T3222,0.07892454395440208,0.0,0.0,0.08974830594623767,0.7266854246171142,0.0,0.0,0.10464172548224594
s02M3322,0.29902469070472093,0.0,0.014990787812192725,0.0,0.40937901238338636,0.0,0.27660550909970005,0.0
s03M3322,0.4955843676271873,0.0,0.0,0.0,0.21757314267224168,0.0,0.28012043456127883,0.006722055139292181
s04M3322,0.016832823501441663,0.0,0.06050245505902514,0.0,0.7550450512884488,0.0,0.1676196701510845,0.0
s05M3322,0.3235703627419573,0.006871398646832086,0.0,0.0,0.3663120843308116,0.0,0.2850579992561772,0.018188155024221782
s06M3322,0.6982760013629947,0.0,0.0,0.0,0.06801486589937741,0.0,0.20088058919459614,0.03282854354303178
s07M3322,0.270204192071671,0.021507028817202435,1.3436248696924589e-05,0.0,0.27909434599935395,0.0,0.39974094776660024,0.029440049096475403
s08M3322,0.0,0.7490658446287328,0.0,0.03468544814429027,0.005098497204585553,0.0,0.0,0.21115021002239143
s09M3322,0.0,0.0,0.0,0.08261271820264646,0.21785396278329275,0.0,0.0,0.6995333190140608
s10M3322,0.014516311220991777,0.04344904978223869,0.0,0.08470105339365712,0.399943437302403,0.0,0.021241872987082182,0.4361482753136274
s11M3322,0.018221033689333126,0.015887180165357225,0.0,0.07315457433970166,0.4200040275245635,0.0,0.023859205023049102,0.44887397925799555
s12M3322,0.0802870567074297,0.0900637780980943,0.0,0.06946057028131382,0.3752340574562619,0.0,0.0779454939773613,0.30700904347953895
s13M3322,0.04919443571540248,0.05985390762125407,0.0,0.01631571779909771,0.40252991019436,0.0,0.12754126218495415,0.3445647664849315
s14M3322,0.10239311416234433,0.027634544807931847,0.0,0.03489385933899861,0.5714184215614412,0.0,0.05710470655810293,0.20655535357118102
s15M3322,0.03667432994243687,0.04375822312548102,0.010183154459287812,0.03329433756073334,0.5846861349347142,0.0,0.1883805945707496,0.10302322540659715
s01X3322,0.20715860666156805,0.0,0.03760702218096313,0.0,0.1429872726265528,0.0,0.593209741743087,0.01903735678782908
s02T3322,0.05276418257088122,0.008112800417770098,0.08531282745334688,0.0,0.13475906807858146,0.0,0.6864883270463175,0.03256279443310289
s03T3322,0.0907425254214623,0.014674875697175212,0.07018432118348492,0.0,0.08998062452455124,0.0,0.6634028293227366,0.07101482385058956
s04T3322,0.20839385060279475,0.02784989393846426,0.11809046602100787,0.0,0.09529648479079031,0.002208674105612535,0.5214467364299191,0.026713894111411007
s05T3322,0.2204461225895729,0.02411502782325894,0.09542878008845136,0.0,0.09956834295872326,0.0,0.512568804154947,0.047872922385046396
s06T3322,0.24602152792031046,0.018726208128105836,0.08147280215303802,0.0,0.07303471899681407,0.0,0.5283317395321289,0.05241300326960281
s07T3322,0.017206528446257616,0.021018966533472887,0.257909468716395,0.0,0.15511679474230988,0.0004760952319547298,0.514446819340638,0.033825326988971866
s08T3322,0.0,0.9197438946936977,0.0,0.0014099718817029074,0.0014633548337311003,0.0,0.0,0.07738277859086821
s09T3322,0.0,0.0,0.0,0.0,0.49912416742109406,0.0,0.0014572792556816663,0.4994185533232243
s10T3322,0.0,0.0,0.0029596780987527294,0.012313701621485148,0.7577247480502061,0.0,0.004408823750092487,0.22259304847946348
s11T3322,0.007707335577280573,0.0,0.0,0.02075754121645672,0.5064820206621271,0.0,0.03142163278280689,0.43363146976132866
s12T3322,0.044499095804936925,0.0,0.004399688178264306,0.05314282708573547,0.7659888181982656,0.0,0.0,0.1319695707327978
s13T3322,0.16290415689852497,0.0,0.008023500967628168,0.056351909453103,0.5836423332462177,0.0,0.13019736159634576,0.0588807378381803
s14T3322,0.039455875535940085,0.0051931073238567355,0.0584942020416226,0.013975879725126872,0.5155918082152157,0.0,0.33418994709166266,0.03309918006657527
s15T3322,0.03354363176062551,0.008770439772529677,0.059732183051456285,0.01838610096525227,0.4661067389198973,0.0,0.3882976069981427,0.02516329853209623
s02M3422,0.19946524599843485,0.014936726785430727,0.0962460078865645,0.0,0.11748627574587875,0.0,0.5202667760468805,0.051598967536810675
s03M3422,0.16977588223422405,0.015747542252599618,0.1264828280659805,0.0,0.13406634719899635,0.0,0.5010138426143889,0.05291355763381066
s04M3422,0.19814549434792267,0.03354363701172681,0.11652691319140511,0.0,0.09685659056178073,0.0,0.5114577192730367,0.04346964561412796
s05M3422,0.057208861016686686,0.0313482266818657,0.12642301471772271,0.0,0.16008102110359895,0.005240417279105556,0.5493422446947068,0.07035621450631364
s06M3422,0.4199791126106674,0.006985822129357168,0.0,0.0,0.046388632759486285,0.0,0.4890916878902359,0.03755474461025334
s07M3422,0.0,0.016052244477121367,0.3113964714674009,0.0,0.19712895304525851,0.0,0.438376424668491,0.03704590634172828
s08M3422,0.0014373002111878158,0.9855843956995002,0.0,0.0,0.0046663818156288065,0.0,0.004671393783811041,0.0036405284898721225
s09M3422,0.0,0.023651936167189566,0.0,0.0,0.0141319831583128,0.0,0.0,0.9622160806744976
s10M3422,0.0,0.0,0.0,0.0,0.11872239021142264,0.0,0.0,0.8812776097885774
s11M3422,0.0,0.0,0.0,0.0,0.13114103196374075,0.0,0.02308619283855071,0.8457727751977087
s12M3422,0.0,0.0,0.06548336928291756,0.019121777255586524,0.7881142193596062,0.0,0.07862698135619553,0.04865365274569413
s13M3422,0.16161566590889884,0.0,0.06024954659656034,0.017543063544555954,0.40948557595707485,0.0,0.27342808560188364,0.07767806239102638
s14M3422,0.07508445733400398,0.0,0.12004996851292943,0.003220079279994634,0.5204915218378379,0.0,0.24111501637987715,0.04003895665535702
s15M3422,0.0349886559912948,0.0,0.15635909840213288,0.0,0.5229909948719528,0.0,0.26735634457143626,0.018304906163183417
s01X3422,0.11214299802431808,0.0,0.10709669264151897,0.0,0.16602414629261553,0.0,0.5918078084884923,0.022928354553055023
s02T3422,0.09989453941075008,0.0,0.07067457887841279,0.0016488689357169119,0.288668419267211,0.0,0.5391135935079093,0.0
s03T3422,0.3043385429414799,0.0,0.01249130236462406,0.013883637534908774,0.15066193393606367,0.0,0.5186245832229237,0.0
s04T3422,0.15806207295655458,0.0,0.04431461749786824,0.016039113123695856,0.238300779189273,0.0,0.534422021339459,0.008861395893149394
s05T3422,0.16667272326189983,0.0,0.030264474678223074,0.01490701622748868,0.226957119567637,0.0,0.5261144763298391,0.035084189934912406
s06T3422,0.1986769413648066,0.009196766821992641,0.04207545223467933,0.019383905142200227,0.27928370179732737,0.0017722471747182932,0.439741480156145,0.009869505308130565
s07T3422,0.015604023081502256,0.0,0.06684161873373896,0.0,0.7009273359373449,0.0,0.21662702224741384,0.0
s08T3422,0.000860334574073048,0.9769235836135276,0.0,0.0,0.004291108952129695,0.0,0.002938436657170231,0.014986536203099329
s09T3422,0.02880953753924969,0.0,0.0,0.11213385591416163,0.4679770249408191,0.0,0.0,0.39107958160576956
s10T3422,0.0,0.0,0.0,0.07985453424024286,0.5433579302083038,0.0,0.0,0.37678753555145333
s11T3422,0.0,0.0,0.0,0.050850849951077554,0.721446851692854,0.0,0.0,0.2277022983560684
s12T3422,0.030641576654374895,0.0,0.0,0.05364373185019538,0.6697316412699849,0.0,0.042508418487914326,0.2034746317375306
s13T3422,0.0,0.0,0.0,0.028897347893929965,0.7894603507892592,0.0,0.0,0.18164230131681078
s14T3422,0.030515189684616348,0.0,0.0001592989263554645,0.04091833407500086,0.8032898776237383,0.0,0.0,0.125117299690289
s15T3422,0.21989823138342904,0.015959409612887557,0.0,0.06160226265369741,0.2982158485600211,0.028568792720500422,0.3190673378341046,0.05668811723535977
s02M3522,0.3015199916213445,0.011673102677103621,0.07053217818412212,0.00450256440719566,0.11079916882704254,0.0,0.4694313661748254,0.03154162810836608
s03M3522,0.08562186492489089,0.052421046991348995,0.13670190231199808,0.0,0.13147158707289433,0.0,0.5220260580370777,0.07175754066178995
s04M3522,0.3810393145021256,0.024583231069551698,0.0584087770736645,0.0,0.05207858277210628,0.00843631015406504,0.4322221750853639,0.043231609343123034
s05M3522,0.1960578817026355,0.04866602219908822,0.12667332689065985,0.0,0.11001804141644217,0.0,0.46203686718712184,0.05654786060405227
s06M3522,0.16205378877986065,0.05708663514495818,0.10989090802565848,0.0,0.12328590957913603,0.0037848707799432468,0.477620712970043,0.06627717472040051
s07M3522,0.2769382469886227,0.039624736049501376,0.09241634573030201,0.0,0.09489264409059361,0.0,0.45712536315890484,0.03900266398207543
s08M3522,0.0018202325462068926,0.9841150729966396,0.0,0.0,0.004959662675350603,0.0,0.009105031781802896,0.0
s09M3522,0.0,0.0,0.0,0.0,0.48528603368049966,0.0,0.0358115119671406,0.47890245435235973
s10M3522,0.0,0.0,0.0016694369145553334,0.02509222533786727,0.7062610733975881,0.0002818806342557601,0.037007523379858694,0.22968786033587488
s11M3522,0.0,0.0,0.0,0.04795205939129618,0.7822345744450095,0.0,0.0,0.16981336616369427
s12M3522,0.0032445888747344707,0.0,0.10257845523887052,0.11597407579586251,0.5540978427844152,0.0,0.11361682019145183,0.11048821711466539
s13M3522,0.013387631629126151,0.0,0.161436435242701,0.05568446862200637,0.5312505906765832,0.0,0.17501640765640594,0.06322446617317742
s14M3522,0.0,0.0,0.23297006570352424,0.06587173508325035,0.42464304788816437,0.004435383091476253,0.19312350548966128,0.0789562627439235
s15M3522,0.081547478825872,0.017189737867877482,0.24345714050188005,0.00011286879135120579,0.2605467489516103,0.0,0.3699300953560148,0.027215929705394177
s01X3522,0.3366072961561673,0.028084565274246447,0.04299170730319352,0.0,0.048600852051759035,0.0,0.5017999809283225,0.04191559828631127
s02T3522,0.0766373069180307,0.0104280321003516,0.20495335082708346,0.0015361121845404134,0.3085972698595286,0.0,0.39690384291288267,0.0009440851975825012
s03T3522,0.08157147355821434,0.0017772389620751587,0.1614188821472692,0.0,0.391061311541492,0.0,0.36417109379094925,0.0
s04T3522,0.15902421064941644,0.022436947534498108,0.10311049711281174,0.0086073273415738,0.19956300154380743,0.0016458355241563694,0.4764460154029137,0.029166164890822396
s05T3522,0.14957736247624412,0.02067533372770791,0.03242610904785986,0.027887540926964775,0.1763116163362862,0.0,0.5267419922514857,0.06638004523345152
s06T3522,0.2523183612642466,0.02974922468429201,0.04029955709111178,0.013788183797038755,0.14326873065679732,0.0,0.4890719578395657,0.03150398466694771
s07T3522,0.06814466186586017,0.01258653466216112,0.1350728273136833,0.0186858169953071,0.433732902744969,0.011128174942716094,0.31301416221625944,0.007634919259043798
s08T3522,0.0021358487635690115,0.975066923118446,0.0,0.0,0.005664425399142649,0.0,0.0054448533577554975,0.011687949361086835
s09T3522,0.00503337254064539,0.093527642220673,0.0,0.05763621058835687,0.46169558694248547,0.0,0.013295373616454907,0.36881181409138436
s10T3522,0.0,0.0,0.013412268872777461,0.09095142530964692,0.583398467691239,0.0,0.021113541481942708,0.2911242966443939
s11T3522,0.006536701174287691,0.0,0.017342795400543683,0.10506636800280611,0.6565891785124888,0.0,0.032647988473887314,0.18181696843598638
s12T3522,0.10242060735314604,0.0,0.009252533526188902,0.1227470229629194,0.5597299380835616,0.0,0.05595358329485954,0.14989631477932458
s13T3522,0.05176401158302334,0.0,0.01105046363324577,0.09457811348240414,0.6274596218280206,0.0,0.04131109763036466,0.17383669184294145
s14T3522,0.15068830226629612,0.0,0.01503263316611833,0.1803181182922437,0.4758139446915015,0.0,0.09734331465479104,0.08080368692904932
s15T3522,0.15954651113790827,0.004544056906245747,0.07360647152444197,0.07409298543640964,0.3680003493731082,0.027720896595063122,0.24511795636629036,0.04737077266053258
s02M3622,0.0,0.0,0.053003835044760486,0.006804479605659071,0.04805628693804151,0.0436307849435007,0.8485046134680382,0.0
s03M3622,0.0,0.0,0.04247420095636247,0.010776526894369106,0.057229862823924976,0.04334928324200251,0.8461701260833411,0.0
s04M3622,0.03005603648166387,0.0,0.03243359357636066,0.025093080466265832,0.07939709806011203,0.08330611245189629,0.7497140789637012,0.0
s05M3622,0.07141185209489448,0.0,0.0,0.032886372443583,0.07059996499994381,0.08852306521526457,0.7365787452463142,0.0
s06M3622,0.06871138684099491,0.0,0.0,0.04424440737918393,0.006079998882180471,0.08595678378592299,0.7950074231117178,0.0
s07M3622,0.0,0.0,0.014507930069838212,0.04337846072734792,0.04949540571664857,0.11071070859421032,0.7819074948919549,0.0
s08M3622,0.0,0.9493908985876486,0.0,0.005629771709539205,0.0060004254429738705,0.0,0.0,0.0389789042598383
s09M3622,0.1534798870530753,0.00013013942657952207,7.441059653570706e-05,0.20653216187083848,0.36513222204927376,0.0038571607639679055,0.11468541338443071,0.15610860485529865
s10M3622,0.03519632016075236,0.0,0.0003879917393581864,0.19145876692551347,0.5392346821420722,0.0,0.05301839789936508,0.18070384113293872
s11M3622,0.03103780379261247,0.0,0.006067178012134574,0.1134688452605221,0.6432897801630177,0.0,0.04883556257547849,0.15730083019623456
s12M3622,0.018751422337323333,0.0,0.0012456010292270588,0.1548728833840751,0.6290610546818398,0.0,0.04507010385319582,0.15099893471433898
s13M3622,0.021240956770735616,0.0,0.0,0.21868300905168053,0.4529742317121475,0.0,0.06432038377050782,0.24278141869492867
s14M3622,0.17759041237085435,0.0,0.0,0.21259700669244153,0.35461491048636157,0.0,0.07912533122495474,0.1760723392253878
s15M3622,0.0883879070995341,0.0,0.00047210463838207484,0.10927727281023104,0.4888104361364591,0.028947993052039468,0.24918660600768028,0.03491768025567389
s01X3622,0.0677147691314993,0.0,0.05508516567317052,0.011143684465544245,0.14039978596754848,0.0066723414747876676,0.7189842532874499,0.0
s02T3622,0.0,0.04113684202193992,0.3750899187000949,0.001227351119235929,0.227714313975419,0.053225711227733195,0.29326944768688373,0.00833641526869341
s03T3622,0.008054494059851872,0.02993185449024097,0.3443903309671832,0.004697144002463421,0.1988888290593763,0.05925879135397382,0.34637879132114446,0.008399764745766087
s04T3622,0.02497694676724585,0.01556773263309159,0.1699323365017623,0.010679589899468855,0.1862890143953873,0.09298224553189866,0.49108733053194,0.008484803739205576
s05T3622,0.01388360503673158,0.043907255285578144,0.1461781069592283,0.018216450577726123,0.19203866806271275,0.09703659963976113,0.46179309463097595,0.026946219807286086
s06T3622,0.003070595710510105,0.012426373815635099,0.18202146837113503,0.0035829281619331205,0.23364574967480534,0.033054316845021386,0.5321985674209601,0.0
s07T3622,0.024177366972160188,0.0,0.17810312946192725,0.0,0.22094408944586283,0.0,0.5767754141200498,0.0
s08T3622,0.0,0.9422460987885605,0.0,0.006979447631645484,0.007256553685955092,0.0,0.0,0.04351789989383897
s09T3622,0.11327155268812872,0.00044883552241008163,0.0006554813338483127,0.1935892315975298,0.43184749585946247,0.020791807201074555,0.19976436572968337,0.039631230067862594
s10T3622,0.27273709111194083,0.0,0.0,0.20064461439593853,0.3075443732484314,0.012270525348218375,0.18518522933758985,0.021618166557881013
s11T3622,0.10640776643131222,0.0,0.003978340106775988,0.1435829132387789,0.5804963187080795,0.014920905074789097,0.12364756632564129,0.026966190114622982
s12T3622,0.07507007823136509,0.0,0.0033183477541653315,0.1260097190899732,0.7020914091941078,0.010813079599311269,0.07322640276408073,0.009470963366996621
s13T3622,0.14081246098807934,0.0,0.0,0.25798127578062824,0.4500980331587721,0.0030585849818896118,0.08447695127024157,0.06357269382038912
s14T3622,0.15702764073048764,0.0,0.0,0.155181858193291,0.5822176960551622,0.01144357106639106,0.04802831644795404,0.04610091750671407
s15T3622,0.14362577100281756,0.0,0.04632952596046453,0.06160056592894879,0.2934489397379518,0.02225818400790011,0.4327370133619172,0.0
s02M3722,0.1026153809543643,0.10484703851752612,0.16317151941390493,0.027574738279139456,0.2786861453017211,0.05748754472074927,0.24765049647952367,0.0179671363330711
s03M3722,0.06756609166342918,0.0047896427802008226,0.2525512408275694,0.010320142554986022,0.49370740824084564,0.0,0.16403996566297824,0.007025508269990679
s04M3722,0.3491669651788839,0.027519036648755834,0.02330724061133584,0.03672996533579184,0.14981681726749693,0.03661202450977515,0.3524126683364842,0.02443528211147622
s05M3722,0.3541131476835548,0.014734466240142225,0.12215635413863375,0.05713068663995372,0.2146900358938447,0.012427072876495153,0.17011561669903827,0.05463261982833753
s06M3722,0.47213942779842116,0.042987350760102606,0.04950888075078061,0.03941554332670281,0.07385578070629271,0.04955529526787987,0.2292645982778493,0.04327312311197084
s07M3722,0.11778370934894629,0.010679880484149383,0.2837284257701233,0.018437175059263636,0.2690246257346995,0.02084169053333548,0.26081292906403225,0.01869156400545035
s08M3722,0.0,0.7079649289231591,0.0,0.030660028761095606,0.0,0.0,0.0,0.26137504231574527
s09M3722,0.0,0.005955397027609623,0.0,0.11450052519746882,0.5881631089628093,0.0,0.049548827657104694,0.2418321411550076
s10M3722,0.0039395461012098456,0.013813305479076388,0.0,0.18980198222196304,0.5897873927519296,0.0,0.008690661454621154,0.1939671119912
s11M3722,0.0,0.0,0.0,0.2745510858789769,0.6294794148917977,0.0,0.015175576856695957,0.08079392237252955
s12M3722,0.0,0.0038869586644209404,0.007585478071219547,0.2505368242036342,0.5648258734806957,0.0,0.04017371613063771,0.13299114944939194
s13M3722,0.10297382688186268,0.0,0.0120763245479828,0.16173123739287232,0.5018315938092517,0.0,0.06931076393057822,0.15207625343745237
s14M3722,0.1732734137222904,0.0,0.19131821433136695,0.10892035437768678,0.3041929889198008,0.01265536393081497,0.1917350973411748,0.017904567376865372
s15M3722,0.0,0.018620626564752926,0.30704778723360315,0.001697937085677838,0.4825400717039167,0.00505788367641813,0.18399392419032695,0.0010417695453041895
s01X3722,0.04139571019020067,0.014098979652220584,0.20601192590391862,0.013294858586117805,0.43204075158696675,0.023074953130057526,0.2682554162193087,0.0018274047312092801
s02T3722,0.3515371884472217,0.03720504354330496,0.15750755869829622,0.04388319077100891,0.11417251648995996,0.06722591479380584,0.22154190000596413,0.006926687250438295
s03T3722,0.29389301614770724,0.03641761075932126,0.18552697589886818,0.037063227978057306,0.11672599193648826,0.09665746355567931,0.22757896197281224,0.006136751751066161
s04T3722,0.426413992353827,0.04261023457926554,0.08303352800094901,0.06629161336865536,0.07865659019215623,0.01580046839594,0.2858567660639626,0.0013368070452441125
s05T3722,0.509482083027752,0.027538507919148542,0.03966659306040229,0.04713408726320053,0.0385119570139545,0.0,0.33766677171554216,0.0
s06T3722,0.4371558876269289,0.0376833567748911,0.07316206707174716,0.06895867677869826,0.05924096778687458,0.016056741084291833,0.3041919898578401,0.003550313018728191
s07T3722,0.49745307247925397,0.015388465755599736,0.044448191017010065,0.010993896469886662,0.06633096790916845,0.0,0.3653854063690812,0.0
s08T3722,0.0,0.9311956301141493,0.0,0.0,0.0,0.0,0.0,0.06880436988585059
s09T3722,0.000603928734426219,0.0,0.0,0.11631266259286518,0.4336555619549696,0.0,0.13825447378006428,0.3111733729376747
s10T3722,0.23113221100419198,0.0,0.0,0.22121826809209993,0.42114841461491603,0.0,0.021613198093092836,0.10488790819569938
s11T3722,0.035145557930464415,0.0,0.13941257172199642,0.21825901150578575,0.48719098135377126,0.0,0.04886486506055214,0.07112701242742986
s12T3722,0.3627658759861205,0.004672039675231141,0.11467892704675112,0.13071835801803472,0.19496299131393732,0.036109091206280204,0.1222697118592326,0.03382300489441235
