,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
s14T2722,0.0,0.7867712619105031,0.018627795450148178,0.0,6.60601257181383,1.822803897668723,2.948786785704472,0.146775720785728,5.022636154475927,0.0,2.5068939831573105,0.0,0.0,0.9297384492397159,8.487930914713019,0.0,0.0,4.64301138632791,0.0
s15T2722,0.0,0.3331915183865659,0.011300598804405782,0.0,3.1653631551185777,2.8942084756412223,0.3684853946990567,0.04195676869471532,2.0464768967130773,0.10675634602989192,0.31220558590442754,0.09602524541043124,0.0,1.342207285883027,1.4299567393217103,0.3086918718238945,0.0,1.1984516022392582,0.0
s02M2822,0.0,0.08640505059893089,0.022199318522674396,0.0,6.53464856443475,0.5537409822074943,1.3249087787691944,0.09210751692474371,0.7448091127968332,0.0,0.014708998670945479,0.1723814957687929,0.0185558132900816,1.1574915070909033,0.03241154250420988,1.4761133860664402,0.0,2.273213806163203,0.0
s03M2822,0.0,0.14376762407155855,0.03385563300720079,0.0,11.581321077501588,1.11485204129969,2.3062327494014276,0.18801423632304093,0.8907682745846726,0.0,0.11014969312810721,0.29397236914949904,0.050718066407101976,3.883582652526954,0.17238501911933882,1.8042206276131516,0.009383560695701376,3.460165611026877,0.22217057214532177
s04M2822,0.23411671121490485,0.03580085639008575,0.004261773274414294,0.0,3.3802003088861916,1.3290551692155161,0.24976598225620916,0.045810583627591786,1.0900906301143125,0.11155419555699006,0.036564678752932754,0.0,0.0,0.4802572164996475,0.02092582817403532,0.0,0.0,1.4402866964823176,0.069807951263458
s05M2822,0.0,0.4121008000193237,0.01753108936763771,0.0,5.733625278149566,1.3679913056149025,0.5977459112384613,0.24771686729940365,1.249854737581806,0.06819914117149375,0.15450565857861645,0.0,0.0,1.501145820820989,0.4927822704458561,0.5228742031777591,0.0,1.2963673679634817,0.0
s06M2822,0.0,0.2701767787883983,0.020908991897954924,0.0,3.983632315603116,1.9071257347040327,0.19968383301700957,0.19778319367411787,2.1895318989778523,0.0,0.06568223339677422,0.0,0.0,0.18346627090300763,0.42790033385364445,1.7625720155279747,0.0,0.3791555520826749,0.0
s07M2822,0.0,0.1571316440570069,0.015871258747642183,0.0,2.9319056681787194,2.5797447541258225,0.29101717498012264,0.14061192803752312,2.5540502022467955,0.024382600579238967,0.05682368413465358,0.0,0.0,1.0048953119769857,0.19370982649212493,0.9559962940435774,0.0,0.8254996326395168,0.0
s08M2822,0.31924227153386436,26.101438703417898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.171213407578445,0.10069635976197029,0.0,0.0,0.0
s09M2822,0.0,2.0317654599651207,0.8412676221747445,9.2292726857267,0.0,0.004522734164748445,0.0,0.014445401598391453,0.021046937965713504,0.0070136098419754786,0.0,0.7002859394620903,0.0,0.0,7.717773914975597,0.0,0.08675732117180698,0.0,0.011525651932678217
s10M2822,0.0,0.0,0.0,2.0782969627292602,0.31519036074117335,0.0,0.0,3.4096723226276224,0.0,0.0,3.8770519457349994,2.6879998245564605,0.0,0.0,61.87654221096665,0.0,0.0,0.0,0.0
s11M2822,0.0,0.10894139628048707,0.016388534615126127,1.114662848923268,1.5664111894538624,0.0,0.10251814765856195,1.3692215784136677,0.06490386397410948,0.0,1.392090605939525,1.295040266785298,0.0,0.0,11.110918287038926,0.0,0.0,0.0,0.0
s12M2822,0.0,0.19419612254242027,0.0,0.0,4.40097180914528,0.23831332746220898,8.401510292820152,0.21998518504733988,3.282136402310755,0.0,7.069127691896041,0.0,0.0,0.36216787298315417,13.811196960720991,0.0,0.0,0.11604816247299832,0.0
s13M2822,0.0,0.24843741010282017,0.0,0.0,3.2723980562989343,0.4118157111765126,17.894367502731043,0.0,3.3950360515238036,0.0,6.330273479356583,0.0,0.0,0.8605926431885825,22.801360368186167,0.0,0.0,0.0,0.0
s14M2822,0.0,0.7583100035014833,0.0009082176463727839,0.0,5.341966912146001,0.40742184794394126,11.919317525476737,0.0,4.5018327749882285,0.0,5.1515352996390495,0.0,0.0,1.099309816038125,18.841439209971,0.0,0.0,2.295303378398313,0.0
s15M2822,0.0,0.473233076293541,0.026968793574634522,0.0,3.805157054054601,0.5541568915388989,7.373932322498915,0.0,3.5333081193231437,0.0,1.2492054285222112,0.0,0.0,0.7958561615534095,9.467807645894714,1.637905930443972,0.0,2.3307267927535484,0.0
s01X2822,0.0,0.0,0.0,0.0,4.391603121785093,0.07388415419988524,0.33180876439538565,0.0,0.05704528493030578,0.0,0.0,0.18663865993560058,0.0,2.299402770115283,0.0,0.09483858906773955,0.04799957768696834,1.0591471699203499,0.039390696097960795
s02T2822,0.0,0.017445379021416168,0.021121499077202344,0.0,6.538665928346454,1.531259113415482,2.5999304184953167,0.11464530498340829,2.9444003536954044,0.0,0.20678006678833838,0.0,0.0,0.11799482033340739,0.2534307721403239,1.045659194198461,0.0,5.174117996572415,0.0
s03T2822,0.005852114914490217,0.00532958319448791,0.008155873987165961,0.0,4.410644770976408,1.0061360718461103,2.229152457481937,0.04194743360774244,1.6838676675412223,0.0,0.06966724206971082,0.0,0.0,0.426114335706562,0.015506863542784287,0.7719720309704932,0.01728169510591202,2.786705231338223,0.0
s04T2822,0.0,0.02875214687296262,0.029790181153458977,0.0,6.4976335121203,1.7495485930062529,2.7401738853127537,0.0,1.3361039466822826,0.0,0.018910359690102525,0.0655550690305614,0.014769832935421789,2.505896824537319,0.0,2.5357316010740845,0.0030579375349439625,3.220024575203344,0.0
s05T2822,0.0,0.3776080898806465,0.026102428718217285,0.0,6.803474640059075,2.33046667985537,0.5563974367668084,0.13686954112901942,1.7409955334928158,0.010610827463824647,0.016939576601462693,0.0,0.04198852886759257,1.3779385996561302,0.18142928685660195,1.3404798656159143,0.0,2.0772889119315683,0.065365550899551
s06T2822,0.017458389241380247,0.22971645306014052,0.038615777409257916,0.0,5.765266541353702,1.3494387158503487,1.344515030765667,0.06416851015869339,0.8842641515213472,0.0,0.03419949260326821,0.000844753711264131,0.055252289712647396,1.2830556634980217,0.5732000317085137,2.9838008398206024,0.0,0.7809518350533627,0.0
s07T2822,0.0,0.12674313525404807,0.009878173377619892,0.0,3.055284415585252,0.4749735386901934,1.322424244319802,0.006941671278243751,0.3433523535274671,0.0,0.026242357354041308,0.0021794991487932357,0.013188307244767713,2.0087233758451486,0.17656738650755321,0.6638854591894306,0.0,0.8512606636470439,0.0
s08T2822,0.3114296024104167,30.80082335215539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02716539428377536,12.480512652115877,0.16763366259392645,0.0,0.0,0.0
s09T2822,0.0,0.0,0.0,13.108942437929267,0.3201542847399968,0.0,0.0,18.97439287342761,0.2755665753548848,0.0,0.0,1.2653882678767239,1.869139388056393,0.0,40.87606248015268,0.0,0.0,0.0,0.0
s10T2822,0.0,0.4712065230548153,0.11574419490180543,0.0,2.7650477695579183,0.0,0.15410160705248638,10.24312334352807,2.897355186738539,0.0,0.3098730070497949,0.6785718518028963,0.61991784850201,0.0,24.306254981371467,0.0,0.0,0.0,0.0
s11T2822,0.0,0.0,0.0,0.5638916980854497,3.5245074782586947,0.0,0.3592735633284091,10.817804277118709,1.2926489344929115,0.0,0.9600017010305385,1.078723841706052,0.7628728976218705,0.0,32.10110356563868,0.0,0.0,0.0,0.0
s12T2822,0.0,0.0,0.0,0.7101373353701274,2.1891129608507307,0.0,0.48927646928254637,4.539568627702635,0.41995713055751693,0.0,0.3750414456638612,0.13235503132555937,0.2823175796090015,0.0,16.34631489368496,0.0,0.0,0.0,0.0
s13T2822,0.0,0.0,0.012253323135840094,0.0,3.6935518248959593,0.0,2.5345945208527207,5.66612068344237,2.944721766744128,0.0,1.869034403365839,0.0,0.1270278505851532,0.0,30.33918383986876,0.0,0.0,0.0,0.0
s14T2822,0.0,0.0,0.0,0.0,5.94391108370184,0.07205498130274118,31.12690232005505,4.536866249935982,2.8582077215288986,0.0,3.3275917081475392,0.0,0.10906279900648105,0.6145240152483344,43.96622155857384,0.0,0.0,0.0,0.0
s15T2822,0.0,0.9668405466613378,0.039255422026382984,0.0,6.304744736285124,0.30166404346137676,13.476383783564136,0.5160018893606058,3.0871190526092405,0.0,0.5753517443477333,0.0,0.0,3.2352768497848237,4.77280596123835,0.5012467729879011,0.0,1.967149435088267,0.0
s02M2922,0.0,0.0,0.0,0.0,4.182502542111557,0.15720661184968956,8.372925994690078,0.0,0.3826187230263753,0.0,0.0,0.05253409591871606,0.0,1.8092502546478968,0.0,0.6182493340961566,0.05437408649842518,2.1198175619090738,0.0
s03M2922,0.0,0.0,0.0,0.0,9.459356211912478,0.39811309988652777,23.53908238878307,0.0,2.1569821160467244,0.0,0.0,0.16566603047363787,0.0,4.485784032909284,0.0,0.9176609916949214,0.09102700151756042,4.426554626523837,0.0
s04M2922,0.0,0.0,0.0,0.0,6.602117776891626,0.6411727845840295,9.959885265959864,0.522917985218194,12.42960826665593,0.0,0.6482790049130579,0.0,0.0,0.0,0.9478481335743436,1.6861427925459311,0.0,0.3110132140923575,0.0
s05M2922,0.0,0.03200640950162815,0.021224291025899737,0.0,3.2349825888086157,0.4336071457594107,0.08423037914358988,0.19239498315904174,3.553332004587868,0.0,0.2487048545772191,0.0,0.0,0.0,0.6534483810430919,0.5626278758736863,0.0,0.2871217329138909,0.0
s06M2922,0.0,0.17405125277494055,0.034865742557043396,0.0,5.522014147727422,1.7798271517104156,8.956957724813778,0.14223239326391188,9.922093009175219,0.0,0.5663939095935245,0.0,0.0,0.0,1.0790858075199299,1.7616818102241814,0.0,2.026745318115452,0.0
s07M2922,0.0,0.0,0.0,0.0,1.7868637099849243,1.9598648813115802,46.75415820449871,0.0,11.948015408777637,0.0,0.1597405521906003,0.0,0.0,0.0,0.0,3.895456834565245,0.0,5.266163543423915,0.0
s08M2922,0.10264924665746558,6.817200581595373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2668328468367372,0.0,0.0,8.816152707919924,0.028308106004329883,0.8509121178051976,0.0,0.01790636395480191
s09M2922,0.0,0.0,4.69197082503257,9.91152515449364,0.0,0.0,0.0,3.447465874957602,0.0,0.0,0.0,1.1436398705663389,0.06465850660758164,0.0,6.238120863044041,0.0,0.0,0.0,0.0
s10M2922,0.014532207122890575,0.023246959437622155,0.34876600548150116,0.508402763692892,0.6046299562196839,0.0,0.06365512470603335,1.5532631138263062,0.0,0.001351345916850841,0.02096774476091966,0.25105206640750644,0.07653865926182472,0.0,5.02179393987936,0.0,0.0,0.0,0.0
s11M2922,0.11443630488559407,0.0,6.841452675609908,4.362898842224912,0.03500460109212652,0.0,0.18291771553075314,2.8582866403201597,0.0,0.004305952554674908,0.0,0.8543475994716838,0.06801698013320066,0.0,6.781941630609621,0.0,0.0,0.0,0.0
s12M2922,0.12883227986695353,0.0,3.8790061466623564,1.8103314868122755,0.661042651679528,0.0,0.35800918666567155,2.4961106535666375,0.0,0.001918570228951668,0.0,0.8156136290574378,0.07382207588816266,0.0,6.006463679076086,0.0,0.0,0.0,0.0
s13M2922,0.04042773736630221,0.0,0.7748747667713956,0.7724445375014043,0.6425706052910044,0.0,0.3217948602426092,1.3072515190387088,0.004663000355596522,0.015527190650507209,0.01730929513180734,0.24867934362202976,0.04422090757055954,0.0,5.008102507248984,0.0,0.0,0.0,0.0
s14M2922,0.36283215915221184,1.5897392904964196,1.8221826297704928,1.8823245030533071,6.453421615333599,0.0,11.56251149527376,12.262719096868235,0.843548603474946,0.11120377644181972,0.5953969868262035,1.065100386082676,0.5896729714579596,0.0,50.314857943203776,0.0,0.0,0.0,0.0
s15M2922,0.0,1.8778584658866346,0.041541848970115355,0.0,0.9849557634722308,0.0800899700147467,35.10469543630957,0.0,6.583089105768202,0.0,2.949370993546382,0.0,0.0,0.2748849990243305,22.470012793292796,0.36169840270324677,0.0,2.167693717883622,0.0
s01X2922,0.0,0.0,0.0,0.0,3.3249730558695347,0.11390381401987748,12.56048472571558,0.0,0.2130187361954862,0.0,0.0,0.09806994399551959,0.0,1.027405480393335,0.0,1.4417767414477745,0.0,0.18399724415999089,0.01211793061742584
s02T2922,0.7693366429332555,0.021710373376089293,0.009788405107148599,0.0,9.367493343437951,0.065275085770775,3.8372095779344373,0.0,0.0,0.2735996146405418,0.0,0.2923822236912597,0.0,1.0468241328161492,0.0,0.5990742235092739,0.0,0.0,0.21569644393222798
s03T2922,0.18003871651734898,0.0,0.006452601205030215,0.0,2.083533978107357,0.022288847538501955,1.6085488584036602,0.0,0.0,0.03175724186560803,0.0,0.043334995616642176,0.0,0.222313256251847,0.0,0.15255956576706653,7.695184762489593e-05,0.05372301302584952,0.06304813966129802
s04T2922,2.459557306808812,0.3422843077507644,0.03643641876569265,0.0,16.217382674554457,0.19090222788864883,7.027539303691661,0.0,0.0,0.4431654282052986,0.0,0.31043526018617196,0.0,0.9342872942048037,0.0,2.321725207561247,0.0,0.0,0.5371423763789283
s05T2922,1.899666728305557,0.01738970434419384,0.0011390007004917432,0.0,3.8503124427943667,0.08520529049541174,1.5371290373798747,0.0,0.0,0.14930338884974698,0.0,0.09519532111773318,0.0,0.4450455927742667,0.06501691250599907,0.11859635689594081,0.0008708629921588002,0.2555017912589532,0.3752230046604689
s06T2922,2.5347894802514785,0.0,0.0,0.0,10.857907519953423,0.7498466578806438,1.9454101544627782,0.0,0.3803763641414502,0.44192107809914905,0.06948146563117051,0.021315175380054587,0.0,0.4268946500319241,0.0,1.2919376488930834,0.0,0.0,0.4005429275735702
s07T2922,0.0,0.7643899477001523,0.08374167039121583,0.0,9.205076248348984,0.21366031859469894,11.702878752412152,0.6815474823707499,0.4850797373153531,0.03383208037478402,0.1970440379006971,0.33636679887783666,0.0,4.211670718985436,2.605833292034047,0.2766623641125529,0.0,2.1397950126914616,0.05667582823724794
s08T2922,0.0,18.956181628410388,0.0,0.15814422783322374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31415032811926463,0.0,0.0,5.700529251666097,0.0,0.0,0.0,0.0
s09T2922,0.0,0.022274983873649,0.4167287436024789,0.9222477762705971,0.0,0.0,4.700319127024108,1.888893816045638,0.0,0.0,0.523349380724363,0.0,0.0,0.0,16.486285639408415,0.0,0.0,0.0,0.0
s10T2922,0.0,0.021962882634968192,0.29649812930401004,1.519242010907761,0.0,0.0,7.879170008710113,1.7619662862859007,0.0,0.0,1.4532573474766393,0.0,0.0,0.0,23.556236511225165,0.0,0.0,0.0,0.0
s11T2922,0.0,0.0,0.9308243870332705,1.3654697711656205,0.0,0.0,15.354463546738188,2.4743903921824155,0.057744473910939245,0.032748173083334414,1.5498385479000463,0.0,0.0,0.0,37.182954472541084,0.0,0.0,0.0,0.0
s12T2922,0.0187206047823253,0.0,0.4850444368484805,0.4303625042698323,0.0,0.0,8.576462692505444,2.030675058421885,0.0,0.014367641589130589,0.38686543043670774,0.0,0.0,0.0,14.799729710342149,0.0,0.0,0.0,0.0
s13T2922,0.0,0.0,0.6190165934115575,1.473471604812362,0.0,0.0,8.624629934557667,3.728824844433835,0.0,0.015917640212726434,0.9484042455273105,0.0,0.0,0.0,35.11772240676424,0.0,0.0,0.0,0.0
s14T2922,0.0,0.18746728537645643,0.17569871216758237,0.0,0.0,0.0,14.085571589076011,1.6019323533907275,0.036772723320860165,0.0,0.5603149674311689,0.0,0.0,0.0,16.605608158680827,0.0,0.0,0.0,0.0
s15T2922,0.0,0.21214797682342115,0.01736931055858042,0.0,0.0,0.0,22.062994406101105,0.19049124018088398,0.18348967939958744,0.0,1.017581079930722,0.0,0.0,0.22080182610941151,10.663963700883723,0.0,0.0,0.6263378354699222,0.0
s02M3022,0.0,0.08335243746380447,0.0,0.0,6.961745124811647,0.37214811743636644,10.051988795106492,0.0,1.0495456631218938,0.0,0.08804601794064001,0.0,0.0,4.132429952227422,0.1261707664829624,0.3850113695138735,0.1280745226410761,1.3743478911609774,0.0
s03M3022,0.0,0.13166767817233124,0.017996260573589877,0.0,5.164558219235707,0.25199644166874724,2.711406690216719,0.14883333814905117,1.7132007985187792,0.0,0.31632128451679514,0.0,0.0,0.6798439833969518,0.670938074121819,0.0,0.0,0.07372826366285336,0.0
s04M3022,0.0,2.0123766644903194,0.13111005362061612,0.0,10.057688808008646,4.409952027520548,2.2833436033864754,0.20781576095145063,0.43240664745141644,0.0,0.06727317667572658,0.0,0.006814278454504016,0.459566322332049,1.350269043634704,10.047024954379657,0.0,0.4279540156333075,0.0
s05M3022,0.0,0.93601835776253,0.04154760082394841,0.0,0.0,11.559790590910216,0.6780469608574982,0.07575828574572235,2.4648709426171505,0.0,0.08944753120035236,0.0,0.0,0.0,0.455136790420575,1.6593940661843039,0.0,2.085700712817623,0.0
s06M3022,0.0,1.2402732080572632,0.07182395395877011,0.0,2.4632449590639776,7.10633465338867,1.6378606327232403,0.3209874453156203,3.4021080084294257,0.0,0.09645299512538894,0.0,0.0,0.0,1.0173586670137893,4.954845254718788,0.0,1.9235985012598937,0.0
s07M3022,0.0,1.038704723497524,0.03840318445812843,0.0,6.249288172654198,1.8974575645274363,8.67122944983496,0.0,0.5198130909729964,0.01798145893317448,0.0,0.0,0.0,6.184819435919075,0.0,1.9310163769128383,0.0,3.815373855294881,0.0
s08M3022,0.04104321773265658,9.532812148190471,0.0,0.185263107681662,0.0,0.0,0.0,0.05939714337031123,0.0,0.0,0.0,0.5405729411048102,0.0,0.0,2.421536997358808,0.0395992704463176,0.07960819645449241,0.0,0.0
s09M3022,0.08874844463428809,1.591481880311095,0.42804688615907727,0.9977439744062658,0.8008871110998035,0.0,12.100777272790092,2.07197680454755,0.11930323922241308,0.09431346127724811,2.158431897293297,0.0,0.0,0.0,43.35081582755259,0.0,0.0,0.0,0.0
s10M3022,0.0,0.4398670053032599,0.1422570069854014,0.0,2.012174814720602,0.0,8.21608049716017,6.659948115284779,0.05779169189275053,0.0,1.1731601729844499,0.0,0.0,0.0,25.46883826027271,0.0,0.0,0.0,0.0
s11M3022,0.0,0.7073132647161837,0.29291000397016786,0.0,0.0,0.0,14.205291957369864,1.4284644298239304,0.24878253883269816,0.03610973950830661,1.014389104249844,0.0,0.0,0.0,32.510606567000615,0.0,0.0,0.0,0.0
s12M3022,0.3106709139823531,2.0167902826648363,0.18715492659284405,0.0,0.8600518131906563,0.11130219473255444,4.060543544847356,2.989388005263075,0.6430083863292968,0.0,0.9655695159225269,0.0,0.0,0.0,14.713995290762997,0.017805663243658537,0.0,0.0,0.0
s13M3022,0.019395545653410413,1.6577489400265273,0.11002992319007526,0.0,0.5088574986399887,0.09029922719780611,3.708751213626598,2.650169022583792,0.6843277302545997,0.0,1.3520464141773219,0.0,0.0,0.0,17.67082631332498,0.025748349567675122,0.0,0.0,0.0
s14M3022,0.0,2.619248982041484,0.12429330940092562,0.0,0.11621771352104056,0.3216706844940014,9.228837238113993,4.612559154904385,4.213443979049226,0.0,2.71605693225167,0.0,0.0,0.0,25.480512705353487,0.5341399027272611,0.0,0.0,0.0
s15M3022,0.0,1.1818841671885505,0.05111020349361547,0.0,3.2154804884502233,0.3054254293950852,11.377720567577635,0.3693369392296991,0.5060929401082392,0.0,0.2532617210793888,0.0,0.0,1.1353964805587984,1.967816192223927,1.1987540330803623,0.0,0.8418514374291378,0.021554960621998288
s01X3022,0.0,0.7968445099239976,0.03860396771676119,0.0,7.4004348262258635,3.1982124610858325,18.73321485964287,0.0,2.8407382884208547,0.0,0.02148870268714401,0.0,0.0,5.738202559906491,0.0,2.07793728421155,0.0,4.107403230317847,0.0
s02T3022,0.0,0.7480110075708734,0.07575172165933138,0.0,8.024062557531686,3.121334717818791,9.81305426431929,0.0,6.203166741081638,0.0,0.4798796160234938,0.0,0.0,1.097820354840084,0.8006516699877296,5.67095066295496,0.0,3.5212039623910196,0.0
s03T3022,0.0,1.1599686384209544,0.048899536135816074,0.0,6.3130211497639115,2.1130965725515454,2.322644933139346,0.15966827206907558,2.6998362352692,0.0,0.5930312762498786,0.0,0.0,0.12721659846438224,1.7183674152709234,3.2099651782114402,0.0,1.8127610465486346,0.0
s04T3022,0.0,1.9096765937450557,0.04813111014000087,0.0,12.832162873529368,4.221790523142518,5.811310314303325,0.0911019638487621,7.061340743331848,0.0,1.816675545608333,0.0,0.0,0.3403904222299745,2.2639209841653893,4.2200435486422725,0.0,5.817768404977603,0.0
s05T3022,0.0,1.3755625600982564,0.03971940196435114,0.0,8.799139853547262,5.4040112884858456,5.962145432269062,0.09924483985987526,6.26360511476027,0.0,1.6005171349046503,0.0,0.0,0.0,2.187213108284714,3.27274776268801,0.0,5.089612803302289,0.0
s06T3022,0.0,6.359100114609067,0.24801813843316955,0.0,38.234550873002384,11.705544007288013,17.146953165542087,1.5861932737075386,13.38760203866932,0.0,3.781994346214656,0.0,0.0,0.0,6.7211437190890235,17.60107054723413,0.0,5.31810706287839,0.0
s07T3022,0.0,0.18208536106145973,0.020480558605129318,0.0,1.3502417557100637,1.619085439446987,1.9991657016312272,0.023584133222521488,1.9145881308177763,0.0,0.0,0.0,0.0,0.07343736954447101,0.17998035322874167,1.6694537951360329,0.0,0.0,0.0
s08T3022,0.02101775740908627,13.444059006116069,0.008145863397625156,0.3820752514653902,0.0,0.0,0.0,0.05081829107555121,0.0,0.0,0.0,1.2314997139087185,0.0,0.0,3.9408057995318706,0.04415596288317562,1.0441960719982137,0.0,0.0
s09T3022,0.0,1.3517396199593479,0.15232930799719185,1.9451341277234706,2.246635446609788,0.0580544310871113,1.991953048596941,3.1548557611305514,0.9305678602990992,0.0,1.0475354722473609,0.0,0.0,0.0,17.38902249472961,0.0,0.0,0.0,0.0
s10T3022,0.0,0.8506292071236662,0.02511636746132679,0.0,1.6984598344100226,0.11323831319771989,3.646206511626099,1.6036822358648615,1.8447123870942923,0.0,3.685781957387527,0.0,0.0,0.0,20.96588955989748,0.0,0.0,0.0,0.0
s11T3022,0.0,1.1608594587861705,0.07726762816785228,0.0,2.897508915073513,0.135153371620167,6.056012159706128,6.8332756754864885,6.18142204639325,0.0,4.231675093116277,0.0,0.0,0.0,41.385267461142604,0.09230183247662674,0.0,0.0,0.0
s12T3022,0.0,0.31428211734579364,0.013921429435141037,0.0,0.09818514376590597,0.022941205279526446,2.4712646920001995,0.5900416450907832,1.266013842646565,0.0,0.10825215179267847,0.0,0.0,0.0,5.588172930863651,0.10687534306729338,0.0,0.0,0.0
s13T3022,0.0,0.8342808169251003,0.02381872478890808,0.0,0.9670980372147717,0.1855762460882658,10.628974104278823,1.2599730323838845,8.302368056262555,0.0,3.7585671671739167,0.0,0.0,0.0,37.27376955458427,0.20791276467077624,0.0,0.0,0.0
s14T3022,0.0,1.9330158412104832,0.11645638072169441,0.0,5.059395668071958,0.635036841955665,24.182148213211867,0.6140124674469735,6.5844138609325595,0.0,2.0743385476471246,0.0,0.0,0.0,20.522434782389563,7.86631114261885,0.0,2.0442747887457373,0.0
s15T3022,0.0,0.6568408523233285,0.032077632188749275,0.0,7.011306208760139,1.5899691469448884,15.176129528828902,0.0,2.3939165047647823,0.0,0.44873837041078685,0.0,0.0,2.3593612587949777,0.5757602526416924,2.0940250111965875,0.0,4.228250484892834,0.0
s02M3122,2.5624695201919425,0.15691559428664317,0.011279081879912757,0.0,12.486853287490444,0.1808697248588112,18.00892269079114,0.0,0.016605627155572955,0.33564702047416345,0.0,0.013877934156711035,0.0,5.173041091038373,0.0,0.8482750761778418,0.03439927372536404,0.0,0.19140475463146073
s03M3122,1.6220657704666481,1.179739248204462,0.037740075116568066,0.0,12.526319846342348,0.67442459053997,6.743580508814377,0.0,0.2186356294825132,0.18991048156658286,0.06595646621191112,0.0,0.0,1.2489102681634086,0.4157215005673942,2.741772542367036,0.0,0.0,0.4855564718180686
s04M3122,4.294034902099822,0.9172360096273112,0.03033793807687409,0.0,19.514681015540155,0.7272793674343822,18.87310840978959,0.0,0.33274931473277697,0.9061855093140615,0.08971937846452091,0.0,0.0,3.7812729659542037,0.0,1.6106751562347248,0.0,0.0,0.6375188378840737
s05M3122,8.290406314069918,0.5090422562376862,0.014116538391329323,0.0,9.171747555479122,0.6511545500152326,2.5635572895592356,0.0,0.3322967871973714,0.46578183564725145,0.20609973688075423,0.0,0.0,0.5097495821081938,0.1797994755175386,0.2675245238441661,0.0,0.0,0.37107488726685656
s06M3122,0.7352698690429783,0.8863213385240909,0.0280279232573432,0.0,14.684130317965069,0.3704914361753151,24.756635660057732,0.0,0.16883485738126636,0.30140129387964965,0.0016101116374871909,0.035743579721262575,0.0,5.680291534133534,0.0,2.133463368842032,0.0,0.10282523519273339,0.3438141451094185
s07M3122,0.0,0.16733749940357026,0.012360687181652041,0.0,8.47805842777318,0.1277806659242551,5.666276947922139,0.0,0.0,0.0,0.0,0.0,0.0,3.2085793137911898,0.0,1.3712985605425472,0.08065141870451008,0.7135561964298316,0.14733662646528423
s08M3122,0.0,27.89527844403583,0.24462587033303898,0.11406209510336505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33558433273231364,0.0,0.0,8.685044863434117,0.0,0.0,0.0,0.0
s09M3122,0.0,0.5715598255173252,0.012485144282875253,0.2737628134463451,0.0,0.0,78.67500629869092,3.2196095981303627,0.0,0.0,2.8212513140893543,0.0,0.0,0.0,34.251906863508,0.0,0.0,0.0,0.0
s10M3122,0.0,1.243333306900956,0.01679406157164751,0.2663130410183502,0.8491265456715043,0.14735556777660136,17.086072720681898,3.437955198211591,0.22415076150405405,0.0,0.7953285114068087,0.0,0.15604475466008066,0.0,9.5168863718964,0.06770511612628441,0.0,0.0,0.0
s11M3122,0.0,2.5913597403644433,0.10601837322037634,0.0,0.0,0.009646394047217855,93.16232490153766,7.23597419643766,0.18751281417346513,0.0,1.1864302604562385,0.0,0.0,0.0,23.744969258490162,0.0,0.0,0.0,0.0
s12M3122,0.0,0.26175409667416955,0.028848874162227447,0.0,0.0,0.0,91.69876820387553,6.191376006339414,0.0,0.0,1.1713008329840104,0.0,0.08359164892878357,0.0,24.041741924116263,0.0,0.0,0.0,0.0
s13M3122,0.0,0.08347935218664104,0.0,0.0,0.0,0.0,12.825438880939052,0.2040402103198839,0.011924422120604537,0.004366330214006785,0.4008275557085145,0.0,0.0,0.18013849027729906,1.9860127398273302,0.0,0.0,0.0,0.0007943365109801299
s14M3122,0.04875922958801168,0.6333716754617752,0.010126416721523781,0.0,3.629942752603145,0.17537942167363343,20.147357961934617,0.0,0.4380293857167902,0.0006918689045040715,0.35627928608614573,0.037864098696477146,0.0,2.034792770008518,0.07542532667513577,0.5136288470386826,0.0,1.3660207123659593,0.012839418768539498
s15M3122,0.1313655040490192,0.7034107471237002,0.03810068130029284,1.7523056106731563,0.47696953337107784,0.013032278730555198,24.569186151880167,2.406551911412111,0.0,0.044191291670664976,0.7310623430164311,0.0,0.0,0.0,10.955836239833083,0.0,0.0,0.0,0.0
s01X3122,0.013051712525732333,0.34416022884333697,0.0,0.0,6.8121965161641596,0.16962269735041105,4.176238792830917,0.0,0.03153365129961606,0.0,0.009655504366184184,0.15924564278719017,0.0213569744506039,3.3365528420205637,0.0,0.16997261085986717,0.05519180905032034,0.4752439920279325,0.4202117505227564
s02T3122,0.0,0.1391414714863243,0.0,0.0,11.217192976172175,0.7804341578705942,23.4069323239835,0.0,0.5802929965100988,0.0,0.0,0.0,0.0,5.364941081197186,0.0,0.7701342274036889,0.1486385127119358,4.773712751701353,0.0
s03T3122,0.0,0.08150104520656135,0.004554295250313629,0.0,3.927013358744607,1.314794216295125,10.698459380148378,0.0,1.0451014444053943,0.0,0.12399596080825721,0.0,0.0,0.6779907714141348,0.0,0.01934709787223993,0.0,0.7364207207144644,0.00037289309121398716
