,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
s06T3122,3.053415174411458,0.15026017050951795,0.0,0.0,4.753398336208376,4.749814759547138,4.446038314865028,0.0,4.438152930424447,0.0,0.14707794895487575,0.0,0.0,0.0,0.38647163816443464
s07T3122,7.351814775560598,0.0,1.676488721112744,0.0,17.190864420124093,0.4353020146158206,5.802136595264554,0.0,0.3688366271356032,0.0,2.007496863989141,0.0,0.0,0.0,0.0
s08T3122,0.0,2.0952434519343193,0.0,0.25009201462022573,0.0,0.0,0.0,0.14411553114740652,0.0,0.33054247553506677,0.0,1.1097383775504135,0.0,0.0,2.565757050319997
s09T3122,0.0,0.6041484804663292,0.0,1.3197300889365662,4.997754251847578,0.00601345096862404,0.0,1.2666152594746591,0.07741187358310309,0.0,0.0,0.0,0.0,0.0,2.6717455223708884
s10T3122,0.0,0.0,0.0,2.289740522975587,37.746194642888035,0.0,0.0,1.8187004831158722,0.0,0.16404884766786879,0.018552658440707026,0.0,0.0,0.0,4.045805911583811
s11T3122,0.0,0.0,0.0,2.6919215706963544,23.718684366410418,0.0,0.0,0.7441783840097317,0.0,0.14408111616761296,0.0,0.0,0.0,0.0,6.732270659564556
s12T3122,0.0,0.0,0.0,1.9948793703643022,46.785910136197536,0.0,0.0,0.7665479201570697,0.0,0.09576646620638694,0.0,0.0,0.005163606123402675,0.0,8.917169871972488
s13T3122,0.0,0.0,0.0,2.46405441415308,101.82970469001089,0.0,0.0,5.19110884470641,0.0,0.0,0.0,0.0,0.0,0.0,22.28749816101024
s14T3122,0.0,0.0,0.0,0.0,31.59174447811846,0.0,0.38785874666657827,3.024573570244962,0.024966108247607165,0.0,0.4579345309302328,0.0,0.0,0.0,7.626183011566271
s15T3122,1.004259573985557,0.80899243878728,1.8666732349467443,0.0,37.07015693914984,0.08007392254517909,2.8536047009545493,0.0,0.19568735000672108,0.14983704392573965,0.5450098564945037,0.0,0.07188089333032076,0.0,1.7712779491992974
s03M3222,0.0,0.0,0.0,0.02153791278973097,6.497109931814091,15.779374764750925,6.152602818348707,0.0,6.611408126361116,0.0,0.0,0.0,0.0,0.0,0.25614655548856213
s04M3222,10.808736295856418,0.7072305573585078,0.3796854786223151,0.0,8.84177581037505,7.5528898021616415,9.537441671271285,0.0,6.5573289260193945,0.0,0.0,0.0,0.0,0.5372045675222986,0.0
s05M3222,0.0,0.21567319061427656,0.0,0.0,1.3145405929845568,2.5677486184263363,6.892224156457561,0.04567774336154021,5.3675646751711845,0.0,0.0503806041934905,0.0,0.0,0.0,0.9181950410571273
s06M3222,2.2052923233632904,0.6394330838149422,0.0,0.0,3.0263977331366694,3.6436461139568457,7.544764231148663,0.0,9.130058202770288,0.0,0.28434328171961165,0.0,0.0,0.0,0.46197566057174216
s07M3222,11.855218074904448,0.2862873828023574,2.9117954885507005,0.0,38.894328049311156,7.058391446492295,3.8286938636419086,0.0,3.7876135357744865,0.0,0.0,0.0,0.0,0.0,0.0
s08M3222,0.0,21.164600159518155,0.0,0.0,0.0499627048706542,0.0,0.0,0.0,0.0,0.0,0.0,0.338520586531818,0.0,0.0,14.420680535921369
s09M3222,0.0,0.5711124995733974,0.0,10.064332079958364,3.739824874441139,0.0049667740413102904,0.0,3.1060117316737106,0.499803907073382,0.0,0.17642875183475262,0.0,0.0,0.0,33.05994720003235
s10M3222,0.0,0.0,0.0,7.581548555742047,5.202385217107236,0.0,0.258002273990654,1.5916939955168554,0.12663006061302032,0.0,0.4445531687006877,0.0,0.0,0.0,24.599774636087837
s11M3222,0.0,0.1338275869397666,0.0,7.206126554113797,10.520377331575892,0.0,0.5645300255837292,0.728918667870269,0.0,0.005043225074524238,0.6222525711167621,0.0,0.0,0.0,30.325570791166218
s12M3222,0.0,0.0,0.0,0.6688722552243912,18.25961299875187,0.0,0.0,0.35936634398644124,0.16785155661371132,0.0,0.7300525775650687,0.0,0.021463311892540346,0.0,26.381299102454932
s13M3222,0.0,0.0,0.0,0.4169772381234601,40.4406255543525,0.0,0.0,3.4369504233382977,0.6702018532434244,0.0,2.3248810447942634,0.0,0.0,0.0,27.804937954182
s14M3222,0.10029170405847099,0.31308592563404025,0.007584428548930917,0.0,6.1586967773589425,0.19736661476422057,2.571215313119454,0.33510949148267605,0.08914560431442863,0.0,0.5451646083357051,0.0,0.015081472930677936,0.036342011482722515,6.384568658607391
s15M3222,8.210088400599309,0.12858877119231815,1.9920592778594624,0.0,19.89149175289575,0.9648999464930016,3.417223166840471,0.0,0.6390427458996375,0.0,0.0,0.0,0.0,0.0,0.0
s01X3222,4.034116575383056,1.1813870443184509,5.19020100590203,0.0,13.243000175866781,1.366493086763811,9.208844470796855,0.0,1.0396040699700702,0.0,0.0,0.0,0.0,0.0,0.0
s02T3222,41.04353278899954,0.0,0.0,0.0,2.6110755283958462,3.7689363870982855,7.862382832474026,0.0,3.8531577272217197,0.0,0.0,0.0819346731686072,0.0,0.0,0.0
s03T3222,16.937074189090556,0.0,0.0,0.0,1.3640828346988862,1.2075729980914423,3.5683568292964907,0.0,2.900586113177932,0.0,0.0,0.0,0.0,0.0,0.0
s04T3222,10.647978465545641,1.333321690816884,1.039913317345599,0.0,17.231320646529316,3.3525965669539493,13.014477841286531,0.0,2.7252059051692714,0.0,0.04757783419681624,0.0,0.2519760611424335,1.7363406859864774,1.011187402999143
s05T3222,75.00226033727868,0.0,0.0,0.0,6.965111674948465,6.207239178947539,32.812093427828515,0.0,6.5916582997696445,0.0,0.587710399501469,0.0,0.0,0.0,0.0
s06T3222,12.793124016471568,0.0,0.0,0.0,0.34894788636965374,1.733328655067834,1.1756954793766359,0.0,1.5665304284721557,0.0,0.00536741376137324,0.0,0.0,0.0,0.0
s07T3222,146.90008131439254,0.0,0.0,0.0,11.797200416197432,17.42042923078405,41.55373191048997,0.0,15.330082897830843,0.0,0.0,0.0,0.0,0.0,0.0
s08T3222,0.0,20.29650231678651,0.0,0.39236146476947464,0.0,0.0,0.0,0.0,0.0,0.3972146543744891,0.0,2.4588279549516576,0.0,0.0,11.637280771585123
s09T3222,0.0,0.09275547535093291,0.0,22.28808066733013,9.595676967611361,0.0,11.306869417402838,5.528395425064357,0.0,0.0,2.068185524529914,0.0,0.0,0.0,57.447721154208885
s10T3222,0.0,0.0,0.0,7.276821636098559,2.9549329511019007,0.0,1.2635189168005956,0.13088544526731136,0.0,0.19680053984904292,0.15473409131753166,0.0,0.004227988925458553,0.0,12.614002330087322
s11T3222,0.0,0.0,0.0,2.663448108953798,0.793175503279802,0.0,0.5818523516504944,0.326701782185632,0.0,0.03869663990218443,0.030495124523640373,0.0,0.0,0.0,2.2632106755361905
s12T3222,0.0,0.0,0.0,11.044958025182158,31.061071476084393,0.0,11.932829907910497,4.818296233070839,0.0,0.2879662146341291,0.1234259654084571,0.0,0.0,0.0,54.01208667973283
s13T3222,0.0,0.27386112529646595,0.0,1.8575712919467373,3.241430323863162,0.0,2.103164726539706,0.6957574828217952,0.0,0.011921163179012423,0.24069305047416423,0.0,0.02145838802953288,0.0,12.358203475636188
s14T3222,2.5555813781520555,0.4480208385633456,0.4599137531331387,0.0,52.19799945258812,0.08643862481162716,0.7906738967130884,0.0,0.6511035168130578,0.0,0.059047566492398944,0.0,0.031168215190425546,0.0,5.379022777668306
s15T3222,0.0,0.0,0.0,0.0,3.589944168250731,0.01786313213940062,0.01414531478046697,0.10032437023223005,0.1857337040530592,0.0,0.24826449636945933,0.0,0.0,0.0,3.319891374077315
s02M3322,3.5401336869658886,0.007434001559347022,0.13255839133029837,0.0,4.675668032137889,0.579568024486831,4.324097978714191,0.0,1.2560440304456768,0.0,0.0,0.0,0.0,0.0,0.0
s03M3322,1.5984322470907395,0.0,0.0,0.0,3.495093783937666,2.3480297084364214,5.879013247076015,0.020005627052224962,2.6078387151565674,0.0,0.01211603819647865,0.0,0.0,0.0,0.11415278122475452
s04M3322,1.3916818443298524,0.04101722740033911,1.066944048107675,0.0,12.641304411140542,0.10503352770078833,6.364838980687789,0.0,0.11906556560485587,0.0,0.022850178024014976,0.0,0.0,0.0,0.0
s05M3322,0.5982058601992228,0.14013356491744194,0.0,0.0,5.192015028090388,0.9305913326033711,8.14634709714909,0.0,1.6635850304432236,0.0,0.08209596388725396,0.0,0.0,0.0,0.6157836744134223
s06M3322,0.0,0.0,0.0,0.0,1.0391210240233208,1.7619120333058846,8.387661100539738,0.32275060435265646,5.223887339844825,0.0,0.11397018918164338,0.0,0.0,0.0,0.9222022439425854
s07M3322,2.0957903192779597,0.32611167625838544,0.0,0.0,2.940681381149602,1.0655707659039149,6.951243842728843,0.0,0.8445932137596526,0.0,0.04833665206616677,0.0,0.0,0.37173357433508564,0.8627344258310626
s08M3322,0.0,8.6725804437541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7035020801752071,0.0,0.0,11.30948861234166
s09M3322,0.0,0.0,0.0,17.70996014416532,2.4058866601746987,0.040503866303836816,1.8269739982436755,1.0080295547528526,0.0,0.3715613341829489,0.6838399555961978,0.0,0.0,0.0,14.965652114073178
s10M3322,0.0,0.2486173201989433,0.0,1.2633381111972066,1.6317948747803674,0.01421983330774517,1.0260656989792085,0.2237225615339466,0.033466356429290106,0.0,0.10302638437367219,0.0,0.0,0.0,7.557094075784424
s11M3322,0.0,0.12328834492620536,0.0,2.603128813721819,3.4198816196699626,0.0,2.0634405925267454,0.48993040317031006,0.09449945167478176,0.0,0.10065690712841303,0.0,0.0,0.0,15.287686023915152
s12M3322,0.0,1.9149097136234494,0.0,2.703148877522387,5.307700241459619,0.21604585155760272,4.3794908809681345,1.1585201694457252,0.42909605421152924,0.0,0.4588295349570729,0.0,0.0,0.0,17.288546552868375
s13M3322,0.0,0.9563200938606633,0.0,2.2303936106721483,3.7632465276746916,0.030674965780143896,4.453057675955775,2.2259887960706135,0.14521135375299066,0.0,0.10596409432509789,0.0,0.0,0.0,8.527300692563184
s14M3322,0.0,0.5347834408352397,0.0,0.685200880754498,6.911983312259843,0.050685085224198505,3.4541621997411567,1.399390192114086,0.5017002485196338,0.0,0.16850922808807875,0.0,0.0,0.0,9.35134717666914
s15M3322,4.46995374584514,1.018435078640345,0.006224322096698307,0.9022645671384166,8.618745287945737,0.058465929434894766,4.499605114982955,0.5223406486250253,0.23153303693448488,0.0,0.26732298488114825,0.0,0.0,0.0,6.3824899935625705
s01X3322,6.536473243827345,0.0,0.2557906720315625,0.0,1.1136023980505152,0.701127326667409,6.201275315747692,0.0,0.5020380922851022,0.021941103635973794,0.0,0.0,0.018668775128715086,0.0,0.0
s02T3322,8.029902894906511,0.0,0.8701809376237432,0.0,1.1243853002347397,0.37992392049870266,11.34016346285845,0.0,0.09071556187482249,0.0,0.0,0.031167771607969172,0.0,0.0,0.0
s03T3322,4.463545666746284,0.2259229372812269,1.8376659180265988,0.0029396397710235137,1.8213747205457023,1.9537220553047854,55.581831750707934,0.370926997528198,0.6823970927233501,0.0,0.0,0.0,0.5084011005665023,0.7666724011826367,0.0
s04T3322,1.9428141987934013,0.21613132225701226,0.9373045464294987,0.0,0.525795422038036,0.6439101237532258,6.429978263494052,0.0,0.3949028730595467,0.0,0.0,0.0,0.15214591265997823,0.37316009504658676,0.0
s05T3322,1.8511527714008131,0.18277511139925498,0.6938290225871568,0.0056034437339956,0.5152929843838411,0.44926216537360586,6.522665559593591,0.0,0.49309212224612275,0.0,0.0,0.0,0.07461709096367046,0.1537729514024652,0.315673067075142
s06T3322,0.7615820274544726,0.04059349698172568,0.1723407473413149,0.010835863171923803,0.09356461848976923,0.17367308770611745,1.6390292431460798,0.004474335111021174,0.14378899633130315,0.0,0.0,0.0,0.002520485444039813,0.0,0.1553934808991473
s07T3322,1.5224345161153172,0.05890371909521135,0.8811620457721089,0.0,0.3788029745562852,0.029219241903787607,2.388608392290115,0.0,0.006672475341908843,0.0,0.0,0.0028164456707326173,0.01663389552104478,0.03544813705753486,0.09022573111809408
s08T3322,0.0,17.48586532196847,0.0,0.26497369056508935,0.0,0.0,0.0,0.0,0.0,0.295924484446443,0.0,0.9802264135494192,0.0,0.0,6.87081169220018
s09T3322,0.0,0.036750851743371366,0.17832684250912054,33.799354086116466,12.24524556502385,0.0,3.1939355838591843,0.5365024548805771,0.0,0.0,0.19609963276598236,0.0,0.19107682893487668,0.22824992795230034,17.90246591720019
s10T3322,0.0,0.0,0.0,1.3878070444818345,3.267839896069367,0.0,0.7145832220596919,0.09576379375474386,0.0,0.0,0.0017148479121588812,0.0,0.024779775153326227,0.0,3.255012062140518
s11T3322,0.0,0.0,0.008132511143647136,7.037484930119472,3.585306352696369,0.0,1.4004090283603743,0.17658999779696471,0.048280898490353795,0.0,0.14631620697108183,0.0,0.04397944883667552,0.0,6.529572724146835
s12T3322,0.17662386270245153,0.0,0.0,1.323451715081093,6.817105067736928,0.0,0.9049910339243835,0.0,0.20823783753070874,0.0,0.24994781991255344,0.0,0.01536368457799096,0.0,5.538315336494479
s13T3322,2.5339181229068704,0.0,0.0,0.19583965784535073,8.139736324448645,0.0,3.8449640291250824,0.41077570528905366,0.994335112175124,0.0,0.5248803664109102,0.0,0.0,0.0,3.993942658296833
s14T3322,57.496118029477586,1.3606761331686226,6.886921816086914,0.5192224162940056,58.39082352489242,0.0,57.58815662509072,2.81249273676056,2.108667483005846,0.0,1.002916054440614,0.0,0.0,0.0,11.401589475260536
s15T3322,5.2631718796928135,0.11656506220540808,0.4500996487589834,0.019046652991531545,3.1999906118513795,0.0,3.0050503472191323,0.05797810308440243,0.11745465389807334,0.0,0.04162505492946019,0.0,0.0,0.0,0.8838489677707642
s02M3422,0.0,0.00371964228935718,0.3365659034463367,0.0,0.30397441499548716,0.2646927191581402,4.585991913150368,0.0,0.23200039157946753,0.0,0.0,0.039379854015402754,0.0,0.015396132329238128,0.0221106924057634
s03M3422,0.1884712135188558,0.009570347711143127,0.3238627099962915,0.0,0.24171721356793494,0.04047966176097818,3.135810097525707,0.0,0.1735751739187424,0.0,0.0,0.00839725753024626,0.0,0.0,0.07692371571636891
s04M3422,0.3085358731538222,0.15031021760433988,0.5607011890859476,0.012008010277427403,0.2947023590619321,0.5120634357220051,4.492250593441359,0.0,0.18201648359633307,0.0,0.0,0.013183634126518002,0.0,0.15732964366479965,0.18173405540886356
s05M3422,0.0,1.0222603417451384,4.748729784732621,0.0,4.935477561343216,0.5900520607115032,55.38364144387047,0.0,0.42474276578278636,0.0,0.0,0.0,0.010545250127008531,3.6802384923378106,2.498160391034301
s06M3422,0.0,0.11697929962059599,0.0,0.04989752699116839,0.37604090299861614,4.284876759644084,10.67134619930346,0.22970949408489752,1.1514156983330939,0.0,0.0,0.0,0.0,0.0,0.18051871428507393
s07M3422,0.0,0.009669323807234741,9.228301129334522,0.0,3.9915050989160337,0.0,29.08276168713936,0.0,0.0,0.0,0.0,0.21296591048280192,0.0,0.0,0.0
s08M3422,0.0,26.852681647378464,0.034519359753253986,0.13549517298034486,0.0,0.0,0.0,0.010404845875624416,0.0,0.0,0.0,0.0,0.0,0.09006110629117468,3.6826671440535796
s09M3422,0.0,1.3870114434243828,0.0,57.62828133647968,0.49003031112726086,0.019588095521343617,0.0,0.0,0.04626946316128559,0.0,0.0,1.512287347543097,0.0,0.0,3.3635546090143333
s10M3422,1.1888340621932414,0.0,0.13005299381933405,74.47942496648096,2.8596050900356067,0.0,0.0,0.0,0.015877200890147703,0.0,0.1773362182287076,0.0,0.0,0.0,0.0
s11M3422,0.0,0.0,0.0,48.65912427716034,2.1409360119405667,0.003488142794485657,2.2168838696563724,0.0,0.024609431594986395,0.0,0.0,0.0,0.0,0.0,4.76291430955009
s12M3422,0.0,0.0,2.34881221688058,2.1712975145087996,26.90156749909812,0.0,11.041912432146932,0.0,0.0,0.0,0.5052681548890295,0.0,0.0,0.0,7.904036113649541
s13M3422,1.6319882446520464,0.0,1.844654256140278,0.34226986005560545,13.343958532510129,0.0,23.305732821311924,1.5437830756129094,2.3125767394728767,0.0,0.6231922645621801,0.0,0.0,0.0,5.999703341927473
s14M3422,0.0,0.0,5.2128421293733025,0.11735903342898359,20.513935116063383,0.0,27.409936069465708,0.3744419343875993,1.2993773424104338,0.0,0.3335643519119181,0.0,0.0,0.0,3.7122318234833673
s15M3422,0.16521852920168828,0.0,5.775783808639324,0.0,16.970730356721173,0.0,24.812355829887643,0.0,0.4987002643867428,0.0,0.0,0.012038323025516273,0.05964453810180821,0.0,0.9070454334868118
s01X3422,5.808753948063183,0.0,1.6123492582011474,0.0,2.0509499735807166,0.8095189753120987,18.34398492133176,0.0,0.42940136955091907,0.0,0.0,0.0,0.0,0.0,0.0
s02T3422,21.029216164920552,0.0,1.3534158134811323,0.0,4.795699867741402,0.0,7.17284930159706,0.0,0.7529807099445709,0.0,0.0,0.0,0.0,0.0,0.0
s03T3422,12.514441054311984,0.0,0.11727989665894178,0.0,1.5513604943231603,0.08545474268556709,3.9835061207843547,0.0,1.3339726902462294,0.0,0.004284008477064045,0.0,0.0,0.0,0.0
s04T3422,37.759028495219326,0.0442381612791876,1.6842442462725107,0.009595552459708898,8.484217587322947,0.8078365304734803,18.122748161751726,0.0,2.205796518432988,0.0,0.19449802775364966,0.0,0.0,0.0,1.4004162931953208
s05T3422,5.100429991585146,0.0,0.13419289091981454,0.0,1.2082353763529257,0.03443187560202926,3.345964322903449,0.002157839345791,0.39272084787216677,0.0,0.024634868073519216,0.0,0.0,0.0,0.6827892711032032
s06T3422,6.1720649337314155,0.11888320881215515,0.32581239392832984,0.0,1.9176929840118857,0.10285299336487118,2.863769498643796,0.0,0.5687884423528098,0.0,0.04272950184382061,0.0,0.0,0.0,0.5083640349699208
s07T3422,12.41718514375173,0.0,1.882298718416897,0.0,16.86633258857311,0.0,5.142708549438313,0.0,0.23835880052112338,0.0,0.0,0.0,0.0,0.0,0.643889070932273
s08T3422,0.0,18.95405402988417,0.006381997759177925,0.1971222235003042,0.0,0.0,0.0,0.025057611264217124,0.0,0.0715989321521379,0.0,0.0,0.0,0.014269690620453778,3.111613251234572
s09T3422,0.024654304656495325,0.0,0.0,2.656080974582009,2.55893842513144,0.0,0.5007025945077125,0.0,0.11287989925638864,0.0,0.237911912186038,0.0,0.0,0.0,8.905835135465665
s10T3422,0.0,0.0,0.0,1.4694985670300567,3.52790795149787,0.0,0.4440699761638104,0.0,0.02671772172176297,0.0,0.021009507393609957,0.0,0.0,0.0,12.256312684894391
s11T3422,0.0,0.0,0.0,1.0127100992520648,3.3291130816998877,0.0,0.5210102251070606,0.0,0.016311527710556543,0.0,0.05056364371648808,0.0,0.0,0.0,4.85245179710985
s12T3422,0.0,0.0,0.0,1.781340862658905,3.975528325788859,0.0,1.3657256667218465,0.10475500078810794,0.09806499980076462,0.0,0.17897479945776731,0.0,0.0,0.0,4.1738795098656425
s13T3422,0.0,0.0,0.0,2.4933787294189305,9.401098070384263,0.0,0.9841768321882682,0.0,0.05829104454474596,0.0,0.0,0.0,0.0,0.0,10.036957039964422
s14T3422,0.05518109398917304,0.0,0.0,0.5087780088267727,4.944505445610468,0.0,0.6561664832389931,0.0,0.10902708658677951,0.0,0.08159019654019745,0.0,0.0,0.0,4.174928552011829
s15T3422,37.964964718996576,1.7275460350144765,0.0,1.9655749210567743,16.375752103498044,4.094917869250355,9.618441973759957,0.713733267530655,3.9563899647893663,0.0,1.8841172908630996,0.0,0.0,2.55642434252839,17.157681486712995
s02M3522,2.113111227620053,0.07927343916615859,0.5655203679412515,0.0,0.6765615583571803,0.7910222774461136,5.54896831528502,0.0,0.6894511499456947,0.0,0.07241330966077386,0.0,0.0,0.0,0.35970574076646555
s03M3522,0.08066810962173981,0.5612346491957014,1.3492229686996815,0.0,0.9035164294524092,0.3373762319755255,11.540843152256267,0.0,0.18662973671805116,0.0,0.033167350632858854,0.0,0.1821950689436884,0.3871466065148975,1.3830224263045752
s04M3522,6.763207008807901,1.0113666628481401,2.338934000898063,0.0,1.2670461287342383,6.009801136524415,21.820634113890847,0.0,3.7292039634614222,0.0,0.0,0.0,0.23300054910356335,2.8879540163018986,5.255818216663737
s05M3522,0.0,0.570508546720321,1.4016171603494716,0.0,0.8216150765443748,1.014824683434916,9.405342617342034,0.0,0.41926009682024185,0.0,0.01741850002062022,0.0,0.0,0.7394232305667771,1.4570232364590905
s06M3522,0.0,2.0617036561325173,3.459151898491918,0.0,2.8443590834781376,3.559319326172903,28.799618298358673,0.0,0.5408029585242339,0.0,0.0,0.0,0.271425928927941,2.8395677729591866,5.420313287705302
s07M3522,0.21501452770891208,0.20591740651776652,0.42966311145998326,0.0,0.29239157309431574,0.6923124988349212,2.918515442900385,0.0,0.21393144153558585,0.0,0.0,0.0,0.0,0.13443423458665324,0.3454708072194749
s08M3522,0.0,36.1640593832694,0.09959371110366064,0.0,0.007517400446768319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2963825751997994,4.099844626899589
s09M3522,0.0,0.0,0.0,8.689967360087815,3.750578350095541,0.0,1.9069127699687174,0.05564926711353296,0.0,0.0,0.0,0.234927973167321,0.032807593445285735,0.0306332622291341,7.816826101383533
s10M3522,0.0,0.0,0.0,2.012716360995152,12.699888992309962,0.0,4.718114735188735,0.4204541746530967,0.0,0.23604238272674136,0.0,0.0,0.44080084117662993,0.0,18.07349381781091
s11M3522,0.0,0.0,0.0,1.0384701154410663,11.22450251942512,0.0,0.6368997718948904,0.0,0.0,0.0,0.10230286886070077,0.0,0.0,0.0,14.200463674877868
s12M3522,0.0,0.0,3.2544090995734267,0.6278456148011384,15.5244285550824,0.0,11.342269516564771,0.0,0.1353632527337245,0.0,2.181435516964486,0.0,0.0,0.0,17.013103530435412
s13M3522,0.0,0.0,0.9681296730626863,0.0,2.683253778415472,0.0,2.683454572909527,0.035470181069948856,0.03660122781962199,0.0,0.21221976377117244,0.0,0.0,0.0,1.5296383045359052
s14M3522,0.0,0.0,3.2237420652631883,0.22014955952523882,4.813443652569229,0.0,6.162200899470586,0.0,0.0,0.028701024933666285,0.5468092986117795,0.0,0.10036499129758861,0.3504756831370909,4.36318735562655
s15M3522,1.6698007342293142,0.14186960315369146,2.8119695764156196,0.0,2.3005971613246325,0.4232018660015166,6.713586848824815,0.0,0.17246504064719062,0.0,0.027760828398752223,0.01017283001837384,0.0,0.0,0.7509813168015369
s01X3522,1.8833075180573196,0.2774374472966844,0.3775552232327863,0.0,0.22351005193129483,1.6735048398051993,5.705462147297021,0.0,0.6176032641403478,0.0,0.023122739563181942,0.0,0.0,0.17011242225733145,1.2313677491927677
s02T3522,6.752241697657383,0.12547313313691558,2.9359079383700317,0.0,3.488367204268043,0.32504893467197743,5.839693143306668,0.0,0.27297849253118306,0.0,0.0,0.0,0.0,0.0,0.6753143474978934
s03T3522,11.646497999459656,0.07264521053426036,4.237150072396834,0.0,8.296486569259914,0.8178974222010492,9.26123121213848,0.0,0.46689129907421517,0.0,0.0,0.0026924715546961264,0.0,0.0,0.5073645109986524
s04T3522,4.284441130831917,0.22766201824018165,0.9919193843730363,0.0,1.5321290343693883,0.771138226178538,4.696474441087202,0.0,0.25938518731393656,0.0,0.018270839243421256,0.0,0.0,0.28348517312618654,1.2130695603844794
s05T3522,2.607792510438208,0.18355131622946186,0.11822425238196131,0.004886097050749562,1.3300329229796646,0.2907357382851288,8.863628985288766,0.0,0.46953490721767865,0.0,0.23369524928964558,0.0,0.0,0.0750184102374227,1.497257888235226
s06T3522,1.7827128718452079,0.20839273251250431,0.20658950995219935,0.0,0.7120782083635242,0.7716837309302335,3.612874648536598,0.0,0.30347112632602646,0.0,0.07651005438365717,0.0,0.0,0.20591326300400292,0.6286743866099431
s07T3522,3.552305472206293,0.14676570676552775,1.3619813512141918,0.0,3.642721434747154,0.2620842522376013,3.5453873175023296,0.0,0.16322448218154742,0.0,0.0873529987024471,0.0,0.0,0.2998633139869167,0.9322357919264094
s08T3522,0.0,10.849178655160125,0.035386462866267225,0.01823282602306135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09578499305720885,1.926444654122162
s09T3522,0.0,0.578732393364574,0.0,3.570011979643878,2.0325516908933694,0.01800007148165157,0.6296967792090679,0.04626251598632804,0.021207290272836656,0.03265309548296264,0.16077731928062122,0.14400520289721574,0.0,0.0,3.8922476304371445
s10T3522,0.0,0.0,0.09439681260063033,4.21381524046325,5.099576351497459,0.010702329234648289,1.497450259666453,0.0,0.038378644575201154,0.017402203247422806,0.45544867138014417,0.0,0.0,0.0,8.645033627794144
s11T3522,0.0,0.0,0.06780489973364005,1.0118084488529848,3.403468987401083,0.01508977176811735,0.9761831658331479,0.0,0.033593217145579814,0.004732417023391039,0.3320402775570383,0.0,0.0,0.0,4.183318689899518
s12T3522,0.19273548744885402,0.0,0.014705983914051294,0.5324203198382271,3.17238866016069,0.039463316275169164,1.1223620016493139,0.0,0.25665363209506276,0.0,0.435583012048406,0.0,0.0,0.029575777420583094,4.315046916817923
s13T3522,0.0,0.0,0.03205861044543862,1.087856365848674,6.0004578344353625,0.0,2.180027579129681,0.13386686981699703,0.24768371576641646,0.0,0.5342163100553963,0.0,0.0,0.0,7.653914226833568
s14T3522,1.4363808080968243,0.0004359899503110318,0.13264862095657706,0.05389351541127995,5.247251542774327,0.2818532058841919,1.9984143502256444,0.0,0.6526552662755026,0.0,1.3751533453551128,0.0,0.0,0.04297366630980201,6.01885574080738
s15T3522,7.140062421903277,0.10784148193285316,1.5316508074649207,0.0,6.578775158628925,0.5840018942991491,5.382494555730525,0.0,1.1055531311418114,0.0,0.8052514186006495,0.0,0.0,1.1942153579780892,6.2473090489360725
s02M3622,19.83886843715836,0.0,0.5740281002944032,0.037689512066810274,0.5303351448915982,0.0,0.2945617827563777,0.0,0.09561641922996406,0.0,0.0,0.0,0.0082239355667026,0.0,0.0
s03M3622,21.146898204207513,0.0,0.5240076506677561,0.01518473489216148,0.6342209041244459,0.0,0.4222836664127823,0.0,0.13384393100758735,0.0,0.0,0.0,0.005189295717541219,0.0,0.0
s04M3622,21.769198653007578,0.0,0.49002129285326096,0.07830408132522544,0.9502610645906155,0.3106936552392764,2.1336314713583393,0.0,0.22770215459343104,0.013459079960741324,0.05171144849913402,0.0,0.2897912650657242,0.7525775953414132,0.13999975353057606
s05M3622,32.21570481213498,0.0,0.19716793831023702,0.0,1.245130483190765,0.3140565029253932,1.4788987009829315,0.0,0.6810669201950327,0.0,0.06000653820349664,0.0,0.36034745151768,0.646412292692023,0.26928948205082864
s06M3622,29.938395300597698,0.0,0.0,0.0099759703302852,0.34392531835673357,0.5371610540058794,1.029034745251288,0.0,0.5181833695889047,0.0,0.1368529881359976,0.0,0.4654498696180371,0.1750689720080918,0.0
s07M3622,48.25130881374604,0.0,0.6061632316514535,0.12313636978376946,1.3170788713840416,0.0,0.37986611316176105,0.0,0.0,0.046046888393065435,0.18265730533108662,0.0,0.9337434945955623,1.6639613491398655,0.35785440885045516
s08M3622,0.0,8.506945010446225,0.02518624934743771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08674288652509399,2.7082719590323245
s09M3622,1.8009614542435104,0.04094998716255879,0.0,0.816065300628829,3.6971613197620647,0.13177907724806434,2.3027618397008656,0.29324475370786657,0.6692990069472913,0.0,1.4668954206403853,0.0,0.0,0.10311566427071377,7.44941236394344
s10M3622,0.7522797513501303,0.0,0.0,0.7464047807589839,5.71506660057701,0.05346386980156423,1.8895844786129803,0.039946607966385224,0.2013999579655412,0.0,1.3205694681001725,0.0,0.024555026430361823,0.0,10.116178080051364
s11M3622,0.6936980016039062,0.0,0.0,1.1401632131809054,7.74755251882789,0.002551200717618864,2.1530034014447645,0.03459198210144863,0.21527220169705172,0.019463314110570038,0.8400127264980156,0.0,0.031094861608706562,0.0,9.448123529558341
