,0,1,2,3,4,5
s08T2622,0.0,21.60466766259281,0.14116250098755617,3.3585344206548413,0.030707093873457523,0.0
s09T2622,0.0,0.2153685544781938,0.0,9.072778864233465,0.0,0.0
s10T2622,0.0,0.0,0.0,13.49795438455332,0.0,0.21759869894198552
s11T2622,0.0,0.0,0.0,14.834200004363286,0.0,0.0
s12T2622,0.0,0.0,0.0,9.232859227804669,0.06377605883794307,0.0
s13T2622,0.0,0.0,0.0,4.258626579441881,0.0,0.0
s14T2622,0.0,0.0,0.0,7.319066994187538,0.4218803552960027,0.35826103493957934
s15T2622,1.2955539644079934,0.0,2.027711237597235,10.789762446994287,3.6572369051779194,2.6873655617375287
s02M2722,3.7674884923314904,0.7336904705180497,10.961665367734867,0.9574049249139321,0.9526976252284386,0.44442468431803883
s03M2722,1.0422304607150013,0.3783035066450409,4.138120813358422,0.38771968234074516,0.4328391622670553,0.2676087220616989
s04M2722,0.5996651529325457,0.19436354984759516,2.991765390936772,0.4111805620427499,0.2680330248123937,0.010534025177772495
s05M2722,0.9608490079716838,0.3399928651940408,5.624921978902911,0.40174202702962625,0.38415009759239066,0.0
s06M2722,0.5595388213947659,0.1827364156115824,1.5120411420254485,0.22978070182591154,0.16659403839116638,0.00807326015067694
s07M2722,0.7553707609552909,0.14952964254145895,4.484783628732601,0.215940621584483,0.23052973381341232,0.021417640979401544
s08M2722,0.0,10.708494921240984,0.0,0.5733392955380188,0.06356764285445932,0.0
s09M2722,0.0,0.5567937827836899,0.0,7.085526857338334,0.3470597821294245,1.109820541101416
s10M2722,0.0,0.03931071244288715,0.0,8.83644710965855,0.3937606260492442,3.6814359260515834
s11M2722,0.0,0.10023969012895562,0.08642084069033466,6.679797465042369,0.3377041939596873,1.1642007920443131
s12M2722,0.0,0.0,0.0,12.8074339287731,0.657774008113343,3.0341752252193968
s13M2722,1.4179629463118544,0.0,0.0,16.125873197885827,0.8814727085447682,7.891011671805136
s14M2722,4.643713964959484,0.0,0.48170950704400234,13.952353503190084,1.9876091434607976,11.015147897702219
s15M2722,0.5600696278627569,0.0,6.320167818509235,1.1368903883368788,1.3284833188375254,0.3594164931983603
s01X2722,0.3462508628543079,0.13289397171690887,1.8036113982304869,0.21721233796673475,0.16548214545466614,0.0
s02T2722,2.129569230226136,0.09919687884528328,0.9971166337380468,0.12965719418381766,0.13781023751083293,0.03196744940848591
s03T2722,9.78131783620173,0.15623601659818606,2.4370113767925723,0.3654058094756465,0.42379004024859435,0.022718037126165658
s04T2722,12.634936449337488,0.22165200802038434,0.6038344291019666,0.33078689469504985,0.3949313663971763,0.0
s05T2722,13.060059986391368,0.23601285777789807,0.30437316769584505,0.3470535464512284,0.3870776266832141,0.0
s06T2722,6.038735614341354,0.438272569102203,0.6250885521071021,0.29257710310792484,0.27348172614260435,0.08654850828349926
s07T2722,12.889738378194027,0.05759043191517515,0.25100861238282474,0.16852919217289897,0.2750679075042912,0.003202929741971234
s08T2722,0.0,13.753343876989529,0.0,4.150903728712842,0.06270661951791012,0.19654019623000085
s09T2722,0.2078500069824086,2.4303622943785377,0.16258070229741345,12.87259872646578,0.7415613061845644,0.7036700722617768
s10T2722,0.0,0.3393943333418753,0.20470636319282562,8.332023824856352,1.523366607988895,4.246276107834214
s11T2722,1.1062730194841004,1.2839884612594856,0.5164170898746754,13.60704965394481,2.6158682756894707,5.02995912443281
s12T2722,0.0,0.0,0.0,2.0535348867688135,0.387241645177337,3.058065437497873
s13T2722,7.792249810335028,0.45962637753165875,0.0,12.503370675410272,6.776659752083886,23.779362389590624
s14T2722,16.69540791388977,0.3214244152798001,0.7664136746044711,2.823511670075028,3.3486274858831093,5.172187847972895
s15T2722,9.334987017935422,0.16957211606674852,1.4010569185374049,0.6513806961457275,0.7651371455216084,0.6953999277221198
s02M2822,3.7958568364661933,0.10791629870709903,2.3268522451279248,0.43590486240358356,1.850263353637008,0.49460452019746987
s03M2822,5.0974699484615416,0.1802491909742324,5.42585375624276,0.8741392052267077,3.207397869501075,0.8305368786152205
s04M2822,4.907301978030882,0.0,0.8683539813474352,0.25331571425571003,0.6071219064538477,0.26389801871811425
s05M2822,5.633937296312984,0.2821690312684551,2.0289163649077984,0.6705234927967604,1.123074261213959,0.484478603491874
s06M2822,9.330590106509252,0.16951251059382516,0.746447573054783,0.4915131626535725,0.6272515834442386,0.24473440994101073
s07M2822,10.710377532450265,0.045577710851977635,1.0908819275915882,0.30062497020551926,0.6412888040657364,0.16093671198332676
s08M2822,0.0,19.355559600239538,0.0,6.893507093637377,0.06890005154081247,0.34574664762186813
s09M2822,0.0,1.745964171281869,0.0,6.064237303428195,0.0,0.0
s10M2822,0.0,0.0,0.0,24.150839127939413,0.2082735751538285,7.492632430043283
s11M2822,0.0,0.0,0.0,5.420992559943228,0.21078086941286545,2.423549600362144
s12M2822,9.075318576315528,0.0,0.0,3.89786857352837,7.604351710425584,12.568987378781898
s13M2822,9.177714120363177,0.0,0.0,5.89170144648664,15.983222858098747,11.489067667115368
s14M2822,13.059457367719473,0.19527550012180603,0.07227820981878849,5.0673414910179355,11.016269420694359,9.815286781252238
s15M2822,11.433720202509111,0.20409695746698098,0.9005196998743549,2.554533358913474,6.9377859130775335,2.8630537277779786
s01X2822,0.422459434136215,0.024737811492264523,2.6338168476119748,0.23635343967195524,0.7149552840190263,0.09872281487936398
s02T2822,11.293438392523939,0.0,1.2021339090426681,0.31476480987975075,3.083901321042318,1.1897659430252407
s03T2822,6.666492217795949,0.0,1.1403978924592644,0.145809406227212,2.4593174620393614,0.5734374005573113
s04T2822,7.253468253837107,0.04122445862654541,3.79535230376181,0.10728253265806119,3.159814436380138,0.6604142272440766
s05T2822,8.56179189110174,0.2776688012264687,2.337791275816154,0.5638608681562386,1.2626659227171584,0.40352848911210676
s06T2822,5.549571803500854,0.20473049693438694,2.512044025829668,0.5198693450470381,1.8012663128186925,0.40936941559201195
s07T2822,1.868555410456035,0.09758338615545492,2.2404824669691643,0.1962740644350146,1.4698057474782855,0.19083229724778963
s08T2822,0.0,22.700334772936326,0.0,3.0197646011308055,0.14472672266311845,0.08145660200398337
s09T2822,0.0,0.0,0.0,32.14803940924405,0.0,0.0
s10T2822,7.765044991568886,0.0,0.0,15.833038405820952,0.09647097205199819,0.0
s11T2822,3.0566494055321405,0.0,0.0,19.24916511597046,0.4011149378518201,1.174318823274169
s12T2822,0.8949867420502273,0.0,0.0,9.211272747442765,0.5708746006243415,0.48934899090894424
s13T2822,7.696794923418127,0.0,0.0,14.224825724988232,2.472620592119039,3.153664351717548
s14T2822,7.084236643575708,0.0,0.0,16.273245645317374,27.90031183785979,6.358354716758722
s15T2822,9.362709411984271,0.541863563857701,2.8652851692312913,1.6281397806316256,12.369357951992571,1.2691786537164507
s02M2922,1.7088685133327646,0.0,2.2603849099281486,0.0,7.741577641207417,0.1613332811326279
s03M2922,7.223465043494927,0.0,4.849418376687985,0.0,21.45592266220653,0.36872500357198895
s04M2922,36.98823400942626,0.0,0.0,0.2950995921856764,9.026257969222074,0.7756041523173797
s05M2922,11.006438406954151,0.0,0.0,0.45774276993112406,0.3344671396671362,0.4233098172669812
s06M2922,31.289031234597605,0.0,0.0,0.03680318763328443,8.27790729844852,1.0872136919230624
s07M2922,37.805630614006056,0.0,0.0,0.0,40.60853226669314,0.19740742292759578
s08M2922,0.0,5.401907809743365,0.0,2.822323327313353,0.0,0.06199635484372864
s09M2922,0.0,1.3726103897440067,0.0,8.200129739163248,0.0,0.0
s10M2922,0.0,0.08161822182770723,0.0,3.0971879248301057,0.0802762394440682,0.0
s11M2922,0.0,1.9436008360946673,0.0,5.931374898424957,0.0472816865331761,0.0
s12M2922,0.0,1.1195828539434785,0.0,4.604203399094253,0.2815689645238291,0.0
s13M2922,0.0,0.17290809600790186,0.005440247272164588,3.0007628746540895,0.31711594231440726,0.0
s14M2922,1.6678845120254149,1.2733380596639006,0.0,26.67096844123188,10.578529048508623,0.7901172081463641
s15M2922,18.21207841472778,0.826588028289028,0.0,5.259181796327067,30.81675249744714,5.71753872908746
s01X2922,1.3416110921448372,0.0,1.4293415892291705,0.0,11.221949080567729,0.0
s02T2922,0.8541350879207396,0.1301054621276871,2.339068598896816,0.44941664825889516,4.188214400403084,0.10809812860712395
s03T2922,0.18591589325067434,0.01814203136252063,0.48668461177740274,0.0799716061110359,1.5976206208248993,0.04200833774748304
s04T2922,1.9061623289306506,0.4522459858821859,3.7515566423968325,0.7444600825998695,7.563845213087089,0.22447587963960003
s05T2922,0.43473508674114614,0.05334016725686216,1.0352856996322934,0.23318061743138327,1.6903775852409118,0.10597250141266089
s06T2922,3.3329805919464595,0.0031614878919802437,2.224862280661228,0.7326685890303722,2.6530734585129885,0.36279348367778214
s07T2922,1.9219669332866853,0.5410387221640036,4.681566489615082,1.5567472894140582,11.089040654432429,0.6198655400866873
s08T2922,0.0,14.16259339136321,0.0,1.663388655839882,0.018618859524401225,0.0
s09T2922,0.0,0.017747903519179927,0.0,6.90467763055019,4.132115912385822,0.9847440754957792
s10T2922,0.0,0.0,0.0,9.155385138113552,6.941495039570089,2.6909811946743694
s11T2922,0.0,0.0,0.0,13.887100667486063,13.539452753825891,3.0203524900948975
s12T2922,0.0,0.0,0.0,6.133414003222013,7.514560469996568,0.7081110041914843
s13T2922,0.0,0.0,0.0,14.432919625252639,7.652966374280118,1.856135242812069
s14T2922,0.0,0.009412175227751977,0.0,5.920400174132383,12.345559430589661,1.1383341271692196
s15T2922,0.0,0.0,0.0,2.492802991398002,19.337625667182767,2.0839255326871666
s02M3022,3.6193026988293715,0.059611064324596286,4.061990810683913,0.0,9.464382900538963,0.36431936801930415
s03M3022,5.3325886376883895,0.051746066465036766,0.6411180554660777,0.5690161155217395,2.833260254296576,0.557277248262169
s04M3022,11.041885456770029,1.6254997202412416,4.326056217765794,0.9894066514637874,3.315527727257034,1.03200249321557
s05M3022,20.447092388675316,0.4683892327489575,0.0,0.04449997630601571,1.4007151020416648,0.4435810128179413
s06M3022,19.947065189252367,0.7914427555550803,0.9138672569895444,0.43423650474895914,2.171696026834614,0.6784746420070256
s07M3022,4.568418116153526,0.6978337130822182,6.663262485959599,0.0,8.34264786045513,0.5365286254162399
s08M3022,0.0,7.194915793128178,0.0,0.8651748004514778,0.0,0.0
s09M3022,0.0,1.0691867639583779,0.0,15.607205937534117,10.917365881639759,4.346481261717676
s10M3022,0.0,0.013828248238912528,0.0,12.771118841966254,7.35538205310561,1.925825301983538
s11M3022,0.0,0.42767299258785524,0.0,10.992711473521966,12.578533250599518,2.3084011604398706
s12M3022,1.602558042537577,1.3422111127460277,0.0,6.73541852941466,3.6334021290201486,1.6786301966560961
s13M3022,1.6118306730338718,1.0456653356922052,0.0,7.395941274709428,3.3214283978291825,2.449288527714759
s14M3022,11.7915062613765,1.4659743683165198,0.0,10.553463901602177,8.039900034731817,4.780768960188871
s15M3022,2.3098376850293634,0.7895277799911572,1.4171742182940648,0.5630224382878198,10.279964581038476,0.6524685236105152
s01X3022,12.548164460831943,0.35127126557048644,5.750166729548073,0.0,17.249539202590366,0.5242253976601363
s02T3022,24.2045494633087,0.40407604558527777,2.4465120434653524,0.0,9.536094094233746,1.6255931366149816
s03T3022,11.863192847456114,0.8166584913027879,1.3769922275290856,0.7957977725525777,2.772829724505572,1.5561357472982225
s04T3022,27.71886804204347,1.2130556757422257,2.091071028567198,0.8715184904048722,6.5767249978121765,4.347856075134511
s05T3022,25.99572735513729,0.781335829522084,1.024630669721827,0.5824525283497379,6.435616795545558,3.798737053298031
s06T3022,60.869914130165604,4.449498728552441,5.9576114596060465,3.8921344290898947,19.375079708680857,9.062618555022992
s07T3022,7.981811614141661,0.09033337207796464,0.21946593865199396,0.03200554871756492,1.9385888822052477,0.0
s08T3022,0.0,10.526099845083872,0.0,1.57227610721039,0.0,0.0
s09T3022,2.306165646125298,0.8091975805106498,0.0,8.721635979088834,1.9615419604477473,1.772162263394738
s10T3022,4.752074864140893,0.33957681369707116,0.0,7.608346598371011,3.3478423643777835,6.624807280304012
s11T3022,16.737888345939506,0.22826671315748343,0.0,17.664968198498702,5.480630678895369,7.394605990528205
s12T3022,3.5162543808624687,0.15373238618385254,0.0,2.0762180074122045,2.174474066980295,0.20174409971777477
s13T3022,22.832218945922587,0.08372392256160531,0.0,12.153409928916481,9.369550738381736,6.82519133950532
s14T3022,22.730420214542715,1.1206852907194604,0.9397521062736784,5.815134171052846,21.797153422696095,4.754880326389353
s15T3022,9.900716003368913,0.3109836371178132,3.158820710888358,0.0,14.054598206117053,1.4985631174959109
s02M3122,0.9348916125578265,0.15445920512059658,5.955990367072743,0.0,16.80310802934243,0.0
s03M3122,3.190803595593963,0.97009132329529,3.2969018499411797,0.634062906610458,7.054643216216843,0.484241984946707
s04M3122,3.6505871414290043,0.7938360659666979,6.1915649034163565,0.0,18.224033648877725,0.6306188839286759
s05M3122,2.5245598510129423,0.4291564114724783,1.8297258815785398,0.6525179614035685,3.0388384069450534,0.5117860206470466
s06M3122,2.1295921408667833,0.6208075445321515,6.85025326923336,0.0,22.887317810333787,0.21644603813285507
s07M3122,0.7660464052066226,0.2483751063924211,4.12992896953814,0.0,5.795813470977008,0.14771906312821498
s08M3122,0.0,20.915573640396797,0.0,2.392369446642216,0.07592502979973514,0.0
s09M3122,0.0,0.0,0.0,9.935700356559135,68.6102178590699,4.910311339539031
s10M3122,0.44806147360056664,0.6468927107991206,0.0,4.9192306585424355,14.957688245819462,1.197632535927313
s11M3122,0.0,0.9371183292395228,0.0,8.522272406884422,81.2717299440247,1.6060243019447598
s12M3122,0.0,0.0,0.0,8.065930430807935,79.93586775155741,1.6276761627305762
s13M3122,0.0,0.0,0.0,0.13951226885507048,11.199757395042976,0.7040379942170386
s14M3122,1.5551063352462124,0.2579612773207412,1.9574326193166476,0.0,17.863377478446058,0.7204935131006821
s15M3122,0.0,0.18117874371293155,0.0,4.927221478195745,21.4892171351197,1.0140755692786898
s01X3122,0.42318547423511255,0.34852161476701693,3.7026681138694286,0.06447492982074055,4.291481236896124,0.138778024154859
s02T3122,3.1367088840931903,0.0,6.0208718217185275,0.0,21.596074939623254,0.5722865680025532
s03T3122,4.482516969725283,0.0,0.664696872727425,0.0,9.770323132836872,0.2892532483949644
s04T3122,3.68378552263637,0.12549712924230777,0.6201086017794389,0.020434010501796374,2.4056641411913104,0.3813301998339688
s05T3122,13.880959078354833,0.17029877983265437,0.0,0.0,5.942156583267565,0.8012847981712383
s06T3122,16.567086913936045,0.0,0.0,0.0,7.366077073540559,0.46621168873324953
s07T3122,1.684336535665437,0.0,1.7263205281868979,0.0,24.59328829457516,3.508350713175346
s08T3122,0.0,2.2488583966806233,0.0,1.103843587356568,0.0,0.0
s09T3122,0.0,0.3710744889900895,0.0,1.856445391321795,6.955526615565294,0.0
s10T3122,0.0,0.0,0.0,0.8152798316060542,52.63500091910003,0.0
s11T3122,0.0,0.0,0.0,2.0427239290262587,33.09329498216515,0.0
s12T3122,0.0,0.0,0.0,0.7807392020623196,65.23817942363159,0.0
s13T3122,0.0,0.0,0.0,4.285182960347483,142.14753963397226,0.0
s14T3122,0.0,0.0,0.0,2.124019850386279,44.16860504430571,0.4890004680119404
s15T3122,0.0,0.0033564967559761285,0.8276315849959653,0.0,51.92376595791358,0.56363322214601
s03M3222,33.999544500118326,0.0,0.0,0.13172755581598392,10.43844391143971,0.0
s04M3222,26.353155193590066,0.3410996486975901,1.1752509584528974,0.0,13.82466756456973,0.4609499367282906
s05M3222,16.52617162260207,0.10909391186332706,0.0,0.7389286987180729,2.623306550438703,0.023164269644656656
s06M3222,27.18199856251996,0.3527547124519771,0.0,0.26350449003819637,5.08076999824478,0.4574979023089154
s07M3222,17.363452974294113,0.0,2.0895204885433056,0.0,54.82187602880619,0.0
s08M3222,0.0,18.020994179800915,0.0,3.4197032270261714,0.26144931073132904,0.012642303017377267
s09M3222,0.1429878526585744,0.4580012379083121,0.0,16.00449951811711,5.386555553184859,0.2434152402696133
s10M3222,0.0,0.0,0.0,11.244506586250676,7.45018187430706,0.7423195602107324
s11M3222,0.0,0.09362722717131748,0.0,11.957788651483742,14.983585704169055,1.1733663266031693
s12M3222,0.0,0.0,0.0,7.262285603752824,25.720234094461063,1.620882426576317
s13M3222,0.11790392231226751,0.0,0.0,7.983698182314273,56.618180919924555,3.822140214242478
s14M3222,0.4440059129532476,0.23127492139734612,0.059679579373739924,1.9162519970463032,8.949535135703034,1.0534503824606571
s15M3222,2.9243442694845836,0.0,2.044966325895117,0.0,28.158807790232654,0.2011262903015379
s01X3222,4.387680471706998,0.8845862914199422,5.6317903922690045,0.0,19.544672896967985,0.0
s02T3222,16.385886972051296,0.0,2.790172265618041,0.0,5.280227391825403,2.6962515444782875
s03T3222,9.580155938195121,0.0,0.9337698163978343,0.0,2.563354226461185,1.0533610244612956
s04T3222,12.642394271397338,0.9810880326958881,2.8777789861495098,0.0,25.7531124295481,1.129929584280169
s05T3222,29.877173919909676,0.0,7.64743910497481,0.7875156718365434,14.529206674611885,6.915451351904776
s06T3222,6.6215999846783316,0.0,0.36403809864579356,0.0,0.8654470651187477,0.9103768848546238
s07T3222,68.48234732150306,0.0,12.10385690100643,0.10114310413639371,23.950063855869885,10.329403661232599
s08T3222,0.0,18.09186758301869,0.0,3.2409750773063832,0.0,0.0
s09T3222,0.0,0.0,0.0,30.80373363613369,14.8677635826132,2.697460741305268
s10T3222,0.0,0.0,0.0,6.838697472184423,4.336145752662916,0.12536114368050885
s11T3222,0.0,0.0,0.0,1.9839181243808062,1.1642277956582225,0.0
s12T3222,0.0,0.0,0.0,23.88258822170903,44.91675072420687,0.181680750287921
s13T3222,0.0,0.25786943088334074,0.003893805902259149,5.02250964726165,4.832763852846382,0.5000068774722846
s14T3222,0.6993871385451649,0.0,0.0,0.0,72.89899633890586,0.0
s15T3222,0.32630046313781563,0.0,0.0,0.8064776668619438,5.04079157865423,0.4479571847520037
s02M3322,4.270243173070433,0.0,0.5526336375652624,0.0,7.0724757880232385,0.1493614828777027
s03M3322,9.493211259337656,0.0,0.0,0.3371632526317217,5.646545741989481,0.15258409587124783
s04M3322,0.6897823631541787,0.0,1.4618681792387629,0.0,18.327208966623154,0.1377718851109012
s05M3322,5.81186336686088,0.11433623590560918,0.36563579831085036,0.5003241489288112,8.189921323233083,0.3105006670058539
s06M3322,15.383704679700275,0.0,0.0,1.180747088997449,2.342900235945964,0.02509119232412622
s07M3322,4.129389250067384,0.2934221819281068,0.6932768947725703,0.609988362248368,4.953258548320205,0.3844697609896108
s08M3322,0.0,7.687887045717863,0.0,2.989331174448681,0.007340015380111531,0.06451699496673072
s09M3322,0.0,0.0,0.0,12.378282599315414,3.5634919769483395,0.3816393824793598
s10M3322,0.0,0.21247102652696728,0.0,2.9619664738603317,2.461156337225742,0.23154765609116457
s11M3322,0.0,0.14796711018821937,0.0,6.047860338143296,5.134322111314509,0.3330554482511711
s12M3322,1.065152338625673,1.5527900466463684,0.0,7.177768687184393,8.035938920603481,0.8744955597886628
s13M3322,0.41135099205063436,0.6915510725387414,0.08509373071817299,5.255942670709864,5.752875542824593,0.009750749815846803
s14M3322,1.1678049162127775,0.379722075508344,0.0,3.984665868404636,10.085773476672292,0.29591143906263273
s15M3322,0.8510711229855381,0.755073218425139,0.5630315706247674,2.4144491641654486,12.66282902618953,0.8384825002244245
s01X3322,2.7886676300217803,0.0,1.4034345703140607,0.39728306081939924,2.3437742286138126,0.46675170811606703
s02T3322,1.88078454432117,0.14809866782367279,2.7221155394585965,0.7724145284465983,2.9440862638335292,0.6565016492759322
s03T3322,8.785296259490133,0.9514835316494562,9.412703312412667,5.3916447399485765,8.354734966413266,0.9323450077537919
s04T3322,2.399890451276329,0.2750686857054672,1.9131157402505368,0.43806389681126046,1.4384142829735838,0.18702545884374244
s05T3322,2.3595599003944137,0.22970420477523626,1.574196833831899,0.6615034647154104,1.4283943610288907,0.17624505896177306
s06T3322,0.7138165625012383,0.04967367293940188,0.3921900418231145,0.2008241110724689,0.32030133166001384,0.051489390381435206
s07T3322,0.2615074611479593,0.07870902396968857,1.2260062729290284,0.194606678876038,0.7955823618552729,0.11808013574238782
s08T3322,0.0,15.102268346673597,0.0,1.7089445848467815,0.0,0.0
s09T3322,0.0,0.0,0.0,18.492055086564875,17.448644926430607,0.0
s10T3322,0.0,0.0,0.0,1.4694243720659483,4.667410293182211,0.0
s11T3322,0.0,0.0,0.0,4.780246380170706,5.199929256537631,0.0
s12T3322,0.273108884533729,0.0,0.0,1.8086667242402683,9.679886459995597,0.43630447872205064
s13T3322,2.610992911386569,0.0,0.09965466063328898,1.316494878263912,11.847797374275128,1.0807604703162492
s14T3322,10.36644317143753,0.7189042213162032,14.212311444625321,6.520450294836357,88.78383032694211,6.46737824259558
s15T3322,0.6725510867362521,0.07450475232520162,0.9844048357324598,0.31390499108254144,4.884893724980343,0.5045296402443686
s02M3422,1.193009664217021,0.08561914926270796,0.8754379786413091,0.40689809451806636,0.9162308120583247,0.032750884827357996
s03M3422,0.6793939229909675,0.05737265532913575,0.6826287125867162,0.2740043637171591,0.6730270570178892,0.052247221686700346
s04M3422,1.3873304853653623,0.2024314551532146,1.1272067319033976,0.4111624843157005,0.9077840284096503,0.07089349660780304
s05M3422,6.876248067943777,1.8126529312763913,12.254436208422995,5.524450366701242,12.603136023724897,0.5001248470202051
s06M3422,8.417166340735838,0.17690639908131994,0.7330467017658427,1.27847394902707,1.8729063893780808,0.0
s07M3422,0.9756881031804873,0.5422404763224015,12.172368263288497,2.0196670825368215,8.620130914352512,0.0
s08M3422,0.0,22.33072904803765,0.0,0.11778135281683383,0.14204990619389404,0.0
s09M3422,0.0,0.5187965924932542,0.0,23.011741753191618,0.40282955567193945,0.0
s10M3422,0.0,0.0,0.0,27.263766425755797,3.59904346582795,0.0
s11M3422,0.0,0.0,0.0,19.960923171564463,3.1168770128145016,0.0
s12M3422,0.0,0.0,2.341764773847709,2.544540465502226,38.86629647969115,0.8144465322951773
s13M3422,6.957585752345996,0.0,3.5430375921008306,4.387892894728392,21.143878029434646,1.3283884701485627
s14M3422,4.02177083161639,0.0,7.003192507728879,2.791856232916187,31.596510439636848,0.7637808173297375
s15M3422,1.9734366204036418,0.0,7.618506555388242,1.274769411300621,26.443839099629216,0.10532194307108768
s01X3422,3.3688889258995114,0.0,4.062288352724882,0.963248047310059,5.040591875423612,0.4203643020445512
s02T3422,3.194907092579075,0.0,3.323903290643736,0.0,7.796932710892059,1.357409579963206
s03T3422,4.328507369535448,0.0,1.1564906419633814,0.015779580862178597,2.778815651398137,0.9420574608291158
s04T3422,9.583466058805772,0.029339757093655553,5.970457128032604,0.8567089175543727,14.35961484938727,3.3193656451719256
s05T3422,1.5301853207380354,0.003933280236614686,0.816167217897625,0.36334927238342984,2.11919264928806,0.466487533268171
s06T3422,2.0499437460579792,0.07891345960849755,0.9278333582689375,0.16342447351431405,3.0852451874255267,0.55833958548656
s07T3422,0.951173819058198,0.0,2.5883173001726254,0.0,24.272008696068177,0.6814675360604162
s08T3422,0.0,15.837563153695957,0.0,0.32552405014733304,0.091169039164912,0.0
s09T3422,0.0,0.0,0.0,3.4725367413847246,3.736828056340826,0.5033327673435549
s10T3422,0.0,0.0,0.0,3.973505305951948,5.1271086462720135,0.29317234114573587
s11T3422,0.0,0.0,0.0,1.6488439925963851,4.766753247217364,0.14895926995633954
s12T3422,0.11779899590391127,0.0,0.0,1.893748241916471,5.744515361341015,0.28797369333749145
s13T3422,0.0,0.0,0.0,3.349678499705221,13.376216239438994,0.1246211747441388
s14T3422,0.10502847468654965,0.0,0.0,1.1855521417932344,7.029686731728374,0.2053465817982285
s15T3422,18.06491043192162,1.071330031121732,2.769568736599999,5.244956151304285,24.786675882245703,6.167586198570212
s02M3522,3.0691427193787417,0.1180671893191509,1.2193092765669475,0.48728500174115025,1.5950827582769433,0.3603474285313002
s03M3522,1.7124388443739091,0.6660099925928137,2.810650028904363,1.297911496880635,2.494404121085695,0.33359049090564213
s04M3522,19.094475261722188,1.185258568070147,5.474788928838225,3.1244838603575347,4.406798761044213,0.8684331821587349
s05M3522,3.0163498676945655,0.6405373579785448,2.568040421147724,1.1063628026233718,2.1883552277983056,0.25270237482703994
s06M3522,8.230691494101306,2.2414277990132176,7.237039566923496,3.801906583456486,7.178206229278221,0.6233327696512391
s07M3522,1.5597123723695148,0.2047993231954439,0.7531757476523369,0.32743133468375296,0.7571076740062439,0.05480716674794539
s08M3522,0.0,29.821252356485008,0.0,0.0,0.21788625591581456,0.0
s09M3522,0.0,0.0,0.003495083666962194,5.750908577449565,5.492975967998826,0.0
s10M3522,0.0,0.0,0.0,6.494692294229138,18.384048038690814,0.15531816070695226
s11M3522,0.0,0.0,0.0,3.8098309865121958,15.934488965785928,0.46079551158833454
s12M3522,0.09383047239611914,0.0,3.429831141978592,5.175382744262945,23.056534325089242,3.8907786160077653
s13M3522,0.10058155654987906,0.0,1.0508060207729801,0.5469433055708698,4.046191236300161,0.3753111087171126
s14M3522,0.09778871495287093,0.0,3.6463678915541595,1.5443920519208043,7.378641462491835,0.9839346794871501
s15M3522,1.2182645096795337,0.2014941238332058,3.410430571953521,0.5276697276018766,3.975743851037444,0.24559047991008892
s01X3522,3.969578154425061,0.3135180532696272,1.1474345809809554,0.7233686121624477,1.0496876470039282,0.34371318451155614
s02T3522,1.5699423307748535,0.14531952792129785,3.7240423483606135,0.1345043943886773,5.653435705640944,0.4995964243263925
s03T3522,2.9125512021534354,0.06546648575078119,5.464753104274503,0.0,12.847527185893155,0.788270479296157
s04T3522,2.124100793769839,0.23362063638871383,1.7863286866248804,0.4776422627471302,2.763079620647585,0.48923312088461895
s05T3522,2.305930373165165,0.24993077948232814,1.3123235946954503,1.074053241193342,2.8427813170185043,0.7918242615389304
s06T3522,2.0446803868439694,0.21220498468618684,0.7717401851506166,0.3513267596459952,1.4398086428566301,0.3641966735340859
s07T3522,1.1199678859230835,0.1279388219290401,1.8726021327672966,0.15289242676009707,5.554126906604468,0.4779800347671208
s08T3522,0.0,9.054538741776247,0.0,0.15225538436675523,0.06761050749330562,0.0
s09T3522,0.0,0.48568366072543173,0.0,2.5377489705287517,2.9311507670410353,0.1593463127009049
s10T3522,0.0,0.0,0.01754281647979401,4.013413001849865,7.362732228172508,0.7324226921342056
s11T3522,0.0,0.0,0.013864363861966565,1.4914392007066268,4.9022297262017105,0.5828461817834072
s12T3522,0.6290676761360131,0.0,0.0,1.3618872395844273,4.592363208084551,0.7870945576364574
s13T3522,0.4633968321298811,0.0,0.0,2.6445420347991186,8.677652160355034,0.9540029960450275
s14T3522,1.9650654351780572,0.0,0.052884977272336056,1.4754174230321728,7.611614191139738,2.4517377161406144
s15T3522,4.382995915622364,0.10010910051463061,2.3898232551864136,1.4714007693123392,9.959344958146682,2.0742929120910527
s02M3622,1.1500339192023803,0.0,2.1080725141150127,0.0,1.0600525677472679,1.1200410579923745
s03M3622,1.3442128884270508,0.0,2.141364228969407,0.0,1.2325439955629818,1.2330354866974207
s04M3622,2.57437929491986,0.0,2.615921934849209,0.0,1.8714200413208117,1.6248142170825377
s05M3622,4.351982522630677,0.0,2.9050676319419653,0.0,2.3263068267074063,2.3802607133877784
s06M3622,3.961854443012818,0.0,2.2346219378372556,0.0,0.9798716522129397,2.346865119874859
s07M3622,2.9253844300370155,0.0,4.926879328811849,0.0,2.5284455386674924,3.6799653709594877
s08M3622,0.0,7.10821452874168,0.0,0.40804056569884506,0.04940547642297862,0.0
s09M3622,1.8945729514932002,0.0,0.0,2.5998709411394056,5.467252255516247,2.5839152067079807
s10M3622,0.40479175260310096,0.0,0.0,3.091458840067536,8.268226458816171,2.3576632599184464
s11M3622,0.3742913381248426,0.0,0.0,2.9970056377842806,11.139837365154074,1.5405751966340395
