,0,1,2,3,4,5,6,7,8,9
s04T3022,30.34805349564039,1.5167936213337447,0.4319076436797844,1.2694050747794923,4.280173902765796,2.2003676715360196,0.0,0.0,9.80032790360367,1.127967875318283
s05T3022,28.464089169144223,1.063240762219975,0.0,0.9761341109719198,4.232081012626548,1.9161192519441637,0.0,0.0,9.45431776842839,0.3184369114527302
s06T3022,77.0485810943257,5.132023819291211,0.348207950940065,5.027225957430512,12.808260645434233,3.9255929195895303,0.0,0.0,20.102898260190006,4.823077811149659
s07T3022,4.8055468089719,0.13583153903654221,0.08487122637869052,0.10318203338584342,1.4079846742628186,0.0,0.0,0.0,2.885411657191834,0.49203546887736055
s08T3022,0.0,10.88658144013924,0.023186797773910472,1.3910687496426246,0.0,0.0,0.6121239873420457,0.14548796135501782,0.0,0.028683740807674232
s09T3022,0.3399383493645627,0.9923680841819748,0.0,8.368768477447942,1.4270081995488737,1.1848996801046217,2.893448950667469,0.0,1.0824004899806448,0.0
s10T3022,0.0,0.597172645943863,0.0,8.788203864665437,2.572167440425563,4.673734758460659,0.0,0.0,2.117111388954967,0.0
s11T3022,0.0,0.6359649559034943,0.0,19.37141985346368,4.208472590002276,5.124188131574012,0.0,0.0,7.249450582447224,0.0
s12T3022,0.0,0.2122432487486665,0.0,2.3942839235506144,1.7000966690095347,0.09238989262771692,0.0,0.0,1.4855781600750828,0.064308971188953
s13T3022,0.0,0.502317248218409,0.0,14.56400571537419,7.316235297242462,4.701999859038095,0.0,0.0,9.722462299058417,0.0994611560869114
s14T3022,9.495557273418246,1.469066417875267,0.3349977381485686,8.002396505467443,16.84275926503113,2.614187672064944,0.0,0.0,7.581147592993537,3.68296664830104
s15T3022,16.03837862281738,0.5200156916162626,2.1984739940629368,0.2226632566440078,10.673204386412104,0.5798201071408611,0.0,0.0,3.2674252566750095,0.6911535919699768
s02M3122,10.946839831971602,0.23789314472399825,5.046185018675888,0.0,12.988005015959121,0.0,0.0,0.21818045136065428,0.02365688670016809,0.3741659799449137
s03M3122,13.172406801076555,1.0317348715093582,1.662336945592909,0.792903221645166,5.090503739311619,0.0,0.09415801731856727,0.0,0.41192772816845685,1.1440774079763603
s04M3122,19.002058843191417,0.9161669275255728,4.209107206374851,0.2712902639477708,13.786389151329331,0.0,0.0,0.157252071655914,0.5970366179619974,0.9515435559356417
s05M3122,9.364885265234532,0.45492282096449765,0.8619837737380309,0.5914061261080916,2.0681236624020087,0.07032223698280397,0.2567976101869085,0.09478990209645849,0.6416584593107308,0.23238275531930092
s06M3122,14.24367308236523,0.8264231101209822,5.61479386749796,0.0,17.718971023536533,0.0,0.0,0.12983650209821898,0.21768464028818602,0.8685249302303691
s07M3122,9.46245532423299,0.24628729522665926,3.150111340205335,0.0,4.264091303650969,0.0,0.0,0.12469459904696964,0.0,0.2881287337514699
s08M3122,0.0,22.078985256410874,0.014076752612997121,2.87088485450395,0.0,0.0,0.15017430878609517,0.0,0.0,0.0
s09M3122,0.0,0.22239136558752165,0.0,13.565998790366656,54.41906833650262,3.4140123563413294,0.0,0.0,0.0,0.0
s10M3122,0.0,0.7034203275867457,0.0,5.15684555466905,11.857890125969623,0.8859963247246889,0.3377928163457036,0.668930883647241,0.27863982023210704,0.0
s11M3122,0.0,1.3871558921415372,0.0,11.42062577567468,64.51263900827566,1.1975244282377304,0.0,1.2926692438808176,0.0,0.0
s12M3122,0.0,0.0,0.0,10.9711655323131,63.48490316372684,1.2051806024665896,0.0,1.1147265017308212,0.0,0.0
s13M3122,0.0,0.040060787244200785,0.15523179732858683,0.6994067571599175,8.887667099638291,0.5099194791763776,0.0,0.0,0.0,0.0
s14M3122,4.712298474809969,0.49546532870385457,1.934290735549468,0.0,14.092477552999041,0.4814464299841144,0.0,0.0,0.49042247168370723,0.1936246311839109
s15M3122,0.0,0.366266663640698,0.0,5.096103776073464,17.028610696250116,0.8249184784033714,2.392370605464473,0.2676111664378855,0.0,0.0
s01X3122,6.832301792684878,0.3232842443637137,3.1450742242580034,0.0,3.1709671884369124,0.0,0.05040054735928079,0.2443255454187801,0.06072259646327575,0.0
s02T3122,17.81671704961526,0.1953760867097917,4.99358476941491,0.0,16.596252468336864,0.0,0.0,0.0,0.8591833427425589,0.0
s03T3122,6.916121917350914,0.06243774389573158,0.6215053743401249,0.0,7.541855227805153,0.07195584841319984,0.0,0.0,1.6696830967035392,0.0
s04T3122,9.078866731926459,0.15796763905410427,0.05100225949136216,0.08128525553149793,1.605890656150203,0.0,0.0,0.0,1.1412981834436473,0.0
s05T3122,20.060906345148144,0.2925832784507252,0.0,0.013942025623601759,4.031975384657235,0.0,0.0,0.0,5.063382606502636,0.0
s06T3122,14.066317134054493,0.1171613786174885,0.0,0.1548390481067811,5.363891806682805,0.0,0.0,0.0,6.477504522793739,0.0
s07T3122,9.903711837854821,0.0,1.7433193515834835,0.0,19.29611363721582,2.4284514060782794,0.0,0.0,0.4629800235763443,0.0
s08T3122,0.0,2.11467120735148,0.0,0.7829648434794719,0.0,0.0,0.37899064030357826,0.521697996689131,0.0,0.0
s09T3122,0.0,0.40966307283710757,0.0,1.4168248737933207,5.532764431517343,0.0,1.9783471016197058,0.326758616706435,0.06297776325779446,0.0
s10T3122,0.0,0.0,0.0,1.5322626619033106,41.895751558215316,0.0,3.149990660928883,0.7891507612821398,0.0,0.0
s11T3122,0.0,0.0,0.0,2.255637184205071,26.304770813955756,0.0,3.840440586741778,0.1749506948962274,0.0,0.0
s12T3122,0.0,0.0,0.0,2.6066206641148675,51.88052093864297,0.0,2.51143019334641,0.13294306489445562,0.0,0.0
s13T3122,0.0,0.0,0.0,8.390443041012096,112.98896689755661,0.0,2.7182945412564115,1.311789167717434,0.0,0.0
s14T3122,0.0,0.0,0.0,3.5642621079857912,35.07561543453865,0.4100898419118743,0.0,0.8681860386619166,0.0,0.0
s15T3122,0.7090545993498858,0.5679231023218824,1.9509440863805874,0.20547402728685482,41.326965292846396,0.6684939473305712,0.0,0.14462378524737787,0.1056986646017216,0.09653796572175682
s03M3222,34.473496825234506,0.0,0.0,0.0,7.270843209510521,0.0,0.0,0.0,12.921426697329938,0.0
s04M3222,29.681323640697077,0.641344320176213,0.2413833758595213,0.0,10.035395945886057,0.0,0.0,0.0,9.747780471828042,0.0
s05M3222,9.83895189301396,0.2516527006629741,0.0,0.7270681685963719,1.7242876879634987,0.0,0.24187928434692976,0.0,6.592850038558687,0.0
s06M3222,13.397211553470978,0.6055076587037844,0.0,0.47167940076510323,3.617222111104813,0.1648512771460599,0.00798745407884044,0.0,10.905897052689905,0.0
s07M3222,21.762492897197664,0.0,2.4551726157343134,0.0,43.09459974785684,0.0,0.0,0.0,6.569072745268684,0.0
s08M3222,0.0,18.997801850104015,0.02615201558824689,4.078477506213611,0.044547791830724874,0.0,0.0,0.0,0.0,0.0037475405548788106
s09M3222,0.0,0.7360271715430148,0.0,12.95993427509663,4.028230873038919,0.06281245235924145,15.048677754179586,0.0,0.4189866290464224,0.0
s10M3222,0.0,0.09439404769529205,0.0,9.256248450266046,5.712708698843857,0.4485317411560604,11.294122994803882,0.0,0.0385081045848037,0.0
s11M3222,0.0,0.38207621620496746,0.0,10.672135725143267,11.643030316436755,0.6647981291611543,10.601537472950891,0.0,0.0,0.0
s12M3222,0.0,0.058797168033291644,0.0,9.004666012840527,20.22664069409419,0.8258317167542408,0.5292551232118877,0.0,0.0,0.0
s13M3222,0.0,0.0,0.0,10.814814080173848,44.841209079116986,2.6326109252372607,0.08576713878880288,0.0,0.43523107293227226,0.0
s14M3222,2.2474322472102197,0.32497479926105793,0.1110039817084145,2.483093047194523,6.938706489931716,0.581398150574301,0.0,0.0,0.13789526874550745,0.0
s15M3222,9.370165187179065,0.00020573553664541237,1.9209630842998906,0.0,22.152369179663808,0.0,0.0,0.0,0.9717215404894111,0.0
s01X3222,13.28536929830799,1.1427994767638208,5.197556005055763,0.0,15.094217165195294,0.0,0.0,0.0,1.5832231138873794,0.0
s02T3222,42.56389956864919,0.0,0.0,0.0,2.7704353579440544,0.20241734299183287,0.0,0.0,5.379216737536381,0.0
s03T3222,16.865592137809834,0.0,0.0,0.0,1.4856621114968613,0.11066372869257389,0.0,0.0,3.442117716453959,0.0
s04T3222,25.080999287560942,1.3114458794943433,1.2801196601272862,0.4173584386634528,19.57009784584492,0.0,0.0,0.0,4.091197288635396,0.6498517896034747
s05T3222,95.13771679846485,0.0,0.0,0.0,8.311389637950398,1.2310490918500023,0.4830715600177669,0.37850714440408345,9.08316198086857,0.0
s06T3222,12.90056833791088,0.0,0.0,0.0,0.28086440228237025,0.14313169551757168,0.0,0.0,2.2544652477786715,0.0
s07T3222,173.1466239293964,0.0,0.0,0.0,13.190331249903197,0.6504224570404908,0.0,0.0,22.40102166809511,0.0
s08T3222,0.0,18.822557520940844,0.03530930332531177,3.335130121788648,0.0,0.0,0.6288401156235778,0.0,0.0,0.0
s09T3222,3.8155725185749714,0.43532636559005816,0.0,23.575203246302305,11.0752692124666,2.0823664120691023,34.313029040999304,0.0,0.0,0.0
s10T3222,0.0,0.0,0.03625732605270866,4.488650893233135,3.311432618908334,0.16568214616245075,11.026194977200024,0.0,0.0,0.0
s11T3222,0.19639395047197605,0.0,0.0,0.9621580467740299,0.8981302759025089,0.0193317558794132,4.080380566943546,0.08917642290130377,0.0,0.0
s12T3222,3.3329639800342497,0.0,0.28888925269852134,21.765431349371493,35.004394036312924,0.0,17.12782611852097,0.07439696247891113,0.0,0.0
s13T3222,0.8355715504772586,0.3455572438519487,0.046778287944737144,4.748811745525734,3.677992417903284,0.22481600729689025,2.850514387620228,0.0,0.0,0.0
s14T3222,0.0,0.2505108051525272,0.5189958718387111,0.8726955026437208,58.032852856533566,0.19341055311202512,0.0,0.0,0.5256620019903187,0.05513522935701066
s15T3222,0.0,0.007969386296047674,0.0,1.1400461264478783,3.9801478940726653,0.28674005343072845,0.0,0.0,0.17158314996301205,0.0
s02M3322,7.289637759168623,0.04952264232118777,0.2201290176896259,0.0,5.360206220515473,0.0,0.0,0.0,1.5166334152733307,0.0
s03M3322,10.627804344214173,0.0,0.0,0.33120933498156996,4.090776426833218,0.0,0.17831097500815443,0.0,3.61388132088806,0.0
s04M3322,6.560085367478584,0.09569109922482692,1.2434296479962865,0.0,14.336697384281146,0.0,0.0,0.036267701430436255,0.14446861835276575,0.0
s05M3322,9.541798356617916,0.21372002825638392,0.0,0.6743327615603321,6.101768746637057,0.0,0.1946814282335938,0.0,2.0928294959081186,0.0
s06M3322,9.187491782698778,0.028700995574852863,0.0,1.0842093458513684,1.518840679372938,0.0,0.4638918865513792,0.0,6.143063473181754,0.0
s07M3322,10.158497040009586,0.36855441361488267,0.001744174998088887,0.6814802173002158,3.5280609093540574,0.0,0.17013439860359833,0.0,1.3274927791483913,0.0
s08M3322,0.0,8.039980919270715,0.0,3.434565900276575,0.0,0.0,0.0,0.0,0.0,0.0
s09M3322,0.0,0.0,0.0,5.780403704208203,2.6915632993807788,0.7650399254122071,26.982440460229558,0.08856951018287582,0.0,0.0
s10M3322,0.22976949153699025,0.2768407035899362,0.0,2.7935102179133633,1.8550617582471092,0.09265260194448441,1.90652222082319,0.0,0.025442266820670426,0.0
s11M3322,0.536718269192955,0.2527607401215347,0.0,5.660172290955899,3.880262443126455,0.07136617487527308,3.932801044449747,0.0,0.06389969197831992,0.001691949573122639
s12M3322,2.675946211042009,1.7839976342941168,0.0025834350270409834,6.797647102578597,6.07918131747106,0.4225244086033387,4.243045167199796,0.0,0.5060797340997407,0.0
s13M3322,2.8795166167743025,0.7559085416895929,0.0,4.341222723194037,4.3671485910403645,0.0,3.6701895111001686,0.3257797410397307,0.1793706939058075,0.0
s14M3322,1.6815828328237519,0.49103933708005654,0.0,4.130776434296822,7.841273955617341,0.11663280968958707,1.20850211819839,0.04815421070923837,0.5372815136994046,0.0
s15M3322,6.327831574522181,0.9266302609181574,0.20226583379745397,2.5674244839161298,9.731523808903807,0.3031544891861083,1.5228725827685652,0.0,0.2378235641799249,0.0
s01X3322,11.85857958383251,0.0,0.3783155338991577,0.13782998720295608,1.4328596951271015,0.0,0.27643454135005835,0.13905001832573383,0.795279284275901,0.0
s02T3322,17.175794916874658,0.17995316797536917,1.1419019008505842,0.4347895602930383,1.6812471072133224,0.0,0.4879182642573083,0.041177625994308,0.2516003538055851,0.0
s03T3322,61.968644724212766,0.9279405058478457,3.379284184975557,2.9520958114587224,4.239339637305529,0.0,3.3912924536480027,0.9593332525202679,1.6014879230187726,0.0
s04T3322,8.99756406976531,0.30680786874549404,1.0909375975260795,0.23927394302124513,0.8199057109731474,0.0,0.3388903437326681,0.015437234768311287,0.6874494739431216,0.038768629746204604
s05T3322,8.494024066834228,0.26798901139671816,0.8484638246236698,0.45478919522410455,0.819045404365868,0.0,0.3774355232436697,0.0036233571260980394,0.7018720038513382,0.0
s06T3322,2.415593222135194,0.060653148356684554,0.2011105185189323,0.14080158125480144,0.164786147212522,0.0,0.10624178525169355,0.0,0.2162890148911416,0.0
s07T3322,3.3917961497460776,0.08607014829844901,0.909022811885763,0.12761281101334174,0.5090033483518753,0.0,0.12314098494723104,0.022838982938680405,0.019296772843841476,0.00563840892809647
s08T3322,0.0,15.828203197357887,0.016996294604344823,1.7929797004819432,0.0,0.0,0.43937271631428093,0.0,0.0,0.0
s09T3322,0.0,0.15952217304369903,0.3557613048535949,6.279734939392872,13.661334158911671,0.2449528313863614,51.484845577917056,0.0,0.0,0.18913838748982978
s10T3322,0.03581817833173316,0.0,0.04195026322459475,1.179761373837895,3.663543775115762,0.0,2.111887629948373,0.0,0.0,0.0
s11T3322,0.3690623345722021,0.0,0.09343125437223974,2.358798080839812,4.029596127349961,0.17124433361246316,10.729790712827281,0.0,0.02895838907448369,0.011165351977312402
s12T3322,0.0,0.0,0.07762294861220685,1.8537773838180818,7.619818966942611,0.31114081875626437,1.9740559210111326,0.0,0.1764233746901467,0.012159947343707986
s13T3322,4.122737074029736,0.0,0.14452080191266162,1.7110152385805628,9.206017377316766,0.6361563989594413,0.44859038052019506,0.0,1.0010928335083913,0.0
s14T3322,86.94306031604557,1.4762864574551722,8.138148389868785,7.385364725048085,67.02154499682626,1.5813554042827485,3.525482671087401,0.6494168717564482,1.9828928884543948,0.0
s15T3322,6.073339862706568,0.12689577586103992,0.5067575844848706,0.40017769422079147,3.644919979790801,0.11474939399304372,0.14509578261556724,0.0,0.10246376299452632,0.0
s02M3422,4.815449712442684,0.08669276158517676,0.46700765095914987,0.24259211597465433,0.5400773562624261,0.0,0.24865026374420401,0.05525829507732858,0.3526426210852293,0.0
s03M3422,3.102487355645618,0.06893358810576433,0.41996295166177494,0.1912615006981184,0.40999078367354896,0.0,0.17452363691603995,0.0006313793586583996,0.20122117839830878,0.0
s04M3422,5.501657523049752,0.22291678496592085,0.6729065820552347,0.2690451615060859,0.5131371969957013,0.0,0.2886626509133327,0.0,0.40893183618616785,0.0
s05M3422,54.15884202400156,1.9147237785309663,6.626403260821643,3.958022968017991,7.825269727395522,0.0,3.107206713559492,0.4016998212334092,1.0462176259417115,0.30527609051828514
s06M3422,17.657811809825528,0.23957353452002797,0.0,0.7482359141373037,0.8246014791929722,0.0,0.6626911931090355,0.0,2.9026548310381495,0.0
s07M3422,26.152055323293364,0.6252206311111381,9.926851346725176,1.2395598463226989,5.811077099103944,0.0,1.7791082918279215,0.08430739793241676,0.0,0.0
s08M3422,0.0,23.674608460345404,0.06391036884417288,0.42347757754422716,0.012443072120609636,0.0,0.24487112852877266,0.0,0.004122122266611564,0.025544368663370013
s09M3422,0.0,1.5497918772791002,0.0,0.3911531128850065,0.3447386064665493,0.0,87.70719354732759,0.7948112587649122,0.04066848911418099,0.0
s10M3422,0.0,0.0,0.0,0.0,2.8285229064940243,0.39209079790259505,113.14702468884575,0.0,0.001514410115874457,0.0
s11M3422,0.574923264768365,0.0,0.0,1.4115031601785901,2.3506291726508075,0.05615073127088241,74.21416231838693,0.0,0.036732364675211314,0.0
s12M3422,6.131403777860493,0.0,2.765828610226441,3.0668557777836662,30.46024014438881,0.5562402041612511,3.815269219997788,0.0,0.0,0.0
s13M3422,21.39506080965498,0.0,2.4724430871786587,4.1987155772078095,15.86339305280418,0.44735695090253375,1.8794870404646873,0.38676899725809794,2.4106417389035575,0.0
s14M3422,22.528505136730637,0.0,5.962167148684514,2.9661054624468384,24.104299478316648,0.1315176306050021,1.8063296469265466,0.25726713414057295,1.3454361333859328,0.0
s15M3422,20.718342958405294,0.0,6.475852436291645,1.4648174644115748,20.094642278468204,0.0,1.1886982854364279,0.05484179456683564,0.5291480433750735,0.0
s01X3422,22.3996614865007,0.0,2.1583793911525704,0.38594375597241276,3.1325016143475866,0.0,0.758352934115343,0.10240852524307721,0.8141021539863535,0.0
s02T3422,20.325230603702042,0.0,1.4563518802810027,0.0,5.477902022088072,0.12445179686372904,0.0,0.0,0.7298730655069957,0.0
s03T3422,12.20643907521006,0.0,0.167262664754785,0.0,1.7879888736887433,0.17682033750773954,0.07527979246805092,0.0,1.3897773422611164,0.0
s04T3422,44.05324805305102,0.21368624681240772,1.9758195122561724,0.771570130735088,9.837257101082182,0.5842380371135064,0.7639300720897138,0.0,2.521414891709293,0.031007733981706278
s05T3422,6.668217581973357,0.03189980220181964,0.20688887894356325,0.3598562360886032,1.4352797685631433,0.06115224362943484,0.10995085263738083,0.0,0.404894999759388,0.01669050426546165
s06T3422,6.895995851325035,0.12436311457516669,0.3598566051847491,0.23185648485717214,2.2002656073865428,0.11749216096959206,0.028243427350837402,0.0,0.5993224148256406,0.04629560525980242
s07T3422,11.860235230615869,0.0,1.9659359864595858,0.02435856980015294,18.875379757167135,0.07994529678314485,0.0,0.0,0.18522115434884118,0.0
s08T3422,0.0,16.75702611381125,0.03568857926804095,0.47415066888322527,0.0045138117045059436,0.0,0.33678607827993534,0.0,0.0038601849536130197,0.0011900590222392758
s09T3422,0.0,0.0,0.0,2.956785086195541,2.8634680261701124,0.30438729629731737,4.003267289294374,0.0,0.07837140621195322,0.0
s10T3422,0.0,0.0,0.0,4.102001063074688,3.9336427118094583,0.03435354060061095,2.142263772428692,0.0,0.0,0.0
s11T3422,0.0,0.0,0.009811194315680059,1.6229295745123524,3.7246386381156307,0.068428642873942,1.515517308071534,0.0,0.0,0.0
s12T3422,0.5733014987963343,0.0,0.0,1.5387409169326616,4.479390614027916,0.20364314994753532,2.7313576651555125,0.0,0.08505995861874983,0.0
s13T3422,0.0,0.0,0.026679647502209993,3.289901319499225,10.492864734787057,0.009541774434258035,3.7175840027101392,0.0,0.005889028388730827,0.0
s14T3422,0.0,0.0,0.01398540407616026,1.413637008555378,5.526876263765852,0.1077395315669979,0.7354830307741611,0.0,0.08753910977301824,0.0
s15T3422,38.725732990181875,1.4627937127089403,0.0,5.959273836510886,18.226941467585,2.582119258852037,2.8504249420572614,0.0,5.1320150722037345,2.2492812358395553
s02M3522,8.26289504571393,0.15214924033896596,0.6647992769429245,0.39553133260258,0.961053960937988,0.013363315321529658,0.23483281375493142,0.0,1.0224363999824402,0.0
s03M3522,12.06644436059799,0.7183139335406881,1.691836654628346,1.1002516354004264,1.4861216391829617,0.0,0.5491165452407942,0.0,0.3734658641593531,0.0
s04M3522,37.33432824244858,1.2981034138123893,2.7078647973982126,2.764441015587506,2.159426083615144,0.0,0.8199351201290436,0.0,6.32224872065895,0.544365394939004
s05M3522,11.189268468261185,0.6947936712450521,1.647925497462596,0.9719103210237202,1.298678002804179,0.0,0.3969871795265265,0.0,0.9096674422513614,0.0
s06M3522,34.282509279246675,2.4050040369895473,4.249520177730176,3.361472779081341,4.331148944428183,0.0,1.3327213788128025,0.0,2.188634382748932,0.28173971519469715
s07M3522,4.321922518680386,0.2280872986893587,0.47160098546795287,0.26244305840851323,0.4386202045712255,0.0,0.1313517425552808,0.0,0.5038075852320099,0.0
s08M3522,0.1188654381260375,31.788989001790007,0.14636849210637035,0.22956609958491744,0.05783281858342931,0.0,0.0,0.0,0.0,0.10685682122574965
s09M3522,0.5339300324288909,0.08285266026540465,0.04953752844553738,2.777456159513026,4.234777788515897,0.0,13.260259547660372,0.0,0.0,0.056470028188073174
s10M3522,1.5558074108138182,0.0,0.08359389810445268,6.699541801631712,14.332697814999175,0.0,3.144391808012371,0.0,0.0,0.08384855450325647
s11M3522,0.0,0.0,0.0,4.587105272062972,12.504254587780435,0.14303723973481067,1.4531769739488123,0.0,0.0,0.0
s12M3522,7.392427651493349,0.0,3.6356396051008226,6.323250321411973,17.80502195633588,2.502175101921779,1.4275424532815075,0.0,0.0494696489304002,0.0
s13M3522,2.0787852074069706,0.0,1.022629797382248,0.690255231558876,3.1089618087702116,0.21915557405826747,0.11067250909594191,0.0,0.030856824440916763,0.0
s14M3522,5.190504148902589,0.012026438222686536,3.351207037069557,1.7362867765855035,5.625816847204023,0.5785829684748994,0.6811412019250883,0.0,0.0,0.08062841550783068
s15M3522,8.156041553823842,0.24527462207879022,2.879696612516972,0.5115305043193163,2.8432373729464104,0.0,0.2709095505436566,0.0,0.34351259828098146,0.0
s01X3522,10.07397511298569,0.3471411667826937,0.4615710260830557,0.6649946806579812,0.4588203398669919,0.0,0.11315448184616268,0.0,1.301103339869363,0.0
s02T3522,10.570951754038559,0.20363875986543165,2.9494430536597163,0.296024146756024,4.091763807301915,0.0,0.0025485425201256097,0.0,0.3963018741075786,0.0
s03T3522,17.8605655136804,0.19378996977196056,4.267061514358867,0.1994286420165851,9.550108654170321,0.0,0.0,0.0,0.7781805627543718,0.0
s04T3522,8.938020556723046,0.2739726872695764,1.0491945634932522,0.5488137691717837,1.856114136153638,0.002674972566756786,0.09905690896114087,0.0,0.5666075237865685,0.0673228425499134
s05T3522,10.983024574509814,0.298196049513138,0.3697343404566151,1.01093051150885,1.809245011292943,0.17259537668631258,0.4776769774367032,0.0,0.6011723935581835,0.0
s06T3522,6.315569170676144,0.241278458790088,0.28055367164085376,0.36001493598804807,0.9095567783869551,0.03554055775666317,0.1011946623970121,0.0,0.630023002723224,0.0
s07T3522,6.008325563690727,0.17742178586531232,1.406397977096803,0.36489610437062914,4.177025782734401,0.11142615975386738,0.02810329211344846,0.0,0.2474544405012509,0.1470311121797602
s08T3522,0.0,9.591297925079488,0.04911005448717284,0.31190846119988225,0.009423457607263694,0.0,0.03994696100096041,0.0,0.0,0.038070847158165874
s09T3522,0.11336647178238383,0.5937934886863204,0.023361324953586622,1.352798412926698,2.2774921926920784,0.1852292724806725,5.4290950974664804,0.0,0.017281096578316776,0.0
s10T3522,0.3862791383892524,0.016824735334614316,0.19538252088733815,2.949935478106904,5.7267604675908865,0.5369663764491371,6.401199070828804,0.0,0.006597654630644981,0.009496833260988534
s11T3522,0.3811433976697518,0.0,0.12634053684808233,1.4382298272322256,3.8262393072476564,0.38745135032619377,1.540532753112917,0.0,0.019900441707013605,0.0
s12T3522,0.6860156193029706,0.007555824150688824,0.07695997299550303,1.5126254752744073,3.572353745049424,0.5053575666657071,0.8047917551002928,0.0,0.24967374994767141,0.03440189765827579
s13T3522,0.9261140076462624,0.0,0.1489525232869378,2.7982878947289818,6.764272759904135,0.602284280246031,1.6651371177726317,0.0,0.22335360743874075,0.0
s14T3522,2.3532056656621103,0.04482947645086188,0.21567679896219774,2.0958603245247613,5.905753886689387,1.6179739230415386,0.07508616343171402,0.0,0.7234509708158723,0.04760345383507074
s15T3522,9.916226155177366,0.19119278159791653,1.6387812298860656,2.1772661504722484,7.487030345921566,0.9798791517558653,0.0,0.0,1.2410257601233015,0.7117074267120791
s02M3622,13.109798750095372,0.0,0.45756935818201355,0.0,0.39194631200737134,0.0919228745608463,0.0,0.0,0.0,0.3812606461714611
s03M3622,14.1033739605491,0.0,0.39654803457748977,0.0,0.5000338903555116,0.12670163150236807,0.0,0.0,0.0,0.410800743557963
s04M3622,16.971435441436974,0.0,0.4040570966078641,0.0,0.9180454792547453,0.2773329395239216,0.0,0.0,0.11160535990051766,1.035664136252011
s05M3622,22.697350983483197,0.0,0.0,0.0,1.1236166104318075,0.4892336776202409,0.0,0.0,0.39297317644195634,1.5310293325618938
s06M3622,21.164269736722797,0.0,0.0,0.0,0.1138285163345468,0.5843982844837787,0.0,0.0,0.3228352632977996,1.2883736605296785
s07M3622,30.264695839876037,0.0,0.3267380534071651,0.0,1.0074557309794958,0.8181688415325219,0.0,0.0,0.0,2.3234139971167416
s08M3622,0.0,7.5384362745076565,0.04263632037258945,0.6209551320377832,0.0,0.0,0.0,0.0,0.0,0.035231131766236136
s09M3622,2.576007218927045,0.08728326098486688,0.022437024873226914,2.809838355224095,4.189308552749855,1.7123750735840073,1.267227070579656,0.0,0.6725169570940994,0.11690404551740227
s10M3622,1.2249622154353537,0.0,0.03191313177058566,3.5698218918349647,6.422481274772965,1.5406496909479743,1.0807460931642643,0.0,0.15342131754646918,0.05555619411380543
s11M3622,1.305937294085016,0.0,0.11221785950157016,3.322780387401727,8.693393956434035,0.9747804995022673,1.6948423165981417,0.0,0.15801860852555247,0.046747921389367376
s12M3622,1.3619758379116094,0.0,0.04933742944799851,3.856522443143275,9.410680862281511,1.5474278637527317,1.0994791531999224,0.0,0.11742541939204382,0.0
s13M3622,0.8240530461900208,0.0,0.0,2.4503007630292575,2.7928387121441327,0.8916344724025118,0.49783229902933757,0.0,0.05147983236421179,0.0
s14M3622,2.094786965640725,0.0,0.0,3.8458169573093994,4.6261895257295045,1.9529090016981283,0.7188724648814521,0.0,0.9139608943856752,0.0
s15M3622,6.070592905960036,0.0,0.012223533616310414,1.095842401087277,6.035374087138926,0.9987209293130148,0.09456309199816969,0.0,0.41512952948814286,0.4260061657168719
s01X3622,28.202169882344293,0.0,1.1974617786944843,0.0,2.806868126377226,0.25881011387395536,0.0,0.0,0.48578410862658844,0.233994855141835
s02T3622,8.076540041668794,0.6403712697534174,5.654219869959301,0.4790296470484216,3.1442288821139273,0.0,0.0,0.0,0.0,0.8374613133773656
s03T3622,11.606496844218626,0.5912944583186606,6.313403683842081,0.597424171307394,3.330607534134941,0.0,0.0,0.0,0.010172885619792491,1.167702399524015
s04T3622,16.070079061106927,0.3420629797585786,3.033734044442546,0.5719846688025951,3.040733761301693,0.035627505583768225,0.0,0.0,0.11571675626607428,1.7393491701880262
s05T3622,5.90317265894817,0.3375125288345897,1.0166227968767814,0.414077409966008,1.2190200924643577,0.03388198593366456,0.0,0.0,0.01724674360788653,0.7066535355616212
s06T3622,7.2783195519400055,0.12386295761071536,1.3472441004012674,0.09773508462975834,1.596009504102927,0.003230436996774309,0.05355964674406537,0.0,0.0,0.26463848699506454
s07T3622,21.4077360512511,0.0,3.585442704329249,0.0,4.125584830490102,0.04748071738570513,0.0,0.0,0.17254284870037434,0.0
s08T3622,0.0,14.823848639538175,0.07088492303684979,1.3800015492806612,0.0,0.0,0.0,0.0,0.0,0.05222266657152371
s09T3622,6.953866127270969,0.1563263594092494,0.02819452386909702,1.7038001868141794,7.703778868487025,2.6785097651123055,0.3274401077263557,0.0,0.7718360222496798,0.4555818488532588
s10T3622,2.6123731972319457,0.017315727669592083,0.0,0.46261662178489704,2.234889387345295,1.1577386232820341,0.119077848194194,0.0,0.7640725747283056,0.11621569222862352
s11T3622,3.600837168621093,0.0,0.06660634040017346,1.1906149782038389,8.666163912756105,1.6586349240255125,0.14849054955965227,0.0,0.6151543547802827,0.2649222197605963
s12T3622,2.7782374571024397,0.0,0.0727213022419223,1.2554979780366333,13.877781748527397,1.9254888495586246,0.0,0.0,0.5828021707713723,0.2551573134943652
s13T3622,3.883241863537766,0.0,0.0,3.4605256935776194,10.96756885485366,4.839746050524288,0.48484411139491496,0.0,1.3229226711928272,0.16825871215673938
