,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
s07T2522,0.0,0.3107676561304418,0.021485270382353233,0.0,0.3296708584339376,4.3341085270479525,0.039312736243598954,0.6183279718543607,0.21484800896308032,3.61774977488859,0.2592608565124512,0.1839794779034274,0.0,2.2445718286470058,0.2914986558488191,2.9635320674579533,0.0,5.6306061130572145,0.0,0.0,8.301031581739108
s08T2522,5.29457764527718,35.49905102984553,0.0,0.022767659566650958,4.015337755654837,0.0,0.0,0.0,0.0,0.0,0.0,0.7087173785724966,0.0,0.0,1.6825201019962674,0.0,0.2699929944879794,0.0,0.0,0.0,0.0
s09T2522,0.0,0.9186457220963414,0.37377712594913926,2.1862494626107565,0.0,0.0,0.0,0.6148132392538752,0.0,0.0,0.0,0.8348518683938501,0.0,0.0,17.850406301390482,0.0,0.7928233900338902,0.0,0.0,0.0,0.0
s10T2522,0.0,0.09550891439926064,0.5657172790283811,5.763627621435356,0.0,0.0,0.0,1.5941925232177212,0.0,0.0,0.0,0.15983320965378306,0.0,0.0,40.372572565905664,0.0022518291776078316,0.5846552190581505,0.0,0.0,0.03116341515794893,0.0
s11T2522,0.0,0.0,0.3503713806335394,7.576654431802521,0.0,0.0,0.0,2.060013306518603,0.12504859823942072,0.0,0.0,0.0,0.032166020914392135,0.12525600880696613,54.430925709076476,0.0,0.380553044245134,0.009058696892562028,0.0,0.09799385798030251,0.0
s12T2522,0.0,0.0,0.17598623505569375,6.524105012943737,6.474519560372115,0.0,0.36701890295282075,1.394149860061021,0.0,0.0,0.0,0.0,0.09376776213614244,0.43379391923492816,45.033349367254836,0.0,0.0,0.08922424913492845,0.5470159940765794,0.14436382226098265,0.0
s13T2522,0.0,0.0,0.18628651882995442,7.775248824692191,10.055645777015462,0.0,1.1518835694487766,1.7716718614767504,0.05549328747767162,0.007246798214298779,0.0,0.0,0.01623165309841596,0.7550964550235094,61.771004986033375,0.0,0.0,0.0,0.5221232281488593,0.044116538553521906,0.0
s14T2522,0.0,0.0,0.0,0.0,15.973063791265732,0.0,1.837346374229202,1.3121678102915195,0.0,0.48764541195457306,1.2916352417006225,0.0,0.0,0.8644014788393215,37.6247943515059,0.0,0.0,0.0,0.040930162719870905,0.0,1.5659971604635634
s15T2522,0.3957725175327575,0.412692130094677,0.02009081491048234,0.0,2.7344276644480208,0.9434829768891334,0.9559346717412127,1.3867088375497334,0.0,4.7863245166330985,1.153557755328672,0.0,0.0,1.8829452734118688,7.046043266303403,1.4965777137825642,0.0,3.5569791980786944,0.0,0.0,8.005386154169518
s02M2622,0.0,0.02895883746492152,0.0,0.0,0.06982267177681069,0.7450501523386119,0.0,0.07470407926428334,0.029445964521191987,0.07224445153826398,0.03142417448005891,0.28396866009310195,0.0,0.17102532754280514,0.0,0.9324495251852517,0.0,1.5882351531414514,0.0,0.0,4.538135539731116
s03M2622,0.0,0.06641350228362153,0.006913422433850407,0.0,0.06102049936727906,11.728027476676784,0.0,0.5601963119774018,0.0,1.438855382106661,0.7973649610116077,0.43255330890193966,0.0,4.388173190177408,1.7587493040743347,0.0,0.0,8.71559774587291,0.0,0.0,9.215322786838987
s04M2622,0.0,0.2154750305929345,0.014469561708204449,0.0,0.4686351725420277,3.7758555880111073,0.0,0.5503469078802106,0.04773376835872782,1.3477772248185407,0.11289956272840725,0.15873523638565148,0.0,1.3492308806178641,0.0,2.0903875970866044,0.0,2.20899161203229,0.01892454179361383,0.3555232437476759,9.853988680368348
s05M2622,0.0,0.3058228566828014,0.010536434148398704,0.0,0.4109723410820515,2.021453017491339,0.03374405100450699,0.4005998178998328,0.04305881342359101,0.8574040174295868,0.08831226781787788,0.14126365097797672,0.0,1.0148018052834662,0.006990883712017398,0.5391996290442459,0.0,2.15620715868914,0.314029307989086,0.29675759101747656,7.471557371701246
s06M2622,0.0,0.3076214610583676,0.014957719094245574,0.0,0.3514452118372417,2.0202831230282854,0.0035091167380462045,0.4124775843456185,0.03837634328720583,1.0090095897877653,0.06283118138530286,0.004515594789300763,0.0,0.24197048557473017,0.2955974571878518,0.8451903513872199,0.0,1.1571631499991215,0.007152504234921255,0.0,5.667113297544493
s07M2622,0.0,0.02549745877296323,0.0,0.16757611364325312,1.0081361785834981,0.6818121716603929,0.6982866805010156,0.31835351476726226,0.0,0.18524397585361224,0.25060717003235605,0.6641067795833357,0.0,6.1193168243556775,1.3202908384981746,0.5377476032727078,0.018616761185875352,1.624694835969071,0.46825687954324313,1.3321552729842736,11.825745832507543
s08M2622,2.293485085776159,7.9115616165194975,0.03949288701923739,0.1318115408243683,1.8444164062362112,0.0,0.0,0.0,0.0,0.0,0.0,0.4180729601136001,0.0,0.0,0.6663141230725421,0.0,0.4778520141412624,0.0,0.0,0.0,0.0
s09M2622,0.0,0.7659673539141261,0.13563361230103896,4.304952808244543,8.203494771430181,0.0,0.2132860671649389,0.8375869434202892,0.0,0.1477720932918923,0.0,2.074458025034097,0.0,0.0,20.412389675757435,0.0018850388238703468,0.0028764722283598763,0.0,0.08010178478894996,0.0,0.0
s10M2622,0.0,2.7766327499827104,0.18735483676263245,2.2395165983350247,5.90744441863359,0.019435793323428423,0.9781489978099032,0.9452644021120344,0.0,0.44762016807633875,0.0,0.21431220364475118,0.0021799500507083914,0.23504426242785262,20.891427473429435,0.11069998617193866,0.0,0.0,0.042683967845686156,0.035308465006366065,0.5888978237552248
s11M2622,0.0,0.8675348869932669,0.24257974730218634,7.36873584254413,31.80067316900337,0.0,2.102321904455401,0.8641459864314587,0.0,0.40183472013176946,0.04159988635830956,0.09122731703458853,0.012803009286476135,0.6211856458369508,48.459238318178414,0.0,0.0,0.0,0.0,0.0,0.0
s12M2622,0.0,0.07221042730614409,0.002108320371450507,0.265482164945102,14.480126949943665,0.0,1.069538296434866,0.0,0.0,0.08087128794999511,0.0,0.0,0.0,0.15996519458712205,14.684493819764683,0.0,0.0,0.0,0.0,0.0,0.0
s13M2622,0.0,0.0,0.0668362791988167,2.325796029745101,29.35593740002887,0.0,1.4788063089285393,0.0,0.0,0.261595407816268,0.06164706889802664,0.0,0.0,0.3830140423789814,22.34278643265569,0.0,0.0,0.0,0.0,0.0,0.0
s14M2622,0.0,0.04261018397555943,0.009164557640495057,0.0,15.490859107966577,0.0,2.1072785860044374,0.0,0.0,0.18771436168284936,0.5312611126039133,0.0,0.0,0.33483995050015336,18.23536943884946,0.0,0.0,0.0,0.0,0.0,0.0
s15M2622,0.0,0.5291539861669391,0.01012116047432187,0.0,3.9349953151022246,0.063365248462086,4.528615137211097,0.39286015389123125,0.0,1.2247914503188058,0.5598288239943728,0.0,0.0,3.4624842392286626,5.54212305800917,0.0,0.0,2.8698590138546245,0.0,0.0,5.189050092047736
s01X2622,0.0,0.09577731521677738,0.0,0.0,0.0,0.4685663513008637,0.0,0.0,0.0,0.0,0.0,0.5904993307660722,0.0,6.1128309822107605,0.0,1.116579298909468,0.11022253485370496,1.0564026091193035,0.03189324821420175,0.0,9.323930073764288
s02T2622,0.0,0.0,0.0,0.0,0.0,1.3711546375096864,0.059309025763040035,0.02495114158131502,0.0,0.0,0.0,0.1294803030294021,0.0,6.960128381228805,0.0,0.9532329773698502,0.11422529566676248,5.668293954246202,0.0,0.0,3.761620076796721
s03T2622,0.0,0.0347844709539926,0.0007426378440957947,0.0,0.03980704344242818,0.6079288254557357,0.0,0.054528243847903564,0.01738437283704221,0.021938174371068632,0.0029777084833373106,0.029363280440097683,0.0,0.49553679965403746,0.0,0.0,0.0,1.2567782941187502,0.019343451062969117,0.010125127201960625,1.4584415533116988
s04T2622,0.0,0.04908159001164784,0.003066228252301436,0.0,0.08393243539547195,0.1326124227368397,0.09422476382800217,0.03503401488783784,0.03271544740661303,0.011885283552676155,0.0,0.05778677303663904,0.006633359588410642,2.2265212235975813,0.0,0.09266470137138179,0.0,1.7073516129847752,0.0,0.03548265293174913,3.182950715200469
s05T2622,0.0,0.06741272764726483,0.008749149088868419,0.0,0.3736062187495691,1.6540144753315438,0.0,0.20742618613860356,0.11709306983209479,0.33069884582586573,0.04173042367730382,0.09106526226498085,0.0,0.7884155706903575,0.0,0.48020398219363186,0.0,4.683998687896485,0.011199038063497008,0.4362623612839022,6.65773143353625
s06T2622,0.0,0.40016479974401886,0.011516272276502227,0.0,0.7591197575809762,1.9051974071926367,0.09843804981870598,0.21872106642360348,0.03695206936223482,0.18743408462438232,0.07713301404353698,0.09619890437560225,0.06773035126620355,0.6035615043942103,0.18754451317609194,0.4989813451559117,0.0,1.3545460194296666,0.16931966804474716,0.2801374874699213,6.732537150413545
s07T2622,0.0,0.0,0.0,0.0,2.629032921995612,0.0,3.2965024677988244,0.08459254219980748,0.0,0.28616617224068736,0.2502365376783871,0.24138532535807472,0.0,13.960926876493636,1.7892581219188648,0.0,0.3028483492943812,3.8638129410946664,0.0,0.0,7.883942104086463
s08T2622,8.62883712214025,29.41731624859799,0.0,0.0,7.131581025716565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3230648279016584,0.0,0.0,0.0,0.0,0.021134771553592363,0.0
s09T2622,0.0,0.4127047632639954,0.05094786445359294,9.348201231955784,10.254224557422209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.451903823268808,0.0,0.10124575422888622,0.0,0.0,0.0,0.0
s10T2622,0.0,0.0,0.18388020359669335,15.4906517528684,11.052279290043806,0.0,0.0,0.0,0.0,0.0,0.19313553051368643,0.0,0.0,0.0,16.27748785365802,0.0,0.0,0.0,0.0,0.0,0.0
s11T2622,0.0,0.13876883208869406,0.1572333393031677,20.971111387977594,10.21249685453024,0.0,0.0,0.0,0.0,0.00839490040539383,0.0,0.0,0.0,0.0,16.37887829310115,0.0,0.0,0.0,0.0,0.0,0.0
s12T2622,0.0,0.0,0.15813017515752667,10.173487143446645,7.305949625074855,0.0,0.0,0.0,0.0,0.0,0.0182489193549671,0.0,0.0,0.0,12.103671908468879,0.0,0.0,0.0,0.0,0.0,0.0
s13T2622,0.0,0.0,0.06631984776833044,5.68597520373822,3.1326546569195663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.787602016387726,0.0,0.0,0.0,0.0,0.0,0.0
s14T2622,0.0,0.0,0.10790161764574958,5.69012027018491,7.168570119466289,0.0,0.31711122516435103,0.0,0.0,0.04289305602496356,0.1406037548962704,0.0,0.0,0.10194875008085698,10.234681357463598,0.0,0.0,0.0,0.021103567840976643,0.0,0.0
s15T2622,0.0,0.0,0.0,1.427439213138152,16.241595180020667,0.0,3.600932362858801,0.0,0.0,0.7882603573067721,1.082332676406612,0.0,0.0,2.6936719660271846,12.767009460880132,0.0,0.0,1.138410919210526,0.05505143034004324,0.00784551543222433,4.838807249365955
s02M2722,0.0,0.6264903514297052,0.0,0.0,0.3107766492769717,0.979271278719009,0.0,0.09011106198303752,0.021165136983115857,0.17028071273285636,0.0,0.8862958043203415,0.0,10.317339203727752,0.0,5.411324044038447,0.15511349396492682,1.2111185761468544,0.0,0.07037640811799548,25.00700552382988
s03M2722,0.0,0.29143449250856923,0.0,0.0,0.0,0.28847772328743265,0.0,0.0,0.012860947599061302,0.06279705537524868,0.0,0.47610921328243383,0.0,3.757290998171555,0.0,0.8674277257224364,0.12137513913904549,1.3945152460247068,0.0,0.047553335320903875,12.684318625578108
s04M2722,0.0,0.11689716871781562,0.0,0.0,0.0,0.18995172254679327,0.0,0.03558003241895007,0.0,0.011594332762201929,0.0,0.27087786421730325,0.21379481583096133,2.711837068065269,0.0,0.2645296442004179,0.04165856294225591,0.0,0.2008900730651495,0.24361499294203193,10.335078167300518
s05M2722,0.0,0.22744209592950035,0.0,0.0,0.0,0.26007002602724244,0.0,0.0,0.0,0.003321664853947388,0.0,0.37314887640712285,0.4593170505561924,5.340368905443683,0.0,0.5862836113214505,0.04525107438262744,0.0,0.12087364794007745,0.6409395204937091,15.491121966630502
s06M2722,0.0,0.16093509729150424,0.0014275884596649984,0.0,0.0,0.12143296817733225,0.0,0.0,0.0,0.0,0.0,0.1600812405722411,0.16802738062098382,1.0530803487494387,0.0,0.4642644546578047,0.0,0.0,0.09497598408895741,0.8110294956437261,6.3781087373199155
s07M2722,0.0,0.05811513418778539,0.0,0.0,0.0,0.3311350809589763,0.0,0.0,0.0,0.08455579482906596,0.0,0.269235800774931,0.0,4.730146218046871,0.0,0.5965663137357301,0.10158511353436103,0.41375373190086545,0.03869684200727172,1.0444247275921454,8.528573298107037
s08M2722,1.1943097795644289,14.566533883956929,0.31457587836874457,0.0,1.7867556811835894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15192441266315873,0.0,0.0,0.0,0.0,0.0036747853478282196,0.0
s09M2722,0.0,1.0026060348418773,0.04926364525196458,8.449655053272421,6.1664595575301835,0.06430904812480984,0.22940666332023774,0.0,0.0,0.043159957223533295,0.6523589478217564,0.0,0.008083893387904807,0.12478321962101564,7.033164858156788,0.019856684402487546,0.0,0.0,0.0,0.0383754977083311,0.6737432124494003
s10M2722,0.0,0.47137546080140574,0.031140704256733966,9.65819725663003,6.731134404855914,0.07571248010369348,0.33080113062277694,0.0,0.0,0.0,2.087024010975976,0.0,0.0,0.05584203139880286,13.448451157285476,0.0,0.0,0.0,0.0,0.0,0.0
s11M2722,0.0,0.38335530757479624,0.009101597108197038,8.805350151364394,5.901132084146741,0.016883656173329382,0.1730005637503798,0.0,0.0,0.10663163006348458,0.6813486141339115,0.0,0.010951298311468025,0.12173139205647543,4.997279209455862,0.10324659816163327,0.0,0.0,0.00663822050200744,0.0811953436721932,1.924268906237122
s12M2722,0.0,0.13335544654067177,0.002423587842901939,10.892087223248902,16.255435317108393,0.0,0.3536653266448714,0.0,0.0,0.25483840407057506,1.499969949834545,0.0,0.0,0.24343581259050107,8.797561038476516,0.17764211369223326,0.0,0.0,0.0,0.14277493884088766,1.9510200027591134
s13M2722,0.0,0.0,0.0,14.456320073169763,20.878835268041854,0.038184492467140604,0.5705097801576411,0.0,0.0,1.0073358099419696,4.105433938390813,0.0,0.0,0.4413762237875681,11.184911057950881,0.07462932420199797,0.0,0.0,0.0,0.11397550460786084,2.6250363416591025
s14M2722,0.5489038856927815,0.0,0.0,1.3875030882061647,21.629713383079004,0.26830917055367237,1.3420251048701781,0.03359520870936373,0.0,1.5841700633751157,5.28116893154074,0.0,0.0,0.5273606116293008,17.14547301049407,2.6023990501478815,0.0,0.26674854840004186,0.0,0.0,10.633094635946437
s15M2722,0.0,0.0,0.0,0.1899968526496503,1.140177410063523,0.06668074167358315,0.9993898981940414,0.09210298094623426,0.0,0.27920580668674716,0.2011972081882241,0.37796379730877083,0.0,7.361443736011766,0.13541836532503207,0.0,0.21064419242148108,1.117710830112415,0.0654457916897638,0.0,10.490638906117173
s01X2722,0.0,0.006621370319594034,0.0,0.0,0.0,0.09023488667340993,0.0,0.0,0.0,0.0,0.0,0.32093137796809923,0.21435647692140458,1.4851030755403876,0.0,0.033000718241658816,0.08189130819506532,0.0,0.19269331613458823,0.11121537436474353,7.52997422038563
s02T2722,0.0,0.0641542181094489,0.0,0.0,0.0,0.5243970569095927,0.0,0.0,0.0,0.5090751261554954,0.005606110665961297,0.19118468237414313,0.11093237652736194,0.8945532915347818,0.0,0.2584931070131397,0.03818848035814047,0.022488486424585938,0.0,0.0,4.372075432163338
s03T2722,0.0,0.11433914620051118,0.0,0.0,0.0,3.4157981973257625,0.0,0.0,0.0,2.238598893153527,0.020063569863320006,0.4678877600892167,0.19664746495158877,2.526078956769141,0.0,0.7119567898682281,0.09424377819618482,0.05778459083676249,0.0,0.0,10.618030442443978
s04T2722,0.0,0.3839142849401768,0.003259129769266303,0.0,0.044332646702665464,4.95279340389285,0.0,0.09550149676258952,0.0,2.7460904658254153,0.005328630629654612,0.1260288180669905,0.23426885844388223,0.6051367022446841,0.0,0.7286317973822924,0.0,0.0,0.0,0.05813343130939499,6.894891551712757
s05T2722,0.0,0.46583859895818314,0.006783371478050774,0.0,0.15633337788578783,6.241296479876657,0.0,0.24748796509010076,0.0,2.569964066892685,0.0,0.0022371906142949058,0.14155925404582612,0.6590476098040352,0.0,0.5258829087387507,0.0,0.0,0.0,0.0,4.127657152379595
s06T2722,0.4258492505890575,0.6044359332479782,0.009412494899872606,0.0,0.19211976877833215,1.8957476221163214,0.0,0.06853364880339721,0.012668962310867452,1.3440020864232733,0.01026991193764301,0.05676205783888264,0.14729084716365132,0.2960990822292664,0.0,0.8876399863315443,0.0,0.0,0.0,0.053415255456228765,5.535848888819829
s07T2722,0.0,0.206276998383116,0.004489980813064673,0.0,0.07787652308868691,3.0474017355065506,0.0,0.07099050710291559,0.0,3.563399255298514,0.0009701342008737583,0.0,0.054646197053935114,0.6271152540449805,0.0,0.6756053808933701,0.0,0.6227805495292276,0.0,0.0,4.395551841546201
s08T2722,2.6069964677189192,18.64283106243836,0.3088065060532427,0.0,10.30209220198959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s09T2722,0.0,2.5767852094320567,2.222589622718313,18.132029957415888,7.4077959424145305,0.336416395294945,0.5057967652444535,0.0,0.0,0.22317938975408214,0.6126154912542948,0.5236135279106998,0.0,0.04374535014285274,15.92166396224558,0.3237570248867223,0.0,0.0,0.0,0.02847382657290263,2.390142467919012
s10T2722,0.0,0.5709294087056046,0.37453342058558514,6.696882399899575,6.99926019151298,0.06937010514923252,1.2903463272709075,0.27977066087988417,0.0,0.006378950899780064,2.362027567420046,0.1741057280458953,0.03745284904530168,0.23337744886390913,11.885682717210132,0.0,0.0,0.0,0.0,0.11230250292974128,6.872017355914797
s11T2722,0.0,0.8132331275174703,2.5593666003282682,14.260393284962044,13.190020165189654,0.22541990702981746,2.3886991920259457,0.0,0.0,0.6510963970538657,2.759640989419497,1.175390019416709,0.0,0.6170793967548737,12.802242306865644,0.22716154239274278,0.0,0.0,0.14187047416791793,0.10150377635782812,7.687255089233874
s12T2722,0.0,0.0,0.03530825591035128,1.1459853165778338,2.28987841797496,0.0,0.3816871146448632,0.07969532225444252,0.0,0.0,1.6645746308068394,0.0010096641274522325,0.0,0.0741029523360618,3.3012348180196205,0.0,0.0,0.0,0.0,0.014636535649019067,1.466648781878898
s13T2722,0.0,1.474952524978226,0.0,0.3241079068058827,24.163513274846572,1.553472641440119,6.882760984562381,0.0,0.0,2.866988470153165,12.361880199765913,0.0,0.0,1.7910786803259384,12.401028704399177,0.27287248672213,0.0,0.0,0.0,0.0,13.082067054472473
s14T2722,0.5576740766737622,0.7851275860020037,0.009797475732218503,0.0,5.391097338423324,1.9712333617585764,2.9527682073584733,0.08271145844780135,0.0,5.417816205483495,2.3736524286976377,0.0,0.0,1.2310224722052918,2.116119588138372,0.0,0.0,4.610382460832804,0.0,0.0,11.816887070016856
s15T2722,0.6594711735245521,0.3346358042923484,0.007541434661297502,0.0,0.9895925364068333,3.1383698536358535,0.35930727786227656,0.058441950529526436,0.0,2.2613847663748263,0.29827802650288593,0.10275351770196714,0.08058147803936631,1.5379513076166678,0.048721119980842546,0.38579297831894693,0.0,1.0765442213568777,0.0,0.0,5.964236192752088
s02M2822,0.0,0.07192665278877312,0.0076144724778127336,0.0,0.1771211854442825,0.5781903514803122,1.2856059194243799,0.16456131349452668,0.0,0.807998113249333,0.015604662683248482,0.15436055600762194,0.0,1.4573318267516662,0.0,1.672369927509036,0.0,1.7903897195631868,0.0,0.0,12.484526757165185
s03M2822,0.0,0.11116515231210107,0.010117075303255342,0.0,0.3985193456502515,1.1669337657250656,2.245648505171267,0.31184802927190525,0.0,0.9773394372319048,0.1089244024313696,0.2723653625954506,0.0,4.437254510707266,0.0,2.144434864659001,0.007551533661798293,2.710472963721165,0.11793194065595036,0.0,22.06898958683776
s04M2822,0.0,0.02161282082361705,0.002737395116547495,0.0,0.06599946364605844,1.4337932508983673,0.2374993240533022,0.08557149703226592,0.0,1.1979468857824664,0.03355794766008972,0.018063694790075545,0.09753204884659218,0.5931378631259734,0.0,0.05652120716958342,0.0,1.343564953399049,0.0622083725067061,0.09545791550474735,6.320477823769788
s05M2822,0.0,0.40103646844948404,0.008990472196555136,0.0,0.4639494885683345,1.4645056961485081,0.5696083729309773,0.30883436947423276,0.0,1.378031005822523,0.14697482577959403,0.0,0.04110488902859948,1.7130688490309929,0.0,0.6231597436277216,0.0,1.0307590562107913,0.0,0.030532475409583072,10.915378988625967
s06M2822,0.20047879733923166,0.28114981424864205,0.00670201049015628,0.0,0.4116866987494345,2.0570720698698324,0.1596045816440131,0.23729751588059309,0.0,2.397355594654282,0.057294704470493334,0.0,0.0,0.4556174553143773,0.0,1.8294721864488186,0.0,0.03608593184548215,0.0,0.0,7.825696060796806
s07M2822,0.0,0.17136841576104045,0.006626662427020531,0.0,0.20231690309872724,2.795883689184408,0.271611503605815,0.1712059070419341,0.0,2.793874483443533,0.0534790590274265,0.0,0.013815468693151011,1.294206432564914,0.0,1.0688518043153388,0.0,0.6392476367653425,0.0,0.0,5.651844625289611
s08M2822,4.8408335295463125,26.58931172964534,0.0,0.0,16.845057221981502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s09M2822,0.0,2.0798620902971003,0.8515694438035503,9.366091097102261,4.2452089479749295,0.0,0.0,0.011954315175013374,0.0,0.03308616506606014,0.0,0.42957598900996546,0.002293124530184676,0.0,4.157177504792183,0.0,0.10909411878323946,0.0,0.0,0.012531897509921721,0.0
s10M2822,0.0,0.0,0.0,2.1570218556297243,39.22305904159872,0.0,0.0,2.4609965220988723,0.0,0.0,3.723453875962786,2.0005960210241187,0.0,0.0,13.192648179561628,0.0,0.0,0.0,0.0,0.0,0.0
s11M2822,0.0,0.12207945419407931,0.01152047636522027,1.0442374112309962,6.409194568932201,0.0,0.13726841356666034,1.1023283991303567,0.0,0.09574888110521206,1.324603988079932,0.859154830484406,0.0,0.0,5.3239963240711505,0.0,0.0,0.0,0.0,0.0,1.787704763870257
s12M2822,0.0,0.17125638685182834,0.0,0.0,8.311468824262514,0.278985978344709,8.45064754215873,0.0,0.0,3.5563093058224284,6.693742236106262,0.0,0.0,0.6393651141235946,5.730028214357476,0.0,0.0,0.22689321609027366,0.0,0.0,6.565006780662714
s13M2822,0.0,0.24431102594403414,0.0,0.0,14.608502450076061,0.4608036003488602,17.915220427415637,0.0,0.0,3.683563752969483,6.020787987123161,0.0,0.0,1.184654063698073,4.567515676625362,0.0,0.0,0.0,0.0,0.0,5.309078568122098
s14M2822,1.1155713999448094,0.7455416105212602,0.0,0.0,12.27577197464163,0.43217762109248614,11.92816755406564,0.0,0.0,4.812167121606726,4.900188030108536,0.0,0.0,1.3401582509298313,2.9049697750018146,0.32206436108753345,0.0,2.1180267082656163,0.0,0.0,9.578629097491936
s15M2822,1.5552024240236848,0.48931717597155944,0.009283732736105119,0.0,6.432143517942388,0.5838936421341833,7.344993260966674,0.0,0.0,3.779443961058982,1.195701425292598,0.0,0.0,1.0234263842779605,0.3331522006491494,1.796905332368451,0.0,1.9620940010762689,0.0,0.0,7.55415529600173
s01X2822,0.0,0.0,0.0,0.0,0.0,0.06566820593096392,0.32869442310885816,0.0,0.0,0.054302992873621454,0.0,0.1901812175742667,0.0,2.513778541445742,0.0,0.26420552045387147,0.04228861940322987,0.8410433109274709,0.0,0.0,8.232781451198516
s02T2822,0.0,0.003995244854073277,0.011146950578760305,0.0,0.2781668924145212,1.645701819422811,2.5641442270507446,0.1676987918414866,0.0,3.1569500740084173,0.19642214092593457,0.0,0.0,0.4210628966463985,0.0,1.330354173951396,0.0,4.774250346020586,0.0,0.0,12.35131402413672
s03T2822,0.0,0.0,0.00010790425927928828,0.0,0.10871944174406478,1.0804624595952843,2.2030536273376917,0.09016996799216864,0.0,1.8111490530392642,0.0640593331079365,0.0,0.0,0.6369415529082739,0.0,0.9477282930184829,0.011692658885100066,2.4980978268545377,0.0,0.045130221986144,8.356847560727278
s04T2822,0.0,0.03939420446986484,0.004796703611405785,0.0,0.06645411580096913,1.878186363165836,2.701746570538739,0.020388809490082337,0.0,1.471226446039478,0.022987785353613375,0.04742383129763579,0.0,2.9871702311871515,0.0,2.782160009916726,0.008714575522262942,2.5830813997013173,0.0,0.07272417075715634,12.630294614579194
s05T2822,0.0,0.37385819688846,0.012013707583262999,0.0,0.2722606899759917,2.5101301114785266,0.5182056466880586,0.20826558909348222,0.022166404892663357,1.933613906010545,0.015537047915148068,0.0,0.0,1.6902243234344159,0.0,1.4224590519896076,0.0,1.7220948792071733,0.05061760827634239,0.03393107358821109,12.97452449015512
s06T2822,0.0,0.24038696645653407,0.011429709008641157,0.0,0.6196492987058865,1.443851943707258,1.2827084626291425,0.11614099156707394,0.0019560330751557434,0.9965874197137412,0.02648925954406465,0.0,0.0,1.6831410461565033,0.0,3.118275180844012,0.0,0.11452360629417474,0.0,0.1408213679278863,11.424757064925789
s07T2822,0.0,0.12707184554827797,0.00037857324237495544,0.0,0.1980844419706706,0.5042057429392482,1.309116126566948,0.032505332984369584,0.0,0.3772755054303336,0.02678946991335143,0.0,0.0,2.1989491540845507,0.0,0.7638556004624215,0.0,0.6332675577726155,0.0,0.0,5.84507768350257
s08T2822,4.14937668137907,31.378454343445913,0.0,0.0,8.237467196025834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028256705889436974,0.0
s09T2822,0.0,0.0,0.0,14.070163575221626,27.687137180770108,0.0,0.0,18.13875870729747,1.5091080223847448,0.29212718571597274,0.0,2.8793832025754234,0.0,0.0,6.622093980213143,0.0,0.0,0.0,0.0,0.0,3.764206389329612
s10T2822,0.0,0.5583828451222569,0.06551671960026663,0.05631547948166719,15.567882803086649,0.0,0.15592743764920228,9.499787378411435,0.4829090900798719,3.098089698736393,0.3785405185654402,0.9630929643022872,0.0,0.0,7.03577239083327,0.0,0.0,0.0,0.0,0.0,5.275680530821892
s11T2822,0.0,0.0,0.0,0.6951871532787582,20.280477729626714,0.0,0.3716988358359973,9.912718996831122,0.6291049778932833,1.4042889482231793,0.9943076708643792,1.1743636435675349,0.0,0.0,9.696860749655658,0.0,0.0,0.0,0.0,0.0,6.226901702334643
s12T2822,0.0,0.0,0.0,0.7356559903968994,10.08254763488269,0.0,0.5039345756086864,4.090243229416883,0.24352552306549613,0.46460767988083423,0.38241449516466797,0.05193341796678049,0.0,0.0,5.541471065972612,0.0,0.0,0.0,0.0,0.0,3.5573346927764766
s13T2822,0.0,0.0,0.0,0.0,19.021235842029533,0.0,2.5650864178518487,4.974359148162179,0.06999876615662931,3.1787149618204316,1.8014398000549263,0.0,0.0,0.0,8.445522522204378,0.0,0.0,0.0,0.0,0.0,6.093443755520579
s14T2822,0.0,0.0,0.0,0.0,28.982353522365756,0.030973660393292836,31.082381756650097,3.90779541959866,0.0456540400736612,3.102870661494959,3.204231054859937,0.0,0.0,1.0912161290603954,6.575235350084939,0.0,0.0,0.0,0.0,0.0,11.617387859072819
s15T2822,0.7600513977490414,0.9828173807301462,0.024783868800044625,0.0,3.3561643020787373,0.3048972928023582,13.447963450371951,0.5093394132377137,0.0,3.2821653033489495,0.5564460279463084,0.0,0.0,3.524870931819036,0.2359897536722461,0.7285928592688791,0.0,1.6674303583766361,0.0,0.0,11.982275339009501
s02M2922,0.0,0.0,0.0,0.0,0.0,0.15753626660206038,8.358693642563004,0.0,0.0,0.4055951887926903,0.0,0.06417259309841777,0.0,2.020363839946253,0.0,0.7653182624877412,0.05422875388624636,1.8741229072822072,0.0,0.0,7.89861695467377
