,0,1,2,3,4
s05M2822,4.944405700102401,0.2893855693492437,2.158790475835284,0.703417156535741,1.2893837563476742
s06M2822,8.110058665133327,0.18205646846610352,0.7645937687778738,0.35831513079702987,0.7415727829968868
s07M2822,9.296351939112805,0.05998905953474326,1.105445632895256,0.1173302764602947,0.757667669197422
s08M2822,0.0,19.391481124290593,0.0,6.417870673313376,0.26473654897946514
s09M2822,0.0,1.9042984517498514,0.0,5.0502300635939115,0.03172198063962874
s10M2822,0.0,0.0,0.0,26.474153807086694,0.587149221625746
s11M2822,0.19531611888714684,0.003853360135159088,0.0,6.3230067066916895,0.2881903911942476
s12M2822,9.915525871862096,0.0,0.0,10.678806859340124,8.049839014162067
s13M2822,9.746399740333796,0.0,0.0,11.867293724940197,17.565465758510243
s14M2822,12.836382278479327,0.01792381372615819,0.4775873342612266,9.964279643892942,12.070055358634566
s15M2822,10.335319826514862,0.18862751657380344,1.0353303230741657,3.640261756409109,7.773172949631105
s01X2822,0.3750891274281762,0.03151108167846935,2.791013520439347,0.21586166147835475,0.8179299311106586
s02T2822,10.020110752710023,0.0,1.3471066572338837,0.49966376307246196,3.5035879878991962
s03T2822,5.890964561377621,0.0,1.2375104915883357,0.19021505981418946,2.787913185185863
s04T2822,6.410964124470494,0.04567797998139505,4.041415426886767,0.17768182264465024,3.5710562268295285
s05T2822,7.478194464791326,0.29354531309071635,2.478739855951057,0.45927615895848184,1.46529094986581
s06T2822,4.86205494189896,0.21029444808016362,2.6670534142458338,0.5235916427245975,2.048698101765823
s07T2822,1.6448596354654352,0.10015031488699103,2.3685482233062785,0.20862164434005687,1.660464663258373
s08T2822,0.0,22.644024468748075,0.0,2.691083891194688,0.255941827197207
s09T2822,0.0,0.0,0.0,27.74089714420903,0.05630080808909559
s10T2822,6.236274050666984,0.17251732583524143,0.0,14.162634008527393,0.6178485761636688
s11T2822,2.280205850949204,0.0,0.0,18.09279585151866,0.9905397718838627
s12T2822,0.598839413542554,0.0,0.0,8.607261848962773,0.9112618314251203
s13T2822,6.785391491482956,0.0,0.0,14.633244589709971,3.079020187689866
s14T2822,6.728259514843849,0.0,0.0,18.270033458707253,31.53081380542339
s15T2822,8.288817944849386,0.5526141350706762,3.019151341198955,1.8715787564193802,13.922802535014778
s02M2922,1.5285696143133631,0.0,2.388445264995786,0.0,8.692954106960784
s03M2922,6.358782243372274,0.0,5.080321943140475,0.0,24.079961901111275
s04M2922,32.134174202458816,0.0,0.0,0.0,10.195588956746692
s05M2922,9.592196863469457,0.0,0.0,0.40241465284707145,0.4077576457418027
s06M2922,27.282343689779534,0.0,0.0,0.0,9.332171985033643
s07M2922,32.80940751800887,0.0,0.0,0.0,45.4751025931579
s08M2922,0.0,5.449054765504583,0.0,2.5649352090202724,0.07340439295616634
s09M2922,0.0,1.6070776050159923,0.0,6.676381245907923,0.11215283466564913
s10M2922,0.0,0.14710866959648292,0.0,2.7555423736323013,0.19615665903134416
s11M2922,0.0,2.1029807431006824,0.0,4.938116654177348,0.3011419461499882
s12M2922,0.0,1.2382844349282804,0.0,3.92223361473532,0.49918972804887185
s13M2922,0.0,0.23741868060793883,0.0,2.6594207573612687,0.4606411075469941
s14M2922,0.8576906962053065,1.8057242964294118,0.0,24.423700671685392,12.711078964467436
s15M2922,16.620299191074505,0.7880721190668557,0.0,7.550554969387882,34.54018335484902
s01X2922,1.1520548623590603,0.0,1.4786045590328782,0.0,12.58127039983487
s02T2922,0.7373032967614969,0.14166932998232104,2.4858335317087588,0.37606657416808986,4.731832660760311
s03T2922,0.1647321598557465,0.0198178453419593,0.5183089187443406,0.0691896057530107,1.7997842902397732
s04T2922,1.6529193652554475,0.470328790982392,3.990735450757405,0.6428475154767219,8.537210382865238
s05T2922,0.3878487547311966,0.05945900092413795,1.106053376283994,0.22156039388319523,1.9110074931811163
s06T2922,2.9182867738733522,0.01609237116181984,2.3788184014672966,0.7369994059285623,3.00934566263692
s07T2922,1.730341725496395,0.562652758637083,4.958816582372761,1.5624319988066424,12.505667006003678
s08T2922,0.0,14.14663184168049,0.0,1.379605561502466,0.08163794316903154
s09T2922,0.0,0.1230514971079658,0.0,6.825680155082208,4.812851370345635
s10T2922,0.0,0.0,0.0,9.88763623910222,7.961591160363243
s11T2922,0.0,0.11333527493176739,0.0,14.339868513298125,15.500931509415997
s12T2922,0.0,0.08945303573117468,0.0,5.942778806606527,8.598191054133897
s13T2922,0.0,0.04634607199199313,0.0,14.173053751915248,8.968186419636712
s14T2922,0.0,0.09363402268102862,0.0,6.002138569125289,13.98991017581623
s15T2922,0.29031314813628556,0.0,0.0,3.3677615083303314,21.692819453711458
s02M3022,3.19768961819677,0.060017953414288346,4.278508334233474,0.0,10.638449941879703
s03M3022,4.691005727262951,0.0490709971839924,0.6830637535901455,0.6825557253755057,3.198001796452858
s04M3022,9.716958715553563,1.6189600561323914,4.623457645902156,1.1165318678246692,3.7647976344783305
s05M3022,17.76421215301653,0.4548505914164051,0.0,0.0,1.5840066119430447
s06M3022,17.39942067518273,0.8017476050000781,0.9235733963096634,0.27458827207964437,2.4966192168207844
s07M3022,4.070559054215233,0.6984281765423364,7.049321551379654,0.0,9.38785192556749
s08M3022,0.0,7.196553847775323,0.0,0.6927724361866799,0.017984956811885507
s09M3022,0.0,1.2489425083356225,0.0,16.69845520269218,12.548100159152105
s10M3022,0.0,0.1945294787055948,0.0,12.682252642044663,8.580705737371307
s11M3022,0.0,0.5735059215511222,0.0,11.316222781477796,14.353965271001204
s12M3022,1.4888210639448807,1.4148527959438701,0.0,7.039868592201891,4.218500827013995
s13M3022,1.601612578568917,1.1111805774233985,0.0,8.120379224270161,3.839605863562358
s14M3022,10.721781105832887,1.5213124774614661,0.0,12.138186669244527,9.141738407161158
s15M3022,2.1055825553739456,0.7841603376215844,1.5066426421483685,0.7249308096289961,11.551718112625993
s01X3022,10.988614041666226,0.3291749636574038,6.009653530107497,0.0,19.360094025251865
s02T3022,21.283470826518705,0.39891328108532026,2.5752662440432976,0.1688205441348225,10.748749361137108
s03T3022,10.534730857646304,0.8013604151699805,1.50869950360493,1.2499992365240882,3.121959522486661
s04T3022,24.77711433125546,1.1479339785746752,2.373100226944765,2.406006992153482,7.349351763809416
s05T3022,23.19246751821941,0.723345523989881,1.2101518907528566,1.9180815783349192,7.18893719230429
s06T3022,54.21071436141819,4.316010421405716,6.625594516172862,6.866381279110536,21.74187180779204
s07T3022,6.886174933160255,0.08058602248787065,0.16813047419335678,0.0,2.176846422787134
s08T3022,0.0,10.5410272790628,0.0,1.2893917943185917,0.0
s09T3022,2.0921911731040077,0.9193386839489919,0.0,8.811293710408702,2.4355749948526957
s10T3022,5.039048178870572,0.28602254735280885,0.0,10.723717345434302,3.6740118888851354
s11T3022,15.240283167376976,0.34975362843334634,0.0,20.087097457287435,6.369554001037521
s12T3022,3.0166099292620574,0.1883616632650591,0.0,1.9324343683201273,2.5039727356562693
s13T3022,20.59804413461058,0.12675925948417874,0.0,14.603925520315943,10.61058631737569
s14T3022,20.377113943936084,1.1221639978401368,1.0735664135645293,7.319826842433318,24.52382128388565
s15T3022,8.902194518665182,0.3233365035070119,3.405118829899473,0.13498267077582118,15.819768713725862
s02M3122,0.7863044084962333,0.13933150987324477,6.237033516457086,0.0,18.846853612626063
s03M3122,2.8156468458068713,0.970473574652126,3.5120010004565154,0.681472347237254,7.944781998612179
s04M3122,3.2689610444908603,0.8020044265692029,6.556121076885403,0.0,20.48345141028421
s05M3122,2.244133809632627,0.4310396349582044,1.9612747279453873,0.7818007332390816,3.4260830675469545
s06M3122,1.8781381827441286,0.6016142480317149,7.189713844893427,0.0,25.679109753752464
s07M3122,0.6842290082805574,0.2461832213461498,4.366426740941336,0.0,6.512435846567404
s08M3122,0.0,20.879490211350625,0.0,2.013269458129398,0.165853878604003
s09M3122,0.0,0.0,0.0,11.64951429047192,77.12986930907415
s10M3122,0.4608879543334341,0.6992844379438212,0.0,5.045077863329636,16.909818034043724
s11M3122,0.0,1.0513972242784981,0.0,8.20977646480063,91.47683040995237
s12M3122,0.0,0.0,0.0,7.851832946640384,89.95918308684399
s13M3122,0.0,0.0,0.0,0.4880182479865927,12.54742237095226
s14M3122,1.5316386096248837,0.26501084740405434,2.083080574132958,0.0,20.063454423804966
s15M3122,0.0,0.24411567619023272,0.0,4.901911861656124,24.27114995955669
s01X3122,0.3785060301954685,0.34903628769742084,3.9085533880084258,0.07406327281879424,4.82220427375454
s02T3122,2.8767282720118494,0.0,6.375418075903507,0.0,24.248320667306793
s03T3122,3.944606348190961,0.0,0.6851782260099747,0.0,10.972148076055944
s04T3122,3.261331251317577,0.12064210236186554,0.6734035044547818,0.10262678225072225,2.7050244831817283
s05T3122,12.190888241137905,0.17234789079147403,0.0,0.0,6.7138873051466055
s06T3122,14.415738361424197,0.0,0.0,0.0,8.289263618315722
s07T3122,2.2873938551415844,0.0,2.0991197858636577,0.264114150261123,27.695273140290492
s08T3122,0.0,2.284788133863387,0.0,0.939696150011691,0.0
s09T3122,0.0,0.4154773427281132,0.0,1.5010325296340932,7.9086562815466985
s10T3122,0.0,0.0,0.0,0.15512032033238682,59.221905431704585
s11T3122,0.0,0.0,0.0,1.3546902994352161,37.31848297463709
s12T3122,0.0,0.0,0.0,0.0,73.38365358419152
s13T3122,0.0,0.0,0.0,2.5912310374342753,159.91915108577015
s14T3122,0.0,0.0,0.0,1.9583229505149755,49.65582183062695
s15T3122,0.16973472806872406,0.0,0.7750555824690871,0.0,58.26198233088092
s03M3222,29.275050079257518,0.0,0.0,0.0,11.715333272445521
s04M3222,22.901305514314004,0.29652363622152733,1.1197448354113342,0.0,15.537332863542545
s05M3222,14.287725216623869,0.1367136645044982,0.0,0.2615737215666114,3.039597903479655
s06M3222,23.591726367667185,0.3514147453899534,0.0,0.0,5.766850824966908
s07M3222,15.09187597061131,0.0,1.9813265976494017,0.0,61.42195163203751
s08M3222,0.0,18.013968618628375,0.0,3.0207307112305677,0.39695160534297236
s09M3222,0.0,0.7740489733646794,0.0,14.265988945513335,6.614516812826136
s10M3222,0.0,0.06464670528086722,0.0,10.353224516147085,8.736069799195427
s11M3222,0.0,0.30257824607884826,0.0,11.242353215096596,17.195488512540543
s12M3222,0.0,0.0,0.0,7.430175833497134,29.043203938610603
s13M3222,0.5292190775804118,0.0,0.0,9.168877266507474,63.666933981145256
s14M3222,0.5069945061078068,0.23422337384226982,0.0986090763419921,2.27658182181328,10.068105898507715
s15M3222,2.6399053361237157,0.0,2.113536438309448,0.0,31.57382815428189
s01X3222,3.7739697523848,0.8503075903148302,5.869270354353642,0.0,21.92143736359208
s02T3222,14.87026476623132,0.0,3.2783879819134882,0.16400515971255272,6.076057833369285
s03T3222,8.571735356333827,0.0,1.0961119560149093,0.0,2.945090009255424
s04T3222,11.19791726478684,0.9713229236027051,3.063642441834549,0.0,28.959459166878045
s05T3222,27.367328701730223,0.0,8.825155527870095,2.4480557954597515,16.487997481703587
s06T3222,5.9703918200401205,0.0,0.486932811316873,0.013824691653915477,1.0231563704240116
s07T3222,61.681022857585724,0.0,13.895085682809881,1.7804555033055904,27.29262965756939
s08T3222,0.0,18.113482073695838,0.0,2.763095055996921,0.035581263526886855
s09T3222,0.0,0.30130868318279375,0.0,28.7057440670169,17.752913995371106
s10T3222,0.0,0.0,0.0,6.008778249586108,5.129134304804974
s11T3222,0.0,0.0,0.0,1.6654550024294985,1.3946775028736125
s12T3222,0.0,0.0,0.0,21.07643991783797,51.3471689519283
s13T3222,0.0,0.34374124757868235,0.005025307659677984,4.757573186209463,5.584709933972046
s14T3222,0.6220364175188987,0.0,0.0,0.0,81.74755529651814
s15T3222,0.33477151018387086,0.0,0.0,0.9638587638289443,5.665101646908969
s02M3322,3.730961694084828,0.0,0.575053212723221,0.0,7.949220850498876
s03M3322,8.243779869146932,0.0,0.0,0.07766017412929632,6.402433017805324
s04M3322,0.6378507720147593,0.0,1.5202472871091697,0.0,20.56837546691114
s05M3322,5.074824604669898,0.12101360280775598,0.3865221465069096,0.38009140605162905,9.247120603918095
s06M3322,13.27586346045214,0.0,0.0,0.712140818934647,2.7337748632923784
s07M3322,3.6295289775215713,0.2974845930445708,0.7586945110435095,0.5713311738629201,5.604920479208777
s08M3322,0.0,7.719332786628351,0.0,2.7222918573761516,0.09359736187386947
s09M3322,0.0,0.0,0.0,10.813364628444221,4.48627127701227
s10M3322,0.0,0.2591885166135265,0.0,2.771831497865037,2.858632379565643
s11M3322,0.0,0.25480831739483895,0.0,5.565808854263229,5.966025721435207
s12M3322,0.8895052547028657,1.656749384239086,0.0,6.8546795103741065,9.245409559433584
s13M3322,0.23355453548496286,0.7839069473517157,0.07645235232977945,4.629499343431582,6.667939936109028
s14M3322,0.9485729026846811,0.4438341125698299,0.0,3.6648337688068975,11.461635036692762
s15M3322,0.8420279175096508,0.7841180369145345,0.6393838158332912,2.441668770891627,14.299432294903912
s01X3322,2.508977593471714,0.0,1.5438614953745435,0.4035344254993777,2.6747283901672883
s02T3322,1.7537200029040805,0.1619080539001644,2.9746303164544803,0.7933136370923702,3.3720700378856536
s03T3322,7.62179481757713,1.0591892485413534,10.154672608765663,4.611067862863891,9.74418821357217
s04T3322,2.105091881758028,0.2861194803395413,2.0403327633388204,0.36667255521907244,1.651605060341367
s05T3322,2.060868592193974,0.24378989898239967,1.6837274671069296,0.5590015320247033,1.6520783792599747
s06T3322,0.623994030235494,0.05393071085906231,0.4206780889928082,0.16904209137761003,0.3744118896351328
s07T3322,0.2449883132932897,0.08205662080611119,1.3076317002388762,0.1958888289966964,0.9059917555859631
s08T3322,0.0,15.091288121938994,0.0,1.392645379469751,0.06087436685113075
s09T3322,0.0,0.0,0.0,14.960529661714233,20.5936120809008
s10T3322,0.0,0.0,0.0,1.2463710743856027,5.306772947773587
s11T3322,0.0,0.0,0.0,4.0454750237479224,6.064298252188699
s12T3322,0.2761117120242955,0.0,0.0,1.7886956767970401,10.927181376550118
s13T3322,2.4175572359364215,0.0,0.14382196724676793,1.6163421098965731,13.330027468074725
s14T3322,10.159896957001058,0.7710338116131893,15.594202427621031,7.328991839326226,100.11045923477977
s15T3322,0.6846211729104293,0.07712079635188793,1.08991089078404,0.4128377146100585,5.506958347908595
s02M3422,1.0272398952377408,0.09458635629059015,0.9296352365793241,0.32106185869043324,1.0578237093305842
s03M3422,0.5913415158456462,0.06274194510382716,0.7263947865761512,0.23198326953987908,0.7744266403833582
s04M3422,1.2034529994813044,0.20998939815088052,1.1959702123419993,0.34096016067680707,1.0468524405139708
s05M3422,5.862668072362798,1.9142423894353724,13.050125123723621,4.662429487761557,14.486467258325119
s06M3422,7.242045822846119,0.21034533202453276,0.7595803193636909,0.8640202012331777,2.212368688450444
s07M3422,0.7814370888564403,0.5889789641218866,12.837349367951358,1.579712720361855,9.817628232051371
s08M3422,0.0,22.223413877358713,0.0,0.0,0.16593053088566526
s09M3422,0.0,1.2369877944985632,0.0,17.469221701100544,1.7756583776602817
s10M3422,0.0,0.0,0.0,20.617548481243464,5.812490155896241
s11M3422,0.0,0.0,0.0,15.347703150964852,4.68751414850804
s12M3422,0.0,0.0,2.437470149555103,2.418716577941238,43.75414082870599
s13M3422,6.124333970160233,0.0,3.8013271074873365,4.249015505005543,23.937242947134227
s14M3422,3.5372098303322135,0.0,7.389737391516013,2.461881014126507,35.65144508273067
s15M3422,1.7080147261965657,0.0,8.011690549048529,0.8018364208299719,29.826121891144496
s01X3422,2.9994281943861556,0.0,4.36189286740251,0.7609124119746722,5.76516017233684
s02T3422,3.1271641441466675,0.0,3.703566261062089,0.017279200873942864,8.843612139283305
s03T3422,3.9670136265939075,0.0,1.327166162424265,0.20004631735212747,3.1538908326623374
s04T3422,9.003111724171962,0.03482153190050275,6.667396485161889,1.6350808122116458,16.225340264658378
s05T3422,1.414754058191269,0.008370647288473781,0.9138114778919803,0.44410891341323505,2.4039112361832276
s06T3422,1.8922062482203712,0.0788489274374005,1.034133153993767,0.285048827526984,3.4819961595203064
s07T3422,1.0141675078653558,0.0,2.7836525021807152,0.0,27.276727624576708
s08T3422,0.0,15.782359573453027,0.0,0.1312923094504018,0.1281754780266215
s09T3422,0.0,0.0,0.0,3.351120852607961,4.297962806162993
s10T3422,0.0,0.0,0.0,3.721512736369944,5.876610859109343
s11T3422,0.0,0.0,0.0,1.5282351482533132,5.405974479379316
s12T3422,0.11383794554835197,0.0,0.0,1.7878129784576235,6.511800138332009
s13T3422,0.0,0.0,0.0,2.9565727739277734,15.137454880481435
s14T3422,0.09428646988191262,0.0,0.0,1.136065285199485,7.929323535084752
s15T3422,16.70312874215065,1.0570338281072111,3.3422373304071282,7.112235646511036,27.922476885386402
s02M3522,2.7126720374794098,0.12293902165987991,1.3148674053761567,0.5005893927064688,1.8214018908278629
s03M3522,1.499308379517577,0.6814072859928902,3.0069279359732373,1.223954821800821,2.8634661194974336
s04M3522,16.60172930058509,1.2383451152542506,5.7953986555628445,2.6943875460522255,5.132056026658181
s05M3522,2.617694910247393,0.6539725692182211,2.7264095674651507,1.0098723553077271,2.511945004813325
s06M3522,7.096823834150867,2.287124439082954,7.677606886377272,3.4314901861475535,8.240146261519934
s07M3522,1.3499538501615698,0.20955628204076002,0.7965010430937872,0.26760590049109845,0.8711958725558997
s08M3522,0.0,29.637592757128,0.0,0.0,0.22377481748527925
s09M3522,0.0,0.04071340947119557,0.003591307280472708,4.684217624289364,6.447411459142067
s10M3522,0.0,0.0,0.0,5.812727228581358,20.884659509178707
s11M3522,0.0,0.0,0.0,3.635443610711835,18.00148505673475
s12M3522,0.5701844902550389,0.0,3.7632564081896267,6.7829565483020025,25.892386158329632
s13M3522,0.13024991991228083,0.0,1.1195013175593003,0.6768929671035877,4.549097897187392
s14M3522,0.19554469188987345,0.0,3.8720078664054043,1.9152383396651238,8.294826465447798
s15M3522,1.0806794333482805,0.20772438222413386,3.6087771707624534,0.5117350912336095,4.492732683844178
s01X3522,3.4810835053424407,0.3216231279508078,1.236007491806366,0.6958146319842359,1.217093306008018
s02T3522,1.4626451207684865,0.14622290469777663,3.9742637813986925,0.20984736687632524,6.368648315430226
s03T3522,2.7129441096401257,0.07662195156878701,5.840709494465418,0.0,14.472709057844561
s04T3522,1.9234552965468916,0.23565026728117633,1.9303761294959014,0.5574663749907819,3.1267372747591664
s05T3522,2.1103376496733657,0.2518495970178262,1.459957873526634,1.249775662299219,3.2307892894326895
s06T3522,1.828845494885393,0.2125691144685333,0.8437400283297503,0.42308577267718656,1.631266982414163
s07T3522,1.0567469346426948,0.12272087544677197,2.00524655123306,0.2887299714080697,6.241233294101247
s08T3522,0.0,9.016381013431763,0.0,0.06528911076491291,0.08780730919101853
s09T3522,0.0,0.5343952275513278,0.0,2.246965509514693,3.385946802814553
s10T3522,0.0,0.0,0.048907910213157185,3.886661496533718,8.39291662153485
s11T3522,0.0583445522471919,0.0,0.03446087944262063,1.6308896144802052,5.532854203899364
s12T3522,0.6471070824489431,0.0,0.0029322144221737324,1.6354791663726023,5.170538848843722
s13T3522,0.4993976015616787,0.0,0.0,2.8582523152478694,9.797785296648696
s14T3522,2.0711698836042167,0.0,0.1623241181967728,2.662276042290584,8.48102859831948
s15T3522,4.119434776300764,0.07775769463140776,2.62657662403148,2.2791551985662064,11.168579812421891
s02M3622,1.3073371805268574,0.0,2.4102738172378793,0.016837270112734355,1.2576811066916465
s03M3622,1.5035453644602863,0.0,2.4607602809900326,0.03418117065134784,1.455195907099843
s04M3622,2.610758734412079,0.0,2.9709422076715484,0.38974776208420253,2.134414666196507
s05M3622,4.360521137416928,0.0,3.3868818895945902,0.38443577306806304,2.6871076845912367
s06M3622,4.0219867281669535,0.0,2.6760974887836495,0.36177032490795596,1.1766752749821439
s07M3622,3.442795503107316,0.0,5.702187159696132,0.7117653745975844,2.939520515201821
s08M3622,0.0,7.081020079163639,0.0,0.33110012869050726,0.07116296697335169
s09M3622,2.0117282715681624,0.0,0.103665092813427,3.7426310009144403,6.111170542490126
s10M3622,0.6753293464914754,0.0,0.0,4.098473099958269,9.280359395240437
s11M3622,0.5175337799926369,0.0,0.0,3.4972792443151968,12.550098272642261
s12M3622,0.5221827088290967,0.0,0.0,4.199449647136295,13.55033798536896
s13M3622,0.27123315252821983,0.0,0.0,2.7465785053629332,4.097371480338731
s14M3622,2.3739422364872422,0.0,0.0,4.639474360231757,6.745236958276064
s15M3622,1.9677933202906277,0.0,0.7038663714285036,1.4531322499939092,8.839572095774255
s01X3622,3.57629880466003,0.0,4.7444770200113995,0.13493948879317258,5.426841208150777
s02T3622,0.8097528948223257,0.6088700659648798,6.932396396934348,0.34090124928748056,4.861402867936695
s03T3622,1.441902376655624,0.5486022819266128,8.137113717982933,0.5031519972944128,5.3019616387665005
s04T3622,2.848722340824908,0.3251968287180151,5.641525133533639,0.6925751865263368,5.115226528706563
s05T3622,1.0478388856194412,0.32206841889882065,2.014548460808006,0.44233464619579954,2.0445704204073034
s06T3622,0.6678560264756398,0.10664902443456918,2.367923112525464,0.18974243081255676,2.6426476089713415
s07T3622,1.6443137120552347,0.0,6.254276113626781,0.0,6.994254824066649
s08T3622,0.0,13.903009475300006,0.0,0.7515259868258267,0.16581799227980762
s09T3622,3.1986119005464912,0.0,0.7250654450674515,3.1556861451201854,11.121956878568986
s10T3622,2.2109646773826186,0.0,0.10878934856661523,1.1314101446354365,3.2132010389447094
s11T3622,2.1744710693774674,0.0,0.2676307069660836,1.829229366732891,12.376494640016181
s12T3622,2.084883766910122,0.0,0.03409119323551557,1.7110776708419848,19.704333767302092
s13T3622,4.32156512495673,0.0,0.0,5.92054036421002,15.5189948714136
s14T3622,5.739636954323235,0.0,0.0,4.997306494044628,27.740226817449052
s15T3622,6.235372406967463,0.0,4.419124317696914,1.2403694487865817,13.017507625697855
s02M3722,1.559102533924481,1.034545368631833,2.2631839784836387,0.4397456299658002,3.901400681394484
s03M3722,0.9369800871103173,0.053060578717048085,4.782204239870996,0.2661426583760186,11.703894163513942
s04M3722,6.6047859228751875,0.5081481252164676,1.5940143895412788,1.101437271771063,4.193521816345698
s05M3722,5.738886595215746,0.25896534847302316,2.656706988200973,1.8468798373835043,5.738317531619953
s06M3722,4.221611206394817,0.41886886969763815,0.919882589532149,0.7208279512172349,1.1352111931763633
s07M3722,1.4945194092616334,0.12072874616797087,4.1330771676976745,0.47870831390433627,4.595401007486492
s08M3722,0.0,3.686394275474243,0.0,1.6296876535094877,0.017582315404296785
s09M3722,0.0,0.1533169345635681,0.0,5.824741090248289,13.700287164072195
s10M3722,0.3327818863787007,0.27179679245746824,0.0,6.867914309170309,16.468192651759036
s11M3722,0.6343731400866118,0.0,0.0,4.0491205947632105,13.226455243502732
s12M3722,0.45447437228467036,0.0,0.0,4.162077094450431,10.42416737854416
s13M3722,1.4092272735806224,0.0,0.06745148987739377,3.751951737739683,9.52722020231072
s14M3722,4.517229456871903,0.0,5.859005960810302,2.3151973770302257,10.792383004426291
s15M3722,0.0,0.9972841876232084,20.08169959835846,0.34145229106759556,38.0880246806473
s01X3722,0.6828032239436861,0.11766708006231696,2.3207525648284113,0.15510328513499252,5.248570296364257
s02T3722,4.189421602393133,0.42817926416603547,2.429257199198217,0.4505125285814843,1.9248300558718971
s03T3722,4.278553426282291,0.4668896991258678,3.1732628071197624,0.45644645294748254,2.1289261806189623
s04T3722,7.7613966160911945,0.7945886050412231,2.1901208087602564,0.9571577141523855,2.3743511190642046
s05T3722,7.8331615620294475,0.45554551768180285,1.011279099469475,0.5981483693730227,1.243165817173717
s06T3722,7.659861420249504,0.6698585568944379,1.9865543871743105,1.0110080199287965,1.8106734148152346
s07T3722,7.143836338579236,0.2596685252154081,1.0326978924132557,0.1691722044314867,1.8602110553893174
s08T3722,0.0,8.400214899787162,0.0,0.6524602497663581,0.016339185715303618
s09T3722,0.14130884630704865,0.0,0.16122327642553166,7.967662417265038,11.376186419215252
s10T3722,7.014692304301743,0.0,0.0,8.431948541218915,18.95588031458805
s11T3722,1.4956315472050723,0.0,3.7482522019713516,5.869576803833914,17.817507770640077
s12T3722,6.09960585292356,0.01869095423259621,2.3589597454598987,2.0718620929989306,4.707571776936453
s13T3722,3.214458527807301,0.0,2.67551648994037,2.0631739780721494,7.9062008732467435
s14T3722,10.041042090376557,0.0,2.2921242632229046,0.9981178378897767,5.493611082494667
s15T3722,8.457424122013018,0.21406178592317937,4.2710156015510385,0.7649418021728055,7.3227233091270945
s02M3822,8.22110601541865,0.4296178092922792,2.9799715818644708,1.003641610351068,3.601673664580701
s03M3822,4.137297587358195,0.31245813970130726,2.0924128102859445,0.8643707406554374,2.1406451353762375
s04M3822,3.5251722891399253,0.36291269298832607,1.6917601955018855,0.7393298510391502,1.959260943930623
s05M3822,7.056808585510643,0.5426941201164547,2.214393217630406,0.5958389738432731,2.141997393562911
s06M3822,9.642385875807047,1.086837741808248,4.75419645287686,1.238279382572236,3.422819395697463
s07M3822,3.0306658567700566,0.7365809442391551,7.783761014792403,0.6062574137939319,4.461264753844875
s08M3822,0.0,14.354402395192922,0.0,0.4996594379649766,0.16410188327245345
s09M3822,0.0,1.028146631247137,0.0,7.052033607801623,0.7523221258784286
s10M3822,1.929879937101102,0.0,0.0,6.023640343760786,1.028879257021607
s11M3822,3.5848910565467826,0.0,0.26107130519601157,7.222354061849234,2.1753185723220563
s12M3822,7.617465725443286,0.401027309529717,2.2981235667457076,2.169741381982591,3.2893850014267945
s13M3822,6.4173278026485185,0.5270017727086603,2.2801202905722486,1.3930635346122688,3.202406936895332
s14M3822,3.669157276147405,0.381180451185977,2.8529513553579324,1.5527541174915904,3.197220608776577
s15M3822,1.9367360800247564,0.29318513328377227,2.7973582360945817,0.6107188906423012,2.03935446420517
s01X3822,10.6506574771409,0.5979845477759047,3.0609731491547474,0.8347138405244399,5.18284587776372
s02T3822,3.3602251923140365,0.2674708234979207,2.832679732373172,0.7114740134750493,3.8435701855466506
s03T3822,1.4465933018190653,0.23382647304999346,4.403352059646584,1.1396627250961762,8.309718613281257
s04T3822,4.741062689678085,0.7703155224145782,5.198318289128147,2.0617713240909485,7.635858683591406
s05T3822,0.8921546195472211,0.33335971870157466,1.8272254644292496,0.9220984537355373,2.3124953879339065
s06T3822,9.008877437648959,0.7940510031000639,2.6807687261442474,1.4893468856240366,2.167782910957231
s07T3822,2.3529233901252797,0.4008077008043751,1.5961822280858824,1.927212823634813,0.4665483838028493
s08T3822,0.0,7.3924597455838965,0.0,0.2188148757669996,0.08960663786881484
s09T3822,0.0,1.2600700926281736,0.0,10.256836631261342,0.8575564322300245
s10T3822,0.0,0.09728699098204836,0.21884268950235067,11.155549220716944,1.3225424036633326
s11T3822,0.0,0.5752978330544873,0.053124443718994316,7.2992173514903325,0.6359943478155602
s12T3822,0.0,0.2551532907084734,0.022372020975703896,5.587416710544919,0.5523493763625333
s13T3822,0.0,0.4918523662755906,0.09158377754226865,8.566015071821566,1.2511600926086375
s14T3822,2.919352129089119,0.5980275550781144,0.642485009061077,9.571925773756332,1.7621241660552152
s15T3822,1.6764209847543559,0.01114086531955977,0.866216784522383,2.1588651044167078,1.677675324662391
s02M3922,1.6069540365313981,0.4201805372318955,1.674447250789454,0.42077058403101897,1.8774993916281961
s03M3922,1.0155697405376944,0.30695394676145693,2.888591273059931,0.29584679856770146,3.2314835805363025
s04M3922,3.1635631476778725,0.8333981085116547,3.650257074520401,0.7871893248848085,5.590706948293648
s05M3922,2.525155664973838,0.8229417062979931,5.041774389966576,1.4362212216709977,5.8680574955457425
s06M3922,9.438150053978129,0.29935608998103397,0.9318541867511168,0.5921380099799944,1.0370781153464228
s07M3922,3.6361751788507815,0.3630958505815222,2.8071479962331924,0.8643794594453599,3.8273299152481295
s08M3922,0.0,12.23102273962406,0.0,0.023224175135001423,0.1427408798197583
