,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
s10T2822,0.14696892964416383,0.012621223229464218,0.0015280719372830272,0.0012128479284458334,0.3306620238260283,0.0,0.003493948498232465,0.22259387319438742,0.0,0.07538039199370855,0.008673428046178381,0.0,0.008876679650067604,0.0,0.1647977521419177,0.0,0.0,0.0,0.0,0.023190829910122637
s11T2822,0.14645982839491303,0.0,0.0,0.013284812313805988,0.36380435288004603,0.0,0.007088659921168211,0.19623260804581455,0.0,0.02882746151573991,0.01925104349815539,0.0,0.009727604392266425,0.0,0.19131608097997613,0.0,0.0,0.0,0.0,0.02400754805811423
s12T2822,0.16791972040621433,0.0,0.0,0.02819246541542798,0.3616293059562015,0.0,0.019312326954992232,0.16194308402504445,0.0,0.019059995740094527,0.014811889074698402,0.0,0.007517880095199148,0.0,0.21787175596847508,0.0,0.0,0.0,0.0,0.0017415763636523989
s13T2822,0.16004845161920206,0.0,0.0,0.0,0.37921180511453556,0.0,0.05468334917484358,0.10953109174257324,0.0,0.07247377026007422,0.03874662383750063,0.0,0.0012057683303006352,0.0,0.1840991399209699,0.0,0.0,0.0,0.0,0.0
s14T2822,0.15853501606536202,0.0,0.0,0.0,0.2987530237992874,0.0003767556743640138,0.34282039476331155,0.0446705414645783,0.0,0.036567167166998434,0.035632695325689474,0.00801847327158403,0.00041148778765900853,0.0,0.07421444468116574,0.0,0.0,0.0,0.0,0.0
s15T2822,0.3492055867153443,0.02302129246148398,0.0005524056655981788,0.0,0.07358655428285953,0.00824186621429516,0.3139604732497911,0.012300644965428646,0.017821724724528056,0.08210512326540786,0.013117245919758448,0.05833709815658972,0.0,0.002073874975940079,0.005373497042258899,0.0,0.0,0.040302612360716035,0.0,0.0
s02M2922,0.42584887875652244,0.0,0.0,0.0,0.0,0.00785197137784889,0.36201810693527936,0.0,0.033675652645808865,0.018775765242611812,0.0,0.06136269707947867,0.0,0.0,0.0,0.0,0.002294897142408242,0.08473516972351522,0.0,0.0034368610965264724
s03M2922,0.38506357846335726,0.0,0.0,0.0,0.0,0.008040719920064122,0.40563567953473695,0.0,0.0227843529162897,0.04226239783520206,0.0,0.06061623560824405,0.0,0.0,0.0,0.0,0.0015909288800457218,0.07026628516773774,0.0,0.003739821674322269
s04M2922,0.3584575376350785,0.0,0.0,0.0,0.020676059131045275,0.016570312162068147,0.2169254575441937,0.014646275055976075,0.04877000296143588,0.311234380596491,0.012719974913711433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s05M2922,0.5505868741797845,0.0017079142045510606,0.0009376797116481154,0.0,0.03829366372375889,0.03585032357505266,0.0028438834149684226,0.018362071049972412,0.04922308524066951,0.27978934104714864,0.015261942358133215,0.0,0.0,0.0,0.0,0.0,0.0,0.007143221494312705,0.0,0.0
s06M2922,0.3237763396270484,0.004579942614782001,0.0004900439604495974,0.0,0.022895074491117055,0.05231707848140541,0.21158632812683875,0.006472913486881415,0.05150910452568186,0.27099246507818614,0.01222135315739028,0.0,0.0,0.001102544611658141,0.0,0.0,0.0,0.04205681183856102,0.0,0.0
s07M2922,0.07055526432346462,0.0,0.0,0.0,0.0,0.03144569240411709,0.5994692541171526,0.0,0.057524994673267396,0.17529671301420524,0.001875162906244042,0.0,0.0,0.0,0.0,0.0,0.0,0.06383291856154903,0.0,0.0
s08M2922,0.0,0.46506004929179323,0.0,0.0,0.3492187921672042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03470263694305182,0.08692443051334849,0.0,0.05465267359970933,0.0,0.0008920333931178837,0.008549384091775076
s09M2922,0.0,0.0,0.1658331041914911,0.35014035115188424,0.09120187663748922,0.0,0.0,0.11780237757612347,0.0,0.0,0.0,0.0,0.0024047195523234223,0.0,0.24504781313577037,0.0,0.0,0.0,0.0,0.027569757754918257
s10M2922,0.10217901773480648,0.0040660859315077786,0.039218712292091215,0.05416200967845033,0.3013558452132528,0.0,0.007903061590660053,0.1599107363671808,0.0,4.933359064932322e-05,0.002615549765368957,0.0,0.006975848381530984,0.0,0.3088751662921657,0.0017719020289756738,0.0,0.0,0.0,0.010916731133359822
s11M2922,0.0,0.0,0.296638656678364,0.18784816292684442,0.14374944020877875,0.0,0.007357463788067799,0.11645315531505547,0.0,0.0,0.0,0.0,0.002766467805544786,0.0,0.21980395227805694,0.0004793159700539126,0.0,0.0,0.0,0.0249033850292338
s12M2922,0.042167730644363,0.0,0.22721942085507146,0.10258514131161249,0.17228733973451435,0.0,0.02115650859578138,0.13471635969477067,0.0,0.0,0.0,0.0,0.003788134445190748,0.0,0.26237231299929914,0.0014019255035008732,0.0,0.0,0.0,0.03230512621589581
s13M2922,0.10563034533380694,0.0,0.08187085299968452,0.0788221804167142,0.28034871863708405,0.0,0.03439648082274168,0.12437017054376687,0.0,0.0010313826817420486,0.0019089607401791128,0.0,0.003927507740291161,0.0,0.274025465754039,0.0030746859011546255,0.0,0.0,0.0,0.010593248428795702
s14M2922,0.13772896986506533,0.01892780760545155,0.01965983153966924,0.019989147966859275,0.31542446340561947,0.0,0.12762620557504892,0.12316908564847096,0.002669491412918524,0.010860062265968942,0.006654729847418929,0.0,0.004928018190025049,0.0,0.20775470366834917,0.001573042447357549,0.0,0.0,0.0,0.0030344405617772074
s15M2922,0.04338689980308856,0.028076959588276596,0.00026715574420833443,0.0,0.20439222644305596,0.0012261697624629652,0.504478472221943,0.0,0.011320789563379357,0.10755455307716076,0.04074548228960338,0.006194678863884933,0.0,0.0,0.022261773213340188,0.0,0.0,0.030094839429595944,0.0,0.0
s01X2922,0.3426494615377487,0.0,0.0,0.0,0.0,0.005195533558408208,0.5349163665996507,0.0,0.06518091943251851,0.01059401212438956,0.0,0.037275145635211865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004188561112072528
s02T2922,0.77580811609133,0.0,0.0,0.0,0.0,0.0014060173806303368,0.13655701547236213,0.0,0.02491134581074274,0.0,0.0,0.02965620874231352,0.0,0.0,0.0,0.01101014748421259,0.0,0.0,0.005494586390438597,0.015156562627970029
s03T2922,0.6918607408768374,0.0,0.0001594223321200125,0.0,0.0037356249247606,0.002955264816935321,0.2277921705194802,0.0,0.026092173829406384,0.0,0.0,0.025770528332624543,0.0,0.0,0.0,0.004159927597471516,0.0,0.0,0.00797203732222921,0.009502109448134892
s04T2922,0.7558331703754014,0.006063493853445312,0.00014048025210182844,0.0,0.0005908180755609102,0.0034643076305926686,0.13929583600943343,0.0,0.04756349725355982,0.0,0.0,0.016375465994763205,0.0,0.0,0.0,0.010408659143028753,0.0,0.0,0.008959301768215532,0.011304969643897041
s05T2922,0.7373394897465232,0.0,0.0,0.0,0.007878187412521746,0.007892571145474979,0.12525516132509606,0.0,0.012643813200522125,0.0007225845907337517,0.0,0.02641457571049131,0.0,0.008824695373814865,0.0,0.014385793413621893,0.0,0.011797796646428162,0.03260154417411247,0.014243787260659632
s06T2922,0.8004955803304632,0.0,0.0,0.0,0.008060614240385986,0.02691083521486857,0.058826955989379516,0.003111111011316519,0.04036609643193193,0.016220410499950856,0.0012227767906051962,0.011719456964882698,0.0,0.0,0.0,0.016401770967104854,0.0,0.0,0.011539188867771185,0.005125202691339451
s07T2922,0.4972875357178488,0.01717086811090244,0.0015274890185445356,0.0,0.042514343275852594,0.005113520692308745,0.2660897492922962,0.016406710944810308,0.012461406891635357,0.012887808756504884,0.004759407655652188,0.07334373986823518,0.0,0.0,0.0,0.0,0.0,0.04082843720631002,0.00032918299199744097,0.00927979957710144
s08T2922,0.0,0.7917195595043768,0.0,0.004497765886321814,0.13041158160884797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028222653043574147,0.0671901132306345,0.0,0.0,0.0,0.0,0.0033587144654614043
s09T2922,0.0,0.002520237728219796,0.01934801549308117,0.05103890671506677,0.49088137314821995,0.0,0.22619857348979297,0.0842964960276838,0.0,0.00021380614911804046,0.02546390448839096,0.0014514814036742975,0.0,0.0,0.0985872053567521,0.0,0.0,0.0,0.0,0.0
s10T2922,0.0,0.0016103881064901163,0.008912156280730166,0.05355424988290547,0.46537236036904384,0.0,0.255409270457226,0.04972091250713583,0.0,0.0,0.045887025380862576,0.0020801482789263213,0.0,0.0,0.11745348873667966,0.0,0.0,0.0,0.0,0.0
s11T2922,0.0,0.0,0.017883106274071685,0.02822597015638219,0.4357497013748421,0.0,0.30158472707893513,0.03846670106084405,0.0,0.0020551804456572474,0.029332189226326646,0.001379937605934755,0.0,0.0,0.14481443326020688,0.0005080535167993161,0.0,0.0,0.0,0.0
s12T2922,0.0,0.0,0.020018916054492544,0.019121095592260804,0.36756987619454257,0.0,0.3581398203107721,0.07453786832335492,0.0,0.0,0.0158797652989759,0.00043852747949409035,0.0,0.0,0.1434395432923878,0.0008545874537193907,0.0,0.0,0.0,0.0
s13T2922,0.0,0.0,0.014034170364099537,0.03788946321028906,0.4942374194470465,0.0,0.2015763470948585,0.07668316179256887,0.0,0.0,0.021881638027645173,0.0008838900723406686,0.0,0.0,0.1521349340191505,0.0006789759720012352,0.0,0.0,0.0,0.0
s14T2922,0.0,0.00770374215522606,0.005488984475907625,0.0,0.35411029236185904,0.0,0.48626963636461457,0.04895599189093135,0.0,0.0018199493890720248,0.01930911163279737,0.000957040611532372,0.0,0.0,0.07538525111805966,0.0,0.0,0.0,0.0,0.0
s15T2922,0.0,0.007335158537173273,0.00021372325840349213,0.0,0.20805810845185824,0.0,0.684272328830758,0.002292641993055729,0.0,0.0067365978503731334,0.030601999587153587,0.006967315654771328,0.0,0.0,0.03309333483063329,0.0,0.0,0.020428791005819836,0.0,0.0
s02M3022,0.4929090086939458,0.001799857090784905,0.0,0.0,0.008103827623959815,0.012819595546534682,0.2980086870532352,0.0,0.019523218225890603,0.03577823983752607,0.002514043684929867,0.09416971810396693,0.0,0.0,0.0,0.0,0.0033957069048950097,0.030978097234330985,0.0,0.0
s03M3022,0.6453803083692021,0.0059622303448006175,0.0005819999286733972,0.0,0.028084947967384193,0.01542238536208529,0.1422017772196793,0.010771316009199512,0.0004495564177718389,0.10505225701352895,0.015753334355698236,0.03033988701197672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s04M3022,0.510048462431919,0.04307857352902654,0.0014712014784866222,0.0,0.023808439642279893,0.11253443086669616,0.04449538987874151,0.005427426401721345,0.19327664116575805,0.017219730333319524,0.0008616106514294177,0.012406433660864294,0.0,0.03537165995975763,0.0,0.0,0.0,0.0,0.0,0.0
s05M3022,0.00747873150534955,0.03999987570527774,0.0014549186727731,0.0,0.013295516448116707,0.5903920613318921,0.026051112270722317,0.003908589253014322,0.059209728208668794,0.1436999998876318,0.0031973615320238405,0.0,0.0,0.023799015249413788,0.0,0.0,0.0,0.0875130899351158,0.0,0.0
s06M3022,0.21901157142883687,0.0421935477751237,0.0013204561380689812,0.0,0.025807298406383846,0.2854379276517382,0.050238117872148526,0.010838806580288773,0.15464644970798558,0.13853489412328476,0.0028598400284918155,0.0,0.0,0.021225217657351053,0.0,0.0,0.0,0.04788587263029788,0.0,0.0
s07M3022,0.3878997705787802,0.027914877659546932,0.00041975233065458603,0.0,0.001865284032524241,0.06168522606169011,0.22606026761528358,0.0,0.05288268531633238,0.018249260599178748,0.0,0.12203188227397543,0.0,0.008223974316334863,0.0,0.0,0.0,0.09276701921569888,0.0,0.0
s08M3022,0.0,0.7321323565394106,0.0,0.00961725559181001,0.08656344489573105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027071157962138902,0.11090846209357716,0.0,0.007573447718423716,0.0,0.0,0.02613387519890855
s09M3022,0.02897036706237327,0.029918331105328145,0.007079155863420598,0.019172169587323283,0.4701358932504927,0.0,0.2202503611346075,0.027096110652762025,0.0,0.003302030608848339,0.03757896035613043,0.0007263164838214849,0.0,0.0,0.15357496789642638,0.002195335998465803,0.0,0.0,0.0,0.0
s10M3022,0.09752723888659688,0.01124736721502682,0.002545329890178778,0.0,0.3416891039859263,0.0,0.18897184876942827,0.14158194446452865,0.0,0.0019439722355498526,0.02625481202429126,0.0,0.0,0.0,0.18823838252847336,0.0,0.0,0.0,0.0,0.0
s11M3022,0.0,0.01799394787511507,0.006256247297911862,0.0,0.47132829504187257,0.0,0.33806285064963737,0.024940509440196944,0.0,0.007353021112038415,0.023428166542367578,0.0,0.0,0.0,0.10940772412989708,0.0012292379109631784,0.0,0.0,0.0,0.0
s12M3022,0.0909992429363827,0.08181374538657725,0.00670702577383624,0.0005557892097853367,0.3498655496030249,0.004595209202054933,0.1594379545873328,0.10987908851956434,0.002902069249395611,0.029465081103827583,0.03701884011998923,0.0,0.0,0.0,0.12676040430822902,0.0,0.0,0.0,0.0,0.0
s13M3022,0.06507746462832525,0.06626488563657262,0.0034599242708395084,0.0,0.41865646067928725,0.0033120263701663906,0.14326792210859843,0.09497550686803123,0.004137499227682964,0.030839464796864183,0.0508097018844391,0.0,0.0,0.0,0.1191991435291931,0.0,0.0,0.0,0.0,0.0
s14M3022,0.05260865851469186,0.059262076943462055,0.0019175155587411613,0.0,0.35268538466435806,0.007334476621428412,0.19950236920081557,0.09780328461754018,0.0159645862848024,0.10484041342915226,0.05751845495799978,0.002158438018569981,0.0,0.0,0.04840434118843815,0.0,0.0,0.0,0.0,0.0
s15M3022,0.30192178417342574,0.04572746492962581,0.001439475345984755,0.0,0.052960016301975506,0.01383633309883737,0.428886976194564,0.013804383552813068,0.04555245809902176,0.0226067324346146,0.00935547839036431,0.03395977675295662,0.0,0.0063023441556158705,0.0,0.0,0.0,0.022944430074701923,0.0007023464954987839,0.0
s01X3022,0.32717602522335254,0.0149778545818481,0.0001542496801476796,0.0,0.0009148096992515436,0.0713723630750011,0.335160566858817,0.0,0.04218722326593604,0.06118675509246862,0.0004733021209271027,0.0801654527596785,0.0,0.0,0.0,0.0,0.0,0.06623139764257176,0.0,0.0
s02T3022,0.37024736417822074,0.01484971506867225,0.000735928587559912,0.0,0.014917570268312521,0.07303882149418586,0.18304416044746508,0.0,0.10681721789867386,0.13652365984535708,0.008402772595884562,0.021264425640525345,0.0,0.015404140671214274,0.0,0.0,0.0,0.054754223303928484,0.0,0.0
s03T3022,0.4739701380541188,0.03616333176269237,0.0010025029308504344,0.0,0.038004947575926006,0.08144803134656765,0.07017949866006484,0.007544963161498729,0.09408528137527832,0.09996962668056134,0.017400622604432578,0.005410605209933153,0.0,0.030226137740308405,0.0,0.0,0.0,0.04459431289776733,0.0,0.0
s04T3022,0.4549109161482854,0.028513361669173818,0.0004554319175692327,0.0,0.024689114824540837,0.07871123935607217,0.08590897579325599,0.004276397837149192,0.060140904882174544,0.12488607466764332,0.025947327088178002,0.005811573795988977,0.0,0.023681661537200742,0.0,0.0,0.0,0.0820670204827678,0.0,0.0
s05T3022,0.3776153931305005,0.0248011359452636,0.0005527390965886846,0.0,0.027896135515299486,0.12223973735949914,0.10682495041698763,0.004346272624348091,0.054652442066229504,0.1356765624187327,0.02758040759027335,0.0,0.0,0.028147686681770263,0.0,0.0,0.0,0.08966653715450691,0.0,0.0
s06T3022,0.5079882880787674,0.03483187575045561,0.0008733325034357308,0.0,0.029099988988073977,0.07966833141108305,0.09193114034302712,0.011730560291658608,0.08913066448369716,0.08847379869935816,0.019489602331601776,0.0,0.0,0.029775786074385826,0.0,0.0,0.0,0.01700663104445574,0.0,0.0
s07T3022,0.2773711639738604,0.016406039945529263,0.0009003100669566166,0.0,0.015614755441762806,0.16638229921603154,0.16293908189415218,0.003527031821986759,0.13171047288654344,0.1892092303369686,0.0,0.012040466435177285,0.0,0.023899147981031186,0.0,0.0,0.0,0.0,0.0,0.0
s08T3022,0.0,0.6784800718004242,0.000552643790697811,0.01726275130222979,0.105103145881202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022459906941470036,0.07317370917749502,0.0,0.04893544360760477,0.0,0.0,0.054032327498876154
s09T3022,0.14218457482414068,0.04432999754221532,0.00434522280390207,0.06083319352814022,0.3173651224816705,0.0018301830764318136,0.06358678700757395,0.08904400012326162,0.0037306269267998165,0.03437262461571342,0.03195499652557475,0.0,0.0,0.0,0.20642267054457583,0.0,0.0,0.0,0.0,0.0
s10T3022,0.13269792699131625,0.026963103370099953,0.00010743170358124893,0.0,0.3980730456874282,0.0038018643288627646,0.11287802381068977,0.04497503140738039,0.0007449374342582143,0.06642129388341032,0.10978770955595822,0.0,0.0,0.0,0.10354963182701457,0.0,0.0,0.0,0.0,0.0
s11T3022,0.14453614627432218,0.018980533246554118,0.00038249091237092727,0.0,0.40058632296449376,0.0011152805490793037,0.09176805965084901,0.10168644273228203,0.006467204494968378,0.10826215774545868,0.06316074253979512,0.0,0.0,0.0,0.06305461888982655,0.0,0.0,0.0,0.0,0.0
s12T3022,0.07903833475362955,0.03494287667820243,0.0007305529739307131,0.0,0.37803114930950676,0.001492685564284282,0.2578125663411446,0.060239175743968636,0.015994436227061783,0.15127239650054383,0.011879411045206475,0.0,0.0,0.0,0.008566414862521035,0.0,0.0,0.0,0.0,0.0
s13T3022,0.04883831744366361,0.015278158762642415,0.0,0.0,0.39567177338366466,0.0033413375389216124,0.1851440001949776,0.016760987706173954,0.010364419509352385,0.16515387969859685,0.0624971291783382,0.0,0.0,0.0038506340800154174,0.09309936250365339,0.0,0.0,0.0,0.0,0.0
s14T3022,0.1895084524061339,0.027291897650115627,0.0006284532401558392,0.0,0.17624161923833942,0.00976392730656702,0.31897269020368063,0.006784327584381143,0.10619524293359374,0.09990733851557171,0.026530095626014084,0.006102373598112399,0.0,0.010180714732929743,0.008713090768670056,0.0,0.0,0.01317977619573473,0.0,0.0
s15T3022,0.3560986433444646,0.014254392916059776,0.0003483683329046563,0.0,0.012162944602972037,0.04236501775206218,0.32486284426477186,0.0,0.046109127770037235,0.06044879077418397,0.009244886510498937,0.039613354305498456,0.0,0.008850135003889452,0.0,0.0,0.0,0.08564149442265695,0.0,0.0
s02M3122,0.5466712525711339,0.002284549491704115,0.0,0.0,0.0,0.0030063225401687076,0.33789344541094907,0.0,0.017310427914067256,0.0011058749510788567,0.0,0.0716176231979633,0.0,0.006046246825860993,0.0,0.00685368566472719,0.00015452171213697352,0.0,0.0025843364261637284,0.00447171329404581
s03M3122,0.6555578390003824,0.024639426783639565,0.0008194682442141194,0.0,0.010140975879368323,0.017632789482494617,0.1504682903729356,0.0,0.04524889864529044,0.007932236052738679,0.0005612772869405541,0.015368147495981758,0.0,0.05273513709266863,0.0,0.005201584865532506,0.0,0.0,0.01102996011769623,0.002663968680116525
s04M3122,0.6103050947467944,0.01082205679359244,0.00039317929219299567,0.0,0.0,0.01122705450083024,0.2547095853713334,0.0,0.014322427164470264,0.006605031884236847,0.0009720968021566795,0.03364267611045129,0.0,0.030103946280227174,0.0,0.015085512746360934,0.0,0.0,0.00884058057306336,0.0029707577342899605
s05M3122,0.7366703117424023,0.014400782555994314,0.0007863567154645834,0.0,0.007604296631976823,0.02692787483679641,0.08699927589519096,0.001378092961500095,0.0,0.015015628750910838,0.0061406419021714015,0.004733307798142325,0.0,0.058044489122604064,0.0,0.020212057617924196,0.0,0.0,0.017023826820766367,0.00406305664815517
s06M3122,0.5000599094980026,0.01230891510888216,9.805597928411447e-05,0.0,0.0,0.00569228836042962,0.3605381922149286,0.0,0.02785134246245891,0.0038185124237367636,0.0,0.06010949652001277,0.0,0.017149257460885265,0.0,0.004484358188156882,0.0,0.0,0.004131865443791288,0.003757806339430984
s07M3122,0.6513127794994795,0.004566023921637451,0.0,0.0,0.0,0.004957111940634834,0.1847594079784451,0.0,0.04639199399612816,0.0,0.0,0.07862930655904815,0.0,0.012444283182460561,0.0,0.0,0.002220536023434947,0.00959519941262221,0.002476438750535176,0.0026469187355739666
s08M3122,0.0,0.8051054211810306,0.0066720295214005585,0.0036548119558991307,0.147601484897152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030333171811593833,0.0,0.0,0.0,0.0,0.006633080632924047
s09M3122,0.0,0.0056941748681490325,0.0,0.0025633636726272403,0.18384513940324115,0.0,0.6962260940059555,0.023115380319347744,0.0,0.0,0.024165832632654385,0.0,0.0,0.0,0.06439001509802492,0.0,0.0,0.0,0.0,0.0
s10M3122,0.05609541486717682,0.03776242620062837,9.891418661434061e-05,0.008137282841600691,0.16404961417276467,0.005138504451240203,0.49762687837163416,0.09389404272420299,0.00277985723751944,0.007782275334413473,0.022569865695515372,0.0,0.003360037844073511,0.0,0.10070488607261584,0.0,0.0,0.0,0.0,0.0
s11M3122,0.0,0.021552905907625854,0.0006019280908465994,0.0,0.1105880542833976,0.000189653414192535,0.734349191972307,0.051344128341205594,0.000763087509515347,0.0015666292504477864,0.009128988972657421,0.0,0.0,0.0,0.06991543225780414,0.0,0.0,0.0,0.0,0.0
s12M3122,0.0,0.002937985982425286,2.526194243253575e-06,0.0,0.11942612394304165,0.0,0.7582310909092272,0.0457511992012366,0.0006196179776596997,0.0,0.009518203410152491,0.0,0.00036336906489599276,0.0,0.06314988331711782,0.0,0.0,0.0,0.0,0.0
s13M3122,0.0,0.005881226073867609,0.0,0.0,0.07870546471034348,5.693877152083844e-05,0.830107973643095,0.009455082886512717,0.0017476638998787097,0.0008001726335320901,0.024836746048182725,0.009516207355196192,0.0,0.0,0.03889252397787058,0.0,0.0,0.0,0.0,0.0
s14M3122,0.24661868318017688,0.01839272672884286,0.00023435034850054882,0.0,0.005473488814385083,0.00624098971785073,0.5877501611632103,0.0,0.013687341410193125,0.014816177344284281,0.009970312557787837,0.042769933313252094,0.0,0.014193841462377737,0.0,0.0,0.0,0.03751222668891745,3.6311073768997975e-05,0.0023034561964520796
s15M3122,0.011226153187353096,0.018033508186095754,0.000654907143340905,0.04232156658487845,0.15032611794231604,0.0006953256261001321,0.5949422781389858,0.05178539042529628,0.0,0.0,0.017068778911348486,0.0,0.0,0.0,0.11140928747418367,0.001536686380101335,0.0,0.0,0.0,0.0
s01X3122,0.6204496841432757,0.011478757696961887,8.503502284866492e-05,0.0,0.0,0.007637215622832371,0.16815933605595146,0.0,0.00017324229350136738,0.0019725926507921155,0.00037336571038532073,0.0928562793678234,0.00022550486024557626,0.053937381853199434,0.0,0.0,0.0012357781151770117,0.014901461151606364,0.015469347405714762,0.011045018049684255
s02T3122,0.4283513467918773,0.0019517431212472923,0.0,0.0,0.0,0.01572948795533433,0.38273469965062107,0.0,0.01860373882808719,0.01112837266608745,0.0,0.06691047286220848,0.0,0.0,0.0,0.0,0.0026084191773330504,0.07198171894720382,0.0,0.0
s03T3122,0.377362601713516,0.0031846679661992503,2.920558732472357e-05,0.0,0.0,0.06796088565895472,0.4415381776672431,0.0,0.0034807424917962537,0.05257399744600821,0.005035153382915365,0.02208899959257308,0.0,0.0,0.0,0.0,0.0,0.0267455684934693,0.0,0.0
s04T3122,0.3826450291179388,0.014745602432617671,0.000715010389834831,0.0,0.01611861968870811,0.19720671105989723,0.17321328931087202,0.0,0.08778633219664754,0.032579927206325555,0.003767713692222284,0.002368511269395589,0.0,0.030231314167680892,0.0,0.0,0.0,0.05862193946785951,0.0,0.0
s05T3122,0.3531891288854345,0.014790995892123715,0.00038239952998106295,0.0,0.009339342241508833,0.20390791486207385,0.18538188735615363,0.0,0.0,0.11291506868755005,0.0040322832493254,0.0,0.0,0.0018157398753170337,0.0,0.0,0.0,0.11424523942053184,0.0,0.0
s06T3122,0.38311804334998273,0.006006432558560228,0.00021697402973915354,0.0,0.011208024396081177,0.15014286736865382,0.2359754618910357,0.0015404842363045612,0.0,0.16099024584381275,0.004229751155860262,0.0,0.0,0.0038455406083531384,0.0,0.0,0.0,0.04272617456161655,0.0,0.0
s07T3122,0.2992649917389514,0.0,0.0,0.0,0.0,0.00920531131693802,0.5453762195491652,0.0,0.0,0.010351301779474954,0.0352002266805297,0.028003884141885416,0.0,0.0,0.0,0.0,0.0,0.07259806479305539,0.0,0.0
s08T3122,0.0,0.34079756918202936,0.01897238668243139,0.02756857359756684,0.14871270119871138,0.0,0.0,0.00014115944323703745,0.0,0.0,0.0,0.0,0.0,0.028686385059686653,0.2183569911479056,0.0,0.1263958643592464,0.0,0.0,0.09036836932918535
s09T3122,0.0,0.04805844938369854,0.0011081685970545316,0.0949162267872105,0.08650618514866082,0.00044090438644440376,0.5486921204140738,0.07969608263128643,0.0,0.005493218401044224,3.419461995471533e-05,0.0,0.0,0.0017289854468708623,0.13332546418370123,0.0,0.0,0.0,0.0,0.0
s10T3122,0.0,0.0,0.0,0.0331515730767026,0.027208177682279157,0.0,0.8559414525776738,0.021658240195997457,0.0,0.0,0.00021203043796322478,0.0,0.00034888099861806767,0.0,0.06131285159941785,0.0,0.0,0.0,0.0,0.0001667934313478897
s11T3122,0.0,0.0,0.0,0.05745719539083073,0.07051527882544406,0.0,0.7829680213381404,0.010698024303268187,0.0,0.0,0.0,0.0,0.0,0.0,0.07778847583642136,0.0,0.0,0.0,0.0,0.0005730043058953553
s12T3122,0.0,0.0,0.0,0.02510972412650409,0.062174112193300476,0.0,0.8784239576958887,0.00675229780297497,0.0,0.0,0.0,0.0,0.0,0.0,0.025760952705938037,0.0,0.0007843394307439133,0.0,0.0003400351002235623,0.0006545809444263765
s13T3122,0.0,0.0,0.0,0.013392218116036959,0.06501924925849878,0.0,0.8518697282714405,0.023269703262531246,0.0,0.0,0.0,0.0,0.0,0.0,0.0464491010914925,0.0,0.0,0.0,0.0,0.0
s14T3122,0.010923756948139223,0.0,0.0,0.0,0.06582090075024599,0.0,0.8080341690801222,0.04350040140461584,0.0017187230666095368,0.00042491829157402744,0.006442768426819671,0.0,0.00037197272487287096,0.0,0.06276238930700075,0.0,0.0,0.0,0.0,0.0
s15T3122,0.10282906725289472,0.011901610735956586,5.533929188515466e-05,0.0,0.017857022225993332,0.0012574876267078838,0.8171749631226518,0.0,0.0040026753488125785,0.002895068047496348,0.0065052707871179,0.020819362077896118,0.0,0.0,0.006914457832873116,0.0,0.0,0.0042402664637186584,0.0014292778566907447,0.002118131329304917
s03M3222,0.2809880939649533,0.0,0.0,0.0,0.0,0.30779850045917406,0.1957565485882475,0.0,0.0,0.16688651930800652,0.0,0.0008750679173203056,0.0,0.0,0.04481916714313276,0.0,0.0,0.0028761026191654773,0.0,0.0
s04M3222,0.3941692069673171,0.01267408772192663,0.0002815546706882935,0.0,0.0,0.1203372374849314,0.22559179427345202,0.0,0.043593359525223724,0.1201635671902109,0.0,0.003894464545412325,0.0,0.02168492926272054,0.0,0.0,0.0,0.057609798358117144,0.0,0.0
s05M3222,0.6099772876599165,0.00962090371184731,0.00032594143415767054,0.0,0.019060896320212482,0.08503878202051983,0.06905559451035251,0.0044771753521634025,0.0,0.19322296793251828,0.001521141732796849,0.0,0.0,0.005605509695937953,0.0020937996295771672,0.0,0.0,0.0,0.0,0.0
s06M3222,0.4912837989382815,0.01879790802808272,0.00010291553612092443,0.0,0.008290679552843962,0.0878943838300571,0.11703543085179652,0.0024192965421290153,0.01150461084035732,0.2348732087706442,0.006226501820692628,0.0,0.0,0.008704560630012898,0.0,0.0,0.0,0.012866704658981216,0.0,0.0
s07M3222,0.10721648452930972,0.002374011284047022,0.0,0.0,0.0,0.07582422073591807,0.6607865544761952,0.0,0.013829952608419734,0.050180096427005584,0.0,0.022869659980820894,0.0,0.012277658249726788,0.0,0.0,0.0,0.054641361708556976,0.0,0.0
s08M3222,0.0,0.7141130290640229,0.02154520733610132,0.0,0.21539977149327993,0.0,0.002293515958479555,0.0,0.0,0.0,0.0,0.0,0.0,0.00545731373175299,0.040866776539892374,0.0,0.0,0.0,0.0,0.00032438587647102207
