,0,1,2,3,4,5,6,7,8
s15M2922,0.0,1.5834944143796912,0.366331072790883,5.870280273875674,24.91120701543705,0.3571742438414305,8.856797479615167,0.0,8.624844714707185
s01X2922,3.430960014424923,0.0,1.0450795707263214,0.0,8.980747273904777,0.5570897165163458,0.0,0.0,0.24815599144594339
s02T2922,8.029073879673303,0.06573130000902129,1.2470960969674998,0.0,3.0629350682449545,0.2552429270208518,0.33726020629390013,0.3363991117809061,0.0
s03T2922,1.875295678698426,0.008665554300273387,0.2603091468578104,0.0,1.2145046250056335,0.043641564573973876,0.07396660652931748,0.06763732986970632,0.0
s04T2922,14.287182478054214,0.3730139781116528,1.5146845354301486,0.0,5.532563137514199,1.0440576708884675,0.7116007581771476,0.38333353972862927,0.0
s05T2922,3.7903045389305032,0.0324122217642094,0.5324090893379512,0.0,1.21582186375625,0.11887032129134498,0.2220042248306155,0.11656225389808639,0.0015976260702427125
s06T2922,10.964346218826076,0.0,0.7873952015776148,0.0,1.7158520495708711,0.6019826318196371,0.7677926341954961,0.2181904556106838,0.8044981772692036
s07T2922,10.209315243107982,0.569956887631828,3.8265965479652295,0.2588623920124835,8.584718224342598,0.0,1.8714094620558268,0.5308691852300373,0.6617612348052362
s08T2922,0.0,14.897237536111236,0.021547654010614533,0.013015201426184382,0.0,0.008846385751339067,2.486388146726016,0.0,0.0
s09T2922,0.0,0.2535391459424851,0.0,1.2854096395166656,3.264344860746775,0.0,9.63511397967871,0.0,0.0
s10T2922,0.0,0.24572928091919383,0.026441527238753055,3.0051713834721503,5.500885543800163,0.0,13.058190910134398,0.0,0.0
s11T2922,0.0,0.4524356805534375,0.06276569350239707,3.5378404067998255,10.768745347186874,0.0,19.843378721529866,0.0,0.0
s12T2922,0.0,0.19704608251521308,0.0,1.0084101071831495,6.025896547697784,0.0,8.522369762909172,0.0907273667708562,0.0
s13T2922,0.0,0.27789770148608495,0.0,2.456752453022791,6.000412421211264,0.0,20.20926667051805,0.0,0.0
s14T2922,0.0,0.30737714576476605,0.013312172238111984,1.4098177977921091,9.93449341524583,0.0,8.541456608028017,0.0,0.0
s15T2922,0.0,0.23976122416532442,0.2644323171259043,2.0867342204081236,15.612302593902063,0.0,4.14950729564846,0.0,0.12587646181425796
s02M3022,7.947903497707515,0.10137490389628064,3.6612417206651995,0.09085875324560519,7.374202317543561,0.0,0.0,0.11001020112852618,1.512573084464613
s03M3022,4.346168178124745,0.1077274400441485,0.6404416802093288,0.4234184381194622,2.1137267049221586,0.0,0.7886351245013564,0.0027686501501031206,2.391185001513632
s04M3022,23.920322448531675,1.654619077005217,0.8486060891019978,0.0,1.8302378146613312,3.7420188721638747,1.1653673126784525,0.0,2.1649853780774464
s05M3022,29.033343849658927,0.5217380799518646,0.0,0.0,0.15682118952771323,0.0,0.0,0.0,8.138391444436627
s06M3022,23.055422050468145,0.9271452522591789,0.0,0.0,1.0431399464745121,0.8505531245383278,0.2842010303375126,0.0,7.700436916971278
s07M3022,14.945692309754758,0.7867778366411521,5.362127475235171,0.0,6.245555231937745,0.527121474371643,0.0,0.0,1.3714000323624111
s08M3022,0.0,7.513246897359975,0.04484104970092689,0.0,0.0,0.030286711081179495,1.188372190681859,0.0,0.0
s09M3022,0.0,1.6895160051652376,0.13424195748326273,4.767586689432053,8.54772194562981,0.0,22.488718086046852,0.0,0.029050135803600233
s10M3022,0.0,0.1898346240586564,0.0,2.536659754726568,5.864372858531793,0.0,16.615704309262785,1.2100802134100053,0.06746932143216662
s11M3022,0.0,0.9088527191543544,0.0,2.6210779691846207,9.996613800486005,0.0,16.04924265370643,0.0,0.22060762448569088
s12M3022,0.0,1.6155398443916142,0.0,1.9779229337607227,2.8814519739058615,0.0,9.075387874179405,0.21657725786055626,0.9074822629926219
s13M3022,0.0,1.3813223327995887,0.0,2.751097656192715,2.625641568226942,0.0,10.097071616972936,0.05684160619653929,0.9383599997029839
s14M3022,0.0,2.1385556607573544,0.0,5.357656210474049,6.515266920651604,0.01611666930803786,14.569183094844691,0.0,5.818566088640907
s15M3022,4.413521599355475,0.9186052961562555,1.1038448571687316,0.42340284132424466,8.14515274972899,0.440398963576974,1.0022984763554423,0.0,0.7315276480177321
s01X3022,18.82935475600896,0.5405689857094925,4.940529004078546,0.0,13.371276325987116,0.0,0.0,0.0,5.19015263866008
s02T3022,19.725473168471858,0.5958667809613089,1.0694969847187608,0.7215172191107148,7.11625041588991,2.0846007272178597,0.10540681478825097,0.0,9.456283233936475
s03T3022,13.424241226786,0.9396175759191585,0.26434015077208617,0.9020232159065693,1.7894736137937952,1.0309286482212001,1.0461002678653795,0.0,4.446138680425511
s04T3022,28.273689135706153,1.525557170180754,0.4296386968263018,2.975682937840143,4.390670625863874,1.108237944485659,1.097601194187326,0.0,11.163716708064468
s05T3022,26.52250565235864,1.0793965157999175,0.0,2.6188600266911863,4.346285939948925,0.30783640269663354,0.6789887364635524,0.0,10.771263752039303
s06T3022,71.63591366835091,5.1757061891040514,0.37473299505385915,5.591123590323221,13.155467039330375,4.739360201008269,5.180200561376536,0.0,22.91376548711794
s07T3022,4.4642985757734275,0.13754078880463186,0.08660347319194953,0.0,1.4423939243813833,0.48201448771911465,0.048816658501648916,0.0,3.2883900193816604
s08T3022,0.0,10.857448647484421,0.032215812294684336,0.0,0.0,0.03593159206092174,1.989868624966245,0.14101882901450133,0.0
s09T3022,0.13801383059526615,1.0927428990901449,0.0,2.1314360032583797,1.4542188201198019,0.0,11.937509756031002,0.04422800577831761,1.2745669028854083
s10T3022,0.0,0.7948932311632925,0.0,6.801640744922288,2.667825069364181,0.0,10.739515216664957,0.0,2.441619716910427
s11T3022,0.0,1.0841088220938626,0.0,8.326030069179888,4.398664824116833,0.0,24.15165587756471,0.0,8.349479386692813
s12T3022,0.0,0.273067586816009,0.0,0.3461909034306696,1.7514408300582192,0.0647703322225691,2.9853786452101563,0.0,1.7012462693565789
s13T3022,0.0,0.8683074389177039,0.0,7.428739080273797,7.5535602283851455,0.11508125555385788,17.911262004553755,0.0,11.11250559120112
s14T3022,8.721110837556179,1.6581363442046118,0.41058573255381453,4.138895826842563,17.253250759205965,3.621689073553719,9.313947258880939,0.0,8.641290535526556
s15T3022,14.924187327474485,0.48975902786781433,2.1409028637177157,0.7551875010576219,10.888246834621395,0.6719020445220348,0.0,0.0,3.7165812498999324
s02M3122,10.117825724785488,0.1833733752686117,4.907744579012683,0.0,13.218938830946504,0.3630787286335618,0.0,0.1795185125855937,0.016881074009742914
s03M3122,12.24127198085227,1.0220683720275459,1.623308277652905,0.0,5.200167567571888,1.1259844077561292,0.929564068864195,0.0,0.472386956690066
s04M3122,17.67607893776015,0.8771831823749018,4.102788770962077,0.0,14.062555413861235,0.9292368475664728,0.0,0.18320967029218582,0.6719441018960448
s05M3122,8.697684269854278,0.44715630420598096,0.8398407150016881,0.12065256036338469,2.111384764393037,0.23107569576440776,0.7954619266845623,0.11057009633079348,0.7327055119266243
s06M3122,13.152788615534025,0.7485259334588446,5.458631821941035,0.0,18.04087819187795,0.8451935935407175,0.0,0.07359229465718478,0.23476949647210238
s07M3122,8.783680785429812,0.2240969944629961,3.0680475067493336,0.0,4.3412304297371005,0.2769929107849874,0.0,0.1162830987007074,0.0
s08M3122,0.0,22.03059981023965,0.03964352076016868,0.034537232873480254,0.0,0.0,3.6564247475061893,0.0,0.0
s09M3122,0.0,0.4701448290236983,0.0,5.464910190983809,55.56065670783464,0.0,15.785417769329701,0.0,0.0
s10M3122,0.0,0.7345294774121618,0.0,1.4619019322062405,12.107611261898418,0.0,6.393173664859884,0.936946058774476,0.34015135256989926
s11M3122,0.0,1.4435115305770514,0.0,2.337395923270957,65.89652726103965,0.0,12.256384370430249,2.0977261395950304,0.0
s12M3122,0.0,0.0,0.0,2.3187551142599663,64.82471306136844,0.0,11.93638186713557,1.799964846350884,0.0
s13M3122,0.0,0.041286247900881395,0.15513088226289504,0.7177589865204066,9.08110335516399,0.0,0.46384809558412315,0.06727735142050259,0.0
s14M3122,4.329965537844742,0.4265401621400299,1.866256121572926,0.5529633799575162,14.345068825269642,0.18265292366993977,0.0,0.0,0.5501437846435285
s15M3122,0.0,0.37447598626123546,0.0,1.2967795389641745,17.353339252854095,0.0,7.105064128106633,0.36806664627966956,0.0
s01X3122,6.343696789293456,0.30571986590986694,3.0632650172240647,0.0,3.2280282681289867,0.0,0.0,0.25065509920170037,0.0673117214746277
s02T3122,16.48830205685704,0.10896746682417667,4.843020767752218,0.0,16.885176097724536,0.0,0.0,0.0,0.9637035426304248
s03T3122,6.38745789315891,0.026349603815742237,0.5964894119411245,0.06689976259901485,7.67947452275119,0.0,0.0,0.0,1.8973737574343772
s04T3122,8.450492901396977,0.15994290265633962,0.05434058138009914,0.0,1.645925858944401,0.0,0.0011651611501404468,0.0,1.3017536685100761
s05T3122,18.61632784413288,0.271314448064634,0.0,0.0,4.110534067475049,0.0,0.0,0.0,5.769105797587819
s06T3122,13.048217009128987,0.10944265944360154,0.0,0.038534188739735284,5.479562204063972,0.0,0.0,0.0,7.378955868686311
s07T3122,9.172872448496527,0.0,1.6469426773285036,2.940527300230824,19.61280354730025,0.0,0.0,0.0,0.5124745059379537
s08T3122,0.0,2.128451322681999,0.0,0.0,0.0,0.0,1.180300446573894,0.5283522750051952,0.0
s09T3122,0.0,0.38394137077722507,0.0,0.0,5.6247657260318675,0.0,2.525335172476983,0.3321818386293786,0.07823758034530556
s10T3122,0.0,0.0,0.0,0.0,42.69061569212645,0.0,2.1611682202787637,0.8188384092543677,0.0
s11T3122,0.0,0.0,0.0,0.0,26.78417518765935,0.0,3.887397153665849,0.06961954508559377,0.0
s12T3122,0.0,0.0,0.0,0.0,52.88482158995311,0.0,3.113022250692212,0.11620880644225039,0.0
s13T3122,0.0,0.0,0.0,0.0,115.23514952352116,0.0,9.043565074670937,1.755065412408795,0.0
s14T3122,0.0,0.0,0.0,0.7472032833848944,35.82476091486228,0.0,3.2219374228502855,1.2490851877245046,0.0
s15T3122,0.5388052135911258,0.43252177343611387,1.8684430825815956,0.7333132364803532,42.09917951286432,0.08036595706721261,0.0,0.09456704977062168,0.0949024003053134
s03M3222,31.962745899230423,0.0,0.0,0.0,7.3989200225167835,0.0,0.0,0.0,14.720925744183226
s04M3222,27.52372941086068,0.5878411858543008,0.22746047150185128,0.0,10.218885351369025,0.0,0.0,0.0,11.099494213320991
s05M3222,9.121494457477652,0.2494574032282227,0.0,0.0,1.7620051315450795,0.0,0.9954867660329865,0.0,7.519513183057238
s06M3222,12.417805497844986,0.6024571653132696,0.0,0.28596514713467963,3.697568603462324,0.0,0.42040452531216727,0.0,12.425796131537602
s07M3222,19.971035635770995,0.0,2.3325654808135123,0.0,43.82950584260949,0.0,0.0,0.0,7.440272281551471
s08M3222,0.0,19.008027661914227,0.0654725503556369,0.1477007626443807,0.07363576911452946,0.021178797138139954,5.1787766970757465,0.0,0.0
s09M3222,0.0,0.7299038947699324,0.0,0.8864331171926298,4.103106757263352,0.0,22.63556624971637,0.0,0.5106113248494669
s10M3222,0.0,0.08433777063146683,0.0,1.1600540137569753,5.826899612859801,0.0,16.23864561679859,0.0,0.0605963987056681
s11M3222,0.0,0.4144328331489859,0.023189644526604408,1.561516273995025,11.874755795963276,0.0,17.675523095620733,0.0,0.0
s12M3222,0.0,0.24295431893492808,0.0,1.8226041404232687,20.66246820579935,0.0,11.36078885613111,0.0,0.015642960105291818
s13M3222,0.0,0.0,0.0,4.153006813520131,45.78138843370646,0.0,12.700088494920019,0.039191941697091344,0.5167969375511955
s14M3222,2.0460393779985067,0.36659839944877,0.12512174866350528,0.9511640158672852,7.091380775842719,0.0,2.975441369063266,0.0,0.1633310980765594
s15M3222,8.593558230646387,0.0,1.8431481479035434,0.0,22.540798034180504,0.0,0.0,0.0,1.083312196645447
s01X3222,12.271269668832618,1.0654357816787101,5.048393162576385,0.0,15.363578626950419,0.0,0.0,0.0,1.789867124009086
s02T3222,39.667006845059994,0.0,0.0,0.1923900396478654,2.804711201354153,0.0,0.0,0.0,6.129471975729299
s03T3222,15.718923625579018,0.0,0.0,0.10810948934547769,1.5032576360409802,0.0,0.0,0.0,3.921322333774041
s04T3222,23.342337461611606,1.2791604377862675,1.2572463572244343,0.0,19.97265496584343,0.6252906944486529,0.0,0.0,4.651626841142637
s05T3222,88.66782455961787,0.0,0.0,1.4848278042832186,8.456742352972473,0.0,0.0,0.34178340271183527,10.345240470158583
s06T3222,12.023096126491035,0.0,0.0,0.16591278495175926,0.2796984475681571,0.0,0.0,0.0,2.5692258680129076
s07T3222,161.25140982266447,0.0,0.0,0.6860157448406116,13.393558961930333,0.0,0.0,0.0,25.519474743643435
s08T3222,0.0,18.80240736906322,0.061866469985527396,0.04895969981601719,0.0,0.008507282103500415,4.493619229405162,0.0,0.0
s09T3222,3.108329893971681,0.2086864126375265,0.0,3.7003918360881207,11.20271784191434,0.0,43.854810971300275,0.0,0.0
s10T3222,0.0,0.0,0.006321194169965934,0.3609562531691293,3.355537553415635,0.0,10.015097429219999,0.0,0.0
s11T3222,0.16755823933124192,0.0,0.0,0.01938244364305941,0.906190236236154,0.0,2.827492882503362,0.008419720279546787,0.0
s12T3222,2.6702922173218715,0.0,0.3282051552579332,1.0677690078976811,35.67465056453623,0.0,34.50606450474053,0.10190876533524906,0.0
s13T3222,0.6724834292956001,0.3844924122536231,0.0650266149304179,0.6015831418314066,3.7514265666301427,0.001555990118419438,7.2403727983036,0.0,0.0
s14T3222,0.0,0.15120873120116698,0.5005640627623982,0.24690829121165966,59.18675441347266,0.022155891249141624,0.0,0.0,0.5609220086350233
s15T3222,0.0,0.03216663627477059,0.0,0.4687049429210028,4.06777903160793,0.0,1.3175394722022669,0.0,0.1964319689847866
s02M3322,6.751534673320318,0.023129670873540675,0.20729167850012473,0.0,5.457241091107779,0.0,0.0,0.0,1.7227752918606942
s03M3322,9.872690811044656,0.0,0.0,0.0,4.171589121921377,0.0,0.40381878942446603,0.0,4.117991275960575
s04M3322,6.028945028019898,0.03966550894401032,1.197706189145756,0.0,14.595379197958156,0.0,0.0,0.0,0.1503776076557449
s05M3322,8.867800865892546,0.20338597025874336,0.0,0.0,6.2255223128161346,0.0,0.8081104631611318,0.0,2.3862967802371715
s06M3322,8.515601091092824,0.024997735509863263,0.0,0.0,1.5503536250058987,0.0,1.5747007698107531,0.0,7.010008180876391
s07M3322,9.44487893210471,0.3634887749593618,0.0019282993102837623,0.0,3.601263013665203,0.0,0.8761166758644797,0.0,1.5168131809173382
s08M3322,0.0,8.100817694259668,0.015206709267346024,0.15708127087290097,0.0,0.0,4.411447505714332,0.0,0.0
s09M3322,0.0,0.0,0.0,0.9074836883674258,2.6822323980508926,0.0,17.749599764543646,0.0,0.0
s10M3322,0.15153837127163775,0.29567544439019844,0.0,0.295926912415983,1.8916183093885746,0.0,4.363711426972515,0.0,0.03847055822919497
s11M3322,0.36264045612575024,0.2971548696438056,0.012543839865328556,0.47173397557594826,3.959840798463341,0.000712599223214679,8.859917657271305,0.0,0.09102602469608156
s12M3322,2.3488609021212326,1.8170029147854259,0.021527854258523126,0.954282406784067,6.19983727702253,0.0,10.382691616305324,0.0,0.603240649100249
s13M3322,2.603976900479911,0.7288607893059578,0.0,0.12397924067730692,4.445342300810265,0.0,7.055228435166571,0.40630373238279915,0.23127519011460937
s14M3322,1.4742829088181344,0.5118560694741439,0.0,0.4002381250361457,8.003181241644437,0.0,5.658884213678969,0.15501283507324762,0.6296866115935134
s15M3322,5.861184058933988,0.9237226689061417,0.2008180370638591,0.5202132605019603,9.925868762466477,0.0,3.6734307904346966,0.0,0.2765598832993868
s01X3322,11.043583707010695,0.0,0.3664712893951742,0.0,1.457028659565429,0.0,0.26875260190753564,0.13832460093830204,0.9054091713764272
s02T3322,15.995338975942428,0.16566934010528855,1.10972433477461,0.0,1.7074173161469595,0.0,0.7624178932466107,0.030943144456236256,0.2879193393375943
s03T3322,57.669254205012514,0.8517811690768137,3.2729688122274805,0.0,4.2717290546359505,0.0,5.425084208382477,0.9172610699939657,1.83893774808092
s04T3322,8.377740927812386,0.29856515289155106,1.0626140116131852,0.0,0.8314322652959617,0.037363530893482294,0.44427011133006244,0.0026261430205310066,0.7843461273772387
s05T3322,7.906875720241297,0.2602859487994723,0.8254483263161558,0.0,0.8303532885950244,0.0,0.7527135120871746,0.0,0.8021177746328236
s06T3322,2.2483315055517417,0.05883265633526151,0.1956190750559838,0.0,0.16664416068227594,0.0,0.23130140132455543,0.0,0.2472696597969624
s07T3322,3.1597650052693567,0.08294013489656471,0.8857076516896796,0.0,0.5176675726397135,0.0055786753053445525,0.2067383155526852,0.022530234026317462,0.022564908475925134
s08T3322,0.0,15.78140372419161,0.029690156448257843,0.0,0.0,0.0,2.4037655852503192,0.0,0.0
s09T3322,0.0,0.0,0.027960235849538433,0.0,13.61768005284845,0.0,27.96958733407206,0.0,0.0
s10T3322,0.018906131946314506,0.0,0.033852041913162094,0.017662825148645745,3.725333319962371,0.0,2.295123722539106,0.0,0.0
s11T3322,0.3591498116376517,0.0,0.028730980389114057,0.06445409575496744,4.046521446585061,0.0,7.207329197357986,0.0,0.03412814632052008
s12T3322,0.0,0.0,0.07364737598434129,0.4678983769923372,7.760811486545195,0.006307160067600468,2.990716524273681,0.0,0.20258808811557646
s13T3322,3.831134885355534,0.0,0.14207499602741244,0.9047373603693514,9.391923976782369,0.0,2.1032019825969748,0.022657785084997228,1.141892220391672
s14T3322,81.02453275134604,1.3054719167041988,7.882560846064888,2.068490810140275,68.33900005336046,0.0,9.2405656592351,0.9595324214450554,2.2595310931465336
s15T3322,5.662386240543771,0.12242070750084759,0.4936371771402278,0.1554738622778407,3.716845307733952,0.0,0.4827421594545246,0.0,0.1164094530216137
s02M3422,4.479642086095123,0.08215792010618572,0.45444167014988773,0.0,0.5473460758575512,0.0,0.42305058871874873,0.05080587125799099,0.40295501882687124
s03M3422,2.8865059067791785,0.06525747382430461,0.4083842987311791,0.0,0.4158908543180053,0.0,0.3208490387995436,0.0,0.2302137948909291
s04M3422,5.118221454432471,0.21688833126099713,0.6546611294281615,0.0,0.5200880905296555,0.0,0.4650623642775597,0.0,0.4674722834179572
s05M3422,50.3750872812347,1.8651339651429129,6.450464987182739,0.0,7.9460650215897,0.3143679678069451,6.4638035095220605,0.3635789773432126,1.2093215610708592
s06M3422,16.406095687280338,0.22311076248883266,0.0,0.0,0.8315470930046039,0.0,1.2857246583833337,0.0,3.313359519626748
s07M3422,24.340409408211226,0.5837904134355215,9.668227819369118,0.0,5.900563254324838,0.0,2.269617445618507,0.037543533805652805,0.0
s08M3422,0.0,23.540282830695254,0.057712504480781544,0.0,0.018591990030692087,0.016320600360712166,0.43048345126898935,0.0,0.013062981052797287
s09M3422,0.0,0.0,0.0,0.0,0.0012906133536926732,0.0,34.124960111098844,0.0,0.0
s10M3422,0.0,0.0,0.0,0.0,2.2879043596415856,0.0,41.49886409817846,0.0,0.0
s11M3422,0.1314447428666879,0.0,0.0,0.0,2.0435608342071063,0.0,30.110322891799253,0.0,0.0
s12M3422,5.713186644290923,0.0,2.6791412673479216,0.7241883959955308,31.0450400248106,0.0,4.705801031411602,0.0,0.0
s13M3422,19.86278527802036,0.0,2.396498910580087,0.7020248790325871,16.173051017610597,0.0,5.828083727646679,0.5032186102677952,2.7631203608786565
s14M3422,20.954125097708193,0.0,5.793901678017062,0.1854383614453826,24.56982453680963,0.0,4.0090854451039775,0.3388587924333168,1.5353198880795793
s15M3422,19.27538234821793,0.0,6.2981701420157785,0.0,20.478517141760758,0.0,1.9261822452488369,0.07446088743496548,0.5969724217350061
s01X3422,20.84762931095776,0.0,2.094347525419498,0.0,3.1782172076983737,0.0,0.8077822144160737,0.08062586569318612,0.9266281636059578
s02T3422,18.943368233274718,0.0,1.4076594000108362,0.0958158346964499,5.569400089336412,0.0,0.0,0.0,0.828716027464966
s03T3422,11.383760771377199,0.0,0.15849701797713264,0.20346649062657313,1.8188877663137897,0.0,0.0,0.0,1.582201581003773
s04T3422,41.087103289666494,0.18222282553580857,1.9180799242890882,0.7269134865323068,10.025632890788158,0.02304153034139206,1.0154244678513376,0.0,2.8712224776801296
s05T3422,6.20891404251864,0.03163892573273076,0.20201048887153628,0.09420269613401314,1.4637782083937607,0.016836647638051705,0.4778169970804315,0.0,0.46193628676790094
s06T3422,6.427601452944175,0.12189490647911223,0.3509197721353976,0.1596347757314124,2.244945378237891,0.0445673139272726,0.24396131476126104,0.0,0.6826621468469604
s07T3422,10.979402120922629,0.0,1.8940897276423314,0.024458727298612398,19.222312496398157,0.0,0.0,0.0,0.1959104692444907
s08T3422,0.0,16.662891505587126,0.03154734886246195,0.0,0.008416179946883732,0.0,0.6027877546167875,0.0,0.009594652053952903
s09T3422,0.0,0.0,0.0,0.5497626127883487,2.9173586932509195,0.0,5.3145881136482975,0.0,0.09138416365863308
s10T3422,0.0,0.0,0.0,0.37105039973499965,4.022566529893392,0.0,6.095690354271091,0.0,0.0
s11T3422,0.0,0.0,0.013836896261084785,0.1842420768860032,3.799281860344233,0.0,2.6121094498977944,0.0,0.0
s12T3422,0.5095050141594455,0.0,0.0,0.3089047890532735,4.5659930755637905,0.0,2.932160228258939,0.0,0.09719631314551681
s13T3422,0.0,0.0,0.03402902334030162,0.21657680801555687,10.708050487191336,0.0,5.447120535748538,0.0,0.0034637652852802688
s14T3422,0.0,0.0,0.01971565848780828,0.2222055643718117,5.638846729880685,0.0,1.9882810630924075,0.0,0.10020212193229856
s15T3422,36.0405077901796,1.4884321297315983,0.0,3.6828339019441048,18.606883447920392,2.1971664481692543,8.094458770499964,0.0,5.858257443535116
s02M3522,7.68312242079749,0.14787543577496567,0.647291373555633,0.033020421174605415,0.9796994580986523,0.0,0.5837650894650391,0.0,1.1670782873813943
s03M3522,11.223281830489297,0.7131097634939011,1.649023101775838,0.0,1.514240746488213,0.0,1.6471480991516203,0.0,0.43448131285588437
s04M3522,34.70664356024621,1.3167063321936994,2.655609462594879,0.0,2.210616948709175,0.5436643646238394,3.9165870047252707,0.0,7.225711166404872
s05M3522,10.406868545132621,0.6945660362783169,1.6088899075801266,0.0,1.3248405686535847,0.0,1.4094781109027668,0.0,1.0446679207502703
s06M3522,31.86988761561947,2.407199942358418,4.151129287081235,0.0,4.41877234720798,0.2877358923808113,4.87966751560166,0.0,2.5176635458865717
s07M3522,4.018769559268846,0.22608479943922963,0.45979244776905037,0.0,0.4469795286173892,0.0,0.3901420526983637,0.0,0.576341717840345
s08M3522,0.21286071206058255,31.60615800543305,0.13283738151092242,0.0,0.06579302902295137,0.08885234977729725,0.0,0.0,0.0006821031100506839
s09M3522,0.46463205738217667,0.0,0.0,0.0,4.2827699878637855,0.0059059538926754356,8.630460141765743,0.0,0.0
s10M3522,1.3184801284743775,0.0,0.10797741232874244,0.2829985740364452,14.60766087431844,0.10727364742367296,9.775075981220017,0.0,0.0
s11M3522,0.0,0.0,0.0,0.5357626920747477,12.76388021769935,0.0,6.246328391792956,0.0,0.0
s12M3522,6.818082906519543,0.0,3.572014123704151,3.636388906963854,18.1721936459694,0.0,8.11571648878901,0.0,0.06739229474579819
s13M3522,1.926248836536348,0.004212811754937991,0.9986198809788834,0.3241356360611636,3.173017364465684,0.0,0.8393704801424297,0.0,0.03651965871301786
s14M3522,4.813370614126487,0.022481718012289566,3.272695883517621,0.8505819017420541,5.738391316490336,0.0821519328395952,2.319002148555257,0.0,0.0
s15M3522,7.591301461443341,0.23934655344427294,2.8073433225978506,0.0,2.8991503719144798,0.0,0.7006311768757588,0.0,0.3940311538235227
s01X3522,9.368234861486526,0.3541290489107472,0.45466972407481604,0.0,0.4720467221621769,0.0,0.9042292853781905,0.0,1.4894387255079222
s02T3522,9.846790908560788,0.20060240237906435,2.8777372865595465,0.0,4.176644734658549,0.0,0.26292668253997825,0.0,0.45173184012192075
s03T3522,16.635219745743704,0.17752943432417403,4.160414467740938,0.0,9.742266076931559,0.0,0.0,0.0,0.8809640605480972
s04T3522,8.30788818983152,0.27760171923706867,1.0266580395784166,0.04674450140239637,1.8962064490811454,0.06512671696127698,0.6944087974529956,0.0,0.6473533244646746
s05T3522,10.207509224229472,0.29482705497365486,0.35895105884214934,0.2704125991939942,1.845065479035806,0.0,1.4562293146640395,0.0,0.6896295301320536
s06T3522,5.869536481896112,0.24209855951012302,0.27523653394316816,0.07329207220953404,0.9292295403753682,0.0,0.4734006938400286,0.0,0.7191631921988164
s07T3522,5.593102100912488,0.17598627342942447,1.3735271257143353,0.16790310030236766,4.263439337617694,0.14236872364540382,0.3484916357299255,0.0,0.28095390733272985
s08T3522,0.0,9.54286645500246,0.048028305794445746,0.0,0.012886883132946624,0.03744251426055017,0.3363776304749394,0.0,0.0
s09T3522,0.08484728658320011,0.5115191848053167,0.0033397326261313362,0.24085717642661333,2.311680095127579,0.0,3.7651478567676553,0.0,0.015291935531505057
s10T3522,0.316749584898846,0.0,0.1779795809424628,0.7927967337417308,5.826407326444803,0.0,6.123254386688649,0.0,0.007698181505664909
s11T3522,0.3337038827727493,0.0,0.12458511368946232,0.5749166910509024,3.9016001731247276,0.0,2.337663637612722,0.0,0.023067934372761667
s12T3522,0.6155806482922799,0.019216728278123353,0.08107516753576768,0.7528097741368269,3.6461224502584293,0.033593604445005684,2.1402271577034364,0.0,0.2863391379498697
s13T3522,0.8116428078939475,0.0,0.15550526116844685,0.9554481338604809,6.903408517545963,0.0,4.070926102858398,0.0,0.25893530171396073
s14T3522,2.178707605433384,0.07767570820277674,0.22168956725781175,2.257620329253939,6.035511525230586,0.04950100512874523,2.400760323695497,0.0,0.8247075210998054
s15T3522,9.20148835216228,0.22852535526468204,1.6159722287517804,1.4579638853415018,7.653549707459289,0.6981269421816314,2.477761310597674,0.0,1.4141159590240981
s02M3622,12.24905204162753,0.0,0.4401460274968222,0.07887211282274881,0.38975346834623803,0.37391463668154795,0.0,0.0,0.0
s03M3622,13.175843323626452,0.0,0.38037815800580593,0.12092068944820908,0.49970606347134583,0.40282676512089416,0.0,0.0,0.0
s04M3622,15.839264448334308,0.0,0.38788541177111996,0.32195850190480313,0.9276530481249152,1.0138720671923958,0.0,0.0,0.12620183645385355
s05M3622,21.187795186333435,0.0,0.0,0.5764256525860199,1.134385108321177,1.4984576945267734,0.0,0.0,0.4460990722139987
s06M3622,19.77765749852242,0.0,0.0,0.6759588555180011,0.09967039919546115,1.2636629134314452,0.0,0.0,0.3673067189667702
s07M3622,28.295277403972673,0.0,0.30739381068423,0.9504259758636202,1.0050090560888765,2.271731709413443,0.0,0.0,0.0
s08M3622,0.0,7.515193443070542,0.047758748685428905,0.009706903611382621,0.0,0.037530507627804015,0.7257641305870736,0.0,0.0
s09M3622,2.376386426561801,0.10907786942902575,0.027455885007927065,2.3941614665648574,4.27553352504081,0.11769305907581731,3.8544196458173947,0.0,0.7712899866000636
s10M3622,1.0925606502489364,0.0,0.048127992858748504,2.244523822100823,6.557950859081669,0.0591753338728125,4.755873014365941,0.0,0.17995637575868373
s11M3622,1.1670975363113638,0.0,0.12178757112831202,1.4648900576192987,8.868516660975148,0.047740923751629256,4.688538472326001,0.0,0.18394603361434508
s12M3622,1.2204976359981057,0.0,0.0677233674873114,2.2661970776329623,9.606813067780454,0.0,5.064842370643793,0.0,0.13938608347120945
s13M3622,0.7323767761318668,0.0,0.001020673734710182,1.3296068470400233,2.8543660861170017,0.0,3.241866953410183,0.0,0.06609455785496779
s14M3622,1.910136362250162,0.0,0.0,2.7954807644775905,4.728829632917657,0.0,4.979251198157129,0.0,1.0530960220213643
s15M3622,5.66957909231272,0.0,0.01841782706754492,1.3658755899118724,6.161857565949017,0.4160642520554137,1.1867242243428173,0.0,0.4705286146299407
