,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
s08T2122,0.09389371577345293,24.400761022168336,0.0,1.233537290524469,0.3160913684430029,0.0,0.0,0.14582091202597,0.0,0.0,0.0,4.070520604774555,0.0,0.0,0.3200452572162758,0.0,0.0,0.0,0.0,0.0,0.0,0.023282775118449277,0.0,0.005595899625840414,0.06995075012890345,0.0,0.22633488107985378
s09T2122,5.0196986462743505,0.057542658669565365,0.0,0.0,0.0,0.0,0.0155774683728523,9.298040809994564,0.0,0.0,0.10478352158984806,0.3975768489553142,0.028146846719170074,1.0981425891095644,0.6564765271192214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.506743534902676,6.019744397898187,0.0968224704752786,0.0
s11T2122,3.7028731720800225,0.06623029584985578,0.0,0.0,0.0,0.21980764783356876,0.0893735423854865,10.401783215978064,0.007228143858528232,2.063591037923336,2.1865616996698427,0.0,0.0,2.4600059354527244,0.16683122827257812,0.0,0.010693483446486714,0.0,0.0,0.0,0.0,0.04313275120521004,0.0,5.719315291576777,5.945287628699035,0.08638161672530528,0.0
s12T2122,4.99726905372722,0.0,0.0,0.17476159613105477,0.0,0.08695588269126865,0.18380309213952062,18.211020496277584,0.0,0.49888718379652275,3.2284442049954034,0.0,0.0,3.962262023598931,0.14474147115153538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9600663624597905,5.952378647826171,0.1639491836275661,0.0
s13T2122,2.4799003390316146,0.12212585621299428,0.0,0.10912311212409893,0.13413492975470506,0.062445159210202085,0.09126255282877538,4.5806614925053255,0.0,1.3522637033734817,1.503707645529203,0.0,0.0,2.7961346345773532,0.0048439980761172344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4525740803176066,1.4752763249034149,0.1942674799576324,0.0
s14T2122,8.050726778605446,0.1200864215228117,0.0,0.0,0.3556818145173309,0.1706972101325709,0.15135784569492866,8.584984754037759,0.0,3.2626410178162026,2.817709790278166,0.0,0.0,3.184709686705796,0.5818613173026904,0.0,0.0,0.10002178509993805,0.0,0.0,0.0,0.0,0.0,4.2162541020946005,0.7983902805740294,0.22361240807902186,0.0
s15T2122,9.404105196976735,0.2340515259038004,0.0,0.0,0.01682255509836064,0.15452594096089464,0.14278351868746458,2.8860547718154397,0.1422156440164416,2.92220719671956,1.455691443874039,0.0,0.0,16.644813923978838,0.681210577563409,0.18013282568189368,0.0,0.038665051785336996,0.0,0.0,0.0,0.0,0.0,2.5130347697655395,2.818692964117289,3.4841874622189763,0.0
s02M2222,14.88809578721941,0.0,0.0,0.0,0.2517781566317303,0.8348867723570716,0.0,0.10369231357411292,0.2621186181934866,2.348063898620137,0.10828647935133073,0.0,0.0,14.890327139882391,0.39143185966141114,1.7508804960010558,0.0,3.216217566486559,0.0,0.0,0.4562318866403455,0.0,0.0,0.7509899457165027,0.0,4.074585390082269,0.0
s03M2222,9.192936753342419,0.0,0.0,0.0,0.3126517144168666,0.29172206073663376,0.0,0.07576613752988078,0.1375874154693261,1.5443952909166365,0.0,0.0,0.0,6.829346139838345,0.14039386516561364,1.800930066276452,0.0,2.1313033117059934,0.0,0.0,0.28330277727540804,0.0,0.0,0.1742410088288571,0.0,1.6897439169734612,0.0
s04M2222,8.277221676336708,0.1352705437659645,0.0,0.0,1.8486926866059403,0.475396996732334,0.0,0.7675897706614111,0.0,2.119719659365239,0.4793591970381879,0.0,0.0,3.3539255962959165,0.5342175877123787,0.20212337190917706,0.0,3.0831650748824524,0.8427683843006144,0.0,1.42053538915851,0.0,0.4624053012913153,0.6615031233259178,0.0,0.5409594901481194,0.0
s05M2222,10.855228728002379,0.12723537942837318,0.0,0.0,4.480157297275637,0.7948195360643774,0.0,1.6198588987547318,0.0,4.8165367219375295,0.9347302582895729,0.0,0.0,4.981140185943353,1.033439738391237,0.5043375481483179,0.0,9.215356818577913,0.7821340910615868,0.0,1.5681524956481259,0.0,0.05094868598485875,1.1405848500715574,0.0,0.8428636897689334,0.0
s06M2222,7.121768217632361,0.32731209912436116,0.013354050424922291,0.0,2.046857473446427,0.8458006244993146,0.0,1.9902533424020716,0.0,5.8062517189308585,0.36367068601312647,0.0,0.0,0.9448497670122021,1.1118255213296475,5.000887512081383,0.0,2.50137351300424,0.06686637612750565,0.0,0.7052778118576338,0.0,0.11664085137737125,0.3324408195701091,0.0,0.05755897434079677,0.0
s07M2222,5.586642179304918,0.0504501623406861,0.0,0.0,1.8059464958034435,1.0110989053647201,0.0,0.628917370070723,0.056106657419190076,6.861541326390168,0.8232441868582949,0.0,0.0,6.966166395273453,1.0214827969326583,3.59462441270608,0.0,5.780654493901934,0.0,0.0,0.3593464846483315,0.0,0.0,0.5654019593564754,0.0,1.7430686263331605,0.0
s08M2222,0.0,13.623796059063093,0.0,2.801118157696547,0.0,0.0,0.0,0.01429823028164413,0.0,0.0,0.0,3.779803981476759,0.0,0.0,0.4289486936977056,0.0,0.0,0.0,0.529145802564525,0.00490810369919646,0.0,0.020788082649399978,0.01487616611524254,0.0,0.03320932352095536,0.0,0.39744764944848604
s09M2222,1.6516772352859321,6.1002236220374435,0.0,3.4787791526592904,0.0,0.0,0.0,16.91057440954025,0.0,0.5391408246076841,0.2777584432602313,3.1863067633960807,0.010300115301070136,0.05584325601970828,0.7591897222189828,0.048043523081785375,0.0,0.0,0.24967640871168048,0.02793004504325293,0.0,0.10983339643512785,0.0,0.8158663740471164,1.3876462788560633,0.0,0.16511078218942968
s10M2222,4.8369713139009125,0.4028504332788603,0.0,2.5382026741770893,0.0,0.0,0.0,9.93794702049635,0.0,0.0,0.0,2.362674846264001,0.13345334422289093,0.8469420582885596,10.60187407402589,0.0,0.0,0.0,1.8731478741782175,0.04436127009001768,0.0,0.15982485463643847,0.0,1.5861760059809489,4.358458385551464,0.0,0.0
s11M2222,0.0,1.047962883580214,0.0,1.8478327180145817,0.0,0.0,0.0,13.126067274540206,0.0,0.08887916641006505,0.37496676280923696,3.634319278372968,0.01889960386428018,0.0801930534327621,2.020685866533265,0.0,0.0,0.0,0.0,0.024167033047686123,0.0,0.23085725625788278,0.0,1.1497934495288702,0.872286199178604,0.0,0.031926978318083755
s12M2222,0.0,1.4878958171944814,0.0,1.8510536496006023,0.0,0.0,0.0,10.36506696420183,0.0,0.22899988785158257,0.40178228283921436,2.933578308353323,0.0,0.13651267356895186,1.9205192664017385,0.0,0.0,0.0,0.5687447702769569,0.018798262376737936,0.0,0.24054855577125844,0.0251063473236335,0.954017115530503,0.9119451424282558,0.0,0.0
s13M2222,6.745361116364002,0.4524543607695254,0.0,1.020510762029252,0.0,0.0,0.07789135299317942,12.778394114515102,0.0,0.0,0.0,3.3197851950476833,0.10647767048061828,1.5830710548174434,18.24124527479097,0.0,0.0,0.0,3.5628314314691356,0.052462803407428746,0.0,0.0,0.0,3.1025952195032644,8.178014088303321,0.03159610208368399,0.005328021460501345
s15M2222,5.2921876250752735,1.1825491202693879,0.020537921378709023,0.11420757883467411,0.0,0.09379414298670456,0.3443825297517618,4.8353541859458335,0.0,2.706355377147936,1.1842640478240656,0.0,0.0,3.8396897336938487,1.4834649657973322,1.8299333388785266,0.0,0.6109543453737286,0.0,0.0,0.0,0.0,0.0,1.5709085163281786,2.6355431655736172,0.3502331194036852,0.0
s01X2222,12.432572184066498,0.0,0.0,0.0,0.7925979710574708,1.0841874007919916,0.0,0.23251662572931978,0.0,0.9675945820002528,0.5494612558627815,0.0,0.0,8.07793135926553,0.6544958300622608,0.17656590486843848,0.0,1.8417614551970711,0.0,0.0,1.204639288088872,0.0,0.0,1.061910352183707,0.0,1.1018591249279324,0.0
s02T2222,28.61049546692087,0.0,0.0,0.0,1.1756079072284034,0.6788535683548461,0.0,0.2502694510775566,0.1965778919843859,1.8407045456816262,0.02553492996346935,0.03238407422531447,0.00975948505843456,13.893557576051299,0.23365600896620967,2.337387314391559,0.0,3.9844775571563424,0.3510088069823893,0.0,0.5591538186200731,0.0,0.16905615318430484,0.28636593535256916,0.0,2.8936265477586924,0.0
s03T2222,26.27848902208769,0.04092471601677267,0.0,0.0,0.3218035900741451,0.3003363365795107,0.0,0.22387377121732113,0.14026799583798852,0.7391926963562826,0.0,0.07144700128683487,0.0,10.348101123941849,0.4295316820749677,1.1896895670712082,0.012194710931108773,2.3045347764327127,2.453805774912261,0.0,0.268171213436231,0.0,0.0,0.0,0.0,2.348918933617753,0.0
s04T2222,28.065759062697484,0.09138109424193147,0.0022300197485033177,0.0,0.6687739840893783,0.952829679022639,0.0,0.30892495053908536,0.003035177004948362,1.9944572355088275,0.0,0.0,0.0,4.256526927173786,0.3214393055063523,2.859936695462876,0.0,2.3938462595307906,0.799820318596333,0.0,0.8801401957157283,0.0,0.570542676943072,0.04802715775793691,0.0,1.2776091257005149,0.0
s05T2222,12.500772833369464,0.0,0.0,0.0,0.42300087253386054,0.7727756523091136,0.0,0.10333568301776075,0.0,1.2657797380964868,0.026642019151838996,0.0,0.0,2.0333253783683456,0.06761236292924096,2.741551038401476,0.0,1.7503478123481273,0.0,0.0,0.623778268707314,0.0,0.0,0.1363315920319984,0.0,0.6166040065079055,0.0
s06T2222,20.352599644873028,0.08306518054409967,0.0034700736608532824,0.0,0.5468551284157621,0.8673130546630691,0.0,0.22459071008906914,0.0018472987048685277,1.411226258039976,0.025165029932861065,0.0,0.0,1.7870121557614551,0.013832951993806741,2.921300341700464,0.0,1.8517521734398898,0.31826185854580985,0.0,0.5242785023120164,0.0,0.6365196909616304,0.10249588118164436,0.0,0.5342967322671813,0.0
s07T2222,24.296437751933396,0.07929975438294865,0.0028446879798995125,0.0,0.8042051837621305,2.9302898697548834,0.0,0.15319272121369537,0.07003170404473778,4.223824439176777,0.00959871067141914,0.0,0.0,7.246468731995042,0.30558267497113045,4.894963743175381,0.0,6.257026141113483,0.35870650168191187,0.0,1.6594506783144192,0.0,0.0,0.5320336916475035,0.0,2.001989807360965,0.0
s08T2222,0.0,23.611028004600087,0.0,2.218954077603024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.372872737340317,0.0,0.0,0.570026185596555,0.0,0.0,0.0,0.024972016053722172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3859874478840819
s09T2222,6.787730249999104,0.6140086705922628,0.0,2.270243979120341,0.0,0.0,0.0,5.88189834563402,0.0,0.0,0.0,3.5738425927137287,0.0,0.14189346005903974,7.081906319736781,0.0,0.0,0.0,1.5223003051447346,0.014457613491708854,0.0,0.014638340520939722,0.0,0.4038601106171416,3.9032575136827274,0.0,0.0
s10T2222,9.771397995693395,1.4071405838625968,0.0,3.2573615413573225,0.0,0.0,0.0,8.723582140158793,0.0,0.0,0.6293127269582647,1.2228762101719188,0.07277545536742029,0.83605139554716,6.462963521074414,0.0,0.0,0.0,0.17191052038271457,0.03719900334905274,0.0,0.0,0.0,1.7423935378528619,11.980163992293924,0.0,0.0
s11T2222,8.771759862438905,0.8436622480841789,0.0,3.079891324212398,0.0,0.0,0.0,2.0055047837282873,0.0,0.0,0.0,3.2399744184902817,0.03322834337869965,0.027333661727635048,16.33830430326735,0.0,0.0,0.0,0.34801834078494776,0.020434719257216828,0.0,0.014334867649690003,0.0,1.0726482906436532,1.1774395183331388,0.0,0.0
s12T2222,6.257400533137411,0.7285788128154277,0.0,0.0,0.0,0.0,0.0,5.920601612285293,0.0,0.12739223239881933,0.0,2.072693355424527,0.009035526858029474,0.0,16.196995174439213,0.0,0.0,0.0,0.4817036047793894,0.0,0.0,0.06180599539329378,0.0,1.1361176599578837,0.33430386166501774,0.0,0.06893186092783585
s13T2222,5.000182850936121,0.43175867664562945,0.0,0.5788417148075455,0.0,0.0,0.0,2.829597815823175,0.0,0.07856189738396753,0.0,1.3571758841751695,0.01785992054124777,0.0,9.507500508824593,0.0,0.0,0.0,0.3479944036676288,0.003221214391955909,0.0,0.020078998667497083,0.0,0.7722510093006002,1.0666649009456877,0.0,0.01564166832919495
s14T2222,6.937603415587167,0.1922206814968424,0.0,0.7863260596343251,0.12393939133904082,0.040607470731875865,0.34238354854077335,3.442477047536967,0.0,0.7701967091976506,0.422058924535563,0.0,0.0,6.2283769966727425,2.0484708799167253,1.051614933625291,0.0,0.0,9.678592180705625,0.0,0.0,0.0,0.0,1.2919347940547419,2.1352386646303856,0.8766163216804242,0.0
s15T2222,4.601472477688648,3.155854987465669,0.04510193524526405,0.5659931944470501,0.0,0.0,0.0579363577764541,17.495909112456243,0.0,3.5604913345653686,0.9659051118189048,0.0,0.0,0.2675770570988782,5.420774900928187,0.0,0.0,0.0009058564183360316,0.12862644970529336,0.0,0.0,0.0,0.0,1.3715855022020533,0.1446064513732179,0.02410000963935463,0.013001528400317305
s02M2322,8.687648555183566,0.0,0.0,0.0,0.0,0.1069149609330447,0.0,0.08256159344410073,0.0,1.98077620859445,0.0,0.0,0.0,18.890982616145106,0.0,0.0885396073140034,0.0,11.395935430946109,0.0,0.0,0.6972224907033294,0.0,0.0,0.5780808295427241,0.0,5.6858225714920065,0.0
s03M2322,11.586830177273713,0.0,0.0,0.0,0.018746076035472476,0.3433294893561862,0.0,0.11030234790306051,0.0,0.46213285146503785,0.0,0.0,0.003950520070459876,2.524781339661387,0.18036919710566607,0.317366623814681,0.0,2.9608855382571777,0.08505475801821133,0.0,0.6657509400295366,0.0,0.0,0.3386344813987371,0.0,1.0667135746820817,0.0
s04M2322,5.688644584412834,0.0,0.0,0.0,0.0,0.01246520885633121,0.0,0.04399883747814352,0.0,1.0758472137719024,0.0,0.0,0.0,13.537481889664738,0.033554259793309796,0.0,0.0,6.0360242014344525,0.0,0.0,0.32615588195142536,0.0,0.0,0.27180848824393583,0.0,6.749607009540924,0.0
s05M2322,19.90719235991869,0.0,0.0,0.0,0.2424073286610923,0.7225988520599743,0.0,0.22871664341180334,0.0,1.6843548664095722,0.0,0.0,0.0,6.049033551536495,0.10248196417199448,2.5808386239751373,0.0,6.66959018169494,0.0,0.0,0.6223958357263959,0.0,0.0,0.27343678061753207,0.0,1.595703841446769,0.0
s06M2322,24.07689369265113,0.04700988715841566,0.006225625121436083,0.0,0.053338434003599625,0.11134498464212353,0.0,0.24662408569611366,0.0,0.3113626348904543,0.03927893959462476,0.0,0.0,5.057594080723743,0.10843134999150023,0.33728257394371863,0.0,2.5191723238844714,0.0,0.0,0.1530385756820992,0.0,3.1396677326666045,0.0,0.0,1.737060469305932,0.0
s07M2322,19.07479436084084,0.0,0.0,0.0,0.0,0.0,0.0,0.35775469559946316,0.0,0.0,0.0,0.1267771344750943,0.0,43.06058039008257,0.10846310711169738,0.0,0.0,0.0,0.0,0.0,0.4504274080914759,0.0,0.0,0.4077791672131469,0.021513632248534583,9.237233882152584,0.0
s08M2322,0.0,5.7811571441870315,0.0,0.198491305167293,0.0,0.0,0.0,0.1679867434876344,0.0,0.0,0.0,5.441174164291095,0.0,0.0,1.9220313221436847,0.0,0.0,0.0,0.0,0.0,0.0,0.06748231844844901,0.0,0.0,0.24276731816023528,0.0,0.0
s09M2322,0.0,0.07752127426898894,0.0,1.9039599230026594,0.0,0.0,0.0,5.661616759469289,0.512962306700687,0.0,1.9726539865897363,0.0,0.0,0.0,20.375764220059114,0.0,0.0,0.0,0.0,0.0,21.839963083105495,0.6697557812254412,0.0,7.379730962199267,0.9240506172527405,0.0,0.0
s10M2322,0.0,0.23064371589878002,0.0,1.8264371566027089,0.0,0.0,0.0,2.8582926674321794,0.01643590543592862,0.017886764802002835,0.7768620339515403,0.8183517316106881,0.0,0.0,12.967722117670016,0.0,0.0,0.0,2.670474457823348,0.0,4.097969920994311,0.19382728310023614,0.0,2.4603072855698445,0.5357050449290535,0.0,0.0
s11M2322,0.0,0.0,0.0,2.769283033759869,0.0,0.0,0.0,4.847063760316355,0.0,0.19253888338977618,4.32624004200386,0.0,0.0,0.0,24.574104010603357,0.0,0.0,0.0,0.19967981145587854,0.0,5.868057260244626,0.4051718001988558,0.0,4.33420442952024,0.3325362269198407,0.0,0.0
s12M2322,0.0,0.15072763312465146,0.0,0.9544387097603855,0.0,0.0,0.0,2.2935792559171553,0.0,0.0,1.049574183220558,0.1852811730540417,0.0,0.0,15.201964631762637,0.0,0.0,0.0,0.0,0.0,2.415451898804566,0.14376826557333455,0.0,1.34272508130687,0.1486530687554614,0.0,0.0
s13M2322,0.13953895018485005,0.3234311382983958,0.0,1.972388436971952,0.01623161401396704,0.0,0.0,2.5311843277445405,0.0,0.009677320639890087,1.669218366344878,0.7799538802889726,0.0,0.0,27.568533538885564,0.0,0.0,0.0,0.0,0.0,4.511885705346157,0.30203459085625967,0.0,2.6619462899486956,0.29700853406835653,0.0,0.0
s14M2322,0.8721845580535524,0.5619719766497215,0.0,2.2393488301622555,0.0,0.07792244594740237,0.0,10.94943304306873,0.0,0.3108257617195633,3.147991985305394,0.0,0.0,0.06552424252224613,17.071945031705415,0.04097275022288358,0.0,0.0,0.0,0.0,0.5689993002242957,0.0,0.0,2.082147748903994,0.0,0.0,0.0
s15M2322,0.6839585439488167,0.05634862895406202,0.0,0.07729340635899205,0.08512966713177975,0.017343701341565033,0.0,0.8628490387703619,0.0,0.14664229948206534,0.5101712467203995,0.0,0.0,0.02537996409777045,1.3762256087374194,0.0,0.0,0.0,0.8341311784427967,0.0,0.0,0.0,0.0,0.16660626738289025,0.0,0.0013668476376665205,0.0
s02T2322,13.811654965319768,0.26092700172577565,0.0,0.0,0.2670030781590875,0.039612015020109775,0.0,0.0025509042036949282,0.02417531208043536,0.0,0.0,0.0,0.01226981790975725,4.610326340822821,0.0,0.12466625878086607,0.2550768637324566,1.852736897491537,0.0,0.0,0.6349353459176866,0.0,0.0,0.0,0.0,0.6642448433443546,0.0
s03T2322,22.992809027665235,0.0,0.0,0.0,0.5093946954346856,0.1543165906461213,0.0,0.03696175651998668,0.09774139214045477,0.07935018066665912,0.0,0.0,0.07780882606165583,1.6252609193516954,0.3161855542773735,0.10935028593693849,0.0,2.268738996789447,0.2509859951418285,0.0,0.0,0.0,0.0,0.0,0.0,0.381214775331005,0.0
s04T2322,26.227464950876502,0.0,0.0,0.0,0.0,0.3055528494352261,0.0,0.34104881482381244,0.0,0.0,0.0,0.0,0.0,1.5974564641807392,1.3955059747580472,1.932158950215424,0.0,1.7237020420567657,0.48637206075686656,0.0,0.0,0.0,0.0,0.0,0.0,0.8855694244484487,0.0
s05T2322,10.291951325444376,0.0,0.0,0.0,0.14687495551422663,0.21747365055043408,0.0,0.016931901663214493,0.03270704598694719,0.10795974529182253,0.0,0.0,0.007213888250668877,0.6830711165692502,0.06257299372131338,0.2868070863722552,0.0,1.2515684150306159,0.09543682178456665,0.0,0.0,0.0,0.0,0.0,0.0,0.17561569504275892,0.0
s06T2322,9.273778724701717,0.0,0.0,0.0,0.086619757280743,0.18222545878755325,0.0,0.14736637600248106,0.0,0.09051783810930344,0.019615027384884225,0.0,0.0017619375064715616,0.794043320755664,0.0873144670538247,0.19429311778283906,0.0,0.6879900693950157,0.3296041436954448,0.0,0.0,0.0,0.1008504376648348,0.0,0.0,0.16354280623808887,0.0
s07T2322,8.25070775889548,0.0,0.0,0.0,0.0,0.018396979265139696,0.0,0.06660113128779675,0.03224918134091551,0.0033754607611046995,0.014917917600259536,0.015827961476449593,0.0016925320777567622,3.47859489371328,0.18348426231269732,0.0,0.0,0.3656741908036616,0.0994585627288118,0.0,0.0,0.0,0.0,0.0,0.0,0.7134733813001798,0.0
s08T2322,0.1199808966506478,31.57987129085677,0.06393677628823308,0.0,0.17183347847716593,0.0,0.0,0.19059373364365234,0.0,0.0,0.0,5.452994779432292,0.0,0.0,0.2783883081451052,0.0,0.0,0.008981568085833289,0.0,0.0,0.0,0.03549252278057723,0.0,0.0,0.23400303772932363,0.0,0.0
s09T2322,0.0,0.0,0.0,0.9022962715421461,0.0,0.0,0.0,20.96736473519258,2.0819897185979883,0.06886170315263408,0.34804666852100785,0.0,0.0,0.0,26.224693159599394,0.0,0.0,0.0,0.0,0.0,1.4200842862150818,0.0,0.0,2.35333432819165,0.0,0.0,0.0
s10T2322,0.2675008399363103,0.0,0.0,2.788487814057394,0.0,0.0,0.0,18.869899787069638,1.4069744847623078,0.15022123003955162,1.3391160097333512,0.0,0.0,0.0,29.39573703885498,0.0,0.0,0.004482120768233743,0.007145914343827444,0.0,1.764858448097207,0.0,0.0,0.522971493168919,0.0,0.0,0.0
s11T2322,0.0,0.9138586329885066,0.0,3.7457160137253163,0.0,0.0,0.0,15.732862374161705,0.32650895097045723,0.1263445888465014,0.46868043496398726,1.9793528257404367,0.0,0.0,31.45360434931842,0.0,0.0,0.0,0.0,0.0,0.012046194776541504,0.0,0.0,2.368087796674584,0.0,0.0,0.0
s12T2322,0.0,0.33976984013895944,0.028501168864006464,2.530798939178875,0.0,0.0,0.0,21.19393320424791,1.3767340618949004,1.315421124844333,0.4536164549839956,0.0,0.0,0.0,14.252366063033575,0.0,0.0,0.0,0.0,0.0,0.8761025730281161,0.0,0.0,0.4316913522814129,0.0,0.0,0.0
s13T2322,0.0,0.043113358965152664,0.0,7.910297579170953,0.0,0.0,0.0,5.651516214379916,0.699489526929859,0.08102586789557106,1.8582873555184458,0.0,0.0,0.0,36.86824762200553,0.0,0.0,0.0,0.0,0.0,2.4814109492518863,0.0,0.0,3.4412890727652896,0.0,0.0,0.0
s14T2322,0.0,0.0,0.0,0.0,1.7872200582350368,0.0,0.0,9.436515559847061,0.0,0.40062413104942757,2.1715825901676777,0.0,0.0,0.0,24.686543160652043,0.0,0.0,0.0,0.0,0.0,0.5201469795757515,0.0,0.0,1.6230206771340416,0.0,0.0,0.0
s15T2322,8.953066456559805,0.5021521137473645,0.01208583439582181,0.0,0.09233666573652825,0.15147450111939487,0.0,1.8887555829863296,0.0,0.6380722995985861,0.24914985438908635,0.0,0.0,2.2255821876202497,1.5703961781554396,0.3027085630811048,0.0,1.2547746900910706,3.397991753896165,0.0,0.0,0.0,0.0,0.4044726278952654,0.0,0.6606858601075635,0.0
s02M2422,8.751124320524987,0.0,0.0,0.0,0.0,4.752497076684477,0.0,0.0,0.06926528776528285,0.3551636173657287,0.1265346727028692,0.0,0.07928177107502274,0.690608568959966,0.024163243972426286,0.0,0.001202359185087916,0.0,0.0,0.0,0.0806751254930913,0.0006964654993576467,0.0,0.0,0.0,0.0,0.0
s03M2422,4.936275469771805,0.0,0.0,0.0,0.0,1.9835406259005806,0.0,0.0,0.02651864075928668,0.26246750055592516,0.05034263906459507,0.0,0.0030541546145892535,0.28208209134564954,0.20319596673677098,0.0,0.015765604292128105,0.0,0.14601263638231674,0.0,0.13717762975388403,0.0,0.1401775351687902,0.0,0.0,0.02862189111434544,0.0
s04M2422,2.19189632131624,0.0,0.0,0.0,0.0,27.366665072330203,0.0,0.0,0.05662694109181546,5.125553793082725,0.0,0.0,0.21252566432465975,0.0,0.0,0.0,0.018927627944301563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s05M2422,43.597969413374024,0.0,0.0,0.0,0.0,7.20732448810125,0.0,0.16352425591766712,0.009104916371941642,8.745882386598485,0.0045680578215333955,0.0,0.0,2.055991045368145,0.02848255976640463,1.3644801452218966,0.0,1.5188647978600387,0.6080785650480497,0.0,0.0,0.0,0.0,0.0,0.0,0.002592333229635631,0.0
s06M2422,29.65692414349296,0.0,0.0,0.0,0.0,28.137889318163644,0.0,0.0,0.0989785801711753,6.143748679149587,0.0,0.0,0.0,0.7940774964554019,0.0,1.416325223349745,0.0,0.0,0.0,0.0,0.0,0.0,1.4123735987090424,0.0,0.0,0.0,0.0
s07M2422,36.99531640354523,0.0,0.0,0.0,0.0,8.763118341254513,0.0,0.044377465265591845,0.20148125801868116,3.0577427451525727,0.0,0.0,0.0,4.0453161181556245,0.3637996764154938,2.0710951611235724,0.0,0.7978297112482506,0.0,0.0,0.0,0.0,1.2644774000734167,0.0,0.0584278619759728,0.4935564302667599,0.0
s08M2422,0.0,21.20325143950169,0.0,0.755109362440878,0.0,0.0,0.0,0.18546677880229515,0.0,0.0,0.0,6.721979244120431,0.0,0.0,2.450631463445954,0.0,0.0,0.0,0.0,0.0,0.0,0.07766807501825311,0.0,0.0,0.2984585510825295,0.0,0.0
s09M2422,0.0,0.39132827704243434,0.0,0.0,0.0,0.0,0.0,2.0956223404998147,1.0686221883984912,0.0,0.0,1.6830548634053926,0.0,0.0,23.50724053974016,0.0,0.0,0.0,0.0,0.0,0.0,0.3631403581161214,0.0,0.8339389575243241,2.074866200303785,0.0,0.0
s10M2422,0.0,0.0,0.0,3.577083246668119,0.0,0.0,0.0,1.6969116322810065,0.650883257775066,0.03550851543627182,1.0641977845376265,0.0,0.0,0.0026182599457886505,17.190224221630608,0.0,0.0,0.0,0.0,0.0,0.0,0.10751380648817233,0.0,1.3819933405691682,2.2707727479320483,0.0,0.0
s11M2422,0.0,0.025040042697920317,0.0,0.04599617288257197,0.6302262547366545,0.00977631780656236,0.0,1.4117682716172522,0.6286312979836062,0.07039508439692649,0.320617047383055,0.0,0.0,0.11539946194182164,17.19113630693107,0.02518158467889601,0.0,0.0,0.13874570828080063,0.0,0.0,0.14533919605279758,0.0,1.173144600674297,1.1284266433533154,0.0,0.0
s12M2422,2.191305536900039,0.3686407817154568,0.0,0.5028425387419848,0.7774185196734336,0.16305047136610887,0.0,2.105200373835333,0.5058266567177011,0.38849581938911887,0.670771314464609,0.0,0.0,0.07471851885922101,19.46592560417932,0.0,0.0,0.0,0.704339035640201,0.0,0.0,0.0,0.0,1.9161169998434369,0.600711062561832,0.013268850066042578,0.010981913508472158
s13M2422,2.1260850062519903,0.1929121270260682,0.0,2.066540763390601,0.8007428403779917,0.3564808961561944,0.0,2.7799359147885103,0.7199253168390208,0.8326770872662509,1.5215469397007202,0.0,0.0,0.0,19.63614593091756,0.0,0.0,0.043483694238827295,0.0,0.0,0.0,0.04466375421315984,0.0,2.279484360384659,0.5432619608136647,0.0,0.11173043888325562
s14M2422,4.391706591086149,0.19708225976302438,0.0032686886491221016,5.029569696789328,0.0,0.27739181757980963,0.0,5.564805472280197,0.7819882994691907,2.5867669197858336,2.6936219778570387,0.0,0.0,0.08116192526332788,20.74511450752642,0.0,0.0,0.0,0.08338616521557776,0.0,0.0,0.0,0.0,0.6023501385116917,0.0,0.00793445708072587,0.0
s15M2422,13.594545811805705,0.59524356748021,0.011066749456970941,0.1513184757059448,0.07414681867477463,2.0357095238826792,0.002006689478727978,0.5763771319678721,0.0160711173282402,2.0606688284244834,0.16614261108975265,0.0,0.0,1.601694470238722,1.730621587417365,0.7024054423920499,0.0,0.9087700144314413,0.21487295176522972,0.0,0.0,0.0,0.0,0.0,0.01638595439942459,0.2270967922310214,0.0
s01X2422,3.9120763192508035,0.0,0.0006700340227274842,0.0,0.0,9.098105804850402,0.0,0.7498113785121838,0.0,6.070163244381196,0.17379542848985682,0.0,0.0,0.0,1.1681097305761747,0.0,0.0,0.6254327421339193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s02T2422,0.0,0.0,0.0,0.0,0.0,12.220988735503898,0.0,1.2385115828932944,0.0,12.60662829239405,0.0,0.0,0.0,0.20194934359255534,1.5781420167583182,0.0,0.003220646018717743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s03T2422,6.767893950429791,0.0,0.0,0.0,4.196965963374317,4.772919848913404,0.0,1.1763988834864092,0.0,9.388630345910066,0.48910898298129346,0.0,0.0,0.0,2.6999633418438456,0.0,0.0,0.0,0.06519080345098077,0.0,0.0,0.0,0.0,0.5149556875867644,0.0,0.0,0.0
