,0,1,2,3,4,5,6,7,8,9,10,11,12,13
s05T2522,19.009646357404716,0.12424188242099057,0.0,0.3004046475382275,0.005316197399656033,6.620136067611772,0.0,1.3669792759188961,14.009946598456528,0.0,0.3990915044738316,0.0,0.0,0.0
s06T2522,7.3978283394214195,0.4807410578108486,0.05963143862211264,0.30386890600943306,0.03662534203405541,3.4236119960890647,0.0,0.6290751785434199,4.2941315500593,0.0,0.10465287342809537,0.0,0.0,1.3043476207465576
s07T2522,17.08913155792765,0.2798253059651715,1.6054253773032667,0.16368919624296766,0.02432564630390627,5.260948590293301,0.0,0.57205918649817,3.4812527575493757,0.08012796179943506,0.3325128991097074,0.0,0.0,0.9144616969137614
s08T2522,0.0,29.775379421321013,0.09491494806633619,3.7840367631086975,0.0,0.0,0.06476084745549276,0.0,0.0,0.1646299061604588,0.0,1.7415799610625595,0.0,0.35761930693995114
s09T2522,0.03044005599808627,0.8895491302503201,0.0,2.2589486216056547,0.0,0.0,4.389351664368154,1.685125557636222,0.0,1.457479478592635,0.0,0.8886011288262318,0.0,0.0
s10T2522,1.5291796750837554,0.40137210365918424,0.0,3.964588101806015,0.0,0.0,11.247983682188686,4.125988362835635,0.0,2.4884607468854774,0.0,0.48233038346108065,0.0,0.0
s11T2522,1.4818295071257896,0.0,0.0,8.553525294258266,0.010934661799827492,0.0,14.14702158324208,4.930894755063054,0.0,3.1409069641958274,0.0,0.0,0.0,0.0
s12T2522,1.418660873299174,0.0,0.0,11.522965657361759,0.25658145769679247,0.0,11.851913715781372,3.7626936056752633,0.0,2.202582450233457,0.0849865849272408,0.0,0.24181073244012563,0.0
s13T2522,1.5147068448551464,0.0,0.10712342868588029,16.59268646513724,0.7626627015424444,0.0,14.657944032843092,5.081868866442108,0.0,2.8942529104751804,0.1840902974631378,0.0,0.19170471557951416,0.0
s14T2522,1.5004223636303449,0.0,0.3741234023556393,16.616720435804222,1.2004878083851624,0.0,1.7223788725556257,3.7133066384152174,0.4186876022120589,1.1654727490131827,1.62679481985229,0.0,0.0,0.0
s15T2522,12.231542836374505,0.3545795727458527,1.3608594866537014,2.9490173229267933,0.6556703873285418,1.3851870282650067,0.3521480575296749,1.8239261328004195,5.227658687847468,0.014567406124462653,1.3756749518032994,0.0,0.0,0.24916615150423188
s02M2622,6.0796933347435145,0.06025290123636398,0.12629277857115392,0.06714259539174515,0.0,0.9857164446836164,0.0,0.11482844361644975,0.0,0.17023272112247076,0.02301947262247279,0.0,0.0,0.3486926268066224
s03M2622,19.677983804586468,0.0,3.6035328968298916,0.0,0.0,13.175589131129254,0.0,0.6049343445781514,0.0,0.26450744687623207,0.9934413907711731,0.0,0.0,0.0
s04M2622,11.02036107839699,0.2439910732184884,1.0932481160273135,0.31354351537693664,0.06144822278995173,4.636573418164622,0.0,0.6324273490836465,0.9436503029694475,0.07920967922029379,0.09755860605095577,0.0,0.06704302171267354,0.5383829081093013
s05M2622,8.215141083153645,0.309308927520863,0.8571271582426889,0.2982037132943958,0.10251410040386896,2.503431218406767,0.0,0.46219275944101523,0.6192855708507701,0.12860741069965237,0.07099562391934683,0.0,0.1723456125247372,0.0
s06M2622,5.822416887207902,0.29993644910352546,0.15935420047627516,0.3021083137803837,0.07503772921250364,2.4658991487304744,0.0,0.47405471965075163,0.8338632119775654,0.027177588311404353,0.0498673632593983,0.0,0.018879018332827506,0.0750020745735107
s07M2622,9.56377327025432,0.10782831347291284,5.320142563281276,0.9778670224539094,0.5919841680717958,1.137229845565533,0.4985427463869806,0.5632837751985476,0.0,0.5482111256048297,0.2119909117906244,0.0,0.19970163260063203,0.0
s08M2622,0.0,6.6349693246161765,0.06080283689803252,1.5410025737803077,0.0,0.0,0.18232696051110944,0.0,0.0,0.15070983423539974,0.0,0.8584093121476896,0.0,0.08925774217953063
s09M2622,0.0,0.4604081521078083,0.0,8.653126602501173,0.11583275778035558,0.0,7.02834200476087,1.882970638247435,0.09678982431529493,2.0280096393838023,0.0,0.0,0.006590977582802999,0.0
s10M2622,1.1614165849804834,2.2637439820570506,0.0,7.358380637874066,0.6327669406368714,0.04446097002648581,4.354485300681444,2.0217696808393413,0.43943452121371424,1.049654986628634,0.037380894719903295,0.0,0.0,0.0
s11M2622,0.0,0.0,0.0,28.74394025953181,1.2363283306691784,0.0,12.615987938365175,3.368588999355148,0.30197282697600364,2.0898203287375523,0.060422297922626315,0.0,0.0,0.0
s12M2622,0.0,0.0,0.0,11.990648483005339,0.6289730349609992,0.0,1.1828308958325804,0.5249094377264669,0.04869106234845738,0.12736543043799056,0.0,0.05096661113286214,0.009682113362229027,0.0
s13M2622,0.0,0.0,0.0,23.224600585252432,0.8381085245920762,0.0,4.352083001778223,0.0,0.23806571563602022,0.03548961193331035,0.0004635838123351992,0.0005981061859081581,0.02979537906654892,0.0
s14M2622,0.0,0.0,0.08201448053494564,13.19681009574364,1.2812929868364638,0.0,0.7150594690569603,1.074089487913771,0.15693982179408306,0.051997234854341434,0.6450720538931433,0.0,0.0,0.0
s15M2622,7.603206096372681,0.38318565768649954,2.886483738073569,3.485963516415388,2.848398183610208,0.15036847821380128,0.23542781893696155,0.7516108235565254,1.3096059541940739,0.059949728910622314,0.6534738720638558,0.0,0.0,0.0
s01X2622,7.73822958807196,0.18391971527698636,5.27882066856857,0.004562482574232396,0.0660635432868254,0.8097557684611225,0.022347976317894435,0.13722096751154123,0.0,0.43070914270301547,0.0,0.07671764349562993,0.007467002818399894,0.0
s02T2622,13.221273362919002,0.0,5.81517031789604,0.0,0.0,1.5801772593409265,0.0,0.0,0.0,0.04778985765912264,0.0,0.13800464439540816,0.0,0.0
s03T2622,3.0044530123106394,0.028670187554226397,0.41175551307499614,0.006354589077036707,0.0,0.6633893768603568,0.0,0.043472552960241204,0.0,0.03620198862078868,0.0016385744418589054,0.0,0.010141634122909077,0.0
s04T2622,4.833072781052311,0.06043048890382863,1.9022591129941704,0.04536266526322052,0.07244624616619298,0.22098542704884166,0.0,0.03279929752280043,0.0,0.09700221901718778,0.0,0.0,0.0,0.0
s05T2622,12.510812728175704,0.0858159235050136,0.6394691827581926,0.2005620624932079,0.015820382685275358,2.0282930119861917,0.0,0.1661021067932388,0.09047109338847474,0.14932330968838173,0.05924216223642325,0.0,0.05953787704013615,0.0
s06T2622,6.399098770694172,0.3763491003536351,0.5627156950486998,0.58764460771805,0.14513829872235873,2.2831786384807904,0.03513300627054013,0.2867714322220329,0.0,0.15116869858688056,0.050330530830373844,0.0,0.09236113873396483,0.00704961066517661
s07T2622,10.38242360416072,0.0,11.880305251008217,1.9447894271419657,2.083782232867724,0.10109415580962698,0.15443321899116466,0.2605038046062098,0.24343947054181472,0.30949476249460156,0.23627021939274404,0.28430210112970344,0.0,0.0
s08T2622,0.0,24.707643090020944,0.2283647018028235,5.9523808642238825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5852787884557626,0.0,0.5642261610225767
s09T2622,0.0,0.06310171158593897,0.0,7.776458632056079,0.0,0.0,12.729522292264898,0.0,0.0,0.0,0.0,0.22362444086319683,0.0,0.0
s10T2622,0.0,0.0,0.0,10.051603550422247,0.0,0.0,21.786187677859196,0.0,0.0,0.0,0.2391964332895197,0.0,0.0,0.0
s11T2622,0.0,0.0,0.0,9.503745203526409,0.0,0.0,29.105740703836126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s12T2622,0.0,0.0,0.0,6.881958116064728,0.0,0.0,14.433765062334002,0.07825190567655657,0.0,0.0,0.04159926732835242,0.0,0.0,0.0
s13T2622,0.0,0.0,0.0,2.873780014449526,0.0,0.0,7.916628407576537,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s14T2622,0.0,0.0,0.0,6.4660744993366075,0.17780955343443489,0.0,8.28187354758602,0.16249853154157182,0.02705246217676913,0.05443755817844608,0.17913321386160191,0.0,0.0435996961294078,0.0
s15T2622,4.126707173145516,0.0,2.1071041068940284,12.806885976277743,2.2609321490258902,0.027952923266073952,2.6210894352013616,0.6011392220303579,0.8232775522950084,0.04285010120093296,1.2118462961853063,0.0,0.020232893767179332,0.0
s02M2722,19.388133252925,0.7925905368198453,8.945521494557198,0.41180624361704715,0.166671507379702,2.0469494940679933,0.05830145434788247,0.42004395329990224,0.0,0.5409260432650536,0.0,0.06641376945459532,0.0,3.2061652316642735
s03M2722,9.79806243624188,0.3944137916027385,3.319574358000713,0.05951475428318435,0.05233873134738284,0.712689055048948,0.009477072458209976,0.15283985729215283,0.0,0.41905769979299645,0.0,0.07787179029895398,0.0,0.0826208625274674
s04M2722,5.294454674104417,0.22082203571312206,2.5088624607103336,0.08447892652765289,0.04948163840536407,0.5074924599148043,0.09530683292799,0.21081538533103802,0.0,0.3123701081187646,0.0,0.0,0.03658399060502133,0.13861308036834238
s05M2722,7.985509555656046,0.37649069019869624,4.903284941600604,0.06367442456351956,0.06895749359812511,0.7505253380858511,0.12176490320417731,0.10109687363191605,0.0,0.49764420014991045,0.0,0.0,0.0,0.628371831592429
s06M2722,3.0691095047130688,0.20837204599395506,1.0458265784203238,0.06534356893910274,0.030529704326800938,0.3448388750934597,0.10868554363549761,0.08417624826114319,0.0,0.18027421766729723,0.0,0.0,0.018256929766441662,0.5656318315744523
s07M2722,5.736203207610392,0.14703810965529623,4.166834151361637,0.0018511847044135165,0.025786131691469722,0.6570250044550012,0.010989691449714269,0.06747832108637138,0.0,0.2819280439730271,0.0,0.06096081501686872,0.0,0.14289914348884722
s08M2722,0.0,12.525843652903864,0.024580715312013557,1.5524200162161286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07677977748114591
s09M2722,0.053858951190691805,0.7222883271582362,0.004888517229752294,5.226631021722339,0.1316212474178116,0.08114779806548088,11.76260138922632,0.0,0.025676447731384295,0.16561474026869885,0.74270624837164,0.0,0.01849140214733368,0.0
s10M2722,0.0,0.27084034570134913,0.0,6.543301570138435,0.194865689720148,0.057158327791975175,13.86584785976175,0.4071818575986593,0.0,0.08122511962803053,2.492586223030785,0.0,0.0,0.0
s11M2722,0.4961783480687833,0.19802698468019264,0.04138390522049377,4.716016914303139,0.11195044253422748,0.06924341247997248,12.101327130015903,0.0,0.10042748826157781,0.08233002095117777,0.7585972135056115,0.0,0.020597489033235872,0.0
s12M2722,0.0,0.0,0.04988521442102713,12.122218393739843,0.19135496630821122,0.0,14.984788414177123,0.0,0.27298107151709433,0.0,1.6777821456721098,0.0,0.039654793750765006,0.0
s13M2722,0.0,0.0,0.08475159271201564,15.439078709164093,0.32099253386038473,0.07678321721760459,19.859229886682336,0.0,1.083296233427259,0.0,4.76511738237516,0.0,0.0,0.0
s14M2722,7.934228836759977,0.0,0.31802025177338805,16.938882021355226,0.945883757039004,0.7770978052450698,2.871025662293405,1.3032792688298176,1.6365700659095523,0.0,6.2336941545932305,0.0,0.0,0.758850024436781
s15M2722,7.014093534433407,0.0,6.353433063422888,0.854664770717099,0.7821005559383094,0.35577776090627483,0.45398591403187416,0.2761091449835968,0.18217902682288764,0.3460694935152323,0.1528999159233421,0.1511078761421725,0.0,0.0
s01X2722,3.292153298933025,0.1051365022748136,1.4285343292850223,0.02264091027652303,0.02590430406999459,0.3367300311271347,0.0776478241921459,0.0378443843536911,0.0,0.3282503568907381,0.0,0.026903844533774555,0.07073649411311413,0.07995104530320458
s02T2722,2.3950664984454946,0.09745915708681473,0.8052624387224728,0.026254329217653062,0.021784363654388496,0.7355747083707594,0.029741747007954823,0.02488904121834312,0.47902120842164825,0.1656559997672308,0.0,0.019218574432849043,0.0,0.19152593035066567
s03T2722,5.880490830536436,0.17869414880749573,2.206831055190097,0.06518680096574865,0.038267111708726514,4.1940342632338234,0.026710721247176196,0.11343836925418956,2.014198649099142,0.3599874611337303,0.0,0.05481193968525504,0.0,0.06676848245862026
s04T2722,4.0641040689499,0.3391395782407025,0.4944793407843801,0.09780277771978668,0.0,5.7691591967458,0.04461315647196146,0.1476520018280276,2.427509630688638,0.11576721424003841,0.0,0.0,0.010305427698221375,0.10960145700969774
s05T2722,1.082029534304757,0.367310826723594,0.5512694672188697,0.10008953661039799,0.0059552877455472,7.184752191057708,0.0,0.2607463362473336,2.032649378414144,0.012565479965477562,0.0,0.0,0.0,0.0
s06T2722,3.1969494128064313,0.5511286038634795,0.3001080316704381,0.21190808185958512,0.03226412282288434,2.3338213954072655,0.033072302976146474,0.13412835223212324,1.210634950458927,0.038305225770450715,0.0,0.0,0.0,0.8369860198293666
s07T2722,3.94670066111613,0.17113525898763343,0.37541033053356043,0.09336109919862232,0.012441325441237307,3.573965265245804,0.008985349563888837,0.0775670309612083,3.6012550211553496,0.0,0.0,0.0,0.0,0.08774539323516879
s08T2722,0.0,15.77974313829647,0.0,7.157804004304654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02880385334031169
s09T2722,0.8450182500144424,3.057368947302447,0.0,7.507725546484063,0.3355899087589825,0.4998580597940299,25.461431410439147,0.1443691371511732,0.15258384611677883,0.9491422697148522,0.6686594096757159,0.0,0.0,0.0
s10T2722,1.8578447546215198,0.5831812173739783,0.1761411884403438,6.555158476308495,0.940949899838146,0.2374839880318862,9.885723960941784,0.9362676636469767,0.0,0.6386884788602679,2.7557965331370204,0.0,0.0,0.0
s11T2722,2.498277710816724,1.6747520076333064,0.40390874908179214,10.83645036746992,1.595247169899579,0.45638341986528685,20.05309962420238,0.0,0.5944496212479011,1.2292996880636664,3.175410734694988,0.0,0.017181297080974833,0.0
s12T2722,0.0,0.0,0.043895053428516954,2.0012307724650196,0.272849989338092,0.02289411486526683,1.7782076261378477,0.25439017026147814,0.0,0.15830639279774228,1.988355850825919,0.0,0.0,0.0
s13T2722,4.036738996922906,0.9708127979602775,1.3655067018574605,17.6160569808451,4.486165336700872,2.1695549207748126,1.2157839825212235,0.7161783665798421,2.7856870975782866,0.0,14.669692150235472,0.0,0.0,0.0
s14T2722,13.887136376135938,0.6309066219014776,0.8479798289121829,3.9245951351013204,1.9482097976949448,2.492096372090173,0.16130522092230254,0.26187247359361265,5.702866719761944,0.0,2.7746557460700925,0.0,0.0,0.0
s15T2722,5.254835283372928,0.28615675798154167,1.351331170116958,0.7162655262731608,0.29304350746484337,3.69267413672595,0.06829630675193435,0.11636732011546282,2.0917829955691922,0.0394026197376287,0.320430093378765,0.0,0.0,0.0
s02M2822,11.112394568390192,0.19007594754430054,1.2940593122830226,0.24709591623453797,0.9970812372782194,1.038929042875575,0.0,0.2756684041729244,0.7465394026951501,0.08653182660572244,0.0,0.0,0.0,0.7170852810838247
s03M2822,18.163231206175944,0.3243135551599628,3.9641115968171685,0.49731495608124776,1.7476835342074564,1.98560021235477,0.08416835135151789,0.5142792204756864,0.7924642958575195,0.2392334707393476,0.017953529588035717,0.0,0.0,0.5632609670593998
s04M2822,5.756232979205656,0.05880828615995153,0.5301800068605226,0.10545436869644495,0.23238934809629372,1.7644703038384342,0.03212404000986165,0.13781711305321998,1.1091919911613195,0.03986377738076229,0.010428250465669012,0.0,0.0,0.0
s05M2822,8.071140362895132,0.4387787094099215,1.5630346633674947,0.44589556366638944,0.5250479456645232,1.9577302509097678,0.06434331694368446,0.4202201522618451,1.2843898792668595,0.017296820385266056,0.10397012446447626,0.0,0.0,0.029266690427271765
s06M2822,5.590993013709296,0.2894123272767355,0.3278456053295588,0.3528997961531901,0.2310191286621989,2.6200792075931396,0.050161266920047236,0.2988368379865283,2.355446402080832,0.0,0.013843028869993673,0.0,0.0,1.0893317559136688
s07M2822,4.8883850331117475,0.15657485140169447,1.008231345112101,0.1703849699715702,0.24978618535320304,3.325240232459264,0.0,0.1980136180653167,2.7376426681490793,0.0,0.031382580008267394,0.0,0.0,0.4681593693382333
s08M2822,0.0,22.082940198750848,0.0,11.631248128471361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09130546574586583
s09M2822,0.0,2.024549826145837,0.0,3.4104296317605636,0.0,0.0,12.728725185381949,0.04497693966244202,0.02510205188508169,0.2831261257936472,0.0,0.22296128699527867,0.0,0.0
s10M2822,0.0,0.0,0.0,27.288070945178408,0.0,0.0,2.775267177194248,3.160147909548175,0.0,1.3468870713724668,4.044976191075052,0.0,0.0,0.0
s11M2822,0.0,0.004802788088922763,0.0,4.970305346752464,0.11597712177676517,0.045853033817524945,1.6299682078290416,1.423243283422563,0.06087145873993437,0.6506979004141495,1.5180903794669405,0.0,0.0,0.0
s12M2822,2.3688654793881723,0.0929679051599253,0.38829397714476943,6.266186800215057,5.374818412441172,0.484876785357234,0.0,0.35717436852461504,3.8732533268524887,0.0,7.974117665997903,0.0,0.0,0.0
s13M2822,0.0,0.0,0.8225559472975791,10.183693357804618,11.223115412361471,0.6031223095692871,0.0,0.0,4.032180691327928,0.0,7.088236692228503,0.0,0.0,0.0
s14M2822,7.517000677502571,0.4724670360198627,1.0174237648978692,8.524521845731854,7.5172962547739175,0.7320681853074438,0.0,0.0,5.283334896351018,0.0,5.744884551497887,0.0,0.0,0.0
s15M2822,8.582401397652777,0.3299682788989497,0.8026512196258319,4.334632298139657,4.621137475810772,0.9519109353620832,0.0,0.0,4.1653165825436655,0.0,1.3415219644049972,0.0,0.0,0.6464900790194976
s01X2822,5.9163462538768075,0.03819355922083202,2.230944727937558,0.061538353871573366,0.34988758614374965,0.2757281113528915,0.05567766246246474,0.06110559117446082,0.0,0.20085207201451397,0.0,0.0,0.0,0.0
s02T2822,16.4214597507341,0.09377693197180961,0.22348829591719857,0.2582246223268237,1.7280141621088392,2.22946257741457,0.0,0.22987244805783463,3.282045345839981,0.0,0.21192556140104993,0.0,0.0,0.0
s03T2822,9.811635775433915,0.06014033608799962,0.5011867570412117,0.1239943813958816,1.4666325440523986,1.4758180303922575,0.0,0.12901527027943457,1.852599295739333,0.0,0.05271480382372386,0.0,0.0,0.10283445918903535
s04T2822,13.396949959819558,0.12709630310408732,2.569914111661529,0.09720348877369474,1.8388259981893682,2.5657278138613306,0.0,0.09243549257209183,1.287508064839316,0.0,0.0,0.0,0.0,1.683567684226504
s05T2822,10.899362731554971,0.4226553104147321,1.48983157778605,0.29297167383606076,0.5176703454146296,3.2113487099230755,0.08676066216467149,0.3200249994929775,1.7251154887674947,0.02234089032701781,0.0,0.0,0.0,0.6736256482826525
s06T2822,8.65920092778147,0.29629872960662845,1.4652184894615292,0.5042952849857429,0.9828615310681335,2.0823108120103972,0.042503550982463285,0.21519463922471488,0.8065169051586965,0.0,0.0,0.0,0.0,2.133968273734098
s07T2822,4.6931130093440885,0.1538563751850791,1.9453875193231311,0.19107603611760546,0.9025937475695694,0.7392262835395417,0.017192733171923043,0.0903110684301379,0.3120508684384671,0.012135017778332294,0.0,0.0,0.0,0.4284931854609166
s08T2822,0.0,26.460678481364262,0.03011404814206926,6.172444687846542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22014365259449
s09T2822,0.0,0.0,0.0,18.00841041128667,0.0,0.0,17.850011013854118,17.488303541688705,0.24621643287178135,1.2079716216607068,0.0,0.0,0.0,0.0
s10T2822,0.0,0.29953973442308307,0.0,10.916015346633182,0.16634547998434737,0.0,0.0,9.680925979227984,3.467508736964844,0.42128728976005425,0.18610945232719636,0.0,0.0,0.0
s11T2822,0.0,0.0,0.0,14.354571809182527,0.31397821590676117,0.0,0.8696617286261281,10.241294650836261,1.5375070411936793,0.747232675399572,0.8875174661595708,0.0,0.0,0.0
s12T2822,0.28832757672704673,0.0,0.0,7.3245938038103375,0.3641450664207853,0.0,1.054842484818764,4.329863803257797,0.5014846008974291,0.12056241584807861,0.319194126381896,0.0,0.0,0.0
s13T2822,0.1444694854166736,0.0,0.0,13.587066508579472,1.6835261465071714,0.03857011707818647,0.009689332495264665,5.43544221410236,3.5401487512016585,0.0,1.9284715971792412,0.0,0.0,0.0
s14T2822,1.0204167117018588,0.0,0.6065176799569247,19.61388599976316,19.477682509408965,0.19177283490453634,0.0,4.253945060503719,3.4077326218000095,0.0,3.4688684410439774,0.0,0.0,0.0
s15T2822,9.116287843769381,0.8825698141856478,3.0900368722217633,2.341909945717428,8.530759971229545,0.6380277658093353,0.0,0.59981071305678,3.61326884452054,0.0,0.556746912612095,0.0,0.0,0.0
s02M2922,7.72512693959442,0.03442272504994441,1.7947687254828035,0.0,5.307599803193555,0.389890085058932,0.0,0.0,0.3870832588480046,0.06920192738204552,0.0,0.03779179026172746,0.0,0.2310508519957827
s03M2922,16.516597770360562,0.0,4.387745016324136,0.0,14.866333756234418,0.9127211209051903,0.0,0.0,2.4350104971204587,0.16324701362382027,0.0,0.054661694725940284,0.0,0.0
s04M2922,8.633082764460902,0.0,0.0,0.7282279124178885,6.386481896645305,1.327258602031629,0.0,0.6597779949617123,14.842730633890643,0.0,0.6002525405027624,0.0,0.0,0.0
s05M2922,4.310430222377403,0.08276612693557232,0.0,0.4491366702293152,0.15140510912197738,0.7621325382938543,0.016637749575770643,0.28949608783714215,4.188485698815524,0.0,0.22084562532853544,0.0,0.0,0.0
s06M2922,10.5233461806058,0.21936852719450703,0.0,0.6615158625259011,5.6860792355441,2.6347218793236014,0.0,0.20939718914121114,11.691949461901176,0.0,0.5670102160489489,0.0,0.0,0.16903692584905688
s07M2922,12.438446973623659,0.0,0.0,0.0,28.903318972613192,2.7099696197033882,0.0,0.0,14.130174407278249,0.0,0.12746712141428107,0.0,0.0,2.251342375254298
s08M2922,0.0,5.604997581811839,0.0,4.011092644468256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2445272832226457,0.002166517949523034,0.008999448113255754
s09M2922,0.0,2.001536257832913,0.0,2.64413454453144,0.0,0.0,13.632974340825754,3.271315583038293,0.0,0.5258821537544605,0.0,0.0,0.0,0.0
s10M2922,0.10999528389828218,0.14772615265142836,0.0,2.243908140860059,0.049535101041892,0.0,0.7193876807495039,1.4833949622924594,0.0,0.14288478655877082,0.0,0.0,0.0,0.0
s11M2922,0.0,2.525942581754284,0.0,2.890166887033551,0.0711878244788742,0.0,5.995711014197459,2.6971741290695435,0.0,0.4516072273668409,0.0,0.0,0.0,0.0
s12M2922,0.0,1.4432257729765872,0.0,2.624136649222269,0.22293081419360178,0.0,2.5184512232186496,2.3872883796316593,0.0,0.44621080917257405,0.0,0.0,0.0,0.0
s13M2922,0.13077398534814286,0.2526430145396993,0.0,2.231924315767594,0.2107958817043167,0.0,1.0893771290901204,1.2544472041268586,0.003850947774121826,0.13923371810853497,0.0,0.0,0.0,0.0
s14M2922,1.7679490920908265,1.7643914121715645,0.0,22.579916038037656,7.296401278599285,0.0629861204379622,2.734750542677847,11.62448580781714,0.9821276312342492,0.7077209486454009,0.28901644608820043,0.0,0.0,0.0
s15M2922,2.9457042157746423,1.2923025838496376,0.10562751580256877,9.820907577707146,21.722619699903188,0.10115039441197926,0.0,0.0,7.94277822926372,0.0,3.2261417691815524,0.0,0.0,0.0
s01X2922,3.716241499178401,0.00166774558083494,1.134920577713022,0.0,7.897739973751335,0.3547117078764468,0.0,0.0,0.17822920200202344,0.030073803515196066,0.0,0.0,0.0,1.1762080112039905
s02T2922,8.798584663190564,0.18976164959618522,1.3306413914668913,0.25228199928635486,2.7022162282085134,0.4902484626157444,0.12059667391944456,0.17881187297061737,0.0,0.4017383182952942,0.0,0.0,0.0,0.4526935594040375
s03T2922,2.067026993658187,0.038275063930774504,0.2815804172185945,0.0733366881965069,1.0677139548177645,0.11302886662018442,0.0,0.054177399596838,0.0,0.06450150360250649,0.0,0.0,0.0,0.07420188218001202
s04T2922,14.921045788992862,0.597677216049884,1.5922464358222392,0.5335524489335965,4.887906747992203,1.0195448571583268,0.25533104034211646,0.29948961512245775,0.0,0.5278298178011284,0.0,0.0,0.0,2.1961004080310444
s05T2922,4.1148696755872365,0.07468773616945179,0.5675502130776073,0.19677282369607052,1.0726162584419174,0.2665016189888815,0.06498496005147843,0.03149586624239076,0.0,0.1710286012831043,0.0,0.0,0.1485294032658773,0.09587388725892564
s06T2922,10.184367498940809,0.057184269915265755,0.8800793594010028,0.46602704192687067,1.538124968676189,1.5497625504163488,0.18068041940429103,0.3563768120586103,0.22284189546999034,0.23222699444973974,0.0,0.0,0.0,1.3901837972547755
s07T2922,11.82349039622637,0.8086966169415423,4.131346976123537,1.4507382615363364,7.527602932809484,0.6618542333412859,0.19353231299080345,0.8833258293987979,0.4183606766788059,0.31408977801037924,0.09589408504834844,0.0,0.0,0.0
s08T2922,0.0,16.293148484263586,0.0,2.9184326606828233,0.0,0.0,0.18385888012293822,0.0,0.0,0.0338178850071934,0.0,0.37966806289857535,0.0,0.0
s09T2922,0.0,0.0,0.0,7.2553654135026,2.858611251376064,0.0,1.1794803125963282,1.6603382374349374,0.0,0.0,0.4947244614621077,0.0,0.0,0.0
s10T2922,0.0,0.0,0.0,10.35911131874589,4.814500064819566,0.0,1.9729738141357207,1.50061280807855,0.0,0.0,1.516105737884396,0.0,0.0,0.0
s11T2922,0.0,0.0,0.0,16.34008847875782,9.41582533435968,0.0,1.6853398924642529,2.0986051061123576,0.06753618815202475,0.0,1.5334949881551199,0.0,0.0,0.0
s12T2922,0.0,0.0,0.0,6.492356903744008,5.275282782295594,0.0,0.488264917828157,1.8031300876518006,0.0,0.0,0.33711206835706486,0.0,0.0,0.0
s13T2922,0.0,0.0,0.0,15.465043536455498,5.2497248125089,0.0,1.8699602435489806,3.304308859346395,0.0,0.0,0.8559700992834592,0.0,0.0,0.0
s14T2922,0.0,0.0,0.0,7.264039761237491,8.680091642361264,0.0,0.0,1.3286356764040697,0.03469402191414845,0.0,0.5264637962251848,0.0,0.0,0.0
s15T2922,0.0,0.014345231144433285,0.19025406289915092,4.601566650508768,13.645155804258701,0.0,0.0,0.0014720414281191657,0.21980839332099156,0.0,1.1046677991184133,0.0,0.024195633397457294,0.0
s02M3022,8.752741814196284,0.17488549524387814,3.9807973051588865,0.3115373408881386,6.470164641744861,0.7712376638445628,0.0,0.023611868550113838,1.1243776501195175,0.07817542032056199,0.02705137541269665,0.07502731037512744,0.0,0.0
s03M3022,4.796689854709894,0.19845875613119143,0.7132353367811329,0.5158097825749772,1.863924828579408,0.5399133079911976,0.11934756424591669,0.35793498466513973,1.9463312148761418,0.0,0.26671174561395966,0.0,0.0,0.0
s04M3022,15.265692293337615,1.9162990432618385,1.0691909202377925,1.055078070601508,1.6889695471218442,6.164605750731226,0.0,0.42166043506953615,0.0,0.0,0.0,0.0,0.0,8.970530368536021
s05M3022,4.839933659776716,0.6893636013439173,0.0,0.0,0.34402535359171676,14.141387394083331,0.0,0.0,1.6382562767128028,0.0,0.15042297550579808,0.0,0.0,0.0
s06M3022,8.605500735069016,1.054700617066754,0.0,0.4595529012599961,1.0243776182459994,9.018778390136474,0.0,0.20418697877801628,3.192411192503532,0.0,0.09994449665946155,0.0,0.0,3.657957030260084
s07M3022,13.233420925552144,0.9838428326733691,5.898759861008847,0.12291974877449043,5.5182844272058,2.631374621707982,0.0,0.0,0.30356846583513925,0.0,0.0,0.0,0.0,1.4079822748927768
s08M3022,0.0,8.157911961209237,0.0,1.260466354409753,0.0,0.0,0.23614981686176148,0.09733506075022971,0.0,0.16700721002064398,0.0,0.44586101446431237,0.0,0.02181160748171835
s09M3022,0.0,0.9443141248011423,0.0,19.208052237762903,7.4477208890845885,0.0,1.2680549730537354,1.7674998814017053,0.17035301567127176,0.0,2.191064601000421,0.0,0.0,0.0
s10M3022,0.0,0.17169062956704645,0.0,11.333765120230076,5.126239598116107,0.0,0.0,6.22190193834166,0.04722136541362043,0.0,1.1409388268313088,0.0,0.0,0.0
s11M3022,0.0,0.2462687505114328,0.0,14.303423736329654,8.707124630791998,0.0,0.0,1.1188171579393535,0.30474467685797907,0.0,0.945834257992779,0.0,0.0,0.0
