,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
s12M3022,0.0,1.97707409769509,0.18814438162709288,0.0,0.8385681292327606,0.1425032467995456,4.033940410177572,2.8804331828070007,0.742218474653487,0.0,0.9889479803880133,0.0,0.0,0.0,16.051421990841067,0.0
s13M3022,0.0,1.6279818529377983,0.10920100861768214,0.0,0.4514212335931208,0.12102846487469558,3.6847003190588223,2.5280586188802268,0.8004505923270712,0.0,1.3941512939363498,0.0,0.0,0.0,19.28206445878629,0.0
s14M3022,0.0,2.590287968728966,0.11509429885080653,0.0,0.0,0.4600578536945881,9.165677574762704,4.373761789169932,4.974948450547477,0.0,2.8295436452037053,0.0,0.0,0.0,27.891199242472137,0.3769569122169719
s15M3022,1.9479314293028869,1.1788666662455374,0.047029745356679066,0.0,3.278017537668922,0.43951878209313094,11.297405596304744,0.3364387669310643,0.5369885195509699,0.0,0.25876739651355807,0.0,0.0,1.2835203833403235,2.2026673051605496,0.9448229812105816
s01X3022,0.8639872294204186,0.8297305345855855,0.029441781165761568,0.0,7.573211366275421,4.072865996614493,18.60133829022758,0.0,3.010945681640192,0.0,0.008181055147858707,0.0,0.0,6.3885778736667564,0.0,3.7055327744475783
s02T3022,9.47082676594745,0.837788739573834,0.05745977498814674,0.0,8.14909117701422,4.135386409366692,9.751999455570024,0.0,6.908029878193452,0.0,0.464712301893961,0.0,0.0,1.3034196210452254,1.0230111766982797,4.2609984333973765
s03T3022,5.4910684992963885,1.1988441760912405,0.03855084442377933,0.0,6.477716561859177,2.7639525660241513,2.310648811545992,0.10777714780751498,2.9039892251353243,0.0,0.609029963053246,0.0,0.0,0.2400963678546564,1.989992136319406,2.194953844386361
s04T3022,5.70563193874845,1.9731309612661905,0.03094792291789863,0.0,13.271821210782335,5.397811814408035,5.77629426073982,0.009825261849697016,7.823701250283972,0.0,1.918937577387831,0.0,0.0,0.45254424810776744,2.6026184532348857,5.437078959674474
s05T3022,3.0681703358053363,1.4406076245653732,0.023310217172584004,0.0,9.091192964271519,6.837773654640774,5.9225176215073025,0.03667216425558667,6.81052579069767,0.0,1.6956835452653238,0.0,0.0,0.031378375485634484,2.510017558725183,4.716147325501374
s06T3022,28.35306113218848,6.599274270381998,0.17973974127351788,0.0,39.09153555109239,15.307196211735032,17.064728128407925,1.2736547845996045,14.335952646451444,0.0,3.9352374649773405,0.0,0.0,0.0,8.177971119078935,9.001132935399381
s07T3022,3.2577603069834002,0.20250698898335442,0.016410471443763033,0.0,1.4726877316723765,2.1374321772898806,1.983890248558291,0.0,2.048920431538635,0.0,0.0,0.0,0.0,0.13572148552176894,0.2392683620026316,0.0
s08T3022,0.0,13.199742858583864,0.054129914715744284,0.3832016917567182,0.0,0.0,0.0,0.1688092881389611,0.0,0.4458737385211067,0.0,1.0879768597959019,0.0,0.0,4.241283029583257,0.0
s09T3022,0.0,1.3218502725674561,0.15390855337281303,1.8611508649343953,2.195115108146483,0.08702956795291115,1.9848601109560813,3.0673289835145003,1.071429314826413,0.0,1.0628512626428697,0.0,0.0,0.0,18.93820042977796,0.0
s10T3022,0.0,0.8443058544213382,0.02412853600244937,0.0,1.6579804638829019,0.16228819662034658,3.624871783434587,1.477144350718607,2.162031022337554,0.0,3.9043104117313656,0.0,0.0,0.0,22.86069607468143,0.0
s11T3022,0.0,1.1415848275306792,0.07188000764126465,0.0,2.8072112275464973,0.25357007142369126,6.022669201531944,6.49028501645555,7.262342358339542,0.0,4.408711639247476,0.0,0.0,0.0,45.21563290087859,0.0
s12T3022,0.03535193066524223,0.3114785206082141,0.012961678929439125,0.0,0.09732465402068123,0.050157316002844954,2.4531234928966907,0.5392693299202422,1.4974082770221695,0.0,0.09419662631891622,0.0,0.0,0.0,6.110670201449936,0.01523805140934382
s13T3022,0.0,0.8431134270125754,0.0234751470877223,0.0,0.8847338045561264,0.31364924128894195,10.552469304457098,1.0045669519149263,9.803464296997879,0.0,3.9013942613717805,0.0,0.0,0.0,40.66014121451163,0.21665389026656806
s14T3022,13.748003954879804,2.0456768376356376,0.08900828412304809,0.0,4.861171633853165,1.2104926970435066,24.020940851253044,0.40267319744057156,7.638498259063564,0.0,2.0909989975647414,0.0,0.0,0.06326173624599528,22.7353246976609,4.120276235974998
s15T3022,2.7343650626031892,0.6799252341885627,0.025584207268986123,0.0,7.229309434824172,2.0609936947261134,15.06892327193407,0.0,2.5946407434386787,0.0,0.46694553369585223,0.0,0.0,2.6373547022083152,0.66213284045354,3.6415344012466258
s02M3122,2.9689101276641976,0.1409155320449597,0.016733059685786946,0.0,13.045669910516075,0.22412276263615688,17.877463865628744,0.0,0.0,0.0,0.0,0.0242190116803774,0.10293495919530818,5.667297290076383,0.0,0.0
s03M3122,7.022051406475492,1.1730097565474553,0.03566218033216437,0.0,13.169554134398881,1.004913264468864,6.687383199517908,0.0,0.043145524497913625,0.0,0.0753246388544056,0.0,0.19671991205240377,1.487206136931827,0.5308672874763565,0.0
s04M3122,6.766891641676649,0.8754987087882009,0.03871960554497192,0.0,20.517486113137256,0.9686855166936875,18.72364705233398,0.0,0.20464669592421028,0.0,0.11936563985686871,0.0,0.37397132198591826,4.248278339404888,0.0,0.0
s05M3122,2.4026748119738857,0.48735889624203377,0.017663001863559916,0.0,9.761624124250666,0.81178757609699,2.5317240007164736,0.0,0.275388045609848,0.0,0.23501005512788842,0.0,0.26628579519529216,0.6628143968405955,0.24109702911986766,0.0
s06M3122,5.595302950945985,0.8732897414592151,0.02954250645340457,0.0,15.27220537740005,0.5665168166453961,24.57673751661661,0.0,0.03495874797465165,0.0,0.0060428277910593246,0.0,0.1270628396416544,6.266943713608102,0.0,0.3296702352570336
s07M3122,1.8385704532012912,0.18304379440971655,0.010278122119161128,0.0,8.755041419907105,0.20191299897107876,5.628993917223512,0.0,0.0,0.0,0.0,0.0710600353650811,0.031214056863743088,3.5488763534805425,0.0,0.8464200138005005
s08M3122,0.0,27.41036599511517,0.27932324504801165,0.13140540411086382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.430267410968824,0.0
s09M3122,0.0,0.5460597069428739,0.007011013665244969,0.2609899523304527,0.0,0.0,78.10072508940709,2.991833102284689,0.0,0.0,2.947123143498678,0.0,0.0,0.0,37.1955907148637,0.0
s10M3122,0.0,1.223619832163675,0.008687520080417229,0.2436369018903045,0.7970140989859346,0.18594062433461508,16.96702623053955,3.3681167654953947,0.24851067552263778,0.0,0.8357142496075293,0.0,0.0,0.0,10.391964790526538,0.0
s11M3122,0.0,2.507244862989166,0.09573176070908104,0.0,0.0,0.0,92.48567411652522,7.023379952083739,0.20223022236936924,0.0,1.217645740160425,0.0,0.0,0.0,25.797320201917945,0.0
s12M3122,0.0,0.2259347177664132,0.018573233939116758,0.0,0.0,0.0,91.03158046889536,5.989709092728166,0.0,0.0,1.2036881671984243,0.0,0.0,0.0,26.118432496133874,0.0
s13M3122,0.0,0.07945529982814874,0.0,0.0,0.0,0.0,12.731947478750083,0.18766976553996706,0.014217748304723044,0.0,0.42990246364772916,0.0,0.0,0.1974656074525901,2.152023228479366,0.0
s14M3122,0.6915531429350752,0.6245400870204705,0.009730084780601663,0.0,3.7803074623581012,0.24626246113736328,19.99971381506851,0.0,0.4621669436137086,0.005554492273916586,0.3877258421721536,0.0,0.0,2.2404169863651364,0.07399186945755076,1.0689754166953396
s15M3122,0.0,0.6818739438078579,0.03523313938741125,1.6709429059499532,0.4291207950092569,0.008210348646218921,24.39473648453031,2.340396808453752,0.0,0.0,0.7599167870590746,0.0,0.0,0.0,11.901746860990743,0.0
s01X3122,0.03737216128591224,0.33457462807050775,0.0,0.0,7.123300324998728,0.21025931769335673,4.145445188739124,0.0,0.0,0.1078575198397636,0.012441220327142198,0.05303181665412578,0.21649806910721198,3.624784824151992,0.0,0.2500161584330181
s02T3122,0.0,0.1379474115863599,0.0,0.0,11.560176761789982,1.0315225951227036,23.241496460820617,0.0,0.5013431521752705,0.0,0.0,0.17892292794597292,0.0,5.888724802518025,0.0,3.5964204998900553
s03T3122,0.0,0.07626244711709276,0.007443159422749952,0.0,4.002102105412449,1.6333232478644246,10.623123105430087,0.0,1.046383485220977,0.0,0.129520233892134,0.0,0.0,0.7463594866231009,0.0,0.5150248354674085
s04T3122,1.3362812255430188,0.2211863182637496,0.009294786534376452,0.0,2.109874927737709,2.6363667207190393,2.2933615073434472,0.0,0.08296928970862036,0.0,0.05301732448420084,0.0,0.0,0.16571574097322264,0.3335017718826914,1.0157005995840132
s05T3122,0.0,0.4540124686919716,0.01881801356212765,0.0,4.7729054556813875,6.25510184139723,5.757186102446283,0.0,2.6602716104380706,0.0,0.12882438629784818,0.0,0.0,0.0,0.2999941735311125,2.3833605425987847
s06T3122,0.0,0.20254399332541143,0.014581442069384217,0.0,5.183957709690691,4.805755581434492,7.554742010097233,0.0,4.5694074778142735,0.0,0.14353089853532613,0.0,0.0,0.0,0.3865160661933097,1.0481904923888088
s07T3122,0.0,0.0,0.0,0.0,6.784361699446273,0.44159699429100113,27.321307351858763,0.0,0.37880486821803266,0.0,1.9651482759753336,0.0,0.0,1.9695399840540067,0.0,2.5161840622356495
s08T3122,0.0,2.3687326617671727,0.15953065290623503,0.257664679136745,0.0,0.0,0.0,0.14857506504183624,0.0,0.33678029769449624,0.0,1.0244846703196941,0.0,0.0,2.43156910474398,0.0
s09T3122,0.0,0.6592919136342708,0.01887329830330999,1.3246398605451448,0.0,0.0058786928692726075,7.942677414752622,1.2531501723954637,0.07934372159689311,0.0,0.0,0.0,0.0,0.0,2.6540371298939314,0.0
s10T3122,0.0,0.0,0.0,2.298799862695906,0.0,0.0,59.98706151358521,1.7926408888721581,0.0,0.16854414225366127,0.021278207214263944,0.0,0.0,0.0,4.160894747889596,0.0
s11T3122,0.0,0.0,0.0,2.703267691978333,0.0,0.0,37.69450573521605,0.7273681548508009,0.0,0.1493485214298305,0.0,0.0,0.0,0.0,6.796144446390148,0.0
s12T3122,0.0,0.0,0.0,2.0065558872660194,0.0,0.0,74.35469206245281,0.7480200851172274,0.0,0.09025046335363981,0.0,0.049437119780352146,0.005290392317503463,0.0,9.011374114455398,0.0
s13T3122,0.0,0.0,0.0,2.4758715752995144,0.0,0.0,161.83078369661467,5.106419089708606,0.0,0.0,0.0,0.0,0.0,0.0,22.565954866324304,0.0
s14T3122,0.0,0.0,0.0,0.0,0.45831226758227506,0.0,50.2064445287625,2.9853826738302334,0.027247788437573684,0.0,0.4466852096354839,0.0,0.0,0.0,7.716561001180363,0.0
s15T3122,0.0,0.7996271765340494,0.01019115235965954,0.0,3.3377601276829263,0.08135000808480511,58.914373629349065,0.0,0.20187885773640588,0.15615694071465902,0.5373895470828977,0.0,0.06727560086777049,2.191789409327842,1.804293131549979,0.3420128933394721
s03M3222,0.0,0.0,0.0,0.01831273963187461,7.18670094721326,15.96117157076383,10.324911721897076,0.0,6.839544566980465,0.0,0.0,0.0,0.0,0.0,0.28967409582548703,0.0
s04M3222,1.1927502725200398,0.8603099844806027,0.009861268462184613,0.0,11.116438316779163,7.642678052100313,14.051707351022612,0.0,6.7527647257102865,0.0,0.0,0.0,0.0,0.444908462719299,0.0,3.704572668908446
s05M3222,0.0,0.3041968320384585,0.018850151802415657,0.0,8.037735809173721,2.5985349774901834,2.0890430401052194,0.04105767440223838,5.5144681386479,0.0,0.04767679431297443,0.0,0.0,0.0,0.9150760525173348,0.0
s06M3222,0.0,0.7823846789141605,0.008413837085451903,0.0,8.793393459657654,3.687286648038418,4.8101397612750185,0.0,9.378513627694431,0.0,0.2772370509612592,0.0,0.0,0.0,0.4314238081272596,0.7582828098617562
s07M3222,0.0,0.21748974968192786,0.0,0.0,4.48494273877018,7.142193029742036,61.817407815109014,0.0,3.9122680407995594,0.0,0.0,0.0,0.0,3.421737222461287,0.0,4.060414693553033
s08M3222,0.0,23.264569975783147,0.770091672053989,0.0,0.0,0.0,0.07583970894417572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.120530360635238,0.0
s09M3222,0.0,1.0756521027122559,0.06858774018539039,10.099766418270613,0.0,0.0032974843747734933,5.941298971003607,3.0383843071937764,0.509886382050194,0.0,0.14297077498880897,0.0,0.0,0.0,33.01145467563211,0.0
s10M3222,0.0,0.2224751896215367,0.036565209572208573,7.608677602785118,0.2804938630490213,0.0,8.267628486274152,1.548339012315123,0.12819595827642286,0.0,0.41206107317409135,0.0,0.0,0.0,24.612329756869418,0.0
s11M3222,0.0,0.5647559768872921,0.047202442717911054,7.232442062161494,0.6229918858547622,0.0,16.718776105935746,0.6884993003601574,0.0,0.0,0.5794069999611852,0.0,0.0,0.0,30.31230323422712,0.0
s12M3222,0.0,0.18067282153099148,0.010619508688734952,0.6718692438218109,0.0,0.0,29.017493627534993,0.323487100934226,0.17126715312060442,0.0,0.687696331082567,0.0,0.02155227534035751,0.0,26.406296813450034,0.0
s13M3222,0.0,0.026068251381425538,0.03087612840374039,0.41649110761823643,0.0,0.0,64.26840426440333,3.372097657575511,0.6889117252741624,0.0,2.25032870942323,0.0,0.0,0.0,27.926079520080783,0.0
s14M3222,0.07424778524028255,0.4251258379836877,0.017016393071918743,0.0,2.9898247239391043,0.19997172639534935,9.787767242460882,0.32410140504788276,0.09128471576815157,0.0,0.5272792301309432,0.0,0.01446948967442531,0.009426565567637268,6.37558109253018,0.03634442140118403
s15M3222,0.0,0.09781712942720268,0.0,0.0,3.9987873387705197,0.9770692580995118,31.61419718485664,0.0,0.6590502073408567,0.0,0.0,0.0,0.0,2.341279479711246,0.0,2.811282659017457
s01X3222,0.0,1.3381025918411584,0.0,0.0,10.730875368530638,1.3839152218917252,21.046203090641466,0.0,1.068158723912591,0.0,0.0,0.0,0.0,6.097140459988839,0.0,1.3828383962065798
s02T3222,0.0,0.0,0.0,0.0,9.190716334683934,3.8138568616435666,4.1492199394430935,0.0,3.9638637868873343,0.0,0.0,0.10886353120768266,0.0,0.0,0.0,14.05852233260695
s03T3222,0.0,0.0,0.0,0.0,4.17394526496008,1.2220356662644887,2.167574660153954,0.0,2.979310122753166,0.0,0.0,0.0,0.0,0.0,0.0,5.801119526470171
s04T3222,3.8880811306122935,1.5710730874679524,0.0,0.0,15.171371304743671,3.3944898531229297,27.38549936063027,0.0,2.8047870205365597,0.0,0.04928804405902787,0.0,0.23913860018725241,1.2200885725653836,0.9654437327598174,3.649385850778191
s05T3222,0.0,0.0,0.0,0.0,38.3312589434194,6.283171225092636,11.070098470257404,0.0,6.77367312916216,0.0,0.5770585545951816,0.0,0.0,0.0,0.0,25.684900444283226
s06T3222,0.0,0.0,0.0,0.0,1.374528562875251,1.7538143061988574,0.5545060408551638,0.0,1.6129138831469274,0.0,0.00553033566953759,0.0,0.0,0.0,0.0,4.382314784337329
s07T3222,0.0,0.0,0.0,0.0,48.55354898681102,17.629652018796005,18.74740501067934,0.0,15.775639194067159,0.0,0.0,0.0,0.0,0.0,0.0,50.313176088312645
s08T3222,0.0,22.581885786103506,0.5824959305693553,0.4237845795197466,0.0,0.0,0.0,0.0,0.0,0.46501608711584674,0.0,1.5986269055791258,0.0,0.0,10.422896644999108,0.0
s09T3222,0.0,0.831825986355527,0.15227273591773216,22.3589364024229,13.13183776092798,0.0,15.247888287026198,5.410406038452426,0.0,0.0,1.9691354651530226,0.0,0.0,0.0,57.49194063253693,0.0
s10T3222,0.0,0.0,0.0,7.301885016628831,1.476157816132023,0.0,4.695563719582495,0.11254489094843925,0.0,0.2082738182069886,0.13902467717980516,0.0,0.004282216408046127,0.0,12.650277431275871,0.0
s11T3222,0.0,0.0,0.0,2.6723720803843256,0.6809590908405132,0.0,1.2602806894460419,0.3203810502976485,0.0,0.040118629690670274,0.02817899688765866,0.0,0.0,0.0,2.2776407024757055,0.0
s12T3222,0.0,0.0,0.0,11.078384402558362,13.935931383224428,0.0,49.35930027115331,4.700762311006965,0.0,0.303025245632468,0.06913837637772201,0.0,0.0,0.0,54.20779521851265,0.0
s13T3222,0.0,0.4645086922696616,0.044256740208532507,1.863552622247619,2.43713992061544,0.0,5.151151610529157,0.6764780774813471,0.0,0.008653422582645282,0.2232625496751114,0.0,0.02072789074523738,0.0,12.342825950325564,0.0
s14T3222,0.0,0.4087612602694646,0.0,0.0,0.9337248103689654,0.08763848852251475,82.95549934686449,0.0,0.6707199470975795,0.0,0.060374429563462166,0.0,0.029302126953914792,0.5391221989938846,5.4588306739290315,0.8737860974452097
s15T3222,0.0,0.0320541353335508,0.0007200396703491654,0.0,0.013668086109589956,0.01808224437579315,5.705208122288541,0.09534759963800943,0.190611621353465,0.0,0.23965327941930098,0.0,0.0,0.0,3.3253164458639497,0.0
s02M3322,0.0,0.024679607875883136,0.00145049029031594,0.0,5.048099471587188,0.5869435195497373,7.43113896469228,0.0,1.289577409081524,0.0,0.0,0.0,0.0,0.15568387878549622,0.0,1.2124145912932178
s03M3322,0.0,0.0,0.0,0.0,6.867678372822601,2.3754587952652413,5.5539375011967955,0.01529519664249225,2.682867988589888,0.0,0.011381443748919568,0.0,0.0,0.0,0.1385716804081712,0.5473636700469086
s04M3322,0.0,0.04540899607096059,0.002674321177420962,0.0,7.435845652808827,0.10681553639579315,20.09097274142878,0.0,0.12108509008222886,0.0,0.024832558548162062,0.0,0.0,1.253751547462069,0.0,0.4750454337489914
s05M3322,0.0,0.2060742872805233,0.006305057705835759,0.0,9.50308879275638,0.942264108368876,8.2512599125343,0.0,1.7076457091816732,0.0,0.07981143028115388,0.0,0.0,0.0,0.6219696460983912,0.20508686151991448
s06M3322,0.0,0.01165017543883517,0.02192831332370098,0.0,9.790779534159892,1.782795631377098,1.6512126085448982,0.31443213891375293,5.3642873682421,0.0,0.10985555835559115,0.0,0.0,0.0,0.9411449756984875,0.0
s07M3322,0.8306594148407445,0.4155808000862331,0.010124605721168857,0.0,8.104749604607349,1.0789109980261915,4.673354303965026,0.0,0.8682298301323212,0.0,0.046498461351273654,0.0,0.0,0.0,0.8535737392145006,0.718856622411424
s08M3322,0.0,9.684732973969297,0.3436048850774305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33417380750233233,0.0,0.0,10.785303734233931,0.0
s09M3322,0.0,0.0,0.025778777123884027,17.770495191588324,2.1354605884861404,0.040111463514677474,3.8233659596314196,0.9797904194064807,0.0,0.38900707419653746,0.6570691680978352,0.0,0.0,0.0,15.029591260416106,0.0
s10M3322,0.0,0.37396291748270816,0.023517537112959494,1.2671331824466956,1.18531719142812,0.014650119410619316,2.593169825817183,0.2131303829557152,0.03324204319711933,0.0,0.0931817814876397,0.0,0.0,0.0,7.542646863101557,0.0
s11M3322,0.0,0.35556464484439804,0.030780431704371964,2.611524042172445,2.387903352242741,0.0,5.434615880335408,0.46766330129110156,0.09500297912216718,0.0,0.08319398548258697,0.0,0.0,0.0,15.275736841621741,0.0
s12M3322,0.0,2.3064253015131055,0.1038427178511013,2.7113662593242864,5.070304310515765,0.21968553637358382,8.435842577399567,1.1325853580419494,0.4369818812531759,0.0,0.43268485476925184,0.0,0.0,0.0,17.18453157043162,0.0
s13M3322,0.0,1.1162752028424863,0.07046892748299169,2.2355014171508123,5.1803879553952275,0.031424248707572,5.9807038552174765,2.197935731166953,0.14675904939771062,0.0,0.0974147936903964,0.0,0.0,0.0,8.499151780803064,0.0
s14M3322,0.0,0.6913245746843799,0.0359756125036515,0.6858861319100298,4.016432307837274,0.051688289667274144,10.984662556603336,1.3770624049234943,0.5131705266891826,0.0,0.15659423311386325,0.0,0.0,0.0,9.34019414102821,0.0
s15M3322,0.0,1.1870525206882492,0.04512390474136422,0.9052107538335025,5.2356600435363365,0.0595927770798388,13.69789597515154,0.5127447108916281,0.2354377793595248,0.0,0.2567877968698142,0.0,0.0,0.005982411147253031,6.33837049729547,1.5334118551176834
s01X3322,0.0,0.0,0.0,0.0,7.245921661066047,0.7096263433978895,1.7696185399157576,0.0,0.5156146699068019,0.02239638180674997,0.0,0.0,0.017723094626735138,0.3005829725032644,0.0,2.2375173867432583
s02T3322,0.0,0.08067001779266034,0.0,0.0,13.23418118234865,0.38510538946923933,1.7869975384899033,0.0,0.09029831425125023,0.0,0.0,0.023899038345358115,0.0,1.0224884070804356,0.0,2.749902920063955
s03T3322,1.7147764352958659,0.6446402931347753,0.03918287040714032,0.0,64.86737128053913,1.9790398187887432,2.894979706098569,0.35758438025406436,0.6887582517590428,0.0,0.0,0.0,0.4828330575807067,2.1574513928832966,0.0,1.5229288673078463
s04T3322,0.83277042717753,0.30059223834863535,0.0,0.0,7.500015934271705,0.6517177711859528,0.8353711456854742,0.0,0.40562816473286806,0.0,0.0,0.0,0.1446328795875525,1.101168012409155,0.0,0.6655926884740603
s05T3322,0.33999660464401754,0.2616404051485957,0.0,0.004981081337431872,7.608768856208651,0.455101187726027,0.8187480628714378,0.0,0.5053479486235701,0.0,0.0,0.0,0.07106012248146741,0.8152212173019505,0.30467069072748404,0.6341187395147014
s06T3322,0.0,0.06100418932616413,0.0,0.010759632167977448,1.9120757832291713,0.1758122225583193,0.14865832677804172,0.003782479373827992,0.14751724811701225,0.0,0.0,0.0,0.0023830298365433576,0.20245706941323863,0.15268820963815716,0.26077723052813295
s07T3322,0.0785523311705273,0.08497413444555076,0.0007804351725780343,0.0,2.7869137333846257,0.02979006762011511,0.6020510398491045,0.0,0.006093942595926127,0.0,0.0,0.0,0.015885368278482612,1.0357036033022164,0.0853422929085643,0.521411449162493
s08T3322,0.0,19.528596579545578,0.08396064167081975,0.29069265053234083,0.0,0.0,0.0,0.0,0.0,0.36394457218233695,0.0,0.2562001011732389,0.0,0.0,5.814610880123743,0.0
s09T3322,0.5222825383747615,0.24796592873157586,0.016050701611257854,33.923602539956455,3.734094247223718,0.0,19.461058031505402,0.5149887503629944,0.0,0.0,0.18499247113127373,0.0,0.17925358250906862,0.20950621613351664,17.93920202161318,0.0
s10T3322,0.0,0.0,0.0,1.3925343281938967,0.8348814504809337,0.0,5.193203370448569,0.09048258293187102,0.0,0.0,0.0,0.0,0.023580571991802395,0.0,3.268076920537119,0.0
s11T3322,0.0,0.0,0.0030446490305888092,7.06204478195819,1.6363466506736224,0.0,5.698029219600803,0.1671555699081971,0.04874654800075083,0.0,0.1384160799999489,0.0,0.042069767654679346,0.010754387008054813,6.555401471137704,0.0
s12T3322,0.0,0.0,0.0,1.3267922961333058,1.0553605534411379,0.0,10.833556920752327,0.0,0.21340911370535795,0.0,0.2389448628800747,0.0,0.014661959892256814,0.0,5.558049220899919,0.0612273610357992
s13T3322,0.0,0.0,0.0,0.19539296365662523,4.490170299832666,0.0,12.935582876312383,0.4015867829338997,1.0194264218539921,0.0,0.5096275088680262,0.0,0.0,0.0,4.023372166562746,0.868276901561674
s14T3322,0.0,1.7506234098473428,0.14141636477779876,0.5139867924876055,67.21204021415231,0.0,92.79707970964851,2.764083290799862,2.14574349603535,0.0,0.9799654598605243,0.0,0.0,8.089990408714934,11.467884297151052,19.6953296163247
s15T3322,0.0,0.14944022649401853,0.005757885253776675,0.01900831220703641,3.506467274736833,0.0,5.085627181337357,0.05621932428708102,0.11945952608816394,0.0,0.04048510458662851,0.0,0.0,0.5288359490457881,0.8815414348330118,1.8029882118878298
s02M3422,0.03280455038031933,0.04859619374608622,0.0,0.0,5.351884840525564,0.26788021181732674,0.48313978315926215,0.0,0.23754375841548447,0.0,0.0,0.03223399179037042,0.0,0.3955691844333144,0.018177346403702013,0.0
s03M3422,0.0,0.03833930347857317,0.0,0.0,3.659595993824625,0.04101196609206387,0.3842211181700151,0.0,0.17719841916027146,0.0,0.0,0.003953502288626405,0.0,0.38066114858206873,0.07330217290897977,0.06434213021963027
s04M3422,0.3472235427143841,0.218245613050517,0.0,0.012124678200476167,5.2405403343985,0.5180978182585749,0.468430550868867,0.0,0.18738172602103745,0.0,0.0,0.0016129661624132397,0.0,0.6590613749539909,0.16738557538634655,0.10611577904936637
s05M3422,8.250492513015155,1.6964846632308666,0.0,0.0,64.6213281987268,0.5984980630274077,7.843691158104814,0.0,0.4221088893381118,0.0,0.0,0.0,0.009796064231943371,5.580790232136215,2.3799622740068176,0.0
s06M3422,0.0,0.22758065718992992,0.0,0.04871744719200989,12.450344965511139,4.334707218201715,0.5976180420307654,0.22453263210655988,1.1931204722775837,0.0,0.0,0.0,0.0,0.0,0.17350829623367722,0.0
s07M3422,0.0,0.27056799361472844,0.0,0.0,33.937792643849754,0.0,6.343919055340785,0.0,0.0,0.0,0.0,0.16654194387924898,0.0,10.846237465893813,0.0,0.0
s08M3422,0.0,29.398382964087027,0.5223031009818172,0.15351695221484604,0.0,0.0,0.0,0.03178284598432216,0.0,0.0,0.0,0.0,0.0,0.0,2.0272215642024967,0.0
s09M3422,0.0,1.727989731814964,0.0,57.851353848263045,0.0,0.02132698615208947,0.7821273181362618,0.0,0.045990656567356826,0.0,0.0,1.3900796429244198,0.0,0.0,3.3224114294425307,0.0
s10M3422,0.0,0.0,0.0,74.76394025140496,0.0,0.0,4.556052772455439,0.0,0.01449841354959999,0.0,0.20312254310732855,0.0,0.0,0.15221714560768076,0.0,0.40524052796563925
s11M3422,0.0,0.0,0.0,48.83319705634325,2.616181310417526,0.0030369759751942217,3.404295970551612,0.0,0.02355980771401166,0.0,0.0,0.0,0.0,0.0,4.848420664875907,0.0
s12M3422,0.0,0.0,0.0,2.172730373617291,12.906641940656536,0.0,42.749267900046014,0.0,0.0,0.0,0.48593922117228827,0.0,0.0,2.7598673317677473,8.006820183072964,0.0
s13M3422,0.0,0.0,0.0,0.3385372561445989,27.22015403749216,0.0,21.205103378944276,1.5146280810788346,2.366880431646854,0.0,0.6037106037123757,0.0,0.0,2.1683311412238155,6.078077591372474,0.5568375061425072
s14M3422,0.0,0.0,0.0,0.11270729113935092,32.025630111525786,0.0,32.59851913375717,0.35508581638254655,1.326611578990641,0.0,0.32211635061698574,0.0,0.0,6.125816742183704,3.8111088695385327,0.0
s15M3422,0.0,0.0,0.0,0.0,28.984431740634747,0.0,26.969899567300278,0.0,0.5053295036432309,0.0,0.0,0.05710502942266637,0.056733687057658744,6.788225416906782,0.9404685675320201,0.05246353567954752
s01X3422,0.0,0.0,0.0,0.0,21.428399242836935,0.8188558914154062,3.259570338495039,0.0,0.43805655121949644,0.0,0.0,0.0,0.0,1.8948063794268188,0.0,1.986345251566799
s02T3422,0.0,0.0,0.0,0.0,8.381629696276608,0.0,7.621651487256402,0.0,0.7703233126828695,0.0,0.0,0.0,0.0,1.5906306528891252,0.0,7.202582338470169
s03T3422,0.0,0.0,0.0,0.0,4.653418927696216,0.08703853768904114,2.4654639761872854,0.0,1.3675469919889498,0.0,0.004637094051338267,0.0,0.0,0.13797675310939544,0.0,4.28631225097222
s04T3422,0.0,0.1898598057732336,0.0,0.008533976907789707,21.15155829282089,0.8197663682609629,13.483469317092826,0.0,2.2589239206720566,0.0,0.19078057257066883,0.0,0.0,1.979410162662524,1.395612504770697,12.932654646590835
s05T3422,0.0,0.022992897170073377,0.0025321707333408167,0.0,3.9052189751982938,0.035219694341944364,1.9201623688643352,0.0006816065994374875,0.4017994067600598,0.0,0.023588427789492432,0.0,0.0,0.15780523104414232,0.6838703787130644,1.74690336328894
s06T3422,0.0,0.1546974664922864,0.0011245655323701975,0.0,3.34016137442061,0.10453151784378234,3.047674945146794,0.0,0.5827770522790175,0.0,0.041607227038871486,0.0,0.0,0.38275582670820846,0.5036435483958536,2.1143155044790825
s07T3422,0.0,0.0,0.0,0.0,6.014859769321178,0.0,26.80352107619077,0.0,0.2438665347870689,0.0,0.0,0.0,0.0,2.211277585199896,0.6848950006845884,4.252361853034549
s08T3422,0.0,20.92005495153163,0.07431299255042441,0.21397016797037827,0.0,0.0,0.0,0.05228054845623066,0.0,0.022002773981845785,0.0,0.0,0.0,0.0,1.9215907890487482,0.0
