,0,1,2,3,4,5,6
s03T2522,42.181804804352986,0.0,0.0,0.0,0.015370545064355048,7.717161243273899,4.177474510881482
s04T2522,19.31236426887491,0.0,0.0,0.20010927329709885,0.07175968145438458,2.4798744347588983,0.06934103623896574
s05T2522,40.07666089162194,0.0,0.0,0.8886712551713953,0.12516245514596094,7.69755765707862,1.0295804576583838
s06T2522,13.88020964799733,0.25014248458282545,0.0,0.5762547573921607,0.06211032907104224,3.9550492551324163,0.16876799643367185
s07T2522,12.72166212448602,0.01036595490527704,0.9581462753723776,0.4608995001797608,0.06973247043558434,7.756851236458673,0.6364916714793537
s08T2522,0.0,26.251633757683845,0.0,1.772102937603728,0.08668179185432981,0.03808258380767868,0.0
s09T2522,0.0,1.1971573606202455,0.0,4.700181557970603,0.0,0.0018099201811854458,0.0
s10T2522,0.0,0.5528793817002947,0.0,10.084148302918917,0.0,0.381953812264965,0.0
s11T2522,0.0,0.15326954714204044,0.04062027880375156,15.103645572181005,0.0,0.3355615390210191,0.0
s12T2522,0.0,0.0,0.22796565762820753,15.327368968104912,0.37366664920156234,0.21588272864642882,1.4840790750929234
s13T2522,0.0,0.0,0.39155282576287154,21.013088264612648,1.0901143308402321,0.04456513006931263,2.494871715929847
s14T2522,0.6498821619373993,0.0,0.4634106605253544,15.540566035576063,1.8607002015292116,0.0,6.912587722807342
s15T2522,13.749264917776975,0.04841583880985158,0.9405926733000773,3.3553038680222,0.960368370030642,3.629495519689964,3.896700400719959
s02M2622,0.5356619275418414,0.017417581258910776,0.09619358512398044,0.19709789303219147,0.0,2.411561364253659,0.03378366399106826
s03M2622,9.413599928823071,0.0,1.8101874253497814,0.41447075247289705,0.0,13.162928518499914,1.6199783705935669
s04M2622,5.965066343815924,0.049781424789456456,0.6392920061164085,0.6779717145624905,0.07678517840966013,5.905222358204219,0.0
s05M2622,3.2401746343173987,0.15909588744588105,0.5240696875513843,0.5811957225107628,0.1459954409257666,3.731718295881103,0.0790646272926941
s06M2622,3.952716239960842,0.15857533532446386,0.0,0.5547508356305677,0.10019663517552004,3.062501341941161,0.001335191815236736
s07M2622,0.24451230971120358,0.01281101000444901,4.779966879186719,1.3869733952601222,0.8232106624352162,3.104137731173659,0.5748690344550794
s08M2622,0.0,6.05298405425432,0.04889479358942013,1.015761796967823,0.0,0.0,0.04612653383484091
s09M2622,0.1024178713676731,0.7428481845844862,0.0,10.283254484322091,0.22646763825240382,0.0,1.2184063835837633
s10M2622,0.9712737476746934,2.0101261772660646,0.034816180302960215,8.331109988582899,0.9157455676553895,0.22948514895494465,1.1026984724966915
s11M2622,0.01348786505153524,0.6263742396651386,0.0,27.44119786377489,2.1857140936882975,0.0,5.154484296275554
s12M2622,0.0,0.0778898367553851,0.0,9.451578711782812,1.1369999885502657,0.0,2.2021081983089865
s13M2622,0.0,0.04381301484640841,0.0,17.913785602415004,1.7683162161654093,0.0,4.619830594982822
s14M2622,0.0,0.004506727516811793,0.0,10.465370616090418,1.9996311412458634,0.0,4.109082780598456
s15M2622,2.761053250174588,0.2555299967030997,2.420507444690469,2.9429044863136955,3.8496865269037808,1.7424623611810415,2.296523993485256
s01X2622,0.0,0.12909035081784886,4.802027933405464,0.2331931348123026,0.11375965668299293,2.473482457913671,0.0
s02T2622,0.0,0.0,5.113505331316351,0.0,0.019123094623952595,4.371724896247453,0.0
s03T2622,0.21217121162203556,0.0010295018474941083,0.297997944625411,0.05034703122587588,0.0,1.2444053138281723,0.0
s04T2622,0.0,0.01622720181284634,1.6999101180932923,0.08113620476689895,0.12671460512056293,1.351441791473509,0.0
s05T2622,1.2330016389105698,0.0,0.36468650418447585,0.31878068674384663,0.04880975706042139,4.717766712963202,0.1482675552996698
s06T2622,1.4295968805990635,0.25276873918781756,0.35112543943513363,0.6814940642401243,0.19656601995413056,3.2335506060320367,0.0672404189087115
s07T2622,0.0,0.0,10.595796430962887,1.613025926908105,2.923944645386219,1.937096499275972,0.9798212375006846
s08T2622,0.0,21.572515115004276,0.12019508190837633,3.161730861237239,0.07907948905709276,0.0,0.41005120173039566
s09T2622,0.0,0.21922444752419426,0.0,8.700568610431487,0.0,0.0,1.034417895469859
s10T2622,0.0,0.0,0.0,12.975132637368322,0.0,0.0,1.909684254281676
s11T2622,0.0,0.0,0.0,14.402083677252625,0.0,0.0,0.9598581771745062
s12T2622,0.0,0.0,0.0,8.88940691079476,0.06603121661327283,0.0,0.9845734689645353
s13T2622,0.0,0.0,0.0,4.1286058666025305,0.0,0.0,0.29770937409892245
s14T2622,0.0,0.0,0.0,7.004126544034073,0.3955482313571808,0.0,1.445345977121509
s15T2622,1.4235320311830575,0.0,1.8383832825783573,10.180189135674627,3.3449257812923157,0.6590859477208347,5.526497547732984
s02M2722,1.196639211956264,0.6024045474471365,8.479928282462309,0.7274778272859125,0.26350740705549497,6.964976784948248,0.0
s03M2722,0.0,0.3197661243877173,3.0290923396893343,0.2962956091420257,0.09483435321862926,3.0627894446284336,0.0
s04M2722,0.0,0.15364782292369086,2.334447998622593,0.3399017971258808,0.06859303575155173,1.7626028841666306,0.0
s05M2722,0.0,0.27568296254805014,4.616108631643265,0.29884766685990083,0.09917811369831989,2.690373137267039,0.0
s06M2722,0.081876490949553,0.1558689290781989,1.0572970801147563,0.1916043069382392,0.028236719875551878,1.2108413672212686,0.0
s07M2722,0.08717916137467713,0.10832531091312686,3.8037986503834773,0.1275967918166632,0.05843833585214638,1.8808847262688928,0.0
s08M2722,0.0,10.69181202637552,0.0,0.5427295318206982,0.06866270599392336,0.0,0.0
s09M2722,0.0,0.5535534973754849,0.0,6.808343844357336,0.3139284791001543,0.012328186568802456,2.521721040605761
s10M2722,0.0,0.03602355702883486,0.0,8.435641258916444,0.39019958979928326,0.0,6.8659639709313875
s11M2722,0.021631466466865985,0.09409606327930156,0.0,6.419979588388844,0.29007811540915796,0.16495309265268188,2.5213601725811237
s12M2722,0.13154555359669207,0.0,0.0,12.192834393261904,0.6434669232857843,0.0,6.3671805644247375
s13M2722,1.8619541907679806,0.0,0.0,15.248715790778165,0.9315815107784138,0.0,14.56126822951455
s14M2722,3.989496729462895,0.0,0.23320379717120282,13.038372761555049,1.706699681694528,2.2974644904164183,18.706306362123016
s15M2722,0.09319064710935303,0.0,5.70120796569922,1.0003083966481123,1.1032231941529087,1.731549003829235,0.5249479490627151
s01X2722,0.0,0.1047575127336354,1.366169696008634,0.17612215402557152,0.03130774373372035,1.1110345086236892,0.0
s02T2722,1.7562924979399603,0.08190676591696883,0.7086284519720975,0.09423338558003493,0.02929251681409817,1.0686379204926728,0.0
s03T2722,8.345225807184763,0.10007608217687101,1.6501826182355992,0.21214686979563555,0.04881978872072717,3.908138990288567,0.0
s04T2722,10.885765096660455,0.16424608784947387,0.0,0.16098688856677487,0.0,4.421801291046446,0.0
s05T2722,11.219110359633552,0.17744561479075904,0.0,0.1620317834158796,0.0,4.425996735891621,0.0
s06T2722,5.168884939011662,0.4081189975947109,0.1551534829461336,0.22429466186662875,0.042258817060354364,2.336666971917283,0.0
s07T2722,11.968826127690386,0.03247000114520926,0.0,0.07169496815724768,0.03571988104548468,2.926493985092386,0.0
s08T2722,0.0,13.740330544982378,0.0,3.8797538468153627,0.1176413563766395,0.0,0.9289993882796653
s09T2722,0.3228164187462845,2.4020245661281234,0.0,12.439436141685182,0.5815789896719538,0.5813257004808466,2.2293724986972183
s10T2722,0.0,0.3248201889938445,0.1270088154942759,7.9264091076778325,1.3438724129675332,0.494700130953466,7.546655272639554
s11T2722,1.1776232657975672,1.2678378400791406,0.338421713824067,12.978059348039777,2.353655352383168,0.7132614150973453,9.35579599738721
s12T2722,0.0,0.0,0.0,1.9017878507570174,0.3846085092959121,0.0,5.140862280073762
s13T2722,7.332297995469819,0.4721828076592899,0.5938948399264868,11.321593890294556,6.38555284224114,1.2797246513967453,39.46521798246147
s14T2722,15.318048051841718,0.2959387040985519,0.1007254877171892,2.550744020245916,2.746346946928152,4.568685287757914,7.701155260736038
s15T2722,8.078572592886816,0.13331157369256844,0.8243426448569936,0.5362162735647213,0.41880300735988124,3.439177237613156,0.7104592497909045
s02M2822,2.409490456204906,0.0590916708021522,1.1441555925454818,0.3754635820002637,1.3317389259247792,3.718388428418791,0.0
s03M2822,2.8627364309610366,0.09538705756888113,3.4813785155296046,0.7613342824441961,2.3495469919905148,6.072908736053834,0.0001240918132031573
s04M2822,3.9386206793072533,0.0,0.2637998908753701,0.19615324924372693,0.3164129496117177,2.5523347516533392,0.0
s05M2822,4.4323839373065015,0.24097867984521879,1.19609070907731,0.5985181435770881,0.7193650435814595,3.2812126722310873,0.18392247215654461
s06M2822,8.262233522321642,0.13842161961853738,0.11415011468985559,0.42007725135529717,0.31486021060351316,3.1447899029548667,0.0
s07M2822,9.630064213906307,0.01622735140117978,0.571772539801453,0.203957583164966,0.34293619322453284,3.2009214624921647,0.0
s08M2822,0.0,19.33979307471008,0.0,6.445944498789795,0.1607483193607063,0.0,1.577163882060734
s09M2822,0.0,1.7447639736668563,0.0,5.930997790188956,0.0,0.0,0.1390588800702
s10M2822,0.0,0.0,0.0,22.703673903290262,0.4067168778339554,0.0,15.3208193564398
s11M2822,0.04768654846657779,0.0,0.0,5.108984270553412,0.21924766114683203,0.0,4.561284246335945
s12M2822,9.328750365274068,0.0,0.0,3.4530439433522297,7.186415633713041,0.10609110332806075,20.821141051023474
s13M2822,9.65330740600657,0.0,0.12133881521960674,5.3187885335442315,14.942300867622356,0.0,19.570714827708127
s14M2822,12.803272059159134,0.21560349043659569,0.4199335306895886,4.605986321391818,10.139138978907091,1.652913805235976,16.112987636666936
s15M2822,10.80732264424509,0.20155927965931103,0.4931862731823299,2.377086080013786,6.220487278870636,2.593564880649445,4.403272453332848
s01X2822,0.0,0.0,2.011137530275118,0.1764389441698515,0.488796897347171,1.636578914646105,0.0
s02T2822,9.23627347463147,0.0,0.0,0.2406124814307985,2.3068857174264616,5.5968467682830605,0.5683782823214201
s03T2822,5.402863024740554,0.0,0.2341694404909954,0.10642106201499303,1.9381754976996632,3.4748426753353496,0.12224246468934237
s04T2822,5.186658343790075,0.0,2.2489302404893112,0.010311388734708622,2.414138910004683,5.425289893984316,0.0
s05T2822,6.694295879657882,0.21395264664260047,1.102874372509311,0.43362414668820237,0.7011718770794815,4.9206890156908605,0.0
s06T2822,4.002096756628274,0.15011125282003365,1.3966839302219973,0.4405233510567622,1.2864926199627427,4.006244348559149,0.0
s07T2822,1.2279087600054235,0.07297926465572589,1.7327286122276941,0.15543838257048373,1.1960861523975648,1.7379563336501096,0.0
s08T2822,0.0,22.668591707417722,0.0,2.8178745307670345,0.17708931987568313,0.0,0.5498111045475219
s09T2822,1.0465720448523472,0.0,0.0,31.278771473855805,0.0,0.0,0.0
s10T2822,8.779302838725807,0.0,0.0,15.10878910078838,0.16703675134395538,0.0,1.9793041268375775
s11T2822,3.880138251159963,0.0,0.0,18.311746808826936,0.4050391546082289,0.0,4.305601407209272
s12T2822,1.227170413902316,0.0,0.0,8.774425076682276,0.5240209054353829,0.0,1.907960954105571
s13T2822,8.552715348478063,0.0,0.0,13.442394785747181,2.397469130332226,0.0,7.12636309175608
s14T2822,7.723680254653434,0.0,0.0,15.40674095367435,25.758842826470442,0.0,12.400863880717782
s15T2822,8.827954493530259,0.5360692798160399,2.457785769147531,1.536469814632195,11.200559452212826,2.3690122273960124,1.837254372573279
s02M2922,0.8524525515749658,0.0,1.517359699379685,0.0,6.877139776264227,2.245232647359925,0.0
s03M2922,5.672877970250555,0.0,3.559220674307248,0.0,19.272097673929448,4.509395251906541,0.0
s04M2922,37.970386226016565,0.0,0.0,0.31808811126924275,8.431941781093451,1.6345266144198647,1.8797169052441163
s05M2922,10.958108358522857,0.0,0.0,0.4300758827157226,0.25540676175446336,1.2057910651874018,0.6846207374144426
s06M2922,31.10929396931161,0.0,0.0,0.005918689401149766,7.509245358932387,3.3087980323973363,1.7005786158656684
s07M2922,37.44232662877693,0.0,0.0,0.0,37.23842551268109,3.9676355635975664,0.0
s08M2922,0.0,5.397828843709935,0.0,2.6570225227923574,0.03060657117405778,0.0,0.4964012285175717
s09M2922,0.0,1.3683456522317765,0.0,8.078540247050238,0.0,0.0,0.0
s10M2922,0.0,0.08256049118559516,0.0,2.9803818540138405,0.06485010906530818,0.016556845191398804,0.25233173332784703
s11M2922,0.0,1.9437191586735776,0.0,5.816571412324055,0.040274531394366646,0.0,0.0
s12M2922,0.0,1.1223761293499825,0.0,4.502456900208368,0.24759241339039173,0.0,0.0
s13M2922,0.006827642797745469,0.17393866195394958,0.0,2.8882244111740967,0.282963923905602,0.014935746943082457,0.2511139540099901
s14M2922,2.3703388419366425,1.2863511357902493,0.0,25.51295729949476,9.652012113652548,0.2443248205007636,4.193019731230347
s15M2922,19.03386265225934,0.9285421693773527,0.0,4.963314867584292,28.563117474098554,0.0,10.258406613949543
s01X2922,0.7680911026005469,0.0,1.0348276013582705,0.0,10.161761488525952,1.3573780458273519,0.0
s02T2922,0.0,0.07183149739479355,1.3053836788492907,0.3935338745449188,3.5024684521373906,2.813416814986027,0.0
s03T2922,0.0,0.005947254524145243,0.2603404508801166,0.07175346903467802,1.3866076353460453,0.6488758697426933,0.0
s04T2922,0.0,0.3421266567410956,1.8049267304575292,0.6641061595584152,6.300592579059607,5.388750681560343,0.0
s05T2922,0.0,0.028480241783778427,0.5412789232501645,0.2072493971015148,1.395583351012739,1.347376067937787,0.0
s06T2922,1.6899325490483652,0.0,0.9270278709979732,0.6728998980192293,1.9826948738655301,4.063170045247397,0.0
s07T2922,0.7226373892134427,0.49573942698943235,3.599701822546404,1.4703523050117153,9.836371639927359,3.3929108452064365,0.36019176336904785
s08T2922,0.0,14.142642048107755,0.0,1.5865887226817463,0.04338684710277063,0.0,0.04899496303806838
s09T2922,0.0,0.03107951780784452,0.0,6.5409956413218335,3.8534568731433714,0.0,2.4883600964181656
s10T2922,0.0,0.0,0.0,8.638510175690822,6.477610910386465,0.0,5.547853715670119
s11T2922,0.0,0.0,0.0,13.120848284858985,12.582037595836916,0.0,6.7305030700856125
s12T2922,0.0,0.004599124365738958,0.0,5.832083333202294,6.948625108759679,0.0,1.9290464487240175
s13T2922,0.0,0.0,0.0,13.685847138225059,7.12804297086801,0.0,4.8544701856334855
s14T2922,0.0,0.03458217534412099,0.0,5.602019682637684,11.415179707944166,0.0,2.6491203172106284
s15T2922,0.03901513584394813,0.0,0.0,2.3569388123208097,17.8209179810323,0.0,3.640723248820179
s02M3022,2.720269506884796,0.027907363501575765,3.38505605156903,0.0,8.45153934962912,2.591491288235304,0.06416309380993204
s03M3022,4.972477992611798,0.04243460942974754,0.431990027719837,0.5466655713045997,2.4695883345070078,1.3778558564085632,0.7053345215525869
s04M3022,6.869428705882754,1.4838866060269167,1.59663043039741,0.7638843900238417,2.1174674497190575,9.976997090159266,0.0
s05M3022,15.906318407852753,0.28094375792045834,0.0,0.0,0.332481348497294,9.712879792065642,0.0
s06M3022,16.5340779723958,0.694245149720519,0.0,0.17016631880367808,1.2915108640797421,8.353876524242759,0.0
s07M3022,2.4223860494733724,0.6080667984041959,5.170123350533687,0.0,7.174594527304547,5.327845569201392,0.0
s08M3022,0.0,7.183880619099958,0.0,0.8364091873267668,0.0,0.0,0.0
s09M3022,0.0,1.1038504467152948,0.0,14.721536453383653,10.162009956699773,0.0,9.021653329758326
s10M3022,0.0,0.03196863145843241,0.0,12.166388061927599,6.781011483208894,0.0,4.583702123053205
s11M3022,0.14507051761143788,0.4607826710078502,0.0,10.359984620327149,11.683852197595423,0.0,5.21640815498989
s12M3022,1.8544403412321686,1.3518598603298675,0.0,6.393930431372064,3.377298701675312,0.0,3.5084711668090334
s13M3022,1.9096168665581956,1.0581168760581223,0.0,6.974937870738331,3.1203834835473048,0.0,4.895311880080865
s14M3022,12.649689296396483,1.5147211604631272,0.0,9.939042956920131,7.60472118249124,0.0,9.31069108575007
s15M3022,1.641843645002337,0.7756856952297949,1.0210703336741218,0.5556122250928618,9.281262663551614,1.7026142069331742,0.6537588420722084
s01X3022,10.14412978741043,0.2718302319769034,4.352148658482931,0.0,15.289406081324547,6.376307118914226,0.0
s02T3022,21.694683211532734,0.3377873184959168,0.8885663802139434,0.0,8.17183578264999,7.677439710532821,1.195982553608485
s03T3022,10.022794754540744,0.7649047859596056,0.2059489752687637,0.6757749960560896,2.1125098219860057,5.118587594588909,1.5432511915508076
s04T3022,24.113235288210323,1.120954653207188,0.0,0.6397891567834505,5.182370335677399,10.34091911644192,4.951070930435897
s05T3022,22.575371809108162,0.692102263203443,0.0,0.3269031479125162,5.128763421380008,9.310265210194196,4.369901656161822
s06T3022,50.93128804596958,4.171303809835276,0.03962858970271958,3.311926425385256,15.404605909548161,26.972969503016085,9.43159597747146
s07T3022,7.48298908672441,0.078440271450259,0.06561245974292827,0.0,1.673751551138172,1.6539035687046817,0.0
s08T3022,0.0,10.510266629249193,0.0,1.520786415467503,0.0,0.0,0.0
s09T3022,2.6479571214034068,0.8187351903219351,0.0,8.310560985562537,1.8251540129236836,0.0017767283507429759,3.8562492204497096
s10T3022,5.200896768892783,0.36497512441083335,0.0,7.054091860604052,3.237671386598984,0.0,11.776115724017409
s11T3022,18.14501194341952,0.2941912287161418,0.0,16.613392937409902,5.347248961252813,0.0,14.601108490345684
s12T3022,3.7752001628253367,0.16778519494503102,0.0,1.9647149366722447,2.0498508492081267,0.0,0.7147340461553087
s13T3022,24.41567610622261,0.1742747220150523,0.0,11.319979192198824,9.029324859523388,0.0,13.382909336783193
s14T3022,21.705659113023273,1.1321085021864008,0.2674930470035115,5.487956935092537,19.81378599685351,4.56960329047191,7.445026769917522
s15T3022,7.826652742976882,0.2590508258394164,1.847468410453271,0.0,12.420143658918768,5.475664618529402,1.096827980825384
s02M3122,0.0,0.07944766404089375,4.762962702425526,0.0,15.048207499607306,3.373587205922244,0.0
s03M3122,1.2436409495589942,0.891792211254362,1.810011853076224,0.5879886528141852,5.95660812231404,4.73539866979958,0.0
s04M3122,1.0366437093789767,0.686158040762274,4.090598945466216,0.0,16.025663969468642,6.4317921662016655,0.0
s05M3122,1.279526387136768,0.37991767730495013,0.8667688839369261,0.614046944966788,2.4446398644251173,3.1114395463640387,0.1988280885794759
s06M3122,0.1902378305718076,0.5389205177374672,5.3440741511719025,0.0,20.507411984037258,4.719417909080326,0.0
s07M3122,0.0,0.1778176732122121,2.99285468370306,0.0,4.986805536991273,3.0194170683149997,0.0
s08M3122,0.0,20.885897365204126,0.0,2.2698893930401827,0.10665403899296026,0.0,0.126046859172316
s09M3122,0.0,0.0,0.0,9.464313775861012,63.29229122883543,0.0,9.349790571803158
s10M3122,0.5688494417029936,0.664669411167786,0.0,4.733705215423728,13.757139848390601,0.0,2.4422979231007695
s11M3122,0.0,1.0400591923760818,0.0,8.325460529219924,74.78478232491251,0.0,3.5912328593552223
s12M3122,0.0,0.0,0.0,7.876427146271881,73.58219016896683,0.0,3.6407920171790265
s13M3122,0.0,0.0,0.026674529951971556,0.14515570280555445,10.31112433164202,0.0,1.1473623400508228
s14M3122,0.9321248321816349,0.25735082505066775,1.6305738024934757,0.0,16.269599533177004,1.5131990652976786,0.7123675980511871
s15M3122,0.0,0.20742003323502065,0.0,4.7662790242345165,19.768516371148248,0.0,2.1682033367156244
s01X3122,0.0,0.30608098860064115,2.9590356250500207,0.013032603798972104,3.727568507803529,2.0131558378878123,0.0
s02T3122,0.8737189277754691,0.0,4.323082649627105,0.0,19.24477975715399,5.5767302619392,0.0
s03T3122,3.656952541143996,0.0,0.32379680729409843,0.0,8.762089540514662,2.0731729170135473,0.040404018813396364
s04T3122,2.366179041851058,0.08558507184796453,0.0,0.0,1.912781613448763,2.9711777497855096,0.0
s05T3122,11.270973416829577,0.08185840571405849,0.0,0.0,4.818542081182902,6.151611814436585,0.030603880567165134
s06T3122,15.189431728661768,0.0,0.0,0.0,6.384315005190787,4.07507157944642,0.13492660652581423
s07T3122,0.26193037182063694,0.0,1.0933038477105124,0.0,22.265191062990944,3.084838272049972,4.51182558661095
s08T3122,0.0,2.247089517211085,0.0,1.0689745004890432,0.0,0.0,0.010844625861016218
s09T3122,0.07642657627288697,0.37842327192382613,0.0,1.8407728771369807,6.392810878066277,0.0,0.0
s10T3122,0.0,0.0,0.0,1.000423073081933,48.40984807774714,0.0,0.0
s11T3122,0.0,0.0,0.0,2.121264618681425,30.447451735511898,0.0,0.0
s12T3122,0.0,0.0,0.0,1.0143379612996168,60.034444622692845,0.0,0.0
s13T3122,0.0,0.0,0.0,4.640288574729697,130.7651532090544,0.0,0.0
s14T3122,0.0,0.0,0.0,2.1731432370491657,40.60393792006882,0.0,0.9798448921901252
s15T3122,0.0,0.07503643701864322,1.3208375930369434,0.0,47.68936911669475,0.0,0.6650898378095751
s03M3222,29.93646984622834,0.0,0.0,0.0,8.66201693362689,9.966978691123051,0.0
s04M3222,22.84247321496447,0.2224970025711683,0.0,0.0,11.806271192587612,9.32067060370548,0.0
s05M3222,15.938751423291599,0.09973739415247128,0.0,0.6632715789959555,2.1727283979594887,2.755592705516157,0.0
s06M3222,26.58095523892355,0.3548412864968608,0.0,0.2091111253997819,4.412599645529041,3.7624860889938048,0.5882322512381705
s07M3222,14.546255348155292,0.0,1.2000809070749094,0.0,49.718991900493485,6.547122786420555,0.0
s08M3222,0.0,17.996825776242282,0.0,3.2108605233835408,0.2893218513490748,0.0,0.48778475052485887
s09M3222,0.7397051925293296,0.46462337601143006,0.0,15.315280684804772,4.991127645896895,0.0,2.2232141237507212
s10M3222,0.0,0.0,0.0,10.773538049381354,6.877210298350685,0.0,2.493211460523899
s11M3222,0.0,0.11959098977430493,0.0,11.44739172697957,13.814022954597071,0.0,3.3089694677893107
s12M3222,0.0,0.0,0.0,6.909095979151266,23.720541434038775,0.0,3.581843034285247
s13M3222,0.39992460092157833,0.0,0.0,7.664262938258884,52.15614731165693,0.0,7.087460361139733
s14M3222,0.12792754099248074,0.2311582947043037,0.0,1.8381382421799473,8.132078611376134,0.6979285102944133,1.6780150128669615
s15M3222,1.5797172813760079,0.0,1.3710095124376285,0.0,25.55361963684815,2.933347205981001,0.0
s01X3222,2.9130353686278587,0.8189747715547961,4.516511454268287,0.0,17.533892998096487,3.9427982972421516,0.0
s02T3222,11.005538098488694,0.0,0.0,0.0,3.385427498828724,13.912548951141444,0.1799975355176725
s03T3222,7.664048393821325,0.0,0.0,0.0,1.8013251658234086,5.446000324549533,0.122367169143643
s04T3222,9.305283653840505,0.9019702567742315,0.7641252279687273,0.0,22.787244585883418,8.380342420404105,0.0
s05T3222,17.399351215951327,0.0,0.0,0.41928726603471206,10.007274521997198,31.359581928442054,2.0120704113386556
s06T3222,4.879097906397363,0.0,0.0,0.0,0.36348613120514456,4.26680111901886,0.22896521337990164
s07T3222,46.625758418948955,0.0,0.0,0.0,16.08099081123971,56.57649558098859,0.6027952891448495
s08T3222,0.0,18.067420168066878,0.0,3.0973471926711733,0.0,0.0,0.1767129184022773
s09T3222,0.0,0.0,0.0,29.656192894122434,13.42688090521708,0.760887494969637,7.263533210377595
s10T3222,0.0,0.0,0.0,6.614195889242027,3.9645688068851364,0.0,0.896790140352997
s11T3222,0.0,0.0,0.0,1.9470496489876397,1.052526642597143,0.04293624769933448,0.05643119338950604
s12T3222,0.0,0.0,0.0,23.116775848856527,41.037451151644234,0.5444127800621328,2.558908905458108
s13T3222,0.0,0.25975457173661687,0.0,4.82205081033751,4.3962698116427275,0.20768381614441425,1.257568180637436
s14T3222,0.5094228133190792,0.0,0.0,0.0,67.01352035581728,0.0,0.0
s15T3222,0.360820077424296,0.0,0.0,0.7672852179156542,4.647486507834816,0.0,0.8343854909160054
s02M3322,3.3787316648124013,0.0,0.0,0.0,6.240490001633386,2.306792090683683,0.0
s03M3322,8.335725527960829,0.0,0.0,0.2500902249070514,4.848930801764425,3.1211355933573133,0.0
s04M3322,0.0,0.0,0.9243781525398943,0.0,16.583165657136444,1.9385817701300982,0.0
s05M3322,4.698934638168104,0.08274818238339719,0.0,0.46443457288905676,7.1741875201634695,2.9379512724506807,0.0
s06M3322,14.901100962338147,0.0,0.0,1.0887220474483943,1.9195672006745765,2.530738904445469,0.07419870088124438
s07M3322,2.8047927525973595,0.2534058648639661,0.0,0.5551999395229312,4.176649572099978,3.2710488161378684,0.0
s08M3322,0.0,7.68116218390781,0.0,2.805799766910208,0.04814674028928646,0.0,0.5363866788941352
s09M3322,0.0,0.0,0.0,12.020255250884896,3.2307779749328263,0.0,1.7859123776661505
s10M3322,0.0,0.2163297561480156,0.0,2.8379008927618194,2.2482885579168737,0.03774404403183023,0.684928434871878
s11M3322,0.000933491056219403,0.15560591536145585,0.0,5.796053387192581,4.68627340284686,0.1111819917210235,1.1699389812076704
s12M3322,0.954242070401453,1.546830233585248,0.0,6.879666210118805,7.268232346549649,0.7675185028237216,1.9396921948813972
s13M3322,0.20926464063033037,0.6780061412754735,0.0,5.080156474924746,5.141701255808985,0.8378236834461289,0.28388098451530563
s14M3322,1.1405399170808244,0.3869632032698988,0.0,3.839662490191422,9.195557745874142,0.40568272198276073,0.797301126420195
s15M3322,0.12725495032712753,0.7420938608650002,0.0,2.33737861961874,11.384157338184156,2.017277011054153,0.9007043594090088
s01X3322,1.3568381816323791,0.0,0.17377512310848425,0.31899167053183264,1.72352923482803,3.7896513001682197,0.0
s02T3322,0.0,0.0659093033587856,0.8201431500984462,0.6408096341511582,2.059462629813981,5.496623656238661,0.0
s03T3322,0.7866323406631811,0.6116769721816384,2.8446799495794926,4.761779092394347,5.232172660007445,19.73775089804682,0.0
s04T3322,1.2841672910661694,0.2283150633299674,0.9668809414718472,0.3534531790161653,1.004272978398481,2.9089782117934937,0.0
s05T3322,1.315889615578051,0.18860777430169373,0.7216595986254277,0.5740444682429866,1.0060459743017984,2.716829133546312,0.0
s06T3322,0.4149306356145586,0.03872085879704211,0.15944988131286414,0.1736994918939288,0.2086446059243044,0.7718241095535022,0.0
s07T3322,0.0,0.06052474310394831,0.8417107383857118,0.16436564451794441,0.6144383409351085,1.0570553617399203,0.0
s08T3322,0.0,15.080014760722497,0.0,1.6415822101002768,0.024135830876291096,0.0,0.0
s09T3322,0.0,0.0,0.0,18.36601493083943,15.908572051969674,0.0,0.0
s10T3322,0.0,0.0,0.0,1.4442266030026218,4.276424134764951,0.0,0.08008824771466361
s11T3322,0.0,0.0,0.0,4.677747284957074,4.732621599290708,0.11970175973498684,0.26115070548900565
s12T3322,0.3239756648829003,0.0,0.0,1.757377151150631,8.891045834309883,0.0,0.8777978531510167
s13T3322,2.1853110410780165,0.0,0.0,1.2643114052377618,10.740059336087299,1.2496285134656475,1.5075295030541056
s14T3322,0.0,0.45578488434521214,5.5372422159738806,6.1865931381486625,78.29071605015244,27.93851742717272,2.6477267815481422
s15T3322,0.0,0.05438249174403576,0.3361485350455933,0.2925777128523749,4.264527900776677,1.9908642629503632,0.2036404644138351
s02M3422,0.6380726386753024,0.060858040107251654,0.38607029016947875,0.3479719181059408,0.6637603317959646,1.4874803308740616,0.0
s03M3422,0.3405242345979601,0.04262198437721007,0.3464042188165518,0.2386525453213573,0.5051736111393321,0.9597511400360949,0.0
s04M3422,0.7326898950495049,0.17461420909710307,0.5713492677471618,0.3449931709591171,0.6402011126660704,1.7284087496787175,0.0
s05M3422,0.15881799153227927,1.4994198488491846,6.154614412552229,4.902457532060561,9.453866115880531,17.31602768571937,0.0
s06M3422,6.176666144301194,0.09073958659959327,0.0,1.0310783869160303,1.0991846777626717,5.323644386475078,0.0
s07M3422,0.0,0.37807424920989724,9.050029611297731,1.6230406710008407,7.027420514757692,7.580759837440885,0.0
s08M3422,0.0,22.28630846768159,0.0,0.1102540913590298,0.12516328777937707,0.06800565046030344,0.0
