,0,1,2,3,4,5,6,7,8,9,10,11,12
s10M2622,0.06329078867643204,0.11979865703034105,0.004027235726665944,0.39337092676842766,0.03598823719704069,0.0027747226182564927,0.2447025707248457,0.10942013397070204,0.022368740220932506,0.0,0.003417122293219116,0.0,0.0008408647731368446
s11M2622,0.0,0.0,0.0034108212233791373,0.6059710649890578,0.027251867497456936,0.0,0.28095283308259683,0.04557538390409221,0.004140990767747526,0.0,0.002463618439412861,0.027177357382765714,0.0030560627134909642
s12M2622,0.0,0.0,0.0003711553956343894,0.8432350898672447,0.046397157839307104,0.0,0.08658316413678063,0.0,0.0,0.0,0.0,0.019881442491717763,0.0035319902693153314
s13M2622,0.0,0.0,0.0013141801505895342,0.8048493394875195,0.02930174180966301,0.0,0.1523979714392743,0.0,0.00372956203012655,0.0,0.0,0.006826100812870449,0.0015811042699566125
s14M2622,0.0,0.0,0.008538598771669497,0.7990247728855311,0.08270126472746364,0.0,0.049265874458670866,0.0023946557109943314,0.005886549652894937,0.0,0.04209061053318856,0.008597146143094142,0.0015005271164929383
s15M2622,0.3815667330887641,0.01828211909247294,0.1379897242567541,0.17034814908951282,0.14938858842404415,0.008094841310259492,0.012891213232263438,0.025675999010847148,0.06169522860521321,0.0,0.034067403889868696,0.0,0.0
s01X2622,0.5287893279639616,0.010721470490516773,0.3474807195894149,0.0,0.004478489107582114,0.05993670324729634,0.0012183186409031033,0.023020083722836242,0.0,0.0011630158953346327,0.0,0.021587086736013738,0.001604784606140565
s02T2622,0.6393011412548436,0.0,0.26679941026692566,0.0,0.0,0.08219263212086554,0.0,0.0,0.0,0.0,0.0,0.011706816357365146,0.0
s03T2622,0.708624859543578,0.006307749312940128,0.09312998686570978,0.0015032028138422663,0.0,0.16929773473237236,0.0,0.014000394788629784,0.0,0.0,0.00027053370132730617,0.0028294393071965386,0.004036098934403782
s04T2622,0.6744976741160909,0.007743340776938067,0.25375826081522884,0.004928613800236949,0.010530320269951432,0.0331615610477528,0.0,0.009927257696904475,0.0,0.0,0.0,0.005452971476896538,0.0
s05T2622,0.777522580936898,0.005181057620604222,0.038841740886396775,0.012880362606145314,0.0009860772609953906,0.1374406705754727,0.0,0.013409745818264113,0.0036932129749384633,0.0,0.0037804373073759075,0.00047188485932096817,0.005792229153588114
s06T2622,0.5779828150474209,0.03245011640148996,0.049751200887687794,0.05234454579163509,0.013752916912179327,0.22444609265860296,0.0037765504900933748,0.028420500154477602,0.0,0.001016448805508904,0.004631939062909392,0.0,0.011426873787994759
s07T2622,0.38097649135595013,0.0,0.4154415201254904,0.06777443939314767,0.07980511620600697,0.00420193816117209,0.006851354974285283,0.005503353610267557,0.007797836465344425,0.0,0.009229561878893292,0.02241838782944202,0.0
s08T2622,0.0,0.7986993538941468,0.008230265890243005,0.1831229360279979,0.0,0.0,0.0,0.0,0.0,0.009947444187612222,0.0,0.0,0.0
s09T2622,0.0,0.005286251743683449,0.0,0.3583277146031911,0.0,0.0,0.6289056045186271,0.0,0.0,0.0,0.0,0.007480429134498428,0.0
s10T2622,0.0,0.0,0.0,0.30021085944335013,0.0,0.0,0.6926254671416535,0.0,0.0,0.0,0.00716367341499644,0.0,0.0
s11T2622,0.0,0.0,0.0,0.2337994925694965,0.0,0.0,0.7662005074305035,0.0,0.0,0.0,0.0,0.0,0.0
s12T2622,0.0,0.0,0.0,0.30950136087985525,0.0,0.0,0.6880371836747949,0.0,0.0,0.0,0.001344162353940661,0.0011172930914091915,0.0
s13T2622,0.0,0.0,0.0,0.2533320256096732,0.0,0.0,0.7466679743903268,0.0,0.0,0.0,0.0,0.0,0.0
s14T2622,0.0,0.0,0.00028233409110914965,0.41223749133633913,0.011288533002516027,0.0,0.557144858901977,0.0,0.0,0.0,0.011979261326259122,0.0025038891668186978,0.004563632174980843
s15T2622,0.160123247420306,0.0,0.08094243686542987,0.48102566614175607,0.0914111543514511,0.0010846279843131866,0.10281293003154314,0.0,0.028254585551971148,0.0,0.04890092925013692,0.002068324813087468,0.0033760975900050316
s02M2722,0.5674527136367529,0.021709973739900797,0.25106823106832965,0.010082605775872928,0.00506595686692833,0.06532330272368679,0.002008651359080785,0.019704904133700827,0.0,0.05010038469266782,0.0,0.007483276003079201,0.0
s03M2722,0.6553158952059327,0.02442864034046092,0.2149378546991019,0.0012969870981852356,0.0035572312196850307,0.05162607463881618,0.0007377682266014475,0.023659697629586914,0.0,0.004998282520192354,0.0,0.019441568421437117,0.0
s04M2722,0.5663866281274226,0.02260811851902824,0.26186754910893983,0.005518247198144727,0.0055890401788607335,0.059561794950941126,0.010876617643431284,0.04128882019734082,0.0,0.01146990620583028,0.0,0.006989937338823381,0.00784334053123692
s05M2722,0.5295308627280896,0.023971455043883386,0.31763678214268404,0.0,0.004724480838184462,0.054674421244727905,0.008269407591238917,0.02659782043678292,0.0,0.026373857005429338,0.0,0.007562468002553121,0.0006584449664265118
s06M2722,0.5627710602125187,0.0377070259112504,0.18945370381189378,0.006995493262007679,0.005977837653344972,0.07008242268232269,0.02050889883504948,0.038134959576107345,0.0,0.06012108418771852,0.0,0.0,0.008247513867786434
s07M2722,0.5146199205517967,0.011593818769637314,0.360668121371411,0.0,0.0022097690936021615,0.06429642204741516,0.0007991351634056156,0.01771296614860338,0.0,0.008760369904599536,0.0,0.019339476949529154,0.0
s08M2722,0.0,0.8925509492774473,0.002200729956337728,0.10215574105254614,0.0,0.0,0.0,0.0,0.0,0.0030925797136689723,0.0,0.0,0.0
s09M2722,0.0015798706213500013,0.03787440101931371,0.0030721617149385423,0.2664318171499522,0.0064599132150761854,0.0045612723452217365,0.6360077509205294,0.0,8.384910421035008e-05,0.0,0.041575605941468925,0.0,0.0023533579679388067
s10M2722,0.0,0.01140290668780544,0.0,0.2679661696351459,0.008220220787652324,0.001842313139785544,0.594857181698939,0.004903832255781082,0.0,0.0,0.11080737579489064,0.0,0.0
s11M2722,0.0252817687211429,0.011107636587455104,0.0044836019549658376,0.24104696019887703,0.0055119833657508305,0.003991257785255133,0.6598331822603151,0.0,0.003979502268320291,0.0,0.04277584039749431,0.0,0.001988266460423491
s12M2722,0.0,0.0,0.004215715599742707,0.39796679044288275,0.00557466955855506,0.0,0.5233396251575259,0.0,0.0069838729565178965,0.0,0.060189232249040395,0.0,0.0017300940357353179
s13M2722,0.0,0.0,0.004338130140864357,0.3556584439230654,0.007019371963371553,0.0017880518672409142,0.4866114955735345,0.0,0.02358025787494271,0.0,0.12100424865698065,0.0,0.0
s14M2722,0.21052162279537012,0.0,0.009868083347667823,0.4330946124537007,0.025499135826291836,0.022367284864680433,0.07764272122635966,0.0,0.03891499149394496,0.011033324865770164,0.17105822312621435,0.0,0.0
s15M2722,0.4214359684623073,0.0,0.36643858297996257,0.048371620313367544,0.049216659127099695,0.02373362519850924,0.028475011403199742,0.02010716225126095,0.009790783453367384,0.0,0.00996535191195601,0.0224652348989694,0.0
s01X2722,0.5612635949854957,0.01581613704784262,0.24259116185433197,0.0,0.0042360438824279685,0.06316132245087078,0.012464008263233817,0.037970214653917006,0.0,0.012467682781850363,0.0,0.03162389466885446,0.018405939411175447
s02T2722,0.48646257615764155,0.018809211802617083,0.16104639085791006,0.0004076698800281473,0.00445677237875027,0.16502361095902082,0.0055584850061438425,0.025752422071918045,0.0921241039263176,0.023321721902262508,0.0,0.01703703505739023,0.0
s03T2722,0.3816256882233523,0.010826188021889102,0.140343964788477,0.0010353769281011053,0.0024792076157932373,0.3005457663697258,0.0012781336925873918,0.022081341958131818,0.12300527417862382,0.004166466299997744,0.0,0.012612591923320603,0.0
s04T2722,0.2895465972800821,0.02322099802341293,0.034983735217894336,0.005807870972897763,0.0,0.455478550857535,0.002935537687191133,0.017894718641982426,0.16287645593929537,0.00522003504687144,0.0,0.0,0.0020355003328373766
s05T2722,0.08742211447327651,0.02858239421477898,0.04362245096502851,0.009175941083402785,0.0006292680647940503,0.6525059065907368,0.0,0.022630137695369236,0.15543178691261317,0.0,0.0,0.0,0.0
s06T2722,0.3718173996890357,0.06091202249112662,0.03379818811407068,0.02346207348745813,0.004042851700005928,0.2991275740243925,0.0038518867994957544,0.018767380498143044,0.1327734131456761,0.05144721005059532,0.0,0.0,0.0
s07T2722,0.3290255653191893,0.013266688904178581,0.029774111152371063,0.008490715186341279,0.0012355438563907961,0.3260018297542905,0.0009166343169657128,0.005364148737902145,0.28278367649716235,0.0031410862752082576,0.0,0.0,0.0
s08T2722,0.0,0.6960678303823437,0.0,0.3032451348463323,0.0,0.0,0.0,0.0,0.0,0.0006870347713240312,0.0,0.0,0.0
s09T2722,0.02285121238853532,0.07468618779232739,0.0007303296347159884,0.18314394402797834,0.00831455002975485,0.013835226133595946,0.6603883213015587,0.007938188686801172,0.0030675587618236486,0.0,0.018637786507839316,0.005167710346768158,0.0012389843883013206
s10T2722,0.0762588683397761,0.023651540482549242,0.010516680248433012,0.2631788299292847,0.04048756546588632,0.01015245250775343,0.41625460945488385,0.03877460763129405,0.0,0.0,0.12072484594013927,0.0,0.0
s11T2722,0.060306981547897875,0.03852339923260705,0.01440602583728319,0.2476260091201079,0.03910968552714175,0.011661429886643192,0.4855428255755234,0.00032535451651194186,0.012758503878619803,0.0,0.08055083985613358,0.005330501274795432,0.003858443746734839
s12T2722,0.0,0.0,0.010233303014730138,0.30093661503973884,0.04391413636516952,0.0031430722497326584,0.2788004993110825,0.03819659600495654,0.0,0.0,0.3247757780145898,0.0,0.0
s13T2722,0.08177000959476823,0.018954056529957363,0.02796521111180268,0.3440631555700874,0.09425892576698336,0.04788445249897974,0.022860239901266483,0.0,0.05221903246395342,0.0,0.3100249165622013,0.0,0.0
s14T2722,0.4297788354905859,0.018456870425154225,0.025505286019628332,0.11831081233255589,0.06290992737844535,0.08431989334050408,0.004974139259150376,0.0,0.16621674418382898,0.0,0.08952749157014687,0.0,0.0
s15T2722,0.36622630625157804,0.0189221286670262,0.09038227058021524,0.0470581892809599,0.021427480825651962,0.2821832389049033,0.004619508459479993,0.00957411111300298,0.13637900908628456,0.0,0.023227756830897783,0.0,0.0
s02M2822,0.6803649710587578,0.010695157289989498,0.07566300734568414,0.015560318801733596,0.06402856057515893,0.06969123516402242,0.0,0.01818435451394297,0.04266306388683047,0.02314933136388019,0.0,0.0,0.0
s03M2822,0.6372768921581725,0.010569998934060909,0.13304948330793134,0.017687601279963865,0.06434666491087566,0.07639035335203358,0.0034920415864886467,0.020069442844363513,0.025434390571071695,0.011062430220957943,0.0006207008340803418,0.0,0.0
s04M2822,0.5843261748300372,0.005479095364066807,0.05167486348055988,0.010601750435005912,0.02488027690668444,0.19662643089923806,0.0035204592216663473,0.01650910756555773,0.10538250998715908,0.0,0.000937577699470607,0.0,6.17536105537699e-05
s05M2822,0.5413442865789387,0.02737929029237864,0.09951300733281906,0.03076936758429704,0.037213958476540104,0.14423830298576898,0.004941759185522791,0.025767818925357625,0.0805612532274997,0.0013010589374012832,0.006969896473475922,0.0,0.0
s06M2822,0.43928291359673766,0.020864326209123235,0.023788242421907052,0.030063450805685038,0.019198123423671117,0.22536672234024135,0.004640381298602993,0.0178156749718895,0.17432481505591746,0.043833876764502025,0.0008214731117225303,0.0,0.0
s07M2822,0.37428894242489563,0.010955488263298115,0.0729463498731145,0.014730627534206054,0.020141015847180758,0.27810225843721387,0.0002625926493202747,0.011648241042418397,0.19679984030936026,0.017877249495686996,0.002247394123305243,0.0,0.0
s08M2822,0.0,0.6628179027968368,0.0,0.3357155728356759,0.0,0.0,0.0,0.0,0.0,0.0014665243674871376,0.0,0.0,0.0
s09M2822,0.0,0.10456381073942146,0.0,0.1769068029951,0.0,0.0,0.6975432128623129,0.0,0.0004575630716052279,0.0,0.0,0.02052861033156038,0.0
s10M2822,0.0,0.0,0.0,0.749554889628139,0.0,0.0,0.08173702211232871,0.048622942198305104,0.0,0.0,0.12008514606122714,0.0,0.0
s11M2822,0.0,0.0014091457108371308,0.0,0.49797770771438576,0.011863694883600435,0.003445510813521002,0.16947464073068727,0.14514610951939907,0.006758072135542045,0.0,0.1639251184920273,0.0,0.0
s12M2822,0.0878574488034921,0.0030373463533822104,0.014547803386860379,0.2251341606394246,0.2069255893967027,0.019471439221035246,0.0,0.0,0.13542520021309873,0.0,0.30760101198600415,0.0,0.0
s13M2822,0.0,0.0,0.024298569311244068,0.2834756171662647,0.34388745559772993,0.019202924227115337,0.0,0.0,0.1117773945618869,0.0,0.217358039135759,0.0,0.0
s14M2822,0.20385159764090438,0.012457996559109535,0.027458550185574745,0.2206302928757882,0.2139547148488736,0.021860548162281484,0.0,0.0,0.13618548312301346,0.0,0.16360081660445464,0.0,0.0
s15M2822,0.3390301930575739,0.012601815107327177,0.030791325840519797,0.16196798269773044,0.190568993641521,0.041265118154561006,0.0,0.0,0.15550570695586224,0.013316837242772979,0.05495202730213157,0.0,0.0
s01X2822,0.6486162003441285,0.003064844639451049,0.23551313275688127,0.00384805093435825,0.04017476292085241,0.03282850118473162,0.006549244213992006,0.01742914026069735,0.0,0.0,0.0,0.011976122744907594,0.0
s02T2822,0.6647085076975996,0.003227875213761768,0.008425241598716875,0.012382646044634767,0.0731519340533807,0.09857946303607898,0.0,0.005934409647757289,0.12480656040750479,0.0,0.008783362300565348,0.0,0.0
s03T2822,0.6299718995358331,0.003455100253162225,0.030485003304792518,0.009124620582559402,0.09847247661250341,0.1036638549254834,0.0,0.006685196897068966,0.11173368801749387,0.0030785197214617376,0.0033296401496414624,0.0,0.0
s04T2822,0.5839617198473224,0.005107075904706586,0.10635828298537263,0.004200514831785124,0.08381015241943542,0.12232356298806667,0.0,0.004077707898143135,0.05227694203204261,0.03788404109312563,0.0,0.0,0.0
s05T2822,0.5607703087121869,0.02027311398887687,0.07290387941455923,0.01585936932035725,0.028025440091393315,0.18107291953251559,0.004934682360619177,0.015333720856610186,0.08283776327956265,0.017988802443318665,0.0,0.0,0.0
s06T2822,0.5348844702907962,0.016889949591826228,0.08547140959755473,0.03239637454313775,0.06354372485066043,0.140919858545502,0.00331551563710748,0.007856809680378355,0.04637461183220485,0.06834727543083204,0.0,0.0,0.0
s07T2822,0.5077224077625939,0.015589212345752399,0.20029051377087512,0.020229359619726106,0.10231807826705804,0.08768931661159464,0.0023388139206987272,0.008300043685123267,0.031163422881916984,0.02435883113466062,0.0,0.0,0.0
s08T2822,0.0,0.814648232971533,0.0018427877683374445,0.1797837010515471,0.0,0.0,0.0,0.0,0.0,0.003725278208582399,0.0,0.0,0.0
s09T2822,0.0,0.0,0.0,0.3550311576384867,0.0,0.0,0.34785892034476634,0.29186097306432535,0.00524894895242151,0.0,0.0,0.0,0.0
s10T2822,0.0,0.0062890825660003305,0.0,0.4783647945860907,0.009670781030606344,0.0,0.00411655748154303,0.3550932721138286,0.14065110519906676,0.0,0.005814407022864115,0.0,0.0
s11T2822,0.0,0.0,0.0,0.5371722274798693,0.013741439581956125,0.0,0.03933266436376927,0.3231349963201246,0.05428773739957634,0.0,0.03233093485470456,0.0,0.0
s12T2822,0.016868637701927727,0.0,0.0,0.549533225437929,0.029757460481762008,0.0,0.08574464052649762,0.26005407696171595,0.035098321462885905,0.0,0.022943637427281702,0.0,0.0
s13T2822,0.003840694229709612,0.0,0.0,0.5448586627531112,0.07142665470981889,0.0019379312448505317,0.0054154617583871975,0.15910228332875131,0.1339644804321422,0.0,0.07945383154322899,0.0,0.0
s14T2822,0.021452181821938008,0.0,0.011332538848205542,0.3845057199177396,0.40148467114416986,0.0043391536378734824,0.0,0.04303431481887997,0.06278489241605502,0.0,0.07106652739513843,0.0,0.0
s15T2822,0.3121397087164527,0.028331315047775116,0.10042219340274786,0.07966518099117498,0.30570651112928987,0.024048512738885894,0.0,0.012778733880464984,0.11717802316750561,0.0,0.019729820925702937,0.0,0.0
s02M2922,0.4824361729192623,0.0018398163780183538,0.10704990749162616,0.0,0.3463338642208022,0.026586394736283707,0.0,0.0,0.022570219739425277,0.007632335356244765,0.0,0.0055512891583373485,0.0
s03M2922,0.41590950813527805,0.0,0.1055247379441707,0.0,0.39124152039463894,0.025156485495684753,0.0,0.0,0.057934534050207445,0.0,0.0,0.004233213980020114,0.0
s04M2922,0.26571527797060457,0.0,0.0,0.03019450977772705,0.20448511980356945,0.04522232011482096,0.0,0.004344099120911858,0.43098563804923257,0.0,0.019053035163133503,0.0,0.0
s05M2922,0.42215140680209107,0.006414514671017094,0.0,0.05244185301208211,0.015820038946835042,0.0821349675945519,0.0037932647727498274,0.008020936763526294,0.3868877638312274,0.0,0.022335253605919304,0.0,0.0
s06M2922,0.32964208025666214,0.005862759429677605,0.0,0.024232071875321462,0.18509302981316647,0.09028899326251702,0.0,0.0,0.34521663582725176,0.001427915404302642,0.018236514131100896,0.0,0.0
s07M2922,0.2076705755811457,0.0,0.0,0.0,0.500101518310409,0.049309974831814006,0.0,0.0,0.2224518371457978,0.018281802487911968,0.002184291642921372,0.0,0.0
s08M2922,0.0,0.5411514457023403,0.0,0.36930142785228054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08954712644537913,0.0
s09M2922,0.0,0.08339015238850687,0.0,0.12888192089768047,0.0,0.0,0.639825181986383,0.14790274472742965,0.0,0.0,0.0,0.0,0.0
s10M2922,0.019329259576728892,0.02607354473577873,0.0,0.49582602059343983,0.012653292126365795,0.0,0.16523495296413315,0.2808829300035535,0.0,0.0,0.0,0.0,0.0
s11M2922,0.0,0.16300820979074188,0.0,0.21254899685565776,0.005973085814609808,0.0,0.4364103551402401,0.18205935239875035,0.0,0.0,0.0,0.0,0.0
s12M2922,0.0,0.1429371421617949,0.0,0.2960009980611258,0.026568091519628207,0.0,0.28477438685661083,0.24971938140084016,0.0,0.0,0.0,0.0,0.0
s13M2922,0.02288482508462041,0.0434663455332251,0.0,0.4480898825741224,0.04490613359295584,0.0,0.22511860073754955,0.21495531376522212,0.0005788987123045073,0.0,0.0,0.0,0.0
s14M2922,0.03502969126213706,0.03263020534716615,0.0,0.48100159548796084,0.16247808863127203,0.001693251635429467,0.06402915963542527,0.19864953893360868,0.019275498540014025,0.0,0.005212970526986589,0.0,0.0
s15M2922,0.06079926053803621,0.02635357319446513,0.002837571855665658,0.1977481320530024,0.4799681257562541,0.0023996199434549214,0.0,0.0,0.15913318663817866,0.0,0.07076053002094297,0.0,0.0
s01X2922,0.25999523640746985,0.0,0.07595180001958281,0.0,0.5810850231664119,0.02734397001015565,0.0,0.0,0.012096001356080697,0.04352796904029906,0.0,0.0,0.0
s02T2922,0.5959918909988879,0.012819481178737737,0.08963284265850277,0.014041310688435,0.1941731008412934,0.036191860040869564,0.00829423766430784,0.028594805277641598,0.0,0.02026047065132422,0.0,0.0,0.0
s03T2922,0.5385901814055173,0.00956698011485268,0.07207627550553133,0.01860618855940114,0.2942199294081189,0.03207194769319868,0.0,0.02171428973525378,0.0,0.012739070591465224,0.0,0.0,0.0004151369866610515
s04T2922,0.5736340887836578,0.022230917402437947,0.06088762216529804,0.01768467160933816,0.1996492772295429,0.04303474359854589,0.010022435342637814,0.024355770990069504,0.0,0.04850047287847195,0.0,0.0,0.0
s05T2922,0.6043875818872949,0.01112392961874062,0.0830676958340547,0.025336806651395427,0.16677857662622006,0.04265393875665779,0.009710891420966272,0.01876168652276858,0.0,0.01058177335850207,0.0,0.0,0.027597119323399616
s06T2922,0.6144103173531721,0.0030290837372781623,0.05216298897676395,0.0282315729725577,0.09846542922435968,0.10417359526559335,0.011637436409251108,0.026933830223329257,0.011572427427798569,0.046859741669426504,0.0,0.0,0.002523576740469691
s07T2922,0.4190049454599108,0.02720276788244691,0.14041102110654521,0.05163047185396707,0.2800852518744952,0.02581420019872968,0.007432709308959681,0.03107952917063276,0.013745919046549433,0.0,0.003593184097763344,0.0,0.0
s08T2922,0.0,0.8456846336999229,0.0,0.14440188432228715,0.0,0.0,0.009913481977790056,0.0,0.0,0.0,0.0,0.0,0.0
s09T2922,0.0,0.0,0.0,0.562800184945767,0.2332489576555254,0.0,0.0984828675812201,0.06583731062954855,0.0,0.0,0.03963067918793901,0.0,0.0
s10T2922,0.0,0.0,0.0,0.529278790155384,0.2601090215647174,0.0,0.10754605366809271,0.02130687621375501,0.0,0.0,0.08175925839805084,0.0,0.0
s11T2922,0.0,0.0,0.0,0.5383731012064245,0.32945223406721746,0.0,0.06056805763471199,0.017894054671285825,0.00015617906801399382,0.0,0.05355637335234608,0.0,0.0
s12T2922,0.0,0.0,0.0,0.46410672986205204,0.3953624277264351,0.0,0.039357833080961246,0.07677504275826866,0.0,0.0,0.0243979665722829,0.0,0.0
s13T2922,0.0,0.0,0.0,0.6061778172450389,0.21673015118876485,0.0,0.08050594772463537,0.06194734776691413,0.0,0.0,0.034638736074646716,0.0,0.0
s14T2922,0.0,4.886490464442649e-05,0.0,0.4167188385887777,0.5227396736024619,0.0,0.0,0.028620179088148047,0.000494913454988174,0.0,0.03137753036097981,0.0,0.0
s15T2922,0.0,0.0013268742607583798,0.009922519857052241,0.21763493616742277,0.7045784615140335,0.0,0.0,0.0,0.009477896835805388,0.0,0.05628967961788529,0.0,0.000769631747042553
s02M3022,0.40096258500202936,0.007847082262758294,0.17391695235284307,0.014661444612967667,0.3101328926713267,0.03882973179229818,0.0,0.0,0.04839689626099191,0.0,0.0013025803272793094,0.003949834717505503,0.0
s03M3022,0.4259942007887254,0.015594625309116535,0.059429236319987803,0.05059985362004203,0.17393293408194557,0.053074121956850476,0.011894536412178941,0.02057699860282204,0.16421867740915888,0.0,0.024684815499172206,0.0,0.0
s04M3022,0.4718327521636662,0.055458208193578905,0.03057403500957439,0.03480149570291792,0.05424293194917046,0.20682015586394345,0.0,0.0043077579368345584,0.0,0.14196266318031422,0.0,0.0,0.0
s05M3022,0.2139336520215133,0.02870336348678385,0.0,0.0005713132258370458,0.015451538817226463,0.6725519146839217,0.0,0.0,0.062238507921321864,0.0,0.006549709843395776,0.0,0.0
s06M3022,0.333909696085464,0.03811954779498009,0.0,0.021268434391603645,0.04089545303757213,0.37726130701048,0.0,0.0,0.11375335669144371,0.0710266105619479,0.003765594426508616,0.0,0.0
s07M3022,0.44912236685482276,0.03165719991732945,0.1897754473015382,0.003359478882909521,0.19529744486316522,0.0973717091457326,0.0,0.0,0.008945012803337827,0.024471340231164426,0.0,0.0,0.0
s08M3022,0.0,0.830321931623934,0.00225153824161195,0.12464593335404665,0.0,0.0,0.027848818156314094,0.0076138914272107045,0.0,0.002769593427184123,0.0,0.004548293769698548,0.0
s09M3022,0.0,0.030093012415156245,0.0,0.6022319968412543,0.24811203644091198,0.0,0.04395380640994121,0.0,0.00267284648497627,0.0,0.07293630140776006,0.0,0.0
s10M3022,0.0,0.004128035449078839,0.0,0.5147948205905256,0.2370840988521922,0.0,0.0,0.19242154520200347,0.000989698455681418,0.0,0.05058180145051835,0.0,0.0
s11M3022,0.0,0.010908339197904833,0.0,0.5705196966590695,0.36986982439133564,0.0,0.0,0.0,0.009227236130877734,0.0,0.039474903620812234,0.0,0.0
s12M3022,0.0,0.10677524847088292,0.0,0.45949590751423924,0.18127967135720002,0.010516358040855399,0.0002202720661586467,0.12420586279332214,0.04782200308215737,0.0,0.06968467667518428,0.0,0.0
s13M3022,0.0,0.07770826922883727,0.0,0.5175182268423547,0.1568149939241724,0.006673100704046871,0.0,0.0958049711798555,0.04935028349322998,0.0,0.09613015462750328,0.0,0.0
s14M3022,0.0,0.06230784528645576,0.0,0.3859867534382256,0.19784646135698783,0.014982508709879135,0.0,0.0786370805395685,0.15941169660294666,0.0,0.10082765406593656,0.0,0.0
s15M3022,0.2673392597297262,0.05866003876756497,0.06493775499878704,0.05885645761074391,0.4325667209959519,0.035285506547736656,0.0,0.013478784277268398,0.028797910168759995,0.02628876097646331,0.013788805926997553,0.0,0.0
s01X3022,0.3665371173468607,0.018317565512590492,0.1275424660088746,0.0,0.2990422175984589,0.11474530183955327,0.0,0.0,0.06768439988658703,0.00613093180707515,0.0,0.0,0.0
s02T3022,0.42325746241594947,0.01747777145867716,0.02898206543145245,0.016210027296477976,0.1623360763879525,0.12149730399103655,0.0,0.0,0.16345751127407862,0.05502847942492362,0.01175330231945171,0.0,0.0
s03T3022,0.4756919960781987,0.04460553798922761,0.014378151448738488,0.04598967082070738,0.07249804218205493,0.14462987717077413,0.0,0.003699629759862,0.11837661217260328,0.05313794379952362,0.026992538578309827,0.0,0.0
s04T3022,0.49822882049566897,0.03412165921551926,0.012045231099087821,0.030310066721369613,0.0813531956527306,0.13032864848917497,0.0,0.00032166797468080084,0.1474674117935071,0.02486078593391861,0.040962512624342265,0.0,0.0
s05T3022,0.45267589469849007,0.027957387439183978,0.003152928962314201,0.029117231195860602,0.09444956104348466,0.18359071169392543,0.0,0.0,0.14942328717426578,0.016292090513913827,0.043340907278561415,0.0,0.0
s06T3022,0.45307048731181115,0.04692576945192669,0.006319365554422438,0.04187051199953896,0.09976253170656776,0.1519125688418424,0.0,0.009201201866858256,0.10869838024122097,0.050022495071576904,0.032216687954234505,0.0,0.0
s07T3022,0.12062526704958224,0.019862752124973283,0.019066238958696382,0.020860645264729437,0.1721240758224102,0.30691645263433426,0.0,0.0,0.24773755683578563,0.09280701130948844,0.0,0.0,0.0
s08T3022,0.0,0.7475014263410192,0.0,0.1265147765884574,0.0,0.0,0.03765298405697488,0.0036497905028148696,0.0,0.0,0.0,0.08468102251073369,0.0
s09T3022,0.03327094213125495,0.05451542746303206,0.0,0.44289221692790165,0.07594658139127726,0.007885337023040433,0.16001537510700906,0.10851051567569935,0.05628503270863355,0.0,0.06067857157215172,0.0,0.0
s10T3022,0.0,0.024914362640343975,0.0,0.4863861764856457,0.1257816210839672,0.010669112900230199,0.0,0.02281589154997448,0.10750867246162056,0.0,0.2219241628782178,0.0,0.0
s11T3022,0.0,0.011922680090830392,0.0,0.4833265552234511,0.10290467269019597,0.008888013212132352,0.0,0.09367566609145175,0.17872196360605933,0.0,0.12056044908587925,0.0,0.0
s12T3022,0.0,0.031112030817993883,0.0,0.417360021299888,0.26531877363706935,0.006773973876900447,0.0,0.025705105878628457,0.24008068201428548,0.0,0.013649412475234504,0.0,0.0
s13T3022,0.0,0.00537941579361773,0.0,0.4353275428138147,0.18407182604433014,0.007866244504557543,0.0,0.0,0.2543291591739228,0.0,0.113025811669757,0.0,0.0
s14T3022,0.22381262919629835,0.02689964108076194,0.002585014318103155,0.17286285166303517,0.2987273014865968,0.028856395445531268,0.0,0.0,0.13984297533369736,0.0639904776771806,0.04242271379879529,0.0,0.0
s15T3022,0.43374866190586053,0.01798644608501088,0.06575673213617858,0.012311221862143652,0.291576261474055,0.07411897610152476,0.0,0.0,0.07126272494358467,0.01920022513683497,0.014038750354806994,0.0,0.0
s02M3122,0.3614285110824113,0.01253606236793466,0.17087277069644013,0.0,0.40885046445088113,0.02769681026710657,0.0,0.0014024883554175141,0.0,0.01459610921102231,0.0,0.002616783568786426,0.0
s03M3122,0.48892285954836556,0.05007606896411851,0.07160046703616736,0.035193158835587185,0.20594400387838874,0.07514432054734184,0.005807658089082861,0.010544263411306473,0.0,0.05676719968964148,0.0,0.0,0.0
s04M3122,0.4409177394176441,0.027616551270143157,0.10652933330839794,0.011077664217806558,0.32477432801212447,0.05225624396238049,0.0,0.004555887477048349,0.0019752432330773038,0.02808405006141415,0.0,0.0,0.0022129590399634193
s05M3122,0.5238714823133906,0.03851215594483927,0.06321707907442742,0.0367797399394973,0.13719005390756345,0.10148577837226462,0.019605670318742646,0.022592145564153947,0.012204609845152514,0.024735447878275026,0.008297962517593651,0.0,0.011507874324099443
s06M3122,0.34945509654602946,0.02567487297541012,0.14284220059755892,0.0029255816202275135,0.4206202099746612,0.03295411016603289,0.0,0.00029372915516431765,0.0,0.025234198964915636,0.0,0.0,0.0
