,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
s03M2622,0.0,0.0024951051772325776,0.0004883119591278024,0.0,0.15795263828130418,0.36210985723401284,0.0,0.019947799079821638,0.022225674885359908,0.0,0.025604642326392292,0.017637703102582662,0.0,0.11846769021432917,0.013188820906567228,0.0,0.0,0.25988175683326975
s04M2622,0.042032273766443515,0.014124431720506241,0.00133360517048823,0.0,0.2898692520683015,0.22094531899867112,0.0,0.031032228288410096,0.05981217330486549,0.0,0.006564670324978508,0.012668593809278438,0.0020232275649921167,0.05583203353638946,0.026950005268681444,0.05978970123437488,0.0,0.17702248494361883
s05M2622,0.05999103318141445,0.026096453913560035,0.0011638582767343364,0.0,0.31618705713216544,0.16502645095798482,0.004190669872568272,0.031620078153343896,0.055694315413109596,0.0,0.0068683622663439125,0.012076853283981987,0.013075391509625089,0.0661243342571366,0.03912394471165086,0.0076409809113108206,0.0,0.19512021615906974
s06M2622,0.0,0.03459016185885255,0.0019366020556130334,0.0,0.32083205022160804,0.22087796076318694,0.0027872541072620272,0.0453820883495701,0.08945413635011323,0.0,0.007232162048032664,0.006219723330770249,0.0017354808265967877,0.008227171045580307,0.055268561767023,0.0420539269097908,0.0,0.16340272036600026
s07M2622,0.15315643335954446,0.0017842577894485719,0.00018318490466724137,0.008013323302221919,0.2871582543589202,0.03211208302198201,0.030004455924962353,0.015738900242575286,0.005413906461813525,0.0,0.01110490063100482,0.038142760353930806,0.011465275795936765,0.24212431837926796,0.07655683864732213,0.0,0.0,0.08704110682640209
s08M2622,0.011944449978310501,0.6372470792571469,0.003287176081154171,0.011583225289107992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03853768185867585,0.0,0.003936279276572696,0.24895820717596825,0.007955928396187627,0.036549972686876146,0.0
s09M2622,0.0,0.02246085729103497,0.0035814432700324137,0.1519816030408394,0.05326299268043784,0.0,0.00488538210065651,0.052838632823886504,0.0030923918084367384,0.0,0.0012277281695711518,0.12372835724513093,0.001329526246881693,0.0,0.5816110853230917,0.0,0.0,0.0
s10M2622,0.0,0.0880317054286684,0.005067746257159497,0.09732720612593522,0.11545279348126543,0.0,0.02736388868621701,0.060016401223102596,0.012274747849345614,0.0,0.00418750879802832,0.072103982459521,0.0002249309839890196,0.0,0.5179490887067678,0.0,0.0,0.0
s11M2622,0.0,0.008987636315584503,0.0023866489937950396,0.10160803941420375,0.04830348883599308,0.0,0.021731697222432057,0.035097849969210955,0.0031776842298061538,0.0,0.004000430214191981,0.0522568738723767,2.931528436369878e-05,0.0,0.7224203356480421,0.0,0.0,0.0
s12M2622,0.0,0.002629992154713765,0.0005977745253999736,0.027058100272770925,0.035090283504814225,0.0,0.03297036873375754,0.014331495421257317,0.001708197624217714,0.0,0.00229899633560857,0.0166619334173978,0.0003800148405464875,0.0,0.8659634072305595,0.0,0.00030943593895617116,0.0
s13M2622,0.0,0.000723582059188674,0.0018534081712898679,0.053936994961802924,0.012806444873135566,0.0,0.024962257952504143,0.0,0.0037647440977525617,0.0,0.004086024675041458,0.008544155434014525,0.0006701630334860032,0.0011921654768581541,0.8874600592649262,0.0,0.0,0.0
s14M2622,0.0,0.001349950739162145,0.00078061304296427,0.012915874898391409,0.05222717265031342,0.0,0.055240461781444705,0.026833564825051594,0.0037495560956852373,0.0,0.02000940033856437,0.011470384748797427,0.0,0.0020170463094577526,0.8134059745701677,0.0,0.0,0.0
s15M2622,0.0,0.020605385542116255,0.0007430193721358523,0.003889343774199215,0.15080070059823075,0.0020579998576389378,0.17725037251017503,0.028277985098094514,0.04482628871375181,0.0,0.025585097799694752,0.009407430728098224,0.0,0.1234370600054001,0.30509815851072986,0.0,0.0,0.10802115748973476
s01X2622,0.0,0.007973771649280361,0.00010822948388803703,0.0,0.35041467662351955,0.03709007603024294,0.0,0.0,0.0,0.0,0.0,0.049626276826073894,0.00351221934714992,0.3969534081242377,0.0,0.027716780318383424,0.006433990391379398,0.1201705712058448
s02T2622,0.0,0.0,0.0,0.0,0.1157428029490497,0.08687617707338918,0.003728795801472052,0.0,0.0,0.0,0.0,0.017596022774485423,0.0,0.39020785749641795,0.0,0.0050229348434133805,0.005521821187345316,0.375303587874427
s03T2622,0.0,0.011739459587368498,0.0006663297415821943,0.0,0.2380113002244157,0.18690188871271962,0.0,0.016327515735188987,0.0,0.0034078169907810134,0.0,0.009333796366189091,0.0007498162343747967,0.13852639154960222,0.008400662786541656,0.0,0.0,0.38593502207123637
s04T2622,0.0,0.009048652393109613,0.001276620329895902,0.0,0.2814986646284664,0.024809899102840406,0.016664771531874883,0.00297587174244907,0.0,0.007885590792831703,0.0,0.013437325071259758,0.0,0.3425959702608427,0.005107453254349407,0.0,0.0,0.2946991808920802
s05T2622,0.09029823317090961,0.007429022565880367,0.0008128796506649834,0.0,0.26390268255413785,0.1281369690765707,0.0014476072926983053,0.013516625739250184,0.017524216841113726,0.0036785991238877723,0.002996703599328791,0.009785863910274925,0.002112451807787754,0.050388144493988894,0.03276973871331022,0.00021758386100549553,0.0,0.37498267759919063
s06T2622,0.06521998502837403,0.03845989968307013,0.0016251353528672666,0.0,0.33347726468739075,0.1789604880341842,0.0104970548352032,0.020687451553863555,0.0061229161813681435,0.0033823812480440396,0.007161933979403836,0.00902672239961903,0.008247591096481701,0.04590852664519988,0.10076061090896793,0.02713991257980344,0.0,0.14332212578615883
s07T2622,0.0,0.0,0.0,0.0013050005113620568,0.14713979499378024,0.0,0.10741575639140896,0.005661847963145736,0.007797101291769053,0.0,0.008389157205961523,0.020651184076932023,0.0,0.42717201479539796,0.1401754006228415,0.0,0.009157476080113563,0.12513526606728742
s08T2622,0.01551521281685469,0.6881569799630041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015251238363297463,0.0,0.005320340604896323,0.279839210995747,0.00964313178316827,0.0,0.0
s09T2622,0.0,0.01449899463487879,0.002416705502160187,0.3381358173855674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005894547106340854,0.0,0.639399701303965,0.0,0.004959326462794691,0.0
s10T2622,0.0,0.0,0.005334718313588377,0.40493376335036285,0.0,0.0,0.0,0.0,0.0,0.0,0.00789161903109096,0.0019751128335451047,0.0,0.0,0.5798647864714126,0.0,0.0,0.0
s11T2622,0.0,0.0036928915057051087,0.003995472286670016,0.49176598514817477,0.0,0.0,0.0,0.0,4.9742468262310606e-05,0.0003592465439673097,0.0009448297691098053,0.0,0.0004794797787764488,0.0,0.49871235249933427,0.0,0.0,0.0
s12T2622,0.0,0.0,0.00625488560821702,0.3883256067346196,0.02351671485740181,0.0,0.0,0.0,0.0,0.0,0.0036271386390407043,0.004817345015350931,0.0,0.0,0.5734583091453699,0.0,0.0,0.0
s13T2622,0.0,0.0,0.005810240291721298,0.46442726486904035,0.0049932914952455065,0.0,0.0,0.0,0.0,0.00028051602195970323,0.00034659989354698256,0.0,0.0006844369697854855,0.0,0.5234576504587006,0.0,0.0,0.0
s14T2622,0.0,0.0,0.005012623958070118,0.26556391987272865,0.050114606455530654,0.0,0.01233950549371647,0.002613923042562314,0.0009462176540910536,0.0,0.009891573007380998,0.010028489084822586,0.001402645693942668,0.0,0.6420864957371545,0.0,0.0,0.0
s15T2622,0.0,0.0,0.0,0.0408265639076694,0.10057735927677387,0.0,0.07936340058378258,0.010022024556776093,0.015789138298889654,0.0,0.02885829799987753,0.005034567685849089,0.0016363370691791143,0.05093212175914107,0.6484023362209642,0.0,0.0,0.01855785264109735
s02M2722,0.0,0.021137463832416225,0.0008278576839080349,0.0,0.4022904130096388,0.03613870834517594,0.0,0.0,0.0,0.0,0.0,0.03487368754867121,0.0,0.28251358692672485,0.0,0.11060464597631722,0.0042109828893268355,0.10740265378782074
s03M2722,0.0,0.02317932194640919,0.0,0.0,0.49225963796504174,0.02520226477129194,0.0,0.0,0.0,0.0,0.0,0.033735805147357044,0.0013075781121745368,0.24538532289252968,0.0,0.032398753830844354,0.0102134095615093,0.1363179057728421
s04M2722,0.053747914925686494,0.013341642129399804,0.0,0.0,0.5763419946087746,0.02252243280742124,0.0,0.0,0.0,0.013865354250712269,0.0,0.021690819960221142,0.013702695277673852,0.25420088333136376,0.0,0.02365847311088506,0.004035885231712946,0.002891904366148867
s05M2722,0.0943175725675954,0.014082964721255725,0.0011318828640454652,0.0,0.5014525804314315,0.018629548493117726,0.0,0.0,0.0,0.013939205210521114,0.0,0.012488676179922015,0.007898701927819272,0.29565624005027064,0.0,0.03727655864601764,0.003126068908003424,0.0
s06M2722,0.2964054901721207,0.02137504407963868,0.0013432030474643606,0.0,0.44842591741406623,0.018488747671300036,0.0,0.0,0.0,0.009831768375490334,0.0,0.012124636109567875,0.009183156676299625,0.12332518906372976,0.0,0.05949684739032241,0.0,0.0
s07M2722,0.20521045088524473,0.004988201825912943,7.112419989378976e-05,0.0,0.33258563869757557,0.027710832745955465,0.0,0.0,0.0027120971937523424,0.0,0.0,0.020038545331467775,0.003237786600837908,0.3190865881895841,0.0,0.02048257160258517,0.007990023879577337,0.055886138847612794
s08M2722,0.004841787969918457,0.8183694422171969,0.016976532218135245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008208984880474213,0.15692490851371133,0.002066430592990643,0.0,0.0
s09M2722,0.0,0.04206677936864289,0.0021937892596223755,0.359913779621681,0.050156011417566544,0.002002105488478362,0.008416731419540564,0.0,0.0011740758676499364,0.0,0.030481864398474164,0.01345554287117628,0.0007270477159901405,0.0,0.4894122725711777,0.0,0.0,0.0
s10M2722,0.0,0.01599663930582259,0.001071349018913556,0.33289858628909635,0.06154451313204407,0.0,0.008532721612426344,0.008076578809197162,0.0,0.0,0.07748576831360879,0.010947103999462651,0.0,0.0,0.4834467395194285,0.0,0.0,0.0
s11M2722,0.003152410277436477,0.016809295604989016,0.000767031567307374,0.39180728217997607,0.06816237154088763,0.0010033614977764823,0.006944428183613861,0.0,0.004123291839333142,0.0,0.03299645034589092,0.005357446542435457,0.001402491435197234,0.0010241777790164414,0.4663428831294363,0.00010707807670364735,0.0,0.0
s12M2722,0.002718950076727518,0.002864549659804943,0.0007010956081436245,0.25665194172423544,0.042671674617676854,0.0,0.007563192355284772,0.0,0.005360963502205555,0.0,0.03884408645723971,0.0,0.0008958695313830368,0.0015237292764265977,0.640203947190872,0.0,0.0,0.0
s13M2722,0.0,0.0,0.0,0.25105109541408244,0.040696519397486065,0.0007080882955594946,0.009067311674445272,0.0,0.015934763376083655,0.0,0.07812106227104848,0.0,4.4728504285253044e-05,0.0020715378047965432,0.6023048932622128,0.0,0.0,0.0
s14M2722,0.0,0.0,0.0,0.031452569691456135,0.1343007187434494,0.0059729163334147775,0.0206143506141991,0.017602521931122175,0.022769922557902667,0.0,0.09878838366359485,0.0,0.0,0.0015966372441344138,0.6250803666798125,0.024545464569394774,0.0,0.017276147971519235
s15M2722,0.0,0.0,0.0,0.009665566591181236,0.31874850053903087,0.005482648143637271,0.05616785804100357,0.004843697100659187,0.012325415918862432,0.0,0.011117283148644694,0.027248079498838798,0.0019948958211706137,0.3830810941957194,0.08740161695453917,0.0,0.011726314957183646,0.07019702908952902
s01X2722,0.03586191686279346,0.0028304297255464417,0.0,0.0,0.6340770775275074,0.017085103859615796,0.0,0.0,0.0,0.021386850368355147,0.0,0.0331762944491164,0.018449223376411413,0.21131937389465494,0.0,0.011840852585515111,0.013972877350483881,0.0
s02T2722,0.0,0.014571332566426884,0.0,0.0,0.49130379581644834,0.11216288676855993,0.0,0.0,0.09407532366302315,0.013219793140595085,0.0,0.03369426688786675,0.0009977268349608056,0.16185479288829677,0.0,0.04010479790641312,0.008550010627776631,0.029465272899632265
s03T2722,0.0,0.008855505504504476,0.0,0.0,0.38753735468925693,0.23441358930086656,0.0,0.0,0.1317039889356334,0.006426832100508446,0.0005851463268044408,0.02841260454073319,0.0,0.14549656073721207,0.0,0.02461417055847086,0.006454452341795175,0.02549979496421472
s04T2722,0.006283940296743346,0.030529929133404805,0.000736188377565134,0.0,0.2915103628524011,0.3880891471047852,0.0,0.004486623188045534,0.18362961346124124,0.00987953263047073,0.000654695856708659,0.005403692830468471,0.0018404594874697447,0.02836604691266201,0.0,0.033502493206036654,0.0,0.015087274661997246
s05T2722,0.0,0.03857819051419961,0.0008141743693212689,0.0,0.18088635764596733,0.5154832028486896,0.0,0.018134724416623938,0.17540325351051528,0.0026085011292205267,0.0,0.0,0.0,0.03627371365427832,0.011282500038110264,0.02053538187307384,0.0,0.0
s06T2722,0.00601431635938853,0.07468438295373558,0.001696404288973377,0.0,0.3647157947743735,0.23421184240347964,0.0,0.004753213452346585,0.13832889640002685,0.0,0.0024918362064981674,0.005755261291149006,0.0,0.024010279226143204,0.024828051158771184,0.10567535603187235,0.0,0.012834365453241783
s07T2722,0.0,0.019681333095890506,0.0006795947356997259,0.0,0.22608950264543962,0.2898080739158477,0.0,0.003474626086939376,0.3034162421536427,0.0,0.000752924319900497,0.0,0.0,0.032979988186283254,0.0074723806069911395,0.03675913082727677,0.0,0.07888620342608871
s08T2722,0.003775843749203125,0.5426065378258689,0.008711710536074623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44398549711994084,0.0009204107689125343,0.0,0.0
s09T2722,0.0,0.05514786741473227,0.04630811630490854,0.39558787004019974,0.07370121613780704,0.006680251993141774,0.009490253469494975,0.0,0.003984605534754917,0.0,0.01480158346951696,0.0405883146860989,9.167231253169029e-05,0.0,0.3536182486368131,0.0,0.0,0.0
s10T2722,0.0,0.017152550547206973,0.010766049149564253,0.2091686043558397,0.16669772662305882,9.959455163110914e-05,0.03630941947378766,0.01981679574644597,0.0,0.0,0.07819389022989923,0.03536333751555131,0.0,0.0,0.4264320318070151,0.0,0.0,0.0
s11T2722,0.0,0.014518903453429948,0.04480053684364484,0.2569866121839805,0.10333400847122058,0.004064028221422852,0.04151496935252386,0.0,0.00998086081852982,0.0,0.053974347782394495,0.03843759262272185,0.0018910638243321107,0.005152828422274608,0.42534424800352455,0.0,0.0,0.0
s12T2722,0.0,0.0,0.003557663227588644,0.12906288938694982,0.13435650767533158,0.0,0.0371133734843308,0.01914660154853818,0.0,0.0,0.19072183018684832,0.029850989602592387,0.0,0.0,0.4561901448878202,0.0,0.0,0.0
s13T2722,0.0,0.02075153446452937,0.00017163903876997095,0.008575416000732297,0.11459391211091026,0.021072015092539618,0.08878597097450555,0.004897676194267858,0.03320019101802186,0.0,0.17905613346724947,0.0,0.0,0.01600736327568049,0.5128881483627933,0.0,0.0,0.0
s14T2722,0.0,0.02366444769786212,0.0005912187710315353,0.0,0.19716361166762553,0.0584792815125406,0.08528874941409598,0.004038767620249112,0.14521415670060503,0.0,0.07611851070830601,0.0,0.0,0.025337602331478394,0.2465058037535478,0.0,0.0,0.13759784982265796
s15T2722,0.0,0.025247006838035227,0.0009011715309599526,0.0,0.23524733867473344,0.23061356831154425,0.026215660073632022,0.0035180920014819283,0.14393347380769214,0.0024695070367840815,0.023588468852463136,0.00342490938018748,0.0,0.09934831596556944,0.10318284822429254,0.010275931085586288,0.0,0.09203370821703792
s02M2822,0.0,0.007490366091556465,0.0012203502121871433,0.0,0.458728811354451,0.04433790163664091,0.09006378376559808,0.005935508867275727,0.046549664535525635,0.0,0.0011621090516900385,0.012524125360695089,0.0,0.08124381938874603,0.003736732449904969,0.06981837773242208,0.0,0.1771884495533069
s03M2822,0.0,0.006574921254875344,0.001109958314872564,0.0,0.4519499121382705,0.04881777617319843,0.08710827282630265,0.006919388620035586,0.029893064881759752,0.0,0.0044195047877929215,0.0119182745375213,0.0028391738006063537,0.14944456345921917,0.0077929041234676664,0.04471991791537384,0.00019405069106959903,0.14629831647563446
s04M2822,0.03032470521768787,0.004011522953703313,0.0007117848894974053,0.0,0.40233227718454473,0.16819984539149893,0.028504589582382087,0.005606106164303217,0.12310718832274385,0.005759787753248244,0.004251645646885625,0.0,0.005126290762713172,0.057069805698177316,0.0014901868026543732,0.0,0.0,0.16350426362996
s05M2822,0.0,0.03094064305964917,0.0012440615371519948,0.0,0.4256327909363385,0.10934627268623923,0.042814968784379376,0.018314729752437645,0.08680787244731346,4.896925342625196e-06,0.011667381148337083,0.0,0.0,0.10965509031746544,0.035916904245572215,0.027111368646871376,0.0,0.1005430195129019
s06M2822,0.0,0.02569541902936593,0.0013436163497248035,0.0,0.3461500449190558,0.18046051794485277,0.01680779141800358,0.01639579831258212,0.1784100252034256,0.0,0.006229393742477595,0.0,0.0,0.01713168187861823,0.03770685695804698,0.1115998444067651,0.0,0.062069009837081614
s07M2822,0.0,0.014803042752380131,0.0011580438802936566,0.0,0.2515465587263493,0.23735178410262803,0.02423190263892526,0.011729497477101032,0.20783527105586036,0.0,0.005230404998873692,0.0,0.0,0.08460245412942193,0.01597267719355335,0.062245862604752795,0.0,0.08329250043986043
s08M2822,0.005150681883234109,0.5124761551625628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4804420354622131,0.0019311274919898442,0.0,0.0
s09M2822,0.0,0.10061252214540276,0.04066757038802436,0.44985042423350546,0.0,0.0,0.0,0.0006087940297030241,0.0014355340643834233,0.0,0.0,0.03201260929520694,0.0004078995257993847,0.0,0.3713114169414223,0.0,0.003093229376552507,0.0
s10M2822,0.0,0.0,0.0,0.028596634229183616,0.0036962078611222043,0.0,0.0,0.04513818641923068,0.0,0.0,0.05402049207702987,0.03699074906954075,0.0,0.0,0.831557730343893,0.0,0.0,0.0
s11M2822,0.0,0.006194650169695383,0.0008413703272593193,0.06208887389047477,0.08823558477500107,0.0,0.005619428605581046,0.07634011692893058,0.003728607982604518,0.0,0.07920971951430479,0.06961473220031524,0.0,0.0,0.6081269156058332,0.0,0.0,0.0
s12M2822,0.0,0.00553314685164246,0.0,0.0,0.11788458246658479,0.006911001123633126,0.2169023410497537,0.00516173707569617,0.08572218150660953,0.0,0.19159346985021303,0.0,0.0,0.007698273297957383,0.35791133887943527,0.0,0.0,0.004681927898474473
s13M2822,0.0,0.004764373164779914,0.0,0.0,0.06074743271371897,0.008190377100511768,0.32079179025044174,0.0,0.06178120606812338,0.0,0.1190568502957646,0.0,0.0,0.014398694618607396,0.41026927578805233,0.0,0.0,0.0
s14M2822,0.0,0.015522251960513486,2.4701074957233667e-05,0.0,0.10787897063157792,0.009274806613384848,0.23356313927972627,0.0,0.0889805476243834,0.0,0.10589065928464747,0.0,0.0,0.020270680398709665,0.37070066237131444,0.0,0.0,0.0478935807607854
s15M2822,0.0,0.016348059619445923,0.0006777897842126596,0.0,0.12419301529280131,0.021370851391989267,0.23310458023672442,0.0,0.1120164675312273,0.0,0.04163174125596876,0.0,0.0,0.025241642029224395,0.3019400726703481,0.03326808818104245,0.0,0.09020769200701531
s01X2822,0.0,0.0,0.0,0.0,0.5235558988531127,0.01033571656725778,0.038433602778041004,0.0,0.0038504029594885365,0.0,0.0,0.021417397003531652,0.0021620851818545095,0.2676042019708306,0.0,0.00348950897506396,0.0051422845166011885,0.124008901194218
s02T2822,0.0,0.002066071351670438,0.0007814057349794111,0.0,0.32521898584560477,0.08313023414306095,0.12453798669643293,0.0051989416083842955,0.14045906998217597,0.0,0.01070250613012126,0.0,0.0,0.006779388930778852,0.013477228432743963,0.020856288932994956,0.0,0.2667918922110522
s03T2822,0.0031878361817313356,0.0014348083491575144,0.00045434837648605835,0.0,0.333027166810585,0.08292121275309042,0.16238883809604088,0.0028843214703592416,0.12075790518445897,0.0,0.005528539474245898,0.0,0.0,0.03226198463110407,0.001998223472512337,0.03247080340545499,0.0010997898547870579,0.21958422193998614
s04T2822,0.0,0.00316735217820901,0.0011168581029010656,0.0,0.3196153646974466,0.0949111255036009,0.1303122147903463,0.0,0.05795696759971377,0.0,0.0011739255374411705,0.0025722815763198513,0.0,0.122404663267793,0.0,0.09124999681482292,3.6719766299008675e-05,0.17548253016510643
s05T2822,0.0,0.02368585083233776,0.0013269700591258767,0.0,0.40540426464774265,0.14935791589697317,0.03204860532712933,0.007938818799625174,0.09498985692422805,0.0,0.001172554548029154,0.0,0.0004678457757852813,0.08115611323976707,0.010721503712959497,0.05982408721557958,0.0,0.1319056130207174
s06T2822,0.0016035208129088331,0.01786439221350992,0.0018857433451624638,0.0,0.3797542920437643,0.0999922142188867,0.08576640095013047,0.003149121856165173,0.04908080369740907,0.0,0.0027424043973510678,0.0010305295870190868,0.0,0.08590325041892312,0.0393881895859283,0.14479467809053073,0.0,0.0870444587823109
s07T2822,0.0,0.015129697892058189,0.000918665027763921,0.0,0.34291562730472214,0.058174111985742086,0.14386991400712068,0.0005524991254266742,0.03312037881932037,0.0,0.0030179004723388126,0.0002549513432668469,0.0,0.22056533657102348,0.019304385116360526,0.05831403838553882,0.0,0.10386249394931747
s08T2822,0.006187462124818223,0.7100469626780509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005932037232236708,0.2800376189735865,0.0031347525003206423,0.0,0.0
s09T2822,0.0,0.0,0.0,0.17250779304079306,0.0013625993650990629,0.0,0.0,0.25098136225789563,0.004457700548466674,0.000890089226558939,0.0,0.03315002064308823,0.0,0.0,0.5366504349180984,0.0,0.0,0.0
s10T2822,0.0,0.011714020927366928,0.0020900394953430215,0.0,0.06450814138007178,0.0,0.003763505954000674,0.24328992795109175,0.06906898281603878,0.0,0.007977302612178952,0.027067751389950847,0.0,0.0,0.5705203274739573,0.0,0.0,0.0
s11T2822,0.0,0.0,0.0,0.010954281406732817,0.06804974325134756,0.0,0.007107345105237498,0.2126133942689768,0.02586476322495381,0.0,0.0196635737294636,0.03166234752335611,0.0,0.0,0.6240845514899318,0.0,0.0,0.0
s12T2822,0.0,0.0,0.0,0.028057054865611192,0.08587500745541382,0.0,0.019204359191519332,0.18030628464062393,0.017004604444054265,0.0,0.015440544954881515,0.012828314752663012,0.0,0.0,0.6412838296952329,0.0,0.0,0.0
s13T2822,0.0,0.0,0.0001653718061032474,0.0,0.07909350038145899,0.0,0.05324170455746695,0.12128184136077302,0.06316264370910032,0.0,0.0411994724732576,0.0013173049180358548,0.0,0.0,0.640538160793804,0.0,0.0,0.0
s14T2822,0.0,0.0,0.0,0.0,0.06547792580074682,0.0008536207845487453,0.334313119045898,0.04921590378272948,0.03131457111416475,0.0,0.037447022106864514,0.0,0.0,0.005939982427456571,0.4754378549375913,0.0,0.0,0.0
s15T2822,0.0,0.02786516319607084,0.0010295292096072644,0.0,0.1805569315746184,0.009949444906826846,0.3731746775696653,0.014334746720478568,0.08614091748203549,0.0,0.016820609117960166,0.0,0.0,0.08948532070633294,0.13369751850362913,0.005471108326488546,0.0,0.061474032686286414
s02M2922,0.0,0.0,0.0,0.0,0.24271327106110827,0.010461570728578156,0.46928788053927395,0.0,0.01980146432807603,0.0,0.0,0.0031473802604371527,0.0,0.10265558297239405,0.0,0.023900968222449272,0.002950408580707882,0.1250814733069752
s03M2922,0.0,0.0,0.0,0.0,0.21341891648544142,0.010398234637066347,0.5129426244794578,0.0,0.04659953659974842,0.0,0.0,0.003908308704694022,0.0,0.09870445620382141,0.0,0.009213896563354189,0.0017156909884140181,0.10309833533800246
s04M2922,0.0,0.0,0.0,0.0,0.19857994120369493,0.02203753500564627,0.2880958000950866,0.014758268428635176,0.36507510821327,0.0,0.02057581942704438,0.0,0.0,0.0,0.03003756964173192,0.02650112687931501,0.0,0.034338831105575764
s05M2922,0.0,0.004838141124285699,0.001928105557372095,0.0,0.35004423923424605,0.05237638998513816,0.008722268363502482,0.019310892494944068,0.37562761959627056,0.0,0.028120684805855504,0.0,0.0,0.0,0.07205888366656113,0.025364886173970154,0.0,0.061607888997854146
s06M2922,0.0,0.006677598219781836,0.0008338112302840216,0.0,0.17585525719456385,0.06195475222069213,0.2742051552225944,0.0037571789958569276,0.30697223265257356,0.0,0.01893484421206459,0.0,0.0,0.0,0.03501466639392069,0.03115182243511352,0.0,0.08464268122255433
s07M2922,0.0,0.0,0.0,0.0,0.026137913753909333,0.031139029623137533,0.6467732925598033,0.0,0.16660963790025424,0.0,0.0027673738569968984,0.0,0.0,0.0,0.0,0.03725231923496947,0.0,0.08932043307092935
s08M2922,0.005488526328622557,0.41262842561039775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012741457097893682,0.0001397143988052702,0.0,0.518612888448855,0.0018504226226494223,0.048538565492776395,0.0
s09M2922,0.0,0.0,0.18228151938338918,0.39107683825448564,0.0,0.0,0.0,0.1383301000581085,0.0,0.0,0.0,0.04506057779634504,0.0,0.0,0.2432509645076716,0.0,0.0,0.0
s10M2922,0.0005453813308764075,0.003014361230221641,0.04057961097963218,0.060529034199725475,0.07142880347601226,0.0,0.007561074647673393,0.18644985327945435,0.0,0.0017264173934164783,0.0024656105552853893,0.03381426399780324,0.0,0.0,0.5918855889098992,0.0,0.0,0.0
s11M2922,0.00524797769392512,0.0,0.3078720567326227,0.19937364104086133,0.0009126600051046752,0.0,0.008243543582266779,0.13268590381403245,0.0,0.0,0.0,0.03904500453408968,0.0,0.0,0.3066192125970973,0.0,0.0,0.0
s12M2922,0.007787592157749463,0.0,0.2375520127233696,0.11265427702522182,0.041039032863092365,0.0,0.021960384785109987,0.15746540044994395,0.0,0.0,0.0,0.05172225925322041,0.0,0.0,0.36981904074229244,0.0,0.0,0.0
s13M2922,0.004138485633307853,0.0,0.08358195192877514,0.08484701501667065,0.0706739824076578,0.0,0.03480665012530916,0.14480670026936815,0.00101745827087817,0.0013419335171319532,0.0017808920718981461,0.028992006693714878,0.0,0.0,0.5440129240652881,0.0,0.0,0.0
s14M2922,0.0032757719285600793,0.018310035146740154,0.020072018845910648,0.02130339606407329,0.07267843334634541,0.0,0.1284162540281637,0.1392295213130418,0.009797179865779507,0.0022218848489481513,0.00682423625297385,0.015042163297873796,0.0,0.0,0.5624180964514195,0.00041100861017015917,0.0,0.0
s15M2922,0.0,0.02662743242731584,0.0005041709420454361,0.0,0.014014913028806445,0.0015934510995212314,0.4780098000175352,0.0,0.0914634712666645,0.0,0.04222010361729395,0.0,0.0,0.002789001253485781,0.3079160487335748,0.0007482582356545591,0.0,0.03411334937810231
s01X2922,0.0,0.0,0.0,0.0,0.18078668749134075,0.008357310311170913,0.6593103900394597,0.0,0.008322389985449553,0.0,0.0,0.004014042380989004,0.0,0.055801779892189506,0.0,0.06035323616627828,0.0,0.02305416373312225
s02T2922,0.049304429100781255,0.0009877378409783562,0.0008814263972797861,0.0,0.5845881734973463,0.003635095458236934,0.23041748894728106,0.0,0.0,0.005168618787297289,0.0,0.013566120325547082,0.006747776630361922,0.0659497893223921,0.0,0.038753343692497805,0.0,0.0
s03T2922,0.042096201941193304,0.0,0.0015428754224132248,0.0,0.4805906145554285,0.004738110936298048,0.35792098085036195,0.0,0.0,0.0006316389719610718,0.0,0.007990083477674353,0.0064562010769163005,0.05158391273927018,0.0,0.030173155588562883,2.4623653808654332e-05,0.01625160078611151
s04T2922,0.08391354863768578,0.011615184343256669,0.0013191534770742174,0.0,0.5468075944618984,0.006496035425012546,0.22729310332044914,0.0,0.0,0.0003001809392045953,0.0,0.006911605325614953,0.007977067165849583,0.03398561149525508,0.0,0.07338091540869893,0.0,0.0
s05T2922,0.21820029649127212,0.0015101727977592278,0.0004585718385635493,0.0,0.4551408971510792,0.010223943775538907,0.1745400934708356,0.0,0.0,0.007992059697334984,0.0,0.006737405992795548,0.02060115766316235,0.05318624834374167,0.00728728746757491,0.018182188766119732,0.0,0.025939676544222176
s06T2922,0.13542960442315913,0.0,0.0,0.0,0.5867458231342766,0.044206816411092635,0.1007791638108752,0.0,0.016793136468858823,0.0055876323175496154,0.003949763685078169,0.0,0.010478912828308295,0.0260109195112367,0.0,0.07001822740956479,0.0,0.0
