,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
s12T3222,0.29415412974305577,0.0,0.0,20.974024091618467,12.56098454649508,0.0,52.2893671264865,3.4397094682710927,0.0,0.0,0.13192008414265216,0.0,0.0,0.0,23.623724842122744,0.0,0.0,0.0,0.0,0.0,5.291058906086164,6.440607850605575
s13T3222,0.0,0.4754038217976548,0.03324676997471378,5.1553628481954235,2.143814732902897,0.0,5.4561025136327075,0.491214490825244,0.0,0.0,0.21326459429459224,0.0,0.0,0.0,3.073440269642097,0.0,0.0,0.0,0.0,0.0,1.9858255519305323,1.119987061325496
s14T3222,0.0,0.38339780015418273,0.0,2.729645443999622,2.9038353175787486,0.10014258195657146,87.85314431662434,0.0,0.0,0.6494298963696528,0.07210104499437565,0.0,0.0,0.7143500681331134,0.6465230408870469,0.0,0.0,0.9800642326794321,0.0,0.0,0.3808017572057523,0.0
s15T3222,0.0,0.028253134524981093,0.0,1.4708173018966517,0.1937390304373289,0.013692760302403332,6.03980125021528,0.0648421611349543,0.0,0.17743410139840898,0.21029628454673557,0.0,0.0,0.0,0.4418671241759921,0.0,0.0,0.0,0.0,0.0,0.027351334184558304,0.0
s02M3322,0.0,0.017710222279447713,0.0,0.0,5.84268402257073,0.4908807026554589,7.784903157389252,0.0,0.0,1.1105342381340217,0.0,0.0,0.0,0.3430690290546285,0.11832588412365046,0.46631881950025783,0.0,1.1423099394660159,0.0,0.0,0.0,0.0
s03M3322,0.0,0.0,0.0,0.0,7.860367371799569,2.036867295433787,5.737428257699903,0.0,0.0,2.5146837169551794,0.009161586147638526,0.0,0.0,0.0,1.1042723135683254,0.0,0.0,0.5426001236267471,0.0,0.0,0.0,0.0
s04M3322,0.0,0.04574582886000088,0.0,0.0,8.004176050438696,0.09087408504555053,21.228942480911822,0.0,0.0,0.03035522846218915,0.033042963196126734,0.0,0.0,1.2060341538378816,0.0,0.19505748910864773,0.0013789471991861972,0.34690153760157305,0.0,0.08109738681867094,1.5165184318864477,0.0
s05M3322,0.4198038714960226,0.20695100260790056,0.0,0.14929428293042502,10.45689106850205,0.7456972357268981,8.595337015036108,0.00566150712301222,0.0,1.4495177328881703,0.05892823222642782,0.0,0.0,0.0,0.6580206415599985,0.5837223230293039,0.0,0.0,0.0,0.0,0.0,0.0
s06M3322,0.0,0.0224658671514805,0.00760715377993729,0.24230794668117517,11.33638153584693,1.4692157944444715,1.5285496382282033,0.3475030558249883,0.0,4.800258619562025,0.0920293596031025,0.0,0.0,0.0,0.8203544068969851,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s07M3322,0.8511569733394824,0.4153509980628056,0.004243585370415778,0.23828973829470385,9.136585076331693,0.8707145525546482,4.805755670630754,0.0,0.0,0.7173392378690809,0.043070255652016366,0.0,0.0,0.0,0.548194060252274,1.0807569060828455,0.0,0.0,0.0,0.0,0.0,0.0
s08M3322,0.0,10.180628978838941,0.3130055771291707,4.659303529258394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33297567283810775,0.0,0.0,1.062348787054664,0.0,0.021586628757828925,0.0,0.022478203484604047,0.005239259090643865,0.0,0.0
s09M3322,0.0,0.0,0.028506703825345828,5.367307071522084,1.897637653153242,0.04117967376549724,4.0134296840928965,0.8222549994450352,0.0,0.0,0.6054475835518952,0.0,0.0,0.0,9.737665557066624,0.0,0.2919598883280265,0.0,0.0,0.0,0.1725646899917106,10.603473974453683
s10M3322,0.0,0.39006708481109903,0.01678767474759415,3.149298153438112,1.3945758459847597,0.01641834104702631,2.72376449073777,0.13847040904603808,0.0,0.02284466076809413,0.10353222981338328,0.0,0.0,0.0,1.6260548150906429,0.0,0.0,0.0,0.0,0.0,0.0,0.7619564151061159
s11M3322,0.0,0.37025842042097507,0.015847934396191206,6.6138792832090285,2.9710668127325466,0.0,5.698992081334805,0.38708426343217034,0.0,0.0633059531171574,0.1237269348021856,0.0,0.0,0.0,2.0430643645503745,0.0,0.0,0.0,0.0,0.0,0.300646317988543,1.6071761010822714
s12M3322,0.0,2.4123600988427096,0.08645798391899802,7.518050080621031,5.86411669045764,0.15239017019438533,8.833449967243284,1.0212731303941223,0.0,0.36521966671162537,0.425693019292901,0.0,0.0,0.0,2.2850961627857904,0.0,0.0,0.0,0.0,0.0,1.3466700993827112,1.6823888416120516
s13M3322,0.0,1.1925837172343414,0.059904662798060684,3.40213119840793,5.58772477626036,0.0327346392642687,6.250417020860708,2.0280082222832587,0.0,0.07622037749388633,0.11165229663402883,0.0,0.0,0.0,3.4721940156495883,0.0,0.0,0.0,0.0,0.0,0.5128209425767578,1.3459082542017247
s14M3322,0.0,0.7290603503772295,0.025305676086637623,4.10883896736283,5.090692940281589,0.036615181250375294,11.523491305810264,1.2965134109916878,0.0,0.4141946346024884,0.16712618482462155,0.0,0.0,0.0,1.4106050783040756,0.0,0.0,0.0,0.0,0.0,0.0,0.4405475064075909
s15M3322,0.0,1.2389841139781064,0.037023361406917116,2.8431698769880662,5.913006749047478,0.05880052730857068,14.42341574952585,0.4762049035275393,0.0,0.1738152964441846,0.24309700212614588,0.0,0.0,0.11647290653293489,0.8094301065924795,0.0,0.0,2.082405187947781,0.0,0.0,0.8881598715076677,0.5655186779966459
s01X3322,0.0,0.0,0.0,0.0,6.787302502409223,0.5942540760600225,1.845502525385974,0.0,0.0,0.4679519727170866,0.0,0.0,0.0,0.23231093057841176,0.33127219872908376,0.0,0.0,3.318905425732035,0.0,0.0,2.6910285413957906,0.0
s02T3322,0.0,0.10090249778680381,0.0,0.0,13.895966454208446,0.3678814182403039,1.7660463382663398,0.0,0.0035771879848370785,0.0,0.0,0.017612287984763598,0.0,1.1766549433765108,0.3073585080115025,0.06721581539285819,0.00671854299172824,3.6524287754285845,0.0,0.0,0.0,0.0
s03T3322,0.0,0.5157231069403592,0.027135143087506235,0.0,57.367139408417664,1.5879278868400248,2.998833768633176,0.0,0.0,0.20197523500531578,0.0,0.0,0.0,0.4433976483596365,6.030341933298797,0.0,0.0,2.723948994218803,0.0,0.0,33.29525214238205,0.0
s04T3322,2.41080219504371,0.2842576880266702,0.0,0.0,6.3548047649654045,0.5182612391337669,0.9009367589556261,0.0,0.0,0.3782304812908894,0.0,0.0,0.0021772565927365923,0.6700552469699323,0.0,0.009629128949719127,0.0,1.023614511177272,0.07296325268689831,0.014606262872481445,5.057887071219856,0.008973352277242445
s05T3322,1.6527254923785455,0.2533957844288995,0.0,0.0,6.907512352868713,0.379957930460015,0.8489552624108564,0.0,0.0,0.40740006050261796,0.0,0.0,0.05523236812068374,0.555953918352267,0.8175140148746617,0.0,0.0,0.9328196175522379,0.019719451475912825,0.0,2.98689937973196,0.0
s06T3322,0.11519777483058623,0.06443369249244126,0.0,0.0,1.909099779986684,0.15313697431141407,0.14164500331723093,0.0,0.0,0.11883988569871569,0.0,0.0,0.01808419667401758,0.20271788848321495,0.38865221974799063,0.037805354321881264,0.0,0.3270043018035332,0.017528767356424467,0.03403759381249476,0.09691669452846695,0.0
s07T3322,0.28810156300336714,0.0875245704718779,0.0,0.04465983484253511,2.6387166062026477,0.01591482877518501,0.6280885675622797,0.0,0.0,0.0,0.0,0.0,0.0319077788333354,0.8924829583420262,0.0,0.0,0.0,0.7378341239118736,0.0,0.0,1.2687738811969096,0.0008968730610140726
s08T3322,0.04517274166517902,20.51517564627618,0.02951409666047383,2.4518046703115024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2102681609771721,0.0,0.0,0.8611014918597676,0.0,0.88048584345659,0.0,0.0,0.017520884662533185,0.0,0.15461047759866484
s09T3322,1.8528769357543555,0.2597596591400924,0.0,7.714057608490834,3.75486299172287,0.0,20.5711862707229,1.1232782828461993,0.0,0.0,0.27882569721201844,0.14312509047909924,0.0,0.0,4.074647174737872,0.0,0.0,0.0,0.0,0.0,5.857538328764947,20.647642733667293
s10T3322,0.0,0.0,0.0,1.374748525221879,0.9339480121743662,0.0,5.492526589987879,0.07230803474939652,0.0,0.0,0.008031008961767096,0.0,0.0,0.0012236212344440853,0.8002767717766863,0.0,0.0,0.0,0.022675770124889832,0.0,0.3062821343524988,0.8445328060188526
s11T3322,0.26470794194100133,0.0,0.0,2.7651937289404906,1.8828726971916039,0.0,6.000240214233728,0.255942092364495,0.0,0.025038725823250754,0.14563910436468655,0.0,0.0,0.0,1.5722333033626952,0.0,0.0,0.0,0.01724297438601446,0.0,0.8497417337235644,4.2902226679175826
s12T3322,0.0,0.0,0.0,2.4532048535344626,1.5030981100511445,0.0,11.44816730096304,0.0,0.0,0.18682782152499292,0.22046385875897975,0.0,0.0,0.05910370101821183,0.6997847619428451,0.0,0.0,0.03349857208467372,0.030307468871948053,0.0,0.08768770791236631,0.8140109190848048
s13T3322,0.0,0.0,0.0,1.7535390842631624,5.466509609167268,0.005482708774532634,13.607399448048952,0.3657544331870525,0.03190872493942436,0.8603907502696589,0.44690881315230735,0.0,0.0,0.2245180805480813,0.8332854611031097,0.0,0.0,1.0066674989094957,0.0,0.0,0.0,0.11477782278683821
s14T3322,0.0,1.859228430906031,0.06840373854950552,3.292452625283617,75.27906403600694,0.0,97.2856716002771,2.2054691693241315,0.0,1.3323829154735523,0.9294118216772107,0.0,0.0,9.776434092725069,12.499187505906773,0.0,0.0,26.171300985234396,0.0,0.0,0.0,0.02158556238936968
s15T3322,0.0,0.1609569921996892,0.0018814114740178644,0.35615262979439505,3.8579744007707335,0.0,5.342805084247458,0.04583339572605164,0.0,0.08706616489843882,0.042395604737636663,0.0,0.0,0.586226909760195,0.3835365371820508,0.0,0.0,2.5092249444069354,0.004632088606589978,0.0,0.0,0.004495982299073382
s02M3422,0.16263515882689827,0.04975702992740261,0.0,0.0,5.313969643768711,0.22686738201681547,0.4747589382240596,0.0,0.0,0.16303450624276597,0.0,0.027045819934906755,0.034156698756580894,0.34942371008521483,0.1272312701735096,0.0,0.0,0.0,0.0,0.0,1.1544639196904094,0.0
s03M3422,0.0,0.0439637077572895,0.0,0.02280967115386057,3.8373770748680434,0.045386366311339285,0.3700093382089295,0.0,0.0,0.10658509327855913,0.0011583986978345381,0.007135661696196918,0.028696566026727106,0.4030002708673,0.0,0.0,0.0,0.010639267504024615,0.0025676802980721513,0.03448933524578023,0.28669327408671574,0.0
s04M3422,1.4772171349968852,0.21614366559071044,0.0,0.03660994870596623,5.239616371490517,0.4332005904273133,0.45381825889957694,0.0,0.00556284483033625,0.14399937173843175,0.0,0.005985049434602695,0.02515641891052952,0.5311747860845288,0.0,0.10756879723851326,0.0,0.006822875189027515,0.0,0.05369710113130161,1.0979765947595417,0.019692456174342832
s05M3422,20.088061408290496,1.5177097169798568,0.0,0.3288079350496726,58.44828097719296,0.2953804395038787,8.172333920138902,0.0,0.0,0.0,0.0,0.0,0.0,2.714360183492765,2.4366133188861836,0.3638089473193255,0.0,0.0,0.0,0.0,31.441302563243873,0.0
s06M3422,0.0,0.23652569598347703,0.0,0.0,13.014470814664996,3.6691148996376217,0.46161721827813507,0.0796463756769762,0.0,1.3144391694733402,0.0,0.0,0.005441566847884581,0.023086789025358254,2.200423947745531,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s07M3422,4.296580730777355,0.27510742991045184,0.0,0.0,34.00045016188649,0.0,6.458130027376323,0.0,0.0,0.0,0.0,0.15360216766668577,0.0,9.917133880831553,0.0,0.0,0.0,0.0,0.0,0.022472811826580053,7.937004970759054,0.02370932203771472
s08M3422,0.6882728571365694,30.864217945981864,0.5009182817210941,0.7743717138819991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5457172909766914,0.0,0.0,0.0,0.0,0.006012078336325776,0.0,0.07555954761166818
s09M3422,0.0,1.9592393763934073,0.0,0.8607071791252385,0.0,0.0,0.7546601980693206,1.012662874634458,0.0,0.02626395367401137,0.0,1.2312108695849475,0.0,0.0,6.27987671183635,0.05125331323171229,0.859508672347249,0.0,0.0,0.0,0.0,35.028302216878046
s10M3422,0.0,0.0,0.014065835507430837,0.0,0.0,0.0,4.761789249204102,1.8392703258440082,0.0,0.0,0.4228188311932272,0.0,0.0,0.2990646631506984,0.0,0.0,0.0,0.48870094871934516,0.0,0.0,0.0,45.61616205695816
s11M3422,0.0,0.0,0.0,1.9755580362973773,4.725170250645532,0.0,3.3874282261431787,1.0795413559886684,0.0,0.0,0.1193172200963501,0.0,0.0,0.0,2.759037571669511,0.0,0.0,0.0,0.0,0.0,0.0,29.65892535980707
s12M3422,0.0,0.0,0.0,3.2784952467210187,14.936746301289089,0.0,45.07991712099822,0.0,0.0,0.0,0.42410470893691615,0.0,0.0,3.067304709125094,2.807810536777275,0.0,0.023643899117854417,0.0,0.0,0.0,0.0,1.2864007221150926
s13M3422,0.0,0.0,0.0,2.1261661848892235,30.230433404841563,0.08449201765843739,22.032244987731517,1.421456028104422,0.0,1.7474667506520405,0.5482860165185415,0.0,0.0,2.867261284361816,3.8654278230976082,0.0,0.0,0.0,0.14757688145733644,0.0,0.0,0.14936148297316404
s14M3422,0.0,0.0,0.0,1.3361814556692764,35.872175281518885,0.0,34.03003770080736,0.41388481451039183,0.0,0.779180777043444,0.312199790920965,0.0,0.0,6.696432809723624,1.9415671414825844,0.0,0.09938934819856227,0.0,0.12174665941490932,0.0,0.0,0.04105265241221158
s15M3422,0.0,0.0,0.0,0.41504211438129224,32.92187732377422,0.0,28.098863630117794,0.0,0.0,0.08330692752261806,0.0,0.04065688558047087,0.0,7.2449049203049,0.0,0.0,0.13992686445760902,0.0,0.8098587917192184,0.0,0.0,0.0
s01X3422,0.0,0.0,0.0,0.0,23.51656149459767,0.7846162546580063,3.1359299526918605,0.0,0.0,0.18432386169131562,0.0,0.0,0.01834403049790879,2.3410482154262633,0.0,0.0,0.0,2.399374495491194,0.06577366993336418,0.0,0.0,0.0
s02T3422,0.0,0.0,0.0,0.0,9.126743451073994,0.0,7.980261617214063,0.0,0.0,0.6672724974661481,0.0,0.0,0.0,1.7417334225410035,0.0,0.0,0.0,10.21136855109082,0.0,0.0,0.0,0.0
s03T3422,0.0,0.0,0.0,0.0,4.967908746707367,0.11153591028829445,2.5561853016324783,0.0,0.0,1.2050291265010986,0.018341118820186228,0.0,0.0,0.31770911499001875,0.22820667583929433,0.0,0.0,6.005761110674968,0.0,0.0,0.0,0.0
s04T3422,1.129522718995588,0.18902246318693885,0.0,0.7470579629466223,20.57948856187746,0.721648633132284,14.179007125232465,0.0,0.0,1.9636679698703827,0.1828094265016855,0.0,0.008325668178537983,1.6553275978191213,0.09776951021853363,0.06615843284431372,0.0,18.1730532836487,0.0,0.0,6.533670454065818,0.035217012712252416
s05T3422,0.0,0.02277810930394896,0.0,0.2705612366987034,3.9320819697411324,0.0304843778068666,2.002463738612976,0.0,0.0,0.3223473769494385,0.022944047733528348,0.0,0.0,0.165827852652523,0.283773026539031,0.1360881252625489,0.0,2.310556802235515,0.0,0.019623083810189724,0.7577746199789452,0.0
s06T3422,0.22328194380453292,0.16069080176417957,0.0,0.2246088163969507,3.715638291067341,0.09659548463214816,3.1809725935577737,0.009507357475679044,0.0,0.4836646095744791,0.04492685011679708,0.0,0.0,0.4329302310256515,0.02223943300444838,0.2539443562768433,0.0,2.6986773442308563,0.0,0.0,0.0,0.0
s07T3422,0.0,0.0,0.0,0.40786299567365486,6.935048624340577,0.0,28.316637296381938,0.0,0.0,0.19831185184712904,0.0,0.0,0.02943269897705481,2.2967735280787074,0.2385657878340479,0.0,0.0,6.298945039169094,0.0,0.0,0.0,0.0
s08T3422,0.05191331311902502,21.9672137399029,0.05076018812860808,0.7486725050893595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5643336726998295,0.0,0.1728319086051368,0.0,0.0,0.003929673175819805,0.0,0.11195741508455209
s09T3422,0.019941640560614225,0.0,0.0,3.9388708969461073,1.1611641049759163,0.0,4.259501941611541,0.0,0.0,0.09620538012547024,0.21970467252784082,0.0,0.0,0.0,0.7781037839182949,0.0,0.0,0.0,0.0,0.0,0.0,1.6355535894139643
s10T3422,0.0,0.0,0.0,5.375340885178088,1.11610172458993,0.0,5.900124916792668,0.0,0.0,0.021309554792856213,0.05011715736162285,0.0,0.0,0.0,0.9749395124362855,0.0,0.0,0.0,0.0,0.0,0.0,0.9205349524301354
s11T3422,0.0,0.0,0.0,2.075117047837862,0.9092830318199406,0.0,5.580695263535677,0.0,0.0,0.011340627822280543,0.05044499159864649,0.0,0.0,0.006592974197329741,0.818694339010909,0.0,0.0,0.0,0.0,0.0,0.0,0.6139558319778425
s12T3422,0.0,0.0,0.0,1.7893117424577152,2.124463032107389,0.0,6.640463259890392,0.07868042069265303,0.0,0.07046749172593557,0.1537955370862208,0.0,0.0,0.0,0.9126532857564632,0.0,0.0,0.0,0.0,0.0,0.0,1.0768358910936395
s13T3422,0.0,0.0,0.0,4.415663727641171,2.047457972345098,0.0,15.768381746680618,0.0,0.0,0.04476688396987605,0.02098235692791116,0.0,0.0,0.0520881151695195,1.0720163575088741,0.0,0.0,0.0,0.0,0.0,0.0,1.534401372271726
s14T3422,0.0,0.0,0.0,1.8005791586242812,1.1583168989289536,0.0,8.293447098579835,0.0,0.0,0.09505301355882104,0.070701192266448,0.0,0.0,0.02404252019521805,0.7431932417466267,0.0,0.0,0.0,0.0,0.0,0.0,0.30194531745478037
s15T3422,6.681716530698819,2.1479997100347417,0.08458756223784379,7.88653057369801,14.208461290332963,3.340543507846466,27.262068060090392,0.7919972395167707,0.0,3.8316632979948526,1.6305639427309901,0.0,0.0,0.0,0.0,4.58273129110975,0.0,14.763333558920724,0.0,0.0,0.0,1.2621617374469205
s02M3522,2.5350767589939234,0.12946513778876734,0.0004898555399408906,0.10307805614301889,6.81866126109943,0.6857025495678123,1.060061824150619,0.015128598883972175,0.011296985222349055,0.6146395977705262,0.06502252522898504,0.0,0.0,0.5820131927688968,0.0,0.025139510912168324,0.0,0.8219025562923098,0.06309643452824305,0.07205708305623608,0.0,0.0
s03M3522,6.905916706591469,0.7130232318759525,0.0,0.48398438773023794,13.024941703277543,0.272826843450596,1.427697200356046,0.0,0.0,0.04911979278255549,0.017781287669967154,0.0,0.0,0.9901196707895271,0.0,0.0,0.0,0.0,0.29440068859484136,0.0338700883024022,3.6651963987756875,0.0
s04M3522,12.068032028333143,1.455037149469798,0.0,1.9592496309705838,27.03033536082104,4.964206748586532,1.7941769837384782,0.0,0.28836926344757996,3.5845202992498764,0.0,0.0,0.0,2.4205970510566215,0.043203602761692154,3.6323961941354197,0.0,0.5490620234290945,1.14768787380054,0.42003900965852925,1.5279247312455992,0.0
s05M3522,7.192611225457889,0.7359705584641337,0.0,0.48303423707253534,10.91636558928481,0.8387203871565073,1.2833104927324426,0.0,0.005077346625370797,0.3402704505138188,0.011810557933195149,0.0,0.10384276233776943,1.149196671834955,0.0,0.16426006663572396,0.0,0.0,0.06595541458132886,0.06403650399367103,1.8070446424377076,0.0
s06M3522,20.797606979932535,2.6251293117231014,0.0,1.86773875160516,33.488695001924945,2.866530683276655,4.481565330906473,0.0,0.08093282476676672,0.4823799249246428,0.0,0.0,0.007003073587638285,2.754119364343266,0.0836214744051757,1.5109156657514415,0.0,0.0,0.8466686156508997,0.4522059754868107,5.275102327985558,0.0
s07M3522,2.3456641648182783,0.25660233820407113,0.0,0.053466151146901196,3.608264490359687,0.5863575027295768,0.4432159556878702,0.00846623379864376,0.0,0.20542858267724748,0.0,0.0,0.020749778042459727,0.3888074050959981,0.12840899981474418,0.10736116429410159,0.0,0.0,0.05320500181714794,0.0,0.0,0.0
s08M3522,2.770304937536162,41.716026629085896,0.31484212565813097,0.7353482697472309,0.0,0.0,0.0009027941893601291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s09M3522,1.0908874429366882,0.02062324276880549,0.033219502967197855,3.115201698168811,2.4814239449290914,0.0,6.275358176966175,0.08845451330957595,0.0,0.0,0.0,0.25650708320017157,0.007679372009785274,0.0,2.76635623934693,0.0,0.0,0.0,0.04400189870648788,0.0004136739247376209,0.16861823316812685,5.2672832841082045
s10M3522,0.0,0.0,0.0,7.319813177995504,5.278310807199802,0.0,21.376005270692204,0.06629776761414281,0.0,0.0,0.0,0.0,0.0,0.0,5.925436451822315,0.0,0.0,0.0,0.6455677040897372,0.0,2.277601054635056,1.1738524994366735
s11M3522,0.0,0.0,0.0,6.1706665325244066,1.5138769295902061,0.0,18.854503929990752,0.0,0.0,0.0,0.113941863567345,0.0,0.0,0.0,1.8029758233424673,0.0,0.0,0.0,0.0,0.0,0.0,0.642620270639965
s12M3522,0.0,0.0,0.0,7.5076825086604515,15.66187059047615,0.0,25.887326898622284,0.0,0.0,0.0,1.8381870693319946,0.0,0.0650407014290158,3.9314548781173477,1.8197820447061361,0.0,0.0,0.0,0.02224344301020987,0.0,0.0,0.3996552138796246
s13M3522,0.0,0.0,0.0,0.6858491353742523,3.697296254970035,0.0,4.457780523559995,0.04642444893424856,0.004467509974253026,0.0,0.18193427546697544,0.0,0.0035554690198181037,1.1524711661544549,0.08825406856576047,0.0,0.009063866347662836,0.0,0.004095162711009125,0.0,0.0,0.0
s14M3522,0.9139545163705292,0.0,0.0,2.036785295282388,6.885353820391733,0.0,8.078820153707392,0.0,0.0,0.0,0.460694856037039,0.023895429184089073,0.04287425014228298,3.267487520795893,0.0,0.0,0.0,0.0,0.0,0.0,5.0593604398933,0.1750505666199587
s15M3522,1.846005294726332,0.2307873118184087,0.0,0.2998014939237338,8.337111202643673,0.3808624802263794,3.7876840686288475,0.0,0.012051381319907314,0.06590816825958906,0.03628621158150926,0.0023763310318962376,0.09526233679981898,3.0182830323360936,0.0,0.008471387864220433,0.0,0.6013051355574802,0.02031897488040694,0.0,0.858151172122093,0.0
s01X3522,7.917616555741287,0.3312494467279813,0.0,0.3414328527727991,7.0794841427159545,1.4120688028662292,0.26769149460982206,0.0,0.01265042582059644,0.6152490707201871,0.018476652698559397,0.0,0.0,0.046165015995741125,0.0,0.12961841145990147,0.0,0.566160084080785,0.014056772851942314,0.0,0.0,0.0
s02T3522,3.36430205911786,0.1798454559599753,0.0,0.2574018687393094,7.6700350471669125,0.29268545765260223,5.767416826580363,0.0,0.0,0.17861960418369316,0.0,0.0,0.0,3.1680039721049624,0.0,0.27120613935895704,0.0,2.814739158342352,0.0,0.0,0.0,0.0
s03T3522,4.843069712358344,0.1324204341764599,0.0,0.19057421276503744,12.066142715399744,0.7307769624390981,13.81439523095571,0.0,0.0,0.38027177883355706,0.0,0.0023955000747140306,0.0,4.595382598154104,0.0,0.1467664745106895,0.0,5.229376526518949,0.0,0.0,0.0,0.0
s04T3522,5.3190052981061795,0.2818787716174324,0.0,0.43061367847814525,5.89027133608623,0.6428001737923085,2.492666453265051,0.0,0.0,0.22555648599676123,0.0196567010962786,0.0,0.0,0.8634484954970216,0.0,0.42410168339546533,0.0,1.6014782493212847,0.0,0.0,0.0,0.0
s05T3522,3.6444107033237567,0.26288747862472606,0.0,0.6079777531387769,10.656761998070845,0.25153039719572506,2.116059236298906,0.06640615381548311,0.0,0.30673617892749033,0.19358869818573884,0.0,0.0,0.0737750113989474,0.0,0.20394631323420112,0.0,0.7728600033209413,0.030287505823993997,0.40903619434520594,0.7666469600358342,0.02794577768086103
s06T3522,4.046701168932876,0.24747869009509726,0.0,0.2218478980075472,4.027187683232623,0.6381943737330869,1.1621102814716022,0.0,0.0,0.3036134741654674,0.05683561657622071,0.0,0.0,0.0,0.0,0.10800415471960474,0.0,0.7108548019391168,0.0,0.061665089821953165,1.1036238671860477,0.0
s07T3522,2.787053217830391,0.18229121678717658,0.0,0.3913785201504011,4.668332277850578,0.20219475449094576,6.064008884693281,0.0,0.0040649825327171325,0.10820323329067211,0.08006173833806933,0.0,0.0,1.4184406742415596,0.0,0.5565116502484582,0.0,1.2128386629029886,0.0,0.0,0.0,0.0
s08T3522,0.9774510225907527,12.387962333488355,0.3578518234026146,0.4917402669379016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22665560506013394,0.0,0.0,0.0,0.0,0.0023613635473874197,0.0,0.010352188553189928
s09T3522,0.3537524001017593,0.7202755216541277,0.03048057775056104,1.526722781100995,0.9512389539535111,0.009059577363619297,3.393312203266685,0.022717155651037955,0.0,0.014039543777579237,0.14132901757485955,0.09874180818467444,0.0,0.0,1.5078859872451194,0.0,0.08447935440434731,0.0,0.0,0.0,0.0,2.1493904620645923
s10T3522,0.6671577572609573,0.006102889364703153,0.007954414691854357,3.4693744620987172,2.0527378995822554,0.00029302304777386977,8.540528304104742,0.0,0.0,0.024498224848066043,0.3875899392689835,0.0,0.0,0.15239502446954087,2.8645694907474937,0.018455429379225983,0.0,0.0,0.0,0.0,0.0,2.5204054700760317
s11T3522,0.33260309625831586,0.0,0.0,1.7421711764008814,1.39766141873198,0.009900672547453892,5.702323964543611,0.0,0.0,0.022659248739628997,0.27898034460492777,0.0,0.0,0.09807662398495492,1.012679044762299,0.0,0.0,0.0,0.0,0.0,0.0,0.604423930772001
s12T3522,0.4986140298695369,0.006660050119159847,0.0,1.8623755066115888,1.6370487343886286,0.021063938934420875,5.308775962474791,0.0,0.0,0.21812567572560457,0.3658385932831707,0.0,0.0,0.04925328597187864,0.6264605662939785,0.12951857567165673,0.0,0.0,0.0,0.0,0.0,0.3231981906811538
s13T3522,0.0,0.0,0.0,3.1725686172428897,3.0825562062131877,0.0,10.046956447536404,0.02235785977420416,0.0,0.20207964600684877,0.44737369711547315,0.0,0.0,0.14695768043712457,2.0570069590503888,0.00042998254898259726,0.0,0.0,0.0,0.0,0.0,0.6385064011630479
s14T3522,0.7444737082947,0.047191700733704045,0.0,2.7847765922231877,3.1901642267799115,0.22226798606465928,8.760824629231486,0.0,0.09067922298892289,0.5668487017273006,1.1482296898256243,0.0,0.0,0.19007656685854687,0.0,0.3866976167084286,0.0,0.14930927084181178,0.0,0.0,0.0,0.05293435339396618
s15T3522,4.371443578693711,0.20152085235837075,0.0,2.8240207984875676,7.608314821802132,0.42470157261641306,10.927690644677373,0.0,0.06818375771928965,0.9626625569687864,0.6867455595445716,0.0,0.0,1.62552139707819,0.0,1.704619758540436,0.0,2.0532551081165495,0.0,0.0,0.0,0.0
s02M3622,0.0,0.0,0.0,0.0,0.04416039166334886,0.0,0.9100400650640792,0.0,0.0,0.0,0.0,0.0,0.5598457622972159,0.573457395261132,0.0,0.0,0.0,10.300984746979045,0.0,0.0,0.0,0.021679898568352143
s03M3622,0.0,0.0,0.0,0.0,0.22658261503090163,0.0,1.0831711077057096,0.0,0.0,0.04041758511326186,0.0,0.0,0.5278728636450944,0.5222043146827955,0.0,0.0,0.0,10.875669459471897,0.0,0.0,0.0,0.0074120370452768125
s04M3622,0.13824002070955288,0.015712511982410575,0.006801111401770317,0.15525420443321528,1.909164636258419,0.23833395048773273,1.613120217274561,0.0,0.0,0.043542329073232744,0.02542399311585343,0.0,1.097853895055591,0.2246143344169664,0.0,0.0,0.0,11.144498741007551,0.0,0.00797618843298642,2.0345158897354625,0.0567560802898628
s05M3622,0.0,0.0,0.006491191485670103,0.21304933672162302,1.5471752515214472,0.254612165101657,2.0975556419938783,0.0,0.0,0.4609913605305114,0.04631418385915982,0.0,1.1046866482048048,0.0,0.0,0.3203122425299933,0.0,15.719279487425093,0.13073069802775253,0.0,0.759836815989669,0.0
s06M3622,0.0,0.0,0.0,0.0,0.6341409279324689,0.4894727800106462,0.6227890348454145,0.0,0.0,0.3260949114104775,0.10898761459344676,0.0,1.0660948776721075,0.0,0.0,0.0,0.0,14.848203111140435,0.3086095411987498,0.07114788110081358,0.7538625132207927,0.007899868333698525
