,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
s12T2922,0.0,0.0,0.5093323027449973,7.213815574698729,0.0,0.0,8.798658515380819,1.6782935851489424,0.0,0.006933248183650173,0.38606528173283644,0.0,0.0,0.0,3.4647789921584153,0.0,0.0,0.0,0.0,0.0,0.0,0.17704159706130823,0.6820430348980924,0.0,0.7195303384793863,0.0
s13T2922,0.0,0.0,0.6399271885173065,17.355087853184365,0.0,0.0,8.859912794559092,2.89765421347743,0.0,0.0,0.9209416622450616,0.0,0.0,0.0,6.599064209619096,0.0,0.0,0.0,0.0,0.0,0.0,0.21708332010418938,1.361661066961735,0.0,3.292510246105189,0.0
s14T2922,0.0,0.23041724034330885,0.17676555657838647,8.375053238590349,0.0,0.0,14.447134390244672,1.3248187267505749,0.0,0.07661430103450201,0.5592477698931586,0.0,0.0,0.07240306351029303,2.36394967882055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41587509137206485,0.06924428246877758
s15T2922,0.0,0.2419164982128573,0.013744101016381715,5.467040348562301,0.0,0.0,22.605775558430857,0.012767576901643636,0.0,0.22581643264809095,0.9399019851223694,0.0,0.0,0.26847393435581407,1.2982286115798063,0.0,0.0,0.5923819024249283,0.0,0.0,0.0,0.0,0.5382982393895313,0.0,0.27837365050256335,0.42418319757388073
s02M3022,0.0,0.09113705003913904,0.0,0.19624510272061277,7.945540739150004,0.3747699270338782,10.239628937202657,0.0,0.0,0.9305972810592212,0.07667531313435724,0.21979175237613066,0.0,4.289877987979044,0.0,0.5419421484336853,0.0,1.0645459147889385,0.0,0.039874925991473194,0.0,0.0,2.170016427267107,0.0,0.054832479590092256,0.16009357122936538
s03M3022,0.0,0.16031902613828033,0.010915241848534029,0.3866061080342886,6.197983890147201,0.25763111792491966,2.699658740463323,0.1774142740593861,0.0,1.663780359921077,0.2771154128598573,0.0,0.0,0.8801602203377316,0.0,0.043121163955715226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2339087971108153,0.0
s04M3022,10.133473181912459,2.3410877197159414,0.07556908028222906,0.7496317245027245,11.475047995966808,4.449088355599368,2.1628336938457067,0.21014370781138247,0.0,0.5043959505142949,0.005855955780480469,0.0,0.0,0.6988427611088038,0.0,8.479196852788009,0.0,1.4047538972569882,0.0,0.0,0.0,0.0,3.207108365978054,0.0,0.2721113126031813,0.0
s05M3022,1.97845529969284,1.0850925931007491,0.034170238627978175,0.1936349544490202,1.4355193720908297,11.970683312697068,0.5207348112759452,0.07672043770771685,0.0,2.9550621145960645,0.06104950010922569,0.0,0.0,0.0,0.0,1.517780557402869,0.0,2.3204423731287678,0.0,0.20818955615472975,0.0,0.0,0.0,0.0,0.12108671429495314,0.0
s06M3022,3.563362506821234,1.4840288767181968,0.04075735241620027,0.5524879860728575,4.181729287162257,7.312351083516073,1.50581920128523,0.3296216506742969,0.0,3.723834416524295,0.048950150762340515,0.0,0.0,0.14305657860522378,0.0,4.472322309969032,0.0,2.666127892419098,0.0,0.0,0.0,0.0,0.0,0.0,0.1407143047314865,0.0
s07M3022,2.475005102117459,1.1975683105372639,0.018828480496532397,0.01095986415699132,7.073962605348689,1.9505503196511833,8.833232672231038,0.0,0.0,0.4432191207861788,0.0,0.0,0.023785313365031348,6.340845540788554,0.0,1.7252932298750125,0.0,3.9759537765391095,0.0,0.04620713010835942,0.0,0.0,2.85698393275823,0.0,0.0,0.20869403300441516
s08M3022,1.0384837658806396,10.42673677068711,0.0,0.9331066043351123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3936463391704266,0.0,0.0,1.3574588873830193,0.0,0.0,0.0,0.0,0.2984292235496861,0.0,0.04995374333204756,0.0,0.0,0.039275619931864264,0.0
s09M3022,0.0,1.7408518297368627,0.41671821414979965,21.132282364998748,0.7042677109096631,0.0,12.443214416873953,1.2166328395086625,0.0,0.21126880763911896,1.9900402257022727,0.029543316356301665,0.0,0.0,8.357050049496928,0.0,0.0,0.01918818353689381,0.0,0.12931414400727456,0.0,0.6098186583038119,2.3206821210732045,0.0,0.6587574122370073,0.0
s10M3022,0.0,0.5252272681060766,0.11884822914107881,12.181348780050444,2.6014498125445695,0.0,8.39886925153032,6.095024729671999,0.0,0.047785484367175356,1.1382642867378716,0.0,0.0,0.0,7.989199524000303,0.0,0.0,0.0,0.0,0.0,0.0,0.09995253055413332,0.0,0.0,0.0,0.0
s11M3022,0.0,0.7940778860908501,0.286871061498355,16.180874709241582,0.0,0.0,14.602186294322976,0.8856958605774007,0.0,0.32779346996774217,0.9820278835265067,0.0,0.0,0.0,4.724968571712237,0.0,0.0,0.0,0.0,0.031242722860683962,0.0,0.05659874744360146,0.8087940434301324,0.0,0.0,0.0
s12M3022,0.209107251591344,2.2586406291950594,0.18220556955705267,7.257616362398297,0.8183295504557,0.09586991585829026,4.172896675540378,2.7276655368496083,0.0,0.6710787220078775,0.9031754927454536,0.0,0.0,0.0,3.185315431324787,0.04688217297986258,0.0,0.0,0.0,0.0,0.0,0.143551966309644,1.4060180105893536,0.0,0.0033577198500994916,0.0
s13M3022,0.0,1.8610193043104715,0.09942553456409445,8.835865045049294,0.8781709662250201,0.06967497943550086,3.802208766655811,2.374700453493944,0.0,0.7174034583624166,1.2533073828869714,0.0,0.0,0.0,3.0421348842463654,0.12777287254168976,0.0,0.0,0.0,0.0,0.0,0.01952007238431981,0.6564079738024657,0.0,0.0,0.0
s14M3022,0.4712576770755955,2.9878757620610026,0.10302658435736774,13.20966078632005,1.6991161045084098,0.2694222561453295,9.396149289583024,4.4332841657711475,0.0,4.36145211216384,2.4955003066660746,0.0,0.0,0.2102967974068294,2.2052513273785777,0.6919469452054111,0.0,0.4173869452324224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03394135911486006
s15M3022,1.6023912481607745,1.3219928959412532,0.04266436218203804,1.1111450843399593,3.4446090322412664,0.27973732047961636,11.619052411010495,0.31305517967469376,0.0,0.48718142076964494,0.22300536406998098,0.0,0.0,1.0824548575967283,0.0,0.981484285933734,0.0,0.8478937285057914,0.0,0.0,0.0,0.0,2.3752971906201967,0.0,0.5692301371926216,0.17705759727611964
s01X3022,0.7677269140244163,0.967996116143205,0.005159368426687378,0.0,9.775610968037448,3.3138503362077842,19.039163566527208,0.0,0.0,2.847086161911022,0.007608995061736878,0.10066775574581902,0.0,6.28133182156532,0.0,2.1541065182326142,0.0,3.886552709810116,0.0,0.057541352803440714,0.0,0.0,0.2943830515448114,0.0,0.0011278100317643747,0.5256535793650003
s02T3022,5.491864794640884,0.9449296609095369,0.04411219087239043,0.5024829920192302,10.155055505833815,3.18256086007282,9.872844656633125,0.02358869258302649,0.0,6.3356128219023695,0.35809211744272884,0.0,0.0,1.8315342944604782,0.0,5.125846889011943,0.0,4.508134968280591,0.0,0.0,0.0,0.0,0.0,0.0,0.13245243121296155,0.0
s03T3022,5.425453892658286,1.3100508843045588,0.03720401115762939,0.9092338872773702,6.952275284867054,2.135268096318658,2.2993544987314807,0.22453888597594496,0.0,2.7546625547045984,0.4839268380067654,0.0,0.0,0.24352217200792275,0.0,2.63770502414284,0.0,2.325857314741451,0.0,0.0,0.0,0.0,1.938444796563714,0.0,0.1161023477363996,0.025765110058772227
s04T3022,9.482550999060889,2.1553717300863267,0.03891589095749702,1.1788601008385087,14.157991616733977,4.293781099128784,5.8105471729851805,0.2765010814441234,0.0,7.177256030598169,1.508725072306639,0.0,0.0,0.7447341315311438,0.0,3.3953074044423786,0.0,7.107185519012653,0.0,0.0,0.0,0.0,2.8919223951043604,0.0,0.10159432779548956,0.0
s05T3022,8.756182719665777,1.5614556334822174,0.037565669491474815,1.0957420571483867,10.571741156558607,5.537031897510841,5.9409105584701845,0.26067920064586086,0.0,6.473800587212675,1.3337710266727116,0.0,0.0,0.33041436413223335,0.0,2.606526252578452,0.0,6.257934107321199,0.0,0.0,0.0,0.0,0.0,0.0,0.021177597027039197,0.0
s06T3022,32.220516965823386,7.186574222720084,0.1806625038432246,3.702690782986019,43.9035393619666,11.855526177789665,16.95775736277303,2.0682984898025873,0.0,13.62656855073861,3.1296200110919448,0.0,0.0,0.15691172438396958,0.0,14.240322228420908,0.0,7.963018843065774,0.0,0.0,0.0,0.0,5.439885448501699,0.0,0.9038865836658007,0.0
s07T3022,1.561151676367637,0.23416039405773034,0.011487318681391946,0.11215931776786331,1.8543201722748686,1.6646717468247292,1.9901371381989799,0.03837981885712549,0.0,2.0143257163917867,0.0,0.0,0.0,0.24692836845567662,0.0,1.5772201148351908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08718208855016206,0.0
s08T3022,1.4027241492477251,14.502279427111551,0.0,1.7137795804455558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.385740550991865,0.0,0.0,1.123471518476439,0.0,0.0,0.0,0.0,0.38182279830430305,0.0,0.11009194387434097,0.0,0.0,0.2168275483773614,0.0
s09T3022,0.0,1.5218085310580325,0.140026268687727,8.093251965180684,2.4180930131571663,0.0554285399942411,2.0202871456642444,2.7134062009973086,0.0,0.9326306635112009,0.9603169630829962,0.0,0.0,0.0,6.29207477307017,0.1629515655693865,0.0,0.0,0.0,0.057968898992153815,0.0,0.9898069705006881,0.0,0.0,1.0885143836186875,0.0
s10T3022,0.0,0.9622937074268526,0.008778707331337449,10.493795623705331,2.633477654173092,0.1105637396756867,3.713210538879655,1.3372763104213365,0.0,1.9067083924390869,3.3131795104050132,0.0,0.0,0.0,3.186290486058207,0.126916598413372,0.0,0.007762921931755339,0.0,0.06647716432300081,0.0,0.03851109696743318,0.0,0.0,0.005583346428999291,0.0
s11T3022,0.0,1.37338192260126,0.03844935911289641,21.335218120290907,5.67856815388661,0.09401279524050742,6.107891283697583,6.510402339177553,0.0,6.306859725963637,3.909779026027974,0.0,0.0,0.0,3.692084023790131,0.6008321696614525,0.0,0.0,0.0,0.0,0.0,0.007216474675291012,0.0,0.0,0.0,0.0
s12T3022,0.16856589294767657,0.3639165919988335,0.009084682710151415,2.9313547430988645,0.4852147164015012,0.01534610861183515,2.5185178920899793,0.5608843874157236,0.0,1.3031912571706021,0.11865019753241837,0.0,0.0,0.0,0.0541066902084221,0.1499063072449255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s13T3022,2.227182866354891,0.9675483593239407,0.0039384133904116604,18.478218116776045,1.9187273389676125,0.13588160226496016,10.88170147643155,0.791955965808448,0.0,8.591197426632435,3.3621243326695036,0.0,0.0,0.0,5.348778516924226,0.5224518828344471,0.0,0.7755336244317143,0.0,0.001439577836379778,0.0,0.0,0.0,0.0,0.0,0.0
s14T3022,5.41017429815234,2.312758870561483,0.057026399094112494,10.682925286413775,7.7032644847268035,0.5359961385807133,24.603701562229194,0.43674002241640086,0.0,6.760346085110718,1.8390549306606756,0.0,0.0,0.8601186097684608,0.6817915886401126,7.253556182737577,0.0,3.3602524356233405,0.0,0.0,0.0,0.0,0.0,0.0,0.3591580671853957,0.24535319241945522
s15T3022,3.411914462259451,0.7425421282317184,0.022782372634772476,0.40754780798716655,7.6050246634970255,1.6012209378983278,15.486438623801888,0.0,0.0,2.374465156645396,0.35563447114611674,0.0,0.0,2.47098685842989,0.0,1.763977915674298,0.0,4.650339104028303,0.0,0.0,0.0,0.0,3.5464744154107737,0.0,0.04618331152970653,0.14115860621720955
s02M3122,3.6395275249119017,0.1081344486570749,0.0031583390787035684,0.0,9.45047254986382,0.02454105243903704,18.62946345623703,0.0,0.0,0.0,0.0,0.07091635907981211,0.0,4.106149267654911,0.0,0.3570231455958605,0.0,0.0,0.0,0.16509561392349295,0.29977405114120753,0.0,15.183472336812578,0.0,0.0,0.668167669200758
s03M3122,13.430489812105186,1.1351571147090798,0.05438093778008675,0.2717447547997612,9.560283611646568,0.5627817785390068,6.9934931623054775,0.0,0.0,0.1664027537286164,0.013911697392638228,0.0,0.0,0.0,0.0,1.3547888645964452,0.0,0.0,0.0,0.0,0.0,0.0,14.00193019810147,0.0,0.2474580044393814,0.0
s04M3122,15.813274374210176,0.7474566380280415,0.05873292720486054,0.0,12.266819123175553,0.5055824215688243,19.68840443025486,0.0,0.0,0.3750129573051682,0.04212878083982743,0.0,0.0,1.4100306444223234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.207921329044876,0.0,0.0,0.43744923379418454
s05M3122,6.04977486789273,0.4181975473656645,0.0278140469188958,0.2432504577860264,5.6365628708060225,0.5197525257963181,2.7681942857670183,0.0,0.0,0.33929305658850667,0.15056294787351282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2451331412404056,0.0,14.273990856814532,0.0,0.24635307392393144,0.0
s06M3122,9.497823872012244,0.8660398512137167,0.028859423810252298,0.0,11.232008465231596,0.21391541185142623,25.523765618675366,0.0,0.0,0.0926974699092887,0.0,0.0,0.0,4.272563159777226,0.0,1.0628427290628166,0.0,0.0,0.0,0.0,0.0,0.0,17.92890188085073,0.0,0.025613418086404802,0.7013433278014988
s07M3122,0.4403390263620734,0.1859689482531847,0.0,0.0,8.172296256067419,0.08196728320937376,5.845723003138797,0.0,0.0,0.0,0.0,0.21117674606606648,0.0,2.8519095833779717,0.0,1.1070962186641213,0.0,0.13583391733507622,0.0,1.6455262677947056,0.0,0.0,4.683797592469064,0.0,0.0,0.7207248095455491
s08M3122,0.0,30.878675976536513,0.107235495279496,4.251936768714377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6370439978875133,0.0,0.0,0.8862908938311082,0.0,0.0,0.0,0.0,0.0,0.0,0.04746346969578805,0.0,0.0,0.05455405008414226,0.0
s09M3122,0.0,0.6628869199948656,0.0,16.942142223453654,0.0,0.0,80.61180753153664,2.3275500647896834,0.0,0.0,2.6600475366359353,0.0,0.0,0.0,8.24517466849205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12251286022327867,0.0,3.078887806561902,0.0
s10M3122,0.0,1.3883688384591504,0.0029679244212417275,4.613912923618542,1.2432927837441337,0.14172630681972723,17.468851408270226,3.1588100794660137,0.12245934045106278,0.23705899550304488,0.7553348954120941,0.0,0.0,0.0,3.460964906219139,0.10224646200446737,0.03000320557709055,0.0,0.0,0.0,0.0,0.10094599117451734,0.6156019696119321,0.0,0.9434632193147012,0.0
s11M3122,0.0,2.9341964332516146,0.08713948695365498,11.464179178631184,0.6257984934944377,0.05176032266840958,95.37977472425358,6.503033306501908,0.0,0.2717226509272584,1.2202436319462222,0.0,0.0,0.0,9.779334796228698,0.10578333686728922,0.0,0.0,0.0,0.0,0.0,0.0,0.5252617272956999,0.0,1.1608252790289204,0.0
s12M3122,0.0,0.3333711214818531,0.012588134935530444,11.782228379243387,0.0,0.0,93.9076513684845,5.4220557619509115,0.026980911520903966,0.09839035638608457,1.2024665833351182,0.0,0.0,0.0,8.653712742655612,0.10894191772167904,0.0,0.0,0.0,0.0,0.0,0.0,0.685685100443662,0.0,2.2262577439583646,0.0
s13M3122,0.0,0.0938974091512896,0.0,0.9886524649935126,0.0,0.0005159588078312229,13.137786080583206,0.15442555150953272,0.0,0.027270614148016084,0.3696877642948001,0.0,0.0,0.20191230030244994,0.747470064962742,0.014929894459103147,0.0,0.03270993474477069,0.0,0.0,0.0,0.0,0.2642929979169174,0.0,0.0,0.08148451536174077
s14M3122,3.048467957603765,0.6708633028100012,0.01497546147117532,0.14603237453549633,3.1821061891757125,0.15023143517655219,20.647854589329388,0.0,0.0,0.4145867046748265,0.3150908774113544,0.0,0.0,1.7276287391132357,0.0,0.22379674571231828,0.0,1.2639893005950762,0.0,0.0,0.0,0.0,4.0676991730685526,0.0,0.14295249610334218,0.4637408208449086
s15M3122,0.0,0.7823105058333104,0.029531119938659072,5.142287224561111,0.3939731691213581,0.008216479843006478,25.152733617238333,1.8751153713590498,0.0,0.031338050052669236,0.6732512516327788,0.0,0.0,0.0,4.861587337895571,0.0,0.0,0.0,0.0,0.0,0.0,0.1511445163761787,1.258254739949625,0.0,3.888188379376476,0.0
s01X3122,0.1328745236395185,0.35367499652804885,0.0,0.0,5.897255970564121,0.13433174666918204,4.339738355614672,0.0,0.0,0.0,0.022514764381356005,0.2179512677854433,0.0,2.5223540439276393,0.0,0.0,0.0,0.0,0.12150088089179031,4.210801981062,0.0,0.0,5.030430825014855,0.0,0.0,0.8827556335156862
s02T3122,0.0,0.16708271143374873,0.0,0.0,12.893087915232202,0.8297996897827067,23.908734080288347,0.0,0.0,0.346291169501457,0.0,0.09233993060192575,0.0,5.624385956477298,0.0,0.9797516384647461,0.12229023182787067,3.946959671602476,0.0,0.21235947817111145,0.0,0.0,2.677727766176792,0.0,0.0,0.8592748135465974
s03T3122,0.16451682935157422,0.10052660571939297,0.0013702948374162943,0.0,4.663618174591074,1.3610116913889,10.909738079545603,0.0,0.0,1.0448420398296443,0.11705084409722397,0.0,0.0,0.7642296443720645,0.0,0.06331501641030604,0.0,0.5160391301410863,0.0,0.0,0.0,0.0,0.6894690724341822,0.0,0.005147327059908782,0.11800691249854732
s04T3122,2.001799654997766,0.2243696051523606,0.009869513099465477,0.12666875414156567,2.758379396547785,2.138759276889849,2.30127325132129,0.0,0.0,0.30350003728638353,0.036957629658744655,0.0,0.0,0.1280279005463981,0.0,1.0666914461496717,0.0,0.9847565632373866,0.0,0.0,0.0,0.0,0.0,0.0,0.0458759620591546,0.0
s05T3122,0.7281710133025223,0.5237032280321304,0.012963716083209273,0.17268764852640475,6.3546397466647075,5.235384519365239,5.797324451947869,0.0,0.0,2.95010940742786,0.08610570656621876,0.0,0.0,0.0,0.0,0.0,0.0,3.559128626876724,0.0,0.0,0.0,0.0,0.0,0.0,0.07294830787771875,0.0
s06T3122,0.8060924210822417,0.2400994511454186,0.0076711609376787695,0.2253666763000554,6.87467884715605,3.9578798727341495,7.641519770393324,0.03205673267439944,0.0,4.476061807397696,0.10943292466957409,0.0,0.0,0.11728242475937033,0.0,0.0,0.0,1.3675900732773623,0.0,0.0,0.0,0.0,0.0,0.0,0.13351553090743176,0.0
s07T3122,0.0,0.0,0.0,0.0,8.688058491983085,0.4029215486971898,28.081904395629746,0.0,0.0,0.29548461049973973,1.633904964933904,0.0,0.0,2.270837941972956,0.0,0.0,0.0,3.633766276815576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25940256812704887
s08T3122,0.8017274641371277,2.433317698668779,0.06039816038981199,0.8789514525391692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.931445643137431,0.0,0.0,1.3212093600031931,0.0,0.0,0.0,0.0,0.06089191482120419,0.0,0.06311202846384967,0.0,0.0,0.09556516941289118,0.0
s09T3122,0.22826971336078003,0.7556810721626476,0.014434427771502634,1.0274582092640168,0.0,0.006657226796118835,8.17786575118253,1.0991527638248249,0.0,0.08151337487482517,0.006012179664120626,0.0,0.0,0.0,2.041923616538423,0.0,0.0,0.0,0.0,0.0,0.0,0.45021059379007383,0.0,0.0,1.7149131720403974,0.0
s10T3122,0.0,0.0,0.0,1.597474230962187,0.0,0.0,61.85277429555156,1.3093310620090386,0.03720036134471754,0.0,0.0564313698357085,0.0,0.0,0.07678519472820668,5.264468643199802,0.0,0.0,0.0,0.0,0.0,0.0,0.26453217572633,0.033695032600155606,0.0,5.1448313761198685,0.0
s11T3122,0.0,0.0,0.0,2.8360447256238643,0.0,0.0,38.870421663246184,0.2477309265270981,0.0,0.0,0.0,0.0,0.0,0.0,4.484901533764539,0.0,0.0,0.0,0.0,0.0,0.0,0.38069468212643826,0.06342729166221137,0.0,5.233018386131783,0.0
s12T3122,0.0,0.0,0.0,4.367109509303799,0.0,0.0,76.70830872639299,0.2592974649507067,0.0,0.009359757048492129,0.0,0.0,0.0,0.0,3.298241679376103,0.0,0.004194077913893558,0.0,0.0,0.0,0.0,0.0,0.6741745004868399,0.0,6.07456994496386,0.0
s13T3122,0.0,0.0,0.0,10.13039552064002,0.0,0.0,166.90577943955236,4.095532553293121,0.0,0.12366819188223685,0.13498780700851515,0.0,0.0,0.0,11.1727583292594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3012010834191594,0.0,8.4779992063875,0.0
s14T3122,0.0,0.0,0.0,3.378423830419856,1.6827192543901286,0.0,51.728297417861164,2.791783648735076,0.025984950376971388,0.045516303993530634,0.45238731346755795,0.0,0.0,0.0,4.0283968299723805,0.0964967979100624,0.0010250594681295569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03860396042924314,0.0
s15T3122,0.01257099099082206,0.9162940900082465,0.01005025575438842,1.0419684874600283,4.300071142436338,0.0592409716215689,60.708876905530616,0.0,0.0,0.17425358980003547,0.4912628766645146,0.0,0.0,2.012821477157978,0.7416030705982753,0.16245549296629846,0.0,0.15138515807468073,0.0,0.0,0.0,0.0,2.3794861123398174,0.0,0.585874859543724,0.417824454643401
s03M3222,0.0,0.0,0.0,0.0,9.596386695733209,13.522934031416812,10.409094168220623,0.0,0.0,7.604724558590041,0.0,0.0,0.0,0.5083847367695007,1.601171883981995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s04M3222,5.238549435545347,0.922384082484021,0.016443906210047727,0.0,13.861873699277819,6.2342561061819675,14.258119844073594,0.0,0.0,6.424198904376074,0.0,0.0,0.0,0.9420535412684635,0.0,2.6106307007764524,0.0,3.8916191146395915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s05M3222,0.9942297714265651,0.36360736936653837,0.009324823841609436,0.3866757208075678,9.668592903194924,2.1067338311936448,2.008228730506351,0.10438968278403975,0.0,4.997219145100575,0.04277468497553775,0.0,0.0,0.0,0.0,0.04798081255716979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1921396712585598,0.0
s06M3222,2.1901129646148365,0.9090636560964859,0.004675148627680834,0.18420582667618757,10.58521810619506,2.9661172303556476,4.808512027908203,0.08666340566000251,0.0,8.463680878427663,0.2167813762454982,0.0,0.0,0.0,0.0,0.4295725829036111,0.0,0.7165647498650508,0.0,0.0,0.0,0.0,0.0,0.0,0.05625129760956064,0.0
s07M3222,3.4652228985558753,0.250155006798669,0.0,0.0,6.256890134550823,5.839959372596705,63.67599313124837,0.0,0.0,4.128068079881099,0.0,0.0,0.0,3.104720228805906,0.0,1.1102885385467611,0.0,4.98096796540318,0.0,0.37208025706889364,0.6445518392313242,0.0,2.3654065568155533,0.0,0.0,0.7353309413506087
s08M3222,0.9443541569610737,26.157246898882246,0.6345337279282565,5.917265676680961,0.0,0.0,0.10791215894928112,0.0,0.0,0.0,0.0,1.6874090213627444,0.0,0.0,1.0789811110145715,0.0,0.0,0.0,0.0,0.010871424905993507,0.0,0.0,0.0,0.0,0.0,0.0
s09M3222,0.0,1.2493739479929784,0.02797452678493805,14.151540857613933,0.46484168100418427,0.014238050534366367,6.088452551060692,2.9994920327344214,0.0,0.4653504261718122,0.3087219129012425,0.0,0.0,0.0,7.564576314689911,0.0,0.0,0.0,0.0,0.0,0.0,6.650711570306548,0.0,0.0,1.2384768482053614,0.0
s10M3222,0.0,0.2680227750490686,0.014199478762935244,10.750599419619826,1.0410989369740167,0.0,8.479285464688449,1.584276046763092,0.0,0.12084626444280978,0.48185357181885846,0.0,0.0,0.05108658560820127,4.412358048790206,0.0,0.0,0.0,0.0,0.0,0.0,5.0139224180085105,0.0,0.0,0.9372139262288826,0.0
s11M3222,0.0,0.6424264739732733,0.022331456143862782,13.04680990167252,1.0156997067969007,0.0,17.22899503742213,0.44044551275100036,0.0,0.0,0.6231372161457032,0.0,0.0,0.12794573217221217,7.057296055675501,0.0,0.0,0.0,0.0,0.0,0.0,4.614735547550026,0.11690688893653703,0.0,1.1511827637405636,0.0
s12M3222,0.0,0.20297046507913397,0.0,12.123163594023152,0.3880799225238393,0.0,29.93675417928309,0.050299225363495154,0.0,0.19632093373067905,0.7065992162466456,0.0,0.0,0.0,3.377883801275871,0.0,0.0,0.07145330178224682,0.0,0.0,0.0,0.5736141821756509,0.6230673829720299,0.0,0.25049477148344335,0.0
s13M3222,0.0,0.05017596581718636,0.012539158088330504,13.004826095634005,1.9789456218153554,0.0,66.18952898606602,3.1225913155998155,0.0,0.6610250529884506,2.0439461290149534,0.0,0.0,0.0,4.448691704348212,0.0,0.0,0.01926274026814179,0.0,0.0,0.0,0.6816549608514256,0.27967203019239184,0.0,0.39137340929205355,0.0
s14M3222,0.11867369799789045,0.47710607839398134,0.009833717896069063,3.0237254428372604,3.606397910696262,0.13741197874573902,10.055217010275948,0.2997578942944819,0.0,0.060198094958199076,0.4699703144343585,0.0,0.0,0.04662406793831522,0.42640347688384383,0.1781585189896629,0.0,0.0,0.0,0.0,0.0,0.03723978734559938,0.7116414110847996,0.0,0.08383605806174328,0.0
s15M3222,0.0,0.13324682379371847,0.0,0.0,5.430879213140395,0.8079042711631823,32.54479739877496,0.0,0.0,0.6052723971864262,0.0,0.0,0.0,2.372562627471622,0.0,0.5444943726805151,0.0,3.5453864187778437,0.0,0.22446899773094375,0.0,0.0,0.2873659530308843,0.0,0.0,0.3376094409007811
s01X3222,2.9655244577245177,1.5197194511504413,0.0,0.0,11.117681238748936,1.1731088899431226,21.683163049575505,0.0,0.0,0.9404035560469507,0.0,0.0,0.0,5.001818871080063,0.0,0.38538802770449165,0.0,0.4115533524674394,0.0,4.011523763300241,0.0,0.0,2.1911658718189644,0.12667287127842355,0.0,1.7343103959180934
s02T3222,0.0,0.0,0.0,0.0,9.231467540230962,3.512873303796224,4.094087299070669,0.0,0.0,3.7801168002087406,0.0,0.0,0.0,0.0,0.1724069227599705,0.0,0.10120984895296864,15.341545097086136,0.0,0.0,0.0,0.0,0.0,0.015843860742842972,0.0,7.830828721707294
s03T3222,0.0,0.0,0.0,0.0,4.057082948890152,1.1664157136038302,2.164320018351156,0.0,0.0,2.6952615776461086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.092859336067573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.648461999323173
s04T3222,9.4635966942856,1.6805605314917293,0.006390941584108531,0.32818360120082773,16.42375598054959,2.5867480643036957,28.12781045236561,0.0,0.0,2.5785047313467975,0.03965739099021557,0.0,0.0,0.9372001687548658,0.0,2.84558690516465,0.0,3.617371750395553,0.4991751282131671,0.0,0.0,0.0,3.6956356617539994,0.0,0.0,0.1817173389355398
s05T3222,0.0,0.0,0.0,0.0,33.99513606656736,5.532097247592482,11.395115721887695,0.0,0.0,6.172561208997607,0.2884881879557782,0.0,0.0,0.0,0.0,0.0,0.0,32.788236162263274,0.0,0.0,0.0,0.0,21.341077101661583,0.0,0.24339546639070728,8.255416143906471
s06T3222,0.0,0.0,0.0,0.0,1.8083834625785762,1.5261918008328637,0.521139181509737,0.0,0.0,1.5705975213423822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.16249814065742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6744859007817766
s07T3222,0.0,0.0,0.0,0.0,49.857194363374546,15.682048867567158,18.521484415409184,0.0,0.0,15.188051344977621,0.0,0.0,0.0,0.0,1.7534223848962716,0.914400377423445,0.0,50.894211552376795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.955926513323423
s08T3222,1.5007001243120242,24.976504469212145,0.2587672281263379,4.48016890774715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5630956877168956,0.0,0.0,1.4528408904470744,0.0,0.0,0.0,0.0,0.26158536115623515,0.0,0.10462030373671584,0.0,0.0,0.1799218169607427,0.0
s09T3222,0.0,1.015247625395713,0.08056578561158495,23.529612526927046,14.754703613793762,0.0,15.536231543770382,4.973536900483256,0.0,0.0,1.9199361245769921,0.0,0.0,0.0,19.242366498909657,0.0,0.0,0.0,0.0,0.0,0.0,13.473404300836224,0.0,0.0,6.28048266345085,0.0
